Date	Company Code	Company Name	Stock Price
1976-04-30	US3LN0G	The Guggenheim Museum	130.42
1976-05-31	US3LN0G	The Guggenheim Museum	133.03
1976-06-30	US3LN0G	The Guggenheim Museum	132.01
1976-07-31	US3LN0G	The Guggenheim Museum	135.8
1976-08-31	US3LN0G	The Guggenheim Museum	133.34
1976-09-30	US3LN0G	The Guggenheim Museum	131.17
1976-10-31	US3LN0G	The Guggenheim Museum	132.13
1976-11-30	US3LN0G	The Guggenheim Museum	135.22
1976-12-31	US3LN0G	The Guggenheim Museum	140.05
1977-01-31	US3LN0G	The Guggenheim Museum	146.06
1977-02-28	US3LN0G	The Guggenheim Museum	144.36
1977-03-31	US3LN0G	The Guggenheim Museum	145.22
1977-04-30	US3LN0G	The Guggenheim Museum	139.62
1977-05-31	US3LN0G	The Guggenheim Museum	136.76
1977-06-30	US3LN0G	The Guggenheim Museum	135.02
1977-07-31	US3LN0G	The Guggenheim Museum	130.43
1977-08-31	US3LN0G	The Guggenheim Museum	131.75
1977-09-30	US3LN0G	The Guggenheim Museum	136.53
1977-10-31	US3LN0G	The Guggenheim Museum	127.41
1977-11-30	US3LN0G	The Guggenheim Museum	121.08
1977-12-31	US3LN0G	The Guggenheim Museum	121.73
1978-01-31	US3LN0G	The Guggenheim Museum	119.71
1978-02-28	US3LN0G	The Guggenheim Museum	129.18
1978-03-31	US3LN0G	The Guggenheim Museum	126.35
1978-04-30	US3LN0G	The Guggenheim Museum	125.83
1978-05-31	US3LN0G	The Guggenheim Museum	126.75
1978-06-30	US3LN0G	The Guggenheim Museum	123.35
1978-07-31	US3LN0G	The Guggenheim Museum	124.14
1978-08-31	US3LN0G	The Guggenheim Museum	130.1
1978-09-30	US3LN0G	The Guggenheim Museum	123.68
1978-10-31	US3LN0G	The Guggenheim Museum	121.29
1978-11-30	US3LN0G	The Guggenheim Museum	124.49
1978-12-31	US3LN0G	The Guggenheim Museum	125.64
1979-01-31	US3LN0G	The Guggenheim Museum	119.83
1979-02-28	US3LN0G	The Guggenheim Museum	115.33
1979-03-31	US3LN0G	The Guggenheim Museum	111.85
1979-04-30	US3LN0G	The Guggenheim Museum	115.95
1979-05-31	US3LN0G	The Guggenheim Museum	109.88
1979-06-30	US3LN0G	The Guggenheim Museum	105.31
1979-07-31	US3LN0G	The Guggenheim Museum	107.78
1979-08-31	US3LN0G	The Guggenheim Museum	106.03
1979-09-30	US3LN0G	The Guggenheim Museum	106.56
1979-10-31	US3LN0G	The Guggenheim Museum	105.95
1979-11-30	US3LN0G	The Guggenheim Museum	110.21
1979-12-31	US3LN0G	The Guggenheim Museum	113.08
1980-01-31	US3LN0G	The Guggenheim Museum	117.37
1980-02-29	US3LN0G	The Guggenheim Museum	123.67
1980-03-31	US3LN0G	The Guggenheim Museum	118.4
1980-04-30	US3LN0G	The Guggenheim Museum	116.43
1980-05-31	US3LN0G	The Guggenheim Museum	123.12
1980-06-30	US3LN0G	The Guggenheim Museum	121.63
1980-07-31	US3LN0G	The Guggenheim Museum	113.39
1980-08-31	US3LN0G	The Guggenheim Museum	115.72
1980-09-30	US3LN0G	The Guggenheim Museum	118.02
1980-10-31	US3LN0G	The Guggenheim Museum	119.34
1980-11-30	US3LN0G	The Guggenheim Museum	117.54
1980-12-31	US3LN0G	The Guggenheim Museum	113.74
1981-01-31	US3LN0G	The Guggenheim Museum	109.1
1981-02-28	US3LN0G	The Guggenheim Museum	107.62
1981-03-31	US3LN0G	The Guggenheim Museum	111.31
1981-04-30	US3LN0G	The Guggenheim Museum	114.88
1981-05-31	US3LN0G	The Guggenheim Museum	113.16
1981-06-30	US3LN0G	The Guggenheim Museum	108.93
1981-07-31	US3LN0G	The Guggenheim Museum	102.14
1981-08-31	US3LN0G	The Guggenheim Museum	104.81
1981-09-30	US3LN0G	The Guggenheim Museum	104.72
1981-10-31	US3LN0G	The Guggenheim Museum	107.7
1981-11-30	US3LN0G	The Guggenheim Museum	104.93
1981-12-31	US3LN0G	The Guggenheim Museum	107.12
1982-01-31	US3LN0G	The Guggenheim Museum	110.4
1982-02-28	US3LN0G	The Guggenheim Museum	110.51
1982-03-31	US3LN0G	The Guggenheim Museum	105.12
1982-04-30	US3LN0G	The Guggenheim Museum	97.64
1982-05-31	US3LN0G	The Guggenheim Museum	94.26
1982-06-30	US3LN0G	The Guggenheim Museum	94.39
1982-07-31	US3LN0G	The Guggenheim Museum	97.74
1982-08-31	US3LN0G	The Guggenheim Museum	97.04
1982-09-30	US3LN0G	The Guggenheim Museum	90.1
1982-10-31	US3LN0G	The Guggenheim Museum	92.5
1982-11-30	US3LN0G	The Guggenheim Museum	92.9
1982-12-31	US3LN0G	The Guggenheim Museum	91.19
1983-01-31	US3LN0G	The Guggenheim Museum	100.46
1983-02-28	US3LN0G	The Guggenheim Museum	102.26
1983-03-31	US3LN0G	The Guggenheim Museum	103.08
1983-04-30	US3LN0G	The Guggenheim Museum	110.27
1983-05-31	US3LN0G	The Guggenheim Museum	109.72
1983-06-30	US3LN0G	The Guggenheim Museum	111.07
1983-07-31	US3LN0G	The Guggenheim Museum	114.92
1983-08-31	US3LN0G	The Guggenheim Museum	112.37
1983-09-30	US3LN0G	The Guggenheim Museum	112.76
1983-10-31	US3LN0G	The Guggenheim Museum	114.64
1983-11-30	US3LN0G	The Guggenheim Museum	114.67
1983-12-31	US3LN0G	The Guggenheim Museum	121.73
1984-01-31	US3LN0G	The Guggenheim Museum	119.47
1984-02-29	US3LN0G	The Guggenheim Museum	117.93
1984-03-31	US3LN0G	The Guggenheim Museum	118.9
1984-04-30	US3LN0G	The Guggenheim Museum	114.5
1984-05-31	US3LN0G	The Guggenheim Museum	106.73
1984-06-30	US3LN0G	The Guggenheim Museum	109.34
1984-07-31	US3LN0G	The Guggenheim Museum	109.39
1984-08-31	US3LN0G	The Guggenheim Museum	114.11
1984-09-30	US3LN0G	The Guggenheim Museum	111.57
1984-10-31	US3LN0G	The Guggenheim Museum	112.6
1984-11-30	US3LN0G	The Guggenheim Museum	112.91
1984-12-31	US3LN0G	The Guggenheim Museum	113.47
1985-01-31	US3LN0G	The Guggenheim Museum	109.83
1985-02-28	US3LN0G	The Guggenheim Museum	113.09
1985-03-31	US3LN0G	The Guggenheim Museum	110.76
1985-04-30	US3LN0G	The Guggenheim Museum	102.84
1985-05-31	US3LN0G	The Guggenheim Museum	107.98
1985-06-30	US3LN0G	The Guggenheim Museum	108.37
1985-07-31	US3LN0G	The Guggenheim Museum	118.01
1985-08-31	US3LN0G	The Guggenheim Museum	114.54
1985-09-30	US3LN0G	The Guggenheim Museum	115.49
1985-10-31	US3LN0G	The Guggenheim Museum	107.7
1985-11-30	US3LN0G	The Guggenheim Museum	108.82
1985-12-31	US3LN0G	The Guggenheim Museum	105.4
1986-01-31	US3LN0G	The Guggenheim Museum	105.25
1986-02-28	US3LN0G	The Guggenheim Museum	113.08
1986-03-31	US3LN0G	The Guggenheim Museum	110.78
1986-04-30	US3LN0G	The Guggenheim Museum	104.5
1986-05-31	US3LN0G	The Guggenheim Museum	108.87
1986-06-30	US3LN0G	The Guggenheim Museum	109.82
1986-07-31	US3LN0G	The Guggenheim Museum	103.22
1986-08-31	US3LN0G	The Guggenheim Museum	110.55
1986-09-30	US3LN0G	The Guggenheim Museum	113.05
1986-10-31	US3LN0G	The Guggenheim Museum	117.26
1986-11-30	US3LN0G	The Guggenheim Museum	114.7
1986-12-31	US3LN0G	The Guggenheim Museum	110.02
1987-01-31	US3LN0G	The Guggenheim Museum	112.37
1987-02-28	US3LN0G	The Guggenheim Museum	122.26
1987-03-31	US3LN0G	The Guggenheim Museum	118.88
1987-04-30	US3LN0G	The Guggenheim Museum	110.58
1987-05-31	US3LN0G	The Guggenheim Museum	107.92
1987-06-30	US3LN0G	The Guggenheim Museum	112.76
1987-07-31	US3LN0G	The Guggenheim Museum	112.35
1987-08-31	US3LN0G	The Guggenheim Museum	110.34
1987-09-30	US3LN0G	The Guggenheim Museum	110.7
1987-10-31	US3LN0G	The Guggenheim Museum	106.54
1987-11-30	US3LN0G	The Guggenheim Museum	104.58
1987-12-31	US3LN0G	The Guggenheim Museum	100.39
1988-01-31	US3LN0G	The Guggenheim Museum	97.07
1988-02-29	US3LN0G	The Guggenheim Museum	91.18
1988-03-31	US3LN0G	The Guggenheim Museum	94.89
1988-04-30	US3LN0G	The Guggenheim Museum	89.09
1988-05-31	US3LN0G	The Guggenheim Museum	94.52
1988-06-30	US3LN0G	The Guggenheim Museum	99.89
1988-07-31	US3LN0G	The Guggenheim Museum	96.03
1988-08-31	US3LN0G	The Guggenheim Museum	96.04
1988-09-30	US3LN0G	The Guggenheim Museum	94.63
1988-10-31	US3LN0G	The Guggenheim Museum	99.55
1988-11-30	US3LN0G	The Guggenheim Museum	102.26
1988-12-31	US3LN0G	The Guggenheim Museum	106.18
1989-01-31	US3LN0G	The Guggenheim Museum	104.38
1989-02-28	US3LN0G	The Guggenheim Museum	113.36
1989-03-31	US3LN0G	The Guggenheim Museum	115.52
1989-04-30	US3LN0G	The Guggenheim Museum	117.49
1989-05-31	US3LN0G	The Guggenheim Museum	116.99
1989-06-30	US3LN0G	The Guggenheim Museum	115.39
1989-07-31	US3LN0G	The Guggenheim Museum	113.97
1989-08-31	US3LN0G	The Guggenheim Museum	114.02
1989-09-30	US3LN0G	The Guggenheim Museum	116.72
1989-10-31	US3LN0G	The Guggenheim Museum	112.79
1989-11-30	US3LN0G	The Guggenheim Museum	109.83
1989-12-31	US3LN0G	The Guggenheim Museum	114.16
1990-01-31	US3LN0G	The Guggenheim Museum	116.74
1990-02-28	US3LN0G	The Guggenheim Museum	107.85
1990-03-31	US3LN0G	The Guggenheim Museum	102.59
1990-04-30	US3LN0G	The Guggenheim Museum	106.81
1990-05-31	US3LN0G	The Guggenheim Museum	106.72
1990-06-30	US3LN0G	The Guggenheim Museum	105.92
1990-07-31	US3LN0G	The Guggenheim Museum	111.48
1990-08-31	US3LN0G	The Guggenheim Museum	112.88
1990-09-30	US3LN0G	The Guggenheim Museum	114.49
1990-10-31	US3LN0G	The Guggenheim Museum	112.94
1990-11-30	US3LN0G	The Guggenheim Museum	112.41
1990-12-31	US3LN0G	The Guggenheim Museum	109.03
1991-01-31	US3LN0G	The Guggenheim Museum	108.84
1991-02-28	US3LN0G	The Guggenheim Museum	106.5
1991-03-31	US3LN0G	The Guggenheim Museum	110.47
1991-04-30	US3LN0G	The Guggenheim Museum	110.7
1991-05-31	US3LN0G	The Guggenheim Museum	111.81
1991-06-30	US3LN0G	The Guggenheim Museum	108.01
1991-07-31	US3LN0G	The Guggenheim Museum	106.6
1991-08-31	US3LN0G	The Guggenheim Museum	103.74
1991-09-30	US3LN0G	The Guggenheim Museum	98.15
1991-10-31	US3LN0G	The Guggenheim Museum	96.65
1991-11-30	US3LN0G	The Guggenheim Museum	95.63
1991-12-31	US3LN0G	The Guggenheim Museum	99.71
1992-01-31	US3LN0G	The Guggenheim Museum	106.68
1992-02-29	US3LN0G	The Guggenheim Museum	106.57
1992-03-31	US3LN0G	The Guggenheim Museum	107.9
1992-04-30	US3LN0G	The Guggenheim Museum	108.23
1992-05-31	US3LN0G	The Guggenheim Museum	112.89
1992-06-30	US3LN0G	The Guggenheim Museum	110.76
1992-07-31	US3LN0G	The Guggenheim Museum	108.02
1992-08-31	US3LN0G	The Guggenheim Museum	109.79
1992-09-30	US3LN0G	The Guggenheim Museum	108.83
1992-10-31	US3LN0G	The Guggenheim Museum	109.82
1992-11-30	US3LN0G	The Guggenheim Museum	108.5
1992-12-31	US3LN0G	The Guggenheim Museum	103.33
1993-01-31	US3LN0G	The Guggenheim Museum	102.84
1993-02-28	US3LN0G	The Guggenheim Museum	97.44
1993-03-31	US3LN0G	The Guggenheim Museum	99.38
1993-04-30	US3LN0G	The Guggenheim Museum	96.86
1993-05-31	US3LN0G	The Guggenheim Museum	98.32
1993-06-30	US3LN0G	The Guggenheim Museum	94.73
1993-07-31	US3LN0G	The Guggenheim Museum	94.93
1993-08-31	US3LN0G	The Guggenheim Museum	91.57
1993-09-30	US3LN0G	The Guggenheim Museum	92.32
1993-10-31	US3LN0G	The Guggenheim Museum	86.97
1993-11-30	US3LN0G	The Guggenheim Museum	88.85
1993-12-31	US3LN0G	The Guggenheim Museum	87.68
1994-01-31	US3LN0G	The Guggenheim Museum	91.73
1994-02-28	US3LN0G	The Guggenheim Museum	96.4
1994-03-31	US3LN0G	The Guggenheim Museum	95.16
1994-04-30	US3LN0G	The Guggenheim Museum	97.09
1994-05-31	US3LN0G	The Guggenheim Museum	102.15
1994-06-30	US3LN0G	The Guggenheim Museum	100.38
1994-07-31	US3LN0G	The Guggenheim Museum	103.67
1994-08-31	US3LN0G	The Guggenheim Museum	106.1
1994-09-30	US3LN0G	The Guggenheim Museum	102.55
1994-10-31	US3LN0G	The Guggenheim Museum	99.88
1994-11-30	US3LN0G	The Guggenheim Museum	98.98
1994-12-31	US3LN0G	The Guggenheim Museum	95.13
1995-01-31	US3LN0G	The Guggenheim Museum	93.0
1995-02-28	US3LN0G	The Guggenheim Museum	97.43
1995-03-31	US3LN0G	The Guggenheim Museum	96.9
1995-04-30	US3LN0G	The Guggenheim Museum	101.99
1995-05-31	US3LN0G	The Guggenheim Museum	105.19
1995-06-30	US3LN0G	The Guggenheim Museum	110.06
1995-07-31	US3LN0G	The Guggenheim Museum	113.7
1995-08-31	US3LN0G	The Guggenheim Museum	117.9
1995-09-30	US3LN0G	The Guggenheim Museum	117.95
1995-10-31	US3LN0G	The Guggenheim Museum	119.76
1995-11-30	US3LN0G	The Guggenheim Museum	121.0
1995-12-31	US3LN0G	The Guggenheim Museum	117.17
1996-01-31	US3LN0G	The Guggenheim Museum	116.97
1996-02-29	US3LN0G	The Guggenheim Museum	110.55
1996-03-31	US3LN0G	The Guggenheim Museum	112.55
1996-04-30	US3LN0G	The Guggenheim Museum	122.21
1996-05-31	US3LN0G	The Guggenheim Museum	119.75
1996-06-30	US3LN0G	The Guggenheim Museum	116.2
1996-07-31	US3LN0G	The Guggenheim Museum	124.94
1996-08-31	US3LN0G	The Guggenheim Museum	128.03
1996-09-30	US3LN0G	The Guggenheim Museum	134.05
1996-10-31	US3LN0G	The Guggenheim Museum	138.08
1996-11-30	US3LN0G	The Guggenheim Museum	142.2
1996-12-31	US3LN0G	The Guggenheim Museum	142.21
1997-01-31	US3LN0G	The Guggenheim Museum	142.48
1997-02-28	US3LN0G	The Guggenheim Museum	141.09
1997-03-31	US3LN0G	The Guggenheim Museum	140.01
1997-04-30	US3LN0G	The Guggenheim Museum	142.41
1997-05-31	US3LN0G	The Guggenheim Museum	141.59
1997-06-30	US3LN0G	The Guggenheim Museum	137.75
1997-07-31	US3LN0G	The Guggenheim Museum	135.45
1997-08-31	US3LN0G	The Guggenheim Museum	143.25
1997-09-30	US3LN0G	The Guggenheim Museum	135.75
1997-10-31	US3LN0G	The Guggenheim Museum	132.39
1997-11-30	US3LN0G	The Guggenheim Museum	136.85
1997-12-31	US3LN0G	The Guggenheim Museum	142.0
1998-01-31	US3LN0G	The Guggenheim Museum	140.7
1998-02-28	US3LN0G	The Guggenheim Museum	141.49
1998-03-31	US3LN0G	The Guggenheim Museum	143.86
1998-04-30	US3LN0G	The Guggenheim Museum	137.69
1998-05-31	US3LN0G	The Guggenheim Museum	137.55
1998-06-30	US3LN0G	The Guggenheim Museum	133.71
1998-07-31	US3LN0G	The Guggenheim Museum	129.49
1998-08-31	US3LN0G	The Guggenheim Museum	134.59
1998-09-30	US3LN0G	The Guggenheim Museum	134.7
1998-10-31	US3LN0G	The Guggenheim Museum	134.49
1998-11-30	US3LN0G	The Guggenheim Museum	132.14
1998-12-31	US3LN0G	The Guggenheim Museum	127.41
1999-01-31	US3LN0G	The Guggenheim Museum	132.8
