Date	Company Code	Company Name	Stock Price
1972-07-31	USIBC8Q	The Museo de Arte de Michoacán	69.51
1972-08-31	USIBC8Q	The Museo de Arte de Michoacán	69.74
1972-09-30	USIBC8Q	The Museo de Arte de Michoacán	75.56
1972-10-31	USIBC8Q	The Museo de Arte de Michoacán	74.8
1972-11-30	USIBC8Q	The Museo de Arte de Michoacán	73.18
1972-12-31	USIBC8Q	The Museo de Arte de Michoacán	75.64
1973-01-31	USIBC8Q	The Museo de Arte de Michoacán	67.3
1973-02-28	USIBC8Q	The Museo de Arte de Michoacán	63.68
1973-03-31	USIBC8Q	The Museo de Arte de Michoacán	62.95
1973-04-30	USIBC8Q	The Museo de Arte de Michoacán	62.26
1973-05-31	USIBC8Q	The Museo de Arte de Michoacán	64.62
1973-06-30	USIBC8Q	The Museo de Arte de Michoacán	63.22
1973-07-31	USIBC8Q	The Museo de Arte de Michoacán	62.39
1973-08-31	USIBC8Q	The Museo de Arte de Michoacán	61.75
1973-09-30	USIBC8Q	The Museo de Arte de Michoacán	62.36
1973-10-31	USIBC8Q	The Museo de Arte de Michoacán	68.94
1973-11-30	USIBC8Q	The Museo de Arte de Michoacán	68.55
1973-12-31	USIBC8Q	The Museo de Arte de Michoacán	69.33
1974-01-31	USIBC8Q	The Museo de Arte de Michoacán	69.56
1974-02-28	USIBC8Q	The Museo de Arte de Michoacán	70.17
1974-03-31	USIBC8Q	The Museo de Arte de Michoacán	70.48
1974-04-30	USIBC8Q	The Museo de Arte de Michoacán	70.76
1974-05-31	USIBC8Q	The Museo de Arte de Michoacán	72.05
1974-06-30	USIBC8Q	The Museo de Arte de Michoacán	71.02
1974-07-31	USIBC8Q	The Museo de Arte de Michoacán	77.5
1974-08-31	USIBC8Q	The Museo de Arte de Michoacán	74.41
1974-09-30	USIBC8Q	The Museo de Arte de Michoacán	74.5
1974-10-31	USIBC8Q	The Museo de Arte de Michoacán	73.24
1974-11-30	USIBC8Q	The Museo de Arte de Michoacán	70.35
1974-12-31	USIBC8Q	The Museo de Arte de Michoacán	72.96
1975-01-31	USIBC8Q	The Museo de Arte de Michoacán	70.87
1975-02-28	USIBC8Q	The Museo de Arte de Michoacán	65.14
1975-03-31	USIBC8Q	The Museo de Arte de Michoacán	68.37
1975-04-30	USIBC8Q	The Museo de Arte de Michoacán	69.46
1975-05-31	USIBC8Q	The Museo de Arte de Michoacán	76.21
1975-06-30	USIBC8Q	The Museo de Arte de Michoacán	68.82
1975-07-31	USIBC8Q	The Museo de Arte de Michoacán	67.98
1975-08-31	USIBC8Q	The Museo de Arte de Michoacán	65.45
1975-09-30	USIBC8Q	The Museo de Arte de Michoacán	70.0
1975-10-31	USIBC8Q	The Museo de Arte de Michoacán	73.36
1975-11-30	USIBC8Q	The Museo de Arte de Michoacán	66.28
1975-12-31	USIBC8Q	The Museo de Arte de Michoacán	67.63
1976-01-31	USIBC8Q	The Museo de Arte de Michoacán	67.29
1976-02-29	USIBC8Q	The Museo de Arte de Michoacán	67.81
1976-03-31	USIBC8Q	The Museo de Arte de Michoacán	70.52
1976-04-30	USIBC8Q	The Museo de Arte de Michoacán	71.98
1976-05-31	USIBC8Q	The Museo de Arte de Michoacán	76.02
1976-06-30	USIBC8Q	The Museo de Arte de Michoacán	76.8
1976-07-31	USIBC8Q	The Museo de Arte de Michoacán	71.97
1976-08-31	USIBC8Q	The Museo de Arte de Michoacán	68.9
1976-09-30	USIBC8Q	The Museo de Arte de Michoacán	68.93
1976-10-31	USIBC8Q	The Museo de Arte de Michoacán	70.33
1976-11-30	USIBC8Q	The Museo de Arte de Michoacán	67.41
1976-12-31	USIBC8Q	The Museo de Arte de Michoacán	65.61
1977-01-31	USIBC8Q	The Museo de Arte de Michoacán	64.68
1977-02-28	USIBC8Q	The Museo de Arte de Michoacán	62.491479552647654
1977-03-31	USIBC8Q	The Museo de Arte de Michoacán	61.27635557145694
1977-04-30	USIBC8Q	The Museo de Arte de Michoacán	60.19
1977-05-31	USIBC8Q	The Museo de Arte de Michoacán	68.68
1977-06-30	USIBC8Q	The Museo de Arte de Michoacán	62.93
1977-07-31	USIBC8Q	The Museo de Arte de Michoacán	66.24
1977-08-31	USIBC8Q	The Museo de Arte de Michoacán	62.58
1977-09-30	USIBC8Q	The Museo de Arte de Michoacán	63.29
1977-10-31	USIBC8Q	The Museo de Arte de Michoacán	64.29
1977-11-30	USIBC8Q	The Museo de Arte de Michoacán	64.39
1977-12-31	USIBC8Q	The Museo de Arte de Michoacán	66.47
1978-01-31	USIBC8Q	The Museo de Arte de Michoacán	66.28
1978-02-28	USIBC8Q	The Museo de Arte de Michoacán	61.26
1978-03-31	USIBC8Q	The Museo de Arte de Michoacán	61.7363789762537
1978-04-30	USIBC8Q	The Museo de Arte de Michoacán	69.22
1978-05-31	USIBC8Q	The Museo de Arte de Michoacán	68.41
1978-06-30	USIBC8Q	The Museo de Arte de Michoacán	62.44
1978-07-31	USIBC8Q	The Museo de Arte de Michoacán	61.802599045501886
1978-08-31	USIBC8Q	The Museo de Arte de Michoacán	61.32206290492282
1978-09-30	USIBC8Q	The Museo de Arte de Michoacán	61.233390232722996
1978-10-31	USIBC8Q	The Museo de Arte de Michoacán	63.61
1978-11-30	USIBC8Q	The Museo de Arte de Michoacán	65.44
1978-12-31	USIBC8Q	The Museo de Arte de Michoacán	67.75
1979-01-31	USIBC8Q	The Museo de Arte de Michoacán	66.65
1979-02-28	USIBC8Q	The Museo de Arte de Michoacán	65.72
1979-03-31	USIBC8Q	The Museo de Arte de Michoacán	68.93
1979-04-30	USIBC8Q	The Museo de Arte de Michoacán	71.48
1979-05-31	USIBC8Q	The Museo de Arte de Michoacán	69.12
1979-06-30	USIBC8Q	The Museo de Arte de Michoacán	64.17
1979-07-31	USIBC8Q	The Museo de Arte de Michoacán	61.0
1979-08-31	USIBC8Q	The Museo de Arte de Michoacán	62.06449942047262
1979-09-30	USIBC8Q	The Museo de Arte de Michoacán	60.77
1979-10-31	USIBC8Q	The Museo de Arte de Michoacán	61.90477134236571
1979-11-30	USIBC8Q	The Museo de Arte de Michoacán	62.46818862096294
1979-12-31	USIBC8Q	The Museo de Arte de Michoacán	63.72
1980-01-31	USIBC8Q	The Museo de Arte de Michoacán	69.64
1980-02-29	USIBC8Q	The Museo de Arte de Michoacán	70.57
1980-03-31	USIBC8Q	The Museo de Arte de Michoacán	64.38
1980-04-30	USIBC8Q	The Museo de Arte de Michoacán	67.81
1980-05-31	USIBC8Q	The Museo de Arte de Michoacán	60.87
1980-06-30	USIBC8Q	The Museo de Arte de Michoacán	62.29
1980-07-31	USIBC8Q	The Museo de Arte de Michoacán	64.37
1980-08-31	USIBC8Q	The Museo de Arte de Michoacán	62.86
1980-09-30	USIBC8Q	The Museo de Arte de Michoacán	65.14
1980-10-31	USIBC8Q	The Museo de Arte de Michoacán	66.82
1980-11-30	USIBC8Q	The Museo de Arte de Michoacán	72.64
1980-12-31	USIBC8Q	The Museo de Arte de Michoacán	68.68
1981-01-31	USIBC8Q	The Museo de Arte de Michoacán	66.22
1981-02-28	USIBC8Q	The Museo de Arte de Michoacán	64.47
1981-03-31	USIBC8Q	The Museo de Arte de Michoacán	63.04
1981-04-30	USIBC8Q	The Museo de Arte de Michoacán	63.62
1981-05-31	USIBC8Q	The Museo de Arte de Michoacán	62.88
1981-06-30	USIBC8Q	The Museo de Arte de Michoacán	61.530903789923315
1981-07-31	USIBC8Q	The Museo de Arte de Michoacán	61.55706338110846
1981-08-31	USIBC8Q	The Museo de Arte de Michoacán	63.29
1981-09-30	USIBC8Q	The Museo de Arte de Michoacán	70.49
1981-10-31	USIBC8Q	The Museo de Arte de Michoacán	72.17
1981-11-30	USIBC8Q	The Museo de Arte de Michoacán	71.38
1981-12-31	USIBC8Q	The Museo de Arte de Michoacán	64.69
1982-01-31	USIBC8Q	The Museo de Arte de Michoacán	66.55
1982-02-28	USIBC8Q	The Museo de Arte de Michoacán	60.28
1982-03-31	USIBC8Q	The Museo de Arte de Michoacán	62.23967685269798
1982-04-30	USIBC8Q	The Museo de Arte de Michoacán	64.16
1982-05-31	USIBC8Q	The Museo de Arte de Michoacán	66.05
1982-06-30	USIBC8Q	The Museo de Arte de Michoacán	64.14
1982-07-31	USIBC8Q	The Museo de Arte de Michoacán	67.37
1982-08-31	USIBC8Q	The Museo de Arte de Michoacán	68.86
1982-09-30	USIBC8Q	The Museo de Arte de Michoacán	67.79
1982-10-31	USIBC8Q	The Museo de Arte de Michoacán	67.85
1982-11-30	USIBC8Q	The Museo de Arte de Michoacán	61.0
1982-12-31	USIBC8Q	The Museo de Arte de Michoacán	61.78955784505199
1983-01-31	USIBC8Q	The Museo de Arte de Michoacán	62.06
1983-02-28	USIBC8Q	The Museo de Arte de Michoacán	60.2
1983-03-31	USIBC8Q	The Museo de Arte de Michoacán	62.8510442684688
1983-04-30	USIBC8Q	The Museo de Arte de Michoacán	63.48
1983-05-31	USIBC8Q	The Museo de Arte de Michoacán	62.24
1983-06-30	USIBC8Q	The Museo de Arte de Michoacán	63.42
1983-07-31	USIBC8Q	The Museo de Arte de Michoacán	60.97
1983-08-31	USIBC8Q	The Museo de Arte de Michoacán	60.1
1983-09-30	USIBC8Q	The Museo de Arte de Michoacán	62.77356037716148
1983-10-31	USIBC8Q	The Museo de Arte de Michoacán	62.6606603379129
1983-11-30	USIBC8Q	The Museo de Arte de Michoacán	62.49
1983-12-31	USIBC8Q	The Museo de Arte de Michoacán	61.84737811812181
1984-01-31	USIBC8Q	The Museo de Arte de Michoacán	61.21
1984-02-29	USIBC8Q	The Museo de Arte de Michoacán	67.92
1984-03-31	USIBC8Q	The Museo de Arte de Michoacán	65.65
1984-04-30	USIBC8Q	The Museo de Arte de Michoacán	63.11
1984-05-31	USIBC8Q	The Museo de Arte de Michoacán	60.91
1984-06-30	USIBC8Q	The Museo de Arte de Michoacán	67.18
1984-07-31	USIBC8Q	The Museo de Arte de Michoacán	63.48
1984-08-31	USIBC8Q	The Museo de Arte de Michoacán	70.26
1984-09-30	USIBC8Q	The Museo de Arte de Michoacán	68.22
1984-10-31	USIBC8Q	The Museo de Arte de Michoacán	67.28
1984-11-30	USIBC8Q	The Museo de Arte de Michoacán	64.99
1984-12-31	USIBC8Q	The Museo de Arte de Michoacán	63.35
1985-01-31	USIBC8Q	The Museo de Arte de Michoacán	61.78019660138823
1985-02-28	USIBC8Q	The Museo de Arte de Michoacán	60.35
1985-03-31	USIBC8Q	The Museo de Arte de Michoacán	61.94422213855886
1985-04-30	USIBC8Q	The Museo de Arte de Michoacán	68.0
1985-05-31	USIBC8Q	The Museo de Arte de Michoacán	67.41
1985-06-30	USIBC8Q	The Museo de Arte de Michoacán	70.15
1985-07-31	USIBC8Q	The Museo de Arte de Michoacán	61.41
1985-08-31	USIBC8Q	The Museo de Arte de Michoacán	61.16
1985-09-30	USIBC8Q	The Museo de Arte de Michoacán	61.28
1985-10-31	USIBC8Q	The Museo de Arte de Michoacán	61.07637967178501
1985-11-30	USIBC8Q	The Museo de Arte de Michoacán	66.51
1985-12-31	USIBC8Q	The Museo de Arte de Michoacán	66.58
1986-01-31	USIBC8Q	The Museo de Arte de Michoacán	61.59
1986-02-28	USIBC8Q	The Museo de Arte de Michoacán	60.27
1986-03-31	USIBC8Q	The Museo de Arte de Michoacán	61.14659989678179
1986-04-30	USIBC8Q	The Museo de Arte de Michoacán	62.10020204233796
1986-05-31	USIBC8Q	The Museo de Arte de Michoacán	62.79
1986-06-30	USIBC8Q	The Museo de Arte de Michoacán	61.78
1986-07-31	USIBC8Q	The Museo de Arte de Michoacán	61.378061229044064
1986-08-31	USIBC8Q	The Museo de Arte de Michoacán	62.829949635269394
1986-09-30	USIBC8Q	The Museo de Arte de Michoacán	62.179237183102664
1986-10-31	USIBC8Q	The Museo de Arte de Michoacán	62.205610812218865
1986-11-30	USIBC8Q	The Museo de Arte de Michoacán	61.14607449092496
1986-12-31	USIBC8Q	The Museo de Arte de Michoacán	64.15
1987-01-31	USIBC8Q	The Museo de Arte de Michoacán	63.5
1987-02-28	USIBC8Q	The Museo de Arte de Michoacán	64.69
1987-03-31	USIBC8Q	The Museo de Arte de Michoacán	62.54
1987-04-30	USIBC8Q	The Museo de Arte de Michoacán	61.376826239062325
1987-05-31	USIBC8Q	The Museo de Arte de Michoacán	66.66
1987-06-30	USIBC8Q	The Museo de Arte de Michoacán	63.55
1987-07-31	USIBC8Q	The Museo de Arte de Michoacán	60.91
1987-08-31	USIBC8Q	The Museo de Arte de Michoacán	60.62
1987-09-30	USIBC8Q	The Museo de Arte de Michoacán	62.65
1987-10-31	USIBC8Q	The Museo de Arte de Michoacán	61.998305226685595
1987-11-30	USIBC8Q	The Museo de Arte de Michoacán	60.49
1987-12-31	USIBC8Q	The Museo de Arte de Michoacán	62.27759694434953
1988-01-31	USIBC8Q	The Museo de Arte de Michoacán	65.9
1988-02-29	USIBC8Q	The Museo de Arte de Michoacán	63.8
1988-03-31	USIBC8Q	The Museo de Arte de Michoacán	64.41
1988-04-30	USIBC8Q	The Museo de Arte de Michoacán	60.33
1988-05-31	USIBC8Q	The Museo de Arte de Michoacán	62.06122731265692
1988-06-30	USIBC8Q	The Museo de Arte de Michoacán	62.72134604557718
1988-07-31	USIBC8Q	The Museo de Arte de Michoacán	65.98
1988-08-31	USIBC8Q	The Museo de Arte de Michoacán	66.59
1988-09-30	USIBC8Q	The Museo de Arte de Michoacán	63.91
1988-10-31	USIBC8Q	The Museo de Arte de Michoacán	65.57
1988-11-30	USIBC8Q	The Museo de Arte de Michoacán	62.49
1988-12-31	USIBC8Q	The Museo de Arte de Michoacán	62.01865209362906
1989-01-31	USIBC8Q	The Museo de Arte de Michoacán	62.27724771969305
1989-02-28	USIBC8Q	The Museo de Arte de Michoacán	64.83
1989-03-31	USIBC8Q	The Museo de Arte de Michoacán	62.03246580697679
1989-04-30	USIBC8Q	The Museo de Arte de Michoacán	61.83
1989-05-31	USIBC8Q	The Museo de Arte de Michoacán	70.75
1989-06-30	USIBC8Q	The Museo de Arte de Michoacán	70.92
1989-07-31	USIBC8Q	The Museo de Arte de Michoacán	74.02
1989-08-31	USIBC8Q	The Museo de Arte de Michoacán	73.68
1989-09-30	USIBC8Q	The Museo de Arte de Michoacán	72.88
1989-10-31	USIBC8Q	The Museo de Arte de Michoacán	65.81
1989-11-30	USIBC8Q	The Museo de Arte de Michoacán	64.58
1989-12-31	USIBC8Q	The Museo de Arte de Michoacán	62.88
1990-01-31	USIBC8Q	The Museo de Arte de Michoacán	63.84
1990-02-28	USIBC8Q	The Museo de Arte de Michoacán	60.48
1990-03-31	USIBC8Q	The Museo de Arte de Michoacán	61.85460974884132
1990-04-30	USIBC8Q	The Museo de Arte de Michoacán	69.31
1990-05-31	USIBC8Q	The Museo de Arte de Michoacán	68.0
1990-06-30	USIBC8Q	The Museo de Arte de Michoacán	64.35
1990-07-31	USIBC8Q	The Museo de Arte de Michoacán	65.6
1990-08-31	USIBC8Q	The Museo de Arte de Michoacán	65.43
1990-09-30	USIBC8Q	The Museo de Arte de Michoacán	63.33
1990-10-31	USIBC8Q	The Museo de Arte de Michoacán	69.33
1990-11-30	USIBC8Q	The Museo de Arte de Michoacán	68.71
1990-12-31	USIBC8Q	The Museo de Arte de Michoacán	72.04
1991-01-31	USIBC8Q	The Museo de Arte de Michoacán	67.88
1991-02-28	USIBC8Q	The Museo de Arte de Michoacán	60.95
1991-03-31	USIBC8Q	The Museo de Arte de Michoacán	62.71106325737428
1991-04-30	USIBC8Q	The Museo de Arte de Michoacán	70.9
1991-05-31	USIBC8Q	The Museo de Arte de Michoacán	72.7
1991-06-30	USIBC8Q	The Museo de Arte de Michoacán	80.37
1991-07-31	USIBC8Q	The Museo de Arte de Michoacán	74.96
1991-08-31	USIBC8Q	The Museo de Arte de Michoacán	73.2
1991-09-30	USIBC8Q	The Museo de Arte de Michoacán	67.45
1991-10-31	USIBC8Q	The Museo de Arte de Michoacán	70.01
1991-11-30	USIBC8Q	The Museo de Arte de Michoacán	69.89
1991-12-31	USIBC8Q	The Museo de Arte de Michoacán	70.65
1992-01-31	USIBC8Q	The Museo de Arte de Michoacán	71.44
1992-02-29	USIBC8Q	The Museo de Arte de Michoacán	76.36
1992-03-31	USIBC8Q	The Museo de Arte de Michoacán	74.9
1992-04-30	USIBC8Q	The Museo de Arte de Michoacán	72.86
1992-05-31	USIBC8Q	The Museo de Arte de Michoacán	72.67
1992-06-30	USIBC8Q	The Museo de Arte de Michoacán	63.8
1992-07-31	USIBC8Q	The Museo de Arte de Michoacán	62.70827023469487
1992-08-31	USIBC8Q	The Museo de Arte de Michoacán	68.54
1992-09-30	USIBC8Q	The Museo de Arte de Michoacán	68.3
