Date	Company Code	Company Name	Stock Price
1979-04-30	USWCJUY	Asana Inc.	105.63
1979-05-31	USWCJUY	Asana Inc.	102.85
1979-06-30	USWCJUY	Asana Inc.	102.62
1979-07-31	USWCJUY	Asana Inc.	97.01
1979-08-31	USWCJUY	Asana Inc.	88.61
1979-09-30	USWCJUY	Asana Inc.	82.01
1979-10-31	USWCJUY	Asana Inc.	80.43
1979-11-30	USWCJUY	Asana Inc.	81.79
1979-12-31	USWCJUY	Asana Inc.	84.67
1980-01-31	USWCJUY	Asana Inc.	80.32
1980-02-29	USWCJUY	Asana Inc.	81.72
1980-03-31	USWCJUY	Asana Inc.	83.22
1980-04-30	USWCJUY	Asana Inc.	84.7
1980-05-31	USWCJUY	Asana Inc.	89.31
1980-06-30	USWCJUY	Asana Inc.	92.33
1980-07-31	USWCJUY	Asana Inc.	92.12
1980-08-31	USWCJUY	Asana Inc.	87.77
1980-09-30	USWCJUY	Asana Inc.	90.3
1980-10-31	USWCJUY	Asana Inc.	94.61
1980-11-30	USWCJUY	Asana Inc.	96.07
1980-12-31	USWCJUY	Asana Inc.	97.39
1981-01-31	USWCJUY	Asana Inc.	100.68
1981-02-28	USWCJUY	Asana Inc.	99.33
1981-03-31	USWCJUY	Asana Inc.	96.02
1981-04-30	USWCJUY	Asana Inc.	102.11
1981-05-31	USWCJUY	Asana Inc.	99.77
1981-06-30	USWCJUY	Asana Inc.	95.31
1981-07-31	USWCJUY	Asana Inc.	96.95
1981-08-31	USWCJUY	Asana Inc.	92.59
1981-09-30	USWCJUY	Asana Inc.	90.91
1981-10-31	USWCJUY	Asana Inc.	89.43
1981-11-30	USWCJUY	Asana Inc.	88.31
1981-12-31	USWCJUY	Asana Inc.	81.21
1982-01-31	USWCJUY	Asana Inc.	74.72
1982-02-28	USWCJUY	Asana Inc.	75.52
1982-03-31	USWCJUY	Asana Inc.	79.14
1982-04-30	USWCJUY	Asana Inc.	78.76
1982-05-31	USWCJUY	Asana Inc.	84.81
1982-06-30	USWCJUY	Asana Inc.	84.6
1982-07-31	USWCJUY	Asana Inc.	85.84
1982-08-31	USWCJUY	Asana Inc.	89.2
1982-09-30	USWCJUY	Asana Inc.	97.26
1982-10-31	USWCJUY	Asana Inc.	101.53
1982-11-30	USWCJUY	Asana Inc.	104.19
1982-12-31	USWCJUY	Asana Inc.	96.21
1983-01-31	USWCJUY	Asana Inc.	93.88
1983-02-28	USWCJUY	Asana Inc.	96.05
1983-03-31	USWCJUY	Asana Inc.	93.4
1983-04-30	USWCJUY	Asana Inc.	100.34
1983-05-31	USWCJUY	Asana Inc.	99.02
1983-06-30	USWCJUY	Asana Inc.	96.38
1983-07-31	USWCJUY	Asana Inc.	98.36
1983-08-31	USWCJUY	Asana Inc.	97.53
1983-09-30	USWCJUY	Asana Inc.	97.2
1983-10-31	USWCJUY	Asana Inc.	102.12
1983-11-30	USWCJUY	Asana Inc.	105.97
1983-12-31	USWCJUY	Asana Inc.	108.96
1984-01-31	USWCJUY	Asana Inc.	114.15
1984-02-29	USWCJUY	Asana Inc.	120.09
1984-03-31	USWCJUY	Asana Inc.	125.23
1984-04-30	USWCJUY	Asana Inc.	127.99
1984-05-31	USWCJUY	Asana Inc.	133.78
1984-06-30	USWCJUY	Asana Inc.	136.86
1984-07-31	USWCJUY	Asana Inc.	137.98
1984-08-31	USWCJUY	Asana Inc.	139.15
1984-09-30	USWCJUY	Asana Inc.	133.17
1984-10-31	USWCJUY	Asana Inc.	126.61
1984-11-30	USWCJUY	Asana Inc.	127.74
1984-12-31	USWCJUY	Asana Inc.	126.56
1985-01-31	USWCJUY	Asana Inc.	123.97
1985-02-28	USWCJUY	Asana Inc.	126.83
1985-03-31	USWCJUY	Asana Inc.	123.33
1985-04-30	USWCJUY	Asana Inc.	123.32
1985-05-31	USWCJUY	Asana Inc.	124.38
1985-06-30	USWCJUY	Asana Inc.	124.03
1985-07-31	USWCJUY	Asana Inc.	125.09
1985-08-31	USWCJUY	Asana Inc.	132.92
1985-09-30	USWCJUY	Asana Inc.	131.55
1985-10-31	USWCJUY	Asana Inc.	135.06
1985-11-30	USWCJUY	Asana Inc.	135.21
1985-12-31	USWCJUY	Asana Inc.	127.07
1986-01-31	USWCJUY	Asana Inc.	123.39
1986-02-28	USWCJUY	Asana Inc.	120.37
1986-03-31	USWCJUY	Asana Inc.	119.05
1986-04-30	USWCJUY	Asana Inc.	115.74
1986-05-31	USWCJUY	Asana Inc.	114.53
1986-06-30	USWCJUY	Asana Inc.	122.3
1986-07-31	USWCJUY	Asana Inc.	121.86
1986-08-31	USWCJUY	Asana Inc.	129.13
1986-09-30	USWCJUY	Asana Inc.	130.23
1986-10-31	USWCJUY	Asana Inc.	127.23
1986-11-30	USWCJUY	Asana Inc.	121.81
1986-12-31	USWCJUY	Asana Inc.	124.52
1987-01-31	USWCJUY	Asana Inc.	118.58
1987-02-28	USWCJUY	Asana Inc.	118.98
1987-03-31	USWCJUY	Asana Inc.	112.76
1987-04-30	USWCJUY	Asana Inc.	109.73
1987-05-31	USWCJUY	Asana Inc.	112.71
1987-06-30	USWCJUY	Asana Inc.	114.95
1987-07-31	USWCJUY	Asana Inc.	123.11
1987-08-31	USWCJUY	Asana Inc.	122.83
1987-09-30	USWCJUY	Asana Inc.	117.8
1987-10-31	USWCJUY	Asana Inc.	118.85
1987-11-30	USWCJUY	Asana Inc.	111.08
1987-12-31	USWCJUY	Asana Inc.	115.26
1988-01-31	USWCJUY	Asana Inc.	109.82
1988-02-29	USWCJUY	Asana Inc.	107.8
1988-03-31	USWCJUY	Asana Inc.	108.31
1988-04-30	USWCJUY	Asana Inc.	106.08
1988-05-31	USWCJUY	Asana Inc.	109.03
1988-06-30	USWCJUY	Asana Inc.	107.03
1988-07-31	USWCJUY	Asana Inc.	112.04
1988-08-31	USWCJUY	Asana Inc.	104.82
1988-09-30	USWCJUY	Asana Inc.	111.48
1988-10-31	USWCJUY	Asana Inc.	107.46
1988-11-30	USWCJUY	Asana Inc.	99.18
1988-12-31	USWCJUY	Asana Inc.	96.35
1989-01-31	USWCJUY	Asana Inc.	94.32
1989-02-28	USWCJUY	Asana Inc.	89.6
1989-03-31	USWCJUY	Asana Inc.	94.36
1989-04-30	USWCJUY	Asana Inc.	93.17
1989-05-31	USWCJUY	Asana Inc.	92.67
1989-06-30	USWCJUY	Asana Inc.	90.05
1989-07-31	USWCJUY	Asana Inc.	84.16
1989-08-31	USWCJUY	Asana Inc.	82.78
1989-09-30	USWCJUY	Asana Inc.	82.22
1989-10-31	USWCJUY	Asana Inc.	80.18
1989-11-30	USWCJUY	Asana Inc.	83.24
1989-12-31	USWCJUY	Asana Inc.	84.16
1990-01-31	USWCJUY	Asana Inc.	80.34
1990-02-28	USWCJUY	Asana Inc.	83.29
1990-03-31	USWCJUY	Asana Inc.	83.49
1990-04-30	USWCJUY	Asana Inc.	79.29
1990-05-31	USWCJUY	Asana Inc.	79.12
1990-06-30	USWCJUY	Asana Inc.	79.24
1990-07-31	USWCJUY	Asana Inc.	79.3
1990-08-31	USWCJUY	Asana Inc.	84.75
1990-09-30	USWCJUY	Asana Inc.	89.2
1990-10-31	USWCJUY	Asana Inc.	92.35
1990-11-30	USWCJUY	Asana Inc.	89.51
1990-12-31	USWCJUY	Asana Inc.	89.92
1991-01-31	USWCJUY	Asana Inc.	83.75
1991-02-28	USWCJUY	Asana Inc.	83.29
1991-03-31	USWCJUY	Asana Inc.	78.66
1991-04-30	USWCJUY	Asana Inc.	76.64
1991-05-31	USWCJUY	Asana Inc.	74.72
1991-06-30	USWCJUY	Asana Inc.	77.3
1991-07-31	USWCJUY	Asana Inc.	75.83
1991-08-31	USWCJUY	Asana Inc.	73.39
1991-09-30	USWCJUY	Asana Inc.	81.4
1991-10-31	USWCJUY	Asana Inc.	77.87
1991-11-30	USWCJUY	Asana Inc.	78.18
1991-12-31	USWCJUY	Asana Inc.	79.68
1992-01-31	USWCJUY	Asana Inc.	73.43
1992-02-29	USWCJUY	Asana Inc.	73.14
1992-03-31	USWCJUY	Asana Inc.	72.53
1992-04-30	USWCJUY	Asana Inc.	73.16
1992-05-31	USWCJUY	Asana Inc.	72.37
1992-06-30	USWCJUY	Asana Inc.	74.83
1992-07-31	USWCJUY	Asana Inc.	69.11
1992-08-31	USWCJUY	Asana Inc.	70.03
1992-09-30	USWCJUY	Asana Inc.	74.29
1992-10-31	USWCJUY	Asana Inc.	75.49
1992-11-30	USWCJUY	Asana Inc.	75.32
1992-12-31	USWCJUY	Asana Inc.	79.14
1993-01-31	USWCJUY	Asana Inc.	82.58
1993-02-28	USWCJUY	Asana Inc.	77.33
1993-03-31	USWCJUY	Asana Inc.	70.21
1993-04-30	USWCJUY	Asana Inc.	65.64
1993-05-31	USWCJUY	Asana Inc.	65.16
1993-06-30	USWCJUY	Asana Inc.	65.02
1993-07-31	USWCJUY	Asana Inc.	63.42
1993-08-31	USWCJUY	Asana Inc.	63.0
1993-09-30	USWCJUY	Asana Inc.	71.13
1993-10-31	USWCJUY	Asana Inc.	72.34
1993-11-30	USWCJUY	Asana Inc.	75.47
1993-12-31	USWCJUY	Asana Inc.	75.41
1994-01-31	USWCJUY	Asana Inc.	74.25
1994-02-28	USWCJUY	Asana Inc.	67.77
1994-03-31	USWCJUY	Asana Inc.	71.77
1994-04-30	USWCJUY	Asana Inc.	71.3
1994-05-31	USWCJUY	Asana Inc.	74.05
1994-06-30	USWCJUY	Asana Inc.	74.64
1994-07-31	USWCJUY	Asana Inc.	72.97
1994-08-31	USWCJUY	Asana Inc.	69.79
1994-09-30	USWCJUY	Asana Inc.	64.47
1994-10-31	USWCJUY	Asana Inc.	61.731739967668865
1994-11-30	USWCJUY	Asana Inc.	64.8
1994-12-31	USWCJUY	Asana Inc.	62.95
1995-01-31	USWCJUY	Asana Inc.	61.231615336169675
1995-02-28	USWCJUY	Asana Inc.	62.705835303922576
1995-03-31	USWCJUY	Asana Inc.	60.62
1995-04-30	USWCJUY	Asana Inc.	62.575909713475845
1995-05-31	USWCJUY	Asana Inc.	62.08
1995-06-30	USWCJUY	Asana Inc.	65.09
1995-07-31	USWCJUY	Asana Inc.	72.35
1995-08-31	USWCJUY	Asana Inc.	73.96
1995-09-30	USWCJUY	Asana Inc.	67.19
1995-10-31	USWCJUY	Asana Inc.	69.89
1995-11-30	USWCJUY	Asana Inc.	70.05
1995-12-31	USWCJUY	Asana Inc.	64.85
1996-01-31	USWCJUY	Asana Inc.	64.45
1996-02-29	USWCJUY	Asana Inc.	63.08
1996-03-31	USWCJUY	Asana Inc.	62.16
1996-04-30	USWCJUY	Asana Inc.	63.04
1996-05-31	USWCJUY	Asana Inc.	61.3911499892358
1996-06-30	USWCJUY	Asana Inc.	63.14
1996-07-31	USWCJUY	Asana Inc.	63.14
1996-08-31	USWCJUY	Asana Inc.	65.13
1996-09-30	USWCJUY	Asana Inc.	61.52
1996-10-31	USWCJUY	Asana Inc.	66.3
1996-11-30	USWCJUY	Asana Inc.	65.05
1996-12-31	USWCJUY	Asana Inc.	71.6
1997-01-31	USWCJUY	Asana Inc.	67.67
1997-02-28	USWCJUY	Asana Inc.	70.56
1997-03-31	USWCJUY	Asana Inc.	67.39
1997-04-30	USWCJUY	Asana Inc.	64.89
1997-05-31	USWCJUY	Asana Inc.	73.12
1997-06-30	USWCJUY	Asana Inc.	71.68
1997-07-31	USWCJUY	Asana Inc.	69.01
1997-08-31	USWCJUY	Asana Inc.	67.92
1997-09-30	USWCJUY	Asana Inc.	68.84
1997-10-31	USWCJUY	Asana Inc.	68.79
1997-11-30	USWCJUY	Asana Inc.	72.37
1997-12-31	USWCJUY	Asana Inc.	73.37
1998-01-31	USWCJUY	Asana Inc.	69.28
1998-02-28	USWCJUY	Asana Inc.	70.94
1998-03-31	USWCJUY	Asana Inc.	72.27
1998-04-30	USWCJUY	Asana Inc.	71.75
1998-05-31	USWCJUY	Asana Inc.	77.51
1998-06-30	USWCJUY	Asana Inc.	73.89
1998-07-31	USWCJUY	Asana Inc.	78.87
1998-08-31	USWCJUY	Asana Inc.	74.37
1998-09-30	USWCJUY	Asana Inc.	74.23
1998-10-31	USWCJUY	Asana Inc.	82.68
1998-11-30	USWCJUY	Asana Inc.	81.12
1998-12-31	USWCJUY	Asana Inc.	78.79
1999-01-31	USWCJUY	Asana Inc.	79.21
1999-02-28	USWCJUY	Asana Inc.	76.57
1999-03-31	USWCJUY	Asana Inc.	77.63
1999-04-30	USWCJUY	Asana Inc.	80.13
1999-05-31	USWCJUY	Asana Inc.	83.03
1999-06-30	USWCJUY	Asana Inc.	74.43
1999-07-31	USWCJUY	Asana Inc.	71.52
1999-08-31	USWCJUY	Asana Inc.	67.88
1999-09-30	USWCJUY	Asana Inc.	61.931092432565116
1999-10-31	USWCJUY	Asana Inc.	61.160108736345954
1999-11-30	USWCJUY	Asana Inc.	62.30652289343698
1999-12-31	USWCJUY	Asana Inc.	60.56
2000-01-31	USWCJUY	Asana Inc.	61.98963111056234
2000-02-29	USWCJUY	Asana Inc.	67.89
2000-03-31	USWCJUY	Asana Inc.	67.12
2000-04-30	USWCJUY	Asana Inc.	68.48
2000-05-31	USWCJUY	Asana Inc.	73.31
2000-06-30	USWCJUY	Asana Inc.	73.84
2000-07-31	USWCJUY	Asana Inc.	66.86
2000-08-31	USWCJUY	Asana Inc.	67.29
2000-09-30	USWCJUY	Asana Inc.	62.34
2000-10-31	USWCJUY	Asana Inc.	68.44
2000-11-30	USWCJUY	Asana Inc.	64.81
2000-12-31	USWCJUY	Asana Inc.	66.92
2001-01-31	USWCJUY	Asana Inc.	60.25
2001-02-28	USWCJUY	Asana Inc.	61.54
2001-03-31	USWCJUY	Asana Inc.	64.01
2001-04-30	USWCJUY	Asana Inc.	62.228714516714156
2001-05-31	USWCJUY	Asana Inc.	60.79
2001-06-30	USWCJUY	Asana Inc.	61.1858265659868
2001-07-31	USWCJUY	Asana Inc.	62.78
2001-08-31	USWCJUY	Asana Inc.	61.795072998885416
2001-09-30	USWCJUY	Asana Inc.	62.66435360463142
2001-10-31	USWCJUY	Asana Inc.	64.02
2001-11-30	USWCJUY	Asana Inc.	67.49
2001-12-31	USWCJUY	Asana Inc.	66.88
2002-01-31	USWCJUY	Asana Inc.	69.95
2002-02-28	USWCJUY	Asana Inc.	74.42
2002-03-31	USWCJUY	Asana Inc.	74.84
2002-04-30	USWCJUY	Asana Inc.	68.91
2002-05-31	USWCJUY	Asana Inc.	67.45
2002-06-30	USWCJUY	Asana Inc.	67.65
2002-07-31	USWCJUY	Asana Inc.	65.81
2002-08-31	USWCJUY	Asana Inc.	63.97
2002-09-30	USWCJUY	Asana Inc.	61.19
2002-10-31	USWCJUY	Asana Inc.	61.97661112636056
2002-11-30	USWCJUY	Asana Inc.	62.21357651704281
2002-12-31	USWCJUY	Asana Inc.	61.54
2003-01-31	USWCJUY	Asana Inc.	61.314547452685034
2003-02-28	USWCJUY	Asana Inc.	60.72
2003-03-31	USWCJUY	Asana Inc.	62.27
2003-04-30	USWCJUY	Asana Inc.	69.51
2003-05-31	USWCJUY	Asana Inc.	68.74
