Date	Company Code	Company Name	Stock Price
1962-12-31	USJLI6D	ABB Ltd.	145.6
1963-01-31	USJLI6D	ABB Ltd.	145.47
1963-02-28	USJLI6D	ABB Ltd.	146.75
1963-03-31	USJLI6D	ABB Ltd.	142.47
1963-04-30	USJLI6D	ABB Ltd.	145.91
1963-05-31	USJLI6D	ABB Ltd.	149.0
1963-06-30	USJLI6D	ABB Ltd.	148.43
1963-07-31	USJLI6D	ABB Ltd.	152.22
1963-08-31	USJLI6D	ABB Ltd.	153.43
1963-09-30	USJLI6D	ABB Ltd.	153.57
1963-10-31	USJLI6D	ABB Ltd.	148.87
1963-11-30	USJLI6D	ABB Ltd.	154.24
1963-12-31	USJLI6D	ABB Ltd.	155.36
1964-01-31	USJLI6D	ABB Ltd.	160.25
1964-02-29	USJLI6D	ABB Ltd.	165.8
1964-03-31	USJLI6D	ABB Ltd.	164.97
1964-04-30	USJLI6D	ABB Ltd.	166.0
1964-05-31	USJLI6D	ABB Ltd.	170.32
1964-06-30	USJLI6D	ABB Ltd.	164.68
1964-07-31	USJLI6D	ABB Ltd.	162.26
1964-08-31	USJLI6D	ABB Ltd.	162.39
1964-09-30	USJLI6D	ABB Ltd.	160.36
1964-10-31	USJLI6D	ABB Ltd.	157.32
1964-11-30	USJLI6D	ABB Ltd.	160.89
1964-12-31	USJLI6D	ABB Ltd.	160.03
1965-01-31	USJLI6D	ABB Ltd.	160.5
1965-02-28	USJLI6D	ABB Ltd.	158.29
1965-03-31	USJLI6D	ABB Ltd.	163.69
1965-04-30	USJLI6D	ABB Ltd.	166.6
1965-05-31	USJLI6D	ABB Ltd.	168.92
1965-06-30	USJLI6D	ABB Ltd.	173.72
1965-07-31	USJLI6D	ABB Ltd.	172.47
1965-08-31	USJLI6D	ABB Ltd.	173.9
1965-09-30	USJLI6D	ABB Ltd.	177.92
1965-10-31	USJLI6D	ABB Ltd.	173.39
1965-11-30	USJLI6D	ABB Ltd.	177.06
1965-12-31	USJLI6D	ABB Ltd.	180.56
1966-01-31	USJLI6D	ABB Ltd.	184.6
1966-02-28	USJLI6D	ABB Ltd.	185.38
1966-03-31	USJLI6D	ABB Ltd.	188.08
1966-04-30	USJLI6D	ABB Ltd.	187.8
1966-05-31	USJLI6D	ABB Ltd.	187.2
1966-06-30	USJLI6D	ABB Ltd.	182.78
1966-07-31	USJLI6D	ABB Ltd.	182.19
1966-08-31	USJLI6D	ABB Ltd.	180.48
1966-09-30	USJLI6D	ABB Ltd.	181.63
1966-10-31	USJLI6D	ABB Ltd.	183.33
1966-11-30	USJLI6D	ABB Ltd.	187.77
1966-12-31	USJLI6D	ABB Ltd.	185.23
1967-01-31	USJLI6D	ABB Ltd.	176.89
1967-02-28	USJLI6D	ABB Ltd.	179.1
1967-03-31	USJLI6D	ABB Ltd.	180.77
1967-04-30	USJLI6D	ABB Ltd.	185.81
1967-05-31	USJLI6D	ABB Ltd.	181.31
1967-06-30	USJLI6D	ABB Ltd.	182.41
1967-07-31	USJLI6D	ABB Ltd.	184.95
1967-08-31	USJLI6D	ABB Ltd.	193.77
1967-09-30	USJLI6D	ABB Ltd.	198.54
1967-10-31	USJLI6D	ABB Ltd.	198.83
1967-11-30	USJLI6D	ABB Ltd.	201.3
1967-12-31	USJLI6D	ABB Ltd.	203.95
1968-01-31	USJLI6D	ABB Ltd.	196.54
1968-02-29	USJLI6D	ABB Ltd.	197.39
1968-03-31	USJLI6D	ABB Ltd.	198.84
1968-04-30	USJLI6D	ABB Ltd.	198.0
1968-05-31	USJLI6D	ABB Ltd.	198.83
1968-06-30	USJLI6D	ABB Ltd.	206.08
1968-07-31	USJLI6D	ABB Ltd.	201.42
1968-08-31	USJLI6D	ABB Ltd.	199.3
1968-09-30	USJLI6D	ABB Ltd.	204.42
1968-10-31	USJLI6D	ABB Ltd.	204.35
1968-11-30	USJLI6D	ABB Ltd.	201.13
1968-12-31	USJLI6D	ABB Ltd.	196.04
1969-01-31	USJLI6D	ABB Ltd.	197.85
1969-02-28	USJLI6D	ABB Ltd.	194.08
1969-03-31	USJLI6D	ABB Ltd.	199.52
1969-04-30	USJLI6D	ABB Ltd.	207.06
1969-05-31	USJLI6D	ABB Ltd.	207.36
1969-06-30	USJLI6D	ABB Ltd.	204.64
1969-07-31	USJLI6D	ABB Ltd.	206.09
1969-08-31	USJLI6D	ABB Ltd.	208.9
1969-09-30	USJLI6D	ABB Ltd.	205.72
1969-10-31	USJLI6D	ABB Ltd.	202.26
1969-11-30	USJLI6D	ABB Ltd.	202.67
1969-12-31	USJLI6D	ABB Ltd.	196.22
1970-01-31	USJLI6D	ABB Ltd.	198.81
1970-02-28	USJLI6D	ABB Ltd.	194.64
1970-03-31	USJLI6D	ABB Ltd.	191.99
1970-04-30	USJLI6D	ABB Ltd.	193.91
1970-05-31	USJLI6D	ABB Ltd.	197.27
1970-06-30	USJLI6D	ABB Ltd.	202.19
1970-07-31	USJLI6D	ABB Ltd.	207.7
1970-08-31	USJLI6D	ABB Ltd.	205.62
1970-09-30	USJLI6D	ABB Ltd.	209.11
1970-10-31	USJLI6D	ABB Ltd.	211.37
1970-11-30	USJLI6D	ABB Ltd.	209.65
1970-12-31	USJLI6D	ABB Ltd.	215.17
1971-01-31	USJLI6D	ABB Ltd.	217.51
1971-02-28	USJLI6D	ABB Ltd.	217.25
1971-03-31	USJLI6D	ABB Ltd.	217.04
1971-04-30	USJLI6D	ABB Ltd.	216.2
1971-05-31	USJLI6D	ABB Ltd.	216.82
1971-06-30	USJLI6D	ABB Ltd.	215.34
1971-07-31	USJLI6D	ABB Ltd.	216.17
1971-08-31	USJLI6D	ABB Ltd.	215.02
1971-09-30	USJLI6D	ABB Ltd.	211.94
1971-10-31	USJLI6D	ABB Ltd.	211.01
1971-11-30	USJLI6D	ABB Ltd.	212.16
1971-12-31	USJLI6D	ABB Ltd.	206.66
1972-01-31	USJLI6D	ABB Ltd.	210.64
1972-02-29	USJLI6D	ABB Ltd.	206.51
1972-03-31	USJLI6D	ABB Ltd.	206.51
1972-04-30	USJLI6D	ABB Ltd.	211.13
1972-05-31	USJLI6D	ABB Ltd.	210.52
1972-06-30	USJLI6D	ABB Ltd.	212.39
1972-07-31	USJLI6D	ABB Ltd.	215.71
1972-08-31	USJLI6D	ABB Ltd.	218.12
1972-09-30	USJLI6D	ABB Ltd.	220.99
1972-10-31	USJLI6D	ABB Ltd.	217.73
1972-11-30	USJLI6D	ABB Ltd.	220.65
1972-12-31	USJLI6D	ABB Ltd.	214.33
1973-01-31	USJLI6D	ABB Ltd.	212.02
1973-02-28	USJLI6D	ABB Ltd.	210.95
1973-03-31	USJLI6D	ABB Ltd.	213.54
1973-04-30	USJLI6D	ABB Ltd.	215.84
1973-05-31	USJLI6D	ABB Ltd.	214.73
1973-06-30	USJLI6D	ABB Ltd.	214.55
1973-07-31	USJLI6D	ABB Ltd.	218.67
1973-08-31	USJLI6D	ABB Ltd.	222.81
1973-09-30	USJLI6D	ABB Ltd.	226.51
1973-10-31	USJLI6D	ABB Ltd.	221.7
1973-11-30	USJLI6D	ABB Ltd.	216.6
1973-12-31	USJLI6D	ABB Ltd.	219.33
1974-01-31	USJLI6D	ABB Ltd.	220.26
1974-02-28	USJLI6D	ABB Ltd.	218.5
1974-03-31	USJLI6D	ABB Ltd.	210.71
1974-04-30	USJLI6D	ABB Ltd.	210.22
1974-05-31	USJLI6D	ABB Ltd.	210.97
1974-06-30	USJLI6D	ABB Ltd.	215.47
1974-07-31	USJLI6D	ABB Ltd.	212.27
1974-08-31	USJLI6D	ABB Ltd.	211.99
1974-09-30	USJLI6D	ABB Ltd.	208.81
1974-10-31	USJLI6D	ABB Ltd.	207.59
1974-11-30	USJLI6D	ABB Ltd.	210.95
1974-12-31	USJLI6D	ABB Ltd.	209.83
1975-01-31	USJLI6D	ABB Ltd.	210.98
1975-02-28	USJLI6D	ABB Ltd.	207.92
1975-03-31	USJLI6D	ABB Ltd.	208.28
1975-04-30	USJLI6D	ABB Ltd.	204.22
1975-05-31	USJLI6D	ABB Ltd.	203.56
1975-06-30	USJLI6D	ABB Ltd.	203.9
1975-07-31	USJLI6D	ABB Ltd.	203.69
1975-08-31	USJLI6D	ABB Ltd.	208.12
1975-09-30	USJLI6D	ABB Ltd.	208.86
1975-10-31	USJLI6D	ABB Ltd.	216.23
1975-11-30	USJLI6D	ABB Ltd.	221.1
1975-12-31	USJLI6D	ABB Ltd.	219.65
1976-01-31	USJLI6D	ABB Ltd.	223.99
1976-02-29	USJLI6D	ABB Ltd.	224.85
1976-03-31	USJLI6D	ABB Ltd.	218.32
1976-04-30	USJLI6D	ABB Ltd.	217.15
1976-05-31	USJLI6D	ABB Ltd.	216.82
1976-06-30	USJLI6D	ABB Ltd.	212.55
1976-07-31	USJLI6D	ABB Ltd.	210.83
1976-08-31	USJLI6D	ABB Ltd.	209.67
1976-09-30	USJLI6D	ABB Ltd.	214.34
1976-10-31	USJLI6D	ABB Ltd.	218.0
1976-11-30	USJLI6D	ABB Ltd.	216.62
1976-12-31	USJLI6D	ABB Ltd.	215.15
1977-01-31	USJLI6D	ABB Ltd.	218.08
1977-02-28	USJLI6D	ABB Ltd.	219.25
1977-03-31	USJLI6D	ABB Ltd.	213.48
1977-04-30	USJLI6D	ABB Ltd.	218.69
1977-05-31	USJLI6D	ABB Ltd.	218.59
1977-06-30	USJLI6D	ABB Ltd.	221.89
1977-07-31	USJLI6D	ABB Ltd.	218.89
1977-08-31	USJLI6D	ABB Ltd.	220.92
1977-09-30	USJLI6D	ABB Ltd.	215.68
1977-10-31	USJLI6D	ABB Ltd.	218.02
1977-11-30	USJLI6D	ABB Ltd.	211.2
1977-12-31	USJLI6D	ABB Ltd.	209.27
1978-01-31	USJLI6D	ABB Ltd.	208.62
1978-02-28	USJLI6D	ABB Ltd.	205.18
1978-03-31	USJLI6D	ABB Ltd.	200.04
1978-04-30	USJLI6D	ABB Ltd.	202.02
1978-05-31	USJLI6D	ABB Ltd.	207.52
1978-06-30	USJLI6D	ABB Ltd.	201.6
1978-07-31	USJLI6D	ABB Ltd.	200.56
1978-08-31	USJLI6D	ABB Ltd.	194.58
1978-09-30	USJLI6D	ABB Ltd.	195.82
1978-10-31	USJLI6D	ABB Ltd.	195.48
1978-11-30	USJLI6D	ABB Ltd.	201.53
1978-12-31	USJLI6D	ABB Ltd.	198.81
1979-01-31	USJLI6D	ABB Ltd.	199.62
1979-02-28	USJLI6D	ABB Ltd.	209.38
1979-03-31	USJLI6D	ABB Ltd.	207.29
1979-04-30	USJLI6D	ABB Ltd.	201.66
1979-05-31	USJLI6D	ABB Ltd.	198.95
1979-06-30	USJLI6D	ABB Ltd.	198.85
1979-07-31	USJLI6D	ABB Ltd.	194.08
1979-08-31	USJLI6D	ABB Ltd.	192.15
1979-09-30	USJLI6D	ABB Ltd.	198.5
1979-10-31	USJLI6D	ABB Ltd.	200.5
1979-11-30	USJLI6D	ABB Ltd.	198.82
1979-12-31	USJLI6D	ABB Ltd.	204.18
1980-01-31	USJLI6D	ABB Ltd.	207.24
1980-02-29	USJLI6D	ABB Ltd.	214.98
1980-03-31	USJLI6D	ABB Ltd.	210.53
1980-04-30	USJLI6D	ABB Ltd.	212.59
1980-05-31	USJLI6D	ABB Ltd.	211.98
1980-06-30	USJLI6D	ABB Ltd.	211.56
1980-07-31	USJLI6D	ABB Ltd.	213.23
1980-08-31	USJLI6D	ABB Ltd.	210.28
1980-09-30	USJLI6D	ABB Ltd.	208.72
1980-10-31	USJLI6D	ABB Ltd.	209.61
1980-11-30	USJLI6D	ABB Ltd.	215.05
1980-12-31	USJLI6D	ABB Ltd.	214.97
1981-01-31	USJLI6D	ABB Ltd.	216.86
1981-02-28	USJLI6D	ABB Ltd.	218.46
1981-03-31	USJLI6D	ABB Ltd.	219.84
1981-04-30	USJLI6D	ABB Ltd.	211.35
1981-05-31	USJLI6D	ABB Ltd.	210.85
1981-06-30	USJLI6D	ABB Ltd.	212.21
1981-07-31	USJLI6D	ABB Ltd.	216.04
1981-08-31	USJLI6D	ABB Ltd.	216.65
1981-09-30	USJLI6D	ABB Ltd.	215.13
1981-10-31	USJLI6D	ABB Ltd.	214.81
1981-11-30	USJLI6D	ABB Ltd.	214.82
1981-12-31	USJLI6D	ABB Ltd.	213.3
1982-01-31	USJLI6D	ABB Ltd.	214.33
1982-02-28	USJLI6D	ABB Ltd.	211.21
1982-03-31	USJLI6D	ABB Ltd.	211.0
1982-04-30	USJLI6D	ABB Ltd.	209.77
1982-05-31	USJLI6D	ABB Ltd.	209.83
1982-06-30	USJLI6D	ABB Ltd.	207.37
1982-07-31	USJLI6D	ABB Ltd.	207.18
1982-08-31	USJLI6D	ABB Ltd.	204.35
1982-09-30	USJLI6D	ABB Ltd.	208.72
1982-10-31	USJLI6D	ABB Ltd.	215.04
1982-11-30	USJLI6D	ABB Ltd.	211.66
1982-12-31	USJLI6D	ABB Ltd.	211.45
1983-01-31	USJLI6D	ABB Ltd.	212.86
1983-02-28	USJLI6D	ABB Ltd.	213.34
1983-03-31	USJLI6D	ABB Ltd.	214.93
1983-04-30	USJLI6D	ABB Ltd.	218.25
1983-05-31	USJLI6D	ABB Ltd.	216.82
1983-06-30	USJLI6D	ABB Ltd.	211.83
1983-07-31	USJLI6D	ABB Ltd.	209.16
1983-08-31	USJLI6D	ABB Ltd.	211.39
1983-09-30	USJLI6D	ABB Ltd.	212.15
1983-10-31	USJLI6D	ABB Ltd.	211.08
1983-11-30	USJLI6D	ABB Ltd.	204.5
1983-12-31	USJLI6D	ABB Ltd.	200.63
1984-01-31	USJLI6D	ABB Ltd.	195.65
1984-02-29	USJLI6D	ABB Ltd.	200.41
1984-03-31	USJLI6D	ABB Ltd.	196.59
1984-04-30	USJLI6D	ABB Ltd.	191.6
1984-05-31	USJLI6D	ABB Ltd.	190.96
1984-06-30	USJLI6D	ABB Ltd.	189.42
1984-07-31	USJLI6D	ABB Ltd.	190.45
1984-08-31	USJLI6D	ABB Ltd.	194.19
1984-09-30	USJLI6D	ABB Ltd.	201.66
1984-10-31	USJLI6D	ABB Ltd.	199.75
1984-11-30	USJLI6D	ABB Ltd.	193.71
1984-12-31	USJLI6D	ABB Ltd.	195.48
1985-01-31	USJLI6D	ABB Ltd.	196.09
1985-02-28	USJLI6D	ABB Ltd.	192.19
1985-03-31	USJLI6D	ABB Ltd.	189.3
1985-04-30	USJLI6D	ABB Ltd.	193.99
1985-05-31	USJLI6D	ABB Ltd.	194.96
1985-06-30	USJLI6D	ABB Ltd.	192.99
1985-07-31	USJLI6D	ABB Ltd.	194.22
1985-08-31	USJLI6D	ABB Ltd.	199.54
1985-09-30	USJLI6D	ABB Ltd.	199.31
1985-10-31	USJLI6D	ABB Ltd.	199.99
1985-11-30	USJLI6D	ABB Ltd.	199.92
1985-12-31	USJLI6D	ABB Ltd.	196.46
1986-01-31	USJLI6D	ABB Ltd.	190.07
1986-02-28	USJLI6D	ABB Ltd.	187.18
1986-03-31	USJLI6D	ABB Ltd.	188.41
1986-04-30	USJLI6D	ABB Ltd.	188.63
1986-05-31	USJLI6D	ABB Ltd.	193.36
1986-06-30	USJLI6D	ABB Ltd.	196.15
1986-07-31	USJLI6D	ABB Ltd.	192.97
1986-08-31	USJLI6D	ABB Ltd.	198.17
1986-09-30	USJLI6D	ABB Ltd.	201.2
1986-10-31	USJLI6D	ABB Ltd.	203.46
1986-11-30	USJLI6D	ABB Ltd.	204.36
1986-12-31	USJLI6D	ABB Ltd.	211.86
1987-01-31	USJLI6D	ABB Ltd.	212.22
1987-02-28	USJLI6D	ABB Ltd.	214.97
1987-03-31	USJLI6D	ABB Ltd.	214.33
1987-04-30	USJLI6D	ABB Ltd.	215.23
1987-05-31	USJLI6D	ABB Ltd.	223.15
1987-06-30	USJLI6D	ABB Ltd.	223.48
1987-07-31	USJLI6D	ABB Ltd.	218.49
1987-08-31	USJLI6D	ABB Ltd.	212.81
1987-09-30	USJLI6D	ABB Ltd.	214.39
1987-10-31	USJLI6D	ABB Ltd.	208.93
1987-11-30	USJLI6D	ABB Ltd.	209.5
1987-12-31	USJLI6D	ABB Ltd.	216.17
1988-01-31	USJLI6D	ABB Ltd.	222.61
1988-02-29	USJLI6D	ABB Ltd.	221.75
1988-03-31	USJLI6D	ABB Ltd.	222.09
1988-04-30	USJLI6D	ABB Ltd.	221.22
1988-05-31	USJLI6D	ABB Ltd.	227.39
1988-06-30	USJLI6D	ABB Ltd.	225.36
1988-07-31	USJLI6D	ABB Ltd.	229.31
1988-08-31	USJLI6D	ABB Ltd.	225.32
1988-09-30	USJLI6D	ABB Ltd.	220.09
1988-10-31	USJLI6D	ABB Ltd.	217.36
1988-11-30	USJLI6D	ABB Ltd.	219.0
1988-12-31	USJLI6D	ABB Ltd.	218.41
1989-01-31	USJLI6D	ABB Ltd.	220.69
1989-02-28	USJLI6D	ABB Ltd.	214.46
1989-03-31	USJLI6D	ABB Ltd.	217.56
1989-04-30	USJLI6D	ABB Ltd.	215.98
1989-05-31	USJLI6D	ABB Ltd.	208.98
1989-06-30	USJLI6D	ABB Ltd.	208.86
1989-07-31	USJLI6D	ABB Ltd.	208.13
1989-08-31	USJLI6D	ABB Ltd.	205.93
1989-09-30	USJLI6D	ABB Ltd.	201.86
1989-10-31	USJLI6D	ABB Ltd.	199.97
1989-11-30	USJLI6D	ABB Ltd.	201.36
1989-12-31	USJLI6D	ABB Ltd.	205.42
1990-01-31	USJLI6D	ABB Ltd.	200.61
1990-02-28	USJLI6D	ABB Ltd.	193.72
1990-03-31	USJLI6D	ABB Ltd.	198.85
1990-04-30	USJLI6D	ABB Ltd.	199.45
1990-05-31	USJLI6D	ABB Ltd.	203.26
1990-06-30	USJLI6D	ABB Ltd.	203.33
1990-07-31	USJLI6D	ABB Ltd.	203.25
1990-08-31	USJLI6D	ABB Ltd.	209.32
1990-09-30	USJLI6D	ABB Ltd.	207.38
1990-10-31	USJLI6D	ABB Ltd.	208.85
1990-11-30	USJLI6D	ABB Ltd.	207.32
1990-12-31	USJLI6D	ABB Ltd.	204.5
1991-01-31	USJLI6D	ABB Ltd.	212.25
1991-02-28	USJLI6D	ABB Ltd.	214.55
1991-03-31	USJLI6D	ABB Ltd.	206.99
1991-04-30	USJLI6D	ABB Ltd.	203.89
1991-05-31	USJLI6D	ABB Ltd.	207.44
1991-06-30	USJLI6D	ABB Ltd.	207.68
1991-07-31	USJLI6D	ABB Ltd.	208.3
1991-08-31	USJLI6D	ABB Ltd.	207.31
1991-09-30	USJLI6D	ABB Ltd.	211.91
1991-10-31	USJLI6D	ABB Ltd.	208.16
1991-11-30	USJLI6D	ABB Ltd.	207.18
1991-12-31	USJLI6D	ABB Ltd.	212.28
1992-01-31	USJLI6D	ABB Ltd.	205.41
1992-02-29	USJLI6D	ABB Ltd.	204.78
1992-03-31	USJLI6D	ABB Ltd.	206.33
1992-04-30	USJLI6D	ABB Ltd.	210.77
1992-05-31	USJLI6D	ABB Ltd.	211.93
1992-06-30	USJLI6D	ABB Ltd.	215.9
1992-07-31	USJLI6D	ABB Ltd.	216.92
1992-08-31	USJLI6D	ABB Ltd.	222.38
1992-09-30	USJLI6D	ABB Ltd.	213.26
1992-10-31	USJLI6D	ABB Ltd.	212.68
1992-11-30	USJLI6D	ABB Ltd.	210.51
1992-12-31	USJLI6D	ABB Ltd.	214.75
1993-01-31	USJLI6D	ABB Ltd.	210.1
1993-02-28	USJLI6D	ABB Ltd.	209.03
1993-03-31	USJLI6D	ABB Ltd.	206.55
1993-04-30	USJLI6D	ABB Ltd.	201.83
1993-05-31	USJLI6D	ABB Ltd.	208.61
1993-06-30	USJLI6D	ABB Ltd.	211.88
1993-07-31	USJLI6D	ABB Ltd.	209.13
1993-08-31	USJLI6D	ABB Ltd.	210.59
1993-09-30	USJLI6D	ABB Ltd.	205.31
1993-10-31	USJLI6D	ABB Ltd.	205.35
1993-11-30	USJLI6D	ABB Ltd.	205.97
1993-12-31	USJLI6D	ABB Ltd.	200.52
1994-01-31	USJLI6D	ABB Ltd.	202.83
1994-02-28	USJLI6D	ABB Ltd.	194.76
1994-03-31	USJLI6D	ABB Ltd.	193.01
1994-04-30	USJLI6D	ABB Ltd.	192.59
1994-05-31	USJLI6D	ABB Ltd.	187.69
1994-06-30	USJLI6D	ABB Ltd.	189.59
1994-07-31	USJLI6D	ABB Ltd.	187.28
1994-08-31	USJLI6D	ABB Ltd.	192.3
1994-09-30	USJLI6D	ABB Ltd.	195.36
1994-10-31	USJLI6D	ABB Ltd.	195.17
1994-11-30	USJLI6D	ABB Ltd.	203.62
1994-12-31	USJLI6D	ABB Ltd.	198.3
1995-01-31	USJLI6D	ABB Ltd.	195.88
1995-02-28	USJLI6D	ABB Ltd.	191.34
1995-03-31	USJLI6D	ABB Ltd.	189.71
1995-04-30	USJLI6D	ABB Ltd.	190.66
1995-05-31	USJLI6D	ABB Ltd.	185.92
1995-06-30	USJLI6D	ABB Ltd.	184.56
1995-07-31	USJLI6D	ABB Ltd.	183.24
1995-08-31	USJLI6D	ABB Ltd.	177.93
1995-09-30	USJLI6D	ABB Ltd.	182.24
1995-10-31	USJLI6D	ABB Ltd.	189.28
1995-11-30	USJLI6D	ABB Ltd.	194.47
1995-12-31	USJLI6D	ABB Ltd.	193.72
1996-01-31	USJLI6D	ABB Ltd.	197.29
1996-02-29	USJLI6D	ABB Ltd.	193.63
1996-03-31	USJLI6D	ABB Ltd.	192.69
1996-04-30	USJLI6D	ABB Ltd.	183.44
1996-05-31	USJLI6D	ABB Ltd.	178.56
1996-06-30	USJLI6D	ABB Ltd.	185.63
1996-07-31	USJLI6D	ABB Ltd.	186.65
1996-08-31	USJLI6D	ABB Ltd.	184.54
1996-09-30	USJLI6D	ABB Ltd.	182.33
1996-10-31	USJLI6D	ABB Ltd.	184.27
1996-11-30	USJLI6D	ABB Ltd.	179.9
1996-12-31	USJLI6D	ABB Ltd.	181.87
1997-01-31	USJLI6D	ABB Ltd.	186.35
1997-02-28	USJLI6D	ABB Ltd.	185.0
1997-03-31	USJLI6D	ABB Ltd.	185.22
1997-04-30	USJLI6D	ABB Ltd.	184.27
1997-05-31	USJLI6D	ABB Ltd.	185.17
1997-06-30	USJLI6D	ABB Ltd.	186.31
1997-07-31	USJLI6D	ABB Ltd.	185.63
1997-08-31	USJLI6D	ABB Ltd.	187.04
1997-09-30	USJLI6D	ABB Ltd.	188.54
1997-10-31	USJLI6D	ABB Ltd.	193.39
1997-11-30	USJLI6D	ABB Ltd.	188.07
1997-12-31	USJLI6D	ABB Ltd.	187.64
1998-01-31	USJLI6D	ABB Ltd.	189.85
1998-02-28	USJLI6D	ABB Ltd.	185.89
1998-03-31	USJLI6D	ABB Ltd.	179.98
1998-04-30	USJLI6D	ABB Ltd.	181.55
1998-05-31	USJLI6D	ABB Ltd.	181.54
1998-06-30	USJLI6D	ABB Ltd.	183.07
1998-07-31	USJLI6D	ABB Ltd.	179.59
1998-08-31	USJLI6D	ABB Ltd.	180.2
1998-09-30	USJLI6D	ABB Ltd.	186.54
1998-10-31	USJLI6D	ABB Ltd.	184.07
1998-11-30	USJLI6D	ABB Ltd.	180.53
1998-12-31	USJLI6D	ABB Ltd.	180.75
1999-01-31	USJLI6D	ABB Ltd.	182.16
1999-02-28	USJLI6D	ABB Ltd.	181.23
1999-03-31	USJLI6D	ABB Ltd.	183.22
1999-04-30	USJLI6D	ABB Ltd.	180.88
1999-05-31	USJLI6D	ABB Ltd.	181.17
1999-06-30	USJLI6D	ABB Ltd.	177.35
1999-07-31	USJLI6D	ABB Ltd.	173.61
1999-08-31	USJLI6D	ABB Ltd.	175.07
1999-09-30	USJLI6D	ABB Ltd.	175.0
1999-10-31	USJLI6D	ABB Ltd.	175.83
1999-11-30	USJLI6D	ABB Ltd.	173.71
1999-12-31	USJLI6D	ABB Ltd.	169.79
2000-01-31	USJLI6D	ABB Ltd.	165.85
2000-02-29	USJLI6D	ABB Ltd.	170.47
2000-03-31	USJLI6D	ABB Ltd.	168.73
2000-04-30	USJLI6D	ABB Ltd.	170.34
2000-05-31	USJLI6D	ABB Ltd.	178.92
2000-06-30	USJLI6D	ABB Ltd.	176.84
2000-07-31	USJLI6D	ABB Ltd.	178.66
2000-08-31	USJLI6D	ABB Ltd.	176.3
2000-09-30	USJLI6D	ABB Ltd.	174.07
2000-10-31	USJLI6D	ABB Ltd.	170.28
2000-11-30	USJLI6D	ABB Ltd.	168.96
2000-12-31	USJLI6D	ABB Ltd.	170.77
2001-01-31	USJLI6D	ABB Ltd.	173.56
2001-02-28	USJLI6D	ABB Ltd.	174.0
2001-03-31	USJLI6D	ABB Ltd.	178.87
2001-04-30	USJLI6D	ABB Ltd.	176.69
2001-05-31	USJLI6D	ABB Ltd.	183.11
2001-06-30	USJLI6D	ABB Ltd.	189.94
2001-07-31	USJLI6D	ABB Ltd.	183.9
2001-08-31	USJLI6D	ABB Ltd.	184.2
2001-09-30	USJLI6D	ABB Ltd.	189.19
2001-10-31	USJLI6D	ABB Ltd.	195.11
2001-11-30	USJLI6D	ABB Ltd.	194.02
2001-12-31	USJLI6D	ABB Ltd.	198.21
2002-01-31	USJLI6D	ABB Ltd.	201.86
