Date	Company Code	Company Name	Stock Price
1962-02-28	USGSLUA	JPMorgan Chase & Co.	116.26
1962-03-31	USGSLUA	JPMorgan Chase & Co.	109.82
1962-04-30	USGSLUA	JPMorgan Chase & Co.	108.21
1962-05-31	USGSLUA	JPMorgan Chase & Co.	112.31
1962-06-30	USGSLUA	JPMorgan Chase & Co.	118.02
1962-07-31	USGSLUA	JPMorgan Chase & Co.	120.4
1962-08-31	USGSLUA	JPMorgan Chase & Co.	121.9
1962-09-30	USGSLUA	JPMorgan Chase & Co.	124.77
1962-10-31	USGSLUA	JPMorgan Chase & Co.	122.44
1962-11-30	USGSLUA	JPMorgan Chase & Co.	126.5
1962-12-31	USGSLUA	JPMorgan Chase & Co.	127.92
1963-01-31	USGSLUA	JPMorgan Chase & Co.	125.93
1963-02-28	USGSLUA	JPMorgan Chase & Co.	129.83
1963-03-31	USGSLUA	JPMorgan Chase & Co.	138.28
1963-04-30	USGSLUA	JPMorgan Chase & Co.	140.85
1963-05-31	USGSLUA	JPMorgan Chase & Co.	139.28
1963-06-30	USGSLUA	JPMorgan Chase & Co.	134.85
1963-07-31	USGSLUA	JPMorgan Chase & Co.	137.71
1963-08-31	USGSLUA	JPMorgan Chase & Co.	134.97
1963-09-30	USGSLUA	JPMorgan Chase & Co.	138.04
1963-10-31	USGSLUA	JPMorgan Chase & Co.	141.36
1963-11-30	USGSLUA	JPMorgan Chase & Co.	140.54
1963-12-31	USGSLUA	JPMorgan Chase & Co.	145.15
1964-01-31	USGSLUA	JPMorgan Chase & Co.	140.43
1964-02-29	USGSLUA	JPMorgan Chase & Co.	141.87
1964-03-31	USGSLUA	JPMorgan Chase & Co.	143.01
1964-04-30	USGSLUA	JPMorgan Chase & Co.	136.21
1964-05-31	USGSLUA	JPMorgan Chase & Co.	129.67
1964-06-30	USGSLUA	JPMorgan Chase & Co.	125.57
1964-07-31	USGSLUA	JPMorgan Chase & Co.	127.51
1964-08-31	USGSLUA	JPMorgan Chase & Co.	128.48
1964-09-30	USGSLUA	JPMorgan Chase & Co.	130.06
1964-10-31	USGSLUA	JPMorgan Chase & Co.	126.9
1964-11-30	USGSLUA	JPMorgan Chase & Co.	128.56
1964-12-31	USGSLUA	JPMorgan Chase & Co.	128.62
1965-01-31	USGSLUA	JPMorgan Chase & Co.	133.19
1965-02-28	USGSLUA	JPMorgan Chase & Co.	132.71
1965-03-31	USGSLUA	JPMorgan Chase & Co.	130.96
1965-04-30	USGSLUA	JPMorgan Chase & Co.	131.83
1965-05-31	USGSLUA	JPMorgan Chase & Co.	129.73
1965-06-30	USGSLUA	JPMorgan Chase & Co.	129.87
1965-07-31	USGSLUA	JPMorgan Chase & Co.	125.71
1965-08-31	USGSLUA	JPMorgan Chase & Co.	124.14
1965-09-30	USGSLUA	JPMorgan Chase & Co.	124.13
1965-10-31	USGSLUA	JPMorgan Chase & Co.	117.15
1965-11-30	USGSLUA	JPMorgan Chase & Co.	111.98
1965-12-31	USGSLUA	JPMorgan Chase & Co.	108.13
1966-01-31	USGSLUA	JPMorgan Chase & Co.	111.6
1966-02-28	USGSLUA	JPMorgan Chase & Co.	102.99
1966-03-31	USGSLUA	JPMorgan Chase & Co.	98.17
1966-04-30	USGSLUA	JPMorgan Chase & Co.	103.71
1966-05-31	USGSLUA	JPMorgan Chase & Co.	100.65
1966-06-30	USGSLUA	JPMorgan Chase & Co.	100.97
1966-07-31	USGSLUA	JPMorgan Chase & Co.	96.61
1966-08-31	USGSLUA	JPMorgan Chase & Co.	92.17
1966-09-30	USGSLUA	JPMorgan Chase & Co.	87.09
1966-10-31	USGSLUA	JPMorgan Chase & Co.	86.19
1966-11-30	USGSLUA	JPMorgan Chase & Co.	87.93
1966-12-31	USGSLUA	JPMorgan Chase & Co.	83.75
1967-01-31	USGSLUA	JPMorgan Chase & Co.	77.84
1967-02-28	USGSLUA	JPMorgan Chase & Co.	84.05
1967-03-31	USGSLUA	JPMorgan Chase & Co.	85.92
1967-04-30	USGSLUA	JPMorgan Chase & Co.	89.96
1967-05-31	USGSLUA	JPMorgan Chase & Co.	93.58
1967-06-30	USGSLUA	JPMorgan Chase & Co.	91.75
1967-07-31	USGSLUA	JPMorgan Chase & Co.	93.07
1967-08-31	USGSLUA	JPMorgan Chase & Co.	95.78
1967-09-30	USGSLUA	JPMorgan Chase & Co.	94.08
1967-10-31	USGSLUA	JPMorgan Chase & Co.	97.61
1967-11-30	USGSLUA	JPMorgan Chase & Co.	106.47
1967-12-31	USGSLUA	JPMorgan Chase & Co.	104.34
1968-01-31	USGSLUA	JPMorgan Chase & Co.	109.01
1968-02-29	USGSLUA	JPMorgan Chase & Co.	106.25
1968-03-31	USGSLUA	JPMorgan Chase & Co.	105.89
1968-04-30	USGSLUA	JPMorgan Chase & Co.	105.93
1968-05-31	USGSLUA	JPMorgan Chase & Co.	107.16
1968-06-30	USGSLUA	JPMorgan Chase & Co.	106.16
1968-07-31	USGSLUA	JPMorgan Chase & Co.	101.56
1968-08-31	USGSLUA	JPMorgan Chase & Co.	104.23
1968-09-30	USGSLUA	JPMorgan Chase & Co.	107.07
1968-10-31	USGSLUA	JPMorgan Chase & Co.	108.0
1968-11-30	USGSLUA	JPMorgan Chase & Co.	109.11
1968-12-31	USGSLUA	JPMorgan Chase & Co.	106.01
1969-01-31	USGSLUA	JPMorgan Chase & Co.	105.81
1969-02-28	USGSLUA	JPMorgan Chase & Co.	106.97
1969-03-31	USGSLUA	JPMorgan Chase & Co.	105.37
1969-04-30	USGSLUA	JPMorgan Chase & Co.	107.98
1969-05-31	USGSLUA	JPMorgan Chase & Co.	105.14
1969-06-30	USGSLUA	JPMorgan Chase & Co.	103.83
1969-07-31	USGSLUA	JPMorgan Chase & Co.	101.4
1969-08-31	USGSLUA	JPMorgan Chase & Co.	96.49
1969-09-30	USGSLUA	JPMorgan Chase & Co.	95.54
1969-10-31	USGSLUA	JPMorgan Chase & Co.	98.82
1969-11-30	USGSLUA	JPMorgan Chase & Co.	90.58
1969-12-31	USGSLUA	JPMorgan Chase & Co.	85.3
1970-01-31	USGSLUA	JPMorgan Chase & Co.	79.97
1970-02-28	USGSLUA	JPMorgan Chase & Co.	84.01
1970-03-31	USGSLUA	JPMorgan Chase & Co.	91.34
1970-04-30	USGSLUA	JPMorgan Chase & Co.	89.37
1970-05-31	USGSLUA	JPMorgan Chase & Co.	91.14
1970-06-30	USGSLUA	JPMorgan Chase & Co.	86.02
1970-07-31	USGSLUA	JPMorgan Chase & Co.	84.24
1970-08-31	USGSLUA	JPMorgan Chase & Co.	80.33
1970-09-30	USGSLUA	JPMorgan Chase & Co.	74.29
1970-10-31	USGSLUA	JPMorgan Chase & Co.	82.98
1970-11-30	USGSLUA	JPMorgan Chase & Co.	86.08
1970-12-31	USGSLUA	JPMorgan Chase & Co.	84.33
1971-01-31	USGSLUA	JPMorgan Chase & Co.	84.9
1971-02-28	USGSLUA	JPMorgan Chase & Co.	84.4
1971-03-31	USGSLUA	JPMorgan Chase & Co.	88.15
1971-04-30	USGSLUA	JPMorgan Chase & Co.	92.78
1971-05-31	USGSLUA	JPMorgan Chase & Co.	90.98
1971-06-30	USGSLUA	JPMorgan Chase & Co.	89.93
1971-07-31	USGSLUA	JPMorgan Chase & Co.	86.23
1971-08-31	USGSLUA	JPMorgan Chase & Co.	78.04
1971-09-30	USGSLUA	JPMorgan Chase & Co.	77.82
1971-10-31	USGSLUA	JPMorgan Chase & Co.	79.95
1971-11-30	USGSLUA	JPMorgan Chase & Co.	87.86
1971-12-31	USGSLUA	JPMorgan Chase & Co.	83.85
1972-01-31	USGSLUA	JPMorgan Chase & Co.	89.8
1972-02-29	USGSLUA	JPMorgan Chase & Co.	95.85
1972-03-31	USGSLUA	JPMorgan Chase & Co.	97.23
1972-04-30	USGSLUA	JPMorgan Chase & Co.	100.07
1972-05-31	USGSLUA	JPMorgan Chase & Co.	101.65
1972-06-30	USGSLUA	JPMorgan Chase & Co.	103.91
1972-07-31	USGSLUA	JPMorgan Chase & Co.	101.88
1972-08-31	USGSLUA	JPMorgan Chase & Co.	108.11
1972-09-30	USGSLUA	JPMorgan Chase & Co.	110.69
1972-10-31	USGSLUA	JPMorgan Chase & Co.	108.25
1972-11-30	USGSLUA	JPMorgan Chase & Co.	101.68
1972-12-31	USGSLUA	JPMorgan Chase & Co.	100.77
1973-01-31	USGSLUA	JPMorgan Chase & Co.	98.61
1973-02-28	USGSLUA	JPMorgan Chase & Co.	101.16
1973-03-31	USGSLUA	JPMorgan Chase & Co.	101.98
1973-04-30	USGSLUA	JPMorgan Chase & Co.	95.81
1973-05-31	USGSLUA	JPMorgan Chase & Co.	96.47
1973-06-30	USGSLUA	JPMorgan Chase & Co.	92.66
1973-07-31	USGSLUA	JPMorgan Chase & Co.	89.9
1973-08-31	USGSLUA	JPMorgan Chase & Co.	87.66
1973-09-30	USGSLUA	JPMorgan Chase & Co.	84.18
1973-10-31	USGSLUA	JPMorgan Chase & Co.	86.05
1973-11-30	USGSLUA	JPMorgan Chase & Co.	84.34
1973-12-31	USGSLUA	JPMorgan Chase & Co.	86.26
1974-01-31	USGSLUA	JPMorgan Chase & Co.	88.0
1974-02-28	USGSLUA	JPMorgan Chase & Co.	85.33
1974-03-31	USGSLUA	JPMorgan Chase & Co.	92.09
1974-04-30	USGSLUA	JPMorgan Chase & Co.	96.35
1974-05-31	USGSLUA	JPMorgan Chase & Co.	90.17
1974-06-30	USGSLUA	JPMorgan Chase & Co.	90.95
1974-07-31	USGSLUA	JPMorgan Chase & Co.	93.55
1974-08-31	USGSLUA	JPMorgan Chase & Co.	92.13
1974-09-30	USGSLUA	JPMorgan Chase & Co.	95.49
1974-10-31	USGSLUA	JPMorgan Chase & Co.	95.31
1974-11-30	USGSLUA	JPMorgan Chase & Co.	92.57
1974-12-31	USGSLUA	JPMorgan Chase & Co.	93.08
1975-01-31	USGSLUA	JPMorgan Chase & Co.	86.45
1975-02-28	USGSLUA	JPMorgan Chase & Co.	95.05
1975-03-31	USGSLUA	JPMorgan Chase & Co.	96.11
1975-04-30	USGSLUA	JPMorgan Chase & Co.	98.64
1975-05-31	USGSLUA	JPMorgan Chase & Co.	98.63
1975-06-30	USGSLUA	JPMorgan Chase & Co.	98.85
1975-07-31	USGSLUA	JPMorgan Chase & Co.	100.85
1975-08-31	USGSLUA	JPMorgan Chase & Co.	102.78
1975-09-30	USGSLUA	JPMorgan Chase & Co.	102.63
1975-10-31	USGSLUA	JPMorgan Chase & Co.	99.13
1975-11-30	USGSLUA	JPMorgan Chase & Co.	100.21
1975-12-31	USGSLUA	JPMorgan Chase & Co.	101.59
1976-01-31	USGSLUA	JPMorgan Chase & Co.	101.93
1976-02-29	USGSLUA	JPMorgan Chase & Co.	103.18
1976-03-31	USGSLUA	JPMorgan Chase & Co.	104.66
1976-04-30	USGSLUA	JPMorgan Chase & Co.	107.4
1976-05-31	USGSLUA	JPMorgan Chase & Co.	109.2
1976-06-30	USGSLUA	JPMorgan Chase & Co.	101.89
1976-07-31	USGSLUA	JPMorgan Chase & Co.	101.08
1976-08-31	USGSLUA	JPMorgan Chase & Co.	92.5
1976-09-30	USGSLUA	JPMorgan Chase & Co.	86.07
1976-10-31	USGSLUA	JPMorgan Chase & Co.	91.32
1976-11-30	USGSLUA	JPMorgan Chase & Co.	94.21
1976-12-31	USGSLUA	JPMorgan Chase & Co.	93.75
1977-01-31	USGSLUA	JPMorgan Chase & Co.	92.82
1977-02-28	USGSLUA	JPMorgan Chase & Co.	91.9
1977-03-31	USGSLUA	JPMorgan Chase & Co.	98.77
1977-04-30	USGSLUA	JPMorgan Chase & Co.	92.41
1977-05-31	USGSLUA	JPMorgan Chase & Co.	93.74
1977-06-30	USGSLUA	JPMorgan Chase & Co.	89.77
1977-07-31	USGSLUA	JPMorgan Chase & Co.	87.23
1977-08-31	USGSLUA	JPMorgan Chase & Co.	84.62
1977-09-30	USGSLUA	JPMorgan Chase & Co.	78.82
1977-10-31	USGSLUA	JPMorgan Chase & Co.	75.79
1977-11-30	USGSLUA	JPMorgan Chase & Co.	80.48
1977-12-31	USGSLUA	JPMorgan Chase & Co.	89.52
1978-01-31	USGSLUA	JPMorgan Chase & Co.	88.89
1978-02-28	USGSLUA	JPMorgan Chase & Co.	83.94
1978-03-31	USGSLUA	JPMorgan Chase & Co.	92.14
1978-04-30	USGSLUA	JPMorgan Chase & Co.	87.84
1978-05-31	USGSLUA	JPMorgan Chase & Co.	86.36
1978-06-30	USGSLUA	JPMorgan Chase & Co.	85.92
1978-07-31	USGSLUA	JPMorgan Chase & Co.	90.37
1978-08-31	USGSLUA	JPMorgan Chase & Co.	91.56
1978-09-30	USGSLUA	JPMorgan Chase & Co.	93.96
1978-10-31	USGSLUA	JPMorgan Chase & Co.	98.74
1978-11-30	USGSLUA	JPMorgan Chase & Co.	94.83
1978-12-31	USGSLUA	JPMorgan Chase & Co.	96.48
1979-01-31	USGSLUA	JPMorgan Chase & Co.	98.87
1979-02-28	USGSLUA	JPMorgan Chase & Co.	95.8
1979-03-31	USGSLUA	JPMorgan Chase & Co.	97.21
1979-04-30	USGSLUA	JPMorgan Chase & Co.	100.73
1979-05-31	USGSLUA	JPMorgan Chase & Co.	100.59
1979-06-30	USGSLUA	JPMorgan Chase & Co.	93.3
1979-07-31	USGSLUA	JPMorgan Chase & Co.	88.58
1979-08-31	USGSLUA	JPMorgan Chase & Co.	81.79
1979-09-30	USGSLUA	JPMorgan Chase & Co.	86.27
1979-10-31	USGSLUA	JPMorgan Chase & Co.	81.55
1979-11-30	USGSLUA	JPMorgan Chase & Co.	72.85
1979-12-31	USGSLUA	JPMorgan Chase & Co.	75.36
1980-01-31	USGSLUA	JPMorgan Chase & Co.	75.93
1980-02-29	USGSLUA	JPMorgan Chase & Co.	74.8
1980-03-31	USGSLUA	JPMorgan Chase & Co.	73.86
1980-04-30	USGSLUA	JPMorgan Chase & Co.	76.32
1980-05-31	USGSLUA	JPMorgan Chase & Co.	79.08
1980-06-30	USGSLUA	JPMorgan Chase & Co.	72.79
1980-07-31	USGSLUA	JPMorgan Chase & Co.	64.11
1980-08-31	USGSLUA	JPMorgan Chase & Co.	68.54
1980-09-30	USGSLUA	JPMorgan Chase & Co.	67.96
1980-10-31	USGSLUA	JPMorgan Chase & Co.	65.89
1980-11-30	USGSLUA	JPMorgan Chase & Co.	66.78
1980-12-31	USGSLUA	JPMorgan Chase & Co.	63.96
1981-01-31	USGSLUA	JPMorgan Chase & Co.	62.25871795664642
1981-02-28	USGSLUA	JPMorgan Chase & Co.	63.18
1981-03-31	USGSLUA	JPMorgan Chase & Co.	61.096496287932844
1981-04-30	USGSLUA	JPMorgan Chase & Co.	62.50409640629128
1981-05-31	USGSLUA	JPMorgan Chase & Co.	66.32
1981-06-30	USGSLUA	JPMorgan Chase & Co.	67.1
1981-07-31	USGSLUA	JPMorgan Chase & Co.	64.74
1981-08-31	USGSLUA	JPMorgan Chase & Co.	60.94
1981-09-30	USGSLUA	JPMorgan Chase & Co.	61.347442992584455
1981-10-31	USGSLUA	JPMorgan Chase & Co.	61.94
1981-11-30	USGSLUA	JPMorgan Chase & Co.	65.43
1981-12-31	USGSLUA	JPMorgan Chase & Co.	62.76
1982-01-31	USGSLUA	JPMorgan Chase & Co.	62.25418643754984
1982-02-28	USGSLUA	JPMorgan Chase & Co.	61.23
1982-03-31	USGSLUA	JPMorgan Chase & Co.	63.61
1982-04-30	USGSLUA	JPMorgan Chase & Co.	62.79
1982-05-31	USGSLUA	JPMorgan Chase & Co.	61.78231776956449
1982-06-30	USGSLUA	JPMorgan Chase & Co.	60.38
1982-07-31	USGSLUA	JPMorgan Chase & Co.	62.99814591170625
1982-08-31	USGSLUA	JPMorgan Chase & Co.	64.77
1982-09-30	USGSLUA	JPMorgan Chase & Co.	61.18457608538946
1982-10-31	USGSLUA	JPMorgan Chase & Co.	61.00678555574985
1982-11-30	USGSLUA	JPMorgan Chase & Co.	67.85
1982-12-31	USGSLUA	JPMorgan Chase & Co.	72.11
1983-01-31	USGSLUA	JPMorgan Chase & Co.	74.37
1983-02-28	USGSLUA	JPMorgan Chase & Co.	76.0
1983-03-31	USGSLUA	JPMorgan Chase & Co.	74.91
1983-04-30	USGSLUA	JPMorgan Chase & Co.	73.13
1983-05-31	USGSLUA	JPMorgan Chase & Co.	73.87
1983-06-30	USGSLUA	JPMorgan Chase & Co.	74.11
1983-07-31	USGSLUA	JPMorgan Chase & Co.	74.34
1983-08-31	USGSLUA	JPMorgan Chase & Co.	73.72
1983-09-30	USGSLUA	JPMorgan Chase & Co.	74.32
1983-10-31	USGSLUA	JPMorgan Chase & Co.	76.02
1983-11-30	USGSLUA	JPMorgan Chase & Co.	73.87
1983-12-31	USGSLUA	JPMorgan Chase & Co.	77.46
1984-01-31	USGSLUA	JPMorgan Chase & Co.	73.76
1984-02-29	USGSLUA	JPMorgan Chase & Co.	70.99
1984-03-31	USGSLUA	JPMorgan Chase & Co.	72.81
1984-04-30	USGSLUA	JPMorgan Chase & Co.	74.29
1984-05-31	USGSLUA	JPMorgan Chase & Co.	71.98
1984-06-30	USGSLUA	JPMorgan Chase & Co.	78.34
1984-07-31	USGSLUA	JPMorgan Chase & Co.	79.09
1984-08-31	USGSLUA	JPMorgan Chase & Co.	79.81
1984-09-30	USGSLUA	JPMorgan Chase & Co.	82.52
1984-10-31	USGSLUA	JPMorgan Chase & Co.	80.21
1984-11-30	USGSLUA	JPMorgan Chase & Co.	79.68
1984-12-31	USGSLUA	JPMorgan Chase & Co.	78.24
1985-01-31	USGSLUA	JPMorgan Chase & Co.	81.42
1985-02-28	USGSLUA	JPMorgan Chase & Co.	83.7
1985-03-31	USGSLUA	JPMorgan Chase & Co.	91.57
1985-04-30	USGSLUA	JPMorgan Chase & Co.	89.79
1985-05-31	USGSLUA	JPMorgan Chase & Co.	85.06
1985-06-30	USGSLUA	JPMorgan Chase & Co.	89.58
1985-07-31	USGSLUA	JPMorgan Chase & Co.	97.96
1985-08-31	USGSLUA	JPMorgan Chase & Co.	103.39
1985-09-30	USGSLUA	JPMorgan Chase & Co.	98.1
1985-10-31	USGSLUA	JPMorgan Chase & Co.	94.74
1985-11-30	USGSLUA	JPMorgan Chase & Co.	98.61
1985-12-31	USGSLUA	JPMorgan Chase & Co.	96.46
1986-01-31	USGSLUA	JPMorgan Chase & Co.	98.32
1986-02-28	USGSLUA	JPMorgan Chase & Co.	94.68
1986-03-31	USGSLUA	JPMorgan Chase & Co.	100.8
1986-04-30	USGSLUA	JPMorgan Chase & Co.	99.33
1986-05-31	USGSLUA	JPMorgan Chase & Co.	100.4
1986-06-30	USGSLUA	JPMorgan Chase & Co.	101.26
1986-07-31	USGSLUA	JPMorgan Chase & Co.	101.77
1986-08-31	USGSLUA	JPMorgan Chase & Co.	102.05
1986-09-30	USGSLUA	JPMorgan Chase & Co.	101.35
1986-10-31	USGSLUA	JPMorgan Chase & Co.	102.47
1986-11-30	USGSLUA	JPMorgan Chase & Co.	103.44
1986-12-31	USGSLUA	JPMorgan Chase & Co.	106.42
1987-01-31	USGSLUA	JPMorgan Chase & Co.	100.29
1987-02-28	USGSLUA	JPMorgan Chase & Co.	100.72
1987-03-31	USGSLUA	JPMorgan Chase & Co.	102.48
1987-04-30	USGSLUA	JPMorgan Chase & Co.	102.9
1987-05-31	USGSLUA	JPMorgan Chase & Co.	107.54
1987-06-30	USGSLUA	JPMorgan Chase & Co.	105.48
1987-07-31	USGSLUA	JPMorgan Chase & Co.	111.95
1987-08-31	USGSLUA	JPMorgan Chase & Co.	112.5
1987-09-30	USGSLUA	JPMorgan Chase & Co.	112.55
1987-10-31	USGSLUA	JPMorgan Chase & Co.	108.66
1987-11-30	USGSLUA	JPMorgan Chase & Co.	108.46
1987-12-31	USGSLUA	JPMorgan Chase & Co.	110.21
1988-01-31	USGSLUA	JPMorgan Chase & Co.	110.67
1988-02-29	USGSLUA	JPMorgan Chase & Co.	114.45
1988-03-31	USGSLUA	JPMorgan Chase & Co.	114.28
1988-04-30	USGSLUA	JPMorgan Chase & Co.	111.89
1988-05-31	USGSLUA	JPMorgan Chase & Co.	108.24
1988-06-30	USGSLUA	JPMorgan Chase & Co.	102.71
1988-07-31	USGSLUA	JPMorgan Chase & Co.	98.14
1988-08-31	USGSLUA	JPMorgan Chase & Co.	96.2
1988-09-30	USGSLUA	JPMorgan Chase & Co.	98.85
1988-10-31	USGSLUA	JPMorgan Chase & Co.	97.98
1988-11-30	USGSLUA	JPMorgan Chase & Co.	99.44
1988-12-31	USGSLUA	JPMorgan Chase & Co.	92.79
1989-01-31	USGSLUA	JPMorgan Chase & Co.	91.95
1989-02-28	USGSLUA	JPMorgan Chase & Co.	92.07
1989-03-31	USGSLUA	JPMorgan Chase & Co.	85.36
1989-04-30	USGSLUA	JPMorgan Chase & Co.	84.2
1989-05-31	USGSLUA	JPMorgan Chase & Co.	84.44
1989-06-30	USGSLUA	JPMorgan Chase & Co.	81.3
1989-07-31	USGSLUA	JPMorgan Chase & Co.	79.33
1989-08-31	USGSLUA	JPMorgan Chase & Co.	82.25
1989-09-30	USGSLUA	JPMorgan Chase & Co.	84.89
1989-10-31	USGSLUA	JPMorgan Chase & Co.	88.45
1989-11-30	USGSLUA	JPMorgan Chase & Co.	87.35
1989-12-31	USGSLUA	JPMorgan Chase & Co.	81.15
1990-01-31	USGSLUA	JPMorgan Chase & Co.	80.79
1990-02-28	USGSLUA	JPMorgan Chase & Co.	77.7
1990-03-31	USGSLUA	JPMorgan Chase & Co.	70.22
1990-04-30	USGSLUA	JPMorgan Chase & Co.	78.33
1990-05-31	USGSLUA	JPMorgan Chase & Co.	75.9
1990-06-30	USGSLUA	JPMorgan Chase & Co.	76.13
1990-07-31	USGSLUA	JPMorgan Chase & Co.	70.64
1990-08-31	USGSLUA	JPMorgan Chase & Co.	74.54
1990-09-30	USGSLUA	JPMorgan Chase & Co.	76.43
1990-10-31	USGSLUA	JPMorgan Chase & Co.	69.06
1990-11-30	USGSLUA	JPMorgan Chase & Co.	64.12
1990-12-31	USGSLUA	JPMorgan Chase & Co.	63.35
1991-01-31	USGSLUA	JPMorgan Chase & Co.	62.98
1991-02-28	USGSLUA	JPMorgan Chase & Co.	61.36
1991-03-31	USGSLUA	JPMorgan Chase & Co.	60.57
1991-04-30	USGSLUA	JPMorgan Chase & Co.	62.90082003133732
1991-05-31	USGSLUA	JPMorgan Chase & Co.	64.37
1991-06-30	USGSLUA	JPMorgan Chase & Co.	65.38
1991-07-31	USGSLUA	JPMorgan Chase & Co.	64.88
1991-08-31	USGSLUA	JPMorgan Chase & Co.	68.1
1991-09-30	USGSLUA	JPMorgan Chase & Co.	68.74
1991-10-31	USGSLUA	JPMorgan Chase & Co.	72.54
1991-11-30	USGSLUA	JPMorgan Chase & Co.	74.21
1991-12-31	USGSLUA	JPMorgan Chase & Co.	71.31
1992-01-31	USGSLUA	JPMorgan Chase & Co.	67.0
1992-02-29	USGSLUA	JPMorgan Chase & Co.	65.75
1992-03-31	USGSLUA	JPMorgan Chase & Co.	63.23
1992-04-30	USGSLUA	JPMorgan Chase & Co.	61.38392760858491
1992-05-31	USGSLUA	JPMorgan Chase & Co.	62.67
1992-06-30	USGSLUA	JPMorgan Chase & Co.	62.147769338940975
1992-07-31	USGSLUA	JPMorgan Chase & Co.	67.66
1992-08-31	USGSLUA	JPMorgan Chase & Co.	69.24
1992-09-30	USGSLUA	JPMorgan Chase & Co.	78.31
1992-10-31	USGSLUA	JPMorgan Chase & Co.	78.5
1992-11-30	USGSLUA	JPMorgan Chase & Co.	84.81
1992-12-31	USGSLUA	JPMorgan Chase & Co.	88.18
1993-01-31	USGSLUA	JPMorgan Chase & Co.	87.01
1993-02-28	USGSLUA	JPMorgan Chase & Co.	89.16
1993-03-31	USGSLUA	JPMorgan Chase & Co.	89.06
1993-04-30	USGSLUA	JPMorgan Chase & Co.	84.63
1993-05-31	USGSLUA	JPMorgan Chase & Co.	93.2
1993-06-30	USGSLUA	JPMorgan Chase & Co.	88.0
1993-07-31	USGSLUA	JPMorgan Chase & Co.	90.23
1993-08-31	USGSLUA	JPMorgan Chase & Co.	88.2
1993-09-30	USGSLUA	JPMorgan Chase & Co.	87.18
1993-10-31	USGSLUA	JPMorgan Chase & Co.	89.13
1993-11-30	USGSLUA	JPMorgan Chase & Co.	82.8
1993-12-31	USGSLUA	JPMorgan Chase & Co.	78.67
1994-01-31	USGSLUA	JPMorgan Chase & Co.	73.92
1994-02-28	USGSLUA	JPMorgan Chase & Co.	73.22
1994-03-31	USGSLUA	JPMorgan Chase & Co.	71.93
1994-04-30	USGSLUA	JPMorgan Chase & Co.	62.86
1994-05-31	USGSLUA	JPMorgan Chase & Co.	63.03
1994-06-30	USGSLUA	JPMorgan Chase & Co.	65.61
1994-07-31	USGSLUA	JPMorgan Chase & Co.	65.04
1994-08-31	USGSLUA	JPMorgan Chase & Co.	70.71
1994-09-30	USGSLUA	JPMorgan Chase & Co.	75.16
1994-10-31	USGSLUA	JPMorgan Chase & Co.	75.09
1994-11-30	USGSLUA	JPMorgan Chase & Co.	72.9
1994-12-31	USGSLUA	JPMorgan Chase & Co.	67.23
1995-01-31	USGSLUA	JPMorgan Chase & Co.	68.42
1995-02-28	USGSLUA	JPMorgan Chase & Co.	68.15
