Date	Company Code	Company Name	Stock Price
1975-06-30	USIEFFM	Pinterest Inc.	142.12
1975-07-31	USIEFFM	Pinterest Inc.	146.25
1975-08-31	USIEFFM	Pinterest Inc.	147.62
1975-09-30	USIEFFM	Pinterest Inc.	141.38
1975-10-31	USIEFFM	Pinterest Inc.	144.77
1975-11-30	USIEFFM	Pinterest Inc.	146.45
1975-12-31	USIEFFM	Pinterest Inc.	148.51
1976-01-31	USIEFFM	Pinterest Inc.	148.29
1976-02-29	USIEFFM	Pinterest Inc.	151.57
1976-03-31	USIEFFM	Pinterest Inc.	159.48
1976-04-30	USIEFFM	Pinterest Inc.	161.7
1976-05-31	USIEFFM	Pinterest Inc.	162.86
1976-06-30	USIEFFM	Pinterest Inc.	156.41
1976-07-31	USIEFFM	Pinterest Inc.	151.08
1976-08-31	USIEFFM	Pinterest Inc.	152.73
1976-09-30	USIEFFM	Pinterest Inc.	146.46
1976-10-31	USIEFFM	Pinterest Inc.	146.88
1976-11-30	USIEFFM	Pinterest Inc.	151.04
1976-12-31	USIEFFM	Pinterest Inc.	153.42
1977-01-31	USIEFFM	Pinterest Inc.	149.07
1977-02-28	USIEFFM	Pinterest Inc.	149.61
1977-03-31	USIEFFM	Pinterest Inc.	144.86
1977-04-30	USIEFFM	Pinterest Inc.	152.35
1977-05-31	USIEFFM	Pinterest Inc.	147.82
1977-06-30	USIEFFM	Pinterest Inc.	149.32
1977-07-31	USIEFFM	Pinterest Inc.	154.95
1977-08-31	USIEFFM	Pinterest Inc.	161.68
1977-09-30	USIEFFM	Pinterest Inc.	164.2
1977-10-31	USIEFFM	Pinterest Inc.	169.0
1977-11-30	USIEFFM	Pinterest Inc.	172.9
1977-12-31	USIEFFM	Pinterest Inc.	174.67
1978-01-31	USIEFFM	Pinterest Inc.	168.68
1978-02-28	USIEFFM	Pinterest Inc.	170.18
1978-03-31	USIEFFM	Pinterest Inc.	172.47
1978-04-30	USIEFFM	Pinterest Inc.	174.19
1978-05-31	USIEFFM	Pinterest Inc.	170.22
1978-06-30	USIEFFM	Pinterest Inc.	169.45
1978-07-31	USIEFFM	Pinterest Inc.	170.91
1978-08-31	USIEFFM	Pinterest Inc.	176.59
1978-09-30	USIEFFM	Pinterest Inc.	184.59
1978-10-31	USIEFFM	Pinterest Inc.	187.58
1978-11-30	USIEFFM	Pinterest Inc.	195.7
1978-12-31	USIEFFM	Pinterest Inc.	190.62
1979-01-31	USIEFFM	Pinterest Inc.	186.73
1979-02-28	USIEFFM	Pinterest Inc.	193.17
1979-03-31	USIEFFM	Pinterest Inc.	193.11
1979-04-30	USIEFFM	Pinterest Inc.	196.98
1979-05-31	USIEFFM	Pinterest Inc.	193.04
1979-06-30	USIEFFM	Pinterest Inc.	196.36
1979-07-31	USIEFFM	Pinterest Inc.	197.97
1979-08-31	USIEFFM	Pinterest Inc.	189.84
1979-09-30	USIEFFM	Pinterest Inc.	192.32
1979-10-31	USIEFFM	Pinterest Inc.	197.23
1979-11-30	USIEFFM	Pinterest Inc.	202.2
1979-12-31	USIEFFM	Pinterest Inc.	201.44
1980-01-31	USIEFFM	Pinterest Inc.	204.27
1980-02-29	USIEFFM	Pinterest Inc.	202.47
1980-03-31	USIEFFM	Pinterest Inc.	206.08
1980-04-30	USIEFFM	Pinterest Inc.	204.62
1980-05-31	USIEFFM	Pinterest Inc.	201.9
1980-06-30	USIEFFM	Pinterest Inc.	201.19
1980-07-31	USIEFFM	Pinterest Inc.	199.02
1980-08-31	USIEFFM	Pinterest Inc.	204.4
1980-09-30	USIEFFM	Pinterest Inc.	199.81
1980-10-31	USIEFFM	Pinterest Inc.	198.98
1980-11-30	USIEFFM	Pinterest Inc.	197.14
1980-12-31	USIEFFM	Pinterest Inc.	192.48
1981-01-31	USIEFFM	Pinterest Inc.	194.23
1981-02-28	USIEFFM	Pinterest Inc.	196.24
1981-03-31	USIEFFM	Pinterest Inc.	188.69
1981-04-30	USIEFFM	Pinterest Inc.	187.86
1981-05-31	USIEFFM	Pinterest Inc.	194.07
1981-06-30	USIEFFM	Pinterest Inc.	195.95
1981-07-31	USIEFFM	Pinterest Inc.	192.73
1981-08-31	USIEFFM	Pinterest Inc.	187.41
1981-09-30	USIEFFM	Pinterest Inc.	191.46
1981-10-31	USIEFFM	Pinterest Inc.	196.42
1981-11-30	USIEFFM	Pinterest Inc.	196.14
1981-12-31	USIEFFM	Pinterest Inc.	203.26
1982-01-31	USIEFFM	Pinterest Inc.	205.88
1982-02-28	USIEFFM	Pinterest Inc.	208.91
1982-03-31	USIEFFM	Pinterest Inc.	208.41
1982-04-30	USIEFFM	Pinterest Inc.	209.13
1982-05-31	USIEFFM	Pinterest Inc.	209.69
1982-06-30	USIEFFM	Pinterest Inc.	206.4
1982-07-31	USIEFFM	Pinterest Inc.	200.63
1982-08-31	USIEFFM	Pinterest Inc.	198.74
1982-09-30	USIEFFM	Pinterest Inc.	191.95
1982-10-31	USIEFFM	Pinterest Inc.	188.72
1982-11-30	USIEFFM	Pinterest Inc.	193.1
1982-12-31	USIEFFM	Pinterest Inc.	200.06
1983-01-31	USIEFFM	Pinterest Inc.	197.93
1983-02-28	USIEFFM	Pinterest Inc.	201.77
1983-03-31	USIEFFM	Pinterest Inc.	203.57
1983-04-30	USIEFFM	Pinterest Inc.	208.17
1983-05-31	USIEFFM	Pinterest Inc.	207.11
1983-06-30	USIEFFM	Pinterest Inc.	207.92
1983-07-31	USIEFFM	Pinterest Inc.	207.27
1983-08-31	USIEFFM	Pinterest Inc.	207.62
1983-09-30	USIEFFM	Pinterest Inc.	208.27
1983-10-31	USIEFFM	Pinterest Inc.	209.41
1983-11-30	USIEFFM	Pinterest Inc.	208.38
1983-12-31	USIEFFM	Pinterest Inc.	206.34
1984-01-31	USIEFFM	Pinterest Inc.	205.3
1984-02-29	USIEFFM	Pinterest Inc.	205.53
1984-03-31	USIEFFM	Pinterest Inc.	204.9
1984-04-30	USIEFFM	Pinterest Inc.	196.92
1984-05-31	USIEFFM	Pinterest Inc.	198.81
1984-06-30	USIEFFM	Pinterest Inc.	196.27
1984-07-31	USIEFFM	Pinterest Inc.	200.46
1984-08-31	USIEFFM	Pinterest Inc.	200.95
1984-09-30	USIEFFM	Pinterest Inc.	200.69
1984-10-31	USIEFFM	Pinterest Inc.	206.95
1984-11-30	USIEFFM	Pinterest Inc.	207.06
1984-12-31	USIEFFM	Pinterest Inc.	210.39
1985-01-31	USIEFFM	Pinterest Inc.	209.7
1985-02-28	USIEFFM	Pinterest Inc.	210.52
1985-03-31	USIEFFM	Pinterest Inc.	215.33
1985-04-30	USIEFFM	Pinterest Inc.	214.91
1985-05-31	USIEFFM	Pinterest Inc.	218.78
1985-06-30	USIEFFM	Pinterest Inc.	220.6
1985-07-31	USIEFFM	Pinterest Inc.	218.53
1985-08-31	USIEFFM	Pinterest Inc.	215.7
1985-09-30	USIEFFM	Pinterest Inc.	218.22
1985-10-31	USIEFFM	Pinterest Inc.	217.0
1985-11-30	USIEFFM	Pinterest Inc.	214.93
1985-12-31	USIEFFM	Pinterest Inc.	212.82
1986-01-31	USIEFFM	Pinterest Inc.	209.86
1986-02-28	USIEFFM	Pinterest Inc.	210.36
1986-03-31	USIEFFM	Pinterest Inc.	210.84
1986-04-30	USIEFFM	Pinterest Inc.	215.15
1986-05-31	USIEFFM	Pinterest Inc.	212.86
1986-06-30	USIEFFM	Pinterest Inc.	213.92
1986-07-31	USIEFFM	Pinterest Inc.	216.56
1986-08-31	USIEFFM	Pinterest Inc.	211.71
1986-09-30	USIEFFM	Pinterest Inc.	208.13
1986-10-31	USIEFFM	Pinterest Inc.	201.45
1986-11-30	USIEFFM	Pinterest Inc.	202.35
1986-12-31	USIEFFM	Pinterest Inc.	199.42
1987-01-31	USIEFFM	Pinterest Inc.	195.89
1987-02-28	USIEFFM	Pinterest Inc.	191.1
1987-03-31	USIEFFM	Pinterest Inc.	195.71
1987-04-30	USIEFFM	Pinterest Inc.	200.55
1987-05-31	USIEFFM	Pinterest Inc.	193.09
1987-06-30	USIEFFM	Pinterest Inc.	191.64
1987-07-31	USIEFFM	Pinterest Inc.	189.94
1987-08-31	USIEFFM	Pinterest Inc.	191.46
1987-09-30	USIEFFM	Pinterest Inc.	195.1
1987-10-31	USIEFFM	Pinterest Inc.	197.22
1987-11-30	USIEFFM	Pinterest Inc.	197.65
1987-12-31	USIEFFM	Pinterest Inc.	192.74
1988-01-31	USIEFFM	Pinterest Inc.	194.39
1988-02-29	USIEFFM	Pinterest Inc.	192.36
1988-03-31	USIEFFM	Pinterest Inc.	190.75
1988-04-30	USIEFFM	Pinterest Inc.	193.18
1988-05-31	USIEFFM	Pinterest Inc.	197.28
1988-06-30	USIEFFM	Pinterest Inc.	191.11
1988-07-31	USIEFFM	Pinterest Inc.	196.44
1988-08-31	USIEFFM	Pinterest Inc.	194.77
1988-09-30	USIEFFM	Pinterest Inc.	186.78
1988-10-31	USIEFFM	Pinterest Inc.	192.08
1988-11-30	USIEFFM	Pinterest Inc.	200.35
1988-12-31	USIEFFM	Pinterest Inc.	198.85
1989-01-31	USIEFFM	Pinterest Inc.	199.35
1989-02-28	USIEFFM	Pinterest Inc.	200.21
1989-03-31	USIEFFM	Pinterest Inc.	200.92
1989-04-30	USIEFFM	Pinterest Inc.	196.8
1989-05-31	USIEFFM	Pinterest Inc.	199.22
1989-06-30	USIEFFM	Pinterest Inc.	199.54
1989-07-31	USIEFFM	Pinterest Inc.	201.13
1989-08-31	USIEFFM	Pinterest Inc.	210.54
1989-09-30	USIEFFM	Pinterest Inc.	204.37
1989-10-31	USIEFFM	Pinterest Inc.	212.61
1989-11-30	USIEFFM	Pinterest Inc.	217.05
1989-12-31	USIEFFM	Pinterest Inc.	221.47
1990-01-31	USIEFFM	Pinterest Inc.	219.38
1990-02-28	USIEFFM	Pinterest Inc.	219.56
1990-03-31	USIEFFM	Pinterest Inc.	221.87
1990-04-30	USIEFFM	Pinterest Inc.	224.32
1990-05-31	USIEFFM	Pinterest Inc.	223.6
1990-06-30	USIEFFM	Pinterest Inc.	216.07
1990-07-31	USIEFFM	Pinterest Inc.	211.23
1990-08-31	USIEFFM	Pinterest Inc.	211.34
1990-09-30	USIEFFM	Pinterest Inc.	216.1
1990-10-31	USIEFFM	Pinterest Inc.	220.81
1990-11-30	USIEFFM	Pinterest Inc.	214.18
1990-12-31	USIEFFM	Pinterest Inc.	211.26
1991-01-31	USIEFFM	Pinterest Inc.	213.21
1991-02-28	USIEFFM	Pinterest Inc.	215.41
1991-03-31	USIEFFM	Pinterest Inc.	209.17
1991-04-30	USIEFFM	Pinterest Inc.	203.47
1991-05-31	USIEFFM	Pinterest Inc.	208.49
1991-06-30	USIEFFM	Pinterest Inc.	206.98
1991-07-31	USIEFFM	Pinterest Inc.	208.38
1991-08-31	USIEFFM	Pinterest Inc.	201.69
1991-09-30	USIEFFM	Pinterest Inc.	197.95
1991-10-31	USIEFFM	Pinterest Inc.	201.92
1991-11-30	USIEFFM	Pinterest Inc.	198.53
1991-12-31	USIEFFM	Pinterest Inc.	200.36
1992-01-31	USIEFFM	Pinterest Inc.	199.89
1992-02-29	USIEFFM	Pinterest Inc.	203.72
1992-03-31	USIEFFM	Pinterest Inc.	209.12
1992-04-30	USIEFFM	Pinterest Inc.	202.41
1992-05-31	USIEFFM	Pinterest Inc.	201.95
1992-06-30	USIEFFM	Pinterest Inc.	202.64
1992-07-31	USIEFFM	Pinterest Inc.	207.42
1992-08-31	USIEFFM	Pinterest Inc.	208.04
1992-09-30	USIEFFM	Pinterest Inc.	208.26
1992-10-31	USIEFFM	Pinterest Inc.	209.11
1992-11-30	USIEFFM	Pinterest Inc.	208.59
1992-12-31	USIEFFM	Pinterest Inc.	203.36
1993-01-31	USIEFFM	Pinterest Inc.	198.06
1993-02-28	USIEFFM	Pinterest Inc.	196.17
1993-03-31	USIEFFM	Pinterest Inc.	201.85
1993-04-30	USIEFFM	Pinterest Inc.	206.92
1993-05-31	USIEFFM	Pinterest Inc.	214.39
1993-06-30	USIEFFM	Pinterest Inc.	221.14
1993-07-31	USIEFFM	Pinterest Inc.	215.68
1993-08-31	USIEFFM	Pinterest Inc.	218.18
1993-09-30	USIEFFM	Pinterest Inc.	218.45
1993-10-31	USIEFFM	Pinterest Inc.	220.78
1993-11-30	USIEFFM	Pinterest Inc.	217.12
1993-12-31	USIEFFM	Pinterest Inc.	215.17
1994-01-31	USIEFFM	Pinterest Inc.	215.49
1994-02-28	USIEFFM	Pinterest Inc.	219.5
1994-03-31	USIEFFM	Pinterest Inc.	219.77
1994-04-30	USIEFFM	Pinterest Inc.	215.78
1994-05-31	USIEFFM	Pinterest Inc.	213.42
1994-06-30	USIEFFM	Pinterest Inc.	215.11
1994-07-31	USIEFFM	Pinterest Inc.	210.31
1994-08-31	USIEFFM	Pinterest Inc.	215.15
1994-09-30	USIEFFM	Pinterest Inc.	210.78
1994-10-31	USIEFFM	Pinterest Inc.	214.78
1994-11-30	USIEFFM	Pinterest Inc.	207.43
1994-12-31	USIEFFM	Pinterest Inc.	206.38
1995-01-31	USIEFFM	Pinterest Inc.	202.92
1995-02-28	USIEFFM	Pinterest Inc.	209.21
1995-03-31	USIEFFM	Pinterest Inc.	208.24
1995-04-30	USIEFFM	Pinterest Inc.	212.25
1995-05-31	USIEFFM	Pinterest Inc.	216.57
1995-06-30	USIEFFM	Pinterest Inc.	215.47
1995-07-31	USIEFFM	Pinterest Inc.	216.21
1995-08-31	USIEFFM	Pinterest Inc.	213.81
1995-09-30	USIEFFM	Pinterest Inc.	212.71
1995-10-31	USIEFFM	Pinterest Inc.	212.48
1995-11-30	USIEFFM	Pinterest Inc.	219.08
1995-12-31	USIEFFM	Pinterest Inc.	217.13
1996-01-31	USIEFFM	Pinterest Inc.	218.23
1996-02-29	USIEFFM	Pinterest Inc.	218.79
1996-03-31	USIEFFM	Pinterest Inc.	212.29
1996-04-30	USIEFFM	Pinterest Inc.	212.32
1996-05-31	USIEFFM	Pinterest Inc.	211.55
1996-06-30	USIEFFM	Pinterest Inc.	212.08
1996-07-31	USIEFFM	Pinterest Inc.	207.1
1996-08-31	USIEFFM	Pinterest Inc.	201.96
1996-09-30	USIEFFM	Pinterest Inc.	199.4
1996-10-31	USIEFFM	Pinterest Inc.	200.22
1996-11-30	USIEFFM	Pinterest Inc.	203.54
1996-12-31	USIEFFM	Pinterest Inc.	204.3
1997-01-31	USIEFFM	Pinterest Inc.	202.28
1997-02-28	USIEFFM	Pinterest Inc.	202.4
1997-03-31	USIEFFM	Pinterest Inc.	205.23
1997-04-30	USIEFFM	Pinterest Inc.	201.3
1997-05-31	USIEFFM	Pinterest Inc.	199.33
1997-06-30	USIEFFM	Pinterest Inc.	198.18
1997-07-31	USIEFFM	Pinterest Inc.	198.45
1997-08-31	USIEFFM	Pinterest Inc.	193.85
1997-09-30	USIEFFM	Pinterest Inc.	194.28
1997-10-31	USIEFFM	Pinterest Inc.	191.36
1997-11-30	USIEFFM	Pinterest Inc.	182.78
1997-12-31	USIEFFM	Pinterest Inc.	188.24
1998-01-31	USIEFFM	Pinterest Inc.	193.1
1998-02-28	USIEFFM	Pinterest Inc.	195.19
1998-03-31	USIEFFM	Pinterest Inc.	197.47
1998-04-30	USIEFFM	Pinterest Inc.	201.39
1998-05-31	USIEFFM	Pinterest Inc.	201.33
1998-06-30	USIEFFM	Pinterest Inc.	198.57
1998-07-31	USIEFFM	Pinterest Inc.	203.39
1998-08-31	USIEFFM	Pinterest Inc.	209.87
1998-09-30	USIEFFM	Pinterest Inc.	210.59
1998-10-31	USIEFFM	Pinterest Inc.	205.85
1998-11-30	USIEFFM	Pinterest Inc.	203.21
1998-12-31	USIEFFM	Pinterest Inc.	206.46
1999-01-31	USIEFFM	Pinterest Inc.	210.33
1999-02-28	USIEFFM	Pinterest Inc.	211.64
1999-03-31	USIEFFM	Pinterest Inc.	212.99
1999-04-30	USIEFFM	Pinterest Inc.	208.24
1999-05-31	USIEFFM	Pinterest Inc.	207.38
1999-06-30	USIEFFM	Pinterest Inc.	209.7
1999-07-31	USIEFFM	Pinterest Inc.	206.86
1999-08-31	USIEFFM	Pinterest Inc.	214.26
1999-09-30	USIEFFM	Pinterest Inc.	214.98
1999-10-31	USIEFFM	Pinterest Inc.	215.04
1999-11-30	USIEFFM	Pinterest Inc.	220.75
1999-12-31	USIEFFM	Pinterest Inc.	223.25
2000-01-31	USIEFFM	Pinterest Inc.	221.66
2000-02-29	USIEFFM	Pinterest Inc.	216.09
2000-03-31	USIEFFM	Pinterest Inc.	212.75
2000-04-30	USIEFFM	Pinterest Inc.	221.05
2000-05-31	USIEFFM	Pinterest Inc.	218.86
2000-06-30	USIEFFM	Pinterest Inc.	221.93
