Date	Company Code	Company Name	Stock Price
1967-10-31	US0IICR	Rockwell Automation Inc.	76.63
1967-11-30	US0IICR	Rockwell Automation Inc.	76.55
1967-12-31	US0IICR	Rockwell Automation Inc.	74.67
1968-01-31	US0IICR	Rockwell Automation Inc.	72.28
1968-02-29	US0IICR	Rockwell Automation Inc.	72.51
1968-03-31	US0IICR	Rockwell Automation Inc.	70.37
1968-04-30	US0IICR	Rockwell Automation Inc.	64.37
1968-05-31	US0IICR	Rockwell Automation Inc.	68.19
1968-06-30	US0IICR	Rockwell Automation Inc.	62.03
1968-07-31	US0IICR	Rockwell Automation Inc.	62.47394360629023
1968-08-31	US0IICR	Rockwell Automation Inc.	64.71
1968-09-30	US0IICR	Rockwell Automation Inc.	64.69
1968-10-31	US0IICR	Rockwell Automation Inc.	62.41
1968-11-30	US0IICR	Rockwell Automation Inc.	61.02685282992135
1968-12-31	US0IICR	Rockwell Automation Inc.	61.201110998920335
1969-01-31	US0IICR	Rockwell Automation Inc.	67.21
1969-02-28	US0IICR	Rockwell Automation Inc.	69.89
1969-03-31	US0IICR	Rockwell Automation Inc.	68.8
1969-04-30	US0IICR	Rockwell Automation Inc.	69.27
1969-05-31	US0IICR	Rockwell Automation Inc.	71.17
1969-06-30	US0IICR	Rockwell Automation Inc.	72.74
1969-07-31	US0IICR	Rockwell Automation Inc.	78.29
1969-08-31	US0IICR	Rockwell Automation Inc.	81.07
1969-09-30	US0IICR	Rockwell Automation Inc.	83.66
1969-10-31	US0IICR	Rockwell Automation Inc.	85.62
1969-11-30	US0IICR	Rockwell Automation Inc.	88.05
1969-12-31	US0IICR	Rockwell Automation Inc.	82.35
1970-01-31	US0IICR	Rockwell Automation Inc.	79.78
1970-02-28	US0IICR	Rockwell Automation Inc.	80.54
1970-03-31	US0IICR	Rockwell Automation Inc.	75.94
1970-04-30	US0IICR	Rockwell Automation Inc.	85.03
1970-05-31	US0IICR	Rockwell Automation Inc.	76.72
1970-06-30	US0IICR	Rockwell Automation Inc.	70.9
1970-07-31	US0IICR	Rockwell Automation Inc.	79.28
1970-08-31	US0IICR	Rockwell Automation Inc.	76.19
1970-09-30	US0IICR	Rockwell Automation Inc.	74.0
1970-10-31	US0IICR	Rockwell Automation Inc.	71.31
1970-11-30	US0IICR	Rockwell Automation Inc.	76.25
1970-12-31	US0IICR	Rockwell Automation Inc.	75.77
1971-01-31	US0IICR	Rockwell Automation Inc.	67.26
1971-02-28	US0IICR	Rockwell Automation Inc.	65.46
1971-03-31	US0IICR	Rockwell Automation Inc.	61.704999976258804
1971-04-30	US0IICR	Rockwell Automation Inc.	62.395726828616006
1971-05-31	US0IICR	Rockwell Automation Inc.	65.87
1971-06-30	US0IICR	Rockwell Automation Inc.	71.1
1971-07-31	US0IICR	Rockwell Automation Inc.	67.25
1971-08-31	US0IICR	Rockwell Automation Inc.	66.45
1971-09-30	US0IICR	Rockwell Automation Inc.	64.2
1971-10-31	US0IICR	Rockwell Automation Inc.	61.34535427840742
1971-11-30	US0IICR	Rockwell Automation Inc.	62.87683409096993
1971-12-31	US0IICR	Rockwell Automation Inc.	61.90664139776399
1972-01-31	US0IICR	Rockwell Automation Inc.	61.563633764906996
1972-02-29	US0IICR	Rockwell Automation Inc.	61.05296920900433
1972-03-31	US0IICR	Rockwell Automation Inc.	60.68
1972-04-30	US0IICR	Rockwell Automation Inc.	64.23
1972-05-31	US0IICR	Rockwell Automation Inc.	61.67
1972-06-30	US0IICR	Rockwell Automation Inc.	65.63
1972-07-31	US0IICR	Rockwell Automation Inc.	69.14
1972-08-31	US0IICR	Rockwell Automation Inc.	73.37
1972-09-30	US0IICR	Rockwell Automation Inc.	73.15
1972-10-31	US0IICR	Rockwell Automation Inc.	74.97
1972-11-30	US0IICR	Rockwell Automation Inc.	70.7
1972-12-31	US0IICR	Rockwell Automation Inc.	76.84
1973-01-31	US0IICR	Rockwell Automation Inc.	83.6
1973-02-28	US0IICR	Rockwell Automation Inc.	77.28
1973-03-31	US0IICR	Rockwell Automation Inc.	79.89
1973-04-30	US0IICR	Rockwell Automation Inc.	75.44
1973-05-31	US0IICR	Rockwell Automation Inc.	75.5
1973-06-30	US0IICR	Rockwell Automation Inc.	78.82
1973-07-31	US0IICR	Rockwell Automation Inc.	81.83
1973-08-31	US0IICR	Rockwell Automation Inc.	82.99
1973-09-30	US0IICR	Rockwell Automation Inc.	79.85
1973-10-31	US0IICR	Rockwell Automation Inc.	80.46
1973-11-30	US0IICR	Rockwell Automation Inc.	79.87
1973-12-31	US0IICR	Rockwell Automation Inc.	81.24
1974-01-31	US0IICR	Rockwell Automation Inc.	83.8
1974-02-28	US0IICR	Rockwell Automation Inc.	83.6
1974-03-31	US0IICR	Rockwell Automation Inc.	84.82
1974-04-30	US0IICR	Rockwell Automation Inc.	92.08
1974-05-31	US0IICR	Rockwell Automation Inc.	92.39
1974-06-30	US0IICR	Rockwell Automation Inc.	88.3
1974-07-31	US0IICR	Rockwell Automation Inc.	94.52
1974-08-31	US0IICR	Rockwell Automation Inc.	92.49
1974-09-30	US0IICR	Rockwell Automation Inc.	85.55
1974-10-31	US0IICR	Rockwell Automation Inc.	88.25
1974-11-30	US0IICR	Rockwell Automation Inc.	88.36
1974-12-31	US0IICR	Rockwell Automation Inc.	84.07
1975-01-31	US0IICR	Rockwell Automation Inc.	85.47
1975-02-28	US0IICR	Rockwell Automation Inc.	88.78
1975-03-31	US0IICR	Rockwell Automation Inc.	92.02
1975-04-30	US0IICR	Rockwell Automation Inc.	95.13
1975-05-31	US0IICR	Rockwell Automation Inc.	96.9
1975-06-30	US0IICR	Rockwell Automation Inc.	88.88
1975-07-31	US0IICR	Rockwell Automation Inc.	88.85
1975-08-31	US0IICR	Rockwell Automation Inc.	84.55
1975-09-30	US0IICR	Rockwell Automation Inc.	81.18
1975-10-31	US0IICR	Rockwell Automation Inc.	83.38
1975-11-30	US0IICR	Rockwell Automation Inc.	83.05
1975-12-31	US0IICR	Rockwell Automation Inc.	81.47
1976-01-31	US0IICR	Rockwell Automation Inc.	81.85
1976-02-29	US0IICR	Rockwell Automation Inc.	84.83
1976-03-31	US0IICR	Rockwell Automation Inc.	81.46
1976-04-30	US0IICR	Rockwell Automation Inc.	83.52
1976-05-31	US0IICR	Rockwell Automation Inc.	81.31
1976-06-30	US0IICR	Rockwell Automation Inc.	74.41
1976-07-31	US0IICR	Rockwell Automation Inc.	76.62
1976-08-31	US0IICR	Rockwell Automation Inc.	79.92
1976-09-30	US0IICR	Rockwell Automation Inc.	79.06
1976-10-31	US0IICR	Rockwell Automation Inc.	81.27
1976-11-30	US0IICR	Rockwell Automation Inc.	81.25
1976-12-31	US0IICR	Rockwell Automation Inc.	78.52
1977-01-31	US0IICR	Rockwell Automation Inc.	74.97
1977-02-28	US0IICR	Rockwell Automation Inc.	73.19
1977-03-31	US0IICR	Rockwell Automation Inc.	67.7
1977-04-30	US0IICR	Rockwell Automation Inc.	69.85
1977-05-31	US0IICR	Rockwell Automation Inc.	72.75
1977-06-30	US0IICR	Rockwell Automation Inc.	78.95
1977-07-31	US0IICR	Rockwell Automation Inc.	80.9
1977-08-31	US0IICR	Rockwell Automation Inc.	74.95
1977-09-30	US0IICR	Rockwell Automation Inc.	70.36
1977-10-31	US0IICR	Rockwell Automation Inc.	70.75
1977-11-30	US0IICR	Rockwell Automation Inc.	76.83
1977-12-31	US0IICR	Rockwell Automation Inc.	82.28
1978-01-31	US0IICR	Rockwell Automation Inc.	76.53
1978-02-28	US0IICR	Rockwell Automation Inc.	82.6
1978-03-31	US0IICR	Rockwell Automation Inc.	80.26
1978-04-30	US0IICR	Rockwell Automation Inc.	75.44
1978-05-31	US0IICR	Rockwell Automation Inc.	72.01
1978-06-30	US0IICR	Rockwell Automation Inc.	69.22
1978-07-31	US0IICR	Rockwell Automation Inc.	74.78
1978-08-31	US0IICR	Rockwell Automation Inc.	67.95
1978-09-30	US0IICR	Rockwell Automation Inc.	62.86
1978-10-31	US0IICR	Rockwell Automation Inc.	64.01
1978-11-30	US0IICR	Rockwell Automation Inc.	64.79
1978-12-31	US0IICR	Rockwell Automation Inc.	64.09
1979-01-31	US0IICR	Rockwell Automation Inc.	66.48
1979-02-28	US0IICR	Rockwell Automation Inc.	68.13
1979-03-31	US0IICR	Rockwell Automation Inc.	66.75
1979-04-30	US0IICR	Rockwell Automation Inc.	67.07
1979-05-31	US0IICR	Rockwell Automation Inc.	64.69
1979-06-30	US0IICR	Rockwell Automation Inc.	66.61
1979-07-31	US0IICR	Rockwell Automation Inc.	71.74
1979-08-31	US0IICR	Rockwell Automation Inc.	73.13
1979-09-30	US0IICR	Rockwell Automation Inc.	80.94
1979-10-31	US0IICR	Rockwell Automation Inc.	80.53
1979-11-30	US0IICR	Rockwell Automation Inc.	80.61
1979-12-31	US0IICR	Rockwell Automation Inc.	85.45
1980-01-31	US0IICR	Rockwell Automation Inc.	83.67
1980-02-29	US0IICR	Rockwell Automation Inc.	86.69
1980-03-31	US0IICR	Rockwell Automation Inc.	87.41
1980-04-30	US0IICR	Rockwell Automation Inc.	87.44
1980-05-31	US0IICR	Rockwell Automation Inc.	86.07
1980-06-30	US0IICR	Rockwell Automation Inc.	87.83
1980-07-31	US0IICR	Rockwell Automation Inc.	89.79
1980-08-31	US0IICR	Rockwell Automation Inc.	91.45
1980-09-30	US0IICR	Rockwell Automation Inc.	98.33
1980-10-31	US0IICR	Rockwell Automation Inc.	97.25
1980-11-30	US0IICR	Rockwell Automation Inc.	95.95
1980-12-31	US0IICR	Rockwell Automation Inc.	93.18
1981-01-31	US0IICR	Rockwell Automation Inc.	91.44
1981-02-28	US0IICR	Rockwell Automation Inc.	95.04
1981-03-31	US0IICR	Rockwell Automation Inc.	98.01
1981-04-30	US0IICR	Rockwell Automation Inc.	100.03
1981-05-31	US0IICR	Rockwell Automation Inc.	95.51
1981-06-30	US0IICR	Rockwell Automation Inc.	93.63
1981-07-31	US0IICR	Rockwell Automation Inc.	88.74
1981-08-31	US0IICR	Rockwell Automation Inc.	89.93
1981-09-30	US0IICR	Rockwell Automation Inc.	87.02
1981-10-31	US0IICR	Rockwell Automation Inc.	91.64
1981-11-30	US0IICR	Rockwell Automation Inc.	98.27
1981-12-31	US0IICR	Rockwell Automation Inc.	90.36
1982-01-31	US0IICR	Rockwell Automation Inc.	89.28
1982-02-28	US0IICR	Rockwell Automation Inc.	92.64
1982-03-31	US0IICR	Rockwell Automation Inc.	90.48
1982-04-30	US0IICR	Rockwell Automation Inc.	87.86
1982-05-31	US0IICR	Rockwell Automation Inc.	85.67
1982-06-30	US0IICR	Rockwell Automation Inc.	87.16
1982-07-31	US0IICR	Rockwell Automation Inc.	90.61
1982-08-31	US0IICR	Rockwell Automation Inc.	92.77
1982-09-30	US0IICR	Rockwell Automation Inc.	93.43
1982-10-31	US0IICR	Rockwell Automation Inc.	91.75
1982-11-30	US0IICR	Rockwell Automation Inc.	92.12
1982-12-31	US0IICR	Rockwell Automation Inc.	92.25
1983-01-31	US0IICR	Rockwell Automation Inc.	95.05
1983-02-28	US0IICR	Rockwell Automation Inc.	101.41
1983-03-31	US0IICR	Rockwell Automation Inc.	95.11
1983-04-30	US0IICR	Rockwell Automation Inc.	97.55
1983-05-31	US0IICR	Rockwell Automation Inc.	96.69
1983-06-30	US0IICR	Rockwell Automation Inc.	89.84
1983-07-31	US0IICR	Rockwell Automation Inc.	84.61
1983-08-31	US0IICR	Rockwell Automation Inc.	82.05
1983-09-30	US0IICR	Rockwell Automation Inc.	81.56
1983-10-31	US0IICR	Rockwell Automation Inc.	78.48
1983-11-30	US0IICR	Rockwell Automation Inc.	79.04
1983-12-31	US0IICR	Rockwell Automation Inc.	82.85
1984-01-31	US0IICR	Rockwell Automation Inc.	77.85
1984-02-29	US0IICR	Rockwell Automation Inc.	78.06
1984-03-31	US0IICR	Rockwell Automation Inc.	72.9
1984-04-30	US0IICR	Rockwell Automation Inc.	79.52
1984-05-31	US0IICR	Rockwell Automation Inc.	84.65
1984-06-30	US0IICR	Rockwell Automation Inc.	82.38
1984-07-31	US0IICR	Rockwell Automation Inc.	91.35
1984-08-31	US0IICR	Rockwell Automation Inc.	88.7
1984-09-30	US0IICR	Rockwell Automation Inc.	91.15
1984-10-31	US0IICR	Rockwell Automation Inc.	89.24
1984-11-30	US0IICR	Rockwell Automation Inc.	89.57
1984-12-31	US0IICR	Rockwell Automation Inc.	91.85
1985-01-31	US0IICR	Rockwell Automation Inc.	90.92
1985-02-28	US0IICR	Rockwell Automation Inc.	86.5
1985-03-31	US0IICR	Rockwell Automation Inc.	87.03
1985-04-30	US0IICR	Rockwell Automation Inc.	83.62
1985-05-31	US0IICR	Rockwell Automation Inc.	90.81
1985-06-30	US0IICR	Rockwell Automation Inc.	93.87
1985-07-31	US0IICR	Rockwell Automation Inc.	90.52
1985-08-31	US0IICR	Rockwell Automation Inc.	99.13
1985-09-30	US0IICR	Rockwell Automation Inc.	99.51
1985-10-31	US0IICR	Rockwell Automation Inc.	100.75
1985-11-30	US0IICR	Rockwell Automation Inc.	101.73
1985-12-31	US0IICR	Rockwell Automation Inc.	97.92
1986-01-31	US0IICR	Rockwell Automation Inc.	100.0
1986-02-28	US0IICR	Rockwell Automation Inc.	103.3
1986-03-31	US0IICR	Rockwell Automation Inc.	101.04
1986-04-30	US0IICR	Rockwell Automation Inc.	106.26
1986-05-31	US0IICR	Rockwell Automation Inc.	106.75
1986-06-30	US0IICR	Rockwell Automation Inc.	104.58
1986-07-31	US0IICR	Rockwell Automation Inc.	106.0
1986-08-31	US0IICR	Rockwell Automation Inc.	111.74
1986-09-30	US0IICR	Rockwell Automation Inc.	112.4
1986-10-31	US0IICR	Rockwell Automation Inc.	112.5
1986-11-30	US0IICR	Rockwell Automation Inc.	109.74
1986-12-31	US0IICR	Rockwell Automation Inc.	107.19
1987-01-31	US0IICR	Rockwell Automation Inc.	103.74
1987-02-28	US0IICR	Rockwell Automation Inc.	98.96
1987-03-31	US0IICR	Rockwell Automation Inc.	91.85
1987-04-30	US0IICR	Rockwell Automation Inc.	88.84
1987-05-31	US0IICR	Rockwell Automation Inc.	83.96
1987-06-30	US0IICR	Rockwell Automation Inc.	79.86
1987-07-31	US0IICR	Rockwell Automation Inc.	82.45
1987-08-31	US0IICR	Rockwell Automation Inc.	83.01
1987-09-30	US0IICR	Rockwell Automation Inc.	80.6
1987-10-31	US0IICR	Rockwell Automation Inc.	78.05
1987-11-30	US0IICR	Rockwell Automation Inc.	76.61
1987-12-31	US0IICR	Rockwell Automation Inc.	83.37
1988-01-31	US0IICR	Rockwell Automation Inc.	81.81
1988-02-29	US0IICR	Rockwell Automation Inc.	78.53
1988-03-31	US0IICR	Rockwell Automation Inc.	79.7
1988-04-30	US0IICR	Rockwell Automation Inc.	83.55
1988-05-31	US0IICR	Rockwell Automation Inc.	85.74
1988-06-30	US0IICR	Rockwell Automation Inc.	87.25
1988-07-31	US0IICR	Rockwell Automation Inc.	85.9
1988-08-31	US0IICR	Rockwell Automation Inc.	88.47
1988-09-30	US0IICR	Rockwell Automation Inc.	91.1
1988-10-31	US0IICR	Rockwell Automation Inc.	89.66
1988-11-30	US0IICR	Rockwell Automation Inc.	87.5
1988-12-31	US0IICR	Rockwell Automation Inc.	89.17
1989-01-31	US0IICR	Rockwell Automation Inc.	90.39
1989-02-28	US0IICR	Rockwell Automation Inc.	90.13
1989-03-31	US0IICR	Rockwell Automation Inc.	88.13
1989-04-30	US0IICR	Rockwell Automation Inc.	92.77
1989-05-31	US0IICR	Rockwell Automation Inc.	95.07
1989-06-30	US0IICR	Rockwell Automation Inc.	95.95
1989-07-31	US0IICR	Rockwell Automation Inc.	96.07
1989-08-31	US0IICR	Rockwell Automation Inc.	90.63
1989-09-30	US0IICR	Rockwell Automation Inc.	92.67
1989-10-31	US0IICR	Rockwell Automation Inc.	91.08
1989-11-30	US0IICR	Rockwell Automation Inc.	88.98
1989-12-31	US0IICR	Rockwell Automation Inc.	91.21
1990-01-31	US0IICR	Rockwell Automation Inc.	85.14
1990-02-28	US0IICR	Rockwell Automation Inc.	83.71
1990-03-31	US0IICR	Rockwell Automation Inc.	83.77
1990-04-30	US0IICR	Rockwell Automation Inc.	78.64
1990-05-31	US0IICR	Rockwell Automation Inc.	82.65
1990-06-30	US0IICR	Rockwell Automation Inc.	79.35
1990-07-31	US0IICR	Rockwell Automation Inc.	72.67
1990-08-31	US0IICR	Rockwell Automation Inc.	76.74
1990-09-30	US0IICR	Rockwell Automation Inc.	74.14
1990-10-31	US0IICR	Rockwell Automation Inc.	71.78
1990-11-30	US0IICR	Rockwell Automation Inc.	72.39
1990-12-31	US0IICR	Rockwell Automation Inc.	70.71
1991-01-31	US0IICR	Rockwell Automation Inc.	71.77
1991-02-28	US0IICR	Rockwell Automation Inc.	70.32
1991-03-31	US0IICR	Rockwell Automation Inc.	71.99
1991-04-30	US0IICR	Rockwell Automation Inc.	67.69
1991-05-31	US0IICR	Rockwell Automation Inc.	70.34
1991-06-30	US0IICR	Rockwell Automation Inc.	70.36
1991-07-31	US0IICR	Rockwell Automation Inc.	70.03
1991-08-31	US0IICR	Rockwell Automation Inc.	77.95
1991-09-30	US0IICR	Rockwell Automation Inc.	79.96
1991-10-31	US0IICR	Rockwell Automation Inc.	73.4
1991-11-30	US0IICR	Rockwell Automation Inc.	78.14
1991-12-31	US0IICR	Rockwell Automation Inc.	84.29
1992-01-31	US0IICR	Rockwell Automation Inc.	89.86
1992-02-29	US0IICR	Rockwell Automation Inc.	84.06
1992-03-31	US0IICR	Rockwell Automation Inc.	84.07
1992-04-30	US0IICR	Rockwell Automation Inc.	86.11
1992-05-31	US0IICR	Rockwell Automation Inc.	87.53
1992-06-30	US0IICR	Rockwell Automation Inc.	88.55
1992-07-31	US0IICR	Rockwell Automation Inc.	87.5
1992-08-31	US0IICR	Rockwell Automation Inc.	88.8
1992-09-30	US0IICR	Rockwell Automation Inc.	89.01
1992-10-31	US0IICR	Rockwell Automation Inc.	96.08
1992-11-30	US0IICR	Rockwell Automation Inc.	95.7
1992-12-31	US0IICR	Rockwell Automation Inc.	98.44
1993-01-31	US0IICR	Rockwell Automation Inc.	91.81
1993-02-28	US0IICR	Rockwell Automation Inc.	94.69
1993-03-31	US0IICR	Rockwell Automation Inc.	92.94
1993-04-30	US0IICR	Rockwell Automation Inc.	96.84
1993-05-31	US0IICR	Rockwell Automation Inc.	90.63
1993-06-30	US0IICR	Rockwell Automation Inc.	97.53
1993-07-31	US0IICR	Rockwell Automation Inc.	96.45
1993-08-31	US0IICR	Rockwell Automation Inc.	100.79
1993-09-30	US0IICR	Rockwell Automation Inc.	97.6
1993-10-31	US0IICR	Rockwell Automation Inc.	99.08
1993-11-30	US0IICR	Rockwell Automation Inc.	101.99
1993-12-31	US0IICR	Rockwell Automation Inc.	99.07
1994-01-31	US0IICR	Rockwell Automation Inc.	102.32
1994-02-28	US0IICR	Rockwell Automation Inc.	103.44
1994-03-31	US0IICR	Rockwell Automation Inc.	111.58
1994-04-30	US0IICR	Rockwell Automation Inc.	106.9
1994-05-31	US0IICR	Rockwell Automation Inc.	112.66
1994-06-30	US0IICR	Rockwell Automation Inc.	115.67
1994-07-31	US0IICR	Rockwell Automation Inc.	111.87
1994-08-31	US0IICR	Rockwell Automation Inc.	114.41
1994-09-30	US0IICR	Rockwell Automation Inc.	118.22
1994-10-31	US0IICR	Rockwell Automation Inc.	118.53
1994-11-30	US0IICR	Rockwell Automation Inc.	116.57
1994-12-31	US0IICR	Rockwell Automation Inc.	114.98
1995-01-31	US0IICR	Rockwell Automation Inc.	110.74
1995-02-28	US0IICR	Rockwell Automation Inc.	108.21
1995-03-31	US0IICR	Rockwell Automation Inc.	102.54
1995-04-30	US0IICR	Rockwell Automation Inc.	105.36
1995-05-31	US0IICR	Rockwell Automation Inc.	105.75
1995-06-30	US0IICR	Rockwell Automation Inc.	103.18
1995-07-31	US0IICR	Rockwell Automation Inc.	105.04
1995-08-31	US0IICR	Rockwell Automation Inc.	103.71
1995-09-30	US0IICR	Rockwell Automation Inc.	105.44
1995-10-31	US0IICR	Rockwell Automation Inc.	111.58
1995-11-30	US0IICR	Rockwell Automation Inc.	105.09
1995-12-31	US0IICR	Rockwell Automation Inc.	102.9
1996-01-31	US0IICR	Rockwell Automation Inc.	98.18
1996-02-29	US0IICR	Rockwell Automation Inc.	93.7
1996-03-31	US0IICR	Rockwell Automation Inc.	99.03
1996-04-30	US0IICR	Rockwell Automation Inc.	104.22
1996-05-31	US0IICR	Rockwell Automation Inc.	109.26
1996-06-30	US0IICR	Rockwell Automation Inc.	111.98
1996-07-31	US0IICR	Rockwell Automation Inc.	113.25
1996-08-31	US0IICR	Rockwell Automation Inc.	116.63
1996-09-30	US0IICR	Rockwell Automation Inc.	124.03
1996-10-31	US0IICR	Rockwell Automation Inc.	126.07
1996-11-30	US0IICR	Rockwell Automation Inc.	127.42
1996-12-31	US0IICR	Rockwell Automation Inc.	131.44
1997-01-31	US0IICR	Rockwell Automation Inc.	129.37
1997-02-28	US0IICR	Rockwell Automation Inc.	128.78
1997-03-31	US0IICR	Rockwell Automation Inc.	132.28
1997-04-30	US0IICR	Rockwell Automation Inc.	126.29
1997-05-31	US0IICR	Rockwell Automation Inc.	127.09
1997-06-30	US0IICR	Rockwell Automation Inc.	124.88
1997-07-31	US0IICR	Rockwell Automation Inc.	124.83
