Date	Company Code	Company Name	Stock Price
1963-07-31	USOA7EU	Stitch Fix Inc.	131.64
1963-08-31	USOA7EU	Stitch Fix Inc.	124.77
1963-09-30	USOA7EU	Stitch Fix Inc.	128.93
1963-10-31	USOA7EU	Stitch Fix Inc.	127.51
1963-11-30	USOA7EU	Stitch Fix Inc.	127.31
1963-12-31	USOA7EU	Stitch Fix Inc.	125.92
1964-01-31	USOA7EU	Stitch Fix Inc.	130.53
1964-02-29	USOA7EU	Stitch Fix Inc.	131.74
1964-03-31	USOA7EU	Stitch Fix Inc.	133.81
1964-04-30	USOA7EU	Stitch Fix Inc.	133.91
1964-05-31	USOA7EU	Stitch Fix Inc.	136.26
1964-06-30	USOA7EU	Stitch Fix Inc.	138.53
1964-07-31	USOA7EU	Stitch Fix Inc.	138.41
1964-08-31	USOA7EU	Stitch Fix Inc.	142.74
1964-09-30	USOA7EU	Stitch Fix Inc.	143.61
1964-10-31	USOA7EU	Stitch Fix Inc.	147.18
1964-11-30	USOA7EU	Stitch Fix Inc.	151.87
1964-12-31	USOA7EU	Stitch Fix Inc.	151.99
1965-01-31	USOA7EU	Stitch Fix Inc.	146.23
1965-02-28	USOA7EU	Stitch Fix Inc.	147.54
1965-03-31	USOA7EU	Stitch Fix Inc.	149.98
1965-04-30	USOA7EU	Stitch Fix Inc.	154.19
1965-05-31	USOA7EU	Stitch Fix Inc.	156.24
1965-06-30	USOA7EU	Stitch Fix Inc.	150.59
1965-07-31	USOA7EU	Stitch Fix Inc.	149.39
1965-08-31	USOA7EU	Stitch Fix Inc.	149.38
1965-09-30	USOA7EU	Stitch Fix Inc.	153.22
1965-10-31	USOA7EU	Stitch Fix Inc.	148.84
1965-11-30	USOA7EU	Stitch Fix Inc.	148.94
1965-12-31	USOA7EU	Stitch Fix Inc.	151.31
1966-01-31	USOA7EU	Stitch Fix Inc.	154.98
1966-02-28	USOA7EU	Stitch Fix Inc.	160.61
1966-03-31	USOA7EU	Stitch Fix Inc.	161.35
1966-04-30	USOA7EU	Stitch Fix Inc.	157.65
1966-05-31	USOA7EU	Stitch Fix Inc.	163.55
1966-06-30	USOA7EU	Stitch Fix Inc.	161.77
1966-07-31	USOA7EU	Stitch Fix Inc.	162.31
1966-08-31	USOA7EU	Stitch Fix Inc.	163.2
1966-09-30	USOA7EU	Stitch Fix Inc.	157.51
1966-10-31	USOA7EU	Stitch Fix Inc.	159.6
1966-11-30	USOA7EU	Stitch Fix Inc.	160.84
1966-12-31	USOA7EU	Stitch Fix Inc.	162.81
1967-01-31	USOA7EU	Stitch Fix Inc.	158.36
1967-02-28	USOA7EU	Stitch Fix Inc.	155.66
1967-03-31	USOA7EU	Stitch Fix Inc.	150.39
1967-04-30	USOA7EU	Stitch Fix Inc.	150.3
1967-05-31	USOA7EU	Stitch Fix Inc.	149.73
1967-06-30	USOA7EU	Stitch Fix Inc.	140.92
1967-07-31	USOA7EU	Stitch Fix Inc.	144.82
1967-08-31	USOA7EU	Stitch Fix Inc.	145.58
1967-09-30	USOA7EU	Stitch Fix Inc.	147.57
1967-10-31	USOA7EU	Stitch Fix Inc.	148.38
1967-11-30	USOA7EU	Stitch Fix Inc.	143.35
1967-12-31	USOA7EU	Stitch Fix Inc.	143.94
1968-01-31	USOA7EU	Stitch Fix Inc.	138.74
1968-02-29	USOA7EU	Stitch Fix Inc.	141.74
1968-03-31	USOA7EU	Stitch Fix Inc.	141.84
1968-04-30	USOA7EU	Stitch Fix Inc.	137.1
1968-05-31	USOA7EU	Stitch Fix Inc.	136.56
1968-06-30	USOA7EU	Stitch Fix Inc.	139.66
1968-07-31	USOA7EU	Stitch Fix Inc.	145.58
1968-08-31	USOA7EU	Stitch Fix Inc.	140.34
1968-09-30	USOA7EU	Stitch Fix Inc.	140.94
1968-10-31	USOA7EU	Stitch Fix Inc.	144.72
1968-11-30	USOA7EU	Stitch Fix Inc.	148.81
1968-12-31	USOA7EU	Stitch Fix Inc.	150.74
1969-01-31	USOA7EU	Stitch Fix Inc.	151.32
1969-02-28	USOA7EU	Stitch Fix Inc.	154.25
1969-03-31	USOA7EU	Stitch Fix Inc.	153.56
1969-04-30	USOA7EU	Stitch Fix Inc.	158.46
1969-05-31	USOA7EU	Stitch Fix Inc.	159.51
1969-06-30	USOA7EU	Stitch Fix Inc.	156.54
1969-07-31	USOA7EU	Stitch Fix Inc.	158.39
1969-08-31	USOA7EU	Stitch Fix Inc.	159.87
1969-09-30	USOA7EU	Stitch Fix Inc.	153.85
1969-10-31	USOA7EU	Stitch Fix Inc.	154.34
1969-11-30	USOA7EU	Stitch Fix Inc.	158.1
1969-12-31	USOA7EU	Stitch Fix Inc.	161.21
1970-01-31	USOA7EU	Stitch Fix Inc.	161.25
1970-02-28	USOA7EU	Stitch Fix Inc.	160.3
1970-03-31	USOA7EU	Stitch Fix Inc.	163.87
1970-04-30	USOA7EU	Stitch Fix Inc.	166.43
1970-05-31	USOA7EU	Stitch Fix Inc.	161.99
1970-06-30	USOA7EU	Stitch Fix Inc.	160.77
1970-07-31	USOA7EU	Stitch Fix Inc.	161.26
1970-08-31	USOA7EU	Stitch Fix Inc.	158.58
1970-09-30	USOA7EU	Stitch Fix Inc.	157.19
1970-10-31	USOA7EU	Stitch Fix Inc.	153.41
1970-11-30	USOA7EU	Stitch Fix Inc.	153.78
1970-12-31	USOA7EU	Stitch Fix Inc.	152.04
1971-01-31	USOA7EU	Stitch Fix Inc.	144.26
1971-02-28	USOA7EU	Stitch Fix Inc.	144.34
1971-03-31	USOA7EU	Stitch Fix Inc.	137.86
1971-04-30	USOA7EU	Stitch Fix Inc.	142.45
1971-05-31	USOA7EU	Stitch Fix Inc.	144.22
1971-06-30	USOA7EU	Stitch Fix Inc.	141.69
1971-07-31	USOA7EU	Stitch Fix Inc.	143.22
1971-08-31	USOA7EU	Stitch Fix Inc.	147.8
1971-09-30	USOA7EU	Stitch Fix Inc.	151.93
1971-10-31	USOA7EU	Stitch Fix Inc.	151.93
1971-11-30	USOA7EU	Stitch Fix Inc.	145.18
1971-12-31	USOA7EU	Stitch Fix Inc.	147.14
1972-01-31	USOA7EU	Stitch Fix Inc.	146.64
1972-02-29	USOA7EU	Stitch Fix Inc.	145.61
1972-03-31	USOA7EU	Stitch Fix Inc.	141.86
1972-04-30	USOA7EU	Stitch Fix Inc.	150.36
1972-05-31	USOA7EU	Stitch Fix Inc.	154.4
1972-06-30	USOA7EU	Stitch Fix Inc.	155.07
1972-07-31	USOA7EU	Stitch Fix Inc.	160.51
1972-08-31	USOA7EU	Stitch Fix Inc.	152.57
1972-09-30	USOA7EU	Stitch Fix Inc.	153.93
1972-10-31	USOA7EU	Stitch Fix Inc.	157.7
1972-11-30	USOA7EU	Stitch Fix Inc.	157.57
1972-12-31	USOA7EU	Stitch Fix Inc.	158.67
1973-01-31	USOA7EU	Stitch Fix Inc.	160.32
1973-02-28	USOA7EU	Stitch Fix Inc.	159.65
1973-03-31	USOA7EU	Stitch Fix Inc.	160.14
1973-04-30	USOA7EU	Stitch Fix Inc.	159.91
1973-05-31	USOA7EU	Stitch Fix Inc.	165.73
1973-06-30	USOA7EU	Stitch Fix Inc.	167.18
1973-07-31	USOA7EU	Stitch Fix Inc.	164.43
1973-08-31	USOA7EU	Stitch Fix Inc.	163.6
1973-09-30	USOA7EU	Stitch Fix Inc.	165.53
1973-10-31	USOA7EU	Stitch Fix Inc.	165.64
1973-11-30	USOA7EU	Stitch Fix Inc.	167.66
1973-12-31	USOA7EU	Stitch Fix Inc.	166.99
1974-01-31	USOA7EU	Stitch Fix Inc.	165.74
1974-02-28	USOA7EU	Stitch Fix Inc.	160.64
1974-03-31	USOA7EU	Stitch Fix Inc.	160.09
1974-04-30	USOA7EU	Stitch Fix Inc.	159.99
1974-05-31	USOA7EU	Stitch Fix Inc.	158.15
1974-06-30	USOA7EU	Stitch Fix Inc.	157.93
1974-07-31	USOA7EU	Stitch Fix Inc.	159.87
1974-08-31	USOA7EU	Stitch Fix Inc.	160.84
1974-09-30	USOA7EU	Stitch Fix Inc.	151.49
1974-10-31	USOA7EU	Stitch Fix Inc.	149.86
1974-11-30	USOA7EU	Stitch Fix Inc.	148.36
1974-12-31	USOA7EU	Stitch Fix Inc.	147.76
1975-01-31	USOA7EU	Stitch Fix Inc.	147.17
1975-02-28	USOA7EU	Stitch Fix Inc.	147.13
1975-03-31	USOA7EU	Stitch Fix Inc.	146.57
1975-04-30	USOA7EU	Stitch Fix Inc.	143.29
1975-05-31	USOA7EU	Stitch Fix Inc.	143.53
1975-06-30	USOA7EU	Stitch Fix Inc.	141.84
1975-07-31	USOA7EU	Stitch Fix Inc.	148.63
1975-08-31	USOA7EU	Stitch Fix Inc.	152.4
1975-09-30	USOA7EU	Stitch Fix Inc.	149.8
1975-10-31	USOA7EU	Stitch Fix Inc.	154.66
1975-11-30	USOA7EU	Stitch Fix Inc.	155.16
1975-12-31	USOA7EU	Stitch Fix Inc.	157.48
1976-01-31	USOA7EU	Stitch Fix Inc.	154.21
1976-02-29	USOA7EU	Stitch Fix Inc.	156.9
1976-03-31	USOA7EU	Stitch Fix Inc.	158.52
1976-04-30	USOA7EU	Stitch Fix Inc.	155.92
1976-05-31	USOA7EU	Stitch Fix Inc.	157.09
1976-06-30	USOA7EU	Stitch Fix Inc.	154.54
1976-07-31	USOA7EU	Stitch Fix Inc.	153.46
1976-08-31	USOA7EU	Stitch Fix Inc.	160.82
1976-09-30	USOA7EU	Stitch Fix Inc.	158.18
1976-10-31	USOA7EU	Stitch Fix Inc.	160.44
1976-11-30	USOA7EU	Stitch Fix Inc.	164.94
1976-12-31	USOA7EU	Stitch Fix Inc.	161.74
1977-01-31	USOA7EU	Stitch Fix Inc.	159.93
1977-02-28	USOA7EU	Stitch Fix Inc.	161.3
1977-03-31	USOA7EU	Stitch Fix Inc.	162.2
1977-04-30	USOA7EU	Stitch Fix Inc.	159.02
1977-05-31	USOA7EU	Stitch Fix Inc.	154.08
1977-06-30	USOA7EU	Stitch Fix Inc.	155.17
1977-07-31	USOA7EU	Stitch Fix Inc.	160.54
1977-08-31	USOA7EU	Stitch Fix Inc.	156.44
1977-09-30	USOA7EU	Stitch Fix Inc.	161.42
1977-10-31	USOA7EU	Stitch Fix Inc.	163.43
1977-11-30	USOA7EU	Stitch Fix Inc.	159.66
1977-12-31	USOA7EU	Stitch Fix Inc.	160.38
1978-01-31	USOA7EU	Stitch Fix Inc.	161.55
1978-02-28	USOA7EU	Stitch Fix Inc.	155.98
1978-03-31	USOA7EU	Stitch Fix Inc.	153.69
1978-04-30	USOA7EU	Stitch Fix Inc.	152.77
1978-05-31	USOA7EU	Stitch Fix Inc.	156.28
1978-06-30	USOA7EU	Stitch Fix Inc.	152.12
1978-07-31	USOA7EU	Stitch Fix Inc.	147.32
1978-08-31	USOA7EU	Stitch Fix Inc.	140.57
1978-09-30	USOA7EU	Stitch Fix Inc.	139.76
1978-10-31	USOA7EU	Stitch Fix Inc.	144.3
1978-11-30	USOA7EU	Stitch Fix Inc.	147.73
1978-12-31	USOA7EU	Stitch Fix Inc.	147.88
1979-01-31	USOA7EU	Stitch Fix Inc.	141.95
1979-02-28	USOA7EU	Stitch Fix Inc.	140.73
1979-03-31	USOA7EU	Stitch Fix Inc.	135.52
1979-04-30	USOA7EU	Stitch Fix Inc.	134.86
1979-05-31	USOA7EU	Stitch Fix Inc.	134.55
1979-06-30	USOA7EU	Stitch Fix Inc.	128.96
1979-07-31	USOA7EU	Stitch Fix Inc.	130.2
1979-08-31	USOA7EU	Stitch Fix Inc.	128.09
1979-09-30	USOA7EU	Stitch Fix Inc.	121.81
1979-10-31	USOA7EU	Stitch Fix Inc.	116.58
1979-11-30	USOA7EU	Stitch Fix Inc.	116.39
1979-12-31	USOA7EU	Stitch Fix Inc.	113.7
1980-01-31	USOA7EU	Stitch Fix Inc.	115.15
1980-02-29	USOA7EU	Stitch Fix Inc.	109.4
1980-03-31	USOA7EU	Stitch Fix Inc.	111.75
1980-04-30	USOA7EU	Stitch Fix Inc.	113.33
1980-05-31	USOA7EU	Stitch Fix Inc.	108.85
1980-06-30	USOA7EU	Stitch Fix Inc.	106.44
1980-07-31	USOA7EU	Stitch Fix Inc.	107.34
1980-08-31	USOA7EU	Stitch Fix Inc.	99.55
1980-09-30	USOA7EU	Stitch Fix Inc.	98.51
1980-10-31	USOA7EU	Stitch Fix Inc.	104.55
1980-11-30	USOA7EU	Stitch Fix Inc.	106.64
1980-12-31	USOA7EU	Stitch Fix Inc.	99.25
1981-01-31	USOA7EU	Stitch Fix Inc.	97.99
1981-02-28	USOA7EU	Stitch Fix Inc.	98.55
1981-03-31	USOA7EU	Stitch Fix Inc.	93.07
1981-04-30	USOA7EU	Stitch Fix Inc.	94.33
1981-05-31	USOA7EU	Stitch Fix Inc.	99.32
1981-06-30	USOA7EU	Stitch Fix Inc.	105.55
1981-07-31	USOA7EU	Stitch Fix Inc.	106.8
1981-08-31	USOA7EU	Stitch Fix Inc.	108.1
1981-09-30	USOA7EU	Stitch Fix Inc.	113.18
1981-10-31	USOA7EU	Stitch Fix Inc.	111.76
1981-11-30	USOA7EU	Stitch Fix Inc.	108.0
1981-12-31	USOA7EU	Stitch Fix Inc.	111.7
1982-01-31	USOA7EU	Stitch Fix Inc.	114.15
1982-02-28	USOA7EU	Stitch Fix Inc.	109.83
1982-03-31	USOA7EU	Stitch Fix Inc.	106.97
1982-04-30	USOA7EU	Stitch Fix Inc.	102.59
1982-05-31	USOA7EU	Stitch Fix Inc.	96.76
1982-06-30	USOA7EU	Stitch Fix Inc.	99.45
1982-07-31	USOA7EU	Stitch Fix Inc.	99.19
1982-08-31	USOA7EU	Stitch Fix Inc.	97.22
1982-09-30	USOA7EU	Stitch Fix Inc.	94.76
1982-10-31	USOA7EU	Stitch Fix Inc.	95.1
1982-11-30	USOA7EU	Stitch Fix Inc.	87.45
1982-12-31	USOA7EU	Stitch Fix Inc.	96.17
1983-01-31	USOA7EU	Stitch Fix Inc.	95.58
1983-02-28	USOA7EU	Stitch Fix Inc.	97.63
1983-03-31	USOA7EU	Stitch Fix Inc.	96.14
1983-04-30	USOA7EU	Stitch Fix Inc.	97.34
1983-05-31	USOA7EU	Stitch Fix Inc.	99.28
1983-06-30	USOA7EU	Stitch Fix Inc.	105.04
1983-07-31	USOA7EU	Stitch Fix Inc.	110.89
1983-08-31	USOA7EU	Stitch Fix Inc.	113.39
1983-09-30	USOA7EU	Stitch Fix Inc.	111.37
1983-10-31	USOA7EU	Stitch Fix Inc.	111.2
1983-11-30	USOA7EU	Stitch Fix Inc.	106.75
1983-12-31	USOA7EU	Stitch Fix Inc.	106.99
1984-01-31	USOA7EU	Stitch Fix Inc.	108.17
1984-02-29	USOA7EU	Stitch Fix Inc.	102.78
1984-03-31	USOA7EU	Stitch Fix Inc.	103.9
1984-04-30	USOA7EU	Stitch Fix Inc.	95.53
1984-05-31	USOA7EU	Stitch Fix Inc.	95.97
1984-06-30	USOA7EU	Stitch Fix Inc.	94.9
1984-07-31	USOA7EU	Stitch Fix Inc.	93.0
1984-08-31	USOA7EU	Stitch Fix Inc.	92.68
1984-09-30	USOA7EU	Stitch Fix Inc.	92.37
1984-10-31	USOA7EU	Stitch Fix Inc.	96.28
1984-11-30	USOA7EU	Stitch Fix Inc.	97.43
1984-12-31	USOA7EU	Stitch Fix Inc.	98.91
1985-01-31	USOA7EU	Stitch Fix Inc.	90.75
1985-02-28	USOA7EU	Stitch Fix Inc.	89.43
1985-03-31	USOA7EU	Stitch Fix Inc.	85.2
1985-04-30	USOA7EU	Stitch Fix Inc.	80.75
1985-05-31	USOA7EU	Stitch Fix Inc.	83.35
1985-06-30	USOA7EU	Stitch Fix Inc.	82.88
1985-07-31	USOA7EU	Stitch Fix Inc.	84.6
1985-08-31	USOA7EU	Stitch Fix Inc.	85.24
1985-09-30	USOA7EU	Stitch Fix Inc.	83.24
1985-10-31	USOA7EU	Stitch Fix Inc.	85.01
1985-11-30	USOA7EU	Stitch Fix Inc.	86.89
1985-12-31	USOA7EU	Stitch Fix Inc.	88.45
1986-01-31	USOA7EU	Stitch Fix Inc.	91.78
1986-02-28	USOA7EU	Stitch Fix Inc.	88.46
1986-03-31	USOA7EU	Stitch Fix Inc.	81.03
1986-04-30	USOA7EU	Stitch Fix Inc.	82.91
1986-05-31	USOA7EU	Stitch Fix Inc.	82.89
1986-06-30	USOA7EU	Stitch Fix Inc.	76.34
1986-07-31	USOA7EU	Stitch Fix Inc.	78.58
1986-08-31	USOA7EU	Stitch Fix Inc.	81.68
1986-09-30	USOA7EU	Stitch Fix Inc.	79.65
1986-10-31	USOA7EU	Stitch Fix Inc.	77.14
1986-11-30	USOA7EU	Stitch Fix Inc.	80.4
1986-12-31	USOA7EU	Stitch Fix Inc.	78.69
1987-01-31	USOA7EU	Stitch Fix Inc.	75.56
1987-02-28	USOA7EU	Stitch Fix Inc.	67.75
1987-03-31	USOA7EU	Stitch Fix Inc.	65.64
1987-04-30	USOA7EU	Stitch Fix Inc.	67.02
1987-05-31	USOA7EU	Stitch Fix Inc.	67.29
1987-06-30	USOA7EU	Stitch Fix Inc.	69.5
1987-07-31	USOA7EU	Stitch Fix Inc.	66.25
1987-08-31	USOA7EU	Stitch Fix Inc.	66.53
1987-09-30	USOA7EU	Stitch Fix Inc.	66.55
1987-10-31	USOA7EU	Stitch Fix Inc.	65.87
1987-11-30	USOA7EU	Stitch Fix Inc.	62.69451651030113
1987-12-31	USOA7EU	Stitch Fix Inc.	61.3
1988-01-31	USOA7EU	Stitch Fix Inc.	65.53
1988-02-29	USOA7EU	Stitch Fix Inc.	69.48
1988-03-31	USOA7EU	Stitch Fix Inc.	69.43
1988-04-30	USOA7EU	Stitch Fix Inc.	67.27
1988-05-31	USOA7EU	Stitch Fix Inc.	69.33
1988-06-30	USOA7EU	Stitch Fix Inc.	67.1
1988-07-31	USOA7EU	Stitch Fix Inc.	66.22
1988-08-31	USOA7EU	Stitch Fix Inc.	64.09
1988-09-30	USOA7EU	Stitch Fix Inc.	62.186046201608114
1988-10-31	USOA7EU	Stitch Fix Inc.	61.24
1988-11-30	USOA7EU	Stitch Fix Inc.	62.13
1988-12-31	USOA7EU	Stitch Fix Inc.	68.9
1989-01-31	USOA7EU	Stitch Fix Inc.	74.62
1989-02-28	USOA7EU	Stitch Fix Inc.	76.55
1989-03-31	USOA7EU	Stitch Fix Inc.	71.75
1989-04-30	USOA7EU	Stitch Fix Inc.	79.33
1989-05-31	USOA7EU	Stitch Fix Inc.	76.03
1989-06-30	USOA7EU	Stitch Fix Inc.	78.79
1989-07-31	USOA7EU	Stitch Fix Inc.	75.23
1989-08-31	USOA7EU	Stitch Fix Inc.	78.3
1989-09-30	USOA7EU	Stitch Fix Inc.	72.73
1989-10-31	USOA7EU	Stitch Fix Inc.	70.77
1989-11-30	USOA7EU	Stitch Fix Inc.	74.47
1989-12-31	USOA7EU	Stitch Fix Inc.	73.9
1990-01-31	USOA7EU	Stitch Fix Inc.	73.1
1990-02-28	USOA7EU	Stitch Fix Inc.	77.28
1990-03-31	USOA7EU	Stitch Fix Inc.	73.43
1990-04-30	USOA7EU	Stitch Fix Inc.	70.43
1990-05-31	USOA7EU	Stitch Fix Inc.	67.02
1990-06-30	USOA7EU	Stitch Fix Inc.	61.73
1990-07-31	USOA7EU	Stitch Fix Inc.	61.14907010880249
1990-08-31	USOA7EU	Stitch Fix Inc.	61.95667964186333
1990-09-30	USOA7EU	Stitch Fix Inc.	63.88
1990-10-31	USOA7EU	Stitch Fix Inc.	64.51
1990-11-30	USOA7EU	Stitch Fix Inc.	63.52
1990-12-31	USOA7EU	Stitch Fix Inc.	61.122380523325276
1991-01-31	USOA7EU	Stitch Fix Inc.	64.62
1991-02-28	USOA7EU	Stitch Fix Inc.	67.35
1991-03-31	USOA7EU	Stitch Fix Inc.	69.77
1991-04-30	USOA7EU	Stitch Fix Inc.	69.96
1991-05-31	USOA7EU	Stitch Fix Inc.	69.47
1991-06-30	USOA7EU	Stitch Fix Inc.	68.45
1991-07-31	USOA7EU	Stitch Fix Inc.	68.07
1991-08-31	USOA7EU	Stitch Fix Inc.	68.73
1991-09-30	USOA7EU	Stitch Fix Inc.	68.61
1991-10-31	USOA7EU	Stitch Fix Inc.	71.42
1991-11-30	USOA7EU	Stitch Fix Inc.	79.69
1991-12-31	USOA7EU	Stitch Fix Inc.	86.19
1992-01-31	USOA7EU	Stitch Fix Inc.	87.34
1992-02-29	USOA7EU	Stitch Fix Inc.	86.92
1992-03-31	USOA7EU	Stitch Fix Inc.	87.2
1992-04-30	USOA7EU	Stitch Fix Inc.	88.01
1992-05-31	USOA7EU	Stitch Fix Inc.	93.82
1992-06-30	USOA7EU	Stitch Fix Inc.	92.91
1992-07-31	USOA7EU	Stitch Fix Inc.	92.62
1992-08-31	USOA7EU	Stitch Fix Inc.	86.4
1992-09-30	USOA7EU	Stitch Fix Inc.	89.63
1992-10-31	USOA7EU	Stitch Fix Inc.	96.55
1992-11-30	USOA7EU	Stitch Fix Inc.	89.28
1992-12-31	USOA7EU	Stitch Fix Inc.	94.33
1993-01-31	USOA7EU	Stitch Fix Inc.	95.26
1993-02-28	USOA7EU	Stitch Fix Inc.	94.26
1993-03-31	USOA7EU	Stitch Fix Inc.	94.98
1993-04-30	USOA7EU	Stitch Fix Inc.	95.9
1993-05-31	USOA7EU	Stitch Fix Inc.	91.26
1993-06-30	USOA7EU	Stitch Fix Inc.	89.28
1993-07-31	USOA7EU	Stitch Fix Inc.	87.98
1993-08-31	USOA7EU	Stitch Fix Inc.	87.31
1993-09-30	USOA7EU	Stitch Fix Inc.	80.92
1993-10-31	USOA7EU	Stitch Fix Inc.	77.49
1993-11-30	USOA7EU	Stitch Fix Inc.	77.59
1993-12-31	USOA7EU	Stitch Fix Inc.	79.62
1994-01-31	USOA7EU	Stitch Fix Inc.	76.63
1994-02-28	USOA7EU	Stitch Fix Inc.	79.85
1994-03-31	USOA7EU	Stitch Fix Inc.	80.8
1994-04-30	USOA7EU	Stitch Fix Inc.	85.9
1994-05-31	USOA7EU	Stitch Fix Inc.	80.38
1994-06-30	USOA7EU	Stitch Fix Inc.	81.17
1994-07-31	USOA7EU	Stitch Fix Inc.	87.24
1994-08-31	USOA7EU	Stitch Fix Inc.	89.12
1994-09-30	USOA7EU	Stitch Fix Inc.	83.5
1994-10-31	USOA7EU	Stitch Fix Inc.	79.41
1994-11-30	USOA7EU	Stitch Fix Inc.	78.1
1994-12-31	USOA7EU	Stitch Fix Inc.	75.83
1995-01-31	USOA7EU	Stitch Fix Inc.	76.97
1995-02-28	USOA7EU	Stitch Fix Inc.	77.88
1995-03-31	USOA7EU	Stitch Fix Inc.	77.63
1995-04-30	USOA7EU	Stitch Fix Inc.	77.51
1995-05-31	USOA7EU	Stitch Fix Inc.	69.7
1995-06-30	USOA7EU	Stitch Fix Inc.	68.3
1995-07-31	USOA7EU	Stitch Fix Inc.	68.71
1995-08-31	USOA7EU	Stitch Fix Inc.	68.47
1995-09-30	USOA7EU	Stitch Fix Inc.	68.47
1995-10-31	USOA7EU	Stitch Fix Inc.	68.61
1995-11-30	USOA7EU	Stitch Fix Inc.	72.54
1995-12-31	USOA7EU	Stitch Fix Inc.	73.07
1996-01-31	USOA7EU	Stitch Fix Inc.	75.43
1996-02-29	USOA7EU	Stitch Fix Inc.	69.34
1996-03-31	USOA7EU	Stitch Fix Inc.	68.42
1996-04-30	USOA7EU	Stitch Fix Inc.	65.69
1996-05-31	USOA7EU	Stitch Fix Inc.	64.69
1996-06-30	USOA7EU	Stitch Fix Inc.	61.211613208225195
1996-07-31	USOA7EU	Stitch Fix Inc.	60.64
1996-08-31	USOA7EU	Stitch Fix Inc.	65.53
1996-09-30	USOA7EU	Stitch Fix Inc.	74.41
1996-10-31	USOA7EU	Stitch Fix Inc.	77.71
1996-11-30	USOA7EU	Stitch Fix Inc.	77.41
1996-12-31	USOA7EU	Stitch Fix Inc.	80.53
1997-01-31	USOA7EU	Stitch Fix Inc.	81.3
1997-02-28	USOA7EU	Stitch Fix Inc.	75.85
1997-03-31	USOA7EU	Stitch Fix Inc.	77.43
1997-04-30	USOA7EU	Stitch Fix Inc.	80.96
1997-05-31	USOA7EU	Stitch Fix Inc.	83.68
1997-06-30	USOA7EU	Stitch Fix Inc.	84.58
1997-07-31	USOA7EU	Stitch Fix Inc.	82.47
1997-08-31	USOA7EU	Stitch Fix Inc.	81.33
