Date	Company Code	Company Name	Stock Price
1969-12-31	US5LVPN	ThredUp Inc.	141.32
1970-01-31	US5LVPN	ThredUp Inc.	141.32
1970-02-28	US5LVPN	ThredUp Inc.	136.59
1970-03-31	US5LVPN	ThredUp Inc.	129.1
1970-04-30	US5LVPN	ThredUp Inc.	130.94
1970-05-31	US5LVPN	ThredUp Inc.	134.07
1970-06-30	US5LVPN	ThredUp Inc.	132.64
1970-07-31	US5LVPN	ThredUp Inc.	136.54
1970-08-31	US5LVPN	ThredUp Inc.	140.63
1970-09-30	US5LVPN	ThredUp Inc.	139.29
1970-10-31	US5LVPN	ThredUp Inc.	136.17
1970-11-30	US5LVPN	ThredUp Inc.	134.5
1970-12-31	US5LVPN	ThredUp Inc.	134.3
1971-01-31	US5LVPN	ThredUp Inc.	132.73
1971-02-28	US5LVPN	ThredUp Inc.	131.1
1971-03-31	US5LVPN	ThredUp Inc.	134.74
1971-04-30	US5LVPN	ThredUp Inc.	135.05
1971-05-31	US5LVPN	ThredUp Inc.	137.94
1971-06-30	US5LVPN	ThredUp Inc.	134.24
1971-07-31	US5LVPN	ThredUp Inc.	139.2
1971-08-31	US5LVPN	ThredUp Inc.	140.7
1971-09-30	US5LVPN	ThredUp Inc.	134.21
1971-10-31	US5LVPN	ThredUp Inc.	134.94
1971-11-30	US5LVPN	ThredUp Inc.	131.08
1971-12-31	US5LVPN	ThredUp Inc.	136.31
1972-01-31	US5LVPN	ThredUp Inc.	133.36
1972-02-29	US5LVPN	ThredUp Inc.	137.91
1972-03-31	US5LVPN	ThredUp Inc.	136.86
1972-04-30	US5LVPN	ThredUp Inc.	143.95
1972-05-31	US5LVPN	ThredUp Inc.	144.99
1972-06-30	US5LVPN	ThredUp Inc.	152.92
1972-07-31	US5LVPN	ThredUp Inc.	156.16
1972-08-31	US5LVPN	ThredUp Inc.	156.44
1972-09-30	US5LVPN	ThredUp Inc.	159.7
1972-10-31	US5LVPN	ThredUp Inc.	162.76
1972-11-30	US5LVPN	ThredUp Inc.	165.03
1972-12-31	US5LVPN	ThredUp Inc.	164.73
1973-01-31	US5LVPN	ThredUp Inc.	167.66
1973-02-28	US5LVPN	ThredUp Inc.	167.61
1973-03-31	US5LVPN	ThredUp Inc.	167.94
1973-04-30	US5LVPN	ThredUp Inc.	170.72
1973-05-31	US5LVPN	ThredUp Inc.	165.37
1973-06-30	US5LVPN	ThredUp Inc.	162.07
1973-07-31	US5LVPN	ThredUp Inc.	162.34
1973-08-31	US5LVPN	ThredUp Inc.	167.79
1973-09-30	US5LVPN	ThredUp Inc.	169.86
1973-10-31	US5LVPN	ThredUp Inc.	166.59
1973-11-30	US5LVPN	ThredUp Inc.	169.58
1973-12-31	US5LVPN	ThredUp Inc.	172.23
1974-01-31	US5LVPN	ThredUp Inc.	169.08
1974-02-28	US5LVPN	ThredUp Inc.	170.7
1974-03-31	US5LVPN	ThredUp Inc.	172.38
1974-04-30	US5LVPN	ThredUp Inc.	175.88
1974-05-31	US5LVPN	ThredUp Inc.	177.89
1974-06-30	US5LVPN	ThredUp Inc.	182.99
1974-07-31	US5LVPN	ThredUp Inc.	177.87
1974-08-31	US5LVPN	ThredUp Inc.	182.37
1974-09-30	US5LVPN	ThredUp Inc.	174.43
1974-10-31	US5LVPN	ThredUp Inc.	177.02
1974-11-30	US5LVPN	ThredUp Inc.	178.77
1974-12-31	US5LVPN	ThredUp Inc.	183.78
1975-01-31	US5LVPN	ThredUp Inc.	181.64
1975-02-28	US5LVPN	ThredUp Inc.	180.56
1975-03-31	US5LVPN	ThredUp Inc.	183.63
1975-04-30	US5LVPN	ThredUp Inc.	178.41
1975-05-31	US5LVPN	ThredUp Inc.	177.54
1975-06-30	US5LVPN	ThredUp Inc.	174.96
1975-07-31	US5LVPN	ThredUp Inc.	170.93
1975-08-31	US5LVPN	ThredUp Inc.	166.52
1975-09-30	US5LVPN	ThredUp Inc.	165.47
1975-10-31	US5LVPN	ThredUp Inc.	161.15
1975-11-30	US5LVPN	ThredUp Inc.	157.07
1975-12-31	US5LVPN	ThredUp Inc.	158.25
1976-01-31	US5LVPN	ThredUp Inc.	158.15
1976-02-29	US5LVPN	ThredUp Inc.	158.26
1976-03-31	US5LVPN	ThredUp Inc.	162.47
1976-04-30	US5LVPN	ThredUp Inc.	161.37
1976-05-31	US5LVPN	ThredUp Inc.	153.82
1976-06-30	US5LVPN	ThredUp Inc.	154.34
1976-07-31	US5LVPN	ThredUp Inc.	153.14
1976-08-31	US5LVPN	ThredUp Inc.	155.27
1976-09-30	US5LVPN	ThredUp Inc.	157.04
1976-10-31	US5LVPN	ThredUp Inc.	161.26
1976-11-30	US5LVPN	ThredUp Inc.	167.48
1976-12-31	US5LVPN	ThredUp Inc.	170.51
1977-01-31	US5LVPN	ThredUp Inc.	161.56
1977-02-28	US5LVPN	ThredUp Inc.	162.48
1977-03-31	US5LVPN	ThredUp Inc.	157.34
1977-04-30	US5LVPN	ThredUp Inc.	157.68
1977-05-31	US5LVPN	ThredUp Inc.	156.81
1977-06-30	US5LVPN	ThredUp Inc.	159.2
1977-07-31	US5LVPN	ThredUp Inc.	161.85
1977-08-31	US5LVPN	ThredUp Inc.	163.05
1977-09-30	US5LVPN	ThredUp Inc.	163.3
1977-10-31	US5LVPN	ThredUp Inc.	159.01
1977-11-30	US5LVPN	ThredUp Inc.	154.82
1977-12-31	US5LVPN	ThredUp Inc.	150.05
1978-01-31	US5LVPN	ThredUp Inc.	149.63
1978-02-28	US5LVPN	ThredUp Inc.	141.66
1978-03-31	US5LVPN	ThredUp Inc.	146.01
1978-04-30	US5LVPN	ThredUp Inc.	148.8
1978-05-31	US5LVPN	ThredUp Inc.	153.1
1978-06-30	US5LVPN	ThredUp Inc.	155.77
1978-07-31	US5LVPN	ThredUp Inc.	159.2
1978-08-31	US5LVPN	ThredUp Inc.	159.53
1978-09-30	US5LVPN	ThredUp Inc.	157.07
1978-10-31	US5LVPN	ThredUp Inc.	148.93
1978-11-30	US5LVPN	ThredUp Inc.	150.77
1978-12-31	US5LVPN	ThredUp Inc.	157.55
1979-01-31	US5LVPN	ThredUp Inc.	156.7
1979-02-28	US5LVPN	ThredUp Inc.	157.2
1979-03-31	US5LVPN	ThredUp Inc.	159.11
1979-04-30	US5LVPN	ThredUp Inc.	160.19
1979-05-31	US5LVPN	ThredUp Inc.	162.18
1979-06-30	US5LVPN	ThredUp Inc.	167.88
1979-07-31	US5LVPN	ThredUp Inc.	158.32
1979-08-31	US5LVPN	ThredUp Inc.	158.16
1979-09-30	US5LVPN	ThredUp Inc.	154.13
1979-10-31	US5LVPN	ThredUp Inc.	158.54
1979-11-30	US5LVPN	ThredUp Inc.	163.6
1979-12-31	US5LVPN	ThredUp Inc.	157.4
1980-01-31	US5LVPN	ThredUp Inc.	158.9
1980-02-29	US5LVPN	ThredUp Inc.	158.19
1980-03-31	US5LVPN	ThredUp Inc.	158.57
1980-04-30	US5LVPN	ThredUp Inc.	159.07
1980-05-31	US5LVPN	ThredUp Inc.	152.0
1980-06-30	US5LVPN	ThredUp Inc.	150.28
1980-07-31	US5LVPN	ThredUp Inc.	141.67
1980-08-31	US5LVPN	ThredUp Inc.	135.35
1980-09-30	US5LVPN	ThredUp Inc.	128.93
1980-10-31	US5LVPN	ThredUp Inc.	123.87
1980-11-30	US5LVPN	ThredUp Inc.	122.32
1980-12-31	US5LVPN	ThredUp Inc.	125.81
1981-01-31	US5LVPN	ThredUp Inc.	128.49
1981-02-28	US5LVPN	ThredUp Inc.	128.96
1981-03-31	US5LVPN	ThredUp Inc.	128.48
1981-04-30	US5LVPN	ThredUp Inc.	125.02
1981-05-31	US5LVPN	ThredUp Inc.	125.29
1981-06-30	US5LVPN	ThredUp Inc.	120.39
1981-07-31	US5LVPN	ThredUp Inc.	119.62
1981-08-31	US5LVPN	ThredUp Inc.	121.28
1981-09-30	US5LVPN	ThredUp Inc.	120.22
1981-10-31	US5LVPN	ThredUp Inc.	120.42
1981-11-30	US5LVPN	ThredUp Inc.	121.81
1981-12-31	US5LVPN	ThredUp Inc.	123.07
1982-01-31	US5LVPN	ThredUp Inc.	123.73
1982-02-28	US5LVPN	ThredUp Inc.	127.03
1982-03-31	US5LVPN	ThredUp Inc.	124.82
1982-04-30	US5LVPN	ThredUp Inc.	131.59
1982-05-31	US5LVPN	ThredUp Inc.	137.57
1982-06-30	US5LVPN	ThredUp Inc.	134.43
1982-07-31	US5LVPN	ThredUp Inc.	136.4
1982-08-31	US5LVPN	ThredUp Inc.	132.91
1982-09-30	US5LVPN	ThredUp Inc.	132.62
1982-10-31	US5LVPN	ThredUp Inc.	132.8
1982-11-30	US5LVPN	ThredUp Inc.	136.35
1982-12-31	US5LVPN	ThredUp Inc.	138.3
1983-01-31	US5LVPN	ThredUp Inc.	139.79
1983-02-28	US5LVPN	ThredUp Inc.	134.69
1983-03-31	US5LVPN	ThredUp Inc.	135.07
1983-04-30	US5LVPN	ThredUp Inc.	137.33
1983-05-31	US5LVPN	ThredUp Inc.	136.49
1983-06-30	US5LVPN	ThredUp Inc.	131.77
1983-07-31	US5LVPN	ThredUp Inc.	130.2
1983-08-31	US5LVPN	ThredUp Inc.	131.8
1983-09-30	US5LVPN	ThredUp Inc.	138.52
1983-10-31	US5LVPN	ThredUp Inc.	141.17
1983-11-30	US5LVPN	ThredUp Inc.	142.81
1983-12-31	US5LVPN	ThredUp Inc.	144.95
1984-01-31	US5LVPN	ThredUp Inc.	145.54
1984-02-29	US5LVPN	ThredUp Inc.	148.96
1984-03-31	US5LVPN	ThredUp Inc.	155.04
1984-04-30	US5LVPN	ThredUp Inc.	155.12
1984-05-31	US5LVPN	ThredUp Inc.	155.35
1984-06-30	US5LVPN	ThredUp Inc.	156.6
1984-07-31	US5LVPN	ThredUp Inc.	157.67
1984-08-31	US5LVPN	ThredUp Inc.	153.07
1984-09-30	US5LVPN	ThredUp Inc.	152.41
1984-10-31	US5LVPN	ThredUp Inc.	154.44
1984-11-30	US5LVPN	ThredUp Inc.	155.15
1984-12-31	US5LVPN	ThredUp Inc.	155.82
1985-01-31	US5LVPN	ThredUp Inc.	152.72
1985-02-28	US5LVPN	ThredUp Inc.	157.29
1985-03-31	US5LVPN	ThredUp Inc.	154.36
1985-04-30	US5LVPN	ThredUp Inc.	149.61
1985-05-31	US5LVPN	ThredUp Inc.	147.92
1985-06-30	US5LVPN	ThredUp Inc.	147.69
1985-07-31	US5LVPN	ThredUp Inc.	145.13
1985-08-31	US5LVPN	ThredUp Inc.	144.51
1985-09-30	US5LVPN	ThredUp Inc.	145.18
1985-10-31	US5LVPN	ThredUp Inc.	136.46
1985-11-30	US5LVPN	ThredUp Inc.	134.72
1985-12-31	US5LVPN	ThredUp Inc.	143.49
1986-01-31	US5LVPN	ThredUp Inc.	148.89
1986-02-28	US5LVPN	ThredUp Inc.	147.79
1986-03-31	US5LVPN	ThredUp Inc.	154.44
1986-04-30	US5LVPN	ThredUp Inc.	152.48
1986-05-31	US5LVPN	ThredUp Inc.	155.8
1986-06-30	US5LVPN	ThredUp Inc.	159.78
1986-07-31	US5LVPN	ThredUp Inc.	161.83
1986-08-31	US5LVPN	ThredUp Inc.	163.51
1986-09-30	US5LVPN	ThredUp Inc.	161.72
1986-10-31	US5LVPN	ThredUp Inc.	161.64
1986-11-30	US5LVPN	ThredUp Inc.	168.31
1986-12-31	US5LVPN	ThredUp Inc.	163.73
1987-01-31	US5LVPN	ThredUp Inc.	163.57
1987-02-28	US5LVPN	ThredUp Inc.	165.18
1987-03-31	US5LVPN	ThredUp Inc.	163.17
1987-04-30	US5LVPN	ThredUp Inc.	162.8
1987-05-31	US5LVPN	ThredUp Inc.	162.03
1987-06-30	US5LVPN	ThredUp Inc.	162.41
1987-07-31	US5LVPN	ThredUp Inc.	161.57
1987-08-31	US5LVPN	ThredUp Inc.	163.89
1987-09-30	US5LVPN	ThredUp Inc.	164.96
1987-10-31	US5LVPN	ThredUp Inc.	167.23
1987-11-30	US5LVPN	ThredUp Inc.	166.97
1987-12-31	US5LVPN	ThredUp Inc.	169.87
1988-01-31	US5LVPN	ThredUp Inc.	165.06
1988-02-29	US5LVPN	ThredUp Inc.	156.82
1988-03-31	US5LVPN	ThredUp Inc.	154.58
1988-04-30	US5LVPN	ThredUp Inc.	158.13
1988-05-31	US5LVPN	ThredUp Inc.	164.38
1988-06-30	US5LVPN	ThredUp Inc.	161.97
1988-07-31	US5LVPN	ThredUp Inc.	162.98
1988-08-31	US5LVPN	ThredUp Inc.	158.65
1988-09-30	US5LVPN	ThredUp Inc.	159.1
1988-10-31	US5LVPN	ThredUp Inc.	157.44
1988-11-30	US5LVPN	ThredUp Inc.	153.9
1988-12-31	US5LVPN	ThredUp Inc.	149.77
1989-01-31	US5LVPN	ThredUp Inc.	145.86
1989-02-28	US5LVPN	ThredUp Inc.	144.2
1989-03-31	US5LVPN	ThredUp Inc.	149.03
1989-04-30	US5LVPN	ThredUp Inc.	142.71
1989-05-31	US5LVPN	ThredUp Inc.	144.94
1989-06-30	US5LVPN	ThredUp Inc.	149.43
1989-07-31	US5LVPN	ThredUp Inc.	154.31
1989-08-31	US5LVPN	ThredUp Inc.	153.34
1989-09-30	US5LVPN	ThredUp Inc.	158.75
1989-10-31	US5LVPN	ThredUp Inc.	163.7
1989-11-30	US5LVPN	ThredUp Inc.	159.55
1989-12-31	US5LVPN	ThredUp Inc.	164.99
1990-01-31	US5LVPN	ThredUp Inc.	158.52
1990-02-28	US5LVPN	ThredUp Inc.	159.44
1990-03-31	US5LVPN	ThredUp Inc.	152.47
1990-04-30	US5LVPN	ThredUp Inc.	152.53
1990-05-31	US5LVPN	ThredUp Inc.	149.99
1990-06-30	US5LVPN	ThredUp Inc.	148.95
1990-07-31	US5LVPN	ThredUp Inc.	147.35
1990-08-31	US5LVPN	ThredUp Inc.	144.45
1990-09-30	US5LVPN	ThredUp Inc.	153.34
1990-10-31	US5LVPN	ThredUp Inc.	155.55
1990-11-30	US5LVPN	ThredUp Inc.	153.87
1990-12-31	US5LVPN	ThredUp Inc.	148.34
1991-01-31	US5LVPN	ThredUp Inc.	141.34
1991-02-28	US5LVPN	ThredUp Inc.	142.61
1991-03-31	US5LVPN	ThredUp Inc.	146.08
1991-04-30	US5LVPN	ThredUp Inc.	140.35
1991-05-31	US5LVPN	ThredUp Inc.	138.23
1991-06-30	US5LVPN	ThredUp Inc.	143.5
1991-07-31	US5LVPN	ThredUp Inc.	142.1
1991-08-31	US5LVPN	ThredUp Inc.	146.43
1991-09-30	US5LVPN	ThredUp Inc.	152.27
1991-10-31	US5LVPN	ThredUp Inc.	151.6
1991-11-30	US5LVPN	ThredUp Inc.	154.28
1991-12-31	US5LVPN	ThredUp Inc.	146.87
1992-01-31	US5LVPN	ThredUp Inc.	147.51
1992-02-29	US5LVPN	ThredUp Inc.	143.44
1992-03-31	US5LVPN	ThredUp Inc.	148.34
1992-04-30	US5LVPN	ThredUp Inc.	151.29
1992-05-31	US5LVPN	ThredUp Inc.	145.4
1992-06-30	US5LVPN	ThredUp Inc.	142.15
1992-07-31	US5LVPN	ThredUp Inc.	135.27
1992-08-31	US5LVPN	ThredUp Inc.	130.23
1992-09-30	US5LVPN	ThredUp Inc.	126.44
1992-10-31	US5LVPN	ThredUp Inc.	135.53
1992-11-30	US5LVPN	ThredUp Inc.	140.56
1992-12-31	US5LVPN	ThredUp Inc.	149.47
1993-01-31	US5LVPN	ThredUp Inc.	147.3
1993-02-28	US5LVPN	ThredUp Inc.	141.28
1993-03-31	US5LVPN	ThredUp Inc.	141.12
1993-04-30	US5LVPN	ThredUp Inc.	136.33
1993-05-31	US5LVPN	ThredUp Inc.	131.54
1993-06-30	US5LVPN	ThredUp Inc.	137.59
1993-07-31	US5LVPN	ThredUp Inc.	137.2
1993-08-31	US5LVPN	ThredUp Inc.	131.66
1993-09-30	US5LVPN	ThredUp Inc.	124.28
1993-10-31	US5LVPN	ThredUp Inc.	121.95
1993-11-30	US5LVPN	ThredUp Inc.	121.1
1993-12-31	US5LVPN	ThredUp Inc.	121.42
1994-01-31	US5LVPN	ThredUp Inc.	120.01
1994-02-28	US5LVPN	ThredUp Inc.	122.37
1994-03-31	US5LVPN	ThredUp Inc.	127.16
1994-04-30	US5LVPN	ThredUp Inc.	131.5
1994-05-31	US5LVPN	ThredUp Inc.	133.17
1994-06-30	US5LVPN	ThredUp Inc.	134.78
1994-07-31	US5LVPN	ThredUp Inc.	129.61
1994-08-31	US5LVPN	ThredUp Inc.	131.52
1994-09-30	US5LVPN	ThredUp Inc.	133.1
1994-10-31	US5LVPN	ThredUp Inc.	128.0
1994-11-30	US5LVPN	ThredUp Inc.	125.89
1994-12-31	US5LVPN	ThredUp Inc.	126.73
1995-01-31	US5LVPN	ThredUp Inc.	122.97
1995-02-28	US5LVPN	ThredUp Inc.	116.32
1995-03-31	US5LVPN	ThredUp Inc.	118.76
1995-04-30	US5LVPN	ThredUp Inc.	119.62
1995-05-31	US5LVPN	ThredUp Inc.	122.11
1995-06-30	US5LVPN	ThredUp Inc.	124.2
1995-07-31	US5LVPN	ThredUp Inc.	126.98
1995-08-31	US5LVPN	ThredUp Inc.	126.9
1995-09-30	US5LVPN	ThredUp Inc.	130.62
1995-10-31	US5LVPN	ThredUp Inc.	131.03
1995-11-30	US5LVPN	ThredUp Inc.	131.33
1995-12-31	US5LVPN	ThredUp Inc.	128.31
1996-01-31	US5LVPN	ThredUp Inc.	135.65
1996-02-29	US5LVPN	ThredUp Inc.	136.31
1996-03-31	US5LVPN	ThredUp Inc.	133.16
1996-04-30	US5LVPN	ThredUp Inc.	132.93
1996-05-31	US5LVPN	ThredUp Inc.	138.72
1996-06-30	US5LVPN	ThredUp Inc.	142.08
1996-07-31	US5LVPN	ThredUp Inc.	137.88
1996-08-31	US5LVPN	ThredUp Inc.	140.22
1996-09-30	US5LVPN	ThredUp Inc.	139.02
1996-10-31	US5LVPN	ThredUp Inc.	139.7
1996-11-30	US5LVPN	ThredUp Inc.	132.86
1996-12-31	US5LVPN	ThredUp Inc.	129.61
1997-01-31	US5LVPN	ThredUp Inc.	125.57
1997-02-28	US5LVPN	ThredUp Inc.	126.99
1997-03-31	US5LVPN	ThredUp Inc.	132.77
1997-04-30	US5LVPN	ThredUp Inc.	136.21
1997-05-31	US5LVPN	ThredUp Inc.	134.59
1997-06-30	US5LVPN	ThredUp Inc.	131.81
1997-07-31	US5LVPN	ThredUp Inc.	131.07
1997-08-31	US5LVPN	ThredUp Inc.	128.61
1997-09-30	US5LVPN	ThredUp Inc.	124.89
1997-10-31	US5LVPN	ThredUp Inc.	131.27
1997-11-30	US5LVPN	ThredUp Inc.	132.94
1997-12-31	US5LVPN	ThredUp Inc.	133.72
1998-01-31	US5LVPN	ThredUp Inc.	139.37
1998-02-28	US5LVPN	ThredUp Inc.	145.23
1998-03-31	US5LVPN	ThredUp Inc.	141.89
1998-04-30	US5LVPN	ThredUp Inc.	142.11
1998-05-31	US5LVPN	ThredUp Inc.	137.07
1998-06-30	US5LVPN	ThredUp Inc.	135.33
1998-07-31	US5LVPN	ThredUp Inc.	133.49
1998-08-31	US5LVPN	ThredUp Inc.	137.99
1998-09-30	US5LVPN	ThredUp Inc.	145.9
1998-10-31	US5LVPN	ThredUp Inc.	145.77
1998-11-30	US5LVPN	ThredUp Inc.	146.32
1998-12-31	US5LVPN	ThredUp Inc.	140.8
1999-01-31	US5LVPN	ThredUp Inc.	140.49
1999-02-28	US5LVPN	ThredUp Inc.	140.4
1999-03-31	US5LVPN	ThredUp Inc.	141.42
1999-04-30	US5LVPN	ThredUp Inc.	138.99
1999-05-31	US5LVPN	ThredUp Inc.	136.13
1999-06-30	US5LVPN	ThredUp Inc.	142.66
1999-07-31	US5LVPN	ThredUp Inc.	144.68
1999-08-31	US5LVPN	ThredUp Inc.	149.37
1999-09-30	US5LVPN	ThredUp Inc.	150.0
1999-10-31	US5LVPN	ThredUp Inc.	150.89
1999-11-30	US5LVPN	ThredUp Inc.	153.28
1999-12-31	US5LVPN	ThredUp Inc.	150.31
2000-01-31	US5LVPN	ThredUp Inc.	155.77
2000-02-29	US5LVPN	ThredUp Inc.	156.01
2000-03-31	US5LVPN	ThredUp Inc.	158.14
2000-04-30	US5LVPN	ThredUp Inc.	157.94
2000-05-31	US5LVPN	ThredUp Inc.	155.2
2000-06-30	US5LVPN	ThredUp Inc.	158.11
