Date	Company Code	Company Name	Stock Price
1975-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	148.8
1975-02-28	USUXFFQ	The Museo de Arte de Tegucigalpa	150.67
1975-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	150.57
1975-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	145.41
1975-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	144.61
1975-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	141.85
1975-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	149.08
1975-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	144.75
1975-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	143.11
1975-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	137.89
1975-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	128.77
1975-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	131.34
1976-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	130.02
1976-02-29	USUXFFQ	The Museo de Arte de Tegucigalpa	129.43
1976-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	133.5
1976-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	132.76
1976-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	130.42
1976-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	130.14
1976-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	129.74
1976-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	130.72
1976-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	132.23
1976-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	131.04
1976-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	124.59
1976-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	127.67
1977-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	124.48
1977-02-28	USUXFFQ	The Museo de Arte de Tegucigalpa	129.78
1977-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	129.77
1977-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	132.46
1977-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	130.63
1977-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	128.27
1977-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	125.54
1977-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	123.49
1977-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	121.28
1977-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	123.22
1977-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	125.88
1977-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	121.58
1978-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	120.77
1978-02-28	USUXFFQ	The Museo de Arte de Tegucigalpa	116.64
1978-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	112.65
1978-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	107.82
1978-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	108.48
1978-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	111.46
1978-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	113.31
1978-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	111.77
1978-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	108.43
1978-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	112.48
1978-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	108.95
1978-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	107.28
1979-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	108.49
1979-02-28	USUXFFQ	The Museo de Arte de Tegucigalpa	114.69
1979-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	111.87
1979-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	114.92
1979-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	108.96
1979-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	110.2
1979-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	110.56
1979-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	107.95
1979-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	107.2
1979-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	107.87
1979-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	108.77
1979-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	107.92
1980-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	102.85
1980-02-29	USUXFFQ	The Museo de Arte de Tegucigalpa	97.51
1980-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	92.13
1980-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	88.58
1980-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	86.94
1980-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	83.54
1980-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	82.84
1980-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	84.93
1980-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	90.81
1980-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	90.99
1980-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	94.62
1980-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	93.15
1981-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	92.39
1981-02-28	USUXFFQ	The Museo de Arte de Tegucigalpa	87.35
1981-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	85.29
1981-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	93.77
1981-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	93.77
1981-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	98.92
1981-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	96.03
1981-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	99.77
1981-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	97.96
1981-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	100.98
1981-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	103.39
1981-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	103.24
1982-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	97.44
1982-02-28	USUXFFQ	The Museo de Arte de Tegucigalpa	93.33
1982-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	94.33
1982-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	97.16
1982-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	97.92
1982-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	94.67
1982-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	94.48
1982-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	99.47
1982-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	90.7
1982-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	94.37
1982-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	90.24
1982-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	83.64
1983-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	81.25
1983-02-28	USUXFFQ	The Museo de Arte de Tegucigalpa	83.92
1983-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	91.75
1983-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	93.21
1983-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	96.33
1983-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	104.59
1983-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	104.2
1983-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	106.64
1983-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	109.23
1983-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	106.83
1983-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	104.82
1983-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	108.23
1984-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	104.16
1984-02-29	USUXFFQ	The Museo de Arte de Tegucigalpa	113.66
1984-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	112.73
1984-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	114.49
1984-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	121.71
1984-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	120.66
1984-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	128.06
1984-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	127.66
1984-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	130.91
1984-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	131.15
1984-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	132.69
1984-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	130.5
1985-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	125.23
1985-02-28	USUXFFQ	The Museo de Arte de Tegucigalpa	125.46
1985-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	121.16
1985-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	123.84
1985-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	125.9
1985-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	120.74
1985-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	124.55
1985-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	120.84
1985-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	116.56
1985-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	117.07
1985-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	120.31
1985-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	115.29
1986-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	109.4
1986-02-28	USUXFFQ	The Museo de Arte de Tegucigalpa	101.79
1986-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	108.47
1986-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	106.95
1986-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	99.23
1986-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	101.2
1986-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	98.58
1986-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	94.49
1986-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	89.9
1986-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	82.42
1986-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	84.37
1986-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	89.67
1987-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	95.05
1987-02-28	USUXFFQ	The Museo de Arte de Tegucigalpa	96.39
1987-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	97.06
1987-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	97.09
1987-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	99.03
1987-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	101.58
1987-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	102.6
1987-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	100.88
1987-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	96.58
1987-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	99.7
1987-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	104.27
1987-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	109.39
1988-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	102.35
1988-02-29	USUXFFQ	The Museo de Arte de Tegucigalpa	99.99
1988-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	98.88
1988-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	92.42
1988-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	94.79
1988-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	99.77
1988-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	106.18
1988-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	107.14
1988-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	101.69
1988-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	107.76
1988-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	113.99
1988-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	112.25
1989-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	107.92
1989-02-28	USUXFFQ	The Museo de Arte de Tegucigalpa	111.42
1989-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	116.96
1989-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	123.54
1989-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	125.19
1989-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	126.05
1989-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	120.49
1989-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	120.25
1989-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	124.04
1989-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	123.97
1989-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	122.73
1989-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	122.04
1990-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	124.34
1990-02-28	USUXFFQ	The Museo de Arte de Tegucigalpa	119.33
1990-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	118.02
1990-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	110.91
1990-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	105.9
