Date	Company Code	Company Name	Stock Price
1971-08-31	USKERAV	Saatchi Art	96.49
1971-09-30	USKERAV	Saatchi Art	97.65
1971-10-31	USKERAV	Saatchi Art	90.0
1971-11-30	USKERAV	Saatchi Art	90.1
1971-12-31	USKERAV	Saatchi Art	87.98
1972-01-31	USKERAV	Saatchi Art	90.88
1972-02-29	USKERAV	Saatchi Art	91.99
1972-03-31	USKERAV	Saatchi Art	94.62
1972-04-30	USKERAV	Saatchi Art	92.56
1972-05-31	USKERAV	Saatchi Art	95.29
1972-06-30	USKERAV	Saatchi Art	96.07
1972-07-31	USKERAV	Saatchi Art	91.71
1972-08-31	USKERAV	Saatchi Art	90.42
1972-09-30	USKERAV	Saatchi Art	92.7
1972-10-31	USKERAV	Saatchi Art	95.6
1972-11-30	USKERAV	Saatchi Art	96.32
1972-12-31	USKERAV	Saatchi Art	100.21
1973-01-31	USKERAV	Saatchi Art	98.84
1973-02-28	USKERAV	Saatchi Art	98.88
1973-03-31	USKERAV	Saatchi Art	97.0
1973-04-30	USKERAV	Saatchi Art	103.12
1973-05-31	USKERAV	Saatchi Art	98.05
1973-06-30	USKERAV	Saatchi Art	94.79
1973-07-31	USKERAV	Saatchi Art	88.05
1973-08-31	USKERAV	Saatchi Art	81.61
1973-09-30	USKERAV	Saatchi Art	78.78
1973-10-31	USKERAV	Saatchi Art	83.29
1973-11-30	USKERAV	Saatchi Art	78.75
1973-12-31	USKERAV	Saatchi Art	76.22
1974-01-31	USKERAV	Saatchi Art	80.22
1974-02-28	USKERAV	Saatchi Art	79.95
1974-03-31	USKERAV	Saatchi Art	84.87
1974-04-30	USKERAV	Saatchi Art	76.76
1974-05-31	USKERAV	Saatchi Art	74.18
1974-06-30	USKERAV	Saatchi Art	75.92
1974-07-31	USKERAV	Saatchi Art	76.2
1974-08-31	USKERAV	Saatchi Art	77.86
1974-09-30	USKERAV	Saatchi Art	81.94
1974-10-31	USKERAV	Saatchi Art	79.14
1974-11-30	USKERAV	Saatchi Art	77.25
1974-12-31	USKERAV	Saatchi Art	75.85
1975-01-31	USKERAV	Saatchi Art	71.88
1975-02-28	USKERAV	Saatchi Art	78.83
1975-03-31	USKERAV	Saatchi Art	79.92
1975-04-30	USKERAV	Saatchi Art	84.15
1975-05-31	USKERAV	Saatchi Art	84.92
1975-06-30	USKERAV	Saatchi Art	91.37
1975-07-31	USKERAV	Saatchi Art	84.48
1975-08-31	USKERAV	Saatchi Art	87.08
1975-09-30	USKERAV	Saatchi Art	92.8
1975-10-31	USKERAV	Saatchi Art	88.13
1975-11-30	USKERAV	Saatchi Art	89.64
1975-12-31	USKERAV	Saatchi Art	96.68
1976-01-31	USKERAV	Saatchi Art	92.78
1976-02-29	USKERAV	Saatchi Art	95.45
1976-03-31	USKERAV	Saatchi Art	91.51
1976-04-30	USKERAV	Saatchi Art	89.32
1976-05-31	USKERAV	Saatchi Art	92.78
1976-06-30	USKERAV	Saatchi Art	97.54
1976-07-31	USKERAV	Saatchi Art	90.23
1976-08-31	USKERAV	Saatchi Art	91.0
1976-09-30	USKERAV	Saatchi Art	83.48
1976-10-31	USKERAV	Saatchi Art	85.31
1976-11-30	USKERAV	Saatchi Art	84.89
1976-12-31	USKERAV	Saatchi Art	86.6
1977-01-31	USKERAV	Saatchi Art	90.61
1977-02-28	USKERAV	Saatchi Art	89.73
1977-03-31	USKERAV	Saatchi Art	91.23
1977-04-30	USKERAV	Saatchi Art	88.12
1977-05-31	USKERAV	Saatchi Art	92.09
1977-06-30	USKERAV	Saatchi Art	99.06
1977-07-31	USKERAV	Saatchi Art	99.25
1977-08-31	USKERAV	Saatchi Art	102.77
1977-09-30	USKERAV	Saatchi Art	108.32
1977-10-31	USKERAV	Saatchi Art	115.1
1977-11-30	USKERAV	Saatchi Art	109.6
1977-12-31	USKERAV	Saatchi Art	112.74
1978-01-31	USKERAV	Saatchi Art	112.17
1978-02-28	USKERAV	Saatchi Art	108.45
1978-03-31	USKERAV	Saatchi Art	105.11
1978-04-30	USKERAV	Saatchi Art	104.02
1978-05-31	USKERAV	Saatchi Art	103.93
1978-06-30	USKERAV	Saatchi Art	111.91
1978-07-31	USKERAV	Saatchi Art	109.77
1978-08-31	USKERAV	Saatchi Art	107.29
1978-09-30	USKERAV	Saatchi Art	106.85
1978-10-31	USKERAV	Saatchi Art	101.57
1978-11-30	USKERAV	Saatchi Art	104.48
1978-12-31	USKERAV	Saatchi Art	99.95
1979-01-31	USKERAV	Saatchi Art	99.83
1979-02-28	USKERAV	Saatchi Art	101.95
1979-03-31	USKERAV	Saatchi Art	105.23
1979-04-30	USKERAV	Saatchi Art	109.69
1979-05-31	USKERAV	Saatchi Art	111.07
1979-06-30	USKERAV	Saatchi Art	111.21
1979-07-31	USKERAV	Saatchi Art	111.51
1979-08-31	USKERAV	Saatchi Art	112.5
1979-09-30	USKERAV	Saatchi Art	117.46
1979-10-31	USKERAV	Saatchi Art	119.08
1979-11-30	USKERAV	Saatchi Art	118.94
1979-12-31	USKERAV	Saatchi Art	119.13
1980-01-31	USKERAV	Saatchi Art	116.49
1980-02-29	USKERAV	Saatchi Art	114.48
1980-03-31	USKERAV	Saatchi Art	113.86
1980-04-30	USKERAV	Saatchi Art	112.6
1980-05-31	USKERAV	Saatchi Art	114.34
1980-06-30	USKERAV	Saatchi Art	112.74
1980-07-31	USKERAV	Saatchi Art	117.54
1980-08-31	USKERAV	Saatchi Art	118.29
1980-09-30	USKERAV	Saatchi Art	114.04
1980-10-31	USKERAV	Saatchi Art	109.88
1980-11-30	USKERAV	Saatchi Art	108.62
1980-12-31	USKERAV	Saatchi Art	101.49
1981-01-31	USKERAV	Saatchi Art	107.19
1981-02-28	USKERAV	Saatchi Art	109.98
1981-03-31	USKERAV	Saatchi Art	114.26
1981-04-30	USKERAV	Saatchi Art	109.08
1981-05-31	USKERAV	Saatchi Art	109.55
1981-06-30	USKERAV	Saatchi Art	104.73
1981-07-31	USKERAV	Saatchi Art	104.27
1981-08-31	USKERAV	Saatchi Art	111.26
1981-09-30	USKERAV	Saatchi Art	110.45
1981-10-31	USKERAV	Saatchi Art	103.36
1981-11-30	USKERAV	Saatchi Art	108.33
1981-12-31	USKERAV	Saatchi Art	112.36
1982-01-31	USKERAV	Saatchi Art	121.57
1982-02-28	USKERAV	Saatchi Art	122.68
1982-03-31	USKERAV	Saatchi Art	118.53
1982-04-30	USKERAV	Saatchi Art	117.79
1982-05-31	USKERAV	Saatchi Art	120.01
1982-06-30	USKERAV	Saatchi Art	115.24
1982-07-31	USKERAV	Saatchi Art	109.5
1982-08-31	USKERAV	Saatchi Art	104.44
1982-09-30	USKERAV	Saatchi Art	101.1
1982-10-31	USKERAV	Saatchi Art	101.27
1982-11-30	USKERAV	Saatchi Art	103.51
1982-12-31	USKERAV	Saatchi Art	102.1
1983-01-31	USKERAV	Saatchi Art	103.19
1983-02-28	USKERAV	Saatchi Art	97.43
1983-03-31	USKERAV	Saatchi Art	97.53
1983-04-30	USKERAV	Saatchi Art	96.07
1983-05-31	USKERAV	Saatchi Art	103.37
1983-06-30	USKERAV	Saatchi Art	100.65
1983-07-31	USKERAV	Saatchi Art	100.0
1983-08-31	USKERAV	Saatchi Art	97.74
1983-09-30	USKERAV	Saatchi Art	98.82
1983-10-31	USKERAV	Saatchi Art	102.67
1983-11-30	USKERAV	Saatchi Art	98.38
1983-12-31	USKERAV	Saatchi Art	97.67
1984-01-31	USKERAV	Saatchi Art	96.87
1984-02-29	USKERAV	Saatchi Art	93.9
1984-03-31	USKERAV	Saatchi Art	92.82
1984-04-30	USKERAV	Saatchi Art	95.22
1984-05-31	USKERAV	Saatchi Art	92.15
1984-06-30	USKERAV	Saatchi Art	89.77
1984-07-31	USKERAV	Saatchi Art	84.75
1984-08-31	USKERAV	Saatchi Art	84.85
1984-09-30	USKERAV	Saatchi Art	86.66
1984-10-31	USKERAV	Saatchi Art	86.89
1984-11-30	USKERAV	Saatchi Art	91.17
1984-12-31	USKERAV	Saatchi Art	96.09
1985-01-31	USKERAV	Saatchi Art	94.79
1985-02-28	USKERAV	Saatchi Art	92.41
1985-03-31	USKERAV	Saatchi Art	96.12
1985-04-30	USKERAV	Saatchi Art	97.24
1985-05-31	USKERAV	Saatchi Art	103.9
1985-06-30	USKERAV	Saatchi Art	105.43
1985-07-31	USKERAV	Saatchi Art	110.06
1985-08-31	USKERAV	Saatchi Art	109.78
1985-09-30	USKERAV	Saatchi Art	111.3
1985-10-31	USKERAV	Saatchi Art	113.26
1985-11-30	USKERAV	Saatchi Art	113.33
1985-12-31	USKERAV	Saatchi Art	109.83
1986-01-31	USKERAV	Saatchi Art	107.02
1986-02-28	USKERAV	Saatchi Art	106.47
1986-03-31	USKERAV	Saatchi Art	103.48
1986-04-30	USKERAV	Saatchi Art	100.9
1986-05-31	USKERAV	Saatchi Art	97.27
1986-06-30	USKERAV	Saatchi Art	89.95
1986-07-31	USKERAV	Saatchi Art	88.58
1986-08-31	USKERAV	Saatchi Art	89.42
1986-09-30	USKERAV	Saatchi Art	89.81
1986-10-31	USKERAV	Saatchi Art	92.16
1986-11-30	USKERAV	Saatchi Art	95.6
1986-12-31	USKERAV	Saatchi Art	94.78
1987-01-31	USKERAV	Saatchi Art	95.06
1987-02-28	USKERAV	Saatchi Art	99.31
1987-03-31	USKERAV	Saatchi Art	98.38
1987-04-30	USKERAV	Saatchi Art	94.78
1987-05-31	USKERAV	Saatchi Art	91.19
1987-06-30	USKERAV	Saatchi Art	98.62
1987-07-31	USKERAV	Saatchi Art	95.95
1987-08-31	USKERAV	Saatchi Art	93.77
1987-09-30	USKERAV	Saatchi Art	94.15
1987-10-31	USKERAV	Saatchi Art	90.91
1987-11-30	USKERAV	Saatchi Art	90.92
1987-12-31	USKERAV	Saatchi Art	91.8
1988-01-31	USKERAV	Saatchi Art	83.5
1988-02-29	USKERAV	Saatchi Art	81.36
1988-03-31	USKERAV	Saatchi Art	80.38
1988-04-30	USKERAV	Saatchi Art	80.69
1988-05-31	USKERAV	Saatchi Art	87.26
1988-06-30	USKERAV	Saatchi Art	84.42
1988-07-31	USKERAV	Saatchi Art	84.23
1988-08-31	USKERAV	Saatchi Art	81.45
1988-09-30	USKERAV	Saatchi Art	82.62
1988-10-31	USKERAV	Saatchi Art	80.58
1988-11-30	USKERAV	Saatchi Art	83.66
1988-12-31	USKERAV	Saatchi Art	77.39
1989-01-31	USKERAV	Saatchi Art	81.35
1989-02-28	USKERAV	Saatchi Art	85.11
1989-03-31	USKERAV	Saatchi Art	80.05
1989-04-30	USKERAV	Saatchi Art	74.12
1989-05-31	USKERAV	Saatchi Art	74.44
1989-06-30	USKERAV	Saatchi Art	77.39
1989-07-31	USKERAV	Saatchi Art	75.2
1989-08-31	USKERAV	Saatchi Art	73.9
1989-09-30	USKERAV	Saatchi Art	79.35
1989-10-31	USKERAV	Saatchi Art	78.4
1989-11-30	USKERAV	Saatchi Art	80.75
1989-12-31	USKERAV	Saatchi Art	82.82
1990-01-31	USKERAV	Saatchi Art	83.58
1990-02-28	USKERAV	Saatchi Art	77.4
1990-03-31	USKERAV	Saatchi Art	77.3
1990-04-30	USKERAV	Saatchi Art	80.58
1990-05-31	USKERAV	Saatchi Art	82.81
1990-06-30	USKERAV	Saatchi Art	88.17
1990-07-31	USKERAV	Saatchi Art	94.72
1990-08-31	USKERAV	Saatchi Art	97.94
1990-09-30	USKERAV	Saatchi Art	96.83
1990-10-31	USKERAV	Saatchi Art	99.87
1990-11-30	USKERAV	Saatchi Art	101.26
1990-12-31	USKERAV	Saatchi Art	104.18
1991-01-31	USKERAV	Saatchi Art	102.6
1991-02-28	USKERAV	Saatchi Art	98.99
1991-03-31	USKERAV	Saatchi Art	99.68
1991-04-30	USKERAV	Saatchi Art	99.03
1991-05-31	USKERAV	Saatchi Art	98.81
1991-06-30	USKERAV	Saatchi Art	91.21
1991-07-31	USKERAV	Saatchi Art	89.49
1991-08-31	USKERAV	Saatchi Art	85.96
1991-09-30	USKERAV	Saatchi Art	89.31
1991-10-31	USKERAV	Saatchi Art	90.62
1991-11-30	USKERAV	Saatchi Art	96.6
1991-12-31	USKERAV	Saatchi Art	101.79
1992-01-31	USKERAV	Saatchi Art	100.36
1992-02-29	USKERAV	Saatchi Art	104.88
1992-03-31	USKERAV	Saatchi Art	104.47
1992-04-30	USKERAV	Saatchi Art	106.48
1992-05-31	USKERAV	Saatchi Art	102.08
1992-06-30	USKERAV	Saatchi Art	99.49
1992-07-31	USKERAV	Saatchi Art	98.68
1992-08-31	USKERAV	Saatchi Art	98.68
1992-09-30	USKERAV	Saatchi Art	98.99
1992-10-31	USKERAV	Saatchi Art	99.66
1992-11-30	USKERAV	Saatchi Art	106.24
1992-12-31	USKERAV	Saatchi Art	108.24
1993-01-31	USKERAV	Saatchi Art	108.72
1993-02-28	USKERAV	Saatchi Art	112.84
1993-03-31	USKERAV	Saatchi Art	113.27
1993-04-30	USKERAV	Saatchi Art	111.88
1993-05-31	USKERAV	Saatchi Art	113.04
1993-06-30	USKERAV	Saatchi Art	109.04
1993-07-31	USKERAV	Saatchi Art	109.98
1993-08-31	USKERAV	Saatchi Art	110.69
1993-09-30	USKERAV	Saatchi Art	107.66
1993-10-31	USKERAV	Saatchi Art	105.87
1993-11-30	USKERAV	Saatchi Art	105.21
1993-12-31	USKERAV	Saatchi Art	110.03
1994-01-31	USKERAV	Saatchi Art	111.94
1994-02-28	USKERAV	Saatchi Art	115.96
1994-03-31	USKERAV	Saatchi Art	116.46
1994-04-30	USKERAV	Saatchi Art	116.17
1994-05-31	USKERAV	Saatchi Art	114.57
1994-06-30	USKERAV	Saatchi Art	123.05
1994-07-31	USKERAV	Saatchi Art	118.66
1994-08-31	USKERAV	Saatchi Art	123.59
1994-09-30	USKERAV	Saatchi Art	123.11
1994-10-31	USKERAV	Saatchi Art	124.19
1994-11-30	USKERAV	Saatchi Art	118.87
1994-12-31	USKERAV	Saatchi Art	116.99
1995-01-31	USKERAV	Saatchi Art	116.82
1995-02-28	USKERAV	Saatchi Art	121.33
1995-03-31	USKERAV	Saatchi Art	130.12
1995-04-30	USKERAV	Saatchi Art	128.33
1995-05-31	USKERAV	Saatchi Art	127.67
1995-06-30	USKERAV	Saatchi Art	124.81
1995-07-31	USKERAV	Saatchi Art	128.58
1995-08-31	USKERAV	Saatchi Art	128.0
1995-09-30	USKERAV	Saatchi Art	128.77
1995-10-31	USKERAV	Saatchi Art	130.94
1995-11-30	USKERAV	Saatchi Art	131.53
1995-12-31	USKERAV	Saatchi Art	130.51
1996-01-31	USKERAV	Saatchi Art	133.17
1996-02-29	USKERAV	Saatchi Art	132.94
1996-03-31	USKERAV	Saatchi Art	138.52
1996-04-30	USKERAV	Saatchi Art	141.65
1996-05-31	USKERAV	Saatchi Art	143.39
1996-06-30	USKERAV	Saatchi Art	138.89
1996-07-31	USKERAV	Saatchi Art	135.78
1996-08-31	USKERAV	Saatchi Art	138.57
1996-09-30	USKERAV	Saatchi Art	141.61
1996-10-31	USKERAV	Saatchi Art	139.57
1996-11-30	USKERAV	Saatchi Art	138.41
1996-12-31	USKERAV	Saatchi Art	132.77
1997-01-31	USKERAV	Saatchi Art	140.56
1997-02-28	USKERAV	Saatchi Art	140.14
1997-03-31	USKERAV	Saatchi Art	147.03
1997-04-30	USKERAV	Saatchi Art	145.93
1997-05-31	USKERAV	Saatchi Art	148.64
1997-06-30	USKERAV	Saatchi Art	143.54
1997-07-31	USKERAV	Saatchi Art	146.58
1997-08-31	USKERAV	Saatchi Art	153.26
1997-09-30	USKERAV	Saatchi Art	151.74
1997-10-31	USKERAV	Saatchi Art	151.34
1997-11-30	USKERAV	Saatchi Art	152.28
1997-12-31	USKERAV	Saatchi Art	145.49
1998-01-31	USKERAV	Saatchi Art	147.25
1998-02-28	USKERAV	Saatchi Art	153.43
1998-03-31	USKERAV	Saatchi Art	154.51
1998-04-30	USKERAV	Saatchi Art	163.41
1998-05-31	USKERAV	Saatchi Art	160.94
1998-06-30	USKERAV	Saatchi Art	155.75
1998-07-31	USKERAV	Saatchi Art	148.87
1998-08-31	USKERAV	Saatchi Art	151.07
1998-09-30	USKERAV	Saatchi Art	158.88
1998-10-31	USKERAV	Saatchi Art	158.97
1998-11-30	USKERAV	Saatchi Art	150.16
1998-12-31	USKERAV	Saatchi Art	153.61
1999-01-31	USKERAV	Saatchi Art	151.72
1999-02-28	USKERAV	Saatchi Art	161.11
1999-03-31	USKERAV	Saatchi Art	165.55
1999-04-30	USKERAV	Saatchi Art	167.54
1999-05-31	USKERAV	Saatchi Art	160.62
1999-06-30	USKERAV	Saatchi Art	162.55
1999-07-31	USKERAV	Saatchi Art	161.85
1999-08-31	USKERAV	Saatchi Art	161.64
1999-09-30	USKERAV	Saatchi Art	155.17
1999-10-31	USKERAV	Saatchi Art	156.63
1999-11-30	USKERAV	Saatchi Art	160.37
1999-12-31	USKERAV	Saatchi Art	159.82
2000-01-31	USKERAV	Saatchi Art	160.02
2000-02-29	USKERAV	Saatchi Art	160.98
2000-03-31	USKERAV	Saatchi Art	165.39
2000-04-30	USKERAV	Saatchi Art	167.77
2000-05-31	USKERAV	Saatchi Art	171.74
2000-06-30	USKERAV	Saatchi Art	175.46
2000-07-31	USKERAV	Saatchi Art	173.63
2000-08-31	USKERAV	Saatchi Art	177.25
2000-09-30	USKERAV	Saatchi Art	179.45
2000-10-31	USKERAV	Saatchi Art	176.22
2000-11-30	USKERAV	Saatchi Art	182.23
2000-12-31	USKERAV	Saatchi Art	176.81
2001-01-31	USKERAV	Saatchi Art	180.26
2001-02-28	USKERAV	Saatchi Art	178.28
2001-03-31	USKERAV	Saatchi Art	180.14
2001-04-30	USKERAV	Saatchi Art	181.55
2001-05-31	USKERAV	Saatchi Art	182.29
2001-06-30	USKERAV	Saatchi Art	176.07
2001-07-31	USKERAV	Saatchi Art	174.58
2001-08-31	USKERAV	Saatchi Art	168.41
2001-09-30	USKERAV	Saatchi Art	168.95
2001-10-31	USKERAV	Saatchi Art	174.19
2001-11-30	USKERAV	Saatchi Art	174.01
2001-12-31	USKERAV	Saatchi Art	178.4
2002-01-31	USKERAV	Saatchi Art	181.93
2002-02-28	USKERAV	Saatchi Art	181.47
2002-03-31	USKERAV	Saatchi Art	178.74
2002-04-30	USKERAV	Saatchi Art	174.6
2002-05-31	USKERAV	Saatchi Art	174.05
2002-06-30	USKERAV	Saatchi Art	175.62
2002-07-31	USKERAV	Saatchi Art	173.91
2002-08-31	USKERAV	Saatchi Art	170.62
2002-09-30	USKERAV	Saatchi Art	171.71
2002-10-31	USKERAV	Saatchi Art	170.0
2002-11-30	USKERAV	Saatchi Art	171.53
2002-12-31	USKERAV	Saatchi Art	172.66
2003-01-31	USKERAV	Saatchi Art	179.8
2003-02-28	USKERAV	Saatchi Art	180.92
2003-03-31	USKERAV	Saatchi Art	182.09
2003-04-30	USKERAV	Saatchi Art	187.19
2003-05-31	USKERAV	Saatchi Art	188.0
2003-06-30	USKERAV	Saatchi Art	186.7
2003-07-31	USKERAV	Saatchi Art	186.99
2003-08-31	USKERAV	Saatchi Art	185.34
2003-09-30	USKERAV	Saatchi Art	186.48
2003-10-31	USKERAV	Saatchi Art	189.25
2003-11-30	USKERAV	Saatchi Art	188.94
2003-12-31	USKERAV	Saatchi Art	186.11
2004-01-31	USKERAV	Saatchi Art	183.37
2004-02-29	USKERAV	Saatchi Art	188.51
2004-03-31	USKERAV	Saatchi Art	192.05
2004-04-30	USKERAV	Saatchi Art	199.12
2004-05-31	USKERAV	Saatchi Art	191.15
2004-06-30	USKERAV	Saatchi Art	187.83
2004-07-31	USKERAV	Saatchi Art	184.25
2004-08-31	USKERAV	Saatchi Art	185.44
2004-09-30	USKERAV	Saatchi Art	186.65
2004-10-31	USKERAV	Saatchi Art	186.42
2004-11-30	USKERAV	Saatchi Art	188.07
2004-12-31	USKERAV	Saatchi Art	188.62
2005-01-31	USKERAV	Saatchi Art	183.22
2005-02-28	USKERAV	Saatchi Art	181.26
2005-03-31	USKERAV	Saatchi Art	184.58
2005-04-30	USKERAV	Saatchi Art	184.47
2005-05-31	USKERAV	Saatchi Art	183.34
