Date	Company Code	Company Name	Stock Price
1971-12-31	USC5JUV	D.R. Horton Inc.	99.52
1972-01-31	USC5JUV	D.R. Horton Inc.	99.59
1972-02-29	USC5JUV	D.R. Horton Inc.	97.74
1972-03-31	USC5JUV	D.R. Horton Inc.	96.3
1972-04-30	USC5JUV	D.R. Horton Inc.	95.77
1972-05-31	USC5JUV	D.R. Horton Inc.	94.77
1972-06-30	USC5JUV	D.R. Horton Inc.	97.57
1972-07-31	USC5JUV	D.R. Horton Inc.	101.85
1972-08-31	USC5JUV	D.R. Horton Inc.	106.31
1972-09-30	USC5JUV	D.R. Horton Inc.	111.92
1972-10-31	USC5JUV	D.R. Horton Inc.	109.39
1972-11-30	USC5JUV	D.R. Horton Inc.	109.52
1972-12-31	USC5JUV	D.R. Horton Inc.	104.57
1973-01-31	USC5JUV	D.R. Horton Inc.	103.09
1973-02-28	USC5JUV	D.R. Horton Inc.	110.15
1973-03-31	USC5JUV	D.R. Horton Inc.	110.44
1973-04-30	USC5JUV	D.R. Horton Inc.	111.59
1973-05-31	USC5JUV	D.R. Horton Inc.	108.28
1973-06-30	USC5JUV	D.R. Horton Inc.	101.4
1973-07-31	USC5JUV	D.R. Horton Inc.	100.73
1973-08-31	USC5JUV	D.R. Horton Inc.	101.23
1973-09-30	USC5JUV	D.R. Horton Inc.	102.36
1973-10-31	USC5JUV	D.R. Horton Inc.	104.84
1973-11-30	USC5JUV	D.R. Horton Inc.	104.43
1973-12-31	USC5JUV	D.R. Horton Inc.	102.46
1974-01-31	USC5JUV	D.R. Horton Inc.	100.6
1974-02-28	USC5JUV	D.R. Horton Inc.	96.36
1974-03-31	USC5JUV	D.R. Horton Inc.	101.16
1974-04-30	USC5JUV	D.R. Horton Inc.	102.65
1974-05-31	USC5JUV	D.R. Horton Inc.	102.58
1974-06-30	USC5JUV	D.R. Horton Inc.	104.34
1974-07-31	USC5JUV	D.R. Horton Inc.	104.25
1974-08-31	USC5JUV	D.R. Horton Inc.	101.85
1974-09-30	USC5JUV	D.R. Horton Inc.	103.46
1974-10-31	USC5JUV	D.R. Horton Inc.	98.92
1974-11-30	USC5JUV	D.R. Horton Inc.	98.85
1974-12-31	USC5JUV	D.R. Horton Inc.	98.59
1975-01-31	USC5JUV	D.R. Horton Inc.	97.57
1975-02-28	USC5JUV	D.R. Horton Inc.	94.49
1975-03-31	USC5JUV	D.R. Horton Inc.	101.46
1975-04-30	USC5JUV	D.R. Horton Inc.	99.06
1975-05-31	USC5JUV	D.R. Horton Inc.	98.7
1975-06-30	USC5JUV	D.R. Horton Inc.	97.24
1975-07-31	USC5JUV	D.R. Horton Inc.	98.87
1975-08-31	USC5JUV	D.R. Horton Inc.	99.93
1975-09-30	USC5JUV	D.R. Horton Inc.	102.41
1975-10-31	USC5JUV	D.R. Horton Inc.	104.98
1975-11-30	USC5JUV	D.R. Horton Inc.	102.85
1975-12-31	USC5JUV	D.R. Horton Inc.	108.08
1976-01-31	USC5JUV	D.R. Horton Inc.	109.03
1976-02-29	USC5JUV	D.R. Horton Inc.	105.92
1976-03-31	USC5JUV	D.R. Horton Inc.	110.41
1976-04-30	USC5JUV	D.R. Horton Inc.	113.19
1976-05-31	USC5JUV	D.R. Horton Inc.	116.41
1976-06-30	USC5JUV	D.R. Horton Inc.	117.5
1976-07-31	USC5JUV	D.R. Horton Inc.	115.09
1976-08-31	USC5JUV	D.R. Horton Inc.	115.69
1976-09-30	USC5JUV	D.R. Horton Inc.	121.97
1976-10-31	USC5JUV	D.R. Horton Inc.	113.17
1976-11-30	USC5JUV	D.R. Horton Inc.	110.91
1976-12-31	USC5JUV	D.R. Horton Inc.	112.3
1977-01-31	USC5JUV	D.R. Horton Inc.	111.07
1977-02-28	USC5JUV	D.R. Horton Inc.	114.5
1977-03-31	USC5JUV	D.R. Horton Inc.	113.18
1977-04-30	USC5JUV	D.R. Horton Inc.	112.36
1977-05-31	USC5JUV	D.R. Horton Inc.	119.77
1977-06-30	USC5JUV	D.R. Horton Inc.	117.75
1977-07-31	USC5JUV	D.R. Horton Inc.	121.31
1977-08-31	USC5JUV	D.R. Horton Inc.	121.61
1977-09-30	USC5JUV	D.R. Horton Inc.	117.59
1977-10-31	USC5JUV	D.R. Horton Inc.	126.92
1977-11-30	USC5JUV	D.R. Horton Inc.	126.26
1977-12-31	USC5JUV	D.R. Horton Inc.	127.72
1978-01-31	USC5JUV	D.R. Horton Inc.	130.93
1978-02-28	USC5JUV	D.R. Horton Inc.	130.68
1978-03-31	USC5JUV	D.R. Horton Inc.	126.67
1978-04-30	USC5JUV	D.R. Horton Inc.	130.4
1978-05-31	USC5JUV	D.R. Horton Inc.	128.0
1978-06-30	USC5JUV	D.R. Horton Inc.	122.83
1978-07-31	USC5JUV	D.R. Horton Inc.	117.42
1978-08-31	USC5JUV	D.R. Horton Inc.	115.81
1978-09-30	USC5JUV	D.R. Horton Inc.	117.97
1978-10-31	USC5JUV	D.R. Horton Inc.	118.77
1978-11-30	USC5JUV	D.R. Horton Inc.	118.62
1978-12-31	USC5JUV	D.R. Horton Inc.	120.28
1979-01-31	USC5JUV	D.R. Horton Inc.	112.64
1979-02-28	USC5JUV	D.R. Horton Inc.	110.69
1979-03-31	USC5JUV	D.R. Horton Inc.	113.29
1979-04-30	USC5JUV	D.R. Horton Inc.	117.2
1979-05-31	USC5JUV	D.R. Horton Inc.	117.46
1979-06-30	USC5JUV	D.R. Horton Inc.	118.95
1979-07-31	USC5JUV	D.R. Horton Inc.	122.6
1979-08-31	USC5JUV	D.R. Horton Inc.	126.54
1979-09-30	USC5JUV	D.R. Horton Inc.	126.48
1979-10-31	USC5JUV	D.R. Horton Inc.	130.64
1979-11-30	USC5JUV	D.R. Horton Inc.	126.6
1979-12-31	USC5JUV	D.R. Horton Inc.	123.74
1980-01-31	USC5JUV	D.R. Horton Inc.	124.36
1980-02-29	USC5JUV	D.R. Horton Inc.	119.63
1980-03-31	USC5JUV	D.R. Horton Inc.	123.31
1980-04-30	USC5JUV	D.R. Horton Inc.	122.79
1980-05-31	USC5JUV	D.R. Horton Inc.	120.98
1980-06-30	USC5JUV	D.R. Horton Inc.	114.69
1980-07-31	USC5JUV	D.R. Horton Inc.	114.04
1980-08-31	USC5JUV	D.R. Horton Inc.	114.01
1980-09-30	USC5JUV	D.R. Horton Inc.	108.52
1980-10-31	USC5JUV	D.R. Horton Inc.	109.7
1980-11-30	USC5JUV	D.R. Horton Inc.	105.58
1980-12-31	USC5JUV	D.R. Horton Inc.	104.99
1981-01-31	USC5JUV	D.R. Horton Inc.	107.43
1981-02-28	USC5JUV	D.R. Horton Inc.	104.38
1981-03-31	USC5JUV	D.R. Horton Inc.	103.89
1981-04-30	USC5JUV	D.R. Horton Inc.	100.73
1981-05-31	USC5JUV	D.R. Horton Inc.	99.48
1981-06-30	USC5JUV	D.R. Horton Inc.	100.29
1981-07-31	USC5JUV	D.R. Horton Inc.	94.82
1981-08-31	USC5JUV	D.R. Horton Inc.	89.74
1981-09-30	USC5JUV	D.R. Horton Inc.	97.48
1981-10-31	USC5JUV	D.R. Horton Inc.	99.99
1981-11-30	USC5JUV	D.R. Horton Inc.	90.71
1981-12-31	USC5JUV	D.R. Horton Inc.	87.48
1982-01-31	USC5JUV	D.R. Horton Inc.	87.97
1982-02-28	USC5JUV	D.R. Horton Inc.	86.4
1982-03-31	USC5JUV	D.R. Horton Inc.	81.01
1982-04-30	USC5JUV	D.R. Horton Inc.	81.64
1982-05-31	USC5JUV	D.R. Horton Inc.	74.29
1982-06-30	USC5JUV	D.R. Horton Inc.	69.44
1982-07-31	USC5JUV	D.R. Horton Inc.	65.75
1982-08-31	USC5JUV	D.R. Horton Inc.	64.32
1982-09-30	USC5JUV	D.R. Horton Inc.	61.24085670178199
1982-10-31	USC5JUV	D.R. Horton Inc.	61.75
1982-11-30	USC5JUV	D.R. Horton Inc.	61.28614189149765
1982-12-31	USC5JUV	D.R. Horton Inc.	62.89
1983-01-31	USC5JUV	D.R. Horton Inc.	62.468617541895455
1983-02-28	USC5JUV	D.R. Horton Inc.	61.13
1983-03-31	USC5JUV	D.R. Horton Inc.	62.960566342260265
1983-04-30	USC5JUV	D.R. Horton Inc.	61.32
1983-05-31	USC5JUV	D.R. Horton Inc.	61.46545209744041
1983-06-30	USC5JUV	D.R. Horton Inc.	61.26637461946593
1983-07-31	USC5JUV	D.R. Horton Inc.	62.5
1983-08-31	USC5JUV	D.R. Horton Inc.	61.166813281520064
1983-09-30	USC5JUV	D.R. Horton Inc.	61.38
1983-10-31	USC5JUV	D.R. Horton Inc.	61.202639219680904
1983-11-30	USC5JUV	D.R. Horton Inc.	66.24
1983-12-31	USC5JUV	D.R. Horton Inc.	69.91
1984-01-31	USC5JUV	D.R. Horton Inc.	69.95
1984-02-29	USC5JUV	D.R. Horton Inc.	71.21
1984-03-31	USC5JUV	D.R. Horton Inc.	62.27
1984-04-30	USC5JUV	D.R. Horton Inc.	64.3
1984-05-31	USC5JUV	D.R. Horton Inc.	61.6302432574297
1984-06-30	USC5JUV	D.R. Horton Inc.	63.85
1984-07-31	USC5JUV	D.R. Horton Inc.	67.68
1984-08-31	USC5JUV	D.R. Horton Inc.	67.02
1984-09-30	USC5JUV	D.R. Horton Inc.	67.73
1984-10-31	USC5JUV	D.R. Horton Inc.	72.37
1984-11-30	USC5JUV	D.R. Horton Inc.	74.25
1984-12-31	USC5JUV	D.R. Horton Inc.	78.13
1985-01-31	USC5JUV	D.R. Horton Inc.	78.59
1985-02-28	USC5JUV	D.R. Horton Inc.	78.14
1985-03-31	USC5JUV	D.R. Horton Inc.	81.16
1985-04-30	USC5JUV	D.R. Horton Inc.	79.0
1985-05-31	USC5JUV	D.R. Horton Inc.	79.5
1985-06-30	USC5JUV	D.R. Horton Inc.	84.21
1985-07-31	USC5JUV	D.R. Horton Inc.	88.93
1985-08-31	USC5JUV	D.R. Horton Inc.	94.98
1985-09-30	USC5JUV	D.R. Horton Inc.	91.48
1985-10-31	USC5JUV	D.R. Horton Inc.	98.75
1985-11-30	USC5JUV	D.R. Horton Inc.	96.29
1985-12-31	USC5JUV	D.R. Horton Inc.	91.69
1986-01-31	USC5JUV	D.R. Horton Inc.	93.22
1986-02-28	USC5JUV	D.R. Horton Inc.	97.07
1986-03-31	USC5JUV	D.R. Horton Inc.	91.87
1986-04-30	USC5JUV	D.R. Horton Inc.	88.17
1986-05-31	USC5JUV	D.R. Horton Inc.	89.22
1986-06-30	USC5JUV	D.R. Horton Inc.	90.16
1986-07-31	USC5JUV	D.R. Horton Inc.	90.31
1986-08-31	USC5JUV	D.R. Horton Inc.	95.11
1986-09-30	USC5JUV	D.R. Horton Inc.	95.73
1986-10-31	USC5JUV	D.R. Horton Inc.	93.68
1986-11-30	USC5JUV	D.R. Horton Inc.	88.95
1986-12-31	USC5JUV	D.R. Horton Inc.	90.96
1987-01-31	USC5JUV	D.R. Horton Inc.	99.25
1987-02-28	USC5JUV	D.R. Horton Inc.	101.47
1987-03-31	USC5JUV	D.R. Horton Inc.	98.17
1987-04-30	USC5JUV	D.R. Horton Inc.	99.7
1987-05-31	USC5JUV	D.R. Horton Inc.	99.13
1987-06-30	USC5JUV	D.R. Horton Inc.	98.87
1987-07-31	USC5JUV	D.R. Horton Inc.	102.96
1987-08-31	USC5JUV	D.R. Horton Inc.	108.55
1987-09-30	USC5JUV	D.R. Horton Inc.	110.57
1987-10-31	USC5JUV	D.R. Horton Inc.	110.39
1987-11-30	USC5JUV	D.R. Horton Inc.	116.31
1987-12-31	USC5JUV	D.R. Horton Inc.	110.01
1988-01-31	USC5JUV	D.R. Horton Inc.	106.15
1988-02-29	USC5JUV	D.R. Horton Inc.	101.81
1988-03-31	USC5JUV	D.R. Horton Inc.	97.21
1988-04-30	USC5JUV	D.R. Horton Inc.	97.41
1988-05-31	USC5JUV	D.R. Horton Inc.	100.31
1988-06-30	USC5JUV	D.R. Horton Inc.	98.38
1988-07-31	USC5JUV	D.R. Horton Inc.	92.91
1988-08-31	USC5JUV	D.R. Horton Inc.	91.88
1988-09-30	USC5JUV	D.R. Horton Inc.	88.34
1988-10-31	USC5JUV	D.R. Horton Inc.	86.73
1988-11-30	USC5JUV	D.R. Horton Inc.	85.78
1988-12-31	USC5JUV	D.R. Horton Inc.	84.77
1989-01-31	USC5JUV	D.R. Horton Inc.	77.95
1989-02-28	USC5JUV	D.R. Horton Inc.	76.3
1989-03-31	USC5JUV	D.R. Horton Inc.	75.31
1989-04-30	USC5JUV	D.R. Horton Inc.	78.19
1989-05-31	USC5JUV	D.R. Horton Inc.	75.28
1989-06-30	USC5JUV	D.R. Horton Inc.	73.08
1989-07-31	USC5JUV	D.R. Horton Inc.	73.98
1989-08-31	USC5JUV	D.R. Horton Inc.	69.31
1989-09-30	USC5JUV	D.R. Horton Inc.	73.59
1989-10-31	USC5JUV	D.R. Horton Inc.	67.44
1989-11-30	USC5JUV	D.R. Horton Inc.	65.7
1989-12-31	USC5JUV	D.R. Horton Inc.	66.44
1990-01-31	USC5JUV	D.R. Horton Inc.	65.05
1990-02-28	USC5JUV	D.R. Horton Inc.	62.37788684743681
1990-03-31	USC5JUV	D.R. Horton Inc.	61.5
1990-04-30	USC5JUV	D.R. Horton Inc.	63.68
1990-05-31	USC5JUV	D.R. Horton Inc.	67.23
1990-06-30	USC5JUV	D.R. Horton Inc.	69.72
1990-07-31	USC5JUV	D.R. Horton Inc.	78.03
1990-08-31	USC5JUV	D.R. Horton Inc.	80.48
1990-09-30	USC5JUV	D.R. Horton Inc.	84.59
1990-10-31	USC5JUV	D.R. Horton Inc.	83.96
1990-11-30	USC5JUV	D.R. Horton Inc.	76.61
1990-12-31	USC5JUV	D.R. Horton Inc.	72.13
1991-01-31	USC5JUV	D.R. Horton Inc.	74.19
1991-02-28	USC5JUV	D.R. Horton Inc.	69.32
1991-03-31	USC5JUV	D.R. Horton Inc.	65.75
1991-04-30	USC5JUV	D.R. Horton Inc.	63.99
1991-05-31	USC5JUV	D.R. Horton Inc.	61.75
1991-06-30	USC5JUV	D.R. Horton Inc.	62.86043574242801
1991-07-31	USC5JUV	D.R. Horton Inc.	63.75
1991-08-31	USC5JUV	D.R. Horton Inc.	65.03
1991-09-30	USC5JUV	D.R. Horton Inc.	69.39
1991-10-31	USC5JUV	D.R. Horton Inc.	67.33
1991-11-30	USC5JUV	D.R. Horton Inc.	65.51
1991-12-31	USC5JUV	D.R. Horton Inc.	64.76
1992-01-31	USC5JUV	D.R. Horton Inc.	63.74
1992-02-29	USC5JUV	D.R. Horton Inc.	60.92
1992-03-31	USC5JUV	D.R. Horton Inc.	61.78
1992-04-30	USC5JUV	D.R. Horton Inc.	61.76
1992-05-31	USC5JUV	D.R. Horton Inc.	61.65
1992-06-30	USC5JUV	D.R. Horton Inc.	62.06031781937886
1992-07-31	USC5JUV	D.R. Horton Inc.	62.05223869135151
1992-08-31	USC5JUV	D.R. Horton Inc.	62.87445063463503
1992-09-30	USC5JUV	D.R. Horton Inc.	67.27
1992-10-31	USC5JUV	D.R. Horton Inc.	72.65
1992-11-30	USC5JUV	D.R. Horton Inc.	81.01
1992-12-31	USC5JUV	D.R. Horton Inc.	81.82
1993-01-31	USC5JUV	D.R. Horton Inc.	83.67
1993-02-28	USC5JUV	D.R. Horton Inc.	86.38
1993-03-31	USC5JUV	D.R. Horton Inc.	85.65
1993-04-30	USC5JUV	D.R. Horton Inc.	85.32
1993-05-31	USC5JUV	D.R. Horton Inc.	82.73
1993-06-30	USC5JUV	D.R. Horton Inc.	85.79
1993-07-31	USC5JUV	D.R. Horton Inc.	87.8
1993-08-31	USC5JUV	D.R. Horton Inc.	88.6
1993-09-30	USC5JUV	D.R. Horton Inc.	85.89
1993-10-31	USC5JUV	D.R. Horton Inc.	87.67
1993-11-30	USC5JUV	D.R. Horton Inc.	82.36
1993-12-31	USC5JUV	D.R. Horton Inc.	76.72
1994-01-31	USC5JUV	D.R. Horton Inc.	73.53
1994-02-28	USC5JUV	D.R. Horton Inc.	75.18
1994-03-31	USC5JUV	D.R. Horton Inc.	69.16
1994-04-30	USC5JUV	D.R. Horton Inc.	62.26
1994-05-31	USC5JUV	D.R. Horton Inc.	65.94
1994-06-30	USC5JUV	D.R. Horton Inc.	60.69
1994-07-31	USC5JUV	D.R. Horton Inc.	62.130220172774315
1994-08-31	USC5JUV	D.R. Horton Inc.	61.54
1994-09-30	USC5JUV	D.R. Horton Inc.	62.51
1994-10-31	USC5JUV	D.R. Horton Inc.	61.18
1994-11-30	USC5JUV	D.R. Horton Inc.	62.05
1994-12-31	USC5JUV	D.R. Horton Inc.	66.93
1995-01-31	USC5JUV	D.R. Horton Inc.	72.14
1995-02-28	USC5JUV	D.R. Horton Inc.	78.69
1995-03-31	USC5JUV	D.R. Horton Inc.	75.92
1995-04-30	USC5JUV	D.R. Horton Inc.	73.9
1995-05-31	USC5JUV	D.R. Horton Inc.	72.87
1995-06-30	USC5JUV	D.R. Horton Inc.	67.54
1995-07-31	USC5JUV	D.R. Horton Inc.	70.23
1995-08-31	USC5JUV	D.R. Horton Inc.	73.79
1995-09-30	USC5JUV	D.R. Horton Inc.	70.18
1995-10-31	USC5JUV	D.R. Horton Inc.	72.86
1995-11-30	USC5JUV	D.R. Horton Inc.	81.82
1995-12-31	USC5JUV	D.R. Horton Inc.	82.29
1996-01-31	USC5JUV	D.R. Horton Inc.	85.52
1996-02-29	USC5JUV	D.R. Horton Inc.	85.86
1996-03-31	USC5JUV	D.R. Horton Inc.	83.81
1996-04-30	USC5JUV	D.R. Horton Inc.	78.39
1996-05-31	USC5JUV	D.R. Horton Inc.	74.66
1996-06-30	USC5JUV	D.R. Horton Inc.	76.05
1996-07-31	USC5JUV	D.R. Horton Inc.	74.27
1996-08-31	USC5JUV	D.R. Horton Inc.	71.51
1996-09-30	USC5JUV	D.R. Horton Inc.	62.54
1996-10-31	USC5JUV	D.R. Horton Inc.	61.96218980182253
1996-11-30	USC5JUV	D.R. Horton Inc.	64.53
1996-12-31	USC5JUV	D.R. Horton Inc.	62.35386933031899
1997-01-31	USC5JUV	D.R. Horton Inc.	62.955825222560996
1997-02-28	USC5JUV	D.R. Horton Inc.	64.6
1997-03-31	USC5JUV	D.R. Horton Inc.	63.86
1997-04-30	USC5JUV	D.R. Horton Inc.	62.88
1997-05-31	USC5JUV	D.R. Horton Inc.	66.78
1997-06-30	USC5JUV	D.R. Horton Inc.	75.51
1997-07-31	USC5JUV	D.R. Horton Inc.	80.46
