Date	Company Code	Company Name	Stock Price
1973-10-31	USJ8DXB	Cisco Systems Inc.	156.68
1973-11-30	USJ8DXB	Cisco Systems Inc.	156.17
1973-12-31	USJ8DXB	Cisco Systems Inc.	150.23
1974-01-31	USJ8DXB	Cisco Systems Inc.	152.92
1974-02-28	USJ8DXB	Cisco Systems Inc.	149.31
1974-03-31	USJ8DXB	Cisco Systems Inc.	148.56
1974-04-30	USJ8DXB	Cisco Systems Inc.	144.15
1974-05-31	USJ8DXB	Cisco Systems Inc.	142.0
1974-06-30	USJ8DXB	Cisco Systems Inc.	148.62
1974-07-31	USJ8DXB	Cisco Systems Inc.	155.52
1974-08-31	USJ8DXB	Cisco Systems Inc.	153.68
1974-09-30	USJ8DXB	Cisco Systems Inc.	157.74
1974-10-31	USJ8DXB	Cisco Systems Inc.	158.72
1974-11-30	USJ8DXB	Cisco Systems Inc.	154.14
1974-12-31	USJ8DXB	Cisco Systems Inc.	155.73
1975-01-31	USJ8DXB	Cisco Systems Inc.	156.36
1975-02-28	USJ8DXB	Cisco Systems Inc.	151.77
1975-03-31	USJ8DXB	Cisco Systems Inc.	148.53
1975-04-30	USJ8DXB	Cisco Systems Inc.	147.52
1975-05-31	USJ8DXB	Cisco Systems Inc.	142.28
1975-06-30	USJ8DXB	Cisco Systems Inc.	143.75
1975-07-31	USJ8DXB	Cisco Systems Inc.	144.79
1975-08-31	USJ8DXB	Cisco Systems Inc.	150.63
1975-09-30	USJ8DXB	Cisco Systems Inc.	153.91
1975-10-31	USJ8DXB	Cisco Systems Inc.	151.82
1975-11-30	USJ8DXB	Cisco Systems Inc.	150.66
1975-12-31	USJ8DXB	Cisco Systems Inc.	152.22
1976-01-31	USJ8DXB	Cisco Systems Inc.	153.18
1976-02-29	USJ8DXB	Cisco Systems Inc.	153.35
1976-03-31	USJ8DXB	Cisco Systems Inc.	154.91
1976-04-30	USJ8DXB	Cisco Systems Inc.	149.71
1976-05-31	USJ8DXB	Cisco Systems Inc.	157.62
1976-06-30	USJ8DXB	Cisco Systems Inc.	153.37
1976-07-31	USJ8DXB	Cisco Systems Inc.	153.43
1976-08-31	USJ8DXB	Cisco Systems Inc.	155.98
1976-09-30	USJ8DXB	Cisco Systems Inc.	156.5
1976-10-31	USJ8DXB	Cisco Systems Inc.	153.7
1976-11-30	USJ8DXB	Cisco Systems Inc.	159.19
1976-12-31	USJ8DXB	Cisco Systems Inc.	160.79
1977-01-31	USJ8DXB	Cisco Systems Inc.	157.78
1977-02-28	USJ8DXB	Cisco Systems Inc.	154.17
1977-03-31	USJ8DXB	Cisco Systems Inc.	148.47
1977-04-30	USJ8DXB	Cisco Systems Inc.	147.08
1977-05-31	USJ8DXB	Cisco Systems Inc.	150.66
1977-06-30	USJ8DXB	Cisco Systems Inc.	150.54
1977-07-31	USJ8DXB	Cisco Systems Inc.	147.02
1977-08-31	USJ8DXB	Cisco Systems Inc.	142.79
1977-09-30	USJ8DXB	Cisco Systems Inc.	142.64
1977-10-31	USJ8DXB	Cisco Systems Inc.	145.95
1977-11-30	USJ8DXB	Cisco Systems Inc.	140.65
1977-12-31	USJ8DXB	Cisco Systems Inc.	136.12
1978-01-31	USJ8DXB	Cisco Systems Inc.	134.28
1978-02-28	USJ8DXB	Cisco Systems Inc.	133.73
1978-03-31	USJ8DXB	Cisco Systems Inc.	135.57
1978-04-30	USJ8DXB	Cisco Systems Inc.	138.41
1978-05-31	USJ8DXB	Cisco Systems Inc.	132.38
1978-06-30	USJ8DXB	Cisco Systems Inc.	130.07
1978-07-31	USJ8DXB	Cisco Systems Inc.	127.91
1978-08-31	USJ8DXB	Cisco Systems Inc.	128.66
1978-09-30	USJ8DXB	Cisco Systems Inc.	127.95
1978-10-31	USJ8DXB	Cisco Systems Inc.	120.35
1978-11-30	USJ8DXB	Cisco Systems Inc.	122.02
1978-12-31	USJ8DXB	Cisco Systems Inc.	129.41
1979-01-31	USJ8DXB	Cisco Systems Inc.	128.05
1979-02-28	USJ8DXB	Cisco Systems Inc.	130.75
1979-03-31	USJ8DXB	Cisco Systems Inc.	125.43
1979-04-30	USJ8DXB	Cisco Systems Inc.	119.85
1979-05-31	USJ8DXB	Cisco Systems Inc.	114.82
1979-06-30	USJ8DXB	Cisco Systems Inc.	106.78
1979-07-31	USJ8DXB	Cisco Systems Inc.	112.09
1979-08-31	USJ8DXB	Cisco Systems Inc.	121.39
1979-09-30	USJ8DXB	Cisco Systems Inc.	125.13
1979-10-31	USJ8DXB	Cisco Systems Inc.	124.41
1979-11-30	USJ8DXB	Cisco Systems Inc.	124.52
1979-12-31	USJ8DXB	Cisco Systems Inc.	128.79
1980-01-31	USJ8DXB	Cisco Systems Inc.	133.06
1980-02-29	USJ8DXB	Cisco Systems Inc.	134.24
1980-03-31	USJ8DXB	Cisco Systems Inc.	136.41
1980-04-30	USJ8DXB	Cisco Systems Inc.	135.48
1980-05-31	USJ8DXB	Cisco Systems Inc.	134.33
1980-06-30	USJ8DXB	Cisco Systems Inc.	128.84
1980-07-31	USJ8DXB	Cisco Systems Inc.	129.45
1980-08-31	USJ8DXB	Cisco Systems Inc.	131.53
1980-09-30	USJ8DXB	Cisco Systems Inc.	134.02
1980-10-31	USJ8DXB	Cisco Systems Inc.	131.93
1980-11-30	USJ8DXB	Cisco Systems Inc.	130.18
1980-12-31	USJ8DXB	Cisco Systems Inc.	122.44
1981-01-31	USJ8DXB	Cisco Systems Inc.	121.53
1981-02-28	USJ8DXB	Cisco Systems Inc.	126.48
1981-03-31	USJ8DXB	Cisco Systems Inc.	124.09
1981-04-30	USJ8DXB	Cisco Systems Inc.	121.9
1981-05-31	USJ8DXB	Cisco Systems Inc.	126.21
1981-06-30	USJ8DXB	Cisco Systems Inc.	131.46
1981-07-31	USJ8DXB	Cisco Systems Inc.	134.45
1981-08-31	USJ8DXB	Cisco Systems Inc.	131.19
1981-09-30	USJ8DXB	Cisco Systems Inc.	129.91
1981-10-31	USJ8DXB	Cisco Systems Inc.	121.35
1981-11-30	USJ8DXB	Cisco Systems Inc.	122.31
1981-12-31	USJ8DXB	Cisco Systems Inc.	118.16
1982-01-31	USJ8DXB	Cisco Systems Inc.	116.46
1982-02-28	USJ8DXB	Cisco Systems Inc.	125.11
1982-03-31	USJ8DXB	Cisco Systems Inc.	117.76
1982-04-30	USJ8DXB	Cisco Systems Inc.	111.23
1982-05-31	USJ8DXB	Cisco Systems Inc.	111.05
1982-06-30	USJ8DXB	Cisco Systems Inc.	107.87
1982-07-31	USJ8DXB	Cisco Systems Inc.	108.5
1982-08-31	USJ8DXB	Cisco Systems Inc.	106.09
1982-09-30	USJ8DXB	Cisco Systems Inc.	102.09
1982-10-31	USJ8DXB	Cisco Systems Inc.	98.65
1982-11-30	USJ8DXB	Cisco Systems Inc.	96.49
1982-12-31	USJ8DXB	Cisco Systems Inc.	91.36
1983-01-31	USJ8DXB	Cisco Systems Inc.	96.39
1983-02-28	USJ8DXB	Cisco Systems Inc.	102.4
1983-03-31	USJ8DXB	Cisco Systems Inc.	104.2
1983-04-30	USJ8DXB	Cisco Systems Inc.	110.21
1983-05-31	USJ8DXB	Cisco Systems Inc.	106.14
1983-06-30	USJ8DXB	Cisco Systems Inc.	102.23
1983-07-31	USJ8DXB	Cisco Systems Inc.	102.89
1983-08-31	USJ8DXB	Cisco Systems Inc.	102.5
1983-09-30	USJ8DXB	Cisco Systems Inc.	99.48
1983-10-31	USJ8DXB	Cisco Systems Inc.	96.93
1983-11-30	USJ8DXB	Cisco Systems Inc.	87.11
1983-12-31	USJ8DXB	Cisco Systems Inc.	85.19
1984-01-31	USJ8DXB	Cisco Systems Inc.	90.7
1984-02-29	USJ8DXB	Cisco Systems Inc.	96.26
1984-03-31	USJ8DXB	Cisco Systems Inc.	88.28
1984-04-30	USJ8DXB	Cisco Systems Inc.	96.12
1984-05-31	USJ8DXB	Cisco Systems Inc.	97.86
1984-06-30	USJ8DXB	Cisco Systems Inc.	93.7
1984-07-31	USJ8DXB	Cisco Systems Inc.	97.56
1984-08-31	USJ8DXB	Cisco Systems Inc.	90.66
1984-09-30	USJ8DXB	Cisco Systems Inc.	87.86
1984-10-31	USJ8DXB	Cisco Systems Inc.	82.96
1984-11-30	USJ8DXB	Cisco Systems Inc.	80.48
1984-12-31	USJ8DXB	Cisco Systems Inc.	78.34
1985-01-31	USJ8DXB	Cisco Systems Inc.	76.0
1985-02-28	USJ8DXB	Cisco Systems Inc.	71.57
1985-03-31	USJ8DXB	Cisco Systems Inc.	67.63
1985-04-30	USJ8DXB	Cisco Systems Inc.	68.6
1985-05-31	USJ8DXB	Cisco Systems Inc.	67.72
1985-06-30	USJ8DXB	Cisco Systems Inc.	63.58
1985-07-31	USJ8DXB	Cisco Systems Inc.	67.44
1985-08-31	USJ8DXB	Cisco Systems Inc.	73.52
1985-09-30	USJ8DXB	Cisco Systems Inc.	74.63
1985-10-31	USJ8DXB	Cisco Systems Inc.	76.09
1985-11-30	USJ8DXB	Cisco Systems Inc.	79.35
1985-12-31	USJ8DXB	Cisco Systems Inc.	78.35
1986-01-31	USJ8DXB	Cisco Systems Inc.	84.23
1986-02-28	USJ8DXB	Cisco Systems Inc.	83.73
1986-03-31	USJ8DXB	Cisco Systems Inc.	84.89
1986-04-30	USJ8DXB	Cisco Systems Inc.	88.06
1986-05-31	USJ8DXB	Cisco Systems Inc.	87.74
1986-06-30	USJ8DXB	Cisco Systems Inc.	96.81
1986-07-31	USJ8DXB	Cisco Systems Inc.	96.71
1986-08-31	USJ8DXB	Cisco Systems Inc.	90.31
1986-09-30	USJ8DXB	Cisco Systems Inc.	92.2
1986-10-31	USJ8DXB	Cisco Systems Inc.	91.9
1986-11-30	USJ8DXB	Cisco Systems Inc.	83.67
1986-12-31	USJ8DXB	Cisco Systems Inc.	83.08
1987-01-31	USJ8DXB	Cisco Systems Inc.	87.18
1987-02-28	USJ8DXB	Cisco Systems Inc.	86.25
1987-03-31	USJ8DXB	Cisco Systems Inc.	93.18
1987-04-30	USJ8DXB	Cisco Systems Inc.	91.62
1987-05-31	USJ8DXB	Cisco Systems Inc.	86.53
1987-06-30	USJ8DXB	Cisco Systems Inc.	93.54
1987-07-31	USJ8DXB	Cisco Systems Inc.	92.65
1987-08-31	USJ8DXB	Cisco Systems Inc.	86.89
1987-09-30	USJ8DXB	Cisco Systems Inc.	86.16
1987-10-31	USJ8DXB	Cisco Systems Inc.	92.61
1987-11-30	USJ8DXB	Cisco Systems Inc.	87.69
1987-12-31	USJ8DXB	Cisco Systems Inc.	91.1
1988-01-31	USJ8DXB	Cisco Systems Inc.	90.77
1988-02-29	USJ8DXB	Cisco Systems Inc.	95.6
1988-03-31	USJ8DXB	Cisco Systems Inc.	96.02
1988-04-30	USJ8DXB	Cisco Systems Inc.	91.78
1988-05-31	USJ8DXB	Cisco Systems Inc.	95.65
1988-06-30	USJ8DXB	Cisco Systems Inc.	95.66
1988-07-31	USJ8DXB	Cisco Systems Inc.	91.19
1988-08-31	USJ8DXB	Cisco Systems Inc.	93.97
1988-09-30	USJ8DXB	Cisco Systems Inc.	89.47
1988-10-31	USJ8DXB	Cisco Systems Inc.	89.92
1988-11-30	USJ8DXB	Cisco Systems Inc.	97.18
1988-12-31	USJ8DXB	Cisco Systems Inc.	94.88
1989-01-31	USJ8DXB	Cisco Systems Inc.	90.75
1989-02-28	USJ8DXB	Cisco Systems Inc.	88.62
1989-03-31	USJ8DXB	Cisco Systems Inc.	89.79
1989-04-30	USJ8DXB	Cisco Systems Inc.	95.22
1989-05-31	USJ8DXB	Cisco Systems Inc.	96.73
1989-06-30	USJ8DXB	Cisco Systems Inc.	106.17
1989-07-31	USJ8DXB	Cisco Systems Inc.	107.33
1989-08-31	USJ8DXB	Cisco Systems Inc.	103.43
1989-09-30	USJ8DXB	Cisco Systems Inc.	109.23
1989-10-31	USJ8DXB	Cisco Systems Inc.	110.88
1989-11-30	USJ8DXB	Cisco Systems Inc.	109.34
1989-12-31	USJ8DXB	Cisco Systems Inc.	113.8
1990-01-31	USJ8DXB	Cisco Systems Inc.	112.39
1990-02-28	USJ8DXB	Cisco Systems Inc.	113.68
1990-03-31	USJ8DXB	Cisco Systems Inc.	105.23
1990-04-30	USJ8DXB	Cisco Systems Inc.	107.84
1990-05-31	USJ8DXB	Cisco Systems Inc.	106.25
1990-06-30	USJ8DXB	Cisco Systems Inc.	105.48
1990-07-31	USJ8DXB	Cisco Systems Inc.	105.14
1990-08-31	USJ8DXB	Cisco Systems Inc.	104.52
1990-09-30	USJ8DXB	Cisco Systems Inc.	97.99
1990-10-31	USJ8DXB	Cisco Systems Inc.	100.55
1990-11-30	USJ8DXB	Cisco Systems Inc.	100.6
1990-12-31	USJ8DXB	Cisco Systems Inc.	105.1
1991-01-31	USJ8DXB	Cisco Systems Inc.	109.55
1991-02-28	USJ8DXB	Cisco Systems Inc.	111.17
1991-03-31	USJ8DXB	Cisco Systems Inc.	116.2
1991-04-30	USJ8DXB	Cisco Systems Inc.	108.7
1991-05-31	USJ8DXB	Cisco Systems Inc.	107.22
1991-06-30	USJ8DXB	Cisco Systems Inc.	104.88
1991-07-31	USJ8DXB	Cisco Systems Inc.	99.37
1991-08-31	USJ8DXB	Cisco Systems Inc.	93.83
1991-09-30	USJ8DXB	Cisco Systems Inc.	96.79
1991-10-31	USJ8DXB	Cisco Systems Inc.	98.73
1991-11-30	USJ8DXB	Cisco Systems Inc.	94.21
1991-12-31	USJ8DXB	Cisco Systems Inc.	92.64
1992-01-31	USJ8DXB	Cisco Systems Inc.	92.6
1992-02-29	USJ8DXB	Cisco Systems Inc.	88.66
1992-03-31	USJ8DXB	Cisco Systems Inc.	89.22
1992-04-30	USJ8DXB	Cisco Systems Inc.	92.13
1992-05-31	USJ8DXB	Cisco Systems Inc.	91.36
1992-06-30	USJ8DXB	Cisco Systems Inc.	89.06
1992-07-31	USJ8DXB	Cisco Systems Inc.	82.84
1992-08-31	USJ8DXB	Cisco Systems Inc.	84.21
1992-09-30	USJ8DXB	Cisco Systems Inc.	88.63
1992-10-31	USJ8DXB	Cisco Systems Inc.	86.66
1992-11-30	USJ8DXB	Cisco Systems Inc.	88.03
1992-12-31	USJ8DXB	Cisco Systems Inc.	92.41
1993-01-31	USJ8DXB	Cisco Systems Inc.	90.53
1993-02-28	USJ8DXB	Cisco Systems Inc.	86.21
1993-03-31	USJ8DXB	Cisco Systems Inc.	79.15
1993-04-30	USJ8DXB	Cisco Systems Inc.	75.57
1993-05-31	USJ8DXB	Cisco Systems Inc.	77.43
1993-06-30	USJ8DXB	Cisco Systems Inc.	73.07
1993-07-31	USJ8DXB	Cisco Systems Inc.	78.38
1993-08-31	USJ8DXB	Cisco Systems Inc.	76.51
1993-09-30	USJ8DXB	Cisco Systems Inc.	77.24
1993-10-31	USJ8DXB	Cisco Systems Inc.	74.17
1993-11-30	USJ8DXB	Cisco Systems Inc.	76.03
1993-12-31	USJ8DXB	Cisco Systems Inc.	83.07
1994-01-31	USJ8DXB	Cisco Systems Inc.	86.37
1994-02-28	USJ8DXB	Cisco Systems Inc.	86.25
1994-03-31	USJ8DXB	Cisco Systems Inc.	79.56
1994-04-30	USJ8DXB	Cisco Systems Inc.	77.92
1994-05-31	USJ8DXB	Cisco Systems Inc.	81.14
1994-06-30	USJ8DXB	Cisco Systems Inc.	76.3
1994-07-31	USJ8DXB	Cisco Systems Inc.	75.4
1994-08-31	USJ8DXB	Cisco Systems Inc.	78.14
1994-09-30	USJ8DXB	Cisco Systems Inc.	77.55
1994-10-31	USJ8DXB	Cisco Systems Inc.	82.67
1994-11-30	USJ8DXB	Cisco Systems Inc.	83.0
1994-12-31	USJ8DXB	Cisco Systems Inc.	79.78
1995-01-31	USJ8DXB	Cisco Systems Inc.	82.85
1995-02-28	USJ8DXB	Cisco Systems Inc.	77.03
1995-03-31	USJ8DXB	Cisco Systems Inc.	82.44
1995-04-30	USJ8DXB	Cisco Systems Inc.	88.17
1995-05-31	USJ8DXB	Cisco Systems Inc.	86.2
1995-06-30	USJ8DXB	Cisco Systems Inc.	80.42
1995-07-31	USJ8DXB	Cisco Systems Inc.	80.27
1995-08-31	USJ8DXB	Cisco Systems Inc.	73.42
1995-09-30	USJ8DXB	Cisco Systems Inc.	72.26
1995-10-31	USJ8DXB	Cisco Systems Inc.	67.29
1995-11-30	USJ8DXB	Cisco Systems Inc.	68.13
1995-12-31	USJ8DXB	Cisco Systems Inc.	75.33
1996-01-31	USJ8DXB	Cisco Systems Inc.	78.52
1996-02-29	USJ8DXB	Cisco Systems Inc.	82.57
1996-03-31	USJ8DXB	Cisco Systems Inc.	81.68
1996-04-30	USJ8DXB	Cisco Systems Inc.	74.3
1996-05-31	USJ8DXB	Cisco Systems Inc.	76.61
1996-06-30	USJ8DXB	Cisco Systems Inc.	77.54
