Date	Company Code	Company Name	Stock Price
1963-10-31	USVYPWW	Heritage Auctions	93.91
1963-11-30	USVYPWW	Heritage Auctions	93.13
1963-12-31	USVYPWW	Heritage Auctions	96.7
1964-01-31	USVYPWW	Heritage Auctions	104.1
1964-02-29	USVYPWW	Heritage Auctions	108.18
1964-03-31	USVYPWW	Heritage Auctions	102.63
1964-04-30	USVYPWW	Heritage Auctions	98.74
1964-05-31	USVYPWW	Heritage Auctions	97.27
1964-06-30	USVYPWW	Heritage Auctions	95.67
1964-07-31	USVYPWW	Heritage Auctions	92.53
1964-08-31	USVYPWW	Heritage Auctions	99.05
1964-09-30	USVYPWW	Heritage Auctions	89.93
1964-10-31	USVYPWW	Heritage Auctions	89.02
1964-11-30	USVYPWW	Heritage Auctions	85.46
1964-12-31	USVYPWW	Heritage Auctions	79.68
1965-01-31	USVYPWW	Heritage Auctions	74.5
1965-02-28	USVYPWW	Heritage Auctions	79.74
1965-03-31	USVYPWW	Heritage Auctions	83.44
1965-04-30	USVYPWW	Heritage Auctions	81.73
1965-05-31	USVYPWW	Heritage Auctions	78.7
1965-06-30	USVYPWW	Heritage Auctions	83.98
1965-07-31	USVYPWW	Heritage Auctions	85.63
1965-08-31	USVYPWW	Heritage Auctions	84.36
1965-09-30	USVYPWW	Heritage Auctions	83.21
1965-10-31	USVYPWW	Heritage Auctions	77.05
1965-11-30	USVYPWW	Heritage Auctions	73.67
1965-12-31	USVYPWW	Heritage Auctions	79.61
1966-01-31	USVYPWW	Heritage Auctions	80.85
1966-02-28	USVYPWW	Heritage Auctions	77.41
1966-03-31	USVYPWW	Heritage Auctions	85.43
1966-04-30	USVYPWW	Heritage Auctions	85.48
1966-05-31	USVYPWW	Heritage Auctions	79.61
1966-06-30	USVYPWW	Heritage Auctions	84.27
1966-07-31	USVYPWW	Heritage Auctions	82.43
1966-08-31	USVYPWW	Heritage Auctions	79.45
1966-09-30	USVYPWW	Heritage Auctions	80.74
1966-10-31	USVYPWW	Heritage Auctions	83.88
1966-11-30	USVYPWW	Heritage Auctions	82.61
1966-12-31	USVYPWW	Heritage Auctions	84.48
1967-01-31	USVYPWW	Heritage Auctions	91.39
1967-02-28	USVYPWW	Heritage Auctions	83.17
1967-03-31	USVYPWW	Heritage Auctions	78.01
1967-04-30	USVYPWW	Heritage Auctions	82.4
1967-05-31	USVYPWW	Heritage Auctions	75.79
1967-06-30	USVYPWW	Heritage Auctions	76.68
1967-07-31	USVYPWW	Heritage Auctions	75.47
1967-08-31	USVYPWW	Heritage Auctions	75.68
1967-09-30	USVYPWW	Heritage Auctions	78.11
1967-10-31	USVYPWW	Heritage Auctions	79.46
1967-11-30	USVYPWW	Heritage Auctions	81.66
1967-12-31	USVYPWW	Heritage Auctions	79.04
1968-01-31	USVYPWW	Heritage Auctions	72.07
1968-02-29	USVYPWW	Heritage Auctions	67.74
1968-03-31	USVYPWW	Heritage Auctions	64.9
1968-04-30	USVYPWW	Heritage Auctions	65.34
1968-05-31	USVYPWW	Heritage Auctions	64.19
1968-06-30	USVYPWW	Heritage Auctions	67.28
1968-07-31	USVYPWW	Heritage Auctions	72.97
1968-08-31	USVYPWW	Heritage Auctions	71.77
1968-09-30	USVYPWW	Heritage Auctions	73.84
1968-10-31	USVYPWW	Heritage Auctions	70.87
1968-11-30	USVYPWW	Heritage Auctions	71.19
1968-12-31	USVYPWW	Heritage Auctions	71.28
1969-01-31	USVYPWW	Heritage Auctions	70.75
1969-02-28	USVYPWW	Heritage Auctions	64.43
1969-03-31	USVYPWW	Heritage Auctions	67.3
1969-04-30	USVYPWW	Heritage Auctions	62.22
1969-05-31	USVYPWW	Heritage Auctions	61.44640564187287
1969-06-30	USVYPWW	Heritage Auctions	62.27
1969-07-31	USVYPWW	Heritage Auctions	62.7
1969-08-31	USVYPWW	Heritage Auctions	69.14
1969-09-30	USVYPWW	Heritage Auctions	68.12
1969-10-31	USVYPWW	Heritage Auctions	72.36
1969-11-30	USVYPWW	Heritage Auctions	66.85
1969-12-31	USVYPWW	Heritage Auctions	72.83
1970-01-31	USVYPWW	Heritage Auctions	81.18
1970-02-28	USVYPWW	Heritage Auctions	82.53
1970-03-31	USVYPWW	Heritage Auctions	77.63
1970-04-30	USVYPWW	Heritage Auctions	70.75
1970-05-31	USVYPWW	Heritage Auctions	63.35
1970-06-30	USVYPWW	Heritage Auctions	68.6
1970-07-31	USVYPWW	Heritage Auctions	74.56
1970-08-31	USVYPWW	Heritage Auctions	77.41
1970-09-30	USVYPWW	Heritage Auctions	81.54
1970-10-31	USVYPWW	Heritage Auctions	85.51
1970-11-30	USVYPWW	Heritage Auctions	84.28
1970-12-31	USVYPWW	Heritage Auctions	83.36
1971-01-31	USVYPWW	Heritage Auctions	81.39
1971-02-28	USVYPWW	Heritage Auctions	80.97
1971-03-31	USVYPWW	Heritage Auctions	79.43
1971-04-30	USVYPWW	Heritage Auctions	83.84
1971-05-31	USVYPWW	Heritage Auctions	82.65
1971-06-30	USVYPWW	Heritage Auctions	85.36
1971-07-31	USVYPWW	Heritage Auctions	77.91
1971-08-31	USVYPWW	Heritage Auctions	78.58
1971-09-30	USVYPWW	Heritage Auctions	78.08
1971-10-31	USVYPWW	Heritage Auctions	81.51
1971-11-30	USVYPWW	Heritage Auctions	79.82
1971-12-31	USVYPWW	Heritage Auctions	87.13
1972-01-31	USVYPWW	Heritage Auctions	84.84
1972-02-29	USVYPWW	Heritage Auctions	77.34
1972-03-31	USVYPWW	Heritage Auctions	74.34
1972-04-30	USVYPWW	Heritage Auctions	77.12
1972-05-31	USVYPWW	Heritage Auctions	68.85
1972-06-30	USVYPWW	Heritage Auctions	68.97
1972-07-31	USVYPWW	Heritage Auctions	69.01
1972-08-31	USVYPWW	Heritage Auctions	66.11
1972-09-30	USVYPWW	Heritage Auctions	61.53539995115517
1972-10-31	USVYPWW	Heritage Auctions	64.14
1972-11-30	USVYPWW	Heritage Auctions	64.05
1972-12-31	USVYPWW	Heritage Auctions	62.33
1973-01-31	USVYPWW	Heritage Auctions	65.16
1973-02-28	USVYPWW	Heritage Auctions	71.91
1973-03-31	USVYPWW	Heritage Auctions	73.5
1973-04-30	USVYPWW	Heritage Auctions	73.38
1973-05-31	USVYPWW	Heritage Auctions	75.17
1973-06-30	USVYPWW	Heritage Auctions	79.4
1973-07-31	USVYPWW	Heritage Auctions	71.62
1973-08-31	USVYPWW	Heritage Auctions	76.69
1973-09-30	USVYPWW	Heritage Auctions	73.48
1973-10-31	USVYPWW	Heritage Auctions	74.12
1973-11-30	USVYPWW	Heritage Auctions	72.72
1973-12-31	USVYPWW	Heritage Auctions	72.32
1974-01-31	USVYPWW	Heritage Auctions	65.9
1974-02-28	USVYPWW	Heritage Auctions	69.3
1974-03-31	USVYPWW	Heritage Auctions	72.08
1974-04-30	USVYPWW	Heritage Auctions	71.95
1974-05-31	USVYPWW	Heritage Auctions	76.85
1974-06-30	USVYPWW	Heritage Auctions	70.2
1974-07-31	USVYPWW	Heritage Auctions	71.7
1974-08-31	USVYPWW	Heritage Auctions	71.46
1974-09-30	USVYPWW	Heritage Auctions	75.5
1974-10-31	USVYPWW	Heritage Auctions	71.95
1974-11-30	USVYPWW	Heritage Auctions	66.53
1974-12-31	USVYPWW	Heritage Auctions	61.92924812357771
1975-01-31	USVYPWW	Heritage Auctions	61.27757570001269
1975-02-28	USVYPWW	Heritage Auctions	61.29
1975-03-31	USVYPWW	Heritage Auctions	62.02
1975-04-30	USVYPWW	Heritage Auctions	64.7
1975-05-31	USVYPWW	Heritage Auctions	64.3
1975-06-30	USVYPWW	Heritage Auctions	62.82
1975-07-31	USVYPWW	Heritage Auctions	61.42
1975-08-31	USVYPWW	Heritage Auctions	62.430323136145056
1975-09-30	USVYPWW	Heritage Auctions	65.19
1975-10-31	USVYPWW	Heritage Auctions	66.54
1975-11-30	USVYPWW	Heritage Auctions	65.18
1975-12-31	USVYPWW	Heritage Auctions	64.06
1976-01-31	USVYPWW	Heritage Auctions	64.53
1976-02-29	USVYPWW	Heritage Auctions	60.93
1976-03-31	USVYPWW	Heritage Auctions	65.22
1976-04-30	USVYPWW	Heritage Auctions	62.76
1976-05-31	USVYPWW	Heritage Auctions	62.93
1976-06-30	USVYPWW	Heritage Auctions	61.43
1976-07-31	USVYPWW	Heritage Auctions	62.01048603478823
1976-08-31	USVYPWW	Heritage Auctions	65.65
1976-09-30	USVYPWW	Heritage Auctions	63.12
1976-10-31	USVYPWW	Heritage Auctions	72.17
1976-11-30	USVYPWW	Heritage Auctions	68.99
1976-12-31	USVYPWW	Heritage Auctions	68.08
1977-01-31	USVYPWW	Heritage Auctions	69.65
1977-02-28	USVYPWW	Heritage Auctions	62.68
1977-03-31	USVYPWW	Heritage Auctions	64.34
1977-04-30	USVYPWW	Heritage Auctions	68.22
1977-05-31	USVYPWW	Heritage Auctions	72.43
1977-06-30	USVYPWW	Heritage Auctions	74.15
1977-07-31	USVYPWW	Heritage Auctions	73.26
1977-08-31	USVYPWW	Heritage Auctions	72.67
1977-09-30	USVYPWW	Heritage Auctions	73.02
1977-10-31	USVYPWW	Heritage Auctions	68.91
1977-11-30	USVYPWW	Heritage Auctions	69.22
1977-12-31	USVYPWW	Heritage Auctions	67.99
1978-01-31	USVYPWW	Heritage Auctions	66.1
1978-02-28	USVYPWW	Heritage Auctions	62.84
1978-03-31	USVYPWW	Heritage Auctions	62.04133966960414
1978-04-30	USVYPWW	Heritage Auctions	67.54
1978-05-31	USVYPWW	Heritage Auctions	69.13
1978-06-30	USVYPWW	Heritage Auctions	63.71
1978-07-31	USVYPWW	Heritage Auctions	64.83
1978-08-31	USVYPWW	Heritage Auctions	61.45337527959185
1978-09-30	USVYPWW	Heritage Auctions	61.83633988677916
1978-10-31	USVYPWW	Heritage Auctions	62.36
1978-11-30	USVYPWW	Heritage Auctions	63.71
1978-12-31	USVYPWW	Heritage Auctions	68.34
1979-01-31	USVYPWW	Heritage Auctions	66.13
1979-02-28	USVYPWW	Heritage Auctions	66.71
1979-03-31	USVYPWW	Heritage Auctions	67.61
1979-04-30	USVYPWW	Heritage Auctions	70.02
1979-05-31	USVYPWW	Heritage Auctions	73.4
1979-06-30	USVYPWW	Heritage Auctions	69.93
1979-07-31	USVYPWW	Heritage Auctions	74.81
1979-08-31	USVYPWW	Heritage Auctions	79.73
1979-09-30	USVYPWW	Heritage Auctions	83.79
1979-10-31	USVYPWW	Heritage Auctions	90.75
1979-11-30	USVYPWW	Heritage Auctions	96.55
1979-12-31	USVYPWW	Heritage Auctions	93.21
1980-01-31	USVYPWW	Heritage Auctions	93.25
1980-02-29	USVYPWW	Heritage Auctions	88.65
1980-03-31	USVYPWW	Heritage Auctions	81.64
1980-04-30	USVYPWW	Heritage Auctions	87.7
1980-05-31	USVYPWW	Heritage Auctions	84.87
1980-06-30	USVYPWW	Heritage Auctions	85.66
1980-07-31	USVYPWW	Heritage Auctions	79.26
1980-08-31	USVYPWW	Heritage Auctions	76.77
1980-09-30	USVYPWW	Heritage Auctions	76.75
1980-10-31	USVYPWW	Heritage Auctions	73.87
1980-11-30	USVYPWW	Heritage Auctions	73.31
1980-12-31	USVYPWW	Heritage Auctions	70.93
1981-01-31	USVYPWW	Heritage Auctions	65.03
1981-02-28	USVYPWW	Heritage Auctions	62.84435683292205
1981-03-31	USVYPWW	Heritage Auctions	69.28
1981-04-30	USVYPWW	Heritage Auctions	72.03
1981-05-31	USVYPWW	Heritage Auctions	75.49
1981-06-30	USVYPWW	Heritage Auctions	75.74
1981-07-31	USVYPWW	Heritage Auctions	73.49
1981-08-31	USVYPWW	Heritage Auctions	77.59
1981-09-30	USVYPWW	Heritage Auctions	83.27
1981-10-31	USVYPWW	Heritage Auctions	81.28
1981-11-30	USVYPWW	Heritage Auctions	83.42
1981-12-31	USVYPWW	Heritage Auctions	79.18
1982-01-31	USVYPWW	Heritage Auctions	76.33
1982-02-28	USVYPWW	Heritage Auctions	77.16
1982-03-31	USVYPWW	Heritage Auctions	79.23
1982-04-30	USVYPWW	Heritage Auctions	76.2
1982-05-31	USVYPWW	Heritage Auctions	76.46
1982-06-30	USVYPWW	Heritage Auctions	74.38
1982-07-31	USVYPWW	Heritage Auctions	76.89
1982-08-31	USVYPWW	Heritage Auctions	78.2
1982-09-30	USVYPWW	Heritage Auctions	79.27
1982-10-31	USVYPWW	Heritage Auctions	78.03
1982-11-30	USVYPWW	Heritage Auctions	77.12
1982-12-31	USVYPWW	Heritage Auctions	76.72
1983-01-31	USVYPWW	Heritage Auctions	79.86
1983-02-28	USVYPWW	Heritage Auctions	84.11
1983-03-31	USVYPWW	Heritage Auctions	85.7
1983-04-30	USVYPWW	Heritage Auctions	80.12
1983-05-31	USVYPWW	Heritage Auctions	76.49
1983-06-30	USVYPWW	Heritage Auctions	78.41
1983-07-31	USVYPWW	Heritage Auctions	82.81
1983-08-31	USVYPWW	Heritage Auctions	75.48
1983-09-30	USVYPWW	Heritage Auctions	70.1
1983-10-31	USVYPWW	Heritage Auctions	68.8
1983-11-30	USVYPWW	Heritage Auctions	68.64
1983-12-31	USVYPWW	Heritage Auctions	68.7
1984-01-31	USVYPWW	Heritage Auctions	66.59
1984-02-29	USVYPWW	Heritage Auctions	66.08
1984-03-31	USVYPWW	Heritage Auctions	61.37
1984-04-30	USVYPWW	Heritage Auctions	62.40628891772678
1984-05-31	USVYPWW	Heritage Auctions	60.15
1984-06-30	USVYPWW	Heritage Auctions	65.37
1984-07-31	USVYPWW	Heritage Auctions	61.52
1984-08-31	USVYPWW	Heritage Auctions	63.57
1984-09-30	USVYPWW	Heritage Auctions	60.28
1984-10-31	USVYPWW	Heritage Auctions	61.27
1984-11-30	USVYPWW	Heritage Auctions	64.34
1984-12-31	USVYPWW	Heritage Auctions	72.11
1985-01-31	USVYPWW	Heritage Auctions	64.66
1985-02-28	USVYPWW	Heritage Auctions	62.94953403184792
1985-03-31	USVYPWW	Heritage Auctions	61.25496592663134
1985-04-30	USVYPWW	Heritage Auctions	61.830986095235794
1985-05-31	USVYPWW	Heritage Auctions	67.83
1985-06-30	USVYPWW	Heritage Auctions	71.95
1985-07-31	USVYPWW	Heritage Auctions	68.5
1985-08-31	USVYPWW	Heritage Auctions	67.4
1985-09-30	USVYPWW	Heritage Auctions	67.64
1985-10-31	USVYPWW	Heritage Auctions	70.88
1985-11-30	USVYPWW	Heritage Auctions	72.22
1985-12-31	USVYPWW	Heritage Auctions	71.69
1986-01-31	USVYPWW	Heritage Auctions	70.59
1986-02-28	USVYPWW	Heritage Auctions	66.09
1986-03-31	USVYPWW	Heritage Auctions	68.4
1986-04-30	USVYPWW	Heritage Auctions	67.99
1986-05-31	USVYPWW	Heritage Auctions	62.17
1986-06-30	USVYPWW	Heritage Auctions	62.87
1986-07-31	USVYPWW	Heritage Auctions	64.52
1986-08-31	USVYPWW	Heritage Auctions	64.52
1986-09-30	USVYPWW	Heritage Auctions	68.76
1986-10-31	USVYPWW	Heritage Auctions	72.34
1986-11-30	USVYPWW	Heritage Auctions	74.14
1986-12-31	USVYPWW	Heritage Auctions	69.4
1987-01-31	USVYPWW	Heritage Auctions	77.83
1987-02-28	USVYPWW	Heritage Auctions	75.61
1987-03-31	USVYPWW	Heritage Auctions	82.81
1987-04-30	USVYPWW	Heritage Auctions	87.88
1987-05-31	USVYPWW	Heritage Auctions	89.77
1987-06-30	USVYPWW	Heritage Auctions	83.03
1987-07-31	USVYPWW	Heritage Auctions	83.17
1987-08-31	USVYPWW	Heritage Auctions	86.03
1987-09-30	USVYPWW	Heritage Auctions	87.83
1987-10-31	USVYPWW	Heritage Auctions	82.22
1987-11-30	USVYPWW	Heritage Auctions	89.65
1987-12-31	USVYPWW	Heritage Auctions	90.04
1988-01-31	USVYPWW	Heritage Auctions	87.8
1988-02-29	USVYPWW	Heritage Auctions	85.34
1988-03-31	USVYPWW	Heritage Auctions	87.01
1988-04-30	USVYPWW	Heritage Auctions	91.84
1988-05-31	USVYPWW	Heritage Auctions	90.24
1988-06-30	USVYPWW	Heritage Auctions	93.85
1988-07-31	USVYPWW	Heritage Auctions	92.42
1988-08-31	USVYPWW	Heritage Auctions	90.44
1988-09-30	USVYPWW	Heritage Auctions	95.85
1988-10-31	USVYPWW	Heritage Auctions	98.14
1988-11-30	USVYPWW	Heritage Auctions	104.0
1988-12-31	USVYPWW	Heritage Auctions	102.14
1989-01-31	USVYPWW	Heritage Auctions	105.87
1989-02-28	USVYPWW	Heritage Auctions	103.88
1989-03-31	USVYPWW	Heritage Auctions	98.27
1989-04-30	USVYPWW	Heritage Auctions	96.48
1989-05-31	USVYPWW	Heritage Auctions	98.94
1989-06-30	USVYPWW	Heritage Auctions	96.38
1989-07-31	USVYPWW	Heritage Auctions	97.64
1989-08-31	USVYPWW	Heritage Auctions	101.11
1989-09-30	USVYPWW	Heritage Auctions	100.06
1989-10-31	USVYPWW	Heritage Auctions	101.23
1989-11-30	USVYPWW	Heritage Auctions	99.48
1989-12-31	USVYPWW	Heritage Auctions	97.21
1990-01-31	USVYPWW	Heritage Auctions	100.08
1990-02-28	USVYPWW	Heritage Auctions	105.99
1990-03-31	USVYPWW	Heritage Auctions	102.47
1990-04-30	USVYPWW	Heritage Auctions	107.26
1990-05-31	USVYPWW	Heritage Auctions	108.2
1990-06-30	USVYPWW	Heritage Auctions	108.08
1990-07-31	USVYPWW	Heritage Auctions	107.46
1990-08-31	USVYPWW	Heritage Auctions	106.98
1990-09-30	USVYPWW	Heritage Auctions	106.79
1990-10-31	USVYPWW	Heritage Auctions	109.44
1990-11-30	USVYPWW	Heritage Auctions	107.53
1990-12-31	USVYPWW	Heritage Auctions	106.86
1991-01-31	USVYPWW	Heritage Auctions	108.37
1991-02-28	USVYPWW	Heritage Auctions	109.43
1991-03-31	USVYPWW	Heritage Auctions	112.4
1991-04-30	USVYPWW	Heritage Auctions	114.15
1991-05-31	USVYPWW	Heritage Auctions	108.9
1991-06-30	USVYPWW	Heritage Auctions	104.29
1991-07-31	USVYPWW	Heritage Auctions	101.32
1991-08-31	USVYPWW	Heritage Auctions	98.71
1991-09-30	USVYPWW	Heritage Auctions	96.72
1991-10-31	USVYPWW	Heritage Auctions	93.75
1991-11-30	USVYPWW	Heritage Auctions	96.69
1991-12-31	USVYPWW	Heritage Auctions	97.64
1992-01-31	USVYPWW	Heritage Auctions	94.85
1992-02-29	USVYPWW	Heritage Auctions	94.07
1992-03-31	USVYPWW	Heritage Auctions	89.41
1992-04-30	USVYPWW	Heritage Auctions	92.9
1992-05-31	USVYPWW	Heritage Auctions	91.87
1992-06-30	USVYPWW	Heritage Auctions	91.84
1992-07-31	USVYPWW	Heritage Auctions	93.23
1992-08-31	USVYPWW	Heritage Auctions	97.03
1992-09-30	USVYPWW	Heritage Auctions	98.14
1992-10-31	USVYPWW	Heritage Auctions	98.75
1992-11-30	USVYPWW	Heritage Auctions	95.94
1992-12-31	USVYPWW	Heritage Auctions	98.38
1993-01-31	USVYPWW	Heritage Auctions	88.82
1993-02-28	USVYPWW	Heritage Auctions	93.15
1993-03-31	USVYPWW	Heritage Auctions	89.59
1993-04-30	USVYPWW	Heritage Auctions	86.67
1993-05-31	USVYPWW	Heritage Auctions	86.27
1993-06-30	USVYPWW	Heritage Auctions	86.52
1993-07-31	USVYPWW	Heritage Auctions	94.89
1993-08-31	USVYPWW	Heritage Auctions	91.3
1993-09-30	USVYPWW	Heritage Auctions	88.18
1993-10-31	USVYPWW	Heritage Auctions	88.57
1993-11-30	USVYPWW	Heritage Auctions	90.26
1993-12-31	USVYPWW	Heritage Auctions	89.28
1994-01-31	USVYPWW	Heritage Auctions	88.41
1994-02-28	USVYPWW	Heritage Auctions	90.54
1994-03-31	USVYPWW	Heritage Auctions	89.55
1994-04-30	USVYPWW	Heritage Auctions	85.34
1994-05-31	USVYPWW	Heritage Auctions	84.78
1994-06-30	USVYPWW	Heritage Auctions	90.81
1994-07-31	USVYPWW	Heritage Auctions	88.75
1994-08-31	USVYPWW	Heritage Auctions	87.31
1994-09-30	USVYPWW	Heritage Auctions	80.3
1994-10-31	USVYPWW	Heritage Auctions	85.38
1994-11-30	USVYPWW	Heritage Auctions	88.31
1994-12-31	USVYPWW	Heritage Auctions	86.98
1995-01-31	USVYPWW	Heritage Auctions	81.1
1995-02-28	USVYPWW	Heritage Auctions	83.92
1995-03-31	USVYPWW	Heritage Auctions	85.22
1995-04-30	USVYPWW	Heritage Auctions	88.17
1995-05-31	USVYPWW	Heritage Auctions	87.0
1995-06-30	USVYPWW	Heritage Auctions	83.67
1995-07-31	USVYPWW	Heritage Auctions	82.58
1995-08-31	USVYPWW	Heritage Auctions	84.47
1995-09-30	USVYPWW	Heritage Auctions	86.56
1995-10-31	USVYPWW	Heritage Auctions	96.01
1995-11-30	USVYPWW	Heritage Auctions	90.33
1995-12-31	USVYPWW	Heritage Auctions	90.5
1996-01-31	USVYPWW	Heritage Auctions	92.45
1996-02-29	USVYPWW	Heritage Auctions	91.34
1996-03-31	USVYPWW	Heritage Auctions	95.33
1996-04-30	USVYPWW	Heritage Auctions	98.91
1996-05-31	USVYPWW	Heritage Auctions	102.0
1996-06-30	USVYPWW	Heritage Auctions	100.89
1996-07-31	USVYPWW	Heritage Auctions	99.99
1996-08-31	USVYPWW	Heritage Auctions	100.05
1996-09-30	USVYPWW	Heritage Auctions	100.94
1996-10-31	USVYPWW	Heritage Auctions	95.68
1996-11-30	USVYPWW	Heritage Auctions	104.0
1996-12-31	USVYPWW	Heritage Auctions	101.3
1997-01-31	USVYPWW	Heritage Auctions	100.91
1997-02-28	USVYPWW	Heritage Auctions	101.86
1997-03-31	USVYPWW	Heritage Auctions	101.47
1997-04-30	USVYPWW	Heritage Auctions	101.95
1997-05-31	USVYPWW	Heritage Auctions	99.3
1997-06-30	USVYPWW	Heritage Auctions	99.49
1997-07-31	USVYPWW	Heritage Auctions	99.7
1997-08-31	USVYPWW	Heritage Auctions	102.15
1997-09-30	USVYPWW	Heritage Auctions	102.42
1997-10-31	USVYPWW	Heritage Auctions	103.79
1997-11-30	USVYPWW	Heritage Auctions	108.91
1997-12-31	USVYPWW	Heritage Auctions	108.55
1998-01-31	USVYPWW	Heritage Auctions	114.3
1998-02-28	USVYPWW	Heritage Auctions	122.88
1998-03-31	USVYPWW	Heritage Auctions	124.93
1998-04-30	USVYPWW	Heritage Auctions	126.64
1998-05-31	USVYPWW	Heritage Auctions	130.69
1998-06-30	USVYPWW	Heritage Auctions	134.6
1998-07-31	USVYPWW	Heritage Auctions	136.86
1998-08-31	USVYPWW	Heritage Auctions	137.91
1998-09-30	USVYPWW	Heritage Auctions	141.37
1998-10-31	USVYPWW	Heritage Auctions	146.75
1998-11-30	USVYPWW	Heritage Auctions	149.37
1998-12-31	USVYPWW	Heritage Auctions	148.71
1999-01-31	USVYPWW	Heritage Auctions	140.04
1999-02-28	USVYPWW	Heritage Auctions	139.28
1999-03-31	USVYPWW	Heritage Auctions	145.02
1999-04-30	USVYPWW	Heritage Auctions	139.17
1999-05-31	USVYPWW	Heritage Auctions	138.26
1999-06-30	USVYPWW	Heritage Auctions	136.05
1999-07-31	USVYPWW	Heritage Auctions	135.14
1999-08-31	USVYPWW	Heritage Auctions	131.62
1999-09-30	USVYPWW	Heritage Auctions	134.94
1999-10-31	USVYPWW	Heritage Auctions	135.23
1999-11-30	USVYPWW	Heritage Auctions	136.92
1999-12-31	USVYPWW	Heritage Auctions	134.59
2000-01-31	USVYPWW	Heritage Auctions	136.94
2000-02-29	USVYPWW	Heritage Auctions	130.54
2000-03-31	USVYPWW	Heritage Auctions	129.59
2000-04-30	USVYPWW	Heritage Auctions	128.91
2000-05-31	USVYPWW	Heritage Auctions	132.0
2000-06-30	USVYPWW	Heritage Auctions	132.61
2000-07-31	USVYPWW	Heritage Auctions	130.17
2000-08-31	USVYPWW	Heritage Auctions	136.64
2000-09-30	USVYPWW	Heritage Auctions	132.48
2000-10-31	USVYPWW	Heritage Auctions	135.72
2000-11-30	USVYPWW	Heritage Auctions	140.46
2000-12-31	USVYPWW	Heritage Auctions	138.27
2001-01-31	USVYPWW	Heritage Auctions	141.4
2001-02-28	USVYPWW	Heritage Auctions	146.17
2001-03-31	USVYPWW	Heritage Auctions	144.12
2001-04-30	USVYPWW	Heritage Auctions	139.23
2001-05-31	USVYPWW	Heritage Auctions	140.7
2001-06-30	USVYPWW	Heritage Auctions	141.24
2001-07-31	USVYPWW	Heritage Auctions	145.99
2001-08-31	USVYPWW	Heritage Auctions	142.47
2001-09-30	USVYPWW	Heritage Auctions	137.74
2001-10-31	USVYPWW	Heritage Auctions	140.62
2001-11-30	USVYPWW	Heritage Auctions	139.01
