Date	Company Code	Company Name	Stock Price
1967-10-31	US8XPP7	3M Company	113.03
1967-11-30	US8XPP7	3M Company	112.33
1967-12-31	US8XPP7	3M Company	117.0
1968-01-31	US8XPP7	3M Company	117.13
1968-02-29	US8XPP7	3M Company	110.77
1968-03-31	US8XPP7	3M Company	109.96
1968-04-30	US8XPP7	3M Company	105.99
1968-05-31	US8XPP7	3M Company	111.44
1968-06-30	US8XPP7	3M Company	116.16
1968-07-31	US8XPP7	3M Company	118.97
1968-08-31	US8XPP7	3M Company	122.77
1968-09-30	US8XPP7	3M Company	127.77
1968-10-31	US8XPP7	3M Company	124.03
1968-11-30	US8XPP7	3M Company	119.33
1968-12-31	US8XPP7	3M Company	119.26
1969-01-31	US8XPP7	3M Company	117.65
1969-02-28	US8XPP7	3M Company	122.37
1969-03-31	US8XPP7	3M Company	126.49
1969-04-30	US8XPP7	3M Company	133.16
1969-05-31	US8XPP7	3M Company	136.39
1969-06-30	US8XPP7	3M Company	137.37
1969-07-31	US8XPP7	3M Company	138.8
1969-08-31	US8XPP7	3M Company	138.66
1969-09-30	US8XPP7	3M Company	141.74
1969-10-31	US8XPP7	3M Company	136.45
1969-11-30	US8XPP7	3M Company	131.84
1969-12-31	US8XPP7	3M Company	138.08
1970-01-31	US8XPP7	3M Company	143.45
1970-02-28	US8XPP7	3M Company	148.36
1970-03-31	US8XPP7	3M Company	145.68
1970-04-30	US8XPP7	3M Company	138.84
1970-05-31	US8XPP7	3M Company	145.84
1970-06-30	US8XPP7	3M Company	144.46
1970-07-31	US8XPP7	3M Company	140.26
1970-08-31	US8XPP7	3M Company	135.44
1970-09-30	US8XPP7	3M Company	133.79
1970-10-31	US8XPP7	3M Company	126.26
1970-11-30	US8XPP7	3M Company	128.29
1970-12-31	US8XPP7	3M Company	134.11
1971-01-31	US8XPP7	3M Company	128.47
1971-02-28	US8XPP7	3M Company	122.4
1971-03-31	US8XPP7	3M Company	128.23
1971-04-30	US8XPP7	3M Company	127.75
1971-05-31	US8XPP7	3M Company	131.05
1971-06-30	US8XPP7	3M Company	131.48
1971-07-31	US8XPP7	3M Company	133.75
1971-08-31	US8XPP7	3M Company	136.78
1971-09-30	US8XPP7	3M Company	136.49
1971-10-31	US8XPP7	3M Company	131.47
1971-11-30	US8XPP7	3M Company	128.61
1971-12-31	US8XPP7	3M Company	121.63
1972-01-31	US8XPP7	3M Company	117.39
1972-02-29	US8XPP7	3M Company	116.49
1972-03-31	US8XPP7	3M Company	115.62
1972-04-30	US8XPP7	3M Company	118.17
1972-05-31	US8XPP7	3M Company	112.74
1972-06-30	US8XPP7	3M Company	111.88
1972-07-31	US8XPP7	3M Company	107.15
1972-08-31	US8XPP7	3M Company	104.79
1972-09-30	US8XPP7	3M Company	100.44
1972-10-31	US8XPP7	3M Company	99.97
1972-11-30	US8XPP7	3M Company	105.33
1972-12-31	US8XPP7	3M Company	101.64
1973-01-31	US8XPP7	3M Company	99.85
1973-02-28	US8XPP7	3M Company	100.25
1973-03-31	US8XPP7	3M Company	101.57
1973-04-30	US8XPP7	3M Company	96.77
1973-05-31	US8XPP7	3M Company	103.02
1973-06-30	US8XPP7	3M Company	104.31
1973-07-31	US8XPP7	3M Company	99.85
1973-08-31	US8XPP7	3M Company	103.14
1973-09-30	US8XPP7	3M Company	107.18
1973-10-31	US8XPP7	3M Company	101.93
1973-11-30	US8XPP7	3M Company	102.57
1973-12-31	US8XPP7	3M Company	103.26
1974-01-31	US8XPP7	3M Company	104.6
1974-02-28	US8XPP7	3M Company	102.4
1974-03-31	US8XPP7	3M Company	105.81
1974-04-30	US8XPP7	3M Company	102.69
1974-05-31	US8XPP7	3M Company	104.35
1974-06-30	US8XPP7	3M Company	102.87
1974-07-31	US8XPP7	3M Company	111.1
1974-08-31	US8XPP7	3M Company	108.65
1974-09-30	US8XPP7	3M Company	108.04
1974-10-31	US8XPP7	3M Company	103.15
1974-11-30	US8XPP7	3M Company	106.93
1974-12-31	US8XPP7	3M Company	101.37
1975-01-31	US8XPP7	3M Company	104.21
1975-02-28	US8XPP7	3M Company	100.58
1975-03-31	US8XPP7	3M Company	96.56
1975-04-30	US8XPP7	3M Company	93.67
1975-05-31	US8XPP7	3M Company	98.22
1975-06-30	US8XPP7	3M Company	99.97
1975-07-31	US8XPP7	3M Company	97.46
1975-08-31	US8XPP7	3M Company	98.25
1975-09-30	US8XPP7	3M Company	100.24
1975-10-31	US8XPP7	3M Company	104.29
1975-11-30	US8XPP7	3M Company	99.11
1975-12-31	US8XPP7	3M Company	101.59
1976-01-31	US8XPP7	3M Company	107.6
1976-02-29	US8XPP7	3M Company	112.85
1976-03-31	US8XPP7	3M Company	117.35
1976-04-30	US8XPP7	3M Company	117.86
1976-05-31	US8XPP7	3M Company	116.71
1976-06-30	US8XPP7	3M Company	116.94
1976-07-31	US8XPP7	3M Company	109.95
1976-08-31	US8XPP7	3M Company	109.16
1976-09-30	US8XPP7	3M Company	105.66
1976-10-31	US8XPP7	3M Company	112.38
1976-11-30	US8XPP7	3M Company	119.81
1976-12-31	US8XPP7	3M Company	118.49
1977-01-31	US8XPP7	3M Company	116.85
1977-02-28	US8XPP7	3M Company	111.62
1977-03-31	US8XPP7	3M Company	115.55
1977-04-30	US8XPP7	3M Company	116.25
1977-05-31	US8XPP7	3M Company	118.38
1977-06-30	US8XPP7	3M Company	117.48
1977-07-31	US8XPP7	3M Company	123.82
1977-08-31	US8XPP7	3M Company	118.2
1977-09-30	US8XPP7	3M Company	113.87
1977-10-31	US8XPP7	3M Company	114.95
1977-11-30	US8XPP7	3M Company	108.5
1977-12-31	US8XPP7	3M Company	110.48
1978-01-31	US8XPP7	3M Company	107.06
1978-02-28	US8XPP7	3M Company	101.71
1978-03-31	US8XPP7	3M Company	103.33
1978-04-30	US8XPP7	3M Company	99.02
1978-05-31	US8XPP7	3M Company	104.05
1978-06-30	US8XPP7	3M Company	98.8
1978-07-31	US8XPP7	3M Company	93.97
1978-08-31	US8XPP7	3M Company	102.18
1978-09-30	US8XPP7	3M Company	103.86
1978-10-31	US8XPP7	3M Company	98.13
1978-11-30	US8XPP7	3M Company	95.98
1978-12-31	US8XPP7	3M Company	98.12
1979-01-31	US8XPP7	3M Company	98.29
1979-02-28	US8XPP7	3M Company	97.16
1979-03-31	US8XPP7	3M Company	95.64
1979-04-30	US8XPP7	3M Company	89.22
1979-05-31	US8XPP7	3M Company	90.47
1979-06-30	US8XPP7	3M Company	94.04
1979-07-31	US8XPP7	3M Company	95.09
1979-08-31	US8XPP7	3M Company	94.81
1979-09-30	US8XPP7	3M Company	95.85
1979-10-31	US8XPP7	3M Company	92.85
1979-11-30	US8XPP7	3M Company	93.82
1979-12-31	US8XPP7	3M Company	95.38
1980-01-31	US8XPP7	3M Company	101.78
1980-02-29	US8XPP7	3M Company	102.63
1980-03-31	US8XPP7	3M Company	106.3
1980-04-30	US8XPP7	3M Company	104.0
1980-05-31	US8XPP7	3M Company	102.94
1980-06-30	US8XPP7	3M Company	106.44
1980-07-31	US8XPP7	3M Company	112.19
1980-08-31	US8XPP7	3M Company	109.19
1980-09-30	US8XPP7	3M Company	109.38
1980-10-31	US8XPP7	3M Company	114.3
1980-11-30	US8XPP7	3M Company	113.12
1980-12-31	US8XPP7	3M Company	113.84
1981-01-31	US8XPP7	3M Company	109.76
1981-02-28	US8XPP7	3M Company	109.99
1981-03-31	US8XPP7	3M Company	109.68
1981-04-30	US8XPP7	3M Company	108.58
1981-05-31	US8XPP7	3M Company	117.28
1981-06-30	US8XPP7	3M Company	121.32
1981-07-31	US8XPP7	3M Company	123.3
1981-08-31	US8XPP7	3M Company	119.73
1981-09-30	US8XPP7	3M Company	122.88
1981-10-31	US8XPP7	3M Company	124.42
1981-11-30	US8XPP7	3M Company	125.57
1981-12-31	US8XPP7	3M Company	118.98
1982-01-31	US8XPP7	3M Company	125.08
1982-02-28	US8XPP7	3M Company	124.58
1982-03-31	US8XPP7	3M Company	120.5
1982-04-30	US8XPP7	3M Company	118.43
1982-05-31	US8XPP7	3M Company	119.22
1982-06-30	US8XPP7	3M Company	115.65
1982-07-31	US8XPP7	3M Company	118.13
1982-08-31	US8XPP7	3M Company	119.41
1982-09-30	US8XPP7	3M Company	123.05
1982-10-31	US8XPP7	3M Company	121.0
1982-11-30	US8XPP7	3M Company	118.89
1982-12-31	US8XPP7	3M Company	111.31
1983-01-31	US8XPP7	3M Company	115.8
1983-02-28	US8XPP7	3M Company	114.19
1983-03-31	US8XPP7	3M Company	112.45
1983-04-30	US8XPP7	3M Company	112.55
1983-05-31	US8XPP7	3M Company	113.4
1983-06-30	US8XPP7	3M Company	108.62
1983-07-31	US8XPP7	3M Company	109.32
1983-08-31	US8XPP7	3M Company	105.9
1983-09-30	US8XPP7	3M Company	107.04
1983-10-31	US8XPP7	3M Company	106.24
1983-11-30	US8XPP7	3M Company	102.4
1983-12-31	US8XPP7	3M Company	109.08
1984-01-31	US8XPP7	3M Company	108.28
1984-02-29	US8XPP7	3M Company	106.84
1984-03-31	US8XPP7	3M Company	111.06
1984-04-30	US8XPP7	3M Company	109.24
1984-05-31	US8XPP7	3M Company	102.46
1984-06-30	US8XPP7	3M Company	108.19
1984-07-31	US8XPP7	3M Company	108.53
1984-08-31	US8XPP7	3M Company	107.18
1984-09-30	US8XPP7	3M Company	105.05
1984-10-31	US8XPP7	3M Company	100.6
1984-11-30	US8XPP7	3M Company	104.95
1984-12-31	US8XPP7	3M Company	111.06
1985-01-31	US8XPP7	3M Company	112.85
1985-02-28	US8XPP7	3M Company	115.41
1985-03-31	US8XPP7	3M Company	118.54
1985-04-30	US8XPP7	3M Company	117.37
1985-05-31	US8XPP7	3M Company	114.55
1985-06-30	US8XPP7	3M Company	119.12
1985-07-31	US8XPP7	3M Company	116.21
1985-08-31	US8XPP7	3M Company	113.17
1985-09-30	US8XPP7	3M Company	110.5
1985-10-31	US8XPP7	3M Company	109.88
1985-11-30	US8XPP7	3M Company	110.17
1985-12-31	US8XPP7	3M Company	111.98
1986-01-31	US8XPP7	3M Company	117.2
1986-02-28	US8XPP7	3M Company	123.76
1986-03-31	US8XPP7	3M Company	123.91
1986-04-30	US8XPP7	3M Company	126.37
1986-05-31	US8XPP7	3M Company	121.92
1986-06-30	US8XPP7	3M Company	122.37
1986-07-31	US8XPP7	3M Company	125.69
1986-08-31	US8XPP7	3M Company	126.28
1986-09-30	US8XPP7	3M Company	127.73
1986-10-31	US8XPP7	3M Company	134.05
1986-11-30	US8XPP7	3M Company	132.66
1986-12-31	US8XPP7	3M Company	128.42
1987-01-31	US8XPP7	3M Company	128.6
1987-02-28	US8XPP7	3M Company	124.3
1987-03-31	US8XPP7	3M Company	123.52
1987-04-30	US8XPP7	3M Company	120.57
1987-05-31	US8XPP7	3M Company	117.08
1987-06-30	US8XPP7	3M Company	115.84
1987-07-31	US8XPP7	3M Company	120.57
1987-08-31	US8XPP7	3M Company	117.65
1987-09-30	US8XPP7	3M Company	117.16
1987-10-31	US8XPP7	3M Company	114.04
1987-11-30	US8XPP7	3M Company	114.84
1987-12-31	US8XPP7	3M Company	120.02
1988-01-31	US8XPP7	3M Company	123.17
1988-02-29	US8XPP7	3M Company	124.9
1988-03-31	US8XPP7	3M Company	127.52
1988-04-30	US8XPP7	3M Company	126.5
1988-05-31	US8XPP7	3M Company	125.56
1988-06-30	US8XPP7	3M Company	124.04
1988-07-31	US8XPP7	3M Company	126.4
1988-08-31	US8XPP7	3M Company	125.77
1988-09-30	US8XPP7	3M Company	128.33
1988-10-31	US8XPP7	3M Company	126.65
1988-11-30	US8XPP7	3M Company	123.44
1988-12-31	US8XPP7	3M Company	123.73
1989-01-31	US8XPP7	3M Company	130.84
1989-02-28	US8XPP7	3M Company	139.36
1989-03-31	US8XPP7	3M Company	140.22
1989-04-30	US8XPP7	3M Company	145.26
1989-05-31	US8XPP7	3M Company	142.5
1989-06-30	US8XPP7	3M Company	136.74
1989-07-31	US8XPP7	3M Company	136.03
1989-08-31	US8XPP7	3M Company	134.71
1989-09-30	US8XPP7	3M Company	137.79
1989-10-31	US8XPP7	3M Company	133.36
1989-11-30	US8XPP7	3M Company	131.66
1989-12-31	US8XPP7	3M Company	136.55
1990-01-31	US8XPP7	3M Company	136.54
1990-02-28	US8XPP7	3M Company	133.79
1990-03-31	US8XPP7	3M Company	136.9
1990-04-30	US8XPP7	3M Company	136.17
1990-05-31	US8XPP7	3M Company	134.94
1990-06-30	US8XPP7	3M Company	132.68
1990-07-31	US8XPP7	3M Company	133.81
1990-08-31	US8XPP7	3M Company	127.56
1990-09-30	US8XPP7	3M Company	125.06
1990-10-31	US8XPP7	3M Company	125.67
1990-11-30	US8XPP7	3M Company	129.7
1990-12-31	US8XPP7	3M Company	135.28
1991-01-31	US8XPP7	3M Company	135.39
1991-02-28	US8XPP7	3M Company	135.03
1991-03-31	US8XPP7	3M Company	133.32
1991-04-30	US8XPP7	3M Company	131.1
1991-05-31	US8XPP7	3M Company	137.05
1991-06-30	US8XPP7	3M Company	139.31
1991-07-31	US8XPP7	3M Company	137.72
1991-08-31	US8XPP7	3M Company	137.19
1991-09-30	US8XPP7	3M Company	136.07
1991-10-31	US8XPP7	3M Company	135.4
1991-11-30	US8XPP7	3M Company	137.29
1991-12-31	US8XPP7	3M Company	129.15
1992-01-31	US8XPP7	3M Company	128.35
1992-02-29	US8XPP7	3M Company	135.06
1992-03-31	US8XPP7	3M Company	139.68
1992-04-30	US8XPP7	3M Company	137.7
1992-05-31	US8XPP7	3M Company	144.3
1992-06-30	US8XPP7	3M Company	143.6
1992-07-31	US8XPP7	3M Company	135.96
1992-08-31	US8XPP7	3M Company	136.27
1992-09-30	US8XPP7	3M Company	133.49
1992-10-31	US8XPP7	3M Company	132.53
1992-11-30	US8XPP7	3M Company	133.38
1992-12-31	US8XPP7	3M Company	132.71
1993-01-31	US8XPP7	3M Company	129.55
1993-02-28	US8XPP7	3M Company	125.27
1993-03-31	US8XPP7	3M Company	123.08
1993-04-30	US8XPP7	3M Company	125.04
1993-05-31	US8XPP7	3M Company	124.96
1993-06-30	US8XPP7	3M Company	128.5
1993-07-31	US8XPP7	3M Company	127.57
1993-08-31	US8XPP7	3M Company	127.15
1993-09-30	US8XPP7	3M Company	127.47
1993-10-31	US8XPP7	3M Company	131.28
1993-11-30	US8XPP7	3M Company	132.01
1993-12-31	US8XPP7	3M Company	127.92
1994-01-31	US8XPP7	3M Company	122.1
1994-02-28	US8XPP7	3M Company	124.7
1994-03-31	US8XPP7	3M Company	121.22
1994-04-30	US8XPP7	3M Company	118.18
1994-05-31	US8XPP7	3M Company	111.66
1994-06-30	US8XPP7	3M Company	111.42
1994-07-31	US8XPP7	3M Company	108.23
1994-08-31	US8XPP7	3M Company	101.5
1994-09-30	US8XPP7	3M Company	102.04
1994-10-31	US8XPP7	3M Company	99.61
1994-11-30	US8XPP7	3M Company	95.78
1994-12-31	US8XPP7	3M Company	87.67
1995-01-31	US8XPP7	3M Company	84.98
1995-02-28	US8XPP7	3M Company	84.78
1995-03-31	US8XPP7	3M Company	86.44
1995-04-30	US8XPP7	3M Company	85.23
1995-05-31	US8XPP7	3M Company	89.33
1995-06-30	US8XPP7	3M Company	92.51
1995-07-31	US8XPP7	3M Company	87.47
1995-08-31	US8XPP7	3M Company	83.24
1995-09-30	US8XPP7	3M Company	74.98
1995-10-31	US8XPP7	3M Company	75.23
1995-11-30	US8XPP7	3M Company	76.29
1995-12-31	US8XPP7	3M Company	71.47
1996-01-31	US8XPP7	3M Company	80.78
1996-02-29	US8XPP7	3M Company	77.83
1996-03-31	US8XPP7	3M Company	79.98
1996-04-30	US8XPP7	3M Company	77.77
1996-05-31	US8XPP7	3M Company	77.09
1996-06-30	US8XPP7	3M Company	71.55
1996-07-31	US8XPP7	3M Company	72.09
1996-08-31	US8XPP7	3M Company	77.34
1996-09-30	US8XPP7	3M Company	75.95
1996-10-31	US8XPP7	3M Company	79.7
1996-11-30	US8XPP7	3M Company	85.56
1996-12-31	US8XPP7	3M Company	77.6
1997-01-31	US8XPP7	3M Company	85.15
1997-02-28	US8XPP7	3M Company	90.71
1997-03-31	US8XPP7	3M Company	87.65
1997-04-30	US8XPP7	3M Company	89.57
1997-05-31	US8XPP7	3M Company	82.92
1997-06-30	US8XPP7	3M Company	83.54
1997-07-31	US8XPP7	3M Company	87.34
1997-08-31	US8XPP7	3M Company	77.55
1997-09-30	US8XPP7	3M Company	74.52
1997-10-31	US8XPP7	3M Company	66.92
1997-11-30	US8XPP7	3M Company	68.34
1997-12-31	US8XPP7	3M Company	69.35
1998-01-31	US8XPP7	3M Company	68.91
1998-02-28	US8XPP7	3M Company	66.73
1998-03-31	US8XPP7	3M Company	74.14
1998-04-30	US8XPP7	3M Company	76.24
1998-05-31	US8XPP7	3M Company	79.11
1998-06-30	US8XPP7	3M Company	71.83
1998-07-31	US8XPP7	3M Company	64.24
1998-08-31	US8XPP7	3M Company	61.73052875308809
1998-09-30	US8XPP7	3M Company	65.48
1998-10-31	US8XPP7	3M Company	62.70739174481125
1998-11-30	US8XPP7	3M Company	63.15
1998-12-31	US8XPP7	3M Company	62.01
1999-01-31	US8XPP7	3M Company	60.82
1999-02-28	US8XPP7	3M Company	62.27873415695672
1999-03-31	US8XPP7	3M Company	62.076346271357444
1999-04-30	US8XPP7	3M Company	61.08689829324546
1999-05-31	US8XPP7	3M Company	62.72481375831764
1999-06-30	US8XPP7	3M Company	61.710311995794584
1999-07-31	US8XPP7	3M Company	66.16
1999-08-31	US8XPP7	3M Company	69.34
1999-09-30	US8XPP7	3M Company	68.84
1999-10-31	US8XPP7	3M Company	64.41
1999-11-30	US8XPP7	3M Company	63.75
1999-12-31	US8XPP7	3M Company	61.52419001873095
2000-01-31	US8XPP7	3M Company	63.85
2000-02-29	US8XPP7	3M Company	68.49
2000-03-31	US8XPP7	3M Company	69.91
2000-04-30	US8XPP7	3M Company	66.85
2000-05-31	US8XPP7	3M Company	65.63
2000-06-30	US8XPP7	3M Company	65.37
2000-07-31	US8XPP7	3M Company	60.55
2000-08-31	US8XPP7	3M Company	62.93922938978559
2000-09-30	US8XPP7	3M Company	62.07
2000-10-31	US8XPP7	3M Company	69.16
2000-11-30	US8XPP7	3M Company	70.55
2000-12-31	US8XPP7	3M Company	69.34
2001-01-31	US8XPP7	3M Company	65.27
2001-02-28	US8XPP7	3M Company	65.95
2001-03-31	US8XPP7	3M Company	65.2
2001-04-30	US8XPP7	3M Company	61.84
2001-05-31	US8XPP7	3M Company	60.04
2001-06-30	US8XPP7	3M Company	61.752615325893
2001-07-31	US8XPP7	3M Company	61.71
2001-08-31	US8XPP7	3M Company	62.1096798810769
2001-09-30	US8XPP7	3M Company	62.2
2001-10-31	US8XPP7	3M Company	62.16
2001-11-30	US8XPP7	3M Company	62.0
2001-12-31	US8XPP7	3M Company	60.71
2002-01-31	US8XPP7	3M Company	65.9
2002-02-28	US8XPP7	3M Company	66.69
2002-03-31	US8XPP7	3M Company	67.18
2002-04-30	US8XPP7	3M Company	67.32
2002-05-31	US8XPP7	3M Company	70.35
2002-06-30	US8XPP7	3M Company	72.0
2002-07-31	US8XPP7	3M Company	76.31
2002-08-31	US8XPP7	3M Company	78.3
2002-09-30	US8XPP7	3M Company	76.45
2002-10-31	US8XPP7	3M Company	69.15
2002-11-30	US8XPP7	3M Company	71.85
2002-12-31	US8XPP7	3M Company	71.84
2003-01-31	US8XPP7	3M Company	74.85
2003-02-28	US8XPP7	3M Company	70.89
2003-03-31	US8XPP7	3M Company	68.7
2003-04-30	US8XPP7	3M Company	70.86
2003-05-31	US8XPP7	3M Company	75.8
2003-06-30	US8XPP7	3M Company	78.5
2003-07-31	US8XPP7	3M Company	77.25
2003-08-31	US8XPP7	3M Company	78.73
2003-09-30	US8XPP7	3M Company	78.73
2003-10-31	US8XPP7	3M Company	73.77
2003-11-30	US8XPP7	3M Company	79.98
2003-12-31	US8XPP7	3M Company	77.78
2004-01-31	US8XPP7	3M Company	79.08
2004-02-29	US8XPP7	3M Company	76.11
2004-03-31	US8XPP7	3M Company	82.96
2004-04-30	US8XPP7	3M Company	85.11
2004-05-31	US8XPP7	3M Company	82.86
2004-06-30	US8XPP7	3M Company	85.82
2004-07-31	US8XPP7	3M Company	81.16
2004-08-31	US8XPP7	3M Company	85.78
2004-09-30	US8XPP7	3M Company	88.19
2004-10-31	US8XPP7	3M Company	89.6
2004-11-30	US8XPP7	3M Company	93.37
2004-12-31	US8XPP7	3M Company	97.86
2005-01-31	US8XPP7	3M Company	94.55
2005-02-28	US8XPP7	3M Company	101.81
2005-03-31	US8XPP7	3M Company	104.3
2005-04-30	US8XPP7	3M Company	112.39
2005-05-31	US8XPP7	3M Company	112.38
2005-06-30	US8XPP7	3M Company	118.17
2005-07-31	US8XPP7	3M Company	110.68
2005-08-31	US8XPP7	3M Company	106.36
2005-09-30	US8XPP7	3M Company	105.4
2005-10-31	US8XPP7	3M Company	106.01
2005-11-30	US8XPP7	3M Company	102.68
2005-12-31	US8XPP7	3M Company	98.56
2006-01-31	US8XPP7	3M Company	103.48
2006-02-28	US8XPP7	3M Company	107.15
2006-03-31	US8XPP7	3M Company	106.89
2006-04-30	US8XPP7	3M Company	101.37
2006-05-31	US8XPP7	3M Company	101.06
2006-06-30	US8XPP7	3M Company	105.44
2006-07-31	US8XPP7	3M Company	103.55
2006-08-31	US8XPP7	3M Company	103.0
2006-09-30	US8XPP7	3M Company	99.96
2006-10-31	US8XPP7	3M Company	109.19
2006-11-30	US8XPP7	3M Company	113.94
2006-12-31	US8XPP7	3M Company	110.79
2007-01-31	US8XPP7	3M Company	109.02
2007-02-28	US8XPP7	3M Company	107.7
2007-03-31	US8XPP7	3M Company	111.53
2007-04-30	US8XPP7	3M Company	114.05
2007-05-31	US8XPP7	3M Company	117.46
2007-06-30	US8XPP7	3M Company	123.32
2007-07-31	US8XPP7	3M Company	124.69
2007-08-31	US8XPP7	3M Company	123.94
2007-09-30	US8XPP7	3M Company	125.2
2007-10-31	US8XPP7	3M Company	129.43
2007-11-30	US8XPP7	3M Company	138.72
2007-12-31	US8XPP7	3M Company	143.09
2008-01-31	US8XPP7	3M Company	144.41
2008-02-29	US8XPP7	3M Company	146.33
2008-03-31	US8XPP7	3M Company	145.06
2008-04-30	US8XPP7	3M Company	147.69
2008-05-31	US8XPP7	3M Company	144.88
2008-06-30	US8XPP7	3M Company	141.68
2008-07-31	US8XPP7	3M Company	140.45
2008-08-31	US8XPP7	3M Company	145.28
2008-09-30	US8XPP7	3M Company	151.09
2008-10-31	US8XPP7	3M Company	148.45
2008-11-30	US8XPP7	3M Company	155.24
2008-12-31	US8XPP7	3M Company	154.85
2009-01-31	US8XPP7	3M Company	159.7
2009-02-28	US8XPP7	3M Company	160.79
2009-03-31	US8XPP7	3M Company	168.91
2009-04-30	US8XPP7	3M Company	169.45
2009-05-31	US8XPP7	3M Company	172.26
