Date	Company Code	Company Name	Stock Price
1962-07-31	USHEW0Y	Poshmark Inc.	90.0
1962-08-31	USHEW0Y	Poshmark Inc.	89.7
1962-09-30	USHEW0Y	Poshmark Inc.	83.48
1962-10-31	USHEW0Y	Poshmark Inc.	76.02
1962-11-30	USHEW0Y	Poshmark Inc.	75.35
1962-12-31	USHEW0Y	Poshmark Inc.	78.5
1963-01-31	USHEW0Y	Poshmark Inc.	77.57
1963-02-28	USHEW0Y	Poshmark Inc.	75.12
1963-03-31	USHEW0Y	Poshmark Inc.	76.74
1963-04-30	USHEW0Y	Poshmark Inc.	73.09
1963-05-31	USHEW0Y	Poshmark Inc.	75.64
1963-06-30	USHEW0Y	Poshmark Inc.	68.77
1963-07-31	USHEW0Y	Poshmark Inc.	69.34
1963-08-31	USHEW0Y	Poshmark Inc.	66.97
1963-09-30	USHEW0Y	Poshmark Inc.	72.84
1963-10-31	USHEW0Y	Poshmark Inc.	76.45
1963-11-30	USHEW0Y	Poshmark Inc.	77.87
1963-12-31	USHEW0Y	Poshmark Inc.	78.65
1964-01-31	USHEW0Y	Poshmark Inc.	75.4
1964-02-29	USHEW0Y	Poshmark Inc.	75.44
1964-03-31	USHEW0Y	Poshmark Inc.	71.09
1964-04-30	USHEW0Y	Poshmark Inc.	67.28
1964-05-31	USHEW0Y	Poshmark Inc.	69.82
1964-06-30	USHEW0Y	Poshmark Inc.	69.36
1964-07-31	USHEW0Y	Poshmark Inc.	71.92
1964-08-31	USHEW0Y	Poshmark Inc.	73.14
1964-09-30	USHEW0Y	Poshmark Inc.	69.03
1964-10-31	USHEW0Y	Poshmark Inc.	64.1
1964-11-30	USHEW0Y	Poshmark Inc.	65.19
1964-12-31	USHEW0Y	Poshmark Inc.	61.19
1965-01-31	USHEW0Y	Poshmark Inc.	61.062775972432135
1965-02-28	USHEW0Y	Poshmark Inc.	60.24
1965-03-31	USHEW0Y	Poshmark Inc.	61.52
1965-04-30	USHEW0Y	Poshmark Inc.	61.810088091460045
1965-05-31	USHEW0Y	Poshmark Inc.	60.3
1965-06-30	USHEW0Y	Poshmark Inc.	64.4
1965-07-31	USHEW0Y	Poshmark Inc.	64.3
1965-08-31	USHEW0Y	Poshmark Inc.	69.45
1965-09-30	USHEW0Y	Poshmark Inc.	70.74
1965-10-31	USHEW0Y	Poshmark Inc.	71.12
1965-11-30	USHEW0Y	Poshmark Inc.	69.04
1965-12-31	USHEW0Y	Poshmark Inc.	63.59
1966-01-31	USHEW0Y	Poshmark Inc.	61.471360569349386
1966-02-28	USHEW0Y	Poshmark Inc.	62.54
1966-03-31	USHEW0Y	Poshmark Inc.	62.13
1966-04-30	USHEW0Y	Poshmark Inc.	63.75
1966-05-31	USHEW0Y	Poshmark Inc.	61.06671526462166
1966-06-30	USHEW0Y	Poshmark Inc.	62.13
1966-07-31	USHEW0Y	Poshmark Inc.	63.16
1966-08-31	USHEW0Y	Poshmark Inc.	63.25
1966-09-30	USHEW0Y	Poshmark Inc.	61.919239241623536
1966-10-31	USHEW0Y	Poshmark Inc.	61.62
1966-11-30	USHEW0Y	Poshmark Inc.	63.28
1966-12-31	USHEW0Y	Poshmark Inc.	60.84
1967-01-31	USHEW0Y	Poshmark Inc.	60.39
1967-02-28	USHEW0Y	Poshmark Inc.	61.69342861463899
1967-03-31	USHEW0Y	Poshmark Inc.	61.83
1967-04-30	USHEW0Y	Poshmark Inc.	62.0
1967-05-31	USHEW0Y	Poshmark Inc.	64.23
1967-06-30	USHEW0Y	Poshmark Inc.	69.08
1967-07-31	USHEW0Y	Poshmark Inc.	67.27
1967-08-31	USHEW0Y	Poshmark Inc.	63.73
1967-09-30	USHEW0Y	Poshmark Inc.	70.17
1967-10-31	USHEW0Y	Poshmark Inc.	78.8
1967-11-30	USHEW0Y	Poshmark Inc.	85.96
1967-12-31	USHEW0Y	Poshmark Inc.	87.14
1968-01-31	USHEW0Y	Poshmark Inc.	80.36
1968-02-29	USHEW0Y	Poshmark Inc.	77.65
1968-03-31	USHEW0Y	Poshmark Inc.	82.74
1968-04-30	USHEW0Y	Poshmark Inc.	82.28
1968-05-31	USHEW0Y	Poshmark Inc.	84.44
1968-06-30	USHEW0Y	Poshmark Inc.	87.67
1968-07-31	USHEW0Y	Poshmark Inc.	81.72
1968-08-31	USHEW0Y	Poshmark Inc.	79.09
1968-09-30	USHEW0Y	Poshmark Inc.	76.52
1968-10-31	USHEW0Y	Poshmark Inc.	74.37
1968-11-30	USHEW0Y	Poshmark Inc.	70.07
1968-12-31	USHEW0Y	Poshmark Inc.	70.83
1969-01-31	USHEW0Y	Poshmark Inc.	66.64
1969-02-28	USHEW0Y	Poshmark Inc.	69.95
1969-03-31	USHEW0Y	Poshmark Inc.	63.48
1969-04-30	USHEW0Y	Poshmark Inc.	62.805879224157636
1969-05-31	USHEW0Y	Poshmark Inc.	62.08
1969-06-30	USHEW0Y	Poshmark Inc.	62.14
1969-07-31	USHEW0Y	Poshmark Inc.	68.53
1969-08-31	USHEW0Y	Poshmark Inc.	65.06
1969-09-30	USHEW0Y	Poshmark Inc.	61.39373323049463
1969-10-31	USHEW0Y	Poshmark Inc.	62.30155651605146
1969-11-30	USHEW0Y	Poshmark Inc.	62.37
1969-12-31	USHEW0Y	Poshmark Inc.	60.01
1970-01-31	USHEW0Y	Poshmark Inc.	62.82
1970-02-28	USHEW0Y	Poshmark Inc.	62.16
1970-03-31	USHEW0Y	Poshmark Inc.	61.06
1970-04-30	USHEW0Y	Poshmark Inc.	65.44
1970-05-31	USHEW0Y	Poshmark Inc.	61.19
1970-06-30	USHEW0Y	Poshmark Inc.	62.8
1970-07-31	USHEW0Y	Poshmark Inc.	70.1
1970-08-31	USHEW0Y	Poshmark Inc.	69.32
1970-09-30	USHEW0Y	Poshmark Inc.	63.56
1970-10-31	USHEW0Y	Poshmark Inc.	62.4
1970-11-30	USHEW0Y	Poshmark Inc.	61.6
1970-12-31	USHEW0Y	Poshmark Inc.	68.06
1971-01-31	USHEW0Y	Poshmark Inc.	64.05
1971-02-28	USHEW0Y	Poshmark Inc.	65.61
1971-03-31	USHEW0Y	Poshmark Inc.	63.25
1971-04-30	USHEW0Y	Poshmark Inc.	66.78
1971-05-31	USHEW0Y	Poshmark Inc.	62.73
1971-06-30	USHEW0Y	Poshmark Inc.	66.97
1971-07-31	USHEW0Y	Poshmark Inc.	68.23
1971-08-31	USHEW0Y	Poshmark Inc.	75.17
1971-09-30	USHEW0Y	Poshmark Inc.	73.5
1971-10-31	USHEW0Y	Poshmark Inc.	75.16
1971-11-30	USHEW0Y	Poshmark Inc.	72.9
1971-12-31	USHEW0Y	Poshmark Inc.	73.81
1972-01-31	USHEW0Y	Poshmark Inc.	79.76
1972-02-29	USHEW0Y	Poshmark Inc.	80.3
1972-03-31	USHEW0Y	Poshmark Inc.	84.72
1972-04-30	USHEW0Y	Poshmark Inc.	93.04
1972-05-31	USHEW0Y	Poshmark Inc.	90.2
1972-06-30	USHEW0Y	Poshmark Inc.	89.5
1972-07-31	USHEW0Y	Poshmark Inc.	93.72
1972-08-31	USHEW0Y	Poshmark Inc.	89.41
1972-09-30	USHEW0Y	Poshmark Inc.	86.58
1972-10-31	USHEW0Y	Poshmark Inc.	85.6
1972-11-30	USHEW0Y	Poshmark Inc.	78.39
1972-12-31	USHEW0Y	Poshmark Inc.	72.44
1973-01-31	USHEW0Y	Poshmark Inc.	76.16
1973-02-28	USHEW0Y	Poshmark Inc.	74.97
1973-03-31	USHEW0Y	Poshmark Inc.	72.91
1973-04-30	USHEW0Y	Poshmark Inc.	71.55
1973-05-31	USHEW0Y	Poshmark Inc.	72.05
1973-06-30	USHEW0Y	Poshmark Inc.	73.89
1973-07-31	USHEW0Y	Poshmark Inc.	73.58
1973-08-31	USHEW0Y	Poshmark Inc.	74.4
1973-09-30	USHEW0Y	Poshmark Inc.	74.39
1973-10-31	USHEW0Y	Poshmark Inc.	76.02
1973-11-30	USHEW0Y	Poshmark Inc.	70.93
1973-12-31	USHEW0Y	Poshmark Inc.	79.31
1974-01-31	USHEW0Y	Poshmark Inc.	80.18
1974-02-28	USHEW0Y	Poshmark Inc.	82.7
1974-03-31	USHEW0Y	Poshmark Inc.	79.95
1974-04-30	USHEW0Y	Poshmark Inc.	75.77
1974-05-31	USHEW0Y	Poshmark Inc.	78.29
1974-06-30	USHEW0Y	Poshmark Inc.	75.39
1974-07-31	USHEW0Y	Poshmark Inc.	77.04
1974-08-31	USHEW0Y	Poshmark Inc.	72.26
1974-09-30	USHEW0Y	Poshmark Inc.	70.48
1974-10-31	USHEW0Y	Poshmark Inc.	72.38
1974-11-30	USHEW0Y	Poshmark Inc.	68.42
1974-12-31	USHEW0Y	Poshmark Inc.	67.99
1975-01-31	USHEW0Y	Poshmark Inc.	72.68
1975-02-28	USHEW0Y	Poshmark Inc.	76.75
1975-03-31	USHEW0Y	Poshmark Inc.	77.02
1975-04-30	USHEW0Y	Poshmark Inc.	85.7
1975-05-31	USHEW0Y	Poshmark Inc.	82.31
1975-06-30	USHEW0Y	Poshmark Inc.	80.92
1975-07-31	USHEW0Y	Poshmark Inc.	84.74
1975-08-31	USHEW0Y	Poshmark Inc.	88.0
1975-09-30	USHEW0Y	Poshmark Inc.	88.54
1975-10-31	USHEW0Y	Poshmark Inc.	89.51
1975-11-30	USHEW0Y	Poshmark Inc.	98.17
1975-12-31	USHEW0Y	Poshmark Inc.	96.25
1976-01-31	USHEW0Y	Poshmark Inc.	94.9
1976-02-29	USHEW0Y	Poshmark Inc.	100.85
1976-03-31	USHEW0Y	Poshmark Inc.	101.48
1976-04-30	USHEW0Y	Poshmark Inc.	103.43
1976-05-31	USHEW0Y	Poshmark Inc.	100.8
1976-06-30	USHEW0Y	Poshmark Inc.	97.25
1976-07-31	USHEW0Y	Poshmark Inc.	101.73
1976-08-31	USHEW0Y	Poshmark Inc.	94.54
1976-09-30	USHEW0Y	Poshmark Inc.	98.32
1976-10-31	USHEW0Y	Poshmark Inc.	100.97
1976-11-30	USHEW0Y	Poshmark Inc.	102.58
1976-12-31	USHEW0Y	Poshmark Inc.	105.56
1977-01-31	USHEW0Y	Poshmark Inc.	104.27
1977-02-28	USHEW0Y	Poshmark Inc.	95.82
1977-03-31	USHEW0Y	Poshmark Inc.	95.97
1977-04-30	USHEW0Y	Poshmark Inc.	92.53
1977-05-31	USHEW0Y	Poshmark Inc.	98.43
1977-06-30	USHEW0Y	Poshmark Inc.	100.0
1977-07-31	USHEW0Y	Poshmark Inc.	98.77
1977-08-31	USHEW0Y	Poshmark Inc.	103.76
1977-09-30	USHEW0Y	Poshmark Inc.	107.15
1977-10-31	USHEW0Y	Poshmark Inc.	104.36
1977-11-30	USHEW0Y	Poshmark Inc.	103.94
1977-12-31	USHEW0Y	Poshmark Inc.	99.03
1978-01-31	USHEW0Y	Poshmark Inc.	105.35
1978-02-28	USHEW0Y	Poshmark Inc.	106.51
1978-03-31	USHEW0Y	Poshmark Inc.	104.02
1978-04-30	USHEW0Y	Poshmark Inc.	101.6
1978-05-31	USHEW0Y	Poshmark Inc.	98.91
1978-06-30	USHEW0Y	Poshmark Inc.	98.74
1978-07-31	USHEW0Y	Poshmark Inc.	94.54
1978-08-31	USHEW0Y	Poshmark Inc.	95.67
1978-09-30	USHEW0Y	Poshmark Inc.	98.31
1978-10-31	USHEW0Y	Poshmark Inc.	96.43
1978-11-30	USHEW0Y	Poshmark Inc.	94.52
1978-12-31	USHEW0Y	Poshmark Inc.	101.71
1979-01-31	USHEW0Y	Poshmark Inc.	104.06
1979-02-28	USHEW0Y	Poshmark Inc.	95.8
1979-03-31	USHEW0Y	Poshmark Inc.	90.79
1979-04-30	USHEW0Y	Poshmark Inc.	92.01
1979-05-31	USHEW0Y	Poshmark Inc.	86.62
1979-06-30	USHEW0Y	Poshmark Inc.	87.22
1979-07-31	USHEW0Y	Poshmark Inc.	88.35
1979-08-31	USHEW0Y	Poshmark Inc.	87.86
1979-09-30	USHEW0Y	Poshmark Inc.	84.97
1979-10-31	USHEW0Y	Poshmark Inc.	84.03
1979-11-30	USHEW0Y	Poshmark Inc.	82.93
1979-12-31	USHEW0Y	Poshmark Inc.	76.34
1980-01-31	USHEW0Y	Poshmark Inc.	78.79
1980-02-29	USHEW0Y	Poshmark Inc.	77.39
1980-03-31	USHEW0Y	Poshmark Inc.	70.05
1980-04-30	USHEW0Y	Poshmark Inc.	71.07
1980-05-31	USHEW0Y	Poshmark Inc.	77.65
1980-06-30	USHEW0Y	Poshmark Inc.	80.78
1980-07-31	USHEW0Y	Poshmark Inc.	76.64
1980-08-31	USHEW0Y	Poshmark Inc.	76.28
1980-09-30	USHEW0Y	Poshmark Inc.	78.8
1980-10-31	USHEW0Y	Poshmark Inc.	75.71
1980-11-30	USHEW0Y	Poshmark Inc.	76.24
1980-12-31	USHEW0Y	Poshmark Inc.	75.1
1981-01-31	USHEW0Y	Poshmark Inc.	77.52
1981-02-28	USHEW0Y	Poshmark Inc.	77.9
1981-03-31	USHEW0Y	Poshmark Inc.	76.18
1981-04-30	USHEW0Y	Poshmark Inc.	73.38
1981-05-31	USHEW0Y	Poshmark Inc.	73.97
1981-06-30	USHEW0Y	Poshmark Inc.	76.41
1981-07-31	USHEW0Y	Poshmark Inc.	76.23
1981-08-31	USHEW0Y	Poshmark Inc.	80.17
1981-09-30	USHEW0Y	Poshmark Inc.	84.23
1981-10-31	USHEW0Y	Poshmark Inc.	80.2
1981-11-30	USHEW0Y	Poshmark Inc.	77.66
1981-12-31	USHEW0Y	Poshmark Inc.	80.8
1982-01-31	USHEW0Y	Poshmark Inc.	79.97
1982-02-28	USHEW0Y	Poshmark Inc.	82.69
1982-03-31	USHEW0Y	Poshmark Inc.	77.91
1982-04-30	USHEW0Y	Poshmark Inc.	77.73
1982-05-31	USHEW0Y	Poshmark Inc.	83.0
1982-06-30	USHEW0Y	Poshmark Inc.	76.39
1982-07-31	USHEW0Y	Poshmark Inc.	81.8
1982-08-31	USHEW0Y	Poshmark Inc.	75.75
1982-09-30	USHEW0Y	Poshmark Inc.	77.37
1982-10-31	USHEW0Y	Poshmark Inc.	74.24
1982-11-30	USHEW0Y	Poshmark Inc.	73.54
1982-12-31	USHEW0Y	Poshmark Inc.	74.19
1983-01-31	USHEW0Y	Poshmark Inc.	72.1
1983-02-28	USHEW0Y	Poshmark Inc.	74.41
1983-03-31	USHEW0Y	Poshmark Inc.	69.15
1983-04-30	USHEW0Y	Poshmark Inc.	69.4
1983-05-31	USHEW0Y	Poshmark Inc.	73.08
1983-06-30	USHEW0Y	Poshmark Inc.	71.64
1983-07-31	USHEW0Y	Poshmark Inc.	75.08
1983-08-31	USHEW0Y	Poshmark Inc.	78.95
1983-09-30	USHEW0Y	Poshmark Inc.	75.88
1983-10-31	USHEW0Y	Poshmark Inc.	70.22
1983-11-30	USHEW0Y	Poshmark Inc.	73.01
1983-12-31	USHEW0Y	Poshmark Inc.	73.25
1984-01-31	USHEW0Y	Poshmark Inc.	72.86
1984-02-29	USHEW0Y	Poshmark Inc.	63.8
1984-03-31	USHEW0Y	Poshmark Inc.	63.4
1984-04-30	USHEW0Y	Poshmark Inc.	68.02
1984-05-31	USHEW0Y	Poshmark Inc.	67.17
1984-06-30	USHEW0Y	Poshmark Inc.	69.93
1984-07-31	USHEW0Y	Poshmark Inc.	66.03
1984-08-31	USHEW0Y	Poshmark Inc.	62.279235446688496
1984-09-30	USHEW0Y	Poshmark Inc.	63.68
1984-10-31	USHEW0Y	Poshmark Inc.	62.84695842296239
1984-11-30	USHEW0Y	Poshmark Inc.	63.05
1984-12-31	USHEW0Y	Poshmark Inc.	65.92
1985-01-31	USHEW0Y	Poshmark Inc.	69.46
1985-02-28	USHEW0Y	Poshmark Inc.	64.22
1985-03-31	USHEW0Y	Poshmark Inc.	66.61
1985-04-30	USHEW0Y	Poshmark Inc.	66.14
1985-05-31	USHEW0Y	Poshmark Inc.	62.46
1985-06-30	USHEW0Y	Poshmark Inc.	70.11
1985-07-31	USHEW0Y	Poshmark Inc.	76.77
1985-08-31	USHEW0Y	Poshmark Inc.	72.93
1985-09-30	USHEW0Y	Poshmark Inc.	71.69
1985-10-31	USHEW0Y	Poshmark Inc.	71.12
1985-11-30	USHEW0Y	Poshmark Inc.	66.41
1985-12-31	USHEW0Y	Poshmark Inc.	62.24218816078807
1986-01-31	USHEW0Y	Poshmark Inc.	62.15697122906414
1986-02-28	USHEW0Y	Poshmark Inc.	60.11
1986-03-31	USHEW0Y	Poshmark Inc.	61.071364788243386
1986-04-30	USHEW0Y	Poshmark Inc.	67.04
1986-05-31	USHEW0Y	Poshmark Inc.	68.15
1986-06-30	USHEW0Y	Poshmark Inc.	66.4
1986-07-31	USHEW0Y	Poshmark Inc.	67.49
1986-08-31	USHEW0Y	Poshmark Inc.	67.49
1986-09-30	USHEW0Y	Poshmark Inc.	68.17
1986-10-31	USHEW0Y	Poshmark Inc.	71.03
1986-11-30	USHEW0Y	Poshmark Inc.	73.28
1986-12-31	USHEW0Y	Poshmark Inc.	69.34
1987-01-31	USHEW0Y	Poshmark Inc.	71.29
1987-02-28	USHEW0Y	Poshmark Inc.	68.63
1987-03-31	USHEW0Y	Poshmark Inc.	62.29
1987-04-30	USHEW0Y	Poshmark Inc.	63.61
1987-05-31	USHEW0Y	Poshmark Inc.	66.12
1987-06-30	USHEW0Y	Poshmark Inc.	64.72
1987-07-31	USHEW0Y	Poshmark Inc.	64.19
1987-08-31	USHEW0Y	Poshmark Inc.	67.27
1987-09-30	USHEW0Y	Poshmark Inc.	71.74
1987-10-31	USHEW0Y	Poshmark Inc.	68.48
1987-11-30	USHEW0Y	Poshmark Inc.	64.61
1987-12-31	USHEW0Y	Poshmark Inc.	64.26
1988-01-31	USHEW0Y	Poshmark Inc.	66.23
1988-02-29	USHEW0Y	Poshmark Inc.	60.31
1988-03-31	USHEW0Y	Poshmark Inc.	65.72
1988-04-30	USHEW0Y	Poshmark Inc.	69.27
1988-05-31	USHEW0Y	Poshmark Inc.	64.65
1988-06-30	USHEW0Y	Poshmark Inc.	72.3
1988-07-31	USHEW0Y	Poshmark Inc.	76.41
1988-08-31	USHEW0Y	Poshmark Inc.	76.28
1988-09-30	USHEW0Y	Poshmark Inc.	75.0
1988-10-31	USHEW0Y	Poshmark Inc.	73.25
1988-11-30	USHEW0Y	Poshmark Inc.	68.06
1988-12-31	USHEW0Y	Poshmark Inc.	66.67
1989-01-31	USHEW0Y	Poshmark Inc.	67.02
1989-02-28	USHEW0Y	Poshmark Inc.	76.39
1989-03-31	USHEW0Y	Poshmark Inc.	75.67
1989-04-30	USHEW0Y	Poshmark Inc.	75.66
1989-05-31	USHEW0Y	Poshmark Inc.	84.86
1989-06-30	USHEW0Y	Poshmark Inc.	85.55
1989-07-31	USHEW0Y	Poshmark Inc.	81.81
1989-08-31	USHEW0Y	Poshmark Inc.	78.07
1989-09-30	USHEW0Y	Poshmark Inc.	72.32
1989-10-31	USHEW0Y	Poshmark Inc.	72.72
1989-11-30	USHEW0Y	Poshmark Inc.	73.53
1989-12-31	USHEW0Y	Poshmark Inc.	71.11
1990-01-31	USHEW0Y	Poshmark Inc.	67.61
1990-02-28	USHEW0Y	Poshmark Inc.	66.53
1990-03-31	USHEW0Y	Poshmark Inc.	65.38
1990-04-30	USHEW0Y	Poshmark Inc.	72.75
1990-05-31	USHEW0Y	Poshmark Inc.	67.24
1990-06-30	USHEW0Y	Poshmark Inc.	63.74
1990-07-31	USHEW0Y	Poshmark Inc.	64.89
1990-08-31	USHEW0Y	Poshmark Inc.	67.57
1990-09-30	USHEW0Y	Poshmark Inc.	68.2
1990-10-31	USHEW0Y	Poshmark Inc.	68.33
1990-11-30	USHEW0Y	Poshmark Inc.	67.89
1990-12-31	USHEW0Y	Poshmark Inc.	63.87
1991-01-31	USHEW0Y	Poshmark Inc.	66.26
1991-02-28	USHEW0Y	Poshmark Inc.	69.01
1991-03-31	USHEW0Y	Poshmark Inc.	68.95
1991-04-30	USHEW0Y	Poshmark Inc.	66.25
1991-05-31	USHEW0Y	Poshmark Inc.	61.82138518495978
1991-06-30	USHEW0Y	Poshmark Inc.	62.62
1991-07-31	USHEW0Y	Poshmark Inc.	68.16
1991-08-31	USHEW0Y	Poshmark Inc.	70.74
1991-09-30	USHEW0Y	Poshmark Inc.	75.39
1991-10-31	USHEW0Y	Poshmark Inc.	68.61
1991-11-30	USHEW0Y	Poshmark Inc.	62.27
1991-12-31	USHEW0Y	Poshmark Inc.	62.24979621778402
1992-01-31	USHEW0Y	Poshmark Inc.	60.92
1992-02-29	USHEW0Y	Poshmark Inc.	62.462587549043654
1992-03-31	USHEW0Y	Poshmark Inc.	60.6
1992-04-30	USHEW0Y	Poshmark Inc.	60.09
1992-05-31	USHEW0Y	Poshmark Inc.	61.42
1992-06-30	USHEW0Y	Poshmark Inc.	65.63
1992-07-31	USHEW0Y	Poshmark Inc.	70.78
1992-08-31	USHEW0Y	Poshmark Inc.	67.12
1992-09-30	USHEW0Y	Poshmark Inc.	69.74
1992-10-31	USHEW0Y	Poshmark Inc.	66.18
1992-11-30	USHEW0Y	Poshmark Inc.	73.79
1992-12-31	USHEW0Y	Poshmark Inc.	81.01
1993-01-31	USHEW0Y	Poshmark Inc.	79.74
1993-02-28	USHEW0Y	Poshmark Inc.	83.1
1993-03-31	USHEW0Y	Poshmark Inc.	78.72
1993-04-30	USHEW0Y	Poshmark Inc.	74.55
1993-05-31	USHEW0Y	Poshmark Inc.	73.12
1993-06-30	USHEW0Y	Poshmark Inc.	70.37
1993-07-31	USHEW0Y	Poshmark Inc.	73.34
1993-08-31	USHEW0Y	Poshmark Inc.	73.8
1993-09-30	USHEW0Y	Poshmark Inc.	72.66
1993-10-31	USHEW0Y	Poshmark Inc.	64.66
1993-11-30	USHEW0Y	Poshmark Inc.	62.08952551836971
1993-12-31	USHEW0Y	Poshmark Inc.	63.21
1994-01-31	USHEW0Y	Poshmark Inc.	61.19457318624011
1994-02-28	USHEW0Y	Poshmark Inc.	61.61
1994-03-31	USHEW0Y	Poshmark Inc.	62.4937886739036
1994-04-30	USHEW0Y	Poshmark Inc.	62.230391662688106
1994-05-31	USHEW0Y	Poshmark Inc.	60.39
1994-06-30	USHEW0Y	Poshmark Inc.	62.4304495551181
1994-07-31	USHEW0Y	Poshmark Inc.	60.27
1994-08-31	USHEW0Y	Poshmark Inc.	60.78
1994-09-30	USHEW0Y	Poshmark Inc.	65.28
1994-10-31	USHEW0Y	Poshmark Inc.	61.6
1994-11-30	USHEW0Y	Poshmark Inc.	61.07535061762644
1994-12-31	USHEW0Y	Poshmark Inc.	61.426662010136326
1995-01-31	USHEW0Y	Poshmark Inc.	67.03
1995-02-28	USHEW0Y	Poshmark Inc.	67.33
1995-03-31	USHEW0Y	Poshmark Inc.	71.6
1995-04-30	USHEW0Y	Poshmark Inc.	68.04
1995-05-31	USHEW0Y	Poshmark Inc.	67.61
1995-06-30	USHEW0Y	Poshmark Inc.	68.3
1995-07-31	USHEW0Y	Poshmark Inc.	66.42
1995-08-31	USHEW0Y	Poshmark Inc.	67.24
1995-09-30	USHEW0Y	Poshmark Inc.	65.08
1995-10-31	USHEW0Y	Poshmark Inc.	62.82
1995-11-30	USHEW0Y	Poshmark Inc.	63.03
1995-12-31	USHEW0Y	Poshmark Inc.	65.01
1996-01-31	USHEW0Y	Poshmark Inc.	67.81
1996-02-29	USHEW0Y	Poshmark Inc.	73.81
1996-03-31	USHEW0Y	Poshmark Inc.	73.74
1996-04-30	USHEW0Y	Poshmark Inc.	75.4
1996-05-31	USHEW0Y	Poshmark Inc.	75.58
1996-06-30	USHEW0Y	Poshmark Inc.	74.19
1996-07-31	USHEW0Y	Poshmark Inc.	80.2
1996-08-31	USHEW0Y	Poshmark Inc.	83.78
1996-09-30	USHEW0Y	Poshmark Inc.	87.81
1996-10-31	USHEW0Y	Poshmark Inc.	84.28
1996-11-30	USHEW0Y	Poshmark Inc.	83.91
1996-12-31	USHEW0Y	Poshmark Inc.	79.75
1997-01-31	USHEW0Y	Poshmark Inc.	73.82
1997-02-28	USHEW0Y	Poshmark Inc.	73.33
1997-03-31	USHEW0Y	Poshmark Inc.	71.34
1997-04-30	USHEW0Y	Poshmark Inc.	69.89
1997-05-31	USHEW0Y	Poshmark Inc.	64.8
1997-06-30	USHEW0Y	Poshmark Inc.	68.2
1997-07-31	USHEW0Y	Poshmark Inc.	69.21
1997-08-31	USHEW0Y	Poshmark Inc.	66.5
1997-09-30	USHEW0Y	Poshmark Inc.	68.62
1997-10-31	USHEW0Y	Poshmark Inc.	62.73
1997-11-30	USHEW0Y	Poshmark Inc.	60.68
1997-12-31	USHEW0Y	Poshmark Inc.	62.24673018580933
1998-01-31	USHEW0Y	Poshmark Inc.	63.33
1998-02-28	USHEW0Y	Poshmark Inc.	61.86
1998-03-31	USHEW0Y	Poshmark Inc.	61.12
1998-04-30	USHEW0Y	Poshmark Inc.	60.95
1998-05-31	USHEW0Y	Poshmark Inc.	60.35
1998-06-30	USHEW0Y	Poshmark Inc.	65.64
1998-07-31	USHEW0Y	Poshmark Inc.	65.78
1998-08-31	USHEW0Y	Poshmark Inc.	64.85
1998-09-30	USHEW0Y	Poshmark Inc.	67.23
1998-10-31	USHEW0Y	Poshmark Inc.	69.04
