Date	Company Code	Company Name	Stock Price
1961-12-31	US02YIO	Goldman Sachs Group Inc.	60.35
1962-01-31	US02YIO	Goldman Sachs Group Inc.	60.3
1962-02-28	US02YIO	Goldman Sachs Group Inc.	65.42
1962-03-31	US02YIO	Goldman Sachs Group Inc.	73.63
1962-04-30	US02YIO	Goldman Sachs Group Inc.	73.4
1962-05-31	US02YIO	Goldman Sachs Group Inc.	74.07
1962-06-30	US02YIO	Goldman Sachs Group Inc.	70.26
1962-07-31	US02YIO	Goldman Sachs Group Inc.	74.74
1962-08-31	US02YIO	Goldman Sachs Group Inc.	76.53
1962-09-30	US02YIO	Goldman Sachs Group Inc.	77.12
1962-10-31	US02YIO	Goldman Sachs Group Inc.	75.73
1962-11-30	US02YIO	Goldman Sachs Group Inc.	71.76
1962-12-31	US02YIO	Goldman Sachs Group Inc.	68.22
1963-01-31	US02YIO	Goldman Sachs Group Inc.	66.59
1963-02-28	US02YIO	Goldman Sachs Group Inc.	67.67
1963-03-31	US02YIO	Goldman Sachs Group Inc.	62.18
1963-04-30	US02YIO	Goldman Sachs Group Inc.	64.84
1963-05-31	US02YIO	Goldman Sachs Group Inc.	60.08
1963-06-30	US02YIO	Goldman Sachs Group Inc.	62.58092476268536
1963-07-31	US02YIO	Goldman Sachs Group Inc.	61.56
1963-08-31	US02YIO	Goldman Sachs Group Inc.	61.55
1963-09-30	US02YIO	Goldman Sachs Group Inc.	62.923796867049305
1963-10-31	US02YIO	Goldman Sachs Group Inc.	66.76
1963-11-30	US02YIO	Goldman Sachs Group Inc.	67.75
1963-12-31	US02YIO	Goldman Sachs Group Inc.	73.37
1964-01-31	US02YIO	Goldman Sachs Group Inc.	77.78
1964-02-29	US02YIO	Goldman Sachs Group Inc.	80.85
1964-03-31	US02YIO	Goldman Sachs Group Inc.	85.2
1964-04-30	US02YIO	Goldman Sachs Group Inc.	87.26
1964-05-31	US02YIO	Goldman Sachs Group Inc.	88.55
1964-06-30	US02YIO	Goldman Sachs Group Inc.	87.7
1964-07-31	US02YIO	Goldman Sachs Group Inc.	89.91
1964-08-31	US02YIO	Goldman Sachs Group Inc.	90.42
1964-09-30	US02YIO	Goldman Sachs Group Inc.	92.4
1964-10-31	US02YIO	Goldman Sachs Group Inc.	90.32
1964-11-30	US02YIO	Goldman Sachs Group Inc.	83.9
1964-12-31	US02YIO	Goldman Sachs Group Inc.	84.48
1965-01-31	US02YIO	Goldman Sachs Group Inc.	83.85
1965-02-28	US02YIO	Goldman Sachs Group Inc.	83.99
1965-03-31	US02YIO	Goldman Sachs Group Inc.	86.16
1965-04-30	US02YIO	Goldman Sachs Group Inc.	84.54
1965-05-31	US02YIO	Goldman Sachs Group Inc.	84.73
1965-06-30	US02YIO	Goldman Sachs Group Inc.	84.21
1965-07-31	US02YIO	Goldman Sachs Group Inc.	83.16
1965-08-31	US02YIO	Goldman Sachs Group Inc.	84.01
1965-09-30	US02YIO	Goldman Sachs Group Inc.	81.81
1965-10-31	US02YIO	Goldman Sachs Group Inc.	80.12
1965-11-30	US02YIO	Goldman Sachs Group Inc.	82.27
1965-12-31	US02YIO	Goldman Sachs Group Inc.	82.82
1966-01-31	US02YIO	Goldman Sachs Group Inc.	83.78
1966-02-28	US02YIO	Goldman Sachs Group Inc.	83.9
1966-03-31	US02YIO	Goldman Sachs Group Inc.	82.78
1966-04-30	US02YIO	Goldman Sachs Group Inc.	83.33
1966-05-31	US02YIO	Goldman Sachs Group Inc.	84.61
1966-06-30	US02YIO	Goldman Sachs Group Inc.	83.41
1966-07-31	US02YIO	Goldman Sachs Group Inc.	89.56
1966-08-31	US02YIO	Goldman Sachs Group Inc.	88.85
1966-09-30	US02YIO	Goldman Sachs Group Inc.	86.65
1966-10-31	US02YIO	Goldman Sachs Group Inc.	87.99
1966-11-30	US02YIO	Goldman Sachs Group Inc.	80.5
1966-12-31	US02YIO	Goldman Sachs Group Inc.	74.75
1967-01-31	US02YIO	Goldman Sachs Group Inc.	69.69
1967-02-28	US02YIO	Goldman Sachs Group Inc.	77.64
1967-03-31	US02YIO	Goldman Sachs Group Inc.	78.8
1967-04-30	US02YIO	Goldman Sachs Group Inc.	81.28
1967-05-31	US02YIO	Goldman Sachs Group Inc.	88.48
1967-06-30	US02YIO	Goldman Sachs Group Inc.	87.45
1967-07-31	US02YIO	Goldman Sachs Group Inc.	82.81
1967-08-31	US02YIO	Goldman Sachs Group Inc.	80.26
1967-09-30	US02YIO	Goldman Sachs Group Inc.	75.51
1967-10-31	US02YIO	Goldman Sachs Group Inc.	75.28
1967-11-30	US02YIO	Goldman Sachs Group Inc.	71.25
1967-12-31	US02YIO	Goldman Sachs Group Inc.	70.57
1968-01-31	US02YIO	Goldman Sachs Group Inc.	74.09
1968-02-29	US02YIO	Goldman Sachs Group Inc.	75.98
1968-03-31	US02YIO	Goldman Sachs Group Inc.	79.2
1968-04-30	US02YIO	Goldman Sachs Group Inc.	70.89
1968-05-31	US02YIO	Goldman Sachs Group Inc.	75.87
1968-06-30	US02YIO	Goldman Sachs Group Inc.	78.59
1968-07-31	US02YIO	Goldman Sachs Group Inc.	72.45
1968-08-31	US02YIO	Goldman Sachs Group Inc.	81.53
1968-09-30	US02YIO	Goldman Sachs Group Inc.	78.88
1968-10-31	US02YIO	Goldman Sachs Group Inc.	74.73
1968-11-30	US02YIO	Goldman Sachs Group Inc.	75.84
1968-12-31	US02YIO	Goldman Sachs Group Inc.	82.2
1969-01-31	US02YIO	Goldman Sachs Group Inc.	78.36
1969-02-28	US02YIO	Goldman Sachs Group Inc.	78.55
1969-03-31	US02YIO	Goldman Sachs Group Inc.	81.28
1969-04-30	US02YIO	Goldman Sachs Group Inc.	85.72
1969-05-31	US02YIO	Goldman Sachs Group Inc.	81.19
1969-06-30	US02YIO	Goldman Sachs Group Inc.	79.74
1969-07-31	US02YIO	Goldman Sachs Group Inc.	79.71
1969-08-31	US02YIO	Goldman Sachs Group Inc.	80.71
1969-09-30	US02YIO	Goldman Sachs Group Inc.	82.15
1969-10-31	US02YIO	Goldman Sachs Group Inc.	87.64
1969-11-30	US02YIO	Goldman Sachs Group Inc.	89.28
1969-12-31	US02YIO	Goldman Sachs Group Inc.	93.13
1970-01-31	US02YIO	Goldman Sachs Group Inc.	92.64
1970-02-28	US02YIO	Goldman Sachs Group Inc.	86.58
1970-03-31	US02YIO	Goldman Sachs Group Inc.	86.95
1970-04-30	US02YIO	Goldman Sachs Group Inc.	91.25
1970-05-31	US02YIO	Goldman Sachs Group Inc.	94.58
1970-06-30	US02YIO	Goldman Sachs Group Inc.	96.97
1970-07-31	US02YIO	Goldman Sachs Group Inc.	97.48
1970-08-31	US02YIO	Goldman Sachs Group Inc.	97.21
1970-09-30	US02YIO	Goldman Sachs Group Inc.	95.32
1970-10-31	US02YIO	Goldman Sachs Group Inc.	95.19
1970-11-30	US02YIO	Goldman Sachs Group Inc.	95.98
1970-12-31	US02YIO	Goldman Sachs Group Inc.	104.52
1971-01-31	US02YIO	Goldman Sachs Group Inc.	103.71
1971-02-28	US02YIO	Goldman Sachs Group Inc.	108.95
1971-03-31	US02YIO	Goldman Sachs Group Inc.	106.38
1971-04-30	US02YIO	Goldman Sachs Group Inc.	109.07
1971-05-31	US02YIO	Goldman Sachs Group Inc.	107.12
1971-06-30	US02YIO	Goldman Sachs Group Inc.	109.23
1971-07-31	US02YIO	Goldman Sachs Group Inc.	109.15
1971-08-31	US02YIO	Goldman Sachs Group Inc.	109.4
1971-09-30	US02YIO	Goldman Sachs Group Inc.	110.24
1971-10-31	US02YIO	Goldman Sachs Group Inc.	110.13
1971-11-30	US02YIO	Goldman Sachs Group Inc.	106.47
1971-12-31	US02YIO	Goldman Sachs Group Inc.	108.24
1972-01-31	US02YIO	Goldman Sachs Group Inc.	101.82
1972-02-29	US02YIO	Goldman Sachs Group Inc.	98.7
1972-03-31	US02YIO	Goldman Sachs Group Inc.	104.05
1972-04-30	US02YIO	Goldman Sachs Group Inc.	104.19
1972-05-31	US02YIO	Goldman Sachs Group Inc.	109.83
1972-06-30	US02YIO	Goldman Sachs Group Inc.	110.79
1972-07-31	US02YIO	Goldman Sachs Group Inc.	109.46
1972-08-31	US02YIO	Goldman Sachs Group Inc.	114.68
1972-09-30	US02YIO	Goldman Sachs Group Inc.	110.52
1972-10-31	US02YIO	Goldman Sachs Group Inc.	104.67
1972-11-30	US02YIO	Goldman Sachs Group Inc.	105.16
1972-12-31	US02YIO	Goldman Sachs Group Inc.	98.56
1973-01-31	US02YIO	Goldman Sachs Group Inc.	98.0
1973-02-28	US02YIO	Goldman Sachs Group Inc.	97.39
1973-03-31	US02YIO	Goldman Sachs Group Inc.	96.84
1973-04-30	US02YIO	Goldman Sachs Group Inc.	89.08
1973-05-31	US02YIO	Goldman Sachs Group Inc.	92.67
1973-06-30	US02YIO	Goldman Sachs Group Inc.	94.73
1973-07-31	US02YIO	Goldman Sachs Group Inc.	100.27
1973-08-31	US02YIO	Goldman Sachs Group Inc.	103.18
1973-09-30	US02YIO	Goldman Sachs Group Inc.	100.5
1973-10-31	US02YIO	Goldman Sachs Group Inc.	103.87
1973-11-30	US02YIO	Goldman Sachs Group Inc.	104.41
1973-12-31	US02YIO	Goldman Sachs Group Inc.	108.36
1974-01-31	US02YIO	Goldman Sachs Group Inc.	104.58
1974-02-28	US02YIO	Goldman Sachs Group Inc.	104.43
1974-03-31	US02YIO	Goldman Sachs Group Inc.	108.75
1974-04-30	US02YIO	Goldman Sachs Group Inc.	111.74
1974-05-31	US02YIO	Goldman Sachs Group Inc.	117.44
1974-06-30	US02YIO	Goldman Sachs Group Inc.	112.3
1974-07-31	US02YIO	Goldman Sachs Group Inc.	104.62
1974-08-31	US02YIO	Goldman Sachs Group Inc.	100.33
1974-09-30	US02YIO	Goldman Sachs Group Inc.	99.46
1974-10-31	US02YIO	Goldman Sachs Group Inc.	100.08
1974-11-30	US02YIO	Goldman Sachs Group Inc.	99.02
1974-12-31	US02YIO	Goldman Sachs Group Inc.	100.15
1975-01-31	US02YIO	Goldman Sachs Group Inc.	98.53
1975-02-28	US02YIO	Goldman Sachs Group Inc.	104.62
1975-03-31	US02YIO	Goldman Sachs Group Inc.	104.72
1975-04-30	US02YIO	Goldman Sachs Group Inc.	98.2
1975-05-31	US02YIO	Goldman Sachs Group Inc.	97.49
1975-06-30	US02YIO	Goldman Sachs Group Inc.	103.97
1975-07-31	US02YIO	Goldman Sachs Group Inc.	104.1
1975-08-31	US02YIO	Goldman Sachs Group Inc.	101.2
1975-09-30	US02YIO	Goldman Sachs Group Inc.	95.26
1975-10-31	US02YIO	Goldman Sachs Group Inc.	96.02
1975-11-30	US02YIO	Goldman Sachs Group Inc.	101.96
1975-12-31	US02YIO	Goldman Sachs Group Inc.	101.58
1976-01-31	US02YIO	Goldman Sachs Group Inc.	95.49
1976-02-29	US02YIO	Goldman Sachs Group Inc.	101.84
1976-03-31	US02YIO	Goldman Sachs Group Inc.	101.46
1976-04-30	US02YIO	Goldman Sachs Group Inc.	106.21
1976-05-31	US02YIO	Goldman Sachs Group Inc.	109.24
1976-06-30	US02YIO	Goldman Sachs Group Inc.	107.49
1976-07-31	US02YIO	Goldman Sachs Group Inc.	107.97
1976-08-31	US02YIO	Goldman Sachs Group Inc.	111.57
1976-09-30	US02YIO	Goldman Sachs Group Inc.	104.19
1976-10-31	US02YIO	Goldman Sachs Group Inc.	105.28
1976-11-30	US02YIO	Goldman Sachs Group Inc.	103.91
1976-12-31	US02YIO	Goldman Sachs Group Inc.	104.68
1977-01-31	US02YIO	Goldman Sachs Group Inc.	103.0
1977-02-28	US02YIO	Goldman Sachs Group Inc.	102.99
1977-03-31	US02YIO	Goldman Sachs Group Inc.	96.77
1977-04-30	US02YIO	Goldman Sachs Group Inc.	100.95
1977-05-31	US02YIO	Goldman Sachs Group Inc.	103.01
1977-06-30	US02YIO	Goldman Sachs Group Inc.	105.24
1977-07-31	US02YIO	Goldman Sachs Group Inc.	106.43
1977-08-31	US02YIO	Goldman Sachs Group Inc.	103.94
1977-09-30	US02YIO	Goldman Sachs Group Inc.	100.24
1977-10-31	US02YIO	Goldman Sachs Group Inc.	93.79
1977-11-30	US02YIO	Goldman Sachs Group Inc.	99.52
1977-12-31	US02YIO	Goldman Sachs Group Inc.	98.03
1978-01-31	US02YIO	Goldman Sachs Group Inc.	93.22
1978-02-28	US02YIO	Goldman Sachs Group Inc.	102.38
1978-03-31	US02YIO	Goldman Sachs Group Inc.	106.84
1978-04-30	US02YIO	Goldman Sachs Group Inc.	99.07
1978-05-31	US02YIO	Goldman Sachs Group Inc.	92.36
1978-06-30	US02YIO	Goldman Sachs Group Inc.	90.59
1978-07-31	US02YIO	Goldman Sachs Group Inc.	87.28
1978-08-31	US02YIO	Goldman Sachs Group Inc.	88.97
1978-09-30	US02YIO	Goldman Sachs Group Inc.	88.76
1978-10-31	US02YIO	Goldman Sachs Group Inc.	92.31
1978-11-30	US02YIO	Goldman Sachs Group Inc.	88.92
1978-12-31	US02YIO	Goldman Sachs Group Inc.	82.79
1979-01-31	US02YIO	Goldman Sachs Group Inc.	87.92
1979-02-28	US02YIO	Goldman Sachs Group Inc.	90.19
1979-03-31	US02YIO	Goldman Sachs Group Inc.	90.3
1979-04-30	US02YIO	Goldman Sachs Group Inc.	93.04
1979-05-31	US02YIO	Goldman Sachs Group Inc.	91.72
1979-06-30	US02YIO	Goldman Sachs Group Inc.	89.89
1979-07-31	US02YIO	Goldman Sachs Group Inc.	89.45
1979-08-31	US02YIO	Goldman Sachs Group Inc.	89.2
1979-09-30	US02YIO	Goldman Sachs Group Inc.	88.89
1979-10-31	US02YIO	Goldman Sachs Group Inc.	89.62
1979-11-30	US02YIO	Goldman Sachs Group Inc.	88.3
1979-12-31	US02YIO	Goldman Sachs Group Inc.	82.0
1980-01-31	US02YIO	Goldman Sachs Group Inc.	82.76
1980-02-29	US02YIO	Goldman Sachs Group Inc.	81.53
1980-03-31	US02YIO	Goldman Sachs Group Inc.	73.05
1980-04-30	US02YIO	Goldman Sachs Group Inc.	74.38
1980-05-31	US02YIO	Goldman Sachs Group Inc.	72.08
1980-06-30	US02YIO	Goldman Sachs Group Inc.	79.12
1980-07-31	US02YIO	Goldman Sachs Group Inc.	77.06
1980-08-31	US02YIO	Goldman Sachs Group Inc.	78.21
1980-09-30	US02YIO	Goldman Sachs Group Inc.	83.55
1980-10-31	US02YIO	Goldman Sachs Group Inc.	81.83
1980-11-30	US02YIO	Goldman Sachs Group Inc.	82.66
1980-12-31	US02YIO	Goldman Sachs Group Inc.	80.62
1981-01-31	US02YIO	Goldman Sachs Group Inc.	81.76
1981-02-28	US02YIO	Goldman Sachs Group Inc.	79.47
1981-03-31	US02YIO	Goldman Sachs Group Inc.	86.35
1981-04-30	US02YIO	Goldman Sachs Group Inc.	93.35
1981-05-31	US02YIO	Goldman Sachs Group Inc.	90.45
1981-06-30	US02YIO	Goldman Sachs Group Inc.	86.02
1981-07-31	US02YIO	Goldman Sachs Group Inc.	81.59
1981-08-31	US02YIO	Goldman Sachs Group Inc.	76.27
1981-09-30	US02YIO	Goldman Sachs Group Inc.	77.6
1981-10-31	US02YIO	Goldman Sachs Group Inc.	76.23
1981-11-30	US02YIO	Goldman Sachs Group Inc.	84.42
1981-12-31	US02YIO	Goldman Sachs Group Inc.	82.43
1982-01-31	US02YIO	Goldman Sachs Group Inc.	82.3
1982-02-28	US02YIO	Goldman Sachs Group Inc.	79.29
1982-03-31	US02YIO	Goldman Sachs Group Inc.	80.32
1982-04-30	US02YIO	Goldman Sachs Group Inc.	84.21
1982-05-31	US02YIO	Goldman Sachs Group Inc.	86.43
1982-06-30	US02YIO	Goldman Sachs Group Inc.	91.27
1982-07-31	US02YIO	Goldman Sachs Group Inc.	94.51
1982-08-31	US02YIO	Goldman Sachs Group Inc.	90.28
1982-09-30	US02YIO	Goldman Sachs Group Inc.	88.62
1982-10-31	US02YIO	Goldman Sachs Group Inc.	89.22
1982-11-30	US02YIO	Goldman Sachs Group Inc.	94.83
1982-12-31	US02YIO	Goldman Sachs Group Inc.	93.82
1983-01-31	US02YIO	Goldman Sachs Group Inc.	95.67
1983-02-28	US02YIO	Goldman Sachs Group Inc.	99.15
1983-03-31	US02YIO	Goldman Sachs Group Inc.	97.45
1983-04-30	US02YIO	Goldman Sachs Group Inc.	96.47
1983-05-31	US02YIO	Goldman Sachs Group Inc.	98.16
1983-06-30	US02YIO	Goldman Sachs Group Inc.	98.91
1983-07-31	US02YIO	Goldman Sachs Group Inc.	99.13
1983-08-31	US02YIO	Goldman Sachs Group Inc.	98.02
1983-09-30	US02YIO	Goldman Sachs Group Inc.	95.06
1983-10-31	US02YIO	Goldman Sachs Group Inc.	95.84
1983-11-30	US02YIO	Goldman Sachs Group Inc.	99.68
1983-12-31	US02YIO	Goldman Sachs Group Inc.	100.23
1984-01-31	US02YIO	Goldman Sachs Group Inc.	94.84
1984-02-29	US02YIO	Goldman Sachs Group Inc.	96.33
1984-03-31	US02YIO	Goldman Sachs Group Inc.	95.19
1984-04-30	US02YIO	Goldman Sachs Group Inc.	88.84
1984-05-31	US02YIO	Goldman Sachs Group Inc.	90.21
1984-06-30	US02YIO	Goldman Sachs Group Inc.	90.59
1984-07-31	US02YIO	Goldman Sachs Group Inc.	97.9
1984-08-31	US02YIO	Goldman Sachs Group Inc.	98.37
1984-09-30	US02YIO	Goldman Sachs Group Inc.	103.17
1984-10-31	US02YIO	Goldman Sachs Group Inc.	102.28
1984-11-30	US02YIO	Goldman Sachs Group Inc.	104.49
1984-12-31	US02YIO	Goldman Sachs Group Inc.	105.27
1985-01-31	US02YIO	Goldman Sachs Group Inc.	110.37
1985-02-28	US02YIO	Goldman Sachs Group Inc.	111.18
1985-03-31	US02YIO	Goldman Sachs Group Inc.	107.93
1985-04-30	US02YIO	Goldman Sachs Group Inc.	107.21
1985-05-31	US02YIO	Goldman Sachs Group Inc.	105.54
1985-06-30	US02YIO	Goldman Sachs Group Inc.	108.08
1985-07-31	US02YIO	Goldman Sachs Group Inc.	110.22
1985-08-31	US02YIO	Goldman Sachs Group Inc.	109.73
1985-09-30	US02YIO	Goldman Sachs Group Inc.	111.43
1985-10-31	US02YIO	Goldman Sachs Group Inc.	112.74
1985-11-30	US02YIO	Goldman Sachs Group Inc.	111.57
1985-12-31	US02YIO	Goldman Sachs Group Inc.	113.28
1986-01-31	US02YIO	Goldman Sachs Group Inc.	120.51
1986-02-28	US02YIO	Goldman Sachs Group Inc.	127.08
1986-03-31	US02YIO	Goldman Sachs Group Inc.	127.68
1986-04-30	US02YIO	Goldman Sachs Group Inc.	132.95
1986-05-31	US02YIO	Goldman Sachs Group Inc.	138.62
1986-06-30	US02YIO	Goldman Sachs Group Inc.	141.38
1986-07-31	US02YIO	Goldman Sachs Group Inc.	138.28
1986-08-31	US02YIO	Goldman Sachs Group Inc.	141.46
1986-09-30	US02YIO	Goldman Sachs Group Inc.	134.72
1986-10-31	US02YIO	Goldman Sachs Group Inc.	132.98
1986-11-30	US02YIO	Goldman Sachs Group Inc.	131.58
1986-12-31	US02YIO	Goldman Sachs Group Inc.	130.81
1987-01-31	US02YIO	Goldman Sachs Group Inc.	126.73
1987-02-28	US02YIO	Goldman Sachs Group Inc.	133.99
1987-03-31	US02YIO	Goldman Sachs Group Inc.	133.24
1987-04-30	US02YIO	Goldman Sachs Group Inc.	136.75
1987-05-31	US02YIO	Goldman Sachs Group Inc.	137.39
1987-06-30	US02YIO	Goldman Sachs Group Inc.	133.43
1987-07-31	US02YIO	Goldman Sachs Group Inc.	134.95
1987-08-31	US02YIO	Goldman Sachs Group Inc.	132.5
1987-09-30	US02YIO	Goldman Sachs Group Inc.	127.07
1987-10-31	US02YIO	Goldman Sachs Group Inc.	123.14
1987-11-30	US02YIO	Goldman Sachs Group Inc.	124.28
1987-12-31	US02YIO	Goldman Sachs Group Inc.	126.4
1988-01-31	US02YIO	Goldman Sachs Group Inc.	127.54
1988-02-29	US02YIO	Goldman Sachs Group Inc.	130.63
1988-03-31	US02YIO	Goldman Sachs Group Inc.	135.53
1988-04-30	US02YIO	Goldman Sachs Group Inc.	128.92
1988-05-31	US02YIO	Goldman Sachs Group Inc.	129.94
1988-06-30	US02YIO	Goldman Sachs Group Inc.	125.71
1988-07-31	US02YIO	Goldman Sachs Group Inc.	119.67
1988-08-31	US02YIO	Goldman Sachs Group Inc.	122.88
1988-09-30	US02YIO	Goldman Sachs Group Inc.	121.71
1988-10-31	US02YIO	Goldman Sachs Group Inc.	126.02
1988-11-30	US02YIO	Goldman Sachs Group Inc.	123.74
1988-12-31	US02YIO	Goldman Sachs Group Inc.	125.29
1989-01-31	US02YIO	Goldman Sachs Group Inc.	121.01
1989-02-28	US02YIO	Goldman Sachs Group Inc.	118.83
1989-03-31	US02YIO	Goldman Sachs Group Inc.	120.9
1989-04-30	US02YIO	Goldman Sachs Group Inc.	124.83
1989-05-31	US02YIO	Goldman Sachs Group Inc.	125.9
1989-06-30	US02YIO	Goldman Sachs Group Inc.	127.89
1989-07-31	US02YIO	Goldman Sachs Group Inc.	133.12
1989-08-31	US02YIO	Goldman Sachs Group Inc.	130.0
1989-09-30	US02YIO	Goldman Sachs Group Inc.	126.76
1989-10-31	US02YIO	Goldman Sachs Group Inc.	122.07
1989-11-30	US02YIO	Goldman Sachs Group Inc.	124.4
1989-12-31	US02YIO	Goldman Sachs Group Inc.	120.68
1990-01-31	US02YIO	Goldman Sachs Group Inc.	113.19
1990-02-28	US02YIO	Goldman Sachs Group Inc.	111.84
1990-03-31	US02YIO	Goldman Sachs Group Inc.	114.86
1990-04-30	US02YIO	Goldman Sachs Group Inc.	113.06
1990-05-31	US02YIO	Goldman Sachs Group Inc.	111.93
1990-06-30	US02YIO	Goldman Sachs Group Inc.	109.9
1990-07-31	US02YIO	Goldman Sachs Group Inc.	116.47
1990-08-31	US02YIO	Goldman Sachs Group Inc.	110.07
1990-09-30	US02YIO	Goldman Sachs Group Inc.	113.32
1990-10-31	US02YIO	Goldman Sachs Group Inc.	108.8
1990-11-30	US02YIO	Goldman Sachs Group Inc.	106.37
1990-12-31	US02YIO	Goldman Sachs Group Inc.	102.26
1991-01-31	US02YIO	Goldman Sachs Group Inc.	103.52
1991-02-28	US02YIO	Goldman Sachs Group Inc.	105.22
1991-03-31	US02YIO	Goldman Sachs Group Inc.	104.97
1991-04-30	US02YIO	Goldman Sachs Group Inc.	98.73
1991-05-31	US02YIO	Goldman Sachs Group Inc.	99.38
1991-06-30	US02YIO	Goldman Sachs Group Inc.	102.78
1991-07-31	US02YIO	Goldman Sachs Group Inc.	97.68
1991-08-31	US02YIO	Goldman Sachs Group Inc.	97.1
1991-09-30	US02YIO	Goldman Sachs Group Inc.	97.12
1991-10-31	US02YIO	Goldman Sachs Group Inc.	91.3
1991-11-30	US02YIO	Goldman Sachs Group Inc.	93.12
1991-12-31	US02YIO	Goldman Sachs Group Inc.	94.98
1992-01-31	US02YIO	Goldman Sachs Group Inc.	91.0
1992-02-29	US02YIO	Goldman Sachs Group Inc.	93.63
1992-03-31	US02YIO	Goldman Sachs Group Inc.	89.13
1992-04-30	US02YIO	Goldman Sachs Group Inc.	91.46
1992-05-31	US02YIO	Goldman Sachs Group Inc.	88.15
1992-06-30	US02YIO	Goldman Sachs Group Inc.	86.98
1992-07-31	US02YIO	Goldman Sachs Group Inc.	83.74
1992-08-31	US02YIO	Goldman Sachs Group Inc.	81.09
1992-09-30	US02YIO	Goldman Sachs Group Inc.	79.2
1992-10-31	US02YIO	Goldman Sachs Group Inc.	81.05
1992-11-30	US02YIO	Goldman Sachs Group Inc.	84.6
1992-12-31	US02YIO	Goldman Sachs Group Inc.	78.79
1993-01-31	US02YIO	Goldman Sachs Group Inc.	75.1
1993-02-28	US02YIO	Goldman Sachs Group Inc.	75.0
1993-03-31	US02YIO	Goldman Sachs Group Inc.	70.35
1993-04-30	US02YIO	Goldman Sachs Group Inc.	74.35
1993-05-31	US02YIO	Goldman Sachs Group Inc.	68.5
1993-06-30	US02YIO	Goldman Sachs Group Inc.	63.38
1993-07-31	US02YIO	Goldman Sachs Group Inc.	62.04567128569417
1993-08-31	US02YIO	Goldman Sachs Group Inc.	63.0
1993-09-30	US02YIO	Goldman Sachs Group Inc.	62.97
1993-10-31	US02YIO	Goldman Sachs Group Inc.	69.1
1993-11-30	US02YIO	Goldman Sachs Group Inc.	64.45
1993-12-31	US02YIO	Goldman Sachs Group Inc.	68.37
1994-01-31	US02YIO	Goldman Sachs Group Inc.	73.42
1994-02-28	US02YIO	Goldman Sachs Group Inc.	75.05
1994-03-31	US02YIO	Goldman Sachs Group Inc.	74.05
1994-04-30	US02YIO	Goldman Sachs Group Inc.	66.63
1994-05-31	US02YIO	Goldman Sachs Group Inc.	67.35
1994-06-30	US02YIO	Goldman Sachs Group Inc.	73.62
1994-07-31	US02YIO	Goldman Sachs Group Inc.	75.68
1994-08-31	US02YIO	Goldman Sachs Group Inc.	66.07
1994-09-30	US02YIO	Goldman Sachs Group Inc.	63.5
1994-10-31	US02YIO	Goldman Sachs Group Inc.	70.29
1994-11-30	US02YIO	Goldman Sachs Group Inc.	75.84
1994-12-31	US02YIO	Goldman Sachs Group Inc.	75.05
1995-01-31	US02YIO	Goldman Sachs Group Inc.	73.26
1995-02-28	US02YIO	Goldman Sachs Group Inc.	76.85
1995-03-31	US02YIO	Goldman Sachs Group Inc.	79.92
