Date	Company Code	Company Name	Stock Price
1962-12-31	USPCU03	Eaton Corp.	137.68
1963-01-31	USPCU03	Eaton Corp.	135.84
1963-02-28	USPCU03	Eaton Corp.	141.46
1963-03-31	USPCU03	Eaton Corp.	137.9
1963-04-30	USPCU03	Eaton Corp.	141.62
1963-05-31	USPCU03	Eaton Corp.	141.26
1963-06-30	USPCU03	Eaton Corp.	141.72
1963-07-31	USPCU03	Eaton Corp.	141.92
1963-08-31	USPCU03	Eaton Corp.	142.92
1963-09-30	USPCU03	Eaton Corp.	140.36
1963-10-31	USPCU03	Eaton Corp.	148.9
1963-11-30	USPCU03	Eaton Corp.	150.51
1963-12-31	USPCU03	Eaton Corp.	149.62
1964-01-31	USPCU03	Eaton Corp.	158.07
1964-02-29	USPCU03	Eaton Corp.	150.97
1964-03-31	USPCU03	Eaton Corp.	155.15
1964-04-30	USPCU03	Eaton Corp.	150.13
1964-05-31	USPCU03	Eaton Corp.	151.48
1964-06-30	USPCU03	Eaton Corp.	147.92
1964-07-31	USPCU03	Eaton Corp.	153.7
1964-08-31	USPCU03	Eaton Corp.	156.25
1964-09-30	USPCU03	Eaton Corp.	156.69
1964-10-31	USPCU03	Eaton Corp.	156.93
1964-11-30	USPCU03	Eaton Corp.	156.14
1964-12-31	USPCU03	Eaton Corp.	156.07
1965-01-31	USPCU03	Eaton Corp.	153.57
1965-02-28	USPCU03	Eaton Corp.	146.61
1965-03-31	USPCU03	Eaton Corp.	149.45
1965-04-30	USPCU03	Eaton Corp.	153.76
1965-05-31	USPCU03	Eaton Corp.	154.61
1965-06-30	USPCU03	Eaton Corp.	148.88
1965-07-31	USPCU03	Eaton Corp.	142.1
1965-08-31	USPCU03	Eaton Corp.	144.17
1965-09-30	USPCU03	Eaton Corp.	141.04
1965-10-31	USPCU03	Eaton Corp.	147.16
1965-11-30	USPCU03	Eaton Corp.	151.55
1965-12-31	USPCU03	Eaton Corp.	151.41
1966-01-31	USPCU03	Eaton Corp.	158.09
1966-02-28	USPCU03	Eaton Corp.	156.49
1966-03-31	USPCU03	Eaton Corp.	152.67
1966-04-30	USPCU03	Eaton Corp.	147.77
1966-05-31	USPCU03	Eaton Corp.	147.78
1966-06-30	USPCU03	Eaton Corp.	151.84
1966-07-31	USPCU03	Eaton Corp.	147.38
1966-08-31	USPCU03	Eaton Corp.	142.63
1966-09-30	USPCU03	Eaton Corp.	145.23
1966-10-31	USPCU03	Eaton Corp.	145.76
1966-11-30	USPCU03	Eaton Corp.	145.66
1966-12-31	USPCU03	Eaton Corp.	141.42
1967-01-31	USPCU03	Eaton Corp.	135.1
1967-02-28	USPCU03	Eaton Corp.	131.48
1967-03-31	USPCU03	Eaton Corp.	130.2
1967-04-30	USPCU03	Eaton Corp.	135.22
1967-05-31	USPCU03	Eaton Corp.	126.02
1967-06-30	USPCU03	Eaton Corp.	134.48
1967-07-31	USPCU03	Eaton Corp.	136.73
1967-08-31	USPCU03	Eaton Corp.	139.06
1967-09-30	USPCU03	Eaton Corp.	139.85
1967-10-31	USPCU03	Eaton Corp.	138.84
1967-11-30	USPCU03	Eaton Corp.	134.48
1967-12-31	USPCU03	Eaton Corp.	132.83
1968-01-31	USPCU03	Eaton Corp.	131.55
1968-02-29	USPCU03	Eaton Corp.	130.0
1968-03-31	USPCU03	Eaton Corp.	137.87
1968-04-30	USPCU03	Eaton Corp.	134.19
1968-05-31	USPCU03	Eaton Corp.	132.72
1968-06-30	USPCU03	Eaton Corp.	134.23
1968-07-31	USPCU03	Eaton Corp.	133.26
1968-08-31	USPCU03	Eaton Corp.	134.53
1968-09-30	USPCU03	Eaton Corp.	131.19
1968-10-31	USPCU03	Eaton Corp.	128.17
1968-11-30	USPCU03	Eaton Corp.	130.77
1968-12-31	USPCU03	Eaton Corp.	125.58
1969-01-31	USPCU03	Eaton Corp.	125.31
1969-02-28	USPCU03	Eaton Corp.	123.95
1969-03-31	USPCU03	Eaton Corp.	131.29
1969-04-30	USPCU03	Eaton Corp.	130.49
1969-05-31	USPCU03	Eaton Corp.	127.78
1969-06-30	USPCU03	Eaton Corp.	127.11
1969-07-31	USPCU03	Eaton Corp.	125.93
1969-08-31	USPCU03	Eaton Corp.	124.28
1969-09-30	USPCU03	Eaton Corp.	127.62
1969-10-31	USPCU03	Eaton Corp.	126.9
1969-11-30	USPCU03	Eaton Corp.	129.88
1969-12-31	USPCU03	Eaton Corp.	134.96
1970-01-31	USPCU03	Eaton Corp.	138.72
1970-02-28	USPCU03	Eaton Corp.	140.3
1970-03-31	USPCU03	Eaton Corp.	144.8
1970-04-30	USPCU03	Eaton Corp.	147.59
1970-05-31	USPCU03	Eaton Corp.	143.74
1970-06-30	USPCU03	Eaton Corp.	138.41
1970-07-31	USPCU03	Eaton Corp.	142.38
1970-08-31	USPCU03	Eaton Corp.	140.21
1970-09-30	USPCU03	Eaton Corp.	148.49
1970-10-31	USPCU03	Eaton Corp.	142.83
1970-11-30	USPCU03	Eaton Corp.	145.49
1970-12-31	USPCU03	Eaton Corp.	141.69
1971-01-31	USPCU03	Eaton Corp.	143.7
1971-02-28	USPCU03	Eaton Corp.	145.26
1971-03-31	USPCU03	Eaton Corp.	138.22
1971-04-30	USPCU03	Eaton Corp.	132.45
1971-05-31	USPCU03	Eaton Corp.	131.8
1971-06-30	USPCU03	Eaton Corp.	130.54
1971-07-31	USPCU03	Eaton Corp.	129.76
1971-08-31	USPCU03	Eaton Corp.	134.98
1971-09-30	USPCU03	Eaton Corp.	131.85
1971-10-31	USPCU03	Eaton Corp.	131.58
1971-11-30	USPCU03	Eaton Corp.	139.89
1971-12-31	USPCU03	Eaton Corp.	142.69
1972-01-31	USPCU03	Eaton Corp.	146.17
1972-02-29	USPCU03	Eaton Corp.	145.71
1972-03-31	USPCU03	Eaton Corp.	148.33
1972-04-30	USPCU03	Eaton Corp.	147.36
1972-05-31	USPCU03	Eaton Corp.	148.68
1972-06-30	USPCU03	Eaton Corp.	152.78
1972-07-31	USPCU03	Eaton Corp.	147.77
1972-08-31	USPCU03	Eaton Corp.	142.45
1972-09-30	USPCU03	Eaton Corp.	141.21
1972-10-31	USPCU03	Eaton Corp.	142.31
1972-11-30	USPCU03	Eaton Corp.	135.17
1972-12-31	USPCU03	Eaton Corp.	136.84
1973-01-31	USPCU03	Eaton Corp.	144.12
1973-02-28	USPCU03	Eaton Corp.	146.78
1973-03-31	USPCU03	Eaton Corp.	146.33
1973-04-30	USPCU03	Eaton Corp.	144.1
1973-05-31	USPCU03	Eaton Corp.	139.5
1973-06-30	USPCU03	Eaton Corp.	138.47
1973-07-31	USPCU03	Eaton Corp.	134.92
1973-08-31	USPCU03	Eaton Corp.	140.02
1973-09-30	USPCU03	Eaton Corp.	137.54
1973-10-31	USPCU03	Eaton Corp.	138.7
1973-11-30	USPCU03	Eaton Corp.	135.75
1973-12-31	USPCU03	Eaton Corp.	138.45
1974-01-31	USPCU03	Eaton Corp.	140.4
1974-02-28	USPCU03	Eaton Corp.	138.03
1974-03-31	USPCU03	Eaton Corp.	134.41
1974-04-30	USPCU03	Eaton Corp.	134.78
1974-05-31	USPCU03	Eaton Corp.	137.13
1974-06-30	USPCU03	Eaton Corp.	137.35
1974-07-31	USPCU03	Eaton Corp.	140.36
1974-08-31	USPCU03	Eaton Corp.	140.29
1974-09-30	USPCU03	Eaton Corp.	140.1
1974-10-31	USPCU03	Eaton Corp.	143.87
1974-11-30	USPCU03	Eaton Corp.	145.62
1974-12-31	USPCU03	Eaton Corp.	146.39
1975-01-31	USPCU03	Eaton Corp.	147.71
1975-02-28	USPCU03	Eaton Corp.	148.37
1975-03-31	USPCU03	Eaton Corp.	151.55
1975-04-30	USPCU03	Eaton Corp.	153.09
1975-05-31	USPCU03	Eaton Corp.	152.67
1975-06-30	USPCU03	Eaton Corp.	150.05
1975-07-31	USPCU03	Eaton Corp.	147.0
1975-08-31	USPCU03	Eaton Corp.	146.12
1975-09-30	USPCU03	Eaton Corp.	148.19
1975-10-31	USPCU03	Eaton Corp.	154.42
1975-11-30	USPCU03	Eaton Corp.	155.35
1975-12-31	USPCU03	Eaton Corp.	151.68
1976-01-31	USPCU03	Eaton Corp.	155.02
1976-02-29	USPCU03	Eaton Corp.	154.21
1976-03-31	USPCU03	Eaton Corp.	155.02
1976-04-30	USPCU03	Eaton Corp.	153.03
1976-05-31	USPCU03	Eaton Corp.	152.3
1976-06-30	USPCU03	Eaton Corp.	153.79
1976-07-31	USPCU03	Eaton Corp.	150.9
1976-08-31	USPCU03	Eaton Corp.	147.18
1976-09-30	USPCU03	Eaton Corp.	146.76
1976-10-31	USPCU03	Eaton Corp.	146.61
1976-11-30	USPCU03	Eaton Corp.	148.47
1976-12-31	USPCU03	Eaton Corp.	148.12
1977-01-31	USPCU03	Eaton Corp.	150.69
1977-02-28	USPCU03	Eaton Corp.	147.34
1977-03-31	USPCU03	Eaton Corp.	146.56
1977-04-30	USPCU03	Eaton Corp.	147.65
1977-05-31	USPCU03	Eaton Corp.	148.92
1977-06-30	USPCU03	Eaton Corp.	148.9
1977-07-31	USPCU03	Eaton Corp.	145.88
1977-08-31	USPCU03	Eaton Corp.	153.79
1977-09-30	USPCU03	Eaton Corp.	151.44
1977-10-31	USPCU03	Eaton Corp.	155.44
1977-11-30	USPCU03	Eaton Corp.	153.5
1977-12-31	USPCU03	Eaton Corp.	146.25
1978-01-31	USPCU03	Eaton Corp.	150.3
1978-02-28	USPCU03	Eaton Corp.	156.29
1978-03-31	USPCU03	Eaton Corp.	150.57
1978-04-30	USPCU03	Eaton Corp.	154.96
1978-05-31	USPCU03	Eaton Corp.	152.68
1978-06-30	USPCU03	Eaton Corp.	151.53
1978-07-31	USPCU03	Eaton Corp.	156.71
1978-08-31	USPCU03	Eaton Corp.	161.22
1978-09-30	USPCU03	Eaton Corp.	154.23
1978-10-31	USPCU03	Eaton Corp.	152.96
1978-11-30	USPCU03	Eaton Corp.	145.44
1978-12-31	USPCU03	Eaton Corp.	142.78
1979-01-31	USPCU03	Eaton Corp.	137.4
1979-02-28	USPCU03	Eaton Corp.	135.17
1979-03-31	USPCU03	Eaton Corp.	136.06
1979-04-30	USPCU03	Eaton Corp.	136.76
1979-05-31	USPCU03	Eaton Corp.	136.25
1979-06-30	USPCU03	Eaton Corp.	137.33
1979-07-31	USPCU03	Eaton Corp.	137.65
1979-08-31	USPCU03	Eaton Corp.	136.68
1979-09-30	USPCU03	Eaton Corp.	133.64
1979-10-31	USPCU03	Eaton Corp.	139.82
1979-11-30	USPCU03	Eaton Corp.	140.54
1979-12-31	USPCU03	Eaton Corp.	140.33
1980-01-31	USPCU03	Eaton Corp.	142.3
1980-02-29	USPCU03	Eaton Corp.	133.99
1980-03-31	USPCU03	Eaton Corp.	133.6
1980-04-30	USPCU03	Eaton Corp.	138.22
1980-05-31	USPCU03	Eaton Corp.	136.98
1980-06-30	USPCU03	Eaton Corp.	135.97
1980-07-31	USPCU03	Eaton Corp.	143.81
1980-08-31	USPCU03	Eaton Corp.	144.7
1980-09-30	USPCU03	Eaton Corp.	142.45
1980-10-31	USPCU03	Eaton Corp.	142.66
1980-11-30	USPCU03	Eaton Corp.	136.31
1980-12-31	USPCU03	Eaton Corp.	135.87
1981-01-31	USPCU03	Eaton Corp.	131.29
1981-02-28	USPCU03	Eaton Corp.	127.1
1981-03-31	USPCU03	Eaton Corp.	129.8
1981-04-30	USPCU03	Eaton Corp.	128.63
1981-05-31	USPCU03	Eaton Corp.	130.92
1981-06-30	USPCU03	Eaton Corp.	133.62
1981-07-31	USPCU03	Eaton Corp.	136.88
1981-08-31	USPCU03	Eaton Corp.	141.69
1981-09-30	USPCU03	Eaton Corp.	140.56
1981-10-31	USPCU03	Eaton Corp.	145.51
1981-11-30	USPCU03	Eaton Corp.	137.51
1981-12-31	USPCU03	Eaton Corp.	140.32
1982-01-31	USPCU03	Eaton Corp.	133.13
1982-02-28	USPCU03	Eaton Corp.	137.66
1982-03-31	USPCU03	Eaton Corp.	136.93
1982-04-30	USPCU03	Eaton Corp.	138.77
1982-05-31	USPCU03	Eaton Corp.	141.57
1982-06-30	USPCU03	Eaton Corp.	145.14
1982-07-31	USPCU03	Eaton Corp.	143.57
1982-08-31	USPCU03	Eaton Corp.	144.77
1982-09-30	USPCU03	Eaton Corp.	146.03
1982-10-31	USPCU03	Eaton Corp.	140.85
1982-11-30	USPCU03	Eaton Corp.	139.43
1982-12-31	USPCU03	Eaton Corp.	141.44
1983-01-31	USPCU03	Eaton Corp.	145.78
1983-02-28	USPCU03	Eaton Corp.	144.31
1983-03-31	USPCU03	Eaton Corp.	147.22
1983-04-30	USPCU03	Eaton Corp.	150.46
1983-05-31	USPCU03	Eaton Corp.	147.78
1983-06-30	USPCU03	Eaton Corp.	148.59
1983-07-31	USPCU03	Eaton Corp.	148.47
1983-08-31	USPCU03	Eaton Corp.	149.39
1983-09-30	USPCU03	Eaton Corp.	141.82
1983-10-31	USPCU03	Eaton Corp.	136.51
1983-11-30	USPCU03	Eaton Corp.	137.96
1983-12-31	USPCU03	Eaton Corp.	141.02
1984-01-31	USPCU03	Eaton Corp.	147.96
1984-02-29	USPCU03	Eaton Corp.	143.03
1984-03-31	USPCU03	Eaton Corp.	143.13
1984-04-30	USPCU03	Eaton Corp.	142.65
1984-05-31	USPCU03	Eaton Corp.	145.67
1984-06-30	USPCU03	Eaton Corp.	145.95
1984-07-31	USPCU03	Eaton Corp.	144.74
1984-08-31	USPCU03	Eaton Corp.	142.25
1984-09-30	USPCU03	Eaton Corp.	140.94
1984-10-31	USPCU03	Eaton Corp.	141.35
1984-11-30	USPCU03	Eaton Corp.	142.74
1984-12-31	USPCU03	Eaton Corp.	141.0
1985-01-31	USPCU03	Eaton Corp.	137.15
1985-02-28	USPCU03	Eaton Corp.	135.08
1985-03-31	USPCU03	Eaton Corp.	134.52
1985-04-30	USPCU03	Eaton Corp.	133.98
1985-05-31	USPCU03	Eaton Corp.	137.53
1985-06-30	USPCU03	Eaton Corp.	137.01
1985-07-31	USPCU03	Eaton Corp.	131.94
1985-08-31	USPCU03	Eaton Corp.	128.07
1985-09-30	USPCU03	Eaton Corp.	121.36
1985-10-31	USPCU03	Eaton Corp.	122.84
1985-11-30	USPCU03	Eaton Corp.	123.71
1985-12-31	USPCU03	Eaton Corp.	122.4
1986-01-31	USPCU03	Eaton Corp.	118.68
1986-02-28	USPCU03	Eaton Corp.	121.95
1986-03-31	USPCU03	Eaton Corp.	116.99
1986-04-30	USPCU03	Eaton Corp.	111.3
1986-05-31	USPCU03	Eaton Corp.	111.72
1986-06-30	USPCU03	Eaton Corp.	117.26
1986-07-31	USPCU03	Eaton Corp.	118.95
1986-08-31	USPCU03	Eaton Corp.	117.44
1986-09-30	USPCU03	Eaton Corp.	122.03
1986-10-31	USPCU03	Eaton Corp.	123.47
1986-11-30	USPCU03	Eaton Corp.	119.64
1986-12-31	USPCU03	Eaton Corp.	112.31
1987-01-31	USPCU03	Eaton Corp.	116.46
1987-02-28	USPCU03	Eaton Corp.	119.97
1987-03-31	USPCU03	Eaton Corp.	112.21
1987-04-30	USPCU03	Eaton Corp.	115.92
1987-05-31	USPCU03	Eaton Corp.	115.66
1987-06-30	USPCU03	Eaton Corp.	116.59
1987-07-31	USPCU03	Eaton Corp.	108.02
1987-08-31	USPCU03	Eaton Corp.	109.99
1987-09-30	USPCU03	Eaton Corp.	113.91
1987-10-31	USPCU03	Eaton Corp.	113.65
1987-11-30	USPCU03	Eaton Corp.	112.66
1987-12-31	USPCU03	Eaton Corp.	117.32
1988-01-31	USPCU03	Eaton Corp.	115.29
1988-02-29	USPCU03	Eaton Corp.	112.46
1988-03-31	USPCU03	Eaton Corp.	108.77
1988-04-30	USPCU03	Eaton Corp.	104.7
1988-05-31	USPCU03	Eaton Corp.	101.43
1988-06-30	USPCU03	Eaton Corp.	105.02
1988-07-31	USPCU03	Eaton Corp.	99.17
1988-08-31	USPCU03	Eaton Corp.	95.44
1988-09-30	USPCU03	Eaton Corp.	90.81
1988-10-31	USPCU03	Eaton Corp.	87.42
1988-11-30	USPCU03	Eaton Corp.	91.46
1988-12-31	USPCU03	Eaton Corp.	94.99
1989-01-31	USPCU03	Eaton Corp.	96.32
1989-02-28	USPCU03	Eaton Corp.	91.24
1989-03-31	USPCU03	Eaton Corp.	92.86
1989-04-30	USPCU03	Eaton Corp.	89.96
1989-05-31	USPCU03	Eaton Corp.	84.43
1989-06-30	USPCU03	Eaton Corp.	88.39
1989-07-31	USPCU03	Eaton Corp.	81.4
1989-08-31	USPCU03	Eaton Corp.	85.3
1989-09-30	USPCU03	Eaton Corp.	85.99
1989-10-31	USPCU03	Eaton Corp.	87.61
1989-11-30	USPCU03	Eaton Corp.	89.11
1989-12-31	USPCU03	Eaton Corp.	85.41
1990-01-31	USPCU03	Eaton Corp.	90.28
1990-02-28	USPCU03	Eaton Corp.	90.17
1990-03-31	USPCU03	Eaton Corp.	82.76
1990-04-30	USPCU03	Eaton Corp.	79.78
1990-05-31	USPCU03	Eaton Corp.	79.68
1990-06-30	USPCU03	Eaton Corp.	74.93
1990-07-31	USPCU03	Eaton Corp.	73.22
1990-08-31	USPCU03	Eaton Corp.	67.85
1990-09-30	USPCU03	Eaton Corp.	67.57
1990-10-31	USPCU03	Eaton Corp.	69.74
1990-11-30	USPCU03	Eaton Corp.	74.02
1990-12-31	USPCU03	Eaton Corp.	75.64
1991-01-31	USPCU03	Eaton Corp.	69.99
1991-02-28	USPCU03	Eaton Corp.	76.41
1991-03-31	USPCU03	Eaton Corp.	75.78
1991-04-30	USPCU03	Eaton Corp.	76.56
1991-05-31	USPCU03	Eaton Corp.	79.34
1991-06-30	USPCU03	Eaton Corp.	78.09
1991-07-31	USPCU03	Eaton Corp.	82.73
1991-08-31	USPCU03	Eaton Corp.	85.76
1991-09-30	USPCU03	Eaton Corp.	85.49
1991-10-31	USPCU03	Eaton Corp.	90.83
1991-11-30	USPCU03	Eaton Corp.	91.16
1991-12-31	USPCU03	Eaton Corp.	91.67
1992-01-31	USPCU03	Eaton Corp.	88.09
1992-02-29	USPCU03	Eaton Corp.	88.01
1992-03-31	USPCU03	Eaton Corp.	88.26
1992-04-30	USPCU03	Eaton Corp.	90.13
1992-05-31	USPCU03	Eaton Corp.	96.19
1992-06-30	USPCU03	Eaton Corp.	96.88
1992-07-31	USPCU03	Eaton Corp.	93.99
1992-08-31	USPCU03	Eaton Corp.	89.13
1992-09-30	USPCU03	Eaton Corp.	81.86
1992-10-31	USPCU03	Eaton Corp.	79.24
1992-11-30	USPCU03	Eaton Corp.	77.24
1992-12-31	USPCU03	Eaton Corp.	80.54
1993-01-31	USPCU03	Eaton Corp.	77.68
1993-02-28	USPCU03	Eaton Corp.	73.36
1993-03-31	USPCU03	Eaton Corp.	78.57
1993-04-30	USPCU03	Eaton Corp.	76.97
1993-05-31	USPCU03	Eaton Corp.	79.58
1993-06-30	USPCU03	Eaton Corp.	79.01
1993-07-31	USPCU03	Eaton Corp.	83.32
1993-08-31	USPCU03	Eaton Corp.	82.32
1993-09-30	USPCU03	Eaton Corp.	76.08
1993-10-31	USPCU03	Eaton Corp.	74.46
1993-11-30	USPCU03	Eaton Corp.	77.14
1993-12-31	USPCU03	Eaton Corp.	81.69
1994-01-31	USPCU03	Eaton Corp.	81.92
1994-02-28	USPCU03	Eaton Corp.	83.2
1994-03-31	USPCU03	Eaton Corp.	77.5
1994-04-30	USPCU03	Eaton Corp.	76.02
1994-05-31	USPCU03	Eaton Corp.	73.87
1994-06-30	USPCU03	Eaton Corp.	70.2
1994-07-31	USPCU03	Eaton Corp.	77.45
1994-08-31	USPCU03	Eaton Corp.	77.26
1994-09-30	USPCU03	Eaton Corp.	75.02
1994-10-31	USPCU03	Eaton Corp.	73.57
1994-11-30	USPCU03	Eaton Corp.	68.17
1994-12-31	USPCU03	Eaton Corp.	66.07
1995-01-31	USPCU03	Eaton Corp.	66.13
1995-02-28	USPCU03	Eaton Corp.	67.37
1995-03-31	USPCU03	Eaton Corp.	62.86
1995-04-30	USPCU03	Eaton Corp.	61.965792143021766
1995-05-31	USPCU03	Eaton Corp.	61.596902713210916
1995-06-30	USPCU03	Eaton Corp.	62.18854125680357
1995-07-31	USPCU03	Eaton Corp.	67.0
1995-08-31	USPCU03	Eaton Corp.	62.03672376702459
1995-09-30	USPCU03	Eaton Corp.	62.04
1995-10-31	USPCU03	Eaton Corp.	61.115179005883554
1995-11-30	USPCU03	Eaton Corp.	61.94816257302961
1995-12-31	USPCU03	Eaton Corp.	62.267270453690074
1996-01-31	USPCU03	Eaton Corp.	62.2
1996-02-29	USPCU03	Eaton Corp.	62.91
1996-03-31	USPCU03	Eaton Corp.	61.90383231190877
1996-04-30	USPCU03	Eaton Corp.	61.88
1996-05-31	USPCU03	Eaton Corp.	65.41
1996-06-30	USPCU03	Eaton Corp.	65.92
1996-07-31	USPCU03	Eaton Corp.	62.37
1996-08-31	USPCU03	Eaton Corp.	62.86304684104824
1996-09-30	USPCU03	Eaton Corp.	70.21
1996-10-31	USPCU03	Eaton Corp.	75.86
1996-11-30	USPCU03	Eaton Corp.	72.49
1996-12-31	USPCU03	Eaton Corp.	64.5
1997-01-31	USPCU03	Eaton Corp.	61.58
1997-02-28	USPCU03	Eaton Corp.	67.89
1997-03-31	USPCU03	Eaton Corp.	70.7
1997-04-30	USPCU03	Eaton Corp.	69.68
1997-05-31	USPCU03	Eaton Corp.	63.76
1997-06-30	USPCU03	Eaton Corp.	63.47
1997-07-31	USPCU03	Eaton Corp.	71.93
1997-08-31	USPCU03	Eaton Corp.	77.01
1997-09-30	USPCU03	Eaton Corp.	74.04
1997-10-31	USPCU03	Eaton Corp.	72.98
1997-11-30	USPCU03	Eaton Corp.	78.63
1997-12-31	USPCU03	Eaton Corp.	87.89
1998-01-31	USPCU03	Eaton Corp.	90.83
1998-02-28	USPCU03	Eaton Corp.	89.81
1998-03-31	USPCU03	Eaton Corp.	88.77
1998-04-30	USPCU03	Eaton Corp.	89.83
1998-05-31	USPCU03	Eaton Corp.	92.71
1998-06-30	USPCU03	Eaton Corp.	85.74
1998-07-31	USPCU03	Eaton Corp.	84.23
1998-08-31	USPCU03	Eaton Corp.	84.36
1998-09-30	USPCU03	Eaton Corp.	85.72
1998-10-31	USPCU03	Eaton Corp.	83.51
1998-11-30	USPCU03	Eaton Corp.	78.04
1998-12-31	USPCU03	Eaton Corp.	79.65
1999-01-31	USPCU03	Eaton Corp.	82.82
1999-02-28	USPCU03	Eaton Corp.	81.56
1999-03-31	USPCU03	Eaton Corp.	76.89
1999-04-30	USPCU03	Eaton Corp.	71.07
1999-05-31	USPCU03	Eaton Corp.	68.79
1999-06-30	USPCU03	Eaton Corp.	67.06
1999-07-31	USPCU03	Eaton Corp.	69.1
1999-08-31	USPCU03	Eaton Corp.	66.85
1999-09-30	USPCU03	Eaton Corp.	70.89
1999-10-31	USPCU03	Eaton Corp.	72.48
1999-11-30	USPCU03	Eaton Corp.	75.21
1999-12-31	USPCU03	Eaton Corp.	77.66
2000-01-31	USPCU03	Eaton Corp.	78.87
2000-02-29	USPCU03	Eaton Corp.	77.61
2000-03-31	USPCU03	Eaton Corp.	71.46
2000-04-30	USPCU03	Eaton Corp.	71.14
2000-05-31	USPCU03	Eaton Corp.	70.64
2000-06-30	USPCU03	Eaton Corp.	68.61
2000-07-31	USPCU03	Eaton Corp.	66.82
2000-08-31	USPCU03	Eaton Corp.	64.06
2000-09-30	USPCU03	Eaton Corp.	64.88
2000-10-31	USPCU03	Eaton Corp.	61.59
2000-11-30	USPCU03	Eaton Corp.	61.55488370899026
2000-12-31	USPCU03	Eaton Corp.	62.53126157432772
2001-01-31	USPCU03	Eaton Corp.	61.46474011549577
2001-02-28	USPCU03	Eaton Corp.	64.29
2001-03-31	USPCU03	Eaton Corp.	61.19
2001-04-30	USPCU03	Eaton Corp.	61.877266358102474
2001-05-31	USPCU03	Eaton Corp.	61.98
2001-06-30	USPCU03	Eaton Corp.	62.87
2001-07-31	USPCU03	Eaton Corp.	68.46
2001-08-31	USPCU03	Eaton Corp.	64.16
2001-09-30	USPCU03	Eaton Corp.	66.86
2001-10-31	USPCU03	Eaton Corp.	71.15
2001-11-30	USPCU03	Eaton Corp.	75.92
2001-12-31	USPCU03	Eaton Corp.	75.25
2002-01-31	USPCU03	Eaton Corp.	72.9
2002-02-28	USPCU03	Eaton Corp.	75.65
2002-03-31	USPCU03	Eaton Corp.	79.04
2002-04-30	USPCU03	Eaton Corp.	81.81
2002-05-31	USPCU03	Eaton Corp.	79.0
2002-06-30	USPCU03	Eaton Corp.	75.08
2002-07-31	USPCU03	Eaton Corp.	74.5
2002-08-31	USPCU03	Eaton Corp.	72.83
2002-09-30	USPCU03	Eaton Corp.	78.86
2002-10-31	USPCU03	Eaton Corp.	80.4
2002-11-30	USPCU03	Eaton Corp.	80.34
2002-12-31	USPCU03	Eaton Corp.	87.2
2003-01-31	USPCU03	Eaton Corp.	83.62
2003-02-28	USPCU03	Eaton Corp.	84.68
2003-03-31	USPCU03	Eaton Corp.	84.64
2003-04-30	USPCU03	Eaton Corp.	87.05
2003-05-31	USPCU03	Eaton Corp.	85.11
2003-06-30	USPCU03	Eaton Corp.	87.5
2003-07-31	USPCU03	Eaton Corp.	84.16
