Date	Company Code	Company Name	Stock Price
1979-03-31	USHP47Z	Loblaw Companies Ltd.	240.26
1979-04-30	USHP47Z	Loblaw Companies Ltd.	242.88
1979-05-31	USHP47Z	Loblaw Companies Ltd.	245.08
1979-06-30	USHP47Z	Loblaw Companies Ltd.	243.05
1979-07-31	USHP47Z	Loblaw Companies Ltd.	238.43
1979-08-31	USHP47Z	Loblaw Companies Ltd.	234.1
1979-09-30	USHP47Z	Loblaw Companies Ltd.	234.48
1979-10-31	USHP47Z	Loblaw Companies Ltd.	230.82
1979-11-30	USHP47Z	Loblaw Companies Ltd.	228.37
1979-12-31	USHP47Z	Loblaw Companies Ltd.	226.37
1980-01-31	USHP47Z	Loblaw Companies Ltd.	230.79
1980-02-29	USHP47Z	Loblaw Companies Ltd.	227.78
1980-03-31	USHP47Z	Loblaw Companies Ltd.	229.25
1980-04-30	USHP47Z	Loblaw Companies Ltd.	221.5
1980-05-31	USHP47Z	Loblaw Companies Ltd.	216.89
1980-06-30	USHP47Z	Loblaw Companies Ltd.	216.36
1980-07-31	USHP47Z	Loblaw Companies Ltd.	216.15
1980-08-31	USHP47Z	Loblaw Companies Ltd.	221.35
1980-09-30	USHP47Z	Loblaw Companies Ltd.	220.45
1980-10-31	USHP47Z	Loblaw Companies Ltd.	219.76
1980-11-30	USHP47Z	Loblaw Companies Ltd.	220.12
1980-12-31	USHP47Z	Loblaw Companies Ltd.	219.08
1981-01-31	USHP47Z	Loblaw Companies Ltd.	218.46
1981-02-28	USHP47Z	Loblaw Companies Ltd.	209.67
1981-03-31	USHP47Z	Loblaw Companies Ltd.	204.5
1981-04-30	USHP47Z	Loblaw Companies Ltd.	204.34
1981-05-31	USHP47Z	Loblaw Companies Ltd.	205.1
1981-06-30	USHP47Z	Loblaw Companies Ltd.	205.7
1981-07-31	USHP47Z	Loblaw Companies Ltd.	211.65
1981-08-31	USHP47Z	Loblaw Companies Ltd.	212.34
1981-09-30	USHP47Z	Loblaw Companies Ltd.	216.04
1981-10-31	USHP47Z	Loblaw Companies Ltd.	210.33
1981-11-30	USHP47Z	Loblaw Companies Ltd.	206.36
1981-12-31	USHP47Z	Loblaw Companies Ltd.	212.72
1982-01-31	USHP47Z	Loblaw Companies Ltd.	216.83
1982-02-28	USHP47Z	Loblaw Companies Ltd.	216.8
1982-03-31	USHP47Z	Loblaw Companies Ltd.	213.3
1982-04-30	USHP47Z	Loblaw Companies Ltd.	219.02
1982-05-31	USHP47Z	Loblaw Companies Ltd.	218.48
1982-06-30	USHP47Z	Loblaw Companies Ltd.	212.25
1982-07-31	USHP47Z	Loblaw Companies Ltd.	217.85
1982-08-31	USHP47Z	Loblaw Companies Ltd.	226.21
1982-09-30	USHP47Z	Loblaw Companies Ltd.	231.7
1982-10-31	USHP47Z	Loblaw Companies Ltd.	226.82
1982-11-30	USHP47Z	Loblaw Companies Ltd.	224.41
1982-12-31	USHP47Z	Loblaw Companies Ltd.	223.57
1983-01-31	USHP47Z	Loblaw Companies Ltd.	229.02
1983-02-28	USHP47Z	Loblaw Companies Ltd.	225.97
1983-03-31	USHP47Z	Loblaw Companies Ltd.	226.54
1983-04-30	USHP47Z	Loblaw Companies Ltd.	227.16
1983-05-31	USHP47Z	Loblaw Companies Ltd.	227.22
1983-06-30	USHP47Z	Loblaw Companies Ltd.	225.82
1983-07-31	USHP47Z	Loblaw Companies Ltd.	218.46
1983-08-31	USHP47Z	Loblaw Companies Ltd.	220.37
1983-09-30	USHP47Z	Loblaw Companies Ltd.	222.35
1983-10-31	USHP47Z	Loblaw Companies Ltd.	222.07
1983-11-30	USHP47Z	Loblaw Companies Ltd.	222.11
1983-12-31	USHP47Z	Loblaw Companies Ltd.	223.04
1984-01-31	USHP47Z	Loblaw Companies Ltd.	225.83
1984-02-29	USHP47Z	Loblaw Companies Ltd.	226.64
1984-03-31	USHP47Z	Loblaw Companies Ltd.	228.78
1984-04-30	USHP47Z	Loblaw Companies Ltd.	229.49
1984-05-31	USHP47Z	Loblaw Companies Ltd.	227.24
1984-06-30	USHP47Z	Loblaw Companies Ltd.	225.44
1984-07-31	USHP47Z	Loblaw Companies Ltd.	228.12
1984-08-31	USHP47Z	Loblaw Companies Ltd.	227.57
1984-09-30	USHP47Z	Loblaw Companies Ltd.	229.33
1984-10-31	USHP47Z	Loblaw Companies Ltd.	228.23
1984-11-30	USHP47Z	Loblaw Companies Ltd.	221.95
1984-12-31	USHP47Z	Loblaw Companies Ltd.	222.66
1985-01-31	USHP47Z	Loblaw Companies Ltd.	215.6
1985-02-28	USHP47Z	Loblaw Companies Ltd.	216.14
1985-03-31	USHP47Z	Loblaw Companies Ltd.	221.43
1985-04-30	USHP47Z	Loblaw Companies Ltd.	219.55
1985-05-31	USHP47Z	Loblaw Companies Ltd.	225.87
1985-06-30	USHP47Z	Loblaw Companies Ltd.	234.53
1985-07-31	USHP47Z	Loblaw Companies Ltd.	234.36
1985-08-31	USHP47Z	Loblaw Companies Ltd.	232.2
1985-09-30	USHP47Z	Loblaw Companies Ltd.	227.6
1985-10-31	USHP47Z	Loblaw Companies Ltd.	234.89
1985-11-30	USHP47Z	Loblaw Companies Ltd.	235.71
1985-12-31	USHP47Z	Loblaw Companies Ltd.	229.42
1986-01-31	USHP47Z	Loblaw Companies Ltd.	230.0
1986-02-28	USHP47Z	Loblaw Companies Ltd.	234.4
1986-03-31	USHP47Z	Loblaw Companies Ltd.	235.6
1986-04-30	USHP47Z	Loblaw Companies Ltd.	231.23
1986-05-31	USHP47Z	Loblaw Companies Ltd.	231.61
1986-06-30	USHP47Z	Loblaw Companies Ltd.	226.72
1986-07-31	USHP47Z	Loblaw Companies Ltd.	233.05
1986-08-31	USHP47Z	Loblaw Companies Ltd.	232.27
1986-09-30	USHP47Z	Loblaw Companies Ltd.	234.21
1986-10-31	USHP47Z	Loblaw Companies Ltd.	239.32
1986-11-30	USHP47Z	Loblaw Companies Ltd.	237.24
1986-12-31	USHP47Z	Loblaw Companies Ltd.	238.2
1987-01-31	USHP47Z	Loblaw Companies Ltd.	242.64
1987-02-28	USHP47Z	Loblaw Companies Ltd.	245.01
1987-03-31	USHP47Z	Loblaw Companies Ltd.	247.61
1987-04-30	USHP47Z	Loblaw Companies Ltd.	255.4
1987-05-31	USHP47Z	Loblaw Companies Ltd.	255.37
1987-06-30	USHP47Z	Loblaw Companies Ltd.	260.46
1987-07-31	USHP47Z	Loblaw Companies Ltd.	252.91
1987-08-31	USHP47Z	Loblaw Companies Ltd.	254.36
1987-09-30	USHP47Z	Loblaw Companies Ltd.	248.7
1987-10-31	USHP47Z	Loblaw Companies Ltd.	250.62
1987-11-30	USHP47Z	Loblaw Companies Ltd.	253.65
1987-12-31	USHP47Z	Loblaw Companies Ltd.	247.43
1988-01-31	USHP47Z	Loblaw Companies Ltd.	253.01
1988-02-29	USHP47Z	Loblaw Companies Ltd.	252.95
1988-03-31	USHP47Z	Loblaw Companies Ltd.	250.85
1988-04-30	USHP47Z	Loblaw Companies Ltd.	242.28
1988-05-31	USHP47Z	Loblaw Companies Ltd.	236.27
1988-06-30	USHP47Z	Loblaw Companies Ltd.	231.17
1988-07-31	USHP47Z	Loblaw Companies Ltd.	236.16
1988-08-31	USHP47Z	Loblaw Companies Ltd.	232.44
1988-09-30	USHP47Z	Loblaw Companies Ltd.	229.17
1988-10-31	USHP47Z	Loblaw Companies Ltd.	233.28
1988-11-30	USHP47Z	Loblaw Companies Ltd.	230.44
1988-12-31	USHP47Z	Loblaw Companies Ltd.	229.41
1989-01-31	USHP47Z	Loblaw Companies Ltd.	229.66
1989-02-28	USHP47Z	Loblaw Companies Ltd.	224.41
1989-03-31	USHP47Z	Loblaw Companies Ltd.	224.49
1989-04-30	USHP47Z	Loblaw Companies Ltd.	231.6
1989-05-31	USHP47Z	Loblaw Companies Ltd.	230.69
1989-06-30	USHP47Z	Loblaw Companies Ltd.	228.83
1989-07-31	USHP47Z	Loblaw Companies Ltd.	230.32
1989-08-31	USHP47Z	Loblaw Companies Ltd.	224.48
1989-09-30	USHP47Z	Loblaw Companies Ltd.	226.75
1989-10-31	USHP47Z	Loblaw Companies Ltd.	217.33
1989-11-30	USHP47Z	Loblaw Companies Ltd.	221.74
1989-12-31	USHP47Z	Loblaw Companies Ltd.	224.81
1990-01-31	USHP47Z	Loblaw Companies Ltd.	229.08
1990-02-28	USHP47Z	Loblaw Companies Ltd.	223.62
1990-03-31	USHP47Z	Loblaw Companies Ltd.	225.77
1990-04-30	USHP47Z	Loblaw Companies Ltd.	220.25
1990-05-31	USHP47Z	Loblaw Companies Ltd.	224.33
1990-06-30	USHP47Z	Loblaw Companies Ltd.	216.61
1990-07-31	USHP47Z	Loblaw Companies Ltd.	215.75
1990-08-31	USHP47Z	Loblaw Companies Ltd.	215.94
1990-09-30	USHP47Z	Loblaw Companies Ltd.	219.59
1990-10-31	USHP47Z	Loblaw Companies Ltd.	222.69
1990-11-30	USHP47Z	Loblaw Companies Ltd.	223.01
1990-12-31	USHP47Z	Loblaw Companies Ltd.	214.07
1991-01-31	USHP47Z	Loblaw Companies Ltd.	217.25
1991-02-28	USHP47Z	Loblaw Companies Ltd.	209.76
1991-03-31	USHP47Z	Loblaw Companies Ltd.	207.59
1991-04-30	USHP47Z	Loblaw Companies Ltd.	201.96
1991-05-31	USHP47Z	Loblaw Companies Ltd.	207.32
1991-06-30	USHP47Z	Loblaw Companies Ltd.	209.0
1991-07-31	USHP47Z	Loblaw Companies Ltd.	204.4
1991-08-31	USHP47Z	Loblaw Companies Ltd.	207.45
1991-09-30	USHP47Z	Loblaw Companies Ltd.	211.13
1991-10-31	USHP47Z	Loblaw Companies Ltd.	214.56
1991-11-30	USHP47Z	Loblaw Companies Ltd.	218.32
1991-12-31	USHP47Z	Loblaw Companies Ltd.	219.34
1992-01-31	USHP47Z	Loblaw Companies Ltd.	221.28
1992-02-29	USHP47Z	Loblaw Companies Ltd.	222.3
1992-03-31	USHP47Z	Loblaw Companies Ltd.	225.55
1992-04-30	USHP47Z	Loblaw Companies Ltd.	218.16
1992-05-31	USHP47Z	Loblaw Companies Ltd.	217.18
1992-06-30	USHP47Z	Loblaw Companies Ltd.	224.35
1992-07-31	USHP47Z	Loblaw Companies Ltd.	229.07
1992-08-31	USHP47Z	Loblaw Companies Ltd.	224.87
1992-09-30	USHP47Z	Loblaw Companies Ltd.	221.79
1992-10-31	USHP47Z	Loblaw Companies Ltd.	222.81
1992-11-30	USHP47Z	Loblaw Companies Ltd.	221.14
1992-12-31	USHP47Z	Loblaw Companies Ltd.	219.26
1993-01-31	USHP47Z	Loblaw Companies Ltd.	220.82
1993-02-28	USHP47Z	Loblaw Companies Ltd.	213.66
1993-03-31	USHP47Z	Loblaw Companies Ltd.	207.67
1993-04-30	USHP47Z	Loblaw Companies Ltd.	211.97
1993-05-31	USHP47Z	Loblaw Companies Ltd.	219.02
1993-06-30	USHP47Z	Loblaw Companies Ltd.	212.72
1993-07-31	USHP47Z	Loblaw Companies Ltd.	205.16
1993-08-31	USHP47Z	Loblaw Companies Ltd.	207.51
1993-09-30	USHP47Z	Loblaw Companies Ltd.	207.52
1993-10-31	USHP47Z	Loblaw Companies Ltd.	209.92
1993-11-30	USHP47Z	Loblaw Companies Ltd.	207.9
1993-12-31	USHP47Z	Loblaw Companies Ltd.	200.04
1994-01-31	USHP47Z	Loblaw Companies Ltd.	198.47
1994-02-28	USHP47Z	Loblaw Companies Ltd.	200.93
1994-03-31	USHP47Z	Loblaw Companies Ltd.	205.81
1994-04-30	USHP47Z	Loblaw Companies Ltd.	209.32
1994-05-31	USHP47Z	Loblaw Companies Ltd.	210.09
1994-06-30	USHP47Z	Loblaw Companies Ltd.	206.04
1994-07-31	USHP47Z	Loblaw Companies Ltd.	198.81
1994-08-31	USHP47Z	Loblaw Companies Ltd.	195.49
1994-09-30	USHP47Z	Loblaw Companies Ltd.	197.8
1994-10-31	USHP47Z	Loblaw Companies Ltd.	201.25
1994-11-30	USHP47Z	Loblaw Companies Ltd.	198.66
1994-12-31	USHP47Z	Loblaw Companies Ltd.	204.35
1995-01-31	USHP47Z	Loblaw Companies Ltd.	201.15
1995-02-28	USHP47Z	Loblaw Companies Ltd.	194.48
1995-03-31	USHP47Z	Loblaw Companies Ltd.	197.71
1995-04-30	USHP47Z	Loblaw Companies Ltd.	203.37
