Date	Company Code	Company Name	Stock Price
1962-11-30	USDGMOD	Johnson & Johnson	80.47
1962-12-31	USDGMOD	Johnson & Johnson	82.1
1963-01-31	USDGMOD	Johnson & Johnson	79.31
1963-02-28	USDGMOD	Johnson & Johnson	76.56
1963-03-31	USDGMOD	Johnson & Johnson	76.6
1963-04-30	USDGMOD	Johnson & Johnson	71.47
1963-05-31	USDGMOD	Johnson & Johnson	76.38
1963-06-30	USDGMOD	Johnson & Johnson	77.79
1963-07-31	USDGMOD	Johnson & Johnson	78.11
1963-08-31	USDGMOD	Johnson & Johnson	76.52
1963-09-30	USDGMOD	Johnson & Johnson	75.93
1963-10-31	USDGMOD	Johnson & Johnson	78.54
1963-11-30	USDGMOD	Johnson & Johnson	69.74
1963-12-31	USDGMOD	Johnson & Johnson	73.81
1964-01-31	USDGMOD	Johnson & Johnson	64.56
1964-02-29	USDGMOD	Johnson & Johnson	71.59
1964-03-31	USDGMOD	Johnson & Johnson	75.2
1964-04-30	USDGMOD	Johnson & Johnson	75.19
1964-05-31	USDGMOD	Johnson & Johnson	70.68
1964-06-30	USDGMOD	Johnson & Johnson	80.35
1964-07-31	USDGMOD	Johnson & Johnson	77.74
1964-08-31	USDGMOD	Johnson & Johnson	81.65
1964-09-30	USDGMOD	Johnson & Johnson	72.82
1964-10-31	USDGMOD	Johnson & Johnson	73.2
1964-11-30	USDGMOD	Johnson & Johnson	69.65
1964-12-31	USDGMOD	Johnson & Johnson	62.61
1965-01-31	USDGMOD	Johnson & Johnson	61.99
1965-02-28	USDGMOD	Johnson & Johnson	61.534708182085126
1965-03-31	USDGMOD	Johnson & Johnson	63.29
1965-04-30	USDGMOD	Johnson & Johnson	64.81
1965-05-31	USDGMOD	Johnson & Johnson	62.23343050697202
1965-06-30	USDGMOD	Johnson & Johnson	63.73
1965-07-31	USDGMOD	Johnson & Johnson	63.09
1965-08-31	USDGMOD	Johnson & Johnson	65.39
1965-09-30	USDGMOD	Johnson & Johnson	62.552382618410256
1965-10-31	USDGMOD	Johnson & Johnson	62.654542627501016
1965-11-30	USDGMOD	Johnson & Johnson	62.5
1965-12-31	USDGMOD	Johnson & Johnson	64.94
1966-01-31	USDGMOD	Johnson & Johnson	61.48
1966-02-28	USDGMOD	Johnson & Johnson	62.58
1966-03-31	USDGMOD	Johnson & Johnson	61.51
1966-04-30	USDGMOD	Johnson & Johnson	60.93
1966-05-31	USDGMOD	Johnson & Johnson	64.55
1966-06-30	USDGMOD	Johnson & Johnson	61.88538898027695
1966-07-31	USDGMOD	Johnson & Johnson	67.46
1966-08-31	USDGMOD	Johnson & Johnson	67.93
1966-09-30	USDGMOD	Johnson & Johnson	63.99
1966-10-31	USDGMOD	Johnson & Johnson	71.67
1966-11-30	USDGMOD	Johnson & Johnson	65.4
1966-12-31	USDGMOD	Johnson & Johnson	72.81
1967-01-31	USDGMOD	Johnson & Johnson	70.88
1967-02-28	USDGMOD	Johnson & Johnson	71.42
1967-03-31	USDGMOD	Johnson & Johnson	75.01
1967-04-30	USDGMOD	Johnson & Johnson	76.05
1967-05-31	USDGMOD	Johnson & Johnson	75.24
1967-06-30	USDGMOD	Johnson & Johnson	72.87
1967-07-31	USDGMOD	Johnson & Johnson	75.15
1967-08-31	USDGMOD	Johnson & Johnson	78.16
1967-09-30	USDGMOD	Johnson & Johnson	77.01
1967-10-31	USDGMOD	Johnson & Johnson	78.37
1967-11-30	USDGMOD	Johnson & Johnson	80.09
1967-12-31	USDGMOD	Johnson & Johnson	77.78
1968-01-31	USDGMOD	Johnson & Johnson	78.25
1968-02-29	USDGMOD	Johnson & Johnson	76.16
1968-03-31	USDGMOD	Johnson & Johnson	71.19
1968-04-30	USDGMOD	Johnson & Johnson	71.78
1968-05-31	USDGMOD	Johnson & Johnson	73.39
1968-06-30	USDGMOD	Johnson & Johnson	73.55
1968-07-31	USDGMOD	Johnson & Johnson	72.25
1968-08-31	USDGMOD	Johnson & Johnson	66.13
1968-09-30	USDGMOD	Johnson & Johnson	64.26
1968-10-31	USDGMOD	Johnson & Johnson	61.39
1968-11-30	USDGMOD	Johnson & Johnson	60.16
1968-12-31	USDGMOD	Johnson & Johnson	60.15
1969-01-31	USDGMOD	Johnson & Johnson	61.89694714147981
1969-02-28	USDGMOD	Johnson & Johnson	61.18586685076256
1969-03-31	USDGMOD	Johnson & Johnson	64.64
1969-04-30	USDGMOD	Johnson & Johnson	64.01
1969-05-31	USDGMOD	Johnson & Johnson	62.57
1969-06-30	USDGMOD	Johnson & Johnson	62.89278111549476
1969-07-31	USDGMOD	Johnson & Johnson	63.0
1969-08-31	USDGMOD	Johnson & Johnson	67.34
1969-09-30	USDGMOD	Johnson & Johnson	71.42
1969-10-31	USDGMOD	Johnson & Johnson	66.77
1969-11-30	USDGMOD	Johnson & Johnson	69.0
1969-12-31	USDGMOD	Johnson & Johnson	69.32
1970-01-31	USDGMOD	Johnson & Johnson	69.77
1970-02-28	USDGMOD	Johnson & Johnson	65.48
1970-03-31	USDGMOD	Johnson & Johnson	63.98
1970-04-30	USDGMOD	Johnson & Johnson	67.73
1970-05-31	USDGMOD	Johnson & Johnson	72.72
1970-06-30	USDGMOD	Johnson & Johnson	78.63
1970-07-31	USDGMOD	Johnson & Johnson	77.27
1970-08-31	USDGMOD	Johnson & Johnson	71.33
1970-09-30	USDGMOD	Johnson & Johnson	63.56
1970-10-31	USDGMOD	Johnson & Johnson	62.740708152402796
1970-11-30	USDGMOD	Johnson & Johnson	61.277477593759805
1970-12-31	USDGMOD	Johnson & Johnson	60.29
1971-01-31	USDGMOD	Johnson & Johnson	61.83098132486067
1971-02-28	USDGMOD	Johnson & Johnson	61.77359976765842
1971-03-31	USDGMOD	Johnson & Johnson	61.71162586811755
1971-04-30	USDGMOD	Johnson & Johnson	64.14
1971-05-31	USDGMOD	Johnson & Johnson	64.04
1971-06-30	USDGMOD	Johnson & Johnson	69.49
1971-07-31	USDGMOD	Johnson & Johnson	65.02
1971-08-31	USDGMOD	Johnson & Johnson	63.55
1971-09-30	USDGMOD	Johnson & Johnson	61.56335292724049
1971-10-31	USDGMOD	Johnson & Johnson	62.56105584549455
1971-11-30	USDGMOD	Johnson & Johnson	61.74
1971-12-31	USDGMOD	Johnson & Johnson	61.526907742916585
1972-01-31	USDGMOD	Johnson & Johnson	66.54
1972-02-29	USDGMOD	Johnson & Johnson	68.26
1972-03-31	USDGMOD	Johnson & Johnson	67.57
1972-04-30	USDGMOD	Johnson & Johnson	64.17
1972-05-31	USDGMOD	Johnson & Johnson	64.1
1972-06-30	USDGMOD	Johnson & Johnson	62.979978910381945
1972-07-31	USDGMOD	Johnson & Johnson	64.85
1972-08-31	USDGMOD	Johnson & Johnson	71.1
1972-09-30	USDGMOD	Johnson & Johnson	65.09
1972-10-31	USDGMOD	Johnson & Johnson	67.64
1972-11-30	USDGMOD	Johnson & Johnson	65.46
1972-12-31	USDGMOD	Johnson & Johnson	65.82
1973-01-31	USDGMOD	Johnson & Johnson	66.51
1973-02-28	USDGMOD	Johnson & Johnson	62.41
1973-03-31	USDGMOD	Johnson & Johnson	62.915703685766765
1973-04-30	USDGMOD	Johnson & Johnson	65.81
1973-05-31	USDGMOD	Johnson & Johnson	62.77
1973-06-30	USDGMOD	Johnson & Johnson	65.86
1973-07-31	USDGMOD	Johnson & Johnson	62.68
1973-08-31	USDGMOD	Johnson & Johnson	61.672991049259
1973-09-30	USDGMOD	Johnson & Johnson	61.85043516999228
1973-10-31	USDGMOD	Johnson & Johnson	60.99
1973-11-30	USDGMOD	Johnson & Johnson	62.41
1973-12-31	USDGMOD	Johnson & Johnson	63.3
1974-01-31	USDGMOD	Johnson & Johnson	60.11
1974-02-28	USDGMOD	Johnson & Johnson	61.516388597207474
1974-03-31	USDGMOD	Johnson & Johnson	62.37185652203375
1974-04-30	USDGMOD	Johnson & Johnson	60.06
1974-05-31	USDGMOD	Johnson & Johnson	65.72
1974-06-30	USDGMOD	Johnson & Johnson	66.05
1974-07-31	USDGMOD	Johnson & Johnson	62.85
1974-08-31	USDGMOD	Johnson & Johnson	64.81
1974-09-30	USDGMOD	Johnson & Johnson	64.02
1974-10-31	USDGMOD	Johnson & Johnson	67.41
1974-11-30	USDGMOD	Johnson & Johnson	64.35
1974-12-31	USDGMOD	Johnson & Johnson	68.88
1975-01-31	USDGMOD	Johnson & Johnson	66.0
1975-02-28	USDGMOD	Johnson & Johnson	66.91
1975-03-31	USDGMOD	Johnson & Johnson	66.57
1975-04-30	USDGMOD	Johnson & Johnson	65.65
1975-05-31	USDGMOD	Johnson & Johnson	66.98
1975-06-30	USDGMOD	Johnson & Johnson	66.49
1975-07-31	USDGMOD	Johnson & Johnson	66.86
1975-08-31	USDGMOD	Johnson & Johnson	70.32
1975-09-30	USDGMOD	Johnson & Johnson	70.55
1975-10-31	USDGMOD	Johnson & Johnson	71.75
1975-11-30	USDGMOD	Johnson & Johnson	69.72
1975-12-31	USDGMOD	Johnson & Johnson	74.62
1976-01-31	USDGMOD	Johnson & Johnson	75.06
1976-02-29	USDGMOD	Johnson & Johnson	75.81
1976-03-31	USDGMOD	Johnson & Johnson	75.18
1976-04-30	USDGMOD	Johnson & Johnson	79.68
1976-05-31	USDGMOD	Johnson & Johnson	74.47
1976-06-30	USDGMOD	Johnson & Johnson	75.16
1976-07-31	USDGMOD	Johnson & Johnson	68.1
1976-08-31	USDGMOD	Johnson & Johnson	66.94
1976-09-30	USDGMOD	Johnson & Johnson	72.58
1976-10-31	USDGMOD	Johnson & Johnson	75.16
1976-11-30	USDGMOD	Johnson & Johnson	70.7
1976-12-31	USDGMOD	Johnson & Johnson	68.26
1977-01-31	USDGMOD	Johnson & Johnson	66.09
1977-02-28	USDGMOD	Johnson & Johnson	63.14
1977-03-31	USDGMOD	Johnson & Johnson	63.36
1977-04-30	USDGMOD	Johnson & Johnson	62.36044404128952
1977-05-31	USDGMOD	Johnson & Johnson	61.39
1977-06-30	USDGMOD	Johnson & Johnson	63.96
1977-07-31	USDGMOD	Johnson & Johnson	64.35
1977-08-31	USDGMOD	Johnson & Johnson	66.47
1977-09-30	USDGMOD	Johnson & Johnson	64.98
1977-10-31	USDGMOD	Johnson & Johnson	62.21
1977-11-30	USDGMOD	Johnson & Johnson	63.38
1977-12-31	USDGMOD	Johnson & Johnson	65.26
1978-01-31	USDGMOD	Johnson & Johnson	67.7
1978-02-28	USDGMOD	Johnson & Johnson	68.93
1978-03-31	USDGMOD	Johnson & Johnson	74.98
1978-04-30	USDGMOD	Johnson & Johnson	77.1
1978-05-31	USDGMOD	Johnson & Johnson	77.41
1978-06-30	USDGMOD	Johnson & Johnson	77.23
1978-07-31	USDGMOD	Johnson & Johnson	79.9
1978-08-31	USDGMOD	Johnson & Johnson	73.96
1978-09-30	USDGMOD	Johnson & Johnson	71.11
1978-10-31	USDGMOD	Johnson & Johnson	78.08
1978-11-30	USDGMOD	Johnson & Johnson	78.2
1978-12-31	USDGMOD	Johnson & Johnson	78.53
1979-01-31	USDGMOD	Johnson & Johnson	78.69
1979-02-28	USDGMOD	Johnson & Johnson	81.77
1979-03-31	USDGMOD	Johnson & Johnson	80.98
1979-04-30	USDGMOD	Johnson & Johnson	78.64
1979-05-31	USDGMOD	Johnson & Johnson	80.17
1979-06-30	USDGMOD	Johnson & Johnson	81.23
1979-07-31	USDGMOD	Johnson & Johnson	75.53
1979-08-31	USDGMOD	Johnson & Johnson	79.05
1979-09-30	USDGMOD	Johnson & Johnson	84.81
1979-10-31	USDGMOD	Johnson & Johnson	84.56
1979-11-30	USDGMOD	Johnson & Johnson	84.5
1979-12-31	USDGMOD	Johnson & Johnson	78.81
1980-01-31	USDGMOD	Johnson & Johnson	77.86
1980-02-29	USDGMOD	Johnson & Johnson	77.78
1980-03-31	USDGMOD	Johnson & Johnson	71.87
1980-04-30	USDGMOD	Johnson & Johnson	74.7
1980-05-31	USDGMOD	Johnson & Johnson	78.08
1980-06-30	USDGMOD	Johnson & Johnson	84.11
1980-07-31	USDGMOD	Johnson & Johnson	82.91
1980-08-31	USDGMOD	Johnson & Johnson	83.12
1980-09-30	USDGMOD	Johnson & Johnson	83.92
1980-10-31	USDGMOD	Johnson & Johnson	81.93
1980-11-30	USDGMOD	Johnson & Johnson	82.32
1980-12-31	USDGMOD	Johnson & Johnson	86.57
1981-01-31	USDGMOD	Johnson & Johnson	87.3
1981-02-28	USDGMOD	Johnson & Johnson	91.43
1981-03-31	USDGMOD	Johnson & Johnson	90.67
1981-04-30	USDGMOD	Johnson & Johnson	88.9
1981-05-31	USDGMOD	Johnson & Johnson	93.74
1981-06-30	USDGMOD	Johnson & Johnson	96.72
1981-07-31	USDGMOD	Johnson & Johnson	97.23
1981-08-31	USDGMOD	Johnson & Johnson	97.47
1981-09-30	USDGMOD	Johnson & Johnson	99.92
1981-10-31	USDGMOD	Johnson & Johnson	100.22
1981-11-30	USDGMOD	Johnson & Johnson	109.71
1981-12-31	USDGMOD	Johnson & Johnson	115.03
1982-01-31	USDGMOD	Johnson & Johnson	115.64
1982-02-28	USDGMOD	Johnson & Johnson	109.09
1982-03-31	USDGMOD	Johnson & Johnson	107.35
1982-04-30	USDGMOD	Johnson & Johnson	103.14
1982-05-31	USDGMOD	Johnson & Johnson	106.74
1982-06-30	USDGMOD	Johnson & Johnson	105.16
1982-07-31	USDGMOD	Johnson & Johnson	108.47
1982-08-31	USDGMOD	Johnson & Johnson	106.08
1982-09-30	USDGMOD	Johnson & Johnson	107.75
1982-10-31	USDGMOD	Johnson & Johnson	111.51
1982-11-30	USDGMOD	Johnson & Johnson	107.74
1982-12-31	USDGMOD	Johnson & Johnson	106.96
1983-01-31	USDGMOD	Johnson & Johnson	104.43
1983-02-28	USDGMOD	Johnson & Johnson	106.85
1983-03-31	USDGMOD	Johnson & Johnson	103.6
1983-04-30	USDGMOD	Johnson & Johnson	106.6
1983-05-31	USDGMOD	Johnson & Johnson	112.15
1983-06-30	USDGMOD	Johnson & Johnson	114.13
1983-07-31	USDGMOD	Johnson & Johnson	120.57
1983-08-31	USDGMOD	Johnson & Johnson	119.99
1983-09-30	USDGMOD	Johnson & Johnson	118.54
1983-10-31	USDGMOD	Johnson & Johnson	117.81
1983-11-30	USDGMOD	Johnson & Johnson	120.17
1983-12-31	USDGMOD	Johnson & Johnson	116.03
1984-01-31	USDGMOD	Johnson & Johnson	112.45
1984-02-29	USDGMOD	Johnson & Johnson	111.49
1984-03-31	USDGMOD	Johnson & Johnson	111.9
1984-04-30	USDGMOD	Johnson & Johnson	114.8
1984-05-31	USDGMOD	Johnson & Johnson	120.2
1984-06-30	USDGMOD	Johnson & Johnson	118.41
1984-07-31	USDGMOD	Johnson & Johnson	118.71
1984-08-31	USDGMOD	Johnson & Johnson	117.26
1984-09-30	USDGMOD	Johnson & Johnson	113.82
1984-10-31	USDGMOD	Johnson & Johnson	114.02
1984-11-30	USDGMOD	Johnson & Johnson	114.84
1984-12-31	USDGMOD	Johnson & Johnson	114.9
1985-01-31	USDGMOD	Johnson & Johnson	114.45
1985-02-28	USDGMOD	Johnson & Johnson	116.56
1985-03-31	USDGMOD	Johnson & Johnson	124.76
1985-04-30	USDGMOD	Johnson & Johnson	121.19
1985-05-31	USDGMOD	Johnson & Johnson	121.95
1985-06-30	USDGMOD	Johnson & Johnson	122.78
1985-07-31	USDGMOD	Johnson & Johnson	129.35
1985-08-31	USDGMOD	Johnson & Johnson	132.23
1985-09-30	USDGMOD	Johnson & Johnson	128.74
1985-10-31	USDGMOD	Johnson & Johnson	128.35
1985-11-30	USDGMOD	Johnson & Johnson	131.04
1985-12-31	USDGMOD	Johnson & Johnson	131.12
1986-01-31	USDGMOD	Johnson & Johnson	129.16
1986-02-28	USDGMOD	Johnson & Johnson	128.78
1986-03-31	USDGMOD	Johnson & Johnson	120.81
1986-04-30	USDGMOD	Johnson & Johnson	122.18
1986-05-31	USDGMOD	Johnson & Johnson	123.44
1986-06-30	USDGMOD	Johnson & Johnson	124.6
1986-07-31	USDGMOD	Johnson & Johnson	127.71
1986-08-31	USDGMOD	Johnson & Johnson	127.76
1986-09-30	USDGMOD	Johnson & Johnson	125.42
1986-10-31	USDGMOD	Johnson & Johnson	131.24
1986-11-30	USDGMOD	Johnson & Johnson	138.7
1986-12-31	USDGMOD	Johnson & Johnson	139.58
1987-01-31	USDGMOD	Johnson & Johnson	138.11
1987-02-28	USDGMOD	Johnson & Johnson	136.34
1987-03-31	USDGMOD	Johnson & Johnson	129.2
1987-04-30	USDGMOD	Johnson & Johnson	126.4
1987-05-31	USDGMOD	Johnson & Johnson	129.55
1987-06-30	USDGMOD	Johnson & Johnson	138.72
1987-07-31	USDGMOD	Johnson & Johnson	144.21
1987-08-31	USDGMOD	Johnson & Johnson	143.39
1987-09-30	USDGMOD	Johnson & Johnson	144.74
1987-10-31	USDGMOD	Johnson & Johnson	146.83
1987-11-30	USDGMOD	Johnson & Johnson	146.0
1987-12-31	USDGMOD	Johnson & Johnson	142.89
1988-01-31	USDGMOD	Johnson & Johnson	141.76
1988-02-29	USDGMOD	Johnson & Johnson	142.84
1988-03-31	USDGMOD	Johnson & Johnson	145.28
1988-04-30	USDGMOD	Johnson & Johnson	139.42
1988-05-31	USDGMOD	Johnson & Johnson	146.84
1988-06-30	USDGMOD	Johnson & Johnson	145.81
1988-07-31	USDGMOD	Johnson & Johnson	151.46
1988-08-31	USDGMOD	Johnson & Johnson	150.57
1988-09-30	USDGMOD	Johnson & Johnson	150.53
1988-10-31	USDGMOD	Johnson & Johnson	150.98
1988-11-30	USDGMOD	Johnson & Johnson	150.24
1988-12-31	USDGMOD	Johnson & Johnson	153.37
1989-01-31	USDGMOD	Johnson & Johnson	147.74
1989-02-28	USDGMOD	Johnson & Johnson	143.4
1989-03-31	USDGMOD	Johnson & Johnson	142.82
1989-04-30	USDGMOD	Johnson & Johnson	143.64
1989-05-31	USDGMOD	Johnson & Johnson	140.26
1989-06-30	USDGMOD	Johnson & Johnson	140.73
1989-07-31	USDGMOD	Johnson & Johnson	137.29
1989-08-31	USDGMOD	Johnson & Johnson	139.32
1989-09-30	USDGMOD	Johnson & Johnson	140.1
1989-10-31	USDGMOD	Johnson & Johnson	136.98
1989-11-30	USDGMOD	Johnson & Johnson	131.82
1989-12-31	USDGMOD	Johnson & Johnson	125.3
1990-01-31	USDGMOD	Johnson & Johnson	125.15
1990-02-28	USDGMOD	Johnson & Johnson	117.92
1990-03-31	USDGMOD	Johnson & Johnson	118.49
1990-04-30	USDGMOD	Johnson & Johnson	121.97
1990-05-31	USDGMOD	Johnson & Johnson	119.64
1990-06-30	USDGMOD	Johnson & Johnson	119.25
1990-07-31	USDGMOD	Johnson & Johnson	115.01
1990-08-31	USDGMOD	Johnson & Johnson	116.21
1990-09-30	USDGMOD	Johnson & Johnson	121.67
1990-10-31	USDGMOD	Johnson & Johnson	120.09
1990-11-30	USDGMOD	Johnson & Johnson	119.47
1990-12-31	USDGMOD	Johnson & Johnson	127.06
1991-01-31	USDGMOD	Johnson & Johnson	134.45
1991-02-28	USDGMOD	Johnson & Johnson	137.3
1991-03-31	USDGMOD	Johnson & Johnson	132.78
1991-04-30	USDGMOD	Johnson & Johnson	135.99
1991-05-31	USDGMOD	Johnson & Johnson	144.3
1991-06-30	USDGMOD	Johnson & Johnson	145.95
1991-07-31	USDGMOD	Johnson & Johnson	149.49
1991-08-31	USDGMOD	Johnson & Johnson	149.83
1991-09-30	USDGMOD	Johnson & Johnson	145.09
1991-10-31	USDGMOD	Johnson & Johnson	143.58
1991-11-30	USDGMOD	Johnson & Johnson	142.88
1991-12-31	USDGMOD	Johnson & Johnson	148.57
1992-01-31	USDGMOD	Johnson & Johnson	152.74
1992-02-29	USDGMOD	Johnson & Johnson	150.96
1992-03-31	USDGMOD	Johnson & Johnson	149.85
1992-04-30	USDGMOD	Johnson & Johnson	154.54
1992-05-31	USDGMOD	Johnson & Johnson	148.88
1992-06-30	USDGMOD	Johnson & Johnson	144.48
1992-07-31	USDGMOD	Johnson & Johnson	142.55
1992-08-31	USDGMOD	Johnson & Johnson	145.07
1992-09-30	USDGMOD	Johnson & Johnson	148.45
1992-10-31	USDGMOD	Johnson & Johnson	147.66
1992-11-30	USDGMOD	Johnson & Johnson	143.59
1992-12-31	USDGMOD	Johnson & Johnson	141.06
1993-01-31	USDGMOD	Johnson & Johnson	143.82
1993-02-28	USDGMOD	Johnson & Johnson	147.24
1993-03-31	USDGMOD	Johnson & Johnson	144.93
1993-04-30	USDGMOD	Johnson & Johnson	137.16
1993-05-31	USDGMOD	Johnson & Johnson	136.43
1993-06-30	USDGMOD	Johnson & Johnson	135.41
1993-07-31	USDGMOD	Johnson & Johnson	134.95
1993-08-31	USDGMOD	Johnson & Johnson	134.02
1993-09-30	USDGMOD	Johnson & Johnson	139.49
1993-10-31	USDGMOD	Johnson & Johnson	144.36
1993-11-30	USDGMOD	Johnson & Johnson	141.01
1993-12-31	USDGMOD	Johnson & Johnson	148.05
1994-01-31	USDGMOD	Johnson & Johnson	153.53
1994-02-28	USDGMOD	Johnson & Johnson	161.07
1994-03-31	USDGMOD	Johnson & Johnson	159.64
1994-04-30	USDGMOD	Johnson & Johnson	160.39
1994-05-31	USDGMOD	Johnson & Johnson	164.63
1994-06-30	USDGMOD	Johnson & Johnson	170.7
1994-07-31	USDGMOD	Johnson & Johnson	168.97
1994-08-31	USDGMOD	Johnson & Johnson	172.29
1994-09-30	USDGMOD	Johnson & Johnson	172.88
1994-10-31	USDGMOD	Johnson & Johnson	173.12
1994-11-30	USDGMOD	Johnson & Johnson	172.04
1994-12-31	USDGMOD	Johnson & Johnson	171.15
1995-01-31	USDGMOD	Johnson & Johnson	162.87
1995-02-28	USDGMOD	Johnson & Johnson	164.5
1995-03-31	USDGMOD	Johnson & Johnson	157.17
1995-04-30	USDGMOD	Johnson & Johnson	149.83
1995-05-31	USDGMOD	Johnson & Johnson	152.12
1995-06-30	USDGMOD	Johnson & Johnson	153.42
1995-07-31	USDGMOD	Johnson & Johnson	152.93
1995-08-31	USDGMOD	Johnson & Johnson	154.6
1995-09-30	USDGMOD	Johnson & Johnson	149.51
1995-10-31	USDGMOD	Johnson & Johnson	146.55
1995-11-30	USDGMOD	Johnson & Johnson	147.04
1995-12-31	USDGMOD	Johnson & Johnson	145.57
1996-01-31	USDGMOD	Johnson & Johnson	148.59
1996-02-29	USDGMOD	Johnson & Johnson	146.67
1996-03-31	USDGMOD	Johnson & Johnson	143.17
1996-04-30	USDGMOD	Johnson & Johnson	138.44
1996-05-31	USDGMOD	Johnson & Johnson	142.01
1996-06-30	USDGMOD	Johnson & Johnson	141.9
1996-07-31	USDGMOD	Johnson & Johnson	147.96
1996-08-31	USDGMOD	Johnson & Johnson	145.82
1996-09-30	USDGMOD	Johnson & Johnson	149.2
1996-10-31	USDGMOD	Johnson & Johnson	154.19
1996-11-30	USDGMOD	Johnson & Johnson	149.84
1996-12-31	USDGMOD	Johnson & Johnson	147.53
1997-01-31	USDGMOD	Johnson & Johnson	145.06
1997-02-28	USDGMOD	Johnson & Johnson	143.42
1997-03-31	USDGMOD	Johnson & Johnson	144.9
1997-04-30	USDGMOD	Johnson & Johnson	153.05
1997-05-31	USDGMOD	Johnson & Johnson	150.52
1997-06-30	USDGMOD	Johnson & Johnson	152.05
1997-07-31	USDGMOD	Johnson & Johnson	148.01
1997-08-31	USDGMOD	Johnson & Johnson	152.59
1997-09-30	USDGMOD	Johnson & Johnson	161.01
1997-10-31	USDGMOD	Johnson & Johnson	158.23
1997-11-30	USDGMOD	Johnson & Johnson	151.52
1997-12-31	USDGMOD	Johnson & Johnson	150.54
1998-01-31	USDGMOD	Johnson & Johnson	144.51
1998-02-28	USDGMOD	Johnson & Johnson	145.69
1998-03-31	USDGMOD	Johnson & Johnson	142.36
1998-04-30	USDGMOD	Johnson & Johnson	141.63
1998-05-31	USDGMOD	Johnson & Johnson	146.91
1998-06-30	USDGMOD	Johnson & Johnson	142.97
1998-07-31	USDGMOD	Johnson & Johnson	138.98
1998-08-31	USDGMOD	Johnson & Johnson	141.81
1998-09-30	USDGMOD	Johnson & Johnson	140.99
1998-10-31	USDGMOD	Johnson & Johnson	141.58
1998-11-30	USDGMOD	Johnson & Johnson	144.86
1998-12-31	USDGMOD	Johnson & Johnson	152.53
1999-01-31	USDGMOD	Johnson & Johnson	150.01
1999-02-28	USDGMOD	Johnson & Johnson	158.56
1999-03-31	USDGMOD	Johnson & Johnson	159.33
1999-04-30	USDGMOD	Johnson & Johnson	157.3
1999-05-31	USDGMOD	Johnson & Johnson	152.51
1999-06-30	USDGMOD	Johnson & Johnson	152.52
1999-07-31	USDGMOD	Johnson & Johnson	152.09
1999-08-31	USDGMOD	Johnson & Johnson	154.96
1999-09-30	USDGMOD	Johnson & Johnson	152.68
1999-10-31	USDGMOD	Johnson & Johnson	148.87
1999-11-30	USDGMOD	Johnson & Johnson	145.38
1999-12-31	USDGMOD	Johnson & Johnson	151.0
2000-01-31	USDGMOD	Johnson & Johnson	150.53
2000-02-29	USDGMOD	Johnson & Johnson	141.26
2000-03-31	USDGMOD	Johnson & Johnson	147.72
