Date	Company Code	Company Name	Stock Price
1962-10-31	US3RNGH	The Prado Museum	101.31
1962-11-30	US3RNGH	The Prado Museum	102.69
1962-12-31	US3RNGH	The Prado Museum	93.49
1963-01-31	US3RNGH	The Prado Museum	92.23
1963-02-28	US3RNGH	The Prado Museum	93.89
1963-03-31	US3RNGH	The Prado Museum	88.41
1963-04-30	US3RNGH	The Prado Museum	85.48
1963-05-31	US3RNGH	The Prado Museum	80.8
1963-06-30	US3RNGH	The Prado Museum	76.25
1963-07-31	US3RNGH	The Prado Museum	79.26
1963-08-31	US3RNGH	The Prado Museum	86.24
1963-09-30	US3RNGH	The Prado Museum	80.35
1963-10-31	US3RNGH	The Prado Museum	81.35
1963-11-30	US3RNGH	The Prado Museum	76.79
1963-12-31	US3RNGH	The Prado Museum	72.42
1964-01-31	US3RNGH	The Prado Museum	75.62
1964-02-29	US3RNGH	The Prado Museum	78.44
1964-03-31	US3RNGH	The Prado Museum	80.51
1964-04-30	US3RNGH	The Prado Museum	80.86
1964-05-31	US3RNGH	The Prado Museum	80.12
1964-06-30	US3RNGH	The Prado Museum	75.93
1964-07-31	US3RNGH	The Prado Museum	69.43
1964-08-31	US3RNGH	The Prado Museum	72.82
1964-09-30	US3RNGH	The Prado Museum	72.43
1964-10-31	US3RNGH	The Prado Museum	70.5
1964-11-30	US3RNGH	The Prado Museum	76.04
1964-12-31	US3RNGH	The Prado Museum	71.11
1965-01-31	US3RNGH	The Prado Museum	76.1
1965-02-28	US3RNGH	The Prado Museum	72.36
1965-03-31	US3RNGH	The Prado Museum	68.32
1965-04-30	US3RNGH	The Prado Museum	68.8
1965-05-31	US3RNGH	The Prado Museum	70.48
1965-06-30	US3RNGH	The Prado Museum	71.14
1965-07-31	US3RNGH	The Prado Museum	72.23
1965-08-31	US3RNGH	The Prado Museum	68.04
1965-09-30	US3RNGH	The Prado Museum	64.83
1965-10-31	US3RNGH	The Prado Museum	62.8548633138864
1965-11-30	US3RNGH	The Prado Museum	66.28
1965-12-31	US3RNGH	The Prado Museum	67.42
1966-01-31	US3RNGH	The Prado Museum	60.26
1966-02-28	US3RNGH	The Prado Museum	62.442823074981774
1966-03-31	US3RNGH	The Prado Museum	61.13473282463402
1966-04-30	US3RNGH	The Prado Museum	61.53070984038266
1966-05-31	US3RNGH	The Prado Museum	62.79
1966-06-30	US3RNGH	The Prado Museum	60.89
1966-07-31	US3RNGH	The Prado Museum	62.50131124147169
1966-08-31	US3RNGH	The Prado Museum	66.51
1966-09-30	US3RNGH	The Prado Museum	64.36
1966-10-31	US3RNGH	The Prado Museum	65.2
1966-11-30	US3RNGH	The Prado Museum	61.76
1966-12-31	US3RNGH	The Prado Museum	62.68
1967-01-31	US3RNGH	The Prado Museum	61.77
1967-02-28	US3RNGH	The Prado Museum	65.54
1967-03-31	US3RNGH	The Prado Museum	62.032948266565036
1967-04-30	US3RNGH	The Prado Museum	62.93
1967-05-31	US3RNGH	The Prado Museum	63.67
1967-06-30	US3RNGH	The Prado Museum	62.31
1967-07-31	US3RNGH	The Prado Museum	64.59
1967-08-31	US3RNGH	The Prado Museum	64.46
1967-09-30	US3RNGH	The Prado Museum	69.35
1967-10-31	US3RNGH	The Prado Museum	72.87
1967-11-30	US3RNGH	The Prado Museum	75.06
1967-12-31	US3RNGH	The Prado Museum	78.74
1968-01-31	US3RNGH	The Prado Museum	79.6
1968-02-29	US3RNGH	The Prado Museum	79.91
1968-03-31	US3RNGH	The Prado Museum	80.45
1968-04-30	US3RNGH	The Prado Museum	80.01
1968-05-31	US3RNGH	The Prado Museum	83.2
1968-06-30	US3RNGH	The Prado Museum	90.77
1968-07-31	US3RNGH	The Prado Museum	85.56
1968-08-31	US3RNGH	The Prado Museum	85.84
1968-09-30	US3RNGH	The Prado Museum	81.76
1968-10-31	US3RNGH	The Prado Museum	78.64
1968-11-30	US3RNGH	The Prado Museum	79.11
1968-12-31	US3RNGH	The Prado Museum	78.65
1969-01-31	US3RNGH	The Prado Museum	72.78
1969-02-28	US3RNGH	The Prado Museum	68.36
1969-03-31	US3RNGH	The Prado Museum	63.17
1969-04-30	US3RNGH	The Prado Museum	67.9
1969-05-31	US3RNGH	The Prado Museum	66.45
1969-06-30	US3RNGH	The Prado Museum	65.04
1969-07-31	US3RNGH	The Prado Museum	62.14
1969-08-31	US3RNGH	The Prado Museum	69.24
1969-09-30	US3RNGH	The Prado Museum	68.31
1969-10-31	US3RNGH	The Prado Museum	67.05
1969-11-30	US3RNGH	The Prado Museum	65.21
1969-12-31	US3RNGH	The Prado Museum	69.52
1970-01-31	US3RNGH	The Prado Museum	67.67
1970-02-28	US3RNGH	The Prado Museum	71.6
1970-03-31	US3RNGH	The Prado Museum	77.18
1970-04-30	US3RNGH	The Prado Museum	77.77
1970-05-31	US3RNGH	The Prado Museum	73.13
1970-06-30	US3RNGH	The Prado Museum	67.51
1970-07-31	US3RNGH	The Prado Museum	69.79
1970-08-31	US3RNGH	The Prado Museum	69.66
1970-09-30	US3RNGH	The Prado Museum	72.4
1970-10-31	US3RNGH	The Prado Museum	69.6
1970-11-30	US3RNGH	The Prado Museum	72.11
1970-12-31	US3RNGH	The Prado Museum	65.09
1971-01-31	US3RNGH	The Prado Museum	64.27
1971-02-28	US3RNGH	The Prado Museum	67.22
1971-03-31	US3RNGH	The Prado Museum	62.827059405685354
1971-04-30	US3RNGH	The Prado Museum	64.26
1971-05-31	US3RNGH	The Prado Museum	61.260837532166185
1971-06-30	US3RNGH	The Prado Museum	61.65720502685747
1971-07-31	US3RNGH	The Prado Museum	61.19935120408176
1971-08-31	US3RNGH	The Prado Museum	62.78
1971-09-30	US3RNGH	The Prado Museum	70.98
1971-10-31	US3RNGH	The Prado Museum	62.7
1971-11-30	US3RNGH	The Prado Museum	62.11490952585238
1971-12-31	US3RNGH	The Prado Museum	62.937520527058645
1972-01-31	US3RNGH	The Prado Museum	61.33
1972-02-29	US3RNGH	The Prado Museum	63.12
1972-03-31	US3RNGH	The Prado Museum	67.77
1972-04-30	US3RNGH	The Prado Museum	65.45
1972-05-31	US3RNGH	The Prado Museum	68.87
1972-06-30	US3RNGH	The Prado Museum	69.48
1972-07-31	US3RNGH	The Prado Museum	63.1
1972-08-31	US3RNGH	The Prado Museum	62.79638348523878
1972-09-30	US3RNGH	The Prado Museum	67.24
1972-10-31	US3RNGH	The Prado Museum	68.76
1972-11-30	US3RNGH	The Prado Museum	70.04
1972-12-31	US3RNGH	The Prado Museum	71.96
1973-01-31	US3RNGH	The Prado Museum	70.01
1973-02-28	US3RNGH	The Prado Museum	62.27
1973-03-31	US3RNGH	The Prado Museum	63.32
1973-04-30	US3RNGH	The Prado Museum	67.43
1973-05-31	US3RNGH	The Prado Museum	68.28
1973-06-30	US3RNGH	The Prado Museum	74.79
1973-07-31	US3RNGH	The Prado Museum	68.42
1973-08-31	US3RNGH	The Prado Museum	64.24
1973-09-30	US3RNGH	The Prado Museum	62.5
1973-10-31	US3RNGH	The Prado Museum	69.28
1973-11-30	US3RNGH	The Prado Museum	64.79
1973-12-31	US3RNGH	The Prado Museum	60.13
1974-01-31	US3RNGH	The Prado Museum	62.29
1974-02-28	US3RNGH	The Prado Museum	66.44
1974-03-31	US3RNGH	The Prado Museum	63.13
1974-04-30	US3RNGH	The Prado Museum	67.44
1974-05-31	US3RNGH	The Prado Museum	67.56
1974-06-30	US3RNGH	The Prado Museum	64.86
1974-07-31	US3RNGH	The Prado Museum	70.29
1974-08-31	US3RNGH	The Prado Museum	74.21
1974-09-30	US3RNGH	The Prado Museum	76.12
1974-10-31	US3RNGH	The Prado Museum	82.78
1974-11-30	US3RNGH	The Prado Museum	83.08
1974-12-31	US3RNGH	The Prado Museum	86.53
1975-01-31	US3RNGH	The Prado Museum	86.7
1975-02-28	US3RNGH	The Prado Museum	93.0
1975-03-31	US3RNGH	The Prado Museum	90.19
1975-04-30	US3RNGH	The Prado Museum	93.22
1975-05-31	US3RNGH	The Prado Museum	94.22
1975-06-30	US3RNGH	The Prado Museum	95.77
1975-07-31	US3RNGH	The Prado Museum	94.04
1975-08-31	US3RNGH	The Prado Museum	94.31
1975-09-30	US3RNGH	The Prado Museum	100.29
1975-10-31	US3RNGH	The Prado Museum	100.94
1975-11-30	US3RNGH	The Prado Museum	110.23
1975-12-31	US3RNGH	The Prado Museum	115.22
1976-01-31	US3RNGH	The Prado Museum	119.38
1976-02-29	US3RNGH	The Prado Museum	113.49
1976-03-31	US3RNGH	The Prado Museum	114.69
1976-04-30	US3RNGH	The Prado Museum	109.93
1976-05-31	US3RNGH	The Prado Museum	109.86
1976-06-30	US3RNGH	The Prado Museum	114.05
1976-07-31	US3RNGH	The Prado Museum	107.93
1976-08-31	US3RNGH	The Prado Museum	103.28
1976-09-30	US3RNGH	The Prado Museum	98.29
1976-10-31	US3RNGH	The Prado Museum	97.33
1976-11-30	US3RNGH	The Prado Museum	96.86
1976-12-31	US3RNGH	The Prado Museum	92.14
1977-01-31	US3RNGH	The Prado Museum	93.42
1977-02-28	US3RNGH	The Prado Museum	94.4
1977-03-31	US3RNGH	The Prado Museum	100.53
1977-04-30	US3RNGH	The Prado Museum	98.09
1977-05-31	US3RNGH	The Prado Museum	102.54
1977-06-30	US3RNGH	The Prado Museum	99.18
1977-07-31	US3RNGH	The Prado Museum	99.01
1977-08-31	US3RNGH	The Prado Museum	97.5
1977-09-30	US3RNGH	The Prado Museum	96.43
1977-10-31	US3RNGH	The Prado Museum	97.12
1977-11-30	US3RNGH	The Prado Museum	90.48
1977-12-31	US3RNGH	The Prado Museum	92.06
1978-01-31	US3RNGH	The Prado Museum	88.0
1978-02-28	US3RNGH	The Prado Museum	85.04
1978-03-31	US3RNGH	The Prado Museum	87.86
1978-04-30	US3RNGH	The Prado Museum	86.74
1978-05-31	US3RNGH	The Prado Museum	82.98
1978-06-30	US3RNGH	The Prado Museum	80.86
1978-07-31	US3RNGH	The Prado Museum	86.98
1978-08-31	US3RNGH	The Prado Museum	82.89
1978-09-30	US3RNGH	The Prado Museum	81.12
1978-10-31	US3RNGH	The Prado Museum	78.02
1978-11-30	US3RNGH	The Prado Museum	77.92
1978-12-31	US3RNGH	The Prado Museum	72.38
1979-01-31	US3RNGH	The Prado Museum	81.1
1979-02-28	US3RNGH	The Prado Museum	82.12
1979-03-31	US3RNGH	The Prado Museum	81.07
1979-04-30	US3RNGH	The Prado Museum	74.76
1979-05-31	US3RNGH	The Prado Museum	67.79
1979-06-30	US3RNGH	The Prado Museum	66.51
1979-07-31	US3RNGH	The Prado Museum	66.79
1979-08-31	US3RNGH	The Prado Museum	66.38
1979-09-30	US3RNGH	The Prado Museum	64.63
1979-10-31	US3RNGH	The Prado Museum	61.16
1979-11-30	US3RNGH	The Prado Museum	62.60689367990481
1979-12-31	US3RNGH	The Prado Museum	61.479703525407665
1980-01-31	US3RNGH	The Prado Museum	61.19292187772561
1980-02-29	US3RNGH	The Prado Museum	61.06231977689727
1980-03-31	US3RNGH	The Prado Museum	65.13
1980-04-30	US3RNGH	The Prado Museum	61.17
1980-05-31	US3RNGH	The Prado Museum	61.73
1980-06-30	US3RNGH	The Prado Museum	66.41
1980-07-31	US3RNGH	The Prado Museum	68.22
1980-08-31	US3RNGH	The Prado Museum	65.91
1980-09-30	US3RNGH	The Prado Museum	64.13
1980-10-31	US3RNGH	The Prado Museum	61.47
1980-11-30	US3RNGH	The Prado Museum	63.61
1980-12-31	US3RNGH	The Prado Museum	62.03402306058987
1981-01-31	US3RNGH	The Prado Museum	61.56646003770193
1981-02-28	US3RNGH	The Prado Museum	62.84
1981-03-31	US3RNGH	The Prado Museum	65.8
1981-04-30	US3RNGH	The Prado Museum	64.35
1981-05-31	US3RNGH	The Prado Museum	64.72
1981-06-30	US3RNGH	The Prado Museum	64.39
1981-07-31	US3RNGH	The Prado Museum	60.69
1981-08-31	US3RNGH	The Prado Museum	62.76855294227793
1981-09-30	US3RNGH	The Prado Museum	67.01
1981-10-31	US3RNGH	The Prado Museum	71.91
1981-11-30	US3RNGH	The Prado Museum	68.37
1981-12-31	US3RNGH	The Prado Museum	66.35
1982-01-31	US3RNGH	The Prado Museum	69.64
1982-02-28	US3RNGH	The Prado Museum	75.01
1982-03-31	US3RNGH	The Prado Museum	72.31
1982-04-30	US3RNGH	The Prado Museum	70.71
1982-05-31	US3RNGH	The Prado Museum	67.24
1982-06-30	US3RNGH	The Prado Museum	70.38
1982-07-31	US3RNGH	The Prado Museum	71.28
1982-08-31	US3RNGH	The Prado Museum	70.5
1982-09-30	US3RNGH	The Prado Museum	71.41
1982-10-31	US3RNGH	The Prado Museum	72.24
1982-11-30	US3RNGH	The Prado Museum	68.88
1982-12-31	US3RNGH	The Prado Museum	62.94
1983-01-31	US3RNGH	The Prado Museum	62.75685451118388
1983-02-28	US3RNGH	The Prado Museum	65.42
1983-03-31	US3RNGH	The Prado Museum	61.07
1983-04-30	US3RNGH	The Prado Museum	64.43
1983-05-31	US3RNGH	The Prado Museum	63.77
1983-06-30	US3RNGH	The Prado Museum	63.98
1983-07-31	US3RNGH	The Prado Museum	65.77
1983-08-31	US3RNGH	The Prado Museum	75.04
1983-09-30	US3RNGH	The Prado Museum	75.56
1983-10-31	US3RNGH	The Prado Museum	80.9
1983-11-30	US3RNGH	The Prado Museum	74.41
1983-12-31	US3RNGH	The Prado Museum	83.7
1984-01-31	US3RNGH	The Prado Museum	87.25
1984-02-29	US3RNGH	The Prado Museum	89.15
1984-03-31	US3RNGH	The Prado Museum	91.87
1984-04-30	US3RNGH	The Prado Museum	88.5
1984-05-31	US3RNGH	The Prado Museum	82.91
1984-06-30	US3RNGH	The Prado Museum	81.42
1984-07-31	US3RNGH	The Prado Museum	78.54
1984-08-31	US3RNGH	The Prado Museum	85.01
1984-09-30	US3RNGH	The Prado Museum	84.64
1984-10-31	US3RNGH	The Prado Museum	83.9
1984-11-30	US3RNGH	The Prado Museum	81.37
1984-12-31	US3RNGH	The Prado Museum	86.6
1985-01-31	US3RNGH	The Prado Museum	92.74
1985-02-28	US3RNGH	The Prado Museum	94.0
1985-03-31	US3RNGH	The Prado Museum	93.2
1985-04-30	US3RNGH	The Prado Museum	94.39
1985-05-31	US3RNGH	The Prado Museum	93.49
1985-06-30	US3RNGH	The Prado Museum	88.97
1985-07-31	US3RNGH	The Prado Museum	92.72
1985-08-31	US3RNGH	The Prado Museum	95.41
1985-09-30	US3RNGH	The Prado Museum	96.79
1985-10-31	US3RNGH	The Prado Museum	101.99
1985-11-30	US3RNGH	The Prado Museum	106.07
1985-12-31	US3RNGH	The Prado Museum	103.67
1986-01-31	US3RNGH	The Prado Museum	101.5
1986-02-28	US3RNGH	The Prado Museum	101.04
1986-03-31	US3RNGH	The Prado Museum	108.3
1986-04-30	US3RNGH	The Prado Museum	109.48
1986-05-31	US3RNGH	The Prado Museum	116.79
1986-06-30	US3RNGH	The Prado Museum	118.47
1986-07-31	US3RNGH	The Prado Museum	114.59
1986-08-31	US3RNGH	The Prado Museum	120.08
1986-09-30	US3RNGH	The Prado Museum	117.26
1986-10-31	US3RNGH	The Prado Museum	118.59
1986-11-30	US3RNGH	The Prado Museum	112.2
1986-12-31	US3RNGH	The Prado Museum	113.38
1987-01-31	US3RNGH	The Prado Museum	117.98
1987-02-28	US3RNGH	The Prado Museum	115.13
1987-03-31	US3RNGH	The Prado Museum	113.96
1987-04-30	US3RNGH	The Prado Museum	105.89
1987-05-31	US3RNGH	The Prado Museum	111.34
1987-06-30	US3RNGH	The Prado Museum	109.96
1987-07-31	US3RNGH	The Prado Museum	108.76
1987-08-31	US3RNGH	The Prado Museum	105.3
1987-09-30	US3RNGH	The Prado Museum	101.11
1987-10-31	US3RNGH	The Prado Museum	99.32
1987-11-30	US3RNGH	The Prado Museum	96.15
1987-12-31	US3RNGH	The Prado Museum	104.61
1988-01-31	US3RNGH	The Prado Museum	105.52
1988-02-29	US3RNGH	The Prado Museum	108.7
1988-03-31	US3RNGH	The Prado Museum	102.55
1988-04-30	US3RNGH	The Prado Museum	107.59
1988-05-31	US3RNGH	The Prado Museum	106.56
1988-06-30	US3RNGH	The Prado Museum	108.05
1988-07-31	US3RNGH	The Prado Museum	109.13
1988-08-31	US3RNGH	The Prado Museum	107.6
1988-09-30	US3RNGH	The Prado Museum	104.38
1988-10-31	US3RNGH	The Prado Museum	108.02
1988-11-30	US3RNGH	The Prado Museum	109.97
1988-12-31	US3RNGH	The Prado Museum	109.27
1989-01-31	US3RNGH	The Prado Museum	113.51
1989-02-28	US3RNGH	The Prado Museum	111.5
1989-03-31	US3RNGH	The Prado Museum	111.81
1989-04-30	US3RNGH	The Prado Museum	107.26
1989-05-31	US3RNGH	The Prado Museum	106.04
1989-06-30	US3RNGH	The Prado Museum	103.63
1989-07-31	US3RNGH	The Prado Museum	103.9
1989-08-31	US3RNGH	The Prado Museum	104.28
1989-09-30	US3RNGH	The Prado Museum	97.07
1989-10-31	US3RNGH	The Prado Museum	99.8
1989-11-30	US3RNGH	The Prado Museum	100.12
1989-12-31	US3RNGH	The Prado Museum	100.82
1990-01-31	US3RNGH	The Prado Museum	102.05
1990-02-28	US3RNGH	The Prado Museum	101.45
1990-03-31	US3RNGH	The Prado Museum	101.28
1990-04-30	US3RNGH	The Prado Museum	101.55
1990-05-31	US3RNGH	The Prado Museum	97.99
1990-06-30	US3RNGH	The Prado Museum	94.75
1990-07-31	US3RNGH	The Prado Museum	93.47
1990-08-31	US3RNGH	The Prado Museum	93.77
1990-09-30	US3RNGH	The Prado Museum	92.43
1990-10-31	US3RNGH	The Prado Museum	93.7
1990-11-30	US3RNGH	The Prado Museum	95.44
1990-12-31	US3RNGH	The Prado Museum	94.97
1991-01-31	US3RNGH	The Prado Museum	95.09
1991-02-28	US3RNGH	The Prado Museum	90.36
1991-03-31	US3RNGH	The Prado Museum	85.12
1991-04-30	US3RNGH	The Prado Museum	79.46
1991-05-31	US3RNGH	The Prado Museum	87.7
1991-06-30	US3RNGH	The Prado Museum	94.1
1991-07-31	US3RNGH	The Prado Museum	99.97
1991-08-31	US3RNGH	The Prado Museum	99.12
1991-09-30	US3RNGH	The Prado Museum	106.07
1991-10-31	US3RNGH	The Prado Museum	107.45
1991-11-30	US3RNGH	The Prado Museum	106.31
1991-12-31	US3RNGH	The Prado Museum	108.47
1992-01-31	US3RNGH	The Prado Museum	108.8
1992-02-29	US3RNGH	The Prado Museum	110.85
1992-03-31	US3RNGH	The Prado Museum	112.74
1992-04-30	US3RNGH	The Prado Museum	111.31
1992-05-31	US3RNGH	The Prado Museum	110.6
1992-06-30	US3RNGH	The Prado Museum	106.58
1992-07-31	US3RNGH	The Prado Museum	98.55
1992-08-31	US3RNGH	The Prado Museum	97.24
1992-09-30	US3RNGH	The Prado Museum	93.74
1992-10-31	US3RNGH	The Prado Museum	90.37
1992-11-30	US3RNGH	The Prado Museum	91.52
1992-12-31	US3RNGH	The Prado Museum	97.58
1993-01-31	US3RNGH	The Prado Museum	94.81
1993-02-28	US3RNGH	The Prado Museum	91.36
1993-03-31	US3RNGH	The Prado Museum	99.76
1993-04-30	US3RNGH	The Prado Museum	100.61
1993-05-31	US3RNGH	The Prado Museum	99.67
1993-06-30	US3RNGH	The Prado Museum	102.53
1993-07-31	US3RNGH	The Prado Museum	98.04
1993-08-31	US3RNGH	The Prado Museum	104.12
1993-09-30	US3RNGH	The Prado Museum	104.42
1993-10-31	US3RNGH	The Prado Museum	102.83
1993-11-30	US3RNGH	The Prado Museum	104.67
1993-12-31	US3RNGH	The Prado Museum	105.82
1994-01-31	US3RNGH	The Prado Museum	113.37
1994-02-28	US3RNGH	The Prado Museum	113.55
1994-03-31	US3RNGH	The Prado Museum	106.05
1994-04-30	US3RNGH	The Prado Museum	97.78
1994-05-31	US3RNGH	The Prado Museum	105.96
1994-06-30	US3RNGH	The Prado Museum	109.2
1994-07-31	US3RNGH	The Prado Museum	100.97
1994-08-31	US3RNGH	The Prado Museum	101.81
1994-09-30	US3RNGH	The Prado Museum	101.55
1994-10-31	US3RNGH	The Prado Museum	99.23
1994-11-30	US3RNGH	The Prado Museum	94.25
1994-12-31	US3RNGH	The Prado Museum	93.43
1995-01-31	US3RNGH	The Prado Museum	101.61
1995-02-28	US3RNGH	The Prado Museum	103.17
1995-03-31	US3RNGH	The Prado Museum	97.74
1995-04-30	US3RNGH	The Prado Museum	101.47
1995-05-31	US3RNGH	The Prado Museum	108.67
1995-06-30	US3RNGH	The Prado Museum	103.87
1995-07-31	US3RNGH	The Prado Museum	107.8
1995-08-31	US3RNGH	The Prado Museum	106.39
1995-09-30	US3RNGH	The Prado Museum	106.6
1995-10-31	US3RNGH	The Prado Museum	104.6
1995-11-30	US3RNGH	The Prado Museum	105.14
1995-12-31	US3RNGH	The Prado Museum	108.06
1996-01-31	US3RNGH	The Prado Museum	108.59
1996-02-29	US3RNGH	The Prado Museum	107.14
1996-03-31	US3RNGH	The Prado Museum	102.46
1996-04-30	US3RNGH	The Prado Museum	107.11
1996-05-31	US3RNGH	The Prado Museum	104.02
1996-06-30	US3RNGH	The Prado Museum	104.24
1996-07-31	US3RNGH	The Prado Museum	98.03
1996-08-31	US3RNGH	The Prado Museum	96.63
1996-09-30	US3RNGH	The Prado Museum	98.04
1996-10-31	US3RNGH	The Prado Museum	97.55
1996-11-30	US3RNGH	The Prado Museum	100.43
1996-12-31	US3RNGH	The Prado Museum	98.41
1997-01-31	US3RNGH	The Prado Museum	100.16
1997-02-28	US3RNGH	The Prado Museum	92.78
1997-03-31	US3RNGH	The Prado Museum	97.96
1997-04-30	US3RNGH	The Prado Museum	97.92
1997-05-31	US3RNGH	The Prado Museum	102.25
1997-06-30	US3RNGH	The Prado Museum	98.74
1997-07-31	US3RNGH	The Prado Museum	92.95
1997-08-31	US3RNGH	The Prado Museum	94.76
1997-09-30	US3RNGH	The Prado Museum	100.24
1997-10-31	US3RNGH	The Prado Museum	102.3
1997-11-30	US3RNGH	The Prado Museum	105.53
1997-12-31	US3RNGH	The Prado Museum	109.69
1998-01-31	US3RNGH	The Prado Museum	112.27
1998-02-28	US3RNGH	The Prado Museum	109.69
1998-03-31	US3RNGH	The Prado Museum	103.8
1998-04-30	US3RNGH	The Prado Museum	96.68
1998-05-31	US3RNGH	The Prado Museum	95.48
1998-06-30	US3RNGH	The Prado Museum	95.7
1998-07-31	US3RNGH	The Prado Museum	89.12
1998-08-31	US3RNGH	The Prado Museum	79.36
1998-09-30	US3RNGH	The Prado Museum	76.42
1998-10-31	US3RNGH	The Prado Museum	84.56
1998-11-30	US3RNGH	The Prado Museum	84.71
1998-12-31	US3RNGH	The Prado Museum	86.17
1999-01-31	US3RNGH	The Prado Museum	79.12
1999-02-28	US3RNGH	The Prado Museum	75.66
1999-03-31	US3RNGH	The Prado Museum	73.14
1999-04-30	US3RNGH	The Prado Museum	78.28
1999-05-31	US3RNGH	The Prado Museum	76.39
1999-06-30	US3RNGH	The Prado Museum	74.48
1999-07-31	US3RNGH	The Prado Museum	71.33
1999-08-31	US3RNGH	The Prado Museum	74.09
1999-09-30	US3RNGH	The Prado Museum	82.83
1999-10-31	US3RNGH	The Prado Museum	88.41
1999-11-30	US3RNGH	The Prado Museum	89.37
1999-12-31	US3RNGH	The Prado Museum	84.5
2000-01-31	US3RNGH	The Prado Museum	86.38
2000-02-29	US3RNGH	The Prado Museum	79.05
2000-03-31	US3RNGH	The Prado Museum	77.83
2000-04-30	US3RNGH	The Prado Museum	72.41
2000-05-31	US3RNGH	The Prado Museum	71.43
2000-06-30	US3RNGH	The Prado Museum	69.12
2000-07-31	US3RNGH	The Prado Museum	73.52
2000-08-31	US3RNGH	The Prado Museum	66.65
2000-09-30	US3RNGH	The Prado Museum	72.85
2000-10-31	US3RNGH	The Prado Museum	71.37
2000-11-30	US3RNGH	The Prado Museum	69.07
2000-12-31	US3RNGH	The Prado Museum	64.94
2001-01-31	US3RNGH	The Prado Museum	63.99
2001-02-28	US3RNGH	The Prado Museum	65.76
2001-03-31	US3RNGH	The Prado Museum	69.32
2001-04-30	US3RNGH	The Prado Museum	74.17
2001-05-31	US3RNGH	The Prado Museum	72.04
2001-06-30	US3RNGH	The Prado Museum	73.59
2001-07-31	US3RNGH	The Prado Museum	68.3
2001-08-31	US3RNGH	The Prado Museum	61.6
2001-09-30	US3RNGH	The Prado Museum	61.874959863927096
2001-10-31	US3RNGH	The Prado Museum	61.74711419614138
2001-11-30	US3RNGH	The Prado Museum	62.37543638718593
2001-12-31	US3RNGH	The Prado Museum	62.75
2002-01-31	US3RNGH	The Prado Museum	60.03
2002-02-28	US3RNGH	The Prado Museum	61.610765788930486
2002-03-31	US3RNGH	The Prado Museum	67.54
2002-04-30	US3RNGH	The Prado Museum	64.01
2002-05-31	US3RNGH	The Prado Museum	70.74
2002-06-30	US3RNGH	The Prado Museum	70.53
2002-07-31	US3RNGH	The Prado Museum	77.14
2002-08-31	US3RNGH	The Prado Museum	79.29
2002-09-30	US3RNGH	The Prado Museum	79.68
2002-10-31	US3RNGH	The Prado Museum	84.85
2002-11-30	US3RNGH	The Prado Museum	78.36
2002-12-31	US3RNGH	The Prado Museum	78.55
2003-01-31	US3RNGH	The Prado Museum	81.21
2003-02-28	US3RNGH	The Prado Museum	83.86
2003-03-31	US3RNGH	The Prado Museum	82.2
2003-04-30	US3RNGH	The Prado Museum	85.56
2003-05-31	US3RNGH	The Prado Museum	87.3
