Date	Company Code	Company Name	Stock Price
1967-09-30	USYJBSA	Cloudflare Inc.	93.63
1967-10-31	USYJBSA	Cloudflare Inc.	94.99
1967-11-30	USYJBSA	Cloudflare Inc.	92.39
1967-12-31	USYJBSA	Cloudflare Inc.	85.99
1968-01-31	USYJBSA	Cloudflare Inc.	91.0
1968-02-29	USYJBSA	Cloudflare Inc.	94.32
1968-03-31	USYJBSA	Cloudflare Inc.	97.01
1968-04-30	USYJBSA	Cloudflare Inc.	98.74
1968-05-31	USYJBSA	Cloudflare Inc.	96.97
1968-06-30	USYJBSA	Cloudflare Inc.	95.01
1968-07-31	USYJBSA	Cloudflare Inc.	94.63
1968-08-31	USYJBSA	Cloudflare Inc.	97.18
1968-09-30	USYJBSA	Cloudflare Inc.	96.91
1968-10-31	USYJBSA	Cloudflare Inc.	97.88
1968-11-30	USYJBSA	Cloudflare Inc.	101.47
1968-12-31	USYJBSA	Cloudflare Inc.	96.74
1969-01-31	USYJBSA	Cloudflare Inc.	96.33
1969-02-28	USYJBSA	Cloudflare Inc.	95.77
1969-03-31	USYJBSA	Cloudflare Inc.	98.31
1969-04-30	USYJBSA	Cloudflare Inc.	99.69
1969-05-31	USYJBSA	Cloudflare Inc.	101.52
1969-06-30	USYJBSA	Cloudflare Inc.	98.01
1969-07-31	USYJBSA	Cloudflare Inc.	102.99
1969-08-31	USYJBSA	Cloudflare Inc.	100.9
1969-09-30	USYJBSA	Cloudflare Inc.	104.4
1969-10-31	USYJBSA	Cloudflare Inc.	106.61
1969-11-30	USYJBSA	Cloudflare Inc.	104.91
1969-12-31	USYJBSA	Cloudflare Inc.	108.79
1970-01-31	USYJBSA	Cloudflare Inc.	107.12
1970-02-28	USYJBSA	Cloudflare Inc.	108.12
1970-03-31	USYJBSA	Cloudflare Inc.	109.98
1970-04-30	USYJBSA	Cloudflare Inc.	109.15
1970-05-31	USYJBSA	Cloudflare Inc.	110.65
1970-06-30	USYJBSA	Cloudflare Inc.	111.8
1970-07-31	USYJBSA	Cloudflare Inc.	107.44
1970-08-31	USYJBSA	Cloudflare Inc.	103.86
1970-09-30	USYJBSA	Cloudflare Inc.	101.87
1970-10-31	USYJBSA	Cloudflare Inc.	98.89
1970-11-30	USYJBSA	Cloudflare Inc.	100.01
1970-12-31	USYJBSA	Cloudflare Inc.	104.19
1971-01-31	USYJBSA	Cloudflare Inc.	104.9
1971-02-28	USYJBSA	Cloudflare Inc.	106.59
1971-03-31	USYJBSA	Cloudflare Inc.	102.27
1971-04-30	USYJBSA	Cloudflare Inc.	98.33
1971-05-31	USYJBSA	Cloudflare Inc.	98.92
1971-06-30	USYJBSA	Cloudflare Inc.	96.9
1971-07-31	USYJBSA	Cloudflare Inc.	99.82
1971-08-31	USYJBSA	Cloudflare Inc.	108.93
1971-09-30	USYJBSA	Cloudflare Inc.	105.91
1971-10-31	USYJBSA	Cloudflare Inc.	110.61
1971-11-30	USYJBSA	Cloudflare Inc.	108.04
1971-12-31	USYJBSA	Cloudflare Inc.	103.12
1972-01-31	USYJBSA	Cloudflare Inc.	108.27
1972-02-29	USYJBSA	Cloudflare Inc.	107.05
1972-03-31	USYJBSA	Cloudflare Inc.	112.29
1972-04-30	USYJBSA	Cloudflare Inc.	111.78
1972-05-31	USYJBSA	Cloudflare Inc.	114.3
1972-06-30	USYJBSA	Cloudflare Inc.	114.96
1972-07-31	USYJBSA	Cloudflare Inc.	108.2
1972-08-31	USYJBSA	Cloudflare Inc.	109.86
1972-09-30	USYJBSA	Cloudflare Inc.	108.5
1972-10-31	USYJBSA	Cloudflare Inc.	111.0
1972-11-30	USYJBSA	Cloudflare Inc.	107.65
1972-12-31	USYJBSA	Cloudflare Inc.	100.71
1973-01-31	USYJBSA	Cloudflare Inc.	98.41
1973-02-28	USYJBSA	Cloudflare Inc.	97.97
1973-03-31	USYJBSA	Cloudflare Inc.	104.2
1973-04-30	USYJBSA	Cloudflare Inc.	99.49
1973-05-31	USYJBSA	Cloudflare Inc.	105.81
1973-06-30	USYJBSA	Cloudflare Inc.	99.11
1973-07-31	USYJBSA	Cloudflare Inc.	99.15
1973-08-31	USYJBSA	Cloudflare Inc.	93.37
1973-09-30	USYJBSA	Cloudflare Inc.	92.82
1973-10-31	USYJBSA	Cloudflare Inc.	92.74
1973-11-30	USYJBSA	Cloudflare Inc.	87.43
1973-12-31	USYJBSA	Cloudflare Inc.	92.43
1974-01-31	USYJBSA	Cloudflare Inc.	99.25
1974-02-28	USYJBSA	Cloudflare Inc.	93.46
1974-03-31	USYJBSA	Cloudflare Inc.	90.03
1974-04-30	USYJBSA	Cloudflare Inc.	85.46
1974-05-31	USYJBSA	Cloudflare Inc.	83.2
1974-06-30	USYJBSA	Cloudflare Inc.	84.22
1974-07-31	USYJBSA	Cloudflare Inc.	77.06
1974-08-31	USYJBSA	Cloudflare Inc.	78.82
1974-09-30	USYJBSA	Cloudflare Inc.	82.62
1974-10-31	USYJBSA	Cloudflare Inc.	77.59
1974-11-30	USYJBSA	Cloudflare Inc.	81.76
1974-12-31	USYJBSA	Cloudflare Inc.	81.58
1975-01-31	USYJBSA	Cloudflare Inc.	80.15
1975-02-28	USYJBSA	Cloudflare Inc.	84.72
1975-03-31	USYJBSA	Cloudflare Inc.	88.05
1975-04-30	USYJBSA	Cloudflare Inc.	87.76
1975-05-31	USYJBSA	Cloudflare Inc.	84.85
1975-06-30	USYJBSA	Cloudflare Inc.	81.31
1975-07-31	USYJBSA	Cloudflare Inc.	80.21
1975-08-31	USYJBSA	Cloudflare Inc.	81.71
1975-09-30	USYJBSA	Cloudflare Inc.	73.3
1975-10-31	USYJBSA	Cloudflare Inc.	77.64
1975-11-30	USYJBSA	Cloudflare Inc.	81.29
1975-12-31	USYJBSA	Cloudflare Inc.	77.28
1976-01-31	USYJBSA	Cloudflare Inc.	76.12
1976-02-29	USYJBSA	Cloudflare Inc.	75.02
1976-03-31	USYJBSA	Cloudflare Inc.	68.62
1976-04-30	USYJBSA	Cloudflare Inc.	73.72
1976-05-31	USYJBSA	Cloudflare Inc.	66.26
1976-06-30	USYJBSA	Cloudflare Inc.	60.48
1976-07-31	USYJBSA	Cloudflare Inc.	63.52
1976-08-31	USYJBSA	Cloudflare Inc.	62.54130035447743
1976-09-30	USYJBSA	Cloudflare Inc.	60.4
1976-10-31	USYJBSA	Cloudflare Inc.	63.64
1976-11-30	USYJBSA	Cloudflare Inc.	71.06
1976-12-31	USYJBSA	Cloudflare Inc.	74.88
1977-01-31	USYJBSA	Cloudflare Inc.	69.5
1977-02-28	USYJBSA	Cloudflare Inc.	66.06
1977-03-31	USYJBSA	Cloudflare Inc.	67.38
1977-04-30	USYJBSA	Cloudflare Inc.	65.27
1977-05-31	USYJBSA	Cloudflare Inc.	60.85
1977-06-30	USYJBSA	Cloudflare Inc.	61.386122700183336
1977-07-31	USYJBSA	Cloudflare Inc.	65.4
1977-08-31	USYJBSA	Cloudflare Inc.	67.63
1977-09-30	USYJBSA	Cloudflare Inc.	64.19
1977-10-31	USYJBSA	Cloudflare Inc.	63.85
1977-11-30	USYJBSA	Cloudflare Inc.	67.94
1977-12-31	USYJBSA	Cloudflare Inc.	66.54
1978-01-31	USYJBSA	Cloudflare Inc.	66.41
1978-02-28	USYJBSA	Cloudflare Inc.	63.81
1978-03-31	USYJBSA	Cloudflare Inc.	62.35
1978-04-30	USYJBSA	Cloudflare Inc.	64.97
1978-05-31	USYJBSA	Cloudflare Inc.	68.19
1978-06-30	USYJBSA	Cloudflare Inc.	61.61
1978-07-31	USYJBSA	Cloudflare Inc.	61.76
1978-08-31	USYJBSA	Cloudflare Inc.	63.41
1978-09-30	USYJBSA	Cloudflare Inc.	65.07
1978-10-31	USYJBSA	Cloudflare Inc.	61.12574893610808
1978-11-30	USYJBSA	Cloudflare Inc.	62.03
1978-12-31	USYJBSA	Cloudflare Inc.	68.78
1979-01-31	USYJBSA	Cloudflare Inc.	76.95
1979-02-28	USYJBSA	Cloudflare Inc.	77.49
1979-03-31	USYJBSA	Cloudflare Inc.	75.95
1979-04-30	USYJBSA	Cloudflare Inc.	77.26
1979-05-31	USYJBSA	Cloudflare Inc.	81.04
1979-06-30	USYJBSA	Cloudflare Inc.	81.13
1979-07-31	USYJBSA	Cloudflare Inc.	76.94
1979-08-31	USYJBSA	Cloudflare Inc.	80.4
1979-09-30	USYJBSA	Cloudflare Inc.	80.03
1979-10-31	USYJBSA	Cloudflare Inc.	82.21
1979-11-30	USYJBSA	Cloudflare Inc.	83.01
1979-12-31	USYJBSA	Cloudflare Inc.	80.23
1980-01-31	USYJBSA	Cloudflare Inc.	80.52
1980-02-29	USYJBSA	Cloudflare Inc.	79.17
1980-03-31	USYJBSA	Cloudflare Inc.	80.13
1980-04-30	USYJBSA	Cloudflare Inc.	78.84
1980-05-31	USYJBSA	Cloudflare Inc.	82.11
1980-06-30	USYJBSA	Cloudflare Inc.	79.69
1980-07-31	USYJBSA	Cloudflare Inc.	80.08
1980-08-31	USYJBSA	Cloudflare Inc.	84.84
1980-09-30	USYJBSA	Cloudflare Inc.	80.99
1980-10-31	USYJBSA	Cloudflare Inc.	78.75
1980-11-30	USYJBSA	Cloudflare Inc.	76.07
1980-12-31	USYJBSA	Cloudflare Inc.	76.97
1981-01-31	USYJBSA	Cloudflare Inc.	79.38
1981-02-28	USYJBSA	Cloudflare Inc.	77.55
1981-03-31	USYJBSA	Cloudflare Inc.	80.46
1981-04-30	USYJBSA	Cloudflare Inc.	76.8
1981-05-31	USYJBSA	Cloudflare Inc.	75.5
1981-06-30	USYJBSA	Cloudflare Inc.	76.59
1981-07-31	USYJBSA	Cloudflare Inc.	76.27
1981-08-31	USYJBSA	Cloudflare Inc.	75.09
1981-09-30	USYJBSA	Cloudflare Inc.	80.13
1981-10-31	USYJBSA	Cloudflare Inc.	77.69
1981-11-30	USYJBSA	Cloudflare Inc.	81.72
1981-12-31	USYJBSA	Cloudflare Inc.	83.28
1982-01-31	USYJBSA	Cloudflare Inc.	85.14
1982-02-28	USYJBSA	Cloudflare Inc.	91.39
1982-03-31	USYJBSA	Cloudflare Inc.	94.34
1982-04-30	USYJBSA	Cloudflare Inc.	91.95
1982-05-31	USYJBSA	Cloudflare Inc.	93.71
1982-06-30	USYJBSA	Cloudflare Inc.	91.54
1982-07-31	USYJBSA	Cloudflare Inc.	88.7
1982-08-31	USYJBSA	Cloudflare Inc.	91.39
1982-09-30	USYJBSA	Cloudflare Inc.	91.33
1982-10-31	USYJBSA	Cloudflare Inc.	86.07
1982-11-30	USYJBSA	Cloudflare Inc.	79.05
1982-12-31	USYJBSA	Cloudflare Inc.	78.86
1983-01-31	USYJBSA	Cloudflare Inc.	79.64
1983-02-28	USYJBSA	Cloudflare Inc.	77.1
1983-03-31	USYJBSA	Cloudflare Inc.	77.48
1983-04-30	USYJBSA	Cloudflare Inc.	73.86
1983-05-31	USYJBSA	Cloudflare Inc.	76.96
1983-06-30	USYJBSA	Cloudflare Inc.	84.79
1983-07-31	USYJBSA	Cloudflare Inc.	87.64
1983-08-31	USYJBSA	Cloudflare Inc.	86.36
1983-09-30	USYJBSA	Cloudflare Inc.	88.94
1983-10-31	USYJBSA	Cloudflare Inc.	88.12
1983-11-30	USYJBSA	Cloudflare Inc.	94.37
1983-12-31	USYJBSA	Cloudflare Inc.	92.85
1984-01-31	USYJBSA	Cloudflare Inc.	96.2
1984-02-29	USYJBSA	Cloudflare Inc.	100.15
1984-03-31	USYJBSA	Cloudflare Inc.	107.19
1984-04-30	USYJBSA	Cloudflare Inc.	107.23
1984-05-31	USYJBSA	Cloudflare Inc.	100.88
1984-06-30	USYJBSA	Cloudflare Inc.	101.27
1984-07-31	USYJBSA	Cloudflare Inc.	99.06
1984-08-31	USYJBSA	Cloudflare Inc.	99.19
1984-09-30	USYJBSA	Cloudflare Inc.	95.17
1984-10-31	USYJBSA	Cloudflare Inc.	93.51
1984-11-30	USYJBSA	Cloudflare Inc.	98.04
1984-12-31	USYJBSA	Cloudflare Inc.	98.25
1985-01-31	USYJBSA	Cloudflare Inc.	106.14
1985-02-28	USYJBSA	Cloudflare Inc.	104.28
1985-03-31	USYJBSA	Cloudflare Inc.	107.74
1985-04-30	USYJBSA	Cloudflare Inc.	110.16
1985-05-31	USYJBSA	Cloudflare Inc.	111.32
1985-06-30	USYJBSA	Cloudflare Inc.	115.11
1985-07-31	USYJBSA	Cloudflare Inc.	110.07
1985-08-31	USYJBSA	Cloudflare Inc.	109.47
1985-09-30	USYJBSA	Cloudflare Inc.	107.13
1985-10-31	USYJBSA	Cloudflare Inc.	104.81
1985-11-30	USYJBSA	Cloudflare Inc.	106.87
1985-12-31	USYJBSA	Cloudflare Inc.	103.73
1986-01-31	USYJBSA	Cloudflare Inc.	103.38
1986-02-28	USYJBSA	Cloudflare Inc.	103.36
1986-03-31	USYJBSA	Cloudflare Inc.	106.81
1986-04-30	USYJBSA	Cloudflare Inc.	113.68
1986-05-31	USYJBSA	Cloudflare Inc.	113.68
1986-06-30	USYJBSA	Cloudflare Inc.	113.88
1986-07-31	USYJBSA	Cloudflare Inc.	107.65
1986-08-31	USYJBSA	Cloudflare Inc.	103.44
1986-09-30	USYJBSA	Cloudflare Inc.	107.39
1986-10-31	USYJBSA	Cloudflare Inc.	103.78
1986-11-30	USYJBSA	Cloudflare Inc.	104.87
1986-12-31	USYJBSA	Cloudflare Inc.	103.66
1987-01-31	USYJBSA	Cloudflare Inc.	107.75
1987-02-28	USYJBSA	Cloudflare Inc.	104.61
1987-03-31	USYJBSA	Cloudflare Inc.	106.74
1987-04-30	USYJBSA	Cloudflare Inc.	103.68
1987-05-31	USYJBSA	Cloudflare Inc.	96.87
1987-06-30	USYJBSA	Cloudflare Inc.	97.61
1987-07-31	USYJBSA	Cloudflare Inc.	102.59
1987-08-31	USYJBSA	Cloudflare Inc.	104.02
1987-09-30	USYJBSA	Cloudflare Inc.	108.33
1987-10-31	USYJBSA	Cloudflare Inc.	104.44
1987-11-30	USYJBSA	Cloudflare Inc.	105.62
1987-12-31	USYJBSA	Cloudflare Inc.	110.83
1988-01-31	USYJBSA	Cloudflare Inc.	112.01
1988-02-29	USYJBSA	Cloudflare Inc.	114.69
1988-03-31	USYJBSA	Cloudflare Inc.	107.79
1988-04-30	USYJBSA	Cloudflare Inc.	99.9
1988-05-31	USYJBSA	Cloudflare Inc.	90.59
1988-06-30	USYJBSA	Cloudflare Inc.	91.09
1988-07-31	USYJBSA	Cloudflare Inc.	94.47
1988-08-31	USYJBSA	Cloudflare Inc.	93.21
1988-09-30	USYJBSA	Cloudflare Inc.	93.45
1988-10-31	USYJBSA	Cloudflare Inc.	88.95
1988-11-30	USYJBSA	Cloudflare Inc.	84.0
1988-12-31	USYJBSA	Cloudflare Inc.	85.49
1989-01-31	USYJBSA	Cloudflare Inc.	85.16
1989-02-28	USYJBSA	Cloudflare Inc.	86.6
1989-03-31	USYJBSA	Cloudflare Inc.	92.06
1989-04-30	USYJBSA	Cloudflare Inc.	88.28
1989-05-31	USYJBSA	Cloudflare Inc.	87.45
1989-06-30	USYJBSA	Cloudflare Inc.	85.97
1989-07-31	USYJBSA	Cloudflare Inc.	81.57
1989-08-31	USYJBSA	Cloudflare Inc.	74.93
1989-09-30	USYJBSA	Cloudflare Inc.	74.44
1989-10-31	USYJBSA	Cloudflare Inc.	74.3
1989-11-30	USYJBSA	Cloudflare Inc.	78.21
1989-12-31	USYJBSA	Cloudflare Inc.	77.36
1990-01-31	USYJBSA	Cloudflare Inc.	84.45
1990-02-28	USYJBSA	Cloudflare Inc.	86.55
1990-03-31	USYJBSA	Cloudflare Inc.	90.11
1990-04-30	USYJBSA	Cloudflare Inc.	87.29
1990-05-31	USYJBSA	Cloudflare Inc.	86.55
1990-06-30	USYJBSA	Cloudflare Inc.	79.37
1990-07-31	USYJBSA	Cloudflare Inc.	77.87
1990-08-31	USYJBSA	Cloudflare Inc.	76.32
1990-09-30	USYJBSA	Cloudflare Inc.	78.72
1990-10-31	USYJBSA	Cloudflare Inc.	76.94
1990-11-30	USYJBSA	Cloudflare Inc.	83.15
1990-12-31	USYJBSA	Cloudflare Inc.	80.78
1991-01-31	USYJBSA	Cloudflare Inc.	83.25
1991-02-28	USYJBSA	Cloudflare Inc.	85.94
1991-03-31	USYJBSA	Cloudflare Inc.	80.35
1991-04-30	USYJBSA	Cloudflare Inc.	84.64
1991-05-31	USYJBSA	Cloudflare Inc.	84.3
1991-06-30	USYJBSA	Cloudflare Inc.	77.42
1991-07-31	USYJBSA	Cloudflare Inc.	77.11
1991-08-31	USYJBSA	Cloudflare Inc.	77.81
1991-09-30	USYJBSA	Cloudflare Inc.	77.57
1991-10-31	USYJBSA	Cloudflare Inc.	82.27
1991-11-30	USYJBSA	Cloudflare Inc.	78.3
1991-12-31	USYJBSA	Cloudflare Inc.	77.36
1992-01-31	USYJBSA	Cloudflare Inc.	73.73
1992-02-29	USYJBSA	Cloudflare Inc.	75.83
1992-03-31	USYJBSA	Cloudflare Inc.	75.31
1992-04-30	USYJBSA	Cloudflare Inc.	74.43
1992-05-31	USYJBSA	Cloudflare Inc.	73.91
1992-06-30	USYJBSA	Cloudflare Inc.	68.62
1992-07-31	USYJBSA	Cloudflare Inc.	75.13
1992-08-31	USYJBSA	Cloudflare Inc.	78.45
1992-09-30	USYJBSA	Cloudflare Inc.	77.12
1992-10-31	USYJBSA	Cloudflare Inc.	78.22
1992-11-30	USYJBSA	Cloudflare Inc.	81.43
1992-12-31	USYJBSA	Cloudflare Inc.	86.22
1993-01-31	USYJBSA	Cloudflare Inc.	87.52
1993-02-28	USYJBSA	Cloudflare Inc.	88.49
1993-03-31	USYJBSA	Cloudflare Inc.	91.41
1993-04-30	USYJBSA	Cloudflare Inc.	89.41
1993-05-31	USYJBSA	Cloudflare Inc.	89.93
1993-06-30	USYJBSA	Cloudflare Inc.	87.05
1993-07-31	USYJBSA	Cloudflare Inc.	85.29
1993-08-31	USYJBSA	Cloudflare Inc.	84.95
1993-09-30	USYJBSA	Cloudflare Inc.	83.67
1993-10-31	USYJBSA	Cloudflare Inc.	77.8
1993-11-30	USYJBSA	Cloudflare Inc.	79.5
1993-12-31	USYJBSA	Cloudflare Inc.	80.28
1994-01-31	USYJBSA	Cloudflare Inc.	84.53
1994-02-28	USYJBSA	Cloudflare Inc.	82.21
1994-03-31	USYJBSA	Cloudflare Inc.	87.47
1994-04-30	USYJBSA	Cloudflare Inc.	86.73
1994-05-31	USYJBSA	Cloudflare Inc.	88.83
1994-06-30	USYJBSA	Cloudflare Inc.	88.08
1994-07-31	USYJBSA	Cloudflare Inc.	87.26
1994-08-31	USYJBSA	Cloudflare Inc.	86.51
1994-09-30	USYJBSA	Cloudflare Inc.	85.12
1994-10-31	USYJBSA	Cloudflare Inc.	89.22
1994-11-30	USYJBSA	Cloudflare Inc.	88.58
1994-12-31	USYJBSA	Cloudflare Inc.	90.48
1995-01-31	USYJBSA	Cloudflare Inc.	93.56
1995-02-28	USYJBSA	Cloudflare Inc.	93.02
1995-03-31	USYJBSA	Cloudflare Inc.	95.44
1995-04-30	USYJBSA	Cloudflare Inc.	86.13
1995-05-31	USYJBSA	Cloudflare Inc.	80.42
1995-06-30	USYJBSA	Cloudflare Inc.	81.63
1995-07-31	USYJBSA	Cloudflare Inc.	81.13
1995-08-31	USYJBSA	Cloudflare Inc.	75.35
1995-09-30	USYJBSA	Cloudflare Inc.	73.21
1995-10-31	USYJBSA	Cloudflare Inc.	71.52
1995-11-30	USYJBSA	Cloudflare Inc.	75.6
1995-12-31	USYJBSA	Cloudflare Inc.	83.94
1996-01-31	USYJBSA	Cloudflare Inc.	84.71
1996-02-29	USYJBSA	Cloudflare Inc.	82.23
1996-03-31	USYJBSA	Cloudflare Inc.	90.25
1996-04-30	USYJBSA	Cloudflare Inc.	90.69
1996-05-31	USYJBSA	Cloudflare Inc.	87.48
1996-06-30	USYJBSA	Cloudflare Inc.	88.58
1996-07-31	USYJBSA	Cloudflare Inc.	94.75
1996-08-31	USYJBSA	Cloudflare Inc.	88.81
1996-09-30	USYJBSA	Cloudflare Inc.	94.47
1996-10-31	USYJBSA	Cloudflare Inc.	94.04
1996-11-30	USYJBSA	Cloudflare Inc.	96.32
1996-12-31	USYJBSA	Cloudflare Inc.	97.8
1997-01-31	USYJBSA	Cloudflare Inc.	95.04
1997-02-28	USYJBSA	Cloudflare Inc.	86.49
1997-03-31	USYJBSA	Cloudflare Inc.	80.42
1997-04-30	USYJBSA	Cloudflare Inc.	72.85
1997-05-31	USYJBSA	Cloudflare Inc.	76.37
1997-06-30	USYJBSA	Cloudflare Inc.	79.53
1997-07-31	USYJBSA	Cloudflare Inc.	77.31
1997-08-31	USYJBSA	Cloudflare Inc.	78.1
1997-09-30	USYJBSA	Cloudflare Inc.	79.68
1997-10-31	USYJBSA	Cloudflare Inc.	85.96
1997-11-30	USYJBSA	Cloudflare Inc.	85.31
1997-12-31	USYJBSA	Cloudflare Inc.	85.27
1998-01-31	USYJBSA	Cloudflare Inc.	86.25
1998-02-28	USYJBSA	Cloudflare Inc.	87.38
1998-03-31	USYJBSA	Cloudflare Inc.	82.92
1998-04-30	USYJBSA	Cloudflare Inc.	90.37
1998-05-31	USYJBSA	Cloudflare Inc.	92.82
1998-06-30	USYJBSA	Cloudflare Inc.	94.09
1998-07-31	USYJBSA	Cloudflare Inc.	95.49
1998-08-31	USYJBSA	Cloudflare Inc.	96.76
1998-09-30	USYJBSA	Cloudflare Inc.	98.99
1998-10-31	USYJBSA	Cloudflare Inc.	105.6
1998-11-30	USYJBSA	Cloudflare Inc.	104.2
1998-12-31	USYJBSA	Cloudflare Inc.	102.91
1999-01-31	USYJBSA	Cloudflare Inc.	105.39
