Date	Company Code	Company Name	Stock Price
1963-12-31	USDHVJY	Spotify Technology S.A.	120.26
1964-01-31	USDHVJY	Spotify Technology S.A.	117.1
1964-02-29	USDHVJY	Spotify Technology S.A.	123.6
1964-03-31	USDHVJY	Spotify Technology S.A.	125.05
1964-04-30	USDHVJY	Spotify Technology S.A.	124.24
1964-05-31	USDHVJY	Spotify Technology S.A.	126.84
1964-06-30	USDHVJY	Spotify Technology S.A.	127.2
1964-07-31	USDHVJY	Spotify Technology S.A.	122.56
1964-08-31	USDHVJY	Spotify Technology S.A.	126.72
1964-09-30	USDHVJY	Spotify Technology S.A.	122.31
1964-10-31	USDHVJY	Spotify Technology S.A.	123.09
1964-11-30	USDHVJY	Spotify Technology S.A.	120.95
1964-12-31	USDHVJY	Spotify Technology S.A.	118.49
1965-01-31	USDHVJY	Spotify Technology S.A.	113.79
1965-02-28	USDHVJY	Spotify Technology S.A.	109.46
1965-03-31	USDHVJY	Spotify Technology S.A.	112.7
1965-04-30	USDHVJY	Spotify Technology S.A.	106.26
1965-05-31	USDHVJY	Spotify Technology S.A.	107.67
1965-06-30	USDHVJY	Spotify Technology S.A.	102.12
1965-07-31	USDHVJY	Spotify Technology S.A.	98.73
1965-08-31	USDHVJY	Spotify Technology S.A.	99.99
1965-09-30	USDHVJY	Spotify Technology S.A.	105.19
1965-10-31	USDHVJY	Spotify Technology S.A.	110.25
1965-11-30	USDHVJY	Spotify Technology S.A.	117.3
1965-12-31	USDHVJY	Spotify Technology S.A.	119.0
1966-01-31	USDHVJY	Spotify Technology S.A.	115.77
1966-02-28	USDHVJY	Spotify Technology S.A.	119.23
1966-03-31	USDHVJY	Spotify Technology S.A.	119.22
1966-04-30	USDHVJY	Spotify Technology S.A.	120.69
1966-05-31	USDHVJY	Spotify Technology S.A.	117.54
1966-06-30	USDHVJY	Spotify Technology S.A.	122.68
1966-07-31	USDHVJY	Spotify Technology S.A.	125.53
1966-08-31	USDHVJY	Spotify Technology S.A.	125.66
1966-09-30	USDHVJY	Spotify Technology S.A.	122.78
1966-10-31	USDHVJY	Spotify Technology S.A.	123.54
1966-11-30	USDHVJY	Spotify Technology S.A.	118.68
1966-12-31	USDHVJY	Spotify Technology S.A.	121.21
1967-01-31	USDHVJY	Spotify Technology S.A.	127.6
1967-02-28	USDHVJY	Spotify Technology S.A.	122.81
1967-03-31	USDHVJY	Spotify Technology S.A.	125.8
1967-04-30	USDHVJY	Spotify Technology S.A.	123.56
1967-05-31	USDHVJY	Spotify Technology S.A.	122.64
1967-06-30	USDHVJY	Spotify Technology S.A.	131.57
1967-07-31	USDHVJY	Spotify Technology S.A.	129.11
1967-08-31	USDHVJY	Spotify Technology S.A.	130.79
1967-09-30	USDHVJY	Spotify Technology S.A.	130.73
1967-10-31	USDHVJY	Spotify Technology S.A.	130.96
1967-11-30	USDHVJY	Spotify Technology S.A.	133.84
1967-12-31	USDHVJY	Spotify Technology S.A.	138.4
1968-01-31	USDHVJY	Spotify Technology S.A.	136.34
1968-02-29	USDHVJY	Spotify Technology S.A.	139.57
1968-03-31	USDHVJY	Spotify Technology S.A.	144.02
1968-04-30	USDHVJY	Spotify Technology S.A.	144.24
1968-05-31	USDHVJY	Spotify Technology S.A.	144.19
1968-06-30	USDHVJY	Spotify Technology S.A.	142.11
1968-07-31	USDHVJY	Spotify Technology S.A.	144.2
1968-08-31	USDHVJY	Spotify Technology S.A.	147.2
1968-09-30	USDHVJY	Spotify Technology S.A.	146.85
1968-10-31	USDHVJY	Spotify Technology S.A.	153.25
1968-11-30	USDHVJY	Spotify Technology S.A.	154.02
1968-12-31	USDHVJY	Spotify Technology S.A.	160.78
1969-01-31	USDHVJY	Spotify Technology S.A.	162.17
1969-02-28	USDHVJY	Spotify Technology S.A.	160.93
1969-03-31	USDHVJY	Spotify Technology S.A.	162.58
1969-04-30	USDHVJY	Spotify Technology S.A.	161.31
1969-05-31	USDHVJY	Spotify Technology S.A.	166.17
1969-06-30	USDHVJY	Spotify Technology S.A.	158.42
1969-07-31	USDHVJY	Spotify Technology S.A.	156.97
1969-08-31	USDHVJY	Spotify Technology S.A.	157.09
1969-09-30	USDHVJY	Spotify Technology S.A.	155.82
1969-10-31	USDHVJY	Spotify Technology S.A.	157.76
1969-11-30	USDHVJY	Spotify Technology S.A.	163.61
1969-12-31	USDHVJY	Spotify Technology S.A.	163.11
1970-01-31	USDHVJY	Spotify Technology S.A.	164.49
1970-02-28	USDHVJY	Spotify Technology S.A.	168.45
1970-03-31	USDHVJY	Spotify Technology S.A.	171.88
1970-04-30	USDHVJY	Spotify Technology S.A.	171.03
1970-05-31	USDHVJY	Spotify Technology S.A.	177.03
1970-06-30	USDHVJY	Spotify Technology S.A.	177.84
1970-07-31	USDHVJY	Spotify Technology S.A.	174.95
1970-08-31	USDHVJY	Spotify Technology S.A.	171.48
1970-09-30	USDHVJY	Spotify Technology S.A.	162.98
1970-10-31	USDHVJY	Spotify Technology S.A.	160.64
1970-11-30	USDHVJY	Spotify Technology S.A.	165.22
1970-12-31	USDHVJY	Spotify Technology S.A.	166.27
1971-01-31	USDHVJY	Spotify Technology S.A.	167.87
1971-02-28	USDHVJY	Spotify Technology S.A.	169.31
1971-03-31	USDHVJY	Spotify Technology S.A.	165.5
1971-04-30	USDHVJY	Spotify Technology S.A.	162.88
1971-05-31	USDHVJY	Spotify Technology S.A.	167.23
1971-06-30	USDHVJY	Spotify Technology S.A.	169.17
1971-07-31	USDHVJY	Spotify Technology S.A.	175.32
1971-08-31	USDHVJY	Spotify Technology S.A.	175.43
1971-09-30	USDHVJY	Spotify Technology S.A.	166.9
1971-10-31	USDHVJY	Spotify Technology S.A.	166.9
1971-11-30	USDHVJY	Spotify Technology S.A.	163.96
1971-12-31	USDHVJY	Spotify Technology S.A.	164.67
1972-01-31	USDHVJY	Spotify Technology S.A.	169.1
1972-02-29	USDHVJY	Spotify Technology S.A.	173.21
1972-03-31	USDHVJY	Spotify Technology S.A.	170.64
1972-04-30	USDHVJY	Spotify Technology S.A.	177.64
1972-05-31	USDHVJY	Spotify Technology S.A.	175.58
1972-06-30	USDHVJY	Spotify Technology S.A.	173.41
1972-07-31	USDHVJY	Spotify Technology S.A.	164.87
1972-08-31	USDHVJY	Spotify Technology S.A.	164.56
1972-09-30	USDHVJY	Spotify Technology S.A.	162.04
1972-10-31	USDHVJY	Spotify Technology S.A.	162.4
1972-11-30	USDHVJY	Spotify Technology S.A.	157.31
1972-12-31	USDHVJY	Spotify Technology S.A.	157.71
1973-01-31	USDHVJY	Spotify Technology S.A.	157.13
1973-02-28	USDHVJY	Spotify Technology S.A.	158.16
1973-03-31	USDHVJY	Spotify Technology S.A.	158.93
1973-04-30	USDHVJY	Spotify Technology S.A.	160.93
1973-05-31	USDHVJY	Spotify Technology S.A.	167.51
1973-06-30	USDHVJY	Spotify Technology S.A.	168.05
1973-07-31	USDHVJY	Spotify Technology S.A.	171.07
1973-08-31	USDHVJY	Spotify Technology S.A.	169.98
1973-09-30	USDHVJY	Spotify Technology S.A.	161.56
1973-10-31	USDHVJY	Spotify Technology S.A.	155.13
1973-11-30	USDHVJY	Spotify Technology S.A.	151.46
1973-12-31	USDHVJY	Spotify Technology S.A.	152.0
1974-01-31	USDHVJY	Spotify Technology S.A.	150.74
1974-02-28	USDHVJY	Spotify Technology S.A.	152.3
1974-03-31	USDHVJY	Spotify Technology S.A.	154.91
1974-04-30	USDHVJY	Spotify Technology S.A.	153.09
1974-05-31	USDHVJY	Spotify Technology S.A.	150.16
1974-06-30	USDHVJY	Spotify Technology S.A.	154.95
1974-07-31	USDHVJY	Spotify Technology S.A.	148.52
1974-08-31	USDHVJY	Spotify Technology S.A.	152.55
1974-09-30	USDHVJY	Spotify Technology S.A.	150.61
1974-10-31	USDHVJY	Spotify Technology S.A.	148.93
1974-11-30	USDHVJY	Spotify Technology S.A.	147.98
1974-12-31	USDHVJY	Spotify Technology S.A.	148.95
1975-01-31	USDHVJY	Spotify Technology S.A.	143.81
1975-02-28	USDHVJY	Spotify Technology S.A.	149.49
1975-03-31	USDHVJY	Spotify Technology S.A.	150.51
1975-04-30	USDHVJY	Spotify Technology S.A.	151.4
1975-05-31	USDHVJY	Spotify Technology S.A.	149.68
1975-06-30	USDHVJY	Spotify Technology S.A.	147.08
1975-07-31	USDHVJY	Spotify Technology S.A.	149.95
1975-08-31	USDHVJY	Spotify Technology S.A.	149.33
1975-09-30	USDHVJY	Spotify Technology S.A.	149.18
1975-10-31	USDHVJY	Spotify Technology S.A.	150.44
1975-11-30	USDHVJY	Spotify Technology S.A.	144.74
1975-12-31	USDHVJY	Spotify Technology S.A.	147.94
1976-01-31	USDHVJY	Spotify Technology S.A.	150.65
1976-02-29	USDHVJY	Spotify Technology S.A.	148.09
1976-03-31	USDHVJY	Spotify Technology S.A.	154.34
1976-04-30	USDHVJY	Spotify Technology S.A.	155.34
1976-05-31	USDHVJY	Spotify Technology S.A.	156.97
1976-06-30	USDHVJY	Spotify Technology S.A.	153.45
1976-07-31	USDHVJY	Spotify Technology S.A.	155.8
1976-08-31	USDHVJY	Spotify Technology S.A.	156.67
1976-09-30	USDHVJY	Spotify Technology S.A.	151.51
1976-10-31	USDHVJY	Spotify Technology S.A.	152.89
1976-11-30	USDHVJY	Spotify Technology S.A.	159.01
1976-12-31	USDHVJY	Spotify Technology S.A.	165.23
1977-01-31	USDHVJY	Spotify Technology S.A.	166.07
1977-02-28	USDHVJY	Spotify Technology S.A.	171.95
1977-03-31	USDHVJY	Spotify Technology S.A.	176.28
1977-04-30	USDHVJY	Spotify Technology S.A.	171.2
1977-05-31	USDHVJY	Spotify Technology S.A.	172.69
1977-06-30	USDHVJY	Spotify Technology S.A.	175.48
1977-07-31	USDHVJY	Spotify Technology S.A.	175.21
1977-08-31	USDHVJY	Spotify Technology S.A.	176.17
1977-09-30	USDHVJY	Spotify Technology S.A.	181.51
1977-10-31	USDHVJY	Spotify Technology S.A.	180.66
1977-11-30	USDHVJY	Spotify Technology S.A.	181.18
1977-12-31	USDHVJY	Spotify Technology S.A.	181.25
1978-01-31	USDHVJY	Spotify Technology S.A.	181.16
1978-02-28	USDHVJY	Spotify Technology S.A.	180.3
1978-03-31	USDHVJY	Spotify Technology S.A.	176.83
1978-04-30	USDHVJY	Spotify Technology S.A.	182.91
1978-05-31	USDHVJY	Spotify Technology S.A.	182.41
1978-06-30	USDHVJY	Spotify Technology S.A.	182.17
1978-07-31	USDHVJY	Spotify Technology S.A.	186.33
1978-08-31	USDHVJY	Spotify Technology S.A.	189.58
1978-09-30	USDHVJY	Spotify Technology S.A.	192.43
1978-10-31	USDHVJY	Spotify Technology S.A.	187.54
1978-11-30	USDHVJY	Spotify Technology S.A.	187.81
1978-12-31	USDHVJY	Spotify Technology S.A.	186.33
1979-01-31	USDHVJY	Spotify Technology S.A.	182.16
1979-02-28	USDHVJY	Spotify Technology S.A.	182.6
1979-03-31	USDHVJY	Spotify Technology S.A.	183.35
1979-04-30	USDHVJY	Spotify Technology S.A.	181.84
1979-05-31	USDHVJY	Spotify Technology S.A.	184.1
1979-06-30	USDHVJY	Spotify Technology S.A.	183.53
1979-07-31	USDHVJY	Spotify Technology S.A.	182.1
1979-08-31	USDHVJY	Spotify Technology S.A.	189.34
1979-09-30	USDHVJY	Spotify Technology S.A.	187.59
1979-10-31	USDHVJY	Spotify Technology S.A.	188.73
1979-11-30	USDHVJY	Spotify Technology S.A.	187.49
1979-12-31	USDHVJY	Spotify Technology S.A.	186.04
1980-01-31	USDHVJY	Spotify Technology S.A.	181.44
1980-02-29	USDHVJY	Spotify Technology S.A.	181.76
1980-03-31	USDHVJY	Spotify Technology S.A.	177.9
1980-04-30	USDHVJY	Spotify Technology S.A.	184.62
1980-05-31	USDHVJY	Spotify Technology S.A.	189.95
1980-06-30	USDHVJY	Spotify Technology S.A.	188.0
1980-07-31	USDHVJY	Spotify Technology S.A.	189.73
1980-08-31	USDHVJY	Spotify Technology S.A.	188.01
1980-09-30	USDHVJY	Spotify Technology S.A.	186.51
1980-10-31	USDHVJY	Spotify Technology S.A.	184.77
1980-11-30	USDHVJY	Spotify Technology S.A.	185.2
1980-12-31	USDHVJY	Spotify Technology S.A.	184.14
1981-01-31	USDHVJY	Spotify Technology S.A.	188.68
1981-02-28	USDHVJY	Spotify Technology S.A.	184.09
1981-03-31	USDHVJY	Spotify Technology S.A.	186.81
1981-04-30	USDHVJY	Spotify Technology S.A.	195.05
1981-05-31	USDHVJY	Spotify Technology S.A.	188.39
1981-06-30	USDHVJY	Spotify Technology S.A.	190.64
1981-07-31	USDHVJY	Spotify Technology S.A.	195.08
1981-08-31	USDHVJY	Spotify Technology S.A.	197.1
1981-09-30	USDHVJY	Spotify Technology S.A.	198.02
1981-10-31	USDHVJY	Spotify Technology S.A.	189.9
1981-11-30	USDHVJY	Spotify Technology S.A.	192.09
1981-12-31	USDHVJY	Spotify Technology S.A.	199.02
1982-01-31	USDHVJY	Spotify Technology S.A.	200.97
1982-02-28	USDHVJY	Spotify Technology S.A.	204.26
1982-03-31	USDHVJY	Spotify Technology S.A.	202.56
1982-04-30	USDHVJY	Spotify Technology S.A.	203.35
1982-05-31	USDHVJY	Spotify Technology S.A.	210.03
1982-06-30	USDHVJY	Spotify Technology S.A.	210.42
1982-07-31	USDHVJY	Spotify Technology S.A.	213.18
1982-08-31	USDHVJY	Spotify Technology S.A.	213.28
1982-09-30	USDHVJY	Spotify Technology S.A.	210.07
1982-10-31	USDHVJY	Spotify Technology S.A.	211.94
1982-11-30	USDHVJY	Spotify Technology S.A.	217.58
1982-12-31	USDHVJY	Spotify Technology S.A.	224.73
1983-01-31	USDHVJY	Spotify Technology S.A.	225.5
1983-02-28	USDHVJY	Spotify Technology S.A.	221.37
1983-03-31	USDHVJY	Spotify Technology S.A.	215.19
1983-04-30	USDHVJY	Spotify Technology S.A.	216.02
1983-05-31	USDHVJY	Spotify Technology S.A.	209.2
1983-06-30	USDHVJY	Spotify Technology S.A.	211.98
1983-07-31	USDHVJY	Spotify Technology S.A.	205.68
1983-08-31	USDHVJY	Spotify Technology S.A.	204.23
1983-09-30	USDHVJY	Spotify Technology S.A.	198.51
1983-10-31	USDHVJY	Spotify Technology S.A.	196.98
1983-11-30	USDHVJY	Spotify Technology S.A.	197.6
1983-12-31	USDHVJY	Spotify Technology S.A.	202.88
1984-01-31	USDHVJY	Spotify Technology S.A.	202.33
1984-02-29	USDHVJY	Spotify Technology S.A.	201.44
1984-03-31	USDHVJY	Spotify Technology S.A.	199.41
1984-04-30	USDHVJY	Spotify Technology S.A.	197.15
1984-05-31	USDHVJY	Spotify Technology S.A.	192.43
1984-06-30	USDHVJY	Spotify Technology S.A.	190.44
1984-07-31	USDHVJY	Spotify Technology S.A.	195.01
1984-08-31	USDHVJY	Spotify Technology S.A.	195.96
1984-09-30	USDHVJY	Spotify Technology S.A.	195.98
1984-10-31	USDHVJY	Spotify Technology S.A.	193.41
1984-11-30	USDHVJY	Spotify Technology S.A.	193.52
1984-12-31	USDHVJY	Spotify Technology S.A.	195.76
1985-01-31	USDHVJY	Spotify Technology S.A.	200.84
1985-02-28	USDHVJY	Spotify Technology S.A.	195.12
1985-03-31	USDHVJY	Spotify Technology S.A.	195.65
1985-04-30	USDHVJY	Spotify Technology S.A.	198.41
1985-05-31	USDHVJY	Spotify Technology S.A.	198.65
1985-06-30	USDHVJY	Spotify Technology S.A.	196.33
1985-07-31	USDHVJY	Spotify Technology S.A.	201.85
1985-08-31	USDHVJY	Spotify Technology S.A.	199.36
1985-09-30	USDHVJY	Spotify Technology S.A.	199.36
1985-10-31	USDHVJY	Spotify Technology S.A.	205.91
1985-11-30	USDHVJY	Spotify Technology S.A.	202.0
1985-12-31	USDHVJY	Spotify Technology S.A.	206.75
1986-01-31	USDHVJY	Spotify Technology S.A.	207.07
1986-02-28	USDHVJY	Spotify Technology S.A.	211.51
1986-03-31	USDHVJY	Spotify Technology S.A.	211.56
1986-04-30	USDHVJY	Spotify Technology S.A.	212.49
1986-05-31	USDHVJY	Spotify Technology S.A.	210.13
1986-06-30	USDHVJY	Spotify Technology S.A.	210.95
1986-07-31	USDHVJY	Spotify Technology S.A.	216.44
1986-08-31	USDHVJY	Spotify Technology S.A.	216.01
1986-09-30	USDHVJY	Spotify Technology S.A.	215.96
1986-10-31	USDHVJY	Spotify Technology S.A.	214.51
1986-11-30	USDHVJY	Spotify Technology S.A.	211.2
1986-12-31	USDHVJY	Spotify Technology S.A.	212.9
1987-01-31	USDHVJY	Spotify Technology S.A.	217.31
1987-02-28	USDHVJY	Spotify Technology S.A.	217.27
1987-03-31	USDHVJY	Spotify Technology S.A.	220.13
1987-04-30	USDHVJY	Spotify Technology S.A.	216.55
1987-05-31	USDHVJY	Spotify Technology S.A.	217.98
1987-06-30	USDHVJY	Spotify Technology S.A.	218.89
1987-07-31	USDHVJY	Spotify Technology S.A.	216.12
1987-08-31	USDHVJY	Spotify Technology S.A.	218.02
1987-09-30	USDHVJY	Spotify Technology S.A.	222.49
1987-10-31	USDHVJY	Spotify Technology S.A.	221.8
1987-11-30	USDHVJY	Spotify Technology S.A.	223.17
1987-12-31	USDHVJY	Spotify Technology S.A.	216.95
1988-01-31	USDHVJY	Spotify Technology S.A.	220.57
1988-02-29	USDHVJY	Spotify Technology S.A.	221.8
1988-03-31	USDHVJY	Spotify Technology S.A.	223.89
1988-04-30	USDHVJY	Spotify Technology S.A.	223.76
1988-05-31	USDHVJY	Spotify Technology S.A.	226.62
1988-06-30	USDHVJY	Spotify Technology S.A.	229.93
1988-07-31	USDHVJY	Spotify Technology S.A.	232.44
1988-08-31	USDHVJY	Spotify Technology S.A.	239.32
1988-09-30	USDHVJY	Spotify Technology S.A.	242.09
1988-10-31	USDHVJY	Spotify Technology S.A.	245.03
1988-11-30	USDHVJY	Spotify Technology S.A.	243.65
1988-12-31	USDHVJY	Spotify Technology S.A.	245.37
1989-01-31	USDHVJY	Spotify Technology S.A.	247.72
1989-02-28	USDHVJY	Spotify Technology S.A.	253.47
1989-03-31	USDHVJY	Spotify Technology S.A.	248.85
1989-04-30	USDHVJY	Spotify Technology S.A.	244.55
1989-05-31	USDHVJY	Spotify Technology S.A.	243.57
1989-06-30	USDHVJY	Spotify Technology S.A.	235.96
1989-07-31	USDHVJY	Spotify Technology S.A.	235.14
1989-08-31	USDHVJY	Spotify Technology S.A.	236.53
1989-09-30	USDHVJY	Spotify Technology S.A.	236.86
1989-10-31	USDHVJY	Spotify Technology S.A.	238.58
1989-11-30	USDHVJY	Spotify Technology S.A.	239.69
1989-12-31	USDHVJY	Spotify Technology S.A.	245.54
1990-01-31	USDHVJY	Spotify Technology S.A.	254.08
1990-02-28	USDHVJY	Spotify Technology S.A.	250.61
1990-03-31	USDHVJY	Spotify Technology S.A.	251.58
1990-04-30	USDHVJY	Spotify Technology S.A.	258.5
1990-05-31	USDHVJY	Spotify Technology S.A.	258.95
1990-06-30	USDHVJY	Spotify Technology S.A.	251.93
1990-07-31	USDHVJY	Spotify Technology S.A.	242.6
1990-08-31	USDHVJY	Spotify Technology S.A.	242.91
1990-09-30	USDHVJY	Spotify Technology S.A.	242.05
1990-10-31	USDHVJY	Spotify Technology S.A.	241.12
1990-11-30	USDHVJY	Spotify Technology S.A.	237.76
1990-12-31	USDHVJY	Spotify Technology S.A.	237.73
1991-01-31	USDHVJY	Spotify Technology S.A.	231.78
1991-02-28	USDHVJY	Spotify Technology S.A.	233.23
1991-03-31	USDHVJY	Spotify Technology S.A.	233.99
1991-04-30	USDHVJY	Spotify Technology S.A.	237.61
1991-05-31	USDHVJY	Spotify Technology S.A.	241.65
1991-06-30	USDHVJY	Spotify Technology S.A.	235.2
1991-07-31	USDHVJY	Spotify Technology S.A.	233.26
1991-08-31	USDHVJY	Spotify Technology S.A.	230.66
1991-09-30	USDHVJY	Spotify Technology S.A.	222.95
1991-10-31	USDHVJY	Spotify Technology S.A.	227.05
1991-11-30	USDHVJY	Spotify Technology S.A.	227.87
1991-12-31	USDHVJY	Spotify Technology S.A.	228.59
1992-01-31	USDHVJY	Spotify Technology S.A.	229.81
1992-02-29	USDHVJY	Spotify Technology S.A.	234.47
1992-03-31	USDHVJY	Spotify Technology S.A.	234.98
1992-04-30	USDHVJY	Spotify Technology S.A.	236.26
1992-05-31	USDHVJY	Spotify Technology S.A.	229.53
1992-06-30	USDHVJY	Spotify Technology S.A.	224.52
1992-07-31	USDHVJY	Spotify Technology S.A.	221.56
1992-08-31	USDHVJY	Spotify Technology S.A.	215.25
1992-09-30	USDHVJY	Spotify Technology S.A.	217.1
1992-10-31	USDHVJY	Spotify Technology S.A.	216.55
1992-11-30	USDHVJY	Spotify Technology S.A.	220.37
1992-12-31	USDHVJY	Spotify Technology S.A.	225.26
1993-01-31	USDHVJY	Spotify Technology S.A.	229.38
1993-02-28	USDHVJY	Spotify Technology S.A.	237.58
1993-03-31	USDHVJY	Spotify Technology S.A.	236.62
1993-04-30	USDHVJY	Spotify Technology S.A.	244.98
1993-05-31	USDHVJY	Spotify Technology S.A.	245.38
1993-06-30	USDHVJY	Spotify Technology S.A.	252.29
1993-07-31	USDHVJY	Spotify Technology S.A.	253.65
1993-08-31	USDHVJY	Spotify Technology S.A.	252.01
1993-09-30	USDHVJY	Spotify Technology S.A.	253.58
1993-10-31	USDHVJY	Spotify Technology S.A.	255.01
1993-11-30	USDHVJY	Spotify Technology S.A.	256.25
1993-12-31	USDHVJY	Spotify Technology S.A.	257.82
1994-01-31	USDHVJY	Spotify Technology S.A.	259.85
1994-02-28	USDHVJY	Spotify Technology S.A.	265.88
1994-03-31	USDHVJY	Spotify Technology S.A.	267.0
1994-04-30	USDHVJY	Spotify Technology S.A.	267.9
1994-05-31	USDHVJY	Spotify Technology S.A.	269.83
1994-06-30	USDHVJY	Spotify Technology S.A.	274.66
1994-07-31	USDHVJY	Spotify Technology S.A.	280.0
1994-08-31	USDHVJY	Spotify Technology S.A.	281.52
1994-09-30	USDHVJY	Spotify Technology S.A.	277.21
1994-10-31	USDHVJY	Spotify Technology S.A.	279.02
1994-11-30	USDHVJY	Spotify Technology S.A.	281.96
1994-12-31	USDHVJY	Spotify Technology S.A.	277.86
1995-01-31	USDHVJY	Spotify Technology S.A.	281.56
1995-02-28	USDHVJY	Spotify Technology S.A.	279.17
1995-03-31	USDHVJY	Spotify Technology S.A.	280.49
1995-04-30	USDHVJY	Spotify Technology S.A.	276.13
1995-05-31	USDHVJY	Spotify Technology S.A.	280.89
1995-06-30	USDHVJY	Spotify Technology S.A.	280.67
1995-07-31	USDHVJY	Spotify Technology S.A.	272.79
1995-08-31	USDHVJY	Spotify Technology S.A.	270.13
1995-09-30	USDHVJY	Spotify Technology S.A.	264.24
1995-10-31	USDHVJY	Spotify Technology S.A.	260.86
1995-11-30	USDHVJY	Spotify Technology S.A.	255.3
1995-12-31	USDHVJY	Spotify Technology S.A.	248.08
1996-01-31	USDHVJY	Spotify Technology S.A.	246.38
1996-02-29	USDHVJY	Spotify Technology S.A.	239.45
1996-03-31	USDHVJY	Spotify Technology S.A.	239.83
1996-04-30	USDHVJY	Spotify Technology S.A.	237.93
1996-05-31	USDHVJY	Spotify Technology S.A.	241.22
1996-06-30	USDHVJY	Spotify Technology S.A.	244.31
1996-07-31	USDHVJY	Spotify Technology S.A.	248.17
1996-08-31	USDHVJY	Spotify Technology S.A.	245.0
1996-09-30	USDHVJY	Spotify Technology S.A.	251.37
1996-10-31	USDHVJY	Spotify Technology S.A.	247.41
1996-11-30	USDHVJY	Spotify Technology S.A.	251.26
1996-12-31	USDHVJY	Spotify Technology S.A.	250.95
1997-01-31	USDHVJY	Spotify Technology S.A.	251.45
1997-02-28	USDHVJY	Spotify Technology S.A.	246.75
1997-03-31	USDHVJY	Spotify Technology S.A.	237.92
1997-04-30	USDHVJY	Spotify Technology S.A.	242.19
1997-05-31	USDHVJY	Spotify Technology S.A.	240.94
1997-06-30	USDHVJY	Spotify Technology S.A.	249.38
1997-07-31	USDHVJY	Spotify Technology S.A.	249.32
1997-08-31	USDHVJY	Spotify Technology S.A.	246.56
1997-09-30	USDHVJY	Spotify Technology S.A.	245.93
