Date	Company Code	Company Name	Stock Price
1962-08-31	USW4JMP	GameStop Corp.	154.18
1962-09-30	USW4JMP	GameStop Corp.	149.48
1962-10-31	USW4JMP	GameStop Corp.	149.58
1962-11-30	USW4JMP	GameStop Corp.	147.81
1962-12-31	USW4JMP	GameStop Corp.	152.8
1963-01-31	USW4JMP	GameStop Corp.	150.97
1963-02-28	USW4JMP	GameStop Corp.	149.44
1963-03-31	USW4JMP	GameStop Corp.	158.66
1963-04-30	USW4JMP	GameStop Corp.	151.58
1963-05-31	USW4JMP	GameStop Corp.	154.31
1963-06-30	USW4JMP	GameStop Corp.	158.46
1963-07-31	USW4JMP	GameStop Corp.	152.4
1963-08-31	USW4JMP	GameStop Corp.	161.13
1963-09-30	USW4JMP	GameStop Corp.	162.7
1963-10-31	USW4JMP	GameStop Corp.	161.71
1963-11-30	USW4JMP	GameStop Corp.	154.05
1963-12-31	USW4JMP	GameStop Corp.	158.63
1964-01-31	USW4JMP	GameStop Corp.	163.9
1964-02-29	USW4JMP	GameStop Corp.	164.71
1964-03-31	USW4JMP	GameStop Corp.	160.47
1964-04-30	USW4JMP	GameStop Corp.	158.33
1964-05-31	USW4JMP	GameStop Corp.	154.19
1964-06-30	USW4JMP	GameStop Corp.	154.56
1964-07-31	USW4JMP	GameStop Corp.	159.49
1964-08-31	USW4JMP	GameStop Corp.	153.21
1964-09-30	USW4JMP	GameStop Corp.	153.62
1964-10-31	USW4JMP	GameStop Corp.	154.99
1964-11-30	USW4JMP	GameStop Corp.	151.39
1964-12-31	USW4JMP	GameStop Corp.	156.54
1965-01-31	USW4JMP	GameStop Corp.	155.08
1965-02-28	USW4JMP	GameStop Corp.	153.01
1965-03-31	USW4JMP	GameStop Corp.	152.16
1965-04-30	USW4JMP	GameStop Corp.	155.74
1965-05-31	USW4JMP	GameStop Corp.	147.67
1965-06-30	USW4JMP	GameStop Corp.	146.98
1965-07-31	USW4JMP	GameStop Corp.	142.68
1965-08-31	USW4JMP	GameStop Corp.	141.51
1965-09-30	USW4JMP	GameStop Corp.	142.0
1965-10-31	USW4JMP	GameStop Corp.	142.85
1965-11-30	USW4JMP	GameStop Corp.	141.19
1965-12-31	USW4JMP	GameStop Corp.	146.86
1966-01-31	USW4JMP	GameStop Corp.	148.2
1966-02-28	USW4JMP	GameStop Corp.	153.23
1966-03-31	USW4JMP	GameStop Corp.	151.92
1966-04-30	USW4JMP	GameStop Corp.	157.4
1966-05-31	USW4JMP	GameStop Corp.	153.46
1966-06-30	USW4JMP	GameStop Corp.	155.18
1966-07-31	USW4JMP	GameStop Corp.	154.99
1966-08-31	USW4JMP	GameStop Corp.	155.66
1966-09-30	USW4JMP	GameStop Corp.	158.52
1966-10-31	USW4JMP	GameStop Corp.	152.88
1966-11-30	USW4JMP	GameStop Corp.	153.23
1966-12-31	USW4JMP	GameStop Corp.	155.18
1967-01-31	USW4JMP	GameStop Corp.	153.17
1967-02-28	USW4JMP	GameStop Corp.	151.07
1967-03-31	USW4JMP	GameStop Corp.	144.05
1967-04-30	USW4JMP	GameStop Corp.	144.04
1967-05-31	USW4JMP	GameStop Corp.	151.57
1967-06-30	USW4JMP	GameStop Corp.	156.52
1967-07-31	USW4JMP	GameStop Corp.	162.62
1967-08-31	USW4JMP	GameStop Corp.	160.14
1967-09-30	USW4JMP	GameStop Corp.	156.37
1967-10-31	USW4JMP	GameStop Corp.	161.25
1967-11-30	USW4JMP	GameStop Corp.	165.36
1967-12-31	USW4JMP	GameStop Corp.	162.61
1968-01-31	USW4JMP	GameStop Corp.	169.84
1968-02-29	USW4JMP	GameStop Corp.	170.74
1968-03-31	USW4JMP	GameStop Corp.	172.7
1968-04-30	USW4JMP	GameStop Corp.	178.23
1968-05-31	USW4JMP	GameStop Corp.	177.68
1968-06-30	USW4JMP	GameStop Corp.	172.99
1968-07-31	USW4JMP	GameStop Corp.	169.47
1968-08-31	USW4JMP	GameStop Corp.	167.49
1968-09-30	USW4JMP	GameStop Corp.	162.6
1968-10-31	USW4JMP	GameStop Corp.	165.42
1968-11-30	USW4JMP	GameStop Corp.	164.42
1968-12-31	USW4JMP	GameStop Corp.	167.94
1969-01-31	USW4JMP	GameStop Corp.	169.7
1969-02-28	USW4JMP	GameStop Corp.	168.13
1969-03-31	USW4JMP	GameStop Corp.	165.16
1969-04-30	USW4JMP	GameStop Corp.	160.79
1969-05-31	USW4JMP	GameStop Corp.	156.07
1969-06-30	USW4JMP	GameStop Corp.	154.0
1969-07-31	USW4JMP	GameStop Corp.	152.13
1969-08-31	USW4JMP	GameStop Corp.	155.23
1969-09-30	USW4JMP	GameStop Corp.	151.17
1969-10-31	USW4JMP	GameStop Corp.	152.9
1969-11-30	USW4JMP	GameStop Corp.	155.62
1969-12-31	USW4JMP	GameStop Corp.	156.97
1970-01-31	USW4JMP	GameStop Corp.	166.27
1970-02-28	USW4JMP	GameStop Corp.	166.6
1970-03-31	USW4JMP	GameStop Corp.	162.11
1970-04-30	USW4JMP	GameStop Corp.	164.11
1970-05-31	USW4JMP	GameStop Corp.	163.87
1970-06-30	USW4JMP	GameStop Corp.	165.37
1970-07-31	USW4JMP	GameStop Corp.	165.54
1970-08-31	USW4JMP	GameStop Corp.	173.73
1970-09-30	USW4JMP	GameStop Corp.	172.81
1970-10-31	USW4JMP	GameStop Corp.	172.22
1970-11-30	USW4JMP	GameStop Corp.	171.58
1970-12-31	USW4JMP	GameStop Corp.	176.46
1971-01-31	USW4JMP	GameStop Corp.	180.4
1971-02-28	USW4JMP	GameStop Corp.	177.74
1971-03-31	USW4JMP	GameStop Corp.	174.46
1971-04-30	USW4JMP	GameStop Corp.	178.9
1971-05-31	USW4JMP	GameStop Corp.	181.31
1971-06-30	USW4JMP	GameStop Corp.	184.75
1971-07-31	USW4JMP	GameStop Corp.	181.54
1971-08-31	USW4JMP	GameStop Corp.	183.8
1971-09-30	USW4JMP	GameStop Corp.	182.53
1971-10-31	USW4JMP	GameStop Corp.	186.62
1971-11-30	USW4JMP	GameStop Corp.	181.69
1971-12-31	USW4JMP	GameStop Corp.	180.27
1972-01-31	USW4JMP	GameStop Corp.	175.55
1972-02-29	USW4JMP	GameStop Corp.	173.94
1972-03-31	USW4JMP	GameStop Corp.	169.91
1972-04-30	USW4JMP	GameStop Corp.	172.02
1972-05-31	USW4JMP	GameStop Corp.	170.7
1972-06-30	USW4JMP	GameStop Corp.	172.13
1972-07-31	USW4JMP	GameStop Corp.	175.74
1972-08-31	USW4JMP	GameStop Corp.	173.01
1972-09-30	USW4JMP	GameStop Corp.	172.18
1972-10-31	USW4JMP	GameStop Corp.	174.5
1972-11-30	USW4JMP	GameStop Corp.	177.83
1972-12-31	USW4JMP	GameStop Corp.	174.4
1973-01-31	USW4JMP	GameStop Corp.	175.05
1973-02-28	USW4JMP	GameStop Corp.	167.81
1973-03-31	USW4JMP	GameStop Corp.	169.79
1973-04-30	USW4JMP	GameStop Corp.	176.92
1973-05-31	USW4JMP	GameStop Corp.	171.57
1973-06-30	USW4JMP	GameStop Corp.	173.15
1973-07-31	USW4JMP	GameStop Corp.	175.13
1973-08-31	USW4JMP	GameStop Corp.	178.42
1973-09-30	USW4JMP	GameStop Corp.	179.32
1973-10-31	USW4JMP	GameStop Corp.	179.55
1973-11-30	USW4JMP	GameStop Corp.	179.42
1973-12-31	USW4JMP	GameStop Corp.	179.03
1974-01-31	USW4JMP	GameStop Corp.	179.58
1974-02-28	USW4JMP	GameStop Corp.	181.11
1974-03-31	USW4JMP	GameStop Corp.	180.5
1974-04-30	USW4JMP	GameStop Corp.	184.35
1974-05-31	USW4JMP	GameStop Corp.	175.6
1974-06-30	USW4JMP	GameStop Corp.	172.78
1974-07-31	USW4JMP	GameStop Corp.	181.0
1974-08-31	USW4JMP	GameStop Corp.	183.15
1974-09-30	USW4JMP	GameStop Corp.	175.84
1974-10-31	USW4JMP	GameStop Corp.	172.6
1974-11-30	USW4JMP	GameStop Corp.	170.33
1974-12-31	USW4JMP	GameStop Corp.	170.55
1975-01-31	USW4JMP	GameStop Corp.	165.71
1975-02-28	USW4JMP	GameStop Corp.	162.22
1975-03-31	USW4JMP	GameStop Corp.	164.74
1975-04-30	USW4JMP	GameStop Corp.	168.81
1975-05-31	USW4JMP	GameStop Corp.	162.18
1975-06-30	USW4JMP	GameStop Corp.	166.42
1975-07-31	USW4JMP	GameStop Corp.	163.95
1975-08-31	USW4JMP	GameStop Corp.	162.82
1975-09-30	USW4JMP	GameStop Corp.	162.66
1975-10-31	USW4JMP	GameStop Corp.	164.74
1975-11-30	USW4JMP	GameStop Corp.	161.61
1975-12-31	USW4JMP	GameStop Corp.	162.4
1976-01-31	USW4JMP	GameStop Corp.	155.94
1976-02-29	USW4JMP	GameStop Corp.	158.18
1976-03-31	USW4JMP	GameStop Corp.	156.11
1976-04-30	USW4JMP	GameStop Corp.	156.53
1976-05-31	USW4JMP	GameStop Corp.	152.04
1976-06-30	USW4JMP	GameStop Corp.	145.57
1976-07-31	USW4JMP	GameStop Corp.	144.82
1976-08-31	USW4JMP	GameStop Corp.	149.08
1976-09-30	USW4JMP	GameStop Corp.	152.01
1976-10-31	USW4JMP	GameStop Corp.	147.41
1976-11-30	USW4JMP	GameStop Corp.	147.91
1976-12-31	USW4JMP	GameStop Corp.	145.52
1977-01-31	USW4JMP	GameStop Corp.	146.82
1977-02-28	USW4JMP	GameStop Corp.	139.53
1977-03-31	USW4JMP	GameStop Corp.	135.92
1977-04-30	USW4JMP	GameStop Corp.	141.4
1977-05-31	USW4JMP	GameStop Corp.	140.27
1977-06-30	USW4JMP	GameStop Corp.	139.25
1977-07-31	USW4JMP	GameStop Corp.	143.14
1977-08-31	USW4JMP	GameStop Corp.	143.12
1977-09-30	USW4JMP	GameStop Corp.	140.42
1977-10-31	USW4JMP	GameStop Corp.	139.43
1977-11-30	USW4JMP	GameStop Corp.	134.91
1977-12-31	USW4JMP	GameStop Corp.	135.34
1978-01-31	USW4JMP	GameStop Corp.	134.86
1978-02-28	USW4JMP	GameStop Corp.	130.86
1978-03-31	USW4JMP	GameStop Corp.	137.3
1978-04-30	USW4JMP	GameStop Corp.	135.87
1978-05-31	USW4JMP	GameStop Corp.	135.87
1978-06-30	USW4JMP	GameStop Corp.	139.73
1978-07-31	USW4JMP	GameStop Corp.	138.44
1978-08-31	USW4JMP	GameStop Corp.	134.76
1978-09-30	USW4JMP	GameStop Corp.	131.29
1978-10-31	USW4JMP	GameStop Corp.	130.11
1978-11-30	USW4JMP	GameStop Corp.	129.25
1978-12-31	USW4JMP	GameStop Corp.	128.2
1979-01-31	USW4JMP	GameStop Corp.	132.92
1979-02-28	USW4JMP	GameStop Corp.	128.84
1979-03-31	USW4JMP	GameStop Corp.	127.15
1979-04-30	USW4JMP	GameStop Corp.	126.11
1979-05-31	USW4JMP	GameStop Corp.	122.58
1979-06-30	USW4JMP	GameStop Corp.	123.93
1979-07-31	USW4JMP	GameStop Corp.	123.06
1979-08-31	USW4JMP	GameStop Corp.	121.6
1979-09-30	USW4JMP	GameStop Corp.	124.37
1979-10-31	USW4JMP	GameStop Corp.	126.64
1979-11-30	USW4JMP	GameStop Corp.	130.16
1979-12-31	USW4JMP	GameStop Corp.	137.75
1980-01-31	USW4JMP	GameStop Corp.	135.27
1980-02-29	USW4JMP	GameStop Corp.	132.43
1980-03-31	USW4JMP	GameStop Corp.	138.0
1980-04-30	USW4JMP	GameStop Corp.	138.61
1980-05-31	USW4JMP	GameStop Corp.	136.52
1980-06-30	USW4JMP	GameStop Corp.	140.9
1980-07-31	USW4JMP	GameStop Corp.	147.58
1980-08-31	USW4JMP	GameStop Corp.	154.26
1980-09-30	USW4JMP	GameStop Corp.	145.33
1980-10-31	USW4JMP	GameStop Corp.	147.85
1980-11-30	USW4JMP	GameStop Corp.	147.27
1980-12-31	USW4JMP	GameStop Corp.	149.76
1981-01-31	USW4JMP	GameStop Corp.	147.19
1981-02-28	USW4JMP	GameStop Corp.	151.58
1981-03-31	USW4JMP	GameStop Corp.	151.54
1981-04-30	USW4JMP	GameStop Corp.	143.97
1981-05-31	USW4JMP	GameStop Corp.	139.66
1981-06-30	USW4JMP	GameStop Corp.	139.81
1981-07-31	USW4JMP	GameStop Corp.	140.26
1981-08-31	USW4JMP	GameStop Corp.	134.38
1981-09-30	USW4JMP	GameStop Corp.	132.07
1981-10-31	USW4JMP	GameStop Corp.	132.38
1981-11-30	USW4JMP	GameStop Corp.	133.53
1981-12-31	USW4JMP	GameStop Corp.	135.99
1982-01-31	USW4JMP	GameStop Corp.	132.76
1982-02-28	USW4JMP	GameStop Corp.	134.85
1982-03-31	USW4JMP	GameStop Corp.	137.5
1982-04-30	USW4JMP	GameStop Corp.	133.81
1982-05-31	USW4JMP	GameStop Corp.	139.45
1982-06-30	USW4JMP	GameStop Corp.	139.59
1982-07-31	USW4JMP	GameStop Corp.	137.55
1982-08-31	USW4JMP	GameStop Corp.	135.28
1982-09-30	USW4JMP	GameStop Corp.	133.31
1982-10-31	USW4JMP	GameStop Corp.	130.28
1982-11-30	USW4JMP	GameStop Corp.	132.06
1982-12-31	USW4JMP	GameStop Corp.	137.72
1983-01-31	USW4JMP	GameStop Corp.	137.59
1983-02-28	USW4JMP	GameStop Corp.	135.85
1983-03-31	USW4JMP	GameStop Corp.	145.26
1983-04-30	USW4JMP	GameStop Corp.	139.67
1983-05-31	USW4JMP	GameStop Corp.	138.17
1983-06-30	USW4JMP	GameStop Corp.	135.74
1983-07-31	USW4JMP	GameStop Corp.	135.37
1983-08-31	USW4JMP	GameStop Corp.	135.79
1983-09-30	USW4JMP	GameStop Corp.	137.26
1983-10-31	USW4JMP	GameStop Corp.	133.51
1983-11-30	USW4JMP	GameStop Corp.	134.14
1983-12-31	USW4JMP	GameStop Corp.	133.44
1984-01-31	USW4JMP	GameStop Corp.	132.86
1984-02-29	USW4JMP	GameStop Corp.	140.1
1984-03-31	USW4JMP	GameStop Corp.	139.79
1984-04-30	USW4JMP	GameStop Corp.	136.91
1984-05-31	USW4JMP	GameStop Corp.	137.04
1984-06-30	USW4JMP	GameStop Corp.	142.39
1984-07-31	USW4JMP	GameStop Corp.	142.4
1984-08-31	USW4JMP	GameStop Corp.	141.3
1984-09-30	USW4JMP	GameStop Corp.	139.96
1984-10-31	USW4JMP	GameStop Corp.	142.8
1984-11-30	USW4JMP	GameStop Corp.	150.56
1984-12-31	USW4JMP	GameStop Corp.	149.44
1985-01-31	USW4JMP	GameStop Corp.	156.22
1985-02-28	USW4JMP	GameStop Corp.	158.74
1985-03-31	USW4JMP	GameStop Corp.	161.47
1985-04-30	USW4JMP	GameStop Corp.	160.22
1985-05-31	USW4JMP	GameStop Corp.	165.47
1985-06-30	USW4JMP	GameStop Corp.	168.32
1985-07-31	USW4JMP	GameStop Corp.	172.28
1985-08-31	USW4JMP	GameStop Corp.	179.98
1985-09-30	USW4JMP	GameStop Corp.	179.45
1985-10-31	USW4JMP	GameStop Corp.	185.67
1985-11-30	USW4JMP	GameStop Corp.	186.49
1985-12-31	USW4JMP	GameStop Corp.	185.79
1986-01-31	USW4JMP	GameStop Corp.	187.89
1986-02-28	USW4JMP	GameStop Corp.	190.75
1986-03-31	USW4JMP	GameStop Corp.	193.14
1986-04-30	USW4JMP	GameStop Corp.	192.57
1986-05-31	USW4JMP	GameStop Corp.	193.03
1986-06-30	USW4JMP	GameStop Corp.	193.51
1986-07-31	USW4JMP	GameStop Corp.	200.18
1986-08-31	USW4JMP	GameStop Corp.	199.11
1986-09-30	USW4JMP	GameStop Corp.	198.45
1986-10-31	USW4JMP	GameStop Corp.	196.04
1986-11-30	USW4JMP	GameStop Corp.	193.5
1986-12-31	USW4JMP	GameStop Corp.	192.24
1987-01-31	USW4JMP	GameStop Corp.	192.94
1987-02-28	USW4JMP	GameStop Corp.	199.31
1987-03-31	USW4JMP	GameStop Corp.	199.63
1987-04-30	USW4JMP	GameStop Corp.	198.42
1987-05-31	USW4JMP	GameStop Corp.	191.33
1987-06-30	USW4JMP	GameStop Corp.	188.81
1987-07-31	USW4JMP	GameStop Corp.	194.69
1987-08-31	USW4JMP	GameStop Corp.	190.9
1987-09-30	USW4JMP	GameStop Corp.	195.35
1987-10-31	USW4JMP	GameStop Corp.	201.07
1987-11-30	USW4JMP	GameStop Corp.	203.19
1987-12-31	USW4JMP	GameStop Corp.	200.14
1988-01-31	USW4JMP	GameStop Corp.	197.43
1988-02-29	USW4JMP	GameStop Corp.	198.95
1988-03-31	USW4JMP	GameStop Corp.	191.28
1988-04-30	USW4JMP	GameStop Corp.	195.1
1988-05-31	USW4JMP	GameStop Corp.	201.74
1988-06-30	USW4JMP	GameStop Corp.	197.13
1988-07-31	USW4JMP	GameStop Corp.	190.52
1988-08-31	USW4JMP	GameStop Corp.	191.18
1988-09-30	USW4JMP	GameStop Corp.	191.99
1988-10-31	USW4JMP	GameStop Corp.	186.32
1988-11-30	USW4JMP	GameStop Corp.	182.36
1988-12-31	USW4JMP	GameStop Corp.	182.81
1989-01-31	USW4JMP	GameStop Corp.	186.82
1989-02-28	USW4JMP	GameStop Corp.	185.54
1989-03-31	USW4JMP	GameStop Corp.	185.6
1989-04-30	USW4JMP	GameStop Corp.	180.82
1989-05-31	USW4JMP	GameStop Corp.	181.42
1989-06-30	USW4JMP	GameStop Corp.	184.09
1989-07-31	USW4JMP	GameStop Corp.	182.63
1989-08-31	USW4JMP	GameStop Corp.	182.57
1989-09-30	USW4JMP	GameStop Corp.	184.95
1989-10-31	USW4JMP	GameStop Corp.	182.92
1989-11-30	USW4JMP	GameStop Corp.	188.62
1989-12-31	USW4JMP	GameStop Corp.	184.98
1990-01-31	USW4JMP	GameStop Corp.	189.47
1990-02-28	USW4JMP	GameStop Corp.	184.72
1990-03-31	USW4JMP	GameStop Corp.	187.3
1990-04-30	USW4JMP	GameStop Corp.	187.35
1990-05-31	USW4JMP	GameStop Corp.	192.29
1990-06-30	USW4JMP	GameStop Corp.	198.7
1990-07-31	USW4JMP	GameStop Corp.	201.01
1990-08-31	USW4JMP	GameStop Corp.	203.72
1990-09-30	USW4JMP	GameStop Corp.	204.16
1990-10-31	USW4JMP	GameStop Corp.	205.44
1990-11-30	USW4JMP	GameStop Corp.	203.0
1990-12-31	USW4JMP	GameStop Corp.	207.17
1991-01-31	USW4JMP	GameStop Corp.	202.79
1991-02-28	USW4JMP	GameStop Corp.	206.26
1991-03-31	USW4JMP	GameStop Corp.	207.65
1991-04-30	USW4JMP	GameStop Corp.	212.25
1991-05-31	USW4JMP	GameStop Corp.	208.03
1991-06-30	USW4JMP	GameStop Corp.	208.5
1991-07-31	USW4JMP	GameStop Corp.	205.39
1991-08-31	USW4JMP	GameStop Corp.	205.71
1991-09-30	USW4JMP	GameStop Corp.	202.59
1991-10-31	USW4JMP	GameStop Corp.	198.39
1991-11-30	USW4JMP	GameStop Corp.	201.13
1991-12-31	USW4JMP	GameStop Corp.	208.2
1992-01-31	USW4JMP	GameStop Corp.	208.7
1992-02-29	USW4JMP	GameStop Corp.	206.1
1992-03-31	USW4JMP	GameStop Corp.	207.15
1992-04-30	USW4JMP	GameStop Corp.	206.9
1992-05-31	USW4JMP	GameStop Corp.	204.44
1992-06-30	USW4JMP	GameStop Corp.	212.81
1992-07-31	USW4JMP	GameStop Corp.	215.23
1992-08-31	USW4JMP	GameStop Corp.	216.61
1992-09-30	USW4JMP	GameStop Corp.	224.14
1992-10-31	USW4JMP	GameStop Corp.	224.52
1992-11-30	USW4JMP	GameStop Corp.	230.23
1992-12-31	USW4JMP	GameStop Corp.	233.81
1993-01-31	USW4JMP	GameStop Corp.	233.74
1993-02-28	USW4JMP	GameStop Corp.	240.76
1993-03-31	USW4JMP	GameStop Corp.	238.69
1993-04-30	USW4JMP	GameStop Corp.	238.83
1993-05-31	USW4JMP	GameStop Corp.	236.76
1993-06-30	USW4JMP	GameStop Corp.	241.42
1993-07-31	USW4JMP	GameStop Corp.	245.23
1993-08-31	USW4JMP	GameStop Corp.	240.14
1993-09-30	USW4JMP	GameStop Corp.	241.61
1993-10-31	USW4JMP	GameStop Corp.	247.6
1993-11-30	USW4JMP	GameStop Corp.	247.96
1993-12-31	USW4JMP	GameStop Corp.	248.9
1994-01-31	USW4JMP	GameStop Corp.	241.44
1994-02-28	USW4JMP	GameStop Corp.	235.85
1994-03-31	USW4JMP	GameStop Corp.	233.53
1994-04-30	USW4JMP	GameStop Corp.	227.3
1994-05-31	USW4JMP	GameStop Corp.	228.78
1994-06-30	USW4JMP	GameStop Corp.	234.33
1994-07-31	USW4JMP	GameStop Corp.	229.06
1994-08-31	USW4JMP	GameStop Corp.	226.68
1994-09-30	USW4JMP	GameStop Corp.	225.21
1994-10-31	USW4JMP	GameStop Corp.	226.88
1994-11-30	USW4JMP	GameStop Corp.	225.32
1994-12-31	USW4JMP	GameStop Corp.	224.42
1995-01-31	USW4JMP	GameStop Corp.	223.92
1995-02-28	USW4JMP	GameStop Corp.	228.22
1995-03-31	USW4JMP	GameStop Corp.	226.43
1995-04-30	USW4JMP	GameStop Corp.	222.34
1995-05-31	USW4JMP	GameStop Corp.	230.68
1995-06-30	USW4JMP	GameStop Corp.	228.12
1995-07-31	USW4JMP	GameStop Corp.	221.48
1995-08-31	USW4JMP	GameStop Corp.	221.13
1995-09-30	USW4JMP	GameStop Corp.	223.46
1995-10-31	USW4JMP	GameStop Corp.	223.36
1995-11-30	USW4JMP	GameStop Corp.	220.47
1995-12-31	USW4JMP	GameStop Corp.	227.03
1996-01-31	USW4JMP	GameStop Corp.	235.05
1996-02-29	USW4JMP	GameStop Corp.	242.59
1996-03-31	USW4JMP	GameStop Corp.	248.58
1996-04-30	USW4JMP	GameStop Corp.	248.15
1996-05-31	USW4JMP	GameStop Corp.	252.11
1996-06-30	USW4JMP	GameStop Corp.	251.63
1996-07-31	USW4JMP	GameStop Corp.	245.26
1996-08-31	USW4JMP	GameStop Corp.	254.2
1996-09-30	USW4JMP	GameStop Corp.	249.54
1996-10-31	USW4JMP	GameStop Corp.	249.79
1996-11-30	USW4JMP	GameStop Corp.	248.81
1996-12-31	USW4JMP	GameStop Corp.	248.3
1997-01-31	USW4JMP	GameStop Corp.	244.14
1997-02-28	USW4JMP	GameStop Corp.	242.43
1997-03-31	USW4JMP	GameStop Corp.	242.81
1997-04-30	USW4JMP	GameStop Corp.	245.57
1997-05-31	USW4JMP	GameStop Corp.	251.1
1997-06-30	USW4JMP	GameStop Corp.	249.29
1997-07-31	USW4JMP	GameStop Corp.	248.15
1997-08-31	USW4JMP	GameStop Corp.	251.69
1997-09-30	USW4JMP	GameStop Corp.	252.28
1997-10-31	USW4JMP	GameStop Corp.	252.99
1997-11-30	USW4JMP	GameStop Corp.	251.28
1997-12-31	USW4JMP	GameStop Corp.	245.92
1998-01-31	USW4JMP	GameStop Corp.	248.5
1998-02-28	USW4JMP	GameStop Corp.	244.44
1998-03-31	USW4JMP	GameStop Corp.	250.04
1998-04-30	USW4JMP	GameStop Corp.	254.93
1998-05-31	USW4JMP	GameStop Corp.	255.62
1998-06-30	USW4JMP	GameStop Corp.	253.86
1998-07-31	USW4JMP	GameStop Corp.	253.09
1998-08-31	USW4JMP	GameStop Corp.	258.11
1998-09-30	USW4JMP	GameStop Corp.	259.65
1998-10-31	USW4JMP	GameStop Corp.	257.95
1998-11-30	USW4JMP	GameStop Corp.	261.09
1998-12-31	USW4JMP	GameStop Corp.	258.02
1999-01-31	USW4JMP	GameStop Corp.	263.84
1999-02-28	USW4JMP	GameStop Corp.	266.39
1999-03-31	USW4JMP	GameStop Corp.	262.02
1999-04-30	USW4JMP	GameStop Corp.	258.84
1999-05-31	USW4JMP	GameStop Corp.	252.98
1999-06-30	USW4JMP	GameStop Corp.	250.67
1999-07-31	USW4JMP	GameStop Corp.	253.87
1999-08-31	USW4JMP	GameStop Corp.	256.37
1999-09-30	USW4JMP	GameStop Corp.	252.97
1999-10-31	USW4JMP	GameStop Corp.	251.54
1999-11-30	USW4JMP	GameStop Corp.	256.26
1999-12-31	USW4JMP	GameStop Corp.	254.04
2000-01-31	USW4JMP	GameStop Corp.	256.72
2000-02-29	USW4JMP	GameStop Corp.	263.04
2000-03-31	USW4JMP	GameStop Corp.	264.41
2000-04-30	USW4JMP	GameStop Corp.	262.49
2000-05-31	USW4JMP	GameStop Corp.	261.62
2000-06-30	USW4JMP	GameStop Corp.	261.89
2000-07-31	USW4JMP	GameStop Corp.	259.88
2000-08-31	USW4JMP	GameStop Corp.	259.74
2000-09-30	USW4JMP	GameStop Corp.	262.56
2000-10-31	USW4JMP	GameStop Corp.	265.81
2000-11-30	USW4JMP	GameStop Corp.	269.6
2000-12-31	USW4JMP	GameStop Corp.	270.58
2001-01-31	USW4JMP	GameStop Corp.	268.92
2001-02-28	USW4JMP	GameStop Corp.	263.05
2001-03-31	USW4JMP	GameStop Corp.	266.92
2001-04-30	USW4JMP	GameStop Corp.	262.83
2001-05-31	USW4JMP	GameStop Corp.	266.48
2001-06-30	USW4JMP	GameStop Corp.	267.22
2001-07-31	USW4JMP	GameStop Corp.	273.57
2001-08-31	USW4JMP	GameStop Corp.	269.38
2001-09-30	USW4JMP	GameStop Corp.	273.2
2001-10-31	USW4JMP	GameStop Corp.	265.81
2001-11-30	USW4JMP	GameStop Corp.	269.4
2001-12-31	USW4JMP	GameStop Corp.	270.08
2002-01-31	USW4JMP	GameStop Corp.	267.08
