Date	Company Code	Company Name	Stock Price
1964-06-30	US6EJZI	Oracle Corp.	62.9
1964-07-31	US6EJZI	Oracle Corp.	62.64550456015529
1964-08-31	US6EJZI	Oracle Corp.	62.74
1964-09-30	US6EJZI	Oracle Corp.	64.85
1964-10-31	US6EJZI	Oracle Corp.	62.48111117036697
1964-11-30	US6EJZI	Oracle Corp.	61.07408189403162
1964-12-31	US6EJZI	Oracle Corp.	63.31
1965-01-31	US6EJZI	Oracle Corp.	66.25
1965-02-28	US6EJZI	Oracle Corp.	65.81
1965-03-31	US6EJZI	Oracle Corp.	65.07
1965-04-30	US6EJZI	Oracle Corp.	67.99
1965-05-31	US6EJZI	Oracle Corp.	70.91
1965-06-30	US6EJZI	Oracle Corp.	71.86
1965-07-31	US6EJZI	Oracle Corp.	69.51
1965-08-31	US6EJZI	Oracle Corp.	67.97
1965-09-30	US6EJZI	Oracle Corp.	73.24
1965-10-31	US6EJZI	Oracle Corp.	73.77
1965-11-30	US6EJZI	Oracle Corp.	73.68
1965-12-31	US6EJZI	Oracle Corp.	73.1
1966-01-31	US6EJZI	Oracle Corp.	69.81
1966-02-28	US6EJZI	Oracle Corp.	72.47
1966-03-31	US6EJZI	Oracle Corp.	74.8
1966-04-30	US6EJZI	Oracle Corp.	70.33
1966-05-31	US6EJZI	Oracle Corp.	65.62
1966-06-30	US6EJZI	Oracle Corp.	66.59
1966-07-31	US6EJZI	Oracle Corp.	63.67
1966-08-31	US6EJZI	Oracle Corp.	62.87
1966-09-30	US6EJZI	Oracle Corp.	68.21
1966-10-31	US6EJZI	Oracle Corp.	69.48
1966-11-30	US6EJZI	Oracle Corp.	70.89
1966-12-31	US6EJZI	Oracle Corp.	72.03
1967-01-31	US6EJZI	Oracle Corp.	73.92
1967-02-28	US6EJZI	Oracle Corp.	73.65
1967-03-31	US6EJZI	Oracle Corp.	67.51
1967-04-30	US6EJZI	Oracle Corp.	63.03
1967-05-31	US6EJZI	Oracle Corp.	64.34
1967-06-30	US6EJZI	Oracle Corp.	64.58
1967-07-31	US6EJZI	Oracle Corp.	60.32
1967-08-31	US6EJZI	Oracle Corp.	63.21
1967-09-30	US6EJZI	Oracle Corp.	62.95887805748883
1967-10-31	US6EJZI	Oracle Corp.	68.29
1967-11-30	US6EJZI	Oracle Corp.	71.5
1967-12-31	US6EJZI	Oracle Corp.	68.35
1968-01-31	US6EJZI	Oracle Corp.	61.12
1968-02-29	US6EJZI	Oracle Corp.	62.91631810966838
1968-03-31	US6EJZI	Oracle Corp.	63.56
1968-04-30	US6EJZI	Oracle Corp.	65.04
1968-05-31	US6EJZI	Oracle Corp.	61.479589102857055
1968-06-30	US6EJZI	Oracle Corp.	64.39
1968-07-31	US6EJZI	Oracle Corp.	66.97
1968-08-31	US6EJZI	Oracle Corp.	67.67
1968-09-30	US6EJZI	Oracle Corp.	72.16
1968-10-31	US6EJZI	Oracle Corp.	74.4
1968-11-30	US6EJZI	Oracle Corp.	75.63
1968-12-31	US6EJZI	Oracle Corp.	71.66
1969-01-31	US6EJZI	Oracle Corp.	71.86
1969-02-28	US6EJZI	Oracle Corp.	71.54
1969-03-31	US6EJZI	Oracle Corp.	70.35
1969-04-30	US6EJZI	Oracle Corp.	70.31
1969-05-31	US6EJZI	Oracle Corp.	68.29
1969-06-30	US6EJZI	Oracle Corp.	61.73878227585194
1969-07-31	US6EJZI	Oracle Corp.	62.18
1969-08-31	US6EJZI	Oracle Corp.	70.12
1969-09-30	US6EJZI	Oracle Corp.	66.77
1969-10-31	US6EJZI	Oracle Corp.	64.72
1969-11-30	US6EJZI	Oracle Corp.	61.76
1969-12-31	US6EJZI	Oracle Corp.	64.33
1970-01-31	US6EJZI	Oracle Corp.	68.51
1970-02-28	US6EJZI	Oracle Corp.	72.11
1970-03-31	US6EJZI	Oracle Corp.	72.44
1970-04-30	US6EJZI	Oracle Corp.	67.96
1970-05-31	US6EJZI	Oracle Corp.	61.91
1970-06-30	US6EJZI	Oracle Corp.	66.45
1970-07-31	US6EJZI	Oracle Corp.	67.25
1970-08-31	US6EJZI	Oracle Corp.	69.34
1970-09-30	US6EJZI	Oracle Corp.	65.7
1970-10-31	US6EJZI	Oracle Corp.	63.99
1970-11-30	US6EJZI	Oracle Corp.	60.86
1970-12-31	US6EJZI	Oracle Corp.	62.62315501581339
1971-01-31	US6EJZI	Oracle Corp.	65.53
1971-02-28	US6EJZI	Oracle Corp.	62.553635516932125
1971-03-31	US6EJZI	Oracle Corp.	62.1062016218023
1971-04-30	US6EJZI	Oracle Corp.	63.44
1971-05-31	US6EJZI	Oracle Corp.	60.58
1971-06-30	US6EJZI	Oracle Corp.	67.79
1971-07-31	US6EJZI	Oracle Corp.	69.95
1971-08-31	US6EJZI	Oracle Corp.	69.41
1971-09-30	US6EJZI	Oracle Corp.	67.95
1971-10-31	US6EJZI	Oracle Corp.	71.52
1971-11-30	US6EJZI	Oracle Corp.	69.87
1971-12-31	US6EJZI	Oracle Corp.	71.4
1972-01-31	US6EJZI	Oracle Corp.	66.4
1972-02-29	US6EJZI	Oracle Corp.	67.75
1972-03-31	US6EJZI	Oracle Corp.	62.48441192091135
1972-04-30	US6EJZI	Oracle Corp.	62.47
1972-05-31	US6EJZI	Oracle Corp.	60.98
1972-06-30	US6EJZI	Oracle Corp.	60.4
1972-07-31	US6EJZI	Oracle Corp.	60.12
1972-08-31	US6EJZI	Oracle Corp.	61.91400412097569
1972-09-30	US6EJZI	Oracle Corp.	62.14
1972-10-31	US6EJZI	Oracle Corp.	61.58
1972-11-30	US6EJZI	Oracle Corp.	60.04
1972-12-31	US6EJZI	Oracle Corp.	62.66907460581256
1973-01-31	US6EJZI	Oracle Corp.	66.7
1973-02-28	US6EJZI	Oracle Corp.	66.48
1973-03-31	US6EJZI	Oracle Corp.	70.4
1973-04-30	US6EJZI	Oracle Corp.	61.16
1973-05-31	US6EJZI	Oracle Corp.	66.4
1973-06-30	US6EJZI	Oracle Corp.	75.16
1973-07-31	US6EJZI	Oracle Corp.	76.5
1973-08-31	US6EJZI	Oracle Corp.	73.19
1973-09-30	US6EJZI	Oracle Corp.	80.99
1973-10-31	US6EJZI	Oracle Corp.	79.43
1973-11-30	US6EJZI	Oracle Corp.	75.01
1973-12-31	US6EJZI	Oracle Corp.	68.07
1974-01-31	US6EJZI	Oracle Corp.	65.38
1974-02-28	US6EJZI	Oracle Corp.	68.62
1974-03-31	US6EJZI	Oracle Corp.	66.97
1974-04-30	US6EJZI	Oracle Corp.	68.36
1974-05-31	US6EJZI	Oracle Corp.	74.22
1974-06-30	US6EJZI	Oracle Corp.	75.76
1974-07-31	US6EJZI	Oracle Corp.	80.87
1974-08-31	US6EJZI	Oracle Corp.	83.38
1974-09-30	US6EJZI	Oracle Corp.	77.71
1974-10-31	US6EJZI	Oracle Corp.	84.36
1974-11-30	US6EJZI	Oracle Corp.	78.07
1974-12-31	US6EJZI	Oracle Corp.	86.31
1975-01-31	US6EJZI	Oracle Corp.	92.58
1975-02-28	US6EJZI	Oracle Corp.	92.81
1975-03-31	US6EJZI	Oracle Corp.	100.64
1975-04-30	US6EJZI	Oracle Corp.	106.92
1975-05-31	US6EJZI	Oracle Corp.	103.94
1975-06-30	US6EJZI	Oracle Corp.	99.49
1975-07-31	US6EJZI	Oracle Corp.	107.17
1975-08-31	US6EJZI	Oracle Corp.	115.43
1975-09-30	US6EJZI	Oracle Corp.	108.79
1975-10-31	US6EJZI	Oracle Corp.	103.22
1975-11-30	US6EJZI	Oracle Corp.	103.31
1975-12-31	US6EJZI	Oracle Corp.	99.57
1976-01-31	US6EJZI	Oracle Corp.	103.9
1976-02-29	US6EJZI	Oracle Corp.	102.68
1976-03-31	US6EJZI	Oracle Corp.	106.11
1976-04-30	US6EJZI	Oracle Corp.	108.17
1976-05-31	US6EJZI	Oracle Corp.	108.78
1976-06-30	US6EJZI	Oracle Corp.	105.01
1976-07-31	US6EJZI	Oracle Corp.	103.04
1976-08-31	US6EJZI	Oracle Corp.	102.1
1976-09-30	US6EJZI	Oracle Corp.	101.86
1976-10-31	US6EJZI	Oracle Corp.	103.27
1976-11-30	US6EJZI	Oracle Corp.	100.96
1976-12-31	US6EJZI	Oracle Corp.	97.05
1977-01-31	US6EJZI	Oracle Corp.	98.35
1977-02-28	US6EJZI	Oracle Corp.	103.47
1977-03-31	US6EJZI	Oracle Corp.	101.24
1977-04-30	US6EJZI	Oracle Corp.	106.32
1977-05-31	US6EJZI	Oracle Corp.	109.15
1977-06-30	US6EJZI	Oracle Corp.	104.78
1977-07-31	US6EJZI	Oracle Corp.	97.73
1977-08-31	US6EJZI	Oracle Corp.	98.02
1977-09-30	US6EJZI	Oracle Corp.	98.62
1977-10-31	US6EJZI	Oracle Corp.	98.63
1977-11-30	US6EJZI	Oracle Corp.	97.92
1977-12-31	US6EJZI	Oracle Corp.	104.95
1978-01-31	US6EJZI	Oracle Corp.	101.13
1978-02-28	US6EJZI	Oracle Corp.	96.8
1978-03-31	US6EJZI	Oracle Corp.	96.57
1978-04-30	US6EJZI	Oracle Corp.	94.15
1978-05-31	US6EJZI	Oracle Corp.	87.69
1978-06-30	US6EJZI	Oracle Corp.	88.6
1978-07-31	US6EJZI	Oracle Corp.	89.01
1978-08-31	US6EJZI	Oracle Corp.	89.85
1978-09-30	US6EJZI	Oracle Corp.	90.81
1978-10-31	US6EJZI	Oracle Corp.	94.57
1978-11-30	US6EJZI	Oracle Corp.	94.64
1978-12-31	US6EJZI	Oracle Corp.	96.44
1979-01-31	US6EJZI	Oracle Corp.	96.03
1979-02-28	US6EJZI	Oracle Corp.	98.59
1979-03-31	US6EJZI	Oracle Corp.	101.26
1979-04-30	US6EJZI	Oracle Corp.	103.31
1979-05-31	US6EJZI	Oracle Corp.	107.45
1979-06-30	US6EJZI	Oracle Corp.	109.53
1979-07-31	US6EJZI	Oracle Corp.	111.88
1979-08-31	US6EJZI	Oracle Corp.	112.85
1979-09-30	US6EJZI	Oracle Corp.	115.48
1979-10-31	US6EJZI	Oracle Corp.	113.97
1979-11-30	US6EJZI	Oracle Corp.	111.9
1979-12-31	US6EJZI	Oracle Corp.	111.26
1980-01-31	US6EJZI	Oracle Corp.	109.15
1980-02-29	US6EJZI	Oracle Corp.	101.6
1980-03-31	US6EJZI	Oracle Corp.	110.51
1980-04-30	US6EJZI	Oracle Corp.	113.31
1980-05-31	US6EJZI	Oracle Corp.	111.8
1980-06-30	US6EJZI	Oracle Corp.	108.18
1980-07-31	US6EJZI	Oracle Corp.	111.31
1980-08-31	US6EJZI	Oracle Corp.	108.24
1980-09-30	US6EJZI	Oracle Corp.	103.39
1980-10-31	US6EJZI	Oracle Corp.	106.77
1980-11-30	US6EJZI	Oracle Corp.	110.3
1980-12-31	US6EJZI	Oracle Corp.	110.98
1981-01-31	US6EJZI	Oracle Corp.	107.13
1981-02-28	US6EJZI	Oracle Corp.	100.33
1981-03-31	US6EJZI	Oracle Corp.	104.04
1981-04-30	US6EJZI	Oracle Corp.	106.58
1981-05-31	US6EJZI	Oracle Corp.	101.67
1981-06-30	US6EJZI	Oracle Corp.	100.96
1981-07-31	US6EJZI	Oracle Corp.	101.1
1981-08-31	US6EJZI	Oracle Corp.	105.87
1981-09-30	US6EJZI	Oracle Corp.	107.8
1981-10-31	US6EJZI	Oracle Corp.	107.31
1981-11-30	US6EJZI	Oracle Corp.	110.82
1981-12-31	US6EJZI	Oracle Corp.	113.54
1982-01-31	US6EJZI	Oracle Corp.	106.72
1982-02-28	US6EJZI	Oracle Corp.	105.21
1982-03-31	US6EJZI	Oracle Corp.	107.75
1982-04-30	US6EJZI	Oracle Corp.	102.16
1982-05-31	US6EJZI	Oracle Corp.	102.19
1982-06-30	US6EJZI	Oracle Corp.	102.72
1982-07-31	US6EJZI	Oracle Corp.	105.83
1982-08-31	US6EJZI	Oracle Corp.	101.19
1982-09-30	US6EJZI	Oracle Corp.	102.74
1982-10-31	US6EJZI	Oracle Corp.	101.54
1982-11-30	US6EJZI	Oracle Corp.	104.4
1982-12-31	US6EJZI	Oracle Corp.	98.74
1983-01-31	US6EJZI	Oracle Corp.	99.45
1983-02-28	US6EJZI	Oracle Corp.	105.22
1983-03-31	US6EJZI	Oracle Corp.	98.77
1983-04-30	US6EJZI	Oracle Corp.	94.17
1983-05-31	US6EJZI	Oracle Corp.	93.41
1983-06-30	US6EJZI	Oracle Corp.	98.49
1983-07-31	US6EJZI	Oracle Corp.	98.32
1983-08-31	US6EJZI	Oracle Corp.	94.08
1983-09-30	US6EJZI	Oracle Corp.	90.51
1983-10-31	US6EJZI	Oracle Corp.	96.09
1983-11-30	US6EJZI	Oracle Corp.	93.35
1983-12-31	US6EJZI	Oracle Corp.	91.28
1984-01-31	US6EJZI	Oracle Corp.	94.21
1984-02-29	US6EJZI	Oracle Corp.	96.93
1984-03-31	US6EJZI	Oracle Corp.	94.28
1984-04-30	US6EJZI	Oracle Corp.	100.88
1984-05-31	US6EJZI	Oracle Corp.	98.96
1984-06-30	US6EJZI	Oracle Corp.	100.14
1984-07-31	US6EJZI	Oracle Corp.	99.58
1984-08-31	US6EJZI	Oracle Corp.	100.09
1984-09-30	US6EJZI	Oracle Corp.	102.19
1984-10-31	US6EJZI	Oracle Corp.	98.67
1984-11-30	US6EJZI	Oracle Corp.	100.15
1984-12-31	US6EJZI	Oracle Corp.	102.35
1985-01-31	US6EJZI	Oracle Corp.	100.01
1985-02-28	US6EJZI	Oracle Corp.	96.72
1985-03-31	US6EJZI	Oracle Corp.	98.18
1985-04-30	US6EJZI	Oracle Corp.	97.77
1985-05-31	US6EJZI	Oracle Corp.	99.71
1985-06-30	US6EJZI	Oracle Corp.	92.07
1985-07-31	US6EJZI	Oracle Corp.	91.33
1985-08-31	US6EJZI	Oracle Corp.	97.23
1985-09-30	US6EJZI	Oracle Corp.	101.18
1985-10-31	US6EJZI	Oracle Corp.	108.47
1985-11-30	US6EJZI	Oracle Corp.	114.25
1985-12-31	US6EJZI	Oracle Corp.	112.73
1986-01-31	US6EJZI	Oracle Corp.	109.83
1986-02-28	US6EJZI	Oracle Corp.	111.46
1986-03-31	US6EJZI	Oracle Corp.	113.44
1986-04-30	US6EJZI	Oracle Corp.	111.97
1986-05-31	US6EJZI	Oracle Corp.	113.84
1986-06-30	US6EJZI	Oracle Corp.	117.1
1986-07-31	US6EJZI	Oracle Corp.	115.06
1986-08-31	US6EJZI	Oracle Corp.	115.31
1986-09-30	US6EJZI	Oracle Corp.	113.26
1986-10-31	US6EJZI	Oracle Corp.	110.6
1986-11-30	US6EJZI	Oracle Corp.	109.44
1986-12-31	US6EJZI	Oracle Corp.	105.55
1987-01-31	US6EJZI	Oracle Corp.	111.85
1987-02-28	US6EJZI	Oracle Corp.	113.28
1987-03-31	US6EJZI	Oracle Corp.	113.22
1987-04-30	US6EJZI	Oracle Corp.	117.94
1987-05-31	US6EJZI	Oracle Corp.	118.89
1987-06-30	US6EJZI	Oracle Corp.	116.48
1987-07-31	US6EJZI	Oracle Corp.	119.02
1987-08-31	US6EJZI	Oracle Corp.	122.36
1987-09-30	US6EJZI	Oracle Corp.	123.44
1987-10-31	US6EJZI	Oracle Corp.	125.38
1987-11-30	US6EJZI	Oracle Corp.	125.54
1987-12-31	US6EJZI	Oracle Corp.	126.54
1988-01-31	US6EJZI	Oracle Corp.	123.28
1988-02-29	US6EJZI	Oracle Corp.	121.91
1988-03-31	US6EJZI	Oracle Corp.	120.88
1988-04-30	US6EJZI	Oracle Corp.	120.94
1988-05-31	US6EJZI	Oracle Corp.	117.19
1988-06-30	US6EJZI	Oracle Corp.	110.9
1988-07-31	US6EJZI	Oracle Corp.	107.39
1988-08-31	US6EJZI	Oracle Corp.	104.48
1988-09-30	US6EJZI	Oracle Corp.	106.74
1988-10-31	US6EJZI	Oracle Corp.	102.79
1988-11-30	US6EJZI	Oracle Corp.	109.43
1988-12-31	US6EJZI	Oracle Corp.	113.03
1989-01-31	US6EJZI	Oracle Corp.	112.72
1989-02-28	US6EJZI	Oracle Corp.	111.34
1989-03-31	US6EJZI	Oracle Corp.	116.81
1989-04-30	US6EJZI	Oracle Corp.	112.91
1989-05-31	US6EJZI	Oracle Corp.	114.55
1989-06-30	US6EJZI	Oracle Corp.	115.08
1989-07-31	US6EJZI	Oracle Corp.	110.89
1989-08-31	US6EJZI	Oracle Corp.	113.59
1989-09-30	US6EJZI	Oracle Corp.	120.94
1989-10-31	US6EJZI	Oracle Corp.	122.23
1989-11-30	US6EJZI	Oracle Corp.	124.47
1989-12-31	US6EJZI	Oracle Corp.	122.64
1990-01-31	US6EJZI	Oracle Corp.	122.06
1990-02-28	US6EJZI	Oracle Corp.	120.8
1990-03-31	US6EJZI	Oracle Corp.	117.35
1990-04-30	US6EJZI	Oracle Corp.	118.79
1990-05-31	US6EJZI	Oracle Corp.	118.1
1990-06-30	US6EJZI	Oracle Corp.	116.8
1990-07-31	US6EJZI	Oracle Corp.	119.05
1990-08-31	US6EJZI	Oracle Corp.	124.0
1990-09-30	US6EJZI	Oracle Corp.	128.02
1990-10-31	US6EJZI	Oracle Corp.	132.29
1990-11-30	US6EJZI	Oracle Corp.	126.89
1990-12-31	US6EJZI	Oracle Corp.	132.95
1991-01-31	US6EJZI	Oracle Corp.	134.5
1991-02-28	US6EJZI	Oracle Corp.	137.21
1991-03-31	US6EJZI	Oracle Corp.	134.4
1991-04-30	US6EJZI	Oracle Corp.	128.88
1991-05-31	US6EJZI	Oracle Corp.	126.91
1991-06-30	US6EJZI	Oracle Corp.	129.6
1991-07-31	US6EJZI	Oracle Corp.	124.67
1991-08-31	US6EJZI	Oracle Corp.	124.49
1991-09-30	US6EJZI	Oracle Corp.	120.56
1991-10-31	US6EJZI	Oracle Corp.	121.32
1991-11-30	US6EJZI	Oracle Corp.	120.4
1991-12-31	US6EJZI	Oracle Corp.	119.68
1992-01-31	US6EJZI	Oracle Corp.	120.45
1992-02-29	US6EJZI	Oracle Corp.	121.4
1992-03-31	US6EJZI	Oracle Corp.	119.62
1992-04-30	US6EJZI	Oracle Corp.	117.18
1992-05-31	US6EJZI	Oracle Corp.	113.44
1992-06-30	US6EJZI	Oracle Corp.	118.52
1992-07-31	US6EJZI	Oracle Corp.	115.21
1992-08-31	US6EJZI	Oracle Corp.	119.68
1992-09-30	US6EJZI	Oracle Corp.	119.98
1992-10-31	US6EJZI	Oracle Corp.	118.58
1992-11-30	US6EJZI	Oracle Corp.	120.71
1992-12-31	US6EJZI	Oracle Corp.	121.99
1993-01-31	US6EJZI	Oracle Corp.	118.93
1993-02-28	US6EJZI	Oracle Corp.	119.88
1993-03-31	US6EJZI	Oracle Corp.	120.85
1993-04-30	US6EJZI	Oracle Corp.	113.88
1993-05-31	US6EJZI	Oracle Corp.	110.09
1993-06-30	US6EJZI	Oracle Corp.	113.04
1993-07-31	US6EJZI	Oracle Corp.	113.88
1993-08-31	US6EJZI	Oracle Corp.	105.39
1993-09-30	US6EJZI	Oracle Corp.	109.58
1993-10-31	US6EJZI	Oracle Corp.	116.43
1993-11-30	US6EJZI	Oracle Corp.	113.12
1993-12-31	US6EJZI	Oracle Corp.	112.69
1994-01-31	US6EJZI	Oracle Corp.	118.39
1994-02-28	US6EJZI	Oracle Corp.	121.39
1994-03-31	US6EJZI	Oracle Corp.	122.34
1994-04-30	US6EJZI	Oracle Corp.	126.28
1994-05-31	US6EJZI	Oracle Corp.	123.73
1994-06-30	US6EJZI	Oracle Corp.	116.84
1994-07-31	US6EJZI	Oracle Corp.	109.49
1994-08-31	US6EJZI	Oracle Corp.	107.0
1994-09-30	US6EJZI	Oracle Corp.	106.99
1994-10-31	US6EJZI	Oracle Corp.	111.43
1994-11-30	US6EJZI	Oracle Corp.	108.62
1994-12-31	US6EJZI	Oracle Corp.	111.19
1995-01-31	US6EJZI	Oracle Corp.	113.07
1995-02-28	US6EJZI	Oracle Corp.	121.5
1995-03-31	US6EJZI	Oracle Corp.	122.99
1995-04-30	US6EJZI	Oracle Corp.	122.07
1995-05-31	US6EJZI	Oracle Corp.	122.11
1995-06-30	US6EJZI	Oracle Corp.	118.28
1995-07-31	US6EJZI	Oracle Corp.	115.78
1995-08-31	US6EJZI	Oracle Corp.	118.07
1995-09-30	US6EJZI	Oracle Corp.	124.39
1995-10-31	US6EJZI	Oracle Corp.	126.99
1995-11-30	US6EJZI	Oracle Corp.	129.97
1995-12-31	US6EJZI	Oracle Corp.	129.88
1996-01-31	US6EJZI	Oracle Corp.	134.9
1996-02-29	US6EJZI	Oracle Corp.	133.39
1996-03-31	US6EJZI	Oracle Corp.	132.43
1996-04-30	US6EJZI	Oracle Corp.	130.59
1996-05-31	US6EJZI	Oracle Corp.	129.4
1996-06-30	US6EJZI	Oracle Corp.	125.71
1996-07-31	US6EJZI	Oracle Corp.	127.51
1996-08-31	US6EJZI	Oracle Corp.	126.4
1996-09-30	US6EJZI	Oracle Corp.	125.34
1996-10-31	US6EJZI	Oracle Corp.	123.42
1996-11-30	US6EJZI	Oracle Corp.	129.17
1996-12-31	US6EJZI	Oracle Corp.	128.79
1997-01-31	US6EJZI	Oracle Corp.	129.62
1997-02-28	US6EJZI	Oracle Corp.	131.02
1997-03-31	US6EJZI	Oracle Corp.	129.39
1997-04-30	US6EJZI	Oracle Corp.	128.02
1997-05-31	US6EJZI	Oracle Corp.	123.96
1997-06-30	US6EJZI	Oracle Corp.	124.3
1997-07-31	US6EJZI	Oracle Corp.	120.91
1997-08-31	US6EJZI	Oracle Corp.	116.49
1997-09-30	US6EJZI	Oracle Corp.	120.65
1997-10-31	US6EJZI	Oracle Corp.	128.19
1997-11-30	US6EJZI	Oracle Corp.	133.32
1997-12-31	US6EJZI	Oracle Corp.	133.9
1998-01-31	US6EJZI	Oracle Corp.	130.7
1998-02-28	US6EJZI	Oracle Corp.	130.53
1998-03-31	US6EJZI	Oracle Corp.	132.39
1998-04-30	US6EJZI	Oracle Corp.	129.28
1998-05-31	US6EJZI	Oracle Corp.	128.08
1998-06-30	US6EJZI	Oracle Corp.	134.8
1998-07-31	US6EJZI	Oracle Corp.	133.73
1998-08-31	US6EJZI	Oracle Corp.	137.11
1998-09-30	US6EJZI	Oracle Corp.	135.55
1998-10-31	US6EJZI	Oracle Corp.	137.47
1998-11-30	US6EJZI	Oracle Corp.	139.01
1998-12-31	US6EJZI	Oracle Corp.	145.4
1999-01-31	US6EJZI	Oracle Corp.	153.78
1999-02-28	US6EJZI	Oracle Corp.	151.64
1999-03-31	US6EJZI	Oracle Corp.	152.8
1999-04-30	US6EJZI	Oracle Corp.	148.63
1999-05-31	US6EJZI	Oracle Corp.	139.84
1999-06-30	US6EJZI	Oracle Corp.	140.23
1999-07-31	US6EJZI	Oracle Corp.	139.28
1999-08-31	US6EJZI	Oracle Corp.	141.03
1999-09-30	US6EJZI	Oracle Corp.	150.32
1999-10-31	US6EJZI	Oracle Corp.	151.73
1999-11-30	US6EJZI	Oracle Corp.	150.0
1999-12-31	US6EJZI	Oracle Corp.	151.8
2000-01-31	US6EJZI	Oracle Corp.	145.18
2000-02-29	US6EJZI	Oracle Corp.	141.21
2000-03-31	US6EJZI	Oracle Corp.	141.17
2000-04-30	US6EJZI	Oracle Corp.	140.82
2000-05-31	US6EJZI	Oracle Corp.	141.27
2000-06-30	US6EJZI	Oracle Corp.	141.19
2000-07-31	US6EJZI	Oracle Corp.	140.12
2000-08-31	US6EJZI	Oracle Corp.	138.6
2000-09-30	US6EJZI	Oracle Corp.	137.74
2000-10-31	US6EJZI	Oracle Corp.	142.34
2000-11-30	US6EJZI	Oracle Corp.	149.91
2000-12-31	US6EJZI	Oracle Corp.	152.84
2001-01-31	US6EJZI	Oracle Corp.	154.68
2001-02-28	US6EJZI	Oracle Corp.	155.73
2001-03-31	US6EJZI	Oracle Corp.	158.68
2001-04-30	US6EJZI	Oracle Corp.	156.97
2001-05-31	US6EJZI	Oracle Corp.	165.79
2001-06-30	US6EJZI	Oracle Corp.	164.72
2001-07-31	US6EJZI	Oracle Corp.	165.32
2001-08-31	US6EJZI	Oracle Corp.	156.63
2001-09-30	US6EJZI	Oracle Corp.	153.78
2001-10-31	US6EJZI	Oracle Corp.	160.81
2001-11-30	US6EJZI	Oracle Corp.	158.55
