Date	Company Code	Company Name	Stock Price
1977-05-31	USIEEHO	TJX Companies Inc.	85.59
1977-06-30	USIEEHO	TJX Companies Inc.	85.25
1977-07-31	USIEEHO	TJX Companies Inc.	90.98
1977-08-31	USIEEHO	TJX Companies Inc.	93.31
1977-09-30	USIEEHO	TJX Companies Inc.	91.37
1977-10-31	USIEEHO	TJX Companies Inc.	90.58
1977-11-30	USIEEHO	TJX Companies Inc.	88.94
1977-12-31	USIEEHO	TJX Companies Inc.	84.13
1978-01-31	USIEEHO	TJX Companies Inc.	84.33
1978-02-28	USIEEHO	TJX Companies Inc.	86.79
1978-03-31	USIEEHO	TJX Companies Inc.	82.01
1978-04-30	USIEEHO	TJX Companies Inc.	85.27
1978-05-31	USIEEHO	TJX Companies Inc.	89.96
1978-06-30	USIEEHO	TJX Companies Inc.	96.83
1978-07-31	USIEEHO	TJX Companies Inc.	96.59
1978-08-31	USIEEHO	TJX Companies Inc.	90.37
1978-09-30	USIEEHO	TJX Companies Inc.	94.45
1978-10-31	USIEEHO	TJX Companies Inc.	92.49
1978-11-30	USIEEHO	TJX Companies Inc.	91.14
1978-12-31	USIEEHO	TJX Companies Inc.	94.74
1979-01-31	USIEEHO	TJX Companies Inc.	96.88
1979-02-28	USIEEHO	TJX Companies Inc.	93.76
1979-03-31	USIEEHO	TJX Companies Inc.	100.92
1979-04-30	USIEEHO	TJX Companies Inc.	100.78
1979-05-31	USIEEHO	TJX Companies Inc.	94.62
1979-06-30	USIEEHO	TJX Companies Inc.	96.14
1979-07-31	USIEEHO	TJX Companies Inc.	99.65
1979-08-31	USIEEHO	TJX Companies Inc.	98.86
1979-09-30	USIEEHO	TJX Companies Inc.	97.83
1979-10-31	USIEEHO	TJX Companies Inc.	94.65
1979-11-30	USIEEHO	TJX Companies Inc.	90.81
1979-12-31	USIEEHO	TJX Companies Inc.	88.65
1980-01-31	USIEEHO	TJX Companies Inc.	86.71
1980-02-29	USIEEHO	TJX Companies Inc.	95.08
1980-03-31	USIEEHO	TJX Companies Inc.	94.03
1980-04-30	USIEEHO	TJX Companies Inc.	94.46
1980-05-31	USIEEHO	TJX Companies Inc.	90.1
1980-06-30	USIEEHO	TJX Companies Inc.	83.71
1980-07-31	USIEEHO	TJX Companies Inc.	81.72
1980-08-31	USIEEHO	TJX Companies Inc.	79.92
1980-09-30	USIEEHO	TJX Companies Inc.	79.51
1980-10-31	USIEEHO	TJX Companies Inc.	76.46
1980-11-30	USIEEHO	TJX Companies Inc.	76.99
1980-12-31	USIEEHO	TJX Companies Inc.	76.85
1981-01-31	USIEEHO	TJX Companies Inc.	76.98
1981-02-28	USIEEHO	TJX Companies Inc.	75.2
1981-03-31	USIEEHO	TJX Companies Inc.	70.47
1981-04-30	USIEEHO	TJX Companies Inc.	66.99
1981-05-31	USIEEHO	TJX Companies Inc.	66.73
1981-06-30	USIEEHO	TJX Companies Inc.	71.18
1981-07-31	USIEEHO	TJX Companies Inc.	70.69
1981-08-31	USIEEHO	TJX Companies Inc.	67.26
1981-09-30	USIEEHO	TJX Companies Inc.	72.97
1981-10-31	USIEEHO	TJX Companies Inc.	77.14
1981-11-30	USIEEHO	TJX Companies Inc.	78.71
1981-12-31	USIEEHO	TJX Companies Inc.	77.86
1982-01-31	USIEEHO	TJX Companies Inc.	75.6
1982-02-28	USIEEHO	TJX Companies Inc.	75.37
1982-03-31	USIEEHO	TJX Companies Inc.	80.34
1982-04-30	USIEEHO	TJX Companies Inc.	82.18
1982-05-31	USIEEHO	TJX Companies Inc.	73.05
1982-06-30	USIEEHO	TJX Companies Inc.	70.35
1982-07-31	USIEEHO	TJX Companies Inc.	68.71
1982-08-31	USIEEHO	TJX Companies Inc.	75.95
1982-09-30	USIEEHO	TJX Companies Inc.	72.25
1982-10-31	USIEEHO	TJX Companies Inc.	71.93
1982-11-30	USIEEHO	TJX Companies Inc.	74.74
1982-12-31	USIEEHO	TJX Companies Inc.	75.61
1983-01-31	USIEEHO	TJX Companies Inc.	80.26
1983-02-28	USIEEHO	TJX Companies Inc.	78.41
1983-03-31	USIEEHO	TJX Companies Inc.	76.36
1983-04-30	USIEEHO	TJX Companies Inc.	74.7
1983-05-31	USIEEHO	TJX Companies Inc.	78.09
1983-06-30	USIEEHO	TJX Companies Inc.	75.06
1983-07-31	USIEEHO	TJX Companies Inc.	82.61
1983-08-31	USIEEHO	TJX Companies Inc.	86.9
1983-09-30	USIEEHO	TJX Companies Inc.	86.64
1983-10-31	USIEEHO	TJX Companies Inc.	90.72
1983-11-30	USIEEHO	TJX Companies Inc.	87.57
1983-12-31	USIEEHO	TJX Companies Inc.	89.29
1984-01-31	USIEEHO	TJX Companies Inc.	85.16
1984-02-29	USIEEHO	TJX Companies Inc.	81.63
1984-03-31	USIEEHO	TJX Companies Inc.	91.34
1984-04-30	USIEEHO	TJX Companies Inc.	84.25
1984-05-31	USIEEHO	TJX Companies Inc.	85.34
1984-06-30	USIEEHO	TJX Companies Inc.	78.11
1984-07-31	USIEEHO	TJX Companies Inc.	76.23
1984-08-31	USIEEHO	TJX Companies Inc.	72.39
1984-09-30	USIEEHO	TJX Companies Inc.	72.88
1984-10-31	USIEEHO	TJX Companies Inc.	67.56
1984-11-30	USIEEHO	TJX Companies Inc.	68.25
1984-12-31	USIEEHO	TJX Companies Inc.	61.36
1985-01-31	USIEEHO	TJX Companies Inc.	62.99
1985-02-28	USIEEHO	TJX Companies Inc.	62.52358647486572
1985-03-31	USIEEHO	TJX Companies Inc.	68.05
1985-04-30	USIEEHO	TJX Companies Inc.	74.24
1985-05-31	USIEEHO	TJX Companies Inc.	78.8
1985-06-30	USIEEHO	TJX Companies Inc.	82.31
1985-07-31	USIEEHO	TJX Companies Inc.	83.6
1985-08-31	USIEEHO	TJX Companies Inc.	86.69
1985-09-30	USIEEHO	TJX Companies Inc.	85.05
1985-10-31	USIEEHO	TJX Companies Inc.	85.43
1985-11-30	USIEEHO	TJX Companies Inc.	84.93
1985-12-31	USIEEHO	TJX Companies Inc.	86.65
1986-01-31	USIEEHO	TJX Companies Inc.	86.64
1986-02-28	USIEEHO	TJX Companies Inc.	83.73
1986-03-31	USIEEHO	TJX Companies Inc.	86.6
1986-04-30	USIEEHO	TJX Companies Inc.	85.95
1986-05-31	USIEEHO	TJX Companies Inc.	92.17
1986-06-30	USIEEHO	TJX Companies Inc.	93.62
1986-07-31	USIEEHO	TJX Companies Inc.	93.24
1986-08-31	USIEEHO	TJX Companies Inc.	92.49
1986-09-30	USIEEHO	TJX Companies Inc.	97.6
1986-10-31	USIEEHO	TJX Companies Inc.	95.85
1986-11-30	USIEEHO	TJX Companies Inc.	100.59
1986-12-31	USIEEHO	TJX Companies Inc.	93.88
1987-01-31	USIEEHO	TJX Companies Inc.	94.97
1987-02-28	USIEEHO	TJX Companies Inc.	100.06
1987-03-31	USIEEHO	TJX Companies Inc.	98.0
1987-04-30	USIEEHO	TJX Companies Inc.	96.18
1987-05-31	USIEEHO	TJX Companies Inc.	86.61
1987-06-30	USIEEHO	TJX Companies Inc.	86.94
1987-07-31	USIEEHO	TJX Companies Inc.	93.91
1987-08-31	USIEEHO	TJX Companies Inc.	94.73
1987-09-30	USIEEHO	TJX Companies Inc.	99.61
1987-10-31	USIEEHO	TJX Companies Inc.	99.9
1987-11-30	USIEEHO	TJX Companies Inc.	102.41
1987-12-31	USIEEHO	TJX Companies Inc.	103.71
1988-01-31	USIEEHO	TJX Companies Inc.	101.71
1988-02-29	USIEEHO	TJX Companies Inc.	101.72
1988-03-31	USIEEHO	TJX Companies Inc.	96.82
1988-04-30	USIEEHO	TJX Companies Inc.	98.31
1988-05-31	USIEEHO	TJX Companies Inc.	92.17
1988-06-30	USIEEHO	TJX Companies Inc.	91.92
1988-07-31	USIEEHO	TJX Companies Inc.	89.81
1988-08-31	USIEEHO	TJX Companies Inc.	88.04
1988-09-30	USIEEHO	TJX Companies Inc.	84.88
1988-10-31	USIEEHO	TJX Companies Inc.	83.01
1988-11-30	USIEEHO	TJX Companies Inc.	78.57
1988-12-31	USIEEHO	TJX Companies Inc.	77.69
1989-01-31	USIEEHO	TJX Companies Inc.	75.56
1989-02-28	USIEEHO	TJX Companies Inc.	73.5
1989-03-31	USIEEHO	TJX Companies Inc.	81.03
1989-04-30	USIEEHO	TJX Companies Inc.	81.91
1989-05-31	USIEEHO	TJX Companies Inc.	80.35
1989-06-30	USIEEHO	TJX Companies Inc.	76.86
1989-07-31	USIEEHO	TJX Companies Inc.	78.98
1989-08-31	USIEEHO	TJX Companies Inc.	78.75
1989-09-30	USIEEHO	TJX Companies Inc.	79.73
1989-10-31	USIEEHO	TJX Companies Inc.	79.27
1989-11-30	USIEEHO	TJX Companies Inc.	75.78
1989-12-31	USIEEHO	TJX Companies Inc.	70.68
1990-01-31	USIEEHO	TJX Companies Inc.	68.42
1990-02-28	USIEEHO	TJX Companies Inc.	67.65
1990-03-31	USIEEHO	TJX Companies Inc.	69.81
1990-04-30	USIEEHO	TJX Companies Inc.	71.98
1990-05-31	USIEEHO	TJX Companies Inc.	72.61
1990-06-30	USIEEHO	TJX Companies Inc.	75.87
1990-07-31	USIEEHO	TJX Companies Inc.	71.93
1990-08-31	USIEEHO	TJX Companies Inc.	68.21
1990-09-30	USIEEHO	TJX Companies Inc.	64.09
1990-10-31	USIEEHO	TJX Companies Inc.	66.24
1990-11-30	USIEEHO	TJX Companies Inc.	64.62
1990-12-31	USIEEHO	TJX Companies Inc.	61.83178032448701
1991-01-31	USIEEHO	TJX Companies Inc.	61.71065252343003
1991-02-28	USIEEHO	TJX Companies Inc.	61.455040149463265
1991-03-31	USIEEHO	TJX Companies Inc.	60.01
1991-04-30	USIEEHO	TJX Companies Inc.	65.83
1991-05-31	USIEEHO	TJX Companies Inc.	66.74
1991-06-30	USIEEHO	TJX Companies Inc.	66.59
1991-07-31	USIEEHO	TJX Companies Inc.	64.11
1991-08-31	USIEEHO	TJX Companies Inc.	63.18
1991-09-30	USIEEHO	TJX Companies Inc.	62.582883417011935
1991-10-31	USIEEHO	TJX Companies Inc.	62.39
1991-11-30	USIEEHO	TJX Companies Inc.	65.12
1991-12-31	USIEEHO	TJX Companies Inc.	62.33
1992-01-31	USIEEHO	TJX Companies Inc.	62.92
1992-02-29	USIEEHO	TJX Companies Inc.	64.23
1992-03-31	USIEEHO	TJX Companies Inc.	61.0
1992-04-30	USIEEHO	TJX Companies Inc.	65.03
1992-05-31	USIEEHO	TJX Companies Inc.	66.56
1992-06-30	USIEEHO	TJX Companies Inc.	73.08
1992-07-31	USIEEHO	TJX Companies Inc.	70.82
1992-08-31	USIEEHO	TJX Companies Inc.	66.22
1992-09-30	USIEEHO	TJX Companies Inc.	67.09
1992-10-31	USIEEHO	TJX Companies Inc.	73.6
1992-11-30	USIEEHO	TJX Companies Inc.	78.45
1992-12-31	USIEEHO	TJX Companies Inc.	76.42
1993-01-31	USIEEHO	TJX Companies Inc.	79.98
1993-02-28	USIEEHO	TJX Companies Inc.	80.4
1993-03-31	USIEEHO	TJX Companies Inc.	76.44
1993-04-30	USIEEHO	TJX Companies Inc.	79.29
1993-05-31	USIEEHO	TJX Companies Inc.	83.37
1993-06-30	USIEEHO	TJX Companies Inc.	82.72
1993-07-31	USIEEHO	TJX Companies Inc.	80.14
1993-08-31	USIEEHO	TJX Companies Inc.	77.9
1993-09-30	USIEEHO	TJX Companies Inc.	74.93
1993-10-31	USIEEHO	TJX Companies Inc.	76.39
1993-11-30	USIEEHO	TJX Companies Inc.	77.54
1993-12-31	USIEEHO	TJX Companies Inc.	76.95
1994-01-31	USIEEHO	TJX Companies Inc.	77.77
1994-02-28	USIEEHO	TJX Companies Inc.	75.2
1994-03-31	USIEEHO	TJX Companies Inc.	71.69
1994-04-30	USIEEHO	TJX Companies Inc.	75.81
1994-05-31	USIEEHO	TJX Companies Inc.	71.7
1994-06-30	USIEEHO	TJX Companies Inc.	67.37
1994-07-31	USIEEHO	TJX Companies Inc.	66.33
1994-08-31	USIEEHO	TJX Companies Inc.	68.2
1994-09-30	USIEEHO	TJX Companies Inc.	64.76
1994-10-31	USIEEHO	TJX Companies Inc.	60.4
1994-11-30	USIEEHO	TJX Companies Inc.	61.08
1994-12-31	USIEEHO	TJX Companies Inc.	62.29197224725066
1995-01-31	USIEEHO	TJX Companies Inc.	61.71
1995-02-28	USIEEHO	TJX Companies Inc.	60.91
1995-03-31	USIEEHO	TJX Companies Inc.	61.83
1995-04-30	USIEEHO	TJX Companies Inc.	60.99
1995-05-31	USIEEHO	TJX Companies Inc.	60.98
1995-06-30	USIEEHO	TJX Companies Inc.	68.3
1995-07-31	USIEEHO	TJX Companies Inc.	74.98
1995-08-31	USIEEHO	TJX Companies Inc.	74.67
1995-09-30	USIEEHO	TJX Companies Inc.	77.02
1995-10-31	USIEEHO	TJX Companies Inc.	78.32
1995-11-30	USIEEHO	TJX Companies Inc.	78.52
1995-12-31	USIEEHO	TJX Companies Inc.	77.74
1996-01-31	USIEEHO	TJX Companies Inc.	77.86
1996-02-29	USIEEHO	TJX Companies Inc.	83.7
1996-03-31	USIEEHO	TJX Companies Inc.	81.79
1996-04-30	USIEEHO	TJX Companies Inc.	82.22
1996-05-31	USIEEHO	TJX Companies Inc.	79.42
1996-06-30	USIEEHO	TJX Companies Inc.	78.55
1996-07-31	USIEEHO	TJX Companies Inc.	76.37
1996-08-31	USIEEHO	TJX Companies Inc.	76.27
1996-09-30	USIEEHO	TJX Companies Inc.	72.8
1996-10-31	USIEEHO	TJX Companies Inc.	74.26
1996-11-30	USIEEHO	TJX Companies Inc.	67.82
1996-12-31	USIEEHO	TJX Companies Inc.	66.02
1997-01-31	USIEEHO	TJX Companies Inc.	72.64
1997-02-28	USIEEHO	TJX Companies Inc.	77.73
1997-03-31	USIEEHO	TJX Companies Inc.	80.02
1997-04-30	USIEEHO	TJX Companies Inc.	76.09
1997-05-31	USIEEHO	TJX Companies Inc.	77.87
1997-06-30	USIEEHO	TJX Companies Inc.	79.98
1997-07-31	USIEEHO	TJX Companies Inc.	75.56
1997-08-31	USIEEHO	TJX Companies Inc.	82.44
1997-09-30	USIEEHO	TJX Companies Inc.	84.24
1997-10-31	USIEEHO	TJX Companies Inc.	84.65
1997-11-30	USIEEHO	TJX Companies Inc.	83.04
1997-12-31	USIEEHO	TJX Companies Inc.	78.23
1998-01-31	USIEEHO	TJX Companies Inc.	77.17
1998-02-28	USIEEHO	TJX Companies Inc.	79.19
1998-03-31	USIEEHO	TJX Companies Inc.	84.49
1998-04-30	USIEEHO	TJX Companies Inc.	80.25
1998-05-31	USIEEHO	TJX Companies Inc.	82.44
1998-06-30	USIEEHO	TJX Companies Inc.	79.21
1998-07-31	USIEEHO	TJX Companies Inc.	78.18
1998-08-31	USIEEHO	TJX Companies Inc.	71.84
1998-09-30	USIEEHO	TJX Companies Inc.	71.98
1998-10-31	USIEEHO	TJX Companies Inc.	71.17
1998-11-30	USIEEHO	TJX Companies Inc.	76.54
