Date	Company Code	Company Name	Stock Price
1984-05-31	US5W386	RingCentral Inc.	210.43
1984-06-30	US5W386	RingCentral Inc.	209.15
1984-07-31	US5W386	RingCentral Inc.	209.22
1984-08-31	US5W386	RingCentral Inc.	213.57
1984-09-30	US5W386	RingCentral Inc.	211.23
1984-10-31	US5W386	RingCentral Inc.	211.42
1984-11-30	US5W386	RingCentral Inc.	205.89
1984-12-31	US5W386	RingCentral Inc.	203.08
1985-01-31	US5W386	RingCentral Inc.	206.86
1985-02-28	US5W386	RingCentral Inc.	208.78
1985-03-31	US5W386	RingCentral Inc.	209.33
1985-04-30	US5W386	RingCentral Inc.	215.53
1985-05-31	US5W386	RingCentral Inc.	216.6
1985-06-30	US5W386	RingCentral Inc.	213.02
1985-07-31	US5W386	RingCentral Inc.	212.29
1985-08-31	US5W386	RingCentral Inc.	216.29
1985-09-30	US5W386	RingCentral Inc.	220.13
1985-10-31	US5W386	RingCentral Inc.	226.19
1985-11-30	US5W386	RingCentral Inc.	221.92
1985-12-31	US5W386	RingCentral Inc.	229.2
1986-01-31	US5W386	RingCentral Inc.	229.51
1986-02-28	US5W386	RingCentral Inc.	220.62
1986-03-31	US5W386	RingCentral Inc.	219.51
1986-04-30	US5W386	RingCentral Inc.	222.75
1986-05-31	US5W386	RingCentral Inc.	222.61
1986-06-30	US5W386	RingCentral Inc.	220.18
1986-07-31	US5W386	RingCentral Inc.	223.15
1986-08-31	US5W386	RingCentral Inc.	223.33
1986-09-30	US5W386	RingCentral Inc.	219.44
1986-10-31	US5W386	RingCentral Inc.	218.91
1986-11-30	US5W386	RingCentral Inc.	220.12
1986-12-31	US5W386	RingCentral Inc.	213.98
1987-01-31	US5W386	RingCentral Inc.	219.34
1987-02-28	US5W386	RingCentral Inc.	217.13
1987-03-31	US5W386	RingCentral Inc.	212.58
1987-04-30	US5W386	RingCentral Inc.	207.93
1987-05-31	US5W386	RingCentral Inc.	204.48
1987-06-30	US5W386	RingCentral Inc.	204.33
1987-07-31	US5W386	RingCentral Inc.	201.37
1987-08-31	US5W386	RingCentral Inc.	207.02
1987-09-30	US5W386	RingCentral Inc.	209.06
1987-10-31	US5W386	RingCentral Inc.	215.78
1987-11-30	US5W386	RingCentral Inc.	221.39
1987-12-31	US5W386	RingCentral Inc.	219.49
1988-01-31	US5W386	RingCentral Inc.	218.16
1988-02-29	US5W386	RingCentral Inc.	216.6
1988-03-31	US5W386	RingCentral Inc.	215.47
1988-04-30	US5W386	RingCentral Inc.	212.92
1988-05-31	US5W386	RingCentral Inc.	213.77
1988-06-30	US5W386	RingCentral Inc.	218.26
1988-07-31	US5W386	RingCentral Inc.	222.61
1988-08-31	US5W386	RingCentral Inc.	220.02
1988-09-30	US5W386	RingCentral Inc.	221.0
1988-10-31	US5W386	RingCentral Inc.	216.37
1988-11-30	US5W386	RingCentral Inc.	216.68
1988-12-31	US5W386	RingCentral Inc.	224.02
1989-01-31	US5W386	RingCentral Inc.	223.56
1989-02-28	US5W386	RingCentral Inc.	219.06
1989-03-31	US5W386	RingCentral Inc.	212.62
1989-04-30	US5W386	RingCentral Inc.	209.98
1989-05-31	US5W386	RingCentral Inc.	206.14
1989-06-30	US5W386	RingCentral Inc.	206.0
1989-07-31	US5W386	RingCentral Inc.	211.26
1989-08-31	US5W386	RingCentral Inc.	209.63
1989-09-30	US5W386	RingCentral Inc.	215.52
1989-10-31	US5W386	RingCentral Inc.	220.47
1989-11-30	US5W386	RingCentral Inc.	224.86
1989-12-31	US5W386	RingCentral Inc.	219.4
1990-01-31	US5W386	RingCentral Inc.	218.58
1990-02-28	US5W386	RingCentral Inc.	217.28
1990-03-31	US5W386	RingCentral Inc.	220.3
1990-04-30	US5W386	RingCentral Inc.	222.31
1990-05-31	US5W386	RingCentral Inc.	224.27
1990-06-30	US5W386	RingCentral Inc.	225.81
1990-07-31	US5W386	RingCentral Inc.	228.01
1990-08-31	US5W386	RingCentral Inc.	226.13
1990-09-30	US5W386	RingCentral Inc.	223.43
1990-10-31	US5W386	RingCentral Inc.	220.59
1990-11-30	US5W386	RingCentral Inc.	218.59
1990-12-31	US5W386	RingCentral Inc.	217.53
1991-01-31	US5W386	RingCentral Inc.	217.8
1991-02-28	US5W386	RingCentral Inc.	215.08
1991-03-31	US5W386	RingCentral Inc.	217.04
1991-04-30	US5W386	RingCentral Inc.	214.27
1991-05-31	US5W386	RingCentral Inc.	220.64
1991-06-30	US5W386	RingCentral Inc.	223.46
1991-07-31	US5W386	RingCentral Inc.	224.47
1991-08-31	US5W386	RingCentral Inc.	228.14
1991-09-30	US5W386	RingCentral Inc.	224.63
1991-10-31	US5W386	RingCentral Inc.	223.19
1991-11-30	US5W386	RingCentral Inc.	224.75
1991-12-31	US5W386	RingCentral Inc.	227.75
1992-01-31	US5W386	RingCentral Inc.	235.13
1992-02-29	US5W386	RingCentral Inc.	228.42
1992-03-31	US5W386	RingCentral Inc.	237.01
1992-04-30	US5W386	RingCentral Inc.	239.12
1992-05-31	US5W386	RingCentral Inc.	233.88
1992-06-30	US5W386	RingCentral Inc.	229.09
1992-07-31	US5W386	RingCentral Inc.	228.42
1992-08-31	US5W386	RingCentral Inc.	226.24
1992-09-30	US5W386	RingCentral Inc.	228.96
1992-10-31	US5W386	RingCentral Inc.	221.57
1992-11-30	US5W386	RingCentral Inc.	219.33
1992-12-31	US5W386	RingCentral Inc.	215.98
1993-01-31	US5W386	RingCentral Inc.	219.5
1993-02-28	US5W386	RingCentral Inc.	222.7
1993-03-31	US5W386	RingCentral Inc.	225.89
1993-04-30	US5W386	RingCentral Inc.	227.74
1993-05-31	US5W386	RingCentral Inc.	223.97
1993-06-30	US5W386	RingCentral Inc.	220.93
1993-07-31	US5W386	RingCentral Inc.	218.09
1993-08-31	US5W386	RingCentral Inc.	219.06
1993-09-30	US5W386	RingCentral Inc.	219.05
1993-10-31	US5W386	RingCentral Inc.	216.1
1993-11-30	US5W386	RingCentral Inc.	217.5
1993-12-31	US5W386	RingCentral Inc.	217.77
1994-01-31	US5W386	RingCentral Inc.	218.19
1994-02-28	US5W386	RingCentral Inc.	211.66
1994-03-31	US5W386	RingCentral Inc.	212.39
1994-04-30	US5W386	RingCentral Inc.	214.34
1994-05-31	US5W386	RingCentral Inc.	212.44
1994-06-30	US5W386	RingCentral Inc.	218.0
1994-07-31	US5W386	RingCentral Inc.	214.18
1994-08-31	US5W386	RingCentral Inc.	216.56
1994-09-30	US5W386	RingCentral Inc.	214.53
1994-10-31	US5W386	RingCentral Inc.	207.91
1994-11-30	US5W386	RingCentral Inc.	207.1
1994-12-31	US5W386	RingCentral Inc.	205.22
1995-01-31	US5W386	RingCentral Inc.	204.78
1995-02-28	US5W386	RingCentral Inc.	204.04
1995-03-31	US5W386	RingCentral Inc.	206.03
1995-04-30	US5W386	RingCentral Inc.	208.93
1995-05-31	US5W386	RingCentral Inc.	209.65
1995-06-30	US5W386	RingCentral Inc.	208.68
1995-07-31	US5W386	RingCentral Inc.	205.95
1995-08-31	US5W386	RingCentral Inc.	196.92
1995-09-30	US5W386	RingCentral Inc.	195.13
1995-10-31	US5W386	RingCentral Inc.	193.76
1995-11-30	US5W386	RingCentral Inc.	194.53
1995-12-31	US5W386	RingCentral Inc.	197.86
1996-01-31	US5W386	RingCentral Inc.	202.61
1996-02-29	US5W386	RingCentral Inc.	199.7
1996-03-31	US5W386	RingCentral Inc.	198.89
1996-04-30	US5W386	RingCentral Inc.	201.24
1996-05-31	US5W386	RingCentral Inc.	195.89
1996-06-30	US5W386	RingCentral Inc.	189.55
1996-07-31	US5W386	RingCentral Inc.	184.6
1996-08-31	US5W386	RingCentral Inc.	193.79
1996-09-30	US5W386	RingCentral Inc.	191.92
1996-10-31	US5W386	RingCentral Inc.	189.96
1996-11-30	US5W386	RingCentral Inc.	193.44
1996-12-31	US5W386	RingCentral Inc.	186.61
1997-01-31	US5W386	RingCentral Inc.	186.56
1997-02-28	US5W386	RingCentral Inc.	187.67
1997-03-31	US5W386	RingCentral Inc.	182.26
1997-04-30	US5W386	RingCentral Inc.	186.7
1997-05-31	US5W386	RingCentral Inc.	184.07
1997-06-30	US5W386	RingCentral Inc.	187.74
1997-07-31	US5W386	RingCentral Inc.	181.92
1997-08-31	US5W386	RingCentral Inc.	184.53
1997-09-30	US5W386	RingCentral Inc.	182.1
1997-10-31	US5W386	RingCentral Inc.	180.38
1997-11-30	US5W386	RingCentral Inc.	178.91
1997-12-31	US5W386	RingCentral Inc.	185.15
1998-01-31	US5W386	RingCentral Inc.	184.02
1998-02-28	US5W386	RingCentral Inc.	183.57
1998-03-31	US5W386	RingCentral Inc.	181.13
1998-04-30	US5W386	RingCentral Inc.	182.07
1998-05-31	US5W386	RingCentral Inc.	187.7
1998-06-30	US5W386	RingCentral Inc.	194.32
1998-07-31	US5W386	RingCentral Inc.	191.95
1998-08-31	US5W386	RingCentral Inc.	193.11
1998-09-30	US5W386	RingCentral Inc.	193.43
1998-10-31	US5W386	RingCentral Inc.	196.98
1998-11-30	US5W386	RingCentral Inc.	199.27
1998-12-31	US5W386	RingCentral Inc.	193.2
1999-01-31	US5W386	RingCentral Inc.	191.21
1999-02-28	US5W386	RingCentral Inc.	191.75
1999-03-31	US5W386	RingCentral Inc.	187.9
1999-04-30	US5W386	RingCentral Inc.	190.62
1999-05-31	US5W386	RingCentral Inc.	186.57
1999-06-30	US5W386	RingCentral Inc.	181.01
1999-07-31	US5W386	RingCentral Inc.	177.87
1999-08-31	US5W386	RingCentral Inc.	175.09
1999-09-30	US5W386	RingCentral Inc.	170.26
1999-10-31	US5W386	RingCentral Inc.	170.59
1999-11-30	US5W386	RingCentral Inc.	165.87
1999-12-31	US5W386	RingCentral Inc.	167.74
2000-01-31	US5W386	RingCentral Inc.	168.33
2000-02-29	US5W386	RingCentral Inc.	165.72
2000-03-31	US5W386	RingCentral Inc.	173.24
2000-04-30	US5W386	RingCentral Inc.	173.24
2000-05-31	US5W386	RingCentral Inc.	169.3
2000-06-30	US5W386	RingCentral Inc.	166.39
2000-07-31	US5W386	RingCentral Inc.	160.47
2000-08-31	US5W386	RingCentral Inc.	166.4
2000-09-30	US5W386	RingCentral Inc.	163.47
2000-10-31	US5W386	RingCentral Inc.	155.83
2000-11-30	US5W386	RingCentral Inc.	156.53
2000-12-31	US5W386	RingCentral Inc.	154.99
2001-01-31	US5W386	RingCentral Inc.	156.08
2001-02-28	US5W386	RingCentral Inc.	156.22
2001-03-31	US5W386	RingCentral Inc.	163.67
2001-04-30	US5W386	RingCentral Inc.	163.58
2001-05-31	US5W386	RingCentral Inc.	163.54
2001-06-30	US5W386	RingCentral Inc.	167.79
2001-07-31	US5W386	RingCentral Inc.	168.77
2001-08-31	US5W386	RingCentral Inc.	169.59
2001-09-30	US5W386	RingCentral Inc.	166.43
2001-10-31	US5W386	RingCentral Inc.	164.01
2001-11-30	US5W386	RingCentral Inc.	167.46
2001-12-31	US5W386	RingCentral Inc.	163.38
2002-01-31	US5W386	RingCentral Inc.	162.46
2002-02-28	US5W386	RingCentral Inc.	164.09
2002-03-31	US5W386	RingCentral Inc.	167.83
2002-04-30	US5W386	RingCentral Inc.	169.47
2002-05-31	US5W386	RingCentral Inc.	176.94
2002-06-30	US5W386	RingCentral Inc.	179.1
2002-07-31	US5W386	RingCentral Inc.	174.42
2002-08-31	US5W386	RingCentral Inc.	173.27
2002-09-30	US5W386	RingCentral Inc.	177.41
2002-10-31	US5W386	RingCentral Inc.	180.46
2002-11-30	US5W386	RingCentral Inc.	178.8
2002-12-31	US5W386	RingCentral Inc.	181.38
2003-01-31	US5W386	RingCentral Inc.	184.13
2003-02-28	US5W386	RingCentral Inc.	183.72
2003-03-31	US5W386	RingCentral Inc.	183.3
2003-04-30	US5W386	RingCentral Inc.	183.99
2003-05-31	US5W386	RingCentral Inc.	179.58
2003-06-30	US5W386	RingCentral Inc.	179.56
2003-07-31	US5W386	RingCentral Inc.	174.66
2003-08-31	US5W386	RingCentral Inc.	177.28
2003-09-30	US5W386	RingCentral Inc.	177.31
