Date	Company Code	Company Name	Stock Price
1971-02-28	US16XJ6	The Museo de Arte de Aguascalientes	80.27
1971-03-31	US16XJ6	The Museo de Arte de Aguascalientes	82.98
1971-04-30	US16XJ6	The Museo de Arte de Aguascalientes	83.07
1971-05-31	US16XJ6	The Museo de Arte de Aguascalientes	78.4
1971-06-30	US16XJ6	The Museo de Arte de Aguascalientes	76.81
1971-07-31	US16XJ6	The Museo de Arte de Aguascalientes	72.48
1971-08-31	US16XJ6	The Museo de Arte de Aguascalientes	68.61
1971-09-30	US16XJ6	The Museo de Arte de Aguascalientes	67.06
1971-10-31	US16XJ6	The Museo de Arte de Aguascalientes	67.88
1971-11-30	US16XJ6	The Museo de Arte de Aguascalientes	72.63
1971-12-31	US16XJ6	The Museo de Arte de Aguascalientes	73.4
1972-01-31	US16XJ6	The Museo de Arte de Aguascalientes	73.51
1972-02-29	US16XJ6	The Museo de Arte de Aguascalientes	66.9
1972-03-31	US16XJ6	The Museo de Arte de Aguascalientes	68.76
1972-04-30	US16XJ6	The Museo de Arte de Aguascalientes	63.16
1972-05-31	US16XJ6	The Museo de Arte de Aguascalientes	61.94160780021407
1972-06-30	US16XJ6	The Museo de Arte de Aguascalientes	62.963752422458825
1972-07-31	US16XJ6	The Museo de Arte de Aguascalientes	62.182056906083645
1972-08-31	US16XJ6	The Museo de Arte de Aguascalientes	68.95
1972-09-30	US16XJ6	The Museo de Arte de Aguascalientes	63.95
1972-10-31	US16XJ6	The Museo de Arte de Aguascalientes	70.12
1972-11-30	US16XJ6	The Museo de Arte de Aguascalientes	70.45
1972-12-31	US16XJ6	The Museo de Arte de Aguascalientes	75.69
1973-01-31	US16XJ6	The Museo de Arte de Aguascalientes	77.83
1973-02-28	US16XJ6	The Museo de Arte de Aguascalientes	73.01
1973-03-31	US16XJ6	The Museo de Arte de Aguascalientes	78.12
1973-04-30	US16XJ6	The Museo de Arte de Aguascalientes	75.16
1973-05-31	US16XJ6	The Museo de Arte de Aguascalientes	78.36
1973-06-30	US16XJ6	The Museo de Arte de Aguascalientes	77.25
1973-07-31	US16XJ6	The Museo de Arte de Aguascalientes	80.22
1973-08-31	US16XJ6	The Museo de Arte de Aguascalientes	77.97
1973-09-30	US16XJ6	The Museo de Arte de Aguascalientes	78.39
1973-10-31	US16XJ6	The Museo de Arte de Aguascalientes	78.24
1973-11-30	US16XJ6	The Museo de Arte de Aguascalientes	79.34
1973-12-31	US16XJ6	The Museo de Arte de Aguascalientes	75.2
1974-01-31	US16XJ6	The Museo de Arte de Aguascalientes	74.09
1974-02-28	US16XJ6	The Museo de Arte de Aguascalientes	69.34
1974-03-31	US16XJ6	The Museo de Arte de Aguascalientes	70.64
1974-04-30	US16XJ6	The Museo de Arte de Aguascalientes	68.06
1974-05-31	US16XJ6	The Museo de Arte de Aguascalientes	74.83
1974-06-30	US16XJ6	The Museo de Arte de Aguascalientes	71.13
1974-07-31	US16XJ6	The Museo de Arte de Aguascalientes	69.64
1974-08-31	US16XJ6	The Museo de Arte de Aguascalientes	66.43
1974-09-30	US16XJ6	The Museo de Arte de Aguascalientes	61.9288759321272
1974-10-31	US16XJ6	The Museo de Arte de Aguascalientes	64.52
1974-11-30	US16XJ6	The Museo de Arte de Aguascalientes	61.966678046869696
1974-12-31	US16XJ6	The Museo de Arte de Aguascalientes	69.84
1975-01-31	US16XJ6	The Museo de Arte de Aguascalientes	70.43
1975-02-28	US16XJ6	The Museo de Arte de Aguascalientes	72.07
1975-03-31	US16XJ6	The Museo de Arte de Aguascalientes	71.35
1975-04-30	US16XJ6	The Museo de Arte de Aguascalientes	73.75
1975-05-31	US16XJ6	The Museo de Arte de Aguascalientes	72.99
1975-06-30	US16XJ6	The Museo de Arte de Aguascalientes	75.72
1975-07-31	US16XJ6	The Museo de Arte de Aguascalientes	74.95
1975-08-31	US16XJ6	The Museo de Arte de Aguascalientes	77.82
1975-09-30	US16XJ6	The Museo de Arte de Aguascalientes	75.46
1975-10-31	US16XJ6	The Museo de Arte de Aguascalientes	75.73
1975-11-30	US16XJ6	The Museo de Arte de Aguascalientes	73.9
1975-12-31	US16XJ6	The Museo de Arte de Aguascalientes	79.07
1976-01-31	US16XJ6	The Museo de Arte de Aguascalientes	80.66
1976-02-29	US16XJ6	The Museo de Arte de Aguascalientes	80.78
1976-03-31	US16XJ6	The Museo de Arte de Aguascalientes	77.77
1976-04-30	US16XJ6	The Museo de Arte de Aguascalientes	78.46
1976-05-31	US16XJ6	The Museo de Arte de Aguascalientes	77.56
1976-06-30	US16XJ6	The Museo de Arte de Aguascalientes	78.22
1976-07-31	US16XJ6	The Museo de Arte de Aguascalientes	80.45
1976-08-31	US16XJ6	The Museo de Arte de Aguascalientes	79.6
1976-09-30	US16XJ6	The Museo de Arte de Aguascalientes	76.25
1976-10-31	US16XJ6	The Museo de Arte de Aguascalientes	78.26
1976-11-30	US16XJ6	The Museo de Arte de Aguascalientes	79.14
1976-12-31	US16XJ6	The Museo de Arte de Aguascalientes	84.66
1977-01-31	US16XJ6	The Museo de Arte de Aguascalientes	88.08
1977-02-28	US16XJ6	The Museo de Arte de Aguascalientes	94.5
1977-03-31	US16XJ6	The Museo de Arte de Aguascalientes	96.13
1977-04-30	US16XJ6	The Museo de Arte de Aguascalientes	94.34
1977-05-31	US16XJ6	The Museo de Arte de Aguascalientes	95.73
1977-06-30	US16XJ6	The Museo de Arte de Aguascalientes	90.96
1977-07-31	US16XJ6	The Museo de Arte de Aguascalientes	94.85
1977-08-31	US16XJ6	The Museo de Arte de Aguascalientes	94.91
1977-09-30	US16XJ6	The Museo de Arte de Aguascalientes	92.89
1977-10-31	US16XJ6	The Museo de Arte de Aguascalientes	88.03
1977-11-30	US16XJ6	The Museo de Arte de Aguascalientes	85.41
1977-12-31	US16XJ6	The Museo de Arte de Aguascalientes	83.22
1978-01-31	US16XJ6	The Museo de Arte de Aguascalientes	92.71
1978-02-28	US16XJ6	The Museo de Arte de Aguascalientes	89.9
1978-03-31	US16XJ6	The Museo de Arte de Aguascalientes	88.28
1978-04-30	US16XJ6	The Museo de Arte de Aguascalientes	85.58
1978-05-31	US16XJ6	The Museo de Arte de Aguascalientes	81.32
1978-06-30	US16XJ6	The Museo de Arte de Aguascalientes	81.9
1978-07-31	US16XJ6	The Museo de Arte de Aguascalientes	75.54
1978-08-31	US16XJ6	The Museo de Arte de Aguascalientes	79.11
1978-09-30	US16XJ6	The Museo de Arte de Aguascalientes	79.96
1978-10-31	US16XJ6	The Museo de Arte de Aguascalientes	88.71
1978-11-30	US16XJ6	The Museo de Arte de Aguascalientes	80.35
1978-12-31	US16XJ6	The Museo de Arte de Aguascalientes	85.46
1979-01-31	US16XJ6	The Museo de Arte de Aguascalientes	78.15
1979-02-28	US16XJ6	The Museo de Arte de Aguascalientes	85.89
1979-03-31	US16XJ6	The Museo de Arte de Aguascalientes	87.02
1979-04-30	US16XJ6	The Museo de Arte de Aguascalientes	92.12
1979-05-31	US16XJ6	The Museo de Arte de Aguascalientes	93.07
1979-06-30	US16XJ6	The Museo de Arte de Aguascalientes	93.22
1979-07-31	US16XJ6	The Museo de Arte de Aguascalientes	94.01
1979-08-31	US16XJ6	The Museo de Arte de Aguascalientes	93.74
1979-09-30	US16XJ6	The Museo de Arte de Aguascalientes	93.61
1979-10-31	US16XJ6	The Museo de Arte de Aguascalientes	95.27
1979-11-30	US16XJ6	The Museo de Arte de Aguascalientes	96.23
1979-12-31	US16XJ6	The Museo de Arte de Aguascalientes	92.66
1980-01-31	US16XJ6	The Museo de Arte de Aguascalientes	89.36
1980-02-29	US16XJ6	The Museo de Arte de Aguascalientes	85.35
1980-03-31	US16XJ6	The Museo de Arte de Aguascalientes	86.8
1980-04-30	US16XJ6	The Museo de Arte de Aguascalientes	78.58
1980-05-31	US16XJ6	The Museo de Arte de Aguascalientes	76.46
1980-06-30	US16XJ6	The Museo de Arte de Aguascalientes	78.78
1980-07-31	US16XJ6	The Museo de Arte de Aguascalientes	82.72
1980-08-31	US16XJ6	The Museo de Arte de Aguascalientes	85.31
1980-09-30	US16XJ6	The Museo de Arte de Aguascalientes	82.59
1980-10-31	US16XJ6	The Museo de Arte de Aguascalientes	75.97
1980-11-30	US16XJ6	The Museo de Arte de Aguascalientes	76.52
1980-12-31	US16XJ6	The Museo de Arte de Aguascalientes	80.48
1981-01-31	US16XJ6	The Museo de Arte de Aguascalientes	80.91
1981-02-28	US16XJ6	The Museo de Arte de Aguascalientes	84.97
1981-03-31	US16XJ6	The Museo de Arte de Aguascalientes	89.13
1981-04-30	US16XJ6	The Museo de Arte de Aguascalientes	95.0
1981-05-31	US16XJ6	The Museo de Arte de Aguascalientes	91.78
1981-06-30	US16XJ6	The Museo de Arte de Aguascalientes	89.67
1981-07-31	US16XJ6	The Museo de Arte de Aguascalientes	90.88
1981-08-31	US16XJ6	The Museo de Arte de Aguascalientes	87.86
1981-09-30	US16XJ6	The Museo de Arte de Aguascalientes	85.04
1981-10-31	US16XJ6	The Museo de Arte de Aguascalientes	80.13
1981-11-30	US16XJ6	The Museo de Arte de Aguascalientes	79.31
1981-12-31	US16XJ6	The Museo de Arte de Aguascalientes	80.34
1982-01-31	US16XJ6	The Museo de Arte de Aguascalientes	75.88
1982-02-28	US16XJ6	The Museo de Arte de Aguascalientes	72.06
1982-03-31	US16XJ6	The Museo de Arte de Aguascalientes	76.35
1982-04-30	US16XJ6	The Museo de Arte de Aguascalientes	77.28
1982-05-31	US16XJ6	The Museo de Arte de Aguascalientes	79.24
1982-06-30	US16XJ6	The Museo de Arte de Aguascalientes	78.26
1982-07-31	US16XJ6	The Museo de Arte de Aguascalientes	80.03
1982-08-31	US16XJ6	The Museo de Arte de Aguascalientes	78.83
1982-09-30	US16XJ6	The Museo de Arte de Aguascalientes	83.01
1982-10-31	US16XJ6	The Museo de Arte de Aguascalientes	87.42
1982-11-30	US16XJ6	The Museo de Arte de Aguascalientes	84.62
1982-12-31	US16XJ6	The Museo de Arte de Aguascalientes	85.41
1983-01-31	US16XJ6	The Museo de Arte de Aguascalientes	83.73
1983-02-28	US16XJ6	The Museo de Arte de Aguascalientes	90.65
1983-03-31	US16XJ6	The Museo de Arte de Aguascalientes	89.63
1983-04-30	US16XJ6	The Museo de Arte de Aguascalientes	83.92
1983-05-31	US16XJ6	The Museo de Arte de Aguascalientes	88.19
1983-06-30	US16XJ6	The Museo de Arte de Aguascalientes	84.7
1983-07-31	US16XJ6	The Museo de Arte de Aguascalientes	87.23
1983-08-31	US16XJ6	The Museo de Arte de Aguascalientes	86.75
1983-09-30	US16XJ6	The Museo de Arte de Aguascalientes	85.67
1983-10-31	US16XJ6	The Museo de Arte de Aguascalientes	86.69
1983-11-30	US16XJ6	The Museo de Arte de Aguascalientes	82.88
1983-12-31	US16XJ6	The Museo de Arte de Aguascalientes	87.25
1984-01-31	US16XJ6	The Museo de Arte de Aguascalientes	89.67
1984-02-29	US16XJ6	The Museo de Arte de Aguascalientes	91.17
1984-03-31	US16XJ6	The Museo de Arte de Aguascalientes	89.86
1984-04-30	US16XJ6	The Museo de Arte de Aguascalientes	85.06
1984-05-31	US16XJ6	The Museo de Arte de Aguascalientes	85.91
1984-06-30	US16XJ6	The Museo de Arte de Aguascalientes	84.56
1984-07-31	US16XJ6	The Museo de Arte de Aguascalientes	87.94
1984-08-31	US16XJ6	The Museo de Arte de Aguascalientes	96.3
1984-09-30	US16XJ6	The Museo de Arte de Aguascalientes	97.9
1984-10-31	US16XJ6	The Museo de Arte de Aguascalientes	96.29
1984-11-30	US16XJ6	The Museo de Arte de Aguascalientes	90.95
1984-12-31	US16XJ6	The Museo de Arte de Aguascalientes	91.8
1985-01-31	US16XJ6	The Museo de Arte de Aguascalientes	89.7
1985-02-28	US16XJ6	The Museo de Arte de Aguascalientes	90.35
1985-03-31	US16XJ6	The Museo de Arte de Aguascalientes	85.45
1985-04-30	US16XJ6	The Museo de Arte de Aguascalientes	86.23
1985-05-31	US16XJ6	The Museo de Arte de Aguascalientes	85.12
1985-06-30	US16XJ6	The Museo de Arte de Aguascalientes	81.2
1985-07-31	US16XJ6	The Museo de Arte de Aguascalientes	77.46
1985-08-31	US16XJ6	The Museo de Arte de Aguascalientes	82.85
1985-09-30	US16XJ6	The Museo de Arte de Aguascalientes	85.2
1985-10-31	US16XJ6	The Museo de Arte de Aguascalientes	90.27
1985-11-30	US16XJ6	The Museo de Arte de Aguascalientes	88.78
1985-12-31	US16XJ6	The Museo de Arte de Aguascalientes	86.88
1986-01-31	US16XJ6	The Museo de Arte de Aguascalientes	90.31
1986-02-28	US16XJ6	The Museo de Arte de Aguascalientes	86.27
1986-03-31	US16XJ6	The Museo de Arte de Aguascalientes	79.73
1986-04-30	US16XJ6	The Museo de Arte de Aguascalientes	81.3
1986-05-31	US16XJ6	The Museo de Arte de Aguascalientes	77.24
1986-06-30	US16XJ6	The Museo de Arte de Aguascalientes	80.23
1986-07-31	US16XJ6	The Museo de Arte de Aguascalientes	84.8
1986-08-31	US16XJ6	The Museo de Arte de Aguascalientes	82.13
1986-09-30	US16XJ6	The Museo de Arte de Aguascalientes	85.3
1986-10-31	US16XJ6	The Museo de Arte de Aguascalientes	92.6
1986-11-30	US16XJ6	The Museo de Arte de Aguascalientes	88.28
1986-12-31	US16XJ6	The Museo de Arte de Aguascalientes	84.69
1987-01-31	US16XJ6	The Museo de Arte de Aguascalientes	85.55
1987-02-28	US16XJ6	The Museo de Arte de Aguascalientes	85.9
1987-03-31	US16XJ6	The Museo de Arte de Aguascalientes	86.68
1987-04-30	US16XJ6	The Museo de Arte de Aguascalientes	93.76
1987-05-31	US16XJ6	The Museo de Arte de Aguascalientes	95.86
1987-06-30	US16XJ6	The Museo de Arte de Aguascalientes	91.91
1987-07-31	US16XJ6	The Museo de Arte de Aguascalientes	93.17
1987-08-31	US16XJ6	The Museo de Arte de Aguascalientes	96.78
1987-09-30	US16XJ6	The Museo de Arte de Aguascalientes	99.31
1987-10-31	US16XJ6	The Museo de Arte de Aguascalientes	98.85
1987-11-30	US16XJ6	The Museo de Arte de Aguascalientes	99.57
1987-12-31	US16XJ6	The Museo de Arte de Aguascalientes	105.31
1988-01-31	US16XJ6	The Museo de Arte de Aguascalientes	110.08
1988-02-29	US16XJ6	The Museo de Arte de Aguascalientes	107.88
1988-03-31	US16XJ6	The Museo de Arte de Aguascalientes	116.95
1988-04-30	US16XJ6	The Museo de Arte de Aguascalientes	120.08
1988-05-31	US16XJ6	The Museo de Arte de Aguascalientes	114.03
1988-06-30	US16XJ6	The Museo de Arte de Aguascalientes	113.2
1988-07-31	US16XJ6	The Museo de Arte de Aguascalientes	112.01
1988-08-31	US16XJ6	The Museo de Arte de Aguascalientes	113.06
1988-09-30	US16XJ6	The Museo de Arte de Aguascalientes	113.64
1988-10-31	US16XJ6	The Museo de Arte de Aguascalientes	117.38
1988-11-30	US16XJ6	The Museo de Arte de Aguascalientes	116.22
1988-12-31	US16XJ6	The Museo de Arte de Aguascalientes	119.2
1989-01-31	US16XJ6	The Museo de Arte de Aguascalientes	120.84
1989-02-28	US16XJ6	The Museo de Arte de Aguascalientes	120.8
1989-03-31	US16XJ6	The Museo de Arte de Aguascalientes	121.18
1989-04-30	US16XJ6	The Museo de Arte de Aguascalientes	125.26
1989-05-31	US16XJ6	The Museo de Arte de Aguascalientes	126.77
1989-06-30	US16XJ6	The Museo de Arte de Aguascalientes	128.51
1989-07-31	US16XJ6	The Museo de Arte de Aguascalientes	131.81
1989-08-31	US16XJ6	The Museo de Arte de Aguascalientes	122.67
1989-09-30	US16XJ6	The Museo de Arte de Aguascalientes	128.32
1989-10-31	US16XJ6	The Museo de Arte de Aguascalientes	127.0
1989-11-30	US16XJ6	The Museo de Arte de Aguascalientes	125.16
1989-12-31	US16XJ6	The Museo de Arte de Aguascalientes	125.62
1990-01-31	US16XJ6	The Museo de Arte de Aguascalientes	120.08
1990-02-28	US16XJ6	The Museo de Arte de Aguascalientes	126.57
1990-03-31	US16XJ6	The Museo de Arte de Aguascalientes	124.29
1990-04-30	US16XJ6	The Museo de Arte de Aguascalientes	125.67
1990-05-31	US16XJ6	The Museo de Arte de Aguascalientes	124.21
1990-06-30	US16XJ6	The Museo de Arte de Aguascalientes	121.62
1990-07-31	US16XJ6	The Museo de Arte de Aguascalientes	123.08
1990-08-31	US16XJ6	The Museo de Arte de Aguascalientes	119.06
1990-09-30	US16XJ6	The Museo de Arte de Aguascalientes	124.27
1990-10-31	US16XJ6	The Museo de Arte de Aguascalientes	121.3
1990-11-30	US16XJ6	The Museo de Arte de Aguascalientes	125.47
1990-12-31	US16XJ6	The Museo de Arte de Aguascalientes	120.54
1991-01-31	US16XJ6	The Museo de Arte de Aguascalientes	113.1
1991-02-28	US16XJ6	The Museo de Arte de Aguascalientes	109.12
1991-03-31	US16XJ6	The Museo de Arte de Aguascalientes	108.44
1991-04-30	US16XJ6	The Museo de Arte de Aguascalientes	110.3
1991-05-31	US16XJ6	The Museo de Arte de Aguascalientes	108.71
1991-06-30	US16XJ6	The Museo de Arte de Aguascalientes	113.22
1991-07-31	US16XJ6	The Museo de Arte de Aguascalientes	116.64
1991-08-31	US16XJ6	The Museo de Arte de Aguascalientes	117.57
1991-09-30	US16XJ6	The Museo de Arte de Aguascalientes	123.9
1991-10-31	US16XJ6	The Museo de Arte de Aguascalientes	125.01
1991-11-30	US16XJ6	The Museo de Arte de Aguascalientes	122.88
1991-12-31	US16XJ6	The Museo de Arte de Aguascalientes	124.29
1992-01-31	US16XJ6	The Museo de Arte de Aguascalientes	125.28
1992-02-29	US16XJ6	The Museo de Arte de Aguascalientes	125.05
