Date	Company Code	Company Name	Stock Price
1968-01-31	USQQ119	PayPal Holdings Inc.	79.94
1968-02-29	USQQ119	PayPal Holdings Inc.	87.27
1968-03-31	USQQ119	PayPal Holdings Inc.	84.51
1968-04-30	USQQ119	PayPal Holdings Inc.	90.67
1968-05-31	USQQ119	PayPal Holdings Inc.	97.9
1968-06-30	USQQ119	PayPal Holdings Inc.	99.0
1968-07-31	USQQ119	PayPal Holdings Inc.	97.05
1968-08-31	USQQ119	PayPal Holdings Inc.	97.65
1968-09-30	USQQ119	PayPal Holdings Inc.	102.13
1968-10-31	USQQ119	PayPal Holdings Inc.	98.94
1968-11-30	USQQ119	PayPal Holdings Inc.	102.54
1968-12-31	USQQ119	PayPal Holdings Inc.	103.78
1969-01-31	USQQ119	PayPal Holdings Inc.	109.07
1969-02-28	USQQ119	PayPal Holdings Inc.	106.7
1969-03-31	USQQ119	PayPal Holdings Inc.	107.67
1969-04-30	USQQ119	PayPal Holdings Inc.	103.74
1969-05-31	USQQ119	PayPal Holdings Inc.	101.55
1969-06-30	USQQ119	PayPal Holdings Inc.	105.5
1969-07-31	USQQ119	PayPal Holdings Inc.	104.61
1969-08-31	USQQ119	PayPal Holdings Inc.	102.61
1969-09-30	USQQ119	PayPal Holdings Inc.	106.81
1969-10-31	USQQ119	PayPal Holdings Inc.	106.78
1969-11-30	USQQ119	PayPal Holdings Inc.	100.35
1969-12-31	USQQ119	PayPal Holdings Inc.	100.08
1970-01-31	USQQ119	PayPal Holdings Inc.	92.13
1970-02-28	USQQ119	PayPal Holdings Inc.	82.95
1970-03-31	USQQ119	PayPal Holdings Inc.	84.77
1970-04-30	USQQ119	PayPal Holdings Inc.	90.62
1970-05-31	USQQ119	PayPal Holdings Inc.	86.92
1970-06-30	USQQ119	PayPal Holdings Inc.	88.35
1970-07-31	USQQ119	PayPal Holdings Inc.	90.55
1970-08-31	USQQ119	PayPal Holdings Inc.	92.77
1970-09-30	USQQ119	PayPal Holdings Inc.	93.96
1970-10-31	USQQ119	PayPal Holdings Inc.	88.88
1970-11-30	USQQ119	PayPal Holdings Inc.	86.69
1970-12-31	USQQ119	PayPal Holdings Inc.	79.68
1971-01-31	USQQ119	PayPal Holdings Inc.	74.49
1971-02-28	USQQ119	PayPal Holdings Inc.	69.23
1971-03-31	USQQ119	PayPal Holdings Inc.	68.37
1971-04-30	USQQ119	PayPal Holdings Inc.	66.18
1971-05-31	USQQ119	PayPal Holdings Inc.	61.24562214370665
1971-06-30	USQQ119	PayPal Holdings Inc.	62.96
1971-07-31	USQQ119	PayPal Holdings Inc.	62.37537088090012
1971-08-31	USQQ119	PayPal Holdings Inc.	62.58410936125795
1971-09-30	USQQ119	PayPal Holdings Inc.	62.52
1971-10-31	USQQ119	PayPal Holdings Inc.	67.69
1971-11-30	USQQ119	PayPal Holdings Inc.	70.75
1971-12-31	USQQ119	PayPal Holdings Inc.	67.59
1972-01-31	USQQ119	PayPal Holdings Inc.	64.38
1972-02-29	USQQ119	PayPal Holdings Inc.	65.18
1972-03-31	USQQ119	PayPal Holdings Inc.	66.7
1972-04-30	USQQ119	PayPal Holdings Inc.	69.81
1972-05-31	USQQ119	PayPal Holdings Inc.	70.87
1972-06-30	USQQ119	PayPal Holdings Inc.	77.16
1972-07-31	USQQ119	PayPal Holdings Inc.	78.86
1972-08-31	USQQ119	PayPal Holdings Inc.	79.83
1972-09-30	USQQ119	PayPal Holdings Inc.	83.38
1972-10-31	USQQ119	PayPal Holdings Inc.	86.22
1972-11-30	USQQ119	PayPal Holdings Inc.	91.91
1972-12-31	USQQ119	PayPal Holdings Inc.	88.96
1973-01-31	USQQ119	PayPal Holdings Inc.	84.85
1973-02-28	USQQ119	PayPal Holdings Inc.	86.14
1973-03-31	USQQ119	PayPal Holdings Inc.	89.14
1973-04-30	USQQ119	PayPal Holdings Inc.	86.46
1973-05-31	USQQ119	PayPal Holdings Inc.	90.04
1973-06-30	USQQ119	PayPal Holdings Inc.	84.62
1973-07-31	USQQ119	PayPal Holdings Inc.	80.35
1973-08-31	USQQ119	PayPal Holdings Inc.	85.0
1973-09-30	USQQ119	PayPal Holdings Inc.	86.58
1973-10-31	USQQ119	PayPal Holdings Inc.	93.72
1973-11-30	USQQ119	PayPal Holdings Inc.	93.2
1973-12-31	USQQ119	PayPal Holdings Inc.	98.49
1974-01-31	USQQ119	PayPal Holdings Inc.	95.25
1974-02-28	USQQ119	PayPal Holdings Inc.	90.45
1974-03-31	USQQ119	PayPal Holdings Inc.	88.81
1974-04-30	USQQ119	PayPal Holdings Inc.	82.65
1974-05-31	USQQ119	PayPal Holdings Inc.	74.58
1974-06-30	USQQ119	PayPal Holdings Inc.	72.33
1974-07-31	USQQ119	PayPal Holdings Inc.	75.62
1974-08-31	USQQ119	PayPal Holdings Inc.	76.95
1974-09-30	USQQ119	PayPal Holdings Inc.	73.22
1974-10-31	USQQ119	PayPal Holdings Inc.	74.2
1974-11-30	USQQ119	PayPal Holdings Inc.	75.55
1974-12-31	USQQ119	PayPal Holdings Inc.	74.33
1975-01-31	USQQ119	PayPal Holdings Inc.	71.34
1975-02-28	USQQ119	PayPal Holdings Inc.	77.9
1975-03-31	USQQ119	PayPal Holdings Inc.	77.93
1975-04-30	USQQ119	PayPal Holdings Inc.	80.52
1975-05-31	USQQ119	PayPal Holdings Inc.	80.79
1975-06-30	USQQ119	PayPal Holdings Inc.	72.92
1975-07-31	USQQ119	PayPal Holdings Inc.	77.82
1975-08-31	USQQ119	PayPal Holdings Inc.	75.29
1975-09-30	USQQ119	PayPal Holdings Inc.	75.57
1975-10-31	USQQ119	PayPal Holdings Inc.	74.92
1975-11-30	USQQ119	PayPal Holdings Inc.	79.71
1975-12-31	USQQ119	PayPal Holdings Inc.	79.02
1976-01-31	USQQ119	PayPal Holdings Inc.	83.64
1976-02-29	USQQ119	PayPal Holdings Inc.	82.19
1976-03-31	USQQ119	PayPal Holdings Inc.	76.94
1976-04-30	USQQ119	PayPal Holdings Inc.	77.56
1976-05-31	USQQ119	PayPal Holdings Inc.	77.86
1976-06-30	USQQ119	PayPal Holdings Inc.	83.97
1976-07-31	USQQ119	PayPal Holdings Inc.	84.26
1976-08-31	USQQ119	PayPal Holdings Inc.	82.55
1976-09-30	USQQ119	PayPal Holdings Inc.	81.01
1976-10-31	USQQ119	PayPal Holdings Inc.	84.44
1976-11-30	USQQ119	PayPal Holdings Inc.	81.88
1976-12-31	USQQ119	PayPal Holdings Inc.	85.62
1977-01-31	USQQ119	PayPal Holdings Inc.	81.84
1977-02-28	USQQ119	PayPal Holdings Inc.	76.02
1977-03-31	USQQ119	PayPal Holdings Inc.	79.12
1977-04-30	USQQ119	PayPal Holdings Inc.	85.26
1977-05-31	USQQ119	PayPal Holdings Inc.	85.46
1977-06-30	USQQ119	PayPal Holdings Inc.	85.8
1977-07-31	USQQ119	PayPal Holdings Inc.	80.89
1977-08-31	USQQ119	PayPal Holdings Inc.	78.87
1977-09-30	USQQ119	PayPal Holdings Inc.	86.08
1977-10-31	USQQ119	PayPal Holdings Inc.	84.91
1977-11-30	USQQ119	PayPal Holdings Inc.	82.65
1977-12-31	USQQ119	PayPal Holdings Inc.	77.74
1978-01-31	USQQ119	PayPal Holdings Inc.	77.04
1978-02-28	USQQ119	PayPal Holdings Inc.	75.95
1978-03-31	USQQ119	PayPal Holdings Inc.	80.38
1978-04-30	USQQ119	PayPal Holdings Inc.	81.64
1978-05-31	USQQ119	PayPal Holdings Inc.	87.52
1978-06-30	USQQ119	PayPal Holdings Inc.	87.88
1978-07-31	USQQ119	PayPal Holdings Inc.	92.07
1978-08-31	USQQ119	PayPal Holdings Inc.	94.55
1978-09-30	USQQ119	PayPal Holdings Inc.	93.53
1978-10-31	USQQ119	PayPal Holdings Inc.	89.83
1978-11-30	USQQ119	PayPal Holdings Inc.	86.49
1978-12-31	USQQ119	PayPal Holdings Inc.	85.33
1979-01-31	USQQ119	PayPal Holdings Inc.	82.66
1979-02-28	USQQ119	PayPal Holdings Inc.	83.18
1979-03-31	USQQ119	PayPal Holdings Inc.	82.26
1979-04-30	USQQ119	PayPal Holdings Inc.	85.02
1979-05-31	USQQ119	PayPal Holdings Inc.	93.18
1979-06-30	USQQ119	PayPal Holdings Inc.	95.25
1979-07-31	USQQ119	PayPal Holdings Inc.	92.56
1979-08-31	USQQ119	PayPal Holdings Inc.	87.64
1979-09-30	USQQ119	PayPal Holdings Inc.	95.76
1979-10-31	USQQ119	PayPal Holdings Inc.	90.58
1979-11-30	USQQ119	PayPal Holdings Inc.	88.53
1979-12-31	USQQ119	PayPal Holdings Inc.	87.3
1980-01-31	USQQ119	PayPal Holdings Inc.	88.22
1980-02-29	USQQ119	PayPal Holdings Inc.	88.9
1980-03-31	USQQ119	PayPal Holdings Inc.	87.18
1980-04-30	USQQ119	PayPal Holdings Inc.	89.06
1980-05-31	USQQ119	PayPal Holdings Inc.	83.04
1980-06-30	USQQ119	PayPal Holdings Inc.	81.01
1980-07-31	USQQ119	PayPal Holdings Inc.	72.86
1980-08-31	USQQ119	PayPal Holdings Inc.	68.07
1980-09-30	USQQ119	PayPal Holdings Inc.	70.95
1980-10-31	USQQ119	PayPal Holdings Inc.	66.5
1980-11-30	USQQ119	PayPal Holdings Inc.	62.64
1980-12-31	USQQ119	PayPal Holdings Inc.	60.8
1981-01-31	USQQ119	PayPal Holdings Inc.	61.94
1981-02-28	USQQ119	PayPal Holdings Inc.	64.94
1981-03-31	USQQ119	PayPal Holdings Inc.	65.89
1981-04-30	USQQ119	PayPal Holdings Inc.	72.84
1981-05-31	USQQ119	PayPal Holdings Inc.	74.85
1981-06-30	USQQ119	PayPal Holdings Inc.	80.03
1981-07-31	USQQ119	PayPal Holdings Inc.	77.86
1981-08-31	USQQ119	PayPal Holdings Inc.	76.01
1981-09-30	USQQ119	PayPal Holdings Inc.	75.8
1981-10-31	USQQ119	PayPal Holdings Inc.	75.67
1981-11-30	USQQ119	PayPal Holdings Inc.	75.88
1981-12-31	USQQ119	PayPal Holdings Inc.	74.41
1982-01-31	USQQ119	PayPal Holdings Inc.	75.49
1982-02-28	USQQ119	PayPal Holdings Inc.	74.06
1982-03-31	USQQ119	PayPal Holdings Inc.	77.82
1982-04-30	USQQ119	PayPal Holdings Inc.	71.57
1982-05-31	USQQ119	PayPal Holdings Inc.	68.8
1982-06-30	USQQ119	PayPal Holdings Inc.	71.87
1982-07-31	USQQ119	PayPal Holdings Inc.	69.03
1982-08-31	USQQ119	PayPal Holdings Inc.	74.07
1982-09-30	USQQ119	PayPal Holdings Inc.	70.16
1982-10-31	USQQ119	PayPal Holdings Inc.	71.89
1982-11-30	USQQ119	PayPal Holdings Inc.	75.45
1982-12-31	USQQ119	PayPal Holdings Inc.	78.2
1983-01-31	USQQ119	PayPal Holdings Inc.	84.68
1983-02-28	USQQ119	PayPal Holdings Inc.	86.06
1983-03-31	USQQ119	PayPal Holdings Inc.	86.21
1983-04-30	USQQ119	PayPal Holdings Inc.	83.29
1983-05-31	USQQ119	PayPal Holdings Inc.	81.35
1983-06-30	USQQ119	PayPal Holdings Inc.	86.38
1983-07-31	USQQ119	PayPal Holdings Inc.	89.19
1983-08-31	USQQ119	PayPal Holdings Inc.	85.11
1983-09-30	USQQ119	PayPal Holdings Inc.	85.8
1983-10-31	USQQ119	PayPal Holdings Inc.	80.24
1983-11-30	USQQ119	PayPal Holdings Inc.	85.04
1983-12-31	USQQ119	PayPal Holdings Inc.	82.81
1984-01-31	USQQ119	PayPal Holdings Inc.	78.19
1984-02-29	USQQ119	PayPal Holdings Inc.	78.44
1984-03-31	USQQ119	PayPal Holdings Inc.	77.37
1984-04-30	USQQ119	PayPal Holdings Inc.	76.32
1984-05-31	USQQ119	PayPal Holdings Inc.	72.96
1984-06-30	USQQ119	PayPal Holdings Inc.	78.21
1984-07-31	USQQ119	PayPal Holdings Inc.	76.05
1984-08-31	USQQ119	PayPal Holdings Inc.	70.06
1984-09-30	USQQ119	PayPal Holdings Inc.	66.34
1984-10-31	USQQ119	PayPal Holdings Inc.	64.55
1984-11-30	USQQ119	PayPal Holdings Inc.	61.61
1984-12-31	USQQ119	PayPal Holdings Inc.	65.63
1985-01-31	USQQ119	PayPal Holdings Inc.	68.13
1985-02-28	USQQ119	PayPal Holdings Inc.	64.88
1985-03-31	USQQ119	PayPal Holdings Inc.	66.39
1985-04-30	USQQ119	PayPal Holdings Inc.	65.61
1985-05-31	USQQ119	PayPal Holdings Inc.	66.69
1985-06-30	USQQ119	PayPal Holdings Inc.	65.71
1985-07-31	USQQ119	PayPal Holdings Inc.	60.57
1985-08-31	USQQ119	PayPal Holdings Inc.	62.70480948504809
1985-09-30	USQQ119	PayPal Holdings Inc.	68.71
1985-10-31	USQQ119	PayPal Holdings Inc.	64.45
1985-11-30	USQQ119	PayPal Holdings Inc.	66.15
1985-12-31	USQQ119	PayPal Holdings Inc.	64.27
1986-01-31	USQQ119	PayPal Holdings Inc.	61.64
1986-02-28	USQQ119	PayPal Holdings Inc.	64.63
1986-03-31	USQQ119	PayPal Holdings Inc.	63.89
1986-04-30	USQQ119	PayPal Holdings Inc.	67.4
1986-05-31	USQQ119	PayPal Holdings Inc.	69.27
1986-06-30	USQQ119	PayPal Holdings Inc.	68.38
1986-07-31	USQQ119	PayPal Holdings Inc.	61.22
1986-08-31	USQQ119	PayPal Holdings Inc.	62.0979908099287
1986-09-30	USQQ119	PayPal Holdings Inc.	66.88
1986-10-31	USQQ119	PayPal Holdings Inc.	65.45
1986-11-30	USQQ119	PayPal Holdings Inc.	62.894118997797314
1986-12-31	USQQ119	PayPal Holdings Inc.	62.01985966481085
1987-01-31	USQQ119	PayPal Holdings Inc.	61.91633592841939
1987-02-28	USQQ119	PayPal Holdings Inc.	61.44
1987-03-31	USQQ119	PayPal Holdings Inc.	62.763619278418005
1987-04-30	USQQ119	PayPal Holdings Inc.	63.16
1987-05-31	USQQ119	PayPal Holdings Inc.	67.7
1987-06-30	USQQ119	PayPal Holdings Inc.	69.43
1987-07-31	USQQ119	PayPal Holdings Inc.	65.97
1987-08-31	USQQ119	PayPal Holdings Inc.	64.69
1987-09-30	USQQ119	PayPal Holdings Inc.	65.32
1987-10-31	USQQ119	PayPal Holdings Inc.	66.45
1987-11-30	USQQ119	PayPal Holdings Inc.	68.68
1987-12-31	USQQ119	PayPal Holdings Inc.	77.06
1988-01-31	USQQ119	PayPal Holdings Inc.	78.94
1988-02-29	USQQ119	PayPal Holdings Inc.	77.7
1988-03-31	USQQ119	PayPal Holdings Inc.	75.51
1988-04-30	USQQ119	PayPal Holdings Inc.	76.63
1988-05-31	USQQ119	PayPal Holdings Inc.	73.62
1988-06-30	USQQ119	PayPal Holdings Inc.	80.13
1988-07-31	USQQ119	PayPal Holdings Inc.	76.79
1988-08-31	USQQ119	PayPal Holdings Inc.	75.79
1988-09-30	USQQ119	PayPal Holdings Inc.	77.17
1988-10-31	USQQ119	PayPal Holdings Inc.	71.96
1988-11-30	USQQ119	PayPal Holdings Inc.	73.78
1988-12-31	USQQ119	PayPal Holdings Inc.	68.35
1989-01-31	USQQ119	PayPal Holdings Inc.	65.82
1989-02-28	USQQ119	PayPal Holdings Inc.	61.44
1989-03-31	USQQ119	PayPal Holdings Inc.	62.86220816370772
1989-04-30	USQQ119	PayPal Holdings Inc.	60.13
1989-05-31	USQQ119	PayPal Holdings Inc.	60.36
1989-06-30	USQQ119	PayPal Holdings Inc.	60.23
1989-07-31	USQQ119	PayPal Holdings Inc.	62.82
1989-08-31	USQQ119	PayPal Holdings Inc.	61.62829901932112
1989-09-30	USQQ119	PayPal Holdings Inc.	61.4784411370328
1989-10-31	USQQ119	PayPal Holdings Inc.	65.08
1989-11-30	USQQ119	PayPal Holdings Inc.	65.12
1989-12-31	USQQ119	PayPal Holdings Inc.	67.66
1990-01-31	USQQ119	PayPal Holdings Inc.	60.23
1990-02-28	USQQ119	PayPal Holdings Inc.	66.61
1990-03-31	USQQ119	PayPal Holdings Inc.	62.36
1990-04-30	USQQ119	PayPal Holdings Inc.	63.58
1990-05-31	USQQ119	PayPal Holdings Inc.	64.28
1990-06-30	USQQ119	PayPal Holdings Inc.	60.02
1990-07-31	USQQ119	PayPal Holdings Inc.	62.52514760762821
1990-08-31	USQQ119	PayPal Holdings Inc.	61.46601012923152
1990-09-30	USQQ119	PayPal Holdings Inc.	61.75
1990-10-31	USQQ119	PayPal Holdings Inc.	62.67
1990-11-30	USQQ119	PayPal Holdings Inc.	61.04
1990-12-31	USQQ119	PayPal Holdings Inc.	64.81
1991-01-31	USQQ119	PayPal Holdings Inc.	69.86
1991-02-28	USQQ119	PayPal Holdings Inc.	67.59
1991-03-31	USQQ119	PayPal Holdings Inc.	64.93
1991-04-30	USQQ119	PayPal Holdings Inc.	62.164070639617194
1991-05-31	USQQ119	PayPal Holdings Inc.	66.48
1991-06-30	USQQ119	PayPal Holdings Inc.	72.78
1991-07-31	USQQ119	PayPal Holdings Inc.	72.85
1991-08-31	USQQ119	PayPal Holdings Inc.	69.72
1991-09-30	USQQ119	PayPal Holdings Inc.	76.88
1991-10-31	USQQ119	PayPal Holdings Inc.	75.53
1991-11-30	USQQ119	PayPal Holdings Inc.	83.02
1991-12-31	USQQ119	PayPal Holdings Inc.	80.86
1992-01-31	USQQ119	PayPal Holdings Inc.	79.88
1992-02-29	USQQ119	PayPal Holdings Inc.	86.41
1992-03-31	USQQ119	PayPal Holdings Inc.	87.84
1992-04-30	USQQ119	PayPal Holdings Inc.	89.1
1992-05-31	USQQ119	PayPal Holdings Inc.	87.26
1992-06-30	USQQ119	PayPal Holdings Inc.	95.5
1992-07-31	USQQ119	PayPal Holdings Inc.	99.31
1992-08-31	USQQ119	PayPal Holdings Inc.	95.74
1992-09-30	USQQ119	PayPal Holdings Inc.	93.56
1992-10-31	USQQ119	PayPal Holdings Inc.	94.36
1992-11-30	USQQ119	PayPal Holdings Inc.	96.53
1992-12-31	USQQ119	PayPal Holdings Inc.	98.09
1993-01-31	USQQ119	PayPal Holdings Inc.	102.95
1993-02-28	USQQ119	PayPal Holdings Inc.	107.93
1993-03-31	USQQ119	PayPal Holdings Inc.	102.65
1993-04-30	USQQ119	PayPal Holdings Inc.	107.72
1993-05-31	USQQ119	PayPal Holdings Inc.	106.85
1993-06-30	USQQ119	PayPal Holdings Inc.	104.95
1993-07-31	USQQ119	PayPal Holdings Inc.	106.53
1993-08-31	USQQ119	PayPal Holdings Inc.	101.39
1993-09-30	USQQ119	PayPal Holdings Inc.	103.29
1993-10-31	USQQ119	PayPal Holdings Inc.	110.95
1993-11-30	USQQ119	PayPal Holdings Inc.	112.78
1993-12-31	USQQ119	PayPal Holdings Inc.	110.25
1994-01-31	USQQ119	PayPal Holdings Inc.	111.17
1994-02-28	USQQ119	PayPal Holdings Inc.	120.49
1994-03-31	USQQ119	PayPal Holdings Inc.	122.15
1994-04-30	USQQ119	PayPal Holdings Inc.	120.39
1994-05-31	USQQ119	PayPal Holdings Inc.	127.1
1994-06-30	USQQ119	PayPal Holdings Inc.	125.13
1994-07-31	USQQ119	PayPal Holdings Inc.	120.94
1994-08-31	USQQ119	PayPal Holdings Inc.	118.34
1994-09-30	USQQ119	PayPal Holdings Inc.	121.38
1994-10-31	USQQ119	PayPal Holdings Inc.	123.11
1994-11-30	USQQ119	PayPal Holdings Inc.	125.97
1994-12-31	USQQ119	PayPal Holdings Inc.	125.94
1995-01-31	USQQ119	PayPal Holdings Inc.	123.43
1995-02-28	USQQ119	PayPal Holdings Inc.	128.4
1995-03-31	USQQ119	PayPal Holdings Inc.	125.1
1995-04-30	USQQ119	PayPal Holdings Inc.	120.4
1995-05-31	USQQ119	PayPal Holdings Inc.	118.71
1995-06-30	USQQ119	PayPal Holdings Inc.	120.18
1995-07-31	USQQ119	PayPal Holdings Inc.	115.46
1995-08-31	USQQ119	PayPal Holdings Inc.	108.27
1995-09-30	USQQ119	PayPal Holdings Inc.	103.66
1995-10-31	USQQ119	PayPal Holdings Inc.	107.45
1995-11-30	USQQ119	PayPal Holdings Inc.	106.43
1995-12-31	USQQ119	PayPal Holdings Inc.	105.15
1996-01-31	USQQ119	PayPal Holdings Inc.	107.76
1996-02-29	USQQ119	PayPal Holdings Inc.	108.39
1996-03-31	USQQ119	PayPal Holdings Inc.	103.1
1996-04-30	USQQ119	PayPal Holdings Inc.	103.5
1996-05-31	USQQ119	PayPal Holdings Inc.	101.5
1996-06-30	USQQ119	PayPal Holdings Inc.	104.39
1996-07-31	USQQ119	PayPal Holdings Inc.	104.18
1996-08-31	USQQ119	PayPal Holdings Inc.	104.63
1996-09-30	USQQ119	PayPal Holdings Inc.	102.57
1996-10-31	USQQ119	PayPal Holdings Inc.	100.2
1996-11-30	USQQ119	PayPal Holdings Inc.	105.14
1996-12-31	USQQ119	PayPal Holdings Inc.	103.39
1997-01-31	USQQ119	PayPal Holdings Inc.	98.88
1997-02-28	USQQ119	PayPal Holdings Inc.	98.33
1997-03-31	USQQ119	PayPal Holdings Inc.	94.34
1997-04-30	USQQ119	PayPal Holdings Inc.	95.05
1997-05-31	USQQ119	PayPal Holdings Inc.	90.46
1997-06-30	USQQ119	PayPal Holdings Inc.	94.98
1997-07-31	USQQ119	PayPal Holdings Inc.	90.15
