Date	Company Code	Company Name	Stock Price
1963-06-30	US8N1MW	Burlington Stores Inc.	113.33
1963-07-31	US8N1MW	Burlington Stores Inc.	113.41
1963-08-31	US8N1MW	Burlington Stores Inc.	112.17
1963-09-30	US8N1MW	Burlington Stores Inc.	114.19
1963-10-31	US8N1MW	Burlington Stores Inc.	123.06
1963-11-30	US8N1MW	Burlington Stores Inc.	118.22
1963-12-31	US8N1MW	Burlington Stores Inc.	121.43
1964-01-31	US8N1MW	Burlington Stores Inc.	127.08
1964-02-29	US8N1MW	Burlington Stores Inc.	127.16
1964-03-31	US8N1MW	Burlington Stores Inc.	127.84
1964-04-30	US8N1MW	Burlington Stores Inc.	126.67
1964-05-31	US8N1MW	Burlington Stores Inc.	136.13
1964-06-30	US8N1MW	Burlington Stores Inc.	129.93
1964-07-31	US8N1MW	Burlington Stores Inc.	133.11
1964-08-31	US8N1MW	Burlington Stores Inc.	132.62
1964-09-30	US8N1MW	Burlington Stores Inc.	128.29
1964-10-31	US8N1MW	Burlington Stores Inc.	129.3
1964-11-30	US8N1MW	Burlington Stores Inc.	125.38
1964-12-31	US8N1MW	Burlington Stores Inc.	124.65
1965-01-31	US8N1MW	Burlington Stores Inc.	126.21
1965-02-28	US8N1MW	Burlington Stores Inc.	130.83
1965-03-31	US8N1MW	Burlington Stores Inc.	136.99
1965-04-30	US8N1MW	Burlington Stores Inc.	140.09
1965-05-31	US8N1MW	Burlington Stores Inc.	140.09
1965-06-30	US8N1MW	Burlington Stores Inc.	141.18
1965-07-31	US8N1MW	Burlington Stores Inc.	141.32
1965-08-31	US8N1MW	Burlington Stores Inc.	136.1
1965-09-30	US8N1MW	Burlington Stores Inc.	128.81
1965-10-31	US8N1MW	Burlington Stores Inc.	127.91
1965-11-30	US8N1MW	Burlington Stores Inc.	132.64
1965-12-31	US8N1MW	Burlington Stores Inc.	136.21
1966-01-31	US8N1MW	Burlington Stores Inc.	136.64
1966-02-28	US8N1MW	Burlington Stores Inc.	128.02
1966-03-31	US8N1MW	Burlington Stores Inc.	133.6
1966-04-30	US8N1MW	Burlington Stores Inc.	133.92
1966-05-31	US8N1MW	Burlington Stores Inc.	127.41
1966-06-30	US8N1MW	Burlington Stores Inc.	126.12
1966-07-31	US8N1MW	Burlington Stores Inc.	130.22
1966-08-31	US8N1MW	Burlington Stores Inc.	136.23
1966-09-30	US8N1MW	Burlington Stores Inc.	137.4
1966-10-31	US8N1MW	Burlington Stores Inc.	134.48
1966-11-30	US8N1MW	Burlington Stores Inc.	132.78
1966-12-31	US8N1MW	Burlington Stores Inc.	134.4
1967-01-31	US8N1MW	Burlington Stores Inc.	131.42
1967-02-28	US8N1MW	Burlington Stores Inc.	132.57
1967-03-31	US8N1MW	Burlington Stores Inc.	135.26
1967-04-30	US8N1MW	Burlington Stores Inc.	133.34
1967-05-31	US8N1MW	Burlington Stores Inc.	134.71
1967-06-30	US8N1MW	Burlington Stores Inc.	128.55
1967-07-31	US8N1MW	Burlington Stores Inc.	128.5
1967-08-31	US8N1MW	Burlington Stores Inc.	122.02
1967-09-30	US8N1MW	Burlington Stores Inc.	119.76
1967-10-31	US8N1MW	Burlington Stores Inc.	120.3
1967-11-30	US8N1MW	Burlington Stores Inc.	117.08
1967-12-31	US8N1MW	Burlington Stores Inc.	116.39
1968-01-31	US8N1MW	Burlington Stores Inc.	123.66
1968-02-29	US8N1MW	Burlington Stores Inc.	120.5
1968-03-31	US8N1MW	Burlington Stores Inc.	114.02
1968-04-30	US8N1MW	Burlington Stores Inc.	108.99
1968-05-31	US8N1MW	Burlington Stores Inc.	118.12
1968-06-30	US8N1MW	Burlington Stores Inc.	115.9
1968-07-31	US8N1MW	Burlington Stores Inc.	121.68
1968-08-31	US8N1MW	Burlington Stores Inc.	124.27
1968-09-30	US8N1MW	Burlington Stores Inc.	123.35
1968-10-31	US8N1MW	Burlington Stores Inc.	118.45
1968-11-30	US8N1MW	Burlington Stores Inc.	120.53
1968-12-31	US8N1MW	Burlington Stores Inc.	121.5
1969-01-31	US8N1MW	Burlington Stores Inc.	116.24
1969-02-28	US8N1MW	Burlington Stores Inc.	111.04
1969-03-31	US8N1MW	Burlington Stores Inc.	113.91
1969-04-30	US8N1MW	Burlington Stores Inc.	114.49
1969-05-31	US8N1MW	Burlington Stores Inc.	118.11
1969-06-30	US8N1MW	Burlington Stores Inc.	112.68
1969-07-31	US8N1MW	Burlington Stores Inc.	113.47
1969-08-31	US8N1MW	Burlington Stores Inc.	115.08
1969-09-30	US8N1MW	Burlington Stores Inc.	113.29
1969-10-31	US8N1MW	Burlington Stores Inc.	113.92
1969-11-30	US8N1MW	Burlington Stores Inc.	114.97
1969-12-31	US8N1MW	Burlington Stores Inc.	112.85
1970-01-31	US8N1MW	Burlington Stores Inc.	107.82
1970-02-28	US8N1MW	Burlington Stores Inc.	113.03
1970-03-31	US8N1MW	Burlington Stores Inc.	111.09
1970-04-30	US8N1MW	Burlington Stores Inc.	112.09
1970-05-31	US8N1MW	Burlington Stores Inc.	115.98
1970-06-30	US8N1MW	Burlington Stores Inc.	124.38
1970-07-31	US8N1MW	Burlington Stores Inc.	121.31
1970-08-31	US8N1MW	Burlington Stores Inc.	121.71
1970-09-30	US8N1MW	Burlington Stores Inc.	127.17
1970-10-31	US8N1MW	Burlington Stores Inc.	125.82
1970-11-30	US8N1MW	Burlington Stores Inc.	133.1
1970-12-31	US8N1MW	Burlington Stores Inc.	128.42
1971-01-31	US8N1MW	Burlington Stores Inc.	128.78
1971-02-28	US8N1MW	Burlington Stores Inc.	120.7
1971-03-31	US8N1MW	Burlington Stores Inc.	113.56
1971-04-30	US8N1MW	Burlington Stores Inc.	108.98
1971-05-31	US8N1MW	Burlington Stores Inc.	115.42
1971-06-30	US8N1MW	Burlington Stores Inc.	114.01
1971-07-31	US8N1MW	Burlington Stores Inc.	106.82
1971-08-31	US8N1MW	Burlington Stores Inc.	104.2
1971-09-30	US8N1MW	Burlington Stores Inc.	105.76
1971-10-31	US8N1MW	Burlington Stores Inc.	102.15
1971-11-30	US8N1MW	Burlington Stores Inc.	107.74
1971-12-31	US8N1MW	Burlington Stores Inc.	105.96
1972-01-31	US8N1MW	Burlington Stores Inc.	108.81
1972-02-29	US8N1MW	Burlington Stores Inc.	112.12
1972-03-31	US8N1MW	Burlington Stores Inc.	116.28
1972-04-30	US8N1MW	Burlington Stores Inc.	112.58
1972-05-31	US8N1MW	Burlington Stores Inc.	112.47
1972-06-30	US8N1MW	Burlington Stores Inc.	115.62
1972-07-31	US8N1MW	Burlington Stores Inc.	107.53
1972-08-31	US8N1MW	Burlington Stores Inc.	106.44
1972-09-30	US8N1MW	Burlington Stores Inc.	111.13
1972-10-31	US8N1MW	Burlington Stores Inc.	112.1
1972-11-30	US8N1MW	Burlington Stores Inc.	108.55
1972-12-31	US8N1MW	Burlington Stores Inc.	107.04
1973-01-31	US8N1MW	Burlington Stores Inc.	102.46
1973-02-28	US8N1MW	Burlington Stores Inc.	103.29
1973-03-31	US8N1MW	Burlington Stores Inc.	100.62
1973-04-30	US8N1MW	Burlington Stores Inc.	108.69
1973-05-31	US8N1MW	Burlington Stores Inc.	112.38
1973-06-30	US8N1MW	Burlington Stores Inc.	111.68
1973-07-31	US8N1MW	Burlington Stores Inc.	109.13
1973-08-31	US8N1MW	Burlington Stores Inc.	113.02
1973-09-30	US8N1MW	Burlington Stores Inc.	107.74
1973-10-31	US8N1MW	Burlington Stores Inc.	112.52
1973-11-30	US8N1MW	Burlington Stores Inc.	108.72
1973-12-31	US8N1MW	Burlington Stores Inc.	100.11
1974-01-31	US8N1MW	Burlington Stores Inc.	100.45
1974-02-28	US8N1MW	Burlington Stores Inc.	98.63
1974-03-31	US8N1MW	Burlington Stores Inc.	101.53
1974-04-30	US8N1MW	Burlington Stores Inc.	96.59
1974-05-31	US8N1MW	Burlington Stores Inc.	102.7
1974-06-30	US8N1MW	Burlington Stores Inc.	104.02
1974-07-31	US8N1MW	Burlington Stores Inc.	98.46
1974-08-31	US8N1MW	Burlington Stores Inc.	101.0
1974-09-30	US8N1MW	Burlington Stores Inc.	95.89
1974-10-31	US8N1MW	Burlington Stores Inc.	103.38
1974-11-30	US8N1MW	Burlington Stores Inc.	105.37
1974-12-31	US8N1MW	Burlington Stores Inc.	107.86
1975-01-31	US8N1MW	Burlington Stores Inc.	108.37
1975-02-28	US8N1MW	Burlington Stores Inc.	102.64
1975-03-31	US8N1MW	Burlington Stores Inc.	99.85
1975-04-30	US8N1MW	Burlington Stores Inc.	97.91
1975-05-31	US8N1MW	Burlington Stores Inc.	102.2
1975-06-30	US8N1MW	Burlington Stores Inc.	105.9
1975-07-31	US8N1MW	Burlington Stores Inc.	108.8
1975-08-31	US8N1MW	Burlington Stores Inc.	105.62
1975-09-30	US8N1MW	Burlington Stores Inc.	108.8
1975-10-31	US8N1MW	Burlington Stores Inc.	109.96
1975-11-30	US8N1MW	Burlington Stores Inc.	111.58
1975-12-31	US8N1MW	Burlington Stores Inc.	112.44
1976-01-31	US8N1MW	Burlington Stores Inc.	114.19
1976-02-29	US8N1MW	Burlington Stores Inc.	114.93
1976-03-31	US8N1MW	Burlington Stores Inc.	115.11
1976-04-30	US8N1MW	Burlington Stores Inc.	114.74
1976-05-31	US8N1MW	Burlington Stores Inc.	108.45
1976-06-30	US8N1MW	Burlington Stores Inc.	108.37
1976-07-31	US8N1MW	Burlington Stores Inc.	111.88
1976-08-31	US8N1MW	Burlington Stores Inc.	103.44
1976-09-30	US8N1MW	Burlington Stores Inc.	99.57
1976-10-31	US8N1MW	Burlington Stores Inc.	92.58
1976-11-30	US8N1MW	Burlington Stores Inc.	89.87
1976-12-31	US8N1MW	Burlington Stores Inc.	90.12
1977-01-31	US8N1MW	Burlington Stores Inc.	90.87
1977-02-28	US8N1MW	Burlington Stores Inc.	86.93
1977-03-31	US8N1MW	Burlington Stores Inc.	83.28
1977-04-30	US8N1MW	Burlington Stores Inc.	76.58
1977-05-31	US8N1MW	Burlington Stores Inc.	80.61
1977-06-30	US8N1MW	Burlington Stores Inc.	80.02
1977-07-31	US8N1MW	Burlington Stores Inc.	79.23
1977-08-31	US8N1MW	Burlington Stores Inc.	73.07
1977-09-30	US8N1MW	Burlington Stores Inc.	73.83
1977-10-31	US8N1MW	Burlington Stores Inc.	76.27
1977-11-30	US8N1MW	Burlington Stores Inc.	75.36
1977-12-31	US8N1MW	Burlington Stores Inc.	77.46
1978-01-31	US8N1MW	Burlington Stores Inc.	70.15
1978-02-28	US8N1MW	Burlington Stores Inc.	71.92
1978-03-31	US8N1MW	Burlington Stores Inc.	77.76
1978-04-30	US8N1MW	Burlington Stores Inc.	73.95
1978-05-31	US8N1MW	Burlington Stores Inc.	69.3
1978-06-30	US8N1MW	Burlington Stores Inc.	71.02
1978-07-31	US8N1MW	Burlington Stores Inc.	68.87
1978-08-31	US8N1MW	Burlington Stores Inc.	69.65
1978-09-30	US8N1MW	Burlington Stores Inc.	68.52
1978-10-31	US8N1MW	Burlington Stores Inc.	70.78
1978-11-30	US8N1MW	Burlington Stores Inc.	68.86
1978-12-31	US8N1MW	Burlington Stores Inc.	67.24
1979-01-31	US8N1MW	Burlington Stores Inc.	68.81
1979-02-28	US8N1MW	Burlington Stores Inc.	67.56
1979-03-31	US8N1MW	Burlington Stores Inc.	75.52
1979-04-30	US8N1MW	Burlington Stores Inc.	73.18
1979-05-31	US8N1MW	Burlington Stores Inc.	74.85
1979-06-30	US8N1MW	Burlington Stores Inc.	79.53
1979-07-31	US8N1MW	Burlington Stores Inc.	81.92
1979-08-31	US8N1MW	Burlington Stores Inc.	77.52
1979-09-30	US8N1MW	Burlington Stores Inc.	72.41
1979-10-31	US8N1MW	Burlington Stores Inc.	73.62
1979-11-30	US8N1MW	Burlington Stores Inc.	67.73
1979-12-31	US8N1MW	Burlington Stores Inc.	64.47
1980-01-31	US8N1MW	Burlington Stores Inc.	61.76
1980-02-29	US8N1MW	Burlington Stores Inc.	63.53
1980-03-31	US8N1MW	Burlington Stores Inc.	61.41973970153653
1980-04-30	US8N1MW	Burlington Stores Inc.	62.51
1980-05-31	US8N1MW	Burlington Stores Inc.	62.14713419365443
1980-06-30	US8N1MW	Burlington Stores Inc.	63.03
1980-07-31	US8N1MW	Burlington Stores Inc.	62.52176836362387
1980-08-31	US8N1MW	Burlington Stores Inc.	61.15425566416223
1980-09-30	US8N1MW	Burlington Stores Inc.	61.643389970818546
1980-10-31	US8N1MW	Burlington Stores Inc.	62.650254255866265
1980-11-30	US8N1MW	Burlington Stores Inc.	61.83
1980-12-31	US8N1MW	Burlington Stores Inc.	62.58
1981-01-31	US8N1MW	Burlington Stores Inc.	61.71617228607375
1981-02-28	US8N1MW	Burlington Stores Inc.	61.537341229081
1981-03-31	US8N1MW	Burlington Stores Inc.	62.59
1981-04-30	US8N1MW	Burlington Stores Inc.	60.4
1981-05-31	US8N1MW	Burlington Stores Inc.	64.64
1981-06-30	US8N1MW	Burlington Stores Inc.	65.79
1981-07-31	US8N1MW	Burlington Stores Inc.	63.31
1981-08-31	US8N1MW	Burlington Stores Inc.	63.79
1981-09-30	US8N1MW	Burlington Stores Inc.	62.96
1981-10-31	US8N1MW	Burlington Stores Inc.	60.99
1981-11-30	US8N1MW	Burlington Stores Inc.	65.53
1981-12-31	US8N1MW	Burlington Stores Inc.	63.22
1982-01-31	US8N1MW	Burlington Stores Inc.	61.84874772333716
1982-02-28	US8N1MW	Burlington Stores Inc.	60.52
1982-03-31	US8N1MW	Burlington Stores Inc.	61.12
1982-04-30	US8N1MW	Burlington Stores Inc.	62.46
1982-05-31	US8N1MW	Burlington Stores Inc.	61.078555626088516
1982-06-30	US8N1MW	Burlington Stores Inc.	63.41
1982-07-31	US8N1MW	Burlington Stores Inc.	61.598213826637306
1982-08-31	US8N1MW	Burlington Stores Inc.	63.77
1982-09-30	US8N1MW	Burlington Stores Inc.	65.51
1982-10-31	US8N1MW	Burlington Stores Inc.	64.9
1982-11-30	US8N1MW	Burlington Stores Inc.	65.05
1982-12-31	US8N1MW	Burlington Stores Inc.	71.89
1983-01-31	US8N1MW	Burlington Stores Inc.	72.59
1983-02-28	US8N1MW	Burlington Stores Inc.	67.93
1983-03-31	US8N1MW	Burlington Stores Inc.	62.43
1983-04-30	US8N1MW	Burlington Stores Inc.	70.62
1983-05-31	US8N1MW	Burlington Stores Inc.	70.15
1983-06-30	US8N1MW	Burlington Stores Inc.	75.39
1983-07-31	US8N1MW	Burlington Stores Inc.	73.75
1983-08-31	US8N1MW	Burlington Stores Inc.	78.03
1983-09-30	US8N1MW	Burlington Stores Inc.	77.57
1983-10-31	US8N1MW	Burlington Stores Inc.	77.34
1983-11-30	US8N1MW	Burlington Stores Inc.	76.86
1983-12-31	US8N1MW	Burlington Stores Inc.	78.06
1984-01-31	US8N1MW	Burlington Stores Inc.	80.13
1984-02-29	US8N1MW	Burlington Stores Inc.	83.99
1984-03-31	US8N1MW	Burlington Stores Inc.	80.32
1984-04-30	US8N1MW	Burlington Stores Inc.	84.03
1984-05-31	US8N1MW	Burlington Stores Inc.	85.34
1984-06-30	US8N1MW	Burlington Stores Inc.	83.06
1984-07-31	US8N1MW	Burlington Stores Inc.	78.21
1984-08-31	US8N1MW	Burlington Stores Inc.	76.7
1984-09-30	US8N1MW	Burlington Stores Inc.	77.01
1984-10-31	US8N1MW	Burlington Stores Inc.	78.61
1984-11-30	US8N1MW	Burlington Stores Inc.	75.03
1984-12-31	US8N1MW	Burlington Stores Inc.	77.47
1985-01-31	US8N1MW	Burlington Stores Inc.	72.62
1985-02-28	US8N1MW	Burlington Stores Inc.	74.89
1985-03-31	US8N1MW	Burlington Stores Inc.	71.61
1985-04-30	US8N1MW	Burlington Stores Inc.	66.77
1985-05-31	US8N1MW	Burlington Stores Inc.	61.98
1985-06-30	US8N1MW	Burlington Stores Inc.	61.69171527141325
1985-07-31	US8N1MW	Burlington Stores Inc.	68.88
1985-08-31	US8N1MW	Burlington Stores Inc.	72.95
1985-09-30	US8N1MW	Burlington Stores Inc.	80.82
1985-10-31	US8N1MW	Burlington Stores Inc.	75.51
1985-11-30	US8N1MW	Burlington Stores Inc.	80.64
1985-12-31	US8N1MW	Burlington Stores Inc.	78.38
1986-01-31	US8N1MW	Burlington Stores Inc.	78.57
1986-02-28	US8N1MW	Burlington Stores Inc.	74.67
1986-03-31	US8N1MW	Burlington Stores Inc.	69.57
1986-04-30	US8N1MW	Burlington Stores Inc.	75.63
1986-05-31	US8N1MW	Burlington Stores Inc.	76.91
1986-06-30	US8N1MW	Burlington Stores Inc.	82.39
1986-07-31	US8N1MW	Burlington Stores Inc.	82.07
1986-08-31	US8N1MW	Burlington Stores Inc.	80.5
1986-09-30	US8N1MW	Burlington Stores Inc.	83.01
1986-10-31	US8N1MW	Burlington Stores Inc.	85.49
1986-11-30	US8N1MW	Burlington Stores Inc.	88.05
1986-12-31	US8N1MW	Burlington Stores Inc.	89.23
1987-01-31	US8N1MW	Burlington Stores Inc.	83.83
1987-02-28	US8N1MW	Burlington Stores Inc.	86.98
1987-03-31	US8N1MW	Burlington Stores Inc.	91.24
1987-04-30	US8N1MW	Burlington Stores Inc.	96.3
1987-05-31	US8N1MW	Burlington Stores Inc.	99.05
1987-06-30	US8N1MW	Burlington Stores Inc.	107.25
1987-07-31	US8N1MW	Burlington Stores Inc.	102.89
1987-08-31	US8N1MW	Burlington Stores Inc.	100.68
1987-09-30	US8N1MW	Burlington Stores Inc.	93.59
1987-10-31	US8N1MW	Burlington Stores Inc.	100.51
1987-11-30	US8N1MW	Burlington Stores Inc.	99.66
1987-12-31	US8N1MW	Burlington Stores Inc.	105.18
1988-01-31	US8N1MW	Burlington Stores Inc.	100.41
1988-02-29	US8N1MW	Burlington Stores Inc.	95.69
1988-03-31	US8N1MW	Burlington Stores Inc.	99.97
1988-04-30	US8N1MW	Burlington Stores Inc.	96.27
1988-05-31	US8N1MW	Burlington Stores Inc.	95.43
1988-06-30	US8N1MW	Burlington Stores Inc.	98.5
1988-07-31	US8N1MW	Burlington Stores Inc.	98.5
1988-08-31	US8N1MW	Burlington Stores Inc.	95.3
1988-09-30	US8N1MW	Burlington Stores Inc.	99.72
1988-10-31	US8N1MW	Burlington Stores Inc.	99.2
1988-11-30	US8N1MW	Burlington Stores Inc.	98.55
1988-12-31	US8N1MW	Burlington Stores Inc.	96.22
1989-01-31	US8N1MW	Burlington Stores Inc.	95.71
1989-02-28	US8N1MW	Burlington Stores Inc.	94.87
1989-03-31	US8N1MW	Burlington Stores Inc.	89.67
1989-04-30	US8N1MW	Burlington Stores Inc.	84.61
1989-05-31	US8N1MW	Burlington Stores Inc.	87.71
1989-06-30	US8N1MW	Burlington Stores Inc.	88.7
1989-07-31	US8N1MW	Burlington Stores Inc.	86.45
1989-08-31	US8N1MW	Burlington Stores Inc.	81.35
1989-09-30	US8N1MW	Burlington Stores Inc.	78.13
1989-10-31	US8N1MW	Burlington Stores Inc.	78.51
1989-11-30	US8N1MW	Burlington Stores Inc.	78.73
1989-12-31	US8N1MW	Burlington Stores Inc.	78.42
1990-01-31	US8N1MW	Burlington Stores Inc.	80.35
1990-02-28	US8N1MW	Burlington Stores Inc.	76.04
1990-03-31	US8N1MW	Burlington Stores Inc.	75.32
1990-04-30	US8N1MW	Burlington Stores Inc.	70.39
1990-05-31	US8N1MW	Burlington Stores Inc.	62.59
1990-06-30	US8N1MW	Burlington Stores Inc.	67.31
1990-07-31	US8N1MW	Burlington Stores Inc.	74.61
1990-08-31	US8N1MW	Burlington Stores Inc.	72.37
1990-09-30	US8N1MW	Burlington Stores Inc.	71.77
1990-10-31	US8N1MW	Burlington Stores Inc.	65.82
1990-11-30	US8N1MW	Burlington Stores Inc.	65.11
1990-12-31	US8N1MW	Burlington Stores Inc.	62.39
1991-01-31	US8N1MW	Burlington Stores Inc.	62.30464572505691
1991-02-28	US8N1MW	Burlington Stores Inc.	60.88
1991-03-31	US8N1MW	Burlington Stores Inc.	62.78
1991-04-30	US8N1MW	Burlington Stores Inc.	66.89
1991-05-31	US8N1MW	Burlington Stores Inc.	65.97
1991-06-30	US8N1MW	Burlington Stores Inc.	66.02
1991-07-31	US8N1MW	Burlington Stores Inc.	67.66
1991-08-31	US8N1MW	Burlington Stores Inc.	64.11
1991-09-30	US8N1MW	Burlington Stores Inc.	62.5
1991-10-31	US8N1MW	Burlington Stores Inc.	60.11
1991-11-30	US8N1MW	Burlington Stores Inc.	64.25
1991-12-31	US8N1MW	Burlington Stores Inc.	63.78
1992-01-31	US8N1MW	Burlington Stores Inc.	69.25
1992-02-29	US8N1MW	Burlington Stores Inc.	68.27
1992-03-31	US8N1MW	Burlington Stores Inc.	62.82
1992-04-30	US8N1MW	Burlington Stores Inc.	64.87
1992-05-31	US8N1MW	Burlington Stores Inc.	65.99
1992-06-30	US8N1MW	Burlington Stores Inc.	63.91
1992-07-31	US8N1MW	Burlington Stores Inc.	67.26
1992-08-31	US8N1MW	Burlington Stores Inc.	70.71
1992-09-30	US8N1MW	Burlington Stores Inc.	71.43
1992-10-31	US8N1MW	Burlington Stores Inc.	71.66
1992-11-30	US8N1MW	Burlington Stores Inc.	79.21
1992-12-31	US8N1MW	Burlington Stores Inc.	81.94
1993-01-31	US8N1MW	Burlington Stores Inc.	84.03
1993-02-28	US8N1MW	Burlington Stores Inc.	85.94
1993-03-31	US8N1MW	Burlington Stores Inc.	91.42
1993-04-30	US8N1MW	Burlington Stores Inc.	92.96
1993-05-31	US8N1MW	Burlington Stores Inc.	96.74
1993-06-30	US8N1MW	Burlington Stores Inc.	98.12
1993-07-31	US8N1MW	Burlington Stores Inc.	97.79
1993-08-31	US8N1MW	Burlington Stores Inc.	94.11
1993-09-30	US8N1MW	Burlington Stores Inc.	84.6
1993-10-31	US8N1MW	Burlington Stores Inc.	86.25
1993-11-30	US8N1MW	Burlington Stores Inc.	88.53
1993-12-31	US8N1MW	Burlington Stores Inc.	95.18
1994-01-31	US8N1MW	Burlington Stores Inc.	100.97
1994-02-28	US8N1MW	Burlington Stores Inc.	103.96
1994-03-31	US8N1MW	Burlington Stores Inc.	104.72
1994-04-30	US8N1MW	Burlington Stores Inc.	104.72
1994-05-31	US8N1MW	Burlington Stores Inc.	113.74
1994-06-30	US8N1MW	Burlington Stores Inc.	119.22
1994-07-31	US8N1MW	Burlington Stores Inc.	118.45
1994-08-31	US8N1MW	Burlington Stores Inc.	121.67
1994-09-30	US8N1MW	Burlington Stores Inc.	115.54
1994-10-31	US8N1MW	Burlington Stores Inc.	114.25
1994-11-30	US8N1MW	Burlington Stores Inc.	110.02
1994-12-31	US8N1MW	Burlington Stores Inc.	107.82
1995-01-31	US8N1MW	Burlington Stores Inc.	108.56
1995-02-28	US8N1MW	Burlington Stores Inc.	111.35
1995-03-31	US8N1MW	Burlington Stores Inc.	111.03
1995-04-30	US8N1MW	Burlington Stores Inc.	110.38
1995-05-31	US8N1MW	Burlington Stores Inc.	109.63
1995-06-30	US8N1MW	Burlington Stores Inc.	113.0
1995-07-31	US8N1MW	Burlington Stores Inc.	113.72
1995-08-31	US8N1MW	Burlington Stores Inc.	113.96
1995-09-30	US8N1MW	Burlington Stores Inc.	116.29
1995-10-31	US8N1MW	Burlington Stores Inc.	115.42
1995-11-30	US8N1MW	Burlington Stores Inc.	113.95
1995-12-31	US8N1MW	Burlington Stores Inc.	113.15
1996-01-31	US8N1MW	Burlington Stores Inc.	115.8
1996-02-29	US8N1MW	Burlington Stores Inc.	110.16
1996-03-31	US8N1MW	Burlington Stores Inc.	106.09
1996-04-30	US8N1MW	Burlington Stores Inc.	105.05
1996-05-31	US8N1MW	Burlington Stores Inc.	102.11
1996-06-30	US8N1MW	Burlington Stores Inc.	100.53
1996-07-31	US8N1MW	Burlington Stores Inc.	100.64
1996-08-31	US8N1MW	Burlington Stores Inc.	93.61
1996-09-30	US8N1MW	Burlington Stores Inc.	96.16
1996-10-31	US8N1MW	Burlington Stores Inc.	93.2
1996-11-30	US8N1MW	Burlington Stores Inc.	93.99
1996-12-31	US8N1MW	Burlington Stores Inc.	89.36
1997-01-31	US8N1MW	Burlington Stores Inc.	95.36
1997-02-28	US8N1MW	Burlington Stores Inc.	96.82
1997-03-31	US8N1MW	Burlington Stores Inc.	97.25
1997-04-30	US8N1MW	Burlington Stores Inc.	96.96
1997-05-31	US8N1MW	Burlington Stores Inc.	98.81
1997-06-30	US8N1MW	Burlington Stores Inc.	98.27
1997-07-31	US8N1MW	Burlington Stores Inc.	95.73
