Date	Company Code	Company Name	Stock Price
1974-11-30	USTLCDG	Chairish	203.43
1974-12-31	USTLCDG	Chairish	203.31
1975-01-31	USTLCDG	Chairish	202.34
1975-02-28	USTLCDG	Chairish	205.25
1975-03-31	USTLCDG	Chairish	205.64
1975-04-30	USTLCDG	Chairish	205.87
1975-05-31	USTLCDG	Chairish	211.34
1975-06-30	USTLCDG	Chairish	215.81
1975-07-31	USTLCDG	Chairish	218.81
1975-08-31	USTLCDG	Chairish	223.99
1975-09-30	USTLCDG	Chairish	228.46
1975-10-31	USTLCDG	Chairish	233.04
1975-11-30	USTLCDG	Chairish	229.4
1975-12-31	USTLCDG	Chairish	227.08
1976-01-31	USTLCDG	Chairish	230.49
1976-02-29	USTLCDG	Chairish	231.6
1976-03-31	USTLCDG	Chairish	232.97
1976-04-30	USTLCDG	Chairish	224.97
1976-05-31	USTLCDG	Chairish	222.51
1976-06-30	USTLCDG	Chairish	222.97
1976-07-31	USTLCDG	Chairish	220.99
1976-08-31	USTLCDG	Chairish	221.88
1976-09-30	USTLCDG	Chairish	225.0
1976-10-31	USTLCDG	Chairish	223.17
1976-11-30	USTLCDG	Chairish	223.81
1976-12-31	USTLCDG	Chairish	219.95
1977-01-31	USTLCDG	Chairish	218.6
1977-02-28	USTLCDG	Chairish	220.92
1977-03-31	USTLCDG	Chairish	225.57
1977-04-30	USTLCDG	Chairish	223.98
1977-05-31	USTLCDG	Chairish	225.1
1977-06-30	USTLCDG	Chairish	225.54
1977-07-31	USTLCDG	Chairish	227.77
1977-08-31	USTLCDG	Chairish	225.97
1977-09-30	USTLCDG	Chairish	223.65
1977-10-31	USTLCDG	Chairish	220.56
1977-11-30	USTLCDG	Chairish	221.55
1977-12-31	USTLCDG	Chairish	222.2
1978-01-31	USTLCDG	Chairish	220.86
1978-02-28	USTLCDG	Chairish	226.59
1978-03-31	USTLCDG	Chairish	219.22
1978-04-30	USTLCDG	Chairish	213.05
1978-05-31	USTLCDG	Chairish	210.89
1978-06-30	USTLCDG	Chairish	213.35
1978-07-31	USTLCDG	Chairish	209.06
1978-08-31	USTLCDG	Chairish	215.23
1978-09-30	USTLCDG	Chairish	215.38
1978-10-31	USTLCDG	Chairish	216.13
1978-11-30	USTLCDG	Chairish	215.63
1978-12-31	USTLCDG	Chairish	209.83
1979-01-31	USTLCDG	Chairish	211.17
1979-02-28	USTLCDG	Chairish	208.94
1979-03-31	USTLCDG	Chairish	215.11
1979-04-30	USTLCDG	Chairish	210.9
1979-05-31	USTLCDG	Chairish	209.47
1979-06-30	USTLCDG	Chairish	211.76
1979-07-31	USTLCDG	Chairish	212.66
1979-08-31	USTLCDG	Chairish	214.79
1979-09-30	USTLCDG	Chairish	209.37
1979-10-31	USTLCDG	Chairish	210.48
1979-11-30	USTLCDG	Chairish	209.65
1979-12-31	USTLCDG	Chairish	208.3
1980-01-31	USTLCDG	Chairish	205.44
1980-02-29	USTLCDG	Chairish	205.56
1980-03-31	USTLCDG	Chairish	204.29
1980-04-30	USTLCDG	Chairish	211.09
1980-05-31	USTLCDG	Chairish	214.65
1980-06-30	USTLCDG	Chairish	218.39
1980-07-31	USTLCDG	Chairish	213.42
1980-08-31	USTLCDG	Chairish	210.15
1980-09-30	USTLCDG	Chairish	211.07
1980-10-31	USTLCDG	Chairish	215.45
1980-11-30	USTLCDG	Chairish	219.44
1980-12-31	USTLCDG	Chairish	226.76
1981-01-31	USTLCDG	Chairish	225.29
1981-02-28	USTLCDG	Chairish	217.07
1981-03-31	USTLCDG	Chairish	218.97
1981-04-30	USTLCDG	Chairish	220.0
1981-05-31	USTLCDG	Chairish	223.35
1981-06-30	USTLCDG	Chairish	223.58
1981-07-31	USTLCDG	Chairish	227.48
1981-08-31	USTLCDG	Chairish	230.79
1981-09-30	USTLCDG	Chairish	231.84
1981-10-31	USTLCDG	Chairish	233.11
1981-11-30	USTLCDG	Chairish	234.72
1981-12-31	USTLCDG	Chairish	234.33
1982-01-31	USTLCDG	Chairish	236.93
1982-02-28	USTLCDG	Chairish	241.38
1982-03-31	USTLCDG	Chairish	240.27
1982-04-30	USTLCDG	Chairish	235.53
1982-05-31	USTLCDG	Chairish	235.72
1982-06-30	USTLCDG	Chairish	238.15
1982-07-31	USTLCDG	Chairish	236.15
1982-08-31	USTLCDG	Chairish	234.86
1982-09-30	USTLCDG	Chairish	239.21
1982-10-31	USTLCDG	Chairish	242.17
1982-11-30	USTLCDG	Chairish	243.18
1982-12-31	USTLCDG	Chairish	241.8
1983-01-31	USTLCDG	Chairish	243.05
1983-02-28	USTLCDG	Chairish	240.59
1983-03-31	USTLCDG	Chairish	238.83
1983-04-30	USTLCDG	Chairish	238.14
1983-05-31	USTLCDG	Chairish	240.36
1983-06-30	USTLCDG	Chairish	238.92
1983-07-31	USTLCDG	Chairish	246.09
1983-08-31	USTLCDG	Chairish	248.65
1983-09-30	USTLCDG	Chairish	247.42
1983-10-31	USTLCDG	Chairish	248.09
1983-11-30	USTLCDG	Chairish	246.83
1983-12-31	USTLCDG	Chairish	245.63
1984-01-31	USTLCDG	Chairish	240.4
1984-02-29	USTLCDG	Chairish	241.92
1984-03-31	USTLCDG	Chairish	243.37
1984-04-30	USTLCDG	Chairish	239.18
1984-05-31	USTLCDG	Chairish	239.16
1984-06-30	USTLCDG	Chairish	242.94
1984-07-31	USTLCDG	Chairish	249.17
1984-08-31	USTLCDG	Chairish	249.06
1984-09-30	USTLCDG	Chairish	255.35
1984-10-31	USTLCDG	Chairish	257.58
1984-11-30	USTLCDG	Chairish	252.94
1984-12-31	USTLCDG	Chairish	249.31
1985-01-31	USTLCDG	Chairish	246.93
1985-02-28	USTLCDG	Chairish	239.8
1985-03-31	USTLCDG	Chairish	241.31
1985-04-30	USTLCDG	Chairish	240.01
1985-05-31	USTLCDG	Chairish	239.82
1985-06-30	USTLCDG	Chairish	234.35
1985-07-31	USTLCDG	Chairish	240.79
1985-08-31	USTLCDG	Chairish	246.33
1985-09-30	USTLCDG	Chairish	248.08
1985-10-31	USTLCDG	Chairish	246.71
1985-11-30	USTLCDG	Chairish	242.92
1985-12-31	USTLCDG	Chairish	233.88
1986-01-31	USTLCDG	Chairish	240.76
1986-02-28	USTLCDG	Chairish	245.67
1986-03-31	USTLCDG	Chairish	249.05
1986-04-30	USTLCDG	Chairish	250.09
1986-05-31	USTLCDG	Chairish	246.83
1986-06-30	USTLCDG	Chairish	250.73
1986-07-31	USTLCDG	Chairish	253.19
1986-08-31	USTLCDG	Chairish	252.12
1986-09-30	USTLCDG	Chairish	251.12
1986-10-31	USTLCDG	Chairish	248.46
1986-11-30	USTLCDG	Chairish	249.53
1986-12-31	USTLCDG	Chairish	253.69
1987-01-31	USTLCDG	Chairish	245.2
1987-02-28	USTLCDG	Chairish	240.88
1987-03-31	USTLCDG	Chairish	240.41
1987-04-30	USTLCDG	Chairish	245.65
1987-05-31	USTLCDG	Chairish	245.86
1987-06-30	USTLCDG	Chairish	241.49
1987-07-31	USTLCDG	Chairish	242.66
1987-08-31	USTLCDG	Chairish	243.26
1987-09-30	USTLCDG	Chairish	249.37
1987-10-31	USTLCDG	Chairish	251.14
1987-11-30	USTLCDG	Chairish	246.94
1987-12-31	USTLCDG	Chairish	245.37
1988-01-31	USTLCDG	Chairish	243.44
1988-02-29	USTLCDG	Chairish	244.95
1988-03-31	USTLCDG	Chairish	243.57
1988-04-30	USTLCDG	Chairish	242.54
1988-05-31	USTLCDG	Chairish	235.57
1988-06-30	USTLCDG	Chairish	232.33
1988-07-31	USTLCDG	Chairish	232.8
1988-08-31	USTLCDG	Chairish	226.3
1988-09-30	USTLCDG	Chairish	221.02
1988-10-31	USTLCDG	Chairish	224.34
1988-11-30	USTLCDG	Chairish	219.67
1988-12-31	USTLCDG	Chairish	221.88
1989-01-31	USTLCDG	Chairish	220.47
1989-02-28	USTLCDG	Chairish	226.34
1989-03-31	USTLCDG	Chairish	226.27
1989-04-30	USTLCDG	Chairish	230.06
1989-05-31	USTLCDG	Chairish	234.03
1989-06-30	USTLCDG	Chairish	238.54
1989-07-31	USTLCDG	Chairish	236.06
1989-08-31	USTLCDG	Chairish	239.88
1989-09-30	USTLCDG	Chairish	244.5
1989-10-31	USTLCDG	Chairish	245.14
1989-11-30	USTLCDG	Chairish	244.19
1989-12-31	USTLCDG	Chairish	248.96
1990-01-31	USTLCDG	Chairish	254.7
1990-02-28	USTLCDG	Chairish	251.85
1990-03-31	USTLCDG	Chairish	252.29
1990-04-30	USTLCDG	Chairish	252.48
1990-05-31	USTLCDG	Chairish	259.36
1990-06-30	USTLCDG	Chairish	267.73
1990-07-31	USTLCDG	Chairish	266.27
1990-08-31	USTLCDG	Chairish	261.56
1990-09-30	USTLCDG	Chairish	268.92
1990-10-31	USTLCDG	Chairish	264.85
1990-11-30	USTLCDG	Chairish	273.11
1990-12-31	USTLCDG	Chairish	270.28
1991-01-31	USTLCDG	Chairish	273.24
1991-02-28	USTLCDG	Chairish	267.27
1991-03-31	USTLCDG	Chairish	264.44
1991-04-30	USTLCDG	Chairish	262.17
1991-05-31	USTLCDG	Chairish	268.18
1991-06-30	USTLCDG	Chairish	267.42
1991-07-31	USTLCDG	Chairish	267.01
1991-08-31	USTLCDG	Chairish	259.86
1991-09-30	USTLCDG	Chairish	262.63
1991-10-31	USTLCDG	Chairish	263.88
1991-11-30	USTLCDG	Chairish	258.54
1991-12-31	USTLCDG	Chairish	257.21
1992-01-31	USTLCDG	Chairish	255.17
1992-02-29	USTLCDG	Chairish	253.9
1992-03-31	USTLCDG	Chairish	248.58
1992-04-30	USTLCDG	Chairish	249.09
1992-05-31	USTLCDG	Chairish	253.2
1992-06-30	USTLCDG	Chairish	254.45
1992-07-31	USTLCDG	Chairish	259.13
1992-08-31	USTLCDG	Chairish	260.01
1992-09-30	USTLCDG	Chairish	260.37
1992-10-31	USTLCDG	Chairish	261.83
1992-11-30	USTLCDG	Chairish	256.16
1992-12-31	USTLCDG	Chairish	257.11
1993-01-31	USTLCDG	Chairish	256.17
1993-02-28	USTLCDG	Chairish	254.67
1993-03-31	USTLCDG	Chairish	260.62
1993-04-30	USTLCDG	Chairish	264.64
1993-05-31	USTLCDG	Chairish	265.87
1993-06-30	USTLCDG	Chairish	260.95
1993-07-31	USTLCDG	Chairish	264.33
1993-08-31	USTLCDG	Chairish	263.25
1993-09-30	USTLCDG	Chairish	257.31
1993-10-31	USTLCDG	Chairish	259.05
1993-11-30	USTLCDG	Chairish	255.33
1993-12-31	USTLCDG	Chairish	262.24
1994-01-31	USTLCDG	Chairish	261.17
1994-02-28	USTLCDG	Chairish	263.55
1994-03-31	USTLCDG	Chairish	265.13
1994-04-30	USTLCDG	Chairish	265.62
1994-05-31	USTLCDG	Chairish	270.78
1994-06-30	USTLCDG	Chairish	274.08
1994-07-31	USTLCDG	Chairish	273.42
1994-08-31	USTLCDG	Chairish	274.72
1994-09-30	USTLCDG	Chairish	269.4
1994-10-31	USTLCDG	Chairish	271.03
1994-11-30	USTLCDG	Chairish	277.58
1994-12-31	USTLCDG	Chairish	280.69
1995-01-31	USTLCDG	Chairish	282.44
1995-02-28	USTLCDG	Chairish	281.45
1995-03-31	USTLCDG	Chairish	275.76
1995-04-30	USTLCDG	Chairish	275.31
1995-05-31	USTLCDG	Chairish	276.66
1995-06-30	USTLCDG	Chairish	276.17
1995-07-31	USTLCDG	Chairish	276.39
1995-08-31	USTLCDG	Chairish	276.0
1995-09-30	USTLCDG	Chairish	274.12
1995-10-31	USTLCDG	Chairish	272.31
1995-11-30	USTLCDG	Chairish	277.07
1995-12-31	USTLCDG	Chairish	278.48
1996-01-31	USTLCDG	Chairish	278.83
1996-02-29	USTLCDG	Chairish	272.86
1996-03-31	USTLCDG	Chairish	269.38
1996-04-30	USTLCDG	Chairish	263.08
1996-05-31	USTLCDG	Chairish	269.48
1996-06-30	USTLCDG	Chairish	267.41
1996-07-31	USTLCDG	Chairish	265.26
1996-08-31	USTLCDG	Chairish	262.83
1996-09-30	USTLCDG	Chairish	259.65
1996-10-31	USTLCDG	Chairish	260.47
1996-11-30	USTLCDG	Chairish	266.9
1996-12-31	USTLCDG	Chairish	269.05
1997-01-31	USTLCDG	Chairish	267.08
1997-02-28	USTLCDG	Chairish	262.79
1997-03-31	USTLCDG	Chairish	265.05
1997-04-30	USTLCDG	Chairish	261.98
1997-05-31	USTLCDG	Chairish	256.0
1997-06-30	USTLCDG	Chairish	255.34
1997-07-31	USTLCDG	Chairish	253.99
1997-08-31	USTLCDG	Chairish	261.21
1997-09-30	USTLCDG	Chairish	266.76
1997-10-31	USTLCDG	Chairish	267.27
1997-11-30	USTLCDG	Chairish	269.23
1997-12-31	USTLCDG	Chairish	265.46
1998-01-31	USTLCDG	Chairish	269.97
1998-02-28	USTLCDG	Chairish	272.12
1998-03-31	USTLCDG	Chairish	274.16
1998-04-30	USTLCDG	Chairish	271.25
1998-05-31	USTLCDG	Chairish	273.71
1998-06-30	USTLCDG	Chairish	272.49
1998-07-31	USTLCDG	Chairish	275.58
1998-08-31	USTLCDG	Chairish	276.59
1998-09-30	USTLCDG	Chairish	269.73
1998-10-31	USTLCDG	Chairish	276.67
1998-11-30	USTLCDG	Chairish	279.07
1998-12-31	USTLCDG	Chairish	277.96
1999-01-31	USTLCDG	Chairish	283.4
1999-02-28	USTLCDG	Chairish	281.02
1999-03-31	USTLCDG	Chairish	286.05
1999-04-30	USTLCDG	Chairish	286.91
1999-05-31	USTLCDG	Chairish	284.44
1999-06-30	USTLCDG	Chairish	287.21
1999-07-31	USTLCDG	Chairish	285.42
1999-08-31	USTLCDG	Chairish	283.68
1999-09-30	USTLCDG	Chairish	284.98
1999-10-31	USTLCDG	Chairish	284.6
1999-11-30	USTLCDG	Chairish	283.64
1999-12-31	USTLCDG	Chairish	275.78
2000-01-31	USTLCDG	Chairish	277.28
2000-02-29	USTLCDG	Chairish	283.49
2000-03-31	USTLCDG	Chairish	281.11
2000-04-30	USTLCDG	Chairish	278.0
2000-05-31	USTLCDG	Chairish	279.05
2000-06-30	USTLCDG	Chairish	284.64
2000-07-31	USTLCDG	Chairish	294.39
2000-08-31	USTLCDG	Chairish	295.09
2000-09-30	USTLCDG	Chairish	296.12
2000-10-31	USTLCDG	Chairish	296.7
2000-11-30	USTLCDG	Chairish	296.16
2000-12-31	USTLCDG	Chairish	299.29
2001-01-31	USTLCDG	Chairish	294.99
2001-02-28	USTLCDG	Chairish	294.67
2001-03-31	USTLCDG	Chairish	292.29
2001-04-30	USTLCDG	Chairish	291.15
2001-05-31	USTLCDG	Chairish	281.48
2001-06-30	USTLCDG	Chairish	282.06
2001-07-31	USTLCDG	Chairish	280.36
2001-08-31	USTLCDG	Chairish	283.51
2001-09-30	USTLCDG	Chairish	286.96
2001-10-31	USTLCDG	Chairish	286.15
2001-11-30	USTLCDG	Chairish	286.01
2001-12-31	USTLCDG	Chairish	291.62
2002-01-31	USTLCDG	Chairish	289.13
2002-02-28	USTLCDG	Chairish	295.04
2002-03-31	USTLCDG	Chairish	293.06
2002-04-30	USTLCDG	Chairish	287.72
2002-05-31	USTLCDG	Chairish	286.05
2002-06-30	USTLCDG	Chairish	293.55
2002-07-31	USTLCDG	Chairish	297.42
2002-08-31	USTLCDG	Chairish	294.51
2002-09-30	USTLCDG	Chairish	290.2
2002-10-31	USTLCDG	Chairish	297.07
2002-11-30	USTLCDG	Chairish	299.43
2002-12-31	USTLCDG	Chairish	294.74
2003-01-31	USTLCDG	Chairish	295.24
2003-02-28	USTLCDG	Chairish	301.25
2003-03-31	USTLCDG	Chairish	302.3
2003-04-30	USTLCDG	Chairish	309.55
2003-05-31	USTLCDG	Chairish	310.17
2003-06-30	USTLCDG	Chairish	306.14
2003-07-31	USTLCDG	Chairish	306.34
2003-08-31	USTLCDG	Chairish	298.36
2003-09-30	USTLCDG	Chairish	290.31
2003-10-31	USTLCDG	Chairish	289.36
2003-11-30	USTLCDG	Chairish	293.38
2003-12-31	USTLCDG	Chairish	291.5
2004-01-31	USTLCDG	Chairish	290.3
2004-02-29	USTLCDG	Chairish	289.38
2004-03-31	USTLCDG	Chairish	287.75
2004-04-30	USTLCDG	Chairish	289.55
2004-05-31	USTLCDG	Chairish	287.94
2004-06-30	USTLCDG	Chairish	283.93
2004-07-31	USTLCDG	Chairish	280.44
2004-08-31	USTLCDG	Chairish	278.24
2004-09-30	USTLCDG	Chairish	279.47
2004-10-31	USTLCDG	Chairish	276.01
2004-11-30	USTLCDG	Chairish	279.33
2004-12-31	USTLCDG	Chairish	278.72
2005-01-31	USTLCDG	Chairish	285.42
2005-02-28	USTLCDG	Chairish	282.62
2005-03-31	USTLCDG	Chairish	281.06
2005-04-30	USTLCDG	Chairish	282.96
2005-05-31	USTLCDG	Chairish	285.6
2005-06-30	USTLCDG	Chairish	284.5
2005-07-31	USTLCDG	Chairish	284.85
2005-08-31	USTLCDG	Chairish	286.13
2005-09-30	USTLCDG	Chairish	290.04
2005-10-31	USTLCDG	Chairish	284.74
2005-11-30	USTLCDG	Chairish	287.36
2005-12-31	USTLCDG	Chairish	286.02
2006-01-31	USTLCDG	Chairish	289.02
2006-02-28	USTLCDG	Chairish	290.47
2006-03-31	USTLCDG	Chairish	285.05
2006-04-30	USTLCDG	Chairish	283.8
2006-05-31	USTLCDG	Chairish	280.17
2006-06-30	USTLCDG	Chairish	274.56
2006-07-31	USTLCDG	Chairish	275.58
2006-08-31	USTLCDG	Chairish	279.44
2006-09-30	USTLCDG	Chairish	280.34
2006-10-31	USTLCDG	Chairish	282.14
2006-11-30	USTLCDG	Chairish	282.55
2006-12-31	USTLCDG	Chairish	281.79
2007-01-31	USTLCDG	Chairish	281.46
2007-02-28	USTLCDG	Chairish	284.51
2007-03-31	USTLCDG	Chairish	284.71
2007-04-30	USTLCDG	Chairish	277.18
2007-05-31	USTLCDG	Chairish	269.32
2007-06-30	USTLCDG	Chairish	272.36
2007-07-31	USTLCDG	Chairish	270.75
2007-08-31	USTLCDG	Chairish	265.02
2007-09-30	USTLCDG	Chairish	273.38
2007-10-31	USTLCDG	Chairish	275.17
2007-11-30	USTLCDG	Chairish	273.74
2007-12-31	USTLCDG	Chairish	274.21
2008-01-31	USTLCDG	Chairish	267.45
2008-02-29	USTLCDG	Chairish	258.8
2008-03-31	USTLCDG	Chairish	257.73
2008-04-30	USTLCDG	Chairish	253.94
2008-05-31	USTLCDG	Chairish	250.85
2008-06-30	USTLCDG	Chairish	244.6
2008-07-31	USTLCDG	Chairish	247.56
2008-08-31	USTLCDG	Chairish	256.44
2008-09-30	USTLCDG	Chairish	258.5
2008-10-31	USTLCDG	Chairish	262.02
2008-11-30	USTLCDG	Chairish	256.33
2008-12-31	USTLCDG	Chairish	248.05
2009-01-31	USTLCDG	Chairish	244.91
2009-02-28	USTLCDG	Chairish	248.11
2009-03-31	USTLCDG	Chairish	245.47
2009-04-30	USTLCDG	Chairish	249.08
2009-05-31	USTLCDG	Chairish	252.41
2009-06-30	USTLCDG	Chairish	245.15
2009-07-31	USTLCDG	Chairish	243.71
