Date	Company Code	Company Name	Stock Price
1961-12-31	USD2D9S	Goldsmiths, University of London	87.49
1962-01-31	USD2D9S	Goldsmiths, University of London	90.15
1962-02-28	USD2D9S	Goldsmiths, University of London	84.87
1962-03-31	USD2D9S	Goldsmiths, University of London	90.58
1962-04-30	USD2D9S	Goldsmiths, University of London	90.73
1962-05-31	USD2D9S	Goldsmiths, University of London	88.56
1962-06-30	USD2D9S	Goldsmiths, University of London	90.46
1962-07-31	USD2D9S	Goldsmiths, University of London	88.88
1962-08-31	USD2D9S	Goldsmiths, University of London	86.65
1962-09-30	USD2D9S	Goldsmiths, University of London	88.21
1962-10-31	USD2D9S	Goldsmiths, University of London	96.36
1962-11-30	USD2D9S	Goldsmiths, University of London	101.12
1962-12-31	USD2D9S	Goldsmiths, University of London	103.43
1963-01-31	USD2D9S	Goldsmiths, University of London	110.18
1963-02-28	USD2D9S	Goldsmiths, University of London	108.11
1963-03-31	USD2D9S	Goldsmiths, University of London	115.92
1963-04-30	USD2D9S	Goldsmiths, University of London	111.24
1963-05-31	USD2D9S	Goldsmiths, University of London	104.11
1963-06-30	USD2D9S	Goldsmiths, University of London	107.94
1963-07-31	USD2D9S	Goldsmiths, University of London	112.81
1963-08-31	USD2D9S	Goldsmiths, University of London	117.14
1963-09-30	USD2D9S	Goldsmiths, University of London	121.24
1963-10-31	USD2D9S	Goldsmiths, University of London	128.33
1963-11-30	USD2D9S	Goldsmiths, University of London	125.63
1963-12-31	USD2D9S	Goldsmiths, University of London	123.27
1964-01-31	USD2D9S	Goldsmiths, University of London	122.64
1964-02-29	USD2D9S	Goldsmiths, University of London	126.81
1964-03-31	USD2D9S	Goldsmiths, University of London	125.98
1964-04-30	USD2D9S	Goldsmiths, University of London	128.94
1964-05-31	USD2D9S	Goldsmiths, University of London	136.13
1964-06-30	USD2D9S	Goldsmiths, University of London	128.7
1964-07-31	USD2D9S	Goldsmiths, University of London	131.35
1964-08-31	USD2D9S	Goldsmiths, University of London	124.16
1964-09-30	USD2D9S	Goldsmiths, University of London	120.37
1964-10-31	USD2D9S	Goldsmiths, University of London	118.77
1964-11-30	USD2D9S	Goldsmiths, University of London	120.82
1964-12-31	USD2D9S	Goldsmiths, University of London	115.9
1965-01-31	USD2D9S	Goldsmiths, University of London	120.37
1965-02-28	USD2D9S	Goldsmiths, University of London	126.27
1965-03-31	USD2D9S	Goldsmiths, University of London	125.42
1965-04-30	USD2D9S	Goldsmiths, University of London	131.54
1965-05-31	USD2D9S	Goldsmiths, University of London	131.94
1965-06-30	USD2D9S	Goldsmiths, University of London	125.62
1965-07-31	USD2D9S	Goldsmiths, University of London	123.83
1965-08-31	USD2D9S	Goldsmiths, University of London	125.27
1965-09-30	USD2D9S	Goldsmiths, University of London	125.3
1965-10-31	USD2D9S	Goldsmiths, University of London	129.82
1965-11-30	USD2D9S	Goldsmiths, University of London	132.09
1965-12-31	USD2D9S	Goldsmiths, University of London	128.64
1966-01-31	USD2D9S	Goldsmiths, University of London	121.7
1966-02-28	USD2D9S	Goldsmiths, University of London	122.63
1966-03-31	USD2D9S	Goldsmiths, University of London	118.62
1966-04-30	USD2D9S	Goldsmiths, University of London	121.24
1966-05-31	USD2D9S	Goldsmiths, University of London	125.91
1966-06-30	USD2D9S	Goldsmiths, University of London	126.42
1966-07-31	USD2D9S	Goldsmiths, University of London	130.27
1966-08-31	USD2D9S	Goldsmiths, University of London	135.15
1966-09-30	USD2D9S	Goldsmiths, University of London	136.16
1966-10-31	USD2D9S	Goldsmiths, University of London	137.81
1966-11-30	USD2D9S	Goldsmiths, University of London	140.59
1966-12-31	USD2D9S	Goldsmiths, University of London	145.98
1967-01-31	USD2D9S	Goldsmiths, University of London	144.2
1967-02-28	USD2D9S	Goldsmiths, University of London	139.72
1967-03-31	USD2D9S	Goldsmiths, University of London	139.99
1967-04-30	USD2D9S	Goldsmiths, University of London	147.73
1967-05-31	USD2D9S	Goldsmiths, University of London	147.29
1967-06-30	USD2D9S	Goldsmiths, University of London	144.26
1967-07-31	USD2D9S	Goldsmiths, University of London	142.96
1967-08-31	USD2D9S	Goldsmiths, University of London	145.14
1967-09-30	USD2D9S	Goldsmiths, University of London	143.18
1967-10-31	USD2D9S	Goldsmiths, University of London	144.29
1967-11-30	USD2D9S	Goldsmiths, University of London	143.38
1967-12-31	USD2D9S	Goldsmiths, University of London	147.17
1968-01-31	USD2D9S	Goldsmiths, University of London	149.82
1968-02-29	USD2D9S	Goldsmiths, University of London	149.82
1968-03-31	USD2D9S	Goldsmiths, University of London	149.98
1968-04-30	USD2D9S	Goldsmiths, University of London	144.38
1968-05-31	USD2D9S	Goldsmiths, University of London	144.33
1968-06-30	USD2D9S	Goldsmiths, University of London	145.34
1968-07-31	USD2D9S	Goldsmiths, University of London	149.53
1968-08-31	USD2D9S	Goldsmiths, University of London	152.49
1968-09-30	USD2D9S	Goldsmiths, University of London	148.22
1968-10-31	USD2D9S	Goldsmiths, University of London	149.92
1968-11-30	USD2D9S	Goldsmiths, University of London	153.56
1968-12-31	USD2D9S	Goldsmiths, University of London	154.83
1969-01-31	USD2D9S	Goldsmiths, University of London	151.45
1969-02-28	USD2D9S	Goldsmiths, University of London	151.53
1969-03-31	USD2D9S	Goldsmiths, University of London	154.99
1969-04-30	USD2D9S	Goldsmiths, University of London	149.69
1969-05-31	USD2D9S	Goldsmiths, University of London	152.25
1969-06-30	USD2D9S	Goldsmiths, University of London	148.41
1969-07-31	USD2D9S	Goldsmiths, University of London	151.84
1969-08-31	USD2D9S	Goldsmiths, University of London	151.8
1969-09-30	USD2D9S	Goldsmiths, University of London	150.69
1969-10-31	USD2D9S	Goldsmiths, University of London	155.03
1969-11-30	USD2D9S	Goldsmiths, University of London	152.74
1969-12-31	USD2D9S	Goldsmiths, University of London	152.53
1970-01-31	USD2D9S	Goldsmiths, University of London	147.72
1970-02-28	USD2D9S	Goldsmiths, University of London	147.51
1970-03-31	USD2D9S	Goldsmiths, University of London	151.27
1970-04-30	USD2D9S	Goldsmiths, University of London	150.16
1970-05-31	USD2D9S	Goldsmiths, University of London	150.37
1970-06-30	USD2D9S	Goldsmiths, University of London	153.37
1970-07-31	USD2D9S	Goldsmiths, University of London	151.97
1970-08-31	USD2D9S	Goldsmiths, University of London	150.99
1970-09-30	USD2D9S	Goldsmiths, University of London	151.94
1970-10-31	USD2D9S	Goldsmiths, University of London	158.23
1970-11-30	USD2D9S	Goldsmiths, University of London	160.97
1970-12-31	USD2D9S	Goldsmiths, University of London	160.63
1971-01-31	USD2D9S	Goldsmiths, University of London	160.24
1971-02-28	USD2D9S	Goldsmiths, University of London	157.85
1971-03-31	USD2D9S	Goldsmiths, University of London	158.54
1971-04-30	USD2D9S	Goldsmiths, University of London	154.68
1971-05-31	USD2D9S	Goldsmiths, University of London	153.65
1971-06-30	USD2D9S	Goldsmiths, University of London	152.83
1971-07-31	USD2D9S	Goldsmiths, University of London	154.84
1971-08-31	USD2D9S	Goldsmiths, University of London	155.5
1971-09-30	USD2D9S	Goldsmiths, University of London	158.72
1971-10-31	USD2D9S	Goldsmiths, University of London	155.02
1971-11-30	USD2D9S	Goldsmiths, University of London	153.29
1971-12-31	USD2D9S	Goldsmiths, University of London	161.77
1972-01-31	USD2D9S	Goldsmiths, University of London	162.94
1972-02-29	USD2D9S	Goldsmiths, University of London	170.58
1972-03-31	USD2D9S	Goldsmiths, University of London	174.23
1972-04-30	USD2D9S	Goldsmiths, University of London	170.78
1972-05-31	USD2D9S	Goldsmiths, University of London	168.9
1972-06-30	USD2D9S	Goldsmiths, University of London	176.6
1972-07-31	USD2D9S	Goldsmiths, University of London	180.51
1972-08-31	USD2D9S	Goldsmiths, University of London	179.14
1972-09-30	USD2D9S	Goldsmiths, University of London	178.02
1972-10-31	USD2D9S	Goldsmiths, University of London	170.01
1972-11-30	USD2D9S	Goldsmiths, University of London	169.67
1972-12-31	USD2D9S	Goldsmiths, University of London	173.41
1973-01-31	USD2D9S	Goldsmiths, University of London	173.74
1973-02-28	USD2D9S	Goldsmiths, University of London	174.95
1973-03-31	USD2D9S	Goldsmiths, University of London	167.28
1973-04-30	USD2D9S	Goldsmiths, University of London	168.72
1973-05-31	USD2D9S	Goldsmiths, University of London	162.0
1973-06-30	USD2D9S	Goldsmiths, University of London	167.0
1973-07-31	USD2D9S	Goldsmiths, University of London	161.54
1973-08-31	USD2D9S	Goldsmiths, University of London	167.62
1973-09-30	USD2D9S	Goldsmiths, University of London	170.08
1973-10-31	USD2D9S	Goldsmiths, University of London	169.7
1973-11-30	USD2D9S	Goldsmiths, University of London	164.81
1973-12-31	USD2D9S	Goldsmiths, University of London	161.37
1974-01-31	USD2D9S	Goldsmiths, University of London	156.99
1974-02-28	USD2D9S	Goldsmiths, University of London	161.89
1974-03-31	USD2D9S	Goldsmiths, University of London	161.77
1974-04-30	USD2D9S	Goldsmiths, University of London	164.59
1974-05-31	USD2D9S	Goldsmiths, University of London	171.78
1974-06-30	USD2D9S	Goldsmiths, University of London	177.72
1974-07-31	USD2D9S	Goldsmiths, University of London	171.73
1974-08-31	USD2D9S	Goldsmiths, University of London	172.62
1974-09-30	USD2D9S	Goldsmiths, University of London	173.67
1974-10-31	USD2D9S	Goldsmiths, University of London	171.63
1974-11-30	USD2D9S	Goldsmiths, University of London	167.75
1974-12-31	USD2D9S	Goldsmiths, University of London	166.52
1975-01-31	USD2D9S	Goldsmiths, University of London	164.8
1975-02-28	USD2D9S	Goldsmiths, University of London	164.42
1975-03-31	USD2D9S	Goldsmiths, University of London	164.83
1975-04-30	USD2D9S	Goldsmiths, University of London	166.22
1975-05-31	USD2D9S	Goldsmiths, University of London	166.1
1975-06-30	USD2D9S	Goldsmiths, University of London	170.4
1975-07-31	USD2D9S	Goldsmiths, University of London	168.39
1975-08-31	USD2D9S	Goldsmiths, University of London	165.84
1975-09-30	USD2D9S	Goldsmiths, University of London	164.57
1975-10-31	USD2D9S	Goldsmiths, University of London	165.72
1975-11-30	USD2D9S	Goldsmiths, University of London	162.43
1975-12-31	USD2D9S	Goldsmiths, University of London	160.15
1976-01-31	USD2D9S	Goldsmiths, University of London	157.84
1976-02-29	USD2D9S	Goldsmiths, University of London	157.62
1976-03-31	USD2D9S	Goldsmiths, University of London	153.25
1976-04-30	USD2D9S	Goldsmiths, University of London	150.61
1976-05-31	USD2D9S	Goldsmiths, University of London	154.9
1976-06-30	USD2D9S	Goldsmiths, University of London	149.18
1976-07-31	USD2D9S	Goldsmiths, University of London	146.67
1976-08-31	USD2D9S	Goldsmiths, University of London	148.79
1976-09-30	USD2D9S	Goldsmiths, University of London	149.83
1976-10-31	USD2D9S	Goldsmiths, University of London	155.9
1976-11-30	USD2D9S	Goldsmiths, University of London	161.14
1976-12-31	USD2D9S	Goldsmiths, University of London	163.37
1977-01-31	USD2D9S	Goldsmiths, University of London	154.91
1977-02-28	USD2D9S	Goldsmiths, University of London	159.94
1977-03-31	USD2D9S	Goldsmiths, University of London	163.42
1977-04-30	USD2D9S	Goldsmiths, University of London	163.85
1977-05-31	USD2D9S	Goldsmiths, University of London	167.57
1977-06-30	USD2D9S	Goldsmiths, University of London	171.14
1977-07-31	USD2D9S	Goldsmiths, University of London	169.27
1977-08-31	USD2D9S	Goldsmiths, University of London	166.86
1977-09-30	USD2D9S	Goldsmiths, University of London	171.92
1977-10-31	USD2D9S	Goldsmiths, University of London	172.1
1977-11-30	USD2D9S	Goldsmiths, University of London	177.74
1977-12-31	USD2D9S	Goldsmiths, University of London	179.09
1978-01-31	USD2D9S	Goldsmiths, University of London	183.68
1978-02-28	USD2D9S	Goldsmiths, University of London	178.84
1978-03-31	USD2D9S	Goldsmiths, University of London	181.03
1978-04-30	USD2D9S	Goldsmiths, University of London	174.8
1978-05-31	USD2D9S	Goldsmiths, University of London	174.76
1978-06-30	USD2D9S	Goldsmiths, University of London	176.64
1978-07-31	USD2D9S	Goldsmiths, University of London	175.85
1978-08-31	USD2D9S	Goldsmiths, University of London	176.08
1978-09-30	USD2D9S	Goldsmiths, University of London	179.57
1978-10-31	USD2D9S	Goldsmiths, University of London	174.35
1978-11-30	USD2D9S	Goldsmiths, University of London	169.59
1978-12-31	USD2D9S	Goldsmiths, University of London	173.75
1979-01-31	USD2D9S	Goldsmiths, University of London	170.54
1979-02-28	USD2D9S	Goldsmiths, University of London	169.0
1979-03-31	USD2D9S	Goldsmiths, University of London	168.1
1979-04-30	USD2D9S	Goldsmiths, University of London	159.97
1979-05-31	USD2D9S	Goldsmiths, University of London	161.06
1979-06-30	USD2D9S	Goldsmiths, University of London	168.81
1979-07-31	USD2D9S	Goldsmiths, University of London	176.15
1979-08-31	USD2D9S	Goldsmiths, University of London	181.17
1979-09-30	USD2D9S	Goldsmiths, University of London	188.84
1979-10-31	USD2D9S	Goldsmiths, University of London	189.95
1979-11-30	USD2D9S	Goldsmiths, University of London	189.39
1979-12-31	USD2D9S	Goldsmiths, University of London	186.1
1980-01-31	USD2D9S	Goldsmiths, University of London	189.48
1980-02-29	USD2D9S	Goldsmiths, University of London	184.04
1980-03-31	USD2D9S	Goldsmiths, University of London	176.79
1980-04-30	USD2D9S	Goldsmiths, University of London	183.29
1980-05-31	USD2D9S	Goldsmiths, University of London	188.54
1980-06-30	USD2D9S	Goldsmiths, University of London	184.56
1980-07-31	USD2D9S	Goldsmiths, University of London	184.9
1980-08-31	USD2D9S	Goldsmiths, University of London	186.27
1980-09-30	USD2D9S	Goldsmiths, University of London	190.48
1980-10-31	USD2D9S	Goldsmiths, University of London	190.81
1980-11-30	USD2D9S	Goldsmiths, University of London	193.52
1980-12-31	USD2D9S	Goldsmiths, University of London	184.17
1981-01-31	USD2D9S	Goldsmiths, University of London	184.29
1981-02-28	USD2D9S	Goldsmiths, University of London	191.84
1981-03-31	USD2D9S	Goldsmiths, University of London	190.11
1981-04-30	USD2D9S	Goldsmiths, University of London	192.96
1981-05-31	USD2D9S	Goldsmiths, University of London	197.42
1981-06-30	USD2D9S	Goldsmiths, University of London	198.27
1981-07-31	USD2D9S	Goldsmiths, University of London	196.26
1981-08-31	USD2D9S	Goldsmiths, University of London	199.25
1981-09-30	USD2D9S	Goldsmiths, University of London	193.69
1981-10-31	USD2D9S	Goldsmiths, University of London	197.34
1981-11-30	USD2D9S	Goldsmiths, University of London	197.74
1981-12-31	USD2D9S	Goldsmiths, University of London	198.74
1982-01-31	USD2D9S	Goldsmiths, University of London	203.46
1982-02-28	USD2D9S	Goldsmiths, University of London	199.71
1982-03-31	USD2D9S	Goldsmiths, University of London	199.2
1982-04-30	USD2D9S	Goldsmiths, University of London	198.26
1982-05-31	USD2D9S	Goldsmiths, University of London	199.62
1982-06-30	USD2D9S	Goldsmiths, University of London	205.26
1982-07-31	USD2D9S	Goldsmiths, University of London	205.05
1982-08-31	USD2D9S	Goldsmiths, University of London	200.74
1982-09-30	USD2D9S	Goldsmiths, University of London	201.97
1982-10-31	USD2D9S	Goldsmiths, University of London	198.14
1982-11-30	USD2D9S	Goldsmiths, University of London	200.52
1982-12-31	USD2D9S	Goldsmiths, University of London	202.32
1983-01-31	USD2D9S	Goldsmiths, University of London	198.08
1983-02-28	USD2D9S	Goldsmiths, University of London	201.87
1983-03-31	USD2D9S	Goldsmiths, University of London	199.6
1983-04-30	USD2D9S	Goldsmiths, University of London	206.44
1983-05-31	USD2D9S	Goldsmiths, University of London	208.76
1983-06-30	USD2D9S	Goldsmiths, University of London	206.92
1983-07-31	USD2D9S	Goldsmiths, University of London	204.53
1983-08-31	USD2D9S	Goldsmiths, University of London	206.2
1983-09-30	USD2D9S	Goldsmiths, University of London	210.62
1983-10-31	USD2D9S	Goldsmiths, University of London	204.69
1983-11-30	USD2D9S	Goldsmiths, University of London	206.21
1983-12-31	USD2D9S	Goldsmiths, University of London	203.46
1984-01-31	USD2D9S	Goldsmiths, University of London	204.95
1984-02-29	USD2D9S	Goldsmiths, University of London	207.96
1984-03-31	USD2D9S	Goldsmiths, University of London	201.54
1984-04-30	USD2D9S	Goldsmiths, University of London	207.89
1984-05-31	USD2D9S	Goldsmiths, University of London	203.36
1984-06-30	USD2D9S	Goldsmiths, University of London	203.89
1984-07-31	USD2D9S	Goldsmiths, University of London	199.98
1984-08-31	USD2D9S	Goldsmiths, University of London	200.26
1984-09-30	USD2D9S	Goldsmiths, University of London	201.39
1984-10-31	USD2D9S	Goldsmiths, University of London	206.69
1984-11-30	USD2D9S	Goldsmiths, University of London	209.59
1984-12-31	USD2D9S	Goldsmiths, University of London	209.79
1985-01-31	USD2D9S	Goldsmiths, University of London	212.76
1985-02-28	USD2D9S	Goldsmiths, University of London	209.14
1985-03-31	USD2D9S	Goldsmiths, University of London	207.26
1985-04-30	USD2D9S	Goldsmiths, University of London	205.59
1985-05-31	USD2D9S	Goldsmiths, University of London	207.29
1985-06-30	USD2D9S	Goldsmiths, University of London	207.59
1985-07-31	USD2D9S	Goldsmiths, University of London	211.76
1985-08-31	USD2D9S	Goldsmiths, University of London	216.15
1985-09-30	USD2D9S	Goldsmiths, University of London	213.47
1985-10-31	USD2D9S	Goldsmiths, University of London	212.69
1985-11-30	USD2D9S	Goldsmiths, University of London	215.99
1985-12-31	USD2D9S	Goldsmiths, University of London	215.34
1986-01-31	USD2D9S	Goldsmiths, University of London	214.75
1986-02-28	USD2D9S	Goldsmiths, University of London	216.91
1986-03-31	USD2D9S	Goldsmiths, University of London	217.49
1986-04-30	USD2D9S	Goldsmiths, University of London	221.16
1986-05-31	USD2D9S	Goldsmiths, University of London	217.21
1986-06-30	USD2D9S	Goldsmiths, University of London	224.16
1986-07-31	USD2D9S	Goldsmiths, University of London	226.97
1986-08-31	USD2D9S	Goldsmiths, University of London	225.9
1986-09-30	USD2D9S	Goldsmiths, University of London	231.35
1986-10-31	USD2D9S	Goldsmiths, University of London	235.0
1986-11-30	USD2D9S	Goldsmiths, University of London	236.26
1986-12-31	USD2D9S	Goldsmiths, University of London	235.16
1987-01-31	USD2D9S	Goldsmiths, University of London	233.44
1987-02-28	USD2D9S	Goldsmiths, University of London	234.23
1987-03-31	USD2D9S	Goldsmiths, University of London	238.65
1987-04-30	USD2D9S	Goldsmiths, University of London	235.48
1987-05-31	USD2D9S	Goldsmiths, University of London	228.85
1987-06-30	USD2D9S	Goldsmiths, University of London	229.18
1987-07-31	USD2D9S	Goldsmiths, University of London	233.34
1987-08-31	USD2D9S	Goldsmiths, University of London	226.78
1987-09-30	USD2D9S	Goldsmiths, University of London	224.27
1987-10-31	USD2D9S	Goldsmiths, University of London	219.59
1987-11-30	USD2D9S	Goldsmiths, University of London	214.55
1987-12-31	USD2D9S	Goldsmiths, University of London	217.04
1988-01-31	USD2D9S	Goldsmiths, University of London	220.97
1988-02-29	USD2D9S	Goldsmiths, University of London	228.21
1988-03-31	USD2D9S	Goldsmiths, University of London	225.82
1988-04-30	USD2D9S	Goldsmiths, University of London	222.82
1988-05-31	USD2D9S	Goldsmiths, University of London	225.07
1988-06-30	USD2D9S	Goldsmiths, University of London	219.04
1988-07-31	USD2D9S	Goldsmiths, University of London	223.26
1988-08-31	USD2D9S	Goldsmiths, University of London	230.34
1988-09-30	USD2D9S	Goldsmiths, University of London	236.65
1988-10-31	USD2D9S	Goldsmiths, University of London	232.19
1988-11-30	USD2D9S	Goldsmiths, University of London	238.06
1988-12-31	USD2D9S	Goldsmiths, University of London	247.05
1989-01-31	USD2D9S	Goldsmiths, University of London	243.25
1989-02-28	USD2D9S	Goldsmiths, University of London	246.81
1989-03-31	USD2D9S	Goldsmiths, University of London	249.15
1989-04-30	USD2D9S	Goldsmiths, University of London	254.42
1989-05-31	USD2D9S	Goldsmiths, University of London	257.92
1989-06-30	USD2D9S	Goldsmiths, University of London	261.48
1989-07-31	USD2D9S	Goldsmiths, University of London	264.84
1989-08-31	USD2D9S	Goldsmiths, University of London	264.4
1989-09-30	USD2D9S	Goldsmiths, University of London	262.45
1989-10-31	USD2D9S	Goldsmiths, University of London	258.07
1989-11-30	USD2D9S	Goldsmiths, University of London	253.62
1989-12-31	USD2D9S	Goldsmiths, University of London	247.86
1990-01-31	USD2D9S	Goldsmiths, University of London	252.45
1990-02-28	USD2D9S	Goldsmiths, University of London	245.93
1990-03-31	USD2D9S	Goldsmiths, University of London	241.3
1990-04-30	USD2D9S	Goldsmiths, University of London	242.88
1990-05-31	USD2D9S	Goldsmiths, University of London	244.2
1990-06-30	USD2D9S	Goldsmiths, University of London	240.91
1990-07-31	USD2D9S	Goldsmiths, University of London	236.53
1990-08-31	USD2D9S	Goldsmiths, University of London	236.65
1990-09-30	USD2D9S	Goldsmiths, University of London	238.11
1990-10-31	USD2D9S	Goldsmiths, University of London	242.32
1990-11-30	USD2D9S	Goldsmiths, University of London	235.53
1990-12-31	USD2D9S	Goldsmiths, University of London	241.17
1991-01-31	USD2D9S	Goldsmiths, University of London	241.33
1991-02-28	USD2D9S	Goldsmiths, University of London	240.22
1991-03-31	USD2D9S	Goldsmiths, University of London	239.84
1991-04-30	USD2D9S	Goldsmiths, University of London	231.37
1991-05-31	USD2D9S	Goldsmiths, University of London	225.79
1991-06-30	USD2D9S	Goldsmiths, University of London	226.54
1991-07-31	USD2D9S	Goldsmiths, University of London	229.02
1991-08-31	USD2D9S	Goldsmiths, University of London	226.91
1991-09-30	USD2D9S	Goldsmiths, University of London	223.45
1991-10-31	USD2D9S	Goldsmiths, University of London	219.9
1991-11-30	USD2D9S	Goldsmiths, University of London	220.14
1991-12-31	USD2D9S	Goldsmiths, University of London	217.92
1992-01-31	USD2D9S	Goldsmiths, University of London	218.86
1992-02-29	USD2D9S	Goldsmiths, University of London	224.5
1992-03-31	USD2D9S	Goldsmiths, University of London	222.0
1992-04-30	USD2D9S	Goldsmiths, University of London	218.57
1992-05-31	USD2D9S	Goldsmiths, University of London	223.47
1992-06-30	USD2D9S	Goldsmiths, University of London	222.45
1992-07-31	USD2D9S	Goldsmiths, University of London	214.8
1992-08-31	USD2D9S	Goldsmiths, University of London	207.86
1992-09-30	USD2D9S	Goldsmiths, University of London	205.75
1992-10-31	USD2D9S	Goldsmiths, University of London	209.44
1992-11-30	USD2D9S	Goldsmiths, University of London	209.08
1992-12-31	USD2D9S	Goldsmiths, University of London	209.77
1993-01-31	USD2D9S	Goldsmiths, University of London	212.91
1993-02-28	USD2D9S	Goldsmiths, University of London	210.87
1993-03-31	USD2D9S	Goldsmiths, University of London	211.04
1993-04-30	USD2D9S	Goldsmiths, University of London	206.99
1993-05-31	USD2D9S	Goldsmiths, University of London	209.75
1993-06-30	USD2D9S	Goldsmiths, University of London	211.21
1993-07-31	USD2D9S	Goldsmiths, University of London	205.95
1993-08-31	USD2D9S	Goldsmiths, University of London	207.01
1993-09-30	USD2D9S	Goldsmiths, University of London	205.96
1993-10-31	USD2D9S	Goldsmiths, University of London	203.95
1993-11-30	USD2D9S	Goldsmiths, University of London	202.43
1993-12-31	USD2D9S	Goldsmiths, University of London	196.67
1994-01-31	USD2D9S	Goldsmiths, University of London	192.71
1994-02-28	USD2D9S	Goldsmiths, University of London	194.44
1994-03-31	USD2D9S	Goldsmiths, University of London	200.86
1994-04-30	USD2D9S	Goldsmiths, University of London	198.62
1994-05-31	USD2D9S	Goldsmiths, University of London	201.43
1994-06-30	USD2D9S	Goldsmiths, University of London	200.37
1994-07-31	USD2D9S	Goldsmiths, University of London	200.75
1994-08-31	USD2D9S	Goldsmiths, University of London	203.98
1994-09-30	USD2D9S	Goldsmiths, University of London	203.6
1994-10-31	USD2D9S	Goldsmiths, University of London	208.59
1994-11-30	USD2D9S	Goldsmiths, University of London	210.44
1994-12-31	USD2D9S	Goldsmiths, University of London	208.27
1995-01-31	USD2D9S	Goldsmiths, University of London	209.22
1995-02-28	USD2D9S	Goldsmiths, University of London	202.79
1995-03-31	USD2D9S	Goldsmiths, University of London	206.45
1995-04-30	USD2D9S	Goldsmiths, University of London	207.09
1995-05-31	USD2D9S	Goldsmiths, University of London	207.99
1995-06-30	USD2D9S	Goldsmiths, University of London	205.28
1995-07-31	USD2D9S	Goldsmiths, University of London	205.53
1995-08-31	USD2D9S	Goldsmiths, University of London	208.74
1995-09-30	USD2D9S	Goldsmiths, University of London	206.92
1995-10-31	USD2D9S	Goldsmiths, University of London	209.76
1995-11-30	USD2D9S	Goldsmiths, University of London	204.44
1995-12-31	USD2D9S	Goldsmiths, University of London	201.64
1996-01-31	USD2D9S	Goldsmiths, University of London	202.08
1996-02-29	USD2D9S	Goldsmiths, University of London	197.25
1996-03-31	USD2D9S	Goldsmiths, University of London	195.05
1996-04-30	USD2D9S	Goldsmiths, University of London	195.93
1996-05-31	USD2D9S	Goldsmiths, University of London	195.53
1996-06-30	USD2D9S	Goldsmiths, University of London	192.34
1996-07-31	USD2D9S	Goldsmiths, University of London	189.59
1996-08-31	USD2D9S	Goldsmiths, University of London	189.86
1996-09-30	USD2D9S	Goldsmiths, University of London	194.86
1996-10-31	USD2D9S	Goldsmiths, University of London	195.83
1996-11-30	USD2D9S	Goldsmiths, University of London	192.06
1996-12-31	USD2D9S	Goldsmiths, University of London	190.95
1997-01-31	USD2D9S	Goldsmiths, University of London	194.57
1997-02-28	USD2D9S	Goldsmiths, University of London	194.67
1997-03-31	USD2D9S	Goldsmiths, University of London	187.24
1997-04-30	USD2D9S	Goldsmiths, University of London	185.98
1997-05-31	USD2D9S	Goldsmiths, University of London	186.34
1997-06-30	USD2D9S	Goldsmiths, University of London	184.99
1997-07-31	USD2D9S	Goldsmiths, University of London	179.55
1997-08-31	USD2D9S	Goldsmiths, University of London	182.0
1997-09-30	USD2D9S	Goldsmiths, University of London	189.87
