Date	Company Code	Company Name	Stock Price
1965-06-30	US7XI6Y	The National Gallery	94.5
1965-07-31	US7XI6Y	The National Gallery	99.47
1965-08-31	US7XI6Y	The National Gallery	101.02
1965-09-30	US7XI6Y	The National Gallery	104.67
1965-10-31	US7XI6Y	The National Gallery	106.25
1965-11-30	US7XI6Y	The National Gallery	107.23
1965-12-31	US7XI6Y	The National Gallery	111.13
1966-01-31	US7XI6Y	The National Gallery	111.03
1966-02-28	US7XI6Y	The National Gallery	111.07
1966-03-31	US7XI6Y	The National Gallery	107.89
1966-04-30	US7XI6Y	The National Gallery	109.42
1966-05-31	US7XI6Y	The National Gallery	103.53
1966-06-30	US7XI6Y	The National Gallery	101.92
1966-07-31	US7XI6Y	The National Gallery	94.39
1966-08-31	US7XI6Y	The National Gallery	95.65
1966-09-30	US7XI6Y	The National Gallery	91.85
1966-10-31	US7XI6Y	The National Gallery	89.51
1966-11-30	US7XI6Y	The National Gallery	92.77
1966-12-31	US7XI6Y	The National Gallery	93.66
1967-01-31	US7XI6Y	The National Gallery	92.5
1967-02-28	US7XI6Y	The National Gallery	90.46
1967-03-31	US7XI6Y	The National Gallery	96.79
1967-04-30	US7XI6Y	The National Gallery	98.9
1967-05-31	US7XI6Y	The National Gallery	102.0
1967-06-30	US7XI6Y	The National Gallery	98.83
1967-07-31	US7XI6Y	The National Gallery	97.61
1967-08-31	US7XI6Y	The National Gallery	95.91
1967-09-30	US7XI6Y	The National Gallery	93.25
1967-10-31	US7XI6Y	The National Gallery	92.9
1967-11-30	US7XI6Y	The National Gallery	87.13
1967-12-31	US7XI6Y	The National Gallery	83.0
1968-01-31	US7XI6Y	The National Gallery	82.34
1968-02-29	US7XI6Y	The National Gallery	77.22
1968-03-31	US7XI6Y	The National Gallery	72.68
1968-04-30	US7XI6Y	The National Gallery	78.92
1968-05-31	US7XI6Y	The National Gallery	80.85
1968-06-30	US7XI6Y	The National Gallery	80.86
1968-07-31	US7XI6Y	The National Gallery	80.0
1968-08-31	US7XI6Y	The National Gallery	83.1
1968-09-30	US7XI6Y	The National Gallery	83.06
1968-10-31	US7XI6Y	The National Gallery	80.5
1968-11-30	US7XI6Y	The National Gallery	81.69
1968-12-31	US7XI6Y	The National Gallery	76.57
1969-01-31	US7XI6Y	The National Gallery	69.65
1969-02-28	US7XI6Y	The National Gallery	64.35
1969-03-31	US7XI6Y	The National Gallery	61.631098260211175
1969-04-30	US7XI6Y	The National Gallery	61.7
1969-05-31	US7XI6Y	The National Gallery	63.25
1969-06-30	US7XI6Y	The National Gallery	69.3
1969-07-31	US7XI6Y	The National Gallery	68.91
1969-08-31	US7XI6Y	The National Gallery	71.48
1969-09-30	US7XI6Y	The National Gallery	74.87
1969-10-31	US7XI6Y	The National Gallery	67.19
1969-11-30	US7XI6Y	The National Gallery	65.37
1969-12-31	US7XI6Y	The National Gallery	69.13
1970-01-31	US7XI6Y	The National Gallery	66.62
1970-02-28	US7XI6Y	The National Gallery	67.41
1970-03-31	US7XI6Y	The National Gallery	71.42
1970-04-30	US7XI6Y	The National Gallery	74.47
1970-05-31	US7XI6Y	The National Gallery	69.69
1970-06-30	US7XI6Y	The National Gallery	69.47
1970-07-31	US7XI6Y	The National Gallery	69.02
1970-08-31	US7XI6Y	The National Gallery	65.41
1970-09-30	US7XI6Y	The National Gallery	62.45660415683482
1970-10-31	US7XI6Y	The National Gallery	60.77
1970-11-30	US7XI6Y	The National Gallery	61.651555458429925
1970-12-31	US7XI6Y	The National Gallery	62.44156905866099
1971-01-31	US7XI6Y	The National Gallery	61.75133286714818
1971-02-28	US7XI6Y	The National Gallery	62.092857264560955
1971-03-31	US7XI6Y	The National Gallery	63.85
1971-04-30	US7XI6Y	The National Gallery	68.34
1971-05-31	US7XI6Y	The National Gallery	64.05
1971-06-30	US7XI6Y	The National Gallery	66.93
1971-07-31	US7XI6Y	The National Gallery	62.96580662889592
1971-08-31	US7XI6Y	The National Gallery	64.45
1971-09-30	US7XI6Y	The National Gallery	69.54
1971-10-31	US7XI6Y	The National Gallery	67.48
1971-11-30	US7XI6Y	The National Gallery	73.82
1971-12-31	US7XI6Y	The National Gallery	77.65
1972-01-31	US7XI6Y	The National Gallery	77.78
1972-02-29	US7XI6Y	The National Gallery	74.77
1972-03-31	US7XI6Y	The National Gallery	73.89
1972-04-30	US7XI6Y	The National Gallery	75.69
1972-05-31	US7XI6Y	The National Gallery	72.17
1972-06-30	US7XI6Y	The National Gallery	73.76
1972-07-31	US7XI6Y	The National Gallery	76.11
1972-08-31	US7XI6Y	The National Gallery	71.33
1972-09-30	US7XI6Y	The National Gallery	69.29
1972-10-31	US7XI6Y	The National Gallery	72.44
1972-11-30	US7XI6Y	The National Gallery	73.48
1972-12-31	US7XI6Y	The National Gallery	72.36
1973-01-31	US7XI6Y	The National Gallery	74.25
1973-02-28	US7XI6Y	The National Gallery	81.15
1973-03-31	US7XI6Y	The National Gallery	79.65
1973-04-30	US7XI6Y	The National Gallery	88.98
1973-05-31	US7XI6Y	The National Gallery	89.19
1973-06-30	US7XI6Y	The National Gallery	82.39
1973-07-31	US7XI6Y	The National Gallery	79.23
1973-08-31	US7XI6Y	The National Gallery	70.62
1973-09-30	US7XI6Y	The National Gallery	73.67
1973-10-31	US7XI6Y	The National Gallery	75.88
1973-11-30	US7XI6Y	The National Gallery	75.29
1973-12-31	US7XI6Y	The National Gallery	76.91
1974-01-31	US7XI6Y	The National Gallery	78.98
1974-02-28	US7XI6Y	The National Gallery	85.94
1974-03-31	US7XI6Y	The National Gallery	88.28
1974-04-30	US7XI6Y	The National Gallery	92.99
1974-05-31	US7XI6Y	The National Gallery	96.57
1974-06-30	US7XI6Y	The National Gallery	95.44
1974-07-31	US7XI6Y	The National Gallery	95.22
1974-08-31	US7XI6Y	The National Gallery	91.11
1974-09-30	US7XI6Y	The National Gallery	92.06
1974-10-31	US7XI6Y	The National Gallery	89.84
1974-11-30	US7XI6Y	The National Gallery	87.86
1974-12-31	US7XI6Y	The National Gallery	89.99
1975-01-31	US7XI6Y	The National Gallery	94.09
1975-02-28	US7XI6Y	The National Gallery	94.76
1975-03-31	US7XI6Y	The National Gallery	95.95
1975-04-30	US7XI6Y	The National Gallery	88.81
1975-05-31	US7XI6Y	The National Gallery	86.46
1975-06-30	US7XI6Y	The National Gallery	91.55
1975-07-31	US7XI6Y	The National Gallery	92.7
1975-08-31	US7XI6Y	The National Gallery	96.0
1975-09-30	US7XI6Y	The National Gallery	94.82
1975-10-31	US7XI6Y	The National Gallery	91.79
1975-11-30	US7XI6Y	The National Gallery	95.53
1975-12-31	US7XI6Y	The National Gallery	96.28
1976-01-31	US7XI6Y	The National Gallery	101.33
1976-02-29	US7XI6Y	The National Gallery	102.49
1976-03-31	US7XI6Y	The National Gallery	97.96
1976-04-30	US7XI6Y	The National Gallery	95.22
1976-05-31	US7XI6Y	The National Gallery	91.3
1976-06-30	US7XI6Y	The National Gallery	94.27
1976-07-31	US7XI6Y	The National Gallery	92.41
1976-08-31	US7XI6Y	The National Gallery	99.27
1976-09-30	US7XI6Y	The National Gallery	98.86
1976-10-31	US7XI6Y	The National Gallery	98.33
1976-11-30	US7XI6Y	The National Gallery	103.44
1976-12-31	US7XI6Y	The National Gallery	99.03
1977-01-31	US7XI6Y	The National Gallery	104.85
1977-02-28	US7XI6Y	The National Gallery	107.3
1977-03-31	US7XI6Y	The National Gallery	102.84
1977-04-30	US7XI6Y	The National Gallery	101.07
1977-05-31	US7XI6Y	The National Gallery	98.33
1977-06-30	US7XI6Y	The National Gallery	97.26
1977-07-31	US7XI6Y	The National Gallery	95.12
1977-08-31	US7XI6Y	The National Gallery	99.39
1977-09-30	US7XI6Y	The National Gallery	95.57
1977-10-31	US7XI6Y	The National Gallery	100.46
1977-11-30	US7XI6Y	The National Gallery	95.39
1977-12-31	US7XI6Y	The National Gallery	96.11
1978-01-31	US7XI6Y	The National Gallery	100.05
1978-02-28	US7XI6Y	The National Gallery	93.71
1978-03-31	US7XI6Y	The National Gallery	101.16
1978-04-30	US7XI6Y	The National Gallery	95.08
1978-05-31	US7XI6Y	The National Gallery	99.32
1978-06-30	US7XI6Y	The National Gallery	92.86
1978-07-31	US7XI6Y	The National Gallery	92.44
1978-08-31	US7XI6Y	The National Gallery	89.08
1978-09-30	US7XI6Y	The National Gallery	90.82
1978-10-31	US7XI6Y	The National Gallery	96.62
1978-11-30	US7XI6Y	The National Gallery	95.95
1978-12-31	US7XI6Y	The National Gallery	96.59
1979-01-31	US7XI6Y	The National Gallery	100.53
1979-02-28	US7XI6Y	The National Gallery	95.46
1979-03-31	US7XI6Y	The National Gallery	104.46
1979-04-30	US7XI6Y	The National Gallery	104.87
1979-05-31	US7XI6Y	The National Gallery	105.1
1979-06-30	US7XI6Y	The National Gallery	105.37
1979-07-31	US7XI6Y	The National Gallery	105.19
1979-08-31	US7XI6Y	The National Gallery	106.21
1979-09-30	US7XI6Y	The National Gallery	105.91
1979-10-31	US7XI6Y	The National Gallery	100.79
1979-11-30	US7XI6Y	The National Gallery	104.79
1979-12-31	US7XI6Y	The National Gallery	107.03
1980-01-31	US7XI6Y	The National Gallery	103.96
1980-02-29	US7XI6Y	The National Gallery	100.14
1980-03-31	US7XI6Y	The National Gallery	104.0
1980-04-30	US7XI6Y	The National Gallery	105.96
1980-05-31	US7XI6Y	The National Gallery	105.84
1980-06-30	US7XI6Y	The National Gallery	109.35
1980-07-31	US7XI6Y	The National Gallery	104.81
1980-08-31	US7XI6Y	The National Gallery	98.37
1980-09-30	US7XI6Y	The National Gallery	96.78
1980-10-31	US7XI6Y	The National Gallery	97.58
1980-11-30	US7XI6Y	The National Gallery	92.67
1980-12-31	US7XI6Y	The National Gallery	84.7
1981-01-31	US7XI6Y	The National Gallery	83.04
1981-02-28	US7XI6Y	The National Gallery	84.11
1981-03-31	US7XI6Y	The National Gallery	81.08
1981-04-30	US7XI6Y	The National Gallery	76.69
1981-05-31	US7XI6Y	The National Gallery	75.34
1981-06-30	US7XI6Y	The National Gallery	69.75
1981-07-31	US7XI6Y	The National Gallery	72.14
1981-08-31	US7XI6Y	The National Gallery	76.32
1981-09-30	US7XI6Y	The National Gallery	71.76
1981-10-31	US7XI6Y	The National Gallery	67.8
1981-11-30	US7XI6Y	The National Gallery	69.19
1981-12-31	US7XI6Y	The National Gallery	67.9
1982-01-31	US7XI6Y	The National Gallery	74.07
1982-02-28	US7XI6Y	The National Gallery	70.17
1982-03-31	US7XI6Y	The National Gallery	72.37
1982-04-30	US7XI6Y	The National Gallery	70.95
1982-05-31	US7XI6Y	The National Gallery	70.85
1982-06-30	US7XI6Y	The National Gallery	69.21
1982-07-31	US7XI6Y	The National Gallery	63.52
1982-08-31	US7XI6Y	The National Gallery	62.17
1982-09-30	US7XI6Y	The National Gallery	61.7
1982-10-31	US7XI6Y	The National Gallery	62.26
1982-11-30	US7XI6Y	The National Gallery	64.5
1982-12-31	US7XI6Y	The National Gallery	62.571745340707764
1983-01-31	US7XI6Y	The National Gallery	60.61
1983-02-28	US7XI6Y	The National Gallery	66.9
1983-03-31	US7XI6Y	The National Gallery	71.99
1983-04-30	US7XI6Y	The National Gallery	75.2
1983-05-31	US7XI6Y	The National Gallery	77.15
1983-06-30	US7XI6Y	The National Gallery	76.04
1983-07-31	US7XI6Y	The National Gallery	70.03
1983-08-31	US7XI6Y	The National Gallery	73.14
1983-09-30	US7XI6Y	The National Gallery	69.97
1983-10-31	US7XI6Y	The National Gallery	72.69
1983-11-30	US7XI6Y	The National Gallery	79.09
1983-12-31	US7XI6Y	The National Gallery	82.61
1984-01-31	US7XI6Y	The National Gallery	84.86
1984-02-29	US7XI6Y	The National Gallery	85.15
1984-03-31	US7XI6Y	The National Gallery	81.6
1984-04-30	US7XI6Y	The National Gallery	75.02
1984-05-31	US7XI6Y	The National Gallery	77.87
1984-06-30	US7XI6Y	The National Gallery	81.8
1984-07-31	US7XI6Y	The National Gallery	78.62
1984-08-31	US7XI6Y	The National Gallery	76.91
1984-09-30	US7XI6Y	The National Gallery	69.43
1984-10-31	US7XI6Y	The National Gallery	69.09
1984-11-30	US7XI6Y	The National Gallery	66.29
1984-12-31	US7XI6Y	The National Gallery	67.9
1985-01-31	US7XI6Y	The National Gallery	72.71
1985-02-28	US7XI6Y	The National Gallery	72.77
1985-03-31	US7XI6Y	The National Gallery	73.49
1985-04-30	US7XI6Y	The National Gallery	68.49
1985-05-31	US7XI6Y	The National Gallery	71.42
1985-06-30	US7XI6Y	The National Gallery	73.12
1985-07-31	US7XI6Y	The National Gallery	72.36
1985-08-31	US7XI6Y	The National Gallery	73.47
1985-09-30	US7XI6Y	The National Gallery	72.77
1985-10-31	US7XI6Y	The National Gallery	68.85
1985-11-30	US7XI6Y	The National Gallery	64.43
1985-12-31	US7XI6Y	The National Gallery	61.71
1986-01-31	US7XI6Y	The National Gallery	61.14497076544874
1986-02-28	US7XI6Y	The National Gallery	62.79509256255473
1986-03-31	US7XI6Y	The National Gallery	61.68
1986-04-30	US7XI6Y	The National Gallery	64.12
1986-05-31	US7XI6Y	The National Gallery	60.96
1986-06-30	US7XI6Y	The National Gallery	61.53536397550694
1986-07-31	US7XI6Y	The National Gallery	62.19168438306881
1986-08-31	US7XI6Y	The National Gallery	61.75072876427349
1986-09-30	US7XI6Y	The National Gallery	60.81
1986-10-31	US7XI6Y	The National Gallery	62.22490242345878
1986-11-30	US7XI6Y	The National Gallery	61.91
1986-12-31	US7XI6Y	The National Gallery	62.37
1987-01-31	US7XI6Y	The National Gallery	64.19
1987-02-28	US7XI6Y	The National Gallery	67.99
1987-03-31	US7XI6Y	The National Gallery	65.07
1987-04-30	US7XI6Y	The National Gallery	67.03
1987-05-31	US7XI6Y	The National Gallery	63.12
1987-06-30	US7XI6Y	The National Gallery	67.35
1987-07-31	US7XI6Y	The National Gallery	62.7
1987-08-31	US7XI6Y	The National Gallery	62.17762599462647
1987-09-30	US7XI6Y	The National Gallery	69.17
1987-10-31	US7XI6Y	The National Gallery	68.4
1987-11-30	US7XI6Y	The National Gallery	69.84
1987-12-31	US7XI6Y	The National Gallery	72.92
1988-01-31	US7XI6Y	The National Gallery	71.93
1988-02-29	US7XI6Y	The National Gallery	75.12
1988-03-31	US7XI6Y	The National Gallery	82.78
1988-04-30	US7XI6Y	The National Gallery	81.69
1988-05-31	US7XI6Y	The National Gallery	80.07
1988-06-30	US7XI6Y	The National Gallery	78.97
1988-07-31	US7XI6Y	The National Gallery	80.67
1988-08-31	US7XI6Y	The National Gallery	75.16
1988-09-30	US7XI6Y	The National Gallery	78.52
1988-10-31	US7XI6Y	The National Gallery	71.05
1988-11-30	US7XI6Y	The National Gallery	75.1
1988-12-31	US7XI6Y	The National Gallery	73.26
1989-01-31	US7XI6Y	The National Gallery	75.61
1989-02-28	US7XI6Y	The National Gallery	70.59
1989-03-31	US7XI6Y	The National Gallery	71.08
1989-04-30	US7XI6Y	The National Gallery	73.53
1989-05-31	US7XI6Y	The National Gallery	77.76
1989-06-30	US7XI6Y	The National Gallery	81.33
1989-07-31	US7XI6Y	The National Gallery	83.6
1989-08-31	US7XI6Y	The National Gallery	83.3
1989-09-30	US7XI6Y	The National Gallery	78.39
1989-10-31	US7XI6Y	The National Gallery	70.57
1989-11-30	US7XI6Y	The National Gallery	65.39
1989-12-31	US7XI6Y	The National Gallery	60.18
1990-01-31	US7XI6Y	The National Gallery	61.28
1990-02-28	US7XI6Y	The National Gallery	67.31
1990-03-31	US7XI6Y	The National Gallery	62.88
1990-04-30	US7XI6Y	The National Gallery	64.37
1990-05-31	US7XI6Y	The National Gallery	61.9
1990-06-30	US7XI6Y	The National Gallery	62.14
1990-07-31	US7XI6Y	The National Gallery	66.09
1990-08-31	US7XI6Y	The National Gallery	60.91
1990-09-30	US7XI6Y	The National Gallery	61.51
1990-10-31	US7XI6Y	The National Gallery	66.25
1990-11-30	US7XI6Y	The National Gallery	62.92385701853181
1990-12-31	US7XI6Y	The National Gallery	64.4
1991-01-31	US7XI6Y	The National Gallery	65.63
1991-02-28	US7XI6Y	The National Gallery	65.24
1991-03-31	US7XI6Y	The National Gallery	66.22
1991-04-30	US7XI6Y	The National Gallery	65.84
1991-05-31	US7XI6Y	The National Gallery	70.14
1991-06-30	US7XI6Y	The National Gallery	71.7
1991-07-31	US7XI6Y	The National Gallery	63.83
1991-08-31	US7XI6Y	The National Gallery	62.39
1991-09-30	US7XI6Y	The National Gallery	65.12
1991-10-31	US7XI6Y	The National Gallery	71.8
1991-11-30	US7XI6Y	The National Gallery	73.1
1991-12-31	US7XI6Y	The National Gallery	72.37
1992-01-31	US7XI6Y	The National Gallery	63.63
1992-02-29	US7XI6Y	The National Gallery	62.89
1992-03-31	US7XI6Y	The National Gallery	70.25
1992-04-30	US7XI6Y	The National Gallery	67.77
1992-05-31	US7XI6Y	The National Gallery	62.09
1992-06-30	US7XI6Y	The National Gallery	62.0544066411685
1992-07-31	US7XI6Y	The National Gallery	60.93
1992-08-31	US7XI6Y	The National Gallery	62.29785227382243
1992-09-30	US7XI6Y	The National Gallery	65.61
1992-10-31	US7XI6Y	The National Gallery	66.92
1992-11-30	US7XI6Y	The National Gallery	74.77
1992-12-31	US7XI6Y	The National Gallery	66.53
1993-01-31	US7XI6Y	The National Gallery	67.65
1993-02-28	US7XI6Y	The National Gallery	66.02
1993-03-31	US7XI6Y	The National Gallery	69.31
1993-04-30	US7XI6Y	The National Gallery	62.82
1993-05-31	US7XI6Y	The National Gallery	64.92
1993-06-30	US7XI6Y	The National Gallery	67.18
1993-07-31	US7XI6Y	The National Gallery	63.91
1993-08-31	US7XI6Y	The National Gallery	64.51
1993-09-30	US7XI6Y	The National Gallery	63.79
1993-10-31	US7XI6Y	The National Gallery	62.72
1993-11-30	US7XI6Y	The National Gallery	67.4
1993-12-31	US7XI6Y	The National Gallery	62.24
1994-01-31	US7XI6Y	The National Gallery	67.38
1994-02-28	US7XI6Y	The National Gallery	64.62
1994-03-31	US7XI6Y	The National Gallery	62.59452959133692
1994-04-30	US7XI6Y	The National Gallery	62.04
1994-05-31	US7XI6Y	The National Gallery	65.2
1994-06-30	US7XI6Y	The National Gallery	63.4
1994-07-31	US7XI6Y	The National Gallery	64.5
1994-08-31	US7XI6Y	The National Gallery	62.04242446630611
1994-09-30	US7XI6Y	The National Gallery	65.91
1994-10-31	US7XI6Y	The National Gallery	64.65
1994-11-30	US7XI6Y	The National Gallery	71.19
1994-12-31	US7XI6Y	The National Gallery	75.14
1995-01-31	US7XI6Y	The National Gallery	77.48
1995-02-28	US7XI6Y	The National Gallery	77.75
1995-03-31	US7XI6Y	The National Gallery	74.71
1995-04-30	US7XI6Y	The National Gallery	73.0
1995-05-31	US7XI6Y	The National Gallery	65.92
1995-06-30	US7XI6Y	The National Gallery	63.69
1995-07-31	US7XI6Y	The National Gallery	64.46
1995-08-31	US7XI6Y	The National Gallery	60.38
1995-09-30	US7XI6Y	The National Gallery	62.51270405364218
1995-10-31	US7XI6Y	The National Gallery	65.32
1995-11-30	US7XI6Y	The National Gallery	68.88
1995-12-31	US7XI6Y	The National Gallery	68.67
1996-01-31	US7XI6Y	The National Gallery	65.19
1996-02-29	US7XI6Y	The National Gallery	64.63
1996-03-31	US7XI6Y	The National Gallery	61.42
1996-04-30	US7XI6Y	The National Gallery	64.71
1996-05-31	US7XI6Y	The National Gallery	71.92
1996-06-30	US7XI6Y	The National Gallery	75.02
1996-07-31	US7XI6Y	The National Gallery	75.93
1996-08-31	US7XI6Y	The National Gallery	79.72
1996-09-30	US7XI6Y	The National Gallery	81.48
1996-10-31	US7XI6Y	The National Gallery	77.88
1996-11-30	US7XI6Y	The National Gallery	75.28
1996-12-31	US7XI6Y	The National Gallery	67.25
1997-01-31	US7XI6Y	The National Gallery	63.68
1997-02-28	US7XI6Y	The National Gallery	62.33478129934966
1997-03-31	US7XI6Y	The National Gallery	61.67
1997-04-30	US7XI6Y	The National Gallery	65.35
1997-05-31	US7XI6Y	The National Gallery	63.46
1997-06-30	US7XI6Y	The National Gallery	63.69
1997-07-31	US7XI6Y	The National Gallery	61.28
1997-08-31	US7XI6Y	The National Gallery	61.41
1997-09-30	US7XI6Y	The National Gallery	61.97076803358941
1997-10-31	US7XI6Y	The National Gallery	64.26
1997-11-30	US7XI6Y	The National Gallery	69.0
1997-12-31	US7XI6Y	The National Gallery	71.0
1998-01-31	US7XI6Y	The National Gallery	68.09
1998-02-28	US7XI6Y	The National Gallery	66.2
1998-03-31	US7XI6Y	The National Gallery	65.12
1998-04-30	US7XI6Y	The National Gallery	61.96
1998-05-31	US7XI6Y	The National Gallery	65.0
1998-06-30	US7XI6Y	The National Gallery	62.91222262718367
1998-07-31	US7XI6Y	The National Gallery	65.87
1998-08-31	US7XI6Y	The National Gallery	69.17
1998-09-30	US7XI6Y	The National Gallery	66.43
1998-10-31	US7XI6Y	The National Gallery	61.3
1998-11-30	US7XI6Y	The National Gallery	61.636983422158174
1998-12-31	US7XI6Y	The National Gallery	64.94
1999-01-31	US7XI6Y	The National Gallery	71.06
1999-02-28	US7XI6Y	The National Gallery	69.47
1999-03-31	US7XI6Y	The National Gallery	76.05
1999-04-30	US7XI6Y	The National Gallery	78.61
1999-05-31	US7XI6Y	The National Gallery	79.49
1999-06-30	US7XI6Y	The National Gallery	79.08
1999-07-31	US7XI6Y	The National Gallery	81.97
1999-08-31	US7XI6Y	The National Gallery	78.17
1999-09-30	US7XI6Y	The National Gallery	78.22
1999-10-31	US7XI6Y	The National Gallery	71.66
1999-11-30	US7XI6Y	The National Gallery	67.45
1999-12-31	US7XI6Y	The National Gallery	61.771980914486086
2000-01-31	US7XI6Y	The National Gallery	65.31
2000-02-29	US7XI6Y	The National Gallery	69.73
2000-03-31	US7XI6Y	The National Gallery	69.24
2000-04-30	US7XI6Y	The National Gallery	66.92
2000-05-31	US7XI6Y	The National Gallery	67.86
2000-06-30	US7XI6Y	The National Gallery	64.11
2000-07-31	US7XI6Y	The National Gallery	61.79
2000-08-31	US7XI6Y	The National Gallery	61.279925099772086
2000-09-30	US7XI6Y	The National Gallery	61.21338685160038
2000-10-31	US7XI6Y	The National Gallery	66.26
2000-11-30	US7XI6Y	The National Gallery	67.07
2000-12-31	US7XI6Y	The National Gallery	66.73
2001-01-31	US7XI6Y	The National Gallery	72.5
2001-02-28	US7XI6Y	The National Gallery	66.03
2001-03-31	US7XI6Y	The National Gallery	60.26
2001-04-30	US7XI6Y	The National Gallery	61.32331740503027
2001-05-31	US7XI6Y	The National Gallery	63.84
2001-06-30	US7XI6Y	The National Gallery	61.6
2001-07-31	US7XI6Y	The National Gallery	61.23
2001-08-31	US7XI6Y	The National Gallery	61.85
2001-09-30	US7XI6Y	The National Gallery	67.14
2001-10-31	US7XI6Y	The National Gallery	71.52
2001-11-30	US7XI6Y	The National Gallery	70.4
2001-12-31	US7XI6Y	The National Gallery	76.09
2002-01-31	US7XI6Y	The National Gallery	74.88
2002-02-28	US7XI6Y	The National Gallery	73.54
2002-03-31	US7XI6Y	The National Gallery	78.4
2002-04-30	US7XI6Y	The National Gallery	76.9
2002-05-31	US7XI6Y	The National Gallery	81.48
2002-06-30	US7XI6Y	The National Gallery	82.64
2002-07-31	US7XI6Y	The National Gallery	78.78
2002-08-31	US7XI6Y	The National Gallery	72.51
2002-09-30	US7XI6Y	The National Gallery	72.69
2002-10-31	US7XI6Y	The National Gallery	77.27
2002-11-30	US7XI6Y	The National Gallery	74.85
2002-12-31	US7XI6Y	The National Gallery	73.94
2003-01-31	US7XI6Y	The National Gallery	68.21
2003-02-28	US7XI6Y	The National Gallery	67.24
2003-03-31	US7XI6Y	The National Gallery	69.08
2003-04-30	US7XI6Y	The National Gallery	60.88
