Date	Company Code	Company Name	Stock Price
1964-07-31	US06OF0	Letgo	115.9
1964-08-31	US06OF0	Letgo	115.43
1964-09-30	US06OF0	Letgo	117.9
1964-10-31	US06OF0	Letgo	110.63
1964-11-30	US06OF0	Letgo	112.69
1964-12-31	US06OF0	Letgo	111.9
1965-01-31	US06OF0	Letgo	110.51
1965-02-28	US06OF0	Letgo	112.27
1965-03-31	US06OF0	Letgo	108.79
1965-04-30	US06OF0	Letgo	110.34
1965-05-31	US06OF0	Letgo	110.47
1965-06-30	US06OF0	Letgo	109.84
1965-07-31	US06OF0	Letgo	109.74
1965-08-31	US06OF0	Letgo	107.59
1965-09-30	US06OF0	Letgo	110.0
1965-10-31	US06OF0	Letgo	106.96
1965-11-30	US06OF0	Letgo	107.73
1965-12-31	US06OF0	Letgo	99.59
1966-01-31	US06OF0	Letgo	96.2
1966-02-28	US06OF0	Letgo	102.42
1966-03-31	US06OF0	Letgo	102.69
1966-04-30	US06OF0	Letgo	101.0
1966-05-31	US06OF0	Letgo	106.84
1966-06-30	US06OF0	Letgo	105.77
1966-07-31	US06OF0	Letgo	102.75
1966-08-31	US06OF0	Letgo	103.96
1966-09-30	US06OF0	Letgo	103.22
1966-10-31	US06OF0	Letgo	102.86
1966-11-30	US06OF0	Letgo	102.01
1966-12-31	US06OF0	Letgo	95.9
1967-01-31	US06OF0	Letgo	102.94
1967-02-28	US06OF0	Letgo	101.13
1967-03-31	US06OF0	Letgo	93.34
1967-04-30	US06OF0	Letgo	89.12
1967-05-31	US06OF0	Letgo	87.61
1967-06-30	US06OF0	Letgo	81.12
1967-07-31	US06OF0	Letgo	79.58
1967-08-31	US06OF0	Letgo	76.55
1967-09-30	US06OF0	Letgo	72.96
1967-10-31	US06OF0	Letgo	74.7
1967-11-30	US06OF0	Letgo	75.75
1967-12-31	US06OF0	Letgo	73.84
1968-01-31	US06OF0	Letgo	67.59
1968-02-29	US06OF0	Letgo	67.69
1968-03-31	US06OF0	Letgo	67.48
1968-04-30	US06OF0	Letgo	68.14
1968-05-31	US06OF0	Letgo	67.67
1968-06-30	US06OF0	Letgo	67.18
1968-07-31	US06OF0	Letgo	73.86
1968-08-31	US06OF0	Letgo	78.47
1968-09-30	US06OF0	Letgo	76.5
1968-10-31	US06OF0	Letgo	75.51
1968-11-30	US06OF0	Letgo	78.02
1968-12-31	US06OF0	Letgo	76.33
1969-01-31	US06OF0	Letgo	78.97
1969-02-28	US06OF0	Letgo	78.67
1969-03-31	US06OF0	Letgo	76.95
1969-04-30	US06OF0	Letgo	69.86
1969-05-31	US06OF0	Letgo	75.12
1969-06-30	US06OF0	Letgo	83.0
1969-07-31	US06OF0	Letgo	87.21
1969-08-31	US06OF0	Letgo	88.63
1969-09-30	US06OF0	Letgo	84.53
1969-10-31	US06OF0	Letgo	90.55
1969-11-30	US06OF0	Letgo	83.99
1969-12-31	US06OF0	Letgo	78.66
1970-01-31	US06OF0	Letgo	76.43
1970-02-28	US06OF0	Letgo	72.93
1970-03-31	US06OF0	Letgo	73.92
1970-04-30	US06OF0	Letgo	67.8
1970-05-31	US06OF0	Letgo	61.34
1970-06-30	US06OF0	Letgo	62.51466280491638
1970-07-31	US06OF0	Letgo	61.24
1970-08-31	US06OF0	Letgo	61.79
1970-09-30	US06OF0	Letgo	60.54
1970-10-31	US06OF0	Letgo	60.62
1970-11-30	US06OF0	Letgo	63.75
1970-12-31	US06OF0	Letgo	67.33
1971-01-31	US06OF0	Letgo	68.13
1971-02-28	US06OF0	Letgo	71.32
1971-03-31	US06OF0	Letgo	71.95
1971-04-30	US06OF0	Letgo	75.79
1971-05-31	US06OF0	Letgo	77.85
1971-06-30	US06OF0	Letgo	79.44
1971-07-31	US06OF0	Letgo	75.4
1971-08-31	US06OF0	Letgo	74.05
1971-09-30	US06OF0	Letgo	78.29
1971-10-31	US06OF0	Letgo	79.95
1971-11-30	US06OF0	Letgo	76.71
1971-12-31	US06OF0	Letgo	77.87
1972-01-31	US06OF0	Letgo	80.44
1972-02-29	US06OF0	Letgo	82.13
1972-03-31	US06OF0	Letgo	85.37
1972-04-30	US06OF0	Letgo	91.36
1972-05-31	US06OF0	Letgo	98.41
1972-06-30	US06OF0	Letgo	104.3
1972-07-31	US06OF0	Letgo	101.48
1972-08-31	US06OF0	Letgo	97.73
1972-09-30	US06OF0	Letgo	97.83
1972-10-31	US06OF0	Letgo	98.94
1972-11-30	US06OF0	Letgo	98.09
1972-12-31	US06OF0	Letgo	104.3
1973-01-31	US06OF0	Letgo	103.77
1973-02-28	US06OF0	Letgo	100.74
1973-03-31	US06OF0	Letgo	107.57
1973-04-30	US06OF0	Letgo	111.65
1973-05-31	US06OF0	Letgo	109.31
1973-06-30	US06OF0	Letgo	105.17
1973-07-31	US06OF0	Letgo	101.45
1973-08-31	US06OF0	Letgo	96.12
1973-09-30	US06OF0	Letgo	89.45
1973-10-31	US06OF0	Letgo	89.47
1973-11-30	US06OF0	Letgo	85.88
1973-12-31	US06OF0	Letgo	78.85
1974-01-31	US06OF0	Letgo	72.54
1974-02-28	US06OF0	Letgo	75.16
1974-03-31	US06OF0	Letgo	76.3
1974-04-30	US06OF0	Letgo	77.9
1974-05-31	US06OF0	Letgo	84.98
1974-06-30	US06OF0	Letgo	87.52
1974-07-31	US06OF0	Letgo	93.54
1974-08-31	US06OF0	Letgo	94.7
1974-09-30	US06OF0	Letgo	97.66
1974-10-31	US06OF0	Letgo	105.82
1974-11-30	US06OF0	Letgo	110.42
1974-12-31	US06OF0	Letgo	106.41
1975-01-31	US06OF0	Letgo	104.69
1975-02-28	US06OF0	Letgo	107.13
1975-03-31	US06OF0	Letgo	107.4
1975-04-30	US06OF0	Letgo	108.95
1975-05-31	US06OF0	Letgo	113.52
1975-06-30	US06OF0	Letgo	113.62
1975-07-31	US06OF0	Letgo	108.93
1975-08-31	US06OF0	Letgo	112.65
1975-09-30	US06OF0	Letgo	107.68
1975-10-31	US06OF0	Letgo	108.34
1975-11-30	US06OF0	Letgo	107.77
1975-12-31	US06OF0	Letgo	101.7
1976-01-31	US06OF0	Letgo	104.84
1976-02-29	US06OF0	Letgo	99.96
1976-03-31	US06OF0	Letgo	97.15
1976-04-30	US06OF0	Letgo	91.2
1976-05-31	US06OF0	Letgo	90.45
1976-06-30	US06OF0	Letgo	84.6
1976-07-31	US06OF0	Letgo	81.24
1976-08-31	US06OF0	Letgo	79.7
1976-09-30	US06OF0	Letgo	80.81
1976-10-31	US06OF0	Letgo	83.36
1976-11-30	US06OF0	Letgo	85.06
1976-12-31	US06OF0	Letgo	81.56
1977-01-31	US06OF0	Letgo	82.06
1977-02-28	US06OF0	Letgo	78.68
1977-03-31	US06OF0	Letgo	74.62
1977-04-30	US06OF0	Letgo	72.81
1977-05-31	US06OF0	Letgo	67.44
1977-06-30	US06OF0	Letgo	68.66
1977-07-31	US06OF0	Letgo	69.87
1977-08-31	US06OF0	Letgo	70.4
1977-09-30	US06OF0	Letgo	68.1
1977-10-31	US06OF0	Letgo	66.89
1977-11-30	US06OF0	Letgo	62.38
1977-12-31	US06OF0	Letgo	67.94
1978-01-31	US06OF0	Letgo	71.78
1978-02-28	US06OF0	Letgo	68.52
1978-03-31	US06OF0	Letgo	63.71
1978-04-30	US06OF0	Letgo	68.82
1978-05-31	US06OF0	Letgo	62.57
1978-06-30	US06OF0	Letgo	62.33721004251104
1978-07-31	US06OF0	Letgo	66.18
1978-08-31	US06OF0	Letgo	67.64
1978-09-30	US06OF0	Letgo	61.29
1978-10-31	US06OF0	Letgo	61.92441040722885
1978-11-30	US06OF0	Letgo	68.23
1978-12-31	US06OF0	Letgo	68.48
1979-01-31	US06OF0	Letgo	71.51
1979-02-28	US06OF0	Letgo	69.44
1979-03-31	US06OF0	Letgo	63.33
1979-04-30	US06OF0	Letgo	67.36
1979-05-31	US06OF0	Letgo	61.28117441565071
1979-06-30	US06OF0	Letgo	61.9211419475005
1979-07-31	US06OF0	Letgo	66.29
1979-08-31	US06OF0	Letgo	65.66
1979-09-30	US06OF0	Letgo	68.61
1979-10-31	US06OF0	Letgo	67.78
1979-11-30	US06OF0	Letgo	70.62
1979-12-31	US06OF0	Letgo	64.19
1980-01-31	US06OF0	Letgo	63.11
1980-02-29	US06OF0	Letgo	67.62
1980-03-31	US06OF0	Letgo	70.94
1980-04-30	US06OF0	Letgo	67.31
1980-05-31	US06OF0	Letgo	68.57
1980-06-30	US06OF0	Letgo	73.8
1980-07-31	US06OF0	Letgo	69.44
1980-08-31	US06OF0	Letgo	74.75
1980-09-30	US06OF0	Letgo	76.67
1980-10-31	US06OF0	Letgo	76.66
1980-11-30	US06OF0	Letgo	72.48
1980-12-31	US06OF0	Letgo	72.86
1981-01-31	US06OF0	Letgo	74.36
1981-02-28	US06OF0	Letgo	70.16
1981-03-31	US06OF0	Letgo	67.17
1981-04-30	US06OF0	Letgo	73.08
1981-05-31	US06OF0	Letgo	70.69
1981-06-30	US06OF0	Letgo	75.02
1981-07-31	US06OF0	Letgo	77.85
1981-08-31	US06OF0	Letgo	82.17
1981-09-30	US06OF0	Letgo	82.99
1981-10-31	US06OF0	Letgo	83.07
1981-11-30	US06OF0	Letgo	89.65
1981-12-31	US06OF0	Letgo	91.14
1982-01-31	US06OF0	Letgo	87.44
1982-02-28	US06OF0	Letgo	85.67
1982-03-31	US06OF0	Letgo	80.46
1982-04-30	US06OF0	Letgo	81.65
1982-05-31	US06OF0	Letgo	81.36
1982-06-30	US06OF0	Letgo	83.93
1982-07-31	US06OF0	Letgo	85.51
1982-08-31	US06OF0	Letgo	88.63
1982-09-30	US06OF0	Letgo	84.94
1982-10-31	US06OF0	Letgo	87.28
1982-11-30	US06OF0	Letgo	81.02
1982-12-31	US06OF0	Letgo	83.41
1983-01-31	US06OF0	Letgo	83.78
1983-02-28	US06OF0	Letgo	85.73
1983-03-31	US06OF0	Letgo	90.01
1983-04-30	US06OF0	Letgo	89.85
1983-05-31	US06OF0	Letgo	94.59
1983-06-30	US06OF0	Letgo	98.44
1983-07-31	US06OF0	Letgo	101.48
1983-08-31	US06OF0	Letgo	102.44
1983-09-30	US06OF0	Letgo	97.77
1983-10-31	US06OF0	Letgo	97.75
1983-11-30	US06OF0	Letgo	98.42
1983-12-31	US06OF0	Letgo	93.89
1984-01-31	US06OF0	Letgo	96.9
1984-02-29	US06OF0	Letgo	100.68
1984-03-31	US06OF0	Letgo	96.81
1984-04-30	US06OF0	Letgo	104.37
1984-05-31	US06OF0	Letgo	106.15
1984-06-30	US06OF0	Letgo	105.23
1984-07-31	US06OF0	Letgo	103.35
1984-08-31	US06OF0	Letgo	109.04
1984-09-30	US06OF0	Letgo	112.14
1984-10-31	US06OF0	Letgo	105.83
1984-11-30	US06OF0	Letgo	106.2
1984-12-31	US06OF0	Letgo	108.67
1985-01-31	US06OF0	Letgo	114.26
1985-02-28	US06OF0	Letgo	111.87
1985-03-31	US06OF0	Letgo	106.86
1985-04-30	US06OF0	Letgo	109.15
1985-05-31	US06OF0	Letgo	111.85
1985-06-30	US06OF0	Letgo	111.32
1985-07-31	US06OF0	Letgo	109.5
1985-08-31	US06OF0	Letgo	109.49
1985-09-30	US06OF0	Letgo	102.15
1985-10-31	US06OF0	Letgo	103.25
1985-11-30	US06OF0	Letgo	109.01
1985-12-31	US06OF0	Letgo	108.27
1986-01-31	US06OF0	Letgo	106.02
1986-02-28	US06OF0	Letgo	109.22
1986-03-31	US06OF0	Letgo	108.93
1986-04-30	US06OF0	Letgo	109.3
1986-05-31	US06OF0	Letgo	113.54
1986-06-30	US06OF0	Letgo	114.97
1986-07-31	US06OF0	Letgo	110.27
1986-08-31	US06OF0	Letgo	110.87
1986-09-30	US06OF0	Letgo	102.96
1986-10-31	US06OF0	Letgo	102.77
1986-11-30	US06OF0	Letgo	102.12
1986-12-31	US06OF0	Letgo	104.59
1987-01-31	US06OF0	Letgo	107.39
1987-02-28	US06OF0	Letgo	107.91
1987-03-31	US06OF0	Letgo	104.59
1987-04-30	US06OF0	Letgo	105.89
1987-05-31	US06OF0	Letgo	111.5
1987-06-30	US06OF0	Letgo	109.72
1987-07-31	US06OF0	Letgo	114.84
1987-08-31	US06OF0	Letgo	113.2
1987-09-30	US06OF0	Letgo	114.65
1987-10-31	US06OF0	Letgo	111.88
1987-11-30	US06OF0	Letgo	111.56
1987-12-31	US06OF0	Letgo	107.34
1988-01-31	US06OF0	Letgo	115.93
1988-02-29	US06OF0	Letgo	115.67
1988-03-31	US06OF0	Letgo	115.06
1988-04-30	US06OF0	Letgo	119.26
1988-05-31	US06OF0	Letgo	118.46
1988-06-30	US06OF0	Letgo	118.05
1988-07-31	US06OF0	Letgo	121.4
1988-08-31	US06OF0	Letgo	125.68
1988-09-30	US06OF0	Letgo	126.11
1988-10-31	US06OF0	Letgo	120.62
1988-11-30	US06OF0	Letgo	118.11
1988-12-31	US06OF0	Letgo	120.7
1989-01-31	US06OF0	Letgo	122.19
1989-02-28	US06OF0	Letgo	121.41
1989-03-31	US06OF0	Letgo	122.34
1989-04-30	US06OF0	Letgo	125.29
1989-05-31	US06OF0	Letgo	123.1
1989-06-30	US06OF0	Letgo	128.03
1989-07-31	US06OF0	Letgo	135.28
1989-08-31	US06OF0	Letgo	134.08
1989-09-30	US06OF0	Letgo	131.86
1989-10-31	US06OF0	Letgo	139.74
1989-11-30	US06OF0	Letgo	136.99
1989-12-31	US06OF0	Letgo	139.0
1990-01-31	US06OF0	Letgo	144.76
1990-02-28	US06OF0	Letgo	144.87
1990-03-31	US06OF0	Letgo	145.84
1990-04-30	US06OF0	Letgo	147.5
1990-05-31	US06OF0	Letgo	140.98
1990-06-30	US06OF0	Letgo	137.93
1990-07-31	US06OF0	Letgo	140.2
1990-08-31	US06OF0	Letgo	141.99
1990-09-30	US06OF0	Letgo	148.22
1990-10-31	US06OF0	Letgo	152.02
1990-11-30	US06OF0	Letgo	153.2
1990-12-31	US06OF0	Letgo	155.59
1991-01-31	US06OF0	Letgo	158.64
1991-02-28	US06OF0	Letgo	165.75
1991-03-31	US06OF0	Letgo	168.79
1991-04-30	US06OF0	Letgo	164.67
1991-05-31	US06OF0	Letgo	163.13
1991-06-30	US06OF0	Letgo	164.81
1991-07-31	US06OF0	Letgo	156.79
1991-08-31	US06OF0	Letgo	161.93
1991-09-30	US06OF0	Letgo	165.14
1991-10-31	US06OF0	Letgo	164.95
1991-11-30	US06OF0	Letgo	157.3
1991-12-31	US06OF0	Letgo	158.18
1992-01-31	US06OF0	Letgo	162.15
1992-02-29	US06OF0	Letgo	159.6
1992-03-31	US06OF0	Letgo	156.92
1992-04-30	US06OF0	Letgo	148.54
1992-05-31	US06OF0	Letgo	154.01
1992-06-30	US06OF0	Letgo	159.66
1992-07-31	US06OF0	Letgo	163.1
1992-08-31	US06OF0	Letgo	158.23
1992-09-30	US06OF0	Letgo	162.0
1992-10-31	US06OF0	Letgo	159.17
1992-11-30	US06OF0	Letgo	162.42
1992-12-31	US06OF0	Letgo	161.5
1993-01-31	US06OF0	Letgo	164.12
1993-02-28	US06OF0	Letgo	163.79
1993-03-31	US06OF0	Letgo	168.37
1993-04-30	US06OF0	Letgo	162.67
1993-05-31	US06OF0	Letgo	167.56
1993-06-30	US06OF0	Letgo	164.87
1993-07-31	US06OF0	Letgo	162.07
1993-08-31	US06OF0	Letgo	164.07
1993-09-30	US06OF0	Letgo	167.37
1993-10-31	US06OF0	Letgo	164.74
1993-11-30	US06OF0	Letgo	164.41
1993-12-31	US06OF0	Letgo	160.73
1994-01-31	US06OF0	Letgo	162.04
1994-02-28	US06OF0	Letgo	158.67
1994-03-31	US06OF0	Letgo	155.86
1994-04-30	US06OF0	Letgo	155.97
1994-05-31	US06OF0	Letgo	153.59
1994-06-30	US06OF0	Letgo	160.0
1994-07-31	US06OF0	Letgo	164.79
1994-08-31	US06OF0	Letgo	163.23
1994-09-30	US06OF0	Letgo	162.07
1994-10-31	US06OF0	Letgo	170.11
1994-11-30	US06OF0	Letgo	168.41
1994-12-31	US06OF0	Letgo	172.02
1995-01-31	US06OF0	Letgo	176.41
1995-02-28	US06OF0	Letgo	167.28
1995-03-31	US06OF0	Letgo	160.76
1995-04-30	US06OF0	Letgo	163.53
1995-05-31	US06OF0	Letgo	168.11
1995-06-30	US06OF0	Letgo	164.63
1995-07-31	US06OF0	Letgo	161.95
1995-08-31	US06OF0	Letgo	161.05
1995-09-30	US06OF0	Letgo	156.8
1995-10-31	US06OF0	Letgo	154.53
1995-11-30	US06OF0	Letgo	155.84
1995-12-31	US06OF0	Letgo	149.62
1996-01-31	US06OF0	Letgo	153.3
1996-02-29	US06OF0	Letgo	156.64
1996-03-31	US06OF0	Letgo	154.93
1996-04-30	US06OF0	Letgo	150.65
1996-05-31	US06OF0	Letgo	144.78
1996-06-30	US06OF0	Letgo	148.87
1996-07-31	US06OF0	Letgo	149.3
1996-08-31	US06OF0	Letgo	146.67
1996-09-30	US06OF0	Letgo	142.74
1996-10-31	US06OF0	Letgo	144.97
1996-11-30	US06OF0	Letgo	144.1
1996-12-31	US06OF0	Letgo	139.11
1997-01-31	US06OF0	Letgo	138.0
1997-02-28	US06OF0	Letgo	134.95
1997-03-31	US06OF0	Letgo	139.04
1997-04-30	US06OF0	Letgo	138.33
1997-05-31	US06OF0	Letgo	139.43
1997-06-30	US06OF0	Letgo	138.07
1997-07-31	US06OF0	Letgo	137.17
1997-08-31	US06OF0	Letgo	138.71
1997-09-30	US06OF0	Letgo	145.77
1997-10-31	US06OF0	Letgo	151.79
1997-11-30	US06OF0	Letgo	156.54
1997-12-31	US06OF0	Letgo	158.08
1998-01-31	US06OF0	Letgo	158.87
1998-02-28	US06OF0	Letgo	162.29
1998-03-31	US06OF0	Letgo	163.45
1998-04-30	US06OF0	Letgo	169.09
1998-05-31	US06OF0	Letgo	172.33
1998-06-30	US06OF0	Letgo	173.18
1998-07-31	US06OF0	Letgo	168.85
1998-08-31	US06OF0	Letgo	169.76
1998-09-30	US06OF0	Letgo	170.75
1998-10-31	US06OF0	Letgo	170.22
1998-11-30	US06OF0	Letgo	166.01
1998-12-31	US06OF0	Letgo	168.14
1999-01-31	US06OF0	Letgo	171.04
1999-02-28	US06OF0	Letgo	173.81
1999-03-31	US06OF0	Letgo	174.2
1999-04-30	US06OF0	Letgo	166.51
1999-05-31	US06OF0	Letgo	165.9
1999-06-30	US06OF0	Letgo	166.74
1999-07-31	US06OF0	Letgo	168.65
1999-08-31	US06OF0	Letgo	168.07
1999-09-30	US06OF0	Letgo	167.67
1999-10-31	US06OF0	Letgo	169.82
1999-11-30	US06OF0	Letgo	170.41
1999-12-31	US06OF0	Letgo	176.49
2000-01-31	US06OF0	Letgo	172.83
2000-02-29	US06OF0	Letgo	172.63
2000-03-31	US06OF0	Letgo	170.97
2000-04-30	US06OF0	Letgo	165.55
2000-05-31	US06OF0	Letgo	165.94
2000-06-30	US06OF0	Letgo	172.36
2000-07-31	US06OF0	Letgo	167.94
2000-08-31	US06OF0	Letgo	173.85
2000-09-30	US06OF0	Letgo	177.09
2000-10-31	US06OF0	Letgo	177.14
2000-11-30	US06OF0	Letgo	183.79
2000-12-31	US06OF0	Letgo	182.29
2001-01-31	US06OF0	Letgo	185.02
2001-02-28	US06OF0	Letgo	184.07
2001-03-31	US06OF0	Letgo	185.18
2001-04-30	US06OF0	Letgo	186.67
2001-05-31	US06OF0	Letgo	188.23
2001-06-30	US06OF0	Letgo	185.37
2001-07-31	US06OF0	Letgo	188.94
2001-08-31	US06OF0	Letgo	192.34
2001-09-30	US06OF0	Letgo	189.99
2001-10-31	US06OF0	Letgo	191.85
2001-11-30	US06OF0	Letgo	189.25
2001-12-31	US06OF0	Letgo	187.52
2002-01-31	US06OF0	Letgo	187.73
2002-02-28	US06OF0	Letgo	183.94
2002-03-31	US06OF0	Letgo	183.7
2002-04-30	US06OF0	Letgo	184.21
2002-05-31	US06OF0	Letgo	182.83
2002-06-30	US06OF0	Letgo	178.15
2002-07-31	US06OF0	Letgo	179.46
2002-08-31	US06OF0	Letgo	183.71
2002-09-30	US06OF0	Letgo	191.95
2002-10-31	US06OF0	Letgo	189.22
2002-11-30	US06OF0	Letgo	188.58
2002-12-31	US06OF0	Letgo	192.61
2003-01-31	US06OF0	Letgo	191.91
2003-02-28	US06OF0	Letgo	186.65
2003-03-31	US06OF0	Letgo	185.62
2003-04-30	US06OF0	Letgo	186.42
2003-05-31	US06OF0	Letgo	188.06
2003-06-30	US06OF0	Letgo	192.65
2003-07-31	US06OF0	Letgo	187.27
2003-08-31	US06OF0	Letgo	187.59
2003-09-30	US06OF0	Letgo	193.42
2003-10-31	US06OF0	Letgo	194.59
2003-11-30	US06OF0	Letgo	203.34
2003-12-31	US06OF0	Letgo	198.71
2004-01-31	US06OF0	Letgo	200.08
2004-02-29	US06OF0	Letgo	201.55
2004-03-31	US06OF0	Letgo	205.15
2004-04-30	US06OF0	Letgo	203.6
2004-05-31	US06OF0	Letgo	210.89
2004-06-30	US06OF0	Letgo	215.78
2004-07-31	US06OF0	Letgo	213.89
2004-08-31	US06OF0	Letgo	220.68
2004-09-30	US06OF0	Letgo	220.39
2004-10-31	US06OF0	Letgo	214.24
2004-11-30	US06OF0	Letgo	207.36
2004-12-31	US06OF0	Letgo	202.48
2005-01-31	US06OF0	Letgo	205.95
2005-02-28	US06OF0	Letgo	210.96
2005-03-31	US06OF0	Letgo	213.21
2005-04-30	US06OF0	Letgo	211.03
2005-05-31	US06OF0	Letgo	214.18
2005-06-30	US06OF0	Letgo	217.11
2005-07-31	US06OF0	Letgo	212.06
2005-08-31	US06OF0	Letgo	212.22
2005-09-30	US06OF0	Letgo	211.26
2005-10-31	US06OF0	Letgo	207.85
2005-11-30	US06OF0	Letgo	211.89
2005-12-31	US06OF0	Letgo	213.42
2006-01-31	US06OF0	Letgo	215.81
2006-02-28	US06OF0	Letgo	220.94
2006-03-31	US06OF0	Letgo	225.1
2006-04-30	US06OF0	Letgo	224.55
2006-05-31	US06OF0	Letgo	219.08
2006-06-30	US06OF0	Letgo	225.83
2006-07-31	US06OF0	Letgo	224.46
2006-08-31	US06OF0	Letgo	223.32
2006-09-30	US06OF0	Letgo	221.51
2006-10-31	US06OF0	Letgo	223.53
2006-11-30	US06OF0	Letgo	226.28
2006-12-31	US06OF0	Letgo	228.63
2007-01-31	US06OF0	Letgo	221.66
2007-02-28	US06OF0	Letgo	223.17
2007-03-31	US06OF0	Letgo	223.16
2007-04-30	US06OF0	Letgo	224.65
2007-05-31	US06OF0	Letgo	218.58
2007-06-30	US06OF0	Letgo	223.04
2007-07-31	US06OF0	Letgo	224.44
2007-08-31	US06OF0	Letgo	219.07
2007-09-30	US06OF0	Letgo	219.08
2007-10-31	US06OF0	Letgo	226.26
2007-11-30	US06OF0	Letgo	223.63
2007-12-31	US06OF0	Letgo	219.03
2008-01-31	US06OF0	Letgo	212.22
2008-02-29	US06OF0	Letgo	210.46
2008-03-31	US06OF0	Letgo	209.83
2008-04-30	US06OF0	Letgo	203.74
2008-05-31	US06OF0	Letgo	206.42
2008-06-30	US06OF0	Letgo	204.83
2008-07-31	US06OF0	Letgo	208.31
2008-08-31	US06OF0	Letgo	203.75
2008-09-30	US06OF0	Letgo	201.13
2008-10-31	US06OF0	Letgo	196.62
2008-11-30	US06OF0	Letgo	190.93
2008-12-31	US06OF0	Letgo	190.01
2009-01-31	US06OF0	Letgo	182.31
2009-02-28	US06OF0	Letgo	185.66
2009-03-31	US06OF0	Letgo	185.18
2009-04-30	US06OF0	Letgo	187.33
2009-05-31	US06OF0	Letgo	187.32
2009-06-30	US06OF0	Letgo	188.85
2009-07-31	US06OF0	Letgo	191.86
2009-08-31	US06OF0	Letgo	194.95
2009-09-30	US06OF0	Letgo	198.02
2009-10-31	US06OF0	Letgo	193.77
2009-11-30	US06OF0	Letgo	194.18
2009-12-31	US06OF0	Letgo	192.83
2010-01-31	US06OF0	Letgo	189.12
2010-02-28	US06OF0	Letgo	188.73
2010-03-31	US06OF0	Letgo	186.31
2010-04-30	US06OF0	Letgo	184.74
2010-05-31	US06OF0	Letgo	175.97
2010-06-30	US06OF0	Letgo	180.31
2010-07-31	US06OF0	Letgo	177.9
2010-08-31	US06OF0	Letgo	183.22
2010-09-30	US06OF0	Letgo	184.48
2010-10-31	US06OF0	Letgo	176.25
2010-11-30	US06OF0	Letgo	181.76
2010-12-31	US06OF0	Letgo	186.39
2011-01-31	US06OF0	Letgo	188.08
2011-02-28	US06OF0	Letgo	186.25
2011-03-31	US06OF0	Letgo	183.22
2011-04-30	US06OF0	Letgo	178.0
2011-05-31	US06OF0	Letgo	177.14
2011-06-30	US06OF0	Letgo	173.05
2011-07-31	US06OF0	Letgo	180.72
2011-08-31	US06OF0	Letgo	174.89
2011-09-30	US06OF0	Letgo	166.95
