Date	Company Code	Company Name	Stock Price
1963-09-30	USSJMJ0	Lennar Corp.	98.66
1963-10-31	USSJMJ0	Lennar Corp.	101.57
1963-11-30	USSJMJ0	Lennar Corp.	102.63
1963-12-31	USSJMJ0	Lennar Corp.	101.66
1964-01-31	USSJMJ0	Lennar Corp.	102.82
1964-02-29	USSJMJ0	Lennar Corp.	99.54
1964-03-31	USSJMJ0	Lennar Corp.	101.44
1964-04-30	USSJMJ0	Lennar Corp.	109.16
1964-05-31	USSJMJ0	Lennar Corp.	112.04
1964-06-30	USSJMJ0	Lennar Corp.	110.88
1964-07-31	USSJMJ0	Lennar Corp.	109.1
1964-08-31	USSJMJ0	Lennar Corp.	106.44
1964-09-30	USSJMJ0	Lennar Corp.	110.56
1964-10-31	USSJMJ0	Lennar Corp.	113.8
1964-11-30	USSJMJ0	Lennar Corp.	113.49
1964-12-31	USSJMJ0	Lennar Corp.	112.65
1965-01-31	USSJMJ0	Lennar Corp.	116.2
1965-02-28	USSJMJ0	Lennar Corp.	120.63
1965-03-31	USSJMJ0	Lennar Corp.	122.61
1965-04-30	USSJMJ0	Lennar Corp.	125.25
1965-05-31	USSJMJ0	Lennar Corp.	127.41
1965-06-30	USSJMJ0	Lennar Corp.	130.44
1965-07-31	USSJMJ0	Lennar Corp.	131.08
1965-08-31	USSJMJ0	Lennar Corp.	133.45
1965-09-30	USSJMJ0	Lennar Corp.	134.41
1965-10-31	USSJMJ0	Lennar Corp.	128.61
1965-11-30	USSJMJ0	Lennar Corp.	130.24
1965-12-31	USSJMJ0	Lennar Corp.	127.96
1966-01-31	USSJMJ0	Lennar Corp.	129.37
1966-02-28	USSJMJ0	Lennar Corp.	128.8
1966-03-31	USSJMJ0	Lennar Corp.	129.86
1966-04-30	USSJMJ0	Lennar Corp.	132.45
1966-05-31	USSJMJ0	Lennar Corp.	130.1
1966-06-30	USSJMJ0	Lennar Corp.	133.07
1966-07-31	USSJMJ0	Lennar Corp.	134.84
1966-08-31	USSJMJ0	Lennar Corp.	136.41
1966-09-30	USSJMJ0	Lennar Corp.	141.6
1966-10-31	USSJMJ0	Lennar Corp.	138.47
1966-11-30	USSJMJ0	Lennar Corp.	142.63
1966-12-31	USSJMJ0	Lennar Corp.	149.95
1967-01-31	USSJMJ0	Lennar Corp.	149.51
1967-02-28	USSJMJ0	Lennar Corp.	153.52
1967-03-31	USSJMJ0	Lennar Corp.	147.7
1967-04-30	USSJMJ0	Lennar Corp.	149.74
1967-05-31	USSJMJ0	Lennar Corp.	150.33
1967-06-30	USSJMJ0	Lennar Corp.	148.9
1967-07-31	USSJMJ0	Lennar Corp.	149.24
1967-08-31	USSJMJ0	Lennar Corp.	149.01
1967-09-30	USSJMJ0	Lennar Corp.	148.19
1967-10-31	USSJMJ0	Lennar Corp.	153.81
1967-11-30	USSJMJ0	Lennar Corp.	156.09
1967-12-31	USSJMJ0	Lennar Corp.	152.05
1968-01-31	USSJMJ0	Lennar Corp.	153.51
1968-02-29	USSJMJ0	Lennar Corp.	151.96
1968-03-31	USSJMJ0	Lennar Corp.	153.23
1968-04-30	USSJMJ0	Lennar Corp.	154.43
1968-05-31	USSJMJ0	Lennar Corp.	157.78
1968-06-30	USSJMJ0	Lennar Corp.	156.42
1968-07-31	USSJMJ0	Lennar Corp.	152.47
1968-08-31	USSJMJ0	Lennar Corp.	150.18
1968-09-30	USSJMJ0	Lennar Corp.	152.25
1968-10-31	USSJMJ0	Lennar Corp.	151.81
1968-11-30	USSJMJ0	Lennar Corp.	150.52
1968-12-31	USSJMJ0	Lennar Corp.	149.15
1969-01-31	USSJMJ0	Lennar Corp.	150.32
1969-02-28	USSJMJ0	Lennar Corp.	149.06
1969-03-31	USSJMJ0	Lennar Corp.	155.84
1969-04-30	USSJMJ0	Lennar Corp.	148.65
1969-05-31	USSJMJ0	Lennar Corp.	142.72
1969-06-30	USSJMJ0	Lennar Corp.	140.09
1969-07-31	USSJMJ0	Lennar Corp.	139.73
1969-08-31	USSJMJ0	Lennar Corp.	136.44
1969-09-30	USSJMJ0	Lennar Corp.	138.57
1969-10-31	USSJMJ0	Lennar Corp.	139.6
1969-11-30	USSJMJ0	Lennar Corp.	142.17
1969-12-31	USSJMJ0	Lennar Corp.	145.05
1970-01-31	USSJMJ0	Lennar Corp.	150.61
1970-02-28	USSJMJ0	Lennar Corp.	157.02
1970-03-31	USSJMJ0	Lennar Corp.	150.22
1970-04-30	USSJMJ0	Lennar Corp.	155.62
1970-05-31	USSJMJ0	Lennar Corp.	162.32
1970-06-30	USSJMJ0	Lennar Corp.	161.69
1970-07-31	USSJMJ0	Lennar Corp.	159.65
1970-08-31	USSJMJ0	Lennar Corp.	160.94
1970-09-30	USSJMJ0	Lennar Corp.	161.5
1970-10-31	USSJMJ0	Lennar Corp.	162.48
1970-11-30	USSJMJ0	Lennar Corp.	160.99
1970-12-31	USSJMJ0	Lennar Corp.	163.46
1971-01-31	USSJMJ0	Lennar Corp.	162.42
1971-02-28	USSJMJ0	Lennar Corp.	158.58
1971-03-31	USSJMJ0	Lennar Corp.	152.0
1971-04-30	USSJMJ0	Lennar Corp.	153.2
1971-05-31	USSJMJ0	Lennar Corp.	151.06
1971-06-30	USSJMJ0	Lennar Corp.	150.02
1971-07-31	USSJMJ0	Lennar Corp.	153.09
1971-08-31	USSJMJ0	Lennar Corp.	154.75
1971-09-30	USSJMJ0	Lennar Corp.	152.06
1971-10-31	USSJMJ0	Lennar Corp.	150.06
1971-11-30	USSJMJ0	Lennar Corp.	158.08
1971-12-31	USSJMJ0	Lennar Corp.	157.56
1972-01-31	USSJMJ0	Lennar Corp.	153.69
1972-02-29	USSJMJ0	Lennar Corp.	148.5
1972-03-31	USSJMJ0	Lennar Corp.	154.9
1972-04-30	USSJMJ0	Lennar Corp.	161.98
1972-05-31	USSJMJ0	Lennar Corp.	155.28
1972-06-30	USSJMJ0	Lennar Corp.	150.88
1972-07-31	USSJMJ0	Lennar Corp.	151.2
1972-08-31	USSJMJ0	Lennar Corp.	156.81
1972-09-30	USSJMJ0	Lennar Corp.	160.32
1972-10-31	USSJMJ0	Lennar Corp.	159.39
1972-11-30	USSJMJ0	Lennar Corp.	165.95
1972-12-31	USSJMJ0	Lennar Corp.	164.32
1973-01-31	USSJMJ0	Lennar Corp.	165.3
1973-02-28	USSJMJ0	Lennar Corp.	160.98
1973-03-31	USSJMJ0	Lennar Corp.	158.06
1973-04-30	USSJMJ0	Lennar Corp.	158.64
1973-05-31	USSJMJ0	Lennar Corp.	155.89
1973-06-30	USSJMJ0	Lennar Corp.	157.45
1973-07-31	USSJMJ0	Lennar Corp.	160.32
1973-08-31	USSJMJ0	Lennar Corp.	159.0
1973-09-30	USSJMJ0	Lennar Corp.	167.01
1973-10-31	USSJMJ0	Lennar Corp.	160.07
1973-11-30	USSJMJ0	Lennar Corp.	157.29
1973-12-31	USSJMJ0	Lennar Corp.	156.55
1974-01-31	USSJMJ0	Lennar Corp.	154.52
1974-02-28	USSJMJ0	Lennar Corp.	159.3
1974-03-31	USSJMJ0	Lennar Corp.	166.08
1974-04-30	USSJMJ0	Lennar Corp.	168.83
1974-05-31	USSJMJ0	Lennar Corp.	170.27
1974-06-30	USSJMJ0	Lennar Corp.	177.28
1974-07-31	USSJMJ0	Lennar Corp.	178.41
1974-08-31	USSJMJ0	Lennar Corp.	177.33
1974-09-30	USSJMJ0	Lennar Corp.	177.66
1974-10-31	USSJMJ0	Lennar Corp.	168.64
1974-11-30	USSJMJ0	Lennar Corp.	167.21
1974-12-31	USSJMJ0	Lennar Corp.	164.42
1975-01-31	USSJMJ0	Lennar Corp.	168.16
1975-02-28	USSJMJ0	Lennar Corp.	167.0
1975-03-31	USSJMJ0	Lennar Corp.	163.07
1975-04-30	USSJMJ0	Lennar Corp.	160.05
1975-05-31	USSJMJ0	Lennar Corp.	159.19
1975-06-30	USSJMJ0	Lennar Corp.	158.7
1975-07-31	USSJMJ0	Lennar Corp.	160.48
1975-08-31	USSJMJ0	Lennar Corp.	163.57
1975-09-30	USSJMJ0	Lennar Corp.	161.9
1975-10-31	USSJMJ0	Lennar Corp.	162.73
1975-11-30	USSJMJ0	Lennar Corp.	167.57
1975-12-31	USSJMJ0	Lennar Corp.	162.99
1976-01-31	USSJMJ0	Lennar Corp.	160.86
1976-02-29	USSJMJ0	Lennar Corp.	158.65
1976-03-31	USSJMJ0	Lennar Corp.	158.1
1976-04-30	USSJMJ0	Lennar Corp.	160.25
1976-05-31	USSJMJ0	Lennar Corp.	161.27
1976-06-30	USSJMJ0	Lennar Corp.	163.25
1976-07-31	USSJMJ0	Lennar Corp.	162.85
1976-08-31	USSJMJ0	Lennar Corp.	160.76
1976-09-30	USSJMJ0	Lennar Corp.	160.14
1976-10-31	USSJMJ0	Lennar Corp.	162.09
1976-11-30	USSJMJ0	Lennar Corp.	160.92
1976-12-31	USSJMJ0	Lennar Corp.	158.18
1977-01-31	USSJMJ0	Lennar Corp.	162.0
1977-02-28	USSJMJ0	Lennar Corp.	163.95
1977-03-31	USSJMJ0	Lennar Corp.	164.57
1977-04-30	USSJMJ0	Lennar Corp.	167.73
1977-05-31	USSJMJ0	Lennar Corp.	163.24
1977-06-30	USSJMJ0	Lennar Corp.	166.26
1977-07-31	USSJMJ0	Lennar Corp.	169.2
1977-08-31	USSJMJ0	Lennar Corp.	167.2
1977-09-30	USSJMJ0	Lennar Corp.	165.44
1977-10-31	USSJMJ0	Lennar Corp.	161.24
1977-11-30	USSJMJ0	Lennar Corp.	168.18
1977-12-31	USSJMJ0	Lennar Corp.	171.21
1978-01-31	USSJMJ0	Lennar Corp.	174.86
1978-02-28	USSJMJ0	Lennar Corp.	171.44
1978-03-31	USSJMJ0	Lennar Corp.	174.54
1978-04-30	USSJMJ0	Lennar Corp.	173.11
1978-05-31	USSJMJ0	Lennar Corp.	171.88
1978-06-30	USSJMJ0	Lennar Corp.	167.33
1978-07-31	USSJMJ0	Lennar Corp.	165.34
1978-08-31	USSJMJ0	Lennar Corp.	166.93
1978-09-30	USSJMJ0	Lennar Corp.	168.31
1978-10-31	USSJMJ0	Lennar Corp.	163.37
1978-11-30	USSJMJ0	Lennar Corp.	161.0
1978-12-31	USSJMJ0	Lennar Corp.	159.91
1979-01-31	USSJMJ0	Lennar Corp.	160.65
1979-02-28	USSJMJ0	Lennar Corp.	156.92
1979-03-31	USSJMJ0	Lennar Corp.	162.44
1979-04-30	USSJMJ0	Lennar Corp.	160.26
1979-05-31	USSJMJ0	Lennar Corp.	161.18
1979-06-30	USSJMJ0	Lennar Corp.	158.15
1979-07-31	USSJMJ0	Lennar Corp.	163.19
1979-08-31	USSJMJ0	Lennar Corp.	169.31
1979-09-30	USSJMJ0	Lennar Corp.	164.03
1979-10-31	USSJMJ0	Lennar Corp.	163.62
1979-11-30	USSJMJ0	Lennar Corp.	162.29
1979-12-31	USSJMJ0	Lennar Corp.	155.92
1980-01-31	USSJMJ0	Lennar Corp.	152.79
1980-02-29	USSJMJ0	Lennar Corp.	152.71
1980-03-31	USSJMJ0	Lennar Corp.	161.14
1980-04-30	USSJMJ0	Lennar Corp.	164.52
1980-05-31	USSJMJ0	Lennar Corp.	166.7
1980-06-30	USSJMJ0	Lennar Corp.	164.4
1980-07-31	USSJMJ0	Lennar Corp.	166.32
1980-08-31	USSJMJ0	Lennar Corp.	161.21
1980-09-30	USSJMJ0	Lennar Corp.	161.98
1980-10-31	USSJMJ0	Lennar Corp.	160.65
1980-11-30	USSJMJ0	Lennar Corp.	161.39
1980-12-31	USSJMJ0	Lennar Corp.	166.49
1981-01-31	USSJMJ0	Lennar Corp.	164.93
1981-02-28	USSJMJ0	Lennar Corp.	166.02
1981-03-31	USSJMJ0	Lennar Corp.	165.08
1981-04-30	USSJMJ0	Lennar Corp.	160.0
1981-05-31	USSJMJ0	Lennar Corp.	157.42
1981-06-30	USSJMJ0	Lennar Corp.	152.47
1981-07-31	USSJMJ0	Lennar Corp.	146.67
1981-08-31	USSJMJ0	Lennar Corp.	152.68
1981-09-30	USSJMJ0	Lennar Corp.	153.76
1981-10-31	USSJMJ0	Lennar Corp.	155.26
1981-11-30	USSJMJ0	Lennar Corp.	155.85
1981-12-31	USSJMJ0	Lennar Corp.	155.78
1982-01-31	USSJMJ0	Lennar Corp.	155.06
1982-02-28	USSJMJ0	Lennar Corp.	155.32
1982-03-31	USSJMJ0	Lennar Corp.	162.55
1982-04-30	USSJMJ0	Lennar Corp.	170.22
1982-05-31	USSJMJ0	Lennar Corp.	170.21
1982-06-30	USSJMJ0	Lennar Corp.	168.5
1982-07-31	USSJMJ0	Lennar Corp.	167.55
1982-08-31	USSJMJ0	Lennar Corp.	164.26
1982-09-30	USSJMJ0	Lennar Corp.	161.07
1982-10-31	USSJMJ0	Lennar Corp.	159.37
1982-11-30	USSJMJ0	Lennar Corp.	156.59
1982-12-31	USSJMJ0	Lennar Corp.	161.27
1983-01-31	USSJMJ0	Lennar Corp.	167.39
1983-02-28	USSJMJ0	Lennar Corp.	167.18
1983-03-31	USSJMJ0	Lennar Corp.	164.68
1983-04-30	USSJMJ0	Lennar Corp.	170.16
1983-05-31	USSJMJ0	Lennar Corp.	172.37
1983-06-30	USSJMJ0	Lennar Corp.	175.22
1983-07-31	USSJMJ0	Lennar Corp.	173.24
1983-08-31	USSJMJ0	Lennar Corp.	176.28
1983-09-30	USSJMJ0	Lennar Corp.	167.94
1983-10-31	USSJMJ0	Lennar Corp.	168.69
1983-11-30	USSJMJ0	Lennar Corp.	171.68
1983-12-31	USSJMJ0	Lennar Corp.	169.99
1984-01-31	USSJMJ0	Lennar Corp.	174.46
1984-02-29	USSJMJ0	Lennar Corp.	172.37
1984-03-31	USSJMJ0	Lennar Corp.	164.96
1984-04-30	USSJMJ0	Lennar Corp.	163.29
1984-05-31	USSJMJ0	Lennar Corp.	161.98
1984-06-30	USSJMJ0	Lennar Corp.	155.17
1984-07-31	USSJMJ0	Lennar Corp.	156.42
1984-08-31	USSJMJ0	Lennar Corp.	160.2
1984-09-30	USSJMJ0	Lennar Corp.	160.49
1984-10-31	USSJMJ0	Lennar Corp.	160.48
1984-11-30	USSJMJ0	Lennar Corp.	157.58
1984-12-31	USSJMJ0	Lennar Corp.	151.71
1985-01-31	USSJMJ0	Lennar Corp.	150.66
1985-02-28	USSJMJ0	Lennar Corp.	154.42
1985-03-31	USSJMJ0	Lennar Corp.	146.2
1985-04-30	USSJMJ0	Lennar Corp.	149.32
1985-05-31	USSJMJ0	Lennar Corp.	143.63
1985-06-30	USSJMJ0	Lennar Corp.	145.94
1985-07-31	USSJMJ0	Lennar Corp.	148.67
1985-08-31	USSJMJ0	Lennar Corp.	146.14
1985-09-30	USSJMJ0	Lennar Corp.	140.81
1985-10-31	USSJMJ0	Lennar Corp.	141.03
1985-11-30	USSJMJ0	Lennar Corp.	144.51
1985-12-31	USSJMJ0	Lennar Corp.	142.63
1986-01-31	USSJMJ0	Lennar Corp.	140.8
1986-02-28	USSJMJ0	Lennar Corp.	138.11
1986-03-31	USSJMJ0	Lennar Corp.	135.86
1986-04-30	USSJMJ0	Lennar Corp.	135.78
1986-05-31	USSJMJ0	Lennar Corp.	135.46
1986-06-30	USSJMJ0	Lennar Corp.	132.04
1986-07-31	USSJMJ0	Lennar Corp.	135.99
1986-08-31	USSJMJ0	Lennar Corp.	137.79
1986-09-30	USSJMJ0	Lennar Corp.	133.62
1986-10-31	USSJMJ0	Lennar Corp.	134.47
1986-11-30	USSJMJ0	Lennar Corp.	136.01
1986-12-31	USSJMJ0	Lennar Corp.	136.76
1987-01-31	USSJMJ0	Lennar Corp.	133.78
1987-02-28	USSJMJ0	Lennar Corp.	139.7
1987-03-31	USSJMJ0	Lennar Corp.	145.13
1987-04-30	USSJMJ0	Lennar Corp.	145.81
1987-05-31	USSJMJ0	Lennar Corp.	149.34
1987-06-30	USSJMJ0	Lennar Corp.	148.94
1987-07-31	USSJMJ0	Lennar Corp.	157.7
1987-08-31	USSJMJ0	Lennar Corp.	156.67
1987-09-30	USSJMJ0	Lennar Corp.	155.49
1987-10-31	USSJMJ0	Lennar Corp.	151.38
1987-11-30	USSJMJ0	Lennar Corp.	156.42
1987-12-31	USSJMJ0	Lennar Corp.	159.87
1988-01-31	USSJMJ0	Lennar Corp.	156.05
1988-02-29	USSJMJ0	Lennar Corp.	154.22
1988-03-31	USSJMJ0	Lennar Corp.	152.13
1988-04-30	USSJMJ0	Lennar Corp.	159.24
1988-05-31	USSJMJ0	Lennar Corp.	167.75
1988-06-30	USSJMJ0	Lennar Corp.	166.21
1988-07-31	USSJMJ0	Lennar Corp.	172.72
1988-08-31	USSJMJ0	Lennar Corp.	171.49
1988-09-30	USSJMJ0	Lennar Corp.	171.3
1988-10-31	USSJMJ0	Lennar Corp.	169.35
1988-11-30	USSJMJ0	Lennar Corp.	168.1
1988-12-31	USSJMJ0	Lennar Corp.	168.28
1989-01-31	USSJMJ0	Lennar Corp.	170.57
1989-02-28	USSJMJ0	Lennar Corp.	172.91
1989-03-31	USSJMJ0	Lennar Corp.	174.53
1989-04-30	USSJMJ0	Lennar Corp.	178.08
1989-05-31	USSJMJ0	Lennar Corp.	178.38
1989-06-30	USSJMJ0	Lennar Corp.	177.51
1989-07-31	USSJMJ0	Lennar Corp.	172.45
1989-08-31	USSJMJ0	Lennar Corp.	176.48
1989-09-30	USSJMJ0	Lennar Corp.	179.75
1989-10-31	USSJMJ0	Lennar Corp.	181.5
1989-11-30	USSJMJ0	Lennar Corp.	174.77
1989-12-31	USSJMJ0	Lennar Corp.	181.48
1990-01-31	USSJMJ0	Lennar Corp.	190.51
1990-02-28	USSJMJ0	Lennar Corp.	192.25
1990-03-31	USSJMJ0	Lennar Corp.	187.33
1990-04-30	USSJMJ0	Lennar Corp.	178.75
1990-05-31	USSJMJ0	Lennar Corp.	178.24
1990-06-30	USSJMJ0	Lennar Corp.	173.34
1990-07-31	USSJMJ0	Lennar Corp.	170.16
1990-08-31	USSJMJ0	Lennar Corp.	170.16
1990-09-30	USSJMJ0	Lennar Corp.	164.59
1990-10-31	USSJMJ0	Lennar Corp.	166.56
1990-11-30	USSJMJ0	Lennar Corp.	165.92
1990-12-31	USSJMJ0	Lennar Corp.	165.15
1991-01-31	USSJMJ0	Lennar Corp.	163.83
1991-02-28	USSJMJ0	Lennar Corp.	162.63
1991-03-31	USSJMJ0	Lennar Corp.	163.97
1991-04-30	USSJMJ0	Lennar Corp.	161.82
1991-05-31	USSJMJ0	Lennar Corp.	160.83
1991-06-30	USSJMJ0	Lennar Corp.	156.68
1991-07-31	USSJMJ0	Lennar Corp.	155.27
1991-08-31	USSJMJ0	Lennar Corp.	146.74
1991-09-30	USSJMJ0	Lennar Corp.	146.53
1991-10-31	USSJMJ0	Lennar Corp.	146.39
1991-11-30	USSJMJ0	Lennar Corp.	151.0
1991-12-31	USSJMJ0	Lennar Corp.	150.4
1992-01-31	USSJMJ0	Lennar Corp.	151.4
1992-02-29	USSJMJ0	Lennar Corp.	157.36
1992-03-31	USSJMJ0	Lennar Corp.	153.74
1992-04-30	USSJMJ0	Lennar Corp.	159.74
1992-05-31	USSJMJ0	Lennar Corp.	155.18
1992-06-30	USSJMJ0	Lennar Corp.	154.34
1992-07-31	USSJMJ0	Lennar Corp.	153.28
1992-08-31	USSJMJ0	Lennar Corp.	154.89
1992-09-30	USSJMJ0	Lennar Corp.	154.16
1992-10-31	USSJMJ0	Lennar Corp.	151.97
1992-11-30	USSJMJ0	Lennar Corp.	153.05
1992-12-31	USSJMJ0	Lennar Corp.	151.38
1993-01-31	USSJMJ0	Lennar Corp.	149.33
1993-02-28	USSJMJ0	Lennar Corp.	144.27
1993-03-31	USSJMJ0	Lennar Corp.	138.78
1993-04-30	USSJMJ0	Lennar Corp.	139.52
1993-05-31	USSJMJ0	Lennar Corp.	137.55
1993-06-30	USSJMJ0	Lennar Corp.	134.06
1993-07-31	USSJMJ0	Lennar Corp.	134.79
1993-08-31	USSJMJ0	Lennar Corp.	131.74
1993-09-30	USSJMJ0	Lennar Corp.	127.81
1993-10-31	USSJMJ0	Lennar Corp.	129.02
1993-11-30	USSJMJ0	Lennar Corp.	131.92
1993-12-31	USSJMJ0	Lennar Corp.	130.9
1994-01-31	USSJMJ0	Lennar Corp.	132.1
1994-02-28	USSJMJ0	Lennar Corp.	125.55
1994-03-31	USSJMJ0	Lennar Corp.	131.82
1994-04-30	USSJMJ0	Lennar Corp.	128.98
1994-05-31	USSJMJ0	Lennar Corp.	130.68
1994-06-30	USSJMJ0	Lennar Corp.	129.27
1994-07-31	USSJMJ0	Lennar Corp.	121.15
1994-08-31	USSJMJ0	Lennar Corp.	126.18
1994-09-30	USSJMJ0	Lennar Corp.	123.62
1994-10-31	USSJMJ0	Lennar Corp.	129.49
1994-11-30	USSJMJ0	Lennar Corp.	127.87
1994-12-31	USSJMJ0	Lennar Corp.	126.46
1995-01-31	USSJMJ0	Lennar Corp.	134.42
1995-02-28	USSJMJ0	Lennar Corp.	141.71
1995-03-31	USSJMJ0	Lennar Corp.	140.33
1995-04-30	USSJMJ0	Lennar Corp.	145.53
1995-05-31	USSJMJ0	Lennar Corp.	141.73
1995-06-30	USSJMJ0	Lennar Corp.	137.48
1995-07-31	USSJMJ0	Lennar Corp.	146.05
1995-08-31	USSJMJ0	Lennar Corp.	148.11
1995-09-30	USSJMJ0	Lennar Corp.	145.41
1995-10-31	USSJMJ0	Lennar Corp.	142.5
1995-11-30	USSJMJ0	Lennar Corp.	148.64
1995-12-31	USSJMJ0	Lennar Corp.	141.33
1996-01-31	USSJMJ0	Lennar Corp.	144.0
1996-02-29	USSJMJ0	Lennar Corp.	143.32
1996-03-31	USSJMJ0	Lennar Corp.	148.32
1996-04-30	USSJMJ0	Lennar Corp.	155.41
1996-05-31	USSJMJ0	Lennar Corp.	149.97
1996-06-30	USSJMJ0	Lennar Corp.	145.15
1996-07-31	USSJMJ0	Lennar Corp.	151.02
1996-08-31	USSJMJ0	Lennar Corp.	150.71
1996-09-30	USSJMJ0	Lennar Corp.	143.53
1996-10-31	USSJMJ0	Lennar Corp.	146.84
1996-11-30	USSJMJ0	Lennar Corp.	145.49
1996-12-31	USSJMJ0	Lennar Corp.	142.43
1997-01-31	USSJMJ0	Lennar Corp.	146.2
1997-02-28	USSJMJ0	Lennar Corp.	146.06
1997-03-31	USSJMJ0	Lennar Corp.	151.36
1997-04-30	USSJMJ0	Lennar Corp.	153.84
1997-05-31	USSJMJ0	Lennar Corp.	157.24
1997-06-30	USSJMJ0	Lennar Corp.	161.42
1997-07-31	USSJMJ0	Lennar Corp.	158.27
1997-08-31	USSJMJ0	Lennar Corp.	155.43
1997-09-30	USSJMJ0	Lennar Corp.	155.97
1997-10-31	USSJMJ0	Lennar Corp.	162.18
1997-11-30	USSJMJ0	Lennar Corp.	159.86
1997-12-31	USSJMJ0	Lennar Corp.	164.22
1998-01-31	USSJMJ0	Lennar Corp.	167.29
1998-02-28	USSJMJ0	Lennar Corp.	165.66
1998-03-31	USSJMJ0	Lennar Corp.	167.71
1998-04-30	USSJMJ0	Lennar Corp.	170.08
1998-05-31	USSJMJ0	Lennar Corp.	172.9
1998-06-30	USSJMJ0	Lennar Corp.	166.23
1998-07-31	USSJMJ0	Lennar Corp.	163.84
1998-08-31	USSJMJ0	Lennar Corp.	165.51
1998-09-30	USSJMJ0	Lennar Corp.	165.13
1998-10-31	USSJMJ0	Lennar Corp.	169.98
1998-11-30	USSJMJ0	Lennar Corp.	167.05
1998-12-31	USSJMJ0	Lennar Corp.	172.22
1999-01-31	USSJMJ0	Lennar Corp.	163.5
1999-02-28	USSJMJ0	Lennar Corp.	167.15
1999-03-31	USSJMJ0	Lennar Corp.	172.57
1999-04-30	USSJMJ0	Lennar Corp.	175.18
1999-05-31	USSJMJ0	Lennar Corp.	181.38
1999-06-30	USSJMJ0	Lennar Corp.	177.36
1999-07-31	USSJMJ0	Lennar Corp.	183.33
1999-08-31	USSJMJ0	Lennar Corp.	181.64
1999-09-30	USSJMJ0	Lennar Corp.	186.94
1999-10-31	USSJMJ0	Lennar Corp.	186.09
1999-11-30	USSJMJ0	Lennar Corp.	188.8
1999-12-31	USSJMJ0	Lennar Corp.	186.06
2000-01-31	USSJMJ0	Lennar Corp.	187.94
2000-02-29	USSJMJ0	Lennar Corp.	189.04
2000-03-31	USSJMJ0	Lennar Corp.	198.59
2000-04-30	USSJMJ0	Lennar Corp.	197.97
2000-05-31	USSJMJ0	Lennar Corp.	191.72
2000-06-30	USSJMJ0	Lennar Corp.	196.08
