Date	Company Code	Company Name	Stock Price
1969-06-30	US0D8QY	The Museo de Arte de Oaxaca	149.68
1969-07-31	US0D8QY	The Museo de Arte de Oaxaca	152.14
1969-08-31	US0D8QY	The Museo de Arte de Oaxaca	156.63
1969-09-30	US0D8QY	The Museo de Arte de Oaxaca	159.01
1969-10-31	US0D8QY	The Museo de Arte de Oaxaca	153.72
1969-11-30	US0D8QY	The Museo de Arte de Oaxaca	159.26
1969-12-31	US0D8QY	The Museo de Arte de Oaxaca	153.05
1970-01-31	US0D8QY	The Museo de Arte de Oaxaca	153.48
1970-02-28	US0D8QY	The Museo de Arte de Oaxaca	153.55
1970-03-31	US0D8QY	The Museo de Arte de Oaxaca	151.75
1970-04-30	US0D8QY	The Museo de Arte de Oaxaca	148.65
1970-05-31	US0D8QY	The Museo de Arte de Oaxaca	151.98
1970-06-30	US0D8QY	The Museo de Arte de Oaxaca	147.56
1970-07-31	US0D8QY	The Museo de Arte de Oaxaca	145.69
1970-08-31	US0D8QY	The Museo de Arte de Oaxaca	143.07
1970-09-30	US0D8QY	The Museo de Arte de Oaxaca	143.92
1970-10-31	US0D8QY	The Museo de Arte de Oaxaca	140.08
1970-11-30	US0D8QY	The Museo de Arte de Oaxaca	135.86
1970-12-31	US0D8QY	The Museo de Arte de Oaxaca	134.28
1971-01-31	US0D8QY	The Museo de Arte de Oaxaca	139.7
1971-02-28	US0D8QY	The Museo de Arte de Oaxaca	138.37
1971-03-31	US0D8QY	The Museo de Arte de Oaxaca	132.43
1971-04-30	US0D8QY	The Museo de Arte de Oaxaca	129.06
1971-05-31	US0D8QY	The Museo de Arte de Oaxaca	129.52
1971-06-30	US0D8QY	The Museo de Arte de Oaxaca	128.51
1971-07-31	US0D8QY	The Museo de Arte de Oaxaca	130.12
1971-08-31	US0D8QY	The Museo de Arte de Oaxaca	132.71
1971-09-30	US0D8QY	The Museo de Arte de Oaxaca	129.7
1971-10-31	US0D8QY	The Museo de Arte de Oaxaca	129.2
1971-11-30	US0D8QY	The Museo de Arte de Oaxaca	129.75
1971-12-31	US0D8QY	The Museo de Arte de Oaxaca	136.34
1972-01-31	US0D8QY	The Museo de Arte de Oaxaca	144.43
1972-02-29	US0D8QY	The Museo de Arte de Oaxaca	144.61
1972-03-31	US0D8QY	The Museo de Arte de Oaxaca	146.84
1972-04-30	US0D8QY	The Museo de Arte de Oaxaca	143.6
1972-05-31	US0D8QY	The Museo de Arte de Oaxaca	144.49
1972-06-30	US0D8QY	The Museo de Arte de Oaxaca	144.63
1972-07-31	US0D8QY	The Museo de Arte de Oaxaca	144.83
1972-08-31	US0D8QY	The Museo de Arte de Oaxaca	150.22
1972-09-30	US0D8QY	The Museo de Arte de Oaxaca	148.17
1972-10-31	US0D8QY	The Museo de Arte de Oaxaca	151.9
1972-11-30	US0D8QY	The Museo de Arte de Oaxaca	149.55
1972-12-31	US0D8QY	The Museo de Arte de Oaxaca	151.02
1973-01-31	US0D8QY	The Museo de Arte de Oaxaca	153.91
1973-02-28	US0D8QY	The Museo de Arte de Oaxaca	151.06
1973-03-31	US0D8QY	The Museo de Arte de Oaxaca	159.15
1973-04-30	US0D8QY	The Museo de Arte de Oaxaca	164.39
1973-05-31	US0D8QY	The Museo de Arte de Oaxaca	165.96
1973-06-30	US0D8QY	The Museo de Arte de Oaxaca	164.62
1973-07-31	US0D8QY	The Museo de Arte de Oaxaca	170.97
1973-08-31	US0D8QY	The Museo de Arte de Oaxaca	166.73
1973-09-30	US0D8QY	The Museo de Arte de Oaxaca	165.55
1973-10-31	US0D8QY	The Museo de Arte de Oaxaca	164.67
1973-11-30	US0D8QY	The Museo de Arte de Oaxaca	165.34
1973-12-31	US0D8QY	The Museo de Arte de Oaxaca	160.45
1974-01-31	US0D8QY	The Museo de Arte de Oaxaca	157.74
1974-02-28	US0D8QY	The Museo de Arte de Oaxaca	159.19
1974-03-31	US0D8QY	The Museo de Arte de Oaxaca	162.58
1974-04-30	US0D8QY	The Museo de Arte de Oaxaca	163.33
1974-05-31	US0D8QY	The Museo de Arte de Oaxaca	157.69
1974-06-30	US0D8QY	The Museo de Arte de Oaxaca	157.05
1974-07-31	US0D8QY	The Museo de Arte de Oaxaca	158.75
1974-08-31	US0D8QY	The Museo de Arte de Oaxaca	163.62
1974-09-30	US0D8QY	The Museo de Arte de Oaxaca	156.13
1974-10-31	US0D8QY	The Museo de Arte de Oaxaca	163.07
1974-11-30	US0D8QY	The Museo de Arte de Oaxaca	163.86
1974-12-31	US0D8QY	The Museo de Arte de Oaxaca	168.05
1975-01-31	US0D8QY	The Museo de Arte de Oaxaca	170.84
1975-02-28	US0D8QY	The Museo de Arte de Oaxaca	178.38
1975-03-31	US0D8QY	The Museo de Arte de Oaxaca	178.44
1975-04-30	US0D8QY	The Museo de Arte de Oaxaca	172.91
1975-05-31	US0D8QY	The Museo de Arte de Oaxaca	174.03
1975-06-30	US0D8QY	The Museo de Arte de Oaxaca	176.87
1975-07-31	US0D8QY	The Museo de Arte de Oaxaca	175.11
1975-08-31	US0D8QY	The Museo de Arte de Oaxaca	179.12
1975-09-30	US0D8QY	The Museo de Arte de Oaxaca	188.46
1975-10-31	US0D8QY	The Museo de Arte de Oaxaca	192.74
1975-11-30	US0D8QY	The Museo de Arte de Oaxaca	197.74
1975-12-31	US0D8QY	The Museo de Arte de Oaxaca	200.09
1976-01-31	US0D8QY	The Museo de Arte de Oaxaca	197.37
1976-02-29	US0D8QY	The Museo de Arte de Oaxaca	196.03
1976-03-31	US0D8QY	The Museo de Arte de Oaxaca	192.97
1976-04-30	US0D8QY	The Museo de Arte de Oaxaca	191.23
1976-05-31	US0D8QY	The Museo de Arte de Oaxaca	191.59
1976-06-30	US0D8QY	The Museo de Arte de Oaxaca	185.3
1976-07-31	US0D8QY	The Museo de Arte de Oaxaca	188.22
1976-08-31	US0D8QY	The Museo de Arte de Oaxaca	194.34
1976-09-30	US0D8QY	The Museo de Arte de Oaxaca	198.29
1976-10-31	US0D8QY	The Museo de Arte de Oaxaca	198.56
1976-11-30	US0D8QY	The Museo de Arte de Oaxaca	198.78
1976-12-31	US0D8QY	The Museo de Arte de Oaxaca	199.67
1977-01-31	US0D8QY	The Museo de Arte de Oaxaca	202.36
1977-02-28	US0D8QY	The Museo de Arte de Oaxaca	209.69
1977-03-31	US0D8QY	The Museo de Arte de Oaxaca	211.21
1977-04-30	US0D8QY	The Museo de Arte de Oaxaca	209.3
1977-05-31	US0D8QY	The Museo de Arte de Oaxaca	214.89
1977-06-30	US0D8QY	The Museo de Arte de Oaxaca	210.8
1977-07-31	US0D8QY	The Museo de Arte de Oaxaca	210.85
1977-08-31	US0D8QY	The Museo de Arte de Oaxaca	206.31
1977-09-30	US0D8QY	The Museo de Arte de Oaxaca	212.3
1977-10-31	US0D8QY	The Museo de Arte de Oaxaca	216.33
1977-11-30	US0D8QY	The Museo de Arte de Oaxaca	217.76
1977-12-31	US0D8QY	The Museo de Arte de Oaxaca	218.93
1978-01-31	US0D8QY	The Museo de Arte de Oaxaca	226.94
1978-02-28	US0D8QY	The Museo de Arte de Oaxaca	221.57
1978-03-31	US0D8QY	The Museo de Arte de Oaxaca	216.4
1978-04-30	US0D8QY	The Museo de Arte de Oaxaca	220.81
1978-05-31	US0D8QY	The Museo de Arte de Oaxaca	213.21
1978-06-30	US0D8QY	The Museo de Arte de Oaxaca	214.22
1978-07-31	US0D8QY	The Museo de Arte de Oaxaca	211.37
1978-08-31	US0D8QY	The Museo de Arte de Oaxaca	206.49
1978-09-30	US0D8QY	The Museo de Arte de Oaxaca	200.34
1978-10-31	US0D8QY	The Museo de Arte de Oaxaca	200.97
1978-11-30	US0D8QY	The Museo de Arte de Oaxaca	203.25
1978-12-31	US0D8QY	The Museo de Arte de Oaxaca	207.35
1979-01-31	US0D8QY	The Museo de Arte de Oaxaca	199.96
1979-02-28	US0D8QY	The Museo de Arte de Oaxaca	206.83
1979-03-31	US0D8QY	The Museo de Arte de Oaxaca	204.2
1979-04-30	US0D8QY	The Museo de Arte de Oaxaca	208.92
1979-05-31	US0D8QY	The Museo de Arte de Oaxaca	206.8
1979-06-30	US0D8QY	The Museo de Arte de Oaxaca	203.78
1979-07-31	US0D8QY	The Museo de Arte de Oaxaca	195.17
1979-08-31	US0D8QY	The Museo de Arte de Oaxaca	202.41
1979-09-30	US0D8QY	The Museo de Arte de Oaxaca	202.07
1979-10-31	US0D8QY	The Museo de Arte de Oaxaca	206.74
1979-11-30	US0D8QY	The Museo de Arte de Oaxaca	202.85
1979-12-31	US0D8QY	The Museo de Arte de Oaxaca	202.45
1980-01-31	US0D8QY	The Museo de Arte de Oaxaca	203.26
1980-02-29	US0D8QY	The Museo de Arte de Oaxaca	207.32
1980-03-31	US0D8QY	The Museo de Arte de Oaxaca	208.46
1980-04-30	US0D8QY	The Museo de Arte de Oaxaca	208.93
1980-05-31	US0D8QY	The Museo de Arte de Oaxaca	202.85
1980-06-30	US0D8QY	The Museo de Arte de Oaxaca	202.33
1980-07-31	US0D8QY	The Museo de Arte de Oaxaca	211.24
1980-08-31	US0D8QY	The Museo de Arte de Oaxaca	209.44
1980-09-30	US0D8QY	The Museo de Arte de Oaxaca	203.83
1980-10-31	US0D8QY	The Museo de Arte de Oaxaca	198.42
1980-11-30	US0D8QY	The Museo de Arte de Oaxaca	198.68
1980-12-31	US0D8QY	The Museo de Arte de Oaxaca	205.6
1981-01-31	US0D8QY	The Museo de Arte de Oaxaca	200.88
1981-02-28	US0D8QY	The Museo de Arte de Oaxaca	206.1
1981-03-31	US0D8QY	The Museo de Arte de Oaxaca	211.49
1981-04-30	US0D8QY	The Museo de Arte de Oaxaca	205.68
1981-05-31	US0D8QY	The Museo de Arte de Oaxaca	206.03
1981-06-30	US0D8QY	The Museo de Arte de Oaxaca	207.33
1981-07-31	US0D8QY	The Museo de Arte de Oaxaca	212.99
1981-08-31	US0D8QY	The Museo de Arte de Oaxaca	213.75
1981-09-30	US0D8QY	The Museo de Arte de Oaxaca	208.19
1981-10-31	US0D8QY	The Museo de Arte de Oaxaca	216.44
1981-11-30	US0D8QY	The Museo de Arte de Oaxaca	215.84
1981-12-31	US0D8QY	The Museo de Arte de Oaxaca	220.71
1982-01-31	US0D8QY	The Museo de Arte de Oaxaca	224.57
1982-02-28	US0D8QY	The Museo de Arte de Oaxaca	215.17
1982-03-31	US0D8QY	The Museo de Arte de Oaxaca	220.97
1982-04-30	US0D8QY	The Museo de Arte de Oaxaca	216.47
1982-05-31	US0D8QY	The Museo de Arte de Oaxaca	219.76
1982-06-30	US0D8QY	The Museo de Arte de Oaxaca	223.3
1982-07-31	US0D8QY	The Museo de Arte de Oaxaca	222.12
1982-08-31	US0D8QY	The Museo de Arte de Oaxaca	222.21
1982-09-30	US0D8QY	The Museo de Arte de Oaxaca	220.61
1982-10-31	US0D8QY	The Museo de Arte de Oaxaca	220.58
1982-11-30	US0D8QY	The Museo de Arte de Oaxaca	217.08
1982-12-31	US0D8QY	The Museo de Arte de Oaxaca	213.71
1983-01-31	US0D8QY	The Museo de Arte de Oaxaca	207.33
1983-02-28	US0D8QY	The Museo de Arte de Oaxaca	210.54
1983-03-31	US0D8QY	The Museo de Arte de Oaxaca	215.28
1983-04-30	US0D8QY	The Museo de Arte de Oaxaca	210.32
1983-05-31	US0D8QY	The Museo de Arte de Oaxaca	213.88
1983-06-30	US0D8QY	The Museo de Arte de Oaxaca	216.29
1983-07-31	US0D8QY	The Museo de Arte de Oaxaca	220.2
1983-08-31	US0D8QY	The Museo de Arte de Oaxaca	219.58
1983-09-30	US0D8QY	The Museo de Arte de Oaxaca	225.29
1983-10-31	US0D8QY	The Museo de Arte de Oaxaca	224.66
1983-11-30	US0D8QY	The Museo de Arte de Oaxaca	216.49
1983-12-31	US0D8QY	The Museo de Arte de Oaxaca	213.16
1984-01-31	US0D8QY	The Museo de Arte de Oaxaca	213.12
1984-02-29	US0D8QY	The Museo de Arte de Oaxaca	217.67
1984-03-31	US0D8QY	The Museo de Arte de Oaxaca	223.32
1984-04-30	US0D8QY	The Museo de Arte de Oaxaca	231.15
1984-05-31	US0D8QY	The Museo de Arte de Oaxaca	228.14
1984-06-30	US0D8QY	The Museo de Arte de Oaxaca	228.21
1984-07-31	US0D8QY	The Museo de Arte de Oaxaca	224.86
1984-08-31	US0D8QY	The Museo de Arte de Oaxaca	219.59
1984-09-30	US0D8QY	The Museo de Arte de Oaxaca	220.23
1984-10-31	US0D8QY	The Museo de Arte de Oaxaca	217.13
1984-11-30	US0D8QY	The Museo de Arte de Oaxaca	220.53
1984-12-31	US0D8QY	The Museo de Arte de Oaxaca	221.3
1985-01-31	US0D8QY	The Museo de Arte de Oaxaca	220.26
1985-02-28	US0D8QY	The Museo de Arte de Oaxaca	221.72
1985-03-31	US0D8QY	The Museo de Arte de Oaxaca	225.82
1985-04-30	US0D8QY	The Museo de Arte de Oaxaca	228.46
1985-05-31	US0D8QY	The Museo de Arte de Oaxaca	227.3
1985-06-30	US0D8QY	The Museo de Arte de Oaxaca	228.29
1985-07-31	US0D8QY	The Museo de Arte de Oaxaca	226.4
1985-08-31	US0D8QY	The Museo de Arte de Oaxaca	233.42
1985-09-30	US0D8QY	The Museo de Arte de Oaxaca	236.21
1985-10-31	US0D8QY	The Museo de Arte de Oaxaca	232.15
1985-11-30	US0D8QY	The Museo de Arte de Oaxaca	231.52
1985-12-31	US0D8QY	The Museo de Arte de Oaxaca	237.45
1986-01-31	US0D8QY	The Museo de Arte de Oaxaca	233.36
1986-02-28	US0D8QY	The Museo de Arte de Oaxaca	237.66
1986-03-31	US0D8QY	The Museo de Arte de Oaxaca	240.5
1986-04-30	US0D8QY	The Museo de Arte de Oaxaca	247.05
1986-05-31	US0D8QY	The Museo de Arte de Oaxaca	245.43
1986-06-30	US0D8QY	The Museo de Arte de Oaxaca	246.42
1986-07-31	US0D8QY	The Museo de Arte de Oaxaca	246.57
1986-08-31	US0D8QY	The Museo de Arte de Oaxaca	250.43
1986-09-30	US0D8QY	The Museo de Arte de Oaxaca	252.28
1986-10-31	US0D8QY	The Museo de Arte de Oaxaca	250.31
1986-11-30	US0D8QY	The Museo de Arte de Oaxaca	257.29
1986-12-31	US0D8QY	The Museo de Arte de Oaxaca	256.26
1987-01-31	US0D8QY	The Museo de Arte de Oaxaca	261.45
1987-02-28	US0D8QY	The Museo de Arte de Oaxaca	258.49
1987-03-31	US0D8QY	The Museo de Arte de Oaxaca	255.58
1987-04-30	US0D8QY	The Museo de Arte de Oaxaca	261.64
1987-05-31	US0D8QY	The Museo de Arte de Oaxaca	252.59
1987-06-30	US0D8QY	The Museo de Arte de Oaxaca	252.93
1987-07-31	US0D8QY	The Museo de Arte de Oaxaca	248.15
1987-08-31	US0D8QY	The Museo de Arte de Oaxaca	248.56
1987-09-30	US0D8QY	The Museo de Arte de Oaxaca	248.92
1987-10-31	US0D8QY	The Museo de Arte de Oaxaca	242.6
1987-11-30	US0D8QY	The Museo de Arte de Oaxaca	240.07
1987-12-31	US0D8QY	The Museo de Arte de Oaxaca	241.9
1988-01-31	US0D8QY	The Museo de Arte de Oaxaca	241.55
1988-02-29	US0D8QY	The Museo de Arte de Oaxaca	239.99
1988-03-31	US0D8QY	The Museo de Arte de Oaxaca	238.93
1988-04-30	US0D8QY	The Museo de Arte de Oaxaca	243.13
1988-05-31	US0D8QY	The Museo de Arte de Oaxaca	240.4
1988-06-30	US0D8QY	The Museo de Arte de Oaxaca	240.03
1988-07-31	US0D8QY	The Museo de Arte de Oaxaca	237.29
1988-08-31	US0D8QY	The Museo de Arte de Oaxaca	232.8
1988-09-30	US0D8QY	The Museo de Arte de Oaxaca	229.89
1988-10-31	US0D8QY	The Museo de Arte de Oaxaca	231.87
1988-11-30	US0D8QY	The Museo de Arte de Oaxaca	235.22
1988-12-31	US0D8QY	The Museo de Arte de Oaxaca	234.24
1989-01-31	US0D8QY	The Museo de Arte de Oaxaca	233.2
1989-02-28	US0D8QY	The Museo de Arte de Oaxaca	235.05
1989-03-31	US0D8QY	The Museo de Arte de Oaxaca	236.77
1989-04-30	US0D8QY	The Museo de Arte de Oaxaca	235.06
1989-05-31	US0D8QY	The Museo de Arte de Oaxaca	228.74
1989-06-30	US0D8QY	The Museo de Arte de Oaxaca	226.96
1989-07-31	US0D8QY	The Museo de Arte de Oaxaca	230.98
1989-08-31	US0D8QY	The Museo de Arte de Oaxaca	231.5
1989-09-30	US0D8QY	The Museo de Arte de Oaxaca	231.57
1989-10-31	US0D8QY	The Museo de Arte de Oaxaca	230.63
1989-11-30	US0D8QY	The Museo de Arte de Oaxaca	231.95
1989-12-31	US0D8QY	The Museo de Arte de Oaxaca	231.41
1990-01-31	US0D8QY	The Museo de Arte de Oaxaca	232.95
1990-02-28	US0D8QY	The Museo de Arte de Oaxaca	241.53
1990-03-31	US0D8QY	The Museo de Arte de Oaxaca	241.27
1990-04-30	US0D8QY	The Museo de Arte de Oaxaca	245.92
1990-05-31	US0D8QY	The Museo de Arte de Oaxaca	245.5
1990-06-30	US0D8QY	The Museo de Arte de Oaxaca	252.6
1990-07-31	US0D8QY	The Museo de Arte de Oaxaca	255.19
1990-08-31	US0D8QY	The Museo de Arte de Oaxaca	247.75
1990-09-30	US0D8QY	The Museo de Arte de Oaxaca	248.02
1990-10-31	US0D8QY	The Museo de Arte de Oaxaca	246.79
1990-11-30	US0D8QY	The Museo de Arte de Oaxaca	249.56
1990-12-31	US0D8QY	The Museo de Arte de Oaxaca	249.77
1991-01-31	US0D8QY	The Museo de Arte de Oaxaca	247.24
1991-02-28	US0D8QY	The Museo de Arte de Oaxaca	243.02
1991-03-31	US0D8QY	The Museo de Arte de Oaxaca	239.63
1991-04-30	US0D8QY	The Museo de Arte de Oaxaca	234.06
1991-05-31	US0D8QY	The Museo de Arte de Oaxaca	230.2
1991-06-30	US0D8QY	The Museo de Arte de Oaxaca	234.43
1991-07-31	US0D8QY	The Museo de Arte de Oaxaca	233.12
1991-08-31	US0D8QY	The Museo de Arte de Oaxaca	232.13
1991-09-30	US0D8QY	The Museo de Arte de Oaxaca	237.18
1991-10-31	US0D8QY	The Museo de Arte de Oaxaca	242.98
1991-11-30	US0D8QY	The Museo de Arte de Oaxaca	239.37
1991-12-31	US0D8QY	The Museo de Arte de Oaxaca	234.67
1992-01-31	US0D8QY	The Museo de Arte de Oaxaca	234.53
1992-02-29	US0D8QY	The Museo de Arte de Oaxaca	237.73
1992-03-31	US0D8QY	The Museo de Arte de Oaxaca	240.74
1992-04-30	US0D8QY	The Museo de Arte de Oaxaca	238.05
1992-05-31	US0D8QY	The Museo de Arte de Oaxaca	236.05
1992-06-30	US0D8QY	The Museo de Arte de Oaxaca	240.77
1992-07-31	US0D8QY	The Museo de Arte de Oaxaca	242.51
1992-08-31	US0D8QY	The Museo de Arte de Oaxaca	245.72
1992-09-30	US0D8QY	The Museo de Arte de Oaxaca	247.34
1992-10-31	US0D8QY	The Museo de Arte de Oaxaca	250.01
1992-11-30	US0D8QY	The Museo de Arte de Oaxaca	244.97
1992-12-31	US0D8QY	The Museo de Arte de Oaxaca	240.1
1993-01-31	US0D8QY	The Museo de Arte de Oaxaca	248.4
1993-02-28	US0D8QY	The Museo de Arte de Oaxaca	251.83
