Date	Company Code	Company Name	Stock Price
1964-02-29	USXIZ9V	The Museo Nacional de Antropología	132.29
1964-03-31	USXIZ9V	The Museo Nacional de Antropología	131.27
1964-04-30	USXIZ9V	The Museo Nacional de Antropología	136.13
1964-05-31	USXIZ9V	The Museo Nacional de Antropología	128.48
1964-06-30	USXIZ9V	The Museo Nacional de Antropología	126.86
1964-07-31	USXIZ9V	The Museo Nacional de Antropología	121.1
1964-08-31	USXIZ9V	The Museo Nacional de Antropología	117.04
1964-09-30	USXIZ9V	The Museo Nacional de Antropología	113.51
1964-10-31	USXIZ9V	The Museo Nacional de Antropología	116.89
1964-11-30	USXIZ9V	The Museo Nacional de Antropología	107.14
1964-12-31	USXIZ9V	The Museo Nacional de Antropología	98.06
1965-01-31	USXIZ9V	The Museo Nacional de Antropología	104.94
1965-02-28	USXIZ9V	The Museo Nacional de Antropología	106.23
1965-03-31	USXIZ9V	The Museo Nacional de Antropología	110.66
1965-04-30	USXIZ9V	The Museo Nacional de Antropología	113.41
1965-05-31	USXIZ9V	The Museo Nacional de Antropología	109.38
1965-06-30	USXIZ9V	The Museo Nacional de Antropología	104.86
1965-07-31	USXIZ9V	The Museo Nacional de Antropología	102.4
1965-08-31	USXIZ9V	The Museo Nacional de Antropología	109.08
1965-09-30	USXIZ9V	The Museo Nacional de Antropología	100.48
1965-10-31	USXIZ9V	The Museo Nacional de Antropología	103.13
1965-11-30	USXIZ9V	The Museo Nacional de Antropología	98.83
1965-12-31	USXIZ9V	The Museo Nacional de Antropología	95.14
1966-01-31	USXIZ9V	The Museo Nacional de Antropología	94.06
1966-02-28	USXIZ9V	The Museo Nacional de Antropología	84.87
1966-03-31	USXIZ9V	The Museo Nacional de Antropología	85.51
1966-04-30	USXIZ9V	The Museo Nacional de Antropología	88.29
1966-05-31	USXIZ9V	The Museo Nacional de Antropología	89.07
1966-06-30	USXIZ9V	The Museo Nacional de Antropología	88.96
1966-07-31	USXIZ9V	The Museo Nacional de Antropología	92.46
1966-08-31	USXIZ9V	The Museo Nacional de Antropología	94.89
1966-09-30	USXIZ9V	The Museo Nacional de Antropología	89.87
1966-10-31	USXIZ9V	The Museo Nacional de Antropología	91.16
1966-11-30	USXIZ9V	The Museo Nacional de Antropología	91.03
1966-12-31	USXIZ9V	The Museo Nacional de Antropología	95.03
1967-01-31	USXIZ9V	The Museo Nacional de Antropología	96.24
1967-02-28	USXIZ9V	The Museo Nacional de Antropología	96.55
1967-03-31	USXIZ9V	The Museo Nacional de Antropología	87.8
1967-04-30	USXIZ9V	The Museo Nacional de Antropología	93.75
1967-05-31	USXIZ9V	The Museo Nacional de Antropología	91.85
1967-06-30	USXIZ9V	The Museo Nacional de Antropología	95.55
1967-07-31	USXIZ9V	The Museo Nacional de Antropología	100.34
1967-08-31	USXIZ9V	The Museo Nacional de Antropología	99.75
1967-09-30	USXIZ9V	The Museo Nacional de Antropología	101.01
1967-10-31	USXIZ9V	The Museo Nacional de Antropología	100.73
1967-11-30	USXIZ9V	The Museo Nacional de Antropología	102.16
1967-12-31	USXIZ9V	The Museo Nacional de Antropología	102.76
1968-01-31	USXIZ9V	The Museo Nacional de Antropología	102.55
1968-02-29	USXIZ9V	The Museo Nacional de Antropología	103.44
1968-03-31	USXIZ9V	The Museo Nacional de Antropología	104.82
1968-04-30	USXIZ9V	The Museo Nacional de Antropología	111.56
1968-05-31	USXIZ9V	The Museo Nacional de Antropología	109.48
1968-06-30	USXIZ9V	The Museo Nacional de Antropología	108.34
1968-07-31	USXIZ9V	The Museo Nacional de Antropología	113.53
1968-08-31	USXIZ9V	The Museo Nacional de Antropología	107.95
1968-09-30	USXIZ9V	The Museo Nacional de Antropología	109.7
1968-10-31	USXIZ9V	The Museo Nacional de Antropología	111.72
1968-11-30	USXIZ9V	The Museo Nacional de Antropología	111.67
1968-12-31	USXIZ9V	The Museo Nacional de Antropología	115.98
1969-01-31	USXIZ9V	The Museo Nacional de Antropología	124.19
1969-02-28	USXIZ9V	The Museo Nacional de Antropología	124.62
1969-03-31	USXIZ9V	The Museo Nacional de Antropología	117.31
1969-04-30	USXIZ9V	The Museo Nacional de Antropología	118.01
1969-05-31	USXIZ9V	The Museo Nacional de Antropología	118.64
1969-06-30	USXIZ9V	The Museo Nacional de Antropología	118.34
1969-07-31	USXIZ9V	The Museo Nacional de Antropología	122.73
1969-08-31	USXIZ9V	The Museo Nacional de Antropología	125.99
1969-09-30	USXIZ9V	The Museo Nacional de Antropología	129.82
1969-10-31	USXIZ9V	The Museo Nacional de Antropología	134.68
1969-11-30	USXIZ9V	The Museo Nacional de Antropología	138.17
1969-12-31	USXIZ9V	The Museo Nacional de Antropología	137.87
1970-01-31	USXIZ9V	The Museo Nacional de Antropología	129.35
1970-02-28	USXIZ9V	The Museo Nacional de Antropología	126.73
1970-03-31	USXIZ9V	The Museo Nacional de Antropología	127.85
1970-04-30	USXIZ9V	The Museo Nacional de Antropología	133.28
1970-05-31	USXIZ9V	The Museo Nacional de Antropología	127.85
1970-06-30	USXIZ9V	The Museo Nacional de Antropología	125.42
1970-07-31	USXIZ9V	The Museo Nacional de Antropología	122.62
1970-08-31	USXIZ9V	The Museo Nacional de Antropología	124.4
1970-09-30	USXIZ9V	The Museo Nacional de Antropología	120.05
1970-10-31	USXIZ9V	The Museo Nacional de Antropología	118.5
1970-11-30	USXIZ9V	The Museo Nacional de Antropología	117.45
1970-12-31	USXIZ9V	The Museo Nacional de Antropología	111.3
1971-01-31	USXIZ9V	The Museo Nacional de Antropología	115.09
1971-02-28	USXIZ9V	The Museo Nacional de Antropología	118.84
1971-03-31	USXIZ9V	The Museo Nacional de Antropología	119.41
1971-04-30	USXIZ9V	The Museo Nacional de Antropología	116.31
1971-05-31	USXIZ9V	The Museo Nacional de Antropología	116.96
1971-06-30	USXIZ9V	The Museo Nacional de Antropología	115.61
1971-07-31	USXIZ9V	The Museo Nacional de Antropología	121.26
1971-08-31	USXIZ9V	The Museo Nacional de Antropología	112.9
1971-09-30	USXIZ9V	The Museo Nacional de Antropología	115.46
1971-10-31	USXIZ9V	The Museo Nacional de Antropología	113.4
1971-11-30	USXIZ9V	The Museo Nacional de Antropología	117.4
1971-12-31	USXIZ9V	The Museo Nacional de Antropología	114.23
1972-01-31	USXIZ9V	The Museo Nacional de Antropología	109.97
1972-02-29	USXIZ9V	The Museo Nacional de Antropología	112.0
1972-03-31	USXIZ9V	The Museo Nacional de Antropología	105.88
1972-04-30	USXIZ9V	The Museo Nacional de Antropología	104.64
1972-05-31	USXIZ9V	The Museo Nacional de Antropología	98.85
1972-06-30	USXIZ9V	The Museo Nacional de Antropología	102.16
1972-07-31	USXIZ9V	The Museo Nacional de Antropología	94.79
1972-08-31	USXIZ9V	The Museo Nacional de Antropología	96.7
1972-09-30	USXIZ9V	The Museo Nacional de Antropología	97.78
1972-10-31	USXIZ9V	The Museo Nacional de Antropología	101.3
1972-11-30	USXIZ9V	The Museo Nacional de Antropología	101.61
1972-12-31	USXIZ9V	The Museo Nacional de Antropología	97.13
1973-01-31	USXIZ9V	The Museo Nacional de Antropología	98.56
1973-02-28	USXIZ9V	The Museo Nacional de Antropología	100.42
1973-03-31	USXIZ9V	The Museo Nacional de Antropología	104.45
1973-04-30	USXIZ9V	The Museo Nacional de Antropología	103.81
1973-05-31	USXIZ9V	The Museo Nacional de Antropología	107.06
1973-06-30	USXIZ9V	The Museo Nacional de Antropología	100.41
1973-07-31	USXIZ9V	The Museo Nacional de Antropología	99.43
1973-08-31	USXIZ9V	The Museo Nacional de Antropología	99.92
1973-09-30	USXIZ9V	The Museo Nacional de Antropología	103.76
1973-10-31	USXIZ9V	The Museo Nacional de Antropología	104.56
1973-11-30	USXIZ9V	The Museo Nacional de Antropología	101.89
1973-12-31	USXIZ9V	The Museo Nacional de Antropología	102.3
1974-01-31	USXIZ9V	The Museo Nacional de Antropología	103.23
1974-02-28	USXIZ9V	The Museo Nacional de Antropología	102.13
1974-03-31	USXIZ9V	The Museo Nacional de Antropología	98.18
1974-04-30	USXIZ9V	The Museo Nacional de Antropología	97.45
1974-05-31	USXIZ9V	The Museo Nacional de Antropología	97.37
1974-06-30	USXIZ9V	The Museo Nacional de Antropología	97.62
1974-07-31	USXIZ9V	The Museo Nacional de Antropología	98.87
1974-08-31	USXIZ9V	The Museo Nacional de Antropología	94.3
1974-09-30	USXIZ9V	The Museo Nacional de Antropología	93.11
1974-10-31	USXIZ9V	The Museo Nacional de Antropología	91.87
1974-11-30	USXIZ9V	The Museo Nacional de Antropología	89.4
1974-12-31	USXIZ9V	The Museo Nacional de Antropología	87.22
1975-01-31	USXIZ9V	The Museo Nacional de Antropología	90.15
1975-02-28	USXIZ9V	The Museo Nacional de Antropología	88.1
1975-03-31	USXIZ9V	The Museo Nacional de Antropología	79.63
1975-04-30	USXIZ9V	The Museo Nacional de Antropología	77.82
1975-05-31	USXIZ9V	The Museo Nacional de Antropología	77.16
1975-06-30	USXIZ9V	The Museo Nacional de Antropología	75.58
1975-07-31	USXIZ9V	The Museo Nacional de Antropología	80.74
1975-08-31	USXIZ9V	The Museo Nacional de Antropología	80.32
1975-09-30	USXIZ9V	The Museo Nacional de Antropología	83.52
1975-10-31	USXIZ9V	The Museo Nacional de Antropología	86.01
1975-11-30	USXIZ9V	The Museo Nacional de Antropología	81.02
1975-12-31	USXIZ9V	The Museo Nacional de Antropología	80.12
1976-01-31	USXIZ9V	The Museo Nacional de Antropología	77.69
1976-02-29	USXIZ9V	The Museo Nacional de Antropología	80.85
1976-03-31	USXIZ9V	The Museo Nacional de Antropología	84.49
1976-04-30	USXIZ9V	The Museo Nacional de Antropología	91.68
1976-05-31	USXIZ9V	The Museo Nacional de Antropología	90.76
1976-06-30	USXIZ9V	The Museo Nacional de Antropología	97.34
1976-07-31	USXIZ9V	The Museo Nacional de Antropología	99.86
1976-08-31	USXIZ9V	The Museo Nacional de Antropología	105.66
1976-09-30	USXIZ9V	The Museo Nacional de Antropología	102.25
1976-10-31	USXIZ9V	The Museo Nacional de Antropología	95.2
1976-11-30	USXIZ9V	The Museo Nacional de Antropología	94.7
1976-12-31	USXIZ9V	The Museo Nacional de Antropología	90.56
1977-01-31	USXIZ9V	The Museo Nacional de Antropología	92.87
1977-02-28	USXIZ9V	The Museo Nacional de Antropología	93.68
1977-03-31	USXIZ9V	The Museo Nacional de Antropología	88.7
1977-04-30	USXIZ9V	The Museo Nacional de Antropología	90.48
1977-05-31	USXIZ9V	The Museo Nacional de Antropología	91.15
1977-06-30	USXIZ9V	The Museo Nacional de Antropología	90.89
1977-07-31	USXIZ9V	The Museo Nacional de Antropología	92.08
1977-08-31	USXIZ9V	The Museo Nacional de Antropología	100.73
1977-09-30	USXIZ9V	The Museo Nacional de Antropología	94.22
1977-10-31	USXIZ9V	The Museo Nacional de Antropología	90.35
1977-11-30	USXIZ9V	The Museo Nacional de Antropología	90.93
1977-12-31	USXIZ9V	The Museo Nacional de Antropología	88.78
1978-01-31	USXIZ9V	The Museo Nacional de Antropología	90.67
1978-02-28	USXIZ9V	The Museo Nacional de Antropología	83.05
1978-03-31	USXIZ9V	The Museo Nacional de Antropología	87.03
1978-04-30	USXIZ9V	The Museo Nacional de Antropología	92.79
1978-05-31	USXIZ9V	The Museo Nacional de Antropología	90.89
1978-06-30	USXIZ9V	The Museo Nacional de Antropología	86.94
1978-07-31	USXIZ9V	The Museo Nacional de Antropología	89.39
1978-08-31	USXIZ9V	The Museo Nacional de Antropología	92.37
1978-09-30	USXIZ9V	The Museo Nacional de Antropología	91.39
1978-10-31	USXIZ9V	The Museo Nacional de Antropología	86.02
1978-11-30	USXIZ9V	The Museo Nacional de Antropología	84.25
1978-12-31	USXIZ9V	The Museo Nacional de Antropología	81.51
1979-01-31	USXIZ9V	The Museo Nacional de Antropología	86.79
1979-02-28	USXIZ9V	The Museo Nacional de Antropología	87.19
1979-03-31	USXIZ9V	The Museo Nacional de Antropología	90.97
1979-04-30	USXIZ9V	The Museo Nacional de Antropología	100.3
1979-05-31	USXIZ9V	The Museo Nacional de Antropología	97.5
1979-06-30	USXIZ9V	The Museo Nacional de Antropología	95.94
1979-07-31	USXIZ9V	The Museo Nacional de Antropología	92.84
1979-08-31	USXIZ9V	The Museo Nacional de Antropología	83.57
1979-09-30	USXIZ9V	The Museo Nacional de Antropología	81.94
1979-10-31	USXIZ9V	The Museo Nacional de Antropología	80.85
1979-11-30	USXIZ9V	The Museo Nacional de Antropología	85.56
1979-12-31	USXIZ9V	The Museo Nacional de Antropología	89.26
1980-01-31	USXIZ9V	The Museo Nacional de Antropología	90.15
1980-02-29	USXIZ9V	The Museo Nacional de Antropología	84.19
1980-03-31	USXIZ9V	The Museo Nacional de Antropología	87.22
1980-04-30	USXIZ9V	The Museo Nacional de Antropología	88.07
1980-05-31	USXIZ9V	The Museo Nacional de Antropología	85.99
1980-06-30	USXIZ9V	The Museo Nacional de Antropología	82.77
1980-07-31	USXIZ9V	The Museo Nacional de Antropología	86.06
1980-08-31	USXIZ9V	The Museo Nacional de Antropología	85.11
1980-09-30	USXIZ9V	The Museo Nacional de Antropología	86.4
1980-10-31	USXIZ9V	The Museo Nacional de Antropología	86.4
1980-11-30	USXIZ9V	The Museo Nacional de Antropología	87.21
1980-12-31	USXIZ9V	The Museo Nacional de Antropología	85.64
1981-01-31	USXIZ9V	The Museo Nacional de Antropología	93.23
1981-02-28	USXIZ9V	The Museo Nacional de Antropología	93.36
1981-03-31	USXIZ9V	The Museo Nacional de Antropología	90.98
1981-04-30	USXIZ9V	The Museo Nacional de Antropología	90.94
1981-05-31	USXIZ9V	The Museo Nacional de Antropología	91.61
1981-06-30	USXIZ9V	The Museo Nacional de Antropología	93.46
1981-07-31	USXIZ9V	The Museo Nacional de Antropología	98.05
1981-08-31	USXIZ9V	The Museo Nacional de Antropología	97.35
1981-09-30	USXIZ9V	The Museo Nacional de Antropología	93.36
1981-10-31	USXIZ9V	The Museo Nacional de Antropología	90.09
1981-11-30	USXIZ9V	The Museo Nacional de Antropología	87.5
1981-12-31	USXIZ9V	The Museo Nacional de Antropología	87.07
1982-01-31	USXIZ9V	The Museo Nacional de Antropología	92.24
1982-02-28	USXIZ9V	The Museo Nacional de Antropología	96.96
1982-03-31	USXIZ9V	The Museo Nacional de Antropología	92.69
1982-04-30	USXIZ9V	The Museo Nacional de Antropología	95.93
1982-05-31	USXIZ9V	The Museo Nacional de Antropología	93.69
1982-06-30	USXIZ9V	The Museo Nacional de Antropología	94.34
1982-07-31	USXIZ9V	The Museo Nacional de Antropología	97.4
1982-08-31	USXIZ9V	The Museo Nacional de Antropología	95.22
1982-09-30	USXIZ9V	The Museo Nacional de Antropología	95.05
1982-10-31	USXIZ9V	The Museo Nacional de Antropología	88.76
1982-11-30	USXIZ9V	The Museo Nacional de Antropología	95.39
1982-12-31	USXIZ9V	The Museo Nacional de Antropología	91.18
1983-01-31	USXIZ9V	The Museo Nacional de Antropología	90.39
1983-02-28	USXIZ9V	The Museo Nacional de Antropología	85.97
1983-03-31	USXIZ9V	The Museo Nacional de Antropología	83.99
1983-04-30	USXIZ9V	The Museo Nacional de Antropología	78.13
1983-05-31	USXIZ9V	The Museo Nacional de Antropología	81.91
1983-06-30	USXIZ9V	The Museo Nacional de Antropología	87.12
1983-07-31	USXIZ9V	The Museo Nacional de Antropología	88.38
1983-08-31	USXIZ9V	The Museo Nacional de Antropología	93.83
1983-09-30	USXIZ9V	The Museo Nacional de Antropología	91.23
1983-10-31	USXIZ9V	The Museo Nacional de Antropología	91.45
1983-11-30	USXIZ9V	The Museo Nacional de Antropología	90.31
1983-12-31	USXIZ9V	The Museo Nacional de Antropología	98.32
1984-01-31	USXIZ9V	The Museo Nacional de Antropología	101.79
1984-02-29	USXIZ9V	The Museo Nacional de Antropología	104.19
1984-03-31	USXIZ9V	The Museo Nacional de Antropología	104.44
1984-04-30	USXIZ9V	The Museo Nacional de Antropología	104.77
1984-05-31	USXIZ9V	The Museo Nacional de Antropología	100.55
1984-06-30	USXIZ9V	The Museo Nacional de Antropología	99.14
1984-07-31	USXIZ9V	The Museo Nacional de Antropología	95.62
1984-08-31	USXIZ9V	The Museo Nacional de Antropología	97.16
1984-09-30	USXIZ9V	The Museo Nacional de Antropología	92.26
1984-10-31	USXIZ9V	The Museo Nacional de Antropología	92.74
1984-11-30	USXIZ9V	The Museo Nacional de Antropología	97.94
1984-12-31	USXIZ9V	The Museo Nacional de Antropología	100.21
1985-01-31	USXIZ9V	The Museo Nacional de Antropología	105.12
1985-02-28	USXIZ9V	The Museo Nacional de Antropología	108.45
1985-03-31	USXIZ9V	The Museo Nacional de Antropología	105.56
1985-04-30	USXIZ9V	The Museo Nacional de Antropología	106.96
1985-05-31	USXIZ9V	The Museo Nacional de Antropología	107.63
1985-06-30	USXIZ9V	The Museo Nacional de Antropología	110.3
1985-07-31	USXIZ9V	The Museo Nacional de Antropología	115.38
1985-08-31	USXIZ9V	The Museo Nacional de Antropología	119.72
1985-09-30	USXIZ9V	The Museo Nacional de Antropología	121.34
1985-10-31	USXIZ9V	The Museo Nacional de Antropología	126.57
1985-11-30	USXIZ9V	The Museo Nacional de Antropología	125.5
1985-12-31	USXIZ9V	The Museo Nacional de Antropología	134.87
1986-01-31	USXIZ9V	The Museo Nacional de Antropología	132.22
1986-02-28	USXIZ9V	The Museo Nacional de Antropología	129.89
1986-03-31	USXIZ9V	The Museo Nacional de Antropología	129.33
1986-04-30	USXIZ9V	The Museo Nacional de Antropología	125.16
1986-05-31	USXIZ9V	The Museo Nacional de Antropología	123.84
1986-06-30	USXIZ9V	The Museo Nacional de Antropología	122.8
1986-07-31	USXIZ9V	The Museo Nacional de Antropología	119.31
1986-08-31	USXIZ9V	The Museo Nacional de Antropología	120.35
1986-09-30	USXIZ9V	The Museo Nacional de Antropología	122.07
1986-10-31	USXIZ9V	The Museo Nacional de Antropología	118.06
1986-11-30	USXIZ9V	The Museo Nacional de Antropología	121.77
1986-12-31	USXIZ9V	The Museo Nacional de Antropología	124.92
1987-01-31	USXIZ9V	The Museo Nacional de Antropología	125.26
1987-02-28	USXIZ9V	The Museo Nacional de Antropología	121.59
1987-03-31	USXIZ9V	The Museo Nacional de Antropología	114.06
1987-04-30	USXIZ9V	The Museo Nacional de Antropología	109.14
1987-05-31	USXIZ9V	The Museo Nacional de Antropología	114.84
1987-06-30	USXIZ9V	The Museo Nacional de Antropología	112.95
1987-07-31	USXIZ9V	The Museo Nacional de Antropología	109.08
1987-08-31	USXIZ9V	The Museo Nacional de Antropología	100.74
1987-09-30	USXIZ9V	The Museo Nacional de Antropología	101.82
1987-10-31	USXIZ9V	The Museo Nacional de Antropología	108.39
1987-11-30	USXIZ9V	The Museo Nacional de Antropología	110.9
1987-12-31	USXIZ9V	The Museo Nacional de Antropología	109.67
1988-01-31	USXIZ9V	The Museo Nacional de Antropología	110.34
1988-02-29	USXIZ9V	The Museo Nacional de Antropología	113.11
1988-03-31	USXIZ9V	The Museo Nacional de Antropología	112.24
1988-04-30	USXIZ9V	The Museo Nacional de Antropología	113.3
1988-05-31	USXIZ9V	The Museo Nacional de Antropología	110.62
1988-06-30	USXIZ9V	The Museo Nacional de Antropología	110.39
1988-07-31	USXIZ9V	The Museo Nacional de Antropología	113.53
1988-08-31	USXIZ9V	The Museo Nacional de Antropología	108.71
1988-09-30	USXIZ9V	The Museo Nacional de Antropología	109.92
1988-10-31	USXIZ9V	The Museo Nacional de Antropología	108.82
1988-11-30	USXIZ9V	The Museo Nacional de Antropología	111.97
1988-12-31	USXIZ9V	The Museo Nacional de Antropología	108.41
1989-01-31	USXIZ9V	The Museo Nacional de Antropología	114.46
1989-02-28	USXIZ9V	The Museo Nacional de Antropología	113.94
1989-03-31	USXIZ9V	The Museo Nacional de Antropología	113.04
1989-04-30	USXIZ9V	The Museo Nacional de Antropología	114.5
1989-05-31	USXIZ9V	The Museo Nacional de Antropología	114.35
1989-06-30	USXIZ9V	The Museo Nacional de Antropología	113.45
1989-07-31	USXIZ9V	The Museo Nacional de Antropología	108.09
1989-08-31	USXIZ9V	The Museo Nacional de Antropología	108.95
1989-09-30	USXIZ9V	The Museo Nacional de Antropología	100.82
1989-10-31	USXIZ9V	The Museo Nacional de Antropología	98.64
1989-11-30	USXIZ9V	The Museo Nacional de Antropología	99.73
1989-12-31	USXIZ9V	The Museo Nacional de Antropología	104.74
1990-01-31	USXIZ9V	The Museo Nacional de Antropología	105.35
1990-02-28	USXIZ9V	The Museo Nacional de Antropología	100.7
1990-03-31	USXIZ9V	The Museo Nacional de Antropología	103.08
1990-04-30	USXIZ9V	The Museo Nacional de Antropología	96.86
1990-05-31	USXIZ9V	The Museo Nacional de Antropología	95.75
1990-06-30	USXIZ9V	The Museo Nacional de Antropología	89.91
1990-07-31	USXIZ9V	The Museo Nacional de Antropología	91.26
1990-08-31	USXIZ9V	The Museo Nacional de Antropología	90.36
1990-09-30	USXIZ9V	The Museo Nacional de Antropología	86.71
1990-10-31	USXIZ9V	The Museo Nacional de Antropología	84.4
1990-11-30	USXIZ9V	The Museo Nacional de Antropología	82.6
1990-12-31	USXIZ9V	The Museo Nacional de Antropología	81.72
1991-01-31	USXIZ9V	The Museo Nacional de Antropología	82.47
1991-02-28	USXIZ9V	The Museo Nacional de Antropología	73.51
1991-03-31	USXIZ9V	The Museo Nacional de Antropología	66.2
1991-04-30	USXIZ9V	The Museo Nacional de Antropología	64.57
1991-05-31	USXIZ9V	The Museo Nacional de Antropología	67.01
1991-06-30	USXIZ9V	The Museo Nacional de Antropología	70.8
1991-07-31	USXIZ9V	The Museo Nacional de Antropología	68.71
1991-08-31	USXIZ9V	The Museo Nacional de Antropología	73.7
1991-09-30	USXIZ9V	The Museo Nacional de Antropología	77.9
1991-10-31	USXIZ9V	The Museo Nacional de Antropología	79.12
1991-11-30	USXIZ9V	The Museo Nacional de Antropología	76.31
1991-12-31	USXIZ9V	The Museo Nacional de Antropología	76.92
1992-01-31	USXIZ9V	The Museo Nacional de Antropología	82.36
1992-02-29	USXIZ9V	The Museo Nacional de Antropología	81.6
1992-03-31	USXIZ9V	The Museo Nacional de Antropología	86.99
1992-04-30	USXIZ9V	The Museo Nacional de Antropología	90.61
1992-05-31	USXIZ9V	The Museo Nacional de Antropología	90.62
1992-06-30	USXIZ9V	The Museo Nacional de Antropología	91.82
1992-07-31	USXIZ9V	The Museo Nacional de Antropología	98.2
1992-08-31	USXIZ9V	The Museo Nacional de Antropología	101.62
1992-09-30	USXIZ9V	The Museo Nacional de Antropología	100.55
1992-10-31	USXIZ9V	The Museo Nacional de Antropología	102.5
1992-11-30	USXIZ9V	The Museo Nacional de Antropología	101.21
1992-12-31	USXIZ9V	The Museo Nacional de Antropología	99.43
1993-01-31	USXIZ9V	The Museo Nacional de Antropología	104.19
1993-02-28	USXIZ9V	The Museo Nacional de Antropología	108.49
1993-03-31	USXIZ9V	The Museo Nacional de Antropología	107.01
1993-04-30	USXIZ9V	The Museo Nacional de Antropología	100.21
1993-05-31	USXIZ9V	The Museo Nacional de Antropología	100.13
1993-06-30	USXIZ9V	The Museo Nacional de Antropología	104.32
1993-07-31	USXIZ9V	The Museo Nacional de Antropología	104.37
1993-08-31	USXIZ9V	The Museo Nacional de Antropología	101.67
1993-09-30	USXIZ9V	The Museo Nacional de Antropología	102.93
1993-10-31	USXIZ9V	The Museo Nacional de Antropología	102.79
1993-11-30	USXIZ9V	The Museo Nacional de Antropología	102.7
1993-12-31	USXIZ9V	The Museo Nacional de Antropología	100.49
1994-01-31	USXIZ9V	The Museo Nacional de Antropología	100.47
1994-02-28	USXIZ9V	The Museo Nacional de Antropología	104.2
1994-03-31	USXIZ9V	The Museo Nacional de Antropología	106.34
