Date	Company Code	Company Name	Stock Price
1969-06-30	USVY00N	ModCloth	100.94
1969-07-31	USVY00N	ModCloth	105.15
1969-08-31	USVY00N	ModCloth	106.13
1969-09-30	USVY00N	ModCloth	110.46
1969-10-31	USVY00N	ModCloth	106.74
1969-11-30	USVY00N	ModCloth	107.75
1969-12-31	USVY00N	ModCloth	108.25
1970-01-31	USVY00N	ModCloth	111.97
1970-02-28	USVY00N	ModCloth	107.12
1970-03-31	USVY00N	ModCloth	115.53
1970-04-30	USVY00N	ModCloth	119.25
1970-05-31	USVY00N	ModCloth	119.91
1970-06-30	USVY00N	ModCloth	118.61
1970-07-31	USVY00N	ModCloth	126.27
1970-08-31	USVY00N	ModCloth	121.91
1970-09-30	USVY00N	ModCloth	120.3
1970-10-31	USVY00N	ModCloth	122.25
1970-11-30	USVY00N	ModCloth	126.34
1970-12-31	USVY00N	ModCloth	135.54
1971-01-31	USVY00N	ModCloth	135.54
1971-02-28	USVY00N	ModCloth	132.85
1971-03-31	USVY00N	ModCloth	137.39
1971-04-30	USVY00N	ModCloth	135.42
1971-05-31	USVY00N	ModCloth	135.45
1971-06-30	USVY00N	ModCloth	133.0
1971-07-31	USVY00N	ModCloth	134.94
1971-08-31	USVY00N	ModCloth	130.48
1971-09-30	USVY00N	ModCloth	132.63
1971-10-31	USVY00N	ModCloth	134.56
1971-11-30	USVY00N	ModCloth	139.91
1971-12-31	USVY00N	ModCloth	141.75
1972-01-31	USVY00N	ModCloth	141.31
1972-02-29	USVY00N	ModCloth	148.48
1972-03-31	USVY00N	ModCloth	151.08
1972-04-30	USVY00N	ModCloth	148.7
1972-05-31	USVY00N	ModCloth	151.87
1972-06-30	USVY00N	ModCloth	157.25
1972-07-31	USVY00N	ModCloth	157.23
1972-08-31	USVY00N	ModCloth	161.24
1972-09-30	USVY00N	ModCloth	161.82
1972-10-31	USVY00N	ModCloth	164.56
1972-11-30	USVY00N	ModCloth	161.49
1972-12-31	USVY00N	ModCloth	166.04
1973-01-31	USVY00N	ModCloth	168.63
1973-02-28	USVY00N	ModCloth	172.57
1973-03-31	USVY00N	ModCloth	173.68
1973-04-30	USVY00N	ModCloth	169.31
1973-05-31	USVY00N	ModCloth	172.48
1973-06-30	USVY00N	ModCloth	175.01
1973-07-31	USVY00N	ModCloth	174.56
1973-08-31	USVY00N	ModCloth	173.26
1973-09-30	USVY00N	ModCloth	168.5
1973-10-31	USVY00N	ModCloth	165.12
1973-11-30	USVY00N	ModCloth	170.41
1973-12-31	USVY00N	ModCloth	169.5
1974-01-31	USVY00N	ModCloth	161.21
1974-02-28	USVY00N	ModCloth	158.54
1974-03-31	USVY00N	ModCloth	155.85
1974-04-30	USVY00N	ModCloth	161.52
1974-05-31	USVY00N	ModCloth	162.86
1974-06-30	USVY00N	ModCloth	164.32
1974-07-31	USVY00N	ModCloth	160.14
1974-08-31	USVY00N	ModCloth	162.85
1974-09-30	USVY00N	ModCloth	164.81
1974-10-31	USVY00N	ModCloth	159.58
1974-11-30	USVY00N	ModCloth	157.67
1974-12-31	USVY00N	ModCloth	159.11
1975-01-31	USVY00N	ModCloth	160.13
1975-02-28	USVY00N	ModCloth	159.89
1975-03-31	USVY00N	ModCloth	161.7
1975-04-30	USVY00N	ModCloth	160.62
1975-05-31	USVY00N	ModCloth	161.54
1975-06-30	USVY00N	ModCloth	157.35
1975-07-31	USVY00N	ModCloth	162.21
1975-08-31	USVY00N	ModCloth	162.64
1975-09-30	USVY00N	ModCloth	167.74
1975-10-31	USVY00N	ModCloth	166.95
1975-11-30	USVY00N	ModCloth	164.58
1975-12-31	USVY00N	ModCloth	166.51
1976-01-31	USVY00N	ModCloth	163.9
1976-02-29	USVY00N	ModCloth	164.2
1976-03-31	USVY00N	ModCloth	161.74
1976-04-30	USVY00N	ModCloth	171.09
1976-05-31	USVY00N	ModCloth	169.98
1976-06-30	USVY00N	ModCloth	175.95
1976-07-31	USVY00N	ModCloth	170.62
1976-08-31	USVY00N	ModCloth	168.09
1976-09-30	USVY00N	ModCloth	169.72
1976-10-31	USVY00N	ModCloth	168.43
1976-11-30	USVY00N	ModCloth	168.07
1976-12-31	USVY00N	ModCloth	170.77
1977-01-31	USVY00N	ModCloth	175.91
1977-02-28	USVY00N	ModCloth	177.55
1977-03-31	USVY00N	ModCloth	180.04
1977-04-30	USVY00N	ModCloth	173.84
1977-05-31	USVY00N	ModCloth	175.0
1977-06-30	USVY00N	ModCloth	184.51
1977-07-31	USVY00N	ModCloth	190.47
1977-08-31	USVY00N	ModCloth	191.9
1977-09-30	USVY00N	ModCloth	186.87
1977-10-31	USVY00N	ModCloth	183.35
1977-11-30	USVY00N	ModCloth	183.42
1977-12-31	USVY00N	ModCloth	181.4
1978-01-31	USVY00N	ModCloth	174.26
1978-02-28	USVY00N	ModCloth	167.45
1978-03-31	USVY00N	ModCloth	174.5
1978-04-30	USVY00N	ModCloth	181.19
1978-05-31	USVY00N	ModCloth	181.31
1978-06-30	USVY00N	ModCloth	188.78
1978-07-31	USVY00N	ModCloth	189.1
1978-08-31	USVY00N	ModCloth	189.96
1978-09-30	USVY00N	ModCloth	196.29
1978-10-31	USVY00N	ModCloth	194.43
1978-11-30	USVY00N	ModCloth	196.9
1978-12-31	USVY00N	ModCloth	196.31
1979-01-31	USVY00N	ModCloth	195.07
1979-02-28	USVY00N	ModCloth	193.32
1979-03-31	USVY00N	ModCloth	194.47
1979-04-30	USVY00N	ModCloth	192.17
1979-05-31	USVY00N	ModCloth	193.87
1979-06-30	USVY00N	ModCloth	195.71
1979-07-31	USVY00N	ModCloth	197.61
1979-08-31	USVY00N	ModCloth	192.59
1979-09-30	USVY00N	ModCloth	188.36
1979-10-31	USVY00N	ModCloth	192.25
1979-11-30	USVY00N	ModCloth	190.31
1979-12-31	USVY00N	ModCloth	189.64
1980-01-31	USVY00N	ModCloth	187.33
1980-02-29	USVY00N	ModCloth	185.27
1980-03-31	USVY00N	ModCloth	187.72
1980-04-30	USVY00N	ModCloth	185.57
1980-05-31	USVY00N	ModCloth	188.64
1980-06-30	USVY00N	ModCloth	189.65
1980-07-31	USVY00N	ModCloth	194.08
1980-08-31	USVY00N	ModCloth	187.78
1980-09-30	USVY00N	ModCloth	185.87
1980-10-31	USVY00N	ModCloth	188.48
1980-11-30	USVY00N	ModCloth	187.87
1980-12-31	USVY00N	ModCloth	189.79
1981-01-31	USVY00N	ModCloth	189.76
1981-02-28	USVY00N	ModCloth	184.43
1981-03-31	USVY00N	ModCloth	186.05
1981-04-30	USVY00N	ModCloth	186.03
1981-05-31	USVY00N	ModCloth	187.98
1981-06-30	USVY00N	ModCloth	187.68
1981-07-31	USVY00N	ModCloth	189.33
1981-08-31	USVY00N	ModCloth	188.7
1981-09-30	USVY00N	ModCloth	187.42
1981-10-31	USVY00N	ModCloth	189.15
1981-11-30	USVY00N	ModCloth	183.93
1981-12-31	USVY00N	ModCloth	192.76
1982-01-31	USVY00N	ModCloth	194.16
1982-02-28	USVY00N	ModCloth	194.23
1982-03-31	USVY00N	ModCloth	197.36
1982-04-30	USVY00N	ModCloth	199.99
1982-05-31	USVY00N	ModCloth	207.88
1982-06-30	USVY00N	ModCloth	201.68
1982-07-31	USVY00N	ModCloth	204.25
1982-08-31	USVY00N	ModCloth	209.93
1982-09-30	USVY00N	ModCloth	204.84
1982-10-31	USVY00N	ModCloth	208.51
1982-11-30	USVY00N	ModCloth	211.28
1982-12-31	USVY00N	ModCloth	207.09
1983-01-31	USVY00N	ModCloth	205.61
1983-02-28	USVY00N	ModCloth	207.42
1983-03-31	USVY00N	ModCloth	203.13
1983-04-30	USVY00N	ModCloth	202.34
1983-05-31	USVY00N	ModCloth	210.03
1983-06-30	USVY00N	ModCloth	213.95
1983-07-31	USVY00N	ModCloth	210.11
1983-08-31	USVY00N	ModCloth	210.88
1983-09-30	USVY00N	ModCloth	208.93
1983-10-31	USVY00N	ModCloth	206.31
1983-11-30	USVY00N	ModCloth	201.4
1983-12-31	USVY00N	ModCloth	203.77
1984-01-31	USVY00N	ModCloth	202.58
1984-02-29	USVY00N	ModCloth	198.17
1984-03-31	USVY00N	ModCloth	197.88
1984-04-30	USVY00N	ModCloth	196.54
1984-05-31	USVY00N	ModCloth	196.22
1984-06-30	USVY00N	ModCloth	200.29
1984-07-31	USVY00N	ModCloth	198.49
1984-08-31	USVY00N	ModCloth	195.4
1984-09-30	USVY00N	ModCloth	195.59
1984-10-31	USVY00N	ModCloth	192.46
1984-11-30	USVY00N	ModCloth	193.92
1984-12-31	USVY00N	ModCloth	194.63
1985-01-31	USVY00N	ModCloth	187.75
1985-02-28	USVY00N	ModCloth	185.73
1985-03-31	USVY00N	ModCloth	186.19
1985-04-30	USVY00N	ModCloth	181.04
1985-05-31	USVY00N	ModCloth	182.27
1985-06-30	USVY00N	ModCloth	186.45
1985-07-31	USVY00N	ModCloth	186.95
1985-08-31	USVY00N	ModCloth	187.26
1985-09-30	USVY00N	ModCloth	192.13
1985-10-31	USVY00N	ModCloth	191.95
1985-11-30	USVY00N	ModCloth	191.97
1985-12-31	USVY00N	ModCloth	191.5
1986-01-31	USVY00N	ModCloth	189.04
1986-02-28	USVY00N	ModCloth	190.56
1986-03-31	USVY00N	ModCloth	191.23
1986-04-30	USVY00N	ModCloth	196.16
1986-05-31	USVY00N	ModCloth	197.74
1986-06-30	USVY00N	ModCloth	196.87
1986-07-31	USVY00N	ModCloth	201.04
1986-08-31	USVY00N	ModCloth	203.03
1986-09-30	USVY00N	ModCloth	202.72
1986-10-31	USVY00N	ModCloth	202.26
1986-11-30	USVY00N	ModCloth	207.48
1986-12-31	USVY00N	ModCloth	204.55
1987-01-31	USVY00N	ModCloth	199.01
1987-02-28	USVY00N	ModCloth	201.81
1987-03-31	USVY00N	ModCloth	197.46
1987-04-30	USVY00N	ModCloth	199.57
1987-05-31	USVY00N	ModCloth	194.17
1987-06-30	USVY00N	ModCloth	191.91
1987-07-31	USVY00N	ModCloth	196.78
1987-08-31	USVY00N	ModCloth	189.62
1987-09-30	USVY00N	ModCloth	189.01
1987-10-31	USVY00N	ModCloth	191.84
1987-11-30	USVY00N	ModCloth	187.78
1987-12-31	USVY00N	ModCloth	193.16
1988-01-31	USVY00N	ModCloth	194.57
1988-02-29	USVY00N	ModCloth	195.03
1988-03-31	USVY00N	ModCloth	196.51
1988-04-30	USVY00N	ModCloth	198.88
1988-05-31	USVY00N	ModCloth	196.92
1988-06-30	USVY00N	ModCloth	187.99
1988-07-31	USVY00N	ModCloth	185.78
1988-08-31	USVY00N	ModCloth	186.12
1988-09-30	USVY00N	ModCloth	192.26
1988-10-31	USVY00N	ModCloth	193.23
1988-11-30	USVY00N	ModCloth	193.78
1988-12-31	USVY00N	ModCloth	185.04
1989-01-31	USVY00N	ModCloth	193.34
1989-02-28	USVY00N	ModCloth	196.2
1989-03-31	USVY00N	ModCloth	202.04
1989-04-30	USVY00N	ModCloth	204.84
1989-05-31	USVY00N	ModCloth	207.43
1989-06-30	USVY00N	ModCloth	209.36
1989-07-31	USVY00N	ModCloth	212.0
1989-08-31	USVY00N	ModCloth	208.48
1989-09-30	USVY00N	ModCloth	204.37
1989-10-31	USVY00N	ModCloth	203.75
1989-11-30	USVY00N	ModCloth	204.48
1989-12-31	USVY00N	ModCloth	208.59
1990-01-31	USVY00N	ModCloth	201.0
1990-02-28	USVY00N	ModCloth	200.81
1990-03-31	USVY00N	ModCloth	199.48
1990-04-30	USVY00N	ModCloth	198.61
1990-05-31	USVY00N	ModCloth	198.16
1990-06-30	USVY00N	ModCloth	194.62
1990-07-31	USVY00N	ModCloth	195.07
1990-08-31	USVY00N	ModCloth	199.8
1990-09-30	USVY00N	ModCloth	197.06
1990-10-31	USVY00N	ModCloth	200.58
1990-11-30	USVY00N	ModCloth	205.71
1990-12-31	USVY00N	ModCloth	211.99
1991-01-31	USVY00N	ModCloth	218.36
1991-02-28	USVY00N	ModCloth	218.79
1991-03-31	USVY00N	ModCloth	219.24
1991-04-30	USVY00N	ModCloth	220.29
1991-05-31	USVY00N	ModCloth	228.89
1991-06-30	USVY00N	ModCloth	227.92
1991-07-31	USVY00N	ModCloth	225.92
1991-08-31	USVY00N	ModCloth	224.6
1991-09-30	USVY00N	ModCloth	218.05
1991-10-31	USVY00N	ModCloth	213.68
1991-11-30	USVY00N	ModCloth	208.58
1991-12-31	USVY00N	ModCloth	206.81
1992-01-31	USVY00N	ModCloth	202.23
1992-02-29	USVY00N	ModCloth	203.48
1992-03-31	USVY00N	ModCloth	201.35
1992-04-30	USVY00N	ModCloth	198.56
1992-05-31	USVY00N	ModCloth	198.2
1992-06-30	USVY00N	ModCloth	199.99
1992-07-31	USVY00N	ModCloth	196.64
1992-08-31	USVY00N	ModCloth	201.65
1992-09-30	USVY00N	ModCloth	199.16
1992-10-31	USVY00N	ModCloth	193.33
1992-11-30	USVY00N	ModCloth	193.76
1992-12-31	USVY00N	ModCloth	189.01
1993-01-31	USVY00N	ModCloth	190.04
1993-02-28	USVY00N	ModCloth	190.52
1993-03-31	USVY00N	ModCloth	198.86
1993-04-30	USVY00N	ModCloth	202.74
1993-05-31	USVY00N	ModCloth	205.03
1993-06-30	USVY00N	ModCloth	211.05
1993-07-31	USVY00N	ModCloth	210.96
1993-08-31	USVY00N	ModCloth	210.71
1993-09-30	USVY00N	ModCloth	211.33
1993-10-31	USVY00N	ModCloth	210.28
1993-11-30	USVY00N	ModCloth	205.96
1993-12-31	USVY00N	ModCloth	196.58
1994-01-31	USVY00N	ModCloth	194.2
1994-02-28	USVY00N	ModCloth	198.74
1994-03-31	USVY00N	ModCloth	201.46
1994-04-30	USVY00N	ModCloth	205.66
1994-05-31	USVY00N	ModCloth	207.13
1994-06-30	USVY00N	ModCloth	206.11
1994-07-31	USVY00N	ModCloth	205.95
1994-08-31	USVY00N	ModCloth	208.36
1994-09-30	USVY00N	ModCloth	207.76
1994-10-31	USVY00N	ModCloth	206.9
1994-11-30	USVY00N	ModCloth	212.92
1994-12-31	USVY00N	ModCloth	213.37
1995-01-31	USVY00N	ModCloth	222.85
1995-02-28	USVY00N	ModCloth	217.62
1995-03-31	USVY00N	ModCloth	214.86
1995-04-30	USVY00N	ModCloth	212.23
1995-05-31	USVY00N	ModCloth	210.22
1995-06-30	USVY00N	ModCloth	200.97
1995-07-31	USVY00N	ModCloth	205.22
1995-08-31	USVY00N	ModCloth	201.42
1995-09-30	USVY00N	ModCloth	202.35
1995-10-31	USVY00N	ModCloth	207.8
1995-11-30	USVY00N	ModCloth	207.89
1995-12-31	USVY00N	ModCloth	206.88
1996-01-31	USVY00N	ModCloth	206.11
1996-02-29	USVY00N	ModCloth	204.86
1996-03-31	USVY00N	ModCloth	204.66
1996-04-30	USVY00N	ModCloth	205.65
1996-05-31	USVY00N	ModCloth	208.44
1996-06-30	USVY00N	ModCloth	207.16
1996-07-31	USVY00N	ModCloth	206.95
1996-08-31	USVY00N	ModCloth	199.19
1996-09-30	USVY00N	ModCloth	199.43
1996-10-31	USVY00N	ModCloth	202.9
1996-11-30	USVY00N	ModCloth	212.43
1996-12-31	USVY00N	ModCloth	210.18
1997-01-31	USVY00N	ModCloth	213.6
1997-02-28	USVY00N	ModCloth	220.59
1997-03-31	USVY00N	ModCloth	219.67
1997-04-30	USVY00N	ModCloth	227.04
1997-05-31	USVY00N	ModCloth	225.2
1997-06-30	USVY00N	ModCloth	221.18
1997-07-31	USVY00N	ModCloth	218.62
1997-08-31	USVY00N	ModCloth	220.35
1997-09-30	USVY00N	ModCloth	219.39
1997-10-31	USVY00N	ModCloth	218.23
1997-11-30	USVY00N	ModCloth	224.78
1997-12-31	USVY00N	ModCloth	227.08
1998-01-31	USVY00N	ModCloth	221.79
1998-02-28	USVY00N	ModCloth	225.74
1998-03-31	USVY00N	ModCloth	225.6
1998-04-30	USVY00N	ModCloth	224.54
1998-05-31	USVY00N	ModCloth	229.61
1998-06-30	USVY00N	ModCloth	233.48
1998-07-31	USVY00N	ModCloth	236.02
1998-08-31	USVY00N	ModCloth	237.15
1998-09-30	USVY00N	ModCloth	236.76
1998-10-31	USVY00N	ModCloth	241.39
1998-11-30	USVY00N	ModCloth	243.62
1998-12-31	USVY00N	ModCloth	248.4
1999-01-31	USVY00N	ModCloth	253.33
1999-02-28	USVY00N	ModCloth	253.54
1999-03-31	USVY00N	ModCloth	256.34
1999-04-30	USVY00N	ModCloth	260.39
1999-05-31	USVY00N	ModCloth	264.53
1999-06-30	USVY00N	ModCloth	260.91
1999-07-31	USVY00N	ModCloth	269.47
1999-08-31	USVY00N	ModCloth	270.25
1999-09-30	USVY00N	ModCloth	272.44
1999-10-31	USVY00N	ModCloth	270.16
1999-11-30	USVY00N	ModCloth	267.11
1999-12-31	USVY00N	ModCloth	266.86
2000-01-31	USVY00N	ModCloth	268.34
2000-02-29	USVY00N	ModCloth	268.21
2000-03-31	USVY00N	ModCloth	267.79
2000-04-30	USVY00N	ModCloth	262.26
2000-05-31	USVY00N	ModCloth	263.26
2000-06-30	USVY00N	ModCloth	264.68
2000-07-31	USVY00N	ModCloth	265.56
2000-08-31	USVY00N	ModCloth	270.48
2000-09-30	USVY00N	ModCloth	268.91
2000-10-31	USVY00N	ModCloth	271.21
2000-11-30	USVY00N	ModCloth	278.46
2000-12-31	USVY00N	ModCloth	273.87
2001-01-31	USVY00N	ModCloth	280.19
2001-02-28	USVY00N	ModCloth	286.16
2001-03-31	USVY00N	ModCloth	278.93
2001-04-30	USVY00N	ModCloth	275.2
2001-05-31	USVY00N	ModCloth	278.78
2001-06-30	USVY00N	ModCloth	278.76
2001-07-31	USVY00N	ModCloth	274.09
2001-08-31	USVY00N	ModCloth	278.13
2001-09-30	USVY00N	ModCloth	271.21
2001-10-31	USVY00N	ModCloth	273.28
2001-11-30	USVY00N	ModCloth	269.18
2001-12-31	USVY00N	ModCloth	274.16
2002-01-31	USVY00N	ModCloth	277.77
2002-02-28	USVY00N	ModCloth	277.97
2002-03-31	USVY00N	ModCloth	272.55
2002-04-30	USVY00N	ModCloth	274.53
2002-05-31	USVY00N	ModCloth	277.74
2002-06-30	USVY00N	ModCloth	281.85
2002-07-31	USVY00N	ModCloth	283.52
2002-08-31	USVY00N	ModCloth	278.39
2002-09-30	USVY00N	ModCloth	277.45
2002-10-31	USVY00N	ModCloth	279.14
2002-11-30	USVY00N	ModCloth	273.91
2002-12-31	USVY00N	ModCloth	275.71
2003-01-31	USVY00N	ModCloth	273.55
2003-02-28	USVY00N	ModCloth	266.2
2003-03-31	USVY00N	ModCloth	274.21
2003-04-30	USVY00N	ModCloth	273.81
2003-05-31	USVY00N	ModCloth	272.59
2003-06-30	USVY00N	ModCloth	269.91
2003-07-31	USVY00N	ModCloth	269.5
2003-08-31	USVY00N	ModCloth	269.91
2003-09-30	USVY00N	ModCloth	269.97
2003-10-31	USVY00N	ModCloth	266.97
2003-11-30	USVY00N	ModCloth	265.17
2003-12-31	USVY00N	ModCloth	257.53
2004-01-31	USVY00N	ModCloth	258.51
2004-02-29	USVY00N	ModCloth	255.83
2004-03-31	USVY00N	ModCloth	257.71
2004-04-30	USVY00N	ModCloth	255.62
2004-05-31	USVY00N	ModCloth	258.8
2004-06-30	USVY00N	ModCloth	259.74
2004-07-31	USVY00N	ModCloth	260.17
2004-08-31	USVY00N	ModCloth	257.82
2004-09-30	USVY00N	ModCloth	261.13
2004-10-31	USVY00N	ModCloth	257.16
2004-11-30	USVY00N	ModCloth	255.79
2004-12-31	USVY00N	ModCloth	259.46
2005-01-31	USVY00N	ModCloth	254.79
2005-02-28	USVY00N	ModCloth	254.59
2005-03-31	USVY00N	ModCloth	254.16
2005-04-30	USVY00N	ModCloth	252.75
2005-05-31	USVY00N	ModCloth	248.85
2005-06-30	USVY00N	ModCloth	245.7
2005-07-31	USVY00N	ModCloth	247.76
2005-08-31	USVY00N	ModCloth	242.32
2005-09-30	USVY00N	ModCloth	240.39
2005-10-31	USVY00N	ModCloth	245.3
2005-11-30	USVY00N	ModCloth	249.52
2005-12-31	USVY00N	ModCloth	243.2
2006-01-31	USVY00N	ModCloth	239.44
2006-02-28	USVY00N	ModCloth	243.04
2006-03-31	USVY00N	ModCloth	243.25
2006-04-30	USVY00N	ModCloth	242.04
2006-05-31	USVY00N	ModCloth	243.83
2006-06-30	USVY00N	ModCloth	242.52
2006-07-31	USVY00N	ModCloth	241.49
2006-08-31	USVY00N	ModCloth	240.85
2006-09-30	USVY00N	ModCloth	240.91
2006-10-31	USVY00N	ModCloth	246.49
2006-11-30	USVY00N	ModCloth	249.54
2006-12-31	USVY00N	ModCloth	246.6
2007-01-31	USVY00N	ModCloth	241.44
2007-02-28	USVY00N	ModCloth	242.97
2007-03-31	USVY00N	ModCloth	245.49
2007-04-30	USVY00N	ModCloth	246.21
2007-05-31	USVY00N	ModCloth	250.29
2007-06-30	USVY00N	ModCloth	250.0
2007-07-31	USVY00N	ModCloth	249.61
2007-08-31	USVY00N	ModCloth	247.82
2007-09-30	USVY00N	ModCloth	247.87
2007-10-31	USVY00N	ModCloth	242.1
2007-11-30	USVY00N	ModCloth	244.39
2007-12-31	USVY00N	ModCloth	239.17
2008-01-31	USVY00N	ModCloth	234.77
2008-02-29	USVY00N	ModCloth	237.37
2008-03-31	USVY00N	ModCloth	232.74
2008-04-30	USVY00N	ModCloth	233.63
2008-05-31	USVY00N	ModCloth	228.54
2008-06-30	USVY00N	ModCloth	225.6
2008-07-31	USVY00N	ModCloth	229.98
2008-08-31	USVY00N	ModCloth	226.2
2008-09-30	USVY00N	ModCloth	217.56
2008-10-31	USVY00N	ModCloth	217.25
2008-11-30	USVY00N	ModCloth	223.01
2008-12-31	USVY00N	ModCloth	213.61
2009-01-31	USVY00N	ModCloth	208.42
2009-02-28	USVY00N	ModCloth	211.49
2009-03-31	USVY00N	ModCloth	213.71
2009-04-30	USVY00N	ModCloth	207.66
2009-05-31	USVY00N	ModCloth	208.41
