Date	Company Code	Company Name	Stock Price
1965-03-31	USZP7KT	XPeng Inc.	137.62
1965-04-30	USZP7KT	XPeng Inc.	140.0
1965-05-31	USZP7KT	XPeng Inc.	137.63
1965-06-30	USZP7KT	XPeng Inc.	140.72
1965-07-31	USZP7KT	XPeng Inc.	147.11
1965-08-31	USZP7KT	XPeng Inc.	142.7
1965-09-30	USZP7KT	XPeng Inc.	142.82
1965-10-31	USZP7KT	XPeng Inc.	146.79
1965-11-30	USZP7KT	XPeng Inc.	144.2
1965-12-31	USZP7KT	XPeng Inc.	143.49
1966-01-31	USZP7KT	XPeng Inc.	145.68
1966-02-28	USZP7KT	XPeng Inc.	148.13
1966-03-31	USZP7KT	XPeng Inc.	148.63
1966-04-30	USZP7KT	XPeng Inc.	146.84
1966-05-31	USZP7KT	XPeng Inc.	148.81
1966-06-30	USZP7KT	XPeng Inc.	146.69
1966-07-31	USZP7KT	XPeng Inc.	142.38
1966-08-31	USZP7KT	XPeng Inc.	140.04
1966-09-30	USZP7KT	XPeng Inc.	147.72
1966-10-31	USZP7KT	XPeng Inc.	144.99
1966-11-30	USZP7KT	XPeng Inc.	142.32
1966-12-31	USZP7KT	XPeng Inc.	150.5
1967-01-31	USZP7KT	XPeng Inc.	145.5
1967-02-28	USZP7KT	XPeng Inc.	145.91
1967-03-31	USZP7KT	XPeng Inc.	147.23
1967-04-30	USZP7KT	XPeng Inc.	148.18
1967-05-31	USZP7KT	XPeng Inc.	146.59
1967-06-30	USZP7KT	XPeng Inc.	146.84
1967-07-31	USZP7KT	XPeng Inc.	142.27
1967-08-31	USZP7KT	XPeng Inc.	137.09
1967-09-30	USZP7KT	XPeng Inc.	137.81
1967-10-31	USZP7KT	XPeng Inc.	133.42
1967-11-30	USZP7KT	XPeng Inc.	130.97
1967-12-31	USZP7KT	XPeng Inc.	124.5
1968-01-31	USZP7KT	XPeng Inc.	125.09
1968-02-29	USZP7KT	XPeng Inc.	120.74
1968-03-31	USZP7KT	XPeng Inc.	117.74
1968-04-30	USZP7KT	XPeng Inc.	109.1
1968-05-31	USZP7KT	XPeng Inc.	114.98
1968-06-30	USZP7KT	XPeng Inc.	115.64
1968-07-31	USZP7KT	XPeng Inc.	114.82
1968-08-31	USZP7KT	XPeng Inc.	112.13
1968-09-30	USZP7KT	XPeng Inc.	108.65
1968-10-31	USZP7KT	XPeng Inc.	104.25
1968-11-30	USZP7KT	XPeng Inc.	101.57
1968-12-31	USZP7KT	XPeng Inc.	106.6
1969-01-31	USZP7KT	XPeng Inc.	113.45
1969-02-28	USZP7KT	XPeng Inc.	110.33
1969-03-31	USZP7KT	XPeng Inc.	109.1
1969-04-30	USZP7KT	XPeng Inc.	109.17
1969-05-31	USZP7KT	XPeng Inc.	110.42
1969-06-30	USZP7KT	XPeng Inc.	110.25
1969-07-31	USZP7KT	XPeng Inc.	114.57
1969-08-31	USZP7KT	XPeng Inc.	113.38
1969-09-30	USZP7KT	XPeng Inc.	118.56
1969-10-31	USZP7KT	XPeng Inc.	125.12
1969-11-30	USZP7KT	XPeng Inc.	125.6
1969-12-31	USZP7KT	XPeng Inc.	123.59
1970-01-31	USZP7KT	XPeng Inc.	127.94
1970-02-28	USZP7KT	XPeng Inc.	130.25
1970-03-31	USZP7KT	XPeng Inc.	132.92
1970-04-30	USZP7KT	XPeng Inc.	127.25
1970-05-31	USZP7KT	XPeng Inc.	127.07
1970-06-30	USZP7KT	XPeng Inc.	121.31
1970-07-31	USZP7KT	XPeng Inc.	122.54
1970-08-31	USZP7KT	XPeng Inc.	119.83
1970-09-30	USZP7KT	XPeng Inc.	119.47
1970-10-31	USZP7KT	XPeng Inc.	115.24
1970-11-30	USZP7KT	XPeng Inc.	116.78
1970-12-31	USZP7KT	XPeng Inc.	121.2
1971-01-31	USZP7KT	XPeng Inc.	123.73
1971-02-28	USZP7KT	XPeng Inc.	124.85
1971-03-31	USZP7KT	XPeng Inc.	122.75
1971-04-30	USZP7KT	XPeng Inc.	124.6
1971-05-31	USZP7KT	XPeng Inc.	131.79
1971-06-30	USZP7KT	XPeng Inc.	134.19
1971-07-31	USZP7KT	XPeng Inc.	128.87
1971-08-31	USZP7KT	XPeng Inc.	130.93
1971-09-30	USZP7KT	XPeng Inc.	139.55
1971-10-31	USZP7KT	XPeng Inc.	137.71
1971-11-30	USZP7KT	XPeng Inc.	130.23
1971-12-31	USZP7KT	XPeng Inc.	130.82
1972-01-31	USZP7KT	XPeng Inc.	133.76
1972-02-29	USZP7KT	XPeng Inc.	130.15
1972-03-31	USZP7KT	XPeng Inc.	128.62
1972-04-30	USZP7KT	XPeng Inc.	127.58
1972-05-31	USZP7KT	XPeng Inc.	122.6
1972-06-30	USZP7KT	XPeng Inc.	123.91
1972-07-31	USZP7KT	XPeng Inc.	120.62
1972-08-31	USZP7KT	XPeng Inc.	122.34
1972-09-30	USZP7KT	XPeng Inc.	124.05
1972-10-31	USZP7KT	XPeng Inc.	130.54
1972-11-30	USZP7KT	XPeng Inc.	133.63
1972-12-31	USZP7KT	XPeng Inc.	134.16
1973-01-31	USZP7KT	XPeng Inc.	135.67
1973-02-28	USZP7KT	XPeng Inc.	137.86
1973-03-31	USZP7KT	XPeng Inc.	136.85
1973-04-30	USZP7KT	XPeng Inc.	138.19
1973-05-31	USZP7KT	XPeng Inc.	135.96
1973-06-30	USZP7KT	XPeng Inc.	131.83
1973-07-31	USZP7KT	XPeng Inc.	127.17
1973-08-31	USZP7KT	XPeng Inc.	119.79
1973-09-30	USZP7KT	XPeng Inc.	117.68
1973-10-31	USZP7KT	XPeng Inc.	114.55
1973-11-30	USZP7KT	XPeng Inc.	109.16
1973-12-31	USZP7KT	XPeng Inc.	107.26
1974-01-31	USZP7KT	XPeng Inc.	111.64
1974-02-28	USZP7KT	XPeng Inc.	108.32
1974-03-31	USZP7KT	XPeng Inc.	104.92
1974-04-30	USZP7KT	XPeng Inc.	105.03
1974-05-31	USZP7KT	XPeng Inc.	107.81
1974-06-30	USZP7KT	XPeng Inc.	116.03
1974-07-31	USZP7KT	XPeng Inc.	118.85
1974-08-31	USZP7KT	XPeng Inc.	110.82
1974-09-30	USZP7KT	XPeng Inc.	107.37
1974-10-31	USZP7KT	XPeng Inc.	112.97
1974-11-30	USZP7KT	XPeng Inc.	117.79
1974-12-31	USZP7KT	XPeng Inc.	115.42
1975-01-31	USZP7KT	XPeng Inc.	121.11
1975-02-28	USZP7KT	XPeng Inc.	119.47
1975-03-31	USZP7KT	XPeng Inc.	123.83
1975-04-30	USZP7KT	XPeng Inc.	116.68
1975-05-31	USZP7KT	XPeng Inc.	109.74
1975-06-30	USZP7KT	XPeng Inc.	109.34
1975-07-31	USZP7KT	XPeng Inc.	105.88
1975-08-31	USZP7KT	XPeng Inc.	102.74
1975-09-30	USZP7KT	XPeng Inc.	105.21
1975-10-31	USZP7KT	XPeng Inc.	98.02
1975-11-30	USZP7KT	XPeng Inc.	94.76
1975-12-31	USZP7KT	XPeng Inc.	95.83
1976-01-31	USZP7KT	XPeng Inc.	102.08
1976-02-29	USZP7KT	XPeng Inc.	99.62
1976-03-31	USZP7KT	XPeng Inc.	95.84
1976-04-30	USZP7KT	XPeng Inc.	95.68
1976-05-31	USZP7KT	XPeng Inc.	93.29
1976-06-30	USZP7KT	XPeng Inc.	92.11
1976-07-31	USZP7KT	XPeng Inc.	90.13
1976-08-31	USZP7KT	XPeng Inc.	84.9
1976-09-30	USZP7KT	XPeng Inc.	93.52
1976-10-31	USZP7KT	XPeng Inc.	97.24
1976-11-30	USZP7KT	XPeng Inc.	102.21
1976-12-31	USZP7KT	XPeng Inc.	100.47
1977-01-31	USZP7KT	XPeng Inc.	93.64
1977-02-28	USZP7KT	XPeng Inc.	98.44
1977-03-31	USZP7KT	XPeng Inc.	97.47
1977-04-30	USZP7KT	XPeng Inc.	104.63
1977-05-31	USZP7KT	XPeng Inc.	102.74
1977-06-30	USZP7KT	XPeng Inc.	104.23
1977-07-31	USZP7KT	XPeng Inc.	109.6
1977-08-31	USZP7KT	XPeng Inc.	109.16
1977-09-30	USZP7KT	XPeng Inc.	108.04
1977-10-31	USZP7KT	XPeng Inc.	108.94
1977-11-30	USZP7KT	XPeng Inc.	107.93
1977-12-31	USZP7KT	XPeng Inc.	113.55
1978-01-31	USZP7KT	XPeng Inc.	107.69
1978-02-28	USZP7KT	XPeng Inc.	103.16
1978-03-31	USZP7KT	XPeng Inc.	100.1
1978-04-30	USZP7KT	XPeng Inc.	101.82
1978-05-31	USZP7KT	XPeng Inc.	106.81
1978-06-30	USZP7KT	XPeng Inc.	107.64
1978-07-31	USZP7KT	XPeng Inc.	108.23
1978-08-31	USZP7KT	XPeng Inc.	109.76
1978-09-30	USZP7KT	XPeng Inc.	113.12
1978-10-31	USZP7KT	XPeng Inc.	111.11
1978-11-30	USZP7KT	XPeng Inc.	115.85
1978-12-31	USZP7KT	XPeng Inc.	116.28
1979-01-31	USZP7KT	XPeng Inc.	116.54
1979-02-28	USZP7KT	XPeng Inc.	114.26
1979-03-31	USZP7KT	XPeng Inc.	111.95
1979-04-30	USZP7KT	XPeng Inc.	110.61
1979-05-31	USZP7KT	XPeng Inc.	110.13
1979-06-30	USZP7KT	XPeng Inc.	105.2
1979-07-31	USZP7KT	XPeng Inc.	103.23
1979-08-31	USZP7KT	XPeng Inc.	107.34
1979-09-30	USZP7KT	XPeng Inc.	107.13
1979-10-31	USZP7KT	XPeng Inc.	102.28
1979-11-30	USZP7KT	XPeng Inc.	102.82
1979-12-31	USZP7KT	XPeng Inc.	101.99
1980-01-31	USZP7KT	XPeng Inc.	93.2
1980-02-29	USZP7KT	XPeng Inc.	89.83
1980-03-31	USZP7KT	XPeng Inc.	88.63
1980-04-30	USZP7KT	XPeng Inc.	90.67
1980-05-31	USZP7KT	XPeng Inc.	86.01
1980-06-30	USZP7KT	XPeng Inc.	88.83
1980-07-31	USZP7KT	XPeng Inc.	85.56
1980-08-31	USZP7KT	XPeng Inc.	82.21
1980-09-30	USZP7KT	XPeng Inc.	80.58
1980-10-31	USZP7KT	XPeng Inc.	75.72
1980-11-30	USZP7KT	XPeng Inc.	77.52
1980-12-31	USZP7KT	XPeng Inc.	78.33
1981-01-31	USZP7KT	XPeng Inc.	82.96
1981-02-28	USZP7KT	XPeng Inc.	84.12
1981-03-31	USZP7KT	XPeng Inc.	81.2
1981-04-30	USZP7KT	XPeng Inc.	86.73
1981-05-31	USZP7KT	XPeng Inc.	92.02
1981-06-30	USZP7KT	XPeng Inc.	98.33
1981-07-31	USZP7KT	XPeng Inc.	99.36
1981-08-31	USZP7KT	XPeng Inc.	97.31
1981-09-30	USZP7KT	XPeng Inc.	97.97
1981-10-31	USZP7KT	XPeng Inc.	103.44
1981-11-30	USZP7KT	XPeng Inc.	102.3
1981-12-31	USZP7KT	XPeng Inc.	103.67
1982-01-31	USZP7KT	XPeng Inc.	105.47
1982-02-28	USZP7KT	XPeng Inc.	113.82
1982-03-31	USZP7KT	XPeng Inc.	120.19
1982-04-30	USZP7KT	XPeng Inc.	126.08
1982-05-31	USZP7KT	XPeng Inc.	121.92
1982-06-30	USZP7KT	XPeng Inc.	121.85
1982-07-31	USZP7KT	XPeng Inc.	114.73
1982-08-31	USZP7KT	XPeng Inc.	119.48
1982-09-30	USZP7KT	XPeng Inc.	123.1
1982-10-31	USZP7KT	XPeng Inc.	122.11
1982-11-30	USZP7KT	XPeng Inc.	127.07
1982-12-31	USZP7KT	XPeng Inc.	128.48
1983-01-31	USZP7KT	XPeng Inc.	133.87
1983-02-28	USZP7KT	XPeng Inc.	133.34
1983-03-31	USZP7KT	XPeng Inc.	131.19
1983-04-30	USZP7KT	XPeng Inc.	127.82
1983-05-31	USZP7KT	XPeng Inc.	120.69
1983-06-30	USZP7KT	XPeng Inc.	121.37
1983-07-31	USZP7KT	XPeng Inc.	123.62
1983-08-31	USZP7KT	XPeng Inc.	129.07
1983-09-30	USZP7KT	XPeng Inc.	129.37
1983-10-31	USZP7KT	XPeng Inc.	123.56
1983-11-30	USZP7KT	XPeng Inc.	129.08
1983-12-31	USZP7KT	XPeng Inc.	134.19
1984-01-31	USZP7KT	XPeng Inc.	133.37
1984-02-29	USZP7KT	XPeng Inc.	132.61
1984-03-31	USZP7KT	XPeng Inc.	139.87
1984-04-30	USZP7KT	XPeng Inc.	138.8
1984-05-31	USZP7KT	XPeng Inc.	133.53
1984-06-30	USZP7KT	XPeng Inc.	133.99
1984-07-31	USZP7KT	XPeng Inc.	131.04
1984-08-31	USZP7KT	XPeng Inc.	124.01
1984-09-30	USZP7KT	XPeng Inc.	125.07
1984-10-31	USZP7KT	XPeng Inc.	126.34
1984-11-30	USZP7KT	XPeng Inc.	124.44
1984-12-31	USZP7KT	XPeng Inc.	125.12
1985-01-31	USZP7KT	XPeng Inc.	123.06
1985-02-28	USZP7KT	XPeng Inc.	116.51
1985-03-31	USZP7KT	XPeng Inc.	118.5
1985-04-30	USZP7KT	XPeng Inc.	120.51
1985-05-31	USZP7KT	XPeng Inc.	118.03
1985-06-30	USZP7KT	XPeng Inc.	118.73
1985-07-31	USZP7KT	XPeng Inc.	117.49
1985-08-31	USZP7KT	XPeng Inc.	115.7
1985-09-30	USZP7KT	XPeng Inc.	117.5
1985-10-31	USZP7KT	XPeng Inc.	118.55
1985-11-30	USZP7KT	XPeng Inc.	117.41
1985-12-31	USZP7KT	XPeng Inc.	116.02
1986-01-31	USZP7KT	XPeng Inc.	121.53
1986-02-28	USZP7KT	XPeng Inc.	116.58
1986-03-31	USZP7KT	XPeng Inc.	122.13
1986-04-30	USZP7KT	XPeng Inc.	113.98
1986-05-31	USZP7KT	XPeng Inc.	114.64
1986-06-30	USZP7KT	XPeng Inc.	120.65
1986-07-31	USZP7KT	XPeng Inc.	122.04
1986-08-31	USZP7KT	XPeng Inc.	123.36
1986-09-30	USZP7KT	XPeng Inc.	123.33
1986-10-31	USZP7KT	XPeng Inc.	131.45
1986-11-30	USZP7KT	XPeng Inc.	129.36
1986-12-31	USZP7KT	XPeng Inc.	127.39
1987-01-31	USZP7KT	XPeng Inc.	127.37
1987-02-28	USZP7KT	XPeng Inc.	127.44
1987-03-31	USZP7KT	XPeng Inc.	135.67
1987-04-30	USZP7KT	XPeng Inc.	140.4
1987-05-31	USZP7KT	XPeng Inc.	136.95
1987-06-30	USZP7KT	XPeng Inc.	135.48
1987-07-31	USZP7KT	XPeng Inc.	139.73
1987-08-31	USZP7KT	XPeng Inc.	134.21
1987-09-30	USZP7KT	XPeng Inc.	136.02
1987-10-31	USZP7KT	XPeng Inc.	140.07
1987-11-30	USZP7KT	XPeng Inc.	146.91
1987-12-31	USZP7KT	XPeng Inc.	142.4
1988-01-31	USZP7KT	XPeng Inc.	144.23
1988-02-29	USZP7KT	XPeng Inc.	143.35
1988-03-31	USZP7KT	XPeng Inc.	145.53
1988-04-30	USZP7KT	XPeng Inc.	142.49
1988-05-31	USZP7KT	XPeng Inc.	143.0
1988-06-30	USZP7KT	XPeng Inc.	143.46
1988-07-31	USZP7KT	XPeng Inc.	137.35
1988-08-31	USZP7KT	XPeng Inc.	135.75
1988-09-30	USZP7KT	XPeng Inc.	131.93
1988-10-31	USZP7KT	XPeng Inc.	136.25
1988-11-30	USZP7KT	XPeng Inc.	136.89
1988-12-31	USZP7KT	XPeng Inc.	139.03
1989-01-31	USZP7KT	XPeng Inc.	139.51
1989-02-28	USZP7KT	XPeng Inc.	133.14
1989-03-31	USZP7KT	XPeng Inc.	134.69
1989-04-30	USZP7KT	XPeng Inc.	136.29
1989-05-31	USZP7KT	XPeng Inc.	130.43
1989-06-30	USZP7KT	XPeng Inc.	130.55
1989-07-31	USZP7KT	XPeng Inc.	128.74
1989-08-31	USZP7KT	XPeng Inc.	129.26
1989-09-30	USZP7KT	XPeng Inc.	123.44
1989-10-31	USZP7KT	XPeng Inc.	122.6
1989-11-30	USZP7KT	XPeng Inc.	130.29
1989-12-31	USZP7KT	XPeng Inc.	132.35
1990-01-31	USZP7KT	XPeng Inc.	131.76
1990-02-28	USZP7KT	XPeng Inc.	128.88
1990-03-31	USZP7KT	XPeng Inc.	131.11
1990-04-30	USZP7KT	XPeng Inc.	131.1
1990-05-31	USZP7KT	XPeng Inc.	132.63
1990-06-30	USZP7KT	XPeng Inc.	136.46
1990-07-31	USZP7KT	XPeng Inc.	133.4
1990-08-31	USZP7KT	XPeng Inc.	139.93
1990-09-30	USZP7KT	XPeng Inc.	143.95
1990-10-31	USZP7KT	XPeng Inc.	147.73
1990-11-30	USZP7KT	XPeng Inc.	155.0
1990-12-31	USZP7KT	XPeng Inc.	155.56
1991-01-31	USZP7KT	XPeng Inc.	154.17
1991-02-28	USZP7KT	XPeng Inc.	147.89
1991-03-31	USZP7KT	XPeng Inc.	143.31
1991-04-30	USZP7KT	XPeng Inc.	141.56
1991-05-31	USZP7KT	XPeng Inc.	140.12
1991-06-30	USZP7KT	XPeng Inc.	143.27
1991-07-31	USZP7KT	XPeng Inc.	140.66
1991-08-31	USZP7KT	XPeng Inc.	133.3
1991-09-30	USZP7KT	XPeng Inc.	132.95
1991-10-31	USZP7KT	XPeng Inc.	130.44
1991-11-30	USZP7KT	XPeng Inc.	131.61
1991-12-31	USZP7KT	XPeng Inc.	123.43
1992-01-31	USZP7KT	XPeng Inc.	128.91
1992-02-29	USZP7KT	XPeng Inc.	126.79
1992-03-31	USZP7KT	XPeng Inc.	131.3
1992-04-30	USZP7KT	XPeng Inc.	131.43
1992-05-31	USZP7KT	XPeng Inc.	135.35
1992-06-30	USZP7KT	XPeng Inc.	131.47
1992-07-31	USZP7KT	XPeng Inc.	132.75
1992-08-31	USZP7KT	XPeng Inc.	140.33
1992-09-30	USZP7KT	XPeng Inc.	140.74
1992-10-31	USZP7KT	XPeng Inc.	145.28
1992-11-30	USZP7KT	XPeng Inc.	149.78
1992-12-31	USZP7KT	XPeng Inc.	146.05
1993-01-31	USZP7KT	XPeng Inc.	146.59
1993-02-28	USZP7KT	XPeng Inc.	151.62
1993-03-31	USZP7KT	XPeng Inc.	153.62
1993-04-30	USZP7KT	XPeng Inc.	154.92
1993-05-31	USZP7KT	XPeng Inc.	148.16
1993-06-30	USZP7KT	XPeng Inc.	149.91
1993-07-31	USZP7KT	XPeng Inc.	151.17
1993-08-31	USZP7KT	XPeng Inc.	151.58
1993-09-30	USZP7KT	XPeng Inc.	150.21
1993-10-31	USZP7KT	XPeng Inc.	146.12
1993-11-30	USZP7KT	XPeng Inc.	144.46
1993-12-31	USZP7KT	XPeng Inc.	145.28
1994-01-31	USZP7KT	XPeng Inc.	136.15
1994-02-28	USZP7KT	XPeng Inc.	132.91
1994-03-31	USZP7KT	XPeng Inc.	134.41
1994-04-30	USZP7KT	XPeng Inc.	135.32
1994-05-31	USZP7KT	XPeng Inc.	137.16
1994-06-30	USZP7KT	XPeng Inc.	141.58
1994-07-31	USZP7KT	XPeng Inc.	137.98
1994-08-31	USZP7KT	XPeng Inc.	134.33
1994-09-30	USZP7KT	XPeng Inc.	134.14
1994-10-31	USZP7KT	XPeng Inc.	133.41
1994-11-30	USZP7KT	XPeng Inc.	130.13
1994-12-31	USZP7KT	XPeng Inc.	130.21
1995-01-31	USZP7KT	XPeng Inc.	134.28
1995-02-28	USZP7KT	XPeng Inc.	132.87
1995-03-31	USZP7KT	XPeng Inc.	136.63
1995-04-30	USZP7KT	XPeng Inc.	137.62
1995-05-31	USZP7KT	XPeng Inc.	137.61
1995-06-30	USZP7KT	XPeng Inc.	143.96
1995-07-31	USZP7KT	XPeng Inc.	135.02
1995-08-31	USZP7KT	XPeng Inc.	136.17
1995-09-30	USZP7KT	XPeng Inc.	136.44
1995-10-31	USZP7KT	XPeng Inc.	135.56
1995-11-30	USZP7KT	XPeng Inc.	131.56
1995-12-31	USZP7KT	XPeng Inc.	129.17
1996-01-31	USZP7KT	XPeng Inc.	136.29
1996-02-29	USZP7KT	XPeng Inc.	133.09
1996-03-31	USZP7KT	XPeng Inc.	134.53
1996-04-30	USZP7KT	XPeng Inc.	129.62
1996-05-31	USZP7KT	XPeng Inc.	133.84
1996-06-30	USZP7KT	XPeng Inc.	126.91
1996-07-31	USZP7KT	XPeng Inc.	130.89
1996-08-31	USZP7KT	XPeng Inc.	122.45
1996-09-30	USZP7KT	XPeng Inc.	125.43
1996-10-31	USZP7KT	XPeng Inc.	133.47
1996-11-30	USZP7KT	XPeng Inc.	132.86
1996-12-31	USZP7KT	XPeng Inc.	131.74
1997-01-31	USZP7KT	XPeng Inc.	126.13
1997-02-28	USZP7KT	XPeng Inc.	126.56
1997-03-31	USZP7KT	XPeng Inc.	122.49
1997-04-30	USZP7KT	XPeng Inc.	124.86
1997-05-31	USZP7KT	XPeng Inc.	127.84
1997-06-30	USZP7KT	XPeng Inc.	124.73
1997-07-31	USZP7KT	XPeng Inc.	124.72
1997-08-31	USZP7KT	XPeng Inc.	120.47
1997-09-30	USZP7KT	XPeng Inc.	122.3
1997-10-31	USZP7KT	XPeng Inc.	121.54
1997-11-30	USZP7KT	XPeng Inc.	119.15
1997-12-31	USZP7KT	XPeng Inc.	113.43
1998-01-31	USZP7KT	XPeng Inc.	106.1
1998-02-28	USZP7KT	XPeng Inc.	103.34
1998-03-31	USZP7KT	XPeng Inc.	103.8
1998-04-30	USZP7KT	XPeng Inc.	102.54
1998-05-31	USZP7KT	XPeng Inc.	95.4
1998-06-30	USZP7KT	XPeng Inc.	98.79
1998-07-31	USZP7KT	XPeng Inc.	101.2
1998-08-31	USZP7KT	XPeng Inc.	96.25
1998-09-30	USZP7KT	XPeng Inc.	96.6
1998-10-31	USZP7KT	XPeng Inc.	94.71
1998-11-30	USZP7KT	XPeng Inc.	102.48
1998-12-31	USZP7KT	XPeng Inc.	104.33
1999-01-31	USZP7KT	XPeng Inc.	106.51
1999-02-28	USZP7KT	XPeng Inc.	112.59
1999-03-31	USZP7KT	XPeng Inc.	104.52
1999-04-30	USZP7KT	XPeng Inc.	104.26
1999-05-31	USZP7KT	XPeng Inc.	99.95
1999-06-30	USZP7KT	XPeng Inc.	99.96
1999-07-31	USZP7KT	XPeng Inc.	95.98
1999-08-31	USZP7KT	XPeng Inc.	95.16
1999-09-30	USZP7KT	XPeng Inc.	95.15
1999-10-31	USZP7KT	XPeng Inc.	93.15
1999-11-30	USZP7KT	XPeng Inc.	95.87
1999-12-31	USZP7KT	XPeng Inc.	96.57
2000-01-31	USZP7KT	XPeng Inc.	100.64
2000-02-29	USZP7KT	XPeng Inc.	98.8
2000-03-31	USZP7KT	XPeng Inc.	99.21
2000-04-30	USZP7KT	XPeng Inc.	97.39
2000-05-31	USZP7KT	XPeng Inc.	94.08
2000-06-30	USZP7KT	XPeng Inc.	90.81
2000-07-31	USZP7KT	XPeng Inc.	85.64
2000-08-31	USZP7KT	XPeng Inc.	88.63
2000-09-30	USZP7KT	XPeng Inc.	85.6
2000-10-31	USZP7KT	XPeng Inc.	83.95
2000-11-30	USZP7KT	XPeng Inc.	83.96
2000-12-31	USZP7KT	XPeng Inc.	88.18
2001-01-31	USZP7KT	XPeng Inc.	86.75
2001-02-28	USZP7KT	XPeng Inc.	94.75
2001-03-31	USZP7KT	XPeng Inc.	90.05
2001-04-30	USZP7KT	XPeng Inc.	89.4
2001-05-31	USZP7KT	XPeng Inc.	94.95
2001-06-30	USZP7KT	XPeng Inc.	92.01
2001-07-31	USZP7KT	XPeng Inc.	91.43
2001-08-31	USZP7KT	XPeng Inc.	86.63
2001-09-30	USZP7KT	XPeng Inc.	84.71
2001-10-31	USZP7KT	XPeng Inc.	88.41
2001-11-30	USZP7KT	XPeng Inc.	91.42
2001-12-31	USZP7KT	XPeng Inc.	93.95
2002-01-31	USZP7KT	XPeng Inc.	93.7
