Date	Company Code	Company Name	Stock Price
1965-10-31	USAGO31	Etsy Inc.	166.91
1965-11-30	USAGO31	Etsy Inc.	165.74
1965-12-31	USAGO31	Etsy Inc.	162.15
1966-01-31	USAGO31	Etsy Inc.	162.56
1966-02-28	USAGO31	Etsy Inc.	168.8
1966-03-31	USAGO31	Etsy Inc.	164.46
1966-04-30	USAGO31	Etsy Inc.	163.21
1966-05-31	USAGO31	Etsy Inc.	162.76
1966-06-30	USAGO31	Etsy Inc.	161.99
1966-07-31	USAGO31	Etsy Inc.	170.78
1966-08-31	USAGO31	Etsy Inc.	174.52
1966-09-30	USAGO31	Etsy Inc.	175.39
1966-10-31	USAGO31	Etsy Inc.	176.7
1966-11-30	USAGO31	Etsy Inc.	177.08
1966-12-31	USAGO31	Etsy Inc.	170.85
1967-01-31	USAGO31	Etsy Inc.	177.69
1967-02-28	USAGO31	Etsy Inc.	171.44
1967-03-31	USAGO31	Etsy Inc.	168.33
1967-04-30	USAGO31	Etsy Inc.	165.63
1967-05-31	USAGO31	Etsy Inc.	170.07
1967-06-30	USAGO31	Etsy Inc.	168.41
1967-07-31	USAGO31	Etsy Inc.	167.82
1967-08-31	USAGO31	Etsy Inc.	167.0
1967-09-30	USAGO31	Etsy Inc.	163.57
1967-10-31	USAGO31	Etsy Inc.	164.79
1967-11-30	USAGO31	Etsy Inc.	174.17
1967-12-31	USAGO31	Etsy Inc.	171.26
1968-01-31	USAGO31	Etsy Inc.	166.97
1968-02-29	USAGO31	Etsy Inc.	164.36
1968-03-31	USAGO31	Etsy Inc.	163.8
1968-04-30	USAGO31	Etsy Inc.	163.64
1968-05-31	USAGO31	Etsy Inc.	162.54
1968-06-30	USAGO31	Etsy Inc.	167.29
1968-07-31	USAGO31	Etsy Inc.	169.66
1968-08-31	USAGO31	Etsy Inc.	167.16
1968-09-30	USAGO31	Etsy Inc.	160.66
1968-10-31	USAGO31	Etsy Inc.	155.11
1968-11-30	USAGO31	Etsy Inc.	147.73
1968-12-31	USAGO31	Etsy Inc.	147.99
1969-01-31	USAGO31	Etsy Inc.	146.37
1969-02-28	USAGO31	Etsy Inc.	144.39
1969-03-31	USAGO31	Etsy Inc.	140.41
1969-04-30	USAGO31	Etsy Inc.	139.98
1969-05-31	USAGO31	Etsy Inc.	144.05
1969-06-30	USAGO31	Etsy Inc.	144.54
1969-07-31	USAGO31	Etsy Inc.	147.21
1969-08-31	USAGO31	Etsy Inc.	142.81
1969-09-30	USAGO31	Etsy Inc.	135.74
1969-10-31	USAGO31	Etsy Inc.	129.35
1969-11-30	USAGO31	Etsy Inc.	127.09
1969-12-31	USAGO31	Etsy Inc.	129.43
1970-01-31	USAGO31	Etsy Inc.	129.59
1970-02-28	USAGO31	Etsy Inc.	126.55
1970-03-31	USAGO31	Etsy Inc.	125.97
1970-04-30	USAGO31	Etsy Inc.	127.71
1970-05-31	USAGO31	Etsy Inc.	126.45
1970-06-30	USAGO31	Etsy Inc.	126.31
1970-07-31	USAGO31	Etsy Inc.	128.26
1970-08-31	USAGO31	Etsy Inc.	129.87
1970-09-30	USAGO31	Etsy Inc.	129.54
1970-10-31	USAGO31	Etsy Inc.	125.12
1970-11-30	USAGO31	Etsy Inc.	128.41
1970-12-31	USAGO31	Etsy Inc.	124.86
1971-01-31	USAGO31	Etsy Inc.	127.7
1971-02-28	USAGO31	Etsy Inc.	124.7
1971-03-31	USAGO31	Etsy Inc.	128.93
1971-04-30	USAGO31	Etsy Inc.	135.82
1971-05-31	USAGO31	Etsy Inc.	137.93
1971-06-30	USAGO31	Etsy Inc.	139.21
1971-07-31	USAGO31	Etsy Inc.	133.27
1971-08-31	USAGO31	Etsy Inc.	132.03
1971-09-30	USAGO31	Etsy Inc.	131.98
1971-10-31	USAGO31	Etsy Inc.	134.61
1971-11-30	USAGO31	Etsy Inc.	133.81
1971-12-31	USAGO31	Etsy Inc.	132.13
1972-01-31	USAGO31	Etsy Inc.	132.8
1972-02-29	USAGO31	Etsy Inc.	133.84
1972-03-31	USAGO31	Etsy Inc.	132.2
1972-04-30	USAGO31	Etsy Inc.	138.66
1972-05-31	USAGO31	Etsy Inc.	135.93
1972-06-30	USAGO31	Etsy Inc.	141.61
1972-07-31	USAGO31	Etsy Inc.	138.94
1972-08-31	USAGO31	Etsy Inc.	138.64
1972-09-30	USAGO31	Etsy Inc.	138.14
1972-10-31	USAGO31	Etsy Inc.	136.64
1972-11-30	USAGO31	Etsy Inc.	143.61
1972-12-31	USAGO31	Etsy Inc.	140.73
1973-01-31	USAGO31	Etsy Inc.	149.11
1973-02-28	USAGO31	Etsy Inc.	146.33
1973-03-31	USAGO31	Etsy Inc.	147.76
1973-04-30	USAGO31	Etsy Inc.	141.77
1973-05-31	USAGO31	Etsy Inc.	142.43
1973-06-30	USAGO31	Etsy Inc.	148.2
1973-07-31	USAGO31	Etsy Inc.	149.14
1973-08-31	USAGO31	Etsy Inc.	148.76
1973-09-30	USAGO31	Etsy Inc.	151.06
1973-10-31	USAGO31	Etsy Inc.	153.93
1973-11-30	USAGO31	Etsy Inc.	155.67
1973-12-31	USAGO31	Etsy Inc.	161.26
1974-01-31	USAGO31	Etsy Inc.	164.25
1974-02-28	USAGO31	Etsy Inc.	163.21
1974-03-31	USAGO31	Etsy Inc.	169.99
1974-04-30	USAGO31	Etsy Inc.	171.42
1974-05-31	USAGO31	Etsy Inc.	172.07
1974-06-30	USAGO31	Etsy Inc.	171.99
1974-07-31	USAGO31	Etsy Inc.	172.65
1974-08-31	USAGO31	Etsy Inc.	172.44
1974-09-30	USAGO31	Etsy Inc.	167.84
1974-10-31	USAGO31	Etsy Inc.	172.03
1974-11-30	USAGO31	Etsy Inc.	172.56
1974-12-31	USAGO31	Etsy Inc.	172.03
1975-01-31	USAGO31	Etsy Inc.	173.28
1975-02-28	USAGO31	Etsy Inc.	175.47
1975-03-31	USAGO31	Etsy Inc.	183.98
1975-04-30	USAGO31	Etsy Inc.	185.24
1975-05-31	USAGO31	Etsy Inc.	179.21
1975-06-30	USAGO31	Etsy Inc.	176.6
1975-07-31	USAGO31	Etsy Inc.	170.11
1975-08-31	USAGO31	Etsy Inc.	167.95
1975-09-30	USAGO31	Etsy Inc.	162.97
1975-10-31	USAGO31	Etsy Inc.	158.34
1975-11-30	USAGO31	Etsy Inc.	160.96
1975-12-31	USAGO31	Etsy Inc.	163.85
1976-01-31	USAGO31	Etsy Inc.	164.7
1976-02-29	USAGO31	Etsy Inc.	167.41
1976-03-31	USAGO31	Etsy Inc.	167.27
1976-04-30	USAGO31	Etsy Inc.	167.41
1976-05-31	USAGO31	Etsy Inc.	169.56
1976-06-30	USAGO31	Etsy Inc.	173.5
1976-07-31	USAGO31	Etsy Inc.	173.94
1976-08-31	USAGO31	Etsy Inc.	177.47
1976-09-30	USAGO31	Etsy Inc.	175.34
1976-10-31	USAGO31	Etsy Inc.	172.21
1976-11-30	USAGO31	Etsy Inc.	175.23
1976-12-31	USAGO31	Etsy Inc.	176.31
1977-01-31	USAGO31	Etsy Inc.	171.87
1977-02-28	USAGO31	Etsy Inc.	168.51
1977-03-31	USAGO31	Etsy Inc.	177.44
1977-04-30	USAGO31	Etsy Inc.	170.52
1977-05-31	USAGO31	Etsy Inc.	173.26
1977-06-30	USAGO31	Etsy Inc.	179.35
1977-07-31	USAGO31	Etsy Inc.	174.62
1977-08-31	USAGO31	Etsy Inc.	175.4
1977-09-30	USAGO31	Etsy Inc.	181.36
1977-10-31	USAGO31	Etsy Inc.	189.15
1977-11-30	USAGO31	Etsy Inc.	189.55
1977-12-31	USAGO31	Etsy Inc.	190.03
1978-01-31	USAGO31	Etsy Inc.	188.09
1978-02-28	USAGO31	Etsy Inc.	183.3
1978-03-31	USAGO31	Etsy Inc.	185.92
1978-04-30	USAGO31	Etsy Inc.	189.48
1978-05-31	USAGO31	Etsy Inc.	196.6
1978-06-30	USAGO31	Etsy Inc.	197.59
1978-07-31	USAGO31	Etsy Inc.	203.97
1978-08-31	USAGO31	Etsy Inc.	205.07
1978-09-30	USAGO31	Etsy Inc.	210.31
1978-10-31	USAGO31	Etsy Inc.	207.8
1978-11-30	USAGO31	Etsy Inc.	206.57
1978-12-31	USAGO31	Etsy Inc.	205.74
1979-01-31	USAGO31	Etsy Inc.	208.57
1979-02-28	USAGO31	Etsy Inc.	200.51
1979-03-31	USAGO31	Etsy Inc.	200.11
1979-04-30	USAGO31	Etsy Inc.	201.27
1979-05-31	USAGO31	Etsy Inc.	199.1
1979-06-30	USAGO31	Etsy Inc.	193.33
1979-07-31	USAGO31	Etsy Inc.	188.2
1979-08-31	USAGO31	Etsy Inc.	185.14
1979-09-30	USAGO31	Etsy Inc.	186.01
1979-10-31	USAGO31	Etsy Inc.	184.45
1979-11-30	USAGO31	Etsy Inc.	183.4
1979-12-31	USAGO31	Etsy Inc.	182.89
1980-01-31	USAGO31	Etsy Inc.	184.93
1980-02-29	USAGO31	Etsy Inc.	178.48
1980-03-31	USAGO31	Etsy Inc.	186.44
1980-04-30	USAGO31	Etsy Inc.	188.46
1980-05-31	USAGO31	Etsy Inc.	192.86
1980-06-30	USAGO31	Etsy Inc.	190.88
1980-07-31	USAGO31	Etsy Inc.	196.82
1980-08-31	USAGO31	Etsy Inc.	189.43
1980-09-30	USAGO31	Etsy Inc.	179.76
1980-10-31	USAGO31	Etsy Inc.	176.55
1980-11-30	USAGO31	Etsy Inc.	176.29
1980-12-31	USAGO31	Etsy Inc.	172.62
1981-01-31	USAGO31	Etsy Inc.	170.89
1981-02-28	USAGO31	Etsy Inc.	175.6
1981-03-31	USAGO31	Etsy Inc.	181.03
1981-04-30	USAGO31	Etsy Inc.	178.55
1981-05-31	USAGO31	Etsy Inc.	172.55
1981-06-30	USAGO31	Etsy Inc.	175.75
1981-07-31	USAGO31	Etsy Inc.	176.35
1981-08-31	USAGO31	Etsy Inc.	174.41
1981-09-30	USAGO31	Etsy Inc.	165.79
1981-10-31	USAGO31	Etsy Inc.	165.25
1981-11-30	USAGO31	Etsy Inc.	165.24
1981-12-31	USAGO31	Etsy Inc.	163.8
1982-01-31	USAGO31	Etsy Inc.	166.35
1982-02-28	USAGO31	Etsy Inc.	175.12
1982-03-31	USAGO31	Etsy Inc.	171.56
1982-04-30	USAGO31	Etsy Inc.	176.8
1982-05-31	USAGO31	Etsy Inc.	180.66
1982-06-30	USAGO31	Etsy Inc.	181.99
1982-07-31	USAGO31	Etsy Inc.	189.18
1982-08-31	USAGO31	Etsy Inc.	190.05
1982-09-30	USAGO31	Etsy Inc.	189.39
1982-10-31	USAGO31	Etsy Inc.	186.56
1982-11-30	USAGO31	Etsy Inc.	179.38
1982-12-31	USAGO31	Etsy Inc.	179.99
1983-01-31	USAGO31	Etsy Inc.	179.46
1983-02-28	USAGO31	Etsy Inc.	176.32
1983-03-31	USAGO31	Etsy Inc.	182.24
1983-04-30	USAGO31	Etsy Inc.	182.2
1983-05-31	USAGO31	Etsy Inc.	179.21
1983-06-30	USAGO31	Etsy Inc.	177.59
1983-07-31	USAGO31	Etsy Inc.	182.48
1983-08-31	USAGO31	Etsy Inc.	185.17
1983-09-30	USAGO31	Etsy Inc.	184.78
1983-10-31	USAGO31	Etsy Inc.	183.89
1983-11-30	USAGO31	Etsy Inc.	184.14
1983-12-31	USAGO31	Etsy Inc.	179.19
1984-01-31	USAGO31	Etsy Inc.	181.21
1984-02-29	USAGO31	Etsy Inc.	182.08
1984-03-31	USAGO31	Etsy Inc.	180.28
1984-04-30	USAGO31	Etsy Inc.	188.6
1984-05-31	USAGO31	Etsy Inc.	189.46
1984-06-30	USAGO31	Etsy Inc.	184.28
1984-07-31	USAGO31	Etsy Inc.	187.48
1984-08-31	USAGO31	Etsy Inc.	196.18
1984-09-30	USAGO31	Etsy Inc.	196.23
1984-10-31	USAGO31	Etsy Inc.	201.07
1984-11-30	USAGO31	Etsy Inc.	204.57
1984-12-31	USAGO31	Etsy Inc.	197.47
1985-01-31	USAGO31	Etsy Inc.	199.25
1985-02-28	USAGO31	Etsy Inc.	206.72
1985-03-31	USAGO31	Etsy Inc.	209.07
1985-04-30	USAGO31	Etsy Inc.	208.82
1985-05-31	USAGO31	Etsy Inc.	210.54
1985-06-30	USAGO31	Etsy Inc.	205.25
1985-07-31	USAGO31	Etsy Inc.	200.94
1985-08-31	USAGO31	Etsy Inc.	201.24
1985-09-30	USAGO31	Etsy Inc.	200.72
1985-10-31	USAGO31	Etsy Inc.	203.54
1985-11-30	USAGO31	Etsy Inc.	202.03
1985-12-31	USAGO31	Etsy Inc.	200.84
1986-01-31	USAGO31	Etsy Inc.	203.24
1986-02-28	USAGO31	Etsy Inc.	199.6
1986-03-31	USAGO31	Etsy Inc.	195.24
1986-04-30	USAGO31	Etsy Inc.	195.47
1986-05-31	USAGO31	Etsy Inc.	196.7
1986-06-30	USAGO31	Etsy Inc.	191.37
1986-07-31	USAGO31	Etsy Inc.	197.92
1986-08-31	USAGO31	Etsy Inc.	200.5
1986-09-30	USAGO31	Etsy Inc.	197.08
1986-10-31	USAGO31	Etsy Inc.	198.7
1986-11-30	USAGO31	Etsy Inc.	201.24
1986-12-31	USAGO31	Etsy Inc.	198.07
1987-01-31	USAGO31	Etsy Inc.	194.54
1987-02-28	USAGO31	Etsy Inc.	194.14
1987-03-31	USAGO31	Etsy Inc.	195.83
1987-04-30	USAGO31	Etsy Inc.	186.87
1987-05-31	USAGO31	Etsy Inc.	192.06
1987-06-30	USAGO31	Etsy Inc.	189.14
1987-07-31	USAGO31	Etsy Inc.	195.06
1987-08-31	USAGO31	Etsy Inc.	190.93
1987-09-30	USAGO31	Etsy Inc.	183.12
1987-10-31	USAGO31	Etsy Inc.	180.16
1987-11-30	USAGO31	Etsy Inc.	180.19
1987-12-31	USAGO31	Etsy Inc.	184.65
1988-01-31	USAGO31	Etsy Inc.	188.46
1988-02-29	USAGO31	Etsy Inc.	184.04
1988-03-31	USAGO31	Etsy Inc.	179.91
1988-04-30	USAGO31	Etsy Inc.	180.58
1988-05-31	USAGO31	Etsy Inc.	184.95
1988-06-30	USAGO31	Etsy Inc.	177.18
1988-07-31	USAGO31	Etsy Inc.	178.62
1988-08-31	USAGO31	Etsy Inc.	183.15
1988-09-30	USAGO31	Etsy Inc.	182.42
1988-10-31	USAGO31	Etsy Inc.	185.02
1988-11-30	USAGO31	Etsy Inc.	185.69
1988-12-31	USAGO31	Etsy Inc.	183.94
1989-01-31	USAGO31	Etsy Inc.	189.1
1989-02-28	USAGO31	Etsy Inc.	190.28
1989-03-31	USAGO31	Etsy Inc.	186.07
1989-04-30	USAGO31	Etsy Inc.	186.28
1989-05-31	USAGO31	Etsy Inc.	183.31
1989-06-30	USAGO31	Etsy Inc.	186.94
1989-07-31	USAGO31	Etsy Inc.	187.68
1989-08-31	USAGO31	Etsy Inc.	192.08
1989-09-30	USAGO31	Etsy Inc.	196.84
1989-10-31	USAGO31	Etsy Inc.	204.03
1989-11-30	USAGO31	Etsy Inc.	203.14
1989-12-31	USAGO31	Etsy Inc.	200.84
1990-01-31	USAGO31	Etsy Inc.	210.1
1990-02-28	USAGO31	Etsy Inc.	211.81
1990-03-31	USAGO31	Etsy Inc.	210.08
1990-04-30	USAGO31	Etsy Inc.	209.55
1990-05-31	USAGO31	Etsy Inc.	205.91
1990-06-30	USAGO31	Etsy Inc.	202.98
1990-07-31	USAGO31	Etsy Inc.	202.19
1990-08-31	USAGO31	Etsy Inc.	200.73
1990-09-30	USAGO31	Etsy Inc.	201.0
1990-10-31	USAGO31	Etsy Inc.	205.23
1990-11-30	USAGO31	Etsy Inc.	204.16
1990-12-31	USAGO31	Etsy Inc.	202.86
1991-01-31	USAGO31	Etsy Inc.	209.37
1991-02-28	USAGO31	Etsy Inc.	205.57
1991-03-31	USAGO31	Etsy Inc.	201.39
1991-04-30	USAGO31	Etsy Inc.	196.05
1991-05-31	USAGO31	Etsy Inc.	203.44
1991-06-30	USAGO31	Etsy Inc.	206.62
1991-07-31	USAGO31	Etsy Inc.	205.74
1991-08-31	USAGO31	Etsy Inc.	200.41
1991-09-30	USAGO31	Etsy Inc.	198.37
1991-10-31	USAGO31	Etsy Inc.	196.07
1991-11-30	USAGO31	Etsy Inc.	197.67
1991-12-31	USAGO31	Etsy Inc.	197.39
1992-01-31	USAGO31	Etsy Inc.	197.67
1992-02-29	USAGO31	Etsy Inc.	202.43
1992-03-31	USAGO31	Etsy Inc.	209.56
1992-04-30	USAGO31	Etsy Inc.	213.5
1992-05-31	USAGO31	Etsy Inc.	212.72
1992-06-30	USAGO31	Etsy Inc.	213.94
1992-07-31	USAGO31	Etsy Inc.	216.43
1992-08-31	USAGO31	Etsy Inc.	216.09
1992-09-30	USAGO31	Etsy Inc.	210.05
1992-10-31	USAGO31	Etsy Inc.	217.56
1992-11-30	USAGO31	Etsy Inc.	219.85
1992-12-31	USAGO31	Etsy Inc.	224.61
1993-01-31	USAGO31	Etsy Inc.	225.63
1993-02-28	USAGO31	Etsy Inc.	219.74
1993-03-31	USAGO31	Etsy Inc.	227.59
1993-04-30	USAGO31	Etsy Inc.	227.6
1993-05-31	USAGO31	Etsy Inc.	223.66
1993-06-30	USAGO31	Etsy Inc.	218.86
1993-07-31	USAGO31	Etsy Inc.	214.83
1993-08-31	USAGO31	Etsy Inc.	210.67
1993-09-30	USAGO31	Etsy Inc.	208.3
1993-10-31	USAGO31	Etsy Inc.	208.77
1993-11-30	USAGO31	Etsy Inc.	202.01
1993-12-31	USAGO31	Etsy Inc.	205.72
1994-01-31	USAGO31	Etsy Inc.	207.48
1994-02-28	USAGO31	Etsy Inc.	210.71
1994-03-31	USAGO31	Etsy Inc.	215.84
1994-04-30	USAGO31	Etsy Inc.	217.14
1994-05-31	USAGO31	Etsy Inc.	216.76
1994-06-30	USAGO31	Etsy Inc.	218.4
1994-07-31	USAGO31	Etsy Inc.	216.76
1994-08-31	USAGO31	Etsy Inc.	215.75
1994-09-30	USAGO31	Etsy Inc.	218.3
1994-10-31	USAGO31	Etsy Inc.	221.96
1994-11-30	USAGO31	Etsy Inc.	222.65
1994-12-31	USAGO31	Etsy Inc.	219.24
1995-01-31	USAGO31	Etsy Inc.	217.79
1995-02-28	USAGO31	Etsy Inc.	219.84
1995-03-31	USAGO31	Etsy Inc.	225.05
1995-04-30	USAGO31	Etsy Inc.	224.65
1995-05-31	USAGO31	Etsy Inc.	222.81
1995-06-30	USAGO31	Etsy Inc.	222.28
1995-07-31	USAGO31	Etsy Inc.	219.07
1995-08-31	USAGO31	Etsy Inc.	218.48
1995-09-30	USAGO31	Etsy Inc.	221.62
1995-10-31	USAGO31	Etsy Inc.	221.75
1995-11-30	USAGO31	Etsy Inc.	218.62
1995-12-31	USAGO31	Etsy Inc.	212.75
1996-01-31	USAGO31	Etsy Inc.	205.54
1996-02-29	USAGO31	Etsy Inc.	209.92
1996-03-31	USAGO31	Etsy Inc.	207.07
1996-04-30	USAGO31	Etsy Inc.	200.51
1996-05-31	USAGO31	Etsy Inc.	200.71
1996-06-30	USAGO31	Etsy Inc.	203.8
1996-07-31	USAGO31	Etsy Inc.	196.64
1996-08-31	USAGO31	Etsy Inc.	199.39
1996-09-30	USAGO31	Etsy Inc.	194.75
1996-10-31	USAGO31	Etsy Inc.	196.01
1996-11-30	USAGO31	Etsy Inc.	200.13
1996-12-31	USAGO31	Etsy Inc.	196.41
1997-01-31	USAGO31	Etsy Inc.	199.4
1997-02-28	USAGO31	Etsy Inc.	194.9
1997-03-31	USAGO31	Etsy Inc.	194.26
1997-04-30	USAGO31	Etsy Inc.	193.34
1997-05-31	USAGO31	Etsy Inc.	189.86
1997-06-30	USAGO31	Etsy Inc.	184.76
1997-07-31	USAGO31	Etsy Inc.	187.49
1997-08-31	USAGO31	Etsy Inc.	190.64
1997-09-30	USAGO31	Etsy Inc.	192.18
1997-10-31	USAGO31	Etsy Inc.	192.2
1997-11-30	USAGO31	Etsy Inc.	201.07
1997-12-31	USAGO31	Etsy Inc.	199.8
1998-01-31	USAGO31	Etsy Inc.	199.31
1998-02-28	USAGO31	Etsy Inc.	197.91
1998-03-31	USAGO31	Etsy Inc.	198.92
1998-04-30	USAGO31	Etsy Inc.	205.82
1998-05-31	USAGO31	Etsy Inc.	200.06
1998-06-30	USAGO31	Etsy Inc.	203.36
1998-07-31	USAGO31	Etsy Inc.	211.43
1998-08-31	USAGO31	Etsy Inc.	217.16
1998-09-30	USAGO31	Etsy Inc.	212.3
1998-10-31	USAGO31	Etsy Inc.	213.31
1998-11-30	USAGO31	Etsy Inc.	211.22
1998-12-31	USAGO31	Etsy Inc.	211.85
1999-01-31	USAGO31	Etsy Inc.	206.19
1999-02-28	USAGO31	Etsy Inc.	198.78
1999-03-31	USAGO31	Etsy Inc.	196.17
1999-04-30	USAGO31	Etsy Inc.	199.78
1999-05-31	USAGO31	Etsy Inc.	200.84
1999-06-30	USAGO31	Etsy Inc.	197.43
1999-07-31	USAGO31	Etsy Inc.	200.81
1999-08-31	USAGO31	Etsy Inc.	202.38
1999-09-30	USAGO31	Etsy Inc.	201.29
1999-10-31	USAGO31	Etsy Inc.	202.02
1999-11-30	USAGO31	Etsy Inc.	196.66
1999-12-31	USAGO31	Etsy Inc.	198.95
2000-01-31	USAGO31	Etsy Inc.	198.57
2000-02-29	USAGO31	Etsy Inc.	202.05
2000-03-31	USAGO31	Etsy Inc.	200.34
2000-04-30	USAGO31	Etsy Inc.	196.17
2000-05-31	USAGO31	Etsy Inc.	201.44
2000-06-30	USAGO31	Etsy Inc.	203.72
2000-07-31	USAGO31	Etsy Inc.	210.75
2000-08-31	USAGO31	Etsy Inc.	211.94
2000-09-30	USAGO31	Etsy Inc.	206.54
2000-10-31	USAGO31	Etsy Inc.	210.53
2000-11-30	USAGO31	Etsy Inc.	216.29
2000-12-31	USAGO31	Etsy Inc.	213.11
2001-01-31	USAGO31	Etsy Inc.	206.91
2001-02-28	USAGO31	Etsy Inc.	207.2
2001-03-31	USAGO31	Etsy Inc.	197.49
2001-04-30	USAGO31	Etsy Inc.	198.4
2001-05-31	USAGO31	Etsy Inc.	206.25
2001-06-30	USAGO31	Etsy Inc.	207.86
2001-07-31	USAGO31	Etsy Inc.	211.62
2001-08-31	USAGO31	Etsy Inc.	214.32
2001-09-30	USAGO31	Etsy Inc.	212.58
2001-10-31	USAGO31	Etsy Inc.	214.64
2001-11-30	USAGO31	Etsy Inc.	214.49
2001-12-31	USAGO31	Etsy Inc.	212.8
2002-01-31	USAGO31	Etsy Inc.	211.54
2002-02-28	USAGO31	Etsy Inc.	216.54
2002-03-31	USAGO31	Etsy Inc.	211.52
2002-04-30	USAGO31	Etsy Inc.	213.58
2002-05-31	USAGO31	Etsy Inc.	216.75
2002-06-30	USAGO31	Etsy Inc.	219.21
2002-07-31	USAGO31	Etsy Inc.	219.96
2002-08-31	USAGO31	Etsy Inc.	226.48
2002-09-30	USAGO31	Etsy Inc.	227.33
2002-10-31	USAGO31	Etsy Inc.	229.84
2002-11-30	USAGO31	Etsy Inc.	224.17
2002-12-31	USAGO31	Etsy Inc.	219.07
2003-01-31	USAGO31	Etsy Inc.	217.32
2003-02-28	USAGO31	Etsy Inc.	222.05
2003-03-31	USAGO31	Etsy Inc.	217.82
2003-04-30	USAGO31	Etsy Inc.	214.27
2003-05-31	USAGO31	Etsy Inc.	213.47
2003-06-30	USAGO31	Etsy Inc.	214.15
2003-07-31	USAGO31	Etsy Inc.	210.8
2003-08-31	USAGO31	Etsy Inc.	209.71
2003-09-30	USAGO31	Etsy Inc.	207.41
