Date	Company Code	Company Name	Stock Price
1965-12-31	US22AFR	AT&T Inc.	131.84
1966-01-31	US22AFR	AT&T Inc.	133.52
1966-02-28	US22AFR	AT&T Inc.	139.67
1966-03-31	US22AFR	AT&T Inc.	138.79
1966-04-30	US22AFR	AT&T Inc.	135.13
1966-05-31	US22AFR	AT&T Inc.	133.56
1966-06-30	US22AFR	AT&T Inc.	130.45
1966-07-31	US22AFR	AT&T Inc.	129.57
1966-08-31	US22AFR	AT&T Inc.	128.53
1966-09-30	US22AFR	AT&T Inc.	126.54
1966-10-31	US22AFR	AT&T Inc.	125.25
1966-11-30	US22AFR	AT&T Inc.	121.98
1966-12-31	US22AFR	AT&T Inc.	120.16
1967-01-31	US22AFR	AT&T Inc.	113.51
1967-02-28	US22AFR	AT&T Inc.	108.66
1967-03-31	US22AFR	AT&T Inc.	112.81
1967-04-30	US22AFR	AT&T Inc.	118.41
1967-05-31	US22AFR	AT&T Inc.	113.83
1967-06-30	US22AFR	AT&T Inc.	119.39
1967-07-31	US22AFR	AT&T Inc.	124.65
1967-08-31	US22AFR	AT&T Inc.	129.0
1967-09-30	US22AFR	AT&T Inc.	124.61
1967-10-31	US22AFR	AT&T Inc.	127.9
1967-11-30	US22AFR	AT&T Inc.	126.22
1967-12-31	US22AFR	AT&T Inc.	132.92
1968-01-31	US22AFR	AT&T Inc.	131.01
1968-02-29	US22AFR	AT&T Inc.	130.95
1968-03-31	US22AFR	AT&T Inc.	129.18
1968-04-30	US22AFR	AT&T Inc.	134.14
1968-05-31	US22AFR	AT&T Inc.	138.7
1968-06-30	US22AFR	AT&T Inc.	140.44
1968-07-31	US22AFR	AT&T Inc.	138.13
1968-08-31	US22AFR	AT&T Inc.	137.43
1968-09-30	US22AFR	AT&T Inc.	135.74
1968-10-31	US22AFR	AT&T Inc.	134.88
1968-11-30	US22AFR	AT&T Inc.	134.24
1968-12-31	US22AFR	AT&T Inc.	143.0
1969-01-31	US22AFR	AT&T Inc.	145.16
1969-02-28	US22AFR	AT&T Inc.	146.64
1969-03-31	US22AFR	AT&T Inc.	148.83
1969-04-30	US22AFR	AT&T Inc.	153.88
1969-05-31	US22AFR	AT&T Inc.	155.04
1969-06-30	US22AFR	AT&T Inc.	158.51
1969-07-31	US22AFR	AT&T Inc.	159.69
1969-08-31	US22AFR	AT&T Inc.	153.47
1969-09-30	US22AFR	AT&T Inc.	159.35
1969-10-31	US22AFR	AT&T Inc.	154.95
1969-11-30	US22AFR	AT&T Inc.	161.61
1969-12-31	US22AFR	AT&T Inc.	166.98
1970-01-31	US22AFR	AT&T Inc.	168.78
1970-02-28	US22AFR	AT&T Inc.	173.07
1970-03-31	US22AFR	AT&T Inc.	167.42
1970-04-30	US22AFR	AT&T Inc.	167.4
1970-05-31	US22AFR	AT&T Inc.	168.04
1970-06-30	US22AFR	AT&T Inc.	171.22
1970-07-31	US22AFR	AT&T Inc.	170.01
1970-08-31	US22AFR	AT&T Inc.	170.49
1970-09-30	US22AFR	AT&T Inc.	169.36
1970-10-31	US22AFR	AT&T Inc.	163.53
1970-11-30	US22AFR	AT&T Inc.	160.92
1970-12-31	US22AFR	AT&T Inc.	157.38
1971-01-31	US22AFR	AT&T Inc.	158.4
1971-02-28	US22AFR	AT&T Inc.	162.75
1971-03-31	US22AFR	AT&T Inc.	161.01
1971-04-30	US22AFR	AT&T Inc.	155.35
1971-05-31	US22AFR	AT&T Inc.	157.63
1971-06-30	US22AFR	AT&T Inc.	159.19
1971-07-31	US22AFR	AT&T Inc.	161.11
1971-08-31	US22AFR	AT&T Inc.	161.31
1971-09-30	US22AFR	AT&T Inc.	164.6
1971-10-31	US22AFR	AT&T Inc.	156.92
1971-11-30	US22AFR	AT&T Inc.	156.27
1971-12-31	US22AFR	AT&T Inc.	152.16
1972-01-31	US22AFR	AT&T Inc.	156.84
1972-02-29	US22AFR	AT&T Inc.	156.95
1972-03-31	US22AFR	AT&T Inc.	163.98
1972-04-30	US22AFR	AT&T Inc.	166.09
1972-05-31	US22AFR	AT&T Inc.	172.45
1972-06-30	US22AFR	AT&T Inc.	171.55
1972-07-31	US22AFR	AT&T Inc.	172.47
1972-08-31	US22AFR	AT&T Inc.	176.73
1972-09-30	US22AFR	AT&T Inc.	171.13
1972-10-31	US22AFR	AT&T Inc.	172.26
1972-11-30	US22AFR	AT&T Inc.	175.16
1972-12-31	US22AFR	AT&T Inc.	174.96
1973-01-31	US22AFR	AT&T Inc.	174.06
1973-02-28	US22AFR	AT&T Inc.	179.61
1973-03-31	US22AFR	AT&T Inc.	177.7
1973-04-30	US22AFR	AT&T Inc.	177.83
1973-05-31	US22AFR	AT&T Inc.	174.78
1973-06-30	US22AFR	AT&T Inc.	175.66
1973-07-31	US22AFR	AT&T Inc.	171.42
1973-08-31	US22AFR	AT&T Inc.	173.01
1973-09-30	US22AFR	AT&T Inc.	173.09
1973-10-31	US22AFR	AT&T Inc.	170.6
1973-11-30	US22AFR	AT&T Inc.	174.81
1973-12-31	US22AFR	AT&T Inc.	177.63
1974-01-31	US22AFR	AT&T Inc.	176.69
1974-02-28	US22AFR	AT&T Inc.	184.5
1974-03-31	US22AFR	AT&T Inc.	184.91
1974-04-30	US22AFR	AT&T Inc.	180.77
1974-05-31	US22AFR	AT&T Inc.	175.37
1974-06-30	US22AFR	AT&T Inc.	172.31
1974-07-31	US22AFR	AT&T Inc.	175.31
1974-08-31	US22AFR	AT&T Inc.	176.78
1974-09-30	US22AFR	AT&T Inc.	176.65
1974-10-31	US22AFR	AT&T Inc.	178.57
1974-11-30	US22AFR	AT&T Inc.	181.42
1974-12-31	US22AFR	AT&T Inc.	187.64
1975-01-31	US22AFR	AT&T Inc.	184.2
1975-02-28	US22AFR	AT&T Inc.	180.85
1975-03-31	US22AFR	AT&T Inc.	175.92
1975-04-30	US22AFR	AT&T Inc.	171.58
1975-05-31	US22AFR	AT&T Inc.	170.09
1975-06-30	US22AFR	AT&T Inc.	168.26
1975-07-31	US22AFR	AT&T Inc.	164.13
1975-08-31	US22AFR	AT&T Inc.	162.95
1975-09-30	US22AFR	AT&T Inc.	155.97
1975-10-31	US22AFR	AT&T Inc.	157.59
1975-11-30	US22AFR	AT&T Inc.	164.36
1975-12-31	US22AFR	AT&T Inc.	158.45
1976-01-31	US22AFR	AT&T Inc.	159.76
1976-02-29	US22AFR	AT&T Inc.	155.06
1976-03-31	US22AFR	AT&T Inc.	159.31
1976-04-30	US22AFR	AT&T Inc.	158.06
1976-05-31	US22AFR	AT&T Inc.	160.46
1976-06-30	US22AFR	AT&T Inc.	155.83
1976-07-31	US22AFR	AT&T Inc.	158.17
1976-08-31	US22AFR	AT&T Inc.	162.88
1976-09-30	US22AFR	AT&T Inc.	163.04
1976-10-31	US22AFR	AT&T Inc.	166.32
1976-11-30	US22AFR	AT&T Inc.	169.29
1976-12-31	US22AFR	AT&T Inc.	168.61
1977-01-31	US22AFR	AT&T Inc.	166.44
1977-02-28	US22AFR	AT&T Inc.	162.14
1977-03-31	US22AFR	AT&T Inc.	164.27
1977-04-30	US22AFR	AT&T Inc.	161.45
1977-05-31	US22AFR	AT&T Inc.	159.73
1977-06-30	US22AFR	AT&T Inc.	159.62
1977-07-31	US22AFR	AT&T Inc.	161.01
1977-08-31	US22AFR	AT&T Inc.	158.56
1977-09-30	US22AFR	AT&T Inc.	163.08
1977-10-31	US22AFR	AT&T Inc.	157.96
1977-11-30	US22AFR	AT&T Inc.	164.76
1977-12-31	US22AFR	AT&T Inc.	165.91
1978-01-31	US22AFR	AT&T Inc.	167.07
1978-02-28	US22AFR	AT&T Inc.	165.09
1978-03-31	US22AFR	AT&T Inc.	165.25
1978-04-30	US22AFR	AT&T Inc.	164.67
1978-05-31	US22AFR	AT&T Inc.	160.89
1978-06-30	US22AFR	AT&T Inc.	162.04
1978-07-31	US22AFR	AT&T Inc.	159.13
1978-08-31	US22AFR	AT&T Inc.	161.54
1978-09-30	US22AFR	AT&T Inc.	151.73
1978-10-31	US22AFR	AT&T Inc.	150.02
1978-11-30	US22AFR	AT&T Inc.	154.57
1978-12-31	US22AFR	AT&T Inc.	145.21
1979-01-31	US22AFR	AT&T Inc.	144.98
1979-02-28	US22AFR	AT&T Inc.	142.85
1979-03-31	US22AFR	AT&T Inc.	139.45
1979-04-30	US22AFR	AT&T Inc.	134.77
1979-05-31	US22AFR	AT&T Inc.	137.83
1979-06-30	US22AFR	AT&T Inc.	142.78
1979-07-31	US22AFR	AT&T Inc.	141.86
1979-08-31	US22AFR	AT&T Inc.	141.67
1979-09-30	US22AFR	AT&T Inc.	141.17
1979-10-31	US22AFR	AT&T Inc.	142.29
1979-11-30	US22AFR	AT&T Inc.	144.35
1979-12-31	US22AFR	AT&T Inc.	148.54
1980-01-31	US22AFR	AT&T Inc.	149.92
1980-02-29	US22AFR	AT&T Inc.	147.68
1980-03-31	US22AFR	AT&T Inc.	146.42
1980-04-30	US22AFR	AT&T Inc.	148.13
1980-05-31	US22AFR	AT&T Inc.	148.57
1980-06-30	US22AFR	AT&T Inc.	152.68
1980-07-31	US22AFR	AT&T Inc.	156.79
1980-08-31	US22AFR	AT&T Inc.	156.67
1980-09-30	US22AFR	AT&T Inc.	157.58
1980-10-31	US22AFR	AT&T Inc.	156.43
1980-11-30	US22AFR	AT&T Inc.	153.03
1980-12-31	US22AFR	AT&T Inc.	153.46
1981-01-31	US22AFR	AT&T Inc.	153.51
1981-02-28	US22AFR	AT&T Inc.	155.89
1981-03-31	US22AFR	AT&T Inc.	153.27
1981-04-30	US22AFR	AT&T Inc.	154.31
1981-05-31	US22AFR	AT&T Inc.	148.87
1981-06-30	US22AFR	AT&T Inc.	149.35
1981-07-31	US22AFR	AT&T Inc.	149.57
1981-08-31	US22AFR	AT&T Inc.	154.95
1981-09-30	US22AFR	AT&T Inc.	156.19
1981-10-31	US22AFR	AT&T Inc.	155.66
1981-11-30	US22AFR	AT&T Inc.	156.05
1981-12-31	US22AFR	AT&T Inc.	148.09
1982-01-31	US22AFR	AT&T Inc.	147.06
1982-02-28	US22AFR	AT&T Inc.	144.54
1982-03-31	US22AFR	AT&T Inc.	139.27
1982-04-30	US22AFR	AT&T Inc.	137.01
1982-05-31	US22AFR	AT&T Inc.	134.52
1982-06-30	US22AFR	AT&T Inc.	131.25
1982-07-31	US22AFR	AT&T Inc.	138.9
1982-08-31	US22AFR	AT&T Inc.	140.77
1982-09-30	US22AFR	AT&T Inc.	145.17
1982-10-31	US22AFR	AT&T Inc.	145.5
1982-11-30	US22AFR	AT&T Inc.	141.9
1982-12-31	US22AFR	AT&T Inc.	143.76
1983-01-31	US22AFR	AT&T Inc.	139.49
1983-02-28	US22AFR	AT&T Inc.	136.95
1983-03-31	US22AFR	AT&T Inc.	137.72
1983-04-30	US22AFR	AT&T Inc.	133.94
1983-05-31	US22AFR	AT&T Inc.	137.0
1983-06-30	US22AFR	AT&T Inc.	139.73
1983-07-31	US22AFR	AT&T Inc.	133.88
1983-08-31	US22AFR	AT&T Inc.	128.34
1983-09-30	US22AFR	AT&T Inc.	128.46
1983-10-31	US22AFR	AT&T Inc.	128.8
1983-11-30	US22AFR	AT&T Inc.	135.02
1983-12-31	US22AFR	AT&T Inc.	138.07
1984-01-31	US22AFR	AT&T Inc.	145.72
1984-02-29	US22AFR	AT&T Inc.	138.42
1984-03-31	US22AFR	AT&T Inc.	138.45
1984-04-30	US22AFR	AT&T Inc.	143.13
1984-05-31	US22AFR	AT&T Inc.	135.71
1984-06-30	US22AFR	AT&T Inc.	130.23
1984-07-31	US22AFR	AT&T Inc.	140.01
1984-08-31	US22AFR	AT&T Inc.	140.52
1984-09-30	US22AFR	AT&T Inc.	143.6
1984-10-31	US22AFR	AT&T Inc.	141.42
1984-11-30	US22AFR	AT&T Inc.	146.47
1984-12-31	US22AFR	AT&T Inc.	148.45
1985-01-31	US22AFR	AT&T Inc.	146.73
1985-02-28	US22AFR	AT&T Inc.	145.54
1985-03-31	US22AFR	AT&T Inc.	147.6
1985-04-30	US22AFR	AT&T Inc.	149.76
1985-05-31	US22AFR	AT&T Inc.	146.94
1985-06-30	US22AFR	AT&T Inc.	150.71
1985-07-31	US22AFR	AT&T Inc.	144.79
1985-08-31	US22AFR	AT&T Inc.	139.57
1985-09-30	US22AFR	AT&T Inc.	131.46
1985-10-31	US22AFR	AT&T Inc.	124.5
1985-11-30	US22AFR	AT&T Inc.	125.47
1985-12-31	US22AFR	AT&T Inc.	127.33
1986-01-31	US22AFR	AT&T Inc.	128.23
1986-02-28	US22AFR	AT&T Inc.	136.41
1986-03-31	US22AFR	AT&T Inc.	137.23
1986-04-30	US22AFR	AT&T Inc.	135.75
1986-05-31	US22AFR	AT&T Inc.	135.8
1986-06-30	US22AFR	AT&T Inc.	140.05
1986-07-31	US22AFR	AT&T Inc.	136.13
1986-08-31	US22AFR	AT&T Inc.	135.25
1986-09-30	US22AFR	AT&T Inc.	130.66
1986-10-31	US22AFR	AT&T Inc.	137.63
1986-11-30	US22AFR	AT&T Inc.	135.17
1986-12-31	US22AFR	AT&T Inc.	134.05
1987-01-31	US22AFR	AT&T Inc.	136.94
1987-02-28	US22AFR	AT&T Inc.	139.05
1987-03-31	US22AFR	AT&T Inc.	142.4
1987-04-30	US22AFR	AT&T Inc.	145.39
1987-05-31	US22AFR	AT&T Inc.	150.68
1987-06-30	US22AFR	AT&T Inc.	153.49
1987-07-31	US22AFR	AT&T Inc.	154.57
1987-08-31	US22AFR	AT&T Inc.	155.18
1987-09-30	US22AFR	AT&T Inc.	160.18
1987-10-31	US22AFR	AT&T Inc.	166.97
1987-11-30	US22AFR	AT&T Inc.	168.31
1987-12-31	US22AFR	AT&T Inc.	166.05
1988-01-31	US22AFR	AT&T Inc.	170.52
1988-02-29	US22AFR	AT&T Inc.	169.99
1988-03-31	US22AFR	AT&T Inc.	168.79
1988-04-30	US22AFR	AT&T Inc.	170.79
1988-05-31	US22AFR	AT&T Inc.	172.29
1988-06-30	US22AFR	AT&T Inc.	165.98
1988-07-31	US22AFR	AT&T Inc.	170.32
1988-08-31	US22AFR	AT&T Inc.	173.25
1988-09-30	US22AFR	AT&T Inc.	172.4
1988-10-31	US22AFR	AT&T Inc.	170.04
1988-11-30	US22AFR	AT&T Inc.	165.83
1988-12-31	US22AFR	AT&T Inc.	169.66
1989-01-31	US22AFR	AT&T Inc.	171.89
1989-02-28	US22AFR	AT&T Inc.	171.28
1989-03-31	US22AFR	AT&T Inc.	169.92
1989-04-30	US22AFR	AT&T Inc.	168.89
1989-05-31	US22AFR	AT&T Inc.	177.08
1989-06-30	US22AFR	AT&T Inc.	173.41
1989-07-31	US22AFR	AT&T Inc.	172.66
1989-08-31	US22AFR	AT&T Inc.	166.63
1989-09-30	US22AFR	AT&T Inc.	163.85
1989-10-31	US22AFR	AT&T Inc.	160.53
1989-11-30	US22AFR	AT&T Inc.	160.22
1989-12-31	US22AFR	AT&T Inc.	155.69
1990-01-31	US22AFR	AT&T Inc.	150.24
1990-02-28	US22AFR	AT&T Inc.	153.68
1990-03-31	US22AFR	AT&T Inc.	159.63
1990-04-30	US22AFR	AT&T Inc.	156.57
1990-05-31	US22AFR	AT&T Inc.	156.17
1990-06-30	US22AFR	AT&T Inc.	161.31
1990-07-31	US22AFR	AT&T Inc.	167.7
1990-08-31	US22AFR	AT&T Inc.	163.74
1990-09-30	US22AFR	AT&T Inc.	165.1
1990-10-31	US22AFR	AT&T Inc.	159.21
1990-11-30	US22AFR	AT&T Inc.	162.26
1990-12-31	US22AFR	AT&T Inc.	154.37
1991-01-31	US22AFR	AT&T Inc.	157.35
1991-02-28	US22AFR	AT&T Inc.	160.67
1991-03-31	US22AFR	AT&T Inc.	156.52
1991-04-30	US22AFR	AT&T Inc.	152.74
1991-05-31	US22AFR	AT&T Inc.	154.56
1991-06-30	US22AFR	AT&T Inc.	151.76
1991-07-31	US22AFR	AT&T Inc.	153.16
1991-08-31	US22AFR	AT&T Inc.	152.38
1991-09-30	US22AFR	AT&T Inc.	154.87
1991-10-31	US22AFR	AT&T Inc.	153.74
1991-11-30	US22AFR	AT&T Inc.	153.19
1991-12-31	US22AFR	AT&T Inc.	152.75
1992-01-31	US22AFR	AT&T Inc.	159.37
1992-02-29	US22AFR	AT&T Inc.	158.56
1992-03-31	US22AFR	AT&T Inc.	161.06
1992-04-30	US22AFR	AT&T Inc.	163.6
1992-05-31	US22AFR	AT&T Inc.	164.73
1992-06-30	US22AFR	AT&T Inc.	166.86
1992-07-31	US22AFR	AT&T Inc.	165.59
1992-08-31	US22AFR	AT&T Inc.	169.15
1992-09-30	US22AFR	AT&T Inc.	162.73
1992-10-31	US22AFR	AT&T Inc.	155.66
1992-11-30	US22AFR	AT&T Inc.	154.36
1992-12-31	US22AFR	AT&T Inc.	155.67
1993-01-31	US22AFR	AT&T Inc.	152.27
1993-02-28	US22AFR	AT&T Inc.	151.78
1993-03-31	US22AFR	AT&T Inc.	157.7
1993-04-30	US22AFR	AT&T Inc.	153.8
1993-05-31	US22AFR	AT&T Inc.	153.37
1993-06-30	US22AFR	AT&T Inc.	158.03
1993-07-31	US22AFR	AT&T Inc.	149.16
1993-08-31	US22AFR	AT&T Inc.	152.32
1993-09-30	US22AFR	AT&T Inc.	160.32
1993-10-31	US22AFR	AT&T Inc.	163.02
1993-11-30	US22AFR	AT&T Inc.	169.83
1993-12-31	US22AFR	AT&T Inc.	175.1
1994-01-31	US22AFR	AT&T Inc.	178.57
1994-02-28	US22AFR	AT&T Inc.	181.13
1994-03-31	US22AFR	AT&T Inc.	182.85
1994-04-30	US22AFR	AT&T Inc.	183.44
1994-05-31	US22AFR	AT&T Inc.	182.26
1994-06-30	US22AFR	AT&T Inc.	179.84
1994-07-31	US22AFR	AT&T Inc.	174.95
1994-08-31	US22AFR	AT&T Inc.	181.33
1994-09-30	US22AFR	AT&T Inc.	187.82
1994-10-31	US22AFR	AT&T Inc.	188.31
1994-11-30	US22AFR	AT&T Inc.	195.6
1994-12-31	US22AFR	AT&T Inc.	196.84
1995-01-31	US22AFR	AT&T Inc.	199.45
1995-02-28	US22AFR	AT&T Inc.	201.43
1995-03-31	US22AFR	AT&T Inc.	202.0
1995-04-30	US22AFR	AT&T Inc.	202.65
1995-05-31	US22AFR	AT&T Inc.	209.14
1995-06-30	US22AFR	AT&T Inc.	213.5
1995-07-31	US22AFR	AT&T Inc.	213.85
1995-08-31	US22AFR	AT&T Inc.	211.8
1995-09-30	US22AFR	AT&T Inc.	213.57
1995-10-31	US22AFR	AT&T Inc.	212.96
1995-11-30	US22AFR	AT&T Inc.	209.94
1995-12-31	US22AFR	AT&T Inc.	211.6
1996-01-31	US22AFR	AT&T Inc.	214.87
1996-02-29	US22AFR	AT&T Inc.	209.08
1996-03-31	US22AFR	AT&T Inc.	210.11
1996-04-30	US22AFR	AT&T Inc.	218.38
1996-05-31	US22AFR	AT&T Inc.	216.44
1996-06-30	US22AFR	AT&T Inc.	212.51
1996-07-31	US22AFR	AT&T Inc.	220.34
1996-08-31	US22AFR	AT&T Inc.	219.44
1996-09-30	US22AFR	AT&T Inc.	217.45
1996-10-31	US22AFR	AT&T Inc.	216.99
1996-11-30	US22AFR	AT&T Inc.	211.68
1996-12-31	US22AFR	AT&T Inc.	208.95
1997-01-31	US22AFR	AT&T Inc.	210.39
1997-02-28	US22AFR	AT&T Inc.	204.16
1997-03-31	US22AFR	AT&T Inc.	207.45
1997-04-30	US22AFR	AT&T Inc.	203.27
1997-05-31	US22AFR	AT&T Inc.	202.85
1997-06-30	US22AFR	AT&T Inc.	202.75
1997-07-31	US22AFR	AT&T Inc.	207.64
1997-08-31	US22AFR	AT&T Inc.	210.87
1997-09-30	US22AFR	AT&T Inc.	208.91
1997-10-31	US22AFR	AT&T Inc.	203.75
1997-11-30	US22AFR	AT&T Inc.	200.77
1997-12-31	US22AFR	AT&T Inc.	198.64
1998-01-31	US22AFR	AT&T Inc.	197.1
1998-02-28	US22AFR	AT&T Inc.	192.82
1998-03-31	US22AFR	AT&T Inc.	197.58
1998-04-30	US22AFR	AT&T Inc.	202.27
1998-05-31	US22AFR	AT&T Inc.	207.62
1998-06-30	US22AFR	AT&T Inc.	207.63
1998-07-31	US22AFR	AT&T Inc.	203.64
1998-08-31	US22AFR	AT&T Inc.	202.8
1998-09-30	US22AFR	AT&T Inc.	197.04
1998-10-31	US22AFR	AT&T Inc.	198.87
1998-11-30	US22AFR	AT&T Inc.	199.88
1998-12-31	US22AFR	AT&T Inc.	206.21
1999-01-31	US22AFR	AT&T Inc.	200.44
1999-02-28	US22AFR	AT&T Inc.	203.21
1999-03-31	US22AFR	AT&T Inc.	196.9
1999-04-30	US22AFR	AT&T Inc.	199.26
1999-05-31	US22AFR	AT&T Inc.	203.41
1999-06-30	US22AFR	AT&T Inc.	201.08
1999-07-31	US22AFR	AT&T Inc.	207.95
1999-08-31	US22AFR	AT&T Inc.	207.93
1999-09-30	US22AFR	AT&T Inc.	208.13
1999-10-31	US22AFR	AT&T Inc.	206.97
1999-11-30	US22AFR	AT&T Inc.	206.2
1999-12-31	US22AFR	AT&T Inc.	210.96
2000-01-31	US22AFR	AT&T Inc.	209.8
2000-02-29	US22AFR	AT&T Inc.	216.04
2000-03-31	US22AFR	AT&T Inc.	211.37
2000-04-30	US22AFR	AT&T Inc.	210.2
2000-05-31	US22AFR	AT&T Inc.	209.53
2000-06-30	US22AFR	AT&T Inc.	218.76
2000-07-31	US22AFR	AT&T Inc.	218.27
2000-08-31	US22AFR	AT&T Inc.	212.6
2000-09-30	US22AFR	AT&T Inc.	208.08
2000-10-31	US22AFR	AT&T Inc.	202.58
2000-11-30	US22AFR	AT&T Inc.	202.9
2000-12-31	US22AFR	AT&T Inc.	203.78
2001-01-31	US22AFR	AT&T Inc.	206.4
2001-02-28	US22AFR	AT&T Inc.	201.14
2001-03-31	US22AFR	AT&T Inc.	200.19
2001-04-30	US22AFR	AT&T Inc.	194.5
2001-05-31	US22AFR	AT&T Inc.	192.56
2001-06-30	US22AFR	AT&T Inc.	195.09
2001-07-31	US22AFR	AT&T Inc.	188.57
2001-08-31	US22AFR	AT&T Inc.	192.01
2001-09-30	US22AFR	AT&T Inc.	197.79
2001-10-31	US22AFR	AT&T Inc.	194.59
2001-11-30	US22AFR	AT&T Inc.	194.36
2001-12-31	US22AFR	AT&T Inc.	194.81
2002-01-31	US22AFR	AT&T Inc.	196.56
2002-02-28	US22AFR	AT&T Inc.	195.97
2002-03-31	US22AFR	AT&T Inc.	195.41
2002-04-30	US22AFR	AT&T Inc.	186.66
2002-05-31	US22AFR	AT&T Inc.	187.3
2002-06-30	US22AFR	AT&T Inc.	191.61
2002-07-31	US22AFR	AT&T Inc.	191.63
2002-08-31	US22AFR	AT&T Inc.	191.79
2002-09-30	US22AFR	AT&T Inc.	189.37
2002-10-31	US22AFR	AT&T Inc.	188.33
2002-11-30	US22AFR	AT&T Inc.	191.15
2002-12-31	US22AFR	AT&T Inc.	192.53
2003-01-31	US22AFR	AT&T Inc.	188.86
2003-02-28	US22AFR	AT&T Inc.	185.65
2003-03-31	US22AFR	AT&T Inc.	186.06
2003-04-30	US22AFR	AT&T Inc.	191.45
2003-05-31	US22AFR	AT&T Inc.	194.34
2003-06-30	US22AFR	AT&T Inc.	186.7
2003-07-31	US22AFR	AT&T Inc.	189.31
2003-08-31	US22AFR	AT&T Inc.	194.77
2003-09-30	US22AFR	AT&T Inc.	202.41
