Date	Company Code	Company Name	Stock Price
1984-07-31	USNEHNQ	Facebook Marketplace	93.62
1984-08-31	USNEHNQ	Facebook Marketplace	91.07
1984-09-30	USNEHNQ	Facebook Marketplace	89.95
1984-10-31	USNEHNQ	Facebook Marketplace	88.51
1984-11-30	USNEHNQ	Facebook Marketplace	93.39
1984-12-31	USNEHNQ	Facebook Marketplace	96.34
1985-01-31	USNEHNQ	Facebook Marketplace	86.92
1985-02-28	USNEHNQ	Facebook Marketplace	84.32
1985-03-31	USNEHNQ	Facebook Marketplace	86.21
1985-04-30	USNEHNQ	Facebook Marketplace	84.77
1985-05-31	USNEHNQ	Facebook Marketplace	84.07
1985-06-30	USNEHNQ	Facebook Marketplace	80.59
1985-07-31	USNEHNQ	Facebook Marketplace	79.09
1985-08-31	USNEHNQ	Facebook Marketplace	79.15
1985-09-30	USNEHNQ	Facebook Marketplace	79.11
1985-10-31	USNEHNQ	Facebook Marketplace	73.32
1985-11-30	USNEHNQ	Facebook Marketplace	77.13
1985-12-31	USNEHNQ	Facebook Marketplace	74.57
1986-01-31	USNEHNQ	Facebook Marketplace	79.65
1986-02-28	USNEHNQ	Facebook Marketplace	81.08
1986-03-31	USNEHNQ	Facebook Marketplace	75.37
1986-04-30	USNEHNQ	Facebook Marketplace	73.73
1986-05-31	USNEHNQ	Facebook Marketplace	69.77
1986-06-30	USNEHNQ	Facebook Marketplace	70.53
1986-07-31	USNEHNQ	Facebook Marketplace	71.99
1986-08-31	USNEHNQ	Facebook Marketplace	68.46
1986-09-30	USNEHNQ	Facebook Marketplace	66.84
1986-10-31	USNEHNQ	Facebook Marketplace	66.22
1986-11-30	USNEHNQ	Facebook Marketplace	65.08
1986-12-31	USNEHNQ	Facebook Marketplace	66.58
1987-01-31	USNEHNQ	Facebook Marketplace	63.71
1987-02-28	USNEHNQ	Facebook Marketplace	61.1673687215429
1987-03-31	USNEHNQ	Facebook Marketplace	62.59
1987-04-30	USNEHNQ	Facebook Marketplace	64.87
1987-05-31	USNEHNQ	Facebook Marketplace	68.1
1987-06-30	USNEHNQ	Facebook Marketplace	65.49
1987-07-31	USNEHNQ	Facebook Marketplace	61.51
1987-08-31	USNEHNQ	Facebook Marketplace	61.01964131280423
1987-09-30	USNEHNQ	Facebook Marketplace	63.82
1987-10-31	USNEHNQ	Facebook Marketplace	61.71880550851205
1987-11-30	USNEHNQ	Facebook Marketplace	62.86469193644416
1987-12-31	USNEHNQ	Facebook Marketplace	61.70157658326858
1988-01-31	USNEHNQ	Facebook Marketplace	62.26
1988-02-29	USNEHNQ	Facebook Marketplace	62.61500648948854
1988-03-31	USNEHNQ	Facebook Marketplace	67.23
1988-04-30	USNEHNQ	Facebook Marketplace	69.76
1988-05-31	USNEHNQ	Facebook Marketplace	68.0
1988-06-30	USNEHNQ	Facebook Marketplace	62.03233013173846
1988-07-31	USNEHNQ	Facebook Marketplace	62.58
1988-08-31	USNEHNQ	Facebook Marketplace	65.24
1988-09-30	USNEHNQ	Facebook Marketplace	69.73
1988-10-31	USNEHNQ	Facebook Marketplace	71.04
1988-11-30	USNEHNQ	Facebook Marketplace	71.71
1988-12-31	USNEHNQ	Facebook Marketplace	68.95
1989-01-31	USNEHNQ	Facebook Marketplace	63.41
1989-02-28	USNEHNQ	Facebook Marketplace	67.68
1989-03-31	USNEHNQ	Facebook Marketplace	70.21
1989-04-30	USNEHNQ	Facebook Marketplace	67.49
1989-05-31	USNEHNQ	Facebook Marketplace	63.55
1989-06-30	USNEHNQ	Facebook Marketplace	63.19
1989-07-31	USNEHNQ	Facebook Marketplace	65.45
1989-08-31	USNEHNQ	Facebook Marketplace	62.01489185247415
1989-09-30	USNEHNQ	Facebook Marketplace	61.52
1989-10-31	USNEHNQ	Facebook Marketplace	60.58
1989-11-30	USNEHNQ	Facebook Marketplace	61.79408631274974
1989-12-31	USNEHNQ	Facebook Marketplace	70.6
1990-01-31	USNEHNQ	Facebook Marketplace	67.95
1990-02-28	USNEHNQ	Facebook Marketplace	64.65
1990-03-31	USNEHNQ	Facebook Marketplace	60.77
1990-04-30	USNEHNQ	Facebook Marketplace	68.18
1990-05-31	USNEHNQ	Facebook Marketplace	69.12
1990-06-30	USNEHNQ	Facebook Marketplace	68.74
1990-07-31	USNEHNQ	Facebook Marketplace	70.54
1990-08-31	USNEHNQ	Facebook Marketplace	68.63
1990-09-30	USNEHNQ	Facebook Marketplace	62.61
1990-10-31	USNEHNQ	Facebook Marketplace	66.69
1990-11-30	USNEHNQ	Facebook Marketplace	66.51
1990-12-31	USNEHNQ	Facebook Marketplace	61.53
1991-01-31	USNEHNQ	Facebook Marketplace	64.32
1991-02-28	USNEHNQ	Facebook Marketplace	62.67
1991-03-31	USNEHNQ	Facebook Marketplace	62.03
1991-04-30	USNEHNQ	Facebook Marketplace	61.85
1991-05-31	USNEHNQ	Facebook Marketplace	67.16
1991-06-30	USNEHNQ	Facebook Marketplace	69.04
1991-07-31	USNEHNQ	Facebook Marketplace	71.76
1991-08-31	USNEHNQ	Facebook Marketplace	70.34
1991-09-30	USNEHNQ	Facebook Marketplace	70.01
1991-10-31	USNEHNQ	Facebook Marketplace	65.36
1991-11-30	USNEHNQ	Facebook Marketplace	62.15
1991-12-31	USNEHNQ	Facebook Marketplace	61.19
1992-01-31	USNEHNQ	Facebook Marketplace	62.98
1992-02-29	USNEHNQ	Facebook Marketplace	69.51
1992-03-31	USNEHNQ	Facebook Marketplace	75.29
1992-04-30	USNEHNQ	Facebook Marketplace	73.38
1992-05-31	USNEHNQ	Facebook Marketplace	67.48
1992-06-30	USNEHNQ	Facebook Marketplace	71.17
1992-07-31	USNEHNQ	Facebook Marketplace	76.46
1992-08-31	USNEHNQ	Facebook Marketplace	82.95
1992-09-30	USNEHNQ	Facebook Marketplace	78.64
1992-10-31	USNEHNQ	Facebook Marketplace	76.83
1992-11-30	USNEHNQ	Facebook Marketplace	78.37
1992-12-31	USNEHNQ	Facebook Marketplace	77.89
1993-01-31	USNEHNQ	Facebook Marketplace	77.4
1993-02-28	USNEHNQ	Facebook Marketplace	75.3
1993-03-31	USNEHNQ	Facebook Marketplace	80.56
1993-04-30	USNEHNQ	Facebook Marketplace	80.33
1993-05-31	USNEHNQ	Facebook Marketplace	80.43
1993-06-30	USNEHNQ	Facebook Marketplace	75.38
1993-07-31	USNEHNQ	Facebook Marketplace	79.36
1993-08-31	USNEHNQ	Facebook Marketplace	77.51
1993-09-30	USNEHNQ	Facebook Marketplace	74.59
1993-10-31	USNEHNQ	Facebook Marketplace	81.37
1993-11-30	USNEHNQ	Facebook Marketplace	86.31
1993-12-31	USNEHNQ	Facebook Marketplace	91.51
1994-01-31	USNEHNQ	Facebook Marketplace	95.03
1994-02-28	USNEHNQ	Facebook Marketplace	96.33
1994-03-31	USNEHNQ	Facebook Marketplace	102.22
1994-04-30	USNEHNQ	Facebook Marketplace	99.32
1994-05-31	USNEHNQ	Facebook Marketplace	105.1
1994-06-30	USNEHNQ	Facebook Marketplace	107.65
1994-07-31	USNEHNQ	Facebook Marketplace	105.19
1994-08-31	USNEHNQ	Facebook Marketplace	99.95
1994-09-30	USNEHNQ	Facebook Marketplace	106.02
1994-10-31	USNEHNQ	Facebook Marketplace	106.5
1994-11-30	USNEHNQ	Facebook Marketplace	101.16
1994-12-31	USNEHNQ	Facebook Marketplace	104.79
1995-01-31	USNEHNQ	Facebook Marketplace	104.5
1995-02-28	USNEHNQ	Facebook Marketplace	109.05
1995-03-31	USNEHNQ	Facebook Marketplace	107.81
1995-04-30	USNEHNQ	Facebook Marketplace	107.06
1995-05-31	USNEHNQ	Facebook Marketplace	103.6
1995-06-30	USNEHNQ	Facebook Marketplace	103.2
1995-07-31	USNEHNQ	Facebook Marketplace	101.47
1995-08-31	USNEHNQ	Facebook Marketplace	106.93
1995-09-30	USNEHNQ	Facebook Marketplace	103.67
1995-10-31	USNEHNQ	Facebook Marketplace	108.95
1995-11-30	USNEHNQ	Facebook Marketplace	100.98
1995-12-31	USNEHNQ	Facebook Marketplace	99.97
1996-01-31	USNEHNQ	Facebook Marketplace	98.08
1996-02-29	USNEHNQ	Facebook Marketplace	101.41
1996-03-31	USNEHNQ	Facebook Marketplace	107.66
1996-04-30	USNEHNQ	Facebook Marketplace	108.34
1996-05-31	USNEHNQ	Facebook Marketplace	110.82
1996-06-30	USNEHNQ	Facebook Marketplace	105.85
1996-07-31	USNEHNQ	Facebook Marketplace	108.68
1996-08-31	USNEHNQ	Facebook Marketplace	106.3
1996-09-30	USNEHNQ	Facebook Marketplace	112.24
1996-10-31	USNEHNQ	Facebook Marketplace	106.22
1996-11-30	USNEHNQ	Facebook Marketplace	108.23
1996-12-31	USNEHNQ	Facebook Marketplace	105.2
1997-01-31	USNEHNQ	Facebook Marketplace	112.35
1997-02-28	USNEHNQ	Facebook Marketplace	117.96
1997-03-31	USNEHNQ	Facebook Marketplace	113.96
1997-04-30	USNEHNQ	Facebook Marketplace	109.01
1997-05-31	USNEHNQ	Facebook Marketplace	105.25
1997-06-30	USNEHNQ	Facebook Marketplace	106.84
1997-07-31	USNEHNQ	Facebook Marketplace	101.48
1997-08-31	USNEHNQ	Facebook Marketplace	105.73
1997-09-30	USNEHNQ	Facebook Marketplace	107.1
1997-10-31	USNEHNQ	Facebook Marketplace	111.89
1997-11-30	USNEHNQ	Facebook Marketplace	111.77
1997-12-31	USNEHNQ	Facebook Marketplace	112.15
1998-01-31	USNEHNQ	Facebook Marketplace	109.01
1998-02-28	USNEHNQ	Facebook Marketplace	99.73
1998-03-31	USNEHNQ	Facebook Marketplace	99.09
1998-04-30	USNEHNQ	Facebook Marketplace	96.85
1998-05-31	USNEHNQ	Facebook Marketplace	96.9
1998-06-30	USNEHNQ	Facebook Marketplace	101.04
1998-07-31	USNEHNQ	Facebook Marketplace	107.21
1998-08-31	USNEHNQ	Facebook Marketplace	109.12
1998-09-30	USNEHNQ	Facebook Marketplace	116.18
1998-10-31	USNEHNQ	Facebook Marketplace	109.06
1998-11-30	USNEHNQ	Facebook Marketplace	107.16
1998-12-31	USNEHNQ	Facebook Marketplace	106.42
