Date	Company Code	Company Name	Stock Price
1964-03-31	USJI79F	Berkshire Hathaway Inc.	73.31
1964-04-30	USJI79F	Berkshire Hathaway Inc.	78.61
1964-05-31	USJI79F	Berkshire Hathaway Inc.	75.91
1964-06-30	USJI79F	Berkshire Hathaway Inc.	72.14
1964-07-31	USJI79F	Berkshire Hathaway Inc.	73.77
1964-08-31	USJI79F	Berkshire Hathaway Inc.	73.1
1964-09-30	USJI79F	Berkshire Hathaway Inc.	71.8
1964-10-31	USJI79F	Berkshire Hathaway Inc.	73.84
1964-11-30	USJI79F	Berkshire Hathaway Inc.	77.23
1964-12-31	USJI79F	Berkshire Hathaway Inc.	82.27
1965-01-31	USJI79F	Berkshire Hathaway Inc.	83.0
1965-02-28	USJI79F	Berkshire Hathaway Inc.	82.58
1965-03-31	USJI79F	Berkshire Hathaway Inc.	83.03
1965-04-30	USJI79F	Berkshire Hathaway Inc.	85.27
1965-05-31	USJI79F	Berkshire Hathaway Inc.	80.66
1965-06-30	USJI79F	Berkshire Hathaway Inc.	88.37
1965-07-31	USJI79F	Berkshire Hathaway Inc.	87.88
1965-08-31	USJI79F	Berkshire Hathaway Inc.	86.19
1965-09-30	USJI79F	Berkshire Hathaway Inc.	84.35
1965-10-31	USJI79F	Berkshire Hathaway Inc.	90.34
1965-11-30	USJI79F	Berkshire Hathaway Inc.	92.34
1965-12-31	USJI79F	Berkshire Hathaway Inc.	92.86
1966-01-31	USJI79F	Berkshire Hathaway Inc.	92.35
1966-02-28	USJI79F	Berkshire Hathaway Inc.	95.59
1966-03-31	USJI79F	Berkshire Hathaway Inc.	93.52
1966-04-30	USJI79F	Berkshire Hathaway Inc.	100.98
1966-05-31	USJI79F	Berkshire Hathaway Inc.	99.37
1966-06-30	USJI79F	Berkshire Hathaway Inc.	100.74
1966-07-31	USJI79F	Berkshire Hathaway Inc.	96.12
1966-08-31	USJI79F	Berkshire Hathaway Inc.	99.51
1966-09-30	USJI79F	Berkshire Hathaway Inc.	95.39
1966-10-31	USJI79F	Berkshire Hathaway Inc.	96.2
1966-11-30	USJI79F	Berkshire Hathaway Inc.	94.96
1966-12-31	USJI79F	Berkshire Hathaway Inc.	95.12
1967-01-31	USJI79F	Berkshire Hathaway Inc.	93.97
1967-02-28	USJI79F	Berkshire Hathaway Inc.	101.56
1967-03-31	USJI79F	Berkshire Hathaway Inc.	106.67
1967-04-30	USJI79F	Berkshire Hathaway Inc.	106.89
1967-05-31	USJI79F	Berkshire Hathaway Inc.	106.3
1967-06-30	USJI79F	Berkshire Hathaway Inc.	104.82
1967-07-31	USJI79F	Berkshire Hathaway Inc.	100.32
1967-08-31	USJI79F	Berkshire Hathaway Inc.	101.84
1967-09-30	USJI79F	Berkshire Hathaway Inc.	94.97
1967-10-31	USJI79F	Berkshire Hathaway Inc.	93.95
1967-11-30	USJI79F	Berkshire Hathaway Inc.	85.07
1967-12-31	USJI79F	Berkshire Hathaway Inc.	83.08
1968-01-31	USJI79F	Berkshire Hathaway Inc.	80.32
1968-02-29	USJI79F	Berkshire Hathaway Inc.	81.29
1968-03-31	USJI79F	Berkshire Hathaway Inc.	79.86
1968-04-30	USJI79F	Berkshire Hathaway Inc.	78.47
1968-05-31	USJI79F	Berkshire Hathaway Inc.	79.63
1968-06-30	USJI79F	Berkshire Hathaway Inc.	78.6
1968-07-31	USJI79F	Berkshire Hathaway Inc.	80.23
1968-08-31	USJI79F	Berkshire Hathaway Inc.	79.63
1968-09-30	USJI79F	Berkshire Hathaway Inc.	75.02
1968-10-31	USJI79F	Berkshire Hathaway Inc.	77.84
1968-11-30	USJI79F	Berkshire Hathaway Inc.	73.02
1968-12-31	USJI79F	Berkshire Hathaway Inc.	73.65
1969-01-31	USJI79F	Berkshire Hathaway Inc.	75.48
1969-02-28	USJI79F	Berkshire Hathaway Inc.	72.84
1969-03-31	USJI79F	Berkshire Hathaway Inc.	65.73
1969-04-30	USJI79F	Berkshire Hathaway Inc.	67.89
1969-05-31	USJI79F	Berkshire Hathaway Inc.	68.18
1969-06-30	USJI79F	Berkshire Hathaway Inc.	70.62
1969-07-31	USJI79F	Berkshire Hathaway Inc.	64.1
1969-08-31	USJI79F	Berkshire Hathaway Inc.	68.07
1969-09-30	USJI79F	Berkshire Hathaway Inc.	67.37
1969-10-31	USJI79F	Berkshire Hathaway Inc.	70.71
1969-11-30	USJI79F	Berkshire Hathaway Inc.	69.73
1969-12-31	USJI79F	Berkshire Hathaway Inc.	68.31
1970-01-31	USJI79F	Berkshire Hathaway Inc.	71.54
1970-02-28	USJI79F	Berkshire Hathaway Inc.	67.75
1970-03-31	USJI79F	Berkshire Hathaway Inc.	66.79
1970-04-30	USJI79F	Berkshire Hathaway Inc.	69.24
1970-05-31	USJI79F	Berkshire Hathaway Inc.	72.6
1970-06-30	USJI79F	Berkshire Hathaway Inc.	74.05
1970-07-31	USJI79F	Berkshire Hathaway Inc.	80.08
1970-08-31	USJI79F	Berkshire Hathaway Inc.	72.82
1970-09-30	USJI79F	Berkshire Hathaway Inc.	78.13
1970-10-31	USJI79F	Berkshire Hathaway Inc.	82.06
1970-11-30	USJI79F	Berkshire Hathaway Inc.	84.43
1970-12-31	USJI79F	Berkshire Hathaway Inc.	83.69
1971-01-31	USJI79F	Berkshire Hathaway Inc.	78.52
1971-02-28	USJI79F	Berkshire Hathaway Inc.	84.36
1971-03-31	USJI79F	Berkshire Hathaway Inc.	84.91
1971-04-30	USJI79F	Berkshire Hathaway Inc.	84.26
1971-05-31	USJI79F	Berkshire Hathaway Inc.	89.39
1971-06-30	USJI79F	Berkshire Hathaway Inc.	89.1
1971-07-31	USJI79F	Berkshire Hathaway Inc.	88.95
1971-08-31	USJI79F	Berkshire Hathaway Inc.	84.11
1971-09-30	USJI79F	Berkshire Hathaway Inc.	87.39
1971-10-31	USJI79F	Berkshire Hathaway Inc.	83.84
1971-11-30	USJI79F	Berkshire Hathaway Inc.	86.73
1971-12-31	USJI79F	Berkshire Hathaway Inc.	85.01
1972-01-31	USJI79F	Berkshire Hathaway Inc.	86.17
1972-02-29	USJI79F	Berkshire Hathaway Inc.	87.69
1972-03-31	USJI79F	Berkshire Hathaway Inc.	86.26
1972-04-30	USJI79F	Berkshire Hathaway Inc.	86.03
1972-05-31	USJI79F	Berkshire Hathaway Inc.	93.04
1972-06-30	USJI79F	Berkshire Hathaway Inc.	98.04
1972-07-31	USJI79F	Berkshire Hathaway Inc.	93.63
1972-08-31	USJI79F	Berkshire Hathaway Inc.	93.98
1972-09-30	USJI79F	Berkshire Hathaway Inc.	91.51
1972-10-31	USJI79F	Berkshire Hathaway Inc.	87.0
1972-11-30	USJI79F	Berkshire Hathaway Inc.	90.01
1972-12-31	USJI79F	Berkshire Hathaway Inc.	88.94
1973-01-31	USJI79F	Berkshire Hathaway Inc.	87.39
1973-02-28	USJI79F	Berkshire Hathaway Inc.	87.66
1973-03-31	USJI79F	Berkshire Hathaway Inc.	91.93
1973-04-30	USJI79F	Berkshire Hathaway Inc.	98.28
1973-05-31	USJI79F	Berkshire Hathaway Inc.	95.24
1973-06-30	USJI79F	Berkshire Hathaway Inc.	96.73
1973-07-31	USJI79F	Berkshire Hathaway Inc.	101.62
1973-08-31	USJI79F	Berkshire Hathaway Inc.	98.24
1973-09-30	USJI79F	Berkshire Hathaway Inc.	92.27
1973-10-31	USJI79F	Berkshire Hathaway Inc.	91.19
1973-11-30	USJI79F	Berkshire Hathaway Inc.	92.58
1973-12-31	USJI79F	Berkshire Hathaway Inc.	90.39
1974-01-31	USJI79F	Berkshire Hathaway Inc.	97.6
1974-02-28	USJI79F	Berkshire Hathaway Inc.	96.15
1974-03-31	USJI79F	Berkshire Hathaway Inc.	97.9
1974-04-30	USJI79F	Berkshire Hathaway Inc.	98.65
1974-05-31	USJI79F	Berkshire Hathaway Inc.	100.52
1974-06-30	USJI79F	Berkshire Hathaway Inc.	102.29
1974-07-31	USJI79F	Berkshire Hathaway Inc.	100.63
1974-08-31	USJI79F	Berkshire Hathaway Inc.	102.32
1974-09-30	USJI79F	Berkshire Hathaway Inc.	111.6
1974-10-31	USJI79F	Berkshire Hathaway Inc.	110.1
1974-11-30	USJI79F	Berkshire Hathaway Inc.	109.03
1974-12-31	USJI79F	Berkshire Hathaway Inc.	109.28
1975-01-31	USJI79F	Berkshire Hathaway Inc.	109.58
1975-02-28	USJI79F	Berkshire Hathaway Inc.	106.15
1975-03-31	USJI79F	Berkshire Hathaway Inc.	106.03
1975-04-30	USJI79F	Berkshire Hathaway Inc.	106.82
1975-05-31	USJI79F	Berkshire Hathaway Inc.	104.84
1975-06-30	USJI79F	Berkshire Hathaway Inc.	102.56
1975-07-31	USJI79F	Berkshire Hathaway Inc.	105.66
1975-08-31	USJI79F	Berkshire Hathaway Inc.	103.32
1975-09-30	USJI79F	Berkshire Hathaway Inc.	103.17
1975-10-31	USJI79F	Berkshire Hathaway Inc.	100.8
1975-11-30	USJI79F	Berkshire Hathaway Inc.	94.91
1975-12-31	USJI79F	Berkshire Hathaway Inc.	97.65
1976-01-31	USJI79F	Berkshire Hathaway Inc.	97.4
1976-02-29	USJI79F	Berkshire Hathaway Inc.	92.8
1976-03-31	USJI79F	Berkshire Hathaway Inc.	95.93
1976-04-30	USJI79F	Berkshire Hathaway Inc.	100.92
1976-05-31	USJI79F	Berkshire Hathaway Inc.	99.52
1976-06-30	USJI79F	Berkshire Hathaway Inc.	96.64
1976-07-31	USJI79F	Berkshire Hathaway Inc.	91.17
1976-08-31	USJI79F	Berkshire Hathaway Inc.	89.04
1976-09-30	USJI79F	Berkshire Hathaway Inc.	96.21
1976-10-31	USJI79F	Berkshire Hathaway Inc.	93.47
1976-11-30	USJI79F	Berkshire Hathaway Inc.	93.96
1976-12-31	USJI79F	Berkshire Hathaway Inc.	96.57
1977-01-31	USJI79F	Berkshire Hathaway Inc.	92.99
1977-02-28	USJI79F	Berkshire Hathaway Inc.	91.73
1977-03-31	USJI79F	Berkshire Hathaway Inc.	82.0
1977-04-30	USJI79F	Berkshire Hathaway Inc.	78.99
1977-05-31	USJI79F	Berkshire Hathaway Inc.	76.26
1977-06-30	USJI79F	Berkshire Hathaway Inc.	80.89
1977-07-31	USJI79F	Berkshire Hathaway Inc.	82.3
1977-08-31	USJI79F	Berkshire Hathaway Inc.	75.69
1977-09-30	USJI79F	Berkshire Hathaway Inc.	73.19
1977-10-31	USJI79F	Berkshire Hathaway Inc.	69.57
1977-11-30	USJI79F	Berkshire Hathaway Inc.	64.19
1977-12-31	USJI79F	Berkshire Hathaway Inc.	60.83
1978-01-31	USJI79F	Berkshire Hathaway Inc.	61.86
1978-02-28	USJI79F	Berkshire Hathaway Inc.	61.49
1978-03-31	USJI79F	Berkshire Hathaway Inc.	64.92
1978-04-30	USJI79F	Berkshire Hathaway Inc.	61.84
1978-05-31	USJI79F	Berkshire Hathaway Inc.	67.52
1978-06-30	USJI79F	Berkshire Hathaway Inc.	67.88
1978-07-31	USJI79F	Berkshire Hathaway Inc.	71.44
1978-08-31	USJI79F	Berkshire Hathaway Inc.	65.03
1978-09-30	USJI79F	Berkshire Hathaway Inc.	72.47
1978-10-31	USJI79F	Berkshire Hathaway Inc.	66.86
1978-11-30	USJI79F	Berkshire Hathaway Inc.	68.43
1978-12-31	USJI79F	Berkshire Hathaway Inc.	64.5
1979-01-31	USJI79F	Berkshire Hathaway Inc.	66.54
1979-02-28	USJI79F	Berkshire Hathaway Inc.	62.32956254964016
1979-03-31	USJI79F	Berkshire Hathaway Inc.	64.11
1979-04-30	USJI79F	Berkshire Hathaway Inc.	64.42
1979-05-31	USJI79F	Berkshire Hathaway Inc.	65.38
1979-06-30	USJI79F	Berkshire Hathaway Inc.	69.04
1979-07-31	USJI79F	Berkshire Hathaway Inc.	69.65
1979-08-31	USJI79F	Berkshire Hathaway Inc.	66.4
1979-09-30	USJI79F	Berkshire Hathaway Inc.	67.73
1979-10-31	USJI79F	Berkshire Hathaway Inc.	65.85
1979-11-30	USJI79F	Berkshire Hathaway Inc.	69.48
1979-12-31	USJI79F	Berkshire Hathaway Inc.	72.2
1980-01-31	USJI79F	Berkshire Hathaway Inc.	70.15
1980-02-29	USJI79F	Berkshire Hathaway Inc.	63.67
1980-03-31	USJI79F	Berkshire Hathaway Inc.	72.02
1980-04-30	USJI79F	Berkshire Hathaway Inc.	72.42
1980-05-31	USJI79F	Berkshire Hathaway Inc.	73.54
1980-06-30	USJI79F	Berkshire Hathaway Inc.	73.56
1980-07-31	USJI79F	Berkshire Hathaway Inc.	73.4
1980-08-31	USJI79F	Berkshire Hathaway Inc.	71.15
1980-09-30	USJI79F	Berkshire Hathaway Inc.	71.32
1980-10-31	USJI79F	Berkshire Hathaway Inc.	64.47
1980-11-30	USJI79F	Berkshire Hathaway Inc.	62.95654928698051
1980-12-31	USJI79F	Berkshire Hathaway Inc.	62.938995088551444
1981-01-31	USJI79F	Berkshire Hathaway Inc.	61.08
1981-02-28	USJI79F	Berkshire Hathaway Inc.	61.05
1981-03-31	USJI79F	Berkshire Hathaway Inc.	61.55
1981-04-30	USJI79F	Berkshire Hathaway Inc.	62.25658231768194
1981-05-31	USJI79F	Berkshire Hathaway Inc.	62.32615650262116
1981-06-30	USJI79F	Berkshire Hathaway Inc.	64.8
1981-07-31	USJI79F	Berkshire Hathaway Inc.	65.43
1981-08-31	USJI79F	Berkshire Hathaway Inc.	69.78
1981-09-30	USJI79F	Berkshire Hathaway Inc.	66.06
1981-10-31	USJI79F	Berkshire Hathaway Inc.	66.76
1981-11-30	USJI79F	Berkshire Hathaway Inc.	70.48
1981-12-31	USJI79F	Berkshire Hathaway Inc.	71.59
1982-01-31	USJI79F	Berkshire Hathaway Inc.	70.96
1982-02-28	USJI79F	Berkshire Hathaway Inc.	71.99
1982-03-31	USJI79F	Berkshire Hathaway Inc.	81.32
1982-04-30	USJI79F	Berkshire Hathaway Inc.	85.52
1982-05-31	USJI79F	Berkshire Hathaway Inc.	89.74
1982-06-30	USJI79F	Berkshire Hathaway Inc.	86.03
1982-07-31	USJI79F	Berkshire Hathaway Inc.	88.81
1982-08-31	USJI79F	Berkshire Hathaway Inc.	88.84
1982-09-30	USJI79F	Berkshire Hathaway Inc.	88.43
1982-10-31	USJI79F	Berkshire Hathaway Inc.	90.1
1982-11-30	USJI79F	Berkshire Hathaway Inc.	95.91
1982-12-31	USJI79F	Berkshire Hathaway Inc.	95.69
1983-01-31	USJI79F	Berkshire Hathaway Inc.	96.31
1983-02-28	USJI79F	Berkshire Hathaway Inc.	95.15
1983-03-31	USJI79F	Berkshire Hathaway Inc.	90.16
1983-04-30	USJI79F	Berkshire Hathaway Inc.	89.14
1983-05-31	USJI79F	Berkshire Hathaway Inc.	94.3
1983-06-30	USJI79F	Berkshire Hathaway Inc.	94.53
1983-07-31	USJI79F	Berkshire Hathaway Inc.	96.35
1983-08-31	USJI79F	Berkshire Hathaway Inc.	90.11
1983-09-30	USJI79F	Berkshire Hathaway Inc.	93.24
1983-10-31	USJI79F	Berkshire Hathaway Inc.	88.87
1983-11-30	USJI79F	Berkshire Hathaway Inc.	84.71
1983-12-31	USJI79F	Berkshire Hathaway Inc.	87.37
1984-01-31	USJI79F	Berkshire Hathaway Inc.	89.73
1984-02-29	USJI79F	Berkshire Hathaway Inc.	86.27
1984-03-31	USJI79F	Berkshire Hathaway Inc.	89.56
1984-04-30	USJI79F	Berkshire Hathaway Inc.	84.91
1984-05-31	USJI79F	Berkshire Hathaway Inc.	88.63
1984-06-30	USJI79F	Berkshire Hathaway Inc.	86.54
1984-07-31	USJI79F	Berkshire Hathaway Inc.	83.37
1984-08-31	USJI79F	Berkshire Hathaway Inc.	86.83
1984-09-30	USJI79F	Berkshire Hathaway Inc.	84.27
1984-10-31	USJI79F	Berkshire Hathaway Inc.	78.52
1984-11-30	USJI79F	Berkshire Hathaway Inc.	75.98
1984-12-31	USJI79F	Berkshire Hathaway Inc.	80.78
1985-01-31	USJI79F	Berkshire Hathaway Inc.	74.69
1985-02-28	USJI79F	Berkshire Hathaway Inc.	73.98
1985-03-31	USJI79F	Berkshire Hathaway Inc.	69.68
1985-04-30	USJI79F	Berkshire Hathaway Inc.	76.89
1985-05-31	USJI79F	Berkshire Hathaway Inc.	81.53
1985-06-30	USJI79F	Berkshire Hathaway Inc.	81.71
1985-07-31	USJI79F	Berkshire Hathaway Inc.	72.76
1985-08-31	USJI79F	Berkshire Hathaway Inc.	68.8
1985-09-30	USJI79F	Berkshire Hathaway Inc.	65.38
1985-10-31	USJI79F	Berkshire Hathaway Inc.	61.4
1985-11-30	USJI79F	Berkshire Hathaway Inc.	62.4
1985-12-31	USJI79F	Berkshire Hathaway Inc.	61.00628121875681
1986-01-31	USJI79F	Berkshire Hathaway Inc.	61.82126470815134
1986-02-28	USJI79F	Berkshire Hathaway Inc.	64.83
1986-03-31	USJI79F	Berkshire Hathaway Inc.	67.07
1986-04-30	USJI79F	Berkshire Hathaway Inc.	70.79
1986-05-31	USJI79F	Berkshire Hathaway Inc.	74.37
1986-06-30	USJI79F	Berkshire Hathaway Inc.	73.68
1986-07-31	USJI79F	Berkshire Hathaway Inc.	77.64
1986-08-31	USJI79F	Berkshire Hathaway Inc.	74.37
1986-09-30	USJI79F	Berkshire Hathaway Inc.	73.46
1986-10-31	USJI79F	Berkshire Hathaway Inc.	72.69
1986-11-30	USJI79F	Berkshire Hathaway Inc.	66.94
1986-12-31	USJI79F	Berkshire Hathaway Inc.	68.03
1987-01-31	USJI79F	Berkshire Hathaway Inc.	66.74
1987-02-28	USJI79F	Berkshire Hathaway Inc.	73.99
1987-03-31	USJI79F	Berkshire Hathaway Inc.	75.69
1987-04-30	USJI79F	Berkshire Hathaway Inc.	76.26
1987-05-31	USJI79F	Berkshire Hathaway Inc.	71.86
1987-06-30	USJI79F	Berkshire Hathaway Inc.	71.26
1987-07-31	USJI79F	Berkshire Hathaway Inc.	68.03
1987-08-31	USJI79F	Berkshire Hathaway Inc.	65.05
1987-09-30	USJI79F	Berkshire Hathaway Inc.	63.66
1987-10-31	USJI79F	Berkshire Hathaway Inc.	69.8
1987-11-30	USJI79F	Berkshire Hathaway Inc.	67.87
1987-12-31	USJI79F	Berkshire Hathaway Inc.	61.32175549582221
1988-01-31	USJI79F	Berkshire Hathaway Inc.	65.49
1988-02-29	USJI79F	Berkshire Hathaway Inc.	65.7
1988-03-31	USJI79F	Berkshire Hathaway Inc.	67.98
1988-04-30	USJI79F	Berkshire Hathaway Inc.	70.73
1988-05-31	USJI79F	Berkshire Hathaway Inc.	66.21
1988-06-30	USJI79F	Berkshire Hathaway Inc.	68.4
1988-07-31	USJI79F	Berkshire Hathaway Inc.	70.16
1988-08-31	USJI79F	Berkshire Hathaway Inc.	70.57
1988-09-30	USJI79F	Berkshire Hathaway Inc.	76.13
1988-10-31	USJI79F	Berkshire Hathaway Inc.	82.26
1988-11-30	USJI79F	Berkshire Hathaway Inc.	81.52
1988-12-31	USJI79F	Berkshire Hathaway Inc.	77.06
1989-01-31	USJI79F	Berkshire Hathaway Inc.	70.28
1989-02-28	USJI79F	Berkshire Hathaway Inc.	70.25
1989-03-31	USJI79F	Berkshire Hathaway Inc.	72.85
1989-04-30	USJI79F	Berkshire Hathaway Inc.	67.57
1989-05-31	USJI79F	Berkshire Hathaway Inc.	65.96
1989-06-30	USJI79F	Berkshire Hathaway Inc.	66.09
1989-07-31	USJI79F	Berkshire Hathaway Inc.	65.9
1989-08-31	USJI79F	Berkshire Hathaway Inc.	62.82
1989-09-30	USJI79F	Berkshire Hathaway Inc.	62.42483415427703
1989-10-31	USJI79F	Berkshire Hathaway Inc.	61.93
1989-11-30	USJI79F	Berkshire Hathaway Inc.	63.61
1989-12-31	USJI79F	Berkshire Hathaway Inc.	66.23
1990-01-31	USJI79F	Berkshire Hathaway Inc.	68.69
1990-02-28	USJI79F	Berkshire Hathaway Inc.	72.97
1990-03-31	USJI79F	Berkshire Hathaway Inc.	68.86
1990-04-30	USJI79F	Berkshire Hathaway Inc.	62.51
1990-05-31	USJI79F	Berkshire Hathaway Inc.	61.93
1990-06-30	USJI79F	Berkshire Hathaway Inc.	61.89
1990-07-31	USJI79F	Berkshire Hathaway Inc.	62.46
1990-08-31	USJI79F	Berkshire Hathaway Inc.	62.45
1990-09-30	USJI79F	Berkshire Hathaway Inc.	67.31
1990-10-31	USJI79F	Berkshire Hathaway Inc.	70.02
1990-11-30	USJI79F	Berkshire Hathaway Inc.	67.3
1990-12-31	USJI79F	Berkshire Hathaway Inc.	62.47
1991-01-31	USJI79F	Berkshire Hathaway Inc.	61.43
1991-02-28	USJI79F	Berkshire Hathaway Inc.	62.63
1991-03-31	USJI79F	Berkshire Hathaway Inc.	62.9
1991-04-30	USJI79F	Berkshire Hathaway Inc.	62.93665919118009
1991-05-31	USJI79F	Berkshire Hathaway Inc.	67.59
1991-06-30	USJI79F	Berkshire Hathaway Inc.	69.37
1991-07-31	USJI79F	Berkshire Hathaway Inc.	72.98
1991-08-31	USJI79F	Berkshire Hathaway Inc.	80.72
1991-09-30	USJI79F	Berkshire Hathaway Inc.	83.4
1991-10-31	USJI79F	Berkshire Hathaway Inc.	86.99
1991-11-30	USJI79F	Berkshire Hathaway Inc.	84.38
1991-12-31	USJI79F	Berkshire Hathaway Inc.	86.29
1992-01-31	USJI79F	Berkshire Hathaway Inc.	90.73
1992-02-29	USJI79F	Berkshire Hathaway Inc.	89.89
1992-03-31	USJI79F	Berkshire Hathaway Inc.	88.74
1992-04-30	USJI79F	Berkshire Hathaway Inc.	91.14
1992-05-31	USJI79F	Berkshire Hathaway Inc.	87.35
1992-06-30	USJI79F	Berkshire Hathaway Inc.	88.05
1992-07-31	USJI79F	Berkshire Hathaway Inc.	89.76
1992-08-31	USJI79F	Berkshire Hathaway Inc.	88.7
1992-09-30	USJI79F	Berkshire Hathaway Inc.	82.62
1992-10-31	USJI79F	Berkshire Hathaway Inc.	80.34
1992-11-30	USJI79F	Berkshire Hathaway Inc.	82.01
1992-12-31	USJI79F	Berkshire Hathaway Inc.	81.33
1993-01-31	USJI79F	Berkshire Hathaway Inc.	80.09
1993-02-28	USJI79F	Berkshire Hathaway Inc.	75.05
1993-03-31	USJI79F	Berkshire Hathaway Inc.	76.37
1993-04-30	USJI79F	Berkshire Hathaway Inc.	79.48
1993-05-31	USJI79F	Berkshire Hathaway Inc.	76.42
1993-06-30	USJI79F	Berkshire Hathaway Inc.	75.76
1993-07-31	USJI79F	Berkshire Hathaway Inc.	69.89
1993-08-31	USJI79F	Berkshire Hathaway Inc.	64.83
1993-09-30	USJI79F	Berkshire Hathaway Inc.	72.89
1993-10-31	USJI79F	Berkshire Hathaway Inc.	79.67
1993-11-30	USJI79F	Berkshire Hathaway Inc.	73.5
1993-12-31	USJI79F	Berkshire Hathaway Inc.	75.3
1994-01-31	USJI79F	Berkshire Hathaway Inc.	72.03
1994-02-28	USJI79F	Berkshire Hathaway Inc.	68.93
1994-03-31	USJI79F	Berkshire Hathaway Inc.	64.43
1994-04-30	USJI79F	Berkshire Hathaway Inc.	60.21
1994-05-31	USJI79F	Berkshire Hathaway Inc.	63.62
1994-06-30	USJI79F	Berkshire Hathaway Inc.	71.13
1994-07-31	USJI79F	Berkshire Hathaway Inc.	67.79
1994-08-31	USJI79F	Berkshire Hathaway Inc.	65.66
1994-09-30	USJI79F	Berkshire Hathaway Inc.	71.44
1994-10-31	USJI79F	Berkshire Hathaway Inc.	68.39
1994-11-30	USJI79F	Berkshire Hathaway Inc.	69.81
1994-12-31	USJI79F	Berkshire Hathaway Inc.	67.03
1995-01-31	USJI79F	Berkshire Hathaway Inc.	61.13
1995-02-28	USJI79F	Berkshire Hathaway Inc.	67.88
1995-03-31	USJI79F	Berkshire Hathaway Inc.	65.89
