Date	Company Code	Company Name	Stock Price
1964-11-30	USXV7CB	Caterpillar Inc.	148.77
1964-12-31	USXV7CB	Caterpillar Inc.	141.4
1965-01-31	USXV7CB	Caterpillar Inc.	144.85
1965-02-28	USXV7CB	Caterpillar Inc.	138.55
1965-03-31	USXV7CB	Caterpillar Inc.	133.02
1965-04-30	USXV7CB	Caterpillar Inc.	134.47
1965-05-31	USXV7CB	Caterpillar Inc.	135.63
1965-06-30	USXV7CB	Caterpillar Inc.	138.41
1965-07-31	USXV7CB	Caterpillar Inc.	135.19
1965-08-31	USXV7CB	Caterpillar Inc.	135.48
1965-09-30	USXV7CB	Caterpillar Inc.	136.65
1965-10-31	USXV7CB	Caterpillar Inc.	128.91
1965-11-30	USXV7CB	Caterpillar Inc.	132.0
1965-12-31	USXV7CB	Caterpillar Inc.	132.61
1966-01-31	USXV7CB	Caterpillar Inc.	132.56
1966-02-28	USXV7CB	Caterpillar Inc.	137.6
1966-03-31	USXV7CB	Caterpillar Inc.	142.65
1966-04-30	USXV7CB	Caterpillar Inc.	135.44
1966-05-31	USXV7CB	Caterpillar Inc.	133.92
1966-06-30	USXV7CB	Caterpillar Inc.	134.91
1966-07-31	USXV7CB	Caterpillar Inc.	137.75
1966-08-31	USXV7CB	Caterpillar Inc.	136.16
1966-09-30	USXV7CB	Caterpillar Inc.	136.21
1966-10-31	USXV7CB	Caterpillar Inc.	142.48
1966-11-30	USXV7CB	Caterpillar Inc.	140.94
1966-12-31	USXV7CB	Caterpillar Inc.	138.6
1967-01-31	USXV7CB	Caterpillar Inc.	138.95
1967-02-28	USXV7CB	Caterpillar Inc.	137.94
1967-03-31	USXV7CB	Caterpillar Inc.	145.05
1967-04-30	USXV7CB	Caterpillar Inc.	148.85
1967-05-31	USXV7CB	Caterpillar Inc.	153.56
1967-06-30	USXV7CB	Caterpillar Inc.	151.23
1967-07-31	USXV7CB	Caterpillar Inc.	149.46
1967-08-31	USXV7CB	Caterpillar Inc.	143.08
1967-09-30	USXV7CB	Caterpillar Inc.	147.31
1967-10-31	USXV7CB	Caterpillar Inc.	143.19
1967-11-30	USXV7CB	Caterpillar Inc.	148.01
1967-12-31	USXV7CB	Caterpillar Inc.	152.81
1968-01-31	USXV7CB	Caterpillar Inc.	152.59
1968-02-29	USXV7CB	Caterpillar Inc.	155.25
1968-03-31	USXV7CB	Caterpillar Inc.	147.36
1968-04-30	USXV7CB	Caterpillar Inc.	148.82
1968-05-31	USXV7CB	Caterpillar Inc.	148.6
1968-06-30	USXV7CB	Caterpillar Inc.	151.62
1968-07-31	USXV7CB	Caterpillar Inc.	153.88
1968-08-31	USXV7CB	Caterpillar Inc.	159.54
1968-09-30	USXV7CB	Caterpillar Inc.	155.31
1968-10-31	USXV7CB	Caterpillar Inc.	157.86
1968-11-30	USXV7CB	Caterpillar Inc.	156.97
1968-12-31	USXV7CB	Caterpillar Inc.	156.47
1969-01-31	USXV7CB	Caterpillar Inc.	157.52
1969-02-28	USXV7CB	Caterpillar Inc.	164.27
1969-03-31	USXV7CB	Caterpillar Inc.	166.23
1969-04-30	USXV7CB	Caterpillar Inc.	169.95
1969-05-31	USXV7CB	Caterpillar Inc.	166.52
1969-06-30	USXV7CB	Caterpillar Inc.	166.96
1969-07-31	USXV7CB	Caterpillar Inc.	164.81
1969-08-31	USXV7CB	Caterpillar Inc.	165.59
1969-09-30	USXV7CB	Caterpillar Inc.	164.14
1969-10-31	USXV7CB	Caterpillar Inc.	161.88
1969-11-30	USXV7CB	Caterpillar Inc.	162.65
1969-12-31	USXV7CB	Caterpillar Inc.	162.51
1970-01-31	USXV7CB	Caterpillar Inc.	159.79
1970-02-28	USXV7CB	Caterpillar Inc.	166.68
1970-03-31	USXV7CB	Caterpillar Inc.	166.83
1970-04-30	USXV7CB	Caterpillar Inc.	164.72
1970-05-31	USXV7CB	Caterpillar Inc.	169.0
1970-06-30	USXV7CB	Caterpillar Inc.	173.28
1970-07-31	USXV7CB	Caterpillar Inc.	175.89
1970-08-31	USXV7CB	Caterpillar Inc.	169.99
1970-09-30	USXV7CB	Caterpillar Inc.	169.37
1970-10-31	USXV7CB	Caterpillar Inc.	169.33
1970-11-30	USXV7CB	Caterpillar Inc.	174.96
1970-12-31	USXV7CB	Caterpillar Inc.	172.45
1971-01-31	USXV7CB	Caterpillar Inc.	168.26
1971-02-28	USXV7CB	Caterpillar Inc.	169.66
1971-03-31	USXV7CB	Caterpillar Inc.	166.12
1971-04-30	USXV7CB	Caterpillar Inc.	170.61
1971-05-31	USXV7CB	Caterpillar Inc.	170.53
1971-06-30	USXV7CB	Caterpillar Inc.	172.84
1971-07-31	USXV7CB	Caterpillar Inc.	169.21
1971-08-31	USXV7CB	Caterpillar Inc.	169.36
1971-09-30	USXV7CB	Caterpillar Inc.	169.97
1971-10-31	USXV7CB	Caterpillar Inc.	166.93
1971-11-30	USXV7CB	Caterpillar Inc.	172.76
1971-12-31	USXV7CB	Caterpillar Inc.	175.14
1972-01-31	USXV7CB	Caterpillar Inc.	172.23
1972-02-29	USXV7CB	Caterpillar Inc.	169.58
1972-03-31	USXV7CB	Caterpillar Inc.	168.69
1972-04-30	USXV7CB	Caterpillar Inc.	163.34
1972-05-31	USXV7CB	Caterpillar Inc.	167.58
1972-06-30	USXV7CB	Caterpillar Inc.	162.68
1972-07-31	USXV7CB	Caterpillar Inc.	158.23
1972-08-31	USXV7CB	Caterpillar Inc.	163.64
1972-09-30	USXV7CB	Caterpillar Inc.	159.88
1972-10-31	USXV7CB	Caterpillar Inc.	160.17
1972-11-30	USXV7CB	Caterpillar Inc.	162.74
1972-12-31	USXV7CB	Caterpillar Inc.	161.78
1973-01-31	USXV7CB	Caterpillar Inc.	165.82
1973-02-28	USXV7CB	Caterpillar Inc.	169.84
1973-03-31	USXV7CB	Caterpillar Inc.	178.07
1973-04-30	USXV7CB	Caterpillar Inc.	176.06
1973-05-31	USXV7CB	Caterpillar Inc.	174.34
1973-06-30	USXV7CB	Caterpillar Inc.	179.23
1973-07-31	USXV7CB	Caterpillar Inc.	181.63
1973-08-31	USXV7CB	Caterpillar Inc.	181.49
1973-09-30	USXV7CB	Caterpillar Inc.	180.59
1973-10-31	USXV7CB	Caterpillar Inc.	174.06
1973-11-30	USXV7CB	Caterpillar Inc.	173.18
1973-12-31	USXV7CB	Caterpillar Inc.	172.83
1974-01-31	USXV7CB	Caterpillar Inc.	175.45
1974-02-28	USXV7CB	Caterpillar Inc.	181.07
1974-03-31	USXV7CB	Caterpillar Inc.	181.8
1974-04-30	USXV7CB	Caterpillar Inc.	188.24
1974-05-31	USXV7CB	Caterpillar Inc.	188.25
1974-06-30	USXV7CB	Caterpillar Inc.	182.26
1974-07-31	USXV7CB	Caterpillar Inc.	187.56
1974-08-31	USXV7CB	Caterpillar Inc.	185.5
1974-09-30	USXV7CB	Caterpillar Inc.	179.12
1974-10-31	USXV7CB	Caterpillar Inc.	181.76
1974-11-30	USXV7CB	Caterpillar Inc.	178.4
1974-12-31	USXV7CB	Caterpillar Inc.	176.03
1975-01-31	USXV7CB	Caterpillar Inc.	174.39
1975-02-28	USXV7CB	Caterpillar Inc.	180.88
1975-03-31	USXV7CB	Caterpillar Inc.	179.81
1975-04-30	USXV7CB	Caterpillar Inc.	178.49
1975-05-31	USXV7CB	Caterpillar Inc.	176.06
1975-06-30	USXV7CB	Caterpillar Inc.	176.09
1975-07-31	USXV7CB	Caterpillar Inc.	178.1
1975-08-31	USXV7CB	Caterpillar Inc.	185.65
1975-09-30	USXV7CB	Caterpillar Inc.	179.8
1975-10-31	USXV7CB	Caterpillar Inc.	181.4
1975-11-30	USXV7CB	Caterpillar Inc.	181.76
1975-12-31	USXV7CB	Caterpillar Inc.	185.19
1976-01-31	USXV7CB	Caterpillar Inc.	183.89
1976-02-29	USXV7CB	Caterpillar Inc.	179.32
1976-03-31	USXV7CB	Caterpillar Inc.	179.8
1976-04-30	USXV7CB	Caterpillar Inc.	180.94
1976-05-31	USXV7CB	Caterpillar Inc.	179.53
1976-06-30	USXV7CB	Caterpillar Inc.	176.58
1976-07-31	USXV7CB	Caterpillar Inc.	177.93
1976-08-31	USXV7CB	Caterpillar Inc.	172.14
1976-09-30	USXV7CB	Caterpillar Inc.	176.98
1976-10-31	USXV7CB	Caterpillar Inc.	172.84
1976-11-30	USXV7CB	Caterpillar Inc.	175.95
1976-12-31	USXV7CB	Caterpillar Inc.	175.76
1977-01-31	USXV7CB	Caterpillar Inc.	178.06
1977-02-28	USXV7CB	Caterpillar Inc.	183.55
1977-03-31	USXV7CB	Caterpillar Inc.	176.56
1977-04-30	USXV7CB	Caterpillar Inc.	182.16
1977-05-31	USXV7CB	Caterpillar Inc.	186.41
1977-06-30	USXV7CB	Caterpillar Inc.	185.56
1977-07-31	USXV7CB	Caterpillar Inc.	186.89
1977-08-31	USXV7CB	Caterpillar Inc.	186.42
1977-09-30	USXV7CB	Caterpillar Inc.	180.27
1977-10-31	USXV7CB	Caterpillar Inc.	176.07
1977-11-30	USXV7CB	Caterpillar Inc.	178.19
1977-12-31	USXV7CB	Caterpillar Inc.	179.2
1978-01-31	USXV7CB	Caterpillar Inc.	175.15
1978-02-28	USXV7CB	Caterpillar Inc.	172.48
1978-03-31	USXV7CB	Caterpillar Inc.	173.56
1978-04-30	USXV7CB	Caterpillar Inc.	176.05
1978-05-31	USXV7CB	Caterpillar Inc.	183.44
1978-06-30	USXV7CB	Caterpillar Inc.	182.8
1978-07-31	USXV7CB	Caterpillar Inc.	181.61
1978-08-31	USXV7CB	Caterpillar Inc.	174.56
1978-09-30	USXV7CB	Caterpillar Inc.	175.35
1978-10-31	USXV7CB	Caterpillar Inc.	178.38
1978-11-30	USXV7CB	Caterpillar Inc.	183.08
1978-12-31	USXV7CB	Caterpillar Inc.	175.13
1979-01-31	USXV7CB	Caterpillar Inc.	175.97
1979-02-28	USXV7CB	Caterpillar Inc.	174.35
1979-03-31	USXV7CB	Caterpillar Inc.	169.71
1979-04-30	USXV7CB	Caterpillar Inc.	160.72
1979-05-31	USXV7CB	Caterpillar Inc.	162.22
1979-06-30	USXV7CB	Caterpillar Inc.	163.31
1979-07-31	USXV7CB	Caterpillar Inc.	163.78
1979-08-31	USXV7CB	Caterpillar Inc.	164.19
1979-09-30	USXV7CB	Caterpillar Inc.	167.31
1979-10-31	USXV7CB	Caterpillar Inc.	169.55
1979-11-30	USXV7CB	Caterpillar Inc.	170.49
1979-12-31	USXV7CB	Caterpillar Inc.	169.51
1980-01-31	USXV7CB	Caterpillar Inc.	167.3
1980-02-29	USXV7CB	Caterpillar Inc.	168.55
1980-03-31	USXV7CB	Caterpillar Inc.	173.28
1980-04-30	USXV7CB	Caterpillar Inc.	180.48
1980-05-31	USXV7CB	Caterpillar Inc.	186.72
1980-06-30	USXV7CB	Caterpillar Inc.	183.58
1980-07-31	USXV7CB	Caterpillar Inc.	177.33
1980-08-31	USXV7CB	Caterpillar Inc.	180.85
1980-09-30	USXV7CB	Caterpillar Inc.	175.13
1980-10-31	USXV7CB	Caterpillar Inc.	170.79
1980-11-30	USXV7CB	Caterpillar Inc.	164.88
1980-12-31	USXV7CB	Caterpillar Inc.	163.34
1981-01-31	USXV7CB	Caterpillar Inc.	171.94
1981-02-28	USXV7CB	Caterpillar Inc.	171.93
1981-03-31	USXV7CB	Caterpillar Inc.	171.45
1981-04-30	USXV7CB	Caterpillar Inc.	168.13
1981-05-31	USXV7CB	Caterpillar Inc.	160.08
1981-06-30	USXV7CB	Caterpillar Inc.	155.78
1981-07-31	USXV7CB	Caterpillar Inc.	159.45
1981-08-31	USXV7CB	Caterpillar Inc.	162.44
1981-09-30	USXV7CB	Caterpillar Inc.	168.19
1981-10-31	USXV7CB	Caterpillar Inc.	161.56
1981-11-30	USXV7CB	Caterpillar Inc.	162.57
1981-12-31	USXV7CB	Caterpillar Inc.	155.9
1982-01-31	USXV7CB	Caterpillar Inc.	156.07
1982-02-28	USXV7CB	Caterpillar Inc.	154.74
1982-03-31	USXV7CB	Caterpillar Inc.	154.72
1982-04-30	USXV7CB	Caterpillar Inc.	150.63
1982-05-31	USXV7CB	Caterpillar Inc.	154.7
1982-06-30	USXV7CB	Caterpillar Inc.	161.85
1982-07-31	USXV7CB	Caterpillar Inc.	159.4
1982-08-31	USXV7CB	Caterpillar Inc.	159.51
1982-09-30	USXV7CB	Caterpillar Inc.	153.38
1982-10-31	USXV7CB	Caterpillar Inc.	160.35
1982-11-30	USXV7CB	Caterpillar Inc.	164.74
1982-12-31	USXV7CB	Caterpillar Inc.	164.68
1983-01-31	USXV7CB	Caterpillar Inc.	159.66
1983-02-28	USXV7CB	Caterpillar Inc.	162.83
1983-03-31	USXV7CB	Caterpillar Inc.	166.5
1983-04-30	USXV7CB	Caterpillar Inc.	164.66
1983-05-31	USXV7CB	Caterpillar Inc.	165.68
1983-06-30	USXV7CB	Caterpillar Inc.	164.64
1983-07-31	USXV7CB	Caterpillar Inc.	163.88
1983-08-31	USXV7CB	Caterpillar Inc.	159.52
1983-09-30	USXV7CB	Caterpillar Inc.	156.3
1983-10-31	USXV7CB	Caterpillar Inc.	156.28
1983-11-30	USXV7CB	Caterpillar Inc.	156.82
1983-12-31	USXV7CB	Caterpillar Inc.	150.75
1984-01-31	USXV7CB	Caterpillar Inc.	154.32
1984-02-29	USXV7CB	Caterpillar Inc.	149.56
1984-03-31	USXV7CB	Caterpillar Inc.	153.55
1984-04-30	USXV7CB	Caterpillar Inc.	156.81
1984-05-31	USXV7CB	Caterpillar Inc.	156.46
1984-06-30	USXV7CB	Caterpillar Inc.	159.58
1984-07-31	USXV7CB	Caterpillar Inc.	161.3
1984-08-31	USXV7CB	Caterpillar Inc.	159.65
1984-09-30	USXV7CB	Caterpillar Inc.	158.54
1984-10-31	USXV7CB	Caterpillar Inc.	164.39
1984-11-30	USXV7CB	Caterpillar Inc.	163.67
1984-12-31	USXV7CB	Caterpillar Inc.	169.01
1985-01-31	USXV7CB	Caterpillar Inc.	172.98
1985-02-28	USXV7CB	Caterpillar Inc.	173.87
1985-03-31	USXV7CB	Caterpillar Inc.	174.77
1985-04-30	USXV7CB	Caterpillar Inc.	179.31
1985-05-31	USXV7CB	Caterpillar Inc.	182.83
1985-06-30	USXV7CB	Caterpillar Inc.	179.34
1985-07-31	USXV7CB	Caterpillar Inc.	175.96
1985-08-31	USXV7CB	Caterpillar Inc.	174.46
1985-09-30	USXV7CB	Caterpillar Inc.	168.43
1985-10-31	USXV7CB	Caterpillar Inc.	168.83
1985-11-30	USXV7CB	Caterpillar Inc.	166.48
1985-12-31	USXV7CB	Caterpillar Inc.	166.34
1986-01-31	USXV7CB	Caterpillar Inc.	170.92
1986-02-28	USXV7CB	Caterpillar Inc.	178.13
1986-03-31	USXV7CB	Caterpillar Inc.	173.71
1986-04-30	USXV7CB	Caterpillar Inc.	172.72
1986-05-31	USXV7CB	Caterpillar Inc.	175.32
1986-06-30	USXV7CB	Caterpillar Inc.	171.26
1986-07-31	USXV7CB	Caterpillar Inc.	171.87
1986-08-31	USXV7CB	Caterpillar Inc.	174.25
1986-09-30	USXV7CB	Caterpillar Inc.	178.49
1986-10-31	USXV7CB	Caterpillar Inc.	184.89
1986-11-30	USXV7CB	Caterpillar Inc.	178.3
1986-12-31	USXV7CB	Caterpillar Inc.	180.79
1987-01-31	USXV7CB	Caterpillar Inc.	178.95
1987-02-28	USXV7CB	Caterpillar Inc.	171.93
1987-03-31	USXV7CB	Caterpillar Inc.	167.71
1987-04-30	USXV7CB	Caterpillar Inc.	169.54
1987-05-31	USXV7CB	Caterpillar Inc.	167.52
1987-06-30	USXV7CB	Caterpillar Inc.	163.19
1987-07-31	USXV7CB	Caterpillar Inc.	168.19
1987-08-31	USXV7CB	Caterpillar Inc.	165.0
1987-09-30	USXV7CB	Caterpillar Inc.	163.14
1987-10-31	USXV7CB	Caterpillar Inc.	162.01
1987-11-30	USXV7CB	Caterpillar Inc.	162.41
1987-12-31	USXV7CB	Caterpillar Inc.	157.25
1988-01-31	USXV7CB	Caterpillar Inc.	160.68
1988-02-29	USXV7CB	Caterpillar Inc.	165.15
1988-03-31	USXV7CB	Caterpillar Inc.	168.46
1988-04-30	USXV7CB	Caterpillar Inc.	169.8
1988-05-31	USXV7CB	Caterpillar Inc.	169.47
1988-06-30	USXV7CB	Caterpillar Inc.	172.25
1988-07-31	USXV7CB	Caterpillar Inc.	175.72
1988-08-31	USXV7CB	Caterpillar Inc.	172.5
1988-09-30	USXV7CB	Caterpillar Inc.	168.84
1988-10-31	USXV7CB	Caterpillar Inc.	173.75
1988-11-30	USXV7CB	Caterpillar Inc.	172.23
1988-12-31	USXV7CB	Caterpillar Inc.	168.78
1989-01-31	USXV7CB	Caterpillar Inc.	168.42
1989-02-28	USXV7CB	Caterpillar Inc.	162.07
1989-03-31	USXV7CB	Caterpillar Inc.	163.27
1989-04-30	USXV7CB	Caterpillar Inc.	160.27
1989-05-31	USXV7CB	Caterpillar Inc.	162.64
1989-06-30	USXV7CB	Caterpillar Inc.	164.25
1989-07-31	USXV7CB	Caterpillar Inc.	163.25
1989-08-31	USXV7CB	Caterpillar Inc.	158.98
1989-09-30	USXV7CB	Caterpillar Inc.	165.15
1989-10-31	USXV7CB	Caterpillar Inc.	170.28
1989-11-30	USXV7CB	Caterpillar Inc.	168.48
1989-12-31	USXV7CB	Caterpillar Inc.	165.52
1990-01-31	USXV7CB	Caterpillar Inc.	166.98
1990-02-28	USXV7CB	Caterpillar Inc.	167.96
1990-03-31	USXV7CB	Caterpillar Inc.	167.66
1990-04-30	USXV7CB	Caterpillar Inc.	174.13
1990-05-31	USXV7CB	Caterpillar Inc.	175.42
1990-06-30	USXV7CB	Caterpillar Inc.	171.97
1990-07-31	USXV7CB	Caterpillar Inc.	172.76
1990-08-31	USXV7CB	Caterpillar Inc.	173.38
1990-09-30	USXV7CB	Caterpillar Inc.	171.46
1990-10-31	USXV7CB	Caterpillar Inc.	170.24
1990-11-30	USXV7CB	Caterpillar Inc.	166.63
1990-12-31	USXV7CB	Caterpillar Inc.	162.1
1991-01-31	USXV7CB	Caterpillar Inc.	164.27
1991-02-28	USXV7CB	Caterpillar Inc.	156.88
1991-03-31	USXV7CB	Caterpillar Inc.	163.29
1991-04-30	USXV7CB	Caterpillar Inc.	162.52
1991-05-31	USXV7CB	Caterpillar Inc.	157.88
1991-06-30	USXV7CB	Caterpillar Inc.	155.01
1991-07-31	USXV7CB	Caterpillar Inc.	151.99
1991-08-31	USXV7CB	Caterpillar Inc.	149.69
1991-09-30	USXV7CB	Caterpillar Inc.	150.09
1991-10-31	USXV7CB	Caterpillar Inc.	153.74
1991-11-30	USXV7CB	Caterpillar Inc.	150.77
1991-12-31	USXV7CB	Caterpillar Inc.	148.93
1992-01-31	USXV7CB	Caterpillar Inc.	148.05
1992-02-29	USXV7CB	Caterpillar Inc.	146.8
1992-03-31	USXV7CB	Caterpillar Inc.	145.1
1992-04-30	USXV7CB	Caterpillar Inc.	147.29
1992-05-31	USXV7CB	Caterpillar Inc.	138.78
1992-06-30	USXV7CB	Caterpillar Inc.	137.06
1992-07-31	USXV7CB	Caterpillar Inc.	138.61
1992-08-31	USXV7CB	Caterpillar Inc.	140.31
1992-09-30	USXV7CB	Caterpillar Inc.	137.74
1992-10-31	USXV7CB	Caterpillar Inc.	137.54
1992-11-30	USXV7CB	Caterpillar Inc.	137.28
1992-12-31	USXV7CB	Caterpillar Inc.	142.32
1993-01-31	USXV7CB	Caterpillar Inc.	136.46
1993-02-28	USXV7CB	Caterpillar Inc.	140.02
1993-03-31	USXV7CB	Caterpillar Inc.	134.57
1993-04-30	USXV7CB	Caterpillar Inc.	135.83
1993-05-31	USXV7CB	Caterpillar Inc.	138.68
1993-06-30	USXV7CB	Caterpillar Inc.	130.41
1993-07-31	USXV7CB	Caterpillar Inc.	137.18
1993-08-31	USXV7CB	Caterpillar Inc.	135.82
1993-09-30	USXV7CB	Caterpillar Inc.	139.97
1993-10-31	USXV7CB	Caterpillar Inc.	143.35
1993-11-30	USXV7CB	Caterpillar Inc.	139.65
1993-12-31	USXV7CB	Caterpillar Inc.	141.86
1994-01-31	USXV7CB	Caterpillar Inc.	145.08
1994-02-28	USXV7CB	Caterpillar Inc.	146.55
1994-03-31	USXV7CB	Caterpillar Inc.	147.03
1994-04-30	USXV7CB	Caterpillar Inc.	138.61
1994-05-31	USXV7CB	Caterpillar Inc.	138.87
1994-06-30	USXV7CB	Caterpillar Inc.	132.64
1994-07-31	USXV7CB	Caterpillar Inc.	133.38
1994-08-31	USXV7CB	Caterpillar Inc.	132.82
1994-09-30	USXV7CB	Caterpillar Inc.	133.39
1994-10-31	USXV7CB	Caterpillar Inc.	136.71
1994-11-30	USXV7CB	Caterpillar Inc.	138.42
1994-12-31	USXV7CB	Caterpillar Inc.	139.53
1995-01-31	USXV7CB	Caterpillar Inc.	145.22
1995-02-28	USXV7CB	Caterpillar Inc.	151.71
1995-03-31	USXV7CB	Caterpillar Inc.	155.54
1995-04-30	USXV7CB	Caterpillar Inc.	156.7
1995-05-31	USXV7CB	Caterpillar Inc.	155.63
1995-06-30	USXV7CB	Caterpillar Inc.	152.49
1995-07-31	USXV7CB	Caterpillar Inc.	145.25
1995-08-31	USXV7CB	Caterpillar Inc.	152.57
1995-09-30	USXV7CB	Caterpillar Inc.	151.68
1995-10-31	USXV7CB	Caterpillar Inc.	157.76
1995-11-30	USXV7CB	Caterpillar Inc.	154.57
1995-12-31	USXV7CB	Caterpillar Inc.	149.42
1996-01-31	USXV7CB	Caterpillar Inc.	158.07
1996-02-29	USXV7CB	Caterpillar Inc.	164.74
1996-03-31	USXV7CB	Caterpillar Inc.	160.76
1996-04-30	USXV7CB	Caterpillar Inc.	161.65
1996-05-31	USXV7CB	Caterpillar Inc.	165.3
1996-06-30	USXV7CB	Caterpillar Inc.	169.59
1996-07-31	USXV7CB	Caterpillar Inc.	173.39
1996-08-31	USXV7CB	Caterpillar Inc.	175.28
1996-09-30	USXV7CB	Caterpillar Inc.	172.78
1996-10-31	USXV7CB	Caterpillar Inc.	170.52
1996-11-30	USXV7CB	Caterpillar Inc.	177.98
1996-12-31	USXV7CB	Caterpillar Inc.	176.61
1997-01-31	USXV7CB	Caterpillar Inc.	172.26
1997-02-28	USXV7CB	Caterpillar Inc.	170.54
1997-03-31	USXV7CB	Caterpillar Inc.	173.93
1997-04-30	USXV7CB	Caterpillar Inc.	176.78
1997-05-31	USXV7CB	Caterpillar Inc.	174.13
1997-06-30	USXV7CB	Caterpillar Inc.	181.13
1997-07-31	USXV7CB	Caterpillar Inc.	185.31
1997-08-31	USXV7CB	Caterpillar Inc.	189.68
1997-09-30	USXV7CB	Caterpillar Inc.	188.56
1997-10-31	USXV7CB	Caterpillar Inc.	180.16
1997-11-30	USXV7CB	Caterpillar Inc.	177.78
1997-12-31	USXV7CB	Caterpillar Inc.	180.66
1998-01-31	USXV7CB	Caterpillar Inc.	185.9
1998-02-28	USXV7CB	Caterpillar Inc.	187.11
1998-03-31	USXV7CB	Caterpillar Inc.	179.24
1998-04-30	USXV7CB	Caterpillar Inc.	179.36
1998-05-31	USXV7CB	Caterpillar Inc.	177.49
1998-06-30	USXV7CB	Caterpillar Inc.	175.01
1998-07-31	USXV7CB	Caterpillar Inc.	172.34
1998-08-31	USXV7CB	Caterpillar Inc.	177.56
1998-09-30	USXV7CB	Caterpillar Inc.	168.54
1998-10-31	USXV7CB	Caterpillar Inc.	164.84
1998-11-30	USXV7CB	Caterpillar Inc.	166.29
1998-12-31	USXV7CB	Caterpillar Inc.	164.34
1999-01-31	USXV7CB	Caterpillar Inc.	167.63
