Date	Company Code	Company Name	Stock Price
1981-10-31	USDG6TU	Marshalls	66.41
1981-11-30	USDG6TU	Marshalls	62.35
1981-12-31	USDG6TU	Marshalls	60.05
1982-01-31	USDG6TU	Marshalls	62.150321988838094
1982-02-28	USDG6TU	Marshalls	68.74
1982-03-31	USDG6TU	Marshalls	71.57
1982-04-30	USDG6TU	Marshalls	71.02
1982-05-31	USDG6TU	Marshalls	72.09
1982-06-30	USDG6TU	Marshalls	69.09
1982-07-31	USDG6TU	Marshalls	65.77
1982-08-31	USDG6TU	Marshalls	71.74
1982-09-30	USDG6TU	Marshalls	70.56
1982-10-31	USDG6TU	Marshalls	69.75
1982-11-30	USDG6TU	Marshalls	67.1
1982-12-31	USDG6TU	Marshalls	67.32
1983-01-31	USDG6TU	Marshalls	66.41
1983-02-28	USDG6TU	Marshalls	65.08
1983-03-31	USDG6TU	Marshalls	62.42
1983-04-30	USDG6TU	Marshalls	63.79
1983-05-31	USDG6TU	Marshalls	62.66
1983-06-30	USDG6TU	Marshalls	60.14
1983-07-31	USDG6TU	Marshalls	66.76
1983-08-31	USDG6TU	Marshalls	63.91
1983-09-30	USDG6TU	Marshalls	64.08
1983-10-31	USDG6TU	Marshalls	69.7
1983-11-30	USDG6TU	Marshalls	61.83
1983-12-31	USDG6TU	Marshalls	62.67
1984-01-31	USDG6TU	Marshalls	61.08690701571822
1984-02-29	USDG6TU	Marshalls	60.63
1984-03-31	USDG6TU	Marshalls	62.83
1984-04-30	USDG6TU	Marshalls	64.09
1984-05-31	USDG6TU	Marshalls	61.122237422348555
1984-06-30	USDG6TU	Marshalls	61.303956054028596
1984-07-31	USDG6TU	Marshalls	60.16
1984-08-31	USDG6TU	Marshalls	61.16538838929627
1984-09-30	USDG6TU	Marshalls	60.64
1984-10-31	USDG6TU	Marshalls	60.17
1984-11-30	USDG6TU	Marshalls	61.16119339241998
1984-12-31	USDG6TU	Marshalls	68.78
1985-01-31	USDG6TU	Marshalls	62.04
1985-02-28	USDG6TU	Marshalls	64.37
1985-03-31	USDG6TU	Marshalls	62.82820604897064
1985-04-30	USDG6TU	Marshalls	61.334042764476415
1985-05-31	USDG6TU	Marshalls	60.37
1985-06-30	USDG6TU	Marshalls	61.140356243454946
1985-07-31	USDG6TU	Marshalls	62.83065370654781
1985-08-31	USDG6TU	Marshalls	60.99
1985-09-30	USDG6TU	Marshalls	61.87253178586938
1985-10-31	USDG6TU	Marshalls	65.07
1985-11-30	USDG6TU	Marshalls	68.0
1985-12-31	USDG6TU	Marshalls	62.28
1986-01-31	USDG6TU	Marshalls	65.3
1986-02-28	USDG6TU	Marshalls	66.08
1986-03-31	USDG6TU	Marshalls	68.94
1986-04-30	USDG6TU	Marshalls	69.09
1986-05-31	USDG6TU	Marshalls	76.08
1986-06-30	USDG6TU	Marshalls	78.9
1986-07-31	USDG6TU	Marshalls	78.95
1986-08-31	USDG6TU	Marshalls	81.73
1986-09-30	USDG6TU	Marshalls	86.45
1986-10-31	USDG6TU	Marshalls	92.18
1986-11-30	USDG6TU	Marshalls	91.06
1986-12-31	USDG6TU	Marshalls	92.51
1987-01-31	USDG6TU	Marshalls	100.04
1987-02-28	USDG6TU	Marshalls	100.42
1987-03-31	USDG6TU	Marshalls	106.1
1987-04-30	USDG6TU	Marshalls	109.08
1987-05-31	USDG6TU	Marshalls	106.1
1987-06-30	USDG6TU	Marshalls	103.53
1987-07-31	USDG6TU	Marshalls	102.24
1987-08-31	USDG6TU	Marshalls	102.31
1987-09-30	USDG6TU	Marshalls	107.48
1987-10-31	USDG6TU	Marshalls	114.22
1987-11-30	USDG6TU	Marshalls	108.94
1987-12-31	USDG6TU	Marshalls	108.83
1988-01-31	USDG6TU	Marshalls	108.46
1988-02-29	USDG6TU	Marshalls	117.12
1988-03-31	USDG6TU	Marshalls	111.75
1988-04-30	USDG6TU	Marshalls	117.46
1988-05-31	USDG6TU	Marshalls	113.66
1988-06-30	USDG6TU	Marshalls	111.34
1988-07-31	USDG6TU	Marshalls	113.86
1988-08-31	USDG6TU	Marshalls	112.5
1988-09-30	USDG6TU	Marshalls	110.82
1988-10-31	USDG6TU	Marshalls	110.13
1988-11-30	USDG6TU	Marshalls	113.45
1988-12-31	USDG6TU	Marshalls	110.72
1989-01-31	USDG6TU	Marshalls	112.72
1989-02-28	USDG6TU	Marshalls	108.59
1989-03-31	USDG6TU	Marshalls	109.48
1989-04-30	USDG6TU	Marshalls	113.96
1989-05-31	USDG6TU	Marshalls	111.11
1989-06-30	USDG6TU	Marshalls	111.88
1989-07-31	USDG6TU	Marshalls	112.45
1989-08-31	USDG6TU	Marshalls	111.86
1989-09-30	USDG6TU	Marshalls	120.85
1989-10-31	USDG6TU	Marshalls	126.3
1989-11-30	USDG6TU	Marshalls	129.53
1989-12-31	USDG6TU	Marshalls	129.1
1990-01-31	USDG6TU	Marshalls	128.81
1990-02-28	USDG6TU	Marshalls	133.77
1990-03-31	USDG6TU	Marshalls	130.68
1990-04-30	USDG6TU	Marshalls	124.81
1990-05-31	USDG6TU	Marshalls	123.7
1990-06-30	USDG6TU	Marshalls	124.56
1990-07-31	USDG6TU	Marshalls	116.35
1990-08-31	USDG6TU	Marshalls	115.87
1990-09-30	USDG6TU	Marshalls	114.03
1990-10-31	USDG6TU	Marshalls	111.47
1990-11-30	USDG6TU	Marshalls	112.88
1990-12-31	USDG6TU	Marshalls	115.97
1991-01-31	USDG6TU	Marshalls	110.08
1991-02-28	USDG6TU	Marshalls	103.13
1991-03-31	USDG6TU	Marshalls	106.25
1991-04-30	USDG6TU	Marshalls	98.92
1991-05-31	USDG6TU	Marshalls	98.99
1991-06-30	USDG6TU	Marshalls	105.27
1991-07-31	USDG6TU	Marshalls	107.68
1991-08-31	USDG6TU	Marshalls	106.99
1991-09-30	USDG6TU	Marshalls	104.74
1991-10-31	USDG6TU	Marshalls	112.66
1991-11-30	USDG6TU	Marshalls	117.05
1991-12-31	USDG6TU	Marshalls	119.63
1992-01-31	USDG6TU	Marshalls	124.24
1992-02-29	USDG6TU	Marshalls	130.84
1992-03-31	USDG6TU	Marshalls	129.13
1992-04-30	USDG6TU	Marshalls	132.04
1992-05-31	USDG6TU	Marshalls	126.47
1992-06-30	USDG6TU	Marshalls	125.63
1992-07-31	USDG6TU	Marshalls	127.83
1992-08-31	USDG6TU	Marshalls	129.05
1992-09-30	USDG6TU	Marshalls	134.26
1992-10-31	USDG6TU	Marshalls	133.73
1992-11-30	USDG6TU	Marshalls	131.59
1992-12-31	USDG6TU	Marshalls	129.67
1993-01-31	USDG6TU	Marshalls	129.57
1993-02-28	USDG6TU	Marshalls	131.61
1993-03-31	USDG6TU	Marshalls	138.75
1993-04-30	USDG6TU	Marshalls	133.86
1993-05-31	USDG6TU	Marshalls	132.87
1993-06-30	USDG6TU	Marshalls	128.81
1993-07-31	USDG6TU	Marshalls	128.35
1993-08-31	USDG6TU	Marshalls	130.38
1993-09-30	USDG6TU	Marshalls	131.29
1993-10-31	USDG6TU	Marshalls	137.3
1993-11-30	USDG6TU	Marshalls	133.99
1993-12-31	USDG6TU	Marshalls	137.93
1994-01-31	USDG6TU	Marshalls	142.69
1994-02-28	USDG6TU	Marshalls	136.95
1994-03-31	USDG6TU	Marshalls	140.04
1994-04-30	USDG6TU	Marshalls	136.87
1994-05-31	USDG6TU	Marshalls	136.85
1994-06-30	USDG6TU	Marshalls	127.87
1994-07-31	USDG6TU	Marshalls	128.1
1994-08-31	USDG6TU	Marshalls	124.67
1994-09-30	USDG6TU	Marshalls	123.82
1994-10-31	USDG6TU	Marshalls	116.38
1994-11-30	USDG6TU	Marshalls	112.51
1994-12-31	USDG6TU	Marshalls	111.6
1995-01-31	USDG6TU	Marshalls	107.59
1995-02-28	USDG6TU	Marshalls	107.75
1995-03-31	USDG6TU	Marshalls	100.33
1995-04-30	USDG6TU	Marshalls	101.84
1995-05-31	USDG6TU	Marshalls	102.77
1995-06-30	USDG6TU	Marshalls	105.19
1995-07-31	USDG6TU	Marshalls	110.2
1995-08-31	USDG6TU	Marshalls	107.14
1995-09-30	USDG6TU	Marshalls	110.83
1995-10-31	USDG6TU	Marshalls	113.33
1995-11-30	USDG6TU	Marshalls	108.56
1995-12-31	USDG6TU	Marshalls	107.04
1996-01-31	USDG6TU	Marshalls	106.28
1996-02-29	USDG6TU	Marshalls	111.26
1996-03-31	USDG6TU	Marshalls	107.06
1996-04-30	USDG6TU	Marshalls	101.22
1996-05-31	USDG6TU	Marshalls	103.77
1996-06-30	USDG6TU	Marshalls	105.14
1996-07-31	USDG6TU	Marshalls	101.39
1996-08-31	USDG6TU	Marshalls	99.21
1996-09-30	USDG6TU	Marshalls	96.01
1996-10-31	USDG6TU	Marshalls	97.9
1996-11-30	USDG6TU	Marshalls	102.04
1996-12-31	USDG6TU	Marshalls	103.65
1997-01-31	USDG6TU	Marshalls	103.79
1997-02-28	USDG6TU	Marshalls	107.85
1997-03-31	USDG6TU	Marshalls	107.69
1997-04-30	USDG6TU	Marshalls	105.85
1997-05-31	USDG6TU	Marshalls	108.05
1997-06-30	USDG6TU	Marshalls	105.04
1997-07-31	USDG6TU	Marshalls	103.54
1997-08-31	USDG6TU	Marshalls	106.69
1997-09-30	USDG6TU	Marshalls	102.89
1997-10-31	USDG6TU	Marshalls	105.1
1997-11-30	USDG6TU	Marshalls	109.8
1997-12-31	USDG6TU	Marshalls	111.75
1998-01-31	USDG6TU	Marshalls	117.11
1998-02-28	USDG6TU	Marshalls	118.73
1998-03-31	USDG6TU	Marshalls	124.46
1998-04-30	USDG6TU	Marshalls	121.72
1998-05-31	USDG6TU	Marshalls	118.98
1998-06-30	USDG6TU	Marshalls	111.15
1998-07-31	USDG6TU	Marshalls	111.09
1998-08-31	USDG6TU	Marshalls	105.83
1998-09-30	USDG6TU	Marshalls	106.18
1998-10-31	USDG6TU	Marshalls	107.21
1998-11-30	USDG6TU	Marshalls	108.74
1998-12-31	USDG6TU	Marshalls	109.96
1999-01-31	USDG6TU	Marshalls	103.42
1999-02-28	USDG6TU	Marshalls	107.68
1999-03-31	USDG6TU	Marshalls	108.74
1999-04-30	USDG6TU	Marshalls	111.33
1999-05-31	USDG6TU	Marshalls	108.9
1999-06-30	USDG6TU	Marshalls	117.97
1999-07-31	USDG6TU	Marshalls	120.48
1999-08-31	USDG6TU	Marshalls	116.73
1999-09-30	USDG6TU	Marshalls	111.79
1999-10-31	USDG6TU	Marshalls	107.48
1999-11-30	USDG6TU	Marshalls	111.11
1999-12-31	USDG6TU	Marshalls	110.88
2000-01-31	USDG6TU	Marshalls	107.67
2000-02-29	USDG6TU	Marshalls	103.83
2000-03-31	USDG6TU	Marshalls	107.75
2000-04-30	USDG6TU	Marshalls	106.18
2000-05-31	USDG6TU	Marshalls	101.61
2000-06-30	USDG6TU	Marshalls	109.11
2000-07-31	USDG6TU	Marshalls	106.04
2000-08-31	USDG6TU	Marshalls	102.63
2000-09-30	USDG6TU	Marshalls	102.44
2000-10-31	USDG6TU	Marshalls	100.95
2000-11-30	USDG6TU	Marshalls	108.93
2000-12-31	USDG6TU	Marshalls	109.58
2001-01-31	USDG6TU	Marshalls	105.07
2001-02-28	USDG6TU	Marshalls	112.63
2001-03-31	USDG6TU	Marshalls	108.75
2001-04-30	USDG6TU	Marshalls	110.44
2001-05-31	USDG6TU	Marshalls	113.36
2001-06-30	USDG6TU	Marshalls	115.61
2001-07-31	USDG6TU	Marshalls	114.99
2001-08-31	USDG6TU	Marshalls	107.46
2001-09-30	USDG6TU	Marshalls	110.12
2001-10-31	USDG6TU	Marshalls	107.77
2001-11-30	USDG6TU	Marshalls	104.98
2001-12-31	USDG6TU	Marshalls	97.32
2002-01-31	USDG6TU	Marshalls	95.01
2002-02-28	USDG6TU	Marshalls	88.27
2002-03-31	USDG6TU	Marshalls	89.27
2002-04-30	USDG6TU	Marshalls	87.14
2002-05-31	USDG6TU	Marshalls	85.79
2002-06-30	USDG6TU	Marshalls	85.65
2002-07-31	USDG6TU	Marshalls	82.71
2002-08-31	USDG6TU	Marshalls	83.34
2002-09-30	USDG6TU	Marshalls	84.55
2002-10-31	USDG6TU	Marshalls	88.23
2002-11-30	USDG6TU	Marshalls	89.09
2002-12-31	USDG6TU	Marshalls	90.44
2003-01-31	USDG6TU	Marshalls	92.69
2003-02-28	USDG6TU	Marshalls	86.44
2003-03-31	USDG6TU	Marshalls	84.3
2003-04-30	USDG6TU	Marshalls	87.17
2003-05-31	USDG6TU	Marshalls	90.51
2003-06-30	USDG6TU	Marshalls	97.28
2003-07-31	USDG6TU	Marshalls	99.6
2003-08-31	USDG6TU	Marshalls	94.34
2003-09-30	USDG6TU	Marshalls	91.26
2003-10-31	USDG6TU	Marshalls	85.24
2003-11-30	USDG6TU	Marshalls	79.98
2003-12-31	USDG6TU	Marshalls	86.71
2004-01-31	USDG6TU	Marshalls	85.95
2004-02-29	USDG6TU	Marshalls	87.35
2004-03-31	USDG6TU	Marshalls	86.18
2004-04-30	USDG6TU	Marshalls	91.96
2004-05-31	USDG6TU	Marshalls	88.61
2004-06-30	USDG6TU	Marshalls	89.76
2004-07-31	USDG6TU	Marshalls	91.17
2004-08-31	USDG6TU	Marshalls	88.36
2004-09-30	USDG6TU	Marshalls	90.75
2004-10-31	USDG6TU	Marshalls	92.66
2004-11-30	USDG6TU	Marshalls	91.04
2004-12-31	USDG6TU	Marshalls	93.42
2005-01-31	USDG6TU	Marshalls	101.79
2005-02-28	USDG6TU	Marshalls	105.47
2005-03-31	USDG6TU	Marshalls	107.21
2005-04-30	USDG6TU	Marshalls	111.34
2005-05-31	USDG6TU	Marshalls	107.78
2005-06-30	USDG6TU	Marshalls	105.46
2005-07-31	USDG6TU	Marshalls	109.58
2005-08-31	USDG6TU	Marshalls	105.61
2005-09-30	USDG6TU	Marshalls	106.94
2005-10-31	USDG6TU	Marshalls	105.28
2005-11-30	USDG6TU	Marshalls	107.53
2005-12-31	USDG6TU	Marshalls	102.93
2006-01-31	USDG6TU	Marshalls	99.46
2006-02-28	USDG6TU	Marshalls	97.41
2006-03-31	USDG6TU	Marshalls	97.13
2006-04-30	USDG6TU	Marshalls	96.76
2006-05-31	USDG6TU	Marshalls	99.94
2006-06-30	USDG6TU	Marshalls	101.67
2006-07-31	USDG6TU	Marshalls	99.89
2006-08-31	USDG6TU	Marshalls	103.46
2006-09-30	USDG6TU	Marshalls	102.94
2006-10-31	USDG6TU	Marshalls	108.93
2006-11-30	USDG6TU	Marshalls	107.03
2006-12-31	USDG6TU	Marshalls	112.32
2007-01-31	USDG6TU	Marshalls	108.3
2007-02-28	USDG6TU	Marshalls	107.73
