Date	Company Code	Company Name	Stock Price
1985-08-31	USHJIHP	Dollar General Corp.	107.35
1985-09-30	USHJIHP	Dollar General Corp.	108.95
1985-10-31	USHJIHP	Dollar General Corp.	107.1
1985-11-30	USHJIHP	Dollar General Corp.	107.22
1985-12-31	USHJIHP	Dollar General Corp.	105.49
1986-01-31	USHJIHP	Dollar General Corp.	106.73
1986-02-28	USHJIHP	Dollar General Corp.	106.87
1986-03-31	USHJIHP	Dollar General Corp.	110.22
1986-04-30	USHJIHP	Dollar General Corp.	106.6
1986-05-31	USHJIHP	Dollar General Corp.	103.87
1986-06-30	USHJIHP	Dollar General Corp.	98.48
1986-07-31	USHJIHP	Dollar General Corp.	104.85
1986-08-31	USHJIHP	Dollar General Corp.	108.53
1986-09-30	USHJIHP	Dollar General Corp.	107.98
1986-10-31	USHJIHP	Dollar General Corp.	107.39
1986-11-30	USHJIHP	Dollar General Corp.	114.39
1986-12-31	USHJIHP	Dollar General Corp.	110.52
1987-01-31	USHJIHP	Dollar General Corp.	111.0
1987-02-28	USHJIHP	Dollar General Corp.	114.06
1987-03-31	USHJIHP	Dollar General Corp.	115.74
1987-04-30	USHJIHP	Dollar General Corp.	119.69
1987-05-31	USHJIHP	Dollar General Corp.	127.0
1987-06-30	USHJIHP	Dollar General Corp.	129.23
1987-07-31	USHJIHP	Dollar General Corp.	130.3
1987-08-31	USHJIHP	Dollar General Corp.	124.38
1987-09-30	USHJIHP	Dollar General Corp.	123.48
1987-10-31	USHJIHP	Dollar General Corp.	118.04
1987-11-30	USHJIHP	Dollar General Corp.	120.82
1987-12-31	USHJIHP	Dollar General Corp.	117.86
1988-01-31	USHJIHP	Dollar General Corp.	120.94
1988-02-29	USHJIHP	Dollar General Corp.	119.57
1988-03-31	USHJIHP	Dollar General Corp.	118.14
1988-04-30	USHJIHP	Dollar General Corp.	112.48
1988-05-31	USHJIHP	Dollar General Corp.	112.33
1988-06-30	USHJIHP	Dollar General Corp.	108.24
1988-07-31	USHJIHP	Dollar General Corp.	102.86
1988-08-31	USHJIHP	Dollar General Corp.	96.25
1988-09-30	USHJIHP	Dollar General Corp.	88.93
1988-10-31	USHJIHP	Dollar General Corp.	84.23
1988-11-30	USHJIHP	Dollar General Corp.	80.78
1988-12-31	USHJIHP	Dollar General Corp.	77.92
1989-01-31	USHJIHP	Dollar General Corp.	73.8
1989-02-28	USHJIHP	Dollar General Corp.	73.92
1989-03-31	USHJIHP	Dollar General Corp.	76.83
1989-04-30	USHJIHP	Dollar General Corp.	70.32
1989-05-31	USHJIHP	Dollar General Corp.	76.36
1989-06-30	USHJIHP	Dollar General Corp.	84.39
1989-07-31	USHJIHP	Dollar General Corp.	84.89
1989-08-31	USHJIHP	Dollar General Corp.	79.35
1989-09-30	USHJIHP	Dollar General Corp.	77.21
1989-10-31	USHJIHP	Dollar General Corp.	78.8
1989-11-30	USHJIHP	Dollar General Corp.	79.22
1989-12-31	USHJIHP	Dollar General Corp.	81.71
1990-01-31	USHJIHP	Dollar General Corp.	82.58
1990-02-28	USHJIHP	Dollar General Corp.	77.17
1990-03-31	USHJIHP	Dollar General Corp.	75.0
1990-04-30	USHJIHP	Dollar General Corp.	67.72
1990-05-31	USHJIHP	Dollar General Corp.	64.82
1990-06-30	USHJIHP	Dollar General Corp.	72.59
1990-07-31	USHJIHP	Dollar General Corp.	70.59
1990-08-31	USHJIHP	Dollar General Corp.	71.88
1990-09-30	USHJIHP	Dollar General Corp.	65.85
1990-10-31	USHJIHP	Dollar General Corp.	70.14
1990-11-30	USHJIHP	Dollar General Corp.	75.85
1990-12-31	USHJIHP	Dollar General Corp.	76.25
1991-01-31	USHJIHP	Dollar General Corp.	74.89
1991-02-28	USHJIHP	Dollar General Corp.	70.01
1991-03-31	USHJIHP	Dollar General Corp.	69.79
1991-04-30	USHJIHP	Dollar General Corp.	73.35
1991-05-31	USHJIHP	Dollar General Corp.	72.63
1991-06-30	USHJIHP	Dollar General Corp.	79.72
1991-07-31	USHJIHP	Dollar General Corp.	83.62
1991-08-31	USHJIHP	Dollar General Corp.	88.03
1991-09-30	USHJIHP	Dollar General Corp.	87.4
1991-10-31	USHJIHP	Dollar General Corp.	86.72
1991-11-30	USHJIHP	Dollar General Corp.	90.63
1991-12-31	USHJIHP	Dollar General Corp.	93.07
1992-01-31	USHJIHP	Dollar General Corp.	89.11
1992-02-29	USHJIHP	Dollar General Corp.	97.21
1992-03-31	USHJIHP	Dollar General Corp.	91.52
1992-04-30	USHJIHP	Dollar General Corp.	92.44
1992-05-31	USHJIHP	Dollar General Corp.	93.41
1992-06-30	USHJIHP	Dollar General Corp.	89.84
1992-07-31	USHJIHP	Dollar General Corp.	80.81
1992-08-31	USHJIHP	Dollar General Corp.	84.99
1992-09-30	USHJIHP	Dollar General Corp.	86.06
1992-10-31	USHJIHP	Dollar General Corp.	91.59
1992-11-30	USHJIHP	Dollar General Corp.	92.29
1992-12-31	USHJIHP	Dollar General Corp.	94.15
1993-01-31	USHJIHP	Dollar General Corp.	88.89
1993-02-28	USHJIHP	Dollar General Corp.	89.76
1993-03-31	USHJIHP	Dollar General Corp.	88.92
1993-04-30	USHJIHP	Dollar General Corp.	88.79
1993-05-31	USHJIHP	Dollar General Corp.	93.37
1993-06-30	USHJIHP	Dollar General Corp.	88.69
1993-07-31	USHJIHP	Dollar General Corp.	86.51
1993-08-31	USHJIHP	Dollar General Corp.	82.07
1993-09-30	USHJIHP	Dollar General Corp.	89.79
1993-10-31	USHJIHP	Dollar General Corp.	88.1
1993-11-30	USHJIHP	Dollar General Corp.	91.54
1993-12-31	USHJIHP	Dollar General Corp.	90.3
1994-01-31	USHJIHP	Dollar General Corp.	87.41
1994-02-28	USHJIHP	Dollar General Corp.	95.44
1994-03-31	USHJIHP	Dollar General Corp.	99.7
1994-04-30	USHJIHP	Dollar General Corp.	102.36
1994-05-31	USHJIHP	Dollar General Corp.	97.79
1994-06-30	USHJIHP	Dollar General Corp.	90.96
1994-07-31	USHJIHP	Dollar General Corp.	97.02
1994-08-31	USHJIHP	Dollar General Corp.	103.09
1994-09-30	USHJIHP	Dollar General Corp.	95.92
1994-10-31	USHJIHP	Dollar General Corp.	101.25
1994-11-30	USHJIHP	Dollar General Corp.	97.48
1994-12-31	USHJIHP	Dollar General Corp.	98.36
1995-01-31	USHJIHP	Dollar General Corp.	95.86
1995-02-28	USHJIHP	Dollar General Corp.	94.45
1995-03-31	USHJIHP	Dollar General Corp.	97.24
1995-04-30	USHJIHP	Dollar General Corp.	98.49
1995-05-31	USHJIHP	Dollar General Corp.	98.12
1995-06-30	USHJIHP	Dollar General Corp.	104.33
1995-07-31	USHJIHP	Dollar General Corp.	106.17
1995-08-31	USHJIHP	Dollar General Corp.	108.3
1995-09-30	USHJIHP	Dollar General Corp.	109.38
1995-10-31	USHJIHP	Dollar General Corp.	110.05
1995-11-30	USHJIHP	Dollar General Corp.	117.12
1995-12-31	USHJIHP	Dollar General Corp.	118.08
1996-01-31	USHJIHP	Dollar General Corp.	115.98
1996-02-29	USHJIHP	Dollar General Corp.	124.41
1996-03-31	USHJIHP	Dollar General Corp.	118.52
1996-04-30	USHJIHP	Dollar General Corp.	119.25
1996-05-31	USHJIHP	Dollar General Corp.	116.23
1996-06-30	USHJIHP	Dollar General Corp.	125.11
1996-07-31	USHJIHP	Dollar General Corp.	125.94
1996-08-31	USHJIHP	Dollar General Corp.	128.7
1996-09-30	USHJIHP	Dollar General Corp.	126.71
1996-10-31	USHJIHP	Dollar General Corp.	133.55
1996-11-30	USHJIHP	Dollar General Corp.	136.18
1996-12-31	USHJIHP	Dollar General Corp.	133.13
1997-01-31	USHJIHP	Dollar General Corp.	127.83
1997-02-28	USHJIHP	Dollar General Corp.	129.74
1997-03-31	USHJIHP	Dollar General Corp.	132.69
1997-04-30	USHJIHP	Dollar General Corp.	126.86
1997-05-31	USHJIHP	Dollar General Corp.	128.52
1997-06-30	USHJIHP	Dollar General Corp.	127.28
1997-07-31	USHJIHP	Dollar General Corp.	128.32
1997-08-31	USHJIHP	Dollar General Corp.	124.15
1997-09-30	USHJIHP	Dollar General Corp.	127.3
1997-10-31	USHJIHP	Dollar General Corp.	124.52
1997-11-30	USHJIHP	Dollar General Corp.	129.7
1997-12-31	USHJIHP	Dollar General Corp.	137.33
1998-01-31	USHJIHP	Dollar General Corp.	139.84
1998-02-28	USHJIHP	Dollar General Corp.	137.99
1998-03-31	USHJIHP	Dollar General Corp.	137.2
1998-04-30	USHJIHP	Dollar General Corp.	138.25
1998-05-31	USHJIHP	Dollar General Corp.	142.69
1998-06-30	USHJIHP	Dollar General Corp.	134.34
1998-07-31	USHJIHP	Dollar General Corp.	127.94
1998-08-31	USHJIHP	Dollar General Corp.	124.57
1998-09-30	USHJIHP	Dollar General Corp.	127.63
1998-10-31	USHJIHP	Dollar General Corp.	129.05
1998-11-30	USHJIHP	Dollar General Corp.	129.37
1998-12-31	USHJIHP	Dollar General Corp.	127.99
1999-01-31	USHJIHP	Dollar General Corp.	131.62
1999-02-28	USHJIHP	Dollar General Corp.	130.47
1999-03-31	USHJIHP	Dollar General Corp.	131.57
1999-04-30	USHJIHP	Dollar General Corp.	128.55
1999-05-31	USHJIHP	Dollar General Corp.	125.25
1999-06-30	USHJIHP	Dollar General Corp.	127.01
1999-07-31	USHJIHP	Dollar General Corp.	127.87
1999-08-31	USHJIHP	Dollar General Corp.	122.18
1999-09-30	USHJIHP	Dollar General Corp.	117.25
1999-10-31	USHJIHP	Dollar General Corp.	120.79
1999-11-30	USHJIHP	Dollar General Corp.	113.32
1999-12-31	USHJIHP	Dollar General Corp.	111.64
2000-01-31	USHJIHP	Dollar General Corp.	109.51
2000-02-29	USHJIHP	Dollar General Corp.	107.15
2000-03-31	USHJIHP	Dollar General Corp.	108.48
2000-04-30	USHJIHP	Dollar General Corp.	108.79
2000-05-31	USHJIHP	Dollar General Corp.	106.84
2000-06-30	USHJIHP	Dollar General Corp.	114.49
