Date	Company Code	Company Name	Stock Price
1966-01-31	USTCGVP	The Museo de Arte Contemporáneo	117.32
1966-02-28	USTCGVP	The Museo de Arte Contemporáneo	123.04
1966-03-31	USTCGVP	The Museo de Arte Contemporáneo	131.01
1966-04-30	USTCGVP	The Museo de Arte Contemporáneo	126.34
1966-05-31	USTCGVP	The Museo de Arte Contemporáneo	129.46
1966-06-30	USTCGVP	The Museo de Arte Contemporáneo	127.34
1966-07-31	USTCGVP	The Museo de Arte Contemporáneo	125.3
1966-08-31	USTCGVP	The Museo de Arte Contemporáneo	121.74
1966-09-30	USTCGVP	The Museo de Arte Contemporáneo	121.31
1966-10-31	USTCGVP	The Museo de Arte Contemporáneo	120.34
1966-11-30	USTCGVP	The Museo de Arte Contemporáneo	118.86
1966-12-31	USTCGVP	The Museo de Arte Contemporáneo	120.05
1967-01-31	USTCGVP	The Museo de Arte Contemporáneo	121.12
1967-02-28	USTCGVP	The Museo de Arte Contemporáneo	123.31
1967-03-31	USTCGVP	The Museo de Arte Contemporáneo	123.58
1967-04-30	USTCGVP	The Museo de Arte Contemporáneo	125.23
1967-05-31	USTCGVP	The Museo de Arte Contemporáneo	130.54
1967-06-30	USTCGVP	The Museo de Arte Contemporáneo	127.93
1967-07-31	USTCGVP	The Museo de Arte Contemporáneo	133.17
1967-08-31	USTCGVP	The Museo de Arte Contemporáneo	139.83
1967-09-30	USTCGVP	The Museo de Arte Contemporáneo	144.46
1967-10-31	USTCGVP	The Museo de Arte Contemporáneo	148.69
1967-11-30	USTCGVP	The Museo de Arte Contemporáneo	152.36
1967-12-31	USTCGVP	The Museo de Arte Contemporáneo	154.85
1968-01-31	USTCGVP	The Museo de Arte Contemporáneo	154.98
1968-02-29	USTCGVP	The Museo de Arte Contemporáneo	147.51
1968-03-31	USTCGVP	The Museo de Arte Contemporáneo	154.57
1968-04-30	USTCGVP	The Museo de Arte Contemporáneo	160.17
1968-05-31	USTCGVP	The Museo de Arte Contemporáneo	165.91
1968-06-30	USTCGVP	The Museo de Arte Contemporáneo	165.27
1968-07-31	USTCGVP	The Museo de Arte Contemporáneo	159.42
1968-08-31	USTCGVP	The Museo de Arte Contemporáneo	158.34
1968-09-30	USTCGVP	The Museo de Arte Contemporáneo	162.36
1968-10-31	USTCGVP	The Museo de Arte Contemporáneo	165.56
1968-11-30	USTCGVP	The Museo de Arte Contemporáneo	167.59
1968-12-31	USTCGVP	The Museo de Arte Contemporáneo	169.97
1969-01-31	USTCGVP	The Museo de Arte Contemporáneo	165.99
1969-02-28	USTCGVP	The Museo de Arte Contemporáneo	170.64
1969-03-31	USTCGVP	The Museo de Arte Contemporáneo	178.27
1969-04-30	USTCGVP	The Museo de Arte Contemporáneo	177.33
1969-05-31	USTCGVP	The Museo de Arte Contemporáneo	180.02
1969-06-30	USTCGVP	The Museo de Arte Contemporáneo	181.97
1969-07-31	USTCGVP	The Museo de Arte Contemporáneo	186.12
1969-08-31	USTCGVP	The Museo de Arte Contemporáneo	185.21
1969-09-30	USTCGVP	The Museo de Arte Contemporáneo	188.44
1969-10-31	USTCGVP	The Museo de Arte Contemporáneo	189.83
1969-11-30	USTCGVP	The Museo de Arte Contemporáneo	191.11
1969-12-31	USTCGVP	The Museo de Arte Contemporáneo	187.18
1970-01-31	USTCGVP	The Museo de Arte Contemporáneo	192.96
1970-02-28	USTCGVP	The Museo de Arte Contemporáneo	191.22
1970-03-31	USTCGVP	The Museo de Arte Contemporáneo	191.96
1970-04-30	USTCGVP	The Museo de Arte Contemporáneo	184.47
1970-05-31	USTCGVP	The Museo de Arte Contemporáneo	179.02
1970-06-30	USTCGVP	The Museo de Arte Contemporáneo	182.46
1970-07-31	USTCGVP	The Museo de Arte Contemporáneo	186.33
1970-08-31	USTCGVP	The Museo de Arte Contemporáneo	187.05
1970-09-30	USTCGVP	The Museo de Arte Contemporáneo	181.76
1970-10-31	USTCGVP	The Museo de Arte Contemporáneo	182.46
1970-11-30	USTCGVP	The Museo de Arte Contemporáneo	185.74
1970-12-31	USTCGVP	The Museo de Arte Contemporáneo	191.27
1971-01-31	USTCGVP	The Museo de Arte Contemporáneo	189.68
1971-02-28	USTCGVP	The Museo de Arte Contemporáneo	183.27
1971-03-31	USTCGVP	The Museo de Arte Contemporáneo	180.84
1971-04-30	USTCGVP	The Museo de Arte Contemporáneo	179.94
1971-05-31	USTCGVP	The Museo de Arte Contemporáneo	178.53
1971-06-30	USTCGVP	The Museo de Arte Contemporáneo	179.9
1971-07-31	USTCGVP	The Museo de Arte Contemporáneo	180.19
1971-08-31	USTCGVP	The Museo de Arte Contemporáneo	177.75
1971-09-30	USTCGVP	The Museo de Arte Contemporáneo	182.29
1971-10-31	USTCGVP	The Museo de Arte Contemporáneo	181.75
1971-11-30	USTCGVP	The Museo de Arte Contemporáneo	184.09
1971-12-31	USTCGVP	The Museo de Arte Contemporáneo	184.94
1972-01-31	USTCGVP	The Museo de Arte Contemporáneo	186.11
1972-02-29	USTCGVP	The Museo de Arte Contemporáneo	193.56
1972-03-31	USTCGVP	The Museo de Arte Contemporáneo	193.51
1972-04-30	USTCGVP	The Museo de Arte Contemporáneo	193.15
1972-05-31	USTCGVP	The Museo de Arte Contemporáneo	189.25
1972-06-30	USTCGVP	The Museo de Arte Contemporáneo	189.65
1972-07-31	USTCGVP	The Museo de Arte Contemporáneo	186.5
1972-08-31	USTCGVP	The Museo de Arte Contemporáneo	187.91
1972-09-30	USTCGVP	The Museo de Arte Contemporáneo	192.69
1972-10-31	USTCGVP	The Museo de Arte Contemporáneo	194.96
1972-11-30	USTCGVP	The Museo de Arte Contemporáneo	190.99
1972-12-31	USTCGVP	The Museo de Arte Contemporáneo	192.53
1973-01-31	USTCGVP	The Museo de Arte Contemporáneo	188.68
1973-02-28	USTCGVP	The Museo de Arte Contemporáneo	189.75
1973-03-31	USTCGVP	The Museo de Arte Contemporáneo	193.19
1973-04-30	USTCGVP	The Museo de Arte Contemporáneo	198.95
1973-05-31	USTCGVP	The Museo de Arte Contemporáneo	204.46
1973-06-30	USTCGVP	The Museo de Arte Contemporáneo	203.86
1973-07-31	USTCGVP	The Museo de Arte Contemporáneo	208.63
1973-08-31	USTCGVP	The Museo de Arte Contemporáneo	208.29
1973-09-30	USTCGVP	The Museo de Arte Contemporáneo	209.1
1973-10-31	USTCGVP	The Museo de Arte Contemporáneo	210.61
1973-11-30	USTCGVP	The Museo de Arte Contemporáneo	212.36
1973-12-31	USTCGVP	The Museo de Arte Contemporáneo	209.11
1974-01-31	USTCGVP	The Museo de Arte Contemporáneo	214.72
1974-02-28	USTCGVP	The Museo de Arte Contemporáneo	211.12
1974-03-31	USTCGVP	The Museo de Arte Contemporáneo	213.83
1974-04-30	USTCGVP	The Museo de Arte Contemporáneo	212.98
1974-05-31	USTCGVP	The Museo de Arte Contemporáneo	209.51
1974-06-30	USTCGVP	The Museo de Arte Contemporáneo	203.04
1974-07-31	USTCGVP	The Museo de Arte Contemporáneo	197.14
1974-08-31	USTCGVP	The Museo de Arte Contemporáneo	197.48
1974-09-30	USTCGVP	The Museo de Arte Contemporáneo	202.26
1974-10-31	USTCGVP	The Museo de Arte Contemporáneo	201.25
1974-11-30	USTCGVP	The Museo de Arte Contemporáneo	204.92
1974-12-31	USTCGVP	The Museo de Arte Contemporáneo	207.62
1975-01-31	USTCGVP	The Museo de Arte Contemporáneo	207.65
1975-02-28	USTCGVP	The Museo de Arte Contemporáneo	206.15
1975-03-31	USTCGVP	The Museo de Arte Contemporáneo	208.97
1975-04-30	USTCGVP	The Museo de Arte Contemporáneo	206.13
1975-05-31	USTCGVP	The Museo de Arte Contemporáneo	210.14
1975-06-30	USTCGVP	The Museo de Arte Contemporáneo	210.15
1975-07-31	USTCGVP	The Museo de Arte Contemporáneo	212.01
1975-08-31	USTCGVP	The Museo de Arte Contemporáneo	209.17
1975-09-30	USTCGVP	The Museo de Arte Contemporáneo	213.2
1975-10-31	USTCGVP	The Museo de Arte Contemporáneo	216.2
1975-11-30	USTCGVP	The Museo de Arte Contemporáneo	213.71
1975-12-31	USTCGVP	The Museo de Arte Contemporáneo	212.26
1976-01-31	USTCGVP	The Museo de Arte Contemporáneo	211.34
1976-02-29	USTCGVP	The Museo de Arte Contemporáneo	203.26
1976-03-31	USTCGVP	The Museo de Arte Contemporáneo	203.26
1976-04-30	USTCGVP	The Museo de Arte Contemporáneo	204.09
1976-05-31	USTCGVP	The Museo de Arte Contemporáneo	204.6
1976-06-30	USTCGVP	The Museo de Arte Contemporáneo	204.54
1976-07-31	USTCGVP	The Museo de Arte Contemporáneo	206.93
1976-08-31	USTCGVP	The Museo de Arte Contemporáneo	206.91
1976-09-30	USTCGVP	The Museo de Arte Contemporáneo	209.87
1976-10-31	USTCGVP	The Museo de Arte Contemporáneo	210.9
1976-11-30	USTCGVP	The Museo de Arte Contemporáneo	207.82
1976-12-31	USTCGVP	The Museo de Arte Contemporáneo	213.43
1977-01-31	USTCGVP	The Museo de Arte Contemporáneo	222.34
1977-02-28	USTCGVP	The Museo de Arte Contemporáneo	222.48
1977-03-31	USTCGVP	The Museo de Arte Contemporáneo	216.73
1977-04-30	USTCGVP	The Museo de Arte Contemporáneo	220.78
1977-05-31	USTCGVP	The Museo de Arte Contemporáneo	222.73
1977-06-30	USTCGVP	The Museo de Arte Contemporáneo	224.63
1977-07-31	USTCGVP	The Museo de Arte Contemporáneo	223.35
1977-08-31	USTCGVP	The Museo de Arte Contemporáneo	227.69
1977-09-30	USTCGVP	The Museo de Arte Contemporáneo	232.59
1977-10-31	USTCGVP	The Museo de Arte Contemporáneo	225.36
1977-11-30	USTCGVP	The Museo de Arte Contemporáneo	226.15
1977-12-31	USTCGVP	The Museo de Arte Contemporáneo	223.93
1978-01-31	USTCGVP	The Museo de Arte Contemporáneo	222.34
1978-02-28	USTCGVP	The Museo de Arte Contemporáneo	222.38
1978-03-31	USTCGVP	The Museo de Arte Contemporáneo	225.79
1978-04-30	USTCGVP	The Museo de Arte Contemporáneo	223.56
1978-05-31	USTCGVP	The Museo de Arte Contemporáneo	224.35
1978-06-30	USTCGVP	The Museo de Arte Contemporáneo	229.11
1978-07-31	USTCGVP	The Museo de Arte Contemporáneo	230.0
1978-08-31	USTCGVP	The Museo de Arte Contemporáneo	232.0
1978-09-30	USTCGVP	The Museo de Arte Contemporáneo	232.37
1978-10-31	USTCGVP	The Museo de Arte Contemporáneo	231.46
1978-11-30	USTCGVP	The Museo de Arte Contemporáneo	233.1
1978-12-31	USTCGVP	The Museo de Arte Contemporáneo	228.12
1979-01-31	USTCGVP	The Museo de Arte Contemporáneo	233.52
1979-02-28	USTCGVP	The Museo de Arte Contemporáneo	233.45
1979-03-31	USTCGVP	The Museo de Arte Contemporáneo	233.15
1979-04-30	USTCGVP	The Museo de Arte Contemporáneo	233.91
1979-05-31	USTCGVP	The Museo de Arte Contemporáneo	236.94
1979-06-30	USTCGVP	The Museo de Arte Contemporáneo	242.24
1979-07-31	USTCGVP	The Museo de Arte Contemporáneo	242.37
1979-08-31	USTCGVP	The Museo de Arte Contemporáneo	240.03
1979-09-30	USTCGVP	The Museo de Arte Contemporáneo	242.52
1979-10-31	USTCGVP	The Museo de Arte Contemporáneo	247.21
1979-11-30	USTCGVP	The Museo de Arte Contemporáneo	248.53
1979-12-31	USTCGVP	The Museo de Arte Contemporáneo	246.48
1980-01-31	USTCGVP	The Museo de Arte Contemporáneo	244.23
1980-02-29	USTCGVP	The Museo de Arte Contemporáneo	250.07
1980-03-31	USTCGVP	The Museo de Arte Contemporáneo	246.46
1980-04-30	USTCGVP	The Museo de Arte Contemporáneo	246.66
1980-05-31	USTCGVP	The Museo de Arte Contemporáneo	248.91
1980-06-30	USTCGVP	The Museo de Arte Contemporáneo	244.52
1980-07-31	USTCGVP	The Museo de Arte Contemporáneo	248.82
1980-08-31	USTCGVP	The Museo de Arte Contemporáneo	250.02
1980-09-30	USTCGVP	The Museo de Arte Contemporáneo	246.66
1980-10-31	USTCGVP	The Museo de Arte Contemporáneo	248.91
1980-11-30	USTCGVP	The Museo de Arte Contemporáneo	252.95
1980-12-31	USTCGVP	The Museo de Arte Contemporáneo	254.09
1981-01-31	USTCGVP	The Museo de Arte Contemporáneo	250.96
1981-02-28	USTCGVP	The Museo de Arte Contemporáneo	244.61
1981-03-31	USTCGVP	The Museo de Arte Contemporáneo	240.33
1981-04-30	USTCGVP	The Museo de Arte Contemporáneo	238.75
1981-05-31	USTCGVP	The Museo de Arte Contemporáneo	241.84
1981-06-30	USTCGVP	The Museo de Arte Contemporáneo	236.39
1981-07-31	USTCGVP	The Museo de Arte Contemporáneo	235.66
1981-08-31	USTCGVP	The Museo de Arte Contemporáneo	233.93
1981-09-30	USTCGVP	The Museo de Arte Contemporáneo	228.49
1981-10-31	USTCGVP	The Museo de Arte Contemporáneo	233.98
1981-11-30	USTCGVP	The Museo de Arte Contemporáneo	241.33
1981-12-31	USTCGVP	The Museo de Arte Contemporáneo	242.43
1982-01-31	USTCGVP	The Museo de Arte Contemporáneo	241.51
1982-02-28	USTCGVP	The Museo de Arte Contemporáneo	248.41
1982-03-31	USTCGVP	The Museo de Arte Contemporáneo	242.19
1982-04-30	USTCGVP	The Museo de Arte Contemporáneo	243.41
1982-05-31	USTCGVP	The Museo de Arte Contemporáneo	243.51
1982-06-30	USTCGVP	The Museo de Arte Contemporáneo	237.87
1982-07-31	USTCGVP	The Museo de Arte Contemporáneo	232.75
1982-08-31	USTCGVP	The Museo de Arte Contemporáneo	234.18
1982-09-30	USTCGVP	The Museo de Arte Contemporáneo	233.52
1982-10-31	USTCGVP	The Museo de Arte Contemporáneo	232.26
1982-11-30	USTCGVP	The Museo de Arte Contemporáneo	225.54
1982-12-31	USTCGVP	The Museo de Arte Contemporáneo	223.08
1983-01-31	USTCGVP	The Museo de Arte Contemporáneo	218.96
1983-02-28	USTCGVP	The Museo de Arte Contemporáneo	215.91
1983-03-31	USTCGVP	The Museo de Arte Contemporáneo	213.9
1983-04-30	USTCGVP	The Museo de Arte Contemporáneo	209.6
1983-05-31	USTCGVP	The Museo de Arte Contemporáneo	209.86
1983-06-30	USTCGVP	The Museo de Arte Contemporáneo	208.26
1983-07-31	USTCGVP	The Museo de Arte Contemporáneo	210.0
1983-08-31	USTCGVP	The Museo de Arte Contemporáneo	208.83
1983-09-30	USTCGVP	The Museo de Arte Contemporáneo	208.94
1983-10-31	USTCGVP	The Museo de Arte Contemporáneo	216.09
1983-11-30	USTCGVP	The Museo de Arte Contemporáneo	210.09
1983-12-31	USTCGVP	The Museo de Arte Contemporáneo	212.58
1984-01-31	USTCGVP	The Museo de Arte Contemporáneo	216.32
1984-02-29	USTCGVP	The Museo de Arte Contemporáneo	219.17
1984-03-31	USTCGVP	The Museo de Arte Contemporáneo	217.03
1984-04-30	USTCGVP	The Museo de Arte Contemporáneo	212.34
1984-05-31	USTCGVP	The Museo de Arte Contemporáneo	210.7
1984-06-30	USTCGVP	The Museo de Arte Contemporáneo	209.58
1984-07-31	USTCGVP	The Museo de Arte Contemporáneo	208.66
1984-08-31	USTCGVP	The Museo de Arte Contemporáneo	207.42
1984-09-30	USTCGVP	The Museo de Arte Contemporáneo	202.87
1984-10-31	USTCGVP	The Museo de Arte Contemporáneo	203.12
1984-11-30	USTCGVP	The Museo de Arte Contemporáneo	200.4
1984-12-31	USTCGVP	The Museo de Arte Contemporáneo	200.92
1985-01-31	USTCGVP	The Museo de Arte Contemporáneo	203.39
1985-02-28	USTCGVP	The Museo de Arte Contemporáneo	205.59
1985-03-31	USTCGVP	The Museo de Arte Contemporáneo	212.84
1985-04-30	USTCGVP	The Museo de Arte Contemporáneo	209.17
1985-05-31	USTCGVP	The Museo de Arte Contemporáneo	208.54
1985-06-30	USTCGVP	The Museo de Arte Contemporáneo	208.36
1985-07-31	USTCGVP	The Museo de Arte Contemporáneo	199.23
1985-08-31	USTCGVP	The Museo de Arte Contemporáneo	194.54
1985-09-30	USTCGVP	The Museo de Arte Contemporáneo	188.44
1985-10-31	USTCGVP	The Museo de Arte Contemporáneo	193.54
1985-11-30	USTCGVP	The Museo de Arte Contemporáneo	187.91
1985-12-31	USTCGVP	The Museo de Arte Contemporáneo	188.45
1986-01-31	USTCGVP	The Museo de Arte Contemporáneo	187.68
1986-02-28	USTCGVP	The Museo de Arte Contemporáneo	185.94
1986-03-31	USTCGVP	The Museo de Arte Contemporáneo	188.04
1986-04-30	USTCGVP	The Museo de Arte Contemporáneo	185.8
1986-05-31	USTCGVP	The Museo de Arte Contemporáneo	184.92
1986-06-30	USTCGVP	The Museo de Arte Contemporáneo	178.49
1986-07-31	USTCGVP	The Museo de Arte Contemporáneo	177.26
1986-08-31	USTCGVP	The Museo de Arte Contemporáneo	184.61
1986-09-30	USTCGVP	The Museo de Arte Contemporáneo	186.69
1986-10-31	USTCGVP	The Museo de Arte Contemporáneo	189.54
1986-11-30	USTCGVP	The Museo de Arte Contemporáneo	186.19
1986-12-31	USTCGVP	The Museo de Arte Contemporáneo	190.63
1987-01-31	USTCGVP	The Museo de Arte Contemporáneo	183.55
1987-02-28	USTCGVP	The Museo de Arte Contemporáneo	184.51
1987-03-31	USTCGVP	The Museo de Arte Contemporáneo	184.72
1987-04-30	USTCGVP	The Museo de Arte Contemporáneo	185.09
1987-05-31	USTCGVP	The Museo de Arte Contemporáneo	183.39
1987-06-30	USTCGVP	The Museo de Arte Contemporáneo	183.81
1987-07-31	USTCGVP	The Museo de Arte Contemporáneo	182.65
1987-08-31	USTCGVP	The Museo de Arte Contemporáneo	184.88
1987-09-30	USTCGVP	The Museo de Arte Contemporáneo	179.58
1987-10-31	USTCGVP	The Museo de Arte Contemporáneo	177.84
1987-11-30	USTCGVP	The Museo de Arte Contemporáneo	177.01
1987-12-31	USTCGVP	The Museo de Arte Contemporáneo	180.31
1988-01-31	USTCGVP	The Museo de Arte Contemporáneo	174.77
1988-02-29	USTCGVP	The Museo de Arte Contemporáneo	170.89
1988-03-31	USTCGVP	The Museo de Arte Contemporáneo	168.18
1988-04-30	USTCGVP	The Museo de Arte Contemporáneo	167.2
1988-05-31	USTCGVP	The Museo de Arte Contemporáneo	165.83
1988-06-30	USTCGVP	The Museo de Arte Contemporáneo	163.61
1988-07-31	USTCGVP	The Museo de Arte Contemporáneo	168.32
1988-08-31	USTCGVP	The Museo de Arte Contemporáneo	168.07
1988-09-30	USTCGVP	The Museo de Arte Contemporáneo	167.86
1988-10-31	USTCGVP	The Museo de Arte Contemporáneo	175.59
1988-11-30	USTCGVP	The Museo de Arte Contemporáneo	174.14
1988-12-31	USTCGVP	The Museo de Arte Contemporáneo	169.37
1989-01-31	USTCGVP	The Museo de Arte Contemporáneo	176.99
1989-02-28	USTCGVP	The Museo de Arte Contemporáneo	180.92
1989-03-31	USTCGVP	The Museo de Arte Contemporáneo	180.07
1989-04-30	USTCGVP	The Museo de Arte Contemporáneo	173.88
1989-05-31	USTCGVP	The Museo de Arte Contemporáneo	172.34
1989-06-30	USTCGVP	The Museo de Arte Contemporáneo	171.55
1989-07-31	USTCGVP	The Museo de Arte Contemporáneo	173.78
1989-08-31	USTCGVP	The Museo de Arte Contemporáneo	172.93
1989-09-30	USTCGVP	The Museo de Arte Contemporáneo	167.69
1989-10-31	USTCGVP	The Museo de Arte Contemporáneo	162.15
1989-11-30	USTCGVP	The Museo de Arte Contemporáneo	160.21
1989-12-31	USTCGVP	The Museo de Arte Contemporáneo	163.76
1990-01-31	USTCGVP	The Museo de Arte Contemporáneo	168.09
1990-02-28	USTCGVP	The Museo de Arte Contemporáneo	161.45
1990-03-31	USTCGVP	The Museo de Arte Contemporáneo	159.93
1990-04-30	USTCGVP	The Museo de Arte Contemporáneo	161.41
1990-05-31	USTCGVP	The Museo de Arte Contemporáneo	155.45
1990-06-30	USTCGVP	The Museo de Arte Contemporáneo	153.92
1990-07-31	USTCGVP	The Museo de Arte Contemporáneo	153.89
1990-08-31	USTCGVP	The Museo de Arte Contemporáneo	153.19
1990-09-30	USTCGVP	The Museo de Arte Contemporáneo	147.45
1990-10-31	USTCGVP	The Museo de Arte Contemporáneo	148.18
1990-11-30	USTCGVP	The Museo de Arte Contemporáneo	147.85
1990-12-31	USTCGVP	The Museo de Arte Contemporáneo	143.51
1991-01-31	USTCGVP	The Museo de Arte Contemporáneo	144.99
1991-02-28	USTCGVP	The Museo de Arte Contemporáneo	139.45
1991-03-31	USTCGVP	The Museo de Arte Contemporáneo	134.55
1991-04-30	USTCGVP	The Museo de Arte Contemporáneo	131.54
1991-05-31	USTCGVP	The Museo de Arte Contemporáneo	133.33
1991-06-30	USTCGVP	The Museo de Arte Contemporáneo	127.71
1991-07-31	USTCGVP	The Museo de Arte Contemporáneo	127.63
1991-08-31	USTCGVP	The Museo de Arte Contemporáneo	128.93
1991-09-30	USTCGVP	The Museo de Arte Contemporáneo	122.53
1991-10-31	USTCGVP	The Museo de Arte Contemporáneo	123.95
1991-11-30	USTCGVP	The Museo de Arte Contemporáneo	127.29
1991-12-31	USTCGVP	The Museo de Arte Contemporáneo	120.49
1992-01-31	USTCGVP	The Museo de Arte Contemporáneo	124.68
1992-02-29	USTCGVP	The Museo de Arte Contemporáneo	124.58
1992-03-31	USTCGVP	The Museo de Arte Contemporáneo	125.35
1992-04-30	USTCGVP	The Museo de Arte Contemporáneo	133.58
1992-05-31	USTCGVP	The Museo de Arte Contemporáneo	136.8
1992-06-30	USTCGVP	The Museo de Arte Contemporáneo	140.56
1992-07-31	USTCGVP	The Museo de Arte Contemporáneo	143.0
1992-08-31	USTCGVP	The Museo de Arte Contemporáneo	148.06
1992-09-30	USTCGVP	The Museo de Arte Contemporáneo	142.29
1992-10-31	USTCGVP	The Museo de Arte Contemporáneo	143.24
1992-11-30	USTCGVP	The Museo de Arte Contemporáneo	140.6
1992-12-31	USTCGVP	The Museo de Arte Contemporáneo	142.32
1993-01-31	USTCGVP	The Museo de Arte Contemporáneo	148.69
1993-02-28	USTCGVP	The Museo de Arte Contemporáneo	148.69
