Date	Company Code	Company Name	Stock Price
1961-06-30	US9KZ3L	CrowdStrike Holdings Inc.	87.1
1961-07-31	US9KZ3L	CrowdStrike Holdings Inc.	84.42
1961-08-31	US9KZ3L	CrowdStrike Holdings Inc.	90.04
1961-09-30	US9KZ3L	CrowdStrike Holdings Inc.	90.32
1961-10-31	US9KZ3L	CrowdStrike Holdings Inc.	95.21
1961-11-30	US9KZ3L	CrowdStrike Holdings Inc.	102.26
1961-12-31	US9KZ3L	CrowdStrike Holdings Inc.	103.24
1962-01-31	US9KZ3L	CrowdStrike Holdings Inc.	98.76
1962-02-28	US9KZ3L	CrowdStrike Holdings Inc.	105.12
1962-03-31	US9KZ3L	CrowdStrike Holdings Inc.	107.81
1962-04-30	US9KZ3L	CrowdStrike Holdings Inc.	106.44
1962-05-31	US9KZ3L	CrowdStrike Holdings Inc.	110.4
1962-06-30	US9KZ3L	CrowdStrike Holdings Inc.	107.45
1962-07-31	US9KZ3L	CrowdStrike Holdings Inc.	110.61
1962-08-31	US9KZ3L	CrowdStrike Holdings Inc.	114.92
1962-09-30	US9KZ3L	CrowdStrike Holdings Inc.	119.45
1962-10-31	US9KZ3L	CrowdStrike Holdings Inc.	117.14
1962-11-30	US9KZ3L	CrowdStrike Holdings Inc.	122.26
1962-12-31	US9KZ3L	CrowdStrike Holdings Inc.	125.63
1963-01-31	US9KZ3L	CrowdStrike Holdings Inc.	128.55
1963-02-28	US9KZ3L	CrowdStrike Holdings Inc.	131.3
1963-03-31	US9KZ3L	CrowdStrike Holdings Inc.	134.04
1963-04-30	US9KZ3L	CrowdStrike Holdings Inc.	128.74
1963-05-31	US9KZ3L	CrowdStrike Holdings Inc.	121.36
1963-06-30	US9KZ3L	CrowdStrike Holdings Inc.	122.8
1963-07-31	US9KZ3L	CrowdStrike Holdings Inc.	124.41
1963-08-31	US9KZ3L	CrowdStrike Holdings Inc.	122.57
1963-09-30	US9KZ3L	CrowdStrike Holdings Inc.	119.98
1963-10-31	US9KZ3L	CrowdStrike Holdings Inc.	121.92
1963-11-30	US9KZ3L	CrowdStrike Holdings Inc.	122.16
1963-12-31	US9KZ3L	CrowdStrike Holdings Inc.	121.43
1964-01-31	US9KZ3L	CrowdStrike Holdings Inc.	120.97
1964-02-29	US9KZ3L	CrowdStrike Holdings Inc.	123.06
1964-03-31	US9KZ3L	CrowdStrike Holdings Inc.	119.43
1964-04-30	US9KZ3L	CrowdStrike Holdings Inc.	120.96
1964-05-31	US9KZ3L	CrowdStrike Holdings Inc.	118.06
1964-06-30	US9KZ3L	CrowdStrike Holdings Inc.	116.0
1964-07-31	US9KZ3L	CrowdStrike Holdings Inc.	116.15
1964-08-31	US9KZ3L	CrowdStrike Holdings Inc.	119.54
1964-09-30	US9KZ3L	CrowdStrike Holdings Inc.	121.05
1964-10-31	US9KZ3L	CrowdStrike Holdings Inc.	119.94
1964-11-30	US9KZ3L	CrowdStrike Holdings Inc.	114.33
1964-12-31	US9KZ3L	CrowdStrike Holdings Inc.	119.42
1965-01-31	US9KZ3L	CrowdStrike Holdings Inc.	118.3
1965-02-28	US9KZ3L	CrowdStrike Holdings Inc.	122.2
1965-03-31	US9KZ3L	CrowdStrike Holdings Inc.	124.68
1965-04-30	US9KZ3L	CrowdStrike Holdings Inc.	127.89
1965-05-31	US9KZ3L	CrowdStrike Holdings Inc.	133.24
1965-06-30	US9KZ3L	CrowdStrike Holdings Inc.	124.72
1965-07-31	US9KZ3L	CrowdStrike Holdings Inc.	121.18
1965-08-31	US9KZ3L	CrowdStrike Holdings Inc.	121.61
1965-09-30	US9KZ3L	CrowdStrike Holdings Inc.	114.55
1965-10-31	US9KZ3L	CrowdStrike Holdings Inc.	111.59
1965-11-30	US9KZ3L	CrowdStrike Holdings Inc.	112.3
1965-12-31	US9KZ3L	CrowdStrike Holdings Inc.	111.23
1966-01-31	US9KZ3L	CrowdStrike Holdings Inc.	105.74
1966-02-28	US9KZ3L	CrowdStrike Holdings Inc.	107.11
1966-03-31	US9KZ3L	CrowdStrike Holdings Inc.	99.38
1966-04-30	US9KZ3L	CrowdStrike Holdings Inc.	107.63
1966-05-31	US9KZ3L	CrowdStrike Holdings Inc.	112.15
1966-06-30	US9KZ3L	CrowdStrike Holdings Inc.	112.52
1966-07-31	US9KZ3L	CrowdStrike Holdings Inc.	114.78
1966-08-31	US9KZ3L	CrowdStrike Holdings Inc.	109.81
1966-09-30	US9KZ3L	CrowdStrike Holdings Inc.	109.03
1966-10-31	US9KZ3L	CrowdStrike Holdings Inc.	105.5
1966-11-30	US9KZ3L	CrowdStrike Holdings Inc.	97.21
1966-12-31	US9KZ3L	CrowdStrike Holdings Inc.	98.79
1967-01-31	US9KZ3L	CrowdStrike Holdings Inc.	97.09
1967-02-28	US9KZ3L	CrowdStrike Holdings Inc.	102.77
1967-03-31	US9KZ3L	CrowdStrike Holdings Inc.	109.32
1967-04-30	US9KZ3L	CrowdStrike Holdings Inc.	108.74
1967-05-31	US9KZ3L	CrowdStrike Holdings Inc.	108.38
1967-06-30	US9KZ3L	CrowdStrike Holdings Inc.	114.76
1967-07-31	US9KZ3L	CrowdStrike Holdings Inc.	113.31
1967-08-31	US9KZ3L	CrowdStrike Holdings Inc.	112.1
1967-09-30	US9KZ3L	CrowdStrike Holdings Inc.	109.83
1967-10-31	US9KZ3L	CrowdStrike Holdings Inc.	115.43
1967-11-30	US9KZ3L	CrowdStrike Holdings Inc.	111.46
1967-12-31	US9KZ3L	CrowdStrike Holdings Inc.	113.92
1968-01-31	US9KZ3L	CrowdStrike Holdings Inc.	108.73
1968-02-29	US9KZ3L	CrowdStrike Holdings Inc.	103.58
1968-03-31	US9KZ3L	CrowdStrike Holdings Inc.	103.16
1968-04-30	US9KZ3L	CrowdStrike Holdings Inc.	108.47
1968-05-31	US9KZ3L	CrowdStrike Holdings Inc.	115.36
1968-06-30	US9KZ3L	CrowdStrike Holdings Inc.	113.64
1968-07-31	US9KZ3L	CrowdStrike Holdings Inc.	116.09
1968-08-31	US9KZ3L	CrowdStrike Holdings Inc.	120.86
1968-09-30	US9KZ3L	CrowdStrike Holdings Inc.	119.96
1968-10-31	US9KZ3L	CrowdStrike Holdings Inc.	122.69
1968-11-30	US9KZ3L	CrowdStrike Holdings Inc.	115.51
1968-12-31	US9KZ3L	CrowdStrike Holdings Inc.	111.23
1969-01-31	US9KZ3L	CrowdStrike Holdings Inc.	112.58
1969-02-28	US9KZ3L	CrowdStrike Holdings Inc.	110.78
1969-03-31	US9KZ3L	CrowdStrike Holdings Inc.	115.88
1969-04-30	US9KZ3L	CrowdStrike Holdings Inc.	111.77
1969-05-31	US9KZ3L	CrowdStrike Holdings Inc.	110.38
1969-06-30	US9KZ3L	CrowdStrike Holdings Inc.	106.67
1969-07-31	US9KZ3L	CrowdStrike Holdings Inc.	109.15
1969-08-31	US9KZ3L	CrowdStrike Holdings Inc.	105.8
1969-09-30	US9KZ3L	CrowdStrike Holdings Inc.	103.9
1969-10-31	US9KZ3L	CrowdStrike Holdings Inc.	102.76
1969-11-30	US9KZ3L	CrowdStrike Holdings Inc.	98.87
1969-12-31	US9KZ3L	CrowdStrike Holdings Inc.	104.43
1970-01-31	US9KZ3L	CrowdStrike Holdings Inc.	106.91
1970-02-28	US9KZ3L	CrowdStrike Holdings Inc.	105.69
1970-03-31	US9KZ3L	CrowdStrike Holdings Inc.	102.97
1970-04-30	US9KZ3L	CrowdStrike Holdings Inc.	107.94
1970-05-31	US9KZ3L	CrowdStrike Holdings Inc.	106.55
1970-06-30	US9KZ3L	CrowdStrike Holdings Inc.	103.67
1970-07-31	US9KZ3L	CrowdStrike Holdings Inc.	100.73
1970-08-31	US9KZ3L	CrowdStrike Holdings Inc.	100.05
1970-09-30	US9KZ3L	CrowdStrike Holdings Inc.	105.71
1970-10-31	US9KZ3L	CrowdStrike Holdings Inc.	111.64
1970-11-30	US9KZ3L	CrowdStrike Holdings Inc.	118.78
1970-12-31	US9KZ3L	CrowdStrike Holdings Inc.	117.62
1971-01-31	US9KZ3L	CrowdStrike Holdings Inc.	113.83
1971-02-28	US9KZ3L	CrowdStrike Holdings Inc.	112.8
1971-03-31	US9KZ3L	CrowdStrike Holdings Inc.	108.07
1971-04-30	US9KZ3L	CrowdStrike Holdings Inc.	101.82
1971-05-31	US9KZ3L	CrowdStrike Holdings Inc.	102.57
1971-06-30	US9KZ3L	CrowdStrike Holdings Inc.	104.18
1971-07-31	US9KZ3L	CrowdStrike Holdings Inc.	101.36
1971-08-31	US9KZ3L	CrowdStrike Holdings Inc.	101.73
1971-09-30	US9KZ3L	CrowdStrike Holdings Inc.	96.65
1971-10-31	US9KZ3L	CrowdStrike Holdings Inc.	90.36
1971-11-30	US9KZ3L	CrowdStrike Holdings Inc.	85.01
1971-12-31	US9KZ3L	CrowdStrike Holdings Inc.	91.52
1972-01-31	US9KZ3L	CrowdStrike Holdings Inc.	86.86
1972-02-29	US9KZ3L	CrowdStrike Holdings Inc.	92.95
1972-03-31	US9KZ3L	CrowdStrike Holdings Inc.	95.02
1972-04-30	US9KZ3L	CrowdStrike Holdings Inc.	93.41
1972-05-31	US9KZ3L	CrowdStrike Holdings Inc.	96.06
1972-06-30	US9KZ3L	CrowdStrike Holdings Inc.	95.76
1972-07-31	US9KZ3L	CrowdStrike Holdings Inc.	98.71
1972-08-31	US9KZ3L	CrowdStrike Holdings Inc.	95.74
1972-09-30	US9KZ3L	CrowdStrike Holdings Inc.	99.68
1972-10-31	US9KZ3L	CrowdStrike Holdings Inc.	101.47
1972-11-30	US9KZ3L	CrowdStrike Holdings Inc.	104.52
1972-12-31	US9KZ3L	CrowdStrike Holdings Inc.	105.71
1973-01-31	US9KZ3L	CrowdStrike Holdings Inc.	103.41
1973-02-28	US9KZ3L	CrowdStrike Holdings Inc.	107.35
1973-03-31	US9KZ3L	CrowdStrike Holdings Inc.	104.67
1973-04-30	US9KZ3L	CrowdStrike Holdings Inc.	97.52
1973-05-31	US9KZ3L	CrowdStrike Holdings Inc.	93.6
1973-06-30	US9KZ3L	CrowdStrike Holdings Inc.	98.23
1973-07-31	US9KZ3L	CrowdStrike Holdings Inc.	95.06
1973-08-31	US9KZ3L	CrowdStrike Holdings Inc.	95.71
1973-09-30	US9KZ3L	CrowdStrike Holdings Inc.	96.54
1973-10-31	US9KZ3L	CrowdStrike Holdings Inc.	92.71
1973-11-30	US9KZ3L	CrowdStrike Holdings Inc.	91.0
1973-12-31	US9KZ3L	CrowdStrike Holdings Inc.	91.03
1974-01-31	US9KZ3L	CrowdStrike Holdings Inc.	94.14
1974-02-28	US9KZ3L	CrowdStrike Holdings Inc.	97.29
1974-03-31	US9KZ3L	CrowdStrike Holdings Inc.	104.69
1974-04-30	US9KZ3L	CrowdStrike Holdings Inc.	108.54
1974-05-31	US9KZ3L	CrowdStrike Holdings Inc.	107.37
1974-06-30	US9KZ3L	CrowdStrike Holdings Inc.	104.82
1974-07-31	US9KZ3L	CrowdStrike Holdings Inc.	114.35
1974-08-31	US9KZ3L	CrowdStrike Holdings Inc.	109.71
1974-09-30	US9KZ3L	CrowdStrike Holdings Inc.	109.85
1974-10-31	US9KZ3L	CrowdStrike Holdings Inc.	114.27
1974-11-30	US9KZ3L	CrowdStrike Holdings Inc.	115.13
1974-12-31	US9KZ3L	CrowdStrike Holdings Inc.	118.46
1975-01-31	US9KZ3L	CrowdStrike Holdings Inc.	112.92
1975-02-28	US9KZ3L	CrowdStrike Holdings Inc.	110.48
1975-03-31	US9KZ3L	CrowdStrike Holdings Inc.	110.88
1975-04-30	US9KZ3L	CrowdStrike Holdings Inc.	109.49
1975-05-31	US9KZ3L	CrowdStrike Holdings Inc.	106.87
1975-06-30	US9KZ3L	CrowdStrike Holdings Inc.	107.83
1975-07-31	US9KZ3L	CrowdStrike Holdings Inc.	115.57
1975-08-31	US9KZ3L	CrowdStrike Holdings Inc.	110.66
1975-09-30	US9KZ3L	CrowdStrike Holdings Inc.	109.84
1975-10-31	US9KZ3L	CrowdStrike Holdings Inc.	109.34
1975-11-30	US9KZ3L	CrowdStrike Holdings Inc.	111.72
1975-12-31	US9KZ3L	CrowdStrike Holdings Inc.	109.24
1976-01-31	US9KZ3L	CrowdStrike Holdings Inc.	108.2
1976-02-29	US9KZ3L	CrowdStrike Holdings Inc.	107.86
1976-03-31	US9KZ3L	CrowdStrike Holdings Inc.	106.12
1976-04-30	US9KZ3L	CrowdStrike Holdings Inc.	99.55
1976-05-31	US9KZ3L	CrowdStrike Holdings Inc.	97.81
1976-06-30	US9KZ3L	CrowdStrike Holdings Inc.	95.08
1976-07-31	US9KZ3L	CrowdStrike Holdings Inc.	102.2
1976-08-31	US9KZ3L	CrowdStrike Holdings Inc.	96.05
1976-09-30	US9KZ3L	CrowdStrike Holdings Inc.	101.62
1976-10-31	US9KZ3L	CrowdStrike Holdings Inc.	105.96
1976-11-30	US9KZ3L	CrowdStrike Holdings Inc.	103.53
1976-12-31	US9KZ3L	CrowdStrike Holdings Inc.	100.75
1977-01-31	US9KZ3L	CrowdStrike Holdings Inc.	100.61
1977-02-28	US9KZ3L	CrowdStrike Holdings Inc.	99.08
1977-03-31	US9KZ3L	CrowdStrike Holdings Inc.	96.45
1977-04-30	US9KZ3L	CrowdStrike Holdings Inc.	98.47
1977-05-31	US9KZ3L	CrowdStrike Holdings Inc.	98.49
1977-06-30	US9KZ3L	CrowdStrike Holdings Inc.	95.44
1977-07-31	US9KZ3L	CrowdStrike Holdings Inc.	93.23
1977-08-31	US9KZ3L	CrowdStrike Holdings Inc.	88.95
1977-09-30	US9KZ3L	CrowdStrike Holdings Inc.	88.6
1977-10-31	US9KZ3L	CrowdStrike Holdings Inc.	86.45
1977-11-30	US9KZ3L	CrowdStrike Holdings Inc.	88.72
1977-12-31	US9KZ3L	CrowdStrike Holdings Inc.	86.43
1978-01-31	US9KZ3L	CrowdStrike Holdings Inc.	94.84
1978-02-28	US9KZ3L	CrowdStrike Holdings Inc.	88.59
1978-03-31	US9KZ3L	CrowdStrike Holdings Inc.	90.12
1978-04-30	US9KZ3L	CrowdStrike Holdings Inc.	91.24
1978-05-31	US9KZ3L	CrowdStrike Holdings Inc.	93.67
1978-06-30	US9KZ3L	CrowdStrike Holdings Inc.	97.77
1978-07-31	US9KZ3L	CrowdStrike Holdings Inc.	94.04
1978-08-31	US9KZ3L	CrowdStrike Holdings Inc.	96.57
1978-09-30	US9KZ3L	CrowdStrike Holdings Inc.	92.18
1978-10-31	US9KZ3L	CrowdStrike Holdings Inc.	87.57
1978-11-30	US9KZ3L	CrowdStrike Holdings Inc.	94.89
1978-12-31	US9KZ3L	CrowdStrike Holdings Inc.	99.84
1979-01-31	US9KZ3L	CrowdStrike Holdings Inc.	96.44
1979-02-28	US9KZ3L	CrowdStrike Holdings Inc.	98.54
1979-03-31	US9KZ3L	CrowdStrike Holdings Inc.	94.7
1979-04-30	US9KZ3L	CrowdStrike Holdings Inc.	94.07
1979-05-31	US9KZ3L	CrowdStrike Holdings Inc.	90.38
1979-06-30	US9KZ3L	CrowdStrike Holdings Inc.	90.54
1979-07-31	US9KZ3L	CrowdStrike Holdings Inc.	96.15
1979-08-31	US9KZ3L	CrowdStrike Holdings Inc.	99.41
1979-09-30	US9KZ3L	CrowdStrike Holdings Inc.	99.22
1979-10-31	US9KZ3L	CrowdStrike Holdings Inc.	99.56
1979-11-30	US9KZ3L	CrowdStrike Holdings Inc.	104.48
1979-12-31	US9KZ3L	CrowdStrike Holdings Inc.	105.06
1980-01-31	US9KZ3L	CrowdStrike Holdings Inc.	110.52
1980-02-29	US9KZ3L	CrowdStrike Holdings Inc.	110.24
1980-03-31	US9KZ3L	CrowdStrike Holdings Inc.	103.21
1980-04-30	US9KZ3L	CrowdStrike Holdings Inc.	103.75
1980-05-31	US9KZ3L	CrowdStrike Holdings Inc.	94.82
1980-06-30	US9KZ3L	CrowdStrike Holdings Inc.	96.43
1980-07-31	US9KZ3L	CrowdStrike Holdings Inc.	102.0
1980-08-31	US9KZ3L	CrowdStrike Holdings Inc.	98.62
1980-09-30	US9KZ3L	CrowdStrike Holdings Inc.	98.49
1980-10-31	US9KZ3L	CrowdStrike Holdings Inc.	96.67
1980-11-30	US9KZ3L	CrowdStrike Holdings Inc.	97.04
1980-12-31	US9KZ3L	CrowdStrike Holdings Inc.	97.09
1981-01-31	US9KZ3L	CrowdStrike Holdings Inc.	104.05
1981-02-28	US9KZ3L	CrowdStrike Holdings Inc.	110.3
1981-03-31	US9KZ3L	CrowdStrike Holdings Inc.	109.67
1981-04-30	US9KZ3L	CrowdStrike Holdings Inc.	111.34
1981-05-31	US9KZ3L	CrowdStrike Holdings Inc.	109.39
1981-06-30	US9KZ3L	CrowdStrike Holdings Inc.	101.77
1981-07-31	US9KZ3L	CrowdStrike Holdings Inc.	101.77
1981-08-31	US9KZ3L	CrowdStrike Holdings Inc.	102.02
1981-09-30	US9KZ3L	CrowdStrike Holdings Inc.	105.95
1981-10-31	US9KZ3L	CrowdStrike Holdings Inc.	106.21
1981-11-30	US9KZ3L	CrowdStrike Holdings Inc.	107.79
1981-12-31	US9KZ3L	CrowdStrike Holdings Inc.	116.17
1982-01-31	US9KZ3L	CrowdStrike Holdings Inc.	111.58
1982-02-28	US9KZ3L	CrowdStrike Holdings Inc.	112.83
1982-03-31	US9KZ3L	CrowdStrike Holdings Inc.	110.98
1982-04-30	US9KZ3L	CrowdStrike Holdings Inc.	111.15
1982-05-31	US9KZ3L	CrowdStrike Holdings Inc.	113.96
1982-06-30	US9KZ3L	CrowdStrike Holdings Inc.	110.81
1982-07-31	US9KZ3L	CrowdStrike Holdings Inc.	109.66
1982-08-31	US9KZ3L	CrowdStrike Holdings Inc.	114.97
1982-09-30	US9KZ3L	CrowdStrike Holdings Inc.	114.23
1982-10-31	US9KZ3L	CrowdStrike Holdings Inc.	111.54
1982-11-30	US9KZ3L	CrowdStrike Holdings Inc.	104.46
1982-12-31	US9KZ3L	CrowdStrike Holdings Inc.	104.87
1983-01-31	US9KZ3L	CrowdStrike Holdings Inc.	98.73
1983-02-28	US9KZ3L	CrowdStrike Holdings Inc.	95.88
1983-03-31	US9KZ3L	CrowdStrike Holdings Inc.	91.58
1983-04-30	US9KZ3L	CrowdStrike Holdings Inc.	89.77
1983-05-31	US9KZ3L	CrowdStrike Holdings Inc.	94.7
1983-06-30	US9KZ3L	CrowdStrike Holdings Inc.	88.24
1983-07-31	US9KZ3L	CrowdStrike Holdings Inc.	94.27
1983-08-31	US9KZ3L	CrowdStrike Holdings Inc.	91.24
1983-09-30	US9KZ3L	CrowdStrike Holdings Inc.	86.77
1983-10-31	US9KZ3L	CrowdStrike Holdings Inc.	85.86
1983-11-30	US9KZ3L	CrowdStrike Holdings Inc.	92.07
1983-12-31	US9KZ3L	CrowdStrike Holdings Inc.	97.07
1984-01-31	US9KZ3L	CrowdStrike Holdings Inc.	97.95
1984-02-29	US9KZ3L	CrowdStrike Holdings Inc.	101.76
1984-03-31	US9KZ3L	CrowdStrike Holdings Inc.	107.15
1984-04-30	US9KZ3L	CrowdStrike Holdings Inc.	104.12
1984-05-31	US9KZ3L	CrowdStrike Holdings Inc.	100.45
1984-06-30	US9KZ3L	CrowdStrike Holdings Inc.	105.36
1984-07-31	US9KZ3L	CrowdStrike Holdings Inc.	108.93
1984-08-31	US9KZ3L	CrowdStrike Holdings Inc.	103.58
1984-09-30	US9KZ3L	CrowdStrike Holdings Inc.	110.48
1984-10-31	US9KZ3L	CrowdStrike Holdings Inc.	109.61
1984-11-30	US9KZ3L	CrowdStrike Holdings Inc.	106.53
1984-12-31	US9KZ3L	CrowdStrike Holdings Inc.	115.92
1985-01-31	US9KZ3L	CrowdStrike Holdings Inc.	113.77
1985-02-28	US9KZ3L	CrowdStrike Holdings Inc.	112.44
1985-03-31	US9KZ3L	CrowdStrike Holdings Inc.	111.5
1985-04-30	US9KZ3L	CrowdStrike Holdings Inc.	104.88
1985-05-31	US9KZ3L	CrowdStrike Holdings Inc.	103.76
1985-06-30	US9KZ3L	CrowdStrike Holdings Inc.	100.98
1985-07-31	US9KZ3L	CrowdStrike Holdings Inc.	101.92
1985-08-31	US9KZ3L	CrowdStrike Holdings Inc.	102.91
1985-09-30	US9KZ3L	CrowdStrike Holdings Inc.	103.8
1985-10-31	US9KZ3L	CrowdStrike Holdings Inc.	106.58
1985-11-30	US9KZ3L	CrowdStrike Holdings Inc.	110.49
1985-12-31	US9KZ3L	CrowdStrike Holdings Inc.	107.98
1986-01-31	US9KZ3L	CrowdStrike Holdings Inc.	105.87
1986-02-28	US9KZ3L	CrowdStrike Holdings Inc.	107.45
1986-03-31	US9KZ3L	CrowdStrike Holdings Inc.	105.32
1986-04-30	US9KZ3L	CrowdStrike Holdings Inc.	107.55
1986-05-31	US9KZ3L	CrowdStrike Holdings Inc.	102.83
1986-06-30	US9KZ3L	CrowdStrike Holdings Inc.	105.28
1986-07-31	US9KZ3L	CrowdStrike Holdings Inc.	107.1
1986-08-31	US9KZ3L	CrowdStrike Holdings Inc.	110.25
1986-09-30	US9KZ3L	CrowdStrike Holdings Inc.	106.71
1986-10-31	US9KZ3L	CrowdStrike Holdings Inc.	100.79
1986-11-30	US9KZ3L	CrowdStrike Holdings Inc.	96.18
1986-12-31	US9KZ3L	CrowdStrike Holdings Inc.	97.94
1987-01-31	US9KZ3L	CrowdStrike Holdings Inc.	95.82
1987-02-28	US9KZ3L	CrowdStrike Holdings Inc.	92.1
1987-03-31	US9KZ3L	CrowdStrike Holdings Inc.	90.27
1987-04-30	US9KZ3L	CrowdStrike Holdings Inc.	86.59
1987-05-31	US9KZ3L	CrowdStrike Holdings Inc.	93.81
1987-06-30	US9KZ3L	CrowdStrike Holdings Inc.	92.7
1987-07-31	US9KZ3L	CrowdStrike Holdings Inc.	93.86
1987-08-31	US9KZ3L	CrowdStrike Holdings Inc.	102.83
1987-09-30	US9KZ3L	CrowdStrike Holdings Inc.	102.06
1987-10-31	US9KZ3L	CrowdStrike Holdings Inc.	102.35
1987-11-30	US9KZ3L	CrowdStrike Holdings Inc.	106.51
1987-12-31	US9KZ3L	CrowdStrike Holdings Inc.	112.49
1988-01-31	US9KZ3L	CrowdStrike Holdings Inc.	112.79
1988-02-29	US9KZ3L	CrowdStrike Holdings Inc.	112.57
1988-03-31	US9KZ3L	CrowdStrike Holdings Inc.	111.36
1988-04-30	US9KZ3L	CrowdStrike Holdings Inc.	111.23
1988-05-31	US9KZ3L	CrowdStrike Holdings Inc.	109.57
1988-06-30	US9KZ3L	CrowdStrike Holdings Inc.	102.44
1988-07-31	US9KZ3L	CrowdStrike Holdings Inc.	106.18
1988-08-31	US9KZ3L	CrowdStrike Holdings Inc.	105.78
1988-09-30	US9KZ3L	CrowdStrike Holdings Inc.	101.12
1988-10-31	US9KZ3L	CrowdStrike Holdings Inc.	99.08
1988-11-30	US9KZ3L	CrowdStrike Holdings Inc.	102.3
1988-12-31	US9KZ3L	CrowdStrike Holdings Inc.	103.86
1989-01-31	US9KZ3L	CrowdStrike Holdings Inc.	95.14
1989-02-28	US9KZ3L	CrowdStrike Holdings Inc.	97.39
1989-03-31	US9KZ3L	CrowdStrike Holdings Inc.	97.09
1989-04-30	US9KZ3L	CrowdStrike Holdings Inc.	91.22
1989-05-31	US9KZ3L	CrowdStrike Holdings Inc.	90.1
1989-06-30	US9KZ3L	CrowdStrike Holdings Inc.	87.68
1989-07-31	US9KZ3L	CrowdStrike Holdings Inc.	89.53
1989-08-31	US9KZ3L	CrowdStrike Holdings Inc.	85.23
1989-09-30	US9KZ3L	CrowdStrike Holdings Inc.	87.6
1989-10-31	US9KZ3L	CrowdStrike Holdings Inc.	85.79
1989-11-30	US9KZ3L	CrowdStrike Holdings Inc.	88.47
1989-12-31	US9KZ3L	CrowdStrike Holdings Inc.	88.21
1990-01-31	US9KZ3L	CrowdStrike Holdings Inc.	88.86
1990-02-28	US9KZ3L	CrowdStrike Holdings Inc.	88.52
1990-03-31	US9KZ3L	CrowdStrike Holdings Inc.	87.25
1990-04-30	US9KZ3L	CrowdStrike Holdings Inc.	89.83
1990-05-31	US9KZ3L	CrowdStrike Holdings Inc.	90.71
1990-06-30	US9KZ3L	CrowdStrike Holdings Inc.	81.63
1990-07-31	US9KZ3L	CrowdStrike Holdings Inc.	86.03
1990-08-31	US9KZ3L	CrowdStrike Holdings Inc.	83.62
1990-09-30	US9KZ3L	CrowdStrike Holdings Inc.	82.05
1990-10-31	US9KZ3L	CrowdStrike Holdings Inc.	86.2
1990-11-30	US9KZ3L	CrowdStrike Holdings Inc.	91.07
1990-12-31	US9KZ3L	CrowdStrike Holdings Inc.	93.02
1991-01-31	US9KZ3L	CrowdStrike Holdings Inc.	94.15
1991-02-28	US9KZ3L	CrowdStrike Holdings Inc.	98.28
1991-03-31	US9KZ3L	CrowdStrike Holdings Inc.	99.71
1991-04-30	US9KZ3L	CrowdStrike Holdings Inc.	105.96
1991-05-31	US9KZ3L	CrowdStrike Holdings Inc.	112.31
1991-06-30	US9KZ3L	CrowdStrike Holdings Inc.	118.43
1991-07-31	US9KZ3L	CrowdStrike Holdings Inc.	118.83
1991-08-31	US9KZ3L	CrowdStrike Holdings Inc.	113.2
1991-09-30	US9KZ3L	CrowdStrike Holdings Inc.	120.42
1991-10-31	US9KZ3L	CrowdStrike Holdings Inc.	112.65
1991-11-30	US9KZ3L	CrowdStrike Holdings Inc.	115.68
1991-12-31	US9KZ3L	CrowdStrike Holdings Inc.	121.99
1992-01-31	US9KZ3L	CrowdStrike Holdings Inc.	119.43
1992-02-29	US9KZ3L	CrowdStrike Holdings Inc.	118.57
