Date	Company Code	Company Name	Stock Price
1976-06-30	USES7TW	The Museo de Arte del Tolima	163.33
1976-07-31	USES7TW	The Museo de Arte del Tolima	161.31
1976-08-31	USES7TW	The Museo de Arte del Tolima	159.76
1976-09-30	USES7TW	The Museo de Arte del Tolima	163.94
1976-10-31	USES7TW	The Museo de Arte del Tolima	166.67
1976-11-30	USES7TW	The Museo de Arte del Tolima	173.9
1976-12-31	USES7TW	The Museo de Arte del Tolima	174.0
1977-01-31	USES7TW	The Museo de Arte del Tolima	172.48
1977-02-28	USES7TW	The Museo de Arte del Tolima	175.99
1977-03-31	USES7TW	The Museo de Arte del Tolima	170.15
1977-04-30	USES7TW	The Museo de Arte del Tolima	168.46
1977-05-31	USES7TW	The Museo de Arte del Tolima	172.22
1977-06-30	USES7TW	The Museo de Arte del Tolima	163.6
1977-07-31	USES7TW	The Museo de Arte del Tolima	169.44
1977-08-31	USES7TW	The Museo de Arte del Tolima	175.32
1977-09-30	USES7TW	The Museo de Arte del Tolima	178.28
1977-10-31	USES7TW	The Museo de Arte del Tolima	174.19
1977-11-30	USES7TW	The Museo de Arte del Tolima	167.45
1977-12-31	USES7TW	The Museo de Arte del Tolima	165.55
1978-01-31	USES7TW	The Museo de Arte del Tolima	164.73
1978-02-28	USES7TW	The Museo de Arte del Tolima	164.38
1978-03-31	USES7TW	The Museo de Arte del Tolima	166.81
1978-04-30	USES7TW	The Museo de Arte del Tolima	166.72
1978-05-31	USES7TW	The Museo de Arte del Tolima	165.07
1978-06-30	USES7TW	The Museo de Arte del Tolima	160.17
1978-07-31	USES7TW	The Museo de Arte del Tolima	159.85
1978-08-31	USES7TW	The Museo de Arte del Tolima	160.59
1978-09-30	USES7TW	The Museo de Arte del Tolima	166.99
1978-10-31	USES7TW	The Museo de Arte del Tolima	170.63
1978-11-30	USES7TW	The Museo de Arte del Tolima	168.83
1978-12-31	USES7TW	The Museo de Arte del Tolima	167.48
1979-01-31	USES7TW	The Museo de Arte del Tolima	166.75
1979-02-28	USES7TW	The Museo de Arte del Tolima	167.46
1979-03-31	USES7TW	The Museo de Arte del Tolima	169.72
1979-04-30	USES7TW	The Museo de Arte del Tolima	172.99
1979-05-31	USES7TW	The Museo de Arte del Tolima	176.69
1979-06-30	USES7TW	The Museo de Arte del Tolima	181.78
1979-07-31	USES7TW	The Museo de Arte del Tolima	182.59
1979-08-31	USES7TW	The Museo de Arte del Tolima	186.47
1979-09-30	USES7TW	The Museo de Arte del Tolima	185.15
1979-10-31	USES7TW	The Museo de Arte del Tolima	184.39
1979-11-30	USES7TW	The Museo de Arte del Tolima	181.24
1979-12-31	USES7TW	The Museo de Arte del Tolima	183.26
1980-01-31	USES7TW	The Museo de Arte del Tolima	190.92
1980-02-29	USES7TW	The Museo de Arte del Tolima	194.17
1980-03-31	USES7TW	The Museo de Arte del Tolima	194.02
1980-04-30	USES7TW	The Museo de Arte del Tolima	187.95
1980-05-31	USES7TW	The Museo de Arte del Tolima	194.71
1980-06-30	USES7TW	The Museo de Arte del Tolima	189.43
1980-07-31	USES7TW	The Museo de Arte del Tolima	191.85
1980-08-31	USES7TW	The Museo de Arte del Tolima	193.59
1980-09-30	USES7TW	The Museo de Arte del Tolima	186.04
1980-10-31	USES7TW	The Museo de Arte del Tolima	183.75
1980-11-30	USES7TW	The Museo de Arte del Tolima	177.49
1980-12-31	USES7TW	The Museo de Arte del Tolima	172.95
1981-01-31	USES7TW	The Museo de Arte del Tolima	170.52
1981-02-28	USES7TW	The Museo de Arte del Tolima	175.22
1981-03-31	USES7TW	The Museo de Arte del Tolima	170.27
1981-04-30	USES7TW	The Museo de Arte del Tolima	171.8
1981-05-31	USES7TW	The Museo de Arte del Tolima	170.67
1981-06-30	USES7TW	The Museo de Arte del Tolima	179.74
1981-07-31	USES7TW	The Museo de Arte del Tolima	183.04
1981-08-31	USES7TW	The Museo de Arte del Tolima	182.0
1981-09-30	USES7TW	The Museo de Arte del Tolima	184.43
1981-10-31	USES7TW	The Museo de Arte del Tolima	188.48
1981-11-30	USES7TW	The Museo de Arte del Tolima	191.92
1981-12-31	USES7TW	The Museo de Arte del Tolima	184.85
1982-01-31	USES7TW	The Museo de Arte del Tolima	184.39
1982-02-28	USES7TW	The Museo de Arte del Tolima	190.19
1982-03-31	USES7TW	The Museo de Arte del Tolima	186.2
1982-04-30	USES7TW	The Museo de Arte del Tolima	183.75
1982-05-31	USES7TW	The Museo de Arte del Tolima	187.84
1982-06-30	USES7TW	The Museo de Arte del Tolima	183.84
1982-07-31	USES7TW	The Museo de Arte del Tolima	176.43
1982-08-31	USES7TW	The Museo de Arte del Tolima	168.56
1982-09-30	USES7TW	The Museo de Arte del Tolima	168.54
1982-10-31	USES7TW	The Museo de Arte del Tolima	169.06
1982-11-30	USES7TW	The Museo de Arte del Tolima	169.41
1982-12-31	USES7TW	The Museo de Arte del Tolima	166.44
1983-01-31	USES7TW	The Museo de Arte del Tolima	163.17
1983-02-28	USES7TW	The Museo de Arte del Tolima	164.82
1983-03-31	USES7TW	The Museo de Arte del Tolima	167.76
1983-04-30	USES7TW	The Museo de Arte del Tolima	165.58
1983-05-31	USES7TW	The Museo de Arte del Tolima	165.9
1983-06-30	USES7TW	The Museo de Arte del Tolima	159.25
1983-07-31	USES7TW	The Museo de Arte del Tolima	162.69
1983-08-31	USES7TW	The Museo de Arte del Tolima	161.63
1983-09-30	USES7TW	The Museo de Arte del Tolima	169.34
1983-10-31	USES7TW	The Museo de Arte del Tolima	172.4
1983-11-30	USES7TW	The Museo de Arte del Tolima	173.14
1983-12-31	USES7TW	The Museo de Arte del Tolima	173.46
1984-01-31	USES7TW	The Museo de Arte del Tolima	175.49
1984-02-29	USES7TW	The Museo de Arte del Tolima	174.37
1984-03-31	USES7TW	The Museo de Arte del Tolima	178.05
1984-04-30	USES7TW	The Museo de Arte del Tolima	178.31
1984-05-31	USES7TW	The Museo de Arte del Tolima	179.93
1984-06-30	USES7TW	The Museo de Arte del Tolima	181.52
1984-07-31	USES7TW	The Museo de Arte del Tolima	181.0
1984-08-31	USES7TW	The Museo de Arte del Tolima	185.58
1984-09-30	USES7TW	The Museo de Arte del Tolima	189.2
1984-10-31	USES7TW	The Museo de Arte del Tolima	185.96
1984-11-30	USES7TW	The Museo de Arte del Tolima	188.34
1984-12-31	USES7TW	The Museo de Arte del Tolima	190.47
1985-01-31	USES7TW	The Museo de Arte del Tolima	189.14
1985-02-28	USES7TW	The Museo de Arte del Tolima	179.76
1985-03-31	USES7TW	The Museo de Arte del Tolima	175.98
1985-04-30	USES7TW	The Museo de Arte del Tolima	179.55
1985-05-31	USES7TW	The Museo de Arte del Tolima	177.36
1985-06-30	USES7TW	The Museo de Arte del Tolima	177.67
1985-07-31	USES7TW	The Museo de Arte del Tolima	182.63
1985-08-31	USES7TW	The Museo de Arte del Tolima	183.36
1985-09-30	USES7TW	The Museo de Arte del Tolima	180.35
1985-10-31	USES7TW	The Museo de Arte del Tolima	183.27
1985-11-30	USES7TW	The Museo de Arte del Tolima	183.2
1985-12-31	USES7TW	The Museo de Arte del Tolima	180.26
1986-01-31	USES7TW	The Museo de Arte del Tolima	177.77
1986-02-28	USES7TW	The Museo de Arte del Tolima	182.29
1986-03-31	USES7TW	The Museo de Arte del Tolima	189.24
1986-04-30	USES7TW	The Museo de Arte del Tolima	187.61
1986-05-31	USES7TW	The Museo de Arte del Tolima	182.18
1986-06-30	USES7TW	The Museo de Arte del Tolima	190.49
1986-07-31	USES7TW	The Museo de Arte del Tolima	190.86
1986-08-31	USES7TW	The Museo de Arte del Tolima	183.09
1986-09-30	USES7TW	The Museo de Arte del Tolima	173.7
1986-10-31	USES7TW	The Museo de Arte del Tolima	179.68
1986-11-30	USES7TW	The Museo de Arte del Tolima	187.74
1986-12-31	USES7TW	The Museo de Arte del Tolima	192.84
1987-01-31	USES7TW	The Museo de Arte del Tolima	191.84
1987-02-28	USES7TW	The Museo de Arte del Tolima	192.69
1987-03-31	USES7TW	The Museo de Arte del Tolima	195.29
1987-04-30	USES7TW	The Museo de Arte del Tolima	197.88
1987-05-31	USES7TW	The Museo de Arte del Tolima	193.17
1987-06-30	USES7TW	The Museo de Arte del Tolima	190.46
1987-07-31	USES7TW	The Museo de Arte del Tolima	190.45
1987-08-31	USES7TW	The Museo de Arte del Tolima	187.92
1987-09-30	USES7TW	The Museo de Arte del Tolima	191.69
1987-10-31	USES7TW	The Museo de Arte del Tolima	190.55
1987-11-30	USES7TW	The Museo de Arte del Tolima	191.24
1987-12-31	USES7TW	The Museo de Arte del Tolima	184.86
1988-01-31	USES7TW	The Museo de Arte del Tolima	186.41
1988-02-29	USES7TW	The Museo de Arte del Tolima	189.44
1988-03-31	USES7TW	The Museo de Arte del Tolima	192.22
1988-04-30	USES7TW	The Museo de Arte del Tolima	189.91
1988-05-31	USES7TW	The Museo de Arte del Tolima	188.93
1988-06-30	USES7TW	The Museo de Arte del Tolima	190.09
1988-07-31	USES7TW	The Museo de Arte del Tolima	189.03
1988-08-31	USES7TW	The Museo de Arte del Tolima	188.68
1988-09-30	USES7TW	The Museo de Arte del Tolima	189.75
1988-10-31	USES7TW	The Museo de Arte del Tolima	187.21
1988-11-30	USES7TW	The Museo de Arte del Tolima	184.63
1988-12-31	USES7TW	The Museo de Arte del Tolima	187.31
1989-01-31	USES7TW	The Museo de Arte del Tolima	186.52
1989-02-28	USES7TW	The Museo de Arte del Tolima	179.64
1989-03-31	USES7TW	The Museo de Arte del Tolima	177.96
1989-04-30	USES7TW	The Museo de Arte del Tolima	180.34
1989-05-31	USES7TW	The Museo de Arte del Tolima	178.81
1989-06-30	USES7TW	The Museo de Arte del Tolima	175.79
1989-07-31	USES7TW	The Museo de Arte del Tolima	177.77
1989-08-31	USES7TW	The Museo de Arte del Tolima	179.79
1989-09-30	USES7TW	The Museo de Arte del Tolima	179.88
1989-10-31	USES7TW	The Museo de Arte del Tolima	180.38
1989-11-30	USES7TW	The Museo de Arte del Tolima	177.81
1989-12-31	USES7TW	The Museo de Arte del Tolima	177.63
1990-01-31	USES7TW	The Museo de Arte del Tolima	176.71
1990-02-28	USES7TW	The Museo de Arte del Tolima	175.85
1990-03-31	USES7TW	The Museo de Arte del Tolima	177.35
1990-04-30	USES7TW	The Museo de Arte del Tolima	175.9
1990-05-31	USES7TW	The Museo de Arte del Tolima	172.19
1990-06-30	USES7TW	The Museo de Arte del Tolima	172.34
1990-07-31	USES7TW	The Museo de Arte del Tolima	168.5
1990-08-31	USES7TW	The Museo de Arte del Tolima	172.46
1990-09-30	USES7TW	The Museo de Arte del Tolima	170.95
1990-10-31	USES7TW	The Museo de Arte del Tolima	167.76
1990-11-30	USES7TW	The Museo de Arte del Tolima	162.69
1990-12-31	USES7TW	The Museo de Arte del Tolima	162.42
1991-01-31	USES7TW	The Museo de Arte del Tolima	161.7
1991-02-28	USES7TW	The Museo de Arte del Tolima	159.83
1991-03-31	USES7TW	The Museo de Arte del Tolima	167.83
1991-04-30	USES7TW	The Museo de Arte del Tolima	159.31
1991-05-31	USES7TW	The Museo de Arte del Tolima	154.97
1991-06-30	USES7TW	The Museo de Arte del Tolima	153.0
1991-07-31	USES7TW	The Museo de Arte del Tolima	153.98
1991-08-31	USES7TW	The Museo de Arte del Tolima	153.42
1991-09-30	USES7TW	The Museo de Arte del Tolima	147.88
1991-10-31	USES7TW	The Museo de Arte del Tolima	147.22
1991-11-30	USES7TW	The Museo de Arte del Tolima	139.74
1991-12-31	USES7TW	The Museo de Arte del Tolima	140.82
1992-01-31	USES7TW	The Museo de Arte del Tolima	139.29
1992-02-29	USES7TW	The Museo de Arte del Tolima	139.32
1992-03-31	USES7TW	The Museo de Arte del Tolima	141.09
1992-04-30	USES7TW	The Museo de Arte del Tolima	141.65
1992-05-31	USES7TW	The Museo de Arte del Tolima	141.12
1992-06-30	USES7TW	The Museo de Arte del Tolima	149.21
1992-07-31	USES7TW	The Museo de Arte del Tolima	141.13
1992-08-31	USES7TW	The Museo de Arte del Tolima	144.44
1992-09-30	USES7TW	The Museo de Arte del Tolima	145.03
1992-10-31	USES7TW	The Museo de Arte del Tolima	143.3
1992-11-30	USES7TW	The Museo de Arte del Tolima	146.6
1992-12-31	USES7TW	The Museo de Arte del Tolima	148.27
1993-01-31	USES7TW	The Museo de Arte del Tolima	146.63
1993-02-28	USES7TW	The Museo de Arte del Tolima	146.88
1993-03-31	USES7TW	The Museo de Arte del Tolima	145.37
1993-04-30	USES7TW	The Museo de Arte del Tolima	142.34
1993-05-31	USES7TW	The Museo de Arte del Tolima	146.69
1993-06-30	USES7TW	The Museo de Arte del Tolima	150.56
1993-07-31	USES7TW	The Museo de Arte del Tolima	152.22
1993-08-31	USES7TW	The Museo de Arte del Tolima	158.14
1993-09-30	USES7TW	The Museo de Arte del Tolima	160.75
1993-10-31	USES7TW	The Museo de Arte del Tolima	158.25
1993-11-30	USES7TW	The Museo de Arte del Tolima	160.09
1993-12-31	USES7TW	The Museo de Arte del Tolima	160.64
1994-01-31	USES7TW	The Museo de Arte del Tolima	157.13
1994-02-28	USES7TW	The Museo de Arte del Tolima	164.21
1994-03-31	USES7TW	The Museo de Arte del Tolima	167.93
1994-04-30	USES7TW	The Museo de Arte del Tolima	173.7
1994-05-31	USES7TW	The Museo de Arte del Tolima	165.98
1994-06-30	USES7TW	The Museo de Arte del Tolima	163.33
1994-07-31	USES7TW	The Museo de Arte del Tolima	171.55
1994-08-31	USES7TW	The Museo de Arte del Tolima	173.3
1994-09-30	USES7TW	The Museo de Arte del Tolima	175.82
1994-10-31	USES7TW	The Museo de Arte del Tolima	176.85
1994-11-30	USES7TW	The Museo de Arte del Tolima	177.65
1994-12-31	USES7TW	The Museo de Arte del Tolima	175.18
1995-01-31	USES7TW	The Museo de Arte del Tolima	175.52
1995-02-28	USES7TW	The Museo de Arte del Tolima	170.26
1995-03-31	USES7TW	The Museo de Arte del Tolima	169.71
1995-04-30	USES7TW	The Museo de Arte del Tolima	160.4
1995-05-31	USES7TW	The Museo de Arte del Tolima	160.75
1995-06-30	USES7TW	The Museo de Arte del Tolima	163.41
1995-07-31	USES7TW	The Museo de Arte del Tolima	164.41
1995-08-31	USES7TW	The Museo de Arte del Tolima	160.98
1995-09-30	USES7TW	The Museo de Arte del Tolima	162.45
1995-10-31	USES7TW	The Museo de Arte del Tolima	160.65
1995-11-30	USES7TW	The Museo de Arte del Tolima	161.5
1995-12-31	USES7TW	The Museo de Arte del Tolima	158.1
1996-01-31	USES7TW	The Museo de Arte del Tolima	159.1
1996-02-29	USES7TW	The Museo de Arte del Tolima	158.31
1996-03-31	USES7TW	The Museo de Arte del Tolima	159.04
1996-04-30	USES7TW	The Museo de Arte del Tolima	159.29
1996-05-31	USES7TW	The Museo de Arte del Tolima	153.27
