Date	Company Code	Company Name	Stock Price
1964-11-30	USUKTPV	eBay Inc.	113.16
1964-12-31	USUKTPV	eBay Inc.	110.75
1965-01-31	USUKTPV	eBay Inc.	114.18
1965-02-28	USUKTPV	eBay Inc.	113.08
1965-03-31	USUKTPV	eBay Inc.	116.04
1965-04-30	USUKTPV	eBay Inc.	118.92
1965-05-31	USUKTPV	eBay Inc.	124.05
1965-06-30	USUKTPV	eBay Inc.	121.54
1965-07-31	USUKTPV	eBay Inc.	118.49
1965-08-31	USUKTPV	eBay Inc.	121.28
1965-09-30	USUKTPV	eBay Inc.	120.66
1965-10-31	USUKTPV	eBay Inc.	124.76
1965-11-30	USUKTPV	eBay Inc.	120.47
1965-12-31	USUKTPV	eBay Inc.	123.61
1966-01-31	USUKTPV	eBay Inc.	123.64
1966-02-28	USUKTPV	eBay Inc.	123.66
1966-03-31	USUKTPV	eBay Inc.	120.59
1966-04-30	USUKTPV	eBay Inc.	117.36
1966-05-31	USUKTPV	eBay Inc.	116.02
1966-06-30	USUKTPV	eBay Inc.	117.51
1966-07-31	USUKTPV	eBay Inc.	118.79
1966-08-31	USUKTPV	eBay Inc.	119.82
1966-09-30	USUKTPV	eBay Inc.	120.25
1966-10-31	USUKTPV	eBay Inc.	125.32
1966-11-30	USUKTPV	eBay Inc.	124.32
1966-12-31	USUKTPV	eBay Inc.	119.91
1967-01-31	USUKTPV	eBay Inc.	122.88
1967-02-28	USUKTPV	eBay Inc.	125.82
1967-03-31	USUKTPV	eBay Inc.	130.58
1967-04-30	USUKTPV	eBay Inc.	130.32
1967-05-31	USUKTPV	eBay Inc.	137.89
1967-06-30	USUKTPV	eBay Inc.	134.46
1967-07-31	USUKTPV	eBay Inc.	140.25
1967-08-31	USUKTPV	eBay Inc.	136.63
1967-09-30	USUKTPV	eBay Inc.	137.42
1967-10-31	USUKTPV	eBay Inc.	137.72
1967-11-30	USUKTPV	eBay Inc.	136.4
1967-12-31	USUKTPV	eBay Inc.	141.13
1968-01-31	USUKTPV	eBay Inc.	136.61
1968-02-29	USUKTPV	eBay Inc.	135.03
1968-03-31	USUKTPV	eBay Inc.	129.97
1968-04-30	USUKTPV	eBay Inc.	134.17
1968-05-31	USUKTPV	eBay Inc.	137.52
1968-06-30	USUKTPV	eBay Inc.	141.83
1968-07-31	USUKTPV	eBay Inc.	141.73
1968-08-31	USUKTPV	eBay Inc.	140.29
1968-09-30	USUKTPV	eBay Inc.	141.36
1968-10-31	USUKTPV	eBay Inc.	148.25
1968-11-30	USUKTPV	eBay Inc.	142.31
1968-12-31	USUKTPV	eBay Inc.	140.73
1969-01-31	USUKTPV	eBay Inc.	142.67
1969-02-28	USUKTPV	eBay Inc.	145.69
1969-03-31	USUKTPV	eBay Inc.	146.21
1969-04-30	USUKTPV	eBay Inc.	148.98
1969-05-31	USUKTPV	eBay Inc.	150.3
1969-06-30	USUKTPV	eBay Inc.	146.21
1969-07-31	USUKTPV	eBay Inc.	143.12
1969-08-31	USUKTPV	eBay Inc.	145.66
1969-09-30	USUKTPV	eBay Inc.	146.38
1969-10-31	USUKTPV	eBay Inc.	142.15
1969-11-30	USUKTPV	eBay Inc.	141.42
1969-12-31	USUKTPV	eBay Inc.	143.33
1970-01-31	USUKTPV	eBay Inc.	140.47
1970-02-28	USUKTPV	eBay Inc.	138.1
1970-03-31	USUKTPV	eBay Inc.	141.61
1970-04-30	USUKTPV	eBay Inc.	139.47
1970-05-31	USUKTPV	eBay Inc.	133.85
1970-06-30	USUKTPV	eBay Inc.	131.73
1970-07-31	USUKTPV	eBay Inc.	127.92
1970-08-31	USUKTPV	eBay Inc.	127.55
1970-09-30	USUKTPV	eBay Inc.	130.27
1970-10-31	USUKTPV	eBay Inc.	129.0
1970-11-30	USUKTPV	eBay Inc.	131.96
1970-12-31	USUKTPV	eBay Inc.	132.47
1971-01-31	USUKTPV	eBay Inc.	134.5
1971-02-28	USUKTPV	eBay Inc.	128.84
1971-03-31	USUKTPV	eBay Inc.	127.69
1971-04-30	USUKTPV	eBay Inc.	129.06
1971-05-31	USUKTPV	eBay Inc.	136.48
1971-06-30	USUKTPV	eBay Inc.	134.76
1971-07-31	USUKTPV	eBay Inc.	133.92
1971-08-31	USUKTPV	eBay Inc.	130.08
1971-09-30	USUKTPV	eBay Inc.	131.94
1971-10-31	USUKTPV	eBay Inc.	131.1
1971-11-30	USUKTPV	eBay Inc.	130.28
1971-12-31	USUKTPV	eBay Inc.	123.46
1972-01-31	USUKTPV	eBay Inc.	121.75
1972-02-29	USUKTPV	eBay Inc.	118.57
1972-03-31	USUKTPV	eBay Inc.	114.42
1972-04-30	USUKTPV	eBay Inc.	112.0
1972-05-31	USUKTPV	eBay Inc.	115.94
1972-06-30	USUKTPV	eBay Inc.	114.63
1972-07-31	USUKTPV	eBay Inc.	108.89
1972-08-31	USUKTPV	eBay Inc.	108.52
1972-09-30	USUKTPV	eBay Inc.	105.21
1972-10-31	USUKTPV	eBay Inc.	114.25
1972-11-30	USUKTPV	eBay Inc.	107.12
1972-12-31	USUKTPV	eBay Inc.	115.55
1973-01-31	USUKTPV	eBay Inc.	113.23
1973-02-28	USUKTPV	eBay Inc.	113.57
1973-03-31	USUKTPV	eBay Inc.	119.11
1973-04-30	USUKTPV	eBay Inc.	118.67
1973-05-31	USUKTPV	eBay Inc.	120.19
1973-06-30	USUKTPV	eBay Inc.	116.7
1973-07-31	USUKTPV	eBay Inc.	119.91
1973-08-31	USUKTPV	eBay Inc.	125.29
1973-09-30	USUKTPV	eBay Inc.	125.49
1973-10-31	USUKTPV	eBay Inc.	129.46
1973-11-30	USUKTPV	eBay Inc.	135.86
1973-12-31	USUKTPV	eBay Inc.	138.1
1974-01-31	USUKTPV	eBay Inc.	140.17
1974-02-28	USUKTPV	eBay Inc.	141.93
1974-03-31	USUKTPV	eBay Inc.	141.56
1974-04-30	USUKTPV	eBay Inc.	139.15
1974-05-31	USUKTPV	eBay Inc.	141.09
1974-06-30	USUKTPV	eBay Inc.	146.29
1974-07-31	USUKTPV	eBay Inc.	150.3
1974-08-31	USUKTPV	eBay Inc.	147.88
1974-09-30	USUKTPV	eBay Inc.	152.82
1974-10-31	USUKTPV	eBay Inc.	152.74
1974-11-30	USUKTPV	eBay Inc.	153.08
1974-12-31	USUKTPV	eBay Inc.	150.65
1975-01-31	USUKTPV	eBay Inc.	149.24
1975-02-28	USUKTPV	eBay Inc.	143.15
1975-03-31	USUKTPV	eBay Inc.	152.27
1975-04-30	USUKTPV	eBay Inc.	151.82
1975-05-31	USUKTPV	eBay Inc.	149.95
1975-06-30	USUKTPV	eBay Inc.	147.08
1975-07-31	USUKTPV	eBay Inc.	150.2
1975-08-31	USUKTPV	eBay Inc.	149.81
1975-09-30	USUKTPV	eBay Inc.	147.87
1975-10-31	USUKTPV	eBay Inc.	140.8
1975-11-30	USUKTPV	eBay Inc.	146.27
1975-12-31	USUKTPV	eBay Inc.	150.29
1976-01-31	USUKTPV	eBay Inc.	151.22
1976-02-29	USUKTPV	eBay Inc.	146.66
1976-03-31	USUKTPV	eBay Inc.	138.93
1976-04-30	USUKTPV	eBay Inc.	144.14
1976-05-31	USUKTPV	eBay Inc.	148.55
1976-06-30	USUKTPV	eBay Inc.	150.38
1976-07-31	USUKTPV	eBay Inc.	144.32
1976-08-31	USUKTPV	eBay Inc.	140.32
1976-09-30	USUKTPV	eBay Inc.	144.87
1976-10-31	USUKTPV	eBay Inc.	144.96
1976-11-30	USUKTPV	eBay Inc.	152.66
1976-12-31	USUKTPV	eBay Inc.	156.28
1977-01-31	USUKTPV	eBay Inc.	154.96
1977-02-28	USUKTPV	eBay Inc.	152.72
1977-03-31	USUKTPV	eBay Inc.	153.09
1977-04-30	USUKTPV	eBay Inc.	144.21
1977-05-31	USUKTPV	eBay Inc.	136.44
1977-06-30	USUKTPV	eBay Inc.	135.9
1977-07-31	USUKTPV	eBay Inc.	137.8
1977-08-31	USUKTPV	eBay Inc.	140.57
1977-09-30	USUKTPV	eBay Inc.	141.42
1977-10-31	USUKTPV	eBay Inc.	144.16
1977-11-30	USUKTPV	eBay Inc.	144.76
1977-12-31	USUKTPV	eBay Inc.	137.98
1978-01-31	USUKTPV	eBay Inc.	146.72
1978-02-28	USUKTPV	eBay Inc.	146.6
1978-03-31	USUKTPV	eBay Inc.	150.99
1978-04-30	USUKTPV	eBay Inc.	146.01
1978-05-31	USUKTPV	eBay Inc.	144.81
1978-06-30	USUKTPV	eBay Inc.	144.57
1978-07-31	USUKTPV	eBay Inc.	141.92
1978-08-31	USUKTPV	eBay Inc.	145.7
1978-09-30	USUKTPV	eBay Inc.	139.46
1978-10-31	USUKTPV	eBay Inc.	137.93
1978-11-30	USUKTPV	eBay Inc.	138.24
1978-12-31	USUKTPV	eBay Inc.	136.16
1979-01-31	USUKTPV	eBay Inc.	133.31
1979-02-28	USUKTPV	eBay Inc.	142.21
1979-03-31	USUKTPV	eBay Inc.	147.4
1979-04-30	USUKTPV	eBay Inc.	147.48
1979-05-31	USUKTPV	eBay Inc.	151.63
1979-06-30	USUKTPV	eBay Inc.	143.06
1979-07-31	USUKTPV	eBay Inc.	142.01
1979-08-31	USUKTPV	eBay Inc.	142.08
1979-09-30	USUKTPV	eBay Inc.	143.39
1979-10-31	USUKTPV	eBay Inc.	142.31
1979-11-30	USUKTPV	eBay Inc.	141.42
1979-12-31	USUKTPV	eBay Inc.	141.54
1980-01-31	USUKTPV	eBay Inc.	142.79
1980-02-29	USUKTPV	eBay Inc.	147.34
1980-03-31	USUKTPV	eBay Inc.	152.98
1980-04-30	USUKTPV	eBay Inc.	146.01
1980-05-31	USUKTPV	eBay Inc.	143.02
1980-06-30	USUKTPV	eBay Inc.	140.8
1980-07-31	USUKTPV	eBay Inc.	142.28
1980-08-31	USUKTPV	eBay Inc.	142.65
1980-09-30	USUKTPV	eBay Inc.	145.93
1980-10-31	USUKTPV	eBay Inc.	145.33
1980-11-30	USUKTPV	eBay Inc.	140.16
1980-12-31	USUKTPV	eBay Inc.	144.93
1981-01-31	USUKTPV	eBay Inc.	143.27
1981-02-28	USUKTPV	eBay Inc.	139.51
1981-03-31	USUKTPV	eBay Inc.	131.49
1981-04-30	USUKTPV	eBay Inc.	135.17
1981-05-31	USUKTPV	eBay Inc.	127.46
1981-06-30	USUKTPV	eBay Inc.	127.32
1981-07-31	USUKTPV	eBay Inc.	128.5
1981-08-31	USUKTPV	eBay Inc.	125.83
1981-09-30	USUKTPV	eBay Inc.	127.97
1981-10-31	USUKTPV	eBay Inc.	130.34
1981-11-30	USUKTPV	eBay Inc.	126.67
1981-12-31	USUKTPV	eBay Inc.	128.12
1982-01-31	USUKTPV	eBay Inc.	131.26
1982-02-28	USUKTPV	eBay Inc.	125.65
1982-03-31	USUKTPV	eBay Inc.	123.8
1982-04-30	USUKTPV	eBay Inc.	128.0
1982-05-31	USUKTPV	eBay Inc.	126.13
1982-06-30	USUKTPV	eBay Inc.	126.38
1982-07-31	USUKTPV	eBay Inc.	122.67
1982-08-31	USUKTPV	eBay Inc.	122.49
1982-09-30	USUKTPV	eBay Inc.	125.47
1982-10-31	USUKTPV	eBay Inc.	118.27
1982-11-30	USUKTPV	eBay Inc.	116.27
1982-12-31	USUKTPV	eBay Inc.	115.35
1983-01-31	USUKTPV	eBay Inc.	115.18
1983-02-28	USUKTPV	eBay Inc.	109.43
1983-03-31	USUKTPV	eBay Inc.	107.02
1983-04-30	USUKTPV	eBay Inc.	111.25
1983-05-31	USUKTPV	eBay Inc.	109.16
1983-06-30	USUKTPV	eBay Inc.	110.05
1983-07-31	USUKTPV	eBay Inc.	111.24
1983-08-31	USUKTPV	eBay Inc.	110.29
1983-09-30	USUKTPV	eBay Inc.	112.87
1983-10-31	USUKTPV	eBay Inc.	111.17
1983-11-30	USUKTPV	eBay Inc.	111.77
1983-12-31	USUKTPV	eBay Inc.	109.62
1984-01-31	USUKTPV	eBay Inc.	107.8
1984-02-29	USUKTPV	eBay Inc.	109.97
1984-03-31	USUKTPV	eBay Inc.	106.83
1984-04-30	USUKTPV	eBay Inc.	105.12
1984-05-31	USUKTPV	eBay Inc.	103.38
1984-06-30	USUKTPV	eBay Inc.	99.87
1984-07-31	USUKTPV	eBay Inc.	103.32
1984-08-31	USUKTPV	eBay Inc.	102.87
1984-09-30	USUKTPV	eBay Inc.	103.18
1984-10-31	USUKTPV	eBay Inc.	107.15
1984-11-30	USUKTPV	eBay Inc.	106.9
1984-12-31	USUKTPV	eBay Inc.	113.2
1985-01-31	USUKTPV	eBay Inc.	114.56
1985-02-28	USUKTPV	eBay Inc.	116.55
1985-03-31	USUKTPV	eBay Inc.	117.01
1985-04-30	USUKTPV	eBay Inc.	111.13
1985-05-31	USUKTPV	eBay Inc.	104.89
1985-06-30	USUKTPV	eBay Inc.	107.03
1985-07-31	USUKTPV	eBay Inc.	104.56
1985-08-31	USUKTPV	eBay Inc.	111.19
1985-09-30	USUKTPV	eBay Inc.	114.29
1985-10-31	USUKTPV	eBay Inc.	114.24
1985-11-30	USUKTPV	eBay Inc.	118.97
1985-12-31	USUKTPV	eBay Inc.	114.03
1986-01-31	USUKTPV	eBay Inc.	116.43
1986-02-28	USUKTPV	eBay Inc.	114.74
1986-03-31	USUKTPV	eBay Inc.	121.95
1986-04-30	USUKTPV	eBay Inc.	125.55
1986-05-31	USUKTPV	eBay Inc.	127.88
1986-06-30	USUKTPV	eBay Inc.	130.39
1986-07-31	USUKTPV	eBay Inc.	129.43
1986-08-31	USUKTPV	eBay Inc.	125.15
1986-09-30	USUKTPV	eBay Inc.	123.53
1986-10-31	USUKTPV	eBay Inc.	125.54
1986-11-30	USUKTPV	eBay Inc.	123.35
1986-12-31	USUKTPV	eBay Inc.	122.52
1987-01-31	USUKTPV	eBay Inc.	122.4
1987-02-28	USUKTPV	eBay Inc.	124.27
1987-03-31	USUKTPV	eBay Inc.	123.95
1987-04-30	USUKTPV	eBay Inc.	122.75
1987-05-31	USUKTPV	eBay Inc.	130.17
1987-06-30	USUKTPV	eBay Inc.	131.05
1987-07-31	USUKTPV	eBay Inc.	132.23
1987-08-31	USUKTPV	eBay Inc.	131.27
1987-09-30	USUKTPV	eBay Inc.	138.92
1987-10-31	USUKTPV	eBay Inc.	138.43
1987-11-30	USUKTPV	eBay Inc.	135.73
1987-12-31	USUKTPV	eBay Inc.	141.69
1988-01-31	USUKTPV	eBay Inc.	146.14
1988-02-29	USUKTPV	eBay Inc.	149.58
1988-03-31	USUKTPV	eBay Inc.	149.15
1988-04-30	USUKTPV	eBay Inc.	148.62
1988-05-31	USUKTPV	eBay Inc.	146.49
1988-06-30	USUKTPV	eBay Inc.	139.11
1988-07-31	USUKTPV	eBay Inc.	142.03
1988-08-31	USUKTPV	eBay Inc.	139.82
1988-09-30	USUKTPV	eBay Inc.	137.54
1988-10-31	USUKTPV	eBay Inc.	136.33
1988-11-30	USUKTPV	eBay Inc.	136.0
1988-12-31	USUKTPV	eBay Inc.	135.29
1989-01-31	USUKTPV	eBay Inc.	141.74
1989-02-28	USUKTPV	eBay Inc.	139.29
1989-03-31	USUKTPV	eBay Inc.	142.91
1989-04-30	USUKTPV	eBay Inc.	142.22
1989-05-31	USUKTPV	eBay Inc.	141.36
1989-06-30	USUKTPV	eBay Inc.	139.25
1989-07-31	USUKTPV	eBay Inc.	137.35
1989-08-31	USUKTPV	eBay Inc.	135.87
1989-09-30	USUKTPV	eBay Inc.	136.62
1989-10-31	USUKTPV	eBay Inc.	133.61
1989-11-30	USUKTPV	eBay Inc.	139.42
1989-12-31	USUKTPV	eBay Inc.	137.67
1990-01-31	USUKTPV	eBay Inc.	135.61
1990-02-28	USUKTPV	eBay Inc.	136.75
1990-03-31	USUKTPV	eBay Inc.	135.94
1990-04-30	USUKTPV	eBay Inc.	138.51
1990-05-31	USUKTPV	eBay Inc.	136.77
1990-06-30	USUKTPV	eBay Inc.	136.35
1990-07-31	USUKTPV	eBay Inc.	136.57
1990-08-31	USUKTPV	eBay Inc.	129.69
1990-09-30	USUKTPV	eBay Inc.	127.57
1990-10-31	USUKTPV	eBay Inc.	126.6
1990-11-30	USUKTPV	eBay Inc.	126.23
1990-12-31	USUKTPV	eBay Inc.	128.02
1991-01-31	USUKTPV	eBay Inc.	127.87
1991-02-28	USUKTPV	eBay Inc.	130.35
1991-03-31	USUKTPV	eBay Inc.	124.31
1991-04-30	USUKTPV	eBay Inc.	128.65
1991-05-31	USUKTPV	eBay Inc.	135.06
1991-06-30	USUKTPV	eBay Inc.	141.16
1991-07-31	USUKTPV	eBay Inc.	140.02
1991-08-31	USUKTPV	eBay Inc.	137.74
1991-09-30	USUKTPV	eBay Inc.	143.52
1991-10-31	USUKTPV	eBay Inc.	142.34
1991-11-30	USUKTPV	eBay Inc.	140.63
1991-12-31	USUKTPV	eBay Inc.	137.31
1992-01-31	USUKTPV	eBay Inc.	137.83
1992-02-29	USUKTPV	eBay Inc.	133.46
1992-03-31	USUKTPV	eBay Inc.	139.52
1992-04-30	USUKTPV	eBay Inc.	134.48
1992-05-31	USUKTPV	eBay Inc.	134.04
1992-06-30	USUKTPV	eBay Inc.	133.44
1992-07-31	USUKTPV	eBay Inc.	128.98
1992-08-31	USUKTPV	eBay Inc.	120.86
1992-09-30	USUKTPV	eBay Inc.	119.77
1992-10-31	USUKTPV	eBay Inc.	122.93
1992-11-30	USUKTPV	eBay Inc.	127.8
1992-12-31	USUKTPV	eBay Inc.	125.13
1993-01-31	USUKTPV	eBay Inc.	128.82
1993-02-28	USUKTPV	eBay Inc.	127.1
1993-03-31	USUKTPV	eBay Inc.	131.33
1993-04-30	USUKTPV	eBay Inc.	134.55
1993-05-31	USUKTPV	eBay Inc.	134.19
1993-06-30	USUKTPV	eBay Inc.	132.39
1993-07-31	USUKTPV	eBay Inc.	128.63
1993-08-31	USUKTPV	eBay Inc.	130.48
1993-09-30	USUKTPV	eBay Inc.	132.13
1993-10-31	USUKTPV	eBay Inc.	128.92
1993-11-30	USUKTPV	eBay Inc.	131.68
1993-12-31	USUKTPV	eBay Inc.	138.43
1994-01-31	USUKTPV	eBay Inc.	131.21
1994-02-28	USUKTPV	eBay Inc.	126.63
1994-03-31	USUKTPV	eBay Inc.	126.91
1994-04-30	USUKTPV	eBay Inc.	129.83
1994-05-31	USUKTPV	eBay Inc.	130.65
1994-06-30	USUKTPV	eBay Inc.	133.86
1994-07-31	USUKTPV	eBay Inc.	128.52
1994-08-31	USUKTPV	eBay Inc.	131.23
1994-09-30	USUKTPV	eBay Inc.	132.0
1994-10-31	USUKTPV	eBay Inc.	134.22
1994-11-30	USUKTPV	eBay Inc.	135.84
1994-12-31	USUKTPV	eBay Inc.	132.4
1995-01-31	USUKTPV	eBay Inc.	130.63
1995-02-28	USUKTPV	eBay Inc.	132.43
1995-03-31	USUKTPV	eBay Inc.	132.49
1995-04-30	USUKTPV	eBay Inc.	133.16
1995-05-31	USUKTPV	eBay Inc.	134.61
1995-06-30	USUKTPV	eBay Inc.	130.18
1995-07-31	USUKTPV	eBay Inc.	128.35
1995-08-31	USUKTPV	eBay Inc.	128.2
1995-09-30	USUKTPV	eBay Inc.	129.43
1995-10-31	USUKTPV	eBay Inc.	122.86
1995-11-30	USUKTPV	eBay Inc.	130.36
1995-12-31	USUKTPV	eBay Inc.	138.52
1996-01-31	USUKTPV	eBay Inc.	137.73
1996-02-29	USUKTPV	eBay Inc.	137.97
1996-03-31	USUKTPV	eBay Inc.	139.93
1996-04-30	USUKTPV	eBay Inc.	138.25
1996-05-31	USUKTPV	eBay Inc.	137.45
1996-06-30	USUKTPV	eBay Inc.	135.65
1996-07-31	USUKTPV	eBay Inc.	142.68
1996-08-31	USUKTPV	eBay Inc.	143.67
1996-09-30	USUKTPV	eBay Inc.	142.81
1996-10-31	USUKTPV	eBay Inc.	145.88
1996-11-30	USUKTPV	eBay Inc.	146.23
1996-12-31	USUKTPV	eBay Inc.	147.25
1997-01-31	USUKTPV	eBay Inc.	140.09
1997-02-28	USUKTPV	eBay Inc.	143.1
1997-03-31	USUKTPV	eBay Inc.	142.93
1997-04-30	USUKTPV	eBay Inc.	144.23
1997-05-31	USUKTPV	eBay Inc.	138.16
1997-06-30	USUKTPV	eBay Inc.	139.24
1997-07-31	USUKTPV	eBay Inc.	139.08
1997-08-31	USUKTPV	eBay Inc.	146.23
1997-09-30	USUKTPV	eBay Inc.	147.05
1997-10-31	USUKTPV	eBay Inc.	142.53
1997-11-30	USUKTPV	eBay Inc.	150.9
1997-12-31	USUKTPV	eBay Inc.	159.54
1998-01-31	USUKTPV	eBay Inc.	158.71
1998-02-28	USUKTPV	eBay Inc.	156.24
1998-03-31	USUKTPV	eBay Inc.	153.69
1998-04-30	USUKTPV	eBay Inc.	155.06
1998-05-31	USUKTPV	eBay Inc.	154.23
1998-06-30	USUKTPV	eBay Inc.	157.16
1998-07-31	USUKTPV	eBay Inc.	155.0
1998-08-31	USUKTPV	eBay Inc.	157.45
1998-09-30	USUKTPV	eBay Inc.	155.73
1998-10-31	USUKTPV	eBay Inc.	150.67
1998-11-30	USUKTPV	eBay Inc.	150.56
1998-12-31	USUKTPV	eBay Inc.	149.87
1999-01-31	USUKTPV	eBay Inc.	152.44
1999-02-28	USUKTPV	eBay Inc.	146.03
1999-03-31	USUKTPV	eBay Inc.	143.35
1999-04-30	USUKTPV	eBay Inc.	141.93
1999-05-31	USUKTPV	eBay Inc.	142.79
1999-06-30	USUKTPV	eBay Inc.	142.87
1999-07-31	USUKTPV	eBay Inc.	140.2
1999-08-31	USUKTPV	eBay Inc.	139.42
1999-09-30	USUKTPV	eBay Inc.	139.6
1999-10-31	USUKTPV	eBay Inc.	139.23
1999-11-30	USUKTPV	eBay Inc.	136.21
1999-12-31	USUKTPV	eBay Inc.	132.28
2000-01-31	USUKTPV	eBay Inc.	133.82
2000-02-29	USUKTPV	eBay Inc.	130.29
2000-03-31	USUKTPV	eBay Inc.	125.54
2000-04-30	USUKTPV	eBay Inc.	120.09
2000-05-31	USUKTPV	eBay Inc.	115.2
2000-06-30	USUKTPV	eBay Inc.	112.03
2000-07-31	USUKTPV	eBay Inc.	108.36
2000-08-31	USUKTPV	eBay Inc.	106.95
2000-09-30	USUKTPV	eBay Inc.	108.52
2000-10-31	USUKTPV	eBay Inc.	110.19
2000-11-30	USUKTPV	eBay Inc.	109.47
2000-12-31	USUKTPV	eBay Inc.	107.86
2001-01-31	USUKTPV	eBay Inc.	109.19
2001-02-28	USUKTPV	eBay Inc.	104.06
2001-03-31	USUKTPV	eBay Inc.	96.88
2001-04-30	USUKTPV	eBay Inc.	105.09
2001-05-31	USUKTPV	eBay Inc.	107.22
2001-06-30	USUKTPV	eBay Inc.	109.15
2001-07-31	USUKTPV	eBay Inc.	110.58
2001-08-31	USUKTPV	eBay Inc.	112.09
2001-09-30	USUKTPV	eBay Inc.	113.58
2001-10-31	USUKTPV	eBay Inc.	111.17
2001-11-30	USUKTPV	eBay Inc.	112.8
2001-12-31	USUKTPV	eBay Inc.	114.84
2002-01-31	USUKTPV	eBay Inc.	108.39
2002-02-28	USUKTPV	eBay Inc.	107.32
2002-03-31	USUKTPV	eBay Inc.	110.01
2002-04-30	USUKTPV	eBay Inc.	116.71
2002-05-31	USUKTPV	eBay Inc.	112.93
2002-06-30	USUKTPV	eBay Inc.	109.02
2002-07-31	USUKTPV	eBay Inc.	106.55
2002-08-31	USUKTPV	eBay Inc.	102.71
2002-09-30	USUKTPV	eBay Inc.	100.14
2002-10-31	USUKTPV	eBay Inc.	94.59
2002-11-30	USUKTPV	eBay Inc.	100.37
2002-12-31	USUKTPV	eBay Inc.	105.0
2003-01-31	USUKTPV	eBay Inc.	105.19
2003-02-28	USUKTPV	eBay Inc.	103.69
2003-03-31	USUKTPV	eBay Inc.	106.13
2003-04-30	USUKTPV	eBay Inc.	104.99
2003-05-31	USUKTPV	eBay Inc.	104.16
2003-06-30	USUKTPV	eBay Inc.	103.54
2003-07-31	USUKTPV	eBay Inc.	102.17
2003-08-31	USUKTPV	eBay Inc.	105.93
2003-09-30	USUKTPV	eBay Inc.	106.89
