Date	Company Code	Company Name	Stock Price
1975-04-30	US9IZAL	Hollister Co.	168.32
1975-05-31	US9IZAL	Hollister Co.	167.53
1975-06-30	US9IZAL	Hollister Co.	161.94
1975-07-31	US9IZAL	Hollister Co.	166.76
1975-08-31	US9IZAL	Hollister Co.	162.57
1975-09-30	US9IZAL	Hollister Co.	160.86
1975-10-31	US9IZAL	Hollister Co.	170.38
1975-11-30	US9IZAL	Hollister Co.	168.63
1975-12-31	US9IZAL	Hollister Co.	172.37
1976-01-31	US9IZAL	Hollister Co.	169.83
1976-02-29	US9IZAL	Hollister Co.	168.75
1976-03-31	US9IZAL	Hollister Co.	168.5
1976-04-30	US9IZAL	Hollister Co.	172.11
1976-05-31	US9IZAL	Hollister Co.	174.37
1976-06-30	US9IZAL	Hollister Co.	174.53
1976-07-31	US9IZAL	Hollister Co.	181.52
1976-08-31	US9IZAL	Hollister Co.	180.47
1976-09-30	US9IZAL	Hollister Co.	177.21
1976-10-31	US9IZAL	Hollister Co.	179.49
1976-11-30	US9IZAL	Hollister Co.	184.56
1976-12-31	US9IZAL	Hollister Co.	184.37
1977-01-31	US9IZAL	Hollister Co.	183.88
1977-02-28	US9IZAL	Hollister Co.	182.29
1977-03-31	US9IZAL	Hollister Co.	185.77
1977-04-30	US9IZAL	Hollister Co.	187.24
1977-05-31	US9IZAL	Hollister Co.	193.87
1977-06-30	US9IZAL	Hollister Co.	191.17
1977-07-31	US9IZAL	Hollister Co.	191.31
1977-08-31	US9IZAL	Hollister Co.	186.68
1977-09-30	US9IZAL	Hollister Co.	189.02
1977-10-31	US9IZAL	Hollister Co.	190.81
1977-11-30	US9IZAL	Hollister Co.	187.38
1977-12-31	US9IZAL	Hollister Co.	188.12
1978-01-31	US9IZAL	Hollister Co.	193.14
1978-02-28	US9IZAL	Hollister Co.	189.87
1978-03-31	US9IZAL	Hollister Co.	192.52
1978-04-30	US9IZAL	Hollister Co.	192.88
1978-05-31	US9IZAL	Hollister Co.	192.37
1978-06-30	US9IZAL	Hollister Co.	194.98
1978-07-31	US9IZAL	Hollister Co.	187.56
1978-08-31	US9IZAL	Hollister Co.	188.95
1978-09-30	US9IZAL	Hollister Co.	194.7
1978-10-31	US9IZAL	Hollister Co.	187.76
1978-11-30	US9IZAL	Hollister Co.	190.71
1978-12-31	US9IZAL	Hollister Co.	185.87
1979-01-31	US9IZAL	Hollister Co.	193.02
1979-02-28	US9IZAL	Hollister Co.	191.66
1979-03-31	US9IZAL	Hollister Co.	196.21
1979-04-30	US9IZAL	Hollister Co.	194.66
1979-05-31	US9IZAL	Hollister Co.	188.51
1979-06-30	US9IZAL	Hollister Co.	191.35
1979-07-31	US9IZAL	Hollister Co.	193.03
1979-08-31	US9IZAL	Hollister Co.	195.94
1979-09-30	US9IZAL	Hollister Co.	200.08
1979-10-31	US9IZAL	Hollister Co.	201.12
1979-11-30	US9IZAL	Hollister Co.	198.29
1979-12-31	US9IZAL	Hollister Co.	199.61
1980-01-31	US9IZAL	Hollister Co.	198.42
1980-02-29	US9IZAL	Hollister Co.	197.05
1980-03-31	US9IZAL	Hollister Co.	202.12
1980-04-30	US9IZAL	Hollister Co.	208.2
1980-05-31	US9IZAL	Hollister Co.	202.89
1980-06-30	US9IZAL	Hollister Co.	199.57
1980-07-31	US9IZAL	Hollister Co.	207.27
1980-08-31	US9IZAL	Hollister Co.	204.7
1980-09-30	US9IZAL	Hollister Co.	211.04
1980-10-31	US9IZAL	Hollister Co.	210.06
1980-11-30	US9IZAL	Hollister Co.	209.82
1980-12-31	US9IZAL	Hollister Co.	211.03
1981-01-31	US9IZAL	Hollister Co.	214.64
1981-02-28	US9IZAL	Hollister Co.	208.93
1981-03-31	US9IZAL	Hollister Co.	208.17
1981-04-30	US9IZAL	Hollister Co.	205.85
1981-05-31	US9IZAL	Hollister Co.	204.65
1981-06-30	US9IZAL	Hollister Co.	196.72
1981-07-31	US9IZAL	Hollister Co.	191.05
1981-08-31	US9IZAL	Hollister Co.	193.43
1981-09-30	US9IZAL	Hollister Co.	198.64
1981-10-31	US9IZAL	Hollister Co.	192.52
1981-11-30	US9IZAL	Hollister Co.	193.65
1981-12-31	US9IZAL	Hollister Co.	189.96
1982-01-31	US9IZAL	Hollister Co.	185.05
1982-02-28	US9IZAL	Hollister Co.	183.6
1982-03-31	US9IZAL	Hollister Co.	178.87
1982-04-30	US9IZAL	Hollister Co.	171.35
1982-05-31	US9IZAL	Hollister Co.	171.54
1982-06-30	US9IZAL	Hollister Co.	168.84
1982-07-31	US9IZAL	Hollister Co.	171.09
1982-08-31	US9IZAL	Hollister Co.	169.32
1982-09-30	US9IZAL	Hollister Co.	168.29
1982-10-31	US9IZAL	Hollister Co.	167.21
1982-11-30	US9IZAL	Hollister Co.	170.53
1982-12-31	US9IZAL	Hollister Co.	173.93
1983-01-31	US9IZAL	Hollister Co.	167.66
1983-02-28	US9IZAL	Hollister Co.	166.48
1983-03-31	US9IZAL	Hollister Co.	169.53
1983-04-30	US9IZAL	Hollister Co.	172.94
1983-05-31	US9IZAL	Hollister Co.	167.06
1983-06-30	US9IZAL	Hollister Co.	160.94
1983-07-31	US9IZAL	Hollister Co.	167.05
1983-08-31	US9IZAL	Hollister Co.	162.05
1983-09-30	US9IZAL	Hollister Co.	156.04
1983-10-31	US9IZAL	Hollister Co.	148.51
1983-11-30	US9IZAL	Hollister Co.	154.25
1983-12-31	US9IZAL	Hollister Co.	157.38
1984-01-31	US9IZAL	Hollister Co.	157.34
1984-02-29	US9IZAL	Hollister Co.	156.18
1984-03-31	US9IZAL	Hollister Co.	159.26
1984-04-30	US9IZAL	Hollister Co.	155.14
1984-05-31	US9IZAL	Hollister Co.	149.56
1984-06-30	US9IZAL	Hollister Co.	153.47
1984-07-31	US9IZAL	Hollister Co.	158.02
1984-08-31	US9IZAL	Hollister Co.	159.28
1984-09-30	US9IZAL	Hollister Co.	152.11
1984-10-31	US9IZAL	Hollister Co.	156.34
1984-11-30	US9IZAL	Hollister Co.	157.28
1984-12-31	US9IZAL	Hollister Co.	158.13
1985-01-31	US9IZAL	Hollister Co.	161.77
1985-02-28	US9IZAL	Hollister Co.	164.49
1985-03-31	US9IZAL	Hollister Co.	162.95
1985-04-30	US9IZAL	Hollister Co.	163.89
1985-05-31	US9IZAL	Hollister Co.	161.99
1985-06-30	US9IZAL	Hollister Co.	161.85
1985-07-31	US9IZAL	Hollister Co.	163.65
1985-08-31	US9IZAL	Hollister Co.	164.3
1985-09-30	US9IZAL	Hollister Co.	162.89
1985-10-31	US9IZAL	Hollister Co.	161.75
1985-11-30	US9IZAL	Hollister Co.	156.27
1985-12-31	US9IZAL	Hollister Co.	163.48
1986-01-31	US9IZAL	Hollister Co.	159.11
1986-02-28	US9IZAL	Hollister Co.	158.62
1986-03-31	US9IZAL	Hollister Co.	153.91
1986-04-30	US9IZAL	Hollister Co.	157.83
1986-05-31	US9IZAL	Hollister Co.	163.68
1986-06-30	US9IZAL	Hollister Co.	159.86
1986-07-31	US9IZAL	Hollister Co.	153.44
1986-08-31	US9IZAL	Hollister Co.	152.49
1986-09-30	US9IZAL	Hollister Co.	153.21
1986-10-31	US9IZAL	Hollister Co.	151.38
1986-11-30	US9IZAL	Hollister Co.	149.19
1986-12-31	US9IZAL	Hollister Co.	149.62
1987-01-31	US9IZAL	Hollister Co.	150.09
1987-02-28	US9IZAL	Hollister Co.	151.49
1987-03-31	US9IZAL	Hollister Co.	152.81
1987-04-30	US9IZAL	Hollister Co.	150.38
1987-05-31	US9IZAL	Hollister Co.	147.92
1987-06-30	US9IZAL	Hollister Co.	139.9
1987-07-31	US9IZAL	Hollister Co.	140.65
1987-08-31	US9IZAL	Hollister Co.	140.81
1987-09-30	US9IZAL	Hollister Co.	137.0
1987-10-31	US9IZAL	Hollister Co.	142.9
1987-11-30	US9IZAL	Hollister Co.	144.96
1987-12-31	US9IZAL	Hollister Co.	144.62
1988-01-31	US9IZAL	Hollister Co.	146.47
1988-02-29	US9IZAL	Hollister Co.	145.65
1988-03-31	US9IZAL	Hollister Co.	140.76
1988-04-30	US9IZAL	Hollister Co.	145.44
1988-05-31	US9IZAL	Hollister Co.	138.39
1988-06-30	US9IZAL	Hollister Co.	142.01
1988-07-31	US9IZAL	Hollister Co.	145.44
1988-08-31	US9IZAL	Hollister Co.	151.29
1988-09-30	US9IZAL	Hollister Co.	157.42
1988-10-31	US9IZAL	Hollister Co.	158.76
1988-11-30	US9IZAL	Hollister Co.	158.46
1988-12-31	US9IZAL	Hollister Co.	158.65
1989-01-31	US9IZAL	Hollister Co.	160.52
1989-02-28	US9IZAL	Hollister Co.	159.51
1989-03-31	US9IZAL	Hollister Co.	158.52
1989-04-30	US9IZAL	Hollister Co.	160.69
1989-05-31	US9IZAL	Hollister Co.	157.97
1989-06-30	US9IZAL	Hollister Co.	149.34
1989-07-31	US9IZAL	Hollister Co.	146.95
1989-08-31	US9IZAL	Hollister Co.	146.84
1989-09-30	US9IZAL	Hollister Co.	146.6
1989-10-31	US9IZAL	Hollister Co.	149.56
1989-11-30	US9IZAL	Hollister Co.	145.48
1989-12-31	US9IZAL	Hollister Co.	147.08
1990-01-31	US9IZAL	Hollister Co.	145.12
1990-02-28	US9IZAL	Hollister Co.	144.51
1990-03-31	US9IZAL	Hollister Co.	146.54
1990-04-30	US9IZAL	Hollister Co.	150.68
1990-05-31	US9IZAL	Hollister Co.	155.5
1990-06-30	US9IZAL	Hollister Co.	149.93
1990-07-31	US9IZAL	Hollister Co.	147.52
1990-08-31	US9IZAL	Hollister Co.	148.1
1990-09-30	US9IZAL	Hollister Co.	146.72
1990-10-31	US9IZAL	Hollister Co.	146.68
1990-11-30	US9IZAL	Hollister Co.	140.64
1990-12-31	US9IZAL	Hollister Co.	136.32
1991-01-31	US9IZAL	Hollister Co.	139.83
1991-02-28	US9IZAL	Hollister Co.	139.89
1991-03-31	US9IZAL	Hollister Co.	139.18
1991-04-30	US9IZAL	Hollister Co.	140.06
1991-05-31	US9IZAL	Hollister Co.	136.4
1991-06-30	US9IZAL	Hollister Co.	138.87
1991-07-31	US9IZAL	Hollister Co.	138.83
1991-08-31	US9IZAL	Hollister Co.	135.22
1991-09-30	US9IZAL	Hollister Co.	137.8
1991-10-31	US9IZAL	Hollister Co.	137.76
1991-11-30	US9IZAL	Hollister Co.	144.08
1991-12-31	US9IZAL	Hollister Co.	151.34
1992-01-31	US9IZAL	Hollister Co.	150.24
1992-02-29	US9IZAL	Hollister Co.	146.3
1992-03-31	US9IZAL	Hollister Co.	143.54
1992-04-30	US9IZAL	Hollister Co.	136.87
1992-05-31	US9IZAL	Hollister Co.	135.04
1992-06-30	US9IZAL	Hollister Co.	137.0
1992-07-31	US9IZAL	Hollister Co.	134.5
1992-08-31	US9IZAL	Hollister Co.	130.28
1992-09-30	US9IZAL	Hollister Co.	127.29
1992-10-31	US9IZAL	Hollister Co.	129.59
1992-11-30	US9IZAL	Hollister Co.	128.03
1992-12-31	US9IZAL	Hollister Co.	124.62
1993-01-31	US9IZAL	Hollister Co.	118.89
1993-02-28	US9IZAL	Hollister Co.	113.91
1993-03-31	US9IZAL	Hollister Co.	109.98
1993-04-30	US9IZAL	Hollister Co.	107.72
1993-05-31	US9IZAL	Hollister Co.	108.99
1993-06-30	US9IZAL	Hollister Co.	103.7
1993-07-31	US9IZAL	Hollister Co.	95.43
1993-08-31	US9IZAL	Hollister Co.	93.45
1993-09-30	US9IZAL	Hollister Co.	97.27
1993-10-31	US9IZAL	Hollister Co.	100.68
1993-11-30	US9IZAL	Hollister Co.	100.02
1993-12-31	US9IZAL	Hollister Co.	99.06
1994-01-31	US9IZAL	Hollister Co.	98.56
1994-02-28	US9IZAL	Hollister Co.	96.3
1994-03-31	US9IZAL	Hollister Co.	98.89
1994-04-30	US9IZAL	Hollister Co.	100.08
1994-05-31	US9IZAL	Hollister Co.	107.27
1994-06-30	US9IZAL	Hollister Co.	103.39
1994-07-31	US9IZAL	Hollister Co.	94.98
1994-08-31	US9IZAL	Hollister Co.	99.52
1994-09-30	US9IZAL	Hollister Co.	105.39
1994-10-31	US9IZAL	Hollister Co.	102.29
1994-11-30	US9IZAL	Hollister Co.	100.88
1994-12-31	US9IZAL	Hollister Co.	105.53
1995-01-31	US9IZAL	Hollister Co.	104.47
1995-02-28	US9IZAL	Hollister Co.	104.41
1995-03-31	US9IZAL	Hollister Co.	99.6
1995-04-30	US9IZAL	Hollister Co.	91.29
1995-05-31	US9IZAL	Hollister Co.	101.14
1995-06-30	US9IZAL	Hollister Co.	97.79
1995-07-31	US9IZAL	Hollister Co.	98.35
1995-08-31	US9IZAL	Hollister Co.	97.82
1995-09-30	US9IZAL	Hollister Co.	99.16
1995-10-31	US9IZAL	Hollister Co.	105.71
1995-11-30	US9IZAL	Hollister Co.	106.72
1995-12-31	US9IZAL	Hollister Co.	105.95
1996-01-31	US9IZAL	Hollister Co.	111.65
1996-02-29	US9IZAL	Hollister Co.	106.31
1996-03-31	US9IZAL	Hollister Co.	113.88
1996-04-30	US9IZAL	Hollister Co.	113.79
1996-05-31	US9IZAL	Hollister Co.	115.16
1996-06-30	US9IZAL	Hollister Co.	111.78
1996-07-31	US9IZAL	Hollister Co.	110.14
1996-08-31	US9IZAL	Hollister Co.	111.14
1996-09-30	US9IZAL	Hollister Co.	113.35
1996-10-31	US9IZAL	Hollister Co.	115.77
1996-11-30	US9IZAL	Hollister Co.	118.08
1996-12-31	US9IZAL	Hollister Co.	115.37
1997-01-31	US9IZAL	Hollister Co.	116.76
1997-02-28	US9IZAL	Hollister Co.	114.95
1997-03-31	US9IZAL	Hollister Co.	113.2
1997-04-30	US9IZAL	Hollister Co.	104.33
1997-05-31	US9IZAL	Hollister Co.	110.42
1997-06-30	US9IZAL	Hollister Co.	115.63
1997-07-31	US9IZAL	Hollister Co.	120.02
1997-08-31	US9IZAL	Hollister Co.	118.28
1997-09-30	US9IZAL	Hollister Co.	123.24
1997-10-31	US9IZAL	Hollister Co.	123.91
1997-11-30	US9IZAL	Hollister Co.	123.78
1997-12-31	US9IZAL	Hollister Co.	119.3
1998-01-31	US9IZAL	Hollister Co.	115.83
1998-02-28	US9IZAL	Hollister Co.	114.29
1998-03-31	US9IZAL	Hollister Co.	110.85
1998-04-30	US9IZAL	Hollister Co.	109.9
1998-05-31	US9IZAL	Hollister Co.	114.48
1998-06-30	US9IZAL	Hollister Co.	111.04
1998-07-31	US9IZAL	Hollister Co.	118.04
1998-08-31	US9IZAL	Hollister Co.	112.31
1998-09-30	US9IZAL	Hollister Co.	109.87
1998-10-31	US9IZAL	Hollister Co.	118.57
1998-11-30	US9IZAL	Hollister Co.	114.27
1998-12-31	US9IZAL	Hollister Co.	117.83
1999-01-31	US9IZAL	Hollister Co.	117.57
1999-02-28	US9IZAL	Hollister Co.	116.08
1999-03-31	US9IZAL	Hollister Co.	113.93
1999-04-30	US9IZAL	Hollister Co.	114.65
1999-05-31	US9IZAL	Hollister Co.	113.03
1999-06-30	US9IZAL	Hollister Co.	115.11
1999-07-31	US9IZAL	Hollister Co.	112.5
1999-08-31	US9IZAL	Hollister Co.	113.38
1999-09-30	US9IZAL	Hollister Co.	113.1
1999-10-31	US9IZAL	Hollister Co.	110.81
1999-11-30	US9IZAL	Hollister Co.	109.89
1999-12-31	US9IZAL	Hollister Co.	111.21
2000-01-31	US9IZAL	Hollister Co.	103.61
2000-02-29	US9IZAL	Hollister Co.	103.3
2000-03-31	US9IZAL	Hollister Co.	103.71
2000-04-30	US9IZAL	Hollister Co.	105.67
2000-05-31	US9IZAL	Hollister Co.	103.81
2000-06-30	US9IZAL	Hollister Co.	107.08
2000-07-31	US9IZAL	Hollister Co.	108.24
2000-08-31	US9IZAL	Hollister Co.	109.6
2000-09-30	US9IZAL	Hollister Co.	109.16
2000-10-31	US9IZAL	Hollister Co.	108.58
2000-11-30	US9IZAL	Hollister Co.	103.52
2000-12-31	US9IZAL	Hollister Co.	99.42
2001-01-31	US9IZAL	Hollister Co.	96.52
2001-02-28	US9IZAL	Hollister Co.	101.46
2001-03-31	US9IZAL	Hollister Co.	100.04
2001-04-30	US9IZAL	Hollister Co.	101.72
2001-05-31	US9IZAL	Hollister Co.	96.03
2001-06-30	US9IZAL	Hollister Co.	91.89
2001-07-31	US9IZAL	Hollister Co.	86.8
2001-08-31	US9IZAL	Hollister Co.	82.95
2001-09-30	US9IZAL	Hollister Co.	89.84
2001-10-31	US9IZAL	Hollister Co.	89.51
2001-11-30	US9IZAL	Hollister Co.	89.7
2001-12-31	US9IZAL	Hollister Co.	83.58
2002-01-31	US9IZAL	Hollister Co.	85.84
2002-02-28	US9IZAL	Hollister Co.	78.89
2002-03-31	US9IZAL	Hollister Co.	79.14
2002-04-30	US9IZAL	Hollister Co.	79.77
2002-05-31	US9IZAL	Hollister Co.	81.58
2002-06-30	US9IZAL	Hollister Co.	76.22
2002-07-31	US9IZAL	Hollister Co.	71.86
2002-08-31	US9IZAL	Hollister Co.	79.4
2002-09-30	US9IZAL	Hollister Co.	81.2
2002-10-31	US9IZAL	Hollister Co.	83.67
2002-11-30	US9IZAL	Hollister Co.	83.56
2002-12-31	US9IZAL	Hollister Co.	85.15
2003-01-31	US9IZAL	Hollister Co.	79.72
2003-02-28	US9IZAL	Hollister Co.	76.26
2003-03-31	US9IZAL	Hollister Co.	84.84
2003-04-30	US9IZAL	Hollister Co.	82.62
2003-05-31	US9IZAL	Hollister Co.	80.5
2003-06-30	US9IZAL	Hollister Co.	79.97
2003-07-31	US9IZAL	Hollister Co.	80.6
2003-08-31	US9IZAL	Hollister Co.	75.72
2003-09-30	US9IZAL	Hollister Co.	70.85
