Date	Company Code	Company Name	Stock Price
1964-10-31	USPN6OZ	Procter & Gamble Co.	134.78
1964-11-30	USPN6OZ	Procter & Gamble Co.	127.19
1964-12-31	USPN6OZ	Procter & Gamble Co.	128.49
1965-01-31	USPN6OZ	Procter & Gamble Co.	135.84
1965-02-28	USPN6OZ	Procter & Gamble Co.	127.98
1965-03-31	USPN6OZ	Procter & Gamble Co.	128.65
1965-04-30	USPN6OZ	Procter & Gamble Co.	125.73
1965-05-31	USPN6OZ	Procter & Gamble Co.	119.65
1965-06-30	USPN6OZ	Procter & Gamble Co.	118.89
1965-07-31	USPN6OZ	Procter & Gamble Co.	123.92
1965-08-31	USPN6OZ	Procter & Gamble Co.	122.5
1965-09-30	USPN6OZ	Procter & Gamble Co.	121.44
1965-10-31	USPN6OZ	Procter & Gamble Co.	121.74
1965-11-30	USPN6OZ	Procter & Gamble Co.	120.98
1965-12-31	USPN6OZ	Procter & Gamble Co.	117.2
1966-01-31	USPN6OZ	Procter & Gamble Co.	122.89
1966-02-28	USPN6OZ	Procter & Gamble Co.	124.94
1966-03-31	USPN6OZ	Procter & Gamble Co.	123.48
1966-04-30	USPN6OZ	Procter & Gamble Co.	119.74
1966-05-31	USPN6OZ	Procter & Gamble Co.	112.72
1966-06-30	USPN6OZ	Procter & Gamble Co.	111.42
1966-07-31	USPN6OZ	Procter & Gamble Co.	103.09
1966-08-31	USPN6OZ	Procter & Gamble Co.	99.53
1966-09-30	USPN6OZ	Procter & Gamble Co.	93.56
1966-10-31	USPN6OZ	Procter & Gamble Co.	93.0
1966-11-30	USPN6OZ	Procter & Gamble Co.	98.32
1966-12-31	USPN6OZ	Procter & Gamble Co.	99.07
1967-01-31	USPN6OZ	Procter & Gamble Co.	95.52
1967-02-28	USPN6OZ	Procter & Gamble Co.	100.4
1967-03-31	USPN6OZ	Procter & Gamble Co.	108.45
1967-04-30	USPN6OZ	Procter & Gamble Co.	101.06
1967-05-31	USPN6OZ	Procter & Gamble Co.	100.49
1967-06-30	USPN6OZ	Procter & Gamble Co.	104.26
1967-07-31	USPN6OZ	Procter & Gamble Co.	95.94
1967-08-31	USPN6OZ	Procter & Gamble Co.	96.12
1967-09-30	USPN6OZ	Procter & Gamble Co.	98.14
1967-10-31	USPN6OZ	Procter & Gamble Co.	99.47
1967-11-30	USPN6OZ	Procter & Gamble Co.	95.84
1967-12-31	USPN6OZ	Procter & Gamble Co.	102.56
1968-01-31	USPN6OZ	Procter & Gamble Co.	96.83
1968-02-29	USPN6OZ	Procter & Gamble Co.	96.83
1968-03-31	USPN6OZ	Procter & Gamble Co.	96.68
1968-04-30	USPN6OZ	Procter & Gamble Co.	98.42
1968-05-31	USPN6OZ	Procter & Gamble Co.	98.79
1968-06-30	USPN6OZ	Procter & Gamble Co.	97.51
1968-07-31	USPN6OZ	Procter & Gamble Co.	99.03
1968-08-31	USPN6OZ	Procter & Gamble Co.	100.93
1968-09-30	USPN6OZ	Procter & Gamble Co.	98.96
1968-10-31	USPN6OZ	Procter & Gamble Co.	96.89
1968-11-30	USPN6OZ	Procter & Gamble Co.	92.56
1968-12-31	USPN6OZ	Procter & Gamble Co.	84.93
1969-01-31	USPN6OZ	Procter & Gamble Co.	82.87
1969-02-28	USPN6OZ	Procter & Gamble Co.	81.2
1969-03-31	USPN6OZ	Procter & Gamble Co.	83.31
1969-04-30	USPN6OZ	Procter & Gamble Co.	82.31
1969-05-31	USPN6OZ	Procter & Gamble Co.	83.53
1969-06-30	USPN6OZ	Procter & Gamble Co.	83.51
1969-07-31	USPN6OZ	Procter & Gamble Co.	87.32
1969-08-31	USPN6OZ	Procter & Gamble Co.	90.54
1969-09-30	USPN6OZ	Procter & Gamble Co.	88.81
1969-10-31	USPN6OZ	Procter & Gamble Co.	88.6
1969-11-30	USPN6OZ	Procter & Gamble Co.	89.88
1969-12-31	USPN6OZ	Procter & Gamble Co.	92.67
1970-01-31	USPN6OZ	Procter & Gamble Co.	98.87
1970-02-28	USPN6OZ	Procter & Gamble Co.	96.45
1970-03-31	USPN6OZ	Procter & Gamble Co.	93.82
1970-04-30	USPN6OZ	Procter & Gamble Co.	87.34
1970-05-31	USPN6OZ	Procter & Gamble Co.	88.04
1970-06-30	USPN6OZ	Procter & Gamble Co.	83.23
1970-07-31	USPN6OZ	Procter & Gamble Co.	83.65
1970-08-31	USPN6OZ	Procter & Gamble Co.	79.87
1970-09-30	USPN6OZ	Procter & Gamble Co.	82.9
1970-10-31	USPN6OZ	Procter & Gamble Co.	82.32
1970-11-30	USPN6OZ	Procter & Gamble Co.	75.74
1970-12-31	USPN6OZ	Procter & Gamble Co.	69.34
1971-01-31	USPN6OZ	Procter & Gamble Co.	68.33
1971-02-28	USPN6OZ	Procter & Gamble Co.	73.58
1971-03-31	USPN6OZ	Procter & Gamble Co.	67.88
1971-04-30	USPN6OZ	Procter & Gamble Co.	69.05
1971-05-31	USPN6OZ	Procter & Gamble Co.	70.53
1971-06-30	USPN6OZ	Procter & Gamble Co.	69.9
1971-07-31	USPN6OZ	Procter & Gamble Co.	65.18
1971-08-31	USPN6OZ	Procter & Gamble Co.	66.82
1971-09-30	USPN6OZ	Procter & Gamble Co.	67.82
1971-10-31	USPN6OZ	Procter & Gamble Co.	67.36
1971-11-30	USPN6OZ	Procter & Gamble Co.	65.72
1971-12-31	USPN6OZ	Procter & Gamble Co.	70.5
1972-01-31	USPN6OZ	Procter & Gamble Co.	70.53
1972-02-29	USPN6OZ	Procter & Gamble Co.	73.63
1972-03-31	USPN6OZ	Procter & Gamble Co.	71.84
1972-04-30	USPN6OZ	Procter & Gamble Co.	72.42
1972-05-31	USPN6OZ	Procter & Gamble Co.	74.66
1972-06-30	USPN6OZ	Procter & Gamble Co.	81.29
1972-07-31	USPN6OZ	Procter & Gamble Co.	84.52
1972-08-31	USPN6OZ	Procter & Gamble Co.	86.17
1972-09-30	USPN6OZ	Procter & Gamble Co.	88.04
1972-10-31	USPN6OZ	Procter & Gamble Co.	88.41
1972-11-30	USPN6OZ	Procter & Gamble Co.	88.98
1972-12-31	USPN6OZ	Procter & Gamble Co.	88.05
1973-01-31	USPN6OZ	Procter & Gamble Co.	78.73
1973-02-28	USPN6OZ	Procter & Gamble Co.	74.86
1973-03-31	USPN6OZ	Procter & Gamble Co.	81.63
1973-04-30	USPN6OZ	Procter & Gamble Co.	86.52
1973-05-31	USPN6OZ	Procter & Gamble Co.	83.77
1973-06-30	USPN6OZ	Procter & Gamble Co.	86.45
1973-07-31	USPN6OZ	Procter & Gamble Co.	82.96
1973-08-31	USPN6OZ	Procter & Gamble Co.	78.61
1973-09-30	USPN6OZ	Procter & Gamble Co.	77.44
1973-10-31	USPN6OZ	Procter & Gamble Co.	82.15
1973-11-30	USPN6OZ	Procter & Gamble Co.	74.56
1973-12-31	USPN6OZ	Procter & Gamble Co.	76.06
1974-01-31	USPN6OZ	Procter & Gamble Co.	75.79
1974-02-28	USPN6OZ	Procter & Gamble Co.	72.86
1974-03-31	USPN6OZ	Procter & Gamble Co.	77.02
1974-04-30	USPN6OZ	Procter & Gamble Co.	74.93
1974-05-31	USPN6OZ	Procter & Gamble Co.	76.05
1974-06-30	USPN6OZ	Procter & Gamble Co.	78.93
1974-07-31	USPN6OZ	Procter & Gamble Co.	79.93
1974-08-31	USPN6OZ	Procter & Gamble Co.	78.34
1974-09-30	USPN6OZ	Procter & Gamble Co.	83.43
1974-10-31	USPN6OZ	Procter & Gamble Co.	82.33
1974-11-30	USPN6OZ	Procter & Gamble Co.	76.64
1974-12-31	USPN6OZ	Procter & Gamble Co.	77.46
1975-01-31	USPN6OZ	Procter & Gamble Co.	82.12
1975-02-28	USPN6OZ	Procter & Gamble Co.	83.17
1975-03-31	USPN6OZ	Procter & Gamble Co.	87.69
1975-04-30	USPN6OZ	Procter & Gamble Co.	84.39
1975-05-31	USPN6OZ	Procter & Gamble Co.	85.95
1975-06-30	USPN6OZ	Procter & Gamble Co.	84.83
1975-07-31	USPN6OZ	Procter & Gamble Co.	84.81
1975-08-31	USPN6OZ	Procter & Gamble Co.	83.61
1975-09-30	USPN6OZ	Procter & Gamble Co.	87.96
1975-10-31	USPN6OZ	Procter & Gamble Co.	88.09
1975-11-30	USPN6OZ	Procter & Gamble Co.	85.62
1975-12-31	USPN6OZ	Procter & Gamble Co.	84.43
1976-01-31	USPN6OZ	Procter & Gamble Co.	88.39
1976-02-29	USPN6OZ	Procter & Gamble Co.	88.73
1976-03-31	USPN6OZ	Procter & Gamble Co.	94.8
1976-04-30	USPN6OZ	Procter & Gamble Co.	93.41
1976-05-31	USPN6OZ	Procter & Gamble Co.	86.33
1976-06-30	USPN6OZ	Procter & Gamble Co.	86.84
1976-07-31	USPN6OZ	Procter & Gamble Co.	89.65
1976-08-31	USPN6OZ	Procter & Gamble Co.	91.05
1976-09-30	USPN6OZ	Procter & Gamble Co.	89.45
1976-10-31	USPN6OZ	Procter & Gamble Co.	86.61
1976-11-30	USPN6OZ	Procter & Gamble Co.	79.22
1976-12-31	USPN6OZ	Procter & Gamble Co.	72.09
1977-01-31	USPN6OZ	Procter & Gamble Co.	64.77
1977-02-28	USPN6OZ	Procter & Gamble Co.	69.56
1977-03-31	USPN6OZ	Procter & Gamble Co.	72.8
1977-04-30	USPN6OZ	Procter & Gamble Co.	70.8
1977-05-31	USPN6OZ	Procter & Gamble Co.	69.64
1977-06-30	USPN6OZ	Procter & Gamble Co.	68.43
1977-07-31	USPN6OZ	Procter & Gamble Co.	65.11
1977-08-31	USPN6OZ	Procter & Gamble Co.	61.06
1977-09-30	USPN6OZ	Procter & Gamble Co.	63.85
1977-10-31	USPN6OZ	Procter & Gamble Co.	65.9
1977-11-30	USPN6OZ	Procter & Gamble Co.	61.44
1977-12-31	USPN6OZ	Procter & Gamble Co.	61.63619749857851
1978-01-31	USPN6OZ	Procter & Gamble Co.	62.86354977385289
1978-02-28	USPN6OZ	Procter & Gamble Co.	60.64
1978-03-31	USPN6OZ	Procter & Gamble Co.	62.23255704611584
1978-04-30	USPN6OZ	Procter & Gamble Co.	61.18799141770596
1978-05-31	USPN6OZ	Procter & Gamble Co.	65.46
1978-06-30	USPN6OZ	Procter & Gamble Co.	67.3
1978-07-31	USPN6OZ	Procter & Gamble Co.	71.97
1978-08-31	USPN6OZ	Procter & Gamble Co.	74.84
1978-09-30	USPN6OZ	Procter & Gamble Co.	73.41
1978-10-31	USPN6OZ	Procter & Gamble Co.	67.97
1978-11-30	USPN6OZ	Procter & Gamble Co.	65.01
1978-12-31	USPN6OZ	Procter & Gamble Co.	63.6
1979-01-31	USPN6OZ	Procter & Gamble Co.	72.46
1979-02-28	USPN6OZ	Procter & Gamble Co.	74.17
1979-03-31	USPN6OZ	Procter & Gamble Co.	81.46
1979-04-30	USPN6OZ	Procter & Gamble Co.	80.2
1979-05-31	USPN6OZ	Procter & Gamble Co.	83.06
1979-06-30	USPN6OZ	Procter & Gamble Co.	81.64
1979-07-31	USPN6OZ	Procter & Gamble Co.	79.5
1979-08-31	USPN6OZ	Procter & Gamble Co.	83.93
1979-09-30	USPN6OZ	Procter & Gamble Co.	84.14
1979-10-31	USPN6OZ	Procter & Gamble Co.	77.16
1979-11-30	USPN6OZ	Procter & Gamble Co.	81.75
1979-12-31	USPN6OZ	Procter & Gamble Co.	76.97
1980-01-31	USPN6OZ	Procter & Gamble Co.	81.34
1980-02-29	USPN6OZ	Procter & Gamble Co.	82.5
1980-03-31	USPN6OZ	Procter & Gamble Co.	77.89
1980-04-30	USPN6OZ	Procter & Gamble Co.	85.09
1980-05-31	USPN6OZ	Procter & Gamble Co.	93.92
1980-06-30	USPN6OZ	Procter & Gamble Co.	92.32
1980-07-31	USPN6OZ	Procter & Gamble Co.	86.85
1980-08-31	USPN6OZ	Procter & Gamble Co.	87.25
1980-09-30	USPN6OZ	Procter & Gamble Co.	87.99
1980-10-31	USPN6OZ	Procter & Gamble Co.	82.67
1980-11-30	USPN6OZ	Procter & Gamble Co.	80.04
1980-12-31	USPN6OZ	Procter & Gamble Co.	82.85
1981-01-31	USPN6OZ	Procter & Gamble Co.	78.05
1981-02-28	USPN6OZ	Procter & Gamble Co.	77.97
1981-03-31	USPN6OZ	Procter & Gamble Co.	84.15
1981-04-30	USPN6OZ	Procter & Gamble Co.	85.67
1981-05-31	USPN6OZ	Procter & Gamble Co.	85.27
1981-06-30	USPN6OZ	Procter & Gamble Co.	81.6
1981-07-31	USPN6OZ	Procter & Gamble Co.	78.82
1981-08-31	USPN6OZ	Procter & Gamble Co.	84.54
1981-09-30	USPN6OZ	Procter & Gamble Co.	84.35
1981-10-31	USPN6OZ	Procter & Gamble Co.	94.17
1981-11-30	USPN6OZ	Procter & Gamble Co.	89.59
1981-12-31	USPN6OZ	Procter & Gamble Co.	83.26
1982-01-31	USPN6OZ	Procter & Gamble Co.	84.39
1982-02-28	USPN6OZ	Procter & Gamble Co.	86.75
1982-03-31	USPN6OZ	Procter & Gamble Co.	90.35
1982-04-30	USPN6OZ	Procter & Gamble Co.	93.94
1982-05-31	USPN6OZ	Procter & Gamble Co.	97.01
1982-06-30	USPN6OZ	Procter & Gamble Co.	92.08
1982-07-31	USPN6OZ	Procter & Gamble Co.	93.25
1982-08-31	USPN6OZ	Procter & Gamble Co.	96.8
1982-09-30	USPN6OZ	Procter & Gamble Co.	100.09
1982-10-31	USPN6OZ	Procter & Gamble Co.	99.91
1982-11-30	USPN6OZ	Procter & Gamble Co.	99.41
1982-12-31	USPN6OZ	Procter & Gamble Co.	101.9
1983-01-31	USPN6OZ	Procter & Gamble Co.	102.36
1983-02-28	USPN6OZ	Procter & Gamble Co.	103.58
1983-03-31	USPN6OZ	Procter & Gamble Co.	100.35
1983-04-30	USPN6OZ	Procter & Gamble Co.	97.12
1983-05-31	USPN6OZ	Procter & Gamble Co.	95.22
1983-06-30	USPN6OZ	Procter & Gamble Co.	101.57
1983-07-31	USPN6OZ	Procter & Gamble Co.	105.01
1983-08-31	USPN6OZ	Procter & Gamble Co.	101.2
1983-09-30	USPN6OZ	Procter & Gamble Co.	100.16
1983-10-31	USPN6OZ	Procter & Gamble Co.	101.49
1983-11-30	USPN6OZ	Procter & Gamble Co.	100.33
1983-12-31	USPN6OZ	Procter & Gamble Co.	99.97
1984-01-31	USPN6OZ	Procter & Gamble Co.	102.97
1984-02-29	USPN6OZ	Procter & Gamble Co.	95.76
1984-03-31	USPN6OZ	Procter & Gamble Co.	96.88
1984-04-30	USPN6OZ	Procter & Gamble Co.	99.58
1984-05-31	USPN6OZ	Procter & Gamble Co.	93.14
1984-06-30	USPN6OZ	Procter & Gamble Co.	94.02
1984-07-31	USPN6OZ	Procter & Gamble Co.	92.24
1984-08-31	USPN6OZ	Procter & Gamble Co.	89.96
1984-09-30	USPN6OZ	Procter & Gamble Co.	91.88
1984-10-31	USPN6OZ	Procter & Gamble Co.	93.63
1984-11-30	USPN6OZ	Procter & Gamble Co.	94.37
1984-12-31	USPN6OZ	Procter & Gamble Co.	95.54
1985-01-31	USPN6OZ	Procter & Gamble Co.	91.98
1985-02-28	USPN6OZ	Procter & Gamble Co.	92.59
1985-03-31	USPN6OZ	Procter & Gamble Co.	89.86
1985-04-30	USPN6OZ	Procter & Gamble Co.	85.6
1985-05-31	USPN6OZ	Procter & Gamble Co.	77.07
1985-06-30	USPN6OZ	Procter & Gamble Co.	79.99
1985-07-31	USPN6OZ	Procter & Gamble Co.	77.67
1985-08-31	USPN6OZ	Procter & Gamble Co.	85.48
1985-09-30	USPN6OZ	Procter & Gamble Co.	91.02
1985-10-31	USPN6OZ	Procter & Gamble Co.	91.34
1985-11-30	USPN6OZ	Procter & Gamble Co.	94.8
1985-12-31	USPN6OZ	Procter & Gamble Co.	94.65
1986-01-31	USPN6OZ	Procter & Gamble Co.	101.68
1986-02-28	USPN6OZ	Procter & Gamble Co.	100.65
1986-03-31	USPN6OZ	Procter & Gamble Co.	109.39
1986-04-30	USPN6OZ	Procter & Gamble Co.	109.16
1986-05-31	USPN6OZ	Procter & Gamble Co.	112.89
1986-06-30	USPN6OZ	Procter & Gamble Co.	116.84
1986-07-31	USPN6OZ	Procter & Gamble Co.	118.63
1986-08-31	USPN6OZ	Procter & Gamble Co.	121.99
1986-09-30	USPN6OZ	Procter & Gamble Co.	115.86
1986-10-31	USPN6OZ	Procter & Gamble Co.	112.95
1986-11-30	USPN6OZ	Procter & Gamble Co.	114.48
1986-12-31	USPN6OZ	Procter & Gamble Co.	117.99
1987-01-31	USPN6OZ	Procter & Gamble Co.	113.13
1987-02-28	USPN6OZ	Procter & Gamble Co.	109.45
1987-03-31	USPN6OZ	Procter & Gamble Co.	113.59
1987-04-30	USPN6OZ	Procter & Gamble Co.	112.09
1987-05-31	USPN6OZ	Procter & Gamble Co.	108.92
1987-06-30	USPN6OZ	Procter & Gamble Co.	109.29
1987-07-31	USPN6OZ	Procter & Gamble Co.	107.06
1987-08-31	USPN6OZ	Procter & Gamble Co.	104.39
1987-09-30	USPN6OZ	Procter & Gamble Co.	102.49
1987-10-31	USPN6OZ	Procter & Gamble Co.	101.95
1987-11-30	USPN6OZ	Procter & Gamble Co.	106.76
1987-12-31	USPN6OZ	Procter & Gamble Co.	100.88
1988-01-31	USPN6OZ	Procter & Gamble Co.	103.23
1988-02-29	USPN6OZ	Procter & Gamble Co.	99.58
1988-03-31	USPN6OZ	Procter & Gamble Co.	100.32
1988-04-30	USPN6OZ	Procter & Gamble Co.	102.24
1988-05-31	USPN6OZ	Procter & Gamble Co.	101.02
1988-06-30	USPN6OZ	Procter & Gamble Co.	99.78
1988-07-31	USPN6OZ	Procter & Gamble Co.	105.04
1988-08-31	USPN6OZ	Procter & Gamble Co.	105.14
1988-09-30	USPN6OZ	Procter & Gamble Co.	100.81
1988-10-31	USPN6OZ	Procter & Gamble Co.	101.74
1988-11-30	USPN6OZ	Procter & Gamble Co.	98.14
1988-12-31	USPN6OZ	Procter & Gamble Co.	96.7
1989-01-31	USPN6OZ	Procter & Gamble Co.	100.74
1989-02-28	USPN6OZ	Procter & Gamble Co.	103.42
1989-03-31	USPN6OZ	Procter & Gamble Co.	104.32
1989-04-30	USPN6OZ	Procter & Gamble Co.	110.71
1989-05-31	USPN6OZ	Procter & Gamble Co.	110.99
1989-06-30	USPN6OZ	Procter & Gamble Co.	112.83
1989-07-31	USPN6OZ	Procter & Gamble Co.	111.2
1989-08-31	USPN6OZ	Procter & Gamble Co.	117.24
1989-09-30	USPN6OZ	Procter & Gamble Co.	117.75
1989-10-31	USPN6OZ	Procter & Gamble Co.	114.26
1989-11-30	USPN6OZ	Procter & Gamble Co.	116.48
1989-12-31	USPN6OZ	Procter & Gamble Co.	119.4
1990-01-31	USPN6OZ	Procter & Gamble Co.	117.57
1990-02-28	USPN6OZ	Procter & Gamble Co.	116.56
1990-03-31	USPN6OZ	Procter & Gamble Co.	114.58
1990-04-30	USPN6OZ	Procter & Gamble Co.	110.84
1990-05-31	USPN6OZ	Procter & Gamble Co.	115.29
1990-06-30	USPN6OZ	Procter & Gamble Co.	118.6
1990-07-31	USPN6OZ	Procter & Gamble Co.	116.37
1990-08-31	USPN6OZ	Procter & Gamble Co.	109.09
1990-09-30	USPN6OZ	Procter & Gamble Co.	114.23
1990-10-31	USPN6OZ	Procter & Gamble Co.	115.93
1990-11-30	USPN6OZ	Procter & Gamble Co.	114.65
1990-12-31	USPN6OZ	Procter & Gamble Co.	107.54
1991-01-31	USPN6OZ	Procter & Gamble Co.	109.57
1991-02-28	USPN6OZ	Procter & Gamble Co.	109.0
1991-03-31	USPN6OZ	Procter & Gamble Co.	118.26
1991-04-30	USPN6OZ	Procter & Gamble Co.	118.61
1991-05-31	USPN6OZ	Procter & Gamble Co.	114.49
1991-06-30	USPN6OZ	Procter & Gamble Co.	115.06
1991-07-31	USPN6OZ	Procter & Gamble Co.	108.3
1991-08-31	USPN6OZ	Procter & Gamble Co.	105.62
1991-09-30	USPN6OZ	Procter & Gamble Co.	102.61
1991-10-31	USPN6OZ	Procter & Gamble Co.	100.44
1991-11-30	USPN6OZ	Procter & Gamble Co.	97.66
1991-12-31	USPN6OZ	Procter & Gamble Co.	94.33
1992-01-31	USPN6OZ	Procter & Gamble Co.	94.14
1992-02-29	USPN6OZ	Procter & Gamble Co.	95.15
1992-03-31	USPN6OZ	Procter & Gamble Co.	94.75
1992-04-30	USPN6OZ	Procter & Gamble Co.	103.22
1992-05-31	USPN6OZ	Procter & Gamble Co.	105.68
1992-06-30	USPN6OZ	Procter & Gamble Co.	104.72
1992-07-31	USPN6OZ	Procter & Gamble Co.	110.25
1992-08-31	USPN6OZ	Procter & Gamble Co.	109.01
1992-09-30	USPN6OZ	Procter & Gamble Co.	108.16
1992-10-31	USPN6OZ	Procter & Gamble Co.	111.64
1992-11-30	USPN6OZ	Procter & Gamble Co.	117.59
1992-12-31	USPN6OZ	Procter & Gamble Co.	113.38
1993-01-31	USPN6OZ	Procter & Gamble Co.	115.46
1993-02-28	USPN6OZ	Procter & Gamble Co.	117.71
1993-03-31	USPN6OZ	Procter & Gamble Co.	113.67
1993-04-30	USPN6OZ	Procter & Gamble Co.	109.02
1993-05-31	USPN6OZ	Procter & Gamble Co.	105.05
1993-06-30	USPN6OZ	Procter & Gamble Co.	102.54
1993-07-31	USPN6OZ	Procter & Gamble Co.	98.11
1993-08-31	USPN6OZ	Procter & Gamble Co.	103.05
1993-09-30	USPN6OZ	Procter & Gamble Co.	111.52
1993-10-31	USPN6OZ	Procter & Gamble Co.	111.65
1993-11-30	USPN6OZ	Procter & Gamble Co.	115.01
1993-12-31	USPN6OZ	Procter & Gamble Co.	120.06
1994-01-31	USPN6OZ	Procter & Gamble Co.	112.1
1994-02-28	USPN6OZ	Procter & Gamble Co.	106.42
1994-03-31	USPN6OZ	Procter & Gamble Co.	113.72
1994-04-30	USPN6OZ	Procter & Gamble Co.	105.26
1994-05-31	USPN6OZ	Procter & Gamble Co.	111.6
1994-06-30	USPN6OZ	Procter & Gamble Co.	110.33
1994-07-31	USPN6OZ	Procter & Gamble Co.	110.02
1994-08-31	USPN6OZ	Procter & Gamble Co.	109.92
1994-09-30	USPN6OZ	Procter & Gamble Co.	106.53
1994-10-31	USPN6OZ	Procter & Gamble Co.	102.43
1994-11-30	USPN6OZ	Procter & Gamble Co.	100.25
1994-12-31	USPN6OZ	Procter & Gamble Co.	101.0
1995-01-31	USPN6OZ	Procter & Gamble Co.	98.51
1995-02-28	USPN6OZ	Procter & Gamble Co.	98.42
1995-03-31	USPN6OZ	Procter & Gamble Co.	100.8
1995-04-30	USPN6OZ	Procter & Gamble Co.	96.74
1995-05-31	USPN6OZ	Procter & Gamble Co.	101.64
1995-06-30	USPN6OZ	Procter & Gamble Co.	108.2
1995-07-31	USPN6OZ	Procter & Gamble Co.	103.61
1995-08-31	USPN6OZ	Procter & Gamble Co.	106.07
1995-09-30	USPN6OZ	Procter & Gamble Co.	109.86
1995-10-31	USPN6OZ	Procter & Gamble Co.	108.26
1995-11-30	USPN6OZ	Procter & Gamble Co.	103.49
1995-12-31	USPN6OZ	Procter & Gamble Co.	106.89
1996-01-31	USPN6OZ	Procter & Gamble Co.	109.92
1996-02-29	USPN6OZ	Procter & Gamble Co.	116.58
1996-03-31	USPN6OZ	Procter & Gamble Co.	119.18
1996-04-30	USPN6OZ	Procter & Gamble Co.	125.96
1996-05-31	USPN6OZ	Procter & Gamble Co.	120.89
