Date	Company Code	Company Name	Stock Price
1963-04-30	USP26HC	Dollar Tree Inc.	113.65
1963-05-31	USP26HC	Dollar Tree Inc.	113.15
1963-06-30	USP26HC	Dollar Tree Inc.	114.38
1963-07-31	USP26HC	Dollar Tree Inc.	111.59
1963-08-31	USP26HC	Dollar Tree Inc.	112.26
1963-09-30	USP26HC	Dollar Tree Inc.	116.0
1963-10-31	USP26HC	Dollar Tree Inc.	117.98
1963-11-30	USP26HC	Dollar Tree Inc.	119.74
1963-12-31	USP26HC	Dollar Tree Inc.	119.22
1964-01-31	USP26HC	Dollar Tree Inc.	118.74
1964-02-29	USP26HC	Dollar Tree Inc.	117.08
1964-03-31	USP26HC	Dollar Tree Inc.	117.91
1964-04-30	USP26HC	Dollar Tree Inc.	117.74
1964-05-31	USP26HC	Dollar Tree Inc.	122.33
1964-06-30	USP26HC	Dollar Tree Inc.	117.96
1964-07-31	USP26HC	Dollar Tree Inc.	115.78
1964-08-31	USP26HC	Dollar Tree Inc.	111.88
1964-09-30	USP26HC	Dollar Tree Inc.	105.81
1964-10-31	USP26HC	Dollar Tree Inc.	110.59
1964-11-30	USP26HC	Dollar Tree Inc.	112.51
1964-12-31	USP26HC	Dollar Tree Inc.	105.51
1965-01-31	USP26HC	Dollar Tree Inc.	101.52
1965-02-28	USP26HC	Dollar Tree Inc.	101.8
1965-03-31	USP26HC	Dollar Tree Inc.	103.89
1965-04-30	USP26HC	Dollar Tree Inc.	96.25
1965-05-31	USP26HC	Dollar Tree Inc.	93.76
1965-06-30	USP26HC	Dollar Tree Inc.	95.45
1965-07-31	USP26HC	Dollar Tree Inc.	95.87
1965-08-31	USP26HC	Dollar Tree Inc.	104.35
1965-09-30	USP26HC	Dollar Tree Inc.	107.4
1965-10-31	USP26HC	Dollar Tree Inc.	108.46
1965-11-30	USP26HC	Dollar Tree Inc.	111.67
1965-12-31	USP26HC	Dollar Tree Inc.	108.38
1966-01-31	USP26HC	Dollar Tree Inc.	111.6
1966-02-28	USP26HC	Dollar Tree Inc.	110.98
1966-03-31	USP26HC	Dollar Tree Inc.	115.55
1966-04-30	USP26HC	Dollar Tree Inc.	114.95
1966-05-31	USP26HC	Dollar Tree Inc.	109.0
1966-06-30	USP26HC	Dollar Tree Inc.	113.33
1966-07-31	USP26HC	Dollar Tree Inc.	112.51
1966-08-31	USP26HC	Dollar Tree Inc.	112.76
1966-09-30	USP26HC	Dollar Tree Inc.	110.48
1966-10-31	USP26HC	Dollar Tree Inc.	111.29
1966-11-30	USP26HC	Dollar Tree Inc.	117.47
1966-12-31	USP26HC	Dollar Tree Inc.	119.93
1967-01-31	USP26HC	Dollar Tree Inc.	122.06
1967-02-28	USP26HC	Dollar Tree Inc.	120.1
1967-03-31	USP26HC	Dollar Tree Inc.	123.43
1967-04-30	USP26HC	Dollar Tree Inc.	117.26
1967-05-31	USP26HC	Dollar Tree Inc.	115.86
1967-06-30	USP26HC	Dollar Tree Inc.	119.64
1967-07-31	USP26HC	Dollar Tree Inc.	112.98
1967-08-31	USP26HC	Dollar Tree Inc.	111.71
1967-09-30	USP26HC	Dollar Tree Inc.	113.28
1967-10-31	USP26HC	Dollar Tree Inc.	114.39
1967-11-30	USP26HC	Dollar Tree Inc.	118.54
1967-12-31	USP26HC	Dollar Tree Inc.	116.55
1968-01-31	USP26HC	Dollar Tree Inc.	122.41
1968-02-29	USP26HC	Dollar Tree Inc.	118.59
1968-03-31	USP26HC	Dollar Tree Inc.	116.97
1968-04-30	USP26HC	Dollar Tree Inc.	112.7
1968-05-31	USP26HC	Dollar Tree Inc.	108.0
1968-06-30	USP26HC	Dollar Tree Inc.	105.77
1968-07-31	USP26HC	Dollar Tree Inc.	98.29
1968-08-31	USP26HC	Dollar Tree Inc.	90.28
1968-09-30	USP26HC	Dollar Tree Inc.	89.77
1968-10-31	USP26HC	Dollar Tree Inc.	91.81
1968-11-30	USP26HC	Dollar Tree Inc.	91.56
1968-12-31	USP26HC	Dollar Tree Inc.	97.33
1969-01-31	USP26HC	Dollar Tree Inc.	98.47
1969-02-28	USP26HC	Dollar Tree Inc.	103.03
1969-03-31	USP26HC	Dollar Tree Inc.	100.55
1969-04-30	USP26HC	Dollar Tree Inc.	99.04
1969-05-31	USP26HC	Dollar Tree Inc.	91.42
1969-06-30	USP26HC	Dollar Tree Inc.	92.38
1969-07-31	USP26HC	Dollar Tree Inc.	95.02
1969-08-31	USP26HC	Dollar Tree Inc.	86.9
1969-09-30	USP26HC	Dollar Tree Inc.	78.27
1969-10-31	USP26HC	Dollar Tree Inc.	76.0
1969-11-30	USP26HC	Dollar Tree Inc.	77.28
1969-12-31	USP26HC	Dollar Tree Inc.	74.32
1970-01-31	USP26HC	Dollar Tree Inc.	75.12
1970-02-28	USP26HC	Dollar Tree Inc.	76.75
1970-03-31	USP26HC	Dollar Tree Inc.	77.74
1970-04-30	USP26HC	Dollar Tree Inc.	76.89
1970-05-31	USP26HC	Dollar Tree Inc.	70.13
1970-06-30	USP26HC	Dollar Tree Inc.	73.38
1970-07-31	USP26HC	Dollar Tree Inc.	76.0
1970-08-31	USP26HC	Dollar Tree Inc.	76.71
1970-09-30	USP26HC	Dollar Tree Inc.	78.53
1970-10-31	USP26HC	Dollar Tree Inc.	80.65
1970-11-30	USP26HC	Dollar Tree Inc.	78.11
1970-12-31	USP26HC	Dollar Tree Inc.	76.28
1971-01-31	USP26HC	Dollar Tree Inc.	74.35
1971-02-28	USP26HC	Dollar Tree Inc.	72.02
1971-03-31	USP26HC	Dollar Tree Inc.	72.87
1971-04-30	USP26HC	Dollar Tree Inc.	67.55
1971-05-31	USP26HC	Dollar Tree Inc.	60.2
1971-06-30	USP26HC	Dollar Tree Inc.	61.06449097359555
1971-07-31	USP26HC	Dollar Tree Inc.	63.65
1971-08-31	USP26HC	Dollar Tree Inc.	61.55
1971-09-30	USP26HC	Dollar Tree Inc.	60.34
1971-10-31	USP26HC	Dollar Tree Inc.	62.325031116100035
1971-11-30	USP26HC	Dollar Tree Inc.	62.968927965956006
1971-12-31	USP26HC	Dollar Tree Inc.	63.39
1972-01-31	USP26HC	Dollar Tree Inc.	66.07
1972-02-29	USP26HC	Dollar Tree Inc.	66.25
1972-03-31	USP26HC	Dollar Tree Inc.	75.68
1972-04-30	USP26HC	Dollar Tree Inc.	74.07
1972-05-31	USP26HC	Dollar Tree Inc.	74.75
1972-06-30	USP26HC	Dollar Tree Inc.	77.42
1972-07-31	USP26HC	Dollar Tree Inc.	71.66
1972-08-31	USP26HC	Dollar Tree Inc.	66.68
1972-09-30	USP26HC	Dollar Tree Inc.	60.76
1972-10-31	USP26HC	Dollar Tree Inc.	61.44
1972-11-30	USP26HC	Dollar Tree Inc.	62.06462738213111
1972-12-31	USP26HC	Dollar Tree Inc.	62.46996290557976
1973-01-31	USP26HC	Dollar Tree Inc.	63.63
1973-02-28	USP26HC	Dollar Tree Inc.	71.03
1973-03-31	USP26HC	Dollar Tree Inc.	68.96
1973-04-30	USP26HC	Dollar Tree Inc.	71.17
1973-05-31	USP26HC	Dollar Tree Inc.	70.93
1973-06-30	USP26HC	Dollar Tree Inc.	69.96
1973-07-31	USP26HC	Dollar Tree Inc.	66.43
1973-08-31	USP26HC	Dollar Tree Inc.	60.3
1973-09-30	USP26HC	Dollar Tree Inc.	62.54409683924869
1973-10-31	USP26HC	Dollar Tree Inc.	62.0832058171653
1973-11-30	USP26HC	Dollar Tree Inc.	67.69
1973-12-31	USP26HC	Dollar Tree Inc.	66.09
1974-01-31	USP26HC	Dollar Tree Inc.	66.61
1974-02-28	USP26HC	Dollar Tree Inc.	68.98
1974-03-31	USP26HC	Dollar Tree Inc.	61.12
1974-04-30	USP26HC	Dollar Tree Inc.	65.14
1974-05-31	USP26HC	Dollar Tree Inc.	64.73
1974-06-30	USP26HC	Dollar Tree Inc.	62.23799972265727
1974-07-31	USP26HC	Dollar Tree Inc.	61.93573499698933
1974-08-31	USP26HC	Dollar Tree Inc.	62.83346088638979
1974-09-30	USP26HC	Dollar Tree Inc.	62.69159967218691
1974-10-31	USP26HC	Dollar Tree Inc.	62.38105438836976
1974-11-30	USP26HC	Dollar Tree Inc.	61.343388721984375
1974-12-31	USP26HC	Dollar Tree Inc.	61.17022025661361
1975-01-31	USP26HC	Dollar Tree Inc.	60.81
1975-02-28	USP26HC	Dollar Tree Inc.	61.720273486724686
1975-03-31	USP26HC	Dollar Tree Inc.	66.11
1975-04-30	USP26HC	Dollar Tree Inc.	60.84
1975-05-31	USP26HC	Dollar Tree Inc.	66.58
1975-06-30	USP26HC	Dollar Tree Inc.	65.48
1975-07-31	USP26HC	Dollar Tree Inc.	61.41
1975-08-31	USP26HC	Dollar Tree Inc.	63.34
1975-09-30	USP26HC	Dollar Tree Inc.	66.8
1975-10-31	USP26HC	Dollar Tree Inc.	63.01
1975-11-30	USP26HC	Dollar Tree Inc.	62.855607583012905
1975-12-31	USP26HC	Dollar Tree Inc.	63.84
1976-01-31	USP26HC	Dollar Tree Inc.	63.86
1976-02-29	USP26HC	Dollar Tree Inc.	70.11
1976-03-31	USP26HC	Dollar Tree Inc.	68.95
1976-04-30	USP26HC	Dollar Tree Inc.	70.2
1976-05-31	USP26HC	Dollar Tree Inc.	70.7
1976-06-30	USP26HC	Dollar Tree Inc.	72.97
1976-07-31	USP26HC	Dollar Tree Inc.	70.52
1976-08-31	USP26HC	Dollar Tree Inc.	71.58
1976-09-30	USP26HC	Dollar Tree Inc.	73.88
1976-10-31	USP26HC	Dollar Tree Inc.	75.4
1976-11-30	USP26HC	Dollar Tree Inc.	81.43
1976-12-31	USP26HC	Dollar Tree Inc.	77.75
1977-01-31	USP26HC	Dollar Tree Inc.	71.89
1977-02-28	USP26HC	Dollar Tree Inc.	68.02
1977-03-31	USP26HC	Dollar Tree Inc.	68.87
1977-04-30	USP26HC	Dollar Tree Inc.	64.34
1977-05-31	USP26HC	Dollar Tree Inc.	65.95
1977-06-30	USP26HC	Dollar Tree Inc.	66.61
1977-07-31	USP26HC	Dollar Tree Inc.	67.25
1977-08-31	USP26HC	Dollar Tree Inc.	65.46
1977-09-30	USP26HC	Dollar Tree Inc.	61.39
1977-10-31	USP26HC	Dollar Tree Inc.	68.74
1977-11-30	USP26HC	Dollar Tree Inc.	70.82
1977-12-31	USP26HC	Dollar Tree Inc.	69.67
1978-01-31	USP26HC	Dollar Tree Inc.	65.0
1978-02-28	USP26HC	Dollar Tree Inc.	61.53
1978-03-31	USP26HC	Dollar Tree Inc.	70.55
1978-04-30	USP26HC	Dollar Tree Inc.	74.29
1978-05-31	USP26HC	Dollar Tree Inc.	77.65
1978-06-30	USP26HC	Dollar Tree Inc.	75.94
1978-07-31	USP26HC	Dollar Tree Inc.	77.68
1978-08-31	USP26HC	Dollar Tree Inc.	73.28
1978-09-30	USP26HC	Dollar Tree Inc.	72.3
1978-10-31	USP26HC	Dollar Tree Inc.	78.59
1978-11-30	USP26HC	Dollar Tree Inc.	75.77
1978-12-31	USP26HC	Dollar Tree Inc.	76.46
1979-01-31	USP26HC	Dollar Tree Inc.	75.76
1979-02-28	USP26HC	Dollar Tree Inc.	83.9
1979-03-31	USP26HC	Dollar Tree Inc.	79.79
1979-04-30	USP26HC	Dollar Tree Inc.	84.35
1979-05-31	USP26HC	Dollar Tree Inc.	76.14
1979-06-30	USP26HC	Dollar Tree Inc.	78.37
1979-07-31	USP26HC	Dollar Tree Inc.	83.19
1979-08-31	USP26HC	Dollar Tree Inc.	76.31
1979-09-30	USP26HC	Dollar Tree Inc.	80.74
1979-10-31	USP26HC	Dollar Tree Inc.	77.59
1979-11-30	USP26HC	Dollar Tree Inc.	76.49
1979-12-31	USP26HC	Dollar Tree Inc.	78.06
1980-01-31	USP26HC	Dollar Tree Inc.	80.48
1980-02-29	USP26HC	Dollar Tree Inc.	83.1
1980-03-31	USP26HC	Dollar Tree Inc.	82.58
1980-04-30	USP26HC	Dollar Tree Inc.	82.59
1980-05-31	USP26HC	Dollar Tree Inc.	86.4
1980-06-30	USP26HC	Dollar Tree Inc.	89.64
1980-07-31	USP26HC	Dollar Tree Inc.	86.1
1980-08-31	USP26HC	Dollar Tree Inc.	82.09
1980-09-30	USP26HC	Dollar Tree Inc.	82.79
1980-10-31	USP26HC	Dollar Tree Inc.	85.72
1980-11-30	USP26HC	Dollar Tree Inc.	82.1
1980-12-31	USP26HC	Dollar Tree Inc.	89.14
1981-01-31	USP26HC	Dollar Tree Inc.	93.72
1981-02-28	USP26HC	Dollar Tree Inc.	94.99
1981-03-31	USP26HC	Dollar Tree Inc.	89.93
1981-04-30	USP26HC	Dollar Tree Inc.	84.96
1981-05-31	USP26HC	Dollar Tree Inc.	82.66
1981-06-30	USP26HC	Dollar Tree Inc.	80.75
1981-07-31	USP26HC	Dollar Tree Inc.	80.36
1981-08-31	USP26HC	Dollar Tree Inc.	80.35
1981-09-30	USP26HC	Dollar Tree Inc.	78.27
1981-10-31	USP26HC	Dollar Tree Inc.	80.95
1981-11-30	USP26HC	Dollar Tree Inc.	82.23
1981-12-31	USP26HC	Dollar Tree Inc.	86.31
1982-01-31	USP26HC	Dollar Tree Inc.	84.27
1982-02-28	USP26HC	Dollar Tree Inc.	77.19
1982-03-31	USP26HC	Dollar Tree Inc.	78.4
1982-04-30	USP26HC	Dollar Tree Inc.	82.15
1982-05-31	USP26HC	Dollar Tree Inc.	87.99
1982-06-30	USP26HC	Dollar Tree Inc.	92.83
1982-07-31	USP26HC	Dollar Tree Inc.	93.82
1982-08-31	USP26HC	Dollar Tree Inc.	97.66
1982-09-30	USP26HC	Dollar Tree Inc.	97.4
1982-10-31	USP26HC	Dollar Tree Inc.	99.05
1982-11-30	USP26HC	Dollar Tree Inc.	99.35
1982-12-31	USP26HC	Dollar Tree Inc.	98.96
1983-01-31	USP26HC	Dollar Tree Inc.	104.56
1983-02-28	USP26HC	Dollar Tree Inc.	102.6
1983-03-31	USP26HC	Dollar Tree Inc.	107.06
1983-04-30	USP26HC	Dollar Tree Inc.	103.21
1983-05-31	USP26HC	Dollar Tree Inc.	102.24
1983-06-30	USP26HC	Dollar Tree Inc.	99.22
1983-07-31	USP26HC	Dollar Tree Inc.	98.32
1983-08-31	USP26HC	Dollar Tree Inc.	99.71
1983-09-30	USP26HC	Dollar Tree Inc.	104.77
1983-10-31	USP26HC	Dollar Tree Inc.	104.53
1983-11-30	USP26HC	Dollar Tree Inc.	100.47
1983-12-31	USP26HC	Dollar Tree Inc.	98.66
1984-01-31	USP26HC	Dollar Tree Inc.	100.27
1984-02-29	USP26HC	Dollar Tree Inc.	98.6
1984-03-31	USP26HC	Dollar Tree Inc.	95.51
1984-04-30	USP26HC	Dollar Tree Inc.	97.35
1984-05-31	USP26HC	Dollar Tree Inc.	100.78
1984-06-30	USP26HC	Dollar Tree Inc.	99.72
1984-07-31	USP26HC	Dollar Tree Inc.	107.63
1984-08-31	USP26HC	Dollar Tree Inc.	111.6
1984-09-30	USP26HC	Dollar Tree Inc.	109.38
1984-10-31	USP26HC	Dollar Tree Inc.	108.02
1984-11-30	USP26HC	Dollar Tree Inc.	110.99
1984-12-31	USP26HC	Dollar Tree Inc.	105.3
1985-01-31	USP26HC	Dollar Tree Inc.	111.0
1985-02-28	USP26HC	Dollar Tree Inc.	109.43
1985-03-31	USP26HC	Dollar Tree Inc.	109.28
1985-04-30	USP26HC	Dollar Tree Inc.	107.09
1985-05-31	USP26HC	Dollar Tree Inc.	110.98
1985-06-30	USP26HC	Dollar Tree Inc.	110.35
1985-07-31	USP26HC	Dollar Tree Inc.	112.94
1985-08-31	USP26HC	Dollar Tree Inc.	114.41
1985-09-30	USP26HC	Dollar Tree Inc.	109.05
1985-10-31	USP26HC	Dollar Tree Inc.	112.99
1985-11-30	USP26HC	Dollar Tree Inc.	109.87
1985-12-31	USP26HC	Dollar Tree Inc.	114.83
1986-01-31	USP26HC	Dollar Tree Inc.	111.05
1986-02-28	USP26HC	Dollar Tree Inc.	108.96
1986-03-31	USP26HC	Dollar Tree Inc.	112.03
1986-04-30	USP26HC	Dollar Tree Inc.	112.82
1986-05-31	USP26HC	Dollar Tree Inc.	111.76
1986-06-30	USP26HC	Dollar Tree Inc.	116.41
1986-07-31	USP26HC	Dollar Tree Inc.	117.06
1986-08-31	USP26HC	Dollar Tree Inc.	122.67
1986-09-30	USP26HC	Dollar Tree Inc.	122.29
1986-10-31	USP26HC	Dollar Tree Inc.	128.43
1986-11-30	USP26HC	Dollar Tree Inc.	131.27
1986-12-31	USP26HC	Dollar Tree Inc.	126.45
1987-01-31	USP26HC	Dollar Tree Inc.	127.1
1987-02-28	USP26HC	Dollar Tree Inc.	130.27
1987-03-31	USP26HC	Dollar Tree Inc.	128.57
1987-04-30	USP26HC	Dollar Tree Inc.	134.51
1987-05-31	USP26HC	Dollar Tree Inc.	134.15
1987-06-30	USP26HC	Dollar Tree Inc.	130.72
1987-07-31	USP26HC	Dollar Tree Inc.	135.27
1987-08-31	USP26HC	Dollar Tree Inc.	131.06
1987-09-30	USP26HC	Dollar Tree Inc.	129.28
1987-10-31	USP26HC	Dollar Tree Inc.	126.88
1987-11-30	USP26HC	Dollar Tree Inc.	123.5
1987-12-31	USP26HC	Dollar Tree Inc.	122.91
1988-01-31	USP26HC	Dollar Tree Inc.	121.01
1988-02-29	USP26HC	Dollar Tree Inc.	122.01
1988-03-31	USP26HC	Dollar Tree Inc.	122.57
1988-04-30	USP26HC	Dollar Tree Inc.	117.24
1988-05-31	USP26HC	Dollar Tree Inc.	118.7
1988-06-30	USP26HC	Dollar Tree Inc.	120.91
1988-07-31	USP26HC	Dollar Tree Inc.	123.35
1988-08-31	USP26HC	Dollar Tree Inc.	125.38
1988-09-30	USP26HC	Dollar Tree Inc.	129.11
1988-10-31	USP26HC	Dollar Tree Inc.	132.67
1988-11-30	USP26HC	Dollar Tree Inc.	138.72
1988-12-31	USP26HC	Dollar Tree Inc.	138.52
1989-01-31	USP26HC	Dollar Tree Inc.	136.27
1989-02-28	USP26HC	Dollar Tree Inc.	136.96
1989-03-31	USP26HC	Dollar Tree Inc.	141.41
1989-04-30	USP26HC	Dollar Tree Inc.	137.56
1989-05-31	USP26HC	Dollar Tree Inc.	135.81
1989-06-30	USP26HC	Dollar Tree Inc.	137.57
1989-07-31	USP26HC	Dollar Tree Inc.	138.22
1989-08-31	USP26HC	Dollar Tree Inc.	135.63
1989-09-30	USP26HC	Dollar Tree Inc.	125.97
1989-10-31	USP26HC	Dollar Tree Inc.	131.45
1989-11-30	USP26HC	Dollar Tree Inc.	126.35
1989-12-31	USP26HC	Dollar Tree Inc.	119.66
1990-01-31	USP26HC	Dollar Tree Inc.	117.76
1990-02-28	USP26HC	Dollar Tree Inc.	112.98
1990-03-31	USP26HC	Dollar Tree Inc.	106.91
1990-04-30	USP26HC	Dollar Tree Inc.	98.14
1990-05-31	USP26HC	Dollar Tree Inc.	99.93
1990-06-30	USP26HC	Dollar Tree Inc.	98.63
1990-07-31	USP26HC	Dollar Tree Inc.	107.52
1990-08-31	USP26HC	Dollar Tree Inc.	111.55
1990-09-30	USP26HC	Dollar Tree Inc.	111.99
1990-10-31	USP26HC	Dollar Tree Inc.	107.43
1990-11-30	USP26HC	Dollar Tree Inc.	106.69
1990-12-31	USP26HC	Dollar Tree Inc.	110.76
1991-01-31	USP26HC	Dollar Tree Inc.	115.9
1991-02-28	USP26HC	Dollar Tree Inc.	115.35
1991-03-31	USP26HC	Dollar Tree Inc.	120.68
1991-04-30	USP26HC	Dollar Tree Inc.	118.29
1991-05-31	USP26HC	Dollar Tree Inc.	118.88
1991-06-30	USP26HC	Dollar Tree Inc.	119.55
1991-07-31	USP26HC	Dollar Tree Inc.	120.22
1991-08-31	USP26HC	Dollar Tree Inc.	116.69
1991-09-30	USP26HC	Dollar Tree Inc.	116.12
1991-10-31	USP26HC	Dollar Tree Inc.	116.62
1991-11-30	USP26HC	Dollar Tree Inc.	112.43
1991-12-31	USP26HC	Dollar Tree Inc.	118.67
1992-01-31	USP26HC	Dollar Tree Inc.	111.44
1992-02-29	USP26HC	Dollar Tree Inc.	113.02
1992-03-31	USP26HC	Dollar Tree Inc.	109.76
1992-04-30	USP26HC	Dollar Tree Inc.	111.03
1992-05-31	USP26HC	Dollar Tree Inc.	114.89
1992-06-30	USP26HC	Dollar Tree Inc.	114.4
1992-07-31	USP26HC	Dollar Tree Inc.	114.8
1992-08-31	USP26HC	Dollar Tree Inc.	119.68
1992-09-30	USP26HC	Dollar Tree Inc.	118.94
1992-10-31	USP26HC	Dollar Tree Inc.	117.55
1992-11-30	USP26HC	Dollar Tree Inc.	114.19
1992-12-31	USP26HC	Dollar Tree Inc.	116.13
1993-01-31	USP26HC	Dollar Tree Inc.	117.86
1993-02-28	USP26HC	Dollar Tree Inc.	115.98
1993-03-31	USP26HC	Dollar Tree Inc.	111.72
1993-04-30	USP26HC	Dollar Tree Inc.	108.61
1993-05-31	USP26HC	Dollar Tree Inc.	110.75
1993-06-30	USP26HC	Dollar Tree Inc.	113.04
1993-07-31	USP26HC	Dollar Tree Inc.	112.75
1993-08-31	USP26HC	Dollar Tree Inc.	108.58
1993-09-30	USP26HC	Dollar Tree Inc.	112.33
1993-10-31	USP26HC	Dollar Tree Inc.	118.86
1993-11-30	USP26HC	Dollar Tree Inc.	112.65
1993-12-31	USP26HC	Dollar Tree Inc.	108.05
1994-01-31	USP26HC	Dollar Tree Inc.	113.03
1994-02-28	USP26HC	Dollar Tree Inc.	110.44
1994-03-31	USP26HC	Dollar Tree Inc.	108.55
1994-04-30	USP26HC	Dollar Tree Inc.	107.46
1994-05-31	USP26HC	Dollar Tree Inc.	102.65
1994-06-30	USP26HC	Dollar Tree Inc.	109.84
1994-07-31	USP26HC	Dollar Tree Inc.	108.86
1994-08-31	USP26HC	Dollar Tree Inc.	109.88
1994-09-30	USP26HC	Dollar Tree Inc.	109.04
1994-10-31	USP26HC	Dollar Tree Inc.	103.28
1994-11-30	USP26HC	Dollar Tree Inc.	103.17
1994-12-31	USP26HC	Dollar Tree Inc.	102.37
1995-01-31	USP26HC	Dollar Tree Inc.	98.91
1995-02-28	USP26HC	Dollar Tree Inc.	99.75
1995-03-31	USP26HC	Dollar Tree Inc.	96.44
1995-04-30	USP26HC	Dollar Tree Inc.	102.35
1995-05-31	USP26HC	Dollar Tree Inc.	104.31
1995-06-30	USP26HC	Dollar Tree Inc.	107.74
1995-07-31	USP26HC	Dollar Tree Inc.	108.92
1995-08-31	USP26HC	Dollar Tree Inc.	111.61
1995-09-30	USP26HC	Dollar Tree Inc.	113.97
1995-10-31	USP26HC	Dollar Tree Inc.	117.5
1995-11-30	USP26HC	Dollar Tree Inc.	119.88
1995-12-31	USP26HC	Dollar Tree Inc.	116.95
1996-01-31	USP26HC	Dollar Tree Inc.	119.64
1996-02-29	USP26HC	Dollar Tree Inc.	118.88
1996-03-31	USP26HC	Dollar Tree Inc.	127.2
1996-04-30	USP26HC	Dollar Tree Inc.	125.38
1996-05-31	USP26HC	Dollar Tree Inc.	129.18
1996-06-30	USP26HC	Dollar Tree Inc.	131.8
1996-07-31	USP26HC	Dollar Tree Inc.	133.84
1996-08-31	USP26HC	Dollar Tree Inc.	133.24
1996-09-30	USP26HC	Dollar Tree Inc.	138.85
1996-10-31	USP26HC	Dollar Tree Inc.	140.73
1996-11-30	USP26HC	Dollar Tree Inc.	146.81
1996-12-31	USP26HC	Dollar Tree Inc.	144.3
1997-01-31	USP26HC	Dollar Tree Inc.	150.13
1997-02-28	USP26HC	Dollar Tree Inc.	146.27
1997-03-31	USP26HC	Dollar Tree Inc.	145.53
1997-04-30	USP26HC	Dollar Tree Inc.	139.1
1997-05-31	USP26HC	Dollar Tree Inc.	139.93
1997-06-30	USP26HC	Dollar Tree Inc.	146.94
1997-07-31	USP26HC	Dollar Tree Inc.	147.18
1997-08-31	USP26HC	Dollar Tree Inc.	142.04
1997-09-30	USP26HC	Dollar Tree Inc.	140.19
1997-10-31	USP26HC	Dollar Tree Inc.	137.48
1997-11-30	USP26HC	Dollar Tree Inc.	141.89
1997-12-31	USP26HC	Dollar Tree Inc.	147.02
1998-01-31	USP26HC	Dollar Tree Inc.	151.98
1998-02-28	USP26HC	Dollar Tree Inc.	155.08
1998-03-31	USP26HC	Dollar Tree Inc.	158.83
1998-04-30	USP26HC	Dollar Tree Inc.	159.73
1998-05-31	USP26HC	Dollar Tree Inc.	162.64
1998-06-30	USP26HC	Dollar Tree Inc.	166.79
1998-07-31	USP26HC	Dollar Tree Inc.	160.7
1998-08-31	USP26HC	Dollar Tree Inc.	152.87
1998-09-30	USP26HC	Dollar Tree Inc.	147.13
1998-10-31	USP26HC	Dollar Tree Inc.	145.03
1998-11-30	USP26HC	Dollar Tree Inc.	148.29
