Date	Company Code	Company Name	Stock Price
1963-02-28	USVTKQO	Lululemon Athletica Inc.	115.1
1963-03-31	USVTKQO	Lululemon Athletica Inc.	111.63
1963-04-30	USVTKQO	Lululemon Athletica Inc.	114.45
1963-05-31	USVTKQO	Lululemon Athletica Inc.	114.94
1963-06-30	USVTKQO	Lululemon Athletica Inc.	113.4
1963-07-31	USVTKQO	Lululemon Athletica Inc.	121.0
1963-08-31	USVTKQO	Lululemon Athletica Inc.	122.4
1963-09-30	USVTKQO	Lululemon Athletica Inc.	115.28
1963-10-31	USVTKQO	Lululemon Athletica Inc.	119.18
1963-11-30	USVTKQO	Lululemon Athletica Inc.	121.76
1963-12-31	USVTKQO	Lululemon Athletica Inc.	116.31
1964-01-31	USVTKQO	Lululemon Athletica Inc.	111.29
1964-02-29	USVTKQO	Lululemon Athletica Inc.	118.73
1964-03-31	USVTKQO	Lululemon Athletica Inc.	123.87
1964-04-30	USVTKQO	Lululemon Athletica Inc.	120.66
1964-05-31	USVTKQO	Lululemon Athletica Inc.	119.84
1964-06-30	USVTKQO	Lululemon Athletica Inc.	117.56
1964-07-31	USVTKQO	Lululemon Athletica Inc.	118.51
1964-08-31	USVTKQO	Lululemon Athletica Inc.	118.45
1964-09-30	USVTKQO	Lululemon Athletica Inc.	115.9
1964-10-31	USVTKQO	Lululemon Athletica Inc.	119.65
1964-11-30	USVTKQO	Lululemon Athletica Inc.	128.01
1964-12-31	USVTKQO	Lululemon Athletica Inc.	124.63
1965-01-31	USVTKQO	Lululemon Athletica Inc.	130.58
1965-02-28	USVTKQO	Lululemon Athletica Inc.	129.57
1965-03-31	USVTKQO	Lululemon Athletica Inc.	123.29
1965-04-30	USVTKQO	Lululemon Athletica Inc.	126.8
1965-05-31	USVTKQO	Lululemon Athletica Inc.	126.75
1965-06-30	USVTKQO	Lululemon Athletica Inc.	121.63
1965-07-31	USVTKQO	Lululemon Athletica Inc.	120.81
1965-08-31	USVTKQO	Lululemon Athletica Inc.	114.51
1965-09-30	USVTKQO	Lululemon Athletica Inc.	119.22
1965-10-31	USVTKQO	Lululemon Athletica Inc.	127.91
1965-11-30	USVTKQO	Lululemon Athletica Inc.	131.28
1965-12-31	USVTKQO	Lululemon Athletica Inc.	128.49
1966-01-31	USVTKQO	Lululemon Athletica Inc.	122.56
1966-02-28	USVTKQO	Lululemon Athletica Inc.	121.36
1966-03-31	USVTKQO	Lululemon Athletica Inc.	122.44
1966-04-30	USVTKQO	Lululemon Athletica Inc.	123.0
1966-05-31	USVTKQO	Lululemon Athletica Inc.	119.79
1966-06-30	USVTKQO	Lululemon Athletica Inc.	121.71
1966-07-31	USVTKQO	Lululemon Athletica Inc.	123.57
1966-08-31	USVTKQO	Lululemon Athletica Inc.	127.24
1966-09-30	USVTKQO	Lululemon Athletica Inc.	125.99
1966-10-31	USVTKQO	Lululemon Athletica Inc.	121.32
1966-11-30	USVTKQO	Lululemon Athletica Inc.	121.89
1966-12-31	USVTKQO	Lululemon Athletica Inc.	119.5
1967-01-31	USVTKQO	Lululemon Athletica Inc.	117.51
1967-02-28	USVTKQO	Lululemon Athletica Inc.	116.96
1967-03-31	USVTKQO	Lululemon Athletica Inc.	115.26
1967-04-30	USVTKQO	Lululemon Athletica Inc.	117.27
1967-05-31	USVTKQO	Lululemon Athletica Inc.	117.84
1967-06-30	USVTKQO	Lululemon Athletica Inc.	115.99
1967-07-31	USVTKQO	Lululemon Athletica Inc.	110.43
1967-08-31	USVTKQO	Lululemon Athletica Inc.	108.62
1967-09-30	USVTKQO	Lululemon Athletica Inc.	116.05
1967-10-31	USVTKQO	Lululemon Athletica Inc.	114.81
1967-11-30	USVTKQO	Lululemon Athletica Inc.	114.86
1967-12-31	USVTKQO	Lululemon Athletica Inc.	111.05
1968-01-31	USVTKQO	Lululemon Athletica Inc.	114.78
1968-02-29	USVTKQO	Lululemon Athletica Inc.	120.5
1968-03-31	USVTKQO	Lululemon Athletica Inc.	119.48
1968-04-30	USVTKQO	Lululemon Athletica Inc.	119.8
1968-05-31	USVTKQO	Lululemon Athletica Inc.	119.84
1968-06-30	USVTKQO	Lululemon Athletica Inc.	122.1
1968-07-31	USVTKQO	Lululemon Athletica Inc.	121.35
1968-08-31	USVTKQO	Lululemon Athletica Inc.	125.88
1968-09-30	USVTKQO	Lululemon Athletica Inc.	125.35
1968-10-31	USVTKQO	Lululemon Athletica Inc.	119.08
1968-11-30	USVTKQO	Lululemon Athletica Inc.	120.84
1968-12-31	USVTKQO	Lululemon Athletica Inc.	120.17
1969-01-31	USVTKQO	Lululemon Athletica Inc.	113.73
1969-02-28	USVTKQO	Lululemon Athletica Inc.	114.79
1969-03-31	USVTKQO	Lululemon Athletica Inc.	110.57
1969-04-30	USVTKQO	Lululemon Athletica Inc.	104.98
1969-05-31	USVTKQO	Lululemon Athletica Inc.	101.43
1969-06-30	USVTKQO	Lululemon Athletica Inc.	109.21
1969-07-31	USVTKQO	Lululemon Athletica Inc.	115.64
1969-08-31	USVTKQO	Lululemon Athletica Inc.	115.46
1969-09-30	USVTKQO	Lululemon Athletica Inc.	122.3
1969-10-31	USVTKQO	Lululemon Athletica Inc.	123.83
1969-11-30	USVTKQO	Lululemon Athletica Inc.	122.72
1969-12-31	USVTKQO	Lululemon Athletica Inc.	123.53
1970-01-31	USVTKQO	Lululemon Athletica Inc.	127.19
1970-02-28	USVTKQO	Lululemon Athletica Inc.	123.0
1970-03-31	USVTKQO	Lululemon Athletica Inc.	124.51
1970-04-30	USVTKQO	Lululemon Athletica Inc.	118.38
1970-05-31	USVTKQO	Lululemon Athletica Inc.	111.74
1970-06-30	USVTKQO	Lululemon Athletica Inc.	108.28
1970-07-31	USVTKQO	Lululemon Athletica Inc.	106.15
1970-08-31	USVTKQO	Lululemon Athletica Inc.	109.48
1970-09-30	USVTKQO	Lululemon Athletica Inc.	107.85
1970-10-31	USVTKQO	Lululemon Athletica Inc.	108.75
1970-11-30	USVTKQO	Lululemon Athletica Inc.	113.5
1970-12-31	USVTKQO	Lululemon Athletica Inc.	115.4
1971-01-31	USVTKQO	Lululemon Athletica Inc.	112.79
1971-02-28	USVTKQO	Lululemon Athletica Inc.	111.54
1971-03-31	USVTKQO	Lululemon Athletica Inc.	109.25
1971-04-30	USVTKQO	Lululemon Athletica Inc.	110.42
1971-05-31	USVTKQO	Lululemon Athletica Inc.	109.79
1971-06-30	USVTKQO	Lululemon Athletica Inc.	113.21
1971-07-31	USVTKQO	Lululemon Athletica Inc.	117.08
1971-08-31	USVTKQO	Lululemon Athletica Inc.	119.74
1971-09-30	USVTKQO	Lululemon Athletica Inc.	116.2
1971-10-31	USVTKQO	Lululemon Athletica Inc.	115.03
1971-11-30	USVTKQO	Lululemon Athletica Inc.	113.35
1971-12-31	USVTKQO	Lululemon Athletica Inc.	109.64
1972-01-31	USVTKQO	Lululemon Athletica Inc.	111.56
1972-02-29	USVTKQO	Lululemon Athletica Inc.	109.91
1972-03-31	USVTKQO	Lululemon Athletica Inc.	111.59
1972-04-30	USVTKQO	Lululemon Athletica Inc.	111.08
1972-05-31	USVTKQO	Lululemon Athletica Inc.	110.02
1972-06-30	USVTKQO	Lululemon Athletica Inc.	113.21
1972-07-31	USVTKQO	Lululemon Athletica Inc.	110.09
1972-08-31	USVTKQO	Lululemon Athletica Inc.	111.45
1972-09-30	USVTKQO	Lululemon Athletica Inc.	109.4
1972-10-31	USVTKQO	Lululemon Athletica Inc.	101.06
1972-11-30	USVTKQO	Lululemon Athletica Inc.	93.65
1972-12-31	USVTKQO	Lululemon Athletica Inc.	92.21
1973-01-31	USVTKQO	Lululemon Athletica Inc.	85.65
1973-02-28	USVTKQO	Lululemon Athletica Inc.	86.5
1973-03-31	USVTKQO	Lululemon Athletica Inc.	91.7
1973-04-30	USVTKQO	Lululemon Athletica Inc.	89.01
1973-05-31	USVTKQO	Lululemon Athletica Inc.	91.67
1973-06-30	USVTKQO	Lululemon Athletica Inc.	89.34
1973-07-31	USVTKQO	Lululemon Athletica Inc.	80.95
1973-08-31	USVTKQO	Lululemon Athletica Inc.	83.01
1973-09-30	USVTKQO	Lululemon Athletica Inc.	82.59
1973-10-31	USVTKQO	Lululemon Athletica Inc.	83.65
1973-11-30	USVTKQO	Lululemon Athletica Inc.	84.33
1973-12-31	USVTKQO	Lululemon Athletica Inc.	85.1
1974-01-31	USVTKQO	Lululemon Athletica Inc.	82.31
1974-02-28	USVTKQO	Lululemon Athletica Inc.	78.31
1974-03-31	USVTKQO	Lululemon Athletica Inc.	80.48
1974-04-30	USVTKQO	Lululemon Athletica Inc.	87.94
1974-05-31	USVTKQO	Lululemon Athletica Inc.	85.68
1974-06-30	USVTKQO	Lululemon Athletica Inc.	89.07
1974-07-31	USVTKQO	Lululemon Athletica Inc.	86.26
1974-08-31	USVTKQO	Lululemon Athletica Inc.	83.97
1974-09-30	USVTKQO	Lululemon Athletica Inc.	82.42
1974-10-31	USVTKQO	Lululemon Athletica Inc.	85.82
1974-11-30	USVTKQO	Lululemon Athletica Inc.	92.04
1974-12-31	USVTKQO	Lululemon Athletica Inc.	93.8
1975-01-31	USVTKQO	Lululemon Athletica Inc.	93.23
1975-02-28	USVTKQO	Lululemon Athletica Inc.	94.03
1975-03-31	USVTKQO	Lululemon Athletica Inc.	94.92
1975-04-30	USVTKQO	Lululemon Athletica Inc.	104.32
1975-05-31	USVTKQO	Lululemon Athletica Inc.	104.01
1975-06-30	USVTKQO	Lululemon Athletica Inc.	100.75
1975-07-31	USVTKQO	Lululemon Athletica Inc.	103.87
1975-08-31	USVTKQO	Lululemon Athletica Inc.	112.26
1975-09-30	USVTKQO	Lululemon Athletica Inc.	118.68
1975-10-31	USVTKQO	Lululemon Athletica Inc.	121.13
1975-11-30	USVTKQO	Lululemon Athletica Inc.	121.32
1975-12-31	USVTKQO	Lululemon Athletica Inc.	123.62
1976-01-31	USVTKQO	Lululemon Athletica Inc.	124.42
1976-02-29	USVTKQO	Lululemon Athletica Inc.	126.94
1976-03-31	USVTKQO	Lululemon Athletica Inc.	126.86
1976-04-30	USVTKQO	Lululemon Athletica Inc.	123.96
1976-05-31	USVTKQO	Lululemon Athletica Inc.	116.67
1976-06-30	USVTKQO	Lululemon Athletica Inc.	109.74
1976-07-31	USVTKQO	Lululemon Athletica Inc.	107.78
1976-08-31	USVTKQO	Lululemon Athletica Inc.	109.96
1976-09-30	USVTKQO	Lululemon Athletica Inc.	106.74
1976-10-31	USVTKQO	Lululemon Athletica Inc.	112.18
1976-11-30	USVTKQO	Lululemon Athletica Inc.	116.49
1976-12-31	USVTKQO	Lululemon Athletica Inc.	116.18
1977-01-31	USVTKQO	Lululemon Athletica Inc.	114.23
1977-02-28	USVTKQO	Lululemon Athletica Inc.	118.39
1977-03-31	USVTKQO	Lululemon Athletica Inc.	111.86
1977-04-30	USVTKQO	Lululemon Athletica Inc.	111.2
1977-05-31	USVTKQO	Lululemon Athletica Inc.	108.34
1977-06-30	USVTKQO	Lululemon Athletica Inc.	109.68
1977-07-31	USVTKQO	Lululemon Athletica Inc.	118.43
1977-08-31	USVTKQO	Lululemon Athletica Inc.	115.03
1977-09-30	USVTKQO	Lululemon Athletica Inc.	114.31
1977-10-31	USVTKQO	Lululemon Athletica Inc.	119.27
1977-11-30	USVTKQO	Lululemon Athletica Inc.	119.92
1977-12-31	USVTKQO	Lululemon Athletica Inc.	125.15
1978-01-31	USVTKQO	Lululemon Athletica Inc.	126.37
1978-02-28	USVTKQO	Lululemon Athletica Inc.	124.43
1978-03-31	USVTKQO	Lululemon Athletica Inc.	125.16
1978-04-30	USVTKQO	Lululemon Athletica Inc.	117.17
1978-05-31	USVTKQO	Lululemon Athletica Inc.	118.64
1978-06-30	USVTKQO	Lululemon Athletica Inc.	117.16
1978-07-31	USVTKQO	Lululemon Athletica Inc.	121.49
1978-08-31	USVTKQO	Lululemon Athletica Inc.	123.26
1978-09-30	USVTKQO	Lululemon Athletica Inc.	126.4
1978-10-31	USVTKQO	Lululemon Athletica Inc.	123.41
1978-11-30	USVTKQO	Lululemon Athletica Inc.	123.94
1978-12-31	USVTKQO	Lululemon Athletica Inc.	126.21
1979-01-31	USVTKQO	Lululemon Athletica Inc.	129.5
1979-02-28	USVTKQO	Lululemon Athletica Inc.	131.39
1979-03-31	USVTKQO	Lululemon Athletica Inc.	131.19
1979-04-30	USVTKQO	Lululemon Athletica Inc.	133.78
1979-05-31	USVTKQO	Lululemon Athletica Inc.	133.21
1979-06-30	USVTKQO	Lululemon Athletica Inc.	130.47
1979-07-31	USVTKQO	Lululemon Athletica Inc.	129.86
1979-08-31	USVTKQO	Lululemon Athletica Inc.	131.15
1979-09-30	USVTKQO	Lululemon Athletica Inc.	138.28
1979-10-31	USVTKQO	Lululemon Athletica Inc.	138.28
1979-11-30	USVTKQO	Lululemon Athletica Inc.	139.38
1979-12-31	USVTKQO	Lululemon Athletica Inc.	133.81
1980-01-31	USVTKQO	Lululemon Athletica Inc.	134.22
1980-02-29	USVTKQO	Lululemon Athletica Inc.	136.25
1980-03-31	USVTKQO	Lululemon Athletica Inc.	130.05
1980-04-30	USVTKQO	Lululemon Athletica Inc.	129.6
1980-05-31	USVTKQO	Lululemon Athletica Inc.	131.0
1980-06-30	USVTKQO	Lululemon Athletica Inc.	127.35
1980-07-31	USVTKQO	Lululemon Athletica Inc.	135.08
1980-08-31	USVTKQO	Lululemon Athletica Inc.	139.17
1980-09-30	USVTKQO	Lululemon Athletica Inc.	143.66
1980-10-31	USVTKQO	Lululemon Athletica Inc.	143.32
1980-11-30	USVTKQO	Lululemon Athletica Inc.	142.1
1980-12-31	USVTKQO	Lululemon Athletica Inc.	137.2
1981-01-31	USVTKQO	Lululemon Athletica Inc.	137.43
1981-02-28	USVTKQO	Lululemon Athletica Inc.	134.5
1981-03-31	USVTKQO	Lululemon Athletica Inc.	135.96
1981-04-30	USVTKQO	Lululemon Athletica Inc.	137.39
1981-05-31	USVTKQO	Lululemon Athletica Inc.	131.06
1981-06-30	USVTKQO	Lululemon Athletica Inc.	128.53
1981-07-31	USVTKQO	Lululemon Athletica Inc.	126.4
1981-08-31	USVTKQO	Lululemon Athletica Inc.	117.15
1981-09-30	USVTKQO	Lululemon Athletica Inc.	111.91
1981-10-31	USVTKQO	Lululemon Athletica Inc.	116.14
1981-11-30	USVTKQO	Lululemon Athletica Inc.	121.52
1981-12-31	USVTKQO	Lululemon Athletica Inc.	119.68
1982-01-31	USVTKQO	Lululemon Athletica Inc.	118.66
1982-02-28	USVTKQO	Lululemon Athletica Inc.	121.5
1982-03-31	USVTKQO	Lululemon Athletica Inc.	123.49
1982-04-30	USVTKQO	Lululemon Athletica Inc.	123.78
1982-05-31	USVTKQO	Lululemon Athletica Inc.	119.88
1982-06-30	USVTKQO	Lululemon Athletica Inc.	112.1
1982-07-31	USVTKQO	Lululemon Athletica Inc.	120.55
1982-08-31	USVTKQO	Lululemon Athletica Inc.	118.38
1982-09-30	USVTKQO	Lululemon Athletica Inc.	111.73
1982-10-31	USVTKQO	Lululemon Athletica Inc.	119.08
1982-11-30	USVTKQO	Lululemon Athletica Inc.	118.25
1982-12-31	USVTKQO	Lululemon Athletica Inc.	117.96
1983-01-31	USVTKQO	Lululemon Athletica Inc.	124.57
1983-02-28	USVTKQO	Lululemon Athletica Inc.	129.11
1983-03-31	USVTKQO	Lululemon Athletica Inc.	124.3
1983-04-30	USVTKQO	Lululemon Athletica Inc.	120.23
1983-05-31	USVTKQO	Lululemon Athletica Inc.	124.46
1983-06-30	USVTKQO	Lululemon Athletica Inc.	122.55
1983-07-31	USVTKQO	Lululemon Athletica Inc.	125.58
1983-08-31	USVTKQO	Lululemon Athletica Inc.	125.56
1983-09-30	USVTKQO	Lululemon Athletica Inc.	127.69
1983-10-31	USVTKQO	Lululemon Athletica Inc.	127.96
1983-11-30	USVTKQO	Lululemon Athletica Inc.	133.6
1983-12-31	USVTKQO	Lululemon Athletica Inc.	129.4
1984-01-31	USVTKQO	Lululemon Athletica Inc.	127.59
1984-02-29	USVTKQO	Lululemon Athletica Inc.	126.84
1984-03-31	USVTKQO	Lululemon Athletica Inc.	120.15
1984-04-30	USVTKQO	Lululemon Athletica Inc.	121.1
1984-05-31	USVTKQO	Lululemon Athletica Inc.	116.59
1984-06-30	USVTKQO	Lululemon Athletica Inc.	114.7
1984-07-31	USVTKQO	Lululemon Athletica Inc.	114.47
1984-08-31	USVTKQO	Lululemon Athletica Inc.	108.8
1984-09-30	USVTKQO	Lululemon Athletica Inc.	106.09
1984-10-31	USVTKQO	Lululemon Athletica Inc.	109.78
1984-11-30	USVTKQO	Lululemon Athletica Inc.	108.99
1984-12-31	USVTKQO	Lululemon Athletica Inc.	110.3
1985-01-31	USVTKQO	Lululemon Athletica Inc.	111.23
1985-02-28	USVTKQO	Lululemon Athletica Inc.	111.79
1985-03-31	USVTKQO	Lululemon Athletica Inc.	113.23
1985-04-30	USVTKQO	Lululemon Athletica Inc.	118.97
1985-05-31	USVTKQO	Lululemon Athletica Inc.	118.39
1985-06-30	USVTKQO	Lululemon Athletica Inc.	119.91
1985-07-31	USVTKQO	Lululemon Athletica Inc.	119.99
1985-08-31	USVTKQO	Lululemon Athletica Inc.	124.3
1985-09-30	USVTKQO	Lululemon Athletica Inc.	130.42
1985-10-31	USVTKQO	Lululemon Athletica Inc.	129.98
1985-11-30	USVTKQO	Lululemon Athletica Inc.	126.61
1985-12-31	USVTKQO	Lululemon Athletica Inc.	128.41
1986-01-31	USVTKQO	Lululemon Athletica Inc.	129.42
1986-02-28	USVTKQO	Lululemon Athletica Inc.	128.43
1986-03-31	USVTKQO	Lululemon Athletica Inc.	129.31
1986-04-30	USVTKQO	Lululemon Athletica Inc.	126.19
1986-05-31	USVTKQO	Lululemon Athletica Inc.	130.24
1986-06-30	USVTKQO	Lululemon Athletica Inc.	130.5
1986-07-31	USVTKQO	Lululemon Athletica Inc.	128.75
1986-08-31	USVTKQO	Lululemon Athletica Inc.	131.03
1986-09-30	USVTKQO	Lululemon Athletica Inc.	124.54
1986-10-31	USVTKQO	Lululemon Athletica Inc.	123.35
1986-11-30	USVTKQO	Lululemon Athletica Inc.	125.26
1986-12-31	USVTKQO	Lululemon Athletica Inc.	117.53
1987-01-31	USVTKQO	Lululemon Athletica Inc.	122.43
1987-02-28	USVTKQO	Lululemon Athletica Inc.	125.11
1987-03-31	USVTKQO	Lululemon Athletica Inc.	124.59
1987-04-30	USVTKQO	Lululemon Athletica Inc.	124.81
1987-05-31	USVTKQO	Lululemon Athletica Inc.	116.83
1987-06-30	USVTKQO	Lululemon Athletica Inc.	119.09
1987-07-31	USVTKQO	Lululemon Athletica Inc.	119.38
1987-08-31	USVTKQO	Lululemon Athletica Inc.	122.36
1987-09-30	USVTKQO	Lululemon Athletica Inc.	126.57
1987-10-31	USVTKQO	Lululemon Athletica Inc.	129.12
1987-11-30	USVTKQO	Lululemon Athletica Inc.	130.97
1987-12-31	USVTKQO	Lululemon Athletica Inc.	124.87
1988-01-31	USVTKQO	Lululemon Athletica Inc.	122.42
1988-02-29	USVTKQO	Lululemon Athletica Inc.	126.31
1988-03-31	USVTKQO	Lululemon Athletica Inc.	117.99
1988-04-30	USVTKQO	Lululemon Athletica Inc.	119.26
1988-05-31	USVTKQO	Lululemon Athletica Inc.	120.7
1988-06-30	USVTKQO	Lululemon Athletica Inc.	126.39
1988-07-31	USVTKQO	Lululemon Athletica Inc.	124.45
1988-08-31	USVTKQO	Lululemon Athletica Inc.	125.28
1988-09-30	USVTKQO	Lululemon Athletica Inc.	126.23
1988-10-31	USVTKQO	Lululemon Athletica Inc.	131.18
1988-11-30	USVTKQO	Lululemon Athletica Inc.	134.52
1988-12-31	USVTKQO	Lululemon Athletica Inc.	141.47
1989-01-31	USVTKQO	Lululemon Athletica Inc.	140.79
1989-02-28	USVTKQO	Lululemon Athletica Inc.	137.19
1989-03-31	USVTKQO	Lululemon Athletica Inc.	137.4
1989-04-30	USVTKQO	Lululemon Athletica Inc.	134.92
1989-05-31	USVTKQO	Lululemon Athletica Inc.	136.31
1989-06-30	USVTKQO	Lululemon Athletica Inc.	129.78
1989-07-31	USVTKQO	Lululemon Athletica Inc.	131.34
1989-08-31	USVTKQO	Lululemon Athletica Inc.	131.4
1989-09-30	USVTKQO	Lululemon Athletica Inc.	132.4
1989-10-31	USVTKQO	Lululemon Athletica Inc.	123.61
1989-11-30	USVTKQO	Lululemon Athletica Inc.	129.04
1989-12-31	USVTKQO	Lululemon Athletica Inc.	131.18
1990-01-31	USVTKQO	Lululemon Athletica Inc.	127.34
1990-02-28	USVTKQO	Lululemon Athletica Inc.	129.29
1990-03-31	USVTKQO	Lululemon Athletica Inc.	131.28
1990-04-30	USVTKQO	Lululemon Athletica Inc.	130.34
1990-05-31	USVTKQO	Lululemon Athletica Inc.	137.1
1990-06-30	USVTKQO	Lululemon Athletica Inc.	139.49
1990-07-31	USVTKQO	Lululemon Athletica Inc.	142.63
1990-08-31	USVTKQO	Lululemon Athletica Inc.	141.93
1990-09-30	USVTKQO	Lululemon Athletica Inc.	138.0
1990-10-31	USVTKQO	Lululemon Athletica Inc.	139.76
1990-11-30	USVTKQO	Lululemon Athletica Inc.	143.22
1990-12-31	USVTKQO	Lululemon Athletica Inc.	144.75
1991-01-31	USVTKQO	Lululemon Athletica Inc.	152.25
1991-02-28	USVTKQO	Lululemon Athletica Inc.	149.9
1991-03-31	USVTKQO	Lululemon Athletica Inc.	150.89
1991-04-30	USVTKQO	Lululemon Athletica Inc.	151.16
1991-05-31	USVTKQO	Lululemon Athletica Inc.	153.84
1991-06-30	USVTKQO	Lululemon Athletica Inc.	145.03
1991-07-31	USVTKQO	Lululemon Athletica Inc.	145.57
1991-08-31	USVTKQO	Lululemon Athletica Inc.	148.85
1991-09-30	USVTKQO	Lululemon Athletica Inc.	150.72
1991-10-31	USVTKQO	Lululemon Athletica Inc.	147.54
1991-11-30	USVTKQO	Lululemon Athletica Inc.	149.38
1991-12-31	USVTKQO	Lululemon Athletica Inc.	149.82
1992-01-31	USVTKQO	Lululemon Athletica Inc.	144.1
1992-02-29	USVTKQO	Lululemon Athletica Inc.	146.15
1992-03-31	USVTKQO	Lululemon Athletica Inc.	153.49
1992-04-30	USVTKQO	Lululemon Athletica Inc.	154.55
1992-05-31	USVTKQO	Lululemon Athletica Inc.	154.05
1992-06-30	USVTKQO	Lululemon Athletica Inc.	148.85
1992-07-31	USVTKQO	Lululemon Athletica Inc.	150.32
1992-08-31	USVTKQO	Lululemon Athletica Inc.	152.06
1992-09-30	USVTKQO	Lululemon Athletica Inc.	156.76
1992-10-31	USVTKQO	Lululemon Athletica Inc.	159.72
1992-11-30	USVTKQO	Lululemon Athletica Inc.	162.38
1992-12-31	USVTKQO	Lululemon Athletica Inc.	166.78
1993-01-31	USVTKQO	Lululemon Athletica Inc.	161.35
1993-02-28	USVTKQO	Lululemon Athletica Inc.	160.03
1993-03-31	USVTKQO	Lululemon Athletica Inc.	152.86
1993-04-30	USVTKQO	Lululemon Athletica Inc.	150.97
1993-05-31	USVTKQO	Lululemon Athletica Inc.	151.26
1993-06-30	USVTKQO	Lululemon Athletica Inc.	153.47
1993-07-31	USVTKQO	Lululemon Athletica Inc.	148.44
1993-08-31	USVTKQO	Lululemon Athletica Inc.	148.91
1993-09-30	USVTKQO	Lululemon Athletica Inc.	143.36
1993-10-31	USVTKQO	Lululemon Athletica Inc.	144.03
1993-11-30	USVTKQO	Lululemon Athletica Inc.	145.62
1993-12-31	USVTKQO	Lululemon Athletica Inc.	143.04
1994-01-31	USVTKQO	Lululemon Athletica Inc.	141.13
1994-02-28	USVTKQO	Lululemon Athletica Inc.	141.54
1994-03-31	USVTKQO	Lululemon Athletica Inc.	149.58
1994-04-30	USVTKQO	Lululemon Athletica Inc.	147.29
1994-05-31	USVTKQO	Lululemon Athletica Inc.	142.2
1994-06-30	USVTKQO	Lululemon Athletica Inc.	136.47
1994-07-31	USVTKQO	Lululemon Athletica Inc.	138.95
1994-08-31	USVTKQO	Lululemon Athletica Inc.	135.06
1994-09-30	USVTKQO	Lululemon Athletica Inc.	136.92
1994-10-31	USVTKQO	Lululemon Athletica Inc.	142.58
1994-11-30	USVTKQO	Lululemon Athletica Inc.	140.86
1994-12-31	USVTKQO	Lululemon Athletica Inc.	140.55
1995-01-31	USVTKQO	Lululemon Athletica Inc.	141.5
1995-02-28	USVTKQO	Lululemon Athletica Inc.	142.89
1995-03-31	USVTKQO	Lululemon Athletica Inc.	145.02
1995-04-30	USVTKQO	Lululemon Athletica Inc.	143.86
