Date	Company Code	Company Name	Stock Price
1963-10-31	US1IBL2	The Louvre	75.95
1963-11-30	US1IBL2	The Louvre	67.48
1963-12-31	US1IBL2	The Louvre	71.94
1964-01-31	US1IBL2	The Louvre	72.13
1964-02-29	US1IBL2	The Louvre	69.23
1964-03-31	US1IBL2	The Louvre	70.58
1964-04-30	US1IBL2	The Louvre	70.6
1964-05-31	US1IBL2	The Louvre	66.07
1964-06-30	US1IBL2	The Louvre	62.63
1964-07-31	US1IBL2	The Louvre	63.47
1964-08-31	US1IBL2	The Louvre	62.58
1964-09-30	US1IBL2	The Louvre	62.41
1964-10-31	US1IBL2	The Louvre	70.76
1964-11-30	US1IBL2	The Louvre	76.97
1964-12-31	US1IBL2	The Louvre	75.04
1965-01-31	US1IBL2	The Louvre	80.32
1965-02-28	US1IBL2	The Louvre	78.7
1965-03-31	US1IBL2	The Louvre	79.85
1965-04-30	US1IBL2	The Louvre	76.86
1965-05-31	US1IBL2	The Louvre	77.49
1965-06-30	US1IBL2	The Louvre	70.38
1965-07-31	US1IBL2	The Louvre	72.2
1965-08-31	US1IBL2	The Louvre	73.42
1965-09-30	US1IBL2	The Louvre	74.5
1965-10-31	US1IBL2	The Louvre	70.74
1965-11-30	US1IBL2	The Louvre	72.88
1965-12-31	US1IBL2	The Louvre	74.21
1966-01-31	US1IBL2	The Louvre	76.59
1966-02-28	US1IBL2	The Louvre	70.95
1966-03-31	US1IBL2	The Louvre	77.0
1966-04-30	US1IBL2	The Louvre	82.43
1966-05-31	US1IBL2	The Louvre	83.37
1966-06-30	US1IBL2	The Louvre	84.47
1966-07-31	US1IBL2	The Louvre	86.7
1966-08-31	US1IBL2	The Louvre	92.98
1966-09-30	US1IBL2	The Louvre	93.96
1966-10-31	US1IBL2	The Louvre	99.39
1966-11-30	US1IBL2	The Louvre	95.27
1966-12-31	US1IBL2	The Louvre	95.3
1967-01-31	US1IBL2	The Louvre	99.59
1967-02-28	US1IBL2	The Louvre	99.42
1967-03-31	US1IBL2	The Louvre	99.69
1967-04-30	US1IBL2	The Louvre	108.33
1967-05-31	US1IBL2	The Louvre	101.15
1967-06-30	US1IBL2	The Louvre	101.27
1967-07-31	US1IBL2	The Louvre	108.25
1967-08-31	US1IBL2	The Louvre	102.61
1967-09-30	US1IBL2	The Louvre	96.97
1967-10-31	US1IBL2	The Louvre	101.42
1967-11-30	US1IBL2	The Louvre	101.65
1967-12-31	US1IBL2	The Louvre	102.37
1968-01-31	US1IBL2	The Louvre	100.6
1968-02-29	US1IBL2	The Louvre	101.22
1968-03-31	US1IBL2	The Louvre	98.05
1968-04-30	US1IBL2	The Louvre	104.69
1968-05-31	US1IBL2	The Louvre	110.52
1968-06-30	US1IBL2	The Louvre	111.61
1968-07-31	US1IBL2	The Louvre	107.27
1968-08-31	US1IBL2	The Louvre	101.76
1968-09-30	US1IBL2	The Louvre	101.01
1968-10-31	US1IBL2	The Louvre	108.83
1968-11-30	US1IBL2	The Louvre	103.75
1968-12-31	US1IBL2	The Louvre	101.13
1969-01-31	US1IBL2	The Louvre	103.86
1969-02-28	US1IBL2	The Louvre	104.02
1969-03-31	US1IBL2	The Louvre	99.89
1969-04-30	US1IBL2	The Louvre	106.09
1969-05-31	US1IBL2	The Louvre	99.48
1969-06-30	US1IBL2	The Louvre	100.06
1969-07-31	US1IBL2	The Louvre	102.03
1969-08-31	US1IBL2	The Louvre	100.92
1969-09-30	US1IBL2	The Louvre	101.37
1969-10-31	US1IBL2	The Louvre	98.8
1969-11-30	US1IBL2	The Louvre	104.33
1969-12-31	US1IBL2	The Louvre	96.32
1970-01-31	US1IBL2	The Louvre	95.7
1970-02-28	US1IBL2	The Louvre	98.47
1970-03-31	US1IBL2	The Louvre	96.49
1970-04-30	US1IBL2	The Louvre	95.8
1970-05-31	US1IBL2	The Louvre	97.65
1970-06-30	US1IBL2	The Louvre	97.59
1970-07-31	US1IBL2	The Louvre	95.85
1970-08-31	US1IBL2	The Louvre	95.21
1970-09-30	US1IBL2	The Louvre	93.62
1970-10-31	US1IBL2	The Louvre	98.41
1970-11-30	US1IBL2	The Louvre	96.82
1970-12-31	US1IBL2	The Louvre	98.25
1971-01-31	US1IBL2	The Louvre	103.16
1971-02-28	US1IBL2	The Louvre	102.62
1971-03-31	US1IBL2	The Louvre	98.51
1971-04-30	US1IBL2	The Louvre	100.91
1971-05-31	US1IBL2	The Louvre	107.34
1971-06-30	US1IBL2	The Louvre	100.11
1971-07-31	US1IBL2	The Louvre	109.85
1971-08-31	US1IBL2	The Louvre	107.63
1971-09-30	US1IBL2	The Louvre	106.09
1971-10-31	US1IBL2	The Louvre	111.37
1971-11-30	US1IBL2	The Louvre	112.69
1971-12-31	US1IBL2	The Louvre	114.23
1972-01-31	US1IBL2	The Louvre	116.86
1972-02-29	US1IBL2	The Louvre	117.63
1972-03-31	US1IBL2	The Louvre	118.67
1972-04-30	US1IBL2	The Louvre	116.11
1972-05-31	US1IBL2	The Louvre	118.67
1972-06-30	US1IBL2	The Louvre	121.97
1972-07-31	US1IBL2	The Louvre	122.3
1972-08-31	US1IBL2	The Louvre	117.52
1972-09-30	US1IBL2	The Louvre	117.83
1972-10-31	US1IBL2	The Louvre	113.6
1972-11-30	US1IBL2	The Louvre	104.83
1972-12-31	US1IBL2	The Louvre	104.88
1973-01-31	US1IBL2	The Louvre	111.27
1973-02-28	US1IBL2	The Louvre	114.52
1973-03-31	US1IBL2	The Louvre	113.03
1973-04-30	US1IBL2	The Louvre	111.82
1973-05-31	US1IBL2	The Louvre	114.65
1973-06-30	US1IBL2	The Louvre	111.8
1973-07-31	US1IBL2	The Louvre	114.7
1973-08-31	US1IBL2	The Louvre	117.04
1973-09-30	US1IBL2	The Louvre	116.72
1973-10-31	US1IBL2	The Louvre	115.61
1973-11-30	US1IBL2	The Louvre	113.36
1973-12-31	US1IBL2	The Louvre	108.86
1974-01-31	US1IBL2	The Louvre	108.59
1974-02-28	US1IBL2	The Louvre	104.88
1974-03-31	US1IBL2	The Louvre	98.75
1974-04-30	US1IBL2	The Louvre	91.06
1974-05-31	US1IBL2	The Louvre	95.27
1974-06-30	US1IBL2	The Louvre	90.59
1974-07-31	US1IBL2	The Louvre	93.66
1974-08-31	US1IBL2	The Louvre	97.18
1974-09-30	US1IBL2	The Louvre	96.26
1974-10-31	US1IBL2	The Louvre	98.88
1974-11-30	US1IBL2	The Louvre	96.68
1974-12-31	US1IBL2	The Louvre	90.66
1975-01-31	US1IBL2	The Louvre	89.35
1975-02-28	US1IBL2	The Louvre	87.99
1975-03-31	US1IBL2	The Louvre	87.44
1975-04-30	US1IBL2	The Louvre	89.86
1975-05-31	US1IBL2	The Louvre	89.76
1975-06-30	US1IBL2	The Louvre	90.77
1975-07-31	US1IBL2	The Louvre	90.55
1975-08-31	US1IBL2	The Louvre	95.2
1975-09-30	US1IBL2	The Louvre	94.92
1975-10-31	US1IBL2	The Louvre	88.82
1975-11-30	US1IBL2	The Louvre	95.31
1975-12-31	US1IBL2	The Louvre	96.57
1976-01-31	US1IBL2	The Louvre	102.54
1976-02-29	US1IBL2	The Louvre	101.9
1976-03-31	US1IBL2	The Louvre	105.28
1976-04-30	US1IBL2	The Louvre	105.8
1976-05-31	US1IBL2	The Louvre	106.44
1976-06-30	US1IBL2	The Louvre	109.8
1976-07-31	US1IBL2	The Louvre	107.72
1976-08-31	US1IBL2	The Louvre	107.31
1976-09-30	US1IBL2	The Louvre	111.38
1976-10-31	US1IBL2	The Louvre	107.09
1976-11-30	US1IBL2	The Louvre	107.56
1976-12-31	US1IBL2	The Louvre	111.28
1977-01-31	US1IBL2	The Louvre	114.38
1977-02-28	US1IBL2	The Louvre	115.25
1977-03-31	US1IBL2	The Louvre	118.51
1977-04-30	US1IBL2	The Louvre	120.52
1977-05-31	US1IBL2	The Louvre	121.01
1977-06-30	US1IBL2	The Louvre	128.13
1977-07-31	US1IBL2	The Louvre	137.26
1977-08-31	US1IBL2	The Louvre	134.17
1977-09-30	US1IBL2	The Louvre	133.82
1977-10-31	US1IBL2	The Louvre	136.13
1977-11-30	US1IBL2	The Louvre	134.37
1977-12-31	US1IBL2	The Louvre	133.03
1978-01-31	US1IBL2	The Louvre	125.15
1978-02-28	US1IBL2	The Louvre	125.22
1978-03-31	US1IBL2	The Louvre	123.96
1978-04-30	US1IBL2	The Louvre	120.53
1978-05-31	US1IBL2	The Louvre	122.81
1978-06-30	US1IBL2	The Louvre	123.9
1978-07-31	US1IBL2	The Louvre	122.06
1978-08-31	US1IBL2	The Louvre	119.36
1978-09-30	US1IBL2	The Louvre	125.88
1978-10-31	US1IBL2	The Louvre	125.34
1978-11-30	US1IBL2	The Louvre	117.08
1978-12-31	US1IBL2	The Louvre	117.42
1979-01-31	US1IBL2	The Louvre	116.65
1979-02-28	US1IBL2	The Louvre	112.51
1979-03-31	US1IBL2	The Louvre	111.83
1979-04-30	US1IBL2	The Louvre	106.68
1979-05-31	US1IBL2	The Louvre	114.33
1979-06-30	US1IBL2	The Louvre	109.81
1979-07-31	US1IBL2	The Louvre	113.01
1979-08-31	US1IBL2	The Louvre	108.68
1979-09-30	US1IBL2	The Louvre	109.51
1979-10-31	US1IBL2	The Louvre	107.74
1979-11-30	US1IBL2	The Louvre	105.18
1979-12-31	US1IBL2	The Louvre	101.4
1980-01-31	US1IBL2	The Louvre	103.17
1980-02-29	US1IBL2	The Louvre	97.39
1980-03-31	US1IBL2	The Louvre	102.71
1980-04-30	US1IBL2	The Louvre	100.71
1980-05-31	US1IBL2	The Louvre	97.2
1980-06-30	US1IBL2	The Louvre	101.14
1980-07-31	US1IBL2	The Louvre	95.89
1980-08-31	US1IBL2	The Louvre	103.09
1980-09-30	US1IBL2	The Louvre	103.04
1980-10-31	US1IBL2	The Louvre	101.43
1980-11-30	US1IBL2	The Louvre	99.22
1980-12-31	US1IBL2	The Louvre	103.0
1981-01-31	US1IBL2	The Louvre	108.8
1981-02-28	US1IBL2	The Louvre	111.62
1981-03-31	US1IBL2	The Louvre	112.54
1981-04-30	US1IBL2	The Louvre	114.19
1981-05-31	US1IBL2	The Louvre	107.46
1981-06-30	US1IBL2	The Louvre	109.01
1981-07-31	US1IBL2	The Louvre	114.7
1981-08-31	US1IBL2	The Louvre	117.55
1981-09-30	US1IBL2	The Louvre	117.77
1981-10-31	US1IBL2	The Louvre	115.71
1981-11-30	US1IBL2	The Louvre	113.11
1981-12-31	US1IBL2	The Louvre	108.91
1982-01-31	US1IBL2	The Louvre	103.93
1982-02-28	US1IBL2	The Louvre	102.69
1982-03-31	US1IBL2	The Louvre	110.21
1982-04-30	US1IBL2	The Louvre	107.89
1982-05-31	US1IBL2	The Louvre	102.91
1982-06-30	US1IBL2	The Louvre	105.42
1982-07-31	US1IBL2	The Louvre	102.58
1982-08-31	US1IBL2	The Louvre	103.55
1982-09-30	US1IBL2	The Louvre	102.95
1982-10-31	US1IBL2	The Louvre	107.03
1982-11-30	US1IBL2	The Louvre	100.4
1982-12-31	US1IBL2	The Louvre	104.73
1983-01-31	US1IBL2	The Louvre	102.24
1983-02-28	US1IBL2	The Louvre	103.6
1983-03-31	US1IBL2	The Louvre	104.93
1983-04-30	US1IBL2	The Louvre	100.47
1983-05-31	US1IBL2	The Louvre	101.04
1983-06-30	US1IBL2	The Louvre	99.15
1983-07-31	US1IBL2	The Louvre	102.55
1983-08-31	US1IBL2	The Louvre	95.8
1983-09-30	US1IBL2	The Louvre	97.86
1983-10-31	US1IBL2	The Louvre	106.82
1983-11-30	US1IBL2	The Louvre	107.72
1983-12-31	US1IBL2	The Louvre	107.78
1984-01-31	US1IBL2	The Louvre	101.69
1984-02-29	US1IBL2	The Louvre	109.6
1984-03-31	US1IBL2	The Louvre	105.23
1984-04-30	US1IBL2	The Louvre	99.24
1984-05-31	US1IBL2	The Louvre	101.36
1984-06-30	US1IBL2	The Louvre	99.51
1984-07-31	US1IBL2	The Louvre	98.7
1984-08-31	US1IBL2	The Louvre	98.97
1984-09-30	US1IBL2	The Louvre	99.61
1984-10-31	US1IBL2	The Louvre	97.2
1984-11-30	US1IBL2	The Louvre	92.29
1984-12-31	US1IBL2	The Louvre	86.95
1985-01-31	US1IBL2	The Louvre	85.29
1985-02-28	US1IBL2	The Louvre	87.61
1985-03-31	US1IBL2	The Louvre	89.48
1985-04-30	US1IBL2	The Louvre	83.69
1985-05-31	US1IBL2	The Louvre	77.17
1985-06-30	US1IBL2	The Louvre	85.11
1985-07-31	US1IBL2	The Louvre	86.95
1985-08-31	US1IBL2	The Louvre	81.66
1985-09-30	US1IBL2	The Louvre	73.37
1985-10-31	US1IBL2	The Louvre	65.84
1985-11-30	US1IBL2	The Louvre	61.6
1985-12-31	US1IBL2	The Louvre	61.9518464527835
1986-01-31	US1IBL2	The Louvre	64.32
1986-02-28	US1IBL2	The Louvre	63.75
1986-03-31	US1IBL2	The Louvre	68.18
1986-04-30	US1IBL2	The Louvre	62.5
1986-05-31	US1IBL2	The Louvre	60.83
1986-06-30	US1IBL2	The Louvre	61.68
1986-07-31	US1IBL2	The Louvre	61.056590866665196
1986-08-31	US1IBL2	The Louvre	61.198302955411236
1986-09-30	US1IBL2	The Louvre	61.90453524772418
1986-10-31	US1IBL2	The Louvre	62.18127357364942
1986-11-30	US1IBL2	The Louvre	66.84
1986-12-31	US1IBL2	The Louvre	65.34
1987-01-31	US1IBL2	The Louvre	65.21
1987-02-28	US1IBL2	The Louvre	65.77
1987-03-31	US1IBL2	The Louvre	71.93
1987-04-30	US1IBL2	The Louvre	74.39
1987-05-31	US1IBL2	The Louvre	72.93
1987-06-30	US1IBL2	The Louvre	75.04
1987-07-31	US1IBL2	The Louvre	69.1
1987-08-31	US1IBL2	The Louvre	68.62
1987-09-30	US1IBL2	The Louvre	62.12
1987-10-31	US1IBL2	The Louvre	64.03
1987-11-30	US1IBL2	The Louvre	64.31
1987-12-31	US1IBL2	The Louvre	60.1
1988-01-31	US1IBL2	The Louvre	61.47874745223842
1988-02-29	US1IBL2	The Louvre	60.71
1988-03-31	US1IBL2	The Louvre	65.72
1988-04-30	US1IBL2	The Louvre	69.83
1988-05-31	US1IBL2	The Louvre	60.25
1988-06-30	US1IBL2	The Louvre	61.41583703328653
1988-07-31	US1IBL2	The Louvre	61.59
1988-08-31	US1IBL2	The Louvre	60.48
1988-09-30	US1IBL2	The Louvre	60.68
1988-10-31	US1IBL2	The Louvre	63.7
1988-11-30	US1IBL2	The Louvre	73.22
1988-12-31	US1IBL2	The Louvre	67.54
1989-01-31	US1IBL2	The Louvre	73.75
1989-02-28	US1IBL2	The Louvre	74.31
1989-03-31	US1IBL2	The Louvre	72.25
1989-04-30	US1IBL2	The Louvre	68.79
1989-05-31	US1IBL2	The Louvre	67.27
1989-06-30	US1IBL2	The Louvre	68.7
1989-07-31	US1IBL2	The Louvre	62.25
1989-08-31	US1IBL2	The Louvre	64.79
1989-09-30	US1IBL2	The Louvre	60.87
1989-10-31	US1IBL2	The Louvre	62.23
1989-11-30	US1IBL2	The Louvre	60.79
1989-12-31	US1IBL2	The Louvre	67.79
1990-01-31	US1IBL2	The Louvre	68.96
1990-02-28	US1IBL2	The Louvre	63.04
1990-03-31	US1IBL2	The Louvre	62.41
1990-04-30	US1IBL2	The Louvre	61.28097789781407
1990-05-31	US1IBL2	The Louvre	62.70505306251433
1990-06-30	US1IBL2	The Louvre	60.0
1990-07-31	US1IBL2	The Louvre	62.65
1990-08-31	US1IBL2	The Louvre	68.05
1990-09-30	US1IBL2	The Louvre	62.87
1990-10-31	US1IBL2	The Louvre	65.38
1990-11-30	US1IBL2	The Louvre	68.34
1990-12-31	US1IBL2	The Louvre	68.53
1991-01-31	US1IBL2	The Louvre	71.15
1991-02-28	US1IBL2	The Louvre	72.52
1991-03-31	US1IBL2	The Louvre	74.46
1991-04-30	US1IBL2	The Louvre	76.16
1991-05-31	US1IBL2	The Louvre	78.02
1991-06-30	US1IBL2	The Louvre	71.07
1991-07-31	US1IBL2	The Louvre	74.26
1991-08-31	US1IBL2	The Louvre	79.03
1991-09-30	US1IBL2	The Louvre	79.78
1991-10-31	US1IBL2	The Louvre	79.22
1991-11-30	US1IBL2	The Louvre	82.1
1991-12-31	US1IBL2	The Louvre	82.18
1992-01-31	US1IBL2	The Louvre	80.35
1992-02-29	US1IBL2	The Louvre	79.04
1992-03-31	US1IBL2	The Louvre	87.8
1992-04-30	US1IBL2	The Louvre	80.68
1992-05-31	US1IBL2	The Louvre	72.84
1992-06-30	US1IBL2	The Louvre	69.79
1992-07-31	US1IBL2	The Louvre	66.43
1992-08-31	US1IBL2	The Louvre	65.1
1992-09-30	US1IBL2	The Louvre	63.64
1992-10-31	US1IBL2	The Louvre	62.69741869648614
1992-11-30	US1IBL2	The Louvre	66.49
1992-12-31	US1IBL2	The Louvre	62.5
1993-01-31	US1IBL2	The Louvre	61.480248257093834
1993-02-28	US1IBL2	The Louvre	63.06
1993-03-31	US1IBL2	The Louvre	62.39
1993-04-30	US1IBL2	The Louvre	62.23
1993-05-31	US1IBL2	The Louvre	65.62
1993-06-30	US1IBL2	The Louvre	64.71
1993-07-31	US1IBL2	The Louvre	63.56
1993-08-31	US1IBL2	The Louvre	62.64
1993-09-30	US1IBL2	The Louvre	65.76
1993-10-31	US1IBL2	The Louvre	61.308220488286125
1993-11-30	US1IBL2	The Louvre	61.736335379850445
1993-12-31	US1IBL2	The Louvre	62.979825553500426
1994-01-31	US1IBL2	The Louvre	69.73
1994-02-28	US1IBL2	The Louvre	70.31
1994-03-31	US1IBL2	The Louvre	69.43
1994-04-30	US1IBL2	The Louvre	78.28
1994-05-31	US1IBL2	The Louvre	82.47
1994-06-30	US1IBL2	The Louvre	84.11
1994-07-31	US1IBL2	The Louvre	80.37
1994-08-31	US1IBL2	The Louvre	80.18
1994-09-30	US1IBL2	The Louvre	81.22
1994-10-31	US1IBL2	The Louvre	88.65
1994-11-30	US1IBL2	The Louvre	89.34
1994-12-31	US1IBL2	The Louvre	87.98
1995-01-31	US1IBL2	The Louvre	83.44
1995-02-28	US1IBL2	The Louvre	81.67
1995-03-31	US1IBL2	The Louvre	82.4
1995-04-30	US1IBL2	The Louvre	78.34
1995-05-31	US1IBL2	The Louvre	74.02
1995-06-30	US1IBL2	The Louvre	74.94
1995-07-31	US1IBL2	The Louvre	74.48
1995-08-31	US1IBL2	The Louvre	75.97
1995-09-30	US1IBL2	The Louvre	80.47
1995-10-31	US1IBL2	The Louvre	84.14
1995-11-30	US1IBL2	The Louvre	88.66
1995-12-31	US1IBL2	The Louvre	84.87
1996-01-31	US1IBL2	The Louvre	80.7
1996-02-29	US1IBL2	The Louvre	73.93
1996-03-31	US1IBL2	The Louvre	67.62
1996-04-30	US1IBL2	The Louvre	70.77
1996-05-31	US1IBL2	The Louvre	68.58
1996-06-30	US1IBL2	The Louvre	72.2
1996-07-31	US1IBL2	The Louvre	79.59
1996-08-31	US1IBL2	The Louvre	84.07
1996-09-30	US1IBL2	The Louvre	83.94
1996-10-31	US1IBL2	The Louvre	78.69
1996-11-30	US1IBL2	The Louvre	78.7
1996-12-31	US1IBL2	The Louvre	73.64
1997-01-31	US1IBL2	The Louvre	72.7
1997-02-28	US1IBL2	The Louvre	81.62
1997-03-31	US1IBL2	The Louvre	85.69
1997-04-30	US1IBL2	The Louvre	92.58
1997-05-31	US1IBL2	The Louvre	93.07
1997-06-30	US1IBL2	The Louvre	95.69
1997-07-31	US1IBL2	The Louvre	92.86
1997-08-31	US1IBL2	The Louvre	98.31
1997-09-30	US1IBL2	The Louvre	93.06
1997-10-31	US1IBL2	The Louvre	94.52
1997-11-30	US1IBL2	The Louvre	96.33
1997-12-31	US1IBL2	The Louvre	97.06
1998-01-31	US1IBL2	The Louvre	98.81
1998-02-28	US1IBL2	The Louvre	100.06
1998-03-31	US1IBL2	The Louvre	102.32
1998-04-30	US1IBL2	The Louvre	105.48
1998-05-31	US1IBL2	The Louvre	114.29
1998-06-30	US1IBL2	The Louvre	116.68
1998-07-31	US1IBL2	The Louvre	114.78
1998-08-31	US1IBL2	The Louvre	115.07
1998-09-30	US1IBL2	The Louvre	121.51
1998-10-31	US1IBL2	The Louvre	117.99
1998-11-30	US1IBL2	The Louvre	115.1
1998-12-31	US1IBL2	The Louvre	111.87
1999-01-31	US1IBL2	The Louvre	113.12
1999-02-28	US1IBL2	The Louvre	114.93
1999-03-31	US1IBL2	The Louvre	114.24
1999-04-30	US1IBL2	The Louvre	119.05
1999-05-31	US1IBL2	The Louvre	126.42
1999-06-30	US1IBL2	The Louvre	124.94
1999-07-31	US1IBL2	The Louvre	125.28
1999-08-31	US1IBL2	The Louvre	127.38
1999-09-30	US1IBL2	The Louvre	132.53
1999-10-31	US1IBL2	The Louvre	134.93
1999-11-30	US1IBL2	The Louvre	138.54
1999-12-31	US1IBL2	The Louvre	141.48
2000-01-31	US1IBL2	The Louvre	137.03
2000-02-29	US1IBL2	The Louvre	136.38
2000-03-31	US1IBL2	The Louvre	139.43
2000-04-30	US1IBL2	The Louvre	143.18
2000-05-31	US1IBL2	The Louvre	139.76
2000-06-30	US1IBL2	The Louvre	145.7
2000-07-31	US1IBL2	The Louvre	149.01
2000-08-31	US1IBL2	The Louvre	147.93
2000-09-30	US1IBL2	The Louvre	148.79
2000-10-31	US1IBL2	The Louvre	149.79
2000-11-30	US1IBL2	The Louvre	149.47
2000-12-31	US1IBL2	The Louvre	147.19
2001-01-31	US1IBL2	The Louvre	146.67
2001-02-28	US1IBL2	The Louvre	150.51
2001-03-31	US1IBL2	The Louvre	152.08
2001-04-30	US1IBL2	The Louvre	148.55
2001-05-31	US1IBL2	The Louvre	145.19
2001-06-30	US1IBL2	The Louvre	141.54
2001-07-31	US1IBL2	The Louvre	147.65
2001-08-31	US1IBL2	The Louvre	145.12
2001-09-30	US1IBL2	The Louvre	146.81
2001-10-31	US1IBL2	The Louvre	148.49
2001-11-30	US1IBL2	The Louvre	152.78
2001-12-31	US1IBL2	The Louvre	155.13
2002-01-31	US1IBL2	The Louvre	160.2
2002-02-28	US1IBL2	The Louvre	167.25
2002-03-31	US1IBL2	The Louvre	166.08
2002-04-30	US1IBL2	The Louvre	167.03
2002-05-31	US1IBL2	The Louvre	162.57
2002-06-30	US1IBL2	The Louvre	160.43
2002-07-31	US1IBL2	The Louvre	163.75
2002-08-31	US1IBL2	The Louvre	164.48
2002-09-30	US1IBL2	The Louvre	159.91
2002-10-31	US1IBL2	The Louvre	153.71
2002-11-30	US1IBL2	The Louvre	153.03
2002-12-31	US1IBL2	The Louvre	152.35
2003-01-31	US1IBL2	The Louvre	153.0
2003-02-28	US1IBL2	The Louvre	145.21
2003-03-31	US1IBL2	The Louvre	144.35
2003-04-30	US1IBL2	The Louvre	145.5
2003-05-31	US1IBL2	The Louvre	140.14
2003-06-30	US1IBL2	The Louvre	141.9
2003-07-31	US1IBL2	The Louvre	147.64
2003-08-31	US1IBL2	The Louvre	142.94
2003-09-30	US1IBL2	The Louvre	145.0
2003-10-31	US1IBL2	The Louvre	142.28
2003-11-30	US1IBL2	The Louvre	143.33
2003-12-31	US1IBL2	The Louvre	139.47
2004-01-31	US1IBL2	The Louvre	145.16
2004-02-29	US1IBL2	The Louvre	148.71
2004-03-31	US1IBL2	The Louvre	152.57
2004-04-30	US1IBL2	The Louvre	150.51
2004-05-31	US1IBL2	The Louvre	146.95
2004-06-30	US1IBL2	The Louvre	152.07
2004-07-31	US1IBL2	The Louvre	152.61
2004-08-31	US1IBL2	The Louvre	149.94
2004-09-30	US1IBL2	The Louvre	145.19
2004-10-31	US1IBL2	The Louvre	151.95
2004-11-30	US1IBL2	The Louvre	149.05
2004-12-31	US1IBL2	The Louvre	144.52
2005-01-31	US1IBL2	The Louvre	145.06
2005-02-28	US1IBL2	The Louvre	145.55
2005-03-31	US1IBL2	The Louvre	147.16
2005-04-30	US1IBL2	The Louvre	152.63
2005-05-31	US1IBL2	The Louvre	150.39
2005-06-30	US1IBL2	The Louvre	147.16
2005-07-31	US1IBL2	The Louvre	152.94
2005-08-31	US1IBL2	The Louvre	153.18
2005-09-30	US1IBL2	The Louvre	158.74
2005-10-31	US1IBL2	The Louvre	154.64
2005-11-30	US1IBL2	The Louvre	160.3
2005-12-31	US1IBL2	The Louvre	160.19
2006-01-31	US1IBL2	The Louvre	161.89
2006-02-28	US1IBL2	The Louvre	161.61
2006-03-31	US1IBL2	The Louvre	159.04
2006-04-30	US1IBL2	The Louvre	156.58
2006-05-31	US1IBL2	The Louvre	150.45
2006-06-30	US1IBL2	The Louvre	153.49
2006-07-31	US1IBL2	The Louvre	153.59
2006-08-31	US1IBL2	The Louvre	153.13
2006-09-30	US1IBL2	The Louvre	159.08
2006-10-31	US1IBL2	The Louvre	160.19
2006-11-30	US1IBL2	The Louvre	160.96
2006-12-31	US1IBL2	The Louvre	166.09
2007-01-31	US1IBL2	The Louvre	166.78
2007-02-28	US1IBL2	The Louvre	164.04
2007-03-31	US1IBL2	The Louvre	163.77
