Date	Company Code	Company Name	Stock Price
1963-01-31	USC99ER	Home Depot Inc.	130.41
1963-02-28	USC99ER	Home Depot Inc.	130.9
1963-03-31	USC99ER	Home Depot Inc.	130.14
1963-04-30	USC99ER	Home Depot Inc.	123.8
1963-05-31	USC99ER	Home Depot Inc.	115.52
1963-06-30	USC99ER	Home Depot Inc.	117.67
1963-07-31	USC99ER	Home Depot Inc.	120.32
1963-08-31	USC99ER	Home Depot Inc.	118.16
1963-09-30	USC99ER	Home Depot Inc.	121.84
1963-10-31	USC99ER	Home Depot Inc.	120.71
1963-11-30	USC99ER	Home Depot Inc.	116.24
1963-12-31	USC99ER	Home Depot Inc.	118.5
1964-01-31	USC99ER	Home Depot Inc.	122.54
1964-02-29	USC99ER	Home Depot Inc.	117.19
1964-03-31	USC99ER	Home Depot Inc.	118.26
1964-04-30	USC99ER	Home Depot Inc.	117.51
1964-05-31	USC99ER	Home Depot Inc.	123.28
1964-06-30	USC99ER	Home Depot Inc.	123.8
1964-07-31	USC99ER	Home Depot Inc.	128.13
1964-08-31	USC99ER	Home Depot Inc.	132.33
1964-09-30	USC99ER	Home Depot Inc.	130.98
1964-10-31	USC99ER	Home Depot Inc.	128.47
1964-11-30	USC99ER	Home Depot Inc.	129.29
1964-12-31	USC99ER	Home Depot Inc.	129.88
1965-01-31	USC99ER	Home Depot Inc.	124.99
1965-02-28	USC99ER	Home Depot Inc.	125.71
1965-03-31	USC99ER	Home Depot Inc.	121.6
1965-04-30	USC99ER	Home Depot Inc.	121.22
1965-05-31	USC99ER	Home Depot Inc.	118.62
1965-06-30	USC99ER	Home Depot Inc.	125.03
1965-07-31	USC99ER	Home Depot Inc.	125.95
1965-08-31	USC99ER	Home Depot Inc.	129.76
1965-09-30	USC99ER	Home Depot Inc.	130.07
1965-10-31	USC99ER	Home Depot Inc.	127.28
1965-11-30	USC99ER	Home Depot Inc.	124.19
1965-12-31	USC99ER	Home Depot Inc.	123.91
1966-01-31	USC99ER	Home Depot Inc.	116.91
1966-02-28	USC99ER	Home Depot Inc.	118.16
1966-03-31	USC99ER	Home Depot Inc.	120.49
1966-04-30	USC99ER	Home Depot Inc.	116.57
1966-05-31	USC99ER	Home Depot Inc.	109.09
1966-06-30	USC99ER	Home Depot Inc.	110.58
1966-07-31	USC99ER	Home Depot Inc.	111.52
1966-08-31	USC99ER	Home Depot Inc.	102.33
1966-09-30	USC99ER	Home Depot Inc.	99.57
1966-10-31	USC99ER	Home Depot Inc.	100.69
1966-11-30	USC99ER	Home Depot Inc.	101.65
1966-12-31	USC99ER	Home Depot Inc.	104.44
1967-01-31	USC99ER	Home Depot Inc.	104.88
1967-02-28	USC99ER	Home Depot Inc.	104.02
1967-03-31	USC99ER	Home Depot Inc.	108.4
1967-04-30	USC99ER	Home Depot Inc.	103.66
1967-05-31	USC99ER	Home Depot Inc.	107.72
1967-06-30	USC99ER	Home Depot Inc.	107.53
1967-07-31	USC99ER	Home Depot Inc.	106.08
1967-08-31	USC99ER	Home Depot Inc.	103.16
1967-09-30	USC99ER	Home Depot Inc.	105.02
1967-10-31	USC99ER	Home Depot Inc.	101.29
1967-11-30	USC99ER	Home Depot Inc.	94.74
1967-12-31	USC99ER	Home Depot Inc.	94.34
1968-01-31	USC99ER	Home Depot Inc.	94.87
1968-02-29	USC99ER	Home Depot Inc.	101.51
1968-03-31	USC99ER	Home Depot Inc.	106.74
1968-04-30	USC99ER	Home Depot Inc.	106.26
1968-05-31	USC99ER	Home Depot Inc.	99.76
1968-06-30	USC99ER	Home Depot Inc.	102.14
1968-07-31	USC99ER	Home Depot Inc.	107.14
1968-08-31	USC99ER	Home Depot Inc.	102.11
1968-09-30	USC99ER	Home Depot Inc.	104.81
1968-10-31	USC99ER	Home Depot Inc.	99.72
1968-11-30	USC99ER	Home Depot Inc.	99.22
1968-12-31	USC99ER	Home Depot Inc.	99.83
1969-01-31	USC99ER	Home Depot Inc.	98.92
1969-02-28	USC99ER	Home Depot Inc.	98.18
1969-03-31	USC99ER	Home Depot Inc.	92.15
1969-04-30	USC99ER	Home Depot Inc.	91.81
1969-05-31	USC99ER	Home Depot Inc.	98.91
1969-06-30	USC99ER	Home Depot Inc.	99.53
1969-07-31	USC99ER	Home Depot Inc.	100.43
1969-08-31	USC99ER	Home Depot Inc.	95.16
1969-09-30	USC99ER	Home Depot Inc.	96.79
1969-10-31	USC99ER	Home Depot Inc.	101.91
1969-11-30	USC99ER	Home Depot Inc.	96.45
1969-12-31	USC99ER	Home Depot Inc.	99.06
1970-01-31	USC99ER	Home Depot Inc.	99.94
1970-02-28	USC99ER	Home Depot Inc.	100.8
1970-03-31	USC99ER	Home Depot Inc.	95.52
1970-04-30	USC99ER	Home Depot Inc.	91.88
1970-05-31	USC99ER	Home Depot Inc.	88.35
1970-06-30	USC99ER	Home Depot Inc.	81.43
1970-07-31	USC99ER	Home Depot Inc.	77.96
1970-08-31	USC99ER	Home Depot Inc.	78.25
1970-09-30	USC99ER	Home Depot Inc.	83.03
1970-10-31	USC99ER	Home Depot Inc.	85.63
1970-11-30	USC99ER	Home Depot Inc.	91.54
1970-12-31	USC99ER	Home Depot Inc.	87.53
1971-01-31	USC99ER	Home Depot Inc.	88.45
1971-02-28	USC99ER	Home Depot Inc.	94.76
1971-03-31	USC99ER	Home Depot Inc.	96.97
1971-04-30	USC99ER	Home Depot Inc.	98.43
1971-05-31	USC99ER	Home Depot Inc.	98.6
1971-06-30	USC99ER	Home Depot Inc.	95.71
1971-07-31	USC99ER	Home Depot Inc.	98.47
1971-08-31	USC99ER	Home Depot Inc.	95.59
1971-09-30	USC99ER	Home Depot Inc.	95.83
1971-10-31	USC99ER	Home Depot Inc.	101.08
1971-11-30	USC99ER	Home Depot Inc.	98.69
1971-12-31	USC99ER	Home Depot Inc.	94.51
1972-01-31	USC99ER	Home Depot Inc.	94.51
1972-02-29	USC99ER	Home Depot Inc.	92.43
1972-03-31	USC99ER	Home Depot Inc.	90.84
1972-04-30	USC99ER	Home Depot Inc.	93.24
1972-05-31	USC99ER	Home Depot Inc.	97.05
1972-06-30	USC99ER	Home Depot Inc.	94.86
1972-07-31	USC99ER	Home Depot Inc.	91.59
1972-08-31	USC99ER	Home Depot Inc.	86.65
1972-09-30	USC99ER	Home Depot Inc.	86.86
1972-10-31	USC99ER	Home Depot Inc.	92.01
1972-11-30	USC99ER	Home Depot Inc.	88.58
1972-12-31	USC99ER	Home Depot Inc.	92.68
1973-01-31	USC99ER	Home Depot Inc.	93.34
1973-02-28	USC99ER	Home Depot Inc.	90.37
1973-03-31	USC99ER	Home Depot Inc.	89.29
1973-04-30	USC99ER	Home Depot Inc.	87.01
1973-05-31	USC99ER	Home Depot Inc.	89.25
1973-06-30	USC99ER	Home Depot Inc.	94.55
1973-07-31	USC99ER	Home Depot Inc.	92.16
1973-08-31	USC99ER	Home Depot Inc.	95.25
1973-09-30	USC99ER	Home Depot Inc.	93.6
1973-10-31	USC99ER	Home Depot Inc.	91.48
1973-11-30	USC99ER	Home Depot Inc.	92.65
1973-12-31	USC99ER	Home Depot Inc.	92.79
1974-01-31	USC99ER	Home Depot Inc.	91.18
1974-02-28	USC99ER	Home Depot Inc.	92.99
1974-03-31	USC99ER	Home Depot Inc.	95.02
1974-04-30	USC99ER	Home Depot Inc.	96.45
1974-05-31	USC99ER	Home Depot Inc.	101.45
1974-06-30	USC99ER	Home Depot Inc.	95.15
1974-07-31	USC99ER	Home Depot Inc.	97.75
1974-08-31	USC99ER	Home Depot Inc.	103.3
1974-09-30	USC99ER	Home Depot Inc.	109.62
1974-10-31	USC99ER	Home Depot Inc.	109.38
1974-11-30	USC99ER	Home Depot Inc.	114.2
1974-12-31	USC99ER	Home Depot Inc.	108.91
1975-01-31	USC99ER	Home Depot Inc.	108.72
1975-02-28	USC99ER	Home Depot Inc.	109.9
1975-03-31	USC99ER	Home Depot Inc.	110.58
1975-04-30	USC99ER	Home Depot Inc.	114.14
1975-05-31	USC99ER	Home Depot Inc.	119.61
1975-06-30	USC99ER	Home Depot Inc.	127.49
1975-07-31	USC99ER	Home Depot Inc.	129.94
1975-08-31	USC99ER	Home Depot Inc.	127.23
1975-09-30	USC99ER	Home Depot Inc.	129.67
1975-10-31	USC99ER	Home Depot Inc.	129.06
1975-11-30	USC99ER	Home Depot Inc.	128.94
1975-12-31	USC99ER	Home Depot Inc.	122.9
1976-01-31	USC99ER	Home Depot Inc.	119.64
1976-02-29	USC99ER	Home Depot Inc.	125.76
1976-03-31	USC99ER	Home Depot Inc.	119.73
1976-04-30	USC99ER	Home Depot Inc.	124.68
1976-05-31	USC99ER	Home Depot Inc.	128.42
1976-06-30	USC99ER	Home Depot Inc.	122.61
1976-07-31	USC99ER	Home Depot Inc.	121.62
1976-08-31	USC99ER	Home Depot Inc.	123.98
1976-09-30	USC99ER	Home Depot Inc.	120.41
1976-10-31	USC99ER	Home Depot Inc.	116.32
1976-11-30	USC99ER	Home Depot Inc.	117.56
1976-12-31	USC99ER	Home Depot Inc.	116.18
1977-01-31	USC99ER	Home Depot Inc.	109.36
1977-02-28	USC99ER	Home Depot Inc.	106.53
1977-03-31	USC99ER	Home Depot Inc.	107.42
1977-04-30	USC99ER	Home Depot Inc.	101.3
1977-05-31	USC99ER	Home Depot Inc.	101.73
1977-06-30	USC99ER	Home Depot Inc.	101.43
1977-07-31	USC99ER	Home Depot Inc.	97.06
1977-08-31	USC99ER	Home Depot Inc.	90.73
1977-09-30	USC99ER	Home Depot Inc.	95.98
1977-10-31	USC99ER	Home Depot Inc.	98.06
1977-11-30	USC99ER	Home Depot Inc.	89.84
1977-12-31	USC99ER	Home Depot Inc.	90.1
1978-01-31	USC99ER	Home Depot Inc.	87.64
1978-02-28	USC99ER	Home Depot Inc.	88.65
1978-03-31	USC99ER	Home Depot Inc.	96.44
1978-04-30	USC99ER	Home Depot Inc.	95.75
1978-05-31	USC99ER	Home Depot Inc.	94.78
1978-06-30	USC99ER	Home Depot Inc.	92.26
1978-07-31	USC99ER	Home Depot Inc.	96.01
1978-08-31	USC99ER	Home Depot Inc.	96.6
1978-09-30	USC99ER	Home Depot Inc.	90.47
1978-10-31	USC99ER	Home Depot Inc.	98.68
1978-11-30	USC99ER	Home Depot Inc.	92.12
1978-12-31	USC99ER	Home Depot Inc.	95.9
1979-01-31	USC99ER	Home Depot Inc.	94.51
1979-02-28	USC99ER	Home Depot Inc.	92.69
1979-03-31	USC99ER	Home Depot Inc.	85.57
1979-04-30	USC99ER	Home Depot Inc.	91.76
1979-05-31	USC99ER	Home Depot Inc.	94.7
1979-06-30	USC99ER	Home Depot Inc.	93.8
1979-07-31	USC99ER	Home Depot Inc.	92.98
1979-08-31	USC99ER	Home Depot Inc.	88.22
1979-09-30	USC99ER	Home Depot Inc.	90.45
1979-10-31	USC99ER	Home Depot Inc.	91.94
1979-11-30	USC99ER	Home Depot Inc.	90.56
1979-12-31	USC99ER	Home Depot Inc.	84.33
1980-01-31	USC99ER	Home Depot Inc.	84.34
1980-02-29	USC99ER	Home Depot Inc.	88.5
1980-03-31	USC99ER	Home Depot Inc.	87.14
1980-04-30	USC99ER	Home Depot Inc.	90.75
1980-05-31	USC99ER	Home Depot Inc.	92.29
1980-06-30	USC99ER	Home Depot Inc.	92.78
1980-07-31	USC99ER	Home Depot Inc.	96.51
1980-08-31	USC99ER	Home Depot Inc.	97.74
1980-09-30	USC99ER	Home Depot Inc.	92.21
1980-10-31	USC99ER	Home Depot Inc.	94.73
1980-11-30	USC99ER	Home Depot Inc.	92.75
1980-12-31	USC99ER	Home Depot Inc.	90.99
1981-01-31	USC99ER	Home Depot Inc.	91.72
1981-02-28	USC99ER	Home Depot Inc.	92.58
1981-03-31	USC99ER	Home Depot Inc.	98.36
1981-04-30	USC99ER	Home Depot Inc.	93.69
1981-05-31	USC99ER	Home Depot Inc.	90.34
1981-06-30	USC99ER	Home Depot Inc.	89.06
1981-07-31	USC99ER	Home Depot Inc.	87.61
1981-08-31	USC99ER	Home Depot Inc.	82.45
1981-09-30	USC99ER	Home Depot Inc.	80.36
1981-10-31	USC99ER	Home Depot Inc.	78.04
1981-11-30	USC99ER	Home Depot Inc.	74.04
1981-12-31	USC99ER	Home Depot Inc.	73.6
1982-01-31	USC99ER	Home Depot Inc.	72.14
1982-02-28	USC99ER	Home Depot Inc.	72.21
1982-03-31	USC99ER	Home Depot Inc.	74.15
1982-04-30	USC99ER	Home Depot Inc.	71.95
1982-05-31	USC99ER	Home Depot Inc.	68.16
1982-06-30	USC99ER	Home Depot Inc.	70.27
1982-07-31	USC99ER	Home Depot Inc.	72.26
1982-08-31	USC99ER	Home Depot Inc.	72.12
1982-09-30	USC99ER	Home Depot Inc.	70.69
1982-10-31	USC99ER	Home Depot Inc.	73.7
1982-11-30	USC99ER	Home Depot Inc.	69.13
1982-12-31	USC99ER	Home Depot Inc.	72.89
1983-01-31	USC99ER	Home Depot Inc.	75.47
1983-02-28	USC99ER	Home Depot Inc.	71.83
1983-03-31	USC99ER	Home Depot Inc.	66.0
1983-04-30	USC99ER	Home Depot Inc.	63.94
1983-05-31	USC99ER	Home Depot Inc.	67.23
1983-06-30	USC99ER	Home Depot Inc.	64.6
1983-07-31	USC99ER	Home Depot Inc.	61.91843236818605
1983-08-31	USC99ER	Home Depot Inc.	61.35
1983-09-30	USC99ER	Home Depot Inc.	62.69
1983-10-31	USC99ER	Home Depot Inc.	61.48413479623008
1983-11-30	USC99ER	Home Depot Inc.	63.31
1983-12-31	USC99ER	Home Depot Inc.	65.22
1984-01-31	USC99ER	Home Depot Inc.	70.95
1984-02-29	USC99ER	Home Depot Inc.	68.84
1984-03-31	USC99ER	Home Depot Inc.	67.73
1984-04-30	USC99ER	Home Depot Inc.	75.05
1984-05-31	USC99ER	Home Depot Inc.	70.54
1984-06-30	USC99ER	Home Depot Inc.	77.58
1984-07-31	USC99ER	Home Depot Inc.	80.97
1984-08-31	USC99ER	Home Depot Inc.	89.69
1984-09-30	USC99ER	Home Depot Inc.	90.17
1984-10-31	USC99ER	Home Depot Inc.	96.22
1984-11-30	USC99ER	Home Depot Inc.	91.26
1984-12-31	USC99ER	Home Depot Inc.	85.63
1985-01-31	USC99ER	Home Depot Inc.	87.27
1985-02-28	USC99ER	Home Depot Inc.	89.15
1985-03-31	USC99ER	Home Depot Inc.	87.81
1985-04-30	USC99ER	Home Depot Inc.	87.7
1985-05-31	USC99ER	Home Depot Inc.	87.5
1985-06-30	USC99ER	Home Depot Inc.	87.82
1985-07-31	USC99ER	Home Depot Inc.	93.33
1985-08-31	USC99ER	Home Depot Inc.	95.63
1985-09-30	USC99ER	Home Depot Inc.	94.26
1985-10-31	USC99ER	Home Depot Inc.	99.36
1985-11-30	USC99ER	Home Depot Inc.	95.72
1985-12-31	USC99ER	Home Depot Inc.	92.63
1986-01-31	USC99ER	Home Depot Inc.	95.19
1986-02-28	USC99ER	Home Depot Inc.	92.28
1986-03-31	USC99ER	Home Depot Inc.	90.45
1986-04-30	USC99ER	Home Depot Inc.	91.58
1986-05-31	USC99ER	Home Depot Inc.	90.44
1986-06-30	USC99ER	Home Depot Inc.	88.35
1986-07-31	USC99ER	Home Depot Inc.	87.38
1986-08-31	USC99ER	Home Depot Inc.	92.85
1986-09-30	USC99ER	Home Depot Inc.	93.0
1986-10-31	USC99ER	Home Depot Inc.	92.01
1986-11-30	USC99ER	Home Depot Inc.	91.0
1986-12-31	USC99ER	Home Depot Inc.	91.32
1987-01-31	USC99ER	Home Depot Inc.	98.63
1987-02-28	USC99ER	Home Depot Inc.	99.44
1987-03-31	USC99ER	Home Depot Inc.	100.45
1987-04-30	USC99ER	Home Depot Inc.	107.46
1987-05-31	USC99ER	Home Depot Inc.	107.4
1987-06-30	USC99ER	Home Depot Inc.	108.31
1987-07-31	USC99ER	Home Depot Inc.	110.86
1987-08-31	USC99ER	Home Depot Inc.	114.17
1987-09-30	USC99ER	Home Depot Inc.	116.08
1987-10-31	USC99ER	Home Depot Inc.	116.09
1987-11-30	USC99ER	Home Depot Inc.	121.84
1987-12-31	USC99ER	Home Depot Inc.	122.36
1988-01-31	USC99ER	Home Depot Inc.	119.48
1988-02-29	USC99ER	Home Depot Inc.	125.96
1988-03-31	USC99ER	Home Depot Inc.	133.7
1988-04-30	USC99ER	Home Depot Inc.	136.52
1988-05-31	USC99ER	Home Depot Inc.	137.55
1988-06-30	USC99ER	Home Depot Inc.	131.79
1988-07-31	USC99ER	Home Depot Inc.	135.67
1988-08-31	USC99ER	Home Depot Inc.	142.87
1988-09-30	USC99ER	Home Depot Inc.	139.01
1988-10-31	USC99ER	Home Depot Inc.	141.73
1988-11-30	USC99ER	Home Depot Inc.	138.4
1988-12-31	USC99ER	Home Depot Inc.	140.57
1989-01-31	USC99ER	Home Depot Inc.	143.69
1989-02-28	USC99ER	Home Depot Inc.	142.74
1989-03-31	USC99ER	Home Depot Inc.	140.29
1989-04-30	USC99ER	Home Depot Inc.	143.81
1989-05-31	USC99ER	Home Depot Inc.	146.19
1989-06-30	USC99ER	Home Depot Inc.	143.12
1989-07-31	USC99ER	Home Depot Inc.	140.66
1989-08-31	USC99ER	Home Depot Inc.	141.09
1989-09-30	USC99ER	Home Depot Inc.	140.45
1989-10-31	USC99ER	Home Depot Inc.	144.91
1989-11-30	USC99ER	Home Depot Inc.	152.17
1989-12-31	USC99ER	Home Depot Inc.	150.66
1990-01-31	USC99ER	Home Depot Inc.	157.12
1990-02-28	USC99ER	Home Depot Inc.	163.48
1990-03-31	USC99ER	Home Depot Inc.	165.61
1990-04-30	USC99ER	Home Depot Inc.	162.15
1990-05-31	USC99ER	Home Depot Inc.	162.91
1990-06-30	USC99ER	Home Depot Inc.	161.16
1990-07-31	USC99ER	Home Depot Inc.	163.22
1990-08-31	USC99ER	Home Depot Inc.	164.22
1990-09-30	USC99ER	Home Depot Inc.	163.07
1990-10-31	USC99ER	Home Depot Inc.	164.08
1990-11-30	USC99ER	Home Depot Inc.	166.39
1990-12-31	USC99ER	Home Depot Inc.	169.13
1991-01-31	USC99ER	Home Depot Inc.	168.08
1991-02-28	USC99ER	Home Depot Inc.	168.36
1991-03-31	USC99ER	Home Depot Inc.	168.69
1991-04-30	USC99ER	Home Depot Inc.	172.34
1991-05-31	USC99ER	Home Depot Inc.	170.2
1991-06-30	USC99ER	Home Depot Inc.	165.72
1991-07-31	USC99ER	Home Depot Inc.	164.92
1991-08-31	USC99ER	Home Depot Inc.	169.94
1991-09-30	USC99ER	Home Depot Inc.	167.82
1991-10-31	USC99ER	Home Depot Inc.	166.18
1991-11-30	USC99ER	Home Depot Inc.	172.24
1991-12-31	USC99ER	Home Depot Inc.	167.1
1992-01-31	USC99ER	Home Depot Inc.	167.84
1992-02-29	USC99ER	Home Depot Inc.	167.46
1992-03-31	USC99ER	Home Depot Inc.	173.01
1992-04-30	USC99ER	Home Depot Inc.	172.39
1992-05-31	USC99ER	Home Depot Inc.	164.7
1992-06-30	USC99ER	Home Depot Inc.	158.07
1992-07-31	USC99ER	Home Depot Inc.	156.79
1992-08-31	USC99ER	Home Depot Inc.	152.67
1992-09-30	USC99ER	Home Depot Inc.	155.12
1992-10-31	USC99ER	Home Depot Inc.	151.0
1992-11-30	USC99ER	Home Depot Inc.	147.36
1992-12-31	USC99ER	Home Depot Inc.	147.45
1993-01-31	USC99ER	Home Depot Inc.	145.84
1993-02-28	USC99ER	Home Depot Inc.	144.29
1993-03-31	USC99ER	Home Depot Inc.	145.81
1993-04-30	USC99ER	Home Depot Inc.	143.97
1993-05-31	USC99ER	Home Depot Inc.	147.31
1993-06-30	USC99ER	Home Depot Inc.	146.38
1993-07-31	USC99ER	Home Depot Inc.	147.17
1993-08-31	USC99ER	Home Depot Inc.	141.82
1993-09-30	USC99ER	Home Depot Inc.	149.35
1993-10-31	USC99ER	Home Depot Inc.	143.74
1993-11-30	USC99ER	Home Depot Inc.	148.5
1993-12-31	USC99ER	Home Depot Inc.	145.1
1994-01-31	USC99ER	Home Depot Inc.	149.95
1994-02-28	USC99ER	Home Depot Inc.	149.35
1994-03-31	USC99ER	Home Depot Inc.	149.72
1994-04-30	USC99ER	Home Depot Inc.	145.53
1994-05-31	USC99ER	Home Depot Inc.	136.0
1994-06-30	USC99ER	Home Depot Inc.	130.69
1994-07-31	USC99ER	Home Depot Inc.	128.05
1994-08-31	USC99ER	Home Depot Inc.	133.49
1994-09-30	USC99ER	Home Depot Inc.	132.73
1994-10-31	USC99ER	Home Depot Inc.	134.27
1994-11-30	USC99ER	Home Depot Inc.	135.9
1994-12-31	USC99ER	Home Depot Inc.	130.94
1995-01-31	USC99ER	Home Depot Inc.	123.21
1995-02-28	USC99ER	Home Depot Inc.	119.96
1995-03-31	USC99ER	Home Depot Inc.	117.3
1995-04-30	USC99ER	Home Depot Inc.	121.92
1995-05-31	USC99ER	Home Depot Inc.	122.41
1995-06-30	USC99ER	Home Depot Inc.	127.91
1995-07-31	USC99ER	Home Depot Inc.	135.47
1995-08-31	USC99ER	Home Depot Inc.	134.09
1995-09-30	USC99ER	Home Depot Inc.	136.2
1995-10-31	USC99ER	Home Depot Inc.	136.26
1995-11-30	USC99ER	Home Depot Inc.	131.35
1995-12-31	USC99ER	Home Depot Inc.	134.26
1996-01-31	USC99ER	Home Depot Inc.	134.31
1996-02-29	USC99ER	Home Depot Inc.	129.3
1996-03-31	USC99ER	Home Depot Inc.	126.5
1996-04-30	USC99ER	Home Depot Inc.	125.18
1996-05-31	USC99ER	Home Depot Inc.	126.39
1996-06-30	USC99ER	Home Depot Inc.	124.39
1996-07-31	USC99ER	Home Depot Inc.	121.97
1996-08-31	USC99ER	Home Depot Inc.	128.51
1996-09-30	USC99ER	Home Depot Inc.	124.74
1996-10-31	USC99ER	Home Depot Inc.	123.38
1996-11-30	USC99ER	Home Depot Inc.	120.46
1996-12-31	USC99ER	Home Depot Inc.	116.29
1997-01-31	USC99ER	Home Depot Inc.	116.33
1997-02-28	USC99ER	Home Depot Inc.	111.52
1997-03-31	USC99ER	Home Depot Inc.	110.28
1997-04-30	USC99ER	Home Depot Inc.	103.98
1997-05-31	USC99ER	Home Depot Inc.	96.75
1997-06-30	USC99ER	Home Depot Inc.	96.55
1997-07-31	USC99ER	Home Depot Inc.	92.59
1997-08-31	USC99ER	Home Depot Inc.	96.99
1997-09-30	USC99ER	Home Depot Inc.	100.43
1997-10-31	USC99ER	Home Depot Inc.	99.34
1997-11-30	USC99ER	Home Depot Inc.	103.82
1997-12-31	USC99ER	Home Depot Inc.	110.04
1998-01-31	USC99ER	Home Depot Inc.	102.27
1998-02-28	USC99ER	Home Depot Inc.	104.22
1998-03-31	USC99ER	Home Depot Inc.	104.07
1998-04-30	USC99ER	Home Depot Inc.	107.63
1998-05-31	USC99ER	Home Depot Inc.	107.55
1998-06-30	USC99ER	Home Depot Inc.	106.15
1998-07-31	USC99ER	Home Depot Inc.	106.76
1998-08-31	USC99ER	Home Depot Inc.	105.52
1998-09-30	USC99ER	Home Depot Inc.	112.5
1998-10-31	USC99ER	Home Depot Inc.	115.8
1998-11-30	USC99ER	Home Depot Inc.	118.92
1998-12-31	USC99ER	Home Depot Inc.	115.09
1999-01-31	USC99ER	Home Depot Inc.	107.69
1999-02-28	USC99ER	Home Depot Inc.	103.5
1999-03-31	USC99ER	Home Depot Inc.	105.85
1999-04-30	USC99ER	Home Depot Inc.	109.11
1999-05-31	USC99ER	Home Depot Inc.	106.07
1999-06-30	USC99ER	Home Depot Inc.	107.44
1999-07-31	USC99ER	Home Depot Inc.	104.11
1999-08-31	USC99ER	Home Depot Inc.	102.16
1999-09-30	USC99ER	Home Depot Inc.	105.61
1999-10-31	USC99ER	Home Depot Inc.	105.75
1999-11-30	USC99ER	Home Depot Inc.	105.74
1999-12-31	USC99ER	Home Depot Inc.	105.59
2000-01-31	USC99ER	Home Depot Inc.	110.84
2000-02-29	USC99ER	Home Depot Inc.	110.45
2000-03-31	USC99ER	Home Depot Inc.	116.09
2000-04-30	USC99ER	Home Depot Inc.	116.32
2000-05-31	USC99ER	Home Depot Inc.	112.66
2000-06-30	USC99ER	Home Depot Inc.	118.1
2000-07-31	USC99ER	Home Depot Inc.	111.84
2000-08-31	USC99ER	Home Depot Inc.	112.88
2000-09-30	USC99ER	Home Depot Inc.	116.53
2000-10-31	USC99ER	Home Depot Inc.	110.61
2000-11-30	USC99ER	Home Depot Inc.	111.54
2000-12-31	USC99ER	Home Depot Inc.	103.9
2001-01-31	USC99ER	Home Depot Inc.	105.18
2001-02-28	USC99ER	Home Depot Inc.	103.26
2001-03-31	USC99ER	Home Depot Inc.	98.94
2001-04-30	USC99ER	Home Depot Inc.	99.65
2001-05-31	USC99ER	Home Depot Inc.	91.9
2001-06-30	USC99ER	Home Depot Inc.	88.36
2001-07-31	USC99ER	Home Depot Inc.	88.45
2001-08-31	USC99ER	Home Depot Inc.	95.87
2001-09-30	USC99ER	Home Depot Inc.	93.8
2001-10-31	USC99ER	Home Depot Inc.	99.27
2001-11-30	USC99ER	Home Depot Inc.	104.78
2001-12-31	USC99ER	Home Depot Inc.	101.79
