Date	Company Code	Company Name	Stock Price
1970-05-31	USRETXS	DoorDash Inc.	97.34
1970-06-30	USRETXS	DoorDash Inc.	89.65
1970-07-31	USRETXS	DoorDash Inc.	83.87
1970-08-31	USRETXS	DoorDash Inc.	86.75
1970-09-30	USRETXS	DoorDash Inc.	86.82
1970-10-31	USRETXS	DoorDash Inc.	93.02
1970-11-30	USRETXS	DoorDash Inc.	84.33
1970-12-31	USRETXS	DoorDash Inc.	85.32
1971-01-31	USRETXS	DoorDash Inc.	81.69
1971-02-28	USRETXS	DoorDash Inc.	74.62
1971-03-31	USRETXS	DoorDash Inc.	75.5
1971-04-30	USRETXS	DoorDash Inc.	73.39
1971-05-31	USRETXS	DoorDash Inc.	71.94
1971-06-30	USRETXS	DoorDash Inc.	75.98
1971-07-31	USRETXS	DoorDash Inc.	66.59
1971-08-31	USRETXS	DoorDash Inc.	68.39
1971-09-30	USRETXS	DoorDash Inc.	70.75
1971-10-31	USRETXS	DoorDash Inc.	72.04
1971-11-30	USRETXS	DoorDash Inc.	72.52
1971-12-31	USRETXS	DoorDash Inc.	68.53
1972-01-31	USRETXS	DoorDash Inc.	63.19
1972-02-29	USRETXS	DoorDash Inc.	62.33
1972-03-31	USRETXS	DoorDash Inc.	65.34
1972-04-30	USRETXS	DoorDash Inc.	71.72
1972-05-31	USRETXS	DoorDash Inc.	79.08
1972-06-30	USRETXS	DoorDash Inc.	81.14
1972-07-31	USRETXS	DoorDash Inc.	82.38
1972-08-31	USRETXS	DoorDash Inc.	86.19
1972-09-30	USRETXS	DoorDash Inc.	81.99
1972-10-31	USRETXS	DoorDash Inc.	89.54
1972-11-30	USRETXS	DoorDash Inc.	89.8
1972-12-31	USRETXS	DoorDash Inc.	86.44
1973-01-31	USRETXS	DoorDash Inc.	85.3
1973-02-28	USRETXS	DoorDash Inc.	87.7
1973-03-31	USRETXS	DoorDash Inc.	85.66
1973-04-30	USRETXS	DoorDash Inc.	84.35
1973-05-31	USRETXS	DoorDash Inc.	88.66
1973-06-30	USRETXS	DoorDash Inc.	91.1
1973-07-31	USRETXS	DoorDash Inc.	92.02
1973-08-31	USRETXS	DoorDash Inc.	90.66
1973-09-30	USRETXS	DoorDash Inc.	88.11
1973-10-31	USRETXS	DoorDash Inc.	90.51
1973-11-30	USRETXS	DoorDash Inc.	87.65
1973-12-31	USRETXS	DoorDash Inc.	90.18
1974-01-31	USRETXS	DoorDash Inc.	95.25
1974-02-28	USRETXS	DoorDash Inc.	97.68
1974-03-31	USRETXS	DoorDash Inc.	100.84
1974-04-30	USRETXS	DoorDash Inc.	98.43
1974-05-31	USRETXS	DoorDash Inc.	91.93
1974-06-30	USRETXS	DoorDash Inc.	88.33
1974-07-31	USRETXS	DoorDash Inc.	92.85
1974-08-31	USRETXS	DoorDash Inc.	92.41
1974-09-30	USRETXS	DoorDash Inc.	88.12
1974-10-31	USRETXS	DoorDash Inc.	91.55
1974-11-30	USRETXS	DoorDash Inc.	88.51
1974-12-31	USRETXS	DoorDash Inc.	86.31
1975-01-31	USRETXS	DoorDash Inc.	87.68
1975-02-28	USRETXS	DoorDash Inc.	86.51
1975-03-31	USRETXS	DoorDash Inc.	91.21
1975-04-30	USRETXS	DoorDash Inc.	94.62
1975-05-31	USRETXS	DoorDash Inc.	88.1
1975-06-30	USRETXS	DoorDash Inc.	82.38
1975-07-31	USRETXS	DoorDash Inc.	82.0
1975-08-31	USRETXS	DoorDash Inc.	74.6
1975-09-30	USRETXS	DoorDash Inc.	73.15
1975-10-31	USRETXS	DoorDash Inc.	72.22
1975-11-30	USRETXS	DoorDash Inc.	66.63
1975-12-31	USRETXS	DoorDash Inc.	62.47
1976-01-31	USRETXS	DoorDash Inc.	66.3
1976-02-29	USRETXS	DoorDash Inc.	64.95
1976-03-31	USRETXS	DoorDash Inc.	63.63
1976-04-30	USRETXS	DoorDash Inc.	61.47884631263243
1976-05-31	USRETXS	DoorDash Inc.	61.015382050472105
1976-06-30	USRETXS	DoorDash Inc.	62.05185796756399
1976-07-31	USRETXS	DoorDash Inc.	62.38126903829261
1976-08-31	USRETXS	DoorDash Inc.	62.93
1976-09-30	USRETXS	DoorDash Inc.	64.28
1976-10-31	USRETXS	DoorDash Inc.	62.03
1976-11-30	USRETXS	DoorDash Inc.	61.263514782105354
1976-12-31	USRETXS	DoorDash Inc.	65.8
1977-01-31	USRETXS	DoorDash Inc.	67.23
1977-02-28	USRETXS	DoorDash Inc.	69.48
1977-03-31	USRETXS	DoorDash Inc.	66.38
1977-04-30	USRETXS	DoorDash Inc.	65.93
1977-05-31	USRETXS	DoorDash Inc.	64.47
1977-06-30	USRETXS	DoorDash Inc.	61.859124562435
1977-07-31	USRETXS	DoorDash Inc.	63.3
1977-08-31	USRETXS	DoorDash Inc.	61.51391124605242
1977-09-30	USRETXS	DoorDash Inc.	61.03
1977-10-31	USRETXS	DoorDash Inc.	61.635415748446576
1977-11-30	USRETXS	DoorDash Inc.	67.93
1977-12-31	USRETXS	DoorDash Inc.	66.61
1978-01-31	USRETXS	DoorDash Inc.	62.84
1978-02-28	USRETXS	DoorDash Inc.	60.24
1978-03-31	USRETXS	DoorDash Inc.	62.846481433703815
1978-04-30	USRETXS	DoorDash Inc.	62.02
1978-05-31	USRETXS	DoorDash Inc.	64.41
1978-06-30	USRETXS	DoorDash Inc.	63.98
1978-07-31	USRETXS	DoorDash Inc.	61.95
1978-08-31	USRETXS	DoorDash Inc.	65.27
1978-09-30	USRETXS	DoorDash Inc.	66.75
1978-10-31	USRETXS	DoorDash Inc.	67.2
1978-11-30	USRETXS	DoorDash Inc.	68.37
1978-12-31	USRETXS	DoorDash Inc.	72.58
1979-01-31	USRETXS	DoorDash Inc.	66.32
1979-02-28	USRETXS	DoorDash Inc.	66.16
1979-03-31	USRETXS	DoorDash Inc.	68.81
1979-04-30	USRETXS	DoorDash Inc.	72.75
1979-05-31	USRETXS	DoorDash Inc.	73.62
1979-06-30	USRETXS	DoorDash Inc.	76.04
1979-07-31	USRETXS	DoorDash Inc.	73.86
1979-08-31	USRETXS	DoorDash Inc.	73.92
1979-09-30	USRETXS	DoorDash Inc.	75.25
1979-10-31	USRETXS	DoorDash Inc.	76.42
1979-11-30	USRETXS	DoorDash Inc.	73.09
1979-12-31	USRETXS	DoorDash Inc.	65.44
1980-01-31	USRETXS	DoorDash Inc.	63.23
1980-02-29	USRETXS	DoorDash Inc.	71.58
1980-03-31	USRETXS	DoorDash Inc.	71.65
1980-04-30	USRETXS	DoorDash Inc.	75.59
1980-05-31	USRETXS	DoorDash Inc.	78.62
1980-06-30	USRETXS	DoorDash Inc.	77.75
1980-07-31	USRETXS	DoorDash Inc.	80.67
1980-08-31	USRETXS	DoorDash Inc.	80.33
1980-09-30	USRETXS	DoorDash Inc.	79.65
1980-10-31	USRETXS	DoorDash Inc.	77.7
1980-11-30	USRETXS	DoorDash Inc.	86.94
1980-12-31	USRETXS	DoorDash Inc.	85.89
1981-01-31	USRETXS	DoorDash Inc.	86.53
1981-02-28	USRETXS	DoorDash Inc.	90.08
1981-03-31	USRETXS	DoorDash Inc.	91.75
1981-04-30	USRETXS	DoorDash Inc.	88.47
1981-05-31	USRETXS	DoorDash Inc.	89.28
1981-06-30	USRETXS	DoorDash Inc.	90.25
1981-07-31	USRETXS	DoorDash Inc.	93.73
1981-08-31	USRETXS	DoorDash Inc.	95.53
1981-09-30	USRETXS	DoorDash Inc.	92.62
1981-10-31	USRETXS	DoorDash Inc.	89.77
1981-11-30	USRETXS	DoorDash Inc.	93.73
1981-12-31	USRETXS	DoorDash Inc.	100.04
1982-01-31	USRETXS	DoorDash Inc.	95.4
1982-02-28	USRETXS	DoorDash Inc.	94.61
1982-03-31	USRETXS	DoorDash Inc.	95.0
1982-04-30	USRETXS	DoorDash Inc.	89.39
1982-05-31	USRETXS	DoorDash Inc.	90.59
1982-06-30	USRETXS	DoorDash Inc.	93.52
1982-07-31	USRETXS	DoorDash Inc.	100.6
1982-08-31	USRETXS	DoorDash Inc.	96.04
1982-09-30	USRETXS	DoorDash Inc.	91.9
1982-10-31	USRETXS	DoorDash Inc.	94.69
1982-11-30	USRETXS	DoorDash Inc.	92.67
1982-12-31	USRETXS	DoorDash Inc.	97.34
1983-01-31	USRETXS	DoorDash Inc.	97.04
1983-02-28	USRETXS	DoorDash Inc.	96.74
1983-03-31	USRETXS	DoorDash Inc.	103.05
1983-04-30	USRETXS	DoorDash Inc.	102.59
1983-05-31	USRETXS	DoorDash Inc.	104.1
1983-06-30	USRETXS	DoorDash Inc.	102.06
1983-07-31	USRETXS	DoorDash Inc.	100.21
1983-08-31	USRETXS	DoorDash Inc.	99.09
1983-09-30	USRETXS	DoorDash Inc.	96.39
1983-10-31	USRETXS	DoorDash Inc.	95.2
1983-11-30	USRETXS	DoorDash Inc.	95.81
1983-12-31	USRETXS	DoorDash Inc.	94.77
1984-01-31	USRETXS	DoorDash Inc.	91.32
1984-02-29	USRETXS	DoorDash Inc.	96.15
1984-03-31	USRETXS	DoorDash Inc.	96.47
1984-04-30	USRETXS	DoorDash Inc.	96.92
1984-05-31	USRETXS	DoorDash Inc.	101.35
1984-06-30	USRETXS	DoorDash Inc.	102.91
1984-07-31	USRETXS	DoorDash Inc.	102.23
1984-08-31	USRETXS	DoorDash Inc.	96.6
1984-09-30	USRETXS	DoorDash Inc.	94.62
1984-10-31	USRETXS	DoorDash Inc.	90.3
1984-11-30	USRETXS	DoorDash Inc.	82.65
1984-12-31	USRETXS	DoorDash Inc.	80.35
1985-01-31	USRETXS	DoorDash Inc.	82.81
1985-02-28	USRETXS	DoorDash Inc.	77.67
1985-03-31	USRETXS	DoorDash Inc.	78.22
1985-04-30	USRETXS	DoorDash Inc.	80.8
1985-05-31	USRETXS	DoorDash Inc.	77.06
1985-06-30	USRETXS	DoorDash Inc.	78.74
1985-07-31	USRETXS	DoorDash Inc.	85.39
1985-08-31	USRETXS	DoorDash Inc.	85.13
1985-09-30	USRETXS	DoorDash Inc.	80.54
1985-10-31	USRETXS	DoorDash Inc.	81.45
1985-11-30	USRETXS	DoorDash Inc.	86.6
1985-12-31	USRETXS	DoorDash Inc.	85.94
1986-01-31	USRETXS	DoorDash Inc.	82.96
1986-02-28	USRETXS	DoorDash Inc.	83.48
1986-03-31	USRETXS	DoorDash Inc.	79.94
1986-04-30	USRETXS	DoorDash Inc.	79.8
1986-05-31	USRETXS	DoorDash Inc.	85.15
1986-06-30	USRETXS	DoorDash Inc.	82.55
1986-07-31	USRETXS	DoorDash Inc.	85.53
1986-08-31	USRETXS	DoorDash Inc.	92.61
1986-09-30	USRETXS	DoorDash Inc.	100.29
1986-10-31	USRETXS	DoorDash Inc.	93.88
1986-11-30	USRETXS	DoorDash Inc.	97.18
1986-12-31	USRETXS	DoorDash Inc.	90.11
1987-01-31	USRETXS	DoorDash Inc.	87.48
1987-02-28	USRETXS	DoorDash Inc.	91.56
1987-03-31	USRETXS	DoorDash Inc.	95.48
1987-04-30	USRETXS	DoorDash Inc.	93.8
1987-05-31	USRETXS	DoorDash Inc.	95.04
1987-06-30	USRETXS	DoorDash Inc.	90.64
1987-07-31	USRETXS	DoorDash Inc.	93.95
1987-08-31	USRETXS	DoorDash Inc.	98.96
1987-09-30	USRETXS	DoorDash Inc.	92.74
1987-10-31	USRETXS	DoorDash Inc.	88.99
1987-11-30	USRETXS	DoorDash Inc.	88.97
1987-12-31	USRETXS	DoorDash Inc.	87.02
1988-01-31	USRETXS	DoorDash Inc.	89.7
1988-02-29	USRETXS	DoorDash Inc.	82.88
1988-03-31	USRETXS	DoorDash Inc.	81.09
1988-04-30	USRETXS	DoorDash Inc.	87.64
1988-05-31	USRETXS	DoorDash Inc.	89.63
1988-06-30	USRETXS	DoorDash Inc.	86.05
1988-07-31	USRETXS	DoorDash Inc.	93.7
1988-08-31	USRETXS	DoorDash Inc.	91.25
1988-09-30	USRETXS	DoorDash Inc.	91.63
1988-10-31	USRETXS	DoorDash Inc.	95.27
1988-11-30	USRETXS	DoorDash Inc.	95.14
1988-12-31	USRETXS	DoorDash Inc.	100.93
1989-01-31	USRETXS	DoorDash Inc.	99.38
1989-02-28	USRETXS	DoorDash Inc.	91.75
1989-03-31	USRETXS	DoorDash Inc.	92.76
1989-04-30	USRETXS	DoorDash Inc.	93.86
1989-05-31	USRETXS	DoorDash Inc.	100.3
1989-06-30	USRETXS	DoorDash Inc.	102.05
1989-07-31	USRETXS	DoorDash Inc.	97.96
1989-08-31	USRETXS	DoorDash Inc.	101.8
1989-09-30	USRETXS	DoorDash Inc.	101.21
1989-10-31	USRETXS	DoorDash Inc.	103.5
1989-11-30	USRETXS	DoorDash Inc.	95.52
1989-12-31	USRETXS	DoorDash Inc.	104.61
1990-01-31	USRETXS	DoorDash Inc.	107.03
1990-02-28	USRETXS	DoorDash Inc.	108.96
1990-03-31	USRETXS	DoorDash Inc.	111.15
1990-04-30	USRETXS	DoorDash Inc.	112.44
1990-05-31	USRETXS	DoorDash Inc.	110.47
1990-06-30	USRETXS	DoorDash Inc.	111.1
1990-07-31	USRETXS	DoorDash Inc.	110.29
1990-08-31	USRETXS	DoorDash Inc.	105.35
1990-09-30	USRETXS	DoorDash Inc.	99.16
1990-10-31	USRETXS	DoorDash Inc.	99.23
1990-11-30	USRETXS	DoorDash Inc.	100.48
1990-12-31	USRETXS	DoorDash Inc.	98.75
1991-01-31	USRETXS	DoorDash Inc.	99.78
1991-02-28	USRETXS	DoorDash Inc.	96.77
1991-03-31	USRETXS	DoorDash Inc.	99.44
1991-04-30	USRETXS	DoorDash Inc.	101.6
1991-05-31	USRETXS	DoorDash Inc.	101.52
1991-06-30	USRETXS	DoorDash Inc.	99.7
1991-07-31	USRETXS	DoorDash Inc.	92.04
1991-08-31	USRETXS	DoorDash Inc.	86.87
1991-09-30	USRETXS	DoorDash Inc.	86.39
1991-10-31	USRETXS	DoorDash Inc.	81.51
1991-11-30	USRETXS	DoorDash Inc.	74.97
1991-12-31	USRETXS	DoorDash Inc.	70.46
1992-01-31	USRETXS	DoorDash Inc.	69.82
1992-02-29	USRETXS	DoorDash Inc.	72.69
1992-03-31	USRETXS	DoorDash Inc.	75.86
1992-04-30	USRETXS	DoorDash Inc.	81.77
1992-05-31	USRETXS	DoorDash Inc.	75.86
1992-06-30	USRETXS	DoorDash Inc.	77.15
1992-07-31	USRETXS	DoorDash Inc.	77.75
1992-08-31	USRETXS	DoorDash Inc.	74.31
1992-09-30	USRETXS	DoorDash Inc.	81.56
1992-10-31	USRETXS	DoorDash Inc.	79.31
1992-11-30	USRETXS	DoorDash Inc.	81.52
1992-12-31	USRETXS	DoorDash Inc.	80.99
1993-01-31	USRETXS	DoorDash Inc.	78.32
1993-02-28	USRETXS	DoorDash Inc.	76.07
1993-03-31	USRETXS	DoorDash Inc.	73.52
1993-04-30	USRETXS	DoorDash Inc.	69.18
1993-05-31	USRETXS	DoorDash Inc.	74.68
1993-06-30	USRETXS	DoorDash Inc.	76.54
1993-07-31	USRETXS	DoorDash Inc.	82.26
1993-08-31	USRETXS	DoorDash Inc.	89.53
1993-09-30	USRETXS	DoorDash Inc.	88.33
1993-10-31	USRETXS	DoorDash Inc.	90.87
1993-11-30	USRETXS	DoorDash Inc.	95.63
1993-12-31	USRETXS	DoorDash Inc.	95.41
1994-01-31	USRETXS	DoorDash Inc.	91.73
1994-02-28	USRETXS	DoorDash Inc.	85.13
1994-03-31	USRETXS	DoorDash Inc.	83.78
1994-04-30	USRETXS	DoorDash Inc.	80.46
1994-05-31	USRETXS	DoorDash Inc.	78.79
1994-06-30	USRETXS	DoorDash Inc.	70.34
1994-07-31	USRETXS	DoorDash Inc.	70.95
1994-08-31	USRETXS	DoorDash Inc.	72.16
1994-09-30	USRETXS	DoorDash Inc.	68.04
1994-10-31	USRETXS	DoorDash Inc.	66.09
1994-11-30	USRETXS	DoorDash Inc.	66.01
1994-12-31	USRETXS	DoorDash Inc.	61.37
1995-01-31	USRETXS	DoorDash Inc.	61.29374251030472
1995-02-28	USRETXS	DoorDash Inc.	67.47
1995-03-31	USRETXS	DoorDash Inc.	71.86
1995-04-30	USRETXS	DoorDash Inc.	74.3
1995-05-31	USRETXS	DoorDash Inc.	73.25
1995-06-30	USRETXS	DoorDash Inc.	68.21
1995-07-31	USRETXS	DoorDash Inc.	72.04
1995-08-31	USRETXS	DoorDash Inc.	70.79
1995-09-30	USRETXS	DoorDash Inc.	69.95
1995-10-31	USRETXS	DoorDash Inc.	70.27
1995-11-30	USRETXS	DoorDash Inc.	71.44
1995-12-31	USRETXS	DoorDash Inc.	68.85
1996-01-31	USRETXS	DoorDash Inc.	61.27
1996-02-29	USRETXS	DoorDash Inc.	62.9
1996-03-31	USRETXS	DoorDash Inc.	62.14189370630735
1996-04-30	USRETXS	DoorDash Inc.	60.61
1996-05-31	USRETXS	DoorDash Inc.	61.06842744998632
1996-06-30	USRETXS	DoorDash Inc.	61.95926564920176
1996-07-31	USRETXS	DoorDash Inc.	65.74
1996-08-31	USRETXS	DoorDash Inc.	71.11
1996-09-30	USRETXS	DoorDash Inc.	75.8
1996-10-31	USRETXS	DoorDash Inc.	67.62
1996-11-30	USRETXS	DoorDash Inc.	69.46
1996-12-31	USRETXS	DoorDash Inc.	72.52
1997-01-31	USRETXS	DoorDash Inc.	71.49
1997-02-28	USRETXS	DoorDash Inc.	70.1
1997-03-31	USRETXS	DoorDash Inc.	70.59
1997-04-30	USRETXS	DoorDash Inc.	67.35
1997-05-31	USRETXS	DoorDash Inc.	71.41
1997-06-30	USRETXS	DoorDash Inc.	76.1
1997-07-31	USRETXS	DoorDash Inc.	76.06
1997-08-31	USRETXS	DoorDash Inc.	78.98
1997-09-30	USRETXS	DoorDash Inc.	81.67
1997-10-31	USRETXS	DoorDash Inc.	84.16
1997-11-30	USRETXS	DoorDash Inc.	77.25
1997-12-31	USRETXS	DoorDash Inc.	78.57
1998-01-31	USRETXS	DoorDash Inc.	79.07
1998-02-28	USRETXS	DoorDash Inc.	72.73
1998-03-31	USRETXS	DoorDash Inc.	75.47
1998-04-30	USRETXS	DoorDash Inc.	77.18
1998-05-31	USRETXS	DoorDash Inc.	86.87
1998-06-30	USRETXS	DoorDash Inc.	91.79
1998-07-31	USRETXS	DoorDash Inc.	83.68
1998-08-31	USRETXS	DoorDash Inc.	82.44
1998-09-30	USRETXS	DoorDash Inc.	86.59
1998-10-31	USRETXS	DoorDash Inc.	82.81
1998-11-30	USRETXS	DoorDash Inc.	86.77
1998-12-31	USRETXS	DoorDash Inc.	93.14
1999-01-31	USRETXS	DoorDash Inc.	91.89
1999-02-28	USRETXS	DoorDash Inc.	85.79
1999-03-31	USRETXS	DoorDash Inc.	76.88
1999-04-30	USRETXS	DoorDash Inc.	81.12
1999-05-31	USRETXS	DoorDash Inc.	80.87
1999-06-30	USRETXS	DoorDash Inc.	85.72
1999-07-31	USRETXS	DoorDash Inc.	90.62
1999-08-31	USRETXS	DoorDash Inc.	94.98
1999-09-30	USRETXS	DoorDash Inc.	92.29
1999-10-31	USRETXS	DoorDash Inc.	96.62
1999-11-30	USRETXS	DoorDash Inc.	91.3
1999-12-31	USRETXS	DoorDash Inc.	93.12
2000-01-31	USRETXS	DoorDash Inc.	94.87
2000-02-29	USRETXS	DoorDash Inc.	91.38
2000-03-31	USRETXS	DoorDash Inc.	88.26
2000-04-30	USRETXS	DoorDash Inc.	89.94
2000-05-31	USRETXS	DoorDash Inc.	91.01
2000-06-30	USRETXS	DoorDash Inc.	91.92
2000-07-31	USRETXS	DoorDash Inc.	88.07
2000-08-31	USRETXS	DoorDash Inc.	82.34
2000-09-30	USRETXS	DoorDash Inc.	81.31
2000-10-31	USRETXS	DoorDash Inc.	86.98
2000-11-30	USRETXS	DoorDash Inc.	88.73
2000-12-31	USRETXS	DoorDash Inc.	89.12
2001-01-31	USRETXS	DoorDash Inc.	82.68
2001-02-28	USRETXS	DoorDash Inc.	77.04
2001-03-31	USRETXS	DoorDash Inc.	74.38
2001-04-30	USRETXS	DoorDash Inc.	76.82
2001-05-31	USRETXS	DoorDash Inc.	84.5
2001-06-30	USRETXS	DoorDash Inc.	86.88
2001-07-31	USRETXS	DoorDash Inc.	89.92
2001-08-31	USRETXS	DoorDash Inc.	90.34
2001-09-30	USRETXS	DoorDash Inc.	84.47
2001-10-31	USRETXS	DoorDash Inc.	87.38
2001-11-30	USRETXS	DoorDash Inc.	88.06
