Date	Company Code	Company Name	Stock Price
1987-05-31	US6DAF5	American Express Co.	137.38
1987-06-30	US6DAF5	American Express Co.	137.39
1987-07-31	US6DAF5	American Express Co.	133.23
1987-08-31	US6DAF5	American Express Co.	134.18
1987-09-30	US6DAF5	American Express Co.	135.54
1987-10-31	US6DAF5	American Express Co.	137.09
1987-11-30	US6DAF5	American Express Co.	138.07
1987-12-31	US6DAF5	American Express Co.	146.62
1988-01-31	US6DAF5	American Express Co.	153.33
1988-02-29	US6DAF5	American Express Co.	155.02
1988-03-31	US6DAF5	American Express Co.	159.93
1988-04-30	US6DAF5	American Express Co.	163.13
1988-05-31	US6DAF5	American Express Co.	163.79
1988-06-30	US6DAF5	American Express Co.	159.45
1988-07-31	US6DAF5	American Express Co.	162.39
1988-08-31	US6DAF5	American Express Co.	159.33
1988-09-30	US6DAF5	American Express Co.	157.74
1988-10-31	US6DAF5	American Express Co.	157.84
1988-11-30	US6DAF5	American Express Co.	157.7
1988-12-31	US6DAF5	American Express Co.	158.48
1989-01-31	US6DAF5	American Express Co.	154.78
1989-02-28	US6DAF5	American Express Co.	153.05
1989-03-31	US6DAF5	American Express Co.	145.53
1989-04-30	US6DAF5	American Express Co.	146.03
1989-05-31	US6DAF5	American Express Co.	144.89
1989-06-30	US6DAF5	American Express Co.	146.56
1989-07-31	US6DAF5	American Express Co.	151.12
1989-08-31	US6DAF5	American Express Co.	150.79
1989-09-30	US6DAF5	American Express Co.	152.4
1989-10-31	US6DAF5	American Express Co.	153.74
1989-11-30	US6DAF5	American Express Co.	149.79
1989-12-31	US6DAF5	American Express Co.	155.21
1990-01-31	US6DAF5	American Express Co.	154.59
1990-02-28	US6DAF5	American Express Co.	159.88
1990-03-31	US6DAF5	American Express Co.	165.83
1990-04-30	US6DAF5	American Express Co.	163.86
1990-05-31	US6DAF5	American Express Co.	161.09
1990-06-30	US6DAF5	American Express Co.	164.28
1990-07-31	US6DAF5	American Express Co.	158.97
1990-08-31	US6DAF5	American Express Co.	160.26
1990-09-30	US6DAF5	American Express Co.	160.84
1990-10-31	US6DAF5	American Express Co.	164.0
1990-11-30	US6DAF5	American Express Co.	169.29
1990-12-31	US6DAF5	American Express Co.	164.49
1991-01-31	US6DAF5	American Express Co.	165.71
1991-02-28	US6DAF5	American Express Co.	157.09
1991-03-31	US6DAF5	American Express Co.	163.29
1991-04-30	US6DAF5	American Express Co.	168.84
1991-05-31	US6DAF5	American Express Co.	165.66
1991-06-30	US6DAF5	American Express Co.	168.2
1991-07-31	US6DAF5	American Express Co.	167.95
1991-08-31	US6DAF5	American Express Co.	167.29
1991-09-30	US6DAF5	American Express Co.	164.64
1991-10-31	US6DAF5	American Express Co.	172.05
1991-11-30	US6DAF5	American Express Co.	171.99
1991-12-31	US6DAF5	American Express Co.	174.35
1992-01-31	US6DAF5	American Express Co.	178.77
1992-02-29	US6DAF5	American Express Co.	180.16
1992-03-31	US6DAF5	American Express Co.	180.85
1992-04-30	US6DAF5	American Express Co.	187.73
1992-05-31	US6DAF5	American Express Co.	180.04
1992-06-30	US6DAF5	American Express Co.	174.6
1992-07-31	US6DAF5	American Express Co.	174.04
1992-08-31	US6DAF5	American Express Co.	175.53
1992-09-30	US6DAF5	American Express Co.	177.15
1992-10-31	US6DAF5	American Express Co.	172.49
1992-11-30	US6DAF5	American Express Co.	174.51
1992-12-31	US6DAF5	American Express Co.	173.26
1993-01-31	US6DAF5	American Express Co.	180.77
1993-02-28	US6DAF5	American Express Co.	187.02
1993-03-31	US6DAF5	American Express Co.	185.35
1993-04-30	US6DAF5	American Express Co.	186.2
1993-05-31	US6DAF5	American Express Co.	186.38
1993-06-30	US6DAF5	American Express Co.	184.92
1993-07-31	US6DAF5	American Express Co.	187.69
1993-08-31	US6DAF5	American Express Co.	189.41
1993-09-30	US6DAF5	American Express Co.	188.46
1993-10-31	US6DAF5	American Express Co.	189.38
1993-11-30	US6DAF5	American Express Co.	195.39
1993-12-31	US6DAF5	American Express Co.	201.57
1994-01-31	US6DAF5	American Express Co.	199.91
1994-02-28	US6DAF5	American Express Co.	203.49
1994-03-31	US6DAF5	American Express Co.	198.11
1994-04-30	US6DAF5	American Express Co.	198.5
1994-05-31	US6DAF5	American Express Co.	204.9
1994-06-30	US6DAF5	American Express Co.	200.17
1994-07-31	US6DAF5	American Express Co.	204.5
1994-08-31	US6DAF5	American Express Co.	207.08
1994-09-30	US6DAF5	American Express Co.	205.61
1994-10-31	US6DAF5	American Express Co.	203.3
1994-11-30	US6DAF5	American Express Co.	200.49
1994-12-31	US6DAF5	American Express Co.	203.17
1995-01-31	US6DAF5	American Express Co.	204.17
1995-02-28	US6DAF5	American Express Co.	198.99
1995-03-31	US6DAF5	American Express Co.	197.88
1995-04-30	US6DAF5	American Express Co.	201.79
1995-05-31	US6DAF5	American Express Co.	205.0
1995-06-30	US6DAF5	American Express Co.	206.65
1995-07-31	US6DAF5	American Express Co.	203.91
1995-08-31	US6DAF5	American Express Co.	198.51
1995-09-30	US6DAF5	American Express Co.	198.7
1995-10-31	US6DAF5	American Express Co.	195.66
1995-11-30	US6DAF5	American Express Co.	196.45
1995-12-31	US6DAF5	American Express Co.	194.7
1996-01-31	US6DAF5	American Express Co.	188.16
1996-02-29	US6DAF5	American Express Co.	194.7
1996-03-31	US6DAF5	American Express Co.	191.86
1996-04-30	US6DAF5	American Express Co.	193.44
1996-05-31	US6DAF5	American Express Co.	190.34
1996-06-30	US6DAF5	American Express Co.	190.48
1996-07-31	US6DAF5	American Express Co.	189.05
1996-08-31	US6DAF5	American Express Co.	189.14
1996-09-30	US6DAF5	American Express Co.	190.6
1996-10-31	US6DAF5	American Express Co.	190.53
1996-11-30	US6DAF5	American Express Co.	187.83
1996-12-31	US6DAF5	American Express Co.	190.14
1997-01-31	US6DAF5	American Express Co.	191.64
1997-02-28	US6DAF5	American Express Co.	193.64
1997-03-31	US6DAF5	American Express Co.	187.76
1997-04-30	US6DAF5	American Express Co.	194.59
1997-05-31	US6DAF5	American Express Co.	193.72
1997-06-30	US6DAF5	American Express Co.	193.66
1997-07-31	US6DAF5	American Express Co.	194.48
1997-08-31	US6DAF5	American Express Co.	201.76
1997-09-30	US6DAF5	American Express Co.	194.37
1997-10-31	US6DAF5	American Express Co.	192.26
1997-11-30	US6DAF5	American Express Co.	189.71
1997-12-31	US6DAF5	American Express Co.	195.77
1998-01-31	US6DAF5	American Express Co.	198.61
1998-02-28	US6DAF5	American Express Co.	203.09
1998-03-31	US6DAF5	American Express Co.	211.23
1998-04-30	US6DAF5	American Express Co.	207.98
1998-05-31	US6DAF5	American Express Co.	206.14
1998-06-30	US6DAF5	American Express Co.	207.11
1998-07-31	US6DAF5	American Express Co.	202.82
1998-08-31	US6DAF5	American Express Co.	203.66
1998-09-30	US6DAF5	American Express Co.	201.58
1998-10-31	US6DAF5	American Express Co.	200.21
1998-11-30	US6DAF5	American Express Co.	195.14
1998-12-31	US6DAF5	American Express Co.	191.39
1999-01-31	US6DAF5	American Express Co.	200.1
1999-02-28	US6DAF5	American Express Co.	201.02
1999-03-31	US6DAF5	American Express Co.	200.66
1999-04-30	US6DAF5	American Express Co.	201.39
1999-05-31	US6DAF5	American Express Co.	205.61
1999-06-30	US6DAF5	American Express Co.	205.54
1999-07-31	US6DAF5	American Express Co.	208.13
1999-08-31	US6DAF5	American Express Co.	212.55
1999-09-30	US6DAF5	American Express Co.	210.2
1999-10-31	US6DAF5	American Express Co.	201.59
1999-11-30	US6DAF5	American Express Co.	200.57
1999-12-31	US6DAF5	American Express Co.	209.76
2000-01-31	US6DAF5	American Express Co.	202.09
2000-02-29	US6DAF5	American Express Co.	209.83
2000-03-31	US6DAF5	American Express Co.	212.93
2000-04-30	US6DAF5	American Express Co.	213.08
2000-05-31	US6DAF5	American Express Co.	205.69
2000-06-30	US6DAF5	American Express Co.	204.06
2000-07-31	US6DAF5	American Express Co.	204.47
2000-08-31	US6DAF5	American Express Co.	198.34
2000-09-30	US6DAF5	American Express Co.	199.09
2000-10-31	US6DAF5	American Express Co.	198.68
2000-11-30	US6DAF5	American Express Co.	195.06
2000-12-31	US6DAF5	American Express Co.	195.86
2001-01-31	US6DAF5	American Express Co.	201.96
2001-02-28	US6DAF5	American Express Co.	204.16
2001-03-31	US6DAF5	American Express Co.	200.62
2001-04-30	US6DAF5	American Express Co.	204.85
2001-05-31	US6DAF5	American Express Co.	206.12
2001-06-30	US6DAF5	American Express Co.	200.81
2001-07-31	US6DAF5	American Express Co.	201.61
2001-08-31	US6DAF5	American Express Co.	205.07
2001-09-30	US6DAF5	American Express Co.	206.01
2001-10-31	US6DAF5	American Express Co.	211.54
2001-11-30	US6DAF5	American Express Co.	210.15
2001-12-31	US6DAF5	American Express Co.	214.52
2002-01-31	US6DAF5	American Express Co.	215.09
2002-02-28	US6DAF5	American Express Co.	213.58
2002-03-31	US6DAF5	American Express Co.	217.26
2002-04-30	US6DAF5	American Express Co.	225.82
2002-05-31	US6DAF5	American Express Co.	234.0
2002-06-30	US6DAF5	American Express Co.	235.65
2002-07-31	US6DAF5	American Express Co.	231.73
2002-08-31	US6DAF5	American Express Co.	237.12
2002-09-30	US6DAF5	American Express Co.	240.91
2002-10-31	US6DAF5	American Express Co.	237.07
2002-11-30	US6DAF5	American Express Co.	227.53
2002-12-31	US6DAF5	American Express Co.	231.59
2003-01-31	US6DAF5	American Express Co.	231.63
2003-02-28	US6DAF5	American Express Co.	233.09
2003-03-31	US6DAF5	American Express Co.	235.44
2003-04-30	US6DAF5	American Express Co.	235.56
2003-05-31	US6DAF5	American Express Co.	241.22
2003-06-30	US6DAF5	American Express Co.	232.88
2003-07-31	US6DAF5	American Express Co.	225.89
2003-08-31	US6DAF5	American Express Co.	227.53
2003-09-30	US6DAF5	American Express Co.	219.67
2003-10-31	US6DAF5	American Express Co.	220.44
2003-11-30	US6DAF5	American Express Co.	228.16
2003-12-31	US6DAF5	American Express Co.	226.75
2004-01-31	US6DAF5	American Express Co.	225.69
2004-02-29	US6DAF5	American Express Co.	224.85
2004-03-31	US6DAF5	American Express Co.	230.0
2004-04-30	US6DAF5	American Express Co.	235.0
2004-05-31	US6DAF5	American Express Co.	227.73
2004-06-30	US6DAF5	American Express Co.	227.75
2004-07-31	US6DAF5	American Express Co.	229.17
2004-08-31	US6DAF5	American Express Co.	224.59
2004-09-30	US6DAF5	American Express Co.	224.33
2004-10-31	US6DAF5	American Express Co.	226.2
2004-11-30	US6DAF5	American Express Co.	220.11
2004-12-31	US6DAF5	American Express Co.	221.01
2005-01-31	US6DAF5	American Express Co.	225.42
2005-02-28	US6DAF5	American Express Co.	230.13
2005-03-31	US6DAF5	American Express Co.	234.35
2005-04-30	US6DAF5	American Express Co.	233.81
2005-05-31	US6DAF5	American Express Co.	238.95
