Date	Company Code	Company Name	Stock Price
1964-10-31	US0PLTI	Honeywell International Inc.	103.84
1964-11-30	US0PLTI	Honeywell International Inc.	101.05
1964-12-31	US0PLTI	Honeywell International Inc.	101.15
1965-01-31	US0PLTI	Honeywell International Inc.	105.01
1965-02-28	US0PLTI	Honeywell International Inc.	108.85
1965-03-31	US0PLTI	Honeywell International Inc.	108.87
1965-04-30	US0PLTI	Honeywell International Inc.	106.08
1965-05-31	US0PLTI	Honeywell International Inc.	101.2
1965-06-30	US0PLTI	Honeywell International Inc.	103.89
1965-07-31	US0PLTI	Honeywell International Inc.	104.83
1965-08-31	US0PLTI	Honeywell International Inc.	99.2
1965-09-30	US0PLTI	Honeywell International Inc.	103.92
1965-10-31	US0PLTI	Honeywell International Inc.	102.77
1965-11-30	US0PLTI	Honeywell International Inc.	105.99
1965-12-31	US0PLTI	Honeywell International Inc.	107.2
1966-01-31	US0PLTI	Honeywell International Inc.	102.41
1966-02-28	US0PLTI	Honeywell International Inc.	97.39
1966-03-31	US0PLTI	Honeywell International Inc.	93.71
1966-04-30	US0PLTI	Honeywell International Inc.	99.72
1966-05-31	US0PLTI	Honeywell International Inc.	99.06
1966-06-30	US0PLTI	Honeywell International Inc.	98.9
1966-07-31	US0PLTI	Honeywell International Inc.	103.86
1966-08-31	US0PLTI	Honeywell International Inc.	107.97
1966-09-30	US0PLTI	Honeywell International Inc.	112.72
1966-10-31	US0PLTI	Honeywell International Inc.	113.19
1966-11-30	US0PLTI	Honeywell International Inc.	115.71
1966-12-31	US0PLTI	Honeywell International Inc.	109.44
1967-01-31	US0PLTI	Honeywell International Inc.	112.27
1967-02-28	US0PLTI	Honeywell International Inc.	115.38
1967-03-31	US0PLTI	Honeywell International Inc.	118.07
1967-04-30	US0PLTI	Honeywell International Inc.	120.42
1967-05-31	US0PLTI	Honeywell International Inc.	116.68
1967-06-30	US0PLTI	Honeywell International Inc.	115.16
1967-07-31	US0PLTI	Honeywell International Inc.	109.77
1967-08-31	US0PLTI	Honeywell International Inc.	111.27
1967-09-30	US0PLTI	Honeywell International Inc.	109.68
1967-10-31	US0PLTI	Honeywell International Inc.	108.36
1967-11-30	US0PLTI	Honeywell International Inc.	110.33
1967-12-31	US0PLTI	Honeywell International Inc.	105.52
1968-01-31	US0PLTI	Honeywell International Inc.	103.53
1968-02-29	US0PLTI	Honeywell International Inc.	104.04
1968-03-31	US0PLTI	Honeywell International Inc.	101.27
1968-04-30	US0PLTI	Honeywell International Inc.	102.15
1968-05-31	US0PLTI	Honeywell International Inc.	111.48
1968-06-30	US0PLTI	Honeywell International Inc.	108.26
1968-07-31	US0PLTI	Honeywell International Inc.	104.16
1968-08-31	US0PLTI	Honeywell International Inc.	108.67
1968-09-30	US0PLTI	Honeywell International Inc.	110.73
1968-10-31	US0PLTI	Honeywell International Inc.	108.72
1968-11-30	US0PLTI	Honeywell International Inc.	108.42
1968-12-31	US0PLTI	Honeywell International Inc.	109.03
1969-01-31	US0PLTI	Honeywell International Inc.	108.9
1969-02-28	US0PLTI	Honeywell International Inc.	108.41
1969-03-31	US0PLTI	Honeywell International Inc.	113.07
1969-04-30	US0PLTI	Honeywell International Inc.	108.73
1969-05-31	US0PLTI	Honeywell International Inc.	105.91
1969-06-30	US0PLTI	Honeywell International Inc.	105.89
1969-07-31	US0PLTI	Honeywell International Inc.	107.71
1969-08-31	US0PLTI	Honeywell International Inc.	106.65
1969-09-30	US0PLTI	Honeywell International Inc.	108.2
1969-10-31	US0PLTI	Honeywell International Inc.	103.44
1969-11-30	US0PLTI	Honeywell International Inc.	101.47
1969-12-31	US0PLTI	Honeywell International Inc.	101.91
1970-01-31	US0PLTI	Honeywell International Inc.	102.98
1970-02-28	US0PLTI	Honeywell International Inc.	102.86
1970-03-31	US0PLTI	Honeywell International Inc.	110.73
1970-04-30	US0PLTI	Honeywell International Inc.	115.43
1970-05-31	US0PLTI	Honeywell International Inc.	115.11
1970-06-30	US0PLTI	Honeywell International Inc.	115.63
1970-07-31	US0PLTI	Honeywell International Inc.	116.6
1970-08-31	US0PLTI	Honeywell International Inc.	119.32
1970-09-30	US0PLTI	Honeywell International Inc.	111.89
1970-10-31	US0PLTI	Honeywell International Inc.	115.65
1970-11-30	US0PLTI	Honeywell International Inc.	113.36
1970-12-31	US0PLTI	Honeywell International Inc.	120.26
1971-01-31	US0PLTI	Honeywell International Inc.	119.97
1971-02-28	US0PLTI	Honeywell International Inc.	116.63
1971-03-31	US0PLTI	Honeywell International Inc.	116.29
1971-04-30	US0PLTI	Honeywell International Inc.	116.22
1971-05-31	US0PLTI	Honeywell International Inc.	116.89
1971-06-30	US0PLTI	Honeywell International Inc.	115.73
1971-07-31	US0PLTI	Honeywell International Inc.	122.99
1971-08-31	US0PLTI	Honeywell International Inc.	118.88
1971-09-30	US0PLTI	Honeywell International Inc.	115.9
1971-10-31	US0PLTI	Honeywell International Inc.	114.85
1971-11-30	US0PLTI	Honeywell International Inc.	111.61
1971-12-31	US0PLTI	Honeywell International Inc.	118.62
1972-01-31	US0PLTI	Honeywell International Inc.	113.07
1972-02-29	US0PLTI	Honeywell International Inc.	108.93
1972-03-31	US0PLTI	Honeywell International Inc.	112.34
1972-04-30	US0PLTI	Honeywell International Inc.	107.54
1972-05-31	US0PLTI	Honeywell International Inc.	102.34
1972-06-30	US0PLTI	Honeywell International Inc.	100.33
1972-07-31	US0PLTI	Honeywell International Inc.	97.72
1972-08-31	US0PLTI	Honeywell International Inc.	100.28
1972-09-30	US0PLTI	Honeywell International Inc.	100.63
1972-10-31	US0PLTI	Honeywell International Inc.	100.59
1972-11-30	US0PLTI	Honeywell International Inc.	101.65
1972-12-31	US0PLTI	Honeywell International Inc.	106.78
1973-01-31	US0PLTI	Honeywell International Inc.	111.64
1973-02-28	US0PLTI	Honeywell International Inc.	107.69
1973-03-31	US0PLTI	Honeywell International Inc.	107.06
1973-04-30	US0PLTI	Honeywell International Inc.	107.05
1973-05-31	US0PLTI	Honeywell International Inc.	114.92
1973-06-30	US0PLTI	Honeywell International Inc.	116.57
1973-07-31	US0PLTI	Honeywell International Inc.	116.14
1973-08-31	US0PLTI	Honeywell International Inc.	119.28
1973-09-30	US0PLTI	Honeywell International Inc.	116.58
1973-10-31	US0PLTI	Honeywell International Inc.	109.56
1973-11-30	US0PLTI	Honeywell International Inc.	106.67
1973-12-31	US0PLTI	Honeywell International Inc.	114.68
1974-01-31	US0PLTI	Honeywell International Inc.	117.98
1974-02-28	US0PLTI	Honeywell International Inc.	114.69
1974-03-31	US0PLTI	Honeywell International Inc.	115.49
1974-04-30	US0PLTI	Honeywell International Inc.	111.25
1974-05-31	US0PLTI	Honeywell International Inc.	105.78
1974-06-30	US0PLTI	Honeywell International Inc.	103.5
1974-07-31	US0PLTI	Honeywell International Inc.	103.31
1974-08-31	US0PLTI	Honeywell International Inc.	104.71
1974-09-30	US0PLTI	Honeywell International Inc.	104.4
1974-10-31	US0PLTI	Honeywell International Inc.	102.44
1974-11-30	US0PLTI	Honeywell International Inc.	101.62
1974-12-31	US0PLTI	Honeywell International Inc.	96.68
1975-01-31	US0PLTI	Honeywell International Inc.	93.57
1975-02-28	US0PLTI	Honeywell International Inc.	96.65
1975-03-31	US0PLTI	Honeywell International Inc.	91.64
1975-04-30	US0PLTI	Honeywell International Inc.	85.67
1975-05-31	US0PLTI	Honeywell International Inc.	93.26
1975-06-30	US0PLTI	Honeywell International Inc.	92.67
1975-07-31	US0PLTI	Honeywell International Inc.	93.6
1975-08-31	US0PLTI	Honeywell International Inc.	97.6
1975-09-30	US0PLTI	Honeywell International Inc.	98.51
1975-10-31	US0PLTI	Honeywell International Inc.	100.0
1975-11-30	US0PLTI	Honeywell International Inc.	94.61
1975-12-31	US0PLTI	Honeywell International Inc.	93.43
1976-01-31	US0PLTI	Honeywell International Inc.	92.67
1976-02-29	US0PLTI	Honeywell International Inc.	88.85
1976-03-31	US0PLTI	Honeywell International Inc.	87.48
1976-04-30	US0PLTI	Honeywell International Inc.	82.76
1976-05-31	US0PLTI	Honeywell International Inc.	89.97
1976-06-30	US0PLTI	Honeywell International Inc.	90.29
1976-07-31	US0PLTI	Honeywell International Inc.	87.3
1976-08-31	US0PLTI	Honeywell International Inc.	87.96
1976-09-30	US0PLTI	Honeywell International Inc.	86.26
1976-10-31	US0PLTI	Honeywell International Inc.	86.38
1976-11-30	US0PLTI	Honeywell International Inc.	88.59
1976-12-31	US0PLTI	Honeywell International Inc.	81.32
1977-01-31	US0PLTI	Honeywell International Inc.	87.36
1977-02-28	US0PLTI	Honeywell International Inc.	87.83
1977-03-31	US0PLTI	Honeywell International Inc.	91.41
1977-04-30	US0PLTI	Honeywell International Inc.	93.57
1977-05-31	US0PLTI	Honeywell International Inc.	88.54
1977-06-30	US0PLTI	Honeywell International Inc.	87.19
1977-07-31	US0PLTI	Honeywell International Inc.	81.61
1977-08-31	US0PLTI	Honeywell International Inc.	78.56
1977-09-30	US0PLTI	Honeywell International Inc.	76.74
1977-10-31	US0PLTI	Honeywell International Inc.	71.45
1977-11-30	US0PLTI	Honeywell International Inc.	78.78
1977-12-31	US0PLTI	Honeywell International Inc.	75.07
1978-01-31	US0PLTI	Honeywell International Inc.	79.13
1978-02-28	US0PLTI	Honeywell International Inc.	82.0
1978-03-31	US0PLTI	Honeywell International Inc.	85.67
1978-04-30	US0PLTI	Honeywell International Inc.	88.6
1978-05-31	US0PLTI	Honeywell International Inc.	88.28
1978-06-30	US0PLTI	Honeywell International Inc.	84.15
1978-07-31	US0PLTI	Honeywell International Inc.	84.58
1978-08-31	US0PLTI	Honeywell International Inc.	88.3
1978-09-30	US0PLTI	Honeywell International Inc.	87.12
1978-10-31	US0PLTI	Honeywell International Inc.	89.03
1978-11-30	US0PLTI	Honeywell International Inc.	87.26
1978-12-31	US0PLTI	Honeywell International Inc.	87.22
1979-01-31	US0PLTI	Honeywell International Inc.	89.58
1979-02-28	US0PLTI	Honeywell International Inc.	81.91
1979-03-31	US0PLTI	Honeywell International Inc.	80.91
1979-04-30	US0PLTI	Honeywell International Inc.	77.78
1979-05-31	US0PLTI	Honeywell International Inc.	79.75
1979-06-30	US0PLTI	Honeywell International Inc.	77.42
1979-07-31	US0PLTI	Honeywell International Inc.	83.73
1979-08-31	US0PLTI	Honeywell International Inc.	86.08
1979-09-30	US0PLTI	Honeywell International Inc.	82.05
1979-10-31	US0PLTI	Honeywell International Inc.	77.67
1979-11-30	US0PLTI	Honeywell International Inc.	82.56
1979-12-31	US0PLTI	Honeywell International Inc.	81.27
1980-01-31	US0PLTI	Honeywell International Inc.	89.25
1980-02-29	US0PLTI	Honeywell International Inc.	85.17
1980-03-31	US0PLTI	Honeywell International Inc.	89.01
1980-04-30	US0PLTI	Honeywell International Inc.	89.66
1980-05-31	US0PLTI	Honeywell International Inc.	91.97
1980-06-30	US0PLTI	Honeywell International Inc.	88.25
1980-07-31	US0PLTI	Honeywell International Inc.	82.95
1980-08-31	US0PLTI	Honeywell International Inc.	87.81
1980-09-30	US0PLTI	Honeywell International Inc.	88.62
1980-10-31	US0PLTI	Honeywell International Inc.	89.68
1980-11-30	US0PLTI	Honeywell International Inc.	89.9
1980-12-31	US0PLTI	Honeywell International Inc.	88.73
1981-01-31	US0PLTI	Honeywell International Inc.	88.9
1981-02-28	US0PLTI	Honeywell International Inc.	87.83
1981-03-31	US0PLTI	Honeywell International Inc.	87.47
1981-04-30	US0PLTI	Honeywell International Inc.	94.17
1981-05-31	US0PLTI	Honeywell International Inc.	95.25
1981-06-30	US0PLTI	Honeywell International Inc.	91.23
1981-07-31	US0PLTI	Honeywell International Inc.	88.57
1981-08-31	US0PLTI	Honeywell International Inc.	89.93
1981-09-30	US0PLTI	Honeywell International Inc.	91.98
1981-10-31	US0PLTI	Honeywell International Inc.	92.49
1981-11-30	US0PLTI	Honeywell International Inc.	92.15
1981-12-31	US0PLTI	Honeywell International Inc.	88.99
1982-01-31	US0PLTI	Honeywell International Inc.	93.25
1982-02-28	US0PLTI	Honeywell International Inc.	94.49
1982-03-31	US0PLTI	Honeywell International Inc.	98.28
1982-04-30	US0PLTI	Honeywell International Inc.	94.46
1982-05-31	US0PLTI	Honeywell International Inc.	99.94
1982-06-30	US0PLTI	Honeywell International Inc.	95.02
1982-07-31	US0PLTI	Honeywell International Inc.	87.6
1982-08-31	US0PLTI	Honeywell International Inc.	81.26
1982-09-30	US0PLTI	Honeywell International Inc.	78.61
1982-10-31	US0PLTI	Honeywell International Inc.	84.39
1982-11-30	US0PLTI	Honeywell International Inc.	84.73
1982-12-31	US0PLTI	Honeywell International Inc.	87.5
1983-01-31	US0PLTI	Honeywell International Inc.	84.51
1983-02-28	US0PLTI	Honeywell International Inc.	84.6
1983-03-31	US0PLTI	Honeywell International Inc.	83.06
1983-04-30	US0PLTI	Honeywell International Inc.	92.04
1983-05-31	US0PLTI	Honeywell International Inc.	87.29
1983-06-30	US0PLTI	Honeywell International Inc.	90.77
1983-07-31	US0PLTI	Honeywell International Inc.	91.58
1983-08-31	US0PLTI	Honeywell International Inc.	92.65
1983-09-30	US0PLTI	Honeywell International Inc.	91.64
1983-10-31	US0PLTI	Honeywell International Inc.	85.53
1983-11-30	US0PLTI	Honeywell International Inc.	93.27
1983-12-31	US0PLTI	Honeywell International Inc.	90.81
1984-01-31	US0PLTI	Honeywell International Inc.	97.02
1984-02-29	US0PLTI	Honeywell International Inc.	91.44
1984-03-31	US0PLTI	Honeywell International Inc.	92.47
1984-04-30	US0PLTI	Honeywell International Inc.	98.07
1984-05-31	US0PLTI	Honeywell International Inc.	97.68
1984-06-30	US0PLTI	Honeywell International Inc.	97.71
1984-07-31	US0PLTI	Honeywell International Inc.	98.21
1984-08-31	US0PLTI	Honeywell International Inc.	100.05
1984-09-30	US0PLTI	Honeywell International Inc.	100.64
1984-10-31	US0PLTI	Honeywell International Inc.	94.53
1984-11-30	US0PLTI	Honeywell International Inc.	96.32
1984-12-31	US0PLTI	Honeywell International Inc.	95.96
1985-01-31	US0PLTI	Honeywell International Inc.	93.3
1985-02-28	US0PLTI	Honeywell International Inc.	93.82
1985-03-31	US0PLTI	Honeywell International Inc.	90.93
1985-04-30	US0PLTI	Honeywell International Inc.	92.36
1985-05-31	US0PLTI	Honeywell International Inc.	92.61
1985-06-30	US0PLTI	Honeywell International Inc.	86.82
1985-07-31	US0PLTI	Honeywell International Inc.	86.64
1985-08-31	US0PLTI	Honeywell International Inc.	82.31
1985-09-30	US0PLTI	Honeywell International Inc.	82.82
1985-10-31	US0PLTI	Honeywell International Inc.	86.64
1985-11-30	US0PLTI	Honeywell International Inc.	86.99
1985-12-31	US0PLTI	Honeywell International Inc.	86.39
1986-01-31	US0PLTI	Honeywell International Inc.	90.02
1986-02-28	US0PLTI	Honeywell International Inc.	91.21
1986-03-31	US0PLTI	Honeywell International Inc.	96.06
1986-04-30	US0PLTI	Honeywell International Inc.	92.5
1986-05-31	US0PLTI	Honeywell International Inc.	96.81
1986-06-30	US0PLTI	Honeywell International Inc.	89.13
1986-07-31	US0PLTI	Honeywell International Inc.	83.36
1986-08-31	US0PLTI	Honeywell International Inc.	85.72
1986-09-30	US0PLTI	Honeywell International Inc.	88.24
1986-10-31	US0PLTI	Honeywell International Inc.	85.27
1986-11-30	US0PLTI	Honeywell International Inc.	80.16
1986-12-31	US0PLTI	Honeywell International Inc.	79.02
1987-01-31	US0PLTI	Honeywell International Inc.	81.39
1987-02-28	US0PLTI	Honeywell International Inc.	79.56
1987-03-31	US0PLTI	Honeywell International Inc.	78.28
1987-04-30	US0PLTI	Honeywell International Inc.	77.15
1987-05-31	US0PLTI	Honeywell International Inc.	80.97
1987-06-30	US0PLTI	Honeywell International Inc.	84.84
1987-07-31	US0PLTI	Honeywell International Inc.	85.41
1987-08-31	US0PLTI	Honeywell International Inc.	82.06
1987-09-30	US0PLTI	Honeywell International Inc.	82.76
1987-10-31	US0PLTI	Honeywell International Inc.	85.01
1987-11-30	US0PLTI	Honeywell International Inc.	84.93
1987-12-31	US0PLTI	Honeywell International Inc.	80.97
1988-01-31	US0PLTI	Honeywell International Inc.	85.92
1988-02-29	US0PLTI	Honeywell International Inc.	82.93
1988-03-31	US0PLTI	Honeywell International Inc.	82.26
1988-04-30	US0PLTI	Honeywell International Inc.	79.83
1988-05-31	US0PLTI	Honeywell International Inc.	73.3
1988-06-30	US0PLTI	Honeywell International Inc.	68.97
1988-07-31	US0PLTI	Honeywell International Inc.	60.39
1988-08-31	US0PLTI	Honeywell International Inc.	64.44
1988-09-30	US0PLTI	Honeywell International Inc.	62.98
1988-10-31	US0PLTI	Honeywell International Inc.	62.81714924347511
1988-11-30	US0PLTI	Honeywell International Inc.	62.98135818912569
1988-12-31	US0PLTI	Honeywell International Inc.	69.89
1989-01-31	US0PLTI	Honeywell International Inc.	68.27
1989-02-28	US0PLTI	Honeywell International Inc.	71.61
1989-03-31	US0PLTI	Honeywell International Inc.	67.49
1989-04-30	US0PLTI	Honeywell International Inc.	66.24
1989-05-31	US0PLTI	Honeywell International Inc.	74.28
1989-06-30	US0PLTI	Honeywell International Inc.	74.4
1989-07-31	US0PLTI	Honeywell International Inc.	74.81
1989-08-31	US0PLTI	Honeywell International Inc.	76.73
1989-09-30	US0PLTI	Honeywell International Inc.	74.74
1989-10-31	US0PLTI	Honeywell International Inc.	70.71
1989-11-30	US0PLTI	Honeywell International Inc.	73.16
1989-12-31	US0PLTI	Honeywell International Inc.	71.07
1990-01-31	US0PLTI	Honeywell International Inc.	72.33
1990-02-28	US0PLTI	Honeywell International Inc.	75.53
1990-03-31	US0PLTI	Honeywell International Inc.	80.19
1990-04-30	US0PLTI	Honeywell International Inc.	80.31
1990-05-31	US0PLTI	Honeywell International Inc.	80.13
1990-06-30	US0PLTI	Honeywell International Inc.	81.41
1990-07-31	US0PLTI	Honeywell International Inc.	79.49
1990-08-31	US0PLTI	Honeywell International Inc.	85.32
1990-09-30	US0PLTI	Honeywell International Inc.	84.92
1990-10-31	US0PLTI	Honeywell International Inc.	87.24
1990-11-30	US0PLTI	Honeywell International Inc.	89.91
1990-12-31	US0PLTI	Honeywell International Inc.	92.72
1991-01-31	US0PLTI	Honeywell International Inc.	91.7
1991-02-28	US0PLTI	Honeywell International Inc.	88.55
1991-03-31	US0PLTI	Honeywell International Inc.	90.31
1991-04-30	US0PLTI	Honeywell International Inc.	91.28
1991-05-31	US0PLTI	Honeywell International Inc.	96.62
1991-06-30	US0PLTI	Honeywell International Inc.	104.21
1991-07-31	US0PLTI	Honeywell International Inc.	109.09
1991-08-31	US0PLTI	Honeywell International Inc.	112.42
1991-09-30	US0PLTI	Honeywell International Inc.	111.77
1991-10-31	US0PLTI	Honeywell International Inc.	109.72
1991-11-30	US0PLTI	Honeywell International Inc.	105.8
1991-12-31	US0PLTI	Honeywell International Inc.	105.62
1992-01-31	US0PLTI	Honeywell International Inc.	109.84
1992-02-29	US0PLTI	Honeywell International Inc.	110.37
1992-03-31	US0PLTI	Honeywell International Inc.	114.36
1992-04-30	US0PLTI	Honeywell International Inc.	114.27
1992-05-31	US0PLTI	Honeywell International Inc.	113.15
1992-06-30	US0PLTI	Honeywell International Inc.	110.11
1992-07-31	US0PLTI	Honeywell International Inc.	118.38
1992-08-31	US0PLTI	Honeywell International Inc.	112.55
1992-09-30	US0PLTI	Honeywell International Inc.	109.26
1992-10-31	US0PLTI	Honeywell International Inc.	108.85
1992-11-30	US0PLTI	Honeywell International Inc.	107.19
1992-12-31	US0PLTI	Honeywell International Inc.	108.88
1993-01-31	US0PLTI	Honeywell International Inc.	113.08
1993-02-28	US0PLTI	Honeywell International Inc.	111.07
1993-03-31	US0PLTI	Honeywell International Inc.	111.0
1993-04-30	US0PLTI	Honeywell International Inc.	111.24
1993-05-31	US0PLTI	Honeywell International Inc.	111.25
1993-06-30	US0PLTI	Honeywell International Inc.	116.62
1993-07-31	US0PLTI	Honeywell International Inc.	122.64
1993-08-31	US0PLTI	Honeywell International Inc.	118.87
1993-09-30	US0PLTI	Honeywell International Inc.	120.02
1993-10-31	US0PLTI	Honeywell International Inc.	121.09
1993-11-30	US0PLTI	Honeywell International Inc.	121.83
1993-12-31	US0PLTI	Honeywell International Inc.	120.64
1994-01-31	US0PLTI	Honeywell International Inc.	125.3
1994-02-28	US0PLTI	Honeywell International Inc.	124.49
1994-03-31	US0PLTI	Honeywell International Inc.	123.19
1994-04-30	US0PLTI	Honeywell International Inc.	115.98
1994-05-31	US0PLTI	Honeywell International Inc.	114.04
1994-06-30	US0PLTI	Honeywell International Inc.	112.7
1994-07-31	US0PLTI	Honeywell International Inc.	104.76
1994-08-31	US0PLTI	Honeywell International Inc.	96.41
1994-09-30	US0PLTI	Honeywell International Inc.	104.81
1994-10-31	US0PLTI	Honeywell International Inc.	107.18
1994-11-30	US0PLTI	Honeywell International Inc.	104.37
1994-12-31	US0PLTI	Honeywell International Inc.	103.58
1995-01-31	US0PLTI	Honeywell International Inc.	98.28
1995-02-28	US0PLTI	Honeywell International Inc.	96.3
1995-03-31	US0PLTI	Honeywell International Inc.	97.42
1995-04-30	US0PLTI	Honeywell International Inc.	97.16
1995-05-31	US0PLTI	Honeywell International Inc.	105.4
1995-06-30	US0PLTI	Honeywell International Inc.	102.53
1995-07-31	US0PLTI	Honeywell International Inc.	95.45
1995-08-31	US0PLTI	Honeywell International Inc.	91.07
1995-09-30	US0PLTI	Honeywell International Inc.	87.98
1995-10-31	US0PLTI	Honeywell International Inc.	88.2
1995-11-30	US0PLTI	Honeywell International Inc.	88.45
1995-12-31	US0PLTI	Honeywell International Inc.	92.14
1996-01-31	US0PLTI	Honeywell International Inc.	94.82
1996-02-29	US0PLTI	Honeywell International Inc.	95.52
1996-03-31	US0PLTI	Honeywell International Inc.	98.69
1996-04-30	US0PLTI	Honeywell International Inc.	93.82
1996-05-31	US0PLTI	Honeywell International Inc.	89.42
1996-06-30	US0PLTI	Honeywell International Inc.	90.8
1996-07-31	US0PLTI	Honeywell International Inc.	91.3
1996-08-31	US0PLTI	Honeywell International Inc.	87.5
1996-09-30	US0PLTI	Honeywell International Inc.	88.41
1996-10-31	US0PLTI	Honeywell International Inc.	81.03
1996-11-30	US0PLTI	Honeywell International Inc.	80.36
1996-12-31	US0PLTI	Honeywell International Inc.	75.58
1997-01-31	US0PLTI	Honeywell International Inc.	78.27
1997-02-28	US0PLTI	Honeywell International Inc.	80.57
1997-03-31	US0PLTI	Honeywell International Inc.	76.64
1997-04-30	US0PLTI	Honeywell International Inc.	73.2
1997-05-31	US0PLTI	Honeywell International Inc.	73.25
1997-06-30	US0PLTI	Honeywell International Inc.	71.16
1997-07-31	US0PLTI	Honeywell International Inc.	62.9
1997-08-31	US0PLTI	Honeywell International Inc.	62.0
1997-09-30	US0PLTI	Honeywell International Inc.	66.02
1997-10-31	US0PLTI	Honeywell International Inc.	64.42
1997-11-30	US0PLTI	Honeywell International Inc.	61.67
1997-12-31	US0PLTI	Honeywell International Inc.	62.3
1998-01-31	US0PLTI	Honeywell International Inc.	62.90604202071827
1998-02-28	US0PLTI	Honeywell International Inc.	61.26
1998-03-31	US0PLTI	Honeywell International Inc.	61.92598736164393
1998-04-30	US0PLTI	Honeywell International Inc.	62.201082681592176
1998-05-31	US0PLTI	Honeywell International Inc.	61.68584045366156
1998-06-30	US0PLTI	Honeywell International Inc.	61.94
1998-07-31	US0PLTI	Honeywell International Inc.	61.34346640530908
1998-08-31	US0PLTI	Honeywell International Inc.	61.87244780229301
1998-09-30	US0PLTI	Honeywell International Inc.	62.96
1998-10-31	US0PLTI	Honeywell International Inc.	65.74
1998-11-30	US0PLTI	Honeywell International Inc.	70.41
1998-12-31	US0PLTI	Honeywell International Inc.	72.67
