Date	Company Code	Company Name	Stock Price
1965-09-30	US9Z8VM	Datadog Inc.	123.79
1965-10-31	US9Z8VM	Datadog Inc.	118.48
1965-11-30	US9Z8VM	Datadog Inc.	121.58
1965-12-31	US9Z8VM	Datadog Inc.	121.25
1966-01-31	US9Z8VM	Datadog Inc.	121.67
1966-02-28	US9Z8VM	Datadog Inc.	124.83
1966-03-31	US9Z8VM	Datadog Inc.	127.8
1966-04-30	US9Z8VM	Datadog Inc.	124.89
1966-05-31	US9Z8VM	Datadog Inc.	122.95
1966-06-30	US9Z8VM	Datadog Inc.	124.47
1966-07-31	US9Z8VM	Datadog Inc.	126.35
1966-08-31	US9Z8VM	Datadog Inc.	132.74
1966-09-30	US9Z8VM	Datadog Inc.	132.2
1966-10-31	US9Z8VM	Datadog Inc.	134.98
1966-11-30	US9Z8VM	Datadog Inc.	134.2
1966-12-31	US9Z8VM	Datadog Inc.	136.46
1967-01-31	US9Z8VM	Datadog Inc.	136.04
1967-02-28	US9Z8VM	Datadog Inc.	132.19
1967-03-31	US9Z8VM	Datadog Inc.	130.69
1967-04-30	US9Z8VM	Datadog Inc.	137.86
1967-05-31	US9Z8VM	Datadog Inc.	136.06
1967-06-30	US9Z8VM	Datadog Inc.	141.12
1967-07-31	US9Z8VM	Datadog Inc.	143.76
1967-08-31	US9Z8VM	Datadog Inc.	142.54
1967-09-30	US9Z8VM	Datadog Inc.	148.5
1967-10-31	US9Z8VM	Datadog Inc.	150.49
1967-11-30	US9Z8VM	Datadog Inc.	146.48
1967-12-31	US9Z8VM	Datadog Inc.	151.99
1968-01-31	US9Z8VM	Datadog Inc.	155.79
1968-02-29	US9Z8VM	Datadog Inc.	154.83
1968-03-31	US9Z8VM	Datadog Inc.	155.18
1968-04-30	US9Z8VM	Datadog Inc.	148.71
1968-05-31	US9Z8VM	Datadog Inc.	145.12
1968-06-30	US9Z8VM	Datadog Inc.	138.49
1968-07-31	US9Z8VM	Datadog Inc.	139.37
1968-08-31	US9Z8VM	Datadog Inc.	133.52
1968-09-30	US9Z8VM	Datadog Inc.	133.83
1968-10-31	US9Z8VM	Datadog Inc.	131.65
1968-11-30	US9Z8VM	Datadog Inc.	138.95
1968-12-31	US9Z8VM	Datadog Inc.	139.25
1969-01-31	US9Z8VM	Datadog Inc.	135.83
1969-02-28	US9Z8VM	Datadog Inc.	135.03
1969-03-31	US9Z8VM	Datadog Inc.	138.64
1969-04-30	US9Z8VM	Datadog Inc.	136.25
1969-05-31	US9Z8VM	Datadog Inc.	131.51
1969-06-30	US9Z8VM	Datadog Inc.	130.67
1969-07-31	US9Z8VM	Datadog Inc.	133.45
1969-08-31	US9Z8VM	Datadog Inc.	133.09
1969-09-30	US9Z8VM	Datadog Inc.	136.03
1969-10-31	US9Z8VM	Datadog Inc.	143.34
1969-11-30	US9Z8VM	Datadog Inc.	140.93
1969-12-31	US9Z8VM	Datadog Inc.	141.98
1970-01-31	US9Z8VM	Datadog Inc.	143.87
1970-02-28	US9Z8VM	Datadog Inc.	142.5
1970-03-31	US9Z8VM	Datadog Inc.	144.03
1970-04-30	US9Z8VM	Datadog Inc.	144.83
1970-05-31	US9Z8VM	Datadog Inc.	137.4
1970-06-30	US9Z8VM	Datadog Inc.	140.49
1970-07-31	US9Z8VM	Datadog Inc.	147.28
1970-08-31	US9Z8VM	Datadog Inc.	143.29
1970-09-30	US9Z8VM	Datadog Inc.	140.81
1970-10-31	US9Z8VM	Datadog Inc.	138.29
1970-11-30	US9Z8VM	Datadog Inc.	135.11
1970-12-31	US9Z8VM	Datadog Inc.	136.64
1971-01-31	US9Z8VM	Datadog Inc.	137.1
1971-02-28	US9Z8VM	Datadog Inc.	142.65
1971-03-31	US9Z8VM	Datadog Inc.	144.92
1971-04-30	US9Z8VM	Datadog Inc.	139.02
1971-05-31	US9Z8VM	Datadog Inc.	146.76
1971-06-30	US9Z8VM	Datadog Inc.	143.4
1971-07-31	US9Z8VM	Datadog Inc.	144.62
1971-08-31	US9Z8VM	Datadog Inc.	138.73
1971-09-30	US9Z8VM	Datadog Inc.	133.99
1971-10-31	US9Z8VM	Datadog Inc.	136.5
1971-11-30	US9Z8VM	Datadog Inc.	130.61
1971-12-31	US9Z8VM	Datadog Inc.	129.83
1972-01-31	US9Z8VM	Datadog Inc.	122.85
1972-02-29	US9Z8VM	Datadog Inc.	126.78
1972-03-31	US9Z8VM	Datadog Inc.	129.23
1972-04-30	US9Z8VM	Datadog Inc.	132.43
1972-05-31	US9Z8VM	Datadog Inc.	127.49
1972-06-30	US9Z8VM	Datadog Inc.	126.37
1972-07-31	US9Z8VM	Datadog Inc.	131.47
1972-08-31	US9Z8VM	Datadog Inc.	131.0
1972-09-30	US9Z8VM	Datadog Inc.	138.85
1972-10-31	US9Z8VM	Datadog Inc.	140.35
1972-11-30	US9Z8VM	Datadog Inc.	140.02
1972-12-31	US9Z8VM	Datadog Inc.	138.94
1973-01-31	US9Z8VM	Datadog Inc.	141.22
1973-02-28	US9Z8VM	Datadog Inc.	142.62
1973-03-31	US9Z8VM	Datadog Inc.	141.6
1973-04-30	US9Z8VM	Datadog Inc.	139.49
1973-05-31	US9Z8VM	Datadog Inc.	137.99
1973-06-30	US9Z8VM	Datadog Inc.	135.76
1973-07-31	US9Z8VM	Datadog Inc.	135.71
1973-08-31	US9Z8VM	Datadog Inc.	136.44
1973-09-30	US9Z8VM	Datadog Inc.	133.22
1973-10-31	US9Z8VM	Datadog Inc.	132.99
1973-11-30	US9Z8VM	Datadog Inc.	129.35
1973-12-31	US9Z8VM	Datadog Inc.	129.96
1974-01-31	US9Z8VM	Datadog Inc.	129.81
1974-02-28	US9Z8VM	Datadog Inc.	127.18
1974-03-31	US9Z8VM	Datadog Inc.	130.26
1974-04-30	US9Z8VM	Datadog Inc.	129.5
1974-05-31	US9Z8VM	Datadog Inc.	127.17
1974-06-30	US9Z8VM	Datadog Inc.	128.38
1974-07-31	US9Z8VM	Datadog Inc.	128.05
1974-08-31	US9Z8VM	Datadog Inc.	135.1
1974-09-30	US9Z8VM	Datadog Inc.	138.56
1974-10-31	US9Z8VM	Datadog Inc.	133.58
1974-11-30	US9Z8VM	Datadog Inc.	129.66
1974-12-31	US9Z8VM	Datadog Inc.	128.07
1975-01-31	US9Z8VM	Datadog Inc.	128.96
1975-02-28	US9Z8VM	Datadog Inc.	133.6
1975-03-31	US9Z8VM	Datadog Inc.	134.47
1975-04-30	US9Z8VM	Datadog Inc.	132.85
1975-05-31	US9Z8VM	Datadog Inc.	130.62
1975-06-30	US9Z8VM	Datadog Inc.	135.36
1975-07-31	US9Z8VM	Datadog Inc.	137.67
1975-08-31	US9Z8VM	Datadog Inc.	144.94
1975-09-30	US9Z8VM	Datadog Inc.	144.48
1975-10-31	US9Z8VM	Datadog Inc.	135.08
1975-11-30	US9Z8VM	Datadog Inc.	134.13
1975-12-31	US9Z8VM	Datadog Inc.	133.55
1976-01-31	US9Z8VM	Datadog Inc.	133.89
1976-02-29	US9Z8VM	Datadog Inc.	135.02
1976-03-31	US9Z8VM	Datadog Inc.	137.81
1976-04-30	US9Z8VM	Datadog Inc.	139.79
1976-05-31	US9Z8VM	Datadog Inc.	142.88
1976-06-30	US9Z8VM	Datadog Inc.	140.14
1976-07-31	US9Z8VM	Datadog Inc.	132.91
1976-08-31	US9Z8VM	Datadog Inc.	134.22
1976-09-30	US9Z8VM	Datadog Inc.	139.04
1976-10-31	US9Z8VM	Datadog Inc.	141.42
1976-11-30	US9Z8VM	Datadog Inc.	141.21
1976-12-31	US9Z8VM	Datadog Inc.	143.88
1977-01-31	US9Z8VM	Datadog Inc.	136.79
1977-02-28	US9Z8VM	Datadog Inc.	129.83
1977-03-31	US9Z8VM	Datadog Inc.	129.45
1977-04-30	US9Z8VM	Datadog Inc.	130.01
1977-05-31	US9Z8VM	Datadog Inc.	130.26
1977-06-30	US9Z8VM	Datadog Inc.	129.06
1977-07-31	US9Z8VM	Datadog Inc.	131.85
1977-08-31	US9Z8VM	Datadog Inc.	130.42
1977-09-30	US9Z8VM	Datadog Inc.	129.89
1977-10-31	US9Z8VM	Datadog Inc.	130.81
1977-11-30	US9Z8VM	Datadog Inc.	128.07
1977-12-31	US9Z8VM	Datadog Inc.	126.17
1978-01-31	US9Z8VM	Datadog Inc.	126.77
1978-02-28	US9Z8VM	Datadog Inc.	123.79
1978-03-31	US9Z8VM	Datadog Inc.	124.52
1978-04-30	US9Z8VM	Datadog Inc.	127.53
1978-05-31	US9Z8VM	Datadog Inc.	131.02
1978-06-30	US9Z8VM	Datadog Inc.	130.58
1978-07-31	US9Z8VM	Datadog Inc.	134.31
1978-08-31	US9Z8VM	Datadog Inc.	131.75
1978-09-30	US9Z8VM	Datadog Inc.	133.62
1978-10-31	US9Z8VM	Datadog Inc.	132.68
1978-11-30	US9Z8VM	Datadog Inc.	133.96
1978-12-31	US9Z8VM	Datadog Inc.	137.33
1979-01-31	US9Z8VM	Datadog Inc.	134.25
1979-02-28	US9Z8VM	Datadog Inc.	132.81
1979-03-31	US9Z8VM	Datadog Inc.	137.08
1979-04-30	US9Z8VM	Datadog Inc.	131.07
1979-05-31	US9Z8VM	Datadog Inc.	136.85
1979-06-30	US9Z8VM	Datadog Inc.	134.82
1979-07-31	US9Z8VM	Datadog Inc.	133.34
1979-08-31	US9Z8VM	Datadog Inc.	128.99
1979-09-30	US9Z8VM	Datadog Inc.	129.22
1979-10-31	US9Z8VM	Datadog Inc.	121.25
1979-11-30	US9Z8VM	Datadog Inc.	120.57
1979-12-31	US9Z8VM	Datadog Inc.	120.3
1980-01-31	US9Z8VM	Datadog Inc.	116.72
1980-02-29	US9Z8VM	Datadog Inc.	115.48
1980-03-31	US9Z8VM	Datadog Inc.	117.17
1980-04-30	US9Z8VM	Datadog Inc.	124.65
1980-05-31	US9Z8VM	Datadog Inc.	128.08
1980-06-30	US9Z8VM	Datadog Inc.	126.81
1980-07-31	US9Z8VM	Datadog Inc.	127.41
1980-08-31	US9Z8VM	Datadog Inc.	125.28
1980-09-30	US9Z8VM	Datadog Inc.	116.56
1980-10-31	US9Z8VM	Datadog Inc.	122.12
1980-11-30	US9Z8VM	Datadog Inc.	123.54
1980-12-31	US9Z8VM	Datadog Inc.	117.27
1981-01-31	US9Z8VM	Datadog Inc.	114.67
1981-02-28	US9Z8VM	Datadog Inc.	118.69
1981-03-31	US9Z8VM	Datadog Inc.	114.76
1981-04-30	US9Z8VM	Datadog Inc.	108.17
1981-05-31	US9Z8VM	Datadog Inc.	106.27
1981-06-30	US9Z8VM	Datadog Inc.	111.83
1981-07-31	US9Z8VM	Datadog Inc.	111.37
1981-08-31	US9Z8VM	Datadog Inc.	110.08
1981-09-30	US9Z8VM	Datadog Inc.	110.22
1981-10-31	US9Z8VM	Datadog Inc.	110.36
1981-11-30	US9Z8VM	Datadog Inc.	110.41
1981-12-31	US9Z8VM	Datadog Inc.	108.7
1982-01-31	US9Z8VM	Datadog Inc.	103.21
1982-02-28	US9Z8VM	Datadog Inc.	107.95
1982-03-31	US9Z8VM	Datadog Inc.	100.94
1982-04-30	US9Z8VM	Datadog Inc.	98.53
1982-05-31	US9Z8VM	Datadog Inc.	98.04
1982-06-30	US9Z8VM	Datadog Inc.	98.92
1982-07-31	US9Z8VM	Datadog Inc.	93.53
1982-08-31	US9Z8VM	Datadog Inc.	94.51
1982-09-30	US9Z8VM	Datadog Inc.	99.5
1982-10-31	US9Z8VM	Datadog Inc.	97.21
1982-11-30	US9Z8VM	Datadog Inc.	98.83
1982-12-31	US9Z8VM	Datadog Inc.	102.19
1983-01-31	US9Z8VM	Datadog Inc.	102.95
1983-02-28	US9Z8VM	Datadog Inc.	103.52
1983-03-31	US9Z8VM	Datadog Inc.	105.99
1983-04-30	US9Z8VM	Datadog Inc.	107.48
1983-05-31	US9Z8VM	Datadog Inc.	107.44
1983-06-30	US9Z8VM	Datadog Inc.	102.31
1983-07-31	US9Z8VM	Datadog Inc.	104.98
1983-08-31	US9Z8VM	Datadog Inc.	104.84
1983-09-30	US9Z8VM	Datadog Inc.	105.28
1983-10-31	US9Z8VM	Datadog Inc.	102.11
1983-11-30	US9Z8VM	Datadog Inc.	103.51
1983-12-31	US9Z8VM	Datadog Inc.	105.77
1984-01-31	US9Z8VM	Datadog Inc.	104.45
1984-02-29	US9Z8VM	Datadog Inc.	105.11
1984-03-31	US9Z8VM	Datadog Inc.	106.51
1984-04-30	US9Z8VM	Datadog Inc.	102.37
1984-05-31	US9Z8VM	Datadog Inc.	107.91
1984-06-30	US9Z8VM	Datadog Inc.	109.62
1984-07-31	US9Z8VM	Datadog Inc.	107.21
1984-08-31	US9Z8VM	Datadog Inc.	109.28
1984-09-30	US9Z8VM	Datadog Inc.	111.66
1984-10-31	US9Z8VM	Datadog Inc.	109.36
1984-11-30	US9Z8VM	Datadog Inc.	100.99
1984-12-31	US9Z8VM	Datadog Inc.	105.12
1985-01-31	US9Z8VM	Datadog Inc.	108.07
1985-02-28	US9Z8VM	Datadog Inc.	109.38
1985-03-31	US9Z8VM	Datadog Inc.	111.5
1985-04-30	US9Z8VM	Datadog Inc.	111.17
1985-05-31	US9Z8VM	Datadog Inc.	110.93
1985-06-30	US9Z8VM	Datadog Inc.	112.94
1985-07-31	US9Z8VM	Datadog Inc.	113.33
1985-08-31	US9Z8VM	Datadog Inc.	113.1
1985-09-30	US9Z8VM	Datadog Inc.	108.15
1985-10-31	US9Z8VM	Datadog Inc.	113.43
1985-11-30	US9Z8VM	Datadog Inc.	114.58
1985-12-31	US9Z8VM	Datadog Inc.	111.64
1986-01-31	US9Z8VM	Datadog Inc.	117.06
1986-02-28	US9Z8VM	Datadog Inc.	117.42
1986-03-31	US9Z8VM	Datadog Inc.	122.03
1986-04-30	US9Z8VM	Datadog Inc.	125.83
1986-05-31	US9Z8VM	Datadog Inc.	116.59
1986-06-30	US9Z8VM	Datadog Inc.	121.02
1986-07-31	US9Z8VM	Datadog Inc.	118.86
1986-08-31	US9Z8VM	Datadog Inc.	123.25
1986-09-30	US9Z8VM	Datadog Inc.	119.74
1986-10-31	US9Z8VM	Datadog Inc.	113.04
1986-11-30	US9Z8VM	Datadog Inc.	117.16
1986-12-31	US9Z8VM	Datadog Inc.	117.03
1987-01-31	US9Z8VM	Datadog Inc.	118.08
1987-02-28	US9Z8VM	Datadog Inc.	119.01
1987-03-31	US9Z8VM	Datadog Inc.	120.88
1987-04-30	US9Z8VM	Datadog Inc.	118.12
1987-05-31	US9Z8VM	Datadog Inc.	114.12
1987-06-30	US9Z8VM	Datadog Inc.	116.54
1987-07-31	US9Z8VM	Datadog Inc.	116.7
1987-08-31	US9Z8VM	Datadog Inc.	122.8
1987-09-30	US9Z8VM	Datadog Inc.	121.59
1987-10-31	US9Z8VM	Datadog Inc.	123.71
1987-11-30	US9Z8VM	Datadog Inc.	121.42
1987-12-31	US9Z8VM	Datadog Inc.	129.64
1988-01-31	US9Z8VM	Datadog Inc.	126.33
1988-02-29	US9Z8VM	Datadog Inc.	132.39
1988-03-31	US9Z8VM	Datadog Inc.	134.58
1988-04-30	US9Z8VM	Datadog Inc.	134.82
1988-05-31	US9Z8VM	Datadog Inc.	135.62
1988-06-30	US9Z8VM	Datadog Inc.	134.96
1988-07-31	US9Z8VM	Datadog Inc.	134.84
1988-08-31	US9Z8VM	Datadog Inc.	129.23
1988-09-30	US9Z8VM	Datadog Inc.	128.81
1988-10-31	US9Z8VM	Datadog Inc.	131.19
1988-11-30	US9Z8VM	Datadog Inc.	130.68
1988-12-31	US9Z8VM	Datadog Inc.	135.04
1989-01-31	US9Z8VM	Datadog Inc.	136.28
1989-02-28	US9Z8VM	Datadog Inc.	134.21
1989-03-31	US9Z8VM	Datadog Inc.	133.12
1989-04-30	US9Z8VM	Datadog Inc.	140.58
1989-05-31	US9Z8VM	Datadog Inc.	133.02
1989-06-30	US9Z8VM	Datadog Inc.	132.88
1989-07-31	US9Z8VM	Datadog Inc.	127.52
1989-08-31	US9Z8VM	Datadog Inc.	128.22
1989-09-30	US9Z8VM	Datadog Inc.	130.16
1989-10-31	US9Z8VM	Datadog Inc.	132.67
1989-11-30	US9Z8VM	Datadog Inc.	135.22
1989-12-31	US9Z8VM	Datadog Inc.	135.06
1990-01-31	US9Z8VM	Datadog Inc.	139.96
1990-02-28	US9Z8VM	Datadog Inc.	140.1
1990-03-31	US9Z8VM	Datadog Inc.	145.28
1990-04-30	US9Z8VM	Datadog Inc.	143.75
1990-05-31	US9Z8VM	Datadog Inc.	145.24
1990-06-30	US9Z8VM	Datadog Inc.	149.21
1990-07-31	US9Z8VM	Datadog Inc.	155.78
1990-08-31	US9Z8VM	Datadog Inc.	162.11
1990-09-30	US9Z8VM	Datadog Inc.	165.22
1990-10-31	US9Z8VM	Datadog Inc.	168.99
1990-11-30	US9Z8VM	Datadog Inc.	168.59
1990-12-31	US9Z8VM	Datadog Inc.	169.92
1991-01-31	US9Z8VM	Datadog Inc.	177.11
1991-02-28	US9Z8VM	Datadog Inc.	176.91
1991-03-31	US9Z8VM	Datadog Inc.	177.81
1991-04-30	US9Z8VM	Datadog Inc.	176.93
1991-05-31	US9Z8VM	Datadog Inc.	169.15
1991-06-30	US9Z8VM	Datadog Inc.	169.61
1991-07-31	US9Z8VM	Datadog Inc.	174.78
1991-08-31	US9Z8VM	Datadog Inc.	182.1
1991-09-30	US9Z8VM	Datadog Inc.	178.29
1991-10-31	US9Z8VM	Datadog Inc.	182.49
1991-11-30	US9Z8VM	Datadog Inc.	185.21
1991-12-31	US9Z8VM	Datadog Inc.	188.11
1992-01-31	US9Z8VM	Datadog Inc.	187.98
1992-02-29	US9Z8VM	Datadog Inc.	189.85
1992-03-31	US9Z8VM	Datadog Inc.	192.96
1992-04-30	US9Z8VM	Datadog Inc.	189.87
1992-05-31	US9Z8VM	Datadog Inc.	189.55
1992-06-30	US9Z8VM	Datadog Inc.	180.59
1992-07-31	US9Z8VM	Datadog Inc.	183.16
1992-08-31	US9Z8VM	Datadog Inc.	185.58
1992-09-30	US9Z8VM	Datadog Inc.	184.97
1992-10-31	US9Z8VM	Datadog Inc.	181.79
1992-11-30	US9Z8VM	Datadog Inc.	177.84
1992-12-31	US9Z8VM	Datadog Inc.	177.65
1993-01-31	US9Z8VM	Datadog Inc.	180.41
1993-02-28	US9Z8VM	Datadog Inc.	183.0
1993-03-31	US9Z8VM	Datadog Inc.	187.64
1993-04-30	US9Z8VM	Datadog Inc.	188.86
1993-05-31	US9Z8VM	Datadog Inc.	196.57
1993-06-30	US9Z8VM	Datadog Inc.	191.35
1993-07-31	US9Z8VM	Datadog Inc.	194.31
1993-08-31	US9Z8VM	Datadog Inc.	196.96
1993-09-30	US9Z8VM	Datadog Inc.	188.15
1993-10-31	US9Z8VM	Datadog Inc.	189.16
1993-11-30	US9Z8VM	Datadog Inc.	195.15
1993-12-31	US9Z8VM	Datadog Inc.	200.59
1994-01-31	US9Z8VM	Datadog Inc.	202.57
1994-02-28	US9Z8VM	Datadog Inc.	202.9
1994-03-31	US9Z8VM	Datadog Inc.	208.48
1994-04-30	US9Z8VM	Datadog Inc.	202.96
1994-05-31	US9Z8VM	Datadog Inc.	200.75
1994-06-30	US9Z8VM	Datadog Inc.	202.7
1994-07-31	US9Z8VM	Datadog Inc.	202.3
1994-08-31	US9Z8VM	Datadog Inc.	206.63
1994-09-30	US9Z8VM	Datadog Inc.	199.04
1994-10-31	US9Z8VM	Datadog Inc.	205.88
1994-11-30	US9Z8VM	Datadog Inc.	205.22
1994-12-31	US9Z8VM	Datadog Inc.	211.03
1995-01-31	US9Z8VM	Datadog Inc.	214.97
1995-02-28	US9Z8VM	Datadog Inc.	214.04
1995-03-31	US9Z8VM	Datadog Inc.	222.28
1995-04-30	US9Z8VM	Datadog Inc.	229.09
1995-05-31	US9Z8VM	Datadog Inc.	233.22
1995-06-30	US9Z8VM	Datadog Inc.	231.94
1995-07-31	US9Z8VM	Datadog Inc.	230.34
1995-08-31	US9Z8VM	Datadog Inc.	232.39
1995-09-30	US9Z8VM	Datadog Inc.	236.15
1995-10-31	US9Z8VM	Datadog Inc.	229.27
1995-11-30	US9Z8VM	Datadog Inc.	225.44
1995-12-31	US9Z8VM	Datadog Inc.	218.56
1996-01-31	US9Z8VM	Datadog Inc.	224.67
1996-02-29	US9Z8VM	Datadog Inc.	223.9
1996-03-31	US9Z8VM	Datadog Inc.	222.88
1996-04-30	US9Z8VM	Datadog Inc.	222.31
1996-05-31	US9Z8VM	Datadog Inc.	224.52
1996-06-30	US9Z8VM	Datadog Inc.	227.56
1996-07-31	US9Z8VM	Datadog Inc.	225.26
1996-08-31	US9Z8VM	Datadog Inc.	226.39
1996-09-30	US9Z8VM	Datadog Inc.	227.12
1996-10-31	US9Z8VM	Datadog Inc.	228.89
1996-11-30	US9Z8VM	Datadog Inc.	229.54
1996-12-31	US9Z8VM	Datadog Inc.	234.39
1997-01-31	US9Z8VM	Datadog Inc.	228.81
1997-02-28	US9Z8VM	Datadog Inc.	230.03
1997-03-31	US9Z8VM	Datadog Inc.	220.9
1997-04-30	US9Z8VM	Datadog Inc.	220.07
1997-05-31	US9Z8VM	Datadog Inc.	217.14
1997-06-30	US9Z8VM	Datadog Inc.	211.62
1997-07-31	US9Z8VM	Datadog Inc.	211.14
1997-08-31	US9Z8VM	Datadog Inc.	213.55
1997-09-30	US9Z8VM	Datadog Inc.	218.62
1997-10-31	US9Z8VM	Datadog Inc.	218.83
1997-11-30	US9Z8VM	Datadog Inc.	215.46
1997-12-31	US9Z8VM	Datadog Inc.	215.39
1998-01-31	US9Z8VM	Datadog Inc.	216.64
1998-02-28	US9Z8VM	Datadog Inc.	210.23
1998-03-31	US9Z8VM	Datadog Inc.	215.78
1998-04-30	US9Z8VM	Datadog Inc.	210.54
1998-05-31	US9Z8VM	Datadog Inc.	211.86
1998-06-30	US9Z8VM	Datadog Inc.	215.55
1998-07-31	US9Z8VM	Datadog Inc.	215.38
1998-08-31	US9Z8VM	Datadog Inc.	219.78
1998-09-30	US9Z8VM	Datadog Inc.	218.02
1998-10-31	US9Z8VM	Datadog Inc.	219.14
1998-11-30	US9Z8VM	Datadog Inc.	224.21
1998-12-31	US9Z8VM	Datadog Inc.	222.4
1999-01-31	US9Z8VM	Datadog Inc.	218.26
1999-02-28	US9Z8VM	Datadog Inc.	220.01
1999-03-31	US9Z8VM	Datadog Inc.	221.7
1999-04-30	US9Z8VM	Datadog Inc.	214.8
1999-05-31	US9Z8VM	Datadog Inc.	213.72
1999-06-30	US9Z8VM	Datadog Inc.	219.47
1999-07-31	US9Z8VM	Datadog Inc.	217.47
1999-08-31	US9Z8VM	Datadog Inc.	223.48
1999-09-30	US9Z8VM	Datadog Inc.	220.39
1999-10-31	US9Z8VM	Datadog Inc.	218.34
1999-11-30	US9Z8VM	Datadog Inc.	211.06
1999-12-31	US9Z8VM	Datadog Inc.	211.41
2000-01-31	US9Z8VM	Datadog Inc.	209.63
2000-02-29	US9Z8VM	Datadog Inc.	206.7
2000-03-31	US9Z8VM	Datadog Inc.	209.56
2000-04-30	US9Z8VM	Datadog Inc.	206.22
2000-05-31	US9Z8VM	Datadog Inc.	201.57
2000-06-30	US9Z8VM	Datadog Inc.	208.49
