Date	Company Code	Company Name	Stock Price
1964-03-31	USD5HB1	3M Co.	65.65
1964-04-30	USD5HB1	3M Co.	68.54
1964-05-31	USD5HB1	3M Co.	72.72
1964-06-30	USD5HB1	3M Co.	70.72
1964-07-31	USD5HB1	3M Co.	70.09
1964-08-31	USD5HB1	3M Co.	65.04
1964-09-30	USD5HB1	3M Co.	61.01
1964-10-31	USD5HB1	3M Co.	63.04
1964-11-30	USD5HB1	3M Co.	62.39628260015305
1964-12-31	USD5HB1	3M Co.	62.67
1965-01-31	USD5HB1	3M Co.	70.58
1965-02-28	USD5HB1	3M Co.	68.42
1965-03-31	USD5HB1	3M Co.	73.5
1965-04-30	USD5HB1	3M Co.	66.36
1965-05-31	USD5HB1	3M Co.	71.19
1965-06-30	USD5HB1	3M Co.	79.61
1965-07-31	USD5HB1	3M Co.	75.71
1965-08-31	USD5HB1	3M Co.	77.33
1965-09-30	USD5HB1	3M Co.	74.97
1965-10-31	USD5HB1	3M Co.	67.16
1965-11-30	USD5HB1	3M Co.	66.86
1965-12-31	USD5HB1	3M Co.	65.97
1966-01-31	USD5HB1	3M Co.	60.81
1966-02-28	USD5HB1	3M Co.	61.48932543907678
1966-03-31	USD5HB1	3M Co.	62.05282383181267
1966-04-30	USD5HB1	3M Co.	62.745236445594585
1966-05-31	USD5HB1	3M Co.	61.78069703734189
1966-06-30	USD5HB1	3M Co.	67.35
1966-07-31	USD5HB1	3M Co.	62.25214816457755
1966-08-31	USD5HB1	3M Co.	62.77
1966-09-30	USD5HB1	3M Co.	61.12
1966-10-31	USD5HB1	3M Co.	60.29
1966-11-30	USD5HB1	3M Co.	63.35
1966-12-31	USD5HB1	3M Co.	70.67
1967-01-31	USD5HB1	3M Co.	65.5
1967-02-28	USD5HB1	3M Co.	63.67
1967-03-31	USD5HB1	3M Co.	66.76
1967-04-30	USD5HB1	3M Co.	70.44
1967-05-31	USD5HB1	3M Co.	68.08
1967-06-30	USD5HB1	3M Co.	76.31
1967-07-31	USD5HB1	3M Co.	73.02
1967-08-31	USD5HB1	3M Co.	69.69
1967-09-30	USD5HB1	3M Co.	70.08
1967-10-31	USD5HB1	3M Co.	71.91
1967-11-30	USD5HB1	3M Co.	79.99
1967-12-31	USD5HB1	3M Co.	79.63
1968-01-31	USD5HB1	3M Co.	81.16
1968-02-29	USD5HB1	3M Co.	81.96
1968-03-31	USD5HB1	3M Co.	80.41
1968-04-30	USD5HB1	3M Co.	71.05
1968-05-31	USD5HB1	3M Co.	70.98
1968-06-30	USD5HB1	3M Co.	78.61
1968-07-31	USD5HB1	3M Co.	75.98
1968-08-31	USD5HB1	3M Co.	76.81
1968-09-30	USD5HB1	3M Co.	80.47
1968-10-31	USD5HB1	3M Co.	77.28
1968-11-30	USD5HB1	3M Co.	77.53
1968-12-31	USD5HB1	3M Co.	86.39
1969-01-31	USD5HB1	3M Co.	87.02
1969-02-28	USD5HB1	3M Co.	86.95
1969-03-31	USD5HB1	3M Co.	81.92
1969-04-30	USD5HB1	3M Co.	81.07
1969-05-31	USD5HB1	3M Co.	73.29
1969-06-30	USD5HB1	3M Co.	70.55
1969-07-31	USD5HB1	3M Co.	75.78
1969-08-31	USD5HB1	3M Co.	75.72
1969-09-30	USD5HB1	3M Co.	79.59
1969-10-31	USD5HB1	3M Co.	80.36
1969-11-30	USD5HB1	3M Co.	78.79
1969-12-31	USD5HB1	3M Co.	70.52
1970-01-31	USD5HB1	3M Co.	65.03
1970-02-28	USD5HB1	3M Co.	63.08
1970-03-31	USD5HB1	3M Co.	61.637493266173415
1970-04-30	USD5HB1	3M Co.	62.00710825741782
1970-05-31	USD5HB1	3M Co.	62.29604958395846
1970-06-30	USD5HB1	3M Co.	65.29
1970-07-31	USD5HB1	3M Co.	61.36
1970-08-31	USD5HB1	3M Co.	60.97
1970-09-30	USD5HB1	3M Co.	60.66
1970-10-31	USD5HB1	3M Co.	62.33245806155941
1970-11-30	USD5HB1	3M Co.	64.67
1970-12-31	USD5HB1	3M Co.	60.73
1971-01-31	USD5HB1	3M Co.	62.5823192167772
1971-02-28	USD5HB1	3M Co.	61.03562430339606
1971-03-31	USD5HB1	3M Co.	61.9576806683378
1971-04-30	USD5HB1	3M Co.	60.48
1971-05-31	USD5HB1	3M Co.	60.51
1971-06-30	USD5HB1	3M Co.	62.48547681951996
1971-07-31	USD5HB1	3M Co.	62.71016401501846
1971-08-31	USD5HB1	3M Co.	69.84
1971-09-30	USD5HB1	3M Co.	72.43
1971-10-31	USD5HB1	3M Co.	72.61
1971-11-30	USD5HB1	3M Co.	74.83
1971-12-31	USD5HB1	3M Co.	73.19
1972-01-31	USD5HB1	3M Co.	75.43
1972-02-29	USD5HB1	3M Co.	77.37
1972-03-31	USD5HB1	3M Co.	73.35
1972-04-30	USD5HB1	3M Co.	75.87
1972-05-31	USD5HB1	3M Co.	72.37
1972-06-30	USD5HB1	3M Co.	67.26
1972-07-31	USD5HB1	3M Co.	73.11
1972-08-31	USD5HB1	3M Co.	76.2
1972-09-30	USD5HB1	3M Co.	73.76
1972-10-31	USD5HB1	3M Co.	70.66
1972-11-30	USD5HB1	3M Co.	75.3
1972-12-31	USD5HB1	3M Co.	69.18
1973-01-31	USD5HB1	3M Co.	68.58
1973-02-28	USD5HB1	3M Co.	70.03
1973-03-31	USD5HB1	3M Co.	67.9
1973-04-30	USD5HB1	3M Co.	70.55
1973-05-31	USD5HB1	3M Co.	62.82
1973-06-30	USD5HB1	3M Co.	61.11
1973-07-31	USD5HB1	3M Co.	62.72202986992366
1973-08-31	USD5HB1	3M Co.	66.37
1973-09-30	USD5HB1	3M Co.	64.57
1973-10-31	USD5HB1	3M Co.	61.78
1973-11-30	USD5HB1	3M Co.	61.4
1973-12-31	USD5HB1	3M Co.	62.51257100742367
1974-01-31	USD5HB1	3M Co.	63.27
1974-02-28	USD5HB1	3M Co.	63.18
1974-03-31	USD5HB1	3M Co.	62.44145420145189
1974-04-30	USD5HB1	3M Co.	65.74
1974-05-31	USD5HB1	3M Co.	62.76910014570829
1974-06-30	USD5HB1	3M Co.	71.6
1974-07-31	USD5HB1	3M Co.	73.07
1974-08-31	USD5HB1	3M Co.	71.48
1974-09-30	USD5HB1	3M Co.	65.84
1974-10-31	USD5HB1	3M Co.	62.38
1974-11-30	USD5HB1	3M Co.	62.52
1974-12-31	USD5HB1	3M Co.	69.39
1975-01-31	USD5HB1	3M Co.	67.77
1975-02-28	USD5HB1	3M Co.	67.15
1975-03-31	USD5HB1	3M Co.	71.57
1975-04-30	USD5HB1	3M Co.	75.46
1975-05-31	USD5HB1	3M Co.	73.34
1975-06-30	USD5HB1	3M Co.	72.63
1975-07-31	USD5HB1	3M Co.	73.06
1975-08-31	USD5HB1	3M Co.	76.17
1975-09-30	USD5HB1	3M Co.	67.97
1975-10-31	USD5HB1	3M Co.	72.36
1975-11-30	USD5HB1	3M Co.	76.97
1975-12-31	USD5HB1	3M Co.	73.79
1976-01-31	USD5HB1	3M Co.	75.74
1976-02-29	USD5HB1	3M Co.	75.2
1976-03-31	USD5HB1	3M Co.	66.99
1976-04-30	USD5HB1	3M Co.	75.42
1976-05-31	USD5HB1	3M Co.	78.59
1976-06-30	USD5HB1	3M Co.	85.85
1976-07-31	USD5HB1	3M Co.	84.52
1976-08-31	USD5HB1	3M Co.	84.04
1976-09-30	USD5HB1	3M Co.	89.13
1976-10-31	USD5HB1	3M Co.	88.19
1976-11-30	USD5HB1	3M Co.	95.68
1976-12-31	USD5HB1	3M Co.	95.56
1977-01-31	USD5HB1	3M Co.	102.8
1977-02-28	USD5HB1	3M Co.	107.81
1977-03-31	USD5HB1	3M Co.	106.08
1977-04-30	USD5HB1	3M Co.	103.11
1977-05-31	USD5HB1	3M Co.	108.61
1977-06-30	USD5HB1	3M Co.	111.66
1977-07-31	USD5HB1	3M Co.	109.13
1977-08-31	USD5HB1	3M Co.	107.13
1977-09-30	USD5HB1	3M Co.	110.26
1977-10-31	USD5HB1	3M Co.	111.04
1977-11-30	USD5HB1	3M Co.	103.6
1977-12-31	USD5HB1	3M Co.	103.92
1978-01-31	USD5HB1	3M Co.	101.81
1978-02-28	USD5HB1	3M Co.	103.45
1978-03-31	USD5HB1	3M Co.	104.73
1978-04-30	USD5HB1	3M Co.	109.17
1978-05-31	USD5HB1	3M Co.	107.86
1978-06-30	USD5HB1	3M Co.	110.81
1978-07-31	USD5HB1	3M Co.	109.69
1978-08-31	USD5HB1	3M Co.	106.35
1978-09-30	USD5HB1	3M Co.	105.54
1978-10-31	USD5HB1	3M Co.	97.77
1978-11-30	USD5HB1	3M Co.	103.52
1978-12-31	USD5HB1	3M Co.	97.16
1979-01-31	USD5HB1	3M Co.	100.64
1979-02-28	USD5HB1	3M Co.	99.58
1979-03-31	USD5HB1	3M Co.	96.56
1979-04-30	USD5HB1	3M Co.	101.52
1979-05-31	USD5HB1	3M Co.	102.88
1979-06-30	USD5HB1	3M Co.	102.8
1979-07-31	USD5HB1	3M Co.	106.74
1979-08-31	USD5HB1	3M Co.	108.13
1979-09-30	USD5HB1	3M Co.	106.97
1979-10-31	USD5HB1	3M Co.	107.3
1979-11-30	USD5HB1	3M Co.	106.51
1979-12-31	USD5HB1	3M Co.	105.09
1980-01-31	USD5HB1	3M Co.	100.2
1980-02-29	USD5HB1	3M Co.	98.03
1980-03-31	USD5HB1	3M Co.	101.27
1980-04-30	USD5HB1	3M Co.	104.75
1980-05-31	USD5HB1	3M Co.	106.21
1980-06-30	USD5HB1	3M Co.	111.12
1980-07-31	USD5HB1	3M Co.	110.2
1980-08-31	USD5HB1	3M Co.	112.25
1980-09-30	USD5HB1	3M Co.	109.55
1980-10-31	USD5HB1	3M Co.	112.12
1980-11-30	USD5HB1	3M Co.	110.16
1980-12-31	USD5HB1	3M Co.	109.95
1981-01-31	USD5HB1	3M Co.	108.56
1981-02-28	USD5HB1	3M Co.	107.56
1981-03-31	USD5HB1	3M Co.	106.81
1981-04-30	USD5HB1	3M Co.	101.81
1981-05-31	USD5HB1	3M Co.	95.34
1981-06-30	USD5HB1	3M Co.	91.45
1981-07-31	USD5HB1	3M Co.	87.55
1981-08-31	USD5HB1	3M Co.	86.42
1981-09-30	USD5HB1	3M Co.	91.67
1981-10-31	USD5HB1	3M Co.	97.49
1981-11-30	USD5HB1	3M Co.	101.94
1981-12-31	USD5HB1	3M Co.	106.24
1982-01-31	USD5HB1	3M Co.	104.18
1982-02-28	USD5HB1	3M Co.	106.22
1982-03-31	USD5HB1	3M Co.	105.3
1982-04-30	USD5HB1	3M Co.	106.47
1982-05-31	USD5HB1	3M Co.	107.5
1982-06-30	USD5HB1	3M Co.	109.61
1982-07-31	USD5HB1	3M Co.	107.71
1982-08-31	USD5HB1	3M Co.	108.75
1982-09-30	USD5HB1	3M Co.	115.79
1982-10-31	USD5HB1	3M Co.	109.43
1982-11-30	USD5HB1	3M Co.	113.57
1982-12-31	USD5HB1	3M Co.	112.48
1983-01-31	USD5HB1	3M Co.	110.28
1983-02-28	USD5HB1	3M Co.	107.37
1983-03-31	USD5HB1	3M Co.	100.51
1983-04-30	USD5HB1	3M Co.	105.0
1983-05-31	USD5HB1	3M Co.	102.52
1983-06-30	USD5HB1	3M Co.	103.59
1983-07-31	USD5HB1	3M Co.	97.68
1983-08-31	USD5HB1	3M Co.	99.81
1983-09-30	USD5HB1	3M Co.	95.28
1983-10-31	USD5HB1	3M Co.	96.94
1983-11-30	USD5HB1	3M Co.	104.69
1983-12-31	USD5HB1	3M Co.	109.13
1984-01-31	USD5HB1	3M Co.	106.79
1984-02-29	USD5HB1	3M Co.	113.32
1984-03-31	USD5HB1	3M Co.	120.09
1984-04-30	USD5HB1	3M Co.	122.47
1984-05-31	USD5HB1	3M Co.	120.68
1984-06-30	USD5HB1	3M Co.	123.98
1984-07-31	USD5HB1	3M Co.	123.57
1984-08-31	USD5HB1	3M Co.	128.25
1984-09-30	USD5HB1	3M Co.	128.39
1984-10-31	USD5HB1	3M Co.	126.29
1984-11-30	USD5HB1	3M Co.	130.72
1984-12-31	USD5HB1	3M Co.	135.56
1985-01-31	USD5HB1	3M Co.	134.35
1985-02-28	USD5HB1	3M Co.	128.49
1985-03-31	USD5HB1	3M Co.	130.99
1985-04-30	USD5HB1	3M Co.	129.54
1985-05-31	USD5HB1	3M Co.	125.91
1985-06-30	USD5HB1	3M Co.	125.21
1985-07-31	USD5HB1	3M Co.	122.17
1985-08-31	USD5HB1	3M Co.	114.98
1985-09-30	USD5HB1	3M Co.	113.34
1985-10-31	USD5HB1	3M Co.	105.87
1985-11-30	USD5HB1	3M Co.	108.54
1985-12-31	USD5HB1	3M Co.	108.38
1986-01-31	USD5HB1	3M Co.	108.4
1986-02-28	USD5HB1	3M Co.	111.49
1986-03-31	USD5HB1	3M Co.	105.45
1986-04-30	USD5HB1	3M Co.	104.23
1986-05-31	USD5HB1	3M Co.	102.82
1986-06-30	USD5HB1	3M Co.	107.54
1986-07-31	USD5HB1	3M Co.	109.62
1986-08-31	USD5HB1	3M Co.	107.09
1986-09-30	USD5HB1	3M Co.	108.03
1986-10-31	USD5HB1	3M Co.	108.82
1986-11-30	USD5HB1	3M Co.	109.22
1986-12-31	USD5HB1	3M Co.	108.51
1987-01-31	USD5HB1	3M Co.	111.48
1987-02-28	USD5HB1	3M Co.	109.17
1987-03-31	USD5HB1	3M Co.	105.83
1987-04-30	USD5HB1	3M Co.	111.87
1987-05-31	USD5HB1	3M Co.	105.9
1987-06-30	USD5HB1	3M Co.	98.36
1987-07-31	USD5HB1	3M Co.	98.5
1987-08-31	USD5HB1	3M Co.	97.32
1987-09-30	USD5HB1	3M Co.	96.03
1987-10-31	USD5HB1	3M Co.	97.78
1987-11-30	USD5HB1	3M Co.	93.27
1987-12-31	USD5HB1	3M Co.	91.61
1988-01-31	USD5HB1	3M Co.	82.81
1988-02-29	USD5HB1	3M Co.	83.97
1988-03-31	USD5HB1	3M Co.	81.78
1988-04-30	USD5HB1	3M Co.	83.07
1988-05-31	USD5HB1	3M Co.	85.41
1988-06-30	USD5HB1	3M Co.	83.14
1988-07-31	USD5HB1	3M Co.	80.23
1988-08-31	USD5HB1	3M Co.	82.92
1988-09-30	USD5HB1	3M Co.	86.06
1988-10-31	USD5HB1	3M Co.	81.95
1988-11-30	USD5HB1	3M Co.	75.38
1988-12-31	USD5HB1	3M Co.	71.29
1989-01-31	USD5HB1	3M Co.	80.14
1989-02-28	USD5HB1	3M Co.	84.04
1989-03-31	USD5HB1	3M Co.	88.18
1989-04-30	USD5HB1	3M Co.	90.93
1989-05-31	USD5HB1	3M Co.	97.68
1989-06-30	USD5HB1	3M Co.	101.98
1989-07-31	USD5HB1	3M Co.	109.52
1989-08-31	USD5HB1	3M Co.	116.72
1989-09-30	USD5HB1	3M Co.	122.05
1989-10-31	USD5HB1	3M Co.	122.77
1989-11-30	USD5HB1	3M Co.	120.08
1989-12-31	USD5HB1	3M Co.	114.42
1990-01-31	USD5HB1	3M Co.	116.67
1990-02-28	USD5HB1	3M Co.	119.17
1990-03-31	USD5HB1	3M Co.	120.74
1990-04-30	USD5HB1	3M Co.	124.73
1990-05-31	USD5HB1	3M Co.	125.56
1990-06-30	USD5HB1	3M Co.	127.11
1990-07-31	USD5HB1	3M Co.	121.95
1990-08-31	USD5HB1	3M Co.	122.66
1990-09-30	USD5HB1	3M Co.	125.89
1990-10-31	USD5HB1	3M Co.	125.91
1990-11-30	USD5HB1	3M Co.	133.71
1990-12-31	USD5HB1	3M Co.	140.9
1991-01-31	USD5HB1	3M Co.	146.32
1991-02-28	USD5HB1	3M Co.	146.74
1991-03-31	USD5HB1	3M Co.	150.29
1991-04-30	USD5HB1	3M Co.	145.24
1991-05-31	USD5HB1	3M Co.	145.05
1991-06-30	USD5HB1	3M Co.	140.07
1991-07-31	USD5HB1	3M Co.	140.07
1991-08-31	USD5HB1	3M Co.	142.71
1991-09-30	USD5HB1	3M Co.	139.11
1991-10-31	USD5HB1	3M Co.	139.19
1991-11-30	USD5HB1	3M Co.	136.41
1991-12-31	USD5HB1	3M Co.	129.53
1992-01-31	USD5HB1	3M Co.	136.17
1992-02-29	USD5HB1	3M Co.	130.93
1992-03-31	USD5HB1	3M Co.	129.07
1992-04-30	USD5HB1	3M Co.	133.0
1992-05-31	USD5HB1	3M Co.	135.43
1992-06-30	USD5HB1	3M Co.	132.27
1992-07-31	USD5HB1	3M Co.	134.03
1992-08-31	USD5HB1	3M Co.	134.33
1992-09-30	USD5HB1	3M Co.	141.47
1992-10-31	USD5HB1	3M Co.	147.92
1992-11-30	USD5HB1	3M Co.	146.05
1992-12-31	USD5HB1	3M Co.	144.77
1993-01-31	USD5HB1	3M Co.	142.2
1993-02-28	USD5HB1	3M Co.	135.79
1993-03-31	USD5HB1	3M Co.	136.78
1993-04-30	USD5HB1	3M Co.	135.13
1993-05-31	USD5HB1	3M Co.	139.78
1993-06-30	USD5HB1	3M Co.	141.01
1993-07-31	USD5HB1	3M Co.	138.51
1993-08-31	USD5HB1	3M Co.	129.27
1993-09-30	USD5HB1	3M Co.	134.44
1993-10-31	USD5HB1	3M Co.	135.22
1993-11-30	USD5HB1	3M Co.	135.03
1993-12-31	USD5HB1	3M Co.	138.12
1994-01-31	USD5HB1	3M Co.	135.21
1994-02-28	USD5HB1	3M Co.	131.92
1994-03-31	USD5HB1	3M Co.	127.72
1994-04-30	USD5HB1	3M Co.	130.28
1994-05-31	USD5HB1	3M Co.	127.27
1994-06-30	USD5HB1	3M Co.	120.43
1994-07-31	USD5HB1	3M Co.	113.06
1994-08-31	USD5HB1	3M Co.	112.42
1994-09-30	USD5HB1	3M Co.	117.36
1994-10-31	USD5HB1	3M Co.	116.53
1994-11-30	USD5HB1	3M Co.	117.99
1994-12-31	USD5HB1	3M Co.	119.53
1995-01-31	USD5HB1	3M Co.	123.23
1995-02-28	USD5HB1	3M Co.	119.23
1995-03-31	USD5HB1	3M Co.	121.75
1995-04-30	USD5HB1	3M Co.	117.66
1995-05-31	USD5HB1	3M Co.	116.86
1995-06-30	USD5HB1	3M Co.	116.04
1995-07-31	USD5HB1	3M Co.	112.89
1995-08-31	USD5HB1	3M Co.	116.18
1995-09-30	USD5HB1	3M Co.	118.86
1995-10-31	USD5HB1	3M Co.	119.9
1995-11-30	USD5HB1	3M Co.	122.59
1995-12-31	USD5HB1	3M Co.	120.59
1996-01-31	USD5HB1	3M Co.	126.06
1996-02-29	USD5HB1	3M Co.	120.8
1996-03-31	USD5HB1	3M Co.	124.63
1996-04-30	USD5HB1	3M Co.	127.59
1996-05-31	USD5HB1	3M Co.	127.28
1996-06-30	USD5HB1	3M Co.	130.34
1996-07-31	USD5HB1	3M Co.	129.03
1996-08-31	USD5HB1	3M Co.	132.0
1996-09-30	USD5HB1	3M Co.	136.16
1996-10-31	USD5HB1	3M Co.	137.93
1996-11-30	USD5HB1	3M Co.	138.73
1996-12-31	USD5HB1	3M Co.	135.21
1997-01-31	USD5HB1	3M Co.	141.28
1997-02-28	USD5HB1	3M Co.	140.33
1997-03-31	USD5HB1	3M Co.	137.99
1997-04-30	USD5HB1	3M Co.	137.81
1997-05-31	USD5HB1	3M Co.	141.17
1997-06-30	USD5HB1	3M Co.	140.36
1997-07-31	USD5HB1	3M Co.	139.98
1997-08-31	USD5HB1	3M Co.	147.32
1997-09-30	USD5HB1	3M Co.	147.3
1997-10-31	USD5HB1	3M Co.	143.26
1997-11-30	USD5HB1	3M Co.	136.83
1997-12-31	USD5HB1	3M Co.	135.95
1998-01-31	USD5HB1	3M Co.	134.33
1998-02-28	USD5HB1	3M Co.	135.19
1998-03-31	USD5HB1	3M Co.	127.94
1998-04-30	USD5HB1	3M Co.	123.78
1998-05-31	USD5HB1	3M Co.	127.07
1998-06-30	USD5HB1	3M Co.	122.44
1998-07-31	USD5HB1	3M Co.	122.17
1998-08-31	USD5HB1	3M Co.	127.19
1998-09-30	USD5HB1	3M Co.	130.65
1998-10-31	USD5HB1	3M Co.	134.77
1998-11-30	USD5HB1	3M Co.	135.07
1998-12-31	USD5HB1	3M Co.	132.36
1999-01-31	USD5HB1	3M Co.	127.88
1999-02-28	USD5HB1	3M Co.	129.44
1999-03-31	USD5HB1	3M Co.	135.94
1999-04-30	USD5HB1	3M Co.	128.79
1999-05-31	USD5HB1	3M Co.	132.36
1999-06-30	USD5HB1	3M Co.	134.09
1999-07-31	USD5HB1	3M Co.	132.49
1999-08-31	USD5HB1	3M Co.	132.85
1999-09-30	USD5HB1	3M Co.	129.38
1999-10-31	USD5HB1	3M Co.	129.36
1999-11-30	USD5HB1	3M Co.	129.8
1999-12-31	USD5HB1	3M Co.	135.71
2000-01-31	USD5HB1	3M Co.	138.34
2000-02-29	USD5HB1	3M Co.	138.2
2000-03-31	USD5HB1	3M Co.	136.13
2000-04-30	USD5HB1	3M Co.	139.39
2000-05-31	USD5HB1	3M Co.	137.15
2000-06-30	USD5HB1	3M Co.	136.3
2000-07-31	USD5HB1	3M Co.	137.71
2000-08-31	USD5HB1	3M Co.	141.01
2000-09-30	USD5HB1	3M Co.	140.57
2000-10-31	USD5HB1	3M Co.	144.39
2000-11-30	USD5HB1	3M Co.	150.19
2000-12-31	USD5HB1	3M Co.	153.61
2001-01-31	USD5HB1	3M Co.	155.61
2001-02-28	USD5HB1	3M Co.	159.44
2001-03-31	USD5HB1	3M Co.	158.28
2001-04-30	USD5HB1	3M Co.	162.84
2001-05-31	USD5HB1	3M Co.	168.53
2001-06-30	USD5HB1	3M Co.	163.57
2001-07-31	USD5HB1	3M Co.	169.8
2001-08-31	USD5HB1	3M Co.	174.84
2001-09-30	USD5HB1	3M Co.	181.43
2001-10-31	USD5HB1	3M Co.	182.86
2001-11-30	USD5HB1	3M Co.	187.66
2001-12-31	USD5HB1	3M Co.	181.84
2002-01-31	USD5HB1	3M Co.	175.23
2002-02-28	USD5HB1	3M Co.	175.01
2002-03-31	USD5HB1	3M Co.	171.2
2002-04-30	USD5HB1	3M Co.	171.03
2002-05-31	USD5HB1	3M Co.	171.91
2002-06-30	USD5HB1	3M Co.	174.47
2002-07-31	USD5HB1	3M Co.	168.89
2002-08-31	USD5HB1	3M Co.	165.81
2002-09-30	USD5HB1	3M Co.	174.44
2002-10-31	USD5HB1	3M Co.	178.8
2002-11-30	USD5HB1	3M Co.	179.24
2002-12-31	USD5HB1	3M Co.	178.33
2003-01-31	USD5HB1	3M Co.	178.34
2003-02-28	USD5HB1	3M Co.	170.92
2003-03-31	USD5HB1	3M Co.	170.28
2003-04-30	USD5HB1	3M Co.	167.87
2003-05-31	USD5HB1	3M Co.	164.73
2003-06-30	USD5HB1	3M Co.	160.82
2003-07-31	USD5HB1	3M Co.	155.63
2003-08-31	USD5HB1	3M Co.	154.27
2003-09-30	USD5HB1	3M Co.	151.54
2003-10-31	USD5HB1	3M Co.	159.36
2003-11-30	USD5HB1	3M Co.	151.08
2003-12-31	USD5HB1	3M Co.	147.39
2004-01-31	USD5HB1	3M Co.	146.78
2004-02-29	USD5HB1	3M Co.	144.56
2004-03-31	USD5HB1	3M Co.	142.42
2004-04-30	USD5HB1	3M Co.	134.38
2004-05-31	USD5HB1	3M Co.	138.22
2004-06-30	USD5HB1	3M Co.	136.12
2004-07-31	USD5HB1	3M Co.	134.9
2004-08-31	USD5HB1	3M Co.	129.91
2004-09-30	USD5HB1	3M Co.	135.07
2004-10-31	USD5HB1	3M Co.	132.46
2004-11-30	USD5HB1	3M Co.	132.84
2004-12-31	USD5HB1	3M Co.	133.39
2005-01-31	USD5HB1	3M Co.	129.69
2005-02-28	USD5HB1	3M Co.	128.69
2005-03-31	USD5HB1	3M Co.	130.41
2005-04-30	USD5HB1	3M Co.	128.51
2005-05-31	USD5HB1	3M Co.	136.46
2005-06-30	USD5HB1	3M Co.	131.76
2005-07-31	USD5HB1	3M Co.	136.21
2005-08-31	USD5HB1	3M Co.	139.3
2005-09-30	USD5HB1	3M Co.	142.74
2005-10-31	USD5HB1	3M Co.	146.92
2005-11-30	USD5HB1	3M Co.	145.92
2005-12-31	USD5HB1	3M Co.	143.45
2006-01-31	USD5HB1	3M Co.	143.67
2006-02-28	USD5HB1	3M Co.	150.91
2006-03-31	USD5HB1	3M Co.	149.53
2006-04-30	USD5HB1	3M Co.	144.47
2006-05-31	USD5HB1	3M Co.	143.7
2006-06-30	USD5HB1	3M Co.	152.04
2006-07-31	USD5HB1	3M Co.	147.94
2006-08-31	USD5HB1	3M Co.	151.05
2006-09-30	USD5HB1	3M Co.	150.49
2006-10-31	USD5HB1	3M Co.	151.33
2006-11-30	USD5HB1	3M Co.	155.54
2006-12-31	USD5HB1	3M Co.	151.49
2007-01-31	USD5HB1	3M Co.	143.41
2007-02-28	USD5HB1	3M Co.	139.87
