Date	Company Code	Company Name	Stock Price
1961-11-30	USSB2Y3	Toll Brothers Inc.	140.16
1961-12-31	USSB2Y3	Toll Brothers Inc.	141.26
1962-01-31	USSB2Y3	Toll Brothers Inc.	138.27
1962-02-28	USSB2Y3	Toll Brothers Inc.	140.19
1962-03-31	USSB2Y3	Toll Brothers Inc.	146.33
1962-04-30	USSB2Y3	Toll Brothers Inc.	144.38
1962-05-31	USSB2Y3	Toll Brothers Inc.	147.74
1962-06-30	USSB2Y3	Toll Brothers Inc.	149.44
1962-07-31	USSB2Y3	Toll Brothers Inc.	155.4
1962-08-31	USSB2Y3	Toll Brothers Inc.	155.75
1962-09-30	USSB2Y3	Toll Brothers Inc.	149.84
1962-10-31	USSB2Y3	Toll Brothers Inc.	147.14
1962-11-30	USSB2Y3	Toll Brothers Inc.	140.73
1962-12-31	USSB2Y3	Toll Brothers Inc.	136.95
1963-01-31	USSB2Y3	Toll Brothers Inc.	135.68
1963-02-28	USSB2Y3	Toll Brothers Inc.	133.22
1963-03-31	USSB2Y3	Toll Brothers Inc.	134.09
1963-04-30	USSB2Y3	Toll Brothers Inc.	129.03
1963-05-31	USSB2Y3	Toll Brothers Inc.	132.13
1963-06-30	USSB2Y3	Toll Brothers Inc.	139.98
1963-07-31	USSB2Y3	Toll Brothers Inc.	145.88
1963-08-31	USSB2Y3	Toll Brothers Inc.	144.75
1963-09-30	USSB2Y3	Toll Brothers Inc.	145.33
1963-10-31	USSB2Y3	Toll Brothers Inc.	139.28
1963-11-30	USSB2Y3	Toll Brothers Inc.	140.02
1963-12-31	USSB2Y3	Toll Brothers Inc.	149.18
1964-01-31	USSB2Y3	Toll Brothers Inc.	148.68
1964-02-29	USSB2Y3	Toll Brothers Inc.	144.24
1964-03-31	USSB2Y3	Toll Brothers Inc.	148.5
1964-04-30	USSB2Y3	Toll Brothers Inc.	139.77
1964-05-31	USSB2Y3	Toll Brothers Inc.	138.29
1964-06-30	USSB2Y3	Toll Brothers Inc.	133.24
1964-07-31	USSB2Y3	Toll Brothers Inc.	133.68
1964-08-31	USSB2Y3	Toll Brothers Inc.	130.21
1964-09-30	USSB2Y3	Toll Brothers Inc.	126.46
1964-10-31	USSB2Y3	Toll Brothers Inc.	122.58
1964-11-30	USSB2Y3	Toll Brothers Inc.	122.81
1964-12-31	USSB2Y3	Toll Brothers Inc.	119.1
1965-01-31	USSB2Y3	Toll Brothers Inc.	119.68
1965-02-28	USSB2Y3	Toll Brothers Inc.	121.87
1965-03-31	USSB2Y3	Toll Brothers Inc.	113.39
1965-04-30	USSB2Y3	Toll Brothers Inc.	110.95
1965-05-31	USSB2Y3	Toll Brothers Inc.	114.22
1965-06-30	USSB2Y3	Toll Brothers Inc.	109.77
1965-07-31	USSB2Y3	Toll Brothers Inc.	108.42
1965-08-31	USSB2Y3	Toll Brothers Inc.	100.76
1965-09-30	USSB2Y3	Toll Brothers Inc.	95.12
1965-10-31	USSB2Y3	Toll Brothers Inc.	88.88
1965-11-30	USSB2Y3	Toll Brothers Inc.	83.85
1965-12-31	USSB2Y3	Toll Brothers Inc.	80.93
1966-01-31	USSB2Y3	Toll Brothers Inc.	79.53
1966-02-28	USSB2Y3	Toll Brothers Inc.	79.56
1966-03-31	USSB2Y3	Toll Brothers Inc.	82.61
1966-04-30	USSB2Y3	Toll Brothers Inc.	89.8
1966-05-31	USSB2Y3	Toll Brothers Inc.	88.32
1966-06-30	USSB2Y3	Toll Brothers Inc.	82.5
1966-07-31	USSB2Y3	Toll Brothers Inc.	84.79
1966-08-31	USSB2Y3	Toll Brothers Inc.	85.38
1966-09-30	USSB2Y3	Toll Brothers Inc.	86.48
1966-10-31	USSB2Y3	Toll Brothers Inc.	87.62
1966-11-30	USSB2Y3	Toll Brothers Inc.	90.68
1966-12-31	USSB2Y3	Toll Brothers Inc.	86.39
1967-01-31	USSB2Y3	Toll Brothers Inc.	85.47
1967-02-28	USSB2Y3	Toll Brothers Inc.	82.33
1967-03-31	USSB2Y3	Toll Brothers Inc.	84.64
1967-04-30	USSB2Y3	Toll Brothers Inc.	86.71
1967-05-31	USSB2Y3	Toll Brothers Inc.	91.17
1967-06-30	USSB2Y3	Toll Brothers Inc.	87.75
1967-07-31	USSB2Y3	Toll Brothers Inc.	90.75
1967-08-31	USSB2Y3	Toll Brothers Inc.	94.68
1967-09-30	USSB2Y3	Toll Brothers Inc.	88.74
1967-10-31	USSB2Y3	Toll Brothers Inc.	82.94
1967-11-30	USSB2Y3	Toll Brothers Inc.	82.93
1967-12-31	USSB2Y3	Toll Brothers Inc.	79.68
1968-01-31	USSB2Y3	Toll Brothers Inc.	86.06
1968-02-29	USSB2Y3	Toll Brothers Inc.	86.75
1968-03-31	USSB2Y3	Toll Brothers Inc.	86.99
1968-04-30	USSB2Y3	Toll Brothers Inc.	85.43
1968-05-31	USSB2Y3	Toll Brothers Inc.	80.81
1968-06-30	USSB2Y3	Toll Brothers Inc.	82.14
1968-07-31	USSB2Y3	Toll Brothers Inc.	87.98
1968-08-31	USSB2Y3	Toll Brothers Inc.	85.55
1968-09-30	USSB2Y3	Toll Brothers Inc.	85.7
1968-10-31	USSB2Y3	Toll Brothers Inc.	88.61
1968-11-30	USSB2Y3	Toll Brothers Inc.	90.21
1968-12-31	USSB2Y3	Toll Brothers Inc.	88.26
1969-01-31	USSB2Y3	Toll Brothers Inc.	92.56
1969-02-28	USSB2Y3	Toll Brothers Inc.	93.02
1969-03-31	USSB2Y3	Toll Brothers Inc.	92.61
1969-04-30	USSB2Y3	Toll Brothers Inc.	88.48
1969-05-31	USSB2Y3	Toll Brothers Inc.	88.07
1969-06-30	USSB2Y3	Toll Brothers Inc.	81.73
1969-07-31	USSB2Y3	Toll Brothers Inc.	79.18
1969-08-31	USSB2Y3	Toll Brothers Inc.	78.22
1969-09-30	USSB2Y3	Toll Brothers Inc.	74.64
1969-10-31	USSB2Y3	Toll Brothers Inc.	76.44
1969-11-30	USSB2Y3	Toll Brothers Inc.	73.41
1969-12-31	USSB2Y3	Toll Brothers Inc.	70.18
1970-01-31	USSB2Y3	Toll Brothers Inc.	69.31
1970-02-28	USSB2Y3	Toll Brothers Inc.	65.52
1970-03-31	USSB2Y3	Toll Brothers Inc.	67.04
1970-04-30	USSB2Y3	Toll Brothers Inc.	70.72
1970-05-31	USSB2Y3	Toll Brothers Inc.	66.38
1970-06-30	USSB2Y3	Toll Brothers Inc.	64.85
1970-07-31	USSB2Y3	Toll Brothers Inc.	72.03
1970-08-31	USSB2Y3	Toll Brothers Inc.	68.33
1970-09-30	USSB2Y3	Toll Brothers Inc.	63.48
1970-10-31	USSB2Y3	Toll Brothers Inc.	62.22
1970-11-30	USSB2Y3	Toll Brothers Inc.	63.38
1970-12-31	USSB2Y3	Toll Brothers Inc.	60.45
1971-01-31	USSB2Y3	Toll Brothers Inc.	61.33465350857763
1971-02-28	USSB2Y3	Toll Brothers Inc.	63.53
1971-03-31	USSB2Y3	Toll Brothers Inc.	60.53
1971-04-30	USSB2Y3	Toll Brothers Inc.	67.44
1971-05-31	USSB2Y3	Toll Brothers Inc.	66.37
1971-06-30	USSB2Y3	Toll Brothers Inc.	64.81
1971-07-31	USSB2Y3	Toll Brothers Inc.	60.18
1971-08-31	USSB2Y3	Toll Brothers Inc.	62.94656886697071
1971-09-30	USSB2Y3	Toll Brothers Inc.	62.21
1971-10-31	USSB2Y3	Toll Brothers Inc.	60.69
1971-11-30	USSB2Y3	Toll Brothers Inc.	63.01
1971-12-31	USSB2Y3	Toll Brothers Inc.	61.7
1972-01-31	USSB2Y3	Toll Brothers Inc.	61.011633634290355
1972-02-29	USSB2Y3	Toll Brothers Inc.	62.02857789937196
1972-03-31	USSB2Y3	Toll Brothers Inc.	60.54
1972-04-30	USSB2Y3	Toll Brothers Inc.	61.36500410698308
1972-05-31	USSB2Y3	Toll Brothers Inc.	62.71
1972-06-30	USSB2Y3	Toll Brothers Inc.	63.65
1972-07-31	USSB2Y3	Toll Brothers Inc.	60.83
1972-08-31	USSB2Y3	Toll Brothers Inc.	64.39
1972-09-30	USSB2Y3	Toll Brothers Inc.	62.15499600909603
1972-10-31	USSB2Y3	Toll Brothers Inc.	63.92
1972-11-30	USSB2Y3	Toll Brothers Inc.	62.16530727708813
1972-12-31	USSB2Y3	Toll Brothers Inc.	62.78
1973-01-31	USSB2Y3	Toll Brothers Inc.	62.36
1973-02-28	USSB2Y3	Toll Brothers Inc.	62.838216271338574
1973-03-31	USSB2Y3	Toll Brothers Inc.	66.71
1973-04-30	USSB2Y3	Toll Brothers Inc.	66.73
1973-05-31	USSB2Y3	Toll Brothers Inc.	67.94
1973-06-30	USSB2Y3	Toll Brothers Inc.	70.11
1973-07-31	USSB2Y3	Toll Brothers Inc.	69.54
1973-08-31	USSB2Y3	Toll Brothers Inc.	68.03
1973-09-30	USSB2Y3	Toll Brothers Inc.	75.16
1973-10-31	USSB2Y3	Toll Brothers Inc.	74.97
1973-11-30	USSB2Y3	Toll Brothers Inc.	81.83
1973-12-31	USSB2Y3	Toll Brothers Inc.	82.53
1974-01-31	USSB2Y3	Toll Brothers Inc.	81.14
1974-02-28	USSB2Y3	Toll Brothers Inc.	81.23
1974-03-31	USSB2Y3	Toll Brothers Inc.	82.22
1974-04-30	USSB2Y3	Toll Brothers Inc.	79.72
1974-05-31	USSB2Y3	Toll Brothers Inc.	76.83
1974-06-30	USSB2Y3	Toll Brothers Inc.	72.16
1974-07-31	USSB2Y3	Toll Brothers Inc.	77.2
1974-08-31	USSB2Y3	Toll Brothers Inc.	81.73
1974-09-30	USSB2Y3	Toll Brothers Inc.	83.85
1974-10-31	USSB2Y3	Toll Brothers Inc.	80.11
1974-11-30	USSB2Y3	Toll Brothers Inc.	83.36
1974-12-31	USSB2Y3	Toll Brothers Inc.	85.29
1975-01-31	USSB2Y3	Toll Brothers Inc.	82.17
1975-02-28	USSB2Y3	Toll Brothers Inc.	78.93
1975-03-31	USSB2Y3	Toll Brothers Inc.	81.69
1975-04-30	USSB2Y3	Toll Brothers Inc.	85.97
1975-05-31	USSB2Y3	Toll Brothers Inc.	85.02
1975-06-30	USSB2Y3	Toll Brothers Inc.	85.91
1975-07-31	USSB2Y3	Toll Brothers Inc.	83.76
1975-08-31	USSB2Y3	Toll Brothers Inc.	88.28
1975-09-30	USSB2Y3	Toll Brothers Inc.	90.19
1975-10-31	USSB2Y3	Toll Brothers Inc.	87.16
1975-11-30	USSB2Y3	Toll Brothers Inc.	88.96
1975-12-31	USSB2Y3	Toll Brothers Inc.	86.13
1976-01-31	USSB2Y3	Toll Brothers Inc.	84.65
1976-02-29	USSB2Y3	Toll Brothers Inc.	86.32
1976-03-31	USSB2Y3	Toll Brothers Inc.	85.18
1976-04-30	USSB2Y3	Toll Brothers Inc.	87.89
1976-05-31	USSB2Y3	Toll Brothers Inc.	86.4
1976-06-30	USSB2Y3	Toll Brothers Inc.	93.42
1976-07-31	USSB2Y3	Toll Brothers Inc.	92.88
1976-08-31	USSB2Y3	Toll Brothers Inc.	84.12
1976-09-30	USSB2Y3	Toll Brothers Inc.	92.29
1976-10-31	USSB2Y3	Toll Brothers Inc.	96.61
1976-11-30	USSB2Y3	Toll Brothers Inc.	98.07
1976-12-31	USSB2Y3	Toll Brothers Inc.	96.79
1977-01-31	USSB2Y3	Toll Brothers Inc.	90.87
1977-02-28	USSB2Y3	Toll Brothers Inc.	84.62
1977-03-31	USSB2Y3	Toll Brothers Inc.	87.21
1977-04-30	USSB2Y3	Toll Brothers Inc.	80.34
1977-05-31	USSB2Y3	Toll Brothers Inc.	83.26
1977-06-30	USSB2Y3	Toll Brothers Inc.	80.93
1977-07-31	USSB2Y3	Toll Brothers Inc.	83.92
1977-08-31	USSB2Y3	Toll Brothers Inc.	91.32
1977-09-30	USSB2Y3	Toll Brothers Inc.	89.12
1977-10-31	USSB2Y3	Toll Brothers Inc.	92.83
1977-11-30	USSB2Y3	Toll Brothers Inc.	87.52
1977-12-31	USSB2Y3	Toll Brothers Inc.	85.87
1978-01-31	USSB2Y3	Toll Brothers Inc.	90.43
1978-02-28	USSB2Y3	Toll Brothers Inc.	84.04
1978-03-31	USSB2Y3	Toll Brothers Inc.	86.57
1978-04-30	USSB2Y3	Toll Brothers Inc.	93.46
1978-05-31	USSB2Y3	Toll Brothers Inc.	94.18
1978-06-30	USSB2Y3	Toll Brothers Inc.	90.8
1978-07-31	USSB2Y3	Toll Brothers Inc.	92.43
1978-08-31	USSB2Y3	Toll Brothers Inc.	99.63
1978-09-30	USSB2Y3	Toll Brothers Inc.	99.88
1978-10-31	USSB2Y3	Toll Brothers Inc.	98.65
1978-11-30	USSB2Y3	Toll Brothers Inc.	95.49
1978-12-31	USSB2Y3	Toll Brothers Inc.	91.76
1979-01-31	USSB2Y3	Toll Brothers Inc.	95.34
1979-02-28	USSB2Y3	Toll Brothers Inc.	99.4
1979-03-31	USSB2Y3	Toll Brothers Inc.	99.85
1979-04-30	USSB2Y3	Toll Brothers Inc.	97.4
1979-05-31	USSB2Y3	Toll Brothers Inc.	99.59
1979-06-30	USSB2Y3	Toll Brothers Inc.	95.35
1979-07-31	USSB2Y3	Toll Brothers Inc.	94.28
1979-08-31	USSB2Y3	Toll Brothers Inc.	96.79
1979-09-30	USSB2Y3	Toll Brothers Inc.	97.88
1979-10-31	USSB2Y3	Toll Brothers Inc.	101.72
1979-11-30	USSB2Y3	Toll Brothers Inc.	101.0
1979-12-31	USSB2Y3	Toll Brothers Inc.	101.01
1980-01-31	USSB2Y3	Toll Brothers Inc.	102.17
1980-02-29	USSB2Y3	Toll Brothers Inc.	99.41
1980-03-31	USSB2Y3	Toll Brothers Inc.	100.2
1980-04-30	USSB2Y3	Toll Brothers Inc.	95.21
1980-05-31	USSB2Y3	Toll Brothers Inc.	93.81
1980-06-30	USSB2Y3	Toll Brothers Inc.	87.1
1980-07-31	USSB2Y3	Toll Brothers Inc.	87.49
1980-08-31	USSB2Y3	Toll Brothers Inc.	90.34
1980-09-30	USSB2Y3	Toll Brothers Inc.	86.33
1980-10-31	USSB2Y3	Toll Brothers Inc.	84.06
1980-11-30	USSB2Y3	Toll Brothers Inc.	79.77
1980-12-31	USSB2Y3	Toll Brothers Inc.	81.43
1981-01-31	USSB2Y3	Toll Brothers Inc.	87.9
1981-02-28	USSB2Y3	Toll Brothers Inc.	79.53
1981-03-31	USSB2Y3	Toll Brothers Inc.	80.7
1981-04-30	USSB2Y3	Toll Brothers Inc.	78.63
1981-05-31	USSB2Y3	Toll Brothers Inc.	74.61
1981-06-30	USSB2Y3	Toll Brothers Inc.	74.6
1981-07-31	USSB2Y3	Toll Brothers Inc.	71.28
1981-08-31	USSB2Y3	Toll Brothers Inc.	77.12
1981-09-30	USSB2Y3	Toll Brothers Inc.	75.3
1981-10-31	USSB2Y3	Toll Brothers Inc.	74.4
1981-11-30	USSB2Y3	Toll Brothers Inc.	66.88
1981-12-31	USSB2Y3	Toll Brothers Inc.	67.49
1982-01-31	USSB2Y3	Toll Brothers Inc.	71.99
1982-02-28	USSB2Y3	Toll Brothers Inc.	72.58
1982-03-31	USSB2Y3	Toll Brothers Inc.	70.58
1982-04-30	USSB2Y3	Toll Brothers Inc.	76.9
1982-05-31	USSB2Y3	Toll Brothers Inc.	72.21
1982-06-30	USSB2Y3	Toll Brothers Inc.	71.17
1982-07-31	USSB2Y3	Toll Brothers Inc.	70.42
1982-08-31	USSB2Y3	Toll Brothers Inc.	69.7
1982-09-30	USSB2Y3	Toll Brothers Inc.	65.84
1982-10-31	USSB2Y3	Toll Brothers Inc.	65.98
1982-11-30	USSB2Y3	Toll Brothers Inc.	60.9
1982-12-31	USSB2Y3	Toll Brothers Inc.	65.55
1983-01-31	USSB2Y3	Toll Brothers Inc.	65.26
1983-02-28	USSB2Y3	Toll Brothers Inc.	70.3
1983-03-31	USSB2Y3	Toll Brothers Inc.	78.15
1983-04-30	USSB2Y3	Toll Brothers Inc.	75.41
1983-05-31	USSB2Y3	Toll Brothers Inc.	74.63
1983-06-30	USSB2Y3	Toll Brothers Inc.	75.58
1983-07-31	USSB2Y3	Toll Brothers Inc.	74.63
1983-08-31	USSB2Y3	Toll Brothers Inc.	79.47
1983-09-30	USSB2Y3	Toll Brothers Inc.	77.36
1983-10-31	USSB2Y3	Toll Brothers Inc.	70.51
1983-11-30	USSB2Y3	Toll Brothers Inc.	72.01
1983-12-31	USSB2Y3	Toll Brothers Inc.	71.97
1984-01-31	USSB2Y3	Toll Brothers Inc.	78.35
1984-02-29	USSB2Y3	Toll Brothers Inc.	77.66
1984-03-31	USSB2Y3	Toll Brothers Inc.	78.2
1984-04-30	USSB2Y3	Toll Brothers Inc.	78.69
1984-05-31	USSB2Y3	Toll Brothers Inc.	76.34
1984-06-30	USSB2Y3	Toll Brothers Inc.	70.44
1984-07-31	USSB2Y3	Toll Brothers Inc.	71.73
1984-08-31	USSB2Y3	Toll Brothers Inc.	69.67
1984-09-30	USSB2Y3	Toll Brothers Inc.	68.17
1984-10-31	USSB2Y3	Toll Brothers Inc.	62.7
1984-11-30	USSB2Y3	Toll Brothers Inc.	65.39
1984-12-31	USSB2Y3	Toll Brothers Inc.	67.77
1985-01-31	USSB2Y3	Toll Brothers Inc.	67.98
1985-02-28	USSB2Y3	Toll Brothers Inc.	70.12
1985-03-31	USSB2Y3	Toll Brothers Inc.	71.42
1985-04-30	USSB2Y3	Toll Brothers Inc.	62.94
1985-05-31	USSB2Y3	Toll Brothers Inc.	61.56
1985-06-30	USSB2Y3	Toll Brothers Inc.	60.75
1985-07-31	USSB2Y3	Toll Brothers Inc.	65.96
1985-08-31	USSB2Y3	Toll Brothers Inc.	65.03
1985-09-30	USSB2Y3	Toll Brothers Inc.	66.46
1985-10-31	USSB2Y3	Toll Brothers Inc.	61.54
1985-11-30	USSB2Y3	Toll Brothers Inc.	60.66
1985-12-31	USSB2Y3	Toll Brothers Inc.	63.53
1986-01-31	USSB2Y3	Toll Brothers Inc.	63.93
1986-02-28	USSB2Y3	Toll Brothers Inc.	62.93
1986-03-31	USSB2Y3	Toll Brothers Inc.	60.45
1986-04-30	USSB2Y3	Toll Brothers Inc.	60.44
1986-05-31	USSB2Y3	Toll Brothers Inc.	61.17
1986-06-30	USSB2Y3	Toll Brothers Inc.	62.24509320728682
1986-07-31	USSB2Y3	Toll Brothers Inc.	63.68
1986-08-31	USSB2Y3	Toll Brothers Inc.	60.82
1986-09-30	USSB2Y3	Toll Brothers Inc.	61.55
1986-10-31	USSB2Y3	Toll Brothers Inc.	61.99
1986-11-30	USSB2Y3	Toll Brothers Inc.	62.957269190015296
1986-12-31	USSB2Y3	Toll Brothers Inc.	68.74
1987-01-31	USSB2Y3	Toll Brothers Inc.	68.56
1987-02-28	USSB2Y3	Toll Brothers Inc.	66.21
1987-03-31	USSB2Y3	Toll Brothers Inc.	71.48
1987-04-30	USSB2Y3	Toll Brothers Inc.	72.03
1987-05-31	USSB2Y3	Toll Brothers Inc.	81.58
1987-06-30	USSB2Y3	Toll Brothers Inc.	82.17
1987-07-31	USSB2Y3	Toll Brothers Inc.	77.86
1987-08-31	USSB2Y3	Toll Brothers Inc.	76.62
1987-09-30	USSB2Y3	Toll Brothers Inc.	74.34
1987-10-31	USSB2Y3	Toll Brothers Inc.	81.74
1987-11-30	USSB2Y3	Toll Brothers Inc.	82.67
1987-12-31	USSB2Y3	Toll Brothers Inc.	82.97
1988-01-31	USSB2Y3	Toll Brothers Inc.	79.84
1988-02-29	USSB2Y3	Toll Brothers Inc.	78.15
1988-03-31	USSB2Y3	Toll Brothers Inc.	82.42
1988-04-30	USSB2Y3	Toll Brothers Inc.	88.1
1988-05-31	USSB2Y3	Toll Brothers Inc.	88.7
1988-06-30	USSB2Y3	Toll Brothers Inc.	81.01
1988-07-31	USSB2Y3	Toll Brothers Inc.	76.06
1988-08-31	USSB2Y3	Toll Brothers Inc.	76.46
1988-09-30	USSB2Y3	Toll Brothers Inc.	78.65
1988-10-31	USSB2Y3	Toll Brothers Inc.	76.54
1988-11-30	USSB2Y3	Toll Brothers Inc.	68.14
1988-12-31	USSB2Y3	Toll Brothers Inc.	66.96
1989-01-31	USSB2Y3	Toll Brothers Inc.	70.02
1989-02-28	USSB2Y3	Toll Brothers Inc.	65.1
1989-03-31	USSB2Y3	Toll Brothers Inc.	69.55
1989-04-30	USSB2Y3	Toll Brothers Inc.	67.69
1989-05-31	USSB2Y3	Toll Brothers Inc.	66.07
1989-06-30	USSB2Y3	Toll Brothers Inc.	62.61517911142064
1989-07-31	USSB2Y3	Toll Brothers Inc.	69.05
1989-08-31	USSB2Y3	Toll Brothers Inc.	63.86
1989-09-30	USSB2Y3	Toll Brothers Inc.	65.7
1989-10-31	USSB2Y3	Toll Brothers Inc.	63.68
1989-11-30	USSB2Y3	Toll Brothers Inc.	70.03
1989-12-31	USSB2Y3	Toll Brothers Inc.	71.56
1990-01-31	USSB2Y3	Toll Brothers Inc.	69.92
1990-02-28	USSB2Y3	Toll Brothers Inc.	70.31
1990-03-31	USSB2Y3	Toll Brothers Inc.	70.18
1990-04-30	USSB2Y3	Toll Brothers Inc.	73.71
1990-05-31	USSB2Y3	Toll Brothers Inc.	71.38
1990-06-30	USSB2Y3	Toll Brothers Inc.	72.13
1990-07-31	USSB2Y3	Toll Brothers Inc.	70.18
1990-08-31	USSB2Y3	Toll Brothers Inc.	74.45
1990-09-30	USSB2Y3	Toll Brothers Inc.	77.92
1990-10-31	USSB2Y3	Toll Brothers Inc.	76.41
1990-11-30	USSB2Y3	Toll Brothers Inc.	69.36
1990-12-31	USSB2Y3	Toll Brothers Inc.	69.12
1991-01-31	USSB2Y3	Toll Brothers Inc.	70.78
1991-02-28	USSB2Y3	Toll Brothers Inc.	74.22
1991-03-31	USSB2Y3	Toll Brothers Inc.	77.23
1991-04-30	USSB2Y3	Toll Brothers Inc.	71.07
1991-05-31	USSB2Y3	Toll Brothers Inc.	75.59
1991-06-30	USSB2Y3	Toll Brothers Inc.	80.05
1991-07-31	USSB2Y3	Toll Brothers Inc.	75.84
1991-08-31	USSB2Y3	Toll Brothers Inc.	80.58
1991-09-30	USSB2Y3	Toll Brothers Inc.	82.75
1991-10-31	USSB2Y3	Toll Brothers Inc.	89.58
1991-11-30	USSB2Y3	Toll Brothers Inc.	88.64
1991-12-31	USSB2Y3	Toll Brothers Inc.	88.38
1992-01-31	USSB2Y3	Toll Brothers Inc.	83.75
1992-02-29	USSB2Y3	Toll Brothers Inc.	83.07
1992-03-31	USSB2Y3	Toll Brothers Inc.	82.66
1992-04-30	USSB2Y3	Toll Brothers Inc.	81.17
1992-05-31	USSB2Y3	Toll Brothers Inc.	75.93
1992-06-30	USSB2Y3	Toll Brothers Inc.	76.52
1992-07-31	USSB2Y3	Toll Brothers Inc.	79.1
1992-08-31	USSB2Y3	Toll Brothers Inc.	77.68
1992-09-30	USSB2Y3	Toll Brothers Inc.	78.23
1992-10-31	USSB2Y3	Toll Brothers Inc.	71.94
1992-11-30	USSB2Y3	Toll Brothers Inc.	66.05
1992-12-31	USSB2Y3	Toll Brothers Inc.	70.72
1993-01-31	USSB2Y3	Toll Brothers Inc.	75.84
1993-02-28	USSB2Y3	Toll Brothers Inc.	73.36
1993-03-31	USSB2Y3	Toll Brothers Inc.	67.84
1993-04-30	USSB2Y3	Toll Brothers Inc.	63.07
1993-05-31	USSB2Y3	Toll Brothers Inc.	61.729759230335986
1993-06-30	USSB2Y3	Toll Brothers Inc.	62.01697919091494
1993-07-31	USSB2Y3	Toll Brothers Inc.	61.557051766924104
1993-08-31	USSB2Y3	Toll Brothers Inc.	63.97
1993-09-30	USSB2Y3	Toll Brothers Inc.	61.353873030755786
1993-10-31	USSB2Y3	Toll Brothers Inc.	63.98
1993-11-30	USSB2Y3	Toll Brothers Inc.	63.32
1993-12-31	USSB2Y3	Toll Brothers Inc.	63.17
1994-01-31	USSB2Y3	Toll Brothers Inc.	67.42
1994-02-28	USSB2Y3	Toll Brothers Inc.	62.370203469746116
1994-03-31	USSB2Y3	Toll Brothers Inc.	67.94
1994-04-30	USSB2Y3	Toll Brothers Inc.	68.29
1994-05-31	USSB2Y3	Toll Brothers Inc.	68.97
1994-06-30	USSB2Y3	Toll Brothers Inc.	67.57
1994-07-31	USSB2Y3	Toll Brothers Inc.	70.77
1994-08-31	USSB2Y3	Toll Brothers Inc.	71.86
1994-09-30	USSB2Y3	Toll Brothers Inc.	75.32
1994-10-31	USSB2Y3	Toll Brothers Inc.	74.93
1994-11-30	USSB2Y3	Toll Brothers Inc.	77.51
1994-12-31	USSB2Y3	Toll Brothers Inc.	73.14
1995-01-31	USSB2Y3	Toll Brothers Inc.	70.63
1995-02-28	USSB2Y3	Toll Brothers Inc.	69.1
1995-03-31	USSB2Y3	Toll Brothers Inc.	72.81
1995-04-30	USSB2Y3	Toll Brothers Inc.	77.06
1995-05-31	USSB2Y3	Toll Brothers Inc.	78.66
1995-06-30	USSB2Y3	Toll Brothers Inc.	78.15
1995-07-31	USSB2Y3	Toll Brothers Inc.	78.38
1995-08-31	USSB2Y3	Toll Brothers Inc.	72.37
1995-09-30	USSB2Y3	Toll Brothers Inc.	77.04
1995-10-31	USSB2Y3	Toll Brothers Inc.	76.32
1995-11-30	USSB2Y3	Toll Brothers Inc.	71.82
1995-12-31	USSB2Y3	Toll Brothers Inc.	71.98
1996-01-31	USSB2Y3	Toll Brothers Inc.	77.98
1996-02-29	USSB2Y3	Toll Brothers Inc.	76.78
1996-03-31	USSB2Y3	Toll Brothers Inc.	82.69
1996-04-30	USSB2Y3	Toll Brothers Inc.	75.11
