Date	Company Code	Company Name	Stock Price
1968-04-30	USKAMS2	KB Home	132.92
1968-05-31	USKAMS2	KB Home	132.42
1968-06-30	USKAMS2	KB Home	134.8
1968-07-31	USKAMS2	KB Home	143.28
1968-08-31	USKAMS2	KB Home	147.06
1968-09-30	USKAMS2	KB Home	146.68
1968-10-31	USKAMS2	KB Home	148.51
1968-11-30	USKAMS2	KB Home	151.28
1968-12-31	USKAMS2	KB Home	146.35
1969-01-31	USKAMS2	KB Home	152.15
1969-02-28	USKAMS2	KB Home	153.02
1969-03-31	USKAMS2	KB Home	150.18
1969-04-30	USKAMS2	KB Home	158.59
1969-05-31	USKAMS2	KB Home	156.32
1969-06-30	USKAMS2	KB Home	158.67
1969-07-31	USKAMS2	KB Home	158.46
1969-08-31	USKAMS2	KB Home	160.54
1969-09-30	USKAMS2	KB Home	161.91
1969-10-31	USKAMS2	KB Home	153.03
1969-11-30	USKAMS2	KB Home	152.37
1969-12-31	USKAMS2	KB Home	150.0
1970-01-31	USKAMS2	KB Home	154.44
1970-02-28	USKAMS2	KB Home	157.29
1970-03-31	USKAMS2	KB Home	160.65
1970-04-30	USKAMS2	KB Home	166.07
1970-05-31	USKAMS2	KB Home	168.38
1970-06-30	USKAMS2	KB Home	161.66
1970-07-31	USKAMS2	KB Home	166.53
1970-08-31	USKAMS2	KB Home	170.88
1970-09-30	USKAMS2	KB Home	162.17
1970-10-31	USKAMS2	KB Home	162.92
1970-11-30	USKAMS2	KB Home	160.01
1970-12-31	USKAMS2	KB Home	163.01
1971-01-31	USKAMS2	KB Home	161.42
1971-02-28	USKAMS2	KB Home	161.76
1971-03-31	USKAMS2	KB Home	156.51
1971-04-30	USKAMS2	KB Home	161.18
1971-05-31	USKAMS2	KB Home	164.94
1971-06-30	USKAMS2	KB Home	164.98
1971-07-31	USKAMS2	KB Home	165.36
1971-08-31	USKAMS2	KB Home	172.11
1971-09-30	USKAMS2	KB Home	176.26
1971-10-31	USKAMS2	KB Home	171.24
1971-11-30	USKAMS2	KB Home	173.24
1971-12-31	USKAMS2	KB Home	175.18
1972-01-31	USKAMS2	KB Home	177.42
1972-02-29	USKAMS2	KB Home	170.81
1972-03-31	USKAMS2	KB Home	164.38
1972-04-30	USKAMS2	KB Home	165.0
1972-05-31	USKAMS2	KB Home	166.3
1972-06-30	USKAMS2	KB Home	166.08
1972-07-31	USKAMS2	KB Home	165.47
1972-08-31	USKAMS2	KB Home	158.84
1972-09-30	USKAMS2	KB Home	156.16
1972-10-31	USKAMS2	KB Home	155.39
1972-11-30	USKAMS2	KB Home	160.29
1972-12-31	USKAMS2	KB Home	162.79
1973-01-31	USKAMS2	KB Home	164.09
1973-02-28	USKAMS2	KB Home	154.29
1973-03-31	USKAMS2	KB Home	153.24
1973-04-30	USKAMS2	KB Home	154.8
1973-05-31	USKAMS2	KB Home	153.03
1973-06-30	USKAMS2	KB Home	148.13
1973-07-31	USKAMS2	KB Home	148.03
1973-08-31	USKAMS2	KB Home	147.85
1973-09-30	USKAMS2	KB Home	143.39
1973-10-31	USKAMS2	KB Home	141.04
1973-11-30	USKAMS2	KB Home	149.76
1973-12-31	USKAMS2	KB Home	144.71
1974-01-31	USKAMS2	KB Home	144.92
1974-02-28	USKAMS2	KB Home	145.68
1974-03-31	USKAMS2	KB Home	148.37
1974-04-30	USKAMS2	KB Home	147.64
1974-05-31	USKAMS2	KB Home	149.07
1974-06-30	USKAMS2	KB Home	153.01
1974-07-31	USKAMS2	KB Home	148.67
1974-08-31	USKAMS2	KB Home	149.27
1974-09-30	USKAMS2	KB Home	148.93
1974-10-31	USKAMS2	KB Home	154.78
1974-11-30	USKAMS2	KB Home	151.25
1974-12-31	USKAMS2	KB Home	150.16
1975-01-31	USKAMS2	KB Home	141.39
1975-02-28	USKAMS2	KB Home	146.07
1975-03-31	USKAMS2	KB Home	143.81
1975-04-30	USKAMS2	KB Home	142.59
1975-05-31	USKAMS2	KB Home	143.38
1975-06-30	USKAMS2	KB Home	143.04
1975-07-31	USKAMS2	KB Home	141.63
1975-08-31	USKAMS2	KB Home	138.78
1975-09-30	USKAMS2	KB Home	140.58
1975-10-31	USKAMS2	KB Home	143.08
1975-11-30	USKAMS2	KB Home	136.04
1975-12-31	USKAMS2	KB Home	133.05
1976-01-31	USKAMS2	KB Home	136.05
1976-02-29	USKAMS2	KB Home	127.69
1976-03-31	USKAMS2	KB Home	122.33
1976-04-30	USKAMS2	KB Home	121.92
1976-05-31	USKAMS2	KB Home	126.8
1976-06-30	USKAMS2	KB Home	120.95
1976-07-31	USKAMS2	KB Home	112.22
1976-08-31	USKAMS2	KB Home	110.46
1976-09-30	USKAMS2	KB Home	114.27
1976-10-31	USKAMS2	KB Home	112.86
1976-11-30	USKAMS2	KB Home	113.57
1976-12-31	USKAMS2	KB Home	112.03
1977-01-31	USKAMS2	KB Home	113.98
1977-02-28	USKAMS2	KB Home	121.52
1977-03-31	USKAMS2	KB Home	123.37
1977-04-30	USKAMS2	KB Home	115.07
1977-05-31	USKAMS2	KB Home	117.59
1977-06-30	USKAMS2	KB Home	120.54
1977-07-31	USKAMS2	KB Home	122.91
1977-08-31	USKAMS2	KB Home	123.34
1977-09-30	USKAMS2	KB Home	120.06
1977-10-31	USKAMS2	KB Home	114.69
1977-11-30	USKAMS2	KB Home	113.48
1977-12-31	USKAMS2	KB Home	112.72
1978-01-31	USKAMS2	KB Home	112.43
1978-02-28	USKAMS2	KB Home	105.82
1978-03-31	USKAMS2	KB Home	100.65
1978-04-30	USKAMS2	KB Home	98.2
1978-05-31	USKAMS2	KB Home	104.07
1978-06-30	USKAMS2	KB Home	103.47
1978-07-31	USKAMS2	KB Home	100.13
1978-08-31	USKAMS2	KB Home	103.37
1978-09-30	USKAMS2	KB Home	101.93
1978-10-31	USKAMS2	KB Home	108.44
1978-11-30	USKAMS2	KB Home	109.35
1978-12-31	USKAMS2	KB Home	108.87
1979-01-31	USKAMS2	KB Home	104.2
1979-02-28	USKAMS2	KB Home	106.8
1979-03-31	USKAMS2	KB Home	105.87
1979-04-30	USKAMS2	KB Home	107.83
1979-05-31	USKAMS2	KB Home	110.82
1979-06-30	USKAMS2	KB Home	109.69
1979-07-31	USKAMS2	KB Home	111.65
1979-08-31	USKAMS2	KB Home	109.93
1979-09-30	USKAMS2	KB Home	111.79
1979-10-31	USKAMS2	KB Home	109.31
1979-11-30	USKAMS2	KB Home	105.44
1979-12-31	USKAMS2	KB Home	110.88
1980-01-31	USKAMS2	KB Home	108.49
1980-02-29	USKAMS2	KB Home	109.56
1980-03-31	USKAMS2	KB Home	113.31
1980-04-30	USKAMS2	KB Home	113.13
1980-05-31	USKAMS2	KB Home	111.97
1980-06-30	USKAMS2	KB Home	114.51
1980-07-31	USKAMS2	KB Home	118.99
1980-08-31	USKAMS2	KB Home	120.28
1980-09-30	USKAMS2	KB Home	121.2
1980-10-31	USKAMS2	KB Home	123.2
1980-11-30	USKAMS2	KB Home	126.34
1980-12-31	USKAMS2	KB Home	121.13
1981-01-31	USKAMS2	KB Home	118.72
1981-02-28	USKAMS2	KB Home	120.25
1981-03-31	USKAMS2	KB Home	123.69
1981-04-30	USKAMS2	KB Home	120.91
1981-05-31	USKAMS2	KB Home	123.16
1981-06-30	USKAMS2	KB Home	128.61
1981-07-31	USKAMS2	KB Home	137.72
1981-08-31	USKAMS2	KB Home	141.57
1981-09-30	USKAMS2	KB Home	136.95
1981-10-31	USKAMS2	KB Home	137.68
1981-11-30	USKAMS2	KB Home	139.06
1981-12-31	USKAMS2	KB Home	141.65
1982-01-31	USKAMS2	KB Home	148.82
1982-02-28	USKAMS2	KB Home	155.31
1982-03-31	USKAMS2	KB Home	157.37
1982-04-30	USKAMS2	KB Home	151.97
1982-05-31	USKAMS2	KB Home	156.62
1982-06-30	USKAMS2	KB Home	150.42
1982-07-31	USKAMS2	KB Home	148.48
1982-08-31	USKAMS2	KB Home	149.33
1982-09-30	USKAMS2	KB Home	146.01
1982-10-31	USKAMS2	KB Home	148.35
1982-11-30	USKAMS2	KB Home	142.84
1982-12-31	USKAMS2	KB Home	144.01
1983-01-31	USKAMS2	KB Home	144.0
1983-02-28	USKAMS2	KB Home	145.17
1983-03-31	USKAMS2	KB Home	142.69
1983-04-30	USKAMS2	KB Home	149.85
1983-05-31	USKAMS2	KB Home	146.92
1983-06-30	USKAMS2	KB Home	155.6
1983-07-31	USKAMS2	KB Home	158.26
1983-08-31	USKAMS2	KB Home	157.37
1983-09-30	USKAMS2	KB Home	159.2
1983-10-31	USKAMS2	KB Home	154.88
1983-11-30	USKAMS2	KB Home	154.62
1983-12-31	USKAMS2	KB Home	152.4
1984-01-31	USKAMS2	KB Home	158.67
1984-02-29	USKAMS2	KB Home	157.64
1984-03-31	USKAMS2	KB Home	153.68
1984-04-30	USKAMS2	KB Home	154.36
1984-05-31	USKAMS2	KB Home	155.41
1984-06-30	USKAMS2	KB Home	158.09
1984-07-31	USKAMS2	KB Home	157.36
1984-08-31	USKAMS2	KB Home	153.64
1984-09-30	USKAMS2	KB Home	149.2
1984-10-31	USKAMS2	KB Home	140.57
1984-11-30	USKAMS2	KB Home	140.16
1984-12-31	USKAMS2	KB Home	140.78
1985-01-31	USKAMS2	KB Home	137.19
1985-02-28	USKAMS2	KB Home	130.76
1985-03-31	USKAMS2	KB Home	129.19
1985-04-30	USKAMS2	KB Home	120.35
1985-05-31	USKAMS2	KB Home	122.49
1985-06-30	USKAMS2	KB Home	115.36
1985-07-31	USKAMS2	KB Home	112.42
1985-08-31	USKAMS2	KB Home	112.5
1985-09-30	USKAMS2	KB Home	116.57
1985-10-31	USKAMS2	KB Home	118.28
1985-11-30	USKAMS2	KB Home	113.85
1985-12-31	USKAMS2	KB Home	111.76
1986-01-31	USKAMS2	KB Home	113.89
1986-02-28	USKAMS2	KB Home	109.63
1986-03-31	USKAMS2	KB Home	109.9
1986-04-30	USKAMS2	KB Home	103.67
1986-05-31	USKAMS2	KB Home	100.27
1986-06-30	USKAMS2	KB Home	98.82
1986-07-31	USKAMS2	KB Home	104.76
1986-08-31	USKAMS2	KB Home	103.33
1986-09-30	USKAMS2	KB Home	102.44
1986-10-31	USKAMS2	KB Home	105.83
1986-11-30	USKAMS2	KB Home	110.19
1986-12-31	USKAMS2	KB Home	102.68
1987-01-31	USKAMS2	KB Home	97.99
1987-02-28	USKAMS2	KB Home	90.95
1987-03-31	USKAMS2	KB Home	93.39
1987-04-30	USKAMS2	KB Home	89.97
1987-05-31	USKAMS2	KB Home	93.68
1987-06-30	USKAMS2	KB Home	96.68
1987-07-31	USKAMS2	KB Home	97.19
1987-08-31	USKAMS2	KB Home	94.61
1987-09-30	USKAMS2	KB Home	93.84
1987-10-31	USKAMS2	KB Home	95.12
1987-11-30	USKAMS2	KB Home	103.28
1987-12-31	USKAMS2	KB Home	108.9
1988-01-31	USKAMS2	KB Home	110.34
1988-02-29	USKAMS2	KB Home	107.12
1988-03-31	USKAMS2	KB Home	109.92
1988-04-30	USKAMS2	KB Home	111.63
1988-05-31	USKAMS2	KB Home	116.66
1988-06-30	USKAMS2	KB Home	115.8
1988-07-31	USKAMS2	KB Home	123.99
1988-08-31	USKAMS2	KB Home	124.27
1988-09-30	USKAMS2	KB Home	118.76
1988-10-31	USKAMS2	KB Home	112.85
1988-11-30	USKAMS2	KB Home	114.05
1988-12-31	USKAMS2	KB Home	111.56
1989-01-31	USKAMS2	KB Home	114.78
1989-02-28	USKAMS2	KB Home	120.9
1989-03-31	USKAMS2	KB Home	128.38
1989-04-30	USKAMS2	KB Home	129.07
1989-05-31	USKAMS2	KB Home	131.68
1989-06-30	USKAMS2	KB Home	129.19
1989-07-31	USKAMS2	KB Home	127.41
1989-08-31	USKAMS2	KB Home	128.95
1989-09-30	USKAMS2	KB Home	125.1
1989-10-31	USKAMS2	KB Home	123.33
1989-11-30	USKAMS2	KB Home	125.42
1989-12-31	USKAMS2	KB Home	124.15
1990-01-31	USKAMS2	KB Home	127.74
1990-02-28	USKAMS2	KB Home	128.19
1990-03-31	USKAMS2	KB Home	134.0
1990-04-30	USKAMS2	KB Home	131.97
1990-05-31	USKAMS2	KB Home	131.85
1990-06-30	USKAMS2	KB Home	138.75
1990-07-31	USKAMS2	KB Home	140.63
1990-08-31	USKAMS2	KB Home	138.09
1990-09-30	USKAMS2	KB Home	137.4
1990-10-31	USKAMS2	KB Home	129.46
1990-11-30	USKAMS2	KB Home	136.31
1990-12-31	USKAMS2	KB Home	141.32
1991-01-31	USKAMS2	KB Home	138.88
1991-02-28	USKAMS2	KB Home	138.03
1991-03-31	USKAMS2	KB Home	137.75
1991-04-30	USKAMS2	KB Home	135.08
1991-05-31	USKAMS2	KB Home	141.86
1991-06-30	USKAMS2	KB Home	141.76
1991-07-31	USKAMS2	KB Home	133.23
1991-08-31	USKAMS2	KB Home	139.39
1991-09-30	USKAMS2	KB Home	139.25
1991-10-31	USKAMS2	KB Home	136.02
1991-11-30	USKAMS2	KB Home	131.62
1991-12-31	USKAMS2	KB Home	133.65
1992-01-31	USKAMS2	KB Home	137.05
1992-02-29	USKAMS2	KB Home	134.1
1992-03-31	USKAMS2	KB Home	132.7
1992-04-30	USKAMS2	KB Home	138.14
1992-05-31	USKAMS2	KB Home	132.71
1992-06-30	USKAMS2	KB Home	131.28
1992-07-31	USKAMS2	KB Home	138.76
1992-08-31	USKAMS2	KB Home	138.71
1992-09-30	USKAMS2	KB Home	138.75
1992-10-31	USKAMS2	KB Home	140.36
1992-11-30	USKAMS2	KB Home	134.28
1992-12-31	USKAMS2	KB Home	137.36
1993-01-31	USKAMS2	KB Home	143.86
1993-02-28	USKAMS2	KB Home	150.5
1993-03-31	USKAMS2	KB Home	151.62
1993-04-30	USKAMS2	KB Home	148.66
1993-05-31	USKAMS2	KB Home	151.0
1993-06-30	USKAMS2	KB Home	147.51
1993-07-31	USKAMS2	KB Home	146.36
1993-08-31	USKAMS2	KB Home	144.33
1993-09-30	USKAMS2	KB Home	141.13
1993-10-31	USKAMS2	KB Home	143.84
1993-11-30	USKAMS2	KB Home	148.73
1993-12-31	USKAMS2	KB Home	153.86
1994-01-31	USKAMS2	KB Home	156.11
1994-02-28	USKAMS2	KB Home	155.8
1994-03-31	USKAMS2	KB Home	157.57
1994-04-30	USKAMS2	KB Home	159.32
1994-05-31	USKAMS2	KB Home	158.72
1994-06-30	USKAMS2	KB Home	158.45
1994-07-31	USKAMS2	KB Home	156.62
1994-08-31	USKAMS2	KB Home	157.48
1994-09-30	USKAMS2	KB Home	154.87
1994-10-31	USKAMS2	KB Home	161.49
1994-11-30	USKAMS2	KB Home	163.64
1994-12-31	USKAMS2	KB Home	161.15
1995-01-31	USKAMS2	KB Home	157.61
1995-02-28	USKAMS2	KB Home	156.32
1995-03-31	USKAMS2	KB Home	157.62
1995-04-30	USKAMS2	KB Home	153.89
1995-05-31	USKAMS2	KB Home	145.72
1995-06-30	USKAMS2	KB Home	143.76
1995-07-31	USKAMS2	KB Home	138.6
1995-08-31	USKAMS2	KB Home	138.82
1995-09-30	USKAMS2	KB Home	138.28
1995-10-31	USKAMS2	KB Home	140.05
1995-11-30	USKAMS2	KB Home	133.99
1995-12-31	USKAMS2	KB Home	132.79
1996-01-31	USKAMS2	KB Home	133.92
1996-02-29	USKAMS2	KB Home	134.75
1996-03-31	USKAMS2	KB Home	134.37
1996-04-30	USKAMS2	KB Home	137.66
1996-05-31	USKAMS2	KB Home	138.73
1996-06-30	USKAMS2	KB Home	140.16
1996-07-31	USKAMS2	KB Home	136.63
1996-08-31	USKAMS2	KB Home	134.1
1996-09-30	USKAMS2	KB Home	133.32
1996-10-31	USKAMS2	KB Home	139.85
1996-11-30	USKAMS2	KB Home	143.64
1996-12-31	USKAMS2	KB Home	148.86
1997-01-31	USKAMS2	KB Home	143.62
1997-02-28	USKAMS2	KB Home	150.1
1997-03-31	USKAMS2	KB Home	148.59
1997-04-30	USKAMS2	KB Home	144.44
1997-05-31	USKAMS2	KB Home	142.66
1997-06-30	USKAMS2	KB Home	136.35
1997-07-31	USKAMS2	KB Home	131.3
1997-08-31	USKAMS2	KB Home	123.5
1997-09-30	USKAMS2	KB Home	117.51
1997-10-31	USKAMS2	KB Home	121.16
1997-11-30	USKAMS2	KB Home	118.63
1997-12-31	USKAMS2	KB Home	120.68
1998-01-31	USKAMS2	KB Home	128.23
1998-02-28	USKAMS2	KB Home	131.67
1998-03-31	USKAMS2	KB Home	129.97
1998-04-30	USKAMS2	KB Home	130.84
1998-05-31	USKAMS2	KB Home	129.82
1998-06-30	USKAMS2	KB Home	125.63
1998-07-31	USKAMS2	KB Home	128.86
1998-08-31	USKAMS2	KB Home	123.47
1998-09-30	USKAMS2	KB Home	123.4
1998-10-31	USKAMS2	KB Home	132.78
1998-11-30	USKAMS2	KB Home	133.18
1998-12-31	USKAMS2	KB Home	125.55
1999-01-31	USKAMS2	KB Home	130.07
1999-02-28	USKAMS2	KB Home	130.78
1999-03-31	USKAMS2	KB Home	129.22
1999-04-30	USKAMS2	KB Home	129.2
1999-05-31	USKAMS2	KB Home	132.21
1999-06-30	USKAMS2	KB Home	130.13
1999-07-31	USKAMS2	KB Home	125.54
1999-08-31	USKAMS2	KB Home	125.4
1999-09-30	USKAMS2	KB Home	129.53
1999-10-31	USKAMS2	KB Home	129.45
1999-11-30	USKAMS2	KB Home	123.39
1999-12-31	USKAMS2	KB Home	117.52
2000-01-31	USKAMS2	KB Home	109.86
2000-02-29	USKAMS2	KB Home	108.57
2000-03-31	USKAMS2	KB Home	107.79
2000-04-30	USKAMS2	KB Home	104.9
2000-05-31	USKAMS2	KB Home	102.54
2000-06-30	USKAMS2	KB Home	101.77
2000-07-31	USKAMS2	KB Home	98.77
2000-08-31	USKAMS2	KB Home	98.72
2000-09-30	USKAMS2	KB Home	97.33
2000-10-31	USKAMS2	KB Home	105.44
2000-11-30	USKAMS2	KB Home	102.06
2000-12-31	USKAMS2	KB Home	104.6
2001-01-31	USKAMS2	KB Home	113.19
2001-02-28	USKAMS2	KB Home	116.47
2001-03-31	USKAMS2	KB Home	118.26
2001-04-30	USKAMS2	KB Home	112.27
2001-05-31	USKAMS2	KB Home	112.56
2001-06-30	USKAMS2	KB Home	115.56
2001-07-31	USKAMS2	KB Home	121.09
2001-08-31	USKAMS2	KB Home	124.21
2001-09-30	USKAMS2	KB Home	123.1
2001-10-31	USKAMS2	KB Home	122.1
2001-11-30	USKAMS2	KB Home	124.87
2001-12-31	USKAMS2	KB Home	123.9
2002-01-31	USKAMS2	KB Home	127.3
2002-02-28	USKAMS2	KB Home	126.98
2002-03-31	USKAMS2	KB Home	135.66
2002-04-30	USKAMS2	KB Home	140.85
2002-05-31	USKAMS2	KB Home	134.09
2002-06-30	USKAMS2	KB Home	134.52
2002-07-31	USKAMS2	KB Home	127.52
2002-08-31	USKAMS2	KB Home	129.14
2002-09-30	USKAMS2	KB Home	131.0
2002-10-31	USKAMS2	KB Home	134.07
2002-11-30	USKAMS2	KB Home	130.24
2002-12-31	USKAMS2	KB Home	123.46
2003-01-31	USKAMS2	KB Home	120.66
2003-02-28	USKAMS2	KB Home	119.02
2003-03-31	USKAMS2	KB Home	121.14
2003-04-30	USKAMS2	KB Home	116.42
2003-05-31	USKAMS2	KB Home	114.06
2003-06-30	USKAMS2	KB Home	116.23
2003-07-31	USKAMS2	KB Home	115.51
2003-08-31	USKAMS2	KB Home	106.26
2003-09-30	USKAMS2	KB Home	109.32
2003-10-31	USKAMS2	KB Home	107.19
2003-11-30	USKAMS2	KB Home	100.75
2003-12-31	USKAMS2	KB Home	104.84
2004-01-31	USKAMS2	KB Home	105.98
2004-02-29	USKAMS2	KB Home	111.1
2004-03-31	USKAMS2	KB Home	110.55
2004-04-30	USKAMS2	KB Home	110.77
2004-05-31	USKAMS2	KB Home	103.1
2004-06-30	USKAMS2	KB Home	101.4
2004-07-31	USKAMS2	KB Home	101.94
2004-08-31	USKAMS2	KB Home	98.07
2004-09-30	USKAMS2	KB Home	97.08
2004-10-31	USKAMS2	KB Home	93.58
2004-11-30	USKAMS2	KB Home	86.79
2004-12-31	USKAMS2	KB Home	87.63
2005-01-31	USKAMS2	KB Home	90.58
2005-02-28	USKAMS2	KB Home	89.57
2005-03-31	USKAMS2	KB Home	84.17
2005-04-30	USKAMS2	KB Home	87.96
2005-05-31	USKAMS2	KB Home	93.79
2005-06-30	USKAMS2	KB Home	94.43
2005-07-31	USKAMS2	KB Home	92.46
2005-08-31	USKAMS2	KB Home	91.38
2005-09-30	USKAMS2	KB Home	91.89
2005-10-31	USKAMS2	KB Home	97.82
2005-11-30	USKAMS2	KB Home	103.77
2005-12-31	USKAMS2	KB Home	106.63
2006-01-31	USKAMS2	KB Home	109.69
2006-02-28	USKAMS2	KB Home	111.97
2006-03-31	USKAMS2	KB Home	113.77
2006-04-30	USKAMS2	KB Home	111.17
2006-05-31	USKAMS2	KB Home	102.7
2006-06-30	USKAMS2	KB Home	100.16
2006-07-31	USKAMS2	KB Home	103.83
2006-08-31	USKAMS2	KB Home	109.22
2006-09-30	USKAMS2	KB Home	107.8
2006-10-31	USKAMS2	KB Home	101.25
2006-11-30	USKAMS2	KB Home	103.97
2006-12-31	USKAMS2	KB Home	108.11
2007-01-31	USKAMS2	KB Home	111.0
2007-02-28	USKAMS2	KB Home	112.1
2007-03-31	USKAMS2	KB Home	104.76
2007-04-30	USKAMS2	KB Home	105.16
2007-05-31	USKAMS2	KB Home	105.94
2007-06-30	USKAMS2	KB Home	111.55
2007-07-31	USKAMS2	KB Home	103.89
2007-08-31	USKAMS2	KB Home	98.61
2007-09-30	USKAMS2	KB Home	99.21
2007-10-31	USKAMS2	KB Home	102.26
2007-11-30	USKAMS2	KB Home	98.48
2007-12-31	USKAMS2	KB Home	99.15
2008-01-31	USKAMS2	KB Home	102.33
2008-02-29	USKAMS2	KB Home	100.52
2008-03-31	USKAMS2	KB Home	100.16
2008-04-30	USKAMS2	KB Home	97.85
2008-05-31	USKAMS2	KB Home	99.75
2008-06-30	USKAMS2	KB Home	97.7
2008-07-31	USKAMS2	KB Home	93.3
2008-08-31	USKAMS2	KB Home	98.53
2008-09-30	USKAMS2	KB Home	96.25
2008-10-31	USKAMS2	KB Home	89.12
2008-11-30	USKAMS2	KB Home	95.26
2008-12-31	USKAMS2	KB Home	87.41
2009-01-31	USKAMS2	KB Home	82.41
2009-02-28	USKAMS2	KB Home	88.04
2009-03-31	USKAMS2	KB Home	83.51
2009-04-30	USKAMS2	KB Home	82.05
2009-05-31	USKAMS2	KB Home	77.25
2009-06-30	USKAMS2	KB Home	77.95
2009-07-31	USKAMS2	KB Home	79.07
