Date	Company Code	Company Name	Stock Price
1975-05-31	USPT9OH	Chevron Corp.	69.34
1975-06-30	USPT9OH	Chevron Corp.	68.23
1975-07-31	USPT9OH	Chevron Corp.	62.70606322143744
1975-08-31	USPT9OH	Chevron Corp.	64.37
1975-09-30	USPT9OH	Chevron Corp.	61.950882508746105
1975-10-31	USPT9OH	Chevron Corp.	66.88
1975-11-30	USPT9OH	Chevron Corp.	71.68
1975-12-31	USPT9OH	Chevron Corp.	71.94
1976-01-31	USPT9OH	Chevron Corp.	74.91
1976-02-29	USPT9OH	Chevron Corp.	80.58
1976-03-31	USPT9OH	Chevron Corp.	79.58
1976-04-30	USPT9OH	Chevron Corp.	72.31
1976-05-31	USPT9OH	Chevron Corp.	81.51
1976-06-30	USPT9OH	Chevron Corp.	83.34
1976-07-31	USPT9OH	Chevron Corp.	79.89
1976-08-31	USPT9OH	Chevron Corp.	86.52
1976-09-30	USPT9OH	Chevron Corp.	83.86
1976-10-31	USPT9OH	Chevron Corp.	87.19
1976-11-30	USPT9OH	Chevron Corp.	84.49
1976-12-31	USPT9OH	Chevron Corp.	81.05
1977-01-31	USPT9OH	Chevron Corp.	81.52
1977-02-28	USPT9OH	Chevron Corp.	87.66
1977-03-31	USPT9OH	Chevron Corp.	84.45
1977-04-30	USPT9OH	Chevron Corp.	77.07
1977-05-31	USPT9OH	Chevron Corp.	75.64
1977-06-30	USPT9OH	Chevron Corp.	78.25
1977-07-31	USPT9OH	Chevron Corp.	73.94
1977-08-31	USPT9OH	Chevron Corp.	70.76
1977-09-30	USPT9OH	Chevron Corp.	73.88
1977-10-31	USPT9OH	Chevron Corp.	70.55
1977-11-30	USPT9OH	Chevron Corp.	65.3
1977-12-31	USPT9OH	Chevron Corp.	62.88375271788641
1978-01-31	USPT9OH	Chevron Corp.	61.0246582145798
1978-02-28	USPT9OH	Chevron Corp.	62.06
1978-03-31	USPT9OH	Chevron Corp.	64.81
1978-04-30	USPT9OH	Chevron Corp.	64.37
1978-05-31	USPT9OH	Chevron Corp.	61.961278613644275
1978-06-30	USPT9OH	Chevron Corp.	69.48
1978-07-31	USPT9OH	Chevron Corp.	64.82
1978-08-31	USPT9OH	Chevron Corp.	60.74
1978-09-30	USPT9OH	Chevron Corp.	62.20943222519905
1978-10-31	USPT9OH	Chevron Corp.	69.28
1978-11-30	USPT9OH	Chevron Corp.	78.62
1978-12-31	USPT9OH	Chevron Corp.	72.86
1979-01-31	USPT9OH	Chevron Corp.	76.35
1979-02-28	USPT9OH	Chevron Corp.	69.72
1979-03-31	USPT9OH	Chevron Corp.	69.34
1979-04-30	USPT9OH	Chevron Corp.	67.8
1979-05-31	USPT9OH	Chevron Corp.	66.13
1979-06-30	USPT9OH	Chevron Corp.	70.71
1979-07-31	USPT9OH	Chevron Corp.	69.13
1979-08-31	USPT9OH	Chevron Corp.	65.67
1979-09-30	USPT9OH	Chevron Corp.	62.21
1979-10-31	USPT9OH	Chevron Corp.	60.24
1979-11-30	USPT9OH	Chevron Corp.	62.86
1979-12-31	USPT9OH	Chevron Corp.	62.52
1980-01-31	USPT9OH	Chevron Corp.	63.92
1980-02-29	USPT9OH	Chevron Corp.	63.04
1980-03-31	USPT9OH	Chevron Corp.	67.87
1980-04-30	USPT9OH	Chevron Corp.	71.21
1980-05-31	USPT9OH	Chevron Corp.	66.3
1980-06-30	USPT9OH	Chevron Corp.	65.63
1980-07-31	USPT9OH	Chevron Corp.	69.03
1980-08-31	USPT9OH	Chevron Corp.	64.57
1980-09-30	USPT9OH	Chevron Corp.	71.59
1980-10-31	USPT9OH	Chevron Corp.	66.59
1980-11-30	USPT9OH	Chevron Corp.	63.76
1980-12-31	USPT9OH	Chevron Corp.	65.1
1981-01-31	USPT9OH	Chevron Corp.	66.64
1981-02-28	USPT9OH	Chevron Corp.	64.79
1981-03-31	USPT9OH	Chevron Corp.	64.85
1981-04-30	USPT9OH	Chevron Corp.	60.5
1981-05-31	USPT9OH	Chevron Corp.	61.2991317244507
1981-06-30	USPT9OH	Chevron Corp.	62.02112950295532
1981-07-31	USPT9OH	Chevron Corp.	62.62208820510965
1981-08-31	USPT9OH	Chevron Corp.	61.537470571919194
1981-09-30	USPT9OH	Chevron Corp.	61.49181011340705
1981-10-31	USPT9OH	Chevron Corp.	61.07122073896704
1981-11-30	USPT9OH	Chevron Corp.	61.78497917644665
1981-12-31	USPT9OH	Chevron Corp.	61.06
1982-01-31	USPT9OH	Chevron Corp.	66.26
1982-02-28	USPT9OH	Chevron Corp.	65.18
1982-03-31	USPT9OH	Chevron Corp.	68.07
1982-04-30	USPT9OH	Chevron Corp.	63.15
1982-05-31	USPT9OH	Chevron Corp.	61.87
1982-06-30	USPT9OH	Chevron Corp.	65.85
1982-07-31	USPT9OH	Chevron Corp.	71.12
1982-08-31	USPT9OH	Chevron Corp.	72.63
1982-09-30	USPT9OH	Chevron Corp.	79.13
1982-10-31	USPT9OH	Chevron Corp.	78.78
1982-11-30	USPT9OH	Chevron Corp.	73.29
1982-12-31	USPT9OH	Chevron Corp.	75.11
1983-01-31	USPT9OH	Chevron Corp.	67.14
1983-02-28	USPT9OH	Chevron Corp.	67.74
1983-03-31	USPT9OH	Chevron Corp.	63.58
1983-04-30	USPT9OH	Chevron Corp.	66.54
1983-05-31	USPT9OH	Chevron Corp.	60.66
1983-06-30	USPT9OH	Chevron Corp.	63.79
1983-07-31	USPT9OH	Chevron Corp.	61.18536142879122
1983-08-31	USPT9OH	Chevron Corp.	61.21290648407377
1983-09-30	USPT9OH	Chevron Corp.	60.49
1983-10-31	USPT9OH	Chevron Corp.	64.15
1983-11-30	USPT9OH	Chevron Corp.	61.35
1983-12-31	USPT9OH	Chevron Corp.	62.68
1984-01-31	USPT9OH	Chevron Corp.	66.17
1984-02-29	USPT9OH	Chevron Corp.	72.78
1984-03-31	USPT9OH	Chevron Corp.	70.14
1984-04-30	USPT9OH	Chevron Corp.	69.76
1984-05-31	USPT9OH	Chevron Corp.	65.17
1984-06-30	USPT9OH	Chevron Corp.	66.45
1984-07-31	USPT9OH	Chevron Corp.	72.3
1984-08-31	USPT9OH	Chevron Corp.	76.17
1984-09-30	USPT9OH	Chevron Corp.	79.2
1984-10-31	USPT9OH	Chevron Corp.	79.98
1984-11-30	USPT9OH	Chevron Corp.	80.51
1984-12-31	USPT9OH	Chevron Corp.	77.51
1985-01-31	USPT9OH	Chevron Corp.	82.21
1985-02-28	USPT9OH	Chevron Corp.	79.52
1985-03-31	USPT9OH	Chevron Corp.	74.28
1985-04-30	USPT9OH	Chevron Corp.	70.65
1985-05-31	USPT9OH	Chevron Corp.	63.11
1985-06-30	USPT9OH	Chevron Corp.	61.85665502313554
1985-07-31	USPT9OH	Chevron Corp.	61.74
1985-08-31	USPT9OH	Chevron Corp.	61.407386765427304
1985-09-30	USPT9OH	Chevron Corp.	62.035443030774864
1985-10-31	USPT9OH	Chevron Corp.	62.57801274669839
1985-11-30	USPT9OH	Chevron Corp.	67.26
1985-12-31	USPT9OH	Chevron Corp.	73.09
1986-01-31	USPT9OH	Chevron Corp.	72.79
1986-02-28	USPT9OH	Chevron Corp.	73.29
1986-03-31	USPT9OH	Chevron Corp.	79.9
1986-04-30	USPT9OH	Chevron Corp.	83.28
1986-05-31	USPT9OH	Chevron Corp.	82.27
1986-06-30	USPT9OH	Chevron Corp.	79.68
1986-07-31	USPT9OH	Chevron Corp.	85.48
1986-08-31	USPT9OH	Chevron Corp.	92.2
1986-09-30	USPT9OH	Chevron Corp.	95.35
1986-10-31	USPT9OH	Chevron Corp.	98.27
1986-11-30	USPT9OH	Chevron Corp.	98.61
1986-12-31	USPT9OH	Chevron Corp.	97.29
1987-01-31	USPT9OH	Chevron Corp.	97.22
1987-02-28	USPT9OH	Chevron Corp.	97.87
1987-03-31	USPT9OH	Chevron Corp.	102.06
1987-04-30	USPT9OH	Chevron Corp.	100.39
1987-05-31	USPT9OH	Chevron Corp.	106.85
1987-06-30	USPT9OH	Chevron Corp.	112.96
1987-07-31	USPT9OH	Chevron Corp.	107.67
1987-08-31	USPT9OH	Chevron Corp.	107.56
1987-09-30	USPT9OH	Chevron Corp.	113.0
1987-10-31	USPT9OH	Chevron Corp.	112.89
1987-11-30	USPT9OH	Chevron Corp.	113.21
1987-12-31	USPT9OH	Chevron Corp.	104.73
1988-01-31	USPT9OH	Chevron Corp.	96.52
1988-02-29	USPT9OH	Chevron Corp.	95.15
1988-03-31	USPT9OH	Chevron Corp.	95.98
1988-04-30	USPT9OH	Chevron Corp.	100.69
1988-05-31	USPT9OH	Chevron Corp.	106.15
1988-06-30	USPT9OH	Chevron Corp.	102.75
1988-07-31	USPT9OH	Chevron Corp.	107.94
1988-08-31	USPT9OH	Chevron Corp.	103.95
1988-09-30	USPT9OH	Chevron Corp.	111.13
1988-10-31	USPT9OH	Chevron Corp.	110.09
1988-11-30	USPT9OH	Chevron Corp.	110.66
1988-12-31	USPT9OH	Chevron Corp.	117.86
1989-01-31	USPT9OH	Chevron Corp.	117.07
1989-02-28	USPT9OH	Chevron Corp.	117.69
1989-03-31	USPT9OH	Chevron Corp.	113.88
1989-04-30	USPT9OH	Chevron Corp.	112.45
1989-05-31	USPT9OH	Chevron Corp.	115.89
1989-06-30	USPT9OH	Chevron Corp.	106.26
1989-07-31	USPT9OH	Chevron Corp.	105.28
1989-08-31	USPT9OH	Chevron Corp.	106.56
1989-09-30	USPT9OH	Chevron Corp.	111.17
1989-10-31	USPT9OH	Chevron Corp.	107.99
1989-11-30	USPT9OH	Chevron Corp.	105.37
1989-12-31	USPT9OH	Chevron Corp.	113.26
1990-01-31	USPT9OH	Chevron Corp.	110.13
1990-02-28	USPT9OH	Chevron Corp.	109.24
1990-03-31	USPT9OH	Chevron Corp.	108.72
1990-04-30	USPT9OH	Chevron Corp.	111.63
1990-05-31	USPT9OH	Chevron Corp.	113.07
1990-06-30	USPT9OH	Chevron Corp.	116.17
1990-07-31	USPT9OH	Chevron Corp.	111.4
1990-08-31	USPT9OH	Chevron Corp.	108.48
1990-09-30	USPT9OH	Chevron Corp.	105.46
1990-10-31	USPT9OH	Chevron Corp.	103.44
1990-11-30	USPT9OH	Chevron Corp.	103.16
1990-12-31	USPT9OH	Chevron Corp.	97.29
1991-01-31	USPT9OH	Chevron Corp.	101.0
1991-02-28	USPT9OH	Chevron Corp.	96.86
1991-03-31	USPT9OH	Chevron Corp.	93.37
1991-04-30	USPT9OH	Chevron Corp.	96.38
1991-05-31	USPT9OH	Chevron Corp.	91.93
1991-06-30	USPT9OH	Chevron Corp.	92.63
1991-07-31	USPT9OH	Chevron Corp.	93.09
1991-08-31	USPT9OH	Chevron Corp.	93.7
1991-09-30	USPT9OH	Chevron Corp.	99.04
1991-10-31	USPT9OH	Chevron Corp.	101.49
1991-11-30	USPT9OH	Chevron Corp.	102.01
1991-12-31	USPT9OH	Chevron Corp.	102.66
1992-01-31	USPT9OH	Chevron Corp.	101.78
1992-02-29	USPT9OH	Chevron Corp.	95.17
1992-03-31	USPT9OH	Chevron Corp.	98.36
1992-04-30	USPT9OH	Chevron Corp.	99.17
1992-05-31	USPT9OH	Chevron Corp.	100.41
1992-06-30	USPT9OH	Chevron Corp.	97.66
1992-07-31	USPT9OH	Chevron Corp.	100.24
1992-08-31	USPT9OH	Chevron Corp.	104.21
1992-09-30	USPT9OH	Chevron Corp.	104.62
1992-10-31	USPT9OH	Chevron Corp.	111.46
1992-11-30	USPT9OH	Chevron Corp.	110.64
1992-12-31	USPT9OH	Chevron Corp.	111.95
1993-01-31	USPT9OH	Chevron Corp.	112.96
1993-02-28	USPT9OH	Chevron Corp.	115.63
1993-03-31	USPT9OH	Chevron Corp.	115.08
1993-04-30	USPT9OH	Chevron Corp.	121.43
1993-05-31	USPT9OH	Chevron Corp.	122.88
1993-06-30	USPT9OH	Chevron Corp.	129.18
1993-07-31	USPT9OH	Chevron Corp.	128.47
1993-08-31	USPT9OH	Chevron Corp.	128.11
1993-09-30	USPT9OH	Chevron Corp.	126.05
1993-10-31	USPT9OH	Chevron Corp.	122.23
1993-11-30	USPT9OH	Chevron Corp.	120.15
1993-12-31	USPT9OH	Chevron Corp.	120.06
1994-01-31	USPT9OH	Chevron Corp.	117.15
1994-02-28	USPT9OH	Chevron Corp.	125.71
1994-03-31	USPT9OH	Chevron Corp.	130.2
1994-04-30	USPT9OH	Chevron Corp.	129.39
1994-05-31	USPT9OH	Chevron Corp.	125.44
1994-06-30	USPT9OH	Chevron Corp.	130.59
1994-07-31	USPT9OH	Chevron Corp.	127.09
1994-08-31	USPT9OH	Chevron Corp.	132.78
1994-09-30	USPT9OH	Chevron Corp.	130.28
1994-10-31	USPT9OH	Chevron Corp.	129.62
1994-11-30	USPT9OH	Chevron Corp.	126.16
1994-12-31	USPT9OH	Chevron Corp.	123.75
1995-01-31	USPT9OH	Chevron Corp.	123.51
1995-02-28	USPT9OH	Chevron Corp.	122.23
1995-03-31	USPT9OH	Chevron Corp.	117.5
1995-04-30	USPT9OH	Chevron Corp.	122.73
1995-05-31	USPT9OH	Chevron Corp.	114.49
1995-06-30	USPT9OH	Chevron Corp.	114.5
1995-07-31	USPT9OH	Chevron Corp.	114.76
1995-08-31	USPT9OH	Chevron Corp.	112.58
1995-09-30	USPT9OH	Chevron Corp.	117.43
1995-10-31	USPT9OH	Chevron Corp.	114.27
1995-11-30	USPT9OH	Chevron Corp.	107.8
1995-12-31	USPT9OH	Chevron Corp.	112.08
1996-01-31	USPT9OH	Chevron Corp.	110.97
1996-02-29	USPT9OH	Chevron Corp.	109.67
1996-03-31	USPT9OH	Chevron Corp.	108.57
1996-04-30	USPT9OH	Chevron Corp.	104.5
1996-05-31	USPT9OH	Chevron Corp.	106.86
1996-06-30	USPT9OH	Chevron Corp.	105.26
1996-07-31	USPT9OH	Chevron Corp.	111.68
1996-08-31	USPT9OH	Chevron Corp.	115.14
1996-09-30	USPT9OH	Chevron Corp.	117.89
1996-10-31	USPT9OH	Chevron Corp.	118.42
1996-11-30	USPT9OH	Chevron Corp.	117.23
1996-12-31	USPT9OH	Chevron Corp.	117.17
1997-01-31	USPT9OH	Chevron Corp.	121.74
1997-02-28	USPT9OH	Chevron Corp.	127.13
1997-03-31	USPT9OH	Chevron Corp.	122.4
1997-04-30	USPT9OH	Chevron Corp.	117.27
1997-05-31	USPT9OH	Chevron Corp.	116.48
1997-06-30	USPT9OH	Chevron Corp.	118.52
1997-07-31	USPT9OH	Chevron Corp.	124.3
1997-08-31	USPT9OH	Chevron Corp.	123.75
1997-09-30	USPT9OH	Chevron Corp.	125.52
1997-10-31	USPT9OH	Chevron Corp.	124.84
1997-11-30	USPT9OH	Chevron Corp.	122.19
1997-12-31	USPT9OH	Chevron Corp.	122.73
1998-01-31	USPT9OH	Chevron Corp.	125.57
1998-02-28	USPT9OH	Chevron Corp.	126.07
1998-03-31	USPT9OH	Chevron Corp.	127.21
1998-04-30	USPT9OH	Chevron Corp.	125.26
1998-05-31	USPT9OH	Chevron Corp.	132.12
1998-06-30	USPT9OH	Chevron Corp.	131.09
1998-07-31	USPT9OH	Chevron Corp.	123.59
1998-08-31	USPT9OH	Chevron Corp.	128.51
1998-09-30	USPT9OH	Chevron Corp.	125.38
1998-10-31	USPT9OH	Chevron Corp.	124.48
1998-11-30	USPT9OH	Chevron Corp.	122.19
1998-12-31	USPT9OH	Chevron Corp.	116.37
1999-01-31	USPT9OH	Chevron Corp.	110.27
1999-02-28	USPT9OH	Chevron Corp.	106.05
1999-03-31	USPT9OH	Chevron Corp.	114.58
1999-04-30	USPT9OH	Chevron Corp.	120.91
1999-05-31	USPT9OH	Chevron Corp.	122.4
1999-06-30	USPT9OH	Chevron Corp.	119.33
1999-07-31	USPT9OH	Chevron Corp.	122.84
1999-08-31	USPT9OH	Chevron Corp.	130.21
1999-09-30	USPT9OH	Chevron Corp.	128.64
1999-10-31	USPT9OH	Chevron Corp.	126.59
1999-11-30	USPT9OH	Chevron Corp.	134.49
1999-12-31	USPT9OH	Chevron Corp.	138.62
2000-01-31	USPT9OH	Chevron Corp.	141.34
2000-02-29	USPT9OH	Chevron Corp.	136.64
2000-03-31	USPT9OH	Chevron Corp.	131.59
2000-04-30	USPT9OH	Chevron Corp.	133.16
2000-05-31	USPT9OH	Chevron Corp.	135.02
2000-06-30	USPT9OH	Chevron Corp.	133.95
2000-07-31	USPT9OH	Chevron Corp.	132.24
2000-08-31	USPT9OH	Chevron Corp.	126.33
2000-09-30	USPT9OH	Chevron Corp.	134.9
2000-10-31	USPT9OH	Chevron Corp.	138.23
2000-11-30	USPT9OH	Chevron Corp.	137.93
2000-12-31	USPT9OH	Chevron Corp.	135.79
2001-01-31	USPT9OH	Chevron Corp.	135.39
2001-02-28	USPT9OH	Chevron Corp.	136.68
2001-03-31	USPT9OH	Chevron Corp.	137.03
2001-04-30	USPT9OH	Chevron Corp.	133.95
2001-05-31	USPT9OH	Chevron Corp.	135.63
2001-06-30	USPT9OH	Chevron Corp.	135.03
2001-07-31	USPT9OH	Chevron Corp.	135.19
2001-08-31	USPT9OH	Chevron Corp.	133.14
2001-09-30	USPT9OH	Chevron Corp.	134.72
2001-10-31	USPT9OH	Chevron Corp.	129.65
